date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
1976-07-01,,98689.0,53920.6,68916.9,,,189676.2,69476.8,,,,,541049.8,34661.3,,187726.4,,,2254551.5,28395.8,350640.7,,4358289.1,356610.8,52316.8,,,,,13528.8,1783.2,,362036.4,671717.1,52822.2,,3353.2,,224781.8,103298.0,24982.6,19678.2,5930831.4,5631263.8,2487341.2,,35296.5,,,,,,62799.4,136547.1,1886558.0,2301016.0,119985.8
1976-04-01,,96662.1,51958.5,67448.8,,,186929.0,67450.3,,,,,533948.2,33780.9,,183547.3,,,2202861.3,27714.7,343606.7,,4267429.8,348422.9,52992.8,,,,,13223.5,1724.0,,348211.6,653979.5,51098.1,,3277.5,,220133.8,98347.3,24356.4,19708.9,5802602.1,5509511.3,2428668.0,,34665.0,,,,,,61715.7,132275.9,1852332.0,2259394.7,115340.4
1976-01-01,,95199.3,50479.4,65453.5,,,180805.2,66519.2,,,,,520714.0,32742.1,,179662.6,,,2153331.7,27331.2,335092.8,,4183468.7,345449.9,52212.9,,,,,13066.0,1674.2,,337150.5,643769.2,48469.0,,3192.1,,215953.6,97190.7,23702.7,19321.9,5683512.1,5396436.6,2372431.4,,33771.8,,,,,,59822.2,127203.5,1820487.0,2217245.8,118261.7
1975-10-01,,90876.3,50225.9,63451.3,,,175868.5,66061.1,,,,,510808.3,31532.5,,176088.1,,,2103229.1,26933.4,326336.0,,4070578.6,335868.6,50004.6,,,,,12966.7,1630.2,,327966.2,631900.0,46355.3,,3119.7,,211485.3,95852.2,23031.2,18857.7,5532727.9,5253268.6,2316094.5,,32420.1,,,,,,59655.5,122142.8,1761831.0,2149184.8,116003.0
1975-07-01,,90228.4,48336.4,61148.2,,,171156.1,65614.6,,,,,492713.5,30726.4,,172114.1,,,2037556.2,26798.2,317050.9,,3951491.3,326293.4,46911.2,,,,,12771.1,1585.9,,319517.8,614939.6,44222.9,,3049.2,,205752.1,91063.2,22336.9,18575.1,5369527.8,5098311.7,2243617.6,,31245.3,,,,,,57817.3,116523.9,1709820.0,2086728.2,112651.3
1975-04-01,,89441.1,46974.9,59773.4,,,164798.7,65394.1,,,,,479257.9,29921.3,,168368.2,,,1992457.0,26636.2,310998.8,,3835563.3,321683.7,46975.4,,,,,12471.2,1550.9,,309899.6,597071.6,42362.7,,3025.1,,199663.1,89154.3,21608.5,18224.2,5219972.9,4956310.9,2192896.5,,30731.4,,,,,,56585.4,111886.1,1651853.0,2016314.8,110651.5
1975-01-01,,85553.4,46658.1,59416.0,,,160083.9,65306.6,,,,,474506.4,29573.6,,165849.8,,,1970940.6,26377.8,306807.4,,3758643.0,320427.6,46756.1,,,,,12102.2,1528.0,,305802.9,574898.8,40048.6,,3048.0,,193934.5,86758.8,20842.1,18003.2,5114051.1,4855739.2,2167100.8,,30763.7,,,,,,56092.1,108483.5,1616116.0,1970134.4,106197.4
1974-10-01,,83429.6,45637.0,58663.7,,,157437.3,65395.3,,,,,466594.1,29158.6,,162870.8,,,1936339.8,25280.0,302710.0,,3703738.9,312078.0,42375.9,,,,,11627.5,1497.6,,304725.1,560515.3,38347.6,,3054.8,,186842.8,86556.4,20078.5,17817.6,5025665.5,4771818.0,2127748.7,,30657.0,,,,,,54350.8,104437.3,1599679.0,1943959.2,104523.7
1974-07-01,,80628.5,44910.2,57599.1,,,154030.9,65961.5,,,,,458951.1,28398.9,,158154.1,,,1902832.3,24355.6,298854.1,,3628716.1,307180.3,39152.4,,,,,11094.8,1456.1,,302789.9,546883.7,37249.8,,3043.6,,178972.8,85381.1,19389.2,17569.6,4913081.3,4664920.4,2089559.1,,30032.4,,,,,,52934.7,99920.0,1560026.0,1893029.7,103366.1
1974-04-01,,77230.4,43438.1,55914.5,,,149520.9,65685.5,,,,,445901.1,27908.9,,152867.0,,,1844521.2,23492.6,287863.4,,3527592.5,296392.3,40696.5,,,,,10627.8,1407.9,,293550.6,524308.3,35775.9,,2991.1,,171511.4,82306.8,18747.6,16943.1,4772407.3,4531351.9,2026005.8,,29576.6,,,,,,50993.9,95643.6,1530056.0,1851088.3,98967.7
1974-01-01,,77019.6,42602.6,53952.8,,,144666.0,63913.9,,,,,436007.8,27539.9,,147558.9,,,1789779.4,22813.4,279068.6,,3426604.2,283254.4,41942.7,,,,,10272.2,1359.5,,283932.3,508466.1,35280.6,,2905.8,,165263.1,79464.7,18133.4,16353.9,4637724.0,4403471.5,1965213.1,,29456.2,,,,,,49007.1,92027.0,1491209.0,1801138.1,95543.0
1973-10-01,,75655.6,40964.6,52255.0,,,140767.0,61717.2,,,,,424162.8,26948.8,,142248.5,,,1750605.1,22504.0,270182.6,,3389694.2,285404.4,41969.5,,,,,9970.5,1311.8,,275879.6,517008.9,32796.6,,2807.4,,159948.4,77465.8,17545.2,15818.8,4569076.0,4338290.9,1920006.7,,28742.9,,,,,,49098.8,88827.3,1476289.0,1777004.4,92632.7
1973-07-01,,72402.8,39310.1,50517.1,,,135396.4,59368.0,,,,,414834.6,26484.7,,137097.9,,,1695686.0,21614.4,260060.1,,3288886.2,278832.3,40862.4,,,,,9714.9,1261.8,,264948.1,500976.7,31837.3,,2685.6,,154455.2,73159.0,17018.9,14942.9,4426377.6,4202800.3,1858951.2,,27774.7,,,,,,47790.0,85616.5,1433838.0,1723689.5,89532.8
1973-04-01,,70280.6,38447.5,48863.2,,,132316.8,57619.1,,,,,405754.0,25922.0,,132197.6,,,1646568.1,20355.6,251816.5,,3219844.4,273715.6,39829.2,,,,,9466.9,1214.7,,252074.5,490280.0,29820.6,,2570.3,,148934.3,72283.6,16550.8,14501.8,4323620.2,4105233.1,1805212.0,,26502.8,,,,,,46768.9,83259.3,1413887.0,1695138.1,86212.5
1973-01-01,,69018.2,37093.0,47442.8,,,128951.5,56747.7,,,,,396983.7,25243.8,,127881.2,,,1604665.6,20640.5,244684.4,,3138652.5,270840.9,37945.5,,,,,9235.5,1175.9,,240902.7,478799.3,28230.0,,2478.7,,143912.5,71403.9,16133.0,14148.4,4214048.5,4001195.9,1760646.1,,25573.8,,,,,,46315.2,81923.9,1377490.0,1650354.0,86200.3
1972-10-01,,66715.2,37175.6,46180.0,,,124353.0,55797.9,,,,,386666.4,24565.8,,124208.5,,,1551971.6,19659.4,236819.7,,3025379.0,254720.1,37407.4,,,,,9029.6,1144.2,,235562.3,458353.4,26839.1,,2404.4,,139355.4,68316.2,15767.7,13397.6,4068885.8,3863365.4,1705447.6,,24260.5,,,,,,44995.6,80766.1,1328904.0,1592612.4,85302.1
1972-07-01,,65356.1,35198.7,44890.0,,,120033.5,54138.8,,,,,376016.5,23981.5,,120318.1,,,1506597.6,19040.0,230113.1,,2935346.8,245358.8,35028.2,,,,,8785.6,1113.3,,231484.4,441774.6,25495.7,,2336.0,,134647.6,66596.0,15413.8,13066.3,3946879.1,3747521.3,1656581.5,,23844.4,,,,,,43606.3,79317.9,1290566.0,1545247.1,83464.7
1972-04-01,,65150.8,34346.3,43822.2,,,118555.9,53226.2,,,,,363882.6,23472.0,,116645.5,,,1470632.0,18462.7,225339.4,,2871173.2,241987.1,34978.6,,,,,8554.5,1087.7,,226355.1,428684.0,24879.8,,2276.0,,130506.5,65825.6,15064.1,13142.9,3859697.9,3664743.6,1617454.6,,22550.8,,,,,,42133.6,77444.6,1266369.0,1515431.4,83716.3
1972-01-01,,63347.3,34088.5,42969.5,,,114617.4,52858.6,,,,,355899.7,23020.8,,113275.2,,,1442051.1,18306.4,222682.9,,2800828.9,233802.7,33732.0,,,,,8349.1,1066.6,,224852.4,418364.8,23961.8,,2222.7,,126916.3,65163.3,14721.4,12657.0,3766646.6,3576392.4,1585918.7,,21945.5,,,,,,41740.5,75221.0,1230609.0,1472142.7,82078.7
1971-10-01,,62995.0,32493.1,41803.7,,,113249.1,51722.0,,,,,350000.4,22450.7,,109739.1,,,1406541.7,17220.8,216512.6,,2718755.8,230927.1,31611.8,,,,,8100.3,1037.0,,218524.3,399245.3,23200.4,,2157.3,,122305.1,62383.6,14414.8,12304.4,3654245.5,3469668.7,1546072.4,,21682.5,,,,,,40934.4,72356.8,1190297.0,1425851.2,82032.3
1971-07-01,,62780.9,32468.3,40884.1,,,110958.4,51022.8,,,,,347523.3,22009.1,,106663.4,,,1388541.0,17148.0,212877.3,,2684757.8,228207.5,31930.3,,,,,7906.2,1012.8,,215184.9,392331.4,22930.7,,2103.7,,118500.6,62433.5,14103.3,12129.9,3604016.8,3421977.0,1524670.1,,20730.5,,,,,,40470.9,69990.3,1177675.0,1407134.0,81209.8
1971-04-01,,60354.4,31562.6,40045.7,,,107023.9,50272.7,,,,,338100.0,21509.7,,103696.1,,,1352886.9,16948.7,207085.6,,2624863.0,222936.2,30185.4,,,,,7721.4,984.9,,209965.2,383481.1,22670.3,,2050.6,,115572.5,61415.0,13804.3,11715.2,3520843.5,3343004.8,1485916.4,,20390.0,,,,,,39274.6,67967.7,1156271.0,1378867.3,79775.9
1971-01-01,,59298.1,30608.4,39247.6,,,102658.0,48881.4,,,,,327110.4,20987.4,,100475.8,,,1316181.5,15831.0,200978.5,,2561903.8,217265.3,29128.0,,,,,7542.7,951.2,,206608.3,372127.3,21629.5,,1998.7,,113341.2,60192.3,13519.2,11447.2,3434945.6,3261445.7,1445788.6,,19348.4,,,,,,38858.8,66255.3,1135156.0,1351155.2,80069.0
1970-10-01,,57610.0,29985.1,38384.0,,,101518.2,47628.9,,,,,327907.1,20592.0,,98147.6,,,1303301.4,16264.9,196866.2,,2498568.9,216191.6,27967.1,,,,,7372.8,911.2,,204756.9,362720.9,21139.9,,1950.5,,110927.0,59159.3,13245.0,11230.3,3352828.5,3183476.3,1429722.0,,19074.7,,,,,,38681.5,64635.5,1088608.0,1301053.1,76964.0
1970-07-01,,56660.3,29232.4,37595.4,,,100162.1,46840.5,,,,,321434.9,20218.9,,96150.7,,,1276015.5,15895.6,191336.1,,2471507.5,211678.4,27746.7,,,,,7231.8,866.1,,202100.3,358736.6,19474.7,,1921.2,,108740.8,57370.4,12905.4,10944.6,3307721.0,3140647.2,1399869.2,,18533.1,,,,,,37569.4,63241.6,1086059.0,1294961.9,73623.3
1970-04-01,,56342.5,28508.7,36836.8,,,98291.1,45841.8,,,,,312883.1,19924.1,,94906.3,,,1246331.2,15479.0,186942.3,,2416122.3,207825.8,27028.2,,,,,7134.5,817.3,,196548.7,346256.2,19069.0,,1915.1,,106420.1,56077.9,12496.2,10773.9,3235836.6,3072393.8,1367865.9,,18251.7,,,,,,36068.9,62379.5,1067375.0,1272086.3,73671.4
1970-01-01,,54436.0,27397.6,35785.5,,,97041.9,44665.0,,,,,296951.4,19604.6,,93526.4,,,1203393.7,14836.5,181935.9,,2356777.2,200236.0,25695.1,,,,,7025.7,755.9,,192145.4,337266.6,18069.9,,1917.6,,102993.8,53819.8,12039.1,10718.9,3153302.9,2994028.8,1322301.7,,17520.4,,,,,,34995.9,61447.9,1051200.0,1251235.8,71269.0
1969-10-01,,52718.9,26525.6,34748.1,,,95069.6,43160.1,,,,,297365.1,19175.0,,90486.3,,,1174346.6,14448.9,176001.0,,2305936.2,197589.5,25100.4,,,,,6820.1,765.8,,179060.5,322703.5,18070.5,,1826.4,,99603.3,53816.6,11526.3,10600.4,3082934.6,2927214.8,1290301.7,,16845.9,,,,,,34537.4,60502.9,1038147.0,1232819.9,68452.3
1969-07-01,,51012.7,25945.8,33755.9,,,92618.5,42728.1,,,,,288834.1,18776.3,,88407.0,,,1150888.2,14090.0,172321.1,,2264626.9,193775.5,24313.4,,,,,6677.6,741.2,,180503.0,306618.7,17544.5,,1783.9,,96348.7,51707.5,11102.3,10396.7,3022221.9,2869568.7,1265073.0,,16180.0,,,,,,33817.1,59613.2,1029956.0,1218923.2,68622.8
1969-04-01,,49440.4,24996.5,32758.9,,,90466.6,40414.5,,,,,278871.0,18236.0,,85461.6,,,1119149.2,13533.8,168370.1,,2209427.7,189941.4,23456.7,,,,,6504.2,719.2,,177465.8,295292.7,15933.6,,1726.6,,93504.0,49870.4,10769.1,10136.7,2942204.7,2793593.3,1229799.1,,15673.9,,,,,,32282.2,58747.2,1009020.0,1192990.6,64284.5
1969-01-01,,47893.9,24227.0,31829.7,,,88923.3,38511.9,,,,,271585.6,17699.8,,84725.9,,,1090331.6,13242.8,162662.2,,2158492.0,186542.4,22596.1,,,,,6314.2,701.3,,172117.9,283323.6,15094.3,,1660.0,,91252.3,48399.4,10522.2,9684.4,2872695.8,2727595.3,1198086.5,,15503.6,,,,,,31225.1,58019.5,993337.0,1173512.6,63847.5
1968-10-01,,47631.8,23758.2,30972.7,,,86764.4,39104.0,,,,,262858.1,17089.3,,80926.4,,,1063679.1,12495.2,159993.8,,2107878.7,184491.5,21796.5,,,,,6134.9,684.5,,167735.1,278005.8,14228.0,,1596.5,,89215.4,47616.3,10360.4,9637.3,2806490.9,2664734.4,1171221.8,,15387.2,,,,,,30827.3,57393.7,968030.0,1144009.8,63376.3
1968-07-01,,45276.6,23243.9,30027.8,,,84454.1,37612.5,,,,,255306.8,16568.5,,76740.8,,,1032333.8,12133.6,155939.1,,2048619.7,180958.4,20931.3,,,,,5940.4,665.6,,161785.4,259350.9,14287.2,,1529.4,,86907.1,45474.5,10211.1,9178.5,2725320.5,2587663.9,1137384.6,,15125.5,,,,,,30628.4,56561.6,950825.0,1122186.2,61184.9
1968-04-01,,44199.3,22624.6,29355.5,,,82515.8,36220.7,,,,,247399.5,16205.3,,75467.9,,,991583.2,11939.5,139030.0,,1986713.7,175716.5,20306.5,,,,,5767.3,659.7,,156569.6,251138.5,13462.9,,1484.5,,84744.7,44779.2,10062.8,8595.9,2647033.6,2513331.3,1094330.2,,14826.9,,,,,,30110.6,55803.8,934344.0,1101604.5,60111.8
1968-01-01,,42340.6,22127.7,28814.1,,,79646.6,35644.6,,,,,242541.1,15854.0,,72486.3,,,981948.6,11614.6,148114.4,,1946221.4,174364.7,19809.1,,,,,5595.4,663.5,,151846.7,240320.8,13062.2,,1455.1,,82345.6,44322.7,9922.8,8667.4,2589619.6,2458817.3,1083047.1,,14411.0,,,,,,28591.6,54867.7,909387.0,1071379.2,58881.7
1967-10-01,,42142.4,21654.2,28266.1,,,78073.3,34682.5,,,,,237563.9,15531.4,,70190.6,,,954449.5,11296.3,142536.5,,1888130.8,166502.1,19308.5,,,,,5423.1,666.7,,149870.8,232145.2,12142.6,,1425.3,,79942.0,42383.5,9791.0,8611.1,2515004.0,2387970.6,1053475.0,,13894.0,,,,,,28603.3,53885.4,881439.0,1039454.3,57361.2
1967-07-01,,41329.9,21073.6,27723.1,,,76866.1,34120.4,,,,,232061.0,15211.2,,69770.0,,,934723.4,11219.5,139945.9,,1848875.9,164053.4,18814.1,,,,,5251.9,669.8,,145489.5,225227.0,11897.9,,1395.7,,77562.6,41613.0,9637.8,8560.5,2463121.9,2338709.1,1032032.1,,13401.1,,,,,,27700.4,52880.7,865233.0,1019661.6,57540.7
1967-04-01,,40305.7,21026.3,27214.1,,,75977.8,34202.0,,,,,224759.1,14731.3,,67944.4,,,914580.1,11172.8,137237.1,,1806805.6,162218.8,18380.3,,,,,5111.3,670.8,,142025.3,215604.4,11296.6,,1379.3,,75600.4,40506.6,9460.8,8651.9,2409321.3,2287625.9,1011206.1,,12953.6,,,,,,27919.6,52292.5,848983.0,1000561.1,54324.9
1967-01-01,,40135.9,20724.0,26808.4,,,73964.4,34372.4,,,,,224331.7,14457.6,,66699.1,,,900769.3,11016.6,135099.5,,1783686.2,158928.3,18055.9,,,,,5009.8,671.7,,138293.9,208898.4,10938.7,,1377.9,,74229.1,39828.8,9256.2,8691.8,2378493.6,2258355.3,997327.1,,12618.5,,,,,,27519.3,52257.4,844170.0,992363.4,54263.2
1966-10-01,,38539.8,20477.1,26424.9,,,73675.2,33327.8,,,,,224467.4,14216.5,,66097.7,,,889148.9,11094.0,132208.9,,1757841.6,156604.2,17748.7,,,,,4911.0,673.3,,134938.7,202645.2,10544.2,,1377.4,,72922.9,39115.2,9028.6,8776.1,2343212.7,2224856.5,984451.1,,12333.7,,,,,,27133.4,52272.5,833302.0,979900.1,51872.0
1966-07-01,,37895.0,20132.2,25945.5,,,72212.0,32655.6,,,,,226319.7,13991.3,,65289.2,,,881629.2,10657.8,130369.3,,1734497.1,155681.1,17370.2,,,,,4798.3,672.4,,133249.6,197027.5,10322.2,,1372.8,,71340.9,38635.7,8830.2,8835.6,2309790.0,2193122.0,975850.8,,12032.5,,,,,,25783.9,52063.5,819638.0,963190.8,51546.2
1966-04-01,,36452.1,19858.0,25481.8,,,71508.7,32767.6,,,,,223901.9,13785.2,,63389.9,,,864874.1,10434.7,127744.0,,1700517.7,153468.9,16976.9,,,,,4719.0,658.8,,128405.4,190507.9,10343.4,,1360.4,,69649.0,37547.0,8657.3,8779.4,2264624.5,2150237.8,958016.3,,11777.9,,,,,,26023.1,51058.6,804981.0,946138.6,50280.4
1966-01-01,,35646.5,19713.4,25092.1,,,69389.1,30869.0,,,,,221445.0,13506.0,,59670.2,,,847273.3,10085.0,124756.0,,1670020.4,151243.3,16615.1,,,,,4678.9,635.2,,125616.4,181836.7,9629.8,,1343.4,,68030.8,36195.7,8506.8,8598.2,2217604.6,2105592.8,936727.7,,11582.8,,,,,,25730.1,49443.3,795734.0,933153.9,49505.1
1965-10-01,,35510.7,18999.2,24741.8,,,67530.4,31130.1,,,,,216008.9,13282.9,,59646.3,,,834969.9,10172.0,122820.9,,1627563.6,149763.9,16284.6,,,,,4644.3,612.7,,123641.1,175941.3,9024.1,,1328.1,,66528.7,36848.1,8378.6,8365.3,2167201.0,2057735.2,922977.7,,11421.5,,,,,,25366.3,47886.3,771857.0,905916.2,48723.0
1965-07-01,,35169.1,18803.1,24383.1,,,65419.0,31011.0,,,,,213258.8,13021.6,,57442.6,,,819260.4,10143.2,120385.7,,1589014.5,147557.7,15947.3,,,,,4608.4,589.7,,120984.9,172085.4,8704.1,,1312.3,,65003.4,35656.5,8232.1,8160.7,2116122.9,2009237.0,905372.2,,11238.3,,,,,,24517.1,46279.0,749323.0,879745.5,47421.6
1965-04-01,,35127.4,18342.3,24089.2,,,64197.3,30577.5,,,,,210988.8,12764.0,,56525.7,,,807354.5,9951.6,118190.9,,1555432.8,145344.2,15583.4,,,,,4572.7,572.9,,118902.8,167617.7,8703.8,,1302.2,,63790.4,35115.0,8063.2,8020.2,2074697.4,1969904.0,892256.1,,11038.7,,,,,,24643.0,45688.0,730191.0,858178.7,47419.1
1965-01-01,,34441.9,18157.1,23783.2,,,63192.7,30411.5,,,,,206733.6,12518.7,,55913.4,,,794042.7,9798.9,114968.7,,1528212.3,144641.1,15143.6,,,,,4526.7,560.2,,116095.9,164790.4,8640.2,,1294.2,,62667.4,35187.4,7876.2,7862.6,2041270.1,1938165.1,878779.8,,10778.0,,,,,,24502.2,45889.3,717790.0,843650.1,46589.7
1964-10-01,,33975.8,18201.0,23468.1,,,60976.2,29490.8,,,,,202276.3,12249.2,,54413.0,,,780654.4,9453.9,114034.3,,1494783.8,143652.2,14697.5,,,,,4479.4,547.1,,113898.9,162627.0,8572.1,,1285.8,,61520.4,34058.5,7670.6,7651.3,1997976.8,1897058.6,864416.8,,10490.3,,,,,,23996.0,46053.9,697319.0,819815.6,45793.0
1964-07-01,,32901.7,17619.4,23162.2,,,60356.9,29570.7,,,,,198651.7,11969.6,,52857.4,,,767339.2,9371.8,112342.2,,1477559.5,140536.9,14259.4,,,,,4433.3,534.1,,113755.6,159885.2,8154.6,,1277.9,,60402.2,33480.5,7472.8,7487.5,1971980.7,1872375.5,851156.4,,10237.9,,,,,,23383.4,46239.5,692031.0,812790.1,44359.8
1964-04-01,,32542.7,17381.9,22740.9,,,59402.8,29650.2,,,,,195710.2,11665.1,,52123.5,,,756699.7,9227.1,110392.7,,1453361.8,138915.6,13900.5,,,,,4366.3,518.9,,113441.1,156825.4,7588.4,,1255.0,,58895.7,32697.9,7282.7,7332.2,1939618.3,1841647.7,840386.4,,10004.3,,,,,,22877.6,46234.9,678674.0,796972.6,43658.8
1964-01-01,,31643.3,17096.9,22232.4,,,58925.9,28574.5,,,,,192857.7,11288.8,,51111.2,,,746326.3,9146.1,109060.9,,1433164.2,135494.5,13631.6,,,,,4281.9,502.0,,114239.2,152764.1,7680.0,,1218.9,,57079.0,32209.6,7099.4,7263.2,1910267.3,1813779.3,828601.9,,9812.4,,,,,,22644.2,46099.7,669822.0,785826.9,42719.2
1963-10-01,,31534.2,16863.3,21708.2,,,57378.5,28451.4,,,,,189523.3,10841.3,,50628.9,,,733427.2,8893.1,106526.3,,1401521.2,134478.1,13353.0,,,,,4193.8,484.5,,112100.4,147576.7,7219.6,,1181.9,,55220.1,31470.4,6925.5,7188.2,1869690.7,1775252.2,815197.1,,9636.7,,,,,,22028.5,45908.5,653938.0,766536.5,41883.8
1963-07-01,,30692.2,16386.4,21092.4,,,55189.4,27953.0,,,,,187223.4,10530.0,,49280.8,,,718874.9,8683.3,105468.3,,1374228.9,130472.9,13010.8,,,,,4090.4,464.8,,109923.7,141507.0,7058.1,,1140.7,,53114.9,30565.9,6775.2,7014.3,1831014.6,1738529.6,799509.6,,9417.1,,,,,,21588.6,45441.6,644444.0,752748.3,40675.7
1963-04-01,,29382.5,16188.7,20741.9,,,54621.8,27312.2,,,,,180652.8,10305.9,,48101.3,,,701661.4,8596.1,101814.2,,1341423.6,129373.5,12691.8,,,,,4021.1,450.2,,107923.2,137286.1,6760.0,,1118.4,,51764.3,29771.6,6638.2,6931.6,1787817.1,1697514.1,781015.7,,9288.8,,,,,,21072.0,44953.7,629752.0,736138.1,39868.1
1963-01-01,,29695.8,15677.8,20515.3,,,53707.3,26228.6,,,,,172538.4,10240.9,,47875.6,,,674754.9,8349.7,96864.4,,1306180.6,123580.2,12310.2,,,,,3966.3,437.9,,104710.0,133108.4,6865.1,,1108.3,,50791.3,27382.6,6521.0,6792.4,1742710.9,1654686.1,752053.9,,9139.5,,,,,,20495.8,44111.6,621672.0,726170.5,38709.9
1962-10-01,,28888.9,15543.0,20242.0,,,53162.6,26372.6,,,,,177927.2,10226.8,,44998.2,,,676703.0,8378.1,97843.5,,1298385.9,123108.4,11896.0,,,,,3904.3,424.6,,103332.3,130731.8,6374.2,,1096.0,,49693.4,28848.9,6425.4,6503.4,1727956.6,1640677.1,753042.7,,8962.9,,,,,,20395.4,43117.2,612280.0,715136.1,38267.1
1962-07-01,,28280.0,15488.4,20008.5,,,52029.1,26191.2,,,,,178023.8,10159.7,,44669.4,,,671756.0,8218.1,96266.3,,1287698.9,123100.5,11508.7,,,,,3848.2,412.1,,101456.4,127795.9,6077.2,,1085.6,,48700.4,28894.5,6323.5,6596.4,1711863.3,1625396.7,746890.8,,8810.4,,,,,,20217.6,42208.0,609027.0,709756.5,37700.7
1962-04-01,,27988.8,15334.7,19739.3,,,51208.7,25775.4,,,,,173283.5,10027.2,,43416.3,,,659643.7,8044.0,94579.0,,1268040.5,122077.6,11336.5,,,,,3797.3,400.1,,100531.0,125994.8,5922.3,,1076.7,,47907.3,27954.2,6217.4,6437.7,1684546.0,1599459.2,733633.6,,8661.5,,,,,,19784.8,41597.1,600366.0,699482.0,36892.7
1962-01-01,,27418.0,15301.2,19447.3,,,50713.1,25477.7,,,,,171080.4,9838.0,,42252.9,,,649746.5,8204.2,92779.5,,1252040.7,120272.3,11370.4,,,,,3752.8,388.9,,99126.8,124055.5,5981.0,,1069.6,,47326.4,27402.6,6106.8,6353.9,1662875.9,1578883.7,723022.7,,8508.1,,,,,,19340.2,41302.9,594013.0,692052.5,36622.7
1961-10-01,,26560.0,14985.4,19097.1,,,49198.3,25205.1,,,,,167794.2,9523.6,,41000.4,,,636989.4,8041.1,90364.1,,1225803.5,118996.3,11366.3,,,,,3699.3,376.4,,97057.8,121780.8,5765.3,,1059.9,,46594.7,26521.5,5994.8,6305.6,1628468.5,1546214.2,709397.5,,8344.6,,,,,,19137.7,40831.8,580612.0,676405.0,35303.9
1961-07-01,,26217.5,14901.9,18778.9,,,48375.7,24649.3,,,,,166517.9,9281.8,,39703.3,,,629085.3,7854.3,88477.7,,1201396.0,119400.4,11383.9,,,,,3650.2,364.5,,94901.9,116058.3,5636.7,,1051.5,,45947.7,26040.6,5879.7,6270.2,1597282.8,1516603.6,700433.5,,8193.6,,,,,,18947.4,40454.7,567664.0,661987.4,34822.6
1961-04-01,,26308.2,14640.6,18495.7,,,47119.4,24301.8,,,,,162390.9,9039.7,,38834.2,,,617218.3,7783.4,86779.1,,1176227.3,118317.2,11211.7,,,,,3597.9,357.9,,92504.4,113571.3,5699.9,,1043.4,,45348.5,25960.2,5762.5,6199.1,1566851.9,1487709.9,687918.4,,8032.6,,,,,,18587.1,40277.9,555545.0,648012.9,34076.2
1961-01-01,,26625.7,14693.9,18242.2,,,45918.2,23941.7,,,,,162885.2,8770.2,,37104.8,,,610981.1,7701.6,85386.2,,1158336.2,117856.7,10861.7,,,,,3542.6,356.1,,90336.5,110935.4,5471.2,,1035.4,,44785.0,26216.2,5643.3,6121.9,1544048.7,1466058.5,681183.0,,7886.0,,,,,,18461.9,40260.9,545018.0,635721.3,34116.8
1960-10-01,,26535.0,14195.8,17989.3,,,,23107.6,,,,,160711.2,8588.5,,36014.9,,,597954.5,7389.8,83807.9,,,115465.2,10513.1,,,,,3487.2,354.2,,86958.2,107416.9,5241.1,,1027.3,,44223.6,26024.5,5522.1,6026.2,,,667165.7,,7765.3,,,,,,18016.5,40227.2,540197.0,,33723.5
1960-07-01,,26480.2,13975.6,17723.8,,,,23033.3,,,,,158871.9,8416.5,,35165.7,,,590140.2,7228.7,82532.3,,,114100.4,10154.2,,,,,3429.7,351.9,,86662.6,103132.3,5178.6,,1018.5,,43629.0,25578.4,5404.5,5930.0,,,659064.3,,7638.7,,,,,,17642.9,40134.4,545604.0,,33492.4
1960-04-01,,26341.8,13734.9,17453.3,,,,22134.0,,,,,152473.3,8300.8,,34024.6,,,576798.8,7104.9,81520.7,,,112227.7,9794.4,,,,,3371.5,349.5,,85043.3,99354.4,5144.9,,1009.4,,43020.3,25845.7,5290.3,5869.7,,,644568.9,,7544.3,,,,,,17349.9,39996.3,541080.0,,32635.2
1960-01-01,,25469.8,13380.7,17199.2,,,,21649.1,,,,,149651.2,8214.0,,33200.1,,,568680.7,6935.3,80652.4,,,112259.7,9447.2,,,,,3315.9,347.1,,83646.0,98918.4,4868.5,,1000.9,,42452.3,25203.0,5178.8,5827.4,,,635736.2,,7478.6,,,,,,17096.4,39880.5,542648.0,,31902.8
1959-10-01,,,,,,,,,,,,,,,,,,,,,,,,109546.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528600.0,,
1959-07-01,,,,,,,,,,,,,,,,,,,,,,,,106246.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525034.0,,
1959-04-01,,,,,,,,,,,,,,,,,,,,,,,,104382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522653.0,,
1959-01-01,,,,,,,,,,,,,,,,,,,,,,,,102119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510330.0,,
1958-10-01,,,,,,,,,,,,,,,,,,,,,,,,101497.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499555.0,,
1958-07-01,,,,,,,,,,,,,,,,,,,,,,,,100710.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485841.0,,
