DATE,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
1973-04-01,,70280.6,38447.5,48863.2,,,132316.8,57619.1,,,,,405749.6,25922,,132197.6,,,1646559.5,20355.6,251816.5,,3219843.3,273715.6,39829.2,,,,,9464.9,1214.7,,252074.5,490283.3,29820.6,,2570.3,,148934.3,72281.3,16550.8,14501.8,4323549.2,4105227.7,1805203.3,,26502.8,,,,,,46768.8,83259.3,1413887,1695138.1,86212.5
1973-01-01,,69018.2,37093,47442.8,,,128951.5,56747.7,,,,,396979.4,25243.8,,127881.2,,,1604656.2,20640.5,244684.4,,3138651.5,270840.9,37945.5,,,,,9233.6,1175.9,,240902.7,478802.4,28230,,2478.7,,143912.5,71400.8,16133,14148.4,4213978.3,4001189.7,1760636.7,,25573.8,,,,,,46315,81923.9,1377490,1650354,86200.3
1972-10-01,,66715.2,37175.6,46180,,,124353,55797.9,,,,,386662.3,24565.8,,124208.5,,,1551967.8,19659.4,236819.7,,3025377.9,254720.1,37407.4,,,,,9027.7,1144.2,,235562.3,458356.5,26839.1,,2404.4,,139355.4,68318.5,15767.7,13397.6,4068823.4,3863364.5,1705443.7,,24260.5,,,,,,44995.5,80766.1,1328904,1592612.4,85302.1
1972-07-01,,65356.1,35198.7,44890,,,120033.5,54138.8,,,,,376012.5,23981.5,,120318.1,,,1506593.3,19040,230113.1,,2935345.7,245358.8,35028.2,,,,,8783.8,1113.3,,231484.4,441777.5,25495.7,,2336,,134647.6,66597.7,15413.8,13066.3,3946818,3747519.9,1656577.2,,23844.4,,,,,,43606.2,79317.9,1290566,1545247.1,83464.7
1972-04-01,,65150.8,34346.3,43822.2,,,118555.9,53226.2,,,,,363878.7,23472,,116645.5,,,1470627.5,18462.7,225339.4,,2871172.1,241987.1,34978.6,,,,,8552.7,1087.7,,226355.1,428686.9,24879.8,,2276,,130506.5,65826.8,15064.1,13142.9,3859637.8,3664741.9,1617450.1,,22550.8,,,,,,42133.5,77444.6,1266369,1515431.4,83716.3
1972-01-01,,63347.3,34088.5,42969.5,,,114617.4,52858.6,,,,,355895.9,23020.8,,113275.2,,,1442040.4,18306.4,222682.9,,2800827.9,233802.7,33732,,,,,8347.4,1066.6,,224852.4,418367.6,23961.8,,2222.7,,126916.3,65158.2,14721.4,12657,3766581.3,3576384.5,1585908,,21945.5,,,,,,41740.3,75221,1230609,1472142.7,82078.7
1971-10-01,,62995,32493.1,41803.7,,,113249.1,51722,,,,,349996.7,22450.7,,109739.1,,,1406529.5,17220.8,216512.6,,2718754.8,230927.1,31611.8,,,,,8098.6,1037,,218524.3,399247.9,23200.4,,2157.3,,122305.1,62377,14414.8,12304.4,3654180.2,3469659.1,1546060.2,,21682.5,,,,,,40934.3,72356.8,1190297,1425851.2,82032.3
1971-07-01,,62780.9,32468.3,40884.1,,,110958.4,51022.8,,,,,347519.6,22009.1,,106663.4,,,1388537,17148,212877.3,,2684756.7,228207.5,31930.3,,,,,7904.5,1012.8,,215184.9,392334,22930.7,,2103.7,,118500.6,62435.1,14103.3,12129.9,3603960.9,3421975.7,1524666.2,,20730.5,,,,,,40470.8,69990.3,1177675,1407134,81209.8
1971-04-01,,60354.4,31562.6,40045.7,,,107023.9,50272.7,,,,,338096.4,21509.7,,103696.1,,,1352884.2,16948.7,207085.6,,2624861.9,222936.2,30185.4,,,,,7719.8,984.9,,209965.2,383483.6,22670.3,,2050.6,,115572.5,61417.6,13804.3,11715.2,3520790.1,3343004.7,1485913.8,,20390,,,,,,39274.5,67967.7,1156271,1378867.3,79775.9
1971-01-01,,59298.1,30608.4,39247.6,,,102658,48881.4,,,,,327106.9,20987.4,,100475.8,,,1316179,15831,200978.5,,2561902.8,217265.3,29128,,,,,7541.1,951.2,,206608.3,372129.7,21629.5,,1998.7,,113341.2,60194.9,13519.2,11447.2,3434893.7,3261445.7,1445786,,19348.4,,,,,,38858.7,66255.3,1135156,1351155.2,80069
1970-10-01,,57610,29985.1,38384,,,101518.2,47628.9,,,,,327903.6,20592,,98147.6,,,1303297.4,16264.9,196866.2,,2498567.8,216191.6,27967.1,,,,,7371.3,911.2,,204756.9,362723.3,21139.9,,1950.5,,110927,59160.5,13245,11230.3,3352776.2,3183474.8,1429718,,19074.7,,,,,,38681.4,64635.5,1088608,1301053.1,76964
1970-07-01,,56660.3,29232.4,37595.4,,,100162.1,46840.5,,,,,321431.5,20218.9,,96150.7,,,1276006.9,15895.6,191336.1,,2471506.4,211678.4,27746.7,,,,,7230.3,866.1,,202100.3,358738.9,19474.7,,1921.2,,108740.8,57366.8,12905.4,10944.6,3307664.5,3140641,1399860.5,,18533.1,,,,,,37569.3,63241.6,1086059,1294961.9,73623.3
1970-04-01,,56342.5,28508.7,36836.8,,,98291.1,45841.8,,,,,312879.8,19924.1,,94906.3,,,1246325.4,15479,186942.3,,2416121.2,207825.8,27028.2,,,,,7133,817.3,,196548.7,346258.5,19069,,1915.1,,106420.1,56077.1,12496.2,10773.9,3235784.1,3072390.3,1367860.2,,18251.7,,,,,,36068.8,62379.5,1067375,1272086.3,73671.4
1970-01-01,,54436,27397.6,35785.5,,,97041.9,44665,,,,,296948.2,19604.6,,93526.4,,,1203392.1,14836.5,181935.9,,2356776.2,200236,25695.1,,,,,7024.2,755.9,,192145.4,337268.8,18069.9,,1917.6,,102993.8,53822.9,12039.1,10718.9,3153255.9,2994029.5,1322300.1,,17520.4,,,,,,34995.8,61447.9,1051200,1251235.8,71269
1969-10-01,,52718.9,26525.6,34748.1,,,95069.6,43160.1,,,,,297361.9,19175,,90486.3,,,1174349.8,14448.9,176001,,2305935.2,197589.5,25100.4,,,,,6818.7,765.8,,179060.5,322705.6,18070.5,,1826.4,,99603.3,53824.5,11526.3,10600.4,3082893.7,2927220.3,1290304.9,,16845.9,,,,,,34537.3,60502.9,1038147,1232819.9,68452.3
1969-07-01,,51012.7,25945.8,33755.9,,,92618.5,42728.1,,,,,288831.1,18776.3,,88407,,,1150882.2,14090,172321.1,,2264625.8,193775.5,24313.4,,,,,6676.3,741.2,,180503,306620.7,17544.5,,1783.9,,96348.7,51706,11102.3,10396.7,3022172,2869564.7,1265066.9,,16180,,,,,,33817,59613.2,1029956,1218923.2,68622.8
1969-04-01,,49440.4,24996.5,32758.9,,,90466.6,40414.5,,,,,278868.1,18236,,85461.6,,,1119139.6,13533.8,168370.1,,2209426.7,189941.4,23456.7,,,,,6502.8,719.2,,177465.8,295294.7,15933.6,,1726.6,,93504,49865.3,10769.1,10136.7,2942152.2,2793585.6,1229789.5,,15673.9,,,,,,32282.1,58747.2,1009020,1192990.6,64284.5
1969-01-01,,47893.9,24227,31829.7,,,88923.3,38511.9,,,,,271582.7,17699.8,,84725.9,,,1090326.7,13242.8,162662.2,,2158491,186542.4,22596.1,,,,,6312.9,701.3,,172117.9,283325.4,15094.3,,1660,,91252.3,48398.8,10522.2,9684.4,2872649.2,2727592.2,1198081.6,,15503.6,,,,,,31225,58019.5,993337,1173512.6,63847.5
1968-10-01,,47631.8,23758.2,30972.7,,,86764.4,39104,,,,,262855.3,17089.3,,80926.4,,,1063679.9,12495.2,159993.8,,2107877.7,184491.5,21796.5,,,,,6133.6,684.5,,167735.1,278007.6,14228,,1596.5,,89215.4,47621.3,10360.4,9637.3,2806451.4,2664737.1,1171222.6,,15387.2,,,,,,30827.2,57393.7,968030,1144009.8,63376.3
1968-07-01,,45276.6,23243.9,30027.8,,,84454.1,37612.5,,,,,255304.1,16568.5,,76740.8,,,1032330.3,12133.6,155939.1,,2048618.7,180958.4,20931.3,,,,,5939.2,665.6,,161785.4,259352.6,14287.2,,1529.4,,86907.1,45475.1,10211.1,9178.5,2725277.5,2587662.2,1137381.1,,15125.5,,,,,,30628.3,56561.6,950825,1122186.2,61184.9
1968-04-01,,44199.3,22624.6,29355.5,,,82515.8,36220.7,,,,,247396.9,16205.3,,75467.9,,,991578.5,11939.5,139030,,1986712.8,175716.5,20306.5,,,,,5766.1,659.7,,156569.6,251140.1,13462.9,,1484.5,,84744.7,44778.4,10062.8,8595.9,2646990.5,2513328.3,1094325.5,,14826.9,,,,,,30110.5,55803.8,934344,1101604.5,60111.8
1968-01-01,,42340.6,22127.7,28814.1,,,79646.6,35644.6,,,,,242538.5,15854,,72486.3,,,981940.3,11614.6,148114.4,,1946220.4,174364.7,19809.1,,,,,5594.2,663.5,,151846.7,240322.4,13062.2,,1455.1,,82345.6,44318.3,9922.8,8667.4,2589573.4,2458810.6,1083038.8,,14411,,,,,,28591.5,54867.7,909387,1071379.2,58881.7
1967-10-01,,42142.4,21654.2,28266.1,,,78073.3,34682.5,,,,,237561.3,15531.4,,70190.6,,,954446.5,11296.3,142536.5,,1888129.8,166502.1,19308.5,,,,,5422,666.7,,149870.8,232146.7,12142.6,,1425.3,,79942,42384.3,9791,8611.1,2514964.5,2387969.1,1053472,,13894,,,,,,28603.2,53885.4,881439,1039454.3,57361.2
1967-07-01,,41329.9,21073.6,27723.1,,,76866.1,34120.4,,,,,232058.5,15211.2,,69770,,,934716.1,11219.5,139945.9,,1848874.9,164053.4,18814.1,,,,,5250.8,669.8,,145489.5,225228.5,11897.9,,1395.7,,77562.6,41609.4,9637.8,8560.5,2463078.6,2338703.2,1032024.8,,13401.1,,,,,,27700.3,52880.7,865233,1019661.6,57540.7
1967-04-01,,40305.7,21026.3,27214.1,,,75977.8,34202,,,,,224756.8,14731.3,,67944.4,,,914575.8,11172.8,137237.1,,1806804.6,162218.8,18380.3,,,,,5110.2,670.8,,142025.3,215605.8,11296.6,,1379.3,,75600.4,40505.9,9460.8,8651.9,2409281.9,2287623.1,1011201.9,,12953.6,,,,,,27919.5,52292.5,848983,1000561.1,54324.9
1967-01-01,,40135.9,20724,26808.4,,,73964.4,34372.4,,,,,224329.3,14457.6,,66699.1,,,900769.4,11016.6,135099.5,,1783685.2,158928.3,18055.9,,,,,5008.8,671.7,,138293.9,208899.8,10938.7,,1377.9,,74229.1,39832.3,9256.2,8691.8,2378459.2,2258356.8,997327.1,,12618.5,,,,,,27519.2,52257.4,844170,992363.4,54263.2
1966-10-01,,38539.8,20477.1,26424.9,,,73675.2,33327.8,,,,,224465,14216.5,,66097.7,,,889149,11094,132208.9,,1757840.5,156604.2,17748.7,,,,,4910,673.3,,134938.7,202646.5,10544.2,,1377.4,,72922.9,39118.9,9028.6,8776.1,2343178.9,2224858,984451.2,,12333.7,,,,,,27133.3,52272.5,833302,979900.1,51872
1966-07-01,,37895,20132.2,25945.5,,,72212,32655.6,,,,,226317.3,13991.3,,65289.2,,,881629.7,10657.8,130369.3,,1734496,155681.1,17370.2,,,,,4797.3,672.4,,133249.6,197028.8,10322.2,,1372.8,,71340.9,38639.7,8830.2,8835.6,2309757,2193123.8,975851.3,,12032.5,,,,,,25783.8,52063.5,819638,963190.8,51546.2
1966-04-01,,36452.1,19858,25481.8,,,71508.7,32767.6,,,,,223899.5,13785.2,,63389.9,,,864869,10434.7,127744,,1700516.6,153468.9,16976.9,,,,,4718,658.8,,128405.4,190509.1,10343.4,,1360.4,,69649,37545.4,8657.3,8779.4,2264586.3,2150234,958011.3,,11777.9,,,,,,26023,51058.6,804981,946138.6,50280.4
1966-01-01,,35646.5,19713.4,25092.1,,,69389.1,30869,,,,,221442.6,13506,,59670.2,,,847264.5,10085,124756,,1670019.3,151243.3,16615.1,,,,,4678,635.2,,125616.4,181837.9,9629.8,,1343.4,,68030.8,36190.2,8506.8,8598.2,2217563,2105585.2,936718.8,,11582.8,,,,,,25730,49443.3,795734,933153.9,49505.1
1965-10-01,,35510.7,18999.2,24741.8,,,67530.4,31130.1,,,,,216006.6,13282.9,,59646.3,,,834966.5,10172,122820.9,,1627562.5,149763.9,16284.6,,,,,4643.3,612.7,,123641.1,175942.5,9024.1,,1328.1,,66528.7,36848,8378.6,8365.3,2167165.9,2057732.9,922974.2,,11421.5,,,,,,25366.2,47886.3,771857,905916.2,48723
1965-07-01,,35169.1,18803.1,24383.1,,,65419,31011,,,,,213256.6,13021.6,,57442.6,,,819253.2,10143.2,120385.7,,1589013.4,147557.7,15947.3,,,,,4607.4,589.7,,120984.9,172086.5,8704.1,,1312.3,,65003.4,35652.6,8232.1,8160.7,2116084.5,2009230.9,905365,,11238.3,,,,,,24517.1,46279,749323,879745.5,47421.6
1965-04-01,,35127.4,18342.3,24089.2,,,64197.3,30577.5,,,,,210986.6,12764,,56525.7,,,807350.5,9951.6,118190.9,,1555431.7,145344.2,15583.4,,,,,4571.8,572.9,,118902.8,167618.8,8703.8,,1302.2,,63790.4,35114.2,8063.2,8020.2,2074662.9,1969901,892252.1,,11038.7,,,,,,24642.9,45688,730191,858178.7,47419.1
1965-01-01,,34441.9,18157.1,23783.2,,,63192.7,30411.5,,,,,206731.4,12518.7,,55913.4,,,794044.4,9798.9,114968.7,,1528211.2,144641.1,15143.6,,,,,4525.8,560.2,,116095.9,164791.5,8640.2,,1294.2,,62667.4,35192.3,7876.2,7862.6,2041242.2,1938167.9,878781.5,,10778,,,,,,24502.1,45889.3,717790,843650.1,46589.7
1964-10-01,,33975.8,18201,23468.1,,,60976.2,29490.8,,,,,202274.1,12249.2,,54413,,,780651.1,9453.9,114034.3,,1494782.8,143652.2,14697.5,,,,,4478.5,547.1,,113898.9,162628.1,8572.1,,1285.8,,61520.4,34058.4,7670.6,7651.3,1997944.4,1897056.4,864413.5,,10490.3,,,,,,23995.9,46053.9,697319,819815.6,45793
1964-07-01,,32901.7,17619.4,23162.2,,,60356.9,29570.7,,,,,198649.6,11969.6,,52857.4,,,767337,9371.8,112342.2,,1477558.4,140536.9,14259.4,,,,,4432.4,534.1,,113755.6,159886.2,8154.6,,1277.9,,60402.2,33481.4,7472.8,7487.5,1971949.7,1872374.3,851154.2,,10237.9,,,,,,23383.4,46239.5,692031,812790.1,44359.8
1964-04-01,,32542.7,17381.9,22740.9,,,59402.8,29650.2,,,,,195708.1,11665.1,,52123.5,,,756694.8,9227.1,110392.7,,1453360.8,138915.6,13900.5,,,,,4365.4,518.9,,113441.1,156826.5,7588.4,,1255,,58895.7,32696.1,7282.7,7332.2,1939584.9,1841643.9,840381.5,,10004.3,,,,,,22877.6,46234.9,678674,796972.6,43658.8
1964-01-01,,31643.3,17096.9,22232.4,,,58925.9,28574.5,,,,,192855.6,11288.8,,51111.2,,,746324.4,9146.1,109060.9,,1433163.2,135494.5,13631.6,,,,,4281,502,,114239.2,152765.1,7680,,1218.9,,57079,32210.7,7099.4,7263.2,1910237.6,1813778.4,828600,,9812.4,,,,,,22644.2,46099.7,669822,785826.9,42719.2
1963-10-01,,31534.2,16863.3,21708.2,,,57378.5,28451.4,,,,,189521.3,10841.3,,50628.9,,,733432.3,8893.1,106526.3,,1401520.2,134478.1,13353,,,,,4193,484.5,,112100.4,147577.7,7219.6,,1181.9,,55220.1,31478.4,6925.5,7188.2,1869668.8,1775258.3,815202.1,,9636.7,,,,,,22028.4,45908.5,653938,766536.5,41883.8
1963-07-01,,30692.2,16386.4,21092.4,,,55189.4,27953,,,,,187221.5,10530,,49280.8,,,718874.5,8683.3,105468.3,,1374227.9,130472.9,13010.8,,,,,4089.6,464.8,,109923.7,141508,7058.1,,1140.7,,53114.9,30568.4,6775.2,7014.3,1830987.5,1738530.2,799509.2,,9417.1,,,,,,21588.5,45441.6,644444,752748.3,40675.7
1963-04-01,,29382.5,16188.7,20741.9,,,54621.8,27312.2,,,,,180650.9,10305.9,,48101.3,,,701658.8,8596.1,101814.2,,1341422.6,129373.5,12691.8,,,,,4020.3,450.2,,107923.2,137287,6760,,1118.4,,51764.3,29771.8,6638.2,6931.6,1787788.3,1697512.4,781013.1,,9288.8,,,,,,21072,44953.7,629752,736138.1,39868.1
1963-01-01,,29695.8,15677.8,20515.3,,,53707.3,26228.6,,,,,172536.6,10240.9,,47875.6,,,674742.8,8349.7,96864.4,,1306179.7,123580.2,12310.2,,,,,3965.5,437.9,,104710,133109.2,6865.1,,1108.3,,50791.3,27373.3,6521,6792.4,1742672.7,1654674.9,752041.8,,9139.5,,,,,,20495.8,44111.6,621672,726170.5,38709.9
1962-10-01,,28888.9,15543,20242,,,53162.6,26372.6,,,,,177925.3,10226.8,,44998.2,,,676702.2,8378.1,97843.5,,1298384.9,123108.4,11896,,,,,3903.5,424.6,,103332.3,130732.7,6374.2,,1096,,49693.4,28850.9,6425.4,6503.4,1727930.5,1640677.1,753041.9,,8962.9,,,,,,20395.3,43117.2,612280,715136.1,38267.1
1962-07-01,,28280,15488.4,20008.5,,,52029.1,26191.2,,,,,178021.9,10159.7,,44669.4,,,671753.6,8218.1,96266.3,,1287697.8,123100.5,11508.7,,,,,3847.4,412.1,,101456.4,127796.7,6077.2,,1085.6,,48700.4,28894.8,6323.5,6596.4,1711835.8,1625395.1,746888.3,,8810.4,,,,,,20217.6,42208,609027,709756.5,37700.7
1962-04-01,,27988.8,15334.7,19739.3,,,51208.7,25775.4,,,,,173281.7,10027.2,,43416.3,,,659641.3,8044,94579,,1268039.5,122077.6,11336.5,,,,,3796.6,400.1,,100531,125995.6,5922.3,,1076.7,,47907.3,27954.5,6217.4,6437.7,1684518.9,1599457.6,733631.2,,8661.5,,,,,,19784.8,41597.1,600366,699482,36892.7
1962-01-01,,27418,15301.2,19447.3,,,50713.1,25477.7,,,,,171078.6,9838,,42252.9,,,649741.4,8204.2,92779.5,,1252039.7,120272.3,11370.4,,,,,3752.1,388.9,,99126.8,124056.3,5981,,1069.6,,47326.4,27400.2,6106.8,6353.9,1662846.4,1578879.5,723017.7,,8508.1,,,,,,19340.1,41302.9,594013,692052.5,36622.7
1961-10-01,,26560,14985.4,19097.1,,,49198.3,25205.1,,,,,167792.4,9523.6,,41000.4,,,636988,8041.1,90364.1,,1225802.6,118996.3,11366.3,,,,,3698.6,376.4,,97057.8,121781.7,5765.3,,1059.9,,46594.7,26522.7,5994.8,6305.6,1628443.3,1546213.6,709396.1,,8344.6,,,,,,19137.7,40831.8,580612,676405,35303.9
1961-07-01,,26217.5,14901.9,18778.9,,,48375.7,24649.3,,,,,166516.1,9281.8,,39703.3,,,629083.4,7854.3,88477.7,,1201395,119400.4,11383.9,,,,,3649.4,364.5,,94901.9,116059.1,5636.7,,1051.5,,45947.7,26041.3,5879.7,6270.2,1597257.5,1516602.6,700431.7,,8193.6,,,,,,18947.4,40454.7,567664,661987.4,34822.6
1961-04-01,,26308.2,14640.6,18495.7,,,47119.4,24301.8,,,,,162389.1,9039.7,,38834.2,,,617214.6,7783.4,86779.1,,1176226.3,118317.2,11211.7,,,,,3597.2,357.9,,92504.4,113572.1,5699.9,,1043.4,,45348.5,25959,5762.5,6199.1,1566825.1,1487706.9,687914.7,,8032.6,,,,,,18587.1,40277.9,555545,648012.9,34076.2
1961-01-01,,26625.7,14693.9,18242.2,,,45918.2,23941.7,,,,,162883.5,8770.2,,37104.8,,,610977.8,7701.6,85386.2,,1158335.2,117856.7,10861.7,,,,,3541.8,356.1,,90336.5,110936.2,5471.2,,1035.4,,44785,26215.5,5643.3,6121.9,1544022.7,1466055.9,681179.8,,7886,,,,,,18461.8,40260.9,545018,635721.3,34116.8
1960-10-01,,26535,14195.8,17989.3,,,,23107.6,,,,,160709.5,8588.5,,36014.9,,,597949.7,7389.8,83807.9,,,115465.2,10513.1,,,,,3486.4,354.2,,86958.2,107417.7,5241.1,,1027.3,,44223.6,26022.1,5522.1,6026.2,,,667160.8,,7765.3,,,,,,18016.4,40227.2,540197,,33723.5
1960-07-01,,26480.2,13975.6,17723.8,,,,23033.3,,,,,158870.3,8416.5,,35165.7,,,590137.1,7228.7,82532.3,,,114100.4,10154.2,,,,,3429,351.9,,86662.6,103133,5178.6,,1018.5,,43629,25577.8,5404.5,5930,,,659061.3,,7638.7,,,,,,17642.9,40134.4,545604,,33492.4
1960-04-01,,26341.8,13734.9,17453.3,,,,22134,,,,,152471.7,8300.8,,34024.6,,,576798.8,7104.9,81520.7,,,112227.7,9794.4,,,,,3370.9,349.5,,85043.3,99355.1,5144.9,,1009.4,,43020.3,25848.1,5290.3,5869.7,,,644568.9,,7544.3,,,,,,17349.9,39996.3,541080,,32635.2
1960-01-01,,25469.8,13380.7,17199.2,,,,21649.1,,,,,149649.6,8214,,33200.1,,,568679,6935.3,80652.4,,,112259.7,9447.2,,,,,3315.2,347.1,,83646,98919.1,4868.5,,1000.9,,42452.3,25203.7,5178.8,5827.4,,,635734.5,,7478.6,,,,,,17096.3,39880.5,542648,,31902.8
1959-10-01,,,,,,,,,,,,,,,,,,,,,,,,109546.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528600,,
1959-07-01,,,,,,,,,,,,,,,,,,,,,,,,106246.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525034,,
1959-04-01,,,,,,,,,,,,,,,,,,,,,,,,104382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522653,,
1959-01-01,,,,,,,,,,,,,,,,,,,,,,,,102119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510330,,
1958-10-01,,,,,,,,,,,,,,,,,,,,,,,,101497.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499555,,
1958-07-01,,,,,,,,,,,,,,,,,,,,,,,,100710.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485841,,
1958-04-01,,,,,,,,,,,,,,,,,,,,,,,,98331.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471978,,
1958-01-01,,,,,,,,,,,,,,,,,,,,,,,,100279.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467540,,
1957-10-01,,,,,,,,,,,,,,,,,,,,,,,,97546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474864,,
1957-07-01,,,,,,,,,,,,,,,,,,,,,,,,96694.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479490,,
1957-04-01,,,,,,,,,,,,,,,,,,,,,,,,96076.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472025,,
1957-01-01,,,,,,,,,,,,,,,,,,,,,,,,95209.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469779,,
1956-10-01,,,,,,,,,,,,,,,,,,,,,,,,93175.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460463,,
1956-07-01,,,,,,,,,,,,,,,,,,,,,,,,91794.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451191,,
1956-04-01,,,,,,,,,,,,,,,,,,,,,,,,90670.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446010,,
1956-01-01,,,,,,,,,,,,,,,,,,,,,,,,89990.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439746,,
1955-10-01,,,,,,,,,,,,,,,,,,,,,,,,87916.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437092,,
1955-07-01,,,,,,,,,,,,,,,,,,,,,,,,87172.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430221,,
1955-04-01,,,,,,,,,,,,,,,,,,,,,,,,84800.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421532,,
1955-01-01,,,,,,,,,,,,,,,,,,,,,,,,84427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413073,,
1954-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399734,,
1954-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390996,,
1954-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386121,,
1954-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385345,,
1953-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385970,,
1953-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391171,,
1953-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391749,,
1953-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387980,,
1952-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380812,,
1952-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367701,,
1952-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361030,,
1952-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359820,,
1951-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356178,,
1951-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351385,,
1951-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344090,,
1951-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336000,,
1950-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319945,,
1950-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308153,,
1950-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290383,,
1950-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280828,,
1949-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270627,,
1949-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272889,,
1949-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271351,,
1949-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275034,,
1948-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280366,,
1948-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279196,,
1948-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272567,,
1948-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265742,,
1947-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259745,,
1947-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249585,,
1947-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245968,,
1947-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243164,,
