date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
1976-07-01,,98689.0,53920.6,68916.9,,,189676.2,69476.8,,,,,541044.0,34661.3,,187726.4,,,2254542.9,28395.8,350640.7,,4358283.4,356610.8,52316.8,,,,,13526.0,1783.2,,362036.4,671717.1,52822.2,,3353.2,,224781.8,103298.0,24982.6,19678.2,5930811.1,5631255.2,2487332.7,,35296.5,,,,,,62799.4,136547.1,1886558.0,2301016.0,119985.8
1976-04-01,,96662.1,51958.5,67448.8,,,186929.0,67450.3,,,,,533942.5,33780.9,,183547.3,,,2202852.9,27714.7,343606.7,,4267424.1,348422.9,52992.8,,,,,13220.8,1724.0,,348211.6,653979.5,51098.1,,3277.5,,220133.8,98347.3,24356.4,19708.9,5802582.2,5509502.9,2428659.6,,34665.0,,,,,,61715.7,132275.9,1852332.0,2259394.7,115340.4
1976-01-01,,95199.3,50479.4,65453.5,,,180805.2,66519.2,,,,,520708.5,32742.1,,179662.6,,,2153323.5,27331.2,335092.8,,4183463.2,345449.9,52212.9,,,,,13063.3,1674.2,,337150.5,643769.2,48469.0,,3192.1,,215953.6,97190.7,23702.7,19321.9,5683492.6,5396428.3,2372423.2,,33771.8,,,,,,59822.2,127203.5,1820487.0,2217245.8,118261.7
1975-10-01,,90876.3,50225.9,63451.3,,,175868.5,66061.1,,,,,510802.9,31532.5,,176088.1,,,2103221.0,26933.4,326336.0,,4070573.1,335868.6,50004.6,,,,,12964.0,1630.2,,327966.2,631900.0,46355.3,,3119.7,,211485.3,95852.2,23031.2,18857.7,5532708.8,5253260.4,2316086.4,,32420.1,,,,,,59655.5,122142.8,1761831.0,2149184.8,116003.0
1975-07-01,,90228.4,48336.4,61148.2,,,171156.1,65614.6,,,,,492708.3,30726.4,,172114.1,,,2037548.4,26798.2,317050.9,,3951486.1,326293.4,46911.2,,,,,12768.5,1585.9,,319517.8,614939.6,44222.9,,3049.2,,205752.1,91063.2,22336.9,18575.1,5369509.2,5098303.8,2243609.7,,31245.3,,,,,,57817.3,116523.9,1709820.0,2086728.2,112651.3
1975-04-01,,89441.1,46974.9,59773.4,,,164798.7,65394.1,,,,,479252.8,29921.3,,168368.2,,,1992449.3,26636.2,310998.8,,3835558.2,321683.7,46975.4,,,,,12468.7,1550.9,,309899.6,597071.6,42362.7,,3025.1,,199663.1,89154.3,21608.5,18224.2,5219954.9,4956303.2,2192888.9,,30731.4,,,,,,56585.4,111886.1,1651853.0,2016314.8,110651.5
1975-01-01,,85553.4,46658.1,59416.0,,,160083.9,65306.6,,,,,474501.3,29573.6,,165849.8,,,1970933.1,26377.8,306807.4,,3758637.9,320427.6,46756.1,,,,,12099.7,1528.0,,305802.9,574898.8,40048.6,,3048.0,,193934.5,86758.8,20842.1,18003.2,5114033.4,4855731.6,2167093.3,,30763.7,,,,,,56092.1,108483.5,1616116.0,1970134.4,106197.4
1974-10-01,,83429.6,45637.0,58663.7,,,157437.3,65395.3,,,,,466589.2,29158.6,,162870.8,,,1936332.5,25280.0,302710.0,,3703733.9,312078.0,42375.9,,,,,11625.1,1497.6,,304725.1,560515.3,38347.6,,3054.8,,186842.8,86556.4,20078.5,17817.6,5025648.2,4771810.6,2127741.3,,30657.0,,,,,,54350.8,104437.3,1599679.0,1943959.2,104523.7
1974-07-01,,80628.5,44910.2,57599.1,,,154030.9,65961.5,,,,,458946.2,28398.9,,158154.1,,,1902825.1,24355.6,298854.1,,3628711.2,307180.3,39152.4,,,,,11092.5,1456.1,,302789.9,546883.7,37249.8,,3043.6,,178972.8,85381.1,19389.2,17569.6,4913064.4,4664913.2,2089551.9,,30032.4,,,,,,52934.7,99920.0,1560026.0,1893029.7,103366.1
1974-04-01,,77230.4,43438.1,55914.5,,,149520.9,65685.5,,,,,445896.4,27908.9,,152867.0,,,1844514.3,23492.6,287863.4,,3527587.8,296392.3,40696.5,,,,,10625.7,1407.9,,293550.6,524308.3,35775.9,,2991.1,,171511.4,82306.8,18747.6,16943.1,4772390.8,4531344.9,2025998.9,,29576.6,,,,,,50993.9,95643.6,1530056.0,1851088.3,98967.7
1974-01-01,,77019.6,42602.6,53952.8,,,144666.0,63913.9,,,,,436003.2,27539.9,,147558.9,,,1789772.6,22813.4,279068.6,,3426599.5,283254.4,41942.7,,,,,10270.1,1359.5,,283932.3,508466.1,35280.6,,2905.8,,165263.1,79464.7,18133.4,16353.9,4637708.0,4403464.7,1965206.4,,29456.2,,,,,,49007.1,92027.0,1491209.0,1801138.1,95543.0
1973-10-01,,75655.6,40964.6,52255.0,,,140767.0,61717.2,,,,,424158.3,26948.8,,142248.5,,,1750598.6,22504.0,270182.6,,3389689.7,285404.4,41969.5,,,,,9968.5,1311.8,,275879.6,517008.9,32796.6,,2807.4,,159948.4,77465.8,17545.2,15818.8,4569060.4,4338284.3,1920000.1,,28742.9,,,,,,49098.8,88827.3,1476289.0,1777004.4,92632.7
1973-07-01,,72402.8,39310.1,50517.1,,,135396.4,59368.0,,,,,414830.2,26484.7,,137097.9,,,1695679.6,21614.4,260060.1,,3288881.8,278832.3,40862.4,,,,,9712.9,1261.8,,264948.1,500976.7,31837.3,,2685.6,,154455.2,73159.0,17018.9,14942.9,4426362.4,4202793.9,1858944.7,,27774.7,,,,,,47790.0,85616.5,1433838.0,1723689.5,89532.8
1973-04-01,,70280.6,38447.5,48863.2,,,132316.8,57619.1,,,,,405749.6,25922.0,,132197.6,,,1646561.9,20355.6,251816.5,,3219840.1,273715.6,39829.2,,,,,9464.9,1214.7,,252074.5,490280.0,29820.6,,2570.3,,148934.3,72283.6,16550.8,14501.8,4323605.3,4105226.8,1805205.7,,26502.8,,,,,,46768.9,83259.3,1413887.0,1695138.1,86212.5
1973-01-01,,69018.2,37093.0,47442.8,,,128951.5,56747.7,,,,,396979.4,25243.8,,127881.2,,,1604659.5,20640.5,244684.4,,3138648.3,270840.9,37945.5,,,,,9233.6,1175.9,,240902.7,478799.3,28230.0,,2478.7,,143912.5,71403.9,16133.0,14148.4,4214034.0,4001189.8,1760640.0,,25573.8,,,,,,46315.2,81923.9,1377490.0,1650354.0,86200.3
1972-10-01,,66715.2,37175.6,46180.0,,,124353.0,55797.9,,,,,386662.3,24565.8,,124208.5,,,1551965.7,19659.4,236819.7,,3025374.9,254720.1,37407.4,,,,,9027.7,1144.2,,235562.3,458353.4,26839.1,,2404.4,,139355.4,68316.2,15767.7,13397.6,4068871.7,3863359.4,1705441.6,,24260.5,,,,,,44995.6,80766.1,1328904.0,1592612.4,85302.1
1972-07-01,,65356.1,35198.7,44890.0,,,120033.5,54138.8,,,,,376012.5,23981.5,,120318.1,,,1506591.8,19040.0,230113.1,,2935342.8,245358.8,35028.2,,,,,8783.8,1113.3,,231484.4,441774.6,25495.7,,2336.0,,134647.6,66596.0,15413.8,13066.3,3946865.5,3747515.5,1656575.7,,23844.4,,,,,,43606.3,79317.9,1290566.0,1545247.1,83464.7
1972-04-01,,65150.8,34346.3,43822.2,,,118555.9,53226.2,,,,,363878.7,23472.0,,116645.5,,,1470626.4,18462.7,225339.4,,2871169.3,241987.1,34978.6,,,,,8552.7,1087.7,,226355.1,428684.0,24879.8,,2276.0,,130506.5,65825.6,15064.1,13142.9,3859684.6,3664738.0,1617449.0,,22550.8,,,,,,42133.6,77444.6,1266369.0,1515431.4,83716.3
1972-01-01,,63347.3,34088.5,42969.5,,,114617.4,52858.6,,,,,355895.9,23020.8,,113275.2,,,1442045.6,18306.4,222682.9,,2800825.1,233802.7,33732.0,,,,,8347.4,1066.6,,224852.4,418364.8,23961.8,,2222.7,,126916.3,65163.3,14721.4,12657.0,3766633.6,3576386.9,1585913.2,,21945.5,,,,,,41740.5,75221.0,1230609.0,1472142.7,82078.7
1971-10-01,,62995.0,32493.1,41803.7,,,113249.1,51722.0,,,,,349996.7,22450.7,,109739.1,,,1406536.3,17220.8,216512.6,,2718752.1,230927.1,31611.8,,,,,8098.6,1037.0,,218524.3,399245.3,23200.4,,2157.3,,122305.1,62383.6,14414.8,12304.4,3654232.8,3469663.3,1546067.0,,21682.5,,,,,,40934.4,72356.8,1190297.0,1425851.2,82032.3
1971-07-01,,62780.9,32468.3,40884.1,,,110958.4,51022.8,,,,,347519.6,22009.1,,106663.4,,,1388535.6,17148.0,212877.3,,2684754.1,228207.5,31930.3,,,,,7904.5,1012.8,,215184.9,392331.4,22930.7,,2103.7,,118500.6,62433.5,14103.3,12129.9,3604004.3,3421971.7,1524664.8,,20730.5,,,,,,40470.9,69990.3,1177675.0,1407134.0,81209.8
1971-04-01,,60354.4,31562.6,40045.7,,,107023.9,50272.7,,,,,338096.4,21509.7,,103696.1,,,1352881.7,16948.7,207085.6,,2624859.4,222936.2,30185.4,,,,,7719.8,984.9,,209965.2,383481.1,22670.3,,2050.6,,115572.5,61415.0,13804.3,11715.2,3520831.3,3342999.6,1485911.3,,20390.0,,,,,,39274.6,67967.7,1156271.0,1378867.3,79775.9
1971-01-01,,59298.1,30608.4,39247.6,,,102658.0,48881.4,,,,,327106.9,20987.4,,100475.8,,,1316176.5,15831.0,200978.5,,2561900.3,217265.3,29128.0,,,,,7541.1,951.2,,206608.3,372127.3,21629.5,,1998.7,,113341.2,60192.3,13519.2,11447.2,3434933.8,3261440.7,1445783.5,,19348.4,,,,,,38858.8,66255.3,1135156.0,1351155.2,80069.0
1970-10-01,,57610.0,29985.1,38384.0,,,101518.2,47628.9,,,,,327903.6,20592.0,,98147.6,,,1303296.3,16264.9,196866.2,,2498565.4,216191.6,27967.1,,,,,7371.3,911.2,,204756.9,362720.9,21139.9,,1950.5,,110927.0,59159.3,13245.0,11230.3,3352816.8,3183471.3,1429717.0,,19074.7,,,,,,38681.5,64635.5,1088608.0,1301053.1,76964.0
1970-07-01,,56660.3,29232.4,37595.4,,,100162.1,46840.5,,,,,321431.5,20218.9,,96150.7,,,1276010.6,15895.6,191336.1,,2471504.1,211678.4,27746.7,,,,,7230.3,866.1,,202100.3,358736.6,19474.7,,1921.2,,108740.8,57370.4,12905.4,10944.6,3307709.5,3140642.3,1399864.2,,18533.1,,,,,,37569.4,63241.6,1086059.0,1294961.9,73623.3
1970-04-01,,56342.5,28508.7,36836.8,,,98291.1,45841.8,,,,,312879.8,19924.1,,94906.3,,,1246326.4,15479.0,186942.3,,2416119.0,207825.8,27028.2,,,,,7133.0,817.3,,196548.7,346256.2,19069.0,,1915.1,,106420.1,56077.9,12496.2,10773.9,3235825.4,3072389.0,1367861.1,,18251.7,,,,,,36068.9,62379.5,1067375.0,1272086.3,73671.4
1970-01-01,,54436.0,27397.6,35785.5,,,97041.9,44665.0,,,,,296948.2,19604.6,,93526.4,,,1203389.1,14836.5,181935.9,,2356774.0,200236.0,25695.1,,,,,7024.2,755.9,,192145.4,337266.6,18069.9,,1917.6,,102993.8,53819.8,12039.1,10718.9,3153292.0,2994024.2,1322297.0,,17520.4,,,,,,34995.9,61447.9,1051200.0,1251235.8,71269.0
1969-10-01,,52718.9,26525.6,34748.1,,,95069.6,43160.1,,,,,297361.9,19175.0,,90486.3,,,1174342.0,14448.9,176001.0,,2305933.0,197589.5,25100.4,,,,,6818.7,765.8,,179060.5,322703.5,18070.5,,1826.4,,99603.3,53816.6,11526.3,10600.4,3082923.9,2927210.3,1290297.1,,16845.9,,,,,,34537.4,60502.9,1038147.0,1232819.9,68452.3
1969-07-01,,51012.7,25945.8,33755.9,,,92618.5,42728.1,,,,,288831.1,18776.3,,88407.0,,,1150883.8,14090.0,172321.1,,2264623.8,193775.5,24313.4,,,,,6676.3,741.2,,180503.0,306618.7,17544.5,,1783.9,,96348.7,51707.5,11102.3,10396.7,3022211.4,2869564.3,1265068.5,,16180.0,,,,,,33817.1,59613.2,1029956.0,1218923.2,68622.8
1969-04-01,,49440.4,24996.5,32758.9,,,90466.6,40414.5,,,,,278868.1,18236.0,,85461.6,,,1119144.8,13533.8,168370.1,,2209424.8,189941.4,23456.7,,,,,6502.8,719.2,,177465.8,295292.7,15933.6,,1726.6,,93504.0,49870.4,10769.1,10136.7,2942194.6,2793588.9,1229794.8,,15673.9,,,,,,32282.2,58747.2,1009020.0,1192990.6,64284.5
1969-01-01,,47893.9,24227.0,31829.7,,,88923.3,38511.9,,,,,271582.7,17699.8,,84725.9,,,1090327.4,13242.8,162662.2,,2158489.1,186542.4,22596.1,,,,,6312.9,701.3,,172117.9,283323.6,15094.3,,1660.0,,91252.3,48399.4,10522.2,9684.4,2872685.9,2727591.1,1198082.3,,15503.6,,,,,,31225.1,58019.5,993337.0,1173512.6,63847.5
1968-10-01,,47631.8,23758.2,30972.7,,,86764.4,39104.0,,,,,262855.3,17089.3,,80926.4,,,1063675.0,12495.2,159993.8,,2107875.9,184491.5,21796.5,,,,,6133.6,684.5,,167735.1,278005.8,14228.0,,1596.5,,89215.4,47616.3,10360.4,9637.3,2806481.3,2664730.4,1171217.7,,15387.2,,,,,,30827.3,57393.7,968030.0,1144009.8,63376.3
1968-07-01,,45276.6,23243.9,30027.8,,,84454.1,37612.5,,,,,255304.1,16568.5,,76740.8,,,1032329.8,12133.6,155939.1,,2048617.0,180958.4,20931.3,,,,,5939.2,665.6,,161785.4,259350.9,14287.2,,1529.4,,86907.1,45474.5,10211.1,9178.5,2725311.2,2587660.0,1137380.6,,15125.5,,,,,,30628.4,56561.6,950825.0,1122186.2,61184.9
1968-04-01,,44199.3,22624.6,29355.5,,,82515.8,36220.7,,,,,247396.9,16205.3,,75467.9,,,991579.4,11939.5,139030.0,,1986711.1,175716.5,20306.5,,,,,5766.1,659.7,,156569.6,251138.5,13462.9,,1484.5,,84744.7,44779.2,10062.8,8595.9,2647024.5,2513327.5,1094326.4,,14826.9,,,,,,30110.6,55803.8,934344.0,1101604.5,60111.8
1968-01-01,,42340.6,22127.7,28814.1,,,79646.6,35644.6,,,,,242538.5,15854.0,,72486.3,,,981944.8,11614.6,148114.4,,1946218.8,174364.7,19809.1,,,,,5594.2,663.5,,151846.7,240320.8,13062.2,,1455.1,,82345.6,44322.7,9922.8,8667.4,2589610.7,2458813.5,1083043.3,,14411.0,,,,,,28591.6,54867.7,909387.0,1071379.2,58881.7
1967-10-01,,42142.4,21654.2,28266.1,,,78073.3,34682.5,,,,,237561.3,15531.4,,70190.6,,,954445.8,11296.3,142536.5,,1888128.2,166502.1,19308.5,,,,,5422.0,666.7,,149870.8,232145.2,12142.6,,1425.3,,79942.0,42383.5,9791.0,8611.1,2514995.4,2387966.9,1053471.4,,13894.0,,,,,,28603.3,53885.4,881439.0,1039454.3,57361.2
1967-07-01,,41329.9,21073.6,27723.1,,,76866.1,34120.4,,,,,232058.5,15211.2,,69770.0,,,934719.9,11219.5,139945.9,,1848873.4,164053.4,18814.1,,,,,5250.8,669.8,,145489.5,225227.0,11897.9,,1395.7,,77562.6,41613.0,9637.8,8560.5,2463113.5,2338705.5,1032028.5,,13401.1,,,,,,27700.4,52880.7,865233.0,1019661.6,57540.7
1967-04-01,,40305.7,21026.3,27214.1,,,75977.8,34202.0,,,,,224756.8,14731.3,,67944.4,,,914576.6,11172.8,137237.1,,1806803.2,162218.8,18380.3,,,,,5110.2,670.8,,142025.3,215604.4,11296.6,,1379.3,,75600.4,40506.6,9460.8,8651.9,2409313.1,2287622.5,1011202.7,,12953.6,,,,,,27919.6,52292.5,848983.0,1000561.1,54324.9
1967-01-01,,40135.9,20724.0,26808.4,,,73964.4,34372.4,,,,,224329.3,14457.6,,66699.1,,,900765.9,11016.6,135099.5,,1783683.8,158928.3,18055.9,,,,,5008.8,671.7,,138293.9,208898.4,10938.7,,1377.9,,74229.1,39828.8,9256.2,8691.8,2378485.5,2258351.9,997323.7,,12618.5,,,,,,27519.3,52257.4,844170.0,992363.4,54263.2
1966-10-01,,38539.8,20477.1,26424.9,,,73675.2,33327.8,,,,,224465.0,14216.5,,66097.7,,,889145.5,11094.0,132208.9,,1757839.2,156604.2,17748.7,,,,,4910.0,673.3,,134938.7,202645.2,10544.2,,1377.4,,72922.9,39115.2,9028.6,8776.1,2343204.7,2224853.1,984447.7,,12333.7,,,,,,27133.4,52272.5,833302.0,979900.1,51872.0
1966-07-01,,37895.0,20132.2,25945.5,,,72212.0,32655.6,,,,,226317.3,13991.3,,65289.2,,,881625.8,10657.8,130369.3,,1734494.7,155681.1,17370.2,,,,,4797.3,672.4,,133249.6,197027.5,10322.2,,1372.8,,71340.9,38635.7,8830.2,8835.6,2309782.0,2193118.6,975847.4,,12032.5,,,,,,25783.9,52063.5,819638.0,963190.8,51546.2
1966-04-01,,36452.1,19858.0,25481.8,,,71508.7,32767.6,,,,,223899.5,13785.2,,63389.9,,,864870.7,10434.7,127744.0,,1700515.3,153468.9,16976.9,,,,,4718.0,658.8,,128405.4,190507.9,10343.4,,1360.4,,69649.0,37547.0,8657.3,8779.4,2264616.7,2150234.4,958013.0,,11777.9,,,,,,26023.1,51058.6,804981.0,946138.6,50280.4
1966-01-01,,35646.5,19713.4,25092.1,,,69389.1,30869.0,,,,,221442.6,13506.0,,59670.2,,,847270.0,10085.0,124756.0,,1670018.1,151243.3,16615.1,,,,,4678.0,635.2,,125616.4,181836.7,9629.8,,1343.4,,68030.8,36195.7,8506.8,8598.2,2217596.8,2105589.5,936724.3,,11582.8,,,,,,25730.1,49443.3,795734.0,933153.9,49505.1
1965-10-01,,35510.7,18999.2,24741.8,,,67530.4,31130.1,,,,,216006.6,13282.9,,59646.3,,,834966.7,10172.0,122820.9,,1627561.3,149763.9,16284.6,,,,,4643.3,612.7,,123641.1,175941.3,9024.1,,1328.1,,66528.7,36848.1,8378.6,8365.3,2167193.5,2057731.9,922974.4,,11421.5,,,,,,25366.3,47886.3,771857.0,905916.2,48723.0
1965-07-01,,35169.1,18803.1,24383.1,,,65419.0,31011.0,,,,,213256.6,13021.6,,57442.6,,,819257.2,10143.2,120385.7,,1589012.3,147557.7,15947.3,,,,,4607.4,589.7,,120984.9,172085.4,8704.1,,1312.3,,65003.4,35656.5,8232.1,8160.7,2116115.4,2009233.8,905369.0,,11238.3,,,,,,24517.1,46279.0,749323.0,879745.5,47421.6
1965-04-01,,35127.4,18342.3,24089.2,,,64197.3,30577.5,,,,,210986.6,12764.0,,56525.7,,,807351.4,9951.6,118190.9,,1555430.6,145344.2,15583.4,,,,,4571.8,572.9,,118902.8,167617.7,8703.8,,1302.2,,63790.4,35115.0,8063.2,8020.2,2074690.1,1969900.8,892252.9,,11038.7,,,,,,24643.0,45688.0,730191.0,858178.7,47419.1
1965-01-01,,34441.9,18157.1,23783.2,,,63192.7,30411.5,,,,,206731.4,12518.7,,55913.4,,,794039.5,9798.9,114968.7,,1528210.1,144641.1,15143.6,,,,,4525.8,560.2,,116095.9,164790.4,8640.2,,1294.2,,62667.4,35187.4,7876.2,7862.6,2041262.9,1938161.9,878776.7,,10778.0,,,,,,24502.2,45889.3,717790.0,843650.1,46589.7
1964-10-01,,33975.8,18201.0,23468.1,,,60976.2,29490.8,,,,,202274.1,12249.2,,54413.0,,,780651.3,9453.9,114034.3,,1494781.7,143652.2,14697.5,,,,,4478.5,547.1,,113898.9,162627.0,8572.1,,1285.8,,61520.4,34058.5,7670.6,7651.3,1997969.8,1897055.5,864413.7,,10490.3,,,,,,23996.0,46053.9,697319.0,819815.6,45793.0
1964-07-01,,32901.7,17619.4,23162.2,,,60356.9,29570.7,,,,,198649.6,11969.6,,52857.4,,,767336.2,9371.8,112342.2,,1477557.3,140536.9,14259.4,,,,,4432.4,534.1,,113755.6,159885.2,8154.6,,1277.9,,60402.2,33480.5,7472.8,7487.5,1971973.8,1872372.5,851153.4,,10237.9,,,,,,23383.4,46239.5,692031.0,812790.1,44359.8
1964-04-01,,32542.7,17381.9,22740.9,,,59402.8,29650.2,,,,,195708.1,11665.1,,52123.5,,,756696.7,9227.1,110392.7,,1453359.8,138915.6,13900.5,,,,,4365.4,518.9,,113441.1,156825.4,7588.4,,1255.0,,58895.7,32697.9,7282.7,7332.2,1939611.5,1841644.8,840383.4,,10004.3,,,,,,22877.6,46234.9,678674.0,796972.6,43658.8
1964-01-01,,31643.3,17096.9,22232.4,,,58925.9,28574.5,,,,,192855.6,11288.8,,51111.2,,,746323.4,9146.1,109060.9,,1433162.2,135494.5,13631.6,,,,,4281.0,502.0,,114239.2,152764.1,7680.0,,1218.9,,57079.0,32209.6,7099.4,7263.2,1910260.6,1813776.3,828599.0,,9812.4,,,,,,22644.2,46099.7,669822.0,785826.9,42719.2
1963-10-01,,31534.2,16863.3,21708.2,,,57378.5,28451.4,,,,,189521.3,10841.3,,50628.9,,,733424.3,8893.1,106526.3,,1401519.2,134478.1,13353.0,,,,,4193.0,484.5,,112100.4,147576.7,7219.6,,1181.9,,55220.1,31470.4,6925.5,7188.2,1869684.1,1775249.3,815194.2,,9636.7,,,,,,22028.5,45908.5,653938.0,766536.5,41883.8
1963-07-01,,30692.2,16386.4,21092.4,,,55189.4,27953.0,,,,,187221.5,10530.0,,49280.8,,,718872.1,8683.3,105468.3,,1374226.9,130472.9,13010.8,,,,,4089.6,464.8,,109923.7,141507.0,7058.1,,1140.7,,53114.9,30565.9,6775.2,7014.3,1831008.1,1738526.7,799506.8,,9417.1,,,,,,21588.6,45441.6,644444.0,752748.3,40675.7
1963-04-01,,29382.5,16188.7,20741.9,,,54621.8,27312.2,,,,,180650.9,10305.9,,48101.3,,,701658.6,8596.1,101814.2,,1341421.7,129373.5,12691.8,,,,,4020.3,450.2,,107923.2,137286.1,6760.0,,1118.4,,51764.3,29771.6,6638.2,6931.6,1787810.8,1697511.3,781012.9,,9288.8,,,,,,21072.0,44953.7,629752.0,736138.1,39868.1
1963-01-01,,29695.8,15677.8,20515.3,,,53707.3,26228.6,,,,,172536.6,10240.9,,47875.6,,,674752.3,8349.7,96864.4,,1306178.8,123580.2,12310.2,,,,,3965.5,437.9,,104710.0,133108.4,6865.1,,1108.3,,50791.3,27382.6,6521.0,6792.4,1742704.7,1654683.5,752051.3,,9139.5,,,,,,20495.8,44111.6,621672.0,726170.5,38709.9
1962-10-01,,28888.9,15543.0,20242.0,,,53162.6,26372.6,,,,,177925.3,10226.8,,44998.2,,,676700.3,8378.1,97843.5,,1298384.0,123108.4,11896.0,,,,,3903.5,424.6,,103332.3,130731.8,6374.2,,1096.0,,49693.4,28848.9,6425.4,6503.4,1727950.4,1640674.4,753040.0,,8962.9,,,,,,20395.4,43117.2,612280.0,715136.1,38267.1
1962-07-01,,28280.0,15488.4,20008.5,,,52029.1,26191.2,,,,,178021.9,10159.7,,44669.4,,,671753.4,8218.1,96266.3,,1287697.0,123100.5,11508.7,,,,,3847.4,412.1,,101456.4,127795.9,6077.2,,1085.6,,48700.4,28894.5,6323.5,6596.4,1711857.2,1625394.0,746888.1,,8810.4,,,,,,20217.6,42208.0,609027.0,709756.5,37700.7
1962-04-01,,27988.8,15334.7,19739.3,,,51208.7,25775.4,,,,,173281.7,10027.2,,43416.3,,,659641.0,8044.0,94579.0,,1268038.6,122077.6,11336.5,,,,,3796.6,400.1,,100531.0,125994.8,5922.3,,1076.7,,47907.3,27954.2,6217.4,6437.7,1684540.0,1599456.6,733631.0,,8661.5,,,,,,19784.8,41597.1,600366.0,699482.0,36892.7
1962-01-01,,27418.0,15301.2,19447.3,,,50713.1,25477.7,,,,,171078.6,9838.0,,42252.9,,,649743.9,8204.2,92779.5,,1252038.9,120272.3,11370.4,,,,,3752.1,388.9,,99126.8,124055.5,5981.0,,1069.6,,47326.4,27402.6,6106.8,6353.9,1662870.0,1578881.1,723020.1,,8508.1,,,,,,19340.2,41302.9,594013.0,692052.5,36622.7
1961-10-01,,26560.0,14985.4,19097.1,,,49198.3,25205.1,,,,,167792.4,9523.6,,41000.4,,,636986.8,8041.1,90364.1,,1225801.8,118996.3,11366.3,,,,,3698.6,376.4,,97057.8,121780.8,5765.3,,1059.9,,46594.7,26521.5,5994.8,6305.6,1628462.7,1546211.6,709394.9,,8344.6,,,,,,19137.7,40831.8,580612.0,676405.0,35303.9
1961-07-01,,26217.5,14901.9,18778.9,,,48375.7,24649.3,,,,,166516.1,9281.8,,39703.3,,,629082.7,7854.3,88477.7,,1201394.2,119400.4,11383.9,,,,,3649.4,364.5,,94901.9,116058.3,5636.7,,1051.5,,45947.7,26040.6,5879.7,6270.2,1597277.1,1516601.1,700431.0,,8193.6,,,,,,18947.4,40454.7,567664.0,661987.4,34822.6
1961-04-01,,26308.2,14640.6,18495.7,,,47119.4,24301.8,,,,,162389.1,9039.7,,38834.2,,,617215.8,7783.4,86779.1,,1176225.6,118317.2,11211.7,,,,,3597.2,357.9,,92504.4,113571.3,5699.9,,1043.4,,45348.5,25960.2,5762.5,6199.1,1566846.3,1487707.4,687915.9,,8032.6,,,,,,18587.1,40277.9,555545.0,648012.9,34076.2
1961-01-01,,26625.7,14693.9,18242.2,,,45918.2,23941.7,,,,,162883.5,8770.2,,37104.8,,,610978.6,7701.6,85386.2,,1158334.5,117856.7,10861.7,,,,,3541.8,356.1,,90336.5,110935.4,5471.2,,1035.4,,44785.0,26216.2,5643.3,6121.9,1544043.2,1466056.0,681180.6,,7886.0,,,,,,18461.9,40260.9,545018.0,635721.3,34116.8
1960-10-01,,26535.0,14195.8,17989.3,,,,23107.6,,,,,160709.5,8588.5,,36014.9,,,597952.1,7389.8,83807.9,,,115465.2,10513.1,,,,,3486.4,354.2,,86958.2,107416.9,5241.1,,1027.3,,44223.6,26024.5,5522.1,6026.2,,,667163.2,,7765.3,,,,,,18016.5,40227.2,540197.0,,33723.5
1960-07-01,,26480.2,13975.6,17723.8,,,,23033.3,,,,,158870.3,8416.5,,35165.7,,,590137.8,7228.7,82532.3,,,114100.4,10154.2,,,,,3429.0,351.9,,86662.6,103132.3,5178.6,,1018.5,,43629.0,25578.4,5404.5,5930.0,,,659061.9,,7638.7,,,,,,17642.9,40134.4,545604.0,,33492.4
1960-04-01,,26341.8,13734.9,17453.3,,,,22134.0,,,,,152471.7,8300.8,,34024.6,,,576796.4,7104.9,81520.7,,,112227.7,9794.4,,,,,3370.9,349.5,,85043.3,99354.4,5144.9,,1009.4,,43020.3,25845.7,5290.3,5869.7,,,644566.5,,7544.3,,,,,,17349.9,39996.3,541080.0,,32635.2
1960-01-01,,25469.8,13380.7,17199.2,,,,21649.1,,,,,149649.6,8214.0,,33200.1,,,568678.4,6935.3,80652.4,,,112259.7,9447.2,,,,,3315.2,347.1,,83646.0,98918.4,4868.5,,1000.9,,42452.3,25203.0,5178.8,5827.4,,,635733.9,,7478.6,,,,,,17096.4,39880.5,542648.0,,31902.8
1959-10-01,,,,,,,,,,,,,,,,,,,,,,,,109546.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528600.0,,
1959-07-01,,,,,,,,,,,,,,,,,,,,,,,,106246.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525034.0,,
1959-04-01,,,,,,,,,,,,,,,,,,,,,,,,104382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522653.0,,
1959-01-01,,,,,,,,,,,,,,,,,,,,,,,,102119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510330.0,,
1958-10-01,,,,,,,,,,,,,,,,,,,,,,,,101497.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499555.0,,
1958-07-01,,,,,,,,,,,,,,,,,,,,,,,,100710.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485841.0,,
