date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
1996-10-01,55.91189298,,30.339072690000002,50.62380091000001,31.59521838,269.0786706,238.219851654305,311.98428291,1414.0202151,99.68804159,78.14658886,5797.52066116,,103.41495194999999,66.01813514,43.54897775,58.363132039999996,63.158456709999996,82.52491694,,1147.7,20.82240919,89.54178433999999,59.09042926
1996-09-01,49.04401515,,29.37410131,53.77873941,41.296349819999996,277.0298696,233.81948495708,306.22134905,1314.24845117,96.49913344999999,82.19306521,5279.75206612,,109.47391281,83.19079941999999,115.33123263,55.78359479,64.91376122999999,77.43078627,,1044.1000000000001,14.58953727,82.40783479,53.49855529999999
1996-08-01,53.94892127999999,,29.230303680000002,56.08074656,34.80863781,283.71897351,234.819568297358,307.53110675,1331.8552330399998,88.73483535999999,68.40134067,5510.33057851,,96.2050057,65.49625121,33.074543410000004,55.988773439999996,57.632498070000004,80.08859358,,1056.6000000000001,20.91474804,81.30200966999999,47.14009386
1996-07-01,56.320635149999994,,31.39082199,78.12476645000001,30.39918507,288.38872530000003,239.019918326527,313.03208906000003,1354.74404947,69.04679376,80.28336824,5440.08264463,,136.20717737,82.15456692000001,47.973227689999995,53.61026505,61.24062401,78.09523809999999,,1058.3999999999999,20.36648616,86.55354713999999,62.412100550000005
1996-06-01,50.50741306999999,,30.456643500000002,54.83016756,26.4273358,306.56289442,255.921326777231,335.16699410999996,1469.97065527,76.94974003,81.45904326,4433.05785124,,101.72104892,74.62459340000001,65.30812168,59.15213763,67.27583766000001,82.39202657999999,,988.5,18.45045516,87.43612855,79.26944549
1996-05-01,50.93634004999999,,29.44931784,54.603057119999995,47.11588577,278.03954566,222.318526543879,291.15913556,1217.01988906,69.4627383,77.61147822999999,5307.02479339,,113.55665345999999,75.06860651,71.38758564999999,56.46392134,69.26951685,93.95348837,,1090.8,20.118325510000002,108.46718345999999,59.65606058
1996-04-01,51.022125439999996,,27.438647770000003,46.59884465,36.37829565,302.27177115,243.320276689724,318.66404715,1359.4391913,62.39168110999999,82.52584535,5272.72727273,,105.39117216,81.46081023,48.25352721,52.130492530000005,70.14716912,90.40974529,,1021.7,14.987748519999998,100.51299892,63.66982547999999
1996-03-01,50.60329086,,27.722306749999998,54.29182261,36.16555018,306.18426589,258.621551795983,338.70333988,1501.6628626299998,62.53032929,89.12347289,3827.2727272700004,,101.37358163,73.63608382,45.40002925,57.16869344999999,50.65462088,89.56810630999999,,964.7,15.968848739999999,105.69653228,56.39341151
1996-02-01,50.28538028,,31.105251109999998,55.06749716,37.35568251,293.68952462,241.720143345279,316.56843484,1350.8314312799998,54.627383019999996,86.71163844,4593.38842975,,92.18741517,72.31657089,51.47996255,63.325308410000005,51.09886461999999,84.38538206,,934.9,13.821970619999998,98.53666031,55.82425327
1996-01-01,48.322408589999995,,24.78623046,76.46133369,46.55802676,300.50483804,241.620135011251,316.43745907,1315.22660572,45.6152513,79.34292907,5433.8842975200005,,121.74385145999999,63.28289842,61.38668248,51.88500059,57.307441680000004,77.96234773,,952.1,18.05224389,101.9234709,58.67014188
1995-12-01,52.03136538999999,,22.07092277,67.47632784000001,51.66820407,338.99873792,259.22160180015,339.4891945,1468.01434617,55.04332756,72.92680727999999,4299.17355372,,99.20191107000001,72.61980439,36.26567462,57.407114140000004,55.46545547,78.13953488,,967.6999999999999,,105.72845672999999,61.67635894
1995-11-01,51.11800324,,23.76358707,47.90305376,49.26458398,302.90281869,247.020585048754,323.51015062,1398.36974233,67.10571924,71.21307309,4080.1652892600005,,93.64243444,61.378402769999994,65.81834137999999,44.69401176,63.071775009999996,75.30454042,,958.5000000000001,,111.91040805,62.84805444
1995-10-01,51.57216121,,26.67143468,63.505001699999994,47.90295084,288.01009676999996,240.120010000833,314.47282253000003,1378.80665136,49.77469671,77.7628811,4447.10743802,,110.88549866999999,69.94879845999999,53.69794751,45.16797971,67.26500245,92.89036545,,942.4,,123.74498866999998,55.22954927
1995-09-01,53.883320690000005,,24.784970849999997,42.356670089999994,52.41303063,300.12620952,247.420618384865,324.03405369999996,1446.88620793,52.40901213,78.35683748,4387.19008264,,93.12123351,56.32672477,89.82697352999999,47.61308436,60.18960834,73.8427464,,940.6,,107.65340933,58.16503319
1995-08-01,53.36356211,,25.75210156,59.60128546,57.78924849,308.70845605,231.219268272356,302.81597904,1212.32474723,56.707105719999994,69.41750479999999,4424.380165289999,,87.64862369999999,73.51366544999999,67.49778873,54.432837369999994,64.35033015,74.46290144,,915.0999999999999,,103.94859414,56.50334991
1995-07-01,56.06832517,,23.28493644,53.12242456,54.08269436999999,322.21287338,255.121260105009,334.11918795,1449.62504066,48.24956672,83.49521074,3905.78512397,,126.69526033,58.19881859,65.81834137999999,52.192176710000005,77.43926748,72.2923588,,977.3,,115.5187792,62.24982352
1995-06-01,57.975788660000006,,24.469619259999998,100.39385295000001,46.47777358,299.747581,235.519626635553,308.44793713,1239.32181277,49.08145581,88.12942521,4324.380165289999,,113.81725392,89.10417957,83.93629849,48.631348089999996,71.0464918,78.00664452,,1050.3,,111.92443127,60.38669692999999
1995-05-01,58.56114783,,24.49501383,45.32488423,72.00542895999999,317.79554061,287.623968664055,376.68631303,1793.93544168,55.18197574,88.52982474999999,4271.48760331,,140.52880178,83.14016737,50.88264083,61.109612680000005,72.28170607999999,72.55813952999999,,957.9000000000001,,94.17042664,76.15707025
1995-04-01,58.959797609999995,,24.88445731,49.04866163,45.443116249999996,334.83382416,273.722810234186,358.48068107,1570.32931193,44.090121319999994,98.79173168999999,4081.81818182,,106.99820837,81.81526052,49.2875068,48.88078618,65.87809519,74.9944629,,988.1,,109.11424832,60.43771053
1995-03-01,62.34579763,,24.63671961,65.95506393,46.140051789999994,332.68826253000003,273.722810234186,358.48068107,1575.8069774,56.29116118,83.20941442,4298.76033058,,129.06238124,90.27786861,46.656039459999995,45.78500572,50.73046738,77.43078627,,976.0,,109.86763331,61.54707122999999
1995-02-01,65.45930286,,24.56154807,45.56875408,57.250086239999995,349.09549854,267.922326860572,350.88408644000003,1431.62699697,56.152513000000006,85.32219171999999,3805.37190083,,150.49676964,74.94744082,63.228474489999996,55.64757152000001,57.437464240000004,86.51162791,,963.4,,127.03728569999998,70.87100511
1995-01-01,68.18425071,,28.412976229999998,54.78839167,58.92254517999999,351.6196887,275.922993582799,361.362148,1476.42647529,69.60138648,89.23066125,2787.19008264,,164.56919484999997,55.785942639999995,49.57545245,59.07813276,52.55078317,82.21483941999999,,977.8000000000001,,115.23304140999998,72.99802672999999
1994-12-01,71.55006592999999,,34.21771736,69.71603904999999,99.89837919,352.37694574,280.148506183978,302.11637735,,122.76099677,96.73664318,,,,86.11997002,52.881075259999996,,60.44965345999999,85.26508657000001,,956.58215709,,111.49797914999999,66.05437031
1994-11-01,75.18837592999999,,30.71038682,60.69113763,75.85068692,356.16323098,291.100087131902,313.92672753,,79.21625819,99.61612149999999,,,,100.95749814999999,48.9141772,,66.43069105,95.76978145,,1002.4272745,,108.08347763999998,57.14571598
1994-10-01,77.12107043,,30.85769336,37.359668039999995,66.85139812999999,382.4148086,298.989935771803,322.4352594,,67.79926642000001,85.11407473999999,,,,73.89122408,63.24982074,,77.80766472,94.75278015,,877.84795522,,101.20920321,56.73926346
1994-09-01,81.34978579999999,,32.2778327,46.26005931,83.03614196,354.64871688,284.270068906315,306.5611328,,60.82109163,95.9991475,,,,82.06907220000001,51.861880029999995,,65.91060082,86.42318329999999,,928.57170482,,113.45459396,60.67837859
1994-08-01,88.41446542,,32.56133424,50.67865732,77.91515656,363.48338242999995,295.57492665901,318.75246202,,47.71541292,91.76449551,,,,97.67011644,94.89004693,,75.8789968,87.68657062,,978.12170332,,118.4720179,55.51686613
1994-07-01,77.10593182999999,,34.57580562,45.7368387,51.533227169999996,352.25073624,284.623345711086,306.94211184,,38.83885232,97.53958157,,,,84.31700388,67.46106204,,86.20495481,92.94292895,,932.0226604,,103.53221134999998,51.74386671
1994-06-01,82.82832232,,36.27883919,54.576569080000006,74.2309019,361.3378208,294.632855179619,317.73651792,,61.175812240000006,94.38805810000001,,,,78.27279863,43.42653452,,71.44739467,83.56234338,,906.80736217,,94.58289979,52.18693289
1994-05-01,82.45994974,,35.7981192,57.33345115,57.66694314,344.55195626,280.855059793521,302.87833543,,61.29585694,94.66639725,,,,51.525919679999994,78.23437738,,80.38644542,87.10744137,,888.6612794499999,,95.05867325,42.7814513
1994-04-01,78.67025375,,35.21555099,39.72854933,52.200719969999994,359.31846866999996,285.447658255554,307.83106292,,75.17445913,90.71804858,,,,50.55256196,75.25404027,,56.75484582,77.31379104,,883.51646638,,127.43839481,41.47070574
1994-03-01,76.97977684,,33.09592492,63.175781480000005,44.19695576,350.35759362,282.856961687228,305.03721665,,76.36858767,95.93825034999999,,,,63.675448589999995,56.24354706,,59.2361096,76.61318645,,860.62198884,,67.71306598,47.109579229999994
1994-02-01,76.67195865000001,,30.769925739999998,35.22214836,47.30260486,339.50357594999997,278.970916834739,300.84644722,,80.3125191,90.56818622,,,,58.60857961,67.77334162,,56.99322049999999,76.41612242,,870.39517868,,138.99097587,44.99592481
1994-01-01,79.90152648,,29.29645554,44.642490099999996,32.10543482,355.15355492,289.686979912815,312.40281138,,63.57352293,92.06376404,,,,41.94313913,27.636430629999996,,57.16658391,76.57630033,,903.30859761,,116.16929916000001,42.19043009
1993-12-01,75.53656372,,32.232374390000004,59.526644770000004,80.90725857999999,,,,,94.64901291999999,97.81428000999999,,,,73.57388037,73.51784545999999,,47.41489219,68.43148593,,,,135.25765948,37.75374724
1993-11-01,76.88894524,,32.96400358,38.079505139999995,67.68144711000001,,,,,73.99887635,91.15829226999999,,,,91.59524333,82.58172591,,39.505186679999994,68.26095656999999,,,,125.98358812999999,50.29496744
1993-10-01,76.13201527999999,,30.16859839,39.38837418999999,44.908799009999996,,,,,71.00867625000001,84.99044806,,,,57.064558330000004,93.82105388999999,,38.87674433,68.74594712999999,,,,118.07394312999999,47.04334729
1993-09-01,73.25568143999999,,32.33950846,64.70685578,46.713563889999996,,,,,66.28917143,86.61962463,,,,88.59103594,70.86933570000001,,36.005412869999994,72.36416819,,,,134.41023601,45.74316299
1993-08-01,74.68375596,,32.442908689999996,45.051010940000005,51.12649509,,,,,108.44625576,93.61318882,,,,67.10102096,101.02700737999999,,37.153945459999996,73.87877289,,,,134.51334826000001,48.44967027
1993-07-01,74.61815536,,31.296936289999998,37.70188702,48.75045427,,,,,93.42196656,79.67645097,,,,68.71220404,79.71270949,,34.455977419999996,69.82518193,,,,113.80415585999998,41.857010030000005
1993-06-01,74.15895119,,29.8987276,59.814579609999996,54.47955009,,,,,79.44497080000001,80.53278123999999,,,,77.53150821,76.38449652,,35.257783180000004,68.74324161999999,,,,108.93218120999998,44.75814063
1993-05-01,68.4416069,,28.611071919999997,49.483834019999996,49.28601382,,,,,78.46111409,79.05076668,,,,87.81423926000001,70.0602719,,35.149431050000004,67.25450122,,,,129.24521636999998,45.8316671
1993-04-01,75.92007489,,30.810143189999998,44.99721732,69.04997507,,,,,70.97344213,76.72244352,,,,81.14265017999999,103.02972963,,33.49164346,69.2707472,,,,118.08616408999998,44.391088229999994
1993-03-01,75.09249813999999,,29.168200560000002,51.695667369999995,52.0843777,,,,,53.50879969,77.36294264,,,,89.42672391,132.46458642000002,,42.12730823,60.01641891,,,,74.90635707,43.36882867
1993-02-01,72.0900093,,29.846094029999996,43.5873013,46.035138759999995,,,,,66.87223208,81.17137203,,,,107.21071069999999,69.62286977999999,,27.954849599999996,67.49732882,,,,98.76190406,40.839660869999996
1993-01-01,76.23293928,,29.837794119999998,61.03875232,48.29725982,,,,,80.44772535999999,82.64579495,,,,95.1792176,112.27009189999998,,31.194578290000003,77.31938878,,,,119.89951136,41.092507499999996
1992-12-01,75.97558309,,31.94374445,52.31740061,80.77016975,,,,,101.57858235999998,128.74666746,,,,74.84688358,93.63417864,,44.045140939999996,73.86061416,,,,116.27716448000001,
1992-11-01,73.04374105,,31.73003864,63.044404060000005,71.51788465999999,,,,,81.11783791,86.18673957,,,,55.059168469999996,106.13638295000001,,40.0252769,66.27733074,,,,115.38128459,
1992-10-01,69.50635504,,34.73973447,38.974130620000004,58.974846400000004,,,,,79.35545513999999,90.91221243,,,,68.88459968000001,65.97467947999999,,34.05507453,64.45596986,,,,125.73859636,
1992-09-01,67.75027754,,31.599376909999997,83.10263824,62.772648139999994,,,,,81.23823746,82.49333848,,,,49.68859869,92.28138584999999,,43.351687309999996,57.564438429999996,,,,111.87557601,
1992-08-01,68.23975891,,31.377551139999998,45.452501,57.62389712,,,,,78.02236346,85.21903807999999,,,,56.55600573,81.55269235,,39.786902219999995,66.47044085,,,,113.43999045999999,
1992-07-01,67.40713595,,30.686949140000003,46.75948973,53.238483069999994,,,,,78.18479024,82.56413372,,,,68.38561102,94.02620197,,43.49254508,63.55000691,,,,143.909709,
1992-06-01,68.71914788,,31.46941247,46.491175659999996,59.6796706,,,,,88.63706925,78.87954404999999,,,,35.66722096,109.97196930999999,,46.77561462,62.36762928,,,,130.49152577,
1992-05-01,65.24231627,,31.89241547,40.37930496,65.31037552,,,,,90.80582851,81.06992137,,,,56.64038881,88.52675051,,42.15981388,62.926839879999996,,,,108.54768339,
1992-04-01,69.53158604000001,,30.64819373,40.34799348,51.217929059999996,,,,,91.8954965,86.3147302,,,,57.915953769999994,90.50021939,,38.72505135,73.32774527,,,,111.51589341,
1992-03-01,65.63087365,,34.14830402,45.40810901,52.38793598,,,,,100.79820998,84.60152123,,,,37.84813245,83.09649637,,51.2505576,65.4852892,,,,101.25408872999999,
1992-02-01,62.39121343,,34.61282907,32.92496465,55.343141419999995,,,,,108.85424966,98.83151599,,,,77.64352871999999,137.54850983,,35.20360712,66.11293579000001,,,,108.89938896,
1992-01-01,61.98751744999999,,31.149539790000002,38.96669108,53.62459281,,,,,99.40469543,88.85486901,,,,156.39693473,104.32616766,,38.30247804,63.35552089,,,,99.44680982,
1991-12-01,61.265910889999994,,28.65551805,53.024974719999996,46.8067992,,,,,99.38470707,85.49954771,,,,25.01080194,112.97056867999999,,39.70022052,64.87156666,,,,89.43689101999999,
1991-11-01,59.77728197,,39.23599141,38.53299025,49.6537995,,,,,108.51552900999998,91.26249339,,,,25.255493429999998,93.70746908000001,,40.06861776,61.281308249999995,,,,86.41408301,
1991-10-01,61.36683488,,35.66718755,31.032295859999998,50.943627160000005,,,,,130.97185817000002,89.67443896,,,,35.49101698,111.44508694999999,,43.893447959999996,63.096756369999994,,,,109.92718607,
1991-09-01,60.15574695,,36.387592749999996,36.57737149,43.155838429999996,,,,,136.56428257,94.99573106,,,,80.97726173999999,128.16062799,,38.00992729,71.91871886999999,,,,107.34369627,
1991-08-01,59.38367839000001,,33.44092226,28.07054022,54.919824510000005,,,,,139.52643897000002,96.94595576,,,,81.82434554,91.6120157,,38.63836963999999,60.768712619999995,,,,96.96354498000001,
1991-07-01,59.83279016,,35.61273205,35.7372754,44.62381325,,,,,125.88729372,93.52070744999999,,,,103.60016469,91.54371553,,43.29751125,62.03695874,,,,115.77429076000001,
1991-06-01,53.33833112000001,,32.43350662,37.066991519999995,42.18752042,,,,,112.53813989000001,102.8055062,,,,88.68969329000001,56.242560590000004,,45.22617916,63.63345913,,,,97.33476051999999,
1991-05-01,54.574650049999995,,32.159834520000004,33.21739591,52.78100266,,,,,120.79580219999998,105.12255594999999,,,,74.71001731,185.54782142,,45.33453129,64.30230917,,,,108.45720779000001,
1991-04-01,52.12219698,,30.87910667,31.195066519999997,46.65884016,,,,,117.48707381000001,91.12177497,,,,99.13059777,85.06409225,,52.95168605,65.47271714,,,,108.47909332,
1991-03-01,51.743731999999994,,24.1095966,33.12264393,28.04227581,,,,,114.30558041,104.66855376999999,,,,74.6649048,83.55382259,,37.6090244,64.86737614,,,,89.86208812999999,
1991-02-01,53.88836688999999,,24.98207684,31.2363519,36.65054774,,,,,114.89261501000001,120.79208503000001,,,,84.66655940999999,63.50716298,,63.895251200000004,63.041349499999995,,,,84.71432263,
1991-01-01,53.282822919999994,,20.64785934,36.13091715,23.2401291,,,,,155.24726475999998,90.80950914,,,,65.27103633,66.28608593999999,,46.55891036,70.82784635,,,,92.0735139,
1990-12-01,50.562921270000004,,20.91156705,,26.22900112,,,,,91.40651219,95.56289154,,,,69.42335335,,,42.32234207,74.56655249,,,,93.94835035,
1990-11-01,55.836199979999996,,22.87617149,,26.55175308,,,,,115.35881901,99.84058248,,,,89.64286333,,,49.28938404,79.74932778,,,,98.89487631,
1990-10-01,53.29796152,,28.16820761,,32.28140794,,,,,166.53982919999999,98.80286398,,,,80.71147642999999,,,49.213537550000005,79.11279181,,,,88.01417425,
1990-09-01,53.27777672,,25.035610139999996,,32.89622683,,,,,140.64041918,98.00460358000001,,,,98.2779518,,,42.41985898,79.79649409,,,,99.15080791,
1990-08-01,53.868182090000005,,28.708871400000003,,31.90337321,,,,,130.09053405999998,96.3594004,,,,132.24106263,,,56.94987965,79.42916046,,,,105.92632375,
1990-07-01,52.95986614,,26.47531838,,31.82473503,,,,,161.2244894,102.46745091,,,,71.00996867,,,53.69931575,78.34652384,,,,80.82382191,
1990-06-01,54.96825362999999,,28.57249645,,36.57725149,,,,,159.74638804,101.23189549,,,,82.33770858,,,44.511055109999994,82.30038569,,,,111.03520205,
1990-05-01,55.81096898,,32.53850386,,40.56525078,,,,,155.03594998,96.43717134,,,,94.29105835,,,64.7295626,84.60720268,,,,107.99422591000001,
1990-04-01,54.97329983,,36.31316348,,24.29143337,,,,,183.36664402,97.84653564999999,,,,77.16161837,,,53.99186648999999,83.34187417999999,,,,89.29162355,
1990-03-01,59.65112697,,43.525402899999996,,31.048974969999996,,,,,173.02040462999997,92.31054048,,,,79.34186223,,,61.554845189999995,85.6876454,,,,110.80274220999999,
1990-02-01,60.08510015,,46.84073335,,37.72676031,,,,,177.90897821,95.37210013,,,,64.76059151999999,,,52.63746486,87.03401,,,,114.34272646000001,
1990-01-01,56.97159492,,53.98819298,,25.78605572,,,,,156.01299324,97.09101319999999,,,,62.39856108,,,57.61082765,87.54717346999999,,,,112.1285053,
1989-12-01,57.228951110000004,,44.00142186,,34.08915436,,,,,128.83175039,90.00270391000001,,,,,,,,82.74128248,,,,82.45515506,
1989-11-01,61.72511506,,42.82769312,,32.95703787,,,,,137.48400569,91.74959206999999,,,,,,,,83.62561941,,,,98.29490335999999,
1989-10-01,60.43328793,,38.87862293,,39.55065675,,,,,145.08449581,94.47168558999999,,,,,,,,86.48509766,,,,100.39000956,
1989-09-01,61.87145484999999,,39.02754895,,36.02063479,,,,,152.68489472,111.22988184,,,,,,,,81.33606628,,,,147.43005129,
1989-08-01,61.97742505,,39.69887447,,38.46394667,,,,,160.28538483,90.58280257,,,,,,,,79.87018250999999,,,,86.44454831,
1989-07-01,61.60400627,,39.33718733,,39.1921884,,,,,159.15655221,103.72874417999999,,,,,,,,75.40080818,,,,84.06400457,
1989-06-01,71.50969633,,37.192998919999994,,38.258903509999996,,,,,158.02771959999998,95.93386074,,,,,,,,84.62751521,,,,107.92415075,
1989-05-01,75.8342895,,37.45126333,,36.70645166,,,,,156.89897818,95.45112651999999,,,,,,,,85.98150325,,,,114.58490908,
1989-04-01,80.50707045,,39.005325889999995,,34.92311662,,,,,156.79473195,105.74978652,,,,,,,,93.75974509,,,,104.3569583,
1989-03-01,77.08070083,,42.17458692,,29.654606979999997,,,,,156.69057690999998,108.18687656999998,,,,,,,,79.44205946,,,,172.66938884,
1989-02-01,78.57437594999999,,45.439285670000004,,31.329302069999997,,,,,156.58642188,102.48754831,,,,,,,,78.69141749,,,,120.78528925,
1989-01-01,77.7367068,,43.22024062,,41.00943848,,,,,165.45601645,106.91435409,,,,,,,,74.79384105,,,,160.87941935,
1988-12-01,78.72071574,,43.800784469999996,,38.55308236,,,,,174.32561101,112.40106467,,,,,,,,78.51413070999999,,,,127.18506533,
1988-11-01,79.92675747999999,,38.73208115,,41.227774350000004,,,,,183.19520559,102.13016323999999,,,,,,,,76.93930471,,,,126.92257953,
1988-10-01,79.15468892,,35.0639258,,38.49519075,,,,,187.40582331,113.9988134,,,,,,,,71.35047829999999,,,,107.50622415999999,
1988-09-01,80.37082305,,39.88324943,,40.90092276,,,,,191.61634981,110.52438554999999,,,,,,,,70.58881984,,,,110.25652174,
1988-08-01,84.82661741,,38.38148306,,34.72161404,,,,,195.82696753,104.82716970999999,,,,,,,,68.33302201,,,,136.23350235,
1988-07-01,76.34900187,,38.46952059,,34.521664359999995,,,,,201.03617846,105.63597591,,,,,,,,64.39010468000001,,,,117.16877136999999,
1988-06-01,74.59292437,,40.68890303,,36.719247440000004,,,,,206.24529819,103.42984545,,,,,,,,72.13688264,,,,111.93201114,
1988-05-01,70.83350557,,38.21699189,,42.336659659999995,,,,,211.45450913000002,104.61374357,,,,,,,,64.9676103,,,,99.02068795999999,
1988-04-01,70.88901376999999,,36.544076419999996,,39.03205472,,,,,207.46880062000002,104.64035330999998,,,,,,,,63.65815632,,,,151.54265619,
1988-03-01,67.16491837000001,,35.82605548,,40.79048147,,,,,203.48300091,118.59085071999999,,,,,,,,60.090001959999995,,,,97.37499322,
1988-02-01,66.89746978,,33.38525213,,41.366912989999996,,,,,199.4972924,96.10458403999999,,,,,,,,76.05747062,,,,121.09562833,
1988-01-01,66.78140719,,33.53615754,,34.88882888,,,,,187.90616875999999,104.28086448,,,,,,,,77.35551089,,,,113.88775226,
1987-12-01,62.143949639999995,,32.22411946,,37.52215196,,,,,176.31504512,101.97560825000001,,,,,,,,77.78320375999999,,,,140.57472031,
1987-11-01,61.1044325,,32.8886296,,35.36233508,,,,,164.72392148,104.9629784,,,,,,,,74.84483247,,,,122.59155689,
1987-10-01,58.581332630000006,,35.88217547,,43.87799284,,,,,162.10052797,95.72709151,,,,,,,,76.60272031000001,,,,129.62147334,
1987-09-01,55.16000921999999,,36.69190029,,58.309341290000006,,,,,159.47704327,97.63123053,,,,,,,,75.02339697,,,,115.40269821999999,
1987-08-01,53.90855168,,35.83838163,,40.04714568,,,,,156.85364976,100.87009447,,,,,,,,74.17845591,,,,110.92727103,
1987-07-01,52.41992277000001,,33.55428688,,47.12060654,,,,,160.9097678,95.63708374,,,,,,,,76.35570867,,,,124.52402621,
1987-06-01,50.99184824,,35.78745752,,45.79959691,,,,,164.96597703999998,101.16732603,,,,,,,,69.90940035,,,,114.82971803,
1987-05-01,51.36022082,,36.16592442,,47.64219011,,,,,169.02209509,104.37097194,,,,,,,,68.11802901,,,,90.35436064,
1987-04-01,48.811889959999995,,35.20774592,,38.769057839999995,,,,,161.29346327,94.10271965,,,,,,,,70.64788197,,,,109.5049545,
1987-03-01,50.487228269999996,,39.28052751,,46.32267126,,,,,153.56483146,97.24672011,,,,,,,,70.14896786,,,,131.81745924999998,
1987-02-01,50.098670889999994,,34.37849719,,39.46866434,,,,,145.83619964000002,93.16374627,,,,,,,,65.2694584,,,,100.16663936,
1987-01-01,48.64536537,,35.6997349,,29.694733569999997,,,,,139.8873238,93.17559716,,,,,,,,66.05750567,,,,72.42088238999999,
1986-12-01,52.132289379999996,,29.722787499999995,,38.03739976,,,,,133.93853916,94.05109534,,,,,,,,60.106854649999995,,,,83.65691953,
1986-11-01,50.976709639999996,,30.395417609999996,,47.79406243,,,,,127.98966331999999,94.32105453,,,,,,,,66.44377903,,,,81.35340765,
1986-10-01,50.16931769,,30.35495274,,43.42554379,,,,,126.36832878999999,94.43234743,,,,,,,,54.66526447,,,,101.0740876,
1986-09-01,50.34088848,,27.40870961,,45.1726034,,,,,124.74690306,88.9671887,,,,,,,,89.21924265999999,,,,91.73855554,
1986-08-01,49.9725159,,29.352238130000003,,40.34151087,,,,,123.12547733000001,88.48065173,,,,,,,,91.22633112,,,,78.9694365,
1986-07-01,54.85219102999999,,25.22990451,,51.43663762,,,,,121.90945364000001,89.50159466999999,,,,,,,,86.60027626,,,,114.03212513,
1986-06-01,55.467827400000004,,24.56618162,,25.694683870000002,,,,,120.69333874999998,85.17281043,,,,,,,,79.04531705,,,,66.25259199,
1986-05-01,49.07933855,,24.22988906,,28.63504371,,,,,119.47731504000001,89.89163655,,,,,,,,74.69571842,,,,78.27681195,
1986-04-01,51.198742429999996,,25.03336084,,39.87148314,,,,,116.43721020999999,87.93445538,,,,,,,,81.65453553,,,,73.61015843,
1986-03-01,52.359368370000006,,23.27105827,,33.37265246,,,,,113.39701416000001,88.25527238999999,,,,,,,,67.2732503,,,,103.78840869999999,
1986-02-01,54.09526107,,26.03571555,,36.36879198,,,,,110.35690932,89.24004738,,,,,,,,71.83377663,,,,65.07942637000001,
1986-01-01,60.02454575,,24.2233661,,21.73320788,,,,,110.86363906000001,88.83066348999999,,,,,,,,76.72329529,,,,56.663202989999995,
1985-12-01,58.70244142999999,,20.60172623,,,,,,,111.3702776,165.25594895999998,,,,,,,,69.5343602,,,,50.536758969999994,
1985-11-01,61.73016126,,21.63417656,,,,,,,111.87700733999999,80.06239207,,,,,,,,85.63837037,,,,61.732359280000004,
1985-10-01,68.4416069,,22.933213690000002,,,,,,,116.63986562,90.26803167,,,,,,,,86.09732627999999,,,,52.57668988,
1985-09-01,65.31800927,,24.56480955,,,,,,,121.4027239,78.80399720999999,,,,,,,,91.18145866,,,,58.64672656,
1985-08-01,67.31125816,,23.197146330000002,,,,,,,126.16558218,86.44316819,,,,,,,,95.8317247,,,,56.98505724,
1985-07-01,64.83862029000001,,21.64240899,,,,,,,124.64557536000001,88.24207133,,,,,,,,94.86385097,,,,67.58562477999999,
1985-06-01,68.4718841,,21.56860952,,,,,,,123.12547733000001,93.96968946999999,,,,,,,,97.80394462999999,,,,43.7652476,
1985-05-01,66.20109422,,20.71722769,,,,,,,121.60537932,88.98066881999999,,,,,,,,93.16392087999999,,,,73.72609379000001,
1985-04-01,70.72753537999999,,18.71634207,,,,,,,118.46394677,87.25472963,,,,,,,,84.40631731,,,,56.57200588,
1985-03-01,67.79569332999999,,17.77964436,,,,,,,115.32242301,80.50837936,,,,,,,,89.46174805,,,,51.45478482,
1985-02-01,66.71580659,,15.880516980000001,,,,,,,112.18099047000001,82.80625643,,,,,,,,85.49502918,,,,51.49262294,
1985-01-01,68.4920689,,15.55641562,,,,,,,116.13313588,79.60928627,,,,,,,,83.73042207,,,,55.99262668,
1984-12-01,68.3406829,,17.24037514,,,,,,,120.08537249999999,82.83789576,,,,,,,,80.08946587,,,,56.85706841,
1984-11-01,67.87138633,,17.3215973,,,,,,,124.03751792,88.20458516000001,,,,,,,,82.77801921999999,,,,56.44249912,
1984-10-01,66.28183342,,14.24064371,,,,,,,126.16558218,98.06019442,,,,,,,,79.88144708,,,,49.14006725,
1984-09-01,65.30791687,,14.838169749999999,,,,,,,128.29373766,94.82720944,,,,,,,,78.60017314999999,,,,45.041152849999996,
1984-08-01,69.80408083,,14.684835099999999,,,,,,,130.42180191999998,86.02113371,,,,,,,,79.77414925000001,,,,48.254155589999996,
1984-07-01,67.48282895,,18.48367467,,,,,,,129.91507218,88.61770177,,,,,,,,76.41653772,,,,39.41284024,
1984-06-01,66.18595562,,16.86262802,,,,,,,129.40843364,70.98841814,,,,,,,,74.07468677,,,,45.79708597,
1984-05-01,70.53073359,,16.30554435,,,,,,,128.9017039,85.26034279,,,,,,,,81.45412111,,,,60.28183228,
1984-04-01,66.36761881,,15.43459364,,,,,,,129.61108906,86.27297482,,,,,,,,76.38222649000001,,,,44.17701246,
1984-03-01,66.96307038,,15.20473786,,,,,,,130.32047421,82.91866125,,,,,,,,84.39578181,,,,37.989008410000004,
