date,WTI,BRENT,NATGAS,HEATING OIL,ETHANOL,GOLD,SILVER,PLATINUM,PALLADIUM,ALUMINUM,COPPER,COPPER-LME,COPPER-SHFE,IRON ORE,IRON ORE-CNH,CORN,OAT,ROUGH RICE,SOYBEAN,WHEAT,COCOA,COFFEE,COTTON,SUGAR,ORANGE JUICE,LUMBER,LEAN HOGS,LIVE CATTLE
2026-03-09,94.7699966430664,98.95999908447266,3.119999885559082,3.5866000652313232,1.8125,5091.5,84.03199768066406,2169.60009765625,1662.199951171875,3292.0,5.80049991607666,,,103.22,784.5,437.5,334.25,11.015000343322754,1180.5,598.0,3197.0,301.75,63.59000015258789,14.59000015258789,174.60000610351562,560.5,94.82499694824219,230.14999389648438
2026-03-08,,,,,1.8525,,,,,,,,,102.9,,,,,,,,,,,,,,
2026-03-06,90.9000015258789,92.69000244140625,3.186000108718872,3.6224000453948975,,5146.10009765625,83.81600189208984,2142.39990234375,1631.699951171875,3327.5,5.756999969482422,,,,772.0,447.0,331.0,10.899999618530273,1185.0,611.25,3138.0,297.6000061035156,63.189998626708984,14.100000381469727,174.0500030517578,561.0,95.625,234.5749969482422
2026-03-05,81.01000213623047,85.41000366210938,3.003000020980835,3.614300012588501,1.8875,5065.2998046875,81.68699645996094,2130.0,1620.199951171875,3215.75,5.752999782562256,,,101.91,759.0,441.5,330.0,10.789999961853027,1163.75,582.75,2963.0,293.0,63.029998779296875,13.720000267028809,183.39999389648438,566.5,95.67500305175781,238.52499389648438
2026-03-04,74.66000366210938,81.4000015258789,2.9170000553131104,3.293800115585327,1.845,5120.2001953125,82.63300323486328,2154.699951171875,1667.800048828125,3279.75,5.855000019073486,,,100.89,752.0,431.75,321.25,10.4350004196167,1154.5,566.75,2968.0,290.70001220703125,62.15999984741211,13.729999542236328,187.8000030517578,557.5,97.07499694824219,238.35000610351562
2026-03-03,74.55999755859375,81.4000015258789,3.053999900817871,3.1868999004364014,1.7825,5107.39990234375,82.9229965209961,2074.800048828125,1635.0,3165.75,5.773499965667725,,,100.06,753.5,434.25,314.75,10.585000038146973,1155.75,572.25,2925.0,286.95001220703125,62.040000915527344,13.930000305175781,176.5500030517578,554.0,95.75,234.125
2026-03-02,71.2300033569336,77.73999786376953,2.9600000381469727,2.900399923324585,1.78,5294.39990234375,88.28399658203125,2311.89990234375,1762.5999755859375,3109.25,5.894499778747559,,,99.57,754.5,433.25,310.75,10.619999885559082,1150.0,574.5,2931.0,288.3500061035156,62.59000015258789,13.90999984741211,166.5500030517578,555.0,95.57499694824219,233.10000610351562
2026-03-01,,,,,1.79,,,,,,,,,99.81,,,,,,,,,,,,,,
2026-02-27,67.0199966430664,72.4800033569336,2.8589999675750732,2.6709001064300537,,5230.5,92.68199920654297,2365.60009765625,1792.199951171875,3044.25,6.004499912261963,,,,750.5,438.75,315.25,10.395000457763672,1157.25,591.25,2798.0,284.6000061035156,63.61000061035156,14.300000190734863,175.6999969482422,558.0,95.7249984741211,244.0
2026-02-26,65.20999908447266,70.75,2.8269999027252197,2.612499952316284,1.79,5176.5,86.99800109863281,2230.699951171875,1748.5999755859375,3071.75,5.947000026702881,,,98.69,748.5,433.25,307.5,9.944999694824219,1147.75,571.75,2974.0,286.0,63.36000061035156,14.40999984741211,175.60000610351562,557.0,95.7249984741211,246.0
2026-02-25,65.41999816894531,70.8499984741211,2.9690001010894775,2.6740000247955322,1.68,5206.39990234375,90.93900299072266,2325.60009765625,1834.0999755859375,3081.75,5.979499816894531,,,98.79,752.5,430.5,313.75,9.904999732971191,1148.25,565.75,2957.0,288.29998779296875,64.16999816894531,14.59000015258789,185.60000610351562,556.0,96.19999694824219,246.0
2026-02-24,65.62999725341797,70.7699966430664,2.9149999618530273,2.6868999004364014,1.68,5155.7998046875,87.45700073242188,2181.10009765625,1813.5,3020.75,5.922999858856201,,,99.07,740.5,427.75,329.25,9.859999656677246,1139.5,567.5,2997.0,288.25,63.560001373291016,14.550000190734863,182.1999969482422,565.0,95.80000305175781,245.02499389648438
2026-02-23,66.30999755859375,71.48999786376953,2.984999895095825,2.6782000064849854,1.67,5204.7001953125,86.52300262451172,2146.39990234375,1772.199951171875,3014.75,5.7729997634887695,,,99.15,,427.5,329.25,9.984999656677246,1134.25,569.5,3004.0,281.1499938964844,63.560001373291016,14.449999809265137,173.64999389648438,570.5,93.69999694824219,244.97500610351562
2026-02-22,,,,,1.6725,,,,,,,,,99.27,,,,,,,,,,,,,,
2026-02-20,66.38999938964844,71.76000213623047,3.046999931335449,2.5857999324798584,,5059.2998046875,82.28299713134766,2169.699951171875,1774.199951171875,3021.75,5.830999851226807,,,,,427.5,330.0,10.164999961853027,1137.5,573.5,3080.0,288.29998779296875,63.029998779296875,14.300000190734863,181.0500030517578,578.0,93.67500305175781,246.5749969482422
2026-02-19,66.43000030517578,71.66000366210938,2.996000051498413,2.6147000789642334,1.6675,4975.89990234375,77.56500244140625,2062.300048828125,1690.4000244140625,2992.5,5.730000019073486,,,99.33,,425.75,330.0,10.164999961853027,1141.0,559.5,2968.0,287.3999938964844,61.93000030517578,14.069999694824219,187.3000030517578,568.0,93.44999694824219,247.5
2026-02-18,65.19000244140625,70.3499984741211,3.010999917984009,2.518699884414673,1.66,4986.5,77.50900268554688,2106.39990234375,1751.300048828125,3017.0,5.793499946594238,,,99.61,,427.0,320.75,10.274999618530273,1133.5,547.0,3226.0,287.54998779296875,61.54999923706055,14.170000076293945,197.3000030517578,582.5,92.55000305175781,246.60000610351562
2026-02-17,62.33000183105469,67.41999816894531,3.0309998989105225,2.3905999660491943,1.6425,4882.89990234375,73.4469985961914,2012.5,1675.199951171875,2971.5,5.632999897003174,,,99.74,,426.25,312.25,10.755000114440918,1134.0,537.75,3384.0,284.6000061035156,61.52000045776367,13.859999656677246,200.0,593.5,92.30000305175781,246.5500030517578
2026-02-15,,,,,1.64,,,,,,,,,99.74,,,,,,,,,,,,,,
2026-02-13,62.88999938964844,67.75,3.243000030517578,2.3879001140594482,,5022.0,77.85099792480469,2071.199951171875,1697.5,3015.75,5.792500019073486,,,,746.0,431.75,310.75,11.020000457763672,1133.0,548.75,3581.0,300.04998779296875,62.11000061035156,13.779999732971191,184.0,598.5,86.94999694824219,243.0749969482422
2026-02-12,62.84000015258789,67.5199966430664,3.2170000076293945,2.392699956893921,1.65,4923.7001953125,75.5459976196289,2014.0,1650.300048828125,3026.75,5.770999908447266,,,99.66,762.0,431.25,309.0,11.199999809265137,1137.25,552.5,3632.0,299.6499938964844,62.290000915527344,13.75,170.35000610351562,596.0,86.75,242.5
2026-02-11,64.62999725341797,69.4000015258789,3.1589999198913574,2.4403998851776123,1.6625,5071.60009765625,83.75399780273438,2137.89990234375,1735.300048828125,3023.0,5.948999881744385,,,100.37,762.5,427.5,305.0,11.135000228881836,1124.0,537.25,3762.0,294.79998779296875,61.9900016784668,13.84000015258789,185.8000030517578,593.5,86.9000015258789,242.35000610351562
2026-02-10,63.959999084472656,68.80000305175781,3.115000009536743,2.3987998962402344,1.65,5003.7998046875,80.21800231933594,2091.60009765625,1722.699951171875,3001.0,5.895999908447266,,,100.59,764.5,428.75,302.5,11.229999542236328,1122.5,528.25,3805.0,294.20001220703125,61.59000015258789,14.119999885559082,175.8000030517578,600.5,86.8499984741211,239.10000610351562
2026-02-09,64.36000061035156,69.04000091552734,3.138000011444092,2.4168999195098877,1.635,5050.89990234375,82.06500244140625,2108.89990234375,1737.0999755859375,3028.75,5.945000171661377,,,100.84,764.0,428.75,299.0,11.1899995803833,1110.75,528.75,4102.0,299.8500061035156,61.61000061035156,14.350000381469727,168.85000610351562,597.5,87.0999984741211,239.3000030517578
2026-02-08,,,,,1.625,,,,,,,,,100.63,,,,,,,,,,,,,,
2026-02-06,63.54999923706055,68.05000305175781,3.421999931335449,2.413300037384033,,4951.2001953125,76.73500061035156,2093.300048828125,1732.699951171875,3004.0,5.863500118255615,,,,761.0,430.25,301.75,11.229999542236328,1115.25,529.75,4197.0,296.54998779296875,61.060001373291016,14.109999656677246,158.85000610351562,585.5,87.375,237.75
2026-02-05,63.290000915527344,67.55000305175781,3.509000062942505,2.393199920654297,1.62,4861.39990234375,76.52899932861328,2061.60009765625,1688.9000244140625,2925.25,5.798999786376953,,,100.11,767.0,435.0,311.75,11.270000457763672,1112.25,535.25,4209.0,308.3999938964844,61.7599983215332,14.270000457763672,159.64999389648438,586.5,87.30000305175781,235.25
2026-02-04,65.13999938964844,69.45999908447266,3.4649999141693115,2.4700000286102295,1.605,4920.39990234375,84.16500091552734,2162.699951171875,1726.199951171875,2973.25,5.826000213623047,,,101.03,773.5,429.5,307.0,11.0649995803833,1092.25,526.75,4086.0,308.6499938964844,62.2400016784668,14.4399995803833,169.64999389648438,588.5,88.0,240.52499389648438
2026-02-03,63.209999084472656,67.33000183105469,3.311000108718872,2.4093000888824463,1.5925,4903.7001953125,83.04199981689453,2195.60009765625,1746.0999755859375,3015.0,6.0625,,,102.17,781.5,428.5,304.75,11.09000015258789,1065.75,528.75,4300.0,317.1000061035156,62.310001373291016,14.630000114440918,168.60000610351562,594.0,88.55000305175781,240.3249969482422
2026-02-02,62.13999938964844,66.30000305175781,3.236999988555908,2.359800100326538,1.6025,4622.5,76.77799987792969,2093.5,1689.9000244140625,2926.75,5.801499843597412,,,102.16,789.0,425.75,300.75,11.114999771118164,1060.25,527.75,4210.0,333.25,62.66999816894531,14.260000228881836,188.3000030517578,596.5,87.75,238.1750030517578
2026-02-01,,,,,1.5825,,,,,,,,,102.66,,,,,,,,,,,,,,
2026-01-30,65.20999908447266,70.69000244140625,4.354000091552734,2.735599994659424,,4713.89990234375,78.29000091552734,2102.800048828125,1688.300048828125,3034.5,5.896999835968018,,,,790.0,428.25,306.75,11.029999732971191,1064.25,538.0,4165.0,332.25,63.16999816894531,14.270000457763672,211.10000610351562,594.0,87.25,235.85000610351562
2026-01-29,65.41999816894531,70.70999908447266,3.9179999828338623,2.585400104522705,1.59,5318.39990234375,114.03700256347656,2597.39990234375,2000.5999755859375,3138.5,6.17549991607666,,,103.38,794.0,430.75,303.0,11.119999885559082,1072.25,541.5,4177.0,345.5,63.47999954223633,14.699999809265137,226.10000610351562,600.0,87.69999694824219,235.5
2026-01-28,63.209999084472656,68.4000015258789,7.460000038146973,2.666100025177002,1.5775,5301.60009765625,113.11100006103516,2605.699951171875,2025.4000244140625,3165.75,5.892499923706055,,,104.22,785.5,430.0,300.75,11.010000228881836,1075.0,536.0,4150.0,351.0,63.72999954223633,14.710000038146973,226.60000610351562,597.5,87.94999694824219,236.8249969482422
2026-01-27,62.38999938964844,67.56999969482422,6.953999996185303,2.646199941635132,1.58,5079.89990234375,105.52300262451172,2513.199951171875,1861.800048828125,3111.5,5.828499794006348,,,105.85,782.5,426.5,300.0,10.960000038146973,1067.25,523.25,4433.0,367.25,63.83000183105469,14.829999923706055,220.0500030517578,596.0,89.05000305175781,235.60000610351562
2026-01-26,60.630001068115234,65.58999633789062,6.800000190734863,2.568000078201294,1.58,5079.7001953125,115.08000183105469,2852.39990234375,2169.89990234375,3137.0,5.984000205993652,,,106.03,789.0,428.25,299.25,10.9350004196167,1061.75,522.5,4348.0,356.25,62.970001220703125,14.789999961853027,219.3000030517578,599.0,88.30000305175781,236.02499389648438
2026-01-25,,,,,1.59,,,,,,,,,106.15,,,,,,,,,,,,,,
2026-01-23,61.06999969482422,65.87999725341797,5.275000095367432,2.428499937057495,,4976.2001953125,100.92500305175781,2722.10009765625,2010.0,3097.5,5.910999774932861,,,,795.0,430.5,297.25,10.654999732971191,1067.75,529.5,4201.0,350.8999938964844,63.810001373291016,14.729999542236328,219.39999389648438,595.0,88.3499984741211,234.89999389648438
2026-01-22,59.36000061035156,64.05999755859375,5.045000076293945,2.36680006980896,1.575,4908.7998046875,95.97599792480469,2561.800048828125,1910.300048828125,3060.75,5.742499828338623,,,106.36,787.5,424.0,291.25,10.6850004196167,1064.0,515.5,4469.0,347.70001220703125,63.880001068115234,14.960000038146973,218.8000030517578,600.0,88.4749984741211,232.375
2026-01-21,60.619998931884766,65.23999786376953,4.875,2.430500030517578,1.57,4831.7998046875,92.20999908447266,2480.39990234375,1865.199951171875,3032.25,5.729499816894531,,,106.42,785.5,421.75,293.5,10.789999961853027,1064.5,507.75,4448.0,347.5,64.30000305175781,14.739999771118164,203.85000610351562,612.0,87.8499984741211,233.10000610351562
2026-01-20,60.34000015258789,64.91999816894531,3.9070000648498535,2.3385000228881836,1.565,4759.60009765625,94.20600128173828,2431.5,1890.9000244140625,3015.75,5.7729997634887695,,,106.46,788.5,423.75,300.5,10.6899995803833,1053.0,510.25,4648.0,346.5,64.33999633789062,14.720000267028809,202.4499969482422,614.5,87.8499984741211,232.375
2026-01-18,,,,,1.565,,,,,,,,,106.54,,,,,,,,,,,,,,
2026-01-16,59.439998626708984,64.12999725341797,3.1029999256134033,2.237600088119507,,4588.39990234375,88.09100341796875,2303.800048828125,1805.199951171875,3034.75,5.78849983215332,,,,804.0,424.75,302.0,10.600000381469727,1057.75,518.0,5076.0,355.29998779296875,64.66000366210938,14.960000038146973,208.5,609.5,88.2750015258789,232.14999389648438
2026-01-15,59.189998626708984,63.7599983215332,3.128000020980835,2.2083001136779785,1.54,4616.2998046875,91.8759994506836,2390.0,1859.0,3069.5,5.947999954223633,,,107.15,815.0,420.25,293.25,10.600000381469727,1053.0,510.5,4966.0,358.1000061035156,64.70999908447266,14.569999694824219,199.5,552.0,87.80000305175781,236.0500030517578
2026-01-14,62.02000045776367,66.5199966430664,3.119999885559082,2.281899929046631,1.535,4626.2998046875,90.86900329589844,2367.10009765625,1886.9000244140625,3086.75,6.008999824523926,,,107.39,819.0,422.0,287.25,10.255000114440918,1030.5,512.5,5090.0,356.0,64.98999786376953,14.680000305175781,197.64999389648438,558.0,85.69999694824219,235.14999389648438
2026-01-13,61.150001525878906,65.47000122070312,3.4189999103546143,2.2383999824523926,1.535,4589.2001953125,85.87699890136719,2333.800048828125,1900.4000244140625,3102.75,5.96999979019165,,,107.68,824.0,419.75,291.75,10.34000015258789,1023.25,510.5,5224.0,360.25,64.87999725341797,14.890000343322754,201.3000030517578,550.0,84.625,237.25
2026-01-12,59.5,63.869998931884766,3.4089999198913574,2.154400110244751,1.545,4604.2998046875,84.61000061035156,2359.60009765625,1921.300048828125,3086.25,5.985000133514404,,,107.9,816.0,421.5,293.5,9.989999771118164,1033.0,511.25,5443.0,356.04998779296875,64.91000366210938,14.84000015258789,195.39999389648438,541.0,84.42500305175781,235.25
2026-01-11,,,,,1.555,,,,,,,,,108.25,,,,,,,,,,,,,,
2026-01-09,59.119998931884766,63.34000015258789,3.1689999103546143,2.134999990463257,,4490.2998046875,78.88400268554688,2278.300048828125,1853.0,3037.0,5.855500221252441,,,,820.5,445.75,303.5,9.979999542236328,1048.5,517.25,5345.0,357.6499938964844,64.41000366210938,14.890000343322754,223.25,534.5,85.30000305175781,233.72500610351562
2026-01-08,57.7599983215332,61.9900016784668,3.4070000648498535,2.119499921798706,1.585,4449.7001953125,74.71600341796875,2251.699951171875,1781.0999755859375,3001.25,5.746500015258789,,,108.03,811.5,446.0,307.0,9.9350004196167,1047.0,518.0,6077.0,372.3500061035156,64.45999908447266,14.970000267028809,237.0,529.5,85.875,235.27499389648438
2026-01-07,55.9900016784668,59.959999084472656,3.5250000953674316,2.0566999912261963,1.58,4449.2998046875,77.13500213623047,2253.39990234375,1767.199951171875,2993.75,5.809000015258789,,,107.65,824.5,446.75,308.75,10.109999656677246,1052.75,518.0,5915.0,375.45001220703125,64.8499984741211,14.979999542236328,239.60000610351562,528.0,84.80000305175781,234.52499389648438
2026-01-06,57.130001068115234,60.70000076293945,3.3499999046325684,2.0829999446868896,1.58,4482.2001953125,80.52999877929688,2434.0,1865.5999755859375,3053.75,6.010499954223633,,,108.48,812.5,444.0,308.0,10.069999694824219,1042.0,510.5,5954.0,373.8500061035156,65.05999755859375,14.760000228881836,217.85000610351562,532.0,85.67500305175781,236.625
2026-01-05,58.31999969482422,61.7599983215332,3.5230000019073486,2.1428000926971436,1.5925,4436.89990234375,76.16400146484375,2269.5,1742.199951171875,3010.0,5.924499988555908,,,106.79,794.0,444.5,304.5,9.920000076293945,1047.25,512.5,6077.0,359.3500061035156,64.6500015258789,14.729999542236328,207.85000610351562,531.5,86.1500015258789,235.875
2026-01-04,,,,,1.6,,,,,,,,,106.13,,,,,,,,,,,,,,
2026-01-02,57.31999969482422,60.75,3.618000030517578,2.1150999069213867,,4314.39990234375,70.55599975585938,2125.699951171875,1668.0,2938.0,5.639999866485596,,,,,437.5,298.0,9.404999732971191,1029.5,506.5,5871.0,357.29998779296875,64.01000213623047,14.600000381469727,201.60000610351562,533.0,84.0999984741211,236.0
2026-01-01,,,,,1.5825,,,,,,,,,107.17,,,,,,,,,,,,,,
2025-12-31,57.41999816894531,60.849998474121094,3.686000108718872,2.1205999851226807,,4325.60009765625,70.13400268554688,2034.5,1629.199951171875,2906.25,5.630000114440918,,,,789.5,440.25,302.5,9.595000267028809,1030.5,507.0,6065.0,348.75,64.2699966430664,15.010000228881836,205.1999969482422,538.5,85.0999984741211,232.0
2025-12-30,57.95000076293945,61.91999816894531,3.9719998836517334,2.1505000591278076,1.5875,4370.10009765625,77.3740005493164,2232.300048828125,1706.699951171875,2899.25,5.727499961853027,,,105.99,788.5,440.5,304.75,9.479999542236328,1046.25,510.75,6063.0,350.20001220703125,64.31999969482422,14.84000015258789,201.89999389648438,540.0,85.44999694824219,231.1750030517578
2025-12-29,58.08000183105469,61.939998626708984,4.686999797821045,2.127500057220459,1.655,4325.10009765625,69.85600280761719,2104.800048828125,1648.300048828125,2835.5,5.490499973297119,,,105.99,796.0,442.25,305.25,9.510000228881836,1049.5,513.0,6242.0,352.1499938964844,64.3499984741211,15.260000228881836,206.3000030517578,541.0,84.4749984741211,228.89999389648438
2025-12-28,,,,,1.655,,,,,,,,,107.08,,,,,,,,,,,,,,
2025-12-26,56.7400016784668,60.63999938964844,4.366000175476074,2.1070001125335693,,4529.10009765625,76.48600006103516,2467.699951171875,1984.699951171875,2924.75,5.766499996185303,,,,783.0,450.0,308.0,9.78499984741211,1058.75,519.0,5953.0,350.25,64.48999786376953,15.170000076293945,202.25,552.0,84.5250015258789,229.8249969482422
2025-12-25,,,,,1.655,,,,,,,,,106.99,776.0,,,,,,,,,,,,,
2025-12-24,58.349998474121094,62.2400016784668,4.242000102996826,2.157599925994873,,4480.60009765625,71.03099822998047,2242.39990234375,1766.300048828125,2865.75,5.498499870300293,,,,775.5,451.0,304.0,9.914999961853027,1063.25,521.75,5966.0,345.1499938964844,64.23999786376953,15.289999961853027,210.0500030517578,550.5,85.05000305175781,228.6999969482422
2025-12-23,58.380001068115234,62.380001068115234,4.4079999923706055,2.1905999183654785,,4482.7998046875,70.48500061035156,2282.0,1918.5999755859375,2857.5,5.47599983215332,,,106.94,771.0,447.5,293.5,9.8100004196167,1051.5,517.0,5958.0,346.95001220703125,64.01000213623047,15.199999809265137,214.6999969482422,545.0,85.9749984741211,228.8249969482422
