date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
1977-04-01,,394406.8,237948.3,300164.9,,,702461.8,304706.2,,,,,2383264.3,176400.4,,849358.0,,,9948872.0,119376.8,1630126.3,,17024376.8,1443964.8,216805.8,,,,,59279.9,6549.4,,1654093.8,2422380.9,186006.3,,16361.1,,902362.1,467669.0,126956.9,75285.0,23379241.1,22127303.9,11508490.0,,169340.1,,,,,,248791.3,415617.3,7012304.2,8608444.4,318258.8
1977-01-01,,388897.0,234602.1,300994.8,,,698895.3,304721.7,,,,,2369828.6,176523.8,,845522.5,,,9945372.9,119520.3,1623069.2,,16860327.3,1453948.6,225022.8,,,,,57806.1,6414.2,,1663356.4,2405451.6,177263.6,,16355.0,,897207.3,467605.0,126061.8,76249.3,23176974.4,21935868.4,11500271.0,,167847.9,,,,,,246302.0,413268.2,6878724.6,8465632.2,317953.3
1976-10-01,,391000.7,234165.2,301836.5,,,688337.4,304899.3,,,,,2349762.9,178664.4,,838876.6,,,9901649.2,120558.8,1605323.2,,16673912.7,1453023.8,226077.4,,,,,56451.2,6272.0,,1662697.8,2353964.4,175333.5,,16363.3,,891951.7,461997.1,125390.3,77585.0,22965970.8,21736163.9,11450245.8,,166314.5,,,,,,251412.9,410923.6,6798083.5,8369026.9,318649.2
1976-07-01,,387662.3,231019.4,302679.8,,,687227.0,301524.6,,,,,2307046.1,177625.5,,832484.0,,,9754282.3,119561.3,1585569.5,,16511486.4,1423115.5,209668.3,,,,,55424.0,6129.9,,1634347.3,2351168.5,173352.6,,16318.3,,886711.2,469952.7,124252.0,78387.2,22751190.4,21532884.7,11287324.2,,161145.5,,,,,,252582.3,408535.0,6749312.7,8313890.9,320995.2
1976-04-01,,384538.1,225835.3,300058.2,,,684068.6,296605.3,,,,,2306357.2,175545.4,,824487.2,,,9660571.2,118242.7,1578106.4,,16376618.6,1405695.1,215016.2,,,,,54907.1,5996.8,,1593840.5,2318569.2,169648.1,,16160.8,,879492.2,453915.9,122647.0,78655.9,22550682.8,21343114.2,11171634.3,,160401.7,,,,,,253957.1,401557.2,6712567.6,8266939.4,313535.4
1976-01-01,,383396.6,221742.0,294119.6,,,669628.1,295091.7,,,,,2272597.5,172424.0,,815079.3,,,9550766.7,117614.1,1559513.0,,16227579.7,1407625.9,213915.9,,,,,54845.3,5880.2,,1565544.1,2304951.5,162582.4,,15917.0,,870380.1,453464.6,120575.3,78391.0,22323102.8,21127720.8,11035592.2,,156507.8,,,,,,249547.8,390186.6,6663697.8,8194777.1,319918.3
1975-10-01,,367130.5,222551.7,288142.7,,,658158.6,295354.3,,,,,2252359.9,168261.4,,807058.4,,,9433632.6,117176.9,1536954.6,,15957921.4,1384461.9,207123.1,,,,,54972.5,5786.0,,1538439.3,2285585.2,157591.1,,15689.6,,861280.1,452609.9,118036.8,77592.6,21962794.1,20786706.4,10893234.2,,152833.2,,,,,,253776.2,378792.1,6517097.8,8027266.8,315768.0
1975-07-01,,372733.5,217386.1,282140.0,,,650629.8,297478.0,,,,,2208952.8,165436.0,,801425.7,,,9286255.6,118324.7,1516477.1,,15748065.2,1369226.5,197585.7,,,,,55001.1,5723.3,,1521394.7,2261802.1,152698.6,,15600.3,,852067.6,435984.1,115950.4,77250.0,21666375.0,20506160.2,10721560.4,,149332.4,,,,,,250577.1,367297.4,6430473.3,7923902.0,313185.9
1975-04-01,,376908.3,215318.3,280714.3,,,638382.4,300899.0,,,,,2185182.2,163947.9,,797939.9,,,9232225.7,119417.8,1510625.7,,15552928.4,1373374.7,201239.6,,,,,54666.0,5699.0,,1500072.2,2236349.3,148452.0,,15751.6,,841614.3,433513.7,114316.0,77363.3,21429698.0,20282157.1,10654351.0,,149175.8,,,,,,248313.4,358941.1,6322233.9,7792924.4,310698.2
1975-01-01,,365352.9,217559.5,283563.3,,,630296.2,304157.9,,,,,2196206.2,163797.0,,798603.3,,,9272630.7,120271.8,1506817.2,,15472755.7,1395987.1,203290.7,,,,,53939.2,5705.0,,1500846.8,2187777.6,142439.1,,16117.2,,830065.5,427650.6,113133.5,77932.5,21315595.3,20174164.4,10690936.1,,151435.3,,,,,,251213.6,353559.1,6277369.4,7728798.8,305433.2
1974-10-01,,363962.1,217257.3,286428.0,,,633748.9,310768.4,,,,,2208951.9,164983.3,,802631.8,,,9315706.6,118373.7,1513627.1,,15594346.0,1395716.7,188330.7,,,,,52994.7,5720.7,,1527417.9,2184918.6,139563.7,,16562.8,,818459.1,436215.7,112403.0,78957.5,21425647.7,20278323.7,10734246.1,,154506.2,,,,,,249619.2,348119.8,6354747.0,7799063.7,306661.3
1974-07-01,,363542.7,219949.9,289323.3,,,637068.0,322282.6,,,,,2237201.2,166048.3,,802101.1,,,9418416.1,118346.4,1536836.1,,15728220.0,1416398.3,178963.6,,,,,52017.8,5723.9,,1560028.3,2196833.1,140071.5,,16938.1,,806718.9,442343.9,111447.0,79344.9,21557359.7,20402982.6,10844952.0,,155709.4,,,,,,246267.5,342648.6,6379525.4,7816156.5,309583.5
1974-04-01,,359293.3,218929.2,288844.3,,,636945.5,330290.8,,,,,2237201.1,166992.2,,796480.4,,,9393954.4,116902.2,1522472.3,,15740689.2,1408053.2,191428.2,,,,,51217.4,5693.9,,1557431.9,2169076.2,138243.6,,17094.9,,795421.3,438885.6,110265.5,79094.6,21551859.1,20397776.6,10818884.2,,158336.0,,,,,,242846.6,337503.9,6440405.1,7866563.6,306116.5
1974-01-01,,366736.8,219855.6,285222.7,,,630478.5,329294.6,,,,,2238923.7,167814.8,,786541.8,,,9345931.2,116542.5,1514888.1,,15665234.4,1388166.6,202065.9,,,,,50646.6,5627.7,,1542698.1,2153564.0,139123.3,,17005.4,,784602.2,433909.3,108858.5,78206.7,21452523.0,20303759.8,10758800.7,,161622.7,,,,,,238781.0,332693.5,6425132.8,7834508.8,301966.2
1973-10-01,,366624.9,215509.4,281610.4,,,625303.3,324553.0,,,,,2220148.2,168516.1,,773406.8,,,9325645.9,117224.6,1500494.1,,15799704.6,1427750.5,206218.0,,,,,50214.0,5536.9,,1530287.6,2230193.1,132339.3,,16747.8,,773743.9,431428.6,107226.0,76681.2,21545235.0,20391507.2,10723507.9,,160743.0,,,,,,240058.3,327835.8,6480849.0,7875113.4,296427.3
1973-07-01,,357695.1,211046.0,277928.8,,,613978.7,318931.0,,,,,2214636.6,168600.8,,760887.0,,,9226781.1,115062.1,1481555.1,,15647106.7,1433353.5,205395.8,,,,,49834.8,5432.7,,1493799.8,2202970.2,130820.5,,16392.5,,762744.8,415222.0,105792.6,75174.3,21302905.0,20162153.7,10605000.2,,158221.3,,,,,,236824.5,322946.2,6419909.2,7792118.0,290825.3
1973-04-01,,354149.3,210209.3,274018.7,,,611137.2,316011.9,,,,,2207402.7,168068.8,,748524.0,,,9149079.7,110173.2,1468939.2,,15629864.7,1446852.8,204183.4,,,,,49426.3,5330.5,,1447735.9,2196563.2,124912.8,,16029.5,,749597.2,418257.4,104558.5,73686.0,21224008.1,20087481.7,10514394.9,,153635.3,,,,,,234988.0,319796.1,6453846.0,7810963.4,282650.7
1973-01-01,,353483.0,205992.3,269918.4,,,605362.1,316289.9,,,,,2191212.3,166920.2,,735413.1,,,9045268.1,113682.1,1453238.7,,15462720.5,1444116.2,197349.1,,,,,48948.1,5237.2,,1405614.2,2176658.2,119914.8,,15698.8,,734523.6,419637.2,103523.6,72216.2,20992486.9,19868358.3,10402550.4,,150454.0,,,,,,234902.6,318286.0,6384337.0,7721001.7,283913.4
1972-10-01,,344536.9,208953.5,265778.3,,,590214.1,314722.3,,,,,2161327.1,165154.9,,722121.4,,,8863762.3,109758.5,1424851.6,,15083530.3,1376560.2,196647.4,,,,,48390.9,5151.1,,1393055.8,2106212.2,115330.5,,15390.7,,719320.9,406787.2,102688.0,70765.1,20514466.5,19415935.4,10207517.6,,144672.1,,,,,,233350.8,316760.9,6230144.5,7536408.4,280298.5
1972-07-01,,340972.4,199933.8,261610.1,,,576668.8,309262.5,,,,,2128256.2,163241.7,,708093.8,,,8726142.2,107536.8,1401582.0,,14830242.9,1355516.3,186242.2,,,,,47751.9,5072.8,,1386466.6,2054526.9,110987.4,,15101.2,,703997.5,401791.3,101726.0,69499.8,20161029.3,19081424.4,10054134.0,,143894.0,,,,,,229439.8,315225.5,6127542.8,7405192.9,275420.8
1972-04-01,,342698.8,197265.4,257874.2,,,574962.8,306683.2,,,,,2079683.1,161180.7,,692872.2,,,8603926.4,105280.6,1389246.1,,14648371.6,1351908.9,187409.0,,,,,47044.3,5002.9,,1368023.3,2011589.0,109382.3,,14827.8,,688915.2,401181.5,100637.7,68420.5,19905137.6,18839235.5,9916165.9,,137172.0,,,,,,223084.2,311244.1,6070234.3,7331542.4,275250.7
1972-01-01,,335234.4,197339.2,254552.9,,,559112.4,305810.5,,,,,2046267.5,158971.9,,676878.7,,,8496104.8,105321.7,1383929.3,,14382311.1,1317154.7,181978.0,,,,,46290.0,4938.1,,1368643.5,1974430.3,106124.8,,14570.3,,674067.1,399343.6,99423.1,67527.1,19553191.4,18506135.7,9791451.4,,134558.5,,,,,,222661.2,304921.7,5935539.8,7166201.3,272401.0
1971-10-01,,339278.7,191114.5,251216.5,,,560989.4,303030.4,,,,,2044200.8,156615.2,,666071.6,,,8409942.2,100393.2,1366037.0,,14170688.5,1314282.8,173208.8,,,,,45521.7,4872.4,,1353687.8,1912132.8,104154.6,,14331.7,,659139.4,388274.1,98082.1,66819.6,19254992.4,18223905.0,9687302.5,,134629.7,,,,,,221611.8,298588.1,5828458.5,7046190.6,274016.4
1971-07-01,,340378.4,191813.5,247858.9,,,554924.3,300775.5,,,,,2045923.1,154631.0,,652924.6,,,8376206.5,101011.2,1354432.5,,14111979.3,1309247.6,176405.9,,,,,44774.2,4798.7,,1346088.6,1894869.6,103817.0,,14117.8,,644129.5,392617.3,96773.3,66084.9,19153566.3,18127910.2,9638478.1,,130175.8,,,,,,223806.2,292196.5,5814801.6,7012186.1,272060.9
1971-04-01,,330083.4,188785.4,245304.9,,,540001.2,298929.8,,,,,2011129.8,153019.2,,641128.5,,,8242507.6,101037.5,1332701.5,,13935490.2,1287354.6,168550.1,,,,,44098.4,4712.4,,1326656.1,1872059.6,103624.6,,13937.3,,634654.4,389987.6,95496.6,65323.0,18901601.2,17889437.5,9487662.3,,129423.9,,,,,,219789.5,287290.2,5767368.0,6940644.1,268562.4
1971-01-01,,328650.6,184803.2,243514.9,,,524681.3,294250.0,,,,,1969791.0,151779.9,,628861.9,,,8113344.9,95233.5,1308854.3,,13771931.6,1264709.7,164734.4,,,,,43535.6,4608.2,,1321081.2,1842340.3,100028.6,,13796.2,,630393.4,386669.0,94252.0,64533.8,18673693.7,17673734.3,9340724.4,,124488.3,,,,,,222405.0,283796.8,5736344.9,6890161.1,270769.8
1970-10-01,,324608.5,184487.5,241719.3,,,527394.4,291006.5,,,,,2008373.9,150913.0,,623989.1,,,8157118.4,99878.2,1307167.0,,13639693.5,1270718.4,160532.5,,,,,43108.9,4480.0,,1328027.4,1825708.6,99347.6,,13696.3,,626101.4,384789.8,93039.5,63717.5,18507099.9,17516061.4,9376483.8,,124516.8,,,,,,224853.6,280270.6,5584657.3,6736155.9,266817.9
1970-07-01,,323199.0,182224.0,239899.3,,,526594.8,289832.7,,,,,1991493.8,150206.3,,619104.2,,,8086404.9,98876.7,1286959.3,,13666009.8,1259068.8,161445.9,,,,,42872.0,4317.8,,1326544.0,1831606.6,92668.2,,13647.5,,621769.0,376966.6,92114.9,63221.7,18494164.9,17503819.2,9294593.9,,122348.2,,,,,,223818.4,276719.4,5645149.2,6792136.5,257749.0
1970-04-01,,323877.0,178763.6,237109.6,,,521200.8,285840.2,,,,,1954978.1,149659.7,,615956.1,,,7966704.4,97063.8,1269475.6,,13473697.2,1247197.4,158448.1,,,,,42863.8,4119.3,,1300452.5,1783786.8,91944.2,,13655.3,,614132.8,371285.6,91478.4,63046.5,18246072.5,17269011.8,9158958.3,,121562.8,,,,,,217466.9,273370.9,5593605.9,6727686.9,260759.4
1970-01-01,,317437.7,174248.8,233432.2,,,521157.4,282488.6,,,,,1880223.8,149273.2,,614979.2,,,7801962.3,93816.0,1253654.0,,13327609.7,1218089.5,152809.6,,,,,43118.3,3880.6,,1291028.2,1762415.0,88041.5,,13724.2,,603461.7,361421.2,91129.8,63191.9,18028998.1,17063561.5,8977402.7,,118029.8,,,,,,215805.3,270230.8,5585690.0,6709601.7,255544.8
1969-10-01,,310989.0,171020.5,229742.3,,,517956.4,276960.1,,,,,1910712.3,149046.9,,603692.1,,,7725747.5,93008.4,1230141.4,,13229435.1,1225639.6,151312.7,,,,,42397.1,3988.8,,1217991.8,1710018.8,89544.8,,13646.4,,592737.8,366895.8,91069.1,63657.9,17878499.1,16921121.7,8886924.6,,114683.9,,,,,,212961.9,267071.9,5594019.0,6704676.6,250160.1
1969-07-01,,303978.9,169297.4,226004.0,,,510739.2,277580.0,,,,,1881794.0,148151.3,,597008.7,,,7673180.9,91644.9,1220496.4,,13163823.3,1220133.9,148442.5,,,,,42178.0,3923.6,,1243119.5,1645783.6,88243.1,,13648.6,,581890.4,356200.2,90672.8,63519.8,17753856.3,16803153.4,8827013.2,,111736.6,,,,,,211442.6,263879.8,5621463.5,6714846.3,253583.0
1969-04-01,,299042.2,165319.8,222285.9,,,505135.2,266497.6,,,,,1842218.3,146586.4,,586075.8,,,7567021.7,89173.0,1209066.1,,13023506.1,1213384.3,145197.6,,,,,41763.0,3875.5,,1240153.5,1607282.5,81428.7,,13449.1,,572984.8,348103.9,89941.1,62777.7,17523896.2,16585507.4,8698360.1,,109601.9,,,,,,203625.9,260714.6,5584607.8,6663764.8,242508.2
1969-01-01,,293243.6,162249.4,218608.4,,,503065.4,257439.3,,,,,1818880.5,144352.2,,588062.6,,,7462200.9,88340.5,1180117.4,,12882789.2,1204579.4,141622.6,,,,,41167.9,3843.8,,1218156.6,1561808.0,78453.3,,13062.7,,565941.3,342737.3,88873.8,61431.5,17320575.4,16393074.3,8573086.3,,109803.4,,,,,,198383.4,257592.8,5567717.9,6638055.0,242712.9
1968-10-01,,295258.8,160685.0,214890.3,,,496271.0,263752.2,,,,,1774232.9,141448.8,,567913.0,,,7361728.7,84222.2,1177952.9,,12713769.0,1206429.1,138011.4,,,,,40569.1,3811.4,,1199372.6,1548192.2,74773.4,,12673.4,,558822.9,341489.4,87471.0,59481.3,17095706.5,16180246.9,8468481.7,,110457.3,,,,,,199246.5,254444.4,5481956.5,6538283.3,240981.0
1968-07-01,,284637.6,159258.3,211151.9,,,489493.2,257489.9,,,,,1747850.3,139023.9,,545789.9,,,7247292.6,82672.0,1166006.2,,12533017.2,1202416.1,134377.2,,,,,39964.1,3779.2,,1171938.1,1464738.1,76357.3,,12280.7,,551662.5,330438.0,86422.9,58022.5,16832264.7,15930912.1,8336198.0,,110179.7,,,,,,200332.3,251270.8,5460509.0,6503171.0,236509.5
1968-04-01,,280924.0,156424.8,208376.8,,,482769.1,250569.7,,,,,1710305.7,137077.8,,541424.4,,,7025715.7,82443.4,1046935.6,,12270680.3,1179463.0,131626.5,,,,,39253.4,3801.8,,1144421.2,1432311.0,72401.9,,12037.0,,543059.7,328478.2,85729.5,57055.4,16503495.7,15619748.5,8090898.3,,109003.0,,,,,,198887.2,247453.0,5418541.4,6446107.1,233984.1
1968-01-01,,270526.5,154596.4,206524.5,,,470130.2,249190.7,,,,,1697114.4,135610.2,,525481.2,,,7036671.6,81126.0,1132813.7,,12154491.6,1184417.0,129722.3,,,,,38441.6,3876.8,,1120941.3,1385053.9,71143.1,,11936.2,,533077.7,328115.9,85390.9,56579.7,16312927.3,15439384.8,8092961.2,,106927.2,,,,,,188526.8,243019.2,5329518.6,6334499.8,232951.2
1967-10-01,,272954.1,152666.3,204665.3,,,466156.5,245294.1,,,,,1677482.8,134621.3,,514502.0,,,6910271.0,80309.3,1100785.1,,11916853.2,1142064.1,127809.1,,,,,37627.7,3952.0,,1118222.6,1352777.0,67094.2,,11833.9,,523071.4,317616.0,85407.0,56595.6,16010900.9,15153531.6,7949689.0,,103952.3,,,,,,191756.2,238565.8,5223007.3,6213932.3,229188.3
1967-07-01,,270603.4,150247.1,202792.7,,,464134.5,244041.7,,,,,1656185.4,133578.7,,518228.6,,,6837068.3,80800.4,1090159.0,,11793883.9,1136255.5,125884.0,,,,,36807.1,4027.8,,1096555.2,1327120.5,66668.3,,11732.0,,512980.2,314744.5,84990.0,56960.2,15845569.2,14997053.3,7863954.4,,101279.3,,,,,,187387.0,234083.7,5183928.1,6163056.4,233426.7
1967-04-01,,265624.8,151243.6,200875.8,,,462676.0,246913.5,,,,,1617138.1,132482.3,,509489.6,,,6749677.6,81291.3,1079833.8,,11630658.4,1131577.2,124135.2,,,,,36135.5,4075.9,,1079913.1,1282643.0,63936.1,,11690.6,,504669.5,309597.2,84139.9,57673.5,15638306.3,14800889.2,7770367.8,,98908.0,,,,,,190429.0,231218.9,5135343.8,6104862.9,222251.2
1967-01-01,,265992.9,149959.7,198928.8,,,453233.7,249355.2,,,,,1622208.8,131332.1,,503441.2,,,6686454.0,80622.5,1068142.1,,11542214.3,1115909.2,122560.7,,,,,35606.9,4097.9,,1057174.7,1249041.8,62562.5,,11705.8,,498067.0,306463.4,82856.7,58735.5,15519195.1,14688156.2,7703773.3,,96838.7,,,,,,189791.6,229878.3,5132195.1,6086043.8,221898.5
1966-10-01,,255991.4,148656.1,196968.3,,,454257.3,242551.2,,,,,1630323.4,130128.3,,502058.0,,,6627530.5,81683.5,1050146.4,,11421911.7,1101203.8,120976.1,,,,,35071.2,4120.8,,1036495.9,1216794.6,60599.6,,11720.9,,491417.3,302339.1,81140.5,60146.2,15350060.3,14528078.5,7631740.9,,95071.1,,,,,,187799.5,228551.8,5087133.6,6035428.7,214114.3
1966-07-01,,254311.7,147344.8,194989.1,,,448696.6,239792.1,,,,,1656185.4,129036.8,,500701.6,,,6626247.9,79249.7,1044444.3,,11364481.9,1105622.5,119375.6,,,,,34533.9,4143.1,,1031552.8,1192956.1,59807.6,,11736.4,,484705.3,301349.2,79750.5,60863.9,15253626.9,14436809.0,7623751.8,,93620.5,,,,,,178742.7,227188.1,5045738.2,5981901.9,213412.1
1966-04-01,,247322.6,146938.3,193311.7,,,448911.0,242842.7,,,,,1654156.1,128058.0,,490962.5,,,6564532.5,78407.7,1032667.5,,11250119.6,1102042.1,117794.6,,,,,34281.4,4100.2,,1003211.9,1164638.5,60793.4,,11722.5,,477760.8,295290.8,78686.8,60888.5,15097676.6,14289209.7,7553519.0,,92487.0,,,,,,183439.2,222638.0,5003368.1,5932909.2,210313.6
1966-01-01,,243995.7,147119.9,191925.6,,,439425.3,230991.9,,,,,1649085.4,127191.6,,466838.5,,,6487953.7,76825.8,1017280.9,,11139562.9,1095671.1,116241.1,,,,,34295.9,3996.8,,989123.9,1120786.8,57239.9,,11681.3,,470640.1,286824.3,77949.4,60220.1,14906667.7,14108429.1,7446704.0,,91670.5,,,,,,184657.6,215144.4,4986341.2,5899624.5,208049.5
1965-10-01,,244694.6,142562.7,190529.3,,,431037.8,234144.2,,,,,1619673.4,126437.7,,470037.1,,,6438080.4,77533.6,1008185.0,,10929650.6,1093891.7,114684.8,,,,,34309.2,3893.1,,979649.6,1091571.8,54074.5,,11640.1,,463476.2,294847.5,77538.4,58858.6,14662448.1,13877287.3,7384051.7,,91171.0,,,,,,182137.9,207593.8,4867865.4,5765288.8,205168.3
1965-07-01,,244093.6,141924.6,189120.1,,,420726.5,234758.3,,,,,1610038.1,125630.1,,456393.7,,,6364319.1,78081.4,994341.6,,10745120.1,1086850.0,113105.4,,,,,34323.9,3787.9,,965149.7,1074869.3,52744.3,,11598.3,,456237.6,287171.4,76952.9,57614.1,14415831.5,13643876.8,7292918.2,,90326.8,,,,,,178585.1,199976.9,4758240.2,5637879.1,201811.5
1965-04-01,,244829.8,139112.7,187737.6,,,414935.7,232296.9,,,,,1599388.2,124768.7,,451794.3,,,6302587.8,77138.2,980177.9,,10563358.9,1078531.9,110977.1,,,,,34245.3,3709.4,,952462.4,1051052.8,53064.1,,11566.4,,449601.8,284610.2,76193.1,56486.7,14191812.7,13431854.0,7218365.1,,89138.0,,,,,,178769.2,196217.1,4654757.5,5521697.7,202450.7
1965-01-01,,241055.6,138381.9,186387.8,,,411171.3,232016.5,,,,,1574540.8,123853.6,,449875.1,,,6229405.0,76086.0,956382.2,,10425163.6,1077758.5,108349.5,,,,,34080.4,3656.1,,933843.1,1038088.6,52995.1,,11544.0,,443566.4,287549.1,75259.0,55476.4,14027169.5,13276027.3,7141245.4,,87604.4,,,,,,180100.9,196074.3,4596679.8,5453799.2,200511.0
1964-10-01,,239012.5,139824.4,185030.7,,,398495.0,226388.8,,,,,1549187.4,122884.6,,440500.5,,,6163781.7,73708.0,954263.7,,10254819.9,1080884.6,105698.3,,,,,33915.1,3602.2,,921402.8,1029715.3,52443.4,,11521.9,,437483.2,279479.0,74150.5,54583.1,13803595.8,13064425.7,7065900.7,,85726.2,,,,,,176619.8,195904.4,4488072.5,5326143.0,196726.0
1964-07-01,,232412.4,135944.2,183658.5,,,396506.0,227781.8,,,,,1528396.1,121230.8,,431127.1,,,6095721.3,74183.3,945716.9,,10186765.6,1064275.5,103027.2,,,,,33747.4,3548.1,,925275.0,1016996.2,50337.2,,11499.1,,431347.5,276575.5,73105.4,53804.7,13692447.0,12959228.9,6995927.5,,84016.4,,,,,,174749.7,195759.1,4474238.6,5304465.6,191136.6
1964-04-01,,230998.2,134730.9,181222.2,,,392318.8,229032.5,,,,,1512677.9,118892.2,,427912.2,,,6043710.1,73011.5,934260.5,,10066629.2,1060630.2,100851.2,,,,,33506.1,3478.8,,926840.4,1001528.9,47083.6,,11355.2,,422468.8,271446.6,72123.6,53141.2,13527848.0,12803444.0,6940721.5,,82475.1,,,,,,171330.4,194782.8,4405399.7,5222632.7,189357.5
1964-01-01,,225418.6,132807.9,177767.7,,,390855.0,221231.3,,,,,1494419.5,115868.6,,420974.5,,,5983368.1,72383.6,925386.8,,9955701.3,1041338.6,99149.8,,,,,33194.2,3395.1,,936314.8,977936.3,48505.4,,11095.5,,410965.5,269120.5,71205.2,52592.5,13361850.1,12646335.1,6865646.1,,81102.2,,,,,,170407.1,193010.9,4357938.8,5162551.3,185991.3
1963-10-01,,225807.6,131485.1,174303.1,,,381309.4,220955.6,,,,,1474136.7,112160.1,,418607.4,,,5903146.6,71481.1,908287.3,,9766538.7,1034242.8,97448.9,,,,,32882.8,3311.4,,922638.7,947709.9,45866.3,,10835.1,,399432.9,265568.9,70350.2,52158.7,13121652.4,12418999.8,6778139.9,,79897.8,,,,,,166287.2,191257.0,4267940.2,5051591.5,182571.6
1963-07-01,,221092.3,128858.0,170810.9,,,369738.3,218580.8,,,,,1467036.8,109637.8,,410956.8,,,5832546.8,69999.8,905468.7,,9653045.8,1011370.8,95728.7,,,,,32567.5,3226.8,,913246.7,916143.9,45782.3,,10572.5,,387803.9,260092.0,69540.4,51576.0,12952330.9,12258745.3,6698370.7,,78734.7,,,,,,164841.3,189465.2,4240129.0,5001219.8,179410.0
1963-04-01,,212374.5,127471.8,168369.9,,,366949.7,213815.4,,,,,1417848.1,108301.6,,402276.8,,,5708088.4,69276.0,876553.0,,9440154.0,1006881.8,93515.1,,,,,32206.3,3147.4,,898499.6,890044.3,44257.8,,10409.1,,378886.0,253989.8,68775.6,50844.3,12670009.2,11991541.7,6557496.6,,77612.9,,,,,,161839.9,186191.0,4148901.6,4898178.0,174796.9
1963-01-01,,215153.9,123860.9,166923.2,,,361689.4,205917.7,,,,,1356994.9,108151.5,,401943.6,,,5505027.2,67929.4,839083.9,,9214969.1,965356.4,90854.6,,,,,31804.5,3073.4,,874525.4,864595.4,45374.3,,10339.1,,372547.1,233145.7,68056.0,49963.7,12376857.0,11714087.5,6329482.7,,76532.3,,,,,,155879.3,181554.1,4102850.6,4840633.0,170293.9
1962-10-01,,210287.1,123407.2,165463.9,,,359410.5,207799.5,,,,,1406183.5,109187.6,,380077.9,,,5549418.1,68569.9,853298.1,,9199060.5,960699.8,88166.2,,,,,31399.5,2998.9,,868758.3,852938.3,42928.6,,10267.6,,366136.8,248749.4,67381.5,48934.1,12328576.5,11668392.4,6367130.1,,75493.0,,,,,,157497.5,176891.0,4058527.8,4787701.9,168070.8
1962-07-01,,206582.8,123295.1,163993.1,,,352493.7,206467.3,,,,,1409229.9,109474.6,,379061.0,,,5525078.0,67371.9,842748.6,,9144981.7,964123.3,85461.9,,,,,30991.0,2923.6,,855906.1,835479.9,41674.6,,10196.4,,359693.2,249602.9,66822.1,48155.4,12239890.9,11584455.8,6329952.4,,74409.3,,,,,,156210.2,172177.5,4045202.9,4761396.1,165945.2
1962-04-01,,204942.7,122269.0,162182.6,,,348042.5,203675.5,,,,,1376265.5,109012.6,,369999.7,,,5441397.9,66081.7,830787.1,,9028092.4,958449.9,84373.9,,,,,30695.6,2854.7,,850798.2,825394.9,40452.9,,10153.4,,354718.3,241986.2,66377.8,47627.7,12072754.4,11426269.3,6232873.4,,73281.3,,,,,,152478.8,168654.6,3996068.5,4702826.3,162768.0
1962-01-01,,201073.1,122295.7,160066.1,,,345298.2,201349.5,,,,,1362068.0,107801.6,,361588.5,,,5378187.2,67799.4,817577.6,,8935390.0,949536.9,84798.8,,,,,30507.4,2792.1,,841735.7,814014.3,41242.0,,10137.0,,351141.4,237037.0,66048.7,47351.0,11944035.3,11304443.0,6159880.3,,72108.9,,,,,,149840.0,166261.9,3960238.1,4660658.6,161732.0
1961-10-01,,195600.6,120532.0,157938.8,,,336348.1,200197.6,,,,,1342291.3,105841.5,,353232.4,,,5305948.6,66898.4,803119.2,,,945210.2,85229.3,,,,,30318.4,2728.6,,829460.2,803231.7,40446.7,,10120.8,,347531.4,230758.2,65834.7,47325.1,,,6078915.3,,70892.1,,,,,,149425.8,163835.8,3890838.7,,157654.1
1961-07-01,,193380.3,120257.8,155787.2,,,331833.6,196352.9,,,,,1336203.5,103933.1,,343538.8,,,5253775.5,65419.1,789702.0,,,947146.4,85660.8,,,,,30127.0,2664.9,,813889.4,767996.3,39932.0,,10104.1,,343895.3,227112.6,65348.5,47125.9,,,6015360.5,,69735.6,,,,,,148677.6,161403.7,3815981.7,,156233.9
1961-04-01,,194785.2,118765.6,153824.8,,,323950.5,193943.8,,,,,1309329.4,102076.3,,336662.5,,,5184083.2,65084.5,777325.3,,,951732.7,84594.6,,,,,29838.3,2639.1,,795352.5,753536.6,40664.7,,10042.8,,340465.0,226847.1,64590.1,46753.4,,,5937516.2,,68639.4,,,,,,146644.0,160003.9,3744081.6,,152820.5
1961-01-01,,196951.8,119182.6,152050.1,,,315950.3,191350.0,,,,,1316429.3,100271.2,,322346.7,,,5140787.0,64608.3,765081.5,,,947957.6,82138.5,,,,,29460.6,2648.7,,778875.5,737811.1,38978.5,,9940.2,,337246.5,230051.9,63559.7,46207.5,,,5888537.5,,67603.6,,,,,,146112.9,159574.6,3681573.9,,153491.2
1960-10-01,,196362.4,115929.8,150256.9,,,,185018.7,,,,,1303244.1,98517.6,,313389.1,,,,62433.3,752970.9,,,932305.8,79670.6,,,,,29079.9,2658.0,,751935.3,716045.0,37784.8,,9837.0,,333995.4,229255.2,62257.0,45488.3,,,,,66628.0,,,,,,143337.5,159133.0,3656889.2,,152386.0
