date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
1976-10-01,,391000.7,234165.2,301836.5,,,688337.4,304899.3,,,,,2349486.0,178664.4,,838876.6,,,9901834.3,120558.8,1605323.2,,16673033.7,1453023.8,226077.4,,,,,56703.0,6272.0,,1662697.8,2353945.4,175333.5,,16363.3,,891951.7,461996.5,125390.3,77585.0,22965828.8,21735652.0,11450306.8,,166314.5,,,,,,251418.1,410923.6,6798083.5,8369026.9,318649.2
1976-07-01,,387662.3,231019.4,302679.8,,,687227.0,301524.6,,,,,2306774.2,177625.5,,832484.0,,,9754464.0,119561.3,1585569.5,,16510615.6,1423115.5,209668.3,,,,,55671.3,6129.9,,1634347.3,2351149.6,173352.6,,16318.3,,886711.2,469952.2,124252.0,78387.2,22751047.6,21532375.7,11287383.4,,161145.5,,,,,,252587.6,408535.0,6749312.7,8313890.9,320995.2
1976-04-01,,384538.1,225835.3,300058.2,,,684068.6,296605.3,,,,,2306085.4,175545.4,,824487.2,,,9660751.5,118242.7,1578106.4,,16375755.1,1405695.1,215016.2,,,,,55152.0,5996.8,,1593840.5,2318550.5,169648.1,,16160.8,,879492.2,453915.4,122647.0,78655.9,22550541.6,21342609.9,11171693.4,,160401.7,,,,,,253962.3,401557.2,6712567.6,8266939.4,313535.4
1976-01-01,,383396.6,221742.0,294119.6,,,669628.1,295091.7,,,,,2272329.6,172424.0,,815079.3,,,9550946.9,117614.1,1559513.0,,16226723.9,1407625.9,213915.9,,,,,55090.0,5880.2,,1565544.1,2304932.9,162582.4,,15917.0,,870380.1,453464.1,120575.3,78391.0,22322964.4,21127223.0,11035653.0,,156507.8,,,,,,249553.0,390186.6,6663697.8,8194777.1,319918.3
1975-10-01,,367130.5,222551.7,288142.7,,,658158.6,295354.3,,,,,2252094.5,168261.4,,807058.4,,,9433813.7,117176.9,1536954.6,,15957079.8,1384461.9,207123.1,,,,,55217.8,5786.0,,1538439.3,2285566.7,157591.1,,15689.6,,861280.1,452609.4,118036.8,77592.6,21962661.7,20786220.1,10893297.6,,152833.2,,,,,,253781.5,378792.1,6517097.8,8027266.8,315768.0
1975-07-01,,372733.5,217386.1,282140.0,,,650629.8,297478.0,,,,,2208692.5,165436.0,,801425.7,,,9286437.2,118324.7,1516477.1,,15747234.5,1369226.5,197585.7,,,,,55246.5,5723.3,,1521394.7,2261783.9,152698.6,,15600.3,,852067.6,435983.6,115950.4,77250.0,21666246.8,20505682.9,10721626.2,,149332.4,,,,,,250582.3,367297.4,6430473.3,7923902.0,313185.9
1975-04-01,,376908.3,215318.3,280714.3,,,638382.4,300899.0,,,,,2184924.7,163947.9,,797939.9,,,9232406.0,119417.8,1510625.7,,15552108.1,1373374.7,201239.6,,,,,54909.9,5699.0,,1500072.2,2236331.3,148452.0,,15751.6,,841614.3,433513.2,114316.0,77363.3,21429572.2,20281685.9,10654416.3,,149175.8,,,,,,248318.6,358941.1,6322233.9,7792924.4,310698.2
1975-01-01,,365352.9,217559.5,283563.3,,,630296.2,304157.9,,,,,2195947.3,163797.0,,798603.3,,,9272808.2,120271.8,1506817.2,,15471940.1,1395987.1,203290.7,,,,,54179.8,5705.0,,1500846.8,2187759.9,142439.1,,16117.2,,830065.5,427650.1,113133.5,77932.5,21315469.3,20173694.9,10690998.1,,151435.3,,,,,,251218.8,353559.1,6277369.4,7728798.8,305433.2
1974-10-01,,363962.1,217257.3,286428.0,,,633748.9,310768.4,,,,,2208691.6,164983.3,,802631.8,,,9315881.5,118373.7,1513627.1,,15593524.2,1395716.7,188330.7,,,,,53231.1,5720.7,,1527417.9,2184900.9,139563.7,,16562.8,,818459.1,436215.2,112403.0,78957.5,21425517.4,20277848.2,10734304.9,,154506.2,,,,,,249624.4,348119.8,6354747.0,7799063.7,306661.3
1974-07-01,,363542.7,219949.9,289323.3,,,637068.0,322282.6,,,,,2236937.6,166048.3,,802101.1,,,9418586.8,118346.4,1536836.1,,15727391.2,1416398.3,178963.6,,,,,52249.9,5723.9,,1560028.3,2196815.3,140071.5,,16938.1,,806718.9,442343.5,111447.0,79344.9,21557224.0,20402499.9,10845005.2,,155709.4,,,,,,246272.6,342648.6,6379525.4,7816156.5,309583.5
1974-04-01,,359293.3,218929.2,288844.3,,,636945.5,330290.8,,,,,2236937.5,166992.2,,796480.4,,,9394122.2,116902.2,1522472.3,,15739860.0,1408053.2,191428.2,,,,,51445.9,5693.9,,1557431.9,2169058.8,138243.6,,17094.9,,795421.3,438885.1,110265.5,79094.6,21551720.9,20397291.6,10818934.6,,158336.0,,,,,,242851.6,337503.9,6440405.1,7866563.6,306116.5
1974-01-01,,366736.8,219855.6,285222.7,,,630478.5,329294.6,,,,,2238659.9,167814.8,,786541.8,,,9346097.1,116542.5,1514888.1,,15664409.4,1388166.6,202065.9,,,,,50872.6,5627.7,,1542698.1,2153546.7,139123.3,,17005.4,,784602.2,433908.8,108858.5,78206.7,21452384.4,20303276.1,10758849.8,,161622.7,,,,,,238786.0,332693.5,6425132.8,7834508.8,301966.2
1973-10-01,,366624.9,215509.4,281610.4,,,625303.3,324553.0,,,,,2219886.5,168516.1,,773406.8,,,9325810.9,117224.6,1500494.1,,15798871.6,1427750.5,206218.0,,,,,50438.0,5536.9,,1530287.6,2230175.1,132339.3,,16747.8,,773743.9,431428.1,107226.0,76681.2,21545092.8,20391018.5,10723556.5,,160743.0,,,,,,240063.3,327835.8,6480849.0,7875113.4,296427.3
1973-07-01,,357695.1,211046.0,277928.8,,,613978.7,318931.0,,,,,2214375.6,168600.8,,760887.0,,,9226945.1,115062.1,1481555.1,,15646282.0,1433353.5,205395.8,,,,,50057.2,5432.7,,1493799.8,2202952.4,130820.5,,16392.5,,762744.8,415221.5,105792.6,75174.3,21302765.2,20161671.3,10605049.1,,158221.3,,,,,,236829.4,322946.2,6419909.2,7792118.0,290825.3
1973-04-01,,354149.3,210209.3,274018.7,,,611137.2,316011.9,,,,,2207142.5,168068.8,,748524.0,,,9149242.5,110173.2,1468939.2,,15629040.9,1446852.8,204183.4,,,,,49646.8,5330.5,,1447735.9,2196545.5,124912.8,,16029.5,,749597.2,418256.9,104558.5,73686.0,21223868.1,20087000.3,10514443.7,,153635.3,,,,,,234992.9,319796.1,6453846.0,7810963.4,282650.7
1973-01-01,,353483.0,205992.3,269918.4,,,605362.1,316289.9,,,,,2190954.1,166920.2,,735413.1,,,9045429.6,113682.1,1453238.7,,15461905.5,1444116.2,197349.1,,,,,49166.5,5237.2,,1405614.2,2176640.7,119914.8,,15698.8,,734523.6,419636.7,103523.6,72216.2,20992348.7,19867882.5,10402598.9,,150454.0,,,,,,234907.5,318286.0,6384337.0,7721001.7,283913.4
1972-10-01,,344536.9,208953.5,265778.3,,,590214.1,314722.3,,,,,2161072.4,165154.9,,722121.4,,,8863922.5,109758.5,1424851.6,,15082735.7,1376560.2,196647.4,,,,,48606.8,5151.1,,1393055.8,2106195.3,115330.5,,15390.7,,719320.9,406786.7,102688.0,70765.1,20514333.9,19415472.7,10207567.0,,144672.1,,,,,,233355.7,316760.9,6230144.5,7536408.4,280298.5
1972-07-01,,340972.4,199933.8,261610.1,,,576668.8,309262.5,,,,,2128005.4,163241.7,,708093.8,,,8726300.3,107536.8,1401582.0,,14829461.8,1355516.3,186242.2,,,,,47965.0,5072.8,,1386466.6,2054510.4,110987.4,,15101.2,,703997.5,401790.9,101726.0,69499.8,20160899.9,19080970.6,10054183.0,,143894.0,,,,,,229444.6,315225.5,6127542.8,7405192.9,275420.8
1972-04-01,,342698.8,197265.4,257874.2,,,574962.8,306683.2,,,,,2079438.0,161180.7,,692872.2,,,8604081.9,105280.6,1389246.1,,14647600.1,1351908.9,187409.0,,,,,47254.2,5002.9,,1368023.3,2011572.8,109382.3,,14827.8,,688915.2,401181.1,100637.7,68420.5,19905009.4,18838787.0,9916213.7,,137172.0,,,,,,223088.9,311244.1,6070234.3,7331542.4,275250.7
1972-01-01,,335234.4,197339.2,254552.9,,,559112.4,305810.5,,,,,2046026.4,158971.9,,676878.7,,,8496257.7,105321.7,1383929.3,,14381553.6,1317154.7,181978.0,,,,,46496.5,4938.1,,1368643.5,1974414.4,106124.8,,14570.3,,674067.1,399343.1,99423.1,67527.1,19553065.8,18505695.4,9791498.0,,134558.5,,,,,,222665.8,304921.7,5935539.8,7166201.3,272401.0
1971-10-01,,339278.7,191114.5,251216.5,,,560989.4,303030.4,,,,,2043959.9,156615.2,,666071.6,,,8410092.2,100393.2,1366037.0,,14169942.7,1314282.8,173208.8,,,,,45724.8,4872.4,,1353687.8,1912117.4,104154.6,,14331.7,,659139.4,388273.6,98082.1,66819.6,19254869.0,18223471.8,9687347.3,,134629.7,,,,,,221616.4,298588.1,5828458.5,7046190.6,274016.4
1971-07-01,,340378.4,191813.5,247858.9,,,554924.3,300775.5,,,,,2045682.0,154631.0,,652924.6,,,8376354.0,101011.2,1354432.5,,14111236.8,1309247.6,176405.9,,,,,44974.0,4798.7,,1346088.6,1894854.3,103817.0,,14117.8,,644129.5,392616.9,96773.3,66084.9,19153442.1,18127477.8,9638520.8,,130175.8,,,,,,223810.9,292196.5,5814801.6,7012186.1,272060.9
1971-04-01,,330083.4,188785.4,245304.9,,,540001.2,298929.8,,,,,2010892.8,153019.2,,641128.5,,,8242652.9,101037.5,1332701.5,,13934756.9,1287354.6,168550.1,,,,,44295.1,4712.4,,1326656.1,1872044.5,103624.6,,13937.3,,634654.4,389987.1,95496.6,65323.0,18901478.1,17889010.5,9487704.4,,129423.9,,,,,,219794.1,287290.2,5767368.0,6940644.1,268562.4
1971-01-01,,328650.6,184803.2,243514.9,,,524681.3,294250.0,,,,,1969558.8,151779.9,,628861.9,,,8113488.4,95233.5,1308854.3,,13771206.8,1264709.7,164734.4,,,,,43729.8,4608.2,,1321081.2,1842325.5,100028.6,,13796.2,,630393.4,386668.6,94252.0,64533.8,18673572.0,17673312.3,9340766.4,,124488.3,,,,,,222409.6,283796.8,5736344.9,6890161.1,270769.8
1970-10-01,,324608.5,184487.5,241719.3,,,527394.4,291006.5,,,,,2008137.2,150913.0,,623989.1,,,8157260.3,99878.2,1307167.0,,13638976.2,1270718.4,160532.5,,,,,43301.3,4480.0,,1328027.4,1825693.9,99347.6,,13696.3,,626101.4,384789.4,93039.5,63717.5,18506979.5,17515643.3,9376523.6,,124516.8,,,,,,224858.3,280270.6,5584657.3,6736155.9,266817.9
1970-07-01,,323199.0,182224.0,239899.3,,,526594.8,289832.7,,,,,1991259.1,150206.3,,619104.2,,,8086546.1,98876.7,1286959.3,,13665290.9,1259068.8,161445.9,,,,,43063.3,4317.8,,1326544.0,1831591.8,92668.2,,13647.5,,621769.0,376966.2,92114.9,63221.7,18494043.7,17503400.4,9294633.9,,122348.2,,,,,,223823.1,276719.4,5645149.2,6792136.5,257749.0
1970-04-01,,323877.0,178763.6,237109.6,,,521200.8,285840.2,,,,,1954747.6,149659.7,,615956.1,,,7966845.8,97063.8,1269475.6,,13472988.5,1247197.4,158448.1,,,,,43055.0,4119.3,,1300452.5,1783772.5,91944.2,,13655.3,,614132.8,371285.2,91478.4,63046.5,18245954.9,17268600.7,9159000.0,,121562.8,,,,,,217471.4,273370.9,5593605.9,6727686.9,260759.4
1970-01-01,,317437.7,174248.8,233432.2,,,521157.4,282488.6,,,,,1880002.2,149273.2,,614979.2,,,7802104.8,93816.0,1253654.0,,13326908.2,1218089.5,152809.6,,,,,43310.6,3880.6,,1291028.2,1762400.8,88041.5,,13724.2,,603461.7,361420.8,91129.8,63191.9,18028884.1,17063157.3,8977447.6,,118029.8,,,,,,215809.8,270230.8,5585690.0,6709601.7,255544.8
1969-10-01,,310989.0,171020.5,229742.3,,,517956.4,276960.1,,,,,1910487.1,149046.9,,603692.1,,,7725886.5,93008.4,1230141.4,,13228739.6,1225639.6,151312.7,,,,,42586.3,3988.8,,1217991.8,1710005.0,89544.8,,13646.4,,592737.8,366895.4,91069.1,63657.9,17878383.9,16920718.8,8886966.3,,114683.9,,,,,,212966.3,267071.9,5594019.0,6704676.6,250160.1
1969-07-01,,303978.9,169297.4,226004.0,,,510739.2,277580.0,,,,,1881572.2,148151.3,,597008.7,,,7673319.0,91644.9,1220496.4,,13163131.5,1220133.9,148442.5,,,,,42366.2,3923.6,,1243119.5,1645770.3,88243.1,,13648.6,,581890.4,356199.8,90672.8,63519.8,17753742.5,16802753.8,8827054.7,,111736.6,,,,,,211446.9,263879.8,5621463.5,6714846.3,253583.0
1969-04-01,,299042.2,165319.8,222285.9,,,505135.2,266497.6,,,,,1842001.2,146586.4,,586075.8,,,7567158.2,89173.0,1209066.1,,13022821.7,1213384.3,145197.6,,,,,41949.3,3875.5,,1240153.5,1607269.6,81428.7,,13449.1,,572984.8,348103.5,89941.1,62777.7,17523784.2,16585113.4,8698401.6,,109601.9,,,,,,203630.1,260714.6,5584607.8,6663764.8,242508.2
1969-01-01,,293243.6,162249.4,218608.4,,,503065.4,257439.3,,,,,1818666.1,144352.2,,588062.6,,,7462335.4,88340.5,1180117.4,,12882112.4,1204579.4,141622.6,,,,,41351.5,3843.8,,1218156.6,1561795.4,78453.3,,13062.7,,565941.3,342736.9,88873.8,61431.5,17320464.5,16392684.6,8573127.1,,109803.4,,,,,,198387.5,257592.8,5567717.9,6638055.0,242712.9
1968-10-01,,295258.8,160685.0,214890.3,,,496271.0,263752.2,,,,,1774023.8,141448.8,,567913.0,,,7361861.1,84222.2,1177952.9,,12713100.9,1206429.1,138011.4,,,,,40750.1,3811.4,,1199372.6,1548179.8,74773.4,,12673.4,,558822.9,341489.0,87471.0,59481.3,17095596.6,16179861.9,8468521.1,,110457.3,,,,,,199250.6,254444.4,5481956.5,6538283.3,240981.0
1968-07-01,,284637.6,159258.3,211151.9,,,489493.2,257489.9,,,,,1747644.3,139023.9,,545789.9,,,7247423.2,82672.0,1166006.2,,12532359.1,1202416.1,134377.2,,,,,40142.4,3779.2,,1171938.1,1464726.3,76357.3,,12280.7,,551662.5,330437.6,86422.9,58022.5,16832157.2,15930533.8,8336237.1,,110179.7,,,,,,200336.5,251270.8,5460509.0,6503171.0,236509.5
1968-04-01,,280924.0,156424.8,208376.8,,,482769.1,250569.7,,,,,1710104.2,137077.8,,541424.4,,,7025844.5,82443.4,1046935.6,,12270036.0,1179463.0,131626.5,,,,,39428.5,3801.8,,1144421.2,1432299.5,72401.9,,12037.0,,543059.7,328477.8,85729.5,57055.4,16503390.6,15619377.8,8090938.3,,109003.0,,,,,,198891.3,247453.0,5418541.4,6446107.1,233984.1
1968-01-01,,270526.5,154596.4,206524.5,,,470130.2,249190.7,,,,,1696914.4,135610.2,,525481.2,,,7036796.9,81126.0,1132813.7,,12153853.7,1184417.0,129722.3,,,,,38613.1,3876.8,,1120941.3,1385042.8,71143.1,,11936.2,,533077.7,328115.5,85390.9,56579.7,16312822.4,15439017.4,8092997.6,,106927.2,,,,,,188530.7,243019.2,5329518.6,6334499.8,232951.2
1967-10-01,,272954.1,152666.3,204665.3,,,466156.5,245294.1,,,,,1677285.1,134621.3,,514502.0,,,6910393.9,80309.3,1100785.1,,11916228.0,1142064.1,127809.1,,,,,37795.6,3952.0,,1118222.6,1352766.1,67094.2,,11833.9,,523071.4,317615.6,85407.0,56595.6,16010797.8,15153171.0,7949724.1,,103952.3,,,,,,191760.1,238565.8,5223007.3,6213932.3,229188.3
1967-07-01,,270603.4,150247.1,202792.7,,,464134.5,244041.7,,,,,1655990.2,133578.7,,518228.6,,,6837188.3,80800.4,1090159.0,,11793265.3,1136255.5,125884.0,,,,,36971.3,4027.8,,1096555.2,1327109.8,66668.3,,11732.0,,512980.2,314744.1,84990.0,56960.2,15845465.7,14996695.0,7863987.5,,101279.3,,,,,,187390.9,234083.7,5183928.1,6163056.4,233426.7
1967-04-01,,265624.8,151243.6,200875.8,,,462676.0,246913.5,,,,,1616947.5,132482.3,,509489.6,,,6749795.2,81291.3,1079833.8,,11630048.4,1131577.2,124135.2,,,,,36296.8,4075.9,,1079913.1,1282632.7,63936.1,,11690.6,,504669.5,309596.9,84139.9,57673.5,15638203.7,14800535.1,7770399.4,,98908.0,,,,,,190433.0,231218.9,5135343.8,6104862.9,222251.2
1967-01-01,,265992.9,149959.7,198928.8,,,453233.7,249355.2,,,,,1622017.6,131332.1,,503441.2,,,6686570.0,80622.5,1068142.1,,11541609.3,1115909.2,122560.7,,,,,35765.8,4097.9,,1057174.7,1249031.8,62562.5,,11705.8,,498067.0,306463.0,82856.7,58735.5,15519092.8,14687804.4,7703804.1,,96838.7,,,,,,189795.5,229878.3,5132195.1,6086043.8,221898.5
1966-10-01,,255991.4,148656.1,196968.3,,,454257.3,242551.2,,,,,1630131.2,130128.3,,502058.0,,,6627644.7,81683.5,1050146.4,,11421313.4,1101203.8,120976.1,,,,,35227.7,4120.8,,1036495.9,1216784.8,60599.6,,11720.9,,491417.3,302338.8,81140.5,60146.2,15349958.6,14527730.0,7631770.3,,95071.1,,,,,,187803.4,228551.8,5087133.6,6035428.7,214114.3
1966-07-01,,254311.7,147344.8,194989.1,,,448696.6,239792.1,,,,,1655990.2,129036.8,,500701.6,,,6626360.2,79249.7,1044444.3,,11363887.1,1105622.5,119375.6,,,,,34688.0,4143.1,,1031552.8,1192946.4,59807.6,,11736.4,,484705.3,301348.8,79750.5,60863.9,15253525.1,14436461.9,7623779.4,,93620.5,,,,,,178746.4,227188.1,5045738.2,5981901.9,213412.1
1966-04-01,,247322.6,146938.3,193311.7,,,448911.0,242842.7,,,,,1653961.2,128058.0,,490962.5,,,6564644.3,78407.7,1032667.5,,11249531.1,1102042.1,117794.6,,,,,34434.4,4100.2,,1003211.9,1164629.2,60793.4,,11722.5,,477760.8,295290.5,78686.8,60888.5,15097576.6,14288866.9,7553546.8,,92487.0,,,,,,183443.0,222638.0,5003368.1,5932909.2,210313.6
1966-01-01,,243995.7,147119.9,191925.6,,,439425.3,230991.9,,,,,1648891.1,127191.6,,466838.5,,,6488066.0,76825.8,1017280.9,,11138980.5,1095671.1,116241.1,,,,,34448.9,3996.8,,989123.9,1120777.8,57239.9,,11681.3,,470640.1,286823.9,77949.4,60220.1,14906571.0,14108092.7,7446733.7,,91670.5,,,,,,184661.4,215144.4,4986341.2,5899624.5,208049.5
1965-10-01,,244694.6,142562.7,190529.3,,,431037.8,234144.2,,,,,1619482.5,126437.7,,470037.1,,,6438192.4,77533.6,1008185.0,,10929079.3,1093891.7,114684.8,,,,,34462.3,3893.1,,979649.6,1091563.0,54074.5,,11640.1,,463476.2,294847.2,77538.4,58858.6,14662354.4,13876957.6,7384081.5,,91171.0,,,,,,182141.7,207593.8,4867865.4,5765288.8,205168.3
1965-07-01,,244093.6,141924.6,189120.1,,,420726.5,234758.3,,,,,1609848.4,125630.1,,456393.7,,,6364431.4,78081.4,994341.6,,10744558.6,1086850.0,113105.4,,,,,34477.0,3787.9,,965149.7,1074860.7,52744.3,,11598.3,,456237.6,287171.1,76952.9,57614.1,14415741.5,13643554.7,7292949.4,,90326.8,,,,,,178588.8,199976.9,4758240.2,5637879.1,201811.5
1965-04-01,,244829.8,139112.7,187737.6,,,414935.7,232296.9,,,,,1599199.7,124768.7,,451794.3,,,6302700.0,77138.2,980177.9,,10562807.1,1078531.9,110977.1,,,,,34398.1,3709.4,,952462.4,1051044.3,53064.1,,11566.4,,449601.8,284609.9,76193.1,56486.7,14191726.0,13431538.7,7218397.2,,89138.0,,,,,,178772.9,196217.1,4654757.5,5521697.7,202450.7
1965-01-01,,241055.6,138381.9,186387.8,,,411171.3,232016.5,,,,,1574355.3,123853.6,,449875.1,,,6229516.9,76086.0,956382.2,,10424619.0,1077758.5,108349.5,,,,,34232.5,3656.1,,933843.1,1038080.2,52995.1,,11544.0,,443566.4,287548.8,75259.0,55476.4,14027084.7,13275716.4,7141277.9,,87604.4,,,,,,180104.6,196074.3,4596679.8,5453799.2,200511.0
1964-10-01,,239012.5,139824.4,185030.7,,,398495.0,226388.8,,,,,1549004.8,122884.6,,440500.5,,,6163890.5,73708.0,954263.7,,10254284.1,1080884.6,105698.3,,,,,34066.4,3602.2,,921402.8,1029707.1,52443.4,,11521.9,,437483.2,279478.6,74150.5,54583.1,13803510.8,13064118.5,7065930.6,,85726.2,,,,,,176623.5,195904.4,4488072.5,5326143.0,196726.0
1964-07-01,,232412.4,135944.2,183658.5,,,396506.0,227781.8,,,,,1528215.9,121230.8,,431127.1,,,6095829.6,74183.3,945716.9,,10186233.3,1064275.5,103027.2,,,,,33898.0,3548.1,,925275.0,1016988.0,50337.2,,11499.1,,431347.5,276575.2,73105.4,53804.7,13692363.1,12958924.4,6995957.7,,84016.4,,,,,,174753.4,195759.1,4474238.6,5304465.6,191136.6
1964-04-01,,230998.2,134730.9,181222.2,,,392318.8,229032.5,,,,,1512499.6,118892.2,,427912.2,,,6043817.6,73011.5,934260.5,,10066103.3,1060630.2,100851.2,,,,,33655.6,3478.8,,926840.4,1001520.9,47083.6,,11355.2,,422468.8,271446.3,72123.6,53141.2,13527765.7,12803143.7,6940751.5,,82475.1,,,,,,171334.0,194782.8,4405399.7,5222632.7,189357.5
1964-01-01,,225418.6,132807.9,177767.7,,,390855.0,221231.3,,,,,1494243.3,115868.6,,420974.5,,,5983474.6,72383.6,925386.8,,9955181.2,1041338.6,99149.8,,,,,33342.3,3395.1,,936314.8,977928.4,48505.4,,11095.5,,410965.5,269120.2,71205.2,52592.5,13361769.2,12646038.9,6865675.9,,81102.2,,,,,,170410.6,193010.9,4357938.8,5162551.3,185991.3
1963-10-01,,225807.6,131485.1,174303.1,,,381309.4,220955.6,,,,,1473963.0,112160.1,,418607.4,,,5903252.2,71481.1,908287.3,,9766028.7,1034242.8,97448.9,,,,,33029.6,3311.4,,922638.7,947702.2,45866.3,,10835.1,,399432.9,265568.6,70350.2,52158.7,13121573.8,12418709.7,6778169.5,,79897.8,,,,,,166290.7,191257.0,4267940.2,5051591.5,182571.6
1963-07-01,,221092.3,128858.0,170810.9,,,369738.3,218580.8,,,,,1466863.9,109637.8,,410956.8,,,5832651.5,69999.8,905468.7,,9652542.0,1011370.8,95728.7,,,,,32712.8,3226.8,,913246.7,916136.5,45782.3,,10572.5,,387803.9,260091.7,69540.4,51576.0,12952254.0,12258459.7,6698400.3,,78734.7,,,,,,164844.7,189465.2,4240129.0,5001219.8,179410.0
1963-04-01,,212374.5,127471.8,168369.9,,,366949.7,213815.4,,,,,1417681.0,108301.6,,402276.8,,,5708191.9,69276.0,876553.0,,9439661.2,1006881.8,93515.1,,,,,32350.0,3147.4,,898499.6,890037.2,44257.8,,10409.1,,378886.0,253989.5,68775.6,50844.3,12669935.0,11991263.2,6557526.6,,77612.9,,,,,,161843.2,186191.0,4148901.6,4898178.0,174796.9
1963-01-01,,215153.9,123860.9,166923.2,,,361689.4,205917.7,,,,,1356834.9,108151.5,,401943.6,,,5505129.6,67929.4,839083.9,,9214487.9,965356.4,90854.6,,,,,31946.4,3073.4,,874525.4,864588.5,45374.3,,10339.1,,372547.1,233145.5,68056.0,49963.7,12376785.4,11713816.4,6329514.2,,76532.3,,,,,,155882.6,181554.1,4102850.6,4840633.0,170293.9
1962-10-01,,210287.1,123407.2,165463.9,,,359410.5,207799.5,,,,,1406017.8,109187.6,,380077.9,,,5549518.6,68569.9,853298.1,,9198580.6,960699.8,88166.2,,,,,31539.6,2998.9,,868758.3,852931.4,42928.6,,10267.6,,366136.8,248749.1,67381.5,48934.1,12328503.8,11668121.0,6367159.0,,75493.0,,,,,,157500.7,176891.0,4058527.8,4787701.9,168070.8
1962-07-01,,206582.8,123295.1,163993.1,,,352493.7,206467.3,,,,,1409063.8,109474.6,,379061.0,,,5525177.2,67371.9,842748.6,,9144504.9,964123.3,85461.9,,,,,31129.3,2923.6,,855906.1,835473.2,41674.6,,10196.4,,359693.2,249602.6,66822.1,48155.4,12239818.4,11584186.0,6329980.5,,74409.3,,,,,,156213.5,172177.5,4045202.9,4761396.1,165945.2
1962-04-01,,204942.7,122269.0,162182.6,,,348042.5,203675.5,,,,,1376103.3,109012.6,,369999.7,,,5441496.1,66081.7,830787.1,,9027621.5,958449.9,84373.9,,,,,30832.6,2854.7,,850798.2,825388.2,40452.9,,10153.4,,354718.3,241986.0,66377.8,47627.7,12072683.1,11426003.5,6232901.5,,73281.3,,,,,,152481.9,168654.6,3996068.5,4702826.3,162768.0
1962-01-01,,201073.1,122295.7,160066.1,,,345298.2,201349.5,,,,,1361907.5,107801.6,,361588.5,,,5378284.8,67799.4,817577.6,,8934923.9,949536.9,84798.8,,,,,30643.6,2792.1,,841735.7,814007.7,41242.0,,10137.0,,351141.4,237036.7,66048.7,47351.0,11943965.3,11304180.5,6159908.8,,72108.9,,,,,,149843.1,166261.9,3960238.1,4660658.6,161732.0
1961-10-01,,195600.6,120532.0,157938.8,,,336348.1,200197.6,,,,,1342133.1,105841.5,,353232.4,,,5306046.1,66898.4,803119.2,,,945210.2,85229.3,,,,,30453.6,2728.6,,829460.2,803225.3,40446.7,,10120.8,,347531.4,230757.9,65834.7,47325.1,,,6078944.3,,70892.1,,,,,,149428.9,163835.8,3890838.7,,157654.1
1961-07-01,,193380.3,120257.8,155787.2,,,331833.6,196352.9,,,,,1336046.1,103933.1,,343538.8,,,5253872.5,65419.1,789702.0,,,947146.4,85660.8,,,,,30261.4,2664.9,,813889.4,767990.1,39932.0,,10104.1,,343895.3,227112.3,65348.5,47125.9,,,6015389.8,,69735.6,,,,,,148680.6,161403.7,3815981.7,,156233.9
1961-04-01,,194785.2,118765.6,153824.8,,,323950.5,193943.8,,,,,1309175.1,102076.3,,336662.5,,,5184179.2,65084.5,777325.3,,,951732.7,84594.6,,,,,29971.4,2639.1,,795352.5,753530.6,40664.7,,10042.8,,340465.0,226846.9,64590.1,46753.4,,,5937545.4,,68639.4,,,,,,146647.1,160003.9,3744081.6,,152820.5
1961-01-01,,196951.8,119182.6,152050.1,,,315950.3,191350.0,,,,,1316274.2,100271.2,,322346.7,,,5140882.0,64608.3,765081.5,,,947957.6,82138.5,,,,,29592.0,2648.7,,778875.5,737805.1,38978.5,,9940.2,,337246.5,230051.6,63559.7,46207.5,,,5888566.1,,67603.6,,,,,,146115.9,159574.6,3681573.9,,153491.2
1960-10-01,,196362.4,115929.8,150256.9,,,,185018.7,,,,,1303090.5,98517.6,,313389.1,,,,62433.3,752970.9,,,932305.8,79670.6,,,,,29209.7,2658.0,,751935.3,716039.2,37784.8,,9837.0,,333995.4,229255.0,62257.0,45488.3,,,,,66628.0,,,,,,143340.4,159133.0,3656889.2,,152386.0
1960-07-01,,196716.5,114344.7,148452.8,,,,184937.6,,,,,1289906.7,97150.1,,307205.0,,,,61242.4,744151.1,,,927221.9,77173.8,,,,,28824.0,2667.8,,751358.6,689537.0,37565.4,,9732.7,,330723.6,226731.6,61235.6,44948.9,,,,,65837.9,,,,,,140707.4,158696.5,3704421.8,,150896.5
1960-04-01,,196294.8,112927.4,146658.5,,,,178397.6,,,,,1246808.5,96168.7,,298845.2,,,,60566.5,738622.1,,,913733.5,74690.6,,,,,28440.3,2677.4,,740483.6,666641.1,37997.5,,9629.0,,327469.5,230677.4,60495.2,44589.3,,,,,65233.2,,,,,,138455.9,158262.4,3686361.2,,148166.4
