DATE,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
1975-01-01,,365364.6,217559.5,283563.3,,,630296.2,304157.9,,,,,2196206.2,163797,,798603.3,,,9272645.8,120271.8,1506817.2,,15472755.7,1395987.1,203290.7,,,,,53939.2,5705,,1500846.8,2187777.6,142439.1,,16117.2,,830074.8,427650.6,113133.5,77932.5,21315630.4,20174198.5,10690950.4,,151435.3,,,,,,251227.9,353559.1,6277369.4,7728807.6,305433.2
1974-10-01,,363941.2,217257.3,286428,,,633748.9,310768.4,,,,,2208951.9,164983.3,,802631.8,,,9315722.1,118373.7,1513627.1,,15594346,1395716.7,188330.7,,,,,52994.7,5720.7,,1527417.9,2184918.6,139563.7,,16562.8,,818468.2,436215.7,112403,78957.5,21425649.5,20278326.1,10734260.9,,154506.2,,,,,,249633.4,348119.8,6354747,7799072.4,306661.3
1974-07-01,,363545.1,219949.9,289323.3,,,637068,322282.6,,,,,2237201.2,166048.3,,802101.1,,,9418431.4,118346.4,1536836.1,,15728220,1416398.3,178963.6,,,,,52017.8,5723.9,,1560028.3,2196833.1,140071.5,,16938.1,,806727.9,442343.9,111447,79344.9,21557385.1,20403007.4,10844966.5,,155709.4,,,,,,246281.5,342648.6,6379525.4,7816165,309583.5
1974-04-01,,359307.4,218929.2,288844.3,,,636945.5,330290.8,,,,,2237201.1,166992.2,,796480.4,,,9393969.5,116902.2,1522472.3,,15740689.2,1408053.2,191428.2,,,,,51217.4,5693.9,,1557431.9,2169076.2,138243.6,,17094.9,,795430.2,438885.6,110265.5,79094.6,21551896.2,20397812.5,10818898.5,,158336,,,,,,242860.4,337503.9,6440405.1,7866572,306116.5
1974-01-01,,366743.8,219855.6,285222.7,,,630478.5,329294.6,,,,,2238923.7,167814.8,,786541.8,,,9345946.1,116542.5,1514888.1,,15665234.4,1388166.6,202065.9,,,,,50646.6,5627.7,,1542698.1,2153564,139123.3,,17005.4,,784610.9,433909.3,108858.5,78206.7,21452552.6,20303788.6,10758814.7,,161622.7,,,,,,238794.6,332693.5,6425132.8,7834517.1,301966.2
1973-10-01,,366611,215509.4,281610.4,,,625303.3,324553,,,,,2220148.2,168516.1,,773406.8,,,9325660.8,117224.6,1500494.1,,15799704.6,1427750.5,206218,,,,,50214,5536.9,,1530287.6,2230193.1,132339.3,,16747.8,,773752.5,431428.6,107226,76681.2,21545242.9,20391515.4,10723522,,160743,,,,,,240072,327835.8,6480849,7875121.6,296427.3
1973-07-01,,357688.2,211046,277928.8,,,613978.7,318931,,,,,2214636.6,168600.8,,760887,,,9226795.9,115062.1,1481555.1,,15647106.7,1433353.5,205395.8,,,,,49834.8,5432.7,,1493799.8,2202970.2,130820.5,,16392.5,,762753.3,415222,105792.6,75174.3,21302919.7,20162168.5,10605014.2,,158221.3,,,,,,236838,322946.2,6419909.2,7792126,290825.3
1973-04-01,,354156.4,210209.3,274018.7,,,611137.2,316011.9,,,,,2207402.7,168068.8,,748524,,,9149094.3,110173.2,1468939.2,,15629864.7,1446852.8,204183.4,,,,,49426.3,5330.5,,1447735.9,2196563.2,124912.8,,16029.5,,749605.5,418257.4,104558.5,73686,21224037,20087509.8,10514408.8,,153635.3,,,,,,235001.4,319796.1,6453846,7810971.3,282650.7
1973-01-01,,353485.4,205992.3,269918.4,,,605362.1,316289.9,,,,,2191212.3,166920.2,,735413.1,,,9045282.7,113682.1,1453238.7,,15462720.5,1444116.2,197349.1,,,,,48948.1,5237.2,,1405614.2,2176658.2,119914.8,,15698.8,,734531.8,419637.2,103523.6,72216.2,20992510.9,19868381.7,10402564.3,,150454,,,,,,234916,318286,6384337,7721009.5,283913.4
1972-10-01,,344530,208953.5,265778.3,,,590214.1,314722.3,,,,,2161327.1,165154.9,,722121.4,,,8863776.7,109758.5,1424851.6,,15083530.3,1376560.2,196647.4,,,,,48390.9,5151.1,,1393055.8,2106212.2,115330.5,,15390.7,,719328.9,406787.2,102688,70765.1,20514480.4,19415949.3,10207531.2,,144672.1,,,,,,233364.1,316760.9,6230144.5,7536416,280298.5
1972-07-01,,340967.8,199933.8,261610.1,,,576668.8,309262.5,,,,,2128256.2,163241.7,,708093.8,,,8726156.4,107536.8,1401582,,14830242.9,1355516.3,186242.2,,,,,47751.9,5072.8,,1386466.6,2054526.9,110987.4,,15101.2,,704005.4,401791.3,101726,69499.8,20161045.2,19081440.2,10054147.3,,143894,,,,,,229452.9,315225.5,6127542.8,7405200.3,275420.8
1972-04-01,,342712.8,197265.4,257874.2,,,574962.8,306683.2,,,,,2079683.1,161180.7,,692872.2,,,8603940.2,105280.6,1389246.1,,14648371.6,1351908.9,187409,,,,,47044.3,5002.9,,1368023.3,2011589,109382.3,,14827.8,,688922.8,401181.5,100637.7,68420.5,19905172.3,18839269.1,9916178.9,,137172,,,,,,223097,311244.1,6070234.3,7331549.6,275250.7
1972-01-01,,335246.1,197339.2,254552.9,,,559112.4,305810.5,,,,,2046267.5,158971.9,,676878.7,,,8496118.6,105321.7,1383929.3,,14382311.1,1317154.7,181978,,,,,46290,4938.1,,1368643.5,1974430.3,106124.8,,14570.3,,674074.6,399343.6,99423.1,67527.1,19553223.4,18506166.7,9791464.4,,134558.5,,,,,,222673.9,304921.7,5935539.8,7166208.4,272401
1971-10-01,,339264.8,191114.5,251216.5,,,560989.4,303030.4,,,,,2044200.8,156615.2,,666071.6,,,8409955.5,100393.2,1366037,,14170688.5,1314282.8,173208.8,,,,,45521.7,4872.4,,1353687.8,1912132.8,104154.6,,14331.7,,659146.7,388274.1,98082.1,66819.6,19254997.4,18223910.5,9687315.1,,134629.7,,,,,,221624.4,298588.1,5828458.5,7046197.5,274016.4
1971-07-01,,340364.4,191813.5,247858.9,,,554924.3,300775.5,,,,,2045923.1,154631,,652924.6,,,8376220,101011.2,1354432.5,,14111979.3,1309247.6,176405.9,,,,,44774.2,4798.7,,1346088.6,1894869.6,103817,,14117.8,,644136.7,392617.3,96773.3,66084.9,19153571.3,18127915.6,9638490.8,,130175.8,,,,,,223819,292196.5,5814801.6,7012192.9,272060.9
1971-04-01,,330083.4,188785.4,245304.9,,,540001.2,298929.8,,,,,2011129.8,153019.2,,641128.5,,,8242520.9,101037.5,1332701.5,,13935490.2,1287354.6,168550.1,,,,,44098.4,4712.4,,1326656.1,1872059.6,103624.6,,13937.3,,634661.4,389987.6,95496.6,65323,18901620.3,17889456.3,9487674.8,,129423.9,,,,,,219802,287290.2,5767368,6940650.9,268562.4
1971-01-01,,328655.3,184803.2,243514.9,,,524681.3,294250,,,,,1969791,151779.9,,628861.9,,,8113358.3,95233.5,1308854.3,,13771931.6,1264709.7,164734.4,,,,,43535.6,4608.2,,1321081.2,1842340.3,100028.6,,13796.2,,630400.5,386669,94252,64533.8,18673717.7,17673757.7,9340737.1,,124488.3,,,,,,222417.6,283796.8,5736344.9,6890167.8,270769.8
1970-10-01,,324603.9,184487.5,241719.3,,,527394.4,291006.5,,,,,2008373.9,150913,,623989.1,,,8157132,99878.2,1307167,,13639693.5,1270718.4,160532.5,,,,,43108.9,4480,,1328027.4,1825708.6,99347.6,,13696.3,,626108.4,384789.8,93039.5,63717.5,18507114.4,17516075.9,9376496.7,,124516.8,,,,,,224866.5,280270.6,5584657.3,6736162.5,266817.9
1970-07-01,,323199,182224,239899.3,,,526594.8,289832.7,,,,,1991493.8,150206.3,,619104.2,,,8086418.4,98876.7,1286959.3,,13666009.8,1259068.8,161445.9,,,,,42872,4317.8,,1326544,1831606.6,92668.2,,13647.5,,621775.9,376966.6,92114.9,63221.7,18494184.2,17503838,9294606.8,,122348.2,,,,,,223831.2,276719.4,5645149.2,6792143.1,257749
1970-04-01,,323879.4,178763.6,237109.6,,,521200.8,285840.2,,,,,1954978.1,149659.7,,615956.1,,,7966717.5,97063.8,1269475.6,,13473697.2,1247197.4,158448.1,,,,,42863.8,4119.3,,1300452.5,1783786.8,91944.2,,13655.3,,614139.7,371285.6,91478.4,63046.5,18246093.7,17269032.6,9158970.8,,121562.8,,,,,,217479.3,273370.9,5593605.9,6727693.4,260759.4
1970-01-01,,317447,174248.8,233432.2,,,521157.4,282488.6,,,,,1880223.8,149273.2,,614979.2,,,7801975.4,93816,1253654,,13327609.7,1218089.5,152809.6,,,,,43118.3,3880.6,,1291028.2,1762415,88041.5,,13724.2,,603468.4,361421.2,91129.8,63191.9,18029026.3,17063588.9,8977415.1,,118029.8,,,,,,215817.6,270230.8,5585690,6709608.1,255544.8
1969-10-01,,310982.1,171020.5,229742.3,,,517956.4,276960.1,,,,,1910712.3,149046.9,,603692.1,,,7725760.5,93008.4,1230141.4,,13229435.1,1225639.6,151312.7,,,,,42397.1,3988.8,,1217991.8,1710018.8,89544.8,,13646.4,,592744.4,366895.8,91069.1,63657.9,17878510.2,16921132.8,8886936.8,,114683.9,,,,,,212974.1,267071.9,5594019,6704682.8,250160.1
1969-07-01,,303972,169297.4,226004,,,510739.2,277580,,,,,1881794,148151.3,,597008.7,,,7673193.8,91644.9,1220496.4,,13163823.3,1220133.9,148442.5,,,,,42178,3923.6,,1243119.5,1645783.6,88243.1,,13648.6,,581896.8,356200.2,90672.8,63519.8,17753867.2,16803164.3,8827025.4,,111736.6,,,,,,211454.6,263879.8,5621463.5,6714852.5,253583
1969-04-01,,299046.9,165319.8,222285.9,,,505135.2,266497.6,,,,,1842218.3,146586.4,,586075.8,,,7567034.1,89173,1209066.1,,13023506.1,1213384.3,145197.6,,,,,41763,3875.5,,1240153.5,1607282.5,81428.7,,13449.1,,572991.2,348103.9,89941.1,62777.7,17523918.6,16585529.3,8698371.8,,109601.9,,,,,,203637.5,260714.6,5584607.8,6663770.8,242508.2
1969-01-01,,293252.9,162249.4,218608.4,,,503065.4,257439.3,,,,,1818880.5,144352.2,,588062.6,,,7462213,88340.5,1180117.4,,12882789.2,1204579.4,141622.6,,,,,41167.9,3843.8,,1218156.6,1561808,78453.3,,13062.7,,565947.6,342737.3,88873.8,61431.5,17320602.3,16393100.3,8573097.6,,109803.4,,,,,,198394.7,257592.8,5567717.9,6638060.9,242712.9
1968-10-01,,295256.5,160685,214890.3,,,496271,263752.2,,,,,1774232.9,141448.8,,567913,,,7361740.8,84222.2,1177952.9,,12713769,1206429.1,138011.4,,,,,40569.1,3811.4,,1199372.6,1548192.2,74773.4,,12673.4,,558829.1,341489.4,87471,59481.3,17095721.3,16180261.6,8468493.1,,110457.3,,,,,,199257.9,254444.4,5481956.5,6538289.2,240981
1968-07-01,,284626,159258.3,211151.9,,,489493.2,257489.9,,,,,1747850.3,139023.9,,545789.9,,,7247304.8,82672,1166006.2,,12533017.2,1202416.1,134377.2,,,,,39964.1,3779.2,,1171938.1,1464738.1,76357.3,,12280.7,,551668.6,330438,86422.9,58022.5,16832269.8,15930917.6,8336209.6,,110179.7,,,,,,200343.8,251270.8,5460509,6503176.8,236509.5
1968-04-01,,280924,156424.8,208376.8,,,482769.1,250569.7,,,,,1710305.7,137077.8,,541424.4,,,7025727.9,82443.4,1046935.6,,12270680.3,1179463,131626.5,,,,,39253.4,3801.8,,1144421.2,1432311,72401.9,,12037,,543065.7,328478.2,85729.5,57055.4,16503512.8,15619765.2,8090909.8,,109003,,,,,,198898.5,247453,5418541.4,6446112.8,233984.1
1968-01-01,,270538.2,154596.4,206524.5,,,470130.2,249190.7,,,,,1697114.4,135610.2,,525481.2,,,7036683.2,81126,1132813.7,,12154491.6,1184417,129722.3,,,,,38441.6,3876.8,,1120941.3,1385053.9,71143.1,,11936.2,,533083.6,328115.9,85390.9,56579.7,16312955.7,15439412.3,8092972.1,,106927.2,,,,,,188537.5,243019.2,5329518.6,6334505.4,232951.2
1967-10-01,,272949.5,152666.3,204665.3,,,466156.5,245294.1,,,,,1677482.8,134621.3,,514502,,,6910282.7,80309.3,1100785.1,,11916853.2,1142064.1,127809.1,,,,,37627.7,3952,,1118222.6,1352777,67094.2,,11833.9,,523077.3,317616,85407,56595.6,16010912.5,15153543.2,7949700,,103952.3,,,,,,191767.1,238565.8,5223007.3,6213937.8,229188.3
1967-07-01,,270596.5,150247.1,202792.7,,,464134.5,244041.7,,,,,1656185.4,133578.7,,518228.6,,,6837079.7,80800.4,1090159,,11793883.9,1136255.5,125884,,,,,36807.1,4027.8,,1096555.2,1327120.5,66668.3,,11732,,512985.9,314744.5,84990,56960.2,15845578,14997062.2,7863965.1,,101279.3,,,,,,187397.7,234083.7,5183928.1,6163061.8,233426.7
1967-04-01,,265617.9,151243.6,200875.8,,,462676,246913.5,,,,,1617138.1,132482.3,,509489.6,,,6749689.2,81291.3,1079833.8,,11630658.4,1131577.2,124135.2,,,,,36135.5,4075.9,,1079913.1,1282643,63936.1,,11690.6,,504675.2,309597.2,84139.9,57673.5,15638315.2,14800898.2,7770378.7,,98908,,,,,,190439.9,231218.9,5135343.8,6104868.2,222251.2
1967-01-01,,265992.9,149959.7,198928.8,,,453233.7,249355.2,,,,,1622208.8,131332.1,,503441.2,,,6686465.5,80622.5,1068142.1,,11542214.3,1115909.2,122560.7,,,,,35606.9,4097.9,,1057174.7,1249041.8,62562.5,,11705.8,,498072.6,306463.4,82856.7,58735.5,15519211,14688171.9,7703784.2,,96838.7,,,,,,189802.4,229878.3,5132195.1,6086049,221898.5
1966-10-01,,255993.8,148656.1,196968.3,,,454257.3,242551.2,,,,,1630323.4,130128.3,,502058,,,6627541.9,81683.5,1050146.4,,11421911.7,1101203.8,120976.1,,,,,35071.2,4120.8,,1036495.9,1216794.6,60599.6,,11720.9,,491422.8,302339.1,81140.5,60146.2,15350078.4,14528096.2,7631751.6,,95071.1,,,,,,187810.2,228551.8,5087133.6,6035433.9,214114.3
1966-07-01,,254316.4,147344.8,194989.1,,,448696.6,239792.1,,,,,1656185.4,129036.8,,500701.6,,,6626258.7,79249.7,1044444.3,,11364481.9,1105622.5,119375.6,,,,,34533.9,4143.1,,1031552.8,1192956.1,59807.6,,11736.4,,484710.7,301349.2,79750.5,60863.9,15253646.8,14436828.4,7623762,,93620.5,,,,,,178752.9,227188.1,5045738.2,5981907,213412.1
1966-04-01,,247324.9,146938.3,193311.7,,,448911,242842.7,,,,,1654156.1,128058,,490962.5,,,6564543.7,78407.7,1032667.5,,11250119.6,1102042.1,117794.6,,,,,34281.4,4100.2,,1003211.9,1164638.5,60793.4,,11722.5,,477766.1,295290.8,78686.8,60888.5,15097694.3,14289227,7553529.4,,92487,,,,,,183449.7,222638,5003368.1,5932914.2,210313.6
1966-01-01,,244007.4,147119.9,191925.6,,,439425.3,230991.9,,,,,1649085.4,127191.6,,466838.5,,,6487964.9,76825.8,1017280.9,,11139562.9,1095671.1,116241.1,,,,,34295.9,3996.8,,989123.9,1120786.8,57239.9,,11681.3,,470645.4,286824.3,77949.4,60220.1,14906695,14108455.6,7446714.6,,91670.5,,,,,,184668.1,215144.4,4986341.2,5899629.4,208049.5
1965-10-01,,244687.7,142562.7,190529.3,,,431037.8,234144.2,,,,,1619673.4,126437.7,,470037.1,,,6438091.4,77533.6,1008185,,10929650.6,1093891.7,114684.8,,,,,34309.2,3893.1,,979649.6,1091571.8,54074.5,,11640.1,,463481.4,294847.5,77538.4,58858.6,14662455.9,13877295.2,7384062,,91171,,,,,,182148.3,207593.8,4867865.4,5765293.6,205168.3
1965-07-01,,244084.3,141924.6,189120.1,,,420726.5,234758.3,,,,,1610038.1,125630.1,,456393.7,,,6364329.8,78081.4,994341.6,,10745120.1,1086850,113105.4,,,,,34323.9,3787.9,,965149.7,1074869.3,52744.3,,11598.3,,456242.7,287171.4,76952.9,57614.1,14415836.6,13643882.1,7292928.3,,90326.8,,,,,,178595.3,199976.9,4758240.2,5637883.9,201811.5
1965-04-01,,244822.8,139112.7,187737.6,,,414935.7,232296.9,,,,,1599388.2,124768.7,,451794.3,,,6302598.6,77138.2,980177.9,,10563358.9,1078531.9,110977.1,,,,,34245.3,3709.4,,952462.4,1051052.8,53064.1,,11566.4,,449606.8,284610.2,76193.1,56486.7,14191820.2,13431861.6,7218375.2,,89138,,,,,,178779.4,196217.1,4654757.5,5521702.4,202450.7
1965-01-01,,241069.6,138381.9,186387.8,,,411171.3,232016.5,,,,,1574540.8,123853.6,,449875.1,,,6229415.9,76086,956382.2,,10425163.6,1077758.5,108349.5,,,,,34080.4,3656.1,,933843.1,1038088.6,52995.1,,11544,,443571.3,287549.1,75259,55476.4,14027198.7,13276055.5,7141255.6,,87604.4,,,,,,180111.1,196074.3,4596679.8,5453803.9,200511
1964-10-01,,239000.9,139824.4,185030.7,,,398495,226388.8,,,,,1549187.4,122884.6,,440500.5,,,6163792.4,73708,954263.7,,10254819.9,1080884.6,105698.3,,,,,33915.1,3602.2,,921402.8,1029715.3,52443.4,,11521.9,,437488.1,279479,74150.5,54583.1,13803598.2,13064428.5,7065910.6,,85726.2,,,,,,176629.9,195904.4,4488072.5,5326147.6,196726
1964-07-01,,232417.1,135944.2,183658.5,,,396506,227781.8,,,,,1528396.1,121230.8,,431127.1,,,6095731.8,74183.3,945716.9,,10186765.6,1064275.5,103027.2,,,,,33747.4,3548.1,,925275,1016996.2,50337.2,,11499.1,,431352.3,276575.5,73105.4,53804.7,13692466.1,12959247.4,6995937.3,,84016.4,,,,,,174759.7,195759.1,4474238.6,5304470.2,191136.6
1964-04-01,,231000.6,134730.9,181222.2,,,392318.8,229032.5,,,,,1512677.9,118892.2,,427912.2,,,6043720.4,73011.5,934260.5,,10066629.2,1060630.2,100851.2,,,,,33506.1,3478.8,,926840.4,1001528.9,47083.6,,11355.2,,422473.5,271446.6,72123.6,53141.2,13527864.4,12803460,6940731.2,,82475.1,,,,,,171340.2,194782.8,4405399.7,5222637.1,189357.5
1964-01-01,,225430.3,132807.9,177767.7,,,390855,221231.3,,,,,1494419.5,115868.6,,420974.5,,,5983378.4,72383.6,925386.8,,9955701.3,1041338.6,99149.8,,,,,33194.2,3395.1,,936314.8,977936.3,48505.4,,11095.5,,410970.1,269120.5,71205.2,52592.5,13361875.8,12646360,6865655.7,,81102.2,,,,,,170416.8,193010.9,4357938.8,5162555.6,185991.3
1963-10-01,,225800.7,131485.1,174303.1,,,381309.4,220955.6,,,,,1474136.7,112160.1,,418607.4,,,5903156.7,71481.1,908287.3,,9766538.7,1034242.8,97448.9,,,,,32882.8,3311.4,,922638.7,947709.9,45866.3,,10835.1,,399437.4,265568.9,70350.2,52158.7,13121658.6,12419006.1,6778149.3,,79897.8,,,,,,166296.7,191257,4267940.2,5051595.7,182571.6
1963-07-01,,221085.3,128858,170810.9,,,369738.3,218580.8,,,,,1467036.8,109637.8,,410956.8,,,5832556.8,69999.8,905468.7,,9653045.8,1011370.8,95728.7,,,,,32567.5,3226.8,,913246.7,916143.9,45782.3,,10572.5,,387808.3,260092,69540.4,51576,12952336.9,12258751.5,6698380,,78734.7,,,,,,164850.7,189465.2,4240129,5001223.9,179410
1963-04-01,,212369.9,127471.8,168369.9,,,366949.7,213815.4,,,,,1417848.1,108301.6,,402276.8,,,5708098.2,69276,876553,,9440154,1006881.8,93515.1,,,,,32206.3,3147.4,,898499.6,890044.3,44257.8,,10409.1,,378890.2,253989.8,68775.6,50844.3,12670017.3,11991549.8,6557505.7,,77612.9,,,,,,161849.1,186191,4148901.6,4898182,174796.9
1963-01-01,,215165.5,123860.9,166923.2,,,361689.4,205917.7,,,,,1356994.9,108151.5,,401943.6,,,5505036.6,67929.4,839083.9,,9214969.1,965356.4,90854.6,,,,,31804.5,3073.4,,874525.4,864595.4,45374.3,,10339.1,,372551.2,233145.7,68056,49963.7,12376881.5,11714111.2,6329491.4,,76532.3,,,,,,155888.2,181554.1,4102850.6,4840636.9,170293.9
1962-10-01,,210275.5,123407.2,165463.9,,,359410.5,207799.5,,,,,1406183.5,109187.6,,380077.9,,,5549427.6,68569.9,853298.1,,9199060.5,960699.8,88166.2,,,,,31399.5,2998.9,,868758.3,852938.3,42928.6,,10267.6,,366140.9,248749.4,67381.5,48934.1,12328576.9,11668393.2,6367138.9,,75493,,,,,,157506.5,176891,4058527.8,4787705.7,168070.8
1962-07-01,,206585.2,123295.1,163993.1,,,352493.7,206467.3,,,,,1409229.9,109474.6,,379061,,,5525087.4,67371.9,842748.6,,9144981.7,964123.3,85461.9,,,,,30991,2923.6,,855906.1,835479.9,41674.6,,10196.4,,359697.2,249602.9,66822.1,48155.4,12239905.6,11584470.2,6329961.2,,74409.3,,,,,,156219.1,172177.5,4045202.9,4761399.8,165945.2
1962-04-01,,204942.7,122269,162182.6,,,348042.5,203675.5,,,,,1376265.5,109012.6,,369999.7,,,5441407.1,66081.7,830787.1,,9028092.4,958449.9,84373.9,,,,,30695.6,2854.7,,850798.2,825394.9,40452.9,,10153.4,,354722.2,241986.2,66377.8,47627.7,12072766.5,11426281.2,6232881.9,,73281.3,,,,,,152487.4,168654.6,3996068.5,4702830,162768
1962-01-01,,201084.7,122295.7,160066.1,,,345298.2,201349.5,,,,,1362068,107801.6,,361588.5,,,5378196.2,67799.4,817577.6,,8935390,949536.9,84798.8,,,,,30507.4,2792.1,,841735.7,814014.3,41242,,10137,,351145.3,237037,66048.7,47351,11944059.3,11304466.2,6159888.7,,72108.9,,,,,,149848.5,166261.9,3960238.1,4660662.3,161732
1961-10-01,,195593.6,120532,157938.8,,,336348.1,200197.6,,,,,1342291.3,105841.5,,353232.4,,,5305957.6,66898.4,803119.2,,,945210.2,85229.3,,,,,30318.4,2728.6,,829460.2,803231.7,40446.7,,10120.8,,347535.3,230758.2,65834.7,47325.1,,,6078923.7,,70892.1,,,,,,149434.3,163835.8,3890838.7,,157654.1
1961-07-01,,193375.7,120257.8,155787.2,,,331833.6,196352.9,,,,,1336203.5,103933.1,,343538.8,,,5253784.5,65419.1,789702,,,947146.4,85660.8,,,,,30127,2664.9,,813889.4,767996.3,39932,,10104.1,,343899.2,227112.6,65348.5,47125.9,,,6015368.9,,69735.6,,,,,,148686,161403.7,3815981.7,,156233.9
1961-04-01,,194782.9,118765.6,153824.8,,,323950.5,193943.8,,,,,1309329.4,102076.3,,336662.5,,,5184092.1,65084.5,777325.3,,,951732.7,84594.6,,,,,29838.3,2639.1,,795352.5,753536.6,40664.7,,10042.8,,340468.8,226847.1,64590.1,46753.4,,,5937524.5,,68639.4,,,,,,146652.4,160003.9,3744081.6,,152820.5
1961-01-01,,196949.5,119182.6,152050.1,,,315950.3,191350,,,,,1316429.3,100271.2,,322346.7,,,5140795.9,64608.3,765081.5,,,947957.6,82138.5,,,,,29460.6,2648.7,,778875.5,737811.1,38978.5,,9940.2,,337250.3,230051.9,63559.7,46207.5,,,5888545.7,,67603.6,,,,,,146121.2,159574.6,3681573.9,,153491.2
1960-10-01,,196348.4,115929.8,150256.9,,,,185018.7,,,,,1303244.1,98517.6,,313389.1,,,,62433.3,752970.9,,,932305.8,79670.6,,,,,29079.9,2658,,751935.3,716045,37784.8,,9837,,333999.1,229255.2,62257,45488.3,,,,,66628,,,,,,143345.6,159133,3656889.2,,152386
1960-07-01,,196735.2,114344.7,148452.8,,,,184937.6,,,,,1290058.8,97150.1,,307205,,,,61242.4,744151.1,,,927221.9,77173.8,,,,,28695.9,2667.8,,751358.6,689542.6,37565.4,,9732.7,,330727.3,226731.9,61235.6,44948.9,,,,,65837.9,,,,,,140712.5,158696.5,3704421.8,,150896.5
1960-04-01,,196294.8,112927.4,146658.5,,,,178397.6,,,,,1246955.4,96168.7,,298845.2,,,,60566.5,738622.1,,,913733.5,74690.6,,,,,28314,2677.4,,740483.6,666646.5,37997.5,,9629,,327473.2,230677.7,60495.2,44589.3,,,,,65233.2,,,,,,138460.9,158262.4,3686361.2,,148166.4
1960-01-01,,191071.6,110346,144874.1,,,,174852,,,,,1225152,95573.5,,292825.1,,,,59250.3,735857.4,,,920077.5,72221,,,,,27934.2,2687.1,,729773.4,665419.8,36317.7,,9525.9,,324236.8,225414.8,60036,44409.5,,,,,64813.8,,,,,,136609.5,157830.7,3706314.4,,145789
1959-10-01,,,,,,,,,,,,,,,,,,,,,,,,897470.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624806,,
1959-07-01,,,,,,,,,,,,,,,,,,,,,,,,875344.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614505.4,,
1959-04-01,,,,,,,,,,,,,,,,,,,,,,,,857156.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611986.8,,
1959-01-01,,,,,,,,,,,,,,,,,,,,,,,,843754.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3532386.8,,
1958-10-01,,,,,,,,,,,,,,,,,,,,,,,,838524.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3465896.9,,
1958-07-01,,,,,,,,,,,,,,,,,,,,,,,,835869.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3386707.8,,
1958-04-01,,,,,,,,,,,,,,,,,,,,,,,,818054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3310140.6,,
1958-01-01,,,,,,,,,,,,,,,,,,,,,,,,838930.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3288538.2,,
1957-10-01,,,,,,,,,,,,,,,,,,,,,,,,821299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3376180.6,,
1957-07-01,,,,,,,,,,,,,,,,,,,,,,,,818502.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3411473.6,,
1957-04-01,,,,,,,,,,,,,,,,,,,,,,,,823613.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3378368.3,,
1957-01-01,,,,,,,,,,,,,,,,,,,,,,,,823862.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3385787.9,,
1956-10-01,,,,,,,,,,,,,,,,,,,,,,,,809130.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3364247.7,,
1956-07-01,,,,,,,,,,,,,,,,,,,,,,,,804035.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3309771.8,,
1956-04-01,,,,,,,,,,,,,,,,,,,,,,,,804954.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3312743.4,,
1956-01-01,,,,,,,,,,,,,,,,,,,,,,,,805603.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3285585.6,,
1955-10-01,,,,,,,,,,,,,,,,,,,,,,,,795674.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3298384.7,,
1955-07-01,,,,,,,,,,,,,,,,,,,,,,,,800411.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3278690.7,,
1955-04-01,,,,,,,,,,,,,,,,,,,,,,,,787193.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3234991.8,,
1955-01-01,,,,,,,,,,,,,,,,,,,,,,,,786685.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3183184,,
1954-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3094778.7,,
1954-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3035377.4,,
1954-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3001470.1,,
1954-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2998189.7,,
