DATE,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,EA20,ESP,EST,EU,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2022-02-01,100.0089,100.0135,99.16151,99.35995,98.37228,100.2161,98.79594,101.9634,96.9642,99.87079,98.26923,99.88488,99.42039,99.36902,99.37377,98.76357,99.47938,98.87933,98.87105,99.59518,99.12044,99.15215,98.32806,97.53381,98.69604,101.2507,100.6394,96.29572,99.40502,99.00483,100.1284,98.24018,100.5037,99.7539,98.56396,98.97003,102.0014,98.63882,98.46996,98.5605,98.66889,98.29372,97.63446,98.63405,97.37611,99.17751,98.74089,99.2635,95.01569,97.68447,98.59956
2022-01-01,100.4256,100.2253,99.65928,99.85651,98.10889,100.7718,99.55201,102.9441,97.50758,99.71744,98.76973,100.4117,100.068,100.2149,100.2079,99.54762,99.93344,99.84824,99.83585,100.3084,99.82408,99.56385,98.82866,99.00069,99.08372,101.4278,100.8289,95.48914,100.4178,99.37078,101.3104,98.71688,100.5772,100.3265,99.64574,99.9357,102.15,99.09488,98.7558,99.01764,99.36169,98.56922,98.01821,99.22105,97.58216,99.49586,99.13718,100.0327,95.06651,97.96593,98.8314
2021-12-01,100.3911,100.3828,99.97201,100.1736,97.90704,101.1513,99.67062,103.0779,98.2457,99.47832,98.98371,100.6427,100.4315,100.6766,100.6728,99.8392,100.4364,100.4152,100.3983,100.7515,100.2558,99.69537,99.18559,99.98666,99.26547,101.3417,100.8847,94.72047,101.0439,100.1081,102.1936,99.12324,100.6789,100.9024,100.2748,100.7534,102.5673,99.28223,98.98083,99.34565,99.77949,98.81716,98.40803,99.45535,97.54852,99.6351,99.26235,100.7229,95.0023,98.18107,98.9576
2021-11-01,100.2129,100.4768,100.358,100.501,97.81128,101.434,99.35626,102.9591,98.85235,99.26334,99.30928,100.8696,100.767,101.0636,101.0602,100.1689,100.9431,100.8941,100.8824,101.4385,100.5872,99.71433,99.38795,100.4512,99.3047,101.194,100.6832,94.11042,101.6072,100.734,102.6917,99.3224,100.8048,101.2634,100.7682,100.8894,102.8378,99.50027,99.15009,99.58026,100.1401,98.99301,98.8804,99.78873,97.53313,99.88926,99.29773,101.1858,95.45957,98.2739,98.97206
2021-10-01,99.98693,100.5172,100.7437,100.9302,97.90462,101.6318,99.29312,102.8486,99.05992,99.13688,100.222,101.0935,101.2426,101.4899,101.4825,100.7705,101.7225,101.4345,101.4281,102.1063,100.8802,99.71848,99.56193,100.77,99.36469,101.2272,100.1022,93.56309,102.0627,101.2714,103.0122,99.29621,100.7571,101.5086,101.3421,100.8609,102.5538,100.0287,99.29551,99.80143,100.558,99.13503,99.46017,100.332,97.71721,100.1795,99.52885,101.5925,96.34783,98.42244,98.9166
2021-09-01,99.69076,100.5471,101.012,101.3936,98.17584,101.7287,99.53812,102.7198,98.8548,99.03215,101.0258,101.206,101.584,101.7895,101.7852,101.0825,102.3428,101.837,101.8334,102.5862,101.1618,99.68711,99.72572,101.4573,99.63039,101.1958,99.23689,92.94286,102.4381,101.4569,103.13,99.1339,100.5877,101.8647,101.7741,100.209,102.2461,100.6337,99.44196,99.98253,100.9232,99.23148,99.98582,100.5806,98.02757,100.4569,99.91157,101.9182,97.06874,98.59322,98.81577
2021-08-01,99.36171,100.6029,101.2236,101.7295,98.63828,101.638,99.49106,102.5385,98.2841,98.84492,101.4103,101.1519,101.5715,101.9148,101.9162,101.2012,101.9368,102.0248,102.0221,102.6428,101.284,99.65017,99.92228,102.2867,100.0796,101.2747,98.60732,92.18867,102.575,101.4673,103.2132,98.97773,100.5181,102.1668,102.0761,100.2283,102.098,101.0408,99.59691,100.1437,101.1423,99.36386,100.2938,100.4678,98.33872,100.6751,100.2926,102.1576,97.38054,98.86663,98.68127
2021-07-01,99.26554,100.7921,101.2647,102.0553,98.91176,101.2603,98.99033,102.6338,97.41735,98.50539,101.5068,101.1275,101.496,102.0215,102.0316,101.1473,101.2928,102.1639,102.1613,102.581,101.5308,99.76884,100.2362,102.7865,100.5161,101.3907,98.71382,91.50099,102.5423,102.1844,103.3116,98.8634,100.6525,102.4284,102.2806,100.7475,102.1613,101.3739,99.73926,100.3741,101.2804,99.6498,100.4037,100.2535,98.54865,100.7095,100.5848,102.3365,97.56882,99.38743,98.56207
2021-06-01,99.42809,101.0212,101.107,102.1465,98.85334,100.729,98.0872,102.9842,96.17235,98.13273,101.5038,101.014,101.4517,101.9316,101.9562,100.9715,100.4367,102.0831,102.0803,102.4287,101.5561,99.92759,100.4024,102.8403,100.8343,101.3245,99.33416,91.22531,102.6366,102.8369,103.1078,98.68831,100.8484,102.2996,102.5125,101.7007,102.0156,101.5892,99.82957,100.4715,101.2432,99.83582,100.3526,100.2437,98.65394,100.5778,100.5717,102.428,97.67345,99.81573,98.52614
2021-05-01,99.62051,101.3476,100.7671,101.9289,98.49605,100.1946,97.09718,103.1946,95.28221,97.9053,101.1202,100.6736,101.3923,101.4109,101.4492,100.6118,99.50161,101.5272,101.5238,102.0711,101.0008,99.96332,100.3051,102.4987,100.6611,100.9567,99.62933,91.66903,102.7062,103.135,102.482,98.46012,100.682,101.9718,102.1616,101.7079,101.5564,101.4027,99.83302,100.3318,100.9162,99.83102,100.1206,100.0779,98.63631,100.2297,100.28,102.3805,97.70013,100.0078,98.62708
2021-04-01,99.84321,101.5345,100.2951,101.5768,98.0746,99.76373,96.58276,103.3558,95.4206,97.96416,100.4255,100.2953,101.2534,100.6991,100.7442,100.0129,98.93437,100.7271,100.7231,101.5842,100.2293,99.95536,100.0926,101.739,99.90729,100.635,99.51422,92.50634,102.4306,102.9683,101.6601,98.33767,100.3199,101.8268,101.4894,101.0529,100.9219,101.0474,99.79427,100.0998,100.4608,99.79027,99.64619,99.58672,98.45393,99.70093,99.83289,102.0783,98.19209,100.0615,98.78742
2021-03-01,100.0803,101.3731,100.081,101.3129,97.89321,99.43982,96.7656,103.5927,96.37312,98.17121,99.77175,100.0574,101.0111,100.1231,100.1556,99.20473,98.90569,100.0419,100.0373,100.8676,99.58935,99.90109,99.7579,100.744,99.30482,100.4816,99.14294,93.35431,101.9015,102.1073,101.011,98.16149,99.91714,101.6313,100.702,99.87556,100.1073,100.6612,99.7627,99.78333,100.0427,99.59707,99.25426,98.93761,98.15559,99.11098,99.55617,101.7522,98.8506,99.83796,98.90116
2021-02-01,100.2439,101.1457,99.77576,101.0945,98.12698,99.23763,96.97318,103.8299,96.91323,98.34165,99.5859,99.80782,100.8216,99.62718,99.63752,98.22486,98.94518,99.45248,99.44731,100.5303,99.06622,99.77782,99.33623,99.48032,99.01759,100.3643,98.81152,93.95524,101.307,101.0094,100.5988,97.79099,99.52307,101.3686,100.0929,99.03703,99.32508,100.3382,99.75978,99.38591,99.58744,99.26431,98.95704,98.35779,97.77339,98.86317,99.20285,101.4778,98.93468,99.50282,98.87696
2021-01-01,100.2071,101.0292,99.49969,100.935,98.31797,99.1902,96.87067,103.7245,97.11537,98.32819,99.64897,99.67038,100.6796,99.34843,99.34588,97.70216,98.84564,99.11601,99.11042,100.2157,98.87183,99.63548,99.07928,98.4445,99.04932,100.3405,98.7364,94.3485,100.8108,100.02,100.2235,97.44154,99.21368,101.1595,99.70764,98.50613,98.81303,100.1376,99.73933,99.11906,99.24604,99.0424,98.73975,98.09357,97.3315,98.96469,98.57553,101.1129,98.60114,99.3751,98.72792
2020-12-01,100.1871,100.9977,99.32185,100.703,98.56103,99.2343,96.64626,103.5905,97.35648,98.14191,99.60399,99.73244,100.5302,99.20597,99.2012,97.30261,98.73656,98.94338,98.93768,99.69994,98.79942,99.55893,98.99289,97.87366,99.07617,100.3753,98.82947,94.57934,100.6735,99.10651,99.86171,97.46478,99.02991,101.0444,99.2986,98.37802,98.43991,99.86967,99.62041,98.98312,99.01911,98.94991,98.62666,97.86691,96.93866,99.31819,98.17182,100.7795,98.14413,99.36953,98.44311
2020-11-01,100.1528,100.723,99.21555,100.3017,98.83958,99.30279,96.36189,103.4879,97.22586,97.78864,99.32257,99.79478,100.3327,99.01461,99.01677,96.70245,98.90119,98.73956,98.73454,99.243,98.62127,99.48279,98.9412,97.4751,98.99949,100.4509,98.70727,94.61535,100.1923,98.03289,99.57191,97.65153,98.97378,101.1582,99.02197,98.95498,98.12276,99.48502,99.33791,98.86976,98.8185,98.89455,98.72071,97.67178,96.74741,99.51078,98.08488,100.5545,97.95967,99.36673,97.98403
2020-10-01,99.91651,100.1465,99.45549,99.95739,99.01102,99.32564,95.98528,103.1871,96.77361,97.27831,99.50848,99.89085,100.2882,99.09464,99.10701,96.35374,99.68795,98.86607,98.86384,98.9447,98.87215,99.38158,99.01196,97.56938,99.12662,100.5189,98.44711,94.42539,99.47351,97.01863,99.77354,97.69159,98.55119,101.5369,99.03632,99.73415,97.83802,99.16858,98.99142,98.8558,98.8867,98.83601,99.24553,97.7445,96.86408,99.62104,98.46028,100.5698,98.01872,99.40616,97.41676
2020-09-01,99.50491,99.32196,99.76293,99.65134,98.98506,99.20645,95.52293,102.7313,96.18295,96.80119,100.0886,99.95319,100.2781,99.22614,99.24437,96.17014,99.96183,99.04069,99.04375,99.02073,99.19889,99.15886,99.00201,97.89642,99.31268,100.5818,98.37983,93.90143,99.02728,96.69993,100.0733,97.49677,98.0102,101.5223,98.84415,100.061,97.23804,99.10027,98.71841,98.77818,99.02517,98.62675,99.75828,97.75404,97.05743,99.67613,98.86555,100.5115,98.05166,99.27008,96.81135
2020-08-01,98.96124,98.66642,99.75706,99.3688,98.66649,98.79158,94.99527,102.1806,95.50631,96.63033,100.4135,99.8529,100.298,99.14629,99.16923,96.07265,99.67864,98.96196,98.97011,99.30384,99.27773,98.79067,98.81224,98.06866,99.56061,100.4442,98.39838,93.00628,98.77196,96.63005,100.0298,97.08034,97.83781,101.1004,98.52433,100.0605,96.35258,99.06073,98.63142,98.57077,99.01332,98.30345,99.97546,97.7145,97.02808,99.45389,98.87129,100.2526,98.04267,98.98423,96.24951
2020-07-01,98.50867,98.59476,99.62555,99.34803,98.09534,97.98141,94.607,101.7776,94.82631,96.99088,100.5469,99.55055,100.3314,98.85764,98.889,96.0606,99.07451,98.62442,98.62663,99.45768,99.12257,98.45052,98.57652,97.866,99.62732,100.0717,98.34717,92.25547,98.51974,96.66443,99.76552,96.61768,97.54933,100.435,98.51903,99.53027,95.30912,98.93472,98.68166,98.32604,98.84007,98.03175,99.75774,97.50261,96.60137,98.90952,98.2303,99.85963,98.22755,98.79958,95.87029
2020-06-01,98.30802,98.65992,99.38847,99.29808,97.29228,97.13722,94.76438,101.506,94.38815,97.62316,100.4027,99.15768,100.1546,98.35064,98.39862,95.85872,98.72308,98.00546,97.99912,98.91104,98.67603,98.22517,98.33675,97.38717,99.56795,99.63226,98.25975,92.44225,98.07439,97.26841,99.31949,96.08463,97.11394,99.53442,98.23919,98.8109,94.42689,98.6492,98.82486,98.05769,98.47309,97.8362,99.01711,97.15349,96.14293,98.35402,97.37659,99.35893,98.30331,98.78376,95.92318
2020-05-01,98.71698,98.4903,98.99615,99.04697,96.73188,96.78089,95.3494,101.6866,94.23405,98.20406,100.1283,98.81283,99.75111,97.75484,97.82442,95.66116,99.34889,97.30492,97.28822,97.93582,98.09149,98.33207,98.14521,97.25227,99.44833,99.44631,98.35873,94.21822,97.75921,97.7114,98.63567,95.6664,96.67356,98.60828,97.50367,98.08632,94.57034,98.35733,99.04997,97.85751,98.09776,97.74171,98.30791,96.77695,96.21296,98.14459,96.87092,98.89636,98.13487,98.82932,96.63853
2020-04-01,99.57065,98.37405,98.954,98.93398,97.06869,97.3287,96.03462,102.1362,94.58411,98.49686,100.1406,98.95818,99.56596,97.87334,97.94173,96.53041,100.2582,97.46606,97.4389,97.4328,98.00191,98.94065,98.46676,97.9868,99.8719,99.85999,98.96756,96.7365,98.29108,97.58123,98.47836,95.88824,96.63646,98.62476,97.4425,98.28295,96.2821,98.49187,99.31478,98.18808,98.27634,98.12935,98.57215,97.18249,97.25233,98.84596,97.56379,98.84916,97.80241,99.28683,97.66587
2020-03-01,100.6457,98.77935,99.66944,99.39515,98.50654,98.33724,96.66328,102.7612,95.86147,98.55233,101.1428,99.77371,99.99493,99.15678,99.19428,98.70867,101.9046,99.01478,98.98873,98.02303,98.78363,100.0278,99.47555,99.48478,101.1124,101.1053,99.97232,98.91779,99.9724,98.74329,98.93446,97.06773,97.50518,100.2804,98.98811,100.2039,99.27351,99.25917,99.58368,99.26203,99.23612,99.2122,100.2139,99.01437,98.74014,100.7391,99.71958,99.14795,97.76974,100.28,98.57969
2020-02-01,101.4374,99.17181,100.4318,99.85939,99.80905,99.24706,96.96707,103.2534,97.29678,98.4216,102.0715,100.6055,100.5387,100.4302,100.4311,100.2136,103.0594,100.4943,100.4793,98.81184,99.62995,100.9204,100.471,100.5229,102.4045,101.9943,100.7253,99.97428,101.1542,100.6062,99.92969,98.39521,98.93098,101.8214,100.5986,101.8418,101.3267,99.85178,99.82575,100.2716,100.1077,100.2574,101.4311,100.5528,99.98878,101.9154,101.3939,99.45358,97.80238,101.1932,99.07307
2020-01-01,102.0085,99.34093,100.8213,99.96058,100.4841,99.6656,96.88598,103.8681,98.16003,98.10623,102.6818,101.0104,100.8133,101.0183,101.0093,100.6568,103.5993,101.1944,101.1874,99.2984,100.0554,101.4164,100.9314,100.8708,103.1449,102.4477,101.1631,100.2703,101.4418,101.6085,100.5517,99.14246,99.95601,102.536,101.4504,102.5792,102.1472,100.0459,100.0088,100.744,100.509,100.7599,102.0651,101.2816,100.4905,102.2962,102.2023,99.5582,97.92266,101.5848,99.26505
2019-12-01,102.2017,99.44049,100.8913,99.872,100.6074,99.74892,96.89416,104.1342,98.12194,97.69466,102.9196,101.1063,100.9015,101.1765,101.1666,100.696,103.7189,101.4022,101.3987,99.45644,100.2937,101.5286,100.9793,100.7503,103.6386,102.6657,101.3389,100.2802,101.2616,102.0166,100.6504,99.3206,100.2507,102.7927,101.791,102.9613,102.3169,100.0728,100.0711,100.8142,100.5897,100.8194,102.3299,101.5319,100.5032,102.412,102.3627,99.57215,97.91587,101.5863,99.30892
2019-11-01,102.1328,99.49479,100.8289,99.76781,100.4408,99.71709,97.35279,104.0537,97.82977,97.26163,102.8267,101.1089,100.864,101.2004,101.1979,100.7471,103.6165,101.4412,101.4385,99.32005,100.5681,101.4386,100.8407,100.4129,103.8265,102.6872,101.2777,100.3058,100.9826,102.134,100.5203,99.14762,100.1567,102.9478,101.7759,102.9983,102.436,100.0768,99.95293,100.7196,100.5599,100.6728,102.5693,101.6154,100.3557,102.453,102.4455,99.48235,97.76343,101.3779,99.302
2019-10-01,102.0161,99.51551,100.7841,99.66438,100.2765,99.70484,98.36508,103.8846,97.75497,96.86404,102.6684,101.0423,100.8068,101.1573,101.1612,100.9454,103.5444,101.398,101.395,99.15182,100.6745,101.3126,100.6564,100.1113,103.8302,102.7137,101.1448,100.4811,100.6236,102.2606,100.4973,98.84331,99.85129,103.0201,101.6264,103.0737,102.5758,100.0885,99.74785,100.5876,100.4984,100.4701,102.7613,101.5941,100.2415,102.4593,102.6021,99.42348,97.43446,101.132,99.34358
2019-09-01,102.0009,99.6639,100.7636,99.60056,100.1797,99.72749,99.12883,103.7371,97.77857,96.55798,102.575,101.0462,100.8217,101.1377,101.1466,101.3473,103.6847,101.377,101.3737,99.21683,100.6729,101.2686,100.5479,100.0132,103.5433,102.7751,101.1452,100.9208,100.6048,102.334,100.4817,98.72179,99.51256,103.2909,101.7386,103.187,102.6575,100.0927,99.5657,100.5179,100.4939,100.34,102.829,101.5118,100.1739,102.4554,102.8003,99.40488,97.22269,100.9464,99.54179
2019-08-01,102.1515,99.79713,100.7764,99.72213,100.1364,99.75732,99.46831,103.6703,97.92977,96.44623,102.5282,101.0357,100.8487,101.1331,101.1494,101.7888,103.9395,101.3808,101.3773,99.29881,100.5773,101.3463,100.5745,100.0558,102.9527,102.6663,101.2327,101.7192,100.9448,102.1672,100.5137,98.85188,99.28278,103.6142,102.0532,103.2081,102.3469,100.1624,99.48225,100.5364,100.5296,100.3419,102.8047,101.4551,100.0997,102.5317,103.067,99.52499,97.21454,100.9464,99.97205
2019-07-01,102.4641,99.86102,100.7705,99.92726,100.1171,99.76527,99.6101,103.7912,98.23356,96.63387,102.5409,101.0847,100.8166,101.1658,101.1935,102.2157,103.7621,101.4288,101.4252,99.4322,100.4848,101.5713,100.7627,100.2422,101.9838,102.4893,101.3578,102.685,101.594,102.0058,100.595,99.0444,99.3652,103.7973,102.2866,103.2747,102.0461,100.2367,99.46603,100.6773,100.6041,100.5179,102.7796,101.4382,99.96712,102.6945,103.3161,99.65292,97.25481,101.2174,100.4788
2019-06-01,102.7723,99.97333,100.8726,100.1252,100.1698,99.75532,99.74229,103.9098,98.4019,96.98989,102.5531,101.185,100.9666,101.1833,101.2198,102.5792,103.5406,101.4555,101.4519,99.63892,100.3153,101.7805,100.8921,100.2013,101.0002,102.4118,101.476,103.5908,102.174,102.0325,100.5748,99.25877,99.58436,103.8963,102.4579,103.2308,102.1269,100.2107,99.47674,100.8007,100.6381,100.6985,102.768,101.3419,99.7995,102.7466,103.4004,99.64531,97.38536,101.4296,100.856
2019-05-01,102.9624,100.0351,101.0403,100.3166,100.3246,99.74072,100.1931,103.9027,98.49599,97.36592,102.5913,101.3521,101.0479,101.2182,101.2601,102.5787,103.5324,101.4911,101.4876,99.97627,100.1323,101.9155,100.9657,100.1208,100.3568,102.3863,101.5464,104.2564,102.1954,102.5232,100.6753,99.491,99.81647,103.7917,102.655,103.2502,102.6455,100.0933,99.49651,100.8966,100.6583,100.843,102.6973,101.2649,99.63525,102.6714,103.3678,99.71099,97.55888,101.5154,100.9504
2019-04-01,103.1182,100.0513,101.0437,100.3379,100.672,99.73808,100.7521,103.9575,98.58099,97.64675,102.7347,101.4859,100.9453,101.2334,101.2747,102.5086,103.4921,101.5045,101.501,100.1489,99.90668,102.0038,100.9269,99.89228,100.0208,102.4087,101.5312,104.6906,101.8171,102.7877,100.7943,99.66657,100.0123,103.6394,102.739,103.2504,103.4207,100.0045,99.53422,100.9287,100.6593,100.9125,102.6323,101.2068,99.5022,102.5809,103.3238,99.84824,97.9695,101.435,100.8956
2019-03-01,103.1733,100.0691,101.0573,100.2034,101.0443,99.7661,101.1621,103.9742,98.81286,97.78072,102.9699,101.5526,100.8515,101.2517,101.2755,102.5267,103.528,101.4977,101.4942,100.1499,99.69933,102.022,100.8499,99.73933,99.94161,102.4588,101.4567,104.8592,101.5498,102.7809,100.9016,99.7839,100.0078,103.4943,102.8018,103.0229,104.1329,99.9294,99.617,100.9105,100.6264,100.9018,102.5799,101.0662,99.38877,102.5284,103.3837,99.80505,97.98762,101.2887,100.8642
2019-02-01,103.1429,100.1616,101.0657,100.0069,101.3213,99.8566,101.4391,103.9711,98.70554,97.68157,103.2405,101.5671,100.7465,101.2314,101.2294,102.302,103.4921,101.4279,101.4241,100.1238,99.40415,101.9605,100.7487,99.74918,100.0234,102.5023,101.4216,104.6833,101.55,102.654,101.0582,99.92654,99.88374,103.257,102.6767,102.6535,104.3133,99.95283,99.76377,100.8296,100.5649,100.8005,102.3939,101.0924,99.28049,102.5333,103.4786,99.66769,97.8094,101.0891,100.9708
2019-01-01,102.9669,100.1936,101.1032,99.94259,101.3188,100.0348,101.4642,103.7772,98.43698,97.27708,103.4055,101.5651,100.7255,101.2118,101.1945,102.0947,103.4807,101.3765,101.3726,100.1854,99.00632,101.833,100.7249,99.87641,100.2307,102.5134,101.4075,104.3035,101.8679,102.467,101.2537,100.0655,99.69946,102.9216,102.5923,102.5394,103.5675,100.0584,99.91375,100.7635,100.5348,100.7128,102.1472,101.2777,99.17686,102.5016,103.5337,99.64465,97.73142,101.0395,101.1502
2018-12-01,102.7312,100.2703,101.1952,100.0831,101.0017,100.237,101.2499,103.495,97.98844,96.7908,103.3984,101.5499,100.8115,101.2247,101.2021,101.9676,103.3908,101.3915,101.3875,100.3725,98.67422,101.7254,100.842,100.1571,100.285,102.503,101.3582,103.8399,102.3681,102.4005,101.4432,100.2114,99.57445,102.5729,102.4564,102.4384,102.507,100.2936,99.97871,100.7884,100.5589,100.7394,101.9803,101.4888,99.10308,102.5941,103.5064,99.76335,97.68321,101.2264,101.3053
2018-11-01,102.4491,100.2721,101.2694,100.4249,100.502,100.3768,101.2649,103.1381,97.81158,96.5304,103.2766,101.5718,100.9574,101.3407,101.3187,101.9365,103.3264,101.5379,101.5349,100.6571,98.77631,101.6152,100.9933,100.4569,100.0817,102.4838,101.2229,103.3561,102.8456,102.5825,101.6274,100.3298,99.57335,102.4472,102.4078,102.3935,101.6093,100.5922,99.89204,100.8655,100.6757,100.7887,102.0812,101.695,99.11713,102.6444,103.4377,99.94507,97.70494,101.3826,101.3823
2018-10-01,102.1644,100.2112,101.2667,100.6716,99.83265,100.386,101.3377,102.7439,98.48569,96.75754,103.2504,101.608,101.0763,101.4364,101.4206,101.9008,103.4908,101.6548,101.6545,101.0482,99.01946,101.5102,101.1197,100.7136,99.63542,102.4568,101.1154,102.9064,103.2542,102.6068,101.7468,100.4362,99.73137,102.3198,102.2354,102.4732,101.3603,100.8866,99.74284,100.972,100.8039,100.8835,102.1775,101.8756,99.28705,102.6581,103.3469,100.1195,97.87263,101.4827,101.4694
2018-09-01,101.9915,100.2297,101.269,100.6718,99.38709,100.3196,101.3262,102.5124,99.27301,97.33215,103.182,101.6563,101.2067,101.464,101.459,102.0403,103.6861,101.6985,101.7032,101.4159,99.18504,101.4623,101.1757,100.91,98.8935,102.43,101.1346,102.5507,103.5644,102.6185,101.7176,100.5313,99.88448,102.2831,102.1744,102.5769,101.3752,101.1722,99.65226,101.0672,100.9528,100.9825,102.2524,101.9318,99.58027,102.6303,103.326,100.3021,98.61467,101.499,101.7207
2018-08-01,101.9501,100.3357,101.2322,100.5717,99.28706,100.2466,101.3867,102.4747,100.0707,98.11453,103.0619,101.6996,101.2971,101.5196,101.5219,102.4286,103.7704,101.7563,101.766,101.6797,99.46992,101.481,101.1815,101.0918,98.41634,102.4701,101.2161,102.3343,103.6306,102.5351,101.5889,100.6023,100.0383,102.1875,102.2066,102.565,101.2317,101.387,99.71242,101.1431,101.1489,101.0464,102.289,101.8806,99.9834,102.6207,103.6049,100.2646,99.80619,101.4226,102.2685
2018-07-01,102.0002,100.3848,101.2201,100.5678,99.4201,100.2167,101.7028,102.5792,100.7139,99.02024,103.1859,101.7344,101.4443,101.569,101.5769,102.7529,103.6598,101.8068,101.8109,101.8035,99.68597,101.5283,101.2007,101.1708,98.23626,102.6323,101.3467,102.1746,103.6687,102.669,101.4889,100.6353,100.329,102.0553,102.2457,102.5155,100.3839,101.5324,99.86665,101.1904,101.2981,101.077,102.2482,101.8971,100.4986,102.5174,103.9341,100.1036,100.7342,101.4123,102.9718
2018-06-01,102.0902,100.2989,101.2724,100.6455,99.71918,100.2341,101.9644,102.7779,100.9448,99.86701,103.4792,101.8058,101.4534,101.6112,101.6275,102.8266,103.414,101.8582,101.855,101.8935,99.83865,101.5539,101.2241,101.0917,98.11395,102.8001,101.4249,101.9771,103.6784,102.7841,101.3674,100.6506,100.7268,101.8678,102.0114,102.4955,98.72908,101.5452,100.0409,101.1711,101.3562,101.0273,102.2454,102.011,101.0302,102.4196,104.2094,100.0967,101.0891,101.4412,103.6325
2018-05-01,102.2434,100.2334,101.3999,100.9255,100.209,100.3048,101.9304,103.1632,100.5057,100.4103,103.7173,101.8557,101.3521,101.6847,101.712,102.5746,103.29,101.963,101.9525,102.0751,100.0635,101.6231,101.2699,101.0514,98.03013,102.9571,101.3638,101.6955,103.7589,102.7363,101.2883,100.671,101.0307,101.8003,101.8636,102.6112,97.46832,101.5293,100.181,101.1578,101.3997,100.9882,102.3074,102.1692,101.4486,102.368,104.2752,100.2677,101.2361,101.4944,104.0546
