date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,EA20,ESP,EST,EU,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2022-01-01,100.4257,100.2223,99.65503,99.85458,98.11202,100.7718,99.55201,102.9486,97.51588,99.75622,98.77531,100.408,100.0648,100.2149,100.1983,99.54514,99.93344,99.83585,99.83585,100.3015,99.81361,99.55984,98.81953,98.99853,99.07851,101.4375,100.8334,95.47993,100.4338,99.37081,101.3075,98.71183,100.577,100.3301,99.653,99.93986,102.1436,99.09052,98.72233,99.01118,99.35931,98.56113,98.02314,99.21729,97.58216,99.4959,99.14288,100.0297,95.0762,97.95276,98.81546
2021-12-01,100.3903,100.3801,99.96803,100.1718,97.91042,101.1513,99.67062,103.0831,98.25341,99.51196,98.98487,100.6432,100.4283,100.6766,100.6616,99.83636,100.4364,100.3983,100.3983,100.7459,100.2501,99.6915,99.17775,99.98395,99.26028,101.3543,100.8896,94.70452,101.0915,100.1081,102.1905,99.11856,100.6782,100.9052,100.277,100.7524,102.5633,99.28373,98.95031,99.34045,99.77911,98.80978,98.41243,99.45298,97.54852,99.63495,99.26763,100.7193,95.01212,98.16876,98.94218
2021-11-01,100.2105,100.4742,100.3544,100.4992,97.81479,101.434,99.35626,102.9637,98.85957,99.29234,99.31178,100.8639,100.7635,101.0636,101.0575,100.1655,100.9431,100.8824,100.8824,101.4314,100.5843,99.70972,99.37988,100.4482,99.29952,101.2086,100.6878,94.08912,101.6833,100.7339,102.6885,99.31791,100.8035,101.2657,100.7648,100.8862,102.8384,99.50737,99.12178,99.5753,100.1395,98.98611,98.88417,99.78649,97.53313,99.88856,99.30276,101.1819,95.46854,98.26196,98.9567
2021-10-01,99.98312,100.5147,100.7404,100.9285,97.908,101.6318,99.29312,102.8527,99.06698,99.16315,100.2227,101.0809,101.2391,101.4899,101.4883,100.7665,101.7225,101.4281,101.4281,102.098,100.88,99.71317,99.55361,100.7669,99.35952,101.2399,100.1058,93.53698,102.1618,101.2713,103.0088,99.29169,100.756,101.5105,101.3337,100.857,102.5594,100.0362,99.26912,99.79657,100.5565,99.12872,99.46317,100.3292,97.71721,100.1783,99.53333,101.5883,96.35513,98.41112,98.90102
2021-09-01,99.68542,100.5447,101.0089,101.3918,98.17889,101.7287,99.53812,102.7232,98.86201,99.05617,101.0241,101.199,101.581,101.7895,101.7893,101.0788,102.3428,101.8334,101.8334,102.5799,101.1655,99.68162,99.71863,101.4538,99.62524,101.2067,99.24004,92.91132,102.5562,101.4568,103.1266,99.12923,100.5875,101.8661,101.7601,100.2051,102.2528,100.6369,99.41749,99.97858,100.9232,99.22559,99.98811,100.5776,98.02757,100.4559,99.91579,101.9136,97.07468,98.5826,98.79976
2021-08-01,99.35448,100.6006,101.2207,101.7272,98.64074,101.638,99.49106,102.5409,98.29178,98.8649,101.4087,101.1487,101.57,101.9148,101.9171,101.1996,101.9368,102.0221,102.0221,102.6443,101.2909,99.6444,99.91639,102.2828,100.0745,101.2844,98.61088,92.15052,102.7002,101.4672,103.2098,98.97292,100.5182,102.1677,102.0573,100.2222,102.1074,101.0403,99.57447,100.1407,101.1434,99.35876,100.2956,100.4649,98.33872,100.6754,100.2981,102.1528,97.38589,98.85711,98.66472
2021-07-01,99.2572,100.7901,101.2622,102.051,98.91386,101.2603,98.99033,102.6368,97.42572,98.51805,101.508,101.1168,101.4969,102.0215,102.0305,101.1499,101.2928,102.1613,102.1613,102.5926,101.532,99.7626,100.2301,102.7822,100.5111,101.3991,98.71728,91.45681,102.6658,102.1843,103.3082,98.85848,100.6519,102.4289,102.2665,100.7366,102.1729,101.3705,99.71868,100.3713,101.2797,99.64595,100.4054,100.251,98.54865,100.7131,100.5938,102.3316,97.57381,99.38001,98.54503
2021-06-01,99.42005,101.0195,101.1057,102.1379,98.85552,100.729,98.0872,102.989,96.18172,98.13736,101.5081,100.996,101.4541,101.9316,101.9536,100.9785,100.4367,102.0803,102.0803,102.438,101.5497,99.92145,100.3958,102.836,100.8293,101.3301,99.33721,91.17871,102.7644,102.8367,103.1044,98.68324,100.8469,102.3002,102.5031,101.6843,102.0309,101.5818,99.81018,100.4685,101.2405,99.83302,100.3544,100.2407,98.65394,100.5844,100.5849,102.4231,97.67825,99.81007,98.50895
2021-05-01,99.61392,101.3465,100.768,101.9146,98.49868,100.1946,97.09718,103.2004,95.2923,97.90504,101.1228,100.6687,101.3889,101.4109,101.4441,100.6148,99.50161,101.5238,101.5238,102.0655,100.9881,99.9585,100.2998,102.4946,100.6561,100.958,99.6327,91.62632,102.8359,103.1348,102.4787,98.45484,100.6813,101.973,102.1548,101.696,101.5748,101.39,99.81367,100.3294,100.9142,99.8288,100.1227,100.0732,98.63631,100.2318,100.2892,102.3756,97.70488,100.0029,98.61031
2021-04-01,99.8387,101.5337,100.2981,101.5626,98.07777,99.76373,96.58276,103.3624,95.43057,97.96516,100.4271,100.3023,101.2441,100.6991,100.7348,100.0123,98.93437,100.7231,100.7231,101.5666,100.2192,99.95197,100.0888,101.7353,99.90218,100.6358,99.5172,92.47098,102.5434,102.9682,101.6569,98.33227,100.3209,101.8282,101.4837,101.0461,100.9333,101.0326,99.77441,100.0979,100.4603,99.78768,99.64893,99.57798,98.45393,99.69743,99.83666,102.0736,98.19592,100.0568,98.7713
2021-03-01,100.0781,101.3721,100.0813,101.3045,97.89661,99.43982,96.7656,103.6005,96.38232,98.17667,99.77206,100.0562,101.0033,100.1231,100.1418,99.20255,98.90569,100.0373,100.0373,100.8543,99.5824,99.89806,99.753,100.7408,99.29964,100.4857,99.14577,93.32637,101.9844,102.1072,101.0079,98.15593,99.92002,101.633,100.6967,99.87233,100.1123,100.6487,99.74243,99.78015,100.0405,99.59354,99.25752,98.92355,98.15559,99.10344,99.5526,101.7478,98.8532,99.83238,98.88551
2021-02-01,100.2436,101.1443,99.77328,101.0905,98.13009,99.23763,96.97318,103.8389,96.922,98.35078,99.58334,99.80915,100.8162,99.62718,99.62755,98.22281,98.94518,99.44731,99.44731,100.5225,99.06078,99.77544,99.33098,99.47788,99.01237,100.371,98.81467,93.93257,101.363,101.0093,100.5957,97.78509,99.52779,101.3707,100.0877,99.03548,99.32709,100.3312,99.73948,99.38237,99.58583,99.25983,98.96071,98.34423,97.77339,98.85882,99.19157,101.4736,98.93711,99.49587,98.86121
2021-01-01,100.2073,101.0276,99.49569,100.9329,98.32084,99.1902,96.87067,103.7329,97.12399,98.33704,99.64919,99.67639,100.6758,99.34843,99.33971,97.70054,98.84564,99.11042,99.11042,100.2116,98.86673,99.63344,99.07425,98.44264,99.0441,100.3484,98.73941,94.32928,100.8449,100.02,100.2205,97.43532,99.21985,101.1619,99.70248,98.50532,98.81461,100.1343,99.71876,99.11575,99.2455,99.03762,98.74371,98.08609,97.3315,98.9634,98.56578,101.109,98.60419,99.36764,98.71156
2020-12-01,100.1874,100.9961,99.3173,100.7014,98.56358,99.2343,96.64626,103.5983,97.36491,98.14673,99.60803,99.73351,100.5269,99.20597,99.19693,97.30146,98.73656,98.93768,98.93768,99.69875,98.79424,99.55674,98.98726,97.87212,99.07096,100.3844,98.83334,94.56214,100.7023,99.10655,99.85872,97.45858,99.03695,101.0469,99.29359,98.37731,98.44276,99.8678,99.59828,98.97961,99.01804,98.9452,98.63076,97.86398,96.93866,99.31805,98.17116,100.7759,98.14805,99.36205,98.42558
2020-11-01,100.153,100.7208,99.21091,100.3,98.84177,99.30279,96.36189,103.4952,97.23439,97.78585,99.33141,99.80048,100.3295,99.01461,99.01313,96.70188,98.90119,98.73454,98.73454,99.24442,98.61634,99.48082,98.93607,97.47378,98.99426,100.4618,98.712,94.59847,100.1972,98.03298,99.56894,97.6455,98.98108,101.1606,99.01707,98.95303,98.12794,99.48348,99.31208,98.86659,98.81818,98.88994,98.72469,97.67097,96.74741,99.5108,98.09052,100.5511,97.96394,99.35923,97.96463
2020-10-01,99.91569,100.1434,99.45116,99.95562,99.013,99.32564,95.98528,103.1929,96.7825,97.26453,99.52049,99.8883,100.2851,99.09464,99.10424,96.3535,99.68795,98.86384,98.86384,98.95019,98.86942,99.37885,99.00616,97.568,99.12141,100.532,98.45161,94.40685,99.44215,97.01877,99.77055,97.68559,98.56048,101.5387,99.03143,99.72909,97.84571,99.16699,98.96104,98.85211,98.88467,98.83167,99.24881,97.74453,96.86408,99.62092,98.46769,100.5664,98.02288,99.39882,97.39503
2020-09-01,99.50194,99.31744,99.75893,99.64953,98.98708,99.20645,95.52293,102.7347,96.19231,96.77712,100.1027,99.93827,100.2751,99.22614,99.24374,96.17005,99.96183,99.04375,99.04375,99.03238,99.20078,99.15456,98.99493,97.89487,99.3075,100.5944,98.38334,93.87829,98.97329,96.70007,100.0702,97.49059,98.02202,101.5242,98.83937,100.0504,97.24664,99.09856,98.68446,98.77358,99.02121,98.62225,99.76087,97.75546,97.05743,99.67632,98.8726,100.5081,98.05576,99.26219,96.78716
2020-08-01,98.95513,98.66079,99.75309,99.367,98.66891,98.79158,94.99527,102.1812,95.51621,96.60257,100.4274,99.85044,100.2951,99.14629,99.17208,96.07264,99.67864,98.97011,98.97011,99.32207,99.28487,98.78548,98.80629,98.067,99.55545,100.4574,98.40174,92.9753,98.70499,96.6302,100.0268,97.07378,97.85044,101.1029,98.51971,100.0431,96.36245,99.05865,98.59632,98.56694,99.0121,98.29836,99.97777,97.71869,97.02808,99.45601,98.87817,100.2494,98.04678,98.97519,96.22301
2020-07-01,98.50013,98.58902,99.62147,99.34623,98.09849,97.98141,94.607,101.7762,94.83675,96.9709,100.5631,99.54988,100.328,98.85764,98.89381,96.06065,99.07451,98.62663,98.62663,99.47166,99.12757,98.44407,98.57016,97.86446,99.62218,100.0867,98.35057,92.2179,98.44003,96.66458,99.76254,96.6107,97.5633,100.4385,98.5144,99.51349,95.31988,98.93159,98.64721,98.32198,98.83875,98.02632,99.76033,97.50986,96.60137,98.9157,98.23846,99.8568,98.23132,98.78979,95.84225
2020-06-01,98.29914,98.65428,99.38419,99.2963,97.29645,97.13722,94.76438,101.5032,94.39895,97.61681,100.4181,99.15204,100.1493,98.35064,98.39447,95.85905,98.72308,97.99912,97.99912,98.91802,98.67693,98.21825,98.32939,97.38589,99.5628,99.64528,98.2634,92.40632,97.97218,97.26853,99.31655,96.07716,97.12995,99.53928,98.2347,98.79477,94.43971,98.64393,98.79229,98.05293,98.46987,97.83091,99.0207,97.15804,96.14293,98.36439,97.38666,99.35653,98.30693,98.7739,95.89536
2020-05-01,98.7119,98.48437,98.99153,99.04525,96.73676,96.78089,95.3494,101.6847,94.24497,98.21023,100.1382,98.81763,99.74145,97.75484,97.80966,95.6618,99.34889,97.28822,97.28822,97.92428,98.08222,98.32717,98.13819,97.25107,99.44316,99.4536,98.36289,94.19786,97.6411,97.7115,98.63282,95.65854,96.69164,98.61456,97.49956,98.07776,94.58502,98.34955,99.02036,97.85287,98.09444,97.73669,98.31244,96.77892,96.21296,98.15195,96.88216,98.89436,98.13881,98.81964,96.61362
2020-04-01,99.57137,98.36794,98.94934,98.93227,97.07314,97.3287,96.03462,102.1366,94.59475,98.50934,100.1456,98.95671,99.55047,97.87334,97.92441,96.53037,100.2582,97.4389,97.4389,97.41141,97.99206,98.93844,98.45995,97.9852,99.86679,99.86351,98.97155,96.73821,98.19982,97.58134,98.47553,95.88059,96.65472,98.63102,97.43842,98.27935,96.29288,98.48518,99.28864,98.18349,98.2719,98.12519,98.57632,97.18258,97.25233,98.84886,97.57333,98.84718,97.80697,99.27901,97.64517
2020-03-01,100.6519,98.77391,99.66539,99.39335,98.50916,98.33724,96.66328,102.7648,95.87109,98.56601,101.1403,99.76861,99.97942,99.15678,99.17487,98.70625,101.9046,98.98873,98.98873,98.00225,98.7763,100.0288,99.47083,99.48235,101.1074,101.1117,99.97472,98.93864,99.96599,98.74334,98.93157,97.06116,97.51936,100.2842,98.98325,100.2007,99.27988,99.25243,99.56107,99.25893,99.23222,99.21007,100.2159,99.01231,98.74014,100.7372,99.72392,99.14568,97.77436,100.2762,98.56271
2020-02-01,101.4466,99.16704,100.4284,99.85748,99.81002,99.24706,96.96707,103.2595,97.30525,98.43245,102.0634,100.5991,100.529,100.4302,100.4146,100.2078,103.0594,100.4793,100.4793,98.80133,99.62487,100.9236,100.4685,100.5199,102.3997,102.0038,100.7263,100.0044,101.2074,100.6062,99.92669,98.38987,98.93848,101.8228,100.593,101.8374,101.3304,99.84391,99.80631,100.2699,100.1044,100.2571,101.4315,100.5493,99.98878,101.9112,101.3942,99.45094,97.80694,101.1931,99.05812
2020-01-01,102.0198,99.33644,100.8183,99.95866,100.4842,99.6656,96.88598,103.8773,98.16782,98.11029,102.6705,101.008,100.808,101.0183,100.9938,100.6464,103.5993,101.1874,101.1874,99.29531,100.0514,101.421,100.9303,100.8676,103.1402,102.459,101.1639,100.3031,101.5095,101.6084,100.5486,99.1378,99.95871,102.5363,101.4443,102.5739,102.1502,100.0405,99.99171,100.743,100.5066,100.7603,102.0646,101.2776,100.4905,102.2918,102.2006,99.55534,97.92699,101.5863,99.25089
2019-12-01,102.2137,99.43617,100.8883,99.87013,100.6074,99.74892,96.89416,104.1447,98.12975,97.68984,102.9073,101.1013,100.8982,101.1765,101.1575,100.6811,103.7189,101.3987,101.3987,99.45652,100.2901,101.5333,100.9781,100.7472,103.634,102.6777,101.3404,100.313,101.3202,102.0165,100.6473,99.31612,100.252,102.7926,101.7848,102.9553,102.3202,100.0696,100.0549,100.8129,100.5865,100.8197,102.329,101.5276,100.5032,102.4092,102.3606,99.56927,97.92022,101.5878,99.29493
2019-11-01,102.1447,99.49056,100.8258,99.76604,100.4409,99.71709,97.35279,104.0638,97.83781,97.24749,102.8151,101.1031,100.8612,101.2004,101.1934,100.7364,103.6165,101.4385,101.4385,99.32118,100.5647,101.4432,100.839,100.41,103.822,102.6992,101.2807,100.3388,101.0272,102.1339,100.5172,99.14297,100.1584,102.9475,101.7696,102.9921,102.4398,100.0748,99.93516,100.7181,100.5568,100.6727,102.5681,101.6111,100.3557,102.4533,102.4433,99.48013,97.76806,101.3785,99.28799
2019-10-01,102.028,99.51132,100.781,99.66273,100.2769,99.70484,98.36508,103.8939,97.76308,96.84132,102.6579,101.0487,100.8041,101.1573,101.1587,100.9393,103.5444,101.395,101.395,99.15321,100.6712,101.3177,100.6555,100.1085,103.8256,102.7257,101.1489,100.5156,100.65,102.2605,100.4942,98.83838,99.85448,103.0197,101.6202,103.0672,102.5805,100.0868,99.72739,100.5868,100.4978,100.4696,102.7598,101.5898,100.2415,102.4629,102.5994,99.42329,97.43971,101.1317,99.32973
2019-09-01,102.0133,99.65997,100.7605,99.59897,100.1802,99.72749,99.12883,103.7456,97.78666,96.52867,102.565,101.0545,100.8188,101.1377,101.1447,101.3452,103.6847,101.3737,101.3737,99.21842,100.6696,101.274,100.5468,100.0105,103.5387,102.7874,101.15,100.9592,100.6303,102.3339,100.4786,98.71675,99.51733,103.2901,101.7323,103.1803,102.6633,100.0911,99.54285,100.5173,100.4941,100.3392,102.8275,101.5076,100.1739,102.4562,102.7972,99.40857,97.22835,100.9453,99.52876
2019-08-01,102.1652,99.79342,100.7733,99.72015,100.1369,99.75732,99.46831,103.6785,97.93774,96.41451,102.5181,101.0429,100.8453,101.1331,101.1475,101.7913,103.9395,101.3773,101.3773,99.30266,100.5741,101.3525,100.5734,100.053,102.948,102.6794,101.2369,101.7646,100.9874,102.1671,100.5106,98.84695,99.28864,103.6128,102.0468,103.2021,102.3541,100.1604,99.45831,100.5361,100.5302,100.3414,102.8033,101.451,100.0997,102.5308,103.0634,99.5325,97.22021,100.9453,99.96077
2019-07-01,102.4798,99.85742,100.7674,99.92389,100.1176,99.76527,99.6101,103.8,98.24128,96.60619,102.5292,101.085,100.8117,101.1658,101.1914,102.222,103.7621,101.4252,101.4252,99.44087,100.4815,101.5784,100.7614,100.2393,101.979,102.5038,101.3604,102.7389,101.6694,102.0057,100.5919,99.03965,99.37066,103.7957,102.2801,103.271,102.0539,100.2332,99.44188,100.6772,100.6041,100.518,102.7782,101.4341,99.96712,102.695,103.312,99.65639,97.2604,101.2174,100.4696
2019-06-01,102.7899,99.96992,100.8696,100.119,100.1703,99.75532,99.74229,103.9192,98.40948,96.96989,102.5381,101.1801,100.9584,101.1833,101.217,102.5808,103.5406,101.4519,101.4519,99.65237,100.3112,101.7884,100.8906,100.1985,100.9952,102.428,101.4778,103.6527,102.2787,102.0324,100.5717,99.25423,99.5888,103.8945,102.4513,103.2316,102.1359,100.2039,99.45273,100.8005,100.6369,100.6991,102.7666,101.3379,99.7995,102.7498,103.3961,99.64494,97.39071,101.4305,100.8483
2019-05-01,102.9812,100.0318,101.0374,100.307,100.3249,99.74072,100.1931,103.9121,98.50349,97.35403,102.5723,101.349,101.0352,101.2182,101.2552,102.576,103.5324,101.4876,101.4876,99.98311,100.1261,101.924,100.9645,100.118,100.3518,102.4007,101.5484,104.324,102.3011,102.523,100.6722,99.48667,99.81982,103.7901,102.6483,103.2556,102.6558,100.0822,99.47276,100.8962,100.6563,100.8439,102.6959,101.261,99.63525,102.6713,103.363,99.70859,97.5639,101.5167,100.9431
2019-04-01,103.138,100.048,101.0409,100.3298,100.6719,99.73808,100.7521,103.9671,98.58843,97.6409,102.7166,101.4808,100.9327,101.2334,101.2658,102.5037,103.4921,101.501,101.501,100.1498,99.89658,102.0122,100.925,99.88962,100.0157,102.4213,101.5344,104.7621,101.9038,102.7876,100.7912,99.66241,100.0147,103.638,102.7323,103.2512,103.4283,99.99333,99.51096,100.9274,100.6558,100.913,102.631,101.203,99.5022,102.5779,103.317,99.84512,97.97375,101.4359,100.8881
2019-03-01,103.1935,100.0659,101.0544,100.1953,101.0437,99.7661,101.1621,103.9839,98.82011,97.77776,102.9504,101.5517,100.8388,101.2517,101.2624,102.5209,103.528,101.4942,101.4942,100.148,99.68517,102.0304,100.8478,99.73676,99.93651,102.4705,101.4609,104.9322,101.623,102.7807,100.8985,99.77983,100.0103,103.4931,102.7951,103.0195,104.138,99.92262,99.59483,100.9089,100.623,100.9018,102.5787,101.0625,99.38877,102.5239,103.3729,99.80198,97.99184,101.289,100.8566
2019-02-01,103.1628,100.1585,101.0628,99.99738,101.3203,99.8566,101.4391,103.9809,98.71289,97.67648,103.2179,101.5702,100.7382,101.2314,101.2204,102.2964,103.4921,101.4241,101.4241,100.1212,99.39354,101.9689,100.7469,99.7466,100.0184,102.5139,101.4254,104.7547,101.6232,102.6539,101.0551,99.92262,99.88677,103.2562,102.67,102.6481,104.317,99.94931,99.74352,100.8282,100.5628,100.8,102.393,101.0886,99.28049,102.5283,103.4636,99.66487,97.81395,101.0886,100.9636
2019-01-01,102.9856,100.1906,101.1004,99.93639,101.3179,100.0348,101.4642,103.7859,98.44454,97.26326,103.3857,101.565,100.7205,101.2118,101.1895,102.0901,103.4807,101.3726,101.3726,100.1826,98.99905,101.8407,100.7229,99.87376,100.2256,102.525,101.4106,104.3716,101.9571,102.4669,101.2506,100.0617,99.70337,102.9213,102.5856,102.5335,103.5712,100.0563,99.89546,100.7623,100.5332,100.7123,102.1466,101.2737,99.17686,102.4966,103.5225,99.64195,97.73612,101.0388,101.1438
2018-12-01,102.7484,100.2674,101.1925,100.0797,101.0012,100.237,101.2499,103.5023,97.99636,96.76651,103.3816,101.5467,100.8078,101.2247,101.1991,101.9653,103.3908,101.3875,101.3875,100.3691,98.6685,101.7327,100.8402,100.1543,100.2799,102.5146,101.3618,103.9039,102.4826,102.4004,101.44,100.2078,99.57893,102.5732,102.4498,102.4328,102.5115,100.2918,99.96127,100.7876,100.5576,100.7393,101.9799,101.4845,99.10308,102.589,103.499,99.7606,97.688,101.2265,101.2995
2018-11-01,102.4646,100.2692,101.2668,100.4228,100.5021,100.3768,101.2649,103.1436,97.81963,96.50049,103.262,101.5713,100.9541,101.3407,101.3162,101.9385,103.3264,101.5349,101.5349,100.6528,98.77137,101.6221,100.9921,100.454,100.0766,102.4955,101.2267,103.4158,102.9842,102.5824,101.6242,100.3263,99.57784,102.4476,102.4013,102.3882,101.6146,100.5902,99.87347,100.8655,100.6756,100.789,102.0807,101.6906,99.11713,102.6394,103.4325,99.94218,97.70969,101.3833,101.3767
2018-10-01,102.1779,100.2082,101.2641,100.6698,99.83359,100.386,101.3377,102.7474,98.49322,96.73253,103.2369,101.6031,101.0733,101.4364,101.4182,101.9071,103.4908,101.6545,101.6545,101.0429,99.01546,101.5163,101.1183,100.7104,99.63028,102.4684,101.1187,102.9622,103.4134,102.6067,101.7435,100.4327,99.73512,102.3204,102.2289,102.4679,101.3663,100.8844,99.72231,100.9722,100.8038,100.8842,102.1768,101.8716,99.28705,102.6532,103.3424,100.1164,97.87705,101.4838,101.4643
2018-09-01,102.0037,100.2267,101.2663,100.67,99.3886,100.3196,101.3262,102.5147,99.27991,97.31952,103.1704,101.6456,101.2056,101.464,101.4571,102.0423,103.6861,101.7032,101.7032,101.4102,99.18299,101.4675,101.1739,100.9067,98.88826,102.4416,101.1374,102.6034,103.7393,102.6184,101.7142,100.5279,99.88752,102.2838,102.168,102.5709,101.3818,101.1702,99.63055,101.0671,100.9517,100.9831,102.2517,101.9293,99.58027,102.6262,103.3222,100.2989,98.61771,101.5002,101.7166
2018-08-01,101.9618,100.3329,101.2295,100.5698,99.28869,100.2466,101.3867,102.4768,100.0769,98.11877,103.0541,101.6904,101.2998,101.5196,101.5219,102.426,103.7704,101.766,101.766,101.6751,99.47122,101.486,101.18,101.0884,98.41103,102.4817,101.2191,102.3851,103.8087,102.535,101.5853,100.599,100.0406,102.1883,102.2002,102.5567,101.2391,101.3861,99.69149,101.143,101.1481,101.0468,102.2882,101.8806,99.9834,102.6178,103.6023,100.2615,99.80698,101.4235,102.2666
2018-07-01,102.0119,100.3821,101.2174,100.5658,99.42157,100.2167,101.7028,102.5819,100.7196,99.044,103.1805,101.7322,101.4513,101.569,101.581,102.7479,103.6598,101.8109,101.8109,101.8012,99.68932,101.5336,101.2001,101.1674,98.23093,102.6442,101.3509,102.224,103.8488,102.6689,101.4854,100.632,100.3299,102.0563,102.2392,102.5028,100.3918,101.5337,99.84775,101.1909,101.2988,101.0773,102.2474,101.8987,100.4986,102.5157,103.9346,100.1006,100.7332,101.4131,102.9728
2018-06-01,102.102,100.2961,101.2697,100.6434,99.72025,100.2341,101.9644,102.7815,100.9504,99.90902,103.469,101.8021,101.4575,101.6112,101.6358,102.8209,103.414,101.855,101.855,101.8912,99.83449,101.559,101.2229,101.0884,98.1086,102.8124,101.4294,102.0248,103.859,102.784,101.3645,100.6474,100.7259,101.8691,102.005,102.4783,98.73791,101.5486,100.0243,101.1711,101.3555,101.0276,102.2447,102.0067,101.0302,102.4164,104.2131,100.0937,101.0875,101.4421,103.6362
2018-05-01,102.2557,100.2304,101.3974,100.9234,100.2095,100.3048,101.9304,103.1688,100.5116,100.464,103.7025,101.8482,101.3474,101.6847,101.7162,102.5692,103.29,101.9525,101.9525,102.0613,100.0518,101.6281,101.2679,101.0481,98.02477,102.9696,101.3688,101.7407,103.9435,102.7362,101.2875,100.6678,101.0283,101.8018,101.8573,102.5984,97.47776,101.5306,100.1662,101.1572,101.3971,100.9887,102.3066,102.1583,101.4486,102.355,104.2747,100.2645,101.2342,101.4955,104.06
2018-04-01,102.3247,100.2272,101.5472,101.1655,100.5767,100.4377,101.671,103.414,99.72933,100.4921,103.8159,101.8978,101.2778,101.8252,101.853,102.3208,103.2822,102.1177,102.1177,102.1701,100.2857,101.6757,101.3299,100.9279,97.91305,103.1398,101.26,101.4715,104.0531,102.6047,101.4447,100.6756,101.1648,101.6563,101.8457,102.8088,96.67062,101.5685,100.2564,101.1631,101.4563,100.9746,102.3563,102.2286,101.638,102.252,104.2826,100.3897,101.3967,101.5746,104.1523
