date,AUS,CAN,COL,CRI,CZE,EA20,GBR,HUN,ISL,ISR,JPN,KOR,NOR,RUS,USA,ZAF
1968-02-01,12623.0,,,,,,,,114.5309,,,,,,530400.0,5872.25
1968-01-01,12641.0,,,,,,,,113.5147,,,,,,527400.0,5849.01
1967-12-01,12538.0,,,,,,,,113.1698,,,,,,524800.0,5794.837
1967-11-01,12438.0,,,,,,,,112.3985,,,,,,521200.0,5718.617
1967-10-01,12341.0,,,,,,,,111.7823,,,,,,518200.0,5641.642
1967-09-01,12261.0,,,,,,,,111.7013,,,,,,514700.0,5607.026
1967-08-01,12172.0,,,,,,,,111.0115,,,,,,510800.0,5627.524
1967-07-01,12071.0,,,,,,,,110.2116,,,,,,506300.0,5589.816
1967-06-01,11969.0,,,,,,,,110.2721,,,,,,502000.0,5588.35
1967-05-01,11889.0,,,,,,,,109.2838,,,,,,497200.0,5516.741
1967-04-01,11764.0,,,,,,,,109.8911,,,,,,492100.0,5503.271
1967-03-01,11744.0,,,,,,,,109.8914,,,,,,489700.0,5480.197
1967-02-01,11664.0,,,,,,,,108.3024,,,,,,485100.0,5435.025
1967-01-01,11559.0,,,,,,,,108.6048,,,,,,481600.0,5437.994
1966-12-01,11507.0,,,,,,,,108.088,,,,,,480200.0,5399.274
1966-11-01,11457.0,,,,,,,,106.7273,,,,,,477300.0,5351.98
1966-10-01,11385.0,,,,,,,,105.8207,,,,,,475700.0,5355.485
1966-09-01,11314.0,,,,,,,,104.4495,,,,,,475400.0,5339.015
1966-08-01,11244.0,,,,,,,,102.5293,,,,,,472600.0,5269.653
1966-07-01,11135.0,,,,,,,,102.2243,,,,,,470900.0,5276.531
1966-06-01,11072.0,,,,,,,,101.729,,,,,,471200.0,5191.978
1966-05-01,11008.0,,,,,,,,100.255,,,,,,470100.0,5116.438
1966-04-01,10937.0,,,,,,,,99.66457,,,,,,469300.0,5046.019
1966-03-01,10873.0,,,,,,,,99.04681,,,,,,467200.0,4963.698
1966-02-01,10892.0,,,,,,,,98.74554,,,,,,464600.0,4976.849
1966-01-01,10740.0,,,,,,,,98.56285,,,,,,462000.0,4939.961
1965-12-01,10685.0,,,,,,,,96.16661,,,,,,459200.0,4944.366
1965-11-01,10637.0,,,,,,,,92.84583,,,,,,455700.0,4886.004
1965-10-01,10587.0,,,,,,,,90.78189,,,,,,452600.0,4875.898
1965-09-01,10550.0,,,,,,,,88.38265,,,,,,449500.0,4832.111
1965-08-01,10512.0,,,,,,,,87.23141,,,,,,445800.0,4840.14
1965-07-01,10464.0,,,,,,,,86.03452,,,,,,442900.0,4849.492
1965-06-01,10468.0,,,,,,,,84.5827,,,,,,440100.0,4813.954
1965-05-01,10410.0,,,,,,,,83.18557,,,,,,437100.0,4862.665
1965-04-01,10372.0,,,,,,,,82.28217,,,,,,435400.0,4861.149
1965-03-01,10362.0,,,,,,,,81.19693,,,,,,433200.0,4796.183
1965-02-01,10273.0,,,,,,,,79.4978,,,,,,430400.0,
1965-01-01,10188.0,,,,,,,,78.92844,,,,,,427500.0,
1964-12-01,10136.0,,,,,,,,77.76639,,,,,,424700.0,
1964-11-01,10100.0,,,,,,,,77.19191,,,,,,422000.0,
1964-10-01,10019.0,,,,,,,,76.81284,,,,,,419100.0,
1964-09-01,9935.0,,,,,,,,75.19189,,,,,,416900.0,
1964-08-01,9882.0,,,,,,,,73.95661,,,,,,413400.0,
1964-07-01,9774.0,,,,,,,,73.19145,,,,,,410100.0,
1964-06-01,9704.0,,,,,,,,71.23245,,,,,,407100.0,
1964-05-01,9607.0,,,,,,,,70.49757,,,,,,404200.0,
1964-04-01,9500.0,,,,,,,,69.34341,,,,,,401700.0,
1964-03-01,9422.0,,,,,,,,68.29424,,,,,,399800.0,
1964-02-01,9270.0,,,,,,,,67.41762,,,,,,397600.0,
1964-01-01,9191.0,,,,,,,,66.07993,,,,,,395200.0,
1963-12-01,9129.0,,,,,,,,65.03545,,,,,,393200.0,
1963-11-01,9024.0,,,,,,,,64.93736,,,,,,391500.0,
1963-10-01,8899.0,,,,,,,,63.80539,,,,,,388300.0,
1963-09-01,8850.0,,,,,,,,63.93639,,,,,,386000.0,
1963-08-01,8786.0,,,,,,,,63.03943,,,,,,383600.0,
1963-07-01,8707.0,,,,,,,,62.44091,,,,,,381100.0,
1963-06-01,8645.0,,,,,,,,62.05877,,,,,,378400.0,
1963-05-01,8549.0,,,,,,,,62.10797,,,,,,376100.0,
1963-04-01,8508.0,,,,,,,,61.18627,,,,,,373300.0,
1963-03-01,8438.0,,,,,,,,60.08232,,,,,,370700.0,
1963-02-01,8364.0,,,,,,,,59.31078,,,,,,367900.0,
1963-01-01,8303.0,,,,,,,,58.62946,,,,,,365200.0,
1962-12-01,8258.0,,,,,,,,57.33835,,,,,,362700.0,
1962-11-01,8201.0,,,,,,,,56.8019,,,,,,359800.0,
1962-10-01,8159.0,,,,,,,,55.40454,,,,,,357200.0,
1962-09-01,8117.0,,,,,,,,54.32363,,,,,,354900.0,
1962-08-01,8043.0,,,,,,,,52.99847,,,,,,352800.0,
1962-07-01,8041.0,,,,,,,,51.96928,,,,,,350800.0,
1962-06-01,7957.0,,,,,,,,51.56129,,,,,,349300.0,
1962-05-01,7893.0,,,,,,,,50.80203,,,,,,347500.0,
1962-04-01,7867.0,,,,,,,,46.1279,,,,,,345500.0,
1962-03-01,7810.0,,,,,,,,49.44835,,,,,,343100.0,
1962-02-01,7747.0,,,,,,,,48.09414,,,,,,340100.0,
1962-01-01,7688.0,,,,,,,,46.80642,,,,,,337500.0,
1961-12-01,7648.0,,,,,,,,46.2165,,,,,,335500.0,
1961-11-01,7573.0,,,,,,,,44.77244,,,,,,333400.0,
1961-10-01,7577.0,,,,,,,,44.1934,,,,,,331100.0,
1961-09-01,7526.0,,,,,,,,43.04151,,,,,,329500.0,
1961-08-01,7454.0,,,,,,,,43.10683,,,,,,327600.0,
1961-07-01,7432.0,,,,,,,,41.09754,,,,,,325600.0,
1961-06-01,7403.0,,,,,,,,39.74184,,,,,,324300.0,
1961-05-01,7367.0,,,,,,,,39.16556,,,,,,322200.0,
1961-04-01,7345.0,,,,,,,,38.14882,,,,,,319900.0,
1961-03-01,7256.0,,,,,,,,37.63432,,,,,,318300.0,
1961-02-01,7272.0,,,,,,,,36.60624,,,,,,316500.0,
1961-01-01,7262.0,,,,,,,,36.18872,,,,,,314100.0,
1960-12-01,7297.0,,,,,,,,36.80291,,,,,,312400.0,
1960-11-01,7308.0,,,,,,,,35.30954,,,,,,310900.0,
1960-10-01,7338.0,,,,,,,,35.16607,,,,,,309500.0,
1960-09-01,7323.0,,,,,,,,34.97369,,,,,,308400.0,
1960-08-01,7310.0,,,,,,,,35.06464,,,,,,306900.0,
1960-07-01,7313.0,,,,,,,,34.66844,,,,,,304100.0,
1960-06-01,7257.0,,,,,,,,34.53508,,,,,,302300.0,
1960-05-01,7271.0,,,,,,,,33.74803,,,,,,300900.0,
1960-04-01,7177.0,,,,,,,,33.24425,,,,,,300100.0,
1960-03-01,7112.0,,,,,,,,32.52456,,,,,,299300.0,
1960-02-01,7085.0,,,,,,,,32.03128,,,,,,298400.0,
1960-01-01,6999.0,,,,,,,,31.83959,,,,,,298200.0,
1959-12-01,,,,,,,,,,,,,,,297800.0,
1959-11-01,,,,,,,,,,,,,,,297100.0,
1959-10-01,,,,,,,,,,,,,,,296500.0,
1959-09-01,,,,,,,,,,,,,,,296700.0,
1959-08-01,,,,,,,,,,,,,,,296400.0,
1959-07-01,,,,,,,,,,,,,,,295200.0,
1959-06-01,,,,,,,,,,,,,,,294100.0,
1959-05-01,,,,,,,,,,,,,,,292200.0,
1959-04-01,,,,,,,,,,,,,,,290100.0,
1959-03-01,,,,,,,,,,,,,,,289200.0,
1959-02-01,,,,,,,,,,,,,,,287700.0,
1959-01-01,,,,,,,,,,,,,,,286600.0,
