DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2021-03-29,1.1763,1.3825,110.67,0.9419,1.2566,0.7607,0.7023,6.5646,73.37
2021-03-22,1.1798,1.3794,109.55,0.9398,1.2577,0.7629,0.6997,6.5412,72.65
2021-03-15,1.1909,1.3872,108.85,0.9301,1.2511,0.7746,0.7166,6.507,72.45
2021-03-08,1.1952,1.3925,108.87,0.9281,1.2471,0.7772,0.7186,6.5081,72.71
2021-03-01,1.1914,1.3817,108.24,0.9305,1.2666,0.7665,0.7148,6.496,73.21
2021-02-22,1.2093,1.3947,106.64,0.9092,1.2698,0.772,0.7249,6.473,73.92
2021-02-15,1.2136,1.4025,105.58,0.8948,1.2596,0.7873,0.7312,6.4555,72.5
2021-02-08,1.2126,1.3855,104.94,0.8911,1.2694,0.7762,0.7227,6.4567,72.6
2021-02-01,1.2035,1.3714,105.44,0.8996,1.2781,0.7656,0.7193,6.4664,72.85
2021-01-25,1.2135,1.3723,104.64,0.8905,1.2776,0.7661,0.72,6.4282,72.84
2021-01-18,1.2179,1.3685,103.76,0.8853,1.2711,0.7728,0.7188,6.481,72.98
2021-01-11,1.2099,1.3599,103.8,0.8894,1.2709,0.7723,0.7159,6.48,73.08
2021-01-04,1.2252,1.3583,103.89,0.8843,1.2698,0.7778,0.7252,6.475,73.31
2020-12-28,1.223,1.3662,103.19,0.8841,1.2753,0.7709,0.7194,6.525,73.01
2020-12-21,1.2194,1.351,103.52,0.8882,1.2841,0.7587,0.71,6.54,73.77
2020-12-14,1.2236,1.3497,103.35,0.885,1.2776,0.7615,0.7124,6.5395,73.53
2020-12-07,1.2112,1.3197,103.88,0.8902,1.2767,0.7532,0.7085,6.5445,73.73
2020-11-30,1.2142,1.3485,104.16,0.8908,1.2797,0.7438,0.7046,6.5301,73.78
2020-11-23,1.1908,1.3378,104.39,0.909,1.2994,0.736,0.7007,6.575,73.75
2020-11-16,1.1857,1.3294,103.81,0.9118,1.3075,0.7315,0.6949,6.5608,74.12
2020-11-09,1.1824,1.3176,104.61,0.9133,1.3164,0.7256,0.6839,6.6039,74.56
2020-11-02,1.1886,1.3162,103.32,0.8986,1.3029,0.7268,0.6783,6.608,73.96
2020-10-26,1.1647,1.2933,104.54,0.9165,1.3332,0.7023,0.661,6.6919,74.59
2020-10-19,1.1844,1.3039,104.78,0.9055,1.3147,0.7118,0.6677,6.6861,73.86
2020-10-12,1.1717,1.2931,105.41,0.9153,1.3194,0.7083,0.6608,6.6962,73.42
2020-10-05,1.1819,1.3003,105.72,0.9103,1.312,0.7237,0.6666,6.6933,72.98
2020-09-28,1.1706,1.2928,105.36,0.9204,1.332,0.7147,0.6622,6.7898,73.35
2020-09-21,1.1618,1.2706,105.59,0.9291,1.3409,0.7012,0.6541,6.822,73.71
2020-09-14,1.1857,1.295,104.44,0.9096,1.3179,0.7311,0.6778,6.7675,73.54
2020-09-07,1.1831,1.2788,106.17,0.9092,1.3183,0.7277,0.6667,6.833,73.45
2020-08-31,1.182,1.323,106.34,0.9147,1.3095,0.7264,0.6702,6.8409,73.29
2020-08-24,1.1901,1.3341,105.3,0.9041,1.3106,0.7352,0.6741,6.8647,73.11
2020-08-17,1.1775,1.3098,105.88,0.9131,1.3201,0.7156,0.6533,6.9179,74.92
2020-08-10,1.1833,1.3108,106.49,0.9091,1.325,0.7168,0.6554,6.9501,74.87
2020-08-03,1.1776,1.3043,105.92,0.914,1.3393,0.7163,0.6607,6.967,75.04
2020-07-27,1.1822,1.3133,105.78,0.9113,1.3384,0.7159,0.6644,6.9744,74.9
2020-07-20,1.1635,1.2791,105.79,0.9222,1.3425,0.7094,0.6633,7.0168,74.77
2020-07-13,1.1438,1.255,107.06,0.9388,1.3572,0.6994,0.6551,6.9912,74.93
2020-07-06,1.1318,1.2654,106.77,0.9395,1.3591,0.6959,0.6581,6.999,75.14
2020-06-29,1.1237,1.2469,107.55,0.9455,1.3591,0.6921,0.6513,7.066,74.78
2020-06-22,1.1215,1.2337,107.19,0.948,1.3695,0.6861,0.6418,7.0768,75.63
2020-06-15,1.1189,1.2362,106.89,0.9519,1.3601,0.6856,0.6422,7.0707,76.21
2020-06-08,1.1253,1.2527,107.36,0.9515,1.3587,0.6854,0.6431,7.0825,76.03
2020-06-01,1.1297,1.2703,109.68,0.9622,1.342,0.6983,0.6513,7.0808,75.61
2020-05-25,1.1107,1.232,107.77,0.9618,1.3809,0.6642,0.6187,7.1348,75.59
2020-05-18,1.0894,1.2178,107.5,0.9722,1.4021,0.6528,0.6092,7.1269,75.99
2020-05-11,1.0816,1.2129,107.27,0.9726,1.409,0.641,0.5929,7.1013,75.82
2020-05-04,1.0854,1.2436,106.5,0.9699,1.391,0.6543,0.6147,7.0732,75.58
2020-04-27,1.0998,1.2509,106.76,0.9599,1.4102,0.6424,0.6053,7.0622,75.75
2020-04-20,1.0798,1.2335,107.44,0.975,1.4098,0.6377,0.6003,7.0813,76.26
2020-04-13,1.0883,1.2503,107.52,0.9662,1.4026,0.6357,0.6034,7.0711,76.56
2020-04-06,1.0951,1.2485,108.39,0.9648,1.3967,0.6349,0.6082,7.0341,75.87
2020-03-30,1.0797,1.2228,108.53,0.9777,1.4132,0.6001,0.5856,7.0908,76.24
2020-03-23,1.1059,1.236,108.16,0.9558,1.4075,0.6126,0.6022,7.0942,75.47
2020-03-16,1.0682,1.1743,111.3,0.9866,1.4363,0.5841,0.5739,7.095,75.31
2020-03-09,1.1066,1.2406,107.15,0.9541,1.3991,0.6161,0.6052,7.0079,73.86
2020-03-02,1.1319,1.301,105.31,0.9365,1.342,0.6634,0.6356,6.9298,74
2020-02-24,1.1001,1.2778,108.12,0.9671,1.3411,0.6495,0.6232,6.9906,72.53
2020-02-17,1.0855,1.2966,111.74,0.9781,1.3217,0.6632,0.6351,7.0255,71.9
2020-02-10,1.0839,1.3039,109.77,0.9818,1.3251,0.6719,0.6437,6.9859,71.52
2020-02-03,1.095,1.2908,109.81,0.9777,1.3304,0.6679,0.6406,7.0003,71.47
2020-01-27,1.1082,1.3195,108.5,0.9645,1.322,0.6699,0.6466,6.9161,71.53
2020-01-20,1.1026,1.3071,109.31,0.9712,1.3146,0.6824,0.6602,6.9161,71.31
2020-01-13,1.1093,1.3029,110.16,0.9683,1.3074,0.6877,0.661,6.8589,71.08
2020-01-06,1.1119,1.306,109.5,0.9729,1.3051,0.6903,0.6639,6.9178,70.94
2019-12-30,1.1173,1.3091,107.94,0.9703,1.2985,0.6963,0.6673,6.9649,71.76
2019-12-23,1.1174,1.309,109.47,0.9741,1.3073,0.6978,0.6703,6.9954,71.45
2019-12-16,1.1076,1.3036,109.45,0.9824,1.317,0.6902,0.6607,7.0063,71.07
2019-12-09,1.1128,1.3349,109.28,0.9838,1.3196,0.6871,0.6591,6.9925,70.8
2019-12-02,1.1052,1.3127,108.66,0.9909,1.3255,0.6836,0.6565,7.0348,71.26
2019-11-25,1.1019,1.2939,109.47,1.0001,1.3291,0.6762,0.6419,7.0308,71.75
2019-11-18,1.1029,1.2829,108.67,0.9967,1.3293,0.6784,0.6406,7.0389,71.76
2019-11-11,1.1046,1.2901,108.8,0.9903,1.3228,0.681,0.6403,7.0075,71.6
2019-11-04,1.1019,1.279,109.14,0.9971,1.3218,0.6854,0.6333,6.9954,71.35
2019-10-28,1.1169,1.295,108.16,0.9855,1.3145,0.6914,0.6445,7.0368,70.76
2019-10-21,1.1081,1.2833,108.75,0.9945,1.3064,0.6829,0.6363,7.0647,70.78
2019-10-14,1.1155,1.2904,108.44,0.9856,1.3134,0.6846,0.6373,7.0805,71.07
2019-10-07,1.1039,1.2683,108.52,0.9967,1.3181,0.6804,0.6345,7.0868,70.91
2019-09-30,1.0974,1.2309,106.91,0.9958,1.3332,0.6764,0.6314,7.1473,70.86
2019-09-23,1.0942,1.2312,108.05,0.9919,1.325,0.6764,0.6296,7.1218,70.49
2019-09-16,1.1004,1.2489,107.95,0.993,1.3268,0.677,0.6258,7.0909,71.05
2019-09-09,1.1074,1.2462,108.12,0.9898,1.3268,0.6886,0.6384,7.0754,71
2019-09-02,1.1042,1.2299,106.8,0.9866,1.317,0.6856,0.6439,7.1131,71.68
2019-08-26,1.0989,1.2166,106.3,0.9899,1.329,0.673,0.6299,7.1543,71.45
2019-08-19,1.1148,1.2261,105.3,0.9748,1.3319,0.6749,0.6395,7.0928,71.49
2019-08-12,1.1091,1.2152,106.34,0.98,1.328,0.6782,0.643,7.0413,71.15
2019-08-05,1.1222,1.2085,105.3,0.971,1.3226,0.6796,0.6479,7.0613,70.91
2019-07-29,1.1112,1.2132,106.64,0.982,1.3217,0.6806,0.6547,6.9387,69.65
2019-07-22,1.1121,1.2387,108.69,0.9933,1.3187,0.6908,0.6632,6.8785,68.89
2019-07-15,1.122,1.25,107.78,0.9823,1.3081,0.7042,0.6771,6.8812,68.82
2019-07-08,1.1254,1.2553,108,0.9845,1.3042,0.7007,0.6681,6.8796,68.57
2019-07-01,1.1216,1.2506,108.55,0.9923,1.3108,0.6968,0.6617,6.8925,68.48
2019-06-24,1.1374,1.2704,107.84,0.9758,1.3091,0.7009,0.6711,6.865,68.92
2019-06-17,1.1328,1.2703,107.55,0.9789,1.3217,0.692,0.6572,6.8686,69.59
2019-06-10,1.1217,1.2601,108.44,0.999,1.3382,0.6872,0.6502,6.9247,69.81
2019-06-03,1.1324,1.274,108.15,0.9877,1.3287,0.7002,0.6664,6.9057,69.32
2019-05-27,1.1149,1.262,108.66,1.0034,1.3523,0.693,0.6525,6.9027,69.63
2019-05-20,1.1197,1.27,109.38,1.0021,1.3454,0.6914,0.6548,6.8997,69.37
2019-05-13,1.1166,1.2723,109.9,1.0108,1.3477,0.6874,0.6522,6.9182,70.28
2019-05-06,1.1241,1.3036,109.56,1.0109,1.3428,0.6998,0.66,6.8217,70.02
2019-04-29,1.1186,1.3139,111.28,1.0178,1.3425,0.7018,0.6642,6.7337,69.08
2019-04-22,1.1154,1.293,111.6,1.019,1.3459,0.7044,0.667,6.7282,69.93
2019-04-15,1.1246,1.3003,111.92,1.0144,1.3386,0.715,0.6691,6.7032,69.37
2019-04-08,1.1304,1.3086,112,1.0017,1.3332,0.7176,0.6769,6.7039,69.21
2019-04-01,1.1217,1.301,111.71,1.0003,1.3387,0.7099,0.6725,6.7182,69.11
2019-03-25,1.1228,1.3032,110.68,0.9962,1.336,0.7104,0.682,6.7112,69.16
2019-03-18,1.1282,1.3219,109.76,0.994,1.3406,0.7091,0.6888,6.7162,69.01
2019-03-11,1.1326,1.3278,111.57,1.0026,1.3337,0.7089,0.685,6.7129,68.94
2019-03-04,1.1243,1.301,111.11,1.0074,1.3426,0.7048,0.6807,6.7201,70
2019-02-25,1.1376,1.3222,111.89,0.9987,1.3277,0.708,0.6806,6.7048,70.9
2019-02-18,1.1342,1.3067,110.7,0.9998,1.3188,0.7138,0.6841,6.7112,71.07
2019-02-11,1.1268,1.2857,110.54,1.0063,1.3272,0.7122,0.6856,6.768,71.36
2019-02-04,1.1326,1.2933,109.76,1,1.3277,0.709,0.6755,6.7426,71.23
2019-01-28,1.1474,1.3094,109.55,0.994,1.3095,0.726,0.6907,6.7426,71.41
2019-01-21,1.1407,1.3176,109.6,0.993,1.3259,0.7172,0.6839,6.7448,70.94
2019-01-14,1.1362,1.2898,109.79,0.9954,1.3262,0.7172,0.6751,6.7765,71.21
2019-01-07,1.1479,1.2836,108.34,0.9829,1.3256,0.7204,0.6826,6.7596,70.38
2018-12-31,1.141,1.274,108.29,0.9859,1.3399,0.7108,0.6743,6.8663,69.63
2018-12-24,1.1445,1.2699,110.34,0.9838,1.3629,0.7044,0.6704,6.8755,69.92
2018-12-17,1.1402,1.2681,111.14,0.9914,1.357,0.7072,0.6726,6.9048,70.09
2018-12-10,1.13,1.257,113.35,0.997,1.3387,0.7176,0.6806,6.905,71.94
2018-12-03,1.139,1.2749,112.6,0.9914,1.3302,0.721,0.6859,6.8733,70.85
2018-11-26,1.1323,1.2772,113.54,0.9987,1.3282,0.7311,0.688,6.9558,69.62
2018-11-19,1.1332,1.2804,112.83,0.9976,1.3226,0.7225,0.6774,6.9477,70.65
2018-11-12,1.1402,1.2839,112.76,1.0012,1.3174,0.7312,0.6861,6.9367,71.98
2018-11-05,1.1325,1.2978,113.77,1.0062,1.323,0.7226,0.6735,6.9553,72.48
2018-10-29,1.1378,1.2965,113.09,1.0036,1.3108,0.7199,0.6655,6.8894,72.44
2018-10-22,1.1388,1.2826,111.65,0.998,1.31,0.7088,0.652,6.9425,73.46
2018-10-15,1.1513,1.3045,112.52,0.9968,1.3101,0.7132,0.6595,6.9291,73.37
2018-10-08,1.1559,1.3154,112.02,0.9916,1.3023,0.7116,0.6511,6.9182,73.6
2018-10-01,1.1502,1.3101,113.56,0.9922,1.2948,0.7048,0.6439,6.868,73.76
2018-09-24,1.1622,1.3053,113.48,0.9758,1.2922,0.7238,0.6635,6.868,72.54
2018-09-17,1.1739,1.3067,112.62,0.9593,1.2912,0.7278,0.6679,6.8559,72.18
2018-09-10,1.1656,1.3084,112.09,0.9665,1.3029,0.7178,0.6563,6.8673,71.87
2018-09-03,1.1572,1.2934,111.18,0.9684,1.317,0.7135,0.6549,6.8419,71.78
2018-08-27,1.1596,1.2964,110.98,0.9698,1.3072,0.7192,0.6614,6.83,71
2018-08-20,1.1625,1.2858,111.22,0.9824,1.3022,0.7332,0.6692,6.803,69.96
2018-08-13,1.141,1.2735,110.54,0.9948,1.308,0.7282,0.6608,6.874,70.09
2018-08-06,1.1399,1.2769,110.66,0.9954,1.3126,0.7298,0.6602,6.8458,68.88
2018-07-30,1.1597,1.3021,111.12,0.9926,1.2975,0.7406,0.6757,6.8309,68.54
2018-07-23,1.166,1.3118,110.94,0.994,1.3057,0.741,0.6799,6.8097,68.6
2018-07-16,1.1708,1.3114,111.74,0.9944,1.3155,0.741,0.6802,6.7659,68.74
2018-07-09,1.1667,1.3216,112.38,1.0028,1.3168,0.741,0.676,6.69,68.44
2018-07-02,1.1738,1.3262,110.48,0.9901,1.309,0.7421,0.6829,6.6396,68.8
2018-06-25,1.1677,1.3197,110.71,0.9922,1.314,0.7399,0.6773,6.6171,68.46
2018-06-18,1.163,1.3258,109.98,0.9902,1.3318,0.7424,0.6895,6.5027,67.88
2018-06-11,1.1616,1.3283,110.58,0.9962,1.3167,0.7455,0.6943,6.4379,68.06
2018-06-04,1.1773,1.3406,109.45,0.986,1.2956,0.7601,0.7036,6.4031,67.56
2018-05-28,1.1679,1.3358,109.49,0.9867,1.2948,0.7566,0.6987,6.418,66.99
2018-05-21,1.1666,1.3321,109.35,0.9912,1.2972,0.7558,0.6922,6.3903,67.78
2018-05-14,1.1775,1.3476,110.71,0.997,1.2892,0.7511,0.6912,6.3768,68.04
2018-05-07,1.1951,1.3549,109.26,0.9996,1.2781,0.7544,0.697,6.3333,67.28
2018-04-30,1.1946,1.3535,109.16,1.0005,1.2848,0.7534,0.7017,6.3589,66.83
2018-04-23,1.2108,1.3785,109.12,0.9884,1.2862,0.7566,0.707,6.3325,66.68
2018-04-16,1.2282,1.4033,107.6,0.9744,1.274,0.7671,0.7211,6.2945,66.15
2018-04-09,1.2322,1.4255,107.52,0.9631,1.2604,0.7768,0.7351,6.2725,65.27
2018-04-02,1.2274,1.4088,107.03,0.9602,1.2763,0.7684,0.7273,6.3045,64.95
2018-03-26,1.232,1.4027,106.2,0.9532,1.2891,0.769,0.7239,6.2726,65.11
2018-03-19,1.236,1.4151,104.83,0.9465,1.287,0.7721,0.7254,6.311,64.98
2018-03-12,1.228,1.3919,106.1,0.9532,1.3096,0.7733,0.7217,6.33,64.97
2018-03-05,1.2326,1.3863,106.74,0.9493,1.2822,0.7849,0.7295,6.3285,65.12
2018-02-26,1.2314,1.3769,105.65,0.9378,1.2882,0.7754,0.7234,6.3428,65.24
2018-02-19,1.2298,1.3979,106.64,0.9356,1.2659,0.7827,0.7291,6.3329,64.71
2018-02-12,1.2442,1.4055,106.1,0.9258,1.2532,0.7925,0.7398,6.3438,64.21
2018-02-05,1.2226,1.3794,108.44,0.9393,1.2599,0.7809,0.7252,6.2966,64.37
2018-01-29,1.2446,1.4126,110.4,0.932,1.2393,0.7929,0.7304,6.2984,64.11
2018-01-22,1.2422,1.4179,108.38,0.9342,1.232,0.8105,0.7348,6.3199,63.58
2018-01-15,1.2238,1.3857,110.56,0.9612,1.2456,0.8001,0.7285,6.399,63.84
2018-01-08,1.213,1.3689,111.23,0.9713,1.2517,0.7886,0.7239,6.4607,63.61
2018-01-01,1.2039,1.3562,113.18,0.9752,1.2396,0.7859,0.717,6.4875,63.38
2017-12-25,1.2022,1.3529,112.69,0.9738,1.2517,0.7815,0.71,6.5063,63.83
2017-12-18,1.1839,1.3379,113.3,0.9898,1.2748,0.7713,0.7015,6.575,64.02
2017-12-11,1.1778,1.3316,112.68,0.9903,1.2846,0.7646,0.7002,6.6088,64.04
2017-12-04,1.1761,1.3367,113.55,0.9928,1.2867,0.7507,0.6845,6.6199,64.43
2017-11-27,1.191,1.3505,111.88,0.9762,1.2705,0.7624,0.6892,6.6137,64.5
2017-11-20,1.1936,1.3336,111.54,0.9788,1.2705,0.7619,0.6885,6.5998,64.67
2017-11-13,1.1799,1.3222,111.98,0.9882,1.2785,0.7563,0.6812,6.6245,65.01
2017-11-06,1.1648,1.3133,113.4,0.9958,1.2693,0.7668,0.6952,6.6378,64.96
2017-10-30,1.1616,1.3067,114.25,1.0002,1.2769,0.765,0.6909,6.636,64.56
2017-10-23,1.158,1.3108,113.82,0.999,1.2871,0.766,0.6871,6.6498,65.04
2017-10-16,1.177,1.3179,113.5,0.9844,1.2618,0.7812,0.6959,6.6185,65.03
2017-10-09,1.1837,1.3304,111.94,0.9745,1.2494,0.7885,0.7186,6.5785,64.7
2017-10-02,1.1732,1.3063,112.68,0.9777,1.2543,0.7765,0.7092,6.6533,65.39
2017-09-25,1.1813,1.3402,112.64,0.9688,1.2509,0.784,0.7225,6.6533,65.3
2017-09-18,1.1969,1.3531,112.01,0.9694,1.2305,0.7975,0.7343,6.5899,64.79
2017-09-11,1.1959,1.3578,110.84,0.9594,1.2183,0.8007,0.7289,6.55,64.1
2017-09-04,1.2041,1.3211,107.72,0.9456,1.2131,0.8071,0.7279,6.4773,63.78
2017-08-28,1.1878,1.2972,110.09,0.9626,1.2372,0.798,0.7167,6.5552,64.02
2017-08-21,1.1874,1.2873,109.24,0.9574,1.2494,0.7929,0.7232,6.6465,64
2017-08-14,1.1748,1.2847,109.32,0.9642,1.2585,0.7933,0.7329,6.67,64.1
2017-08-07,1.1811,1.2988,109.06,0.962,1.2689,0.788,0.7305,6.6612,64.14
2017-07-31,1.1754,1.3036,110.76,0.9721,1.2639,0.7924,0.7414,6.7272,63.64
2017-07-24,1.1754,1.3124,110.87,0.9685,1.2436,0.7991,0.7506,6.7362,64.11
2017-07-17,1.1655,1.2968,111.18,0.9468,1.2545,0.7911,0.7437,6.7663,64.38
2017-07-10,1.1452,1.3079,112.66,0.9654,1.2655,0.7813,0.7331,6.7741,64.38
2017-07-03,1.1396,1.288,114.1,0.9644,1.287,0.7599,0.7273,6.8039,64.62
2017-06-26,1.1411,1.2995,112.4,0.9586,1.2982,0.7676,0.7322,6.7793,64.62
2017-06-19,1.1196,1.2727,111.26,0.9692,1.3263,0.7578,0.7294,6.8345,64.47
2017-06-12,1.1194,1.2778,110.84,0.9739,1.3235,0.7622,0.7252,6.8097,64.5
2017-06-05,1.119,1.2737,110.61,0.97,1.3434,0.7532,0.7207,6.797,64.24
2017-05-29,1.127,1.2885,110.49,0.9642,1.35,0.7441,0.7141,6.8085,64.41
2017-05-22,1.117,1.2795,111.3,0.9753,1.3454,0.744,0.7055,6.8525,64.5
2017-05-15,1.119,1.3018,111.47,0.9754,1.3537,0.7449,0.6913,6.883,64.56
2017-05-08,1.0926,1.288,113.3,1.0008,1.3717,0.7397,0.686,6.8972,64.24
2017-05-01,1.0996,1.295,112.63,0.9876,1.3699,0.7414,0.6915,6.9021,64.31
2017-04-24,1.0895,1.2938,111.44,0.9944,1.3669,0.7475,0.686,6.89,64.27
2017-04-17,1.0694,1.2783,109.08,0.9987,1.3502,0.7539,0.702,6.8845,64.65
2017-04-10,1.0625,1.2531,108.63,1.0038,1.3316,0.7575,0.7009,6.8835,64.42
2017-04-03,1.0616,1.2398,110.76,1.0066,1.3396,0.7516,0.6957,6.8978,64.26
2017-03-27,1.0698,1.2537,111.41,0.9998,1.3321,0.7638,0.7001,6.8832,64.85
2017-03-20,1.0806,1.2491,111.03,0.991,1.3373,0.7619,0.703,6.8803,65.4
2017-03-13,1.0742,1.2372,112.67,0.9978,1.3366,0.769,0.7008,6.9,65.38
2017-03-06,1.0667,1.2158,115.02,1.0104,1.3468,0.7531,0.6919,6.905,66.6
2017-02-27,1.0552,1.2249,114.6,1.0118,1.3419,0.7559,0.7012,6.8954,66.76
2017-02-20,1.058,1.2499,112.26,1.0055,1.3106,0.7681,0.7201,6.8645,66.68
2017-02-13,1.0614,1.2428,112.86,1.0022,1.3114,0.7657,0.7182,6.864,67.09
2017-02-06,1.065,1.2502,113.22,1.0028,1.3073,0.7686,0.7207,6.8775,66.8
2017-01-30,1.0792,1.2504,112.42,0.991,1.3003,0.7686,0.7322,6.865,67.18
2017-01-23,1.069,1.2531,115.16,0.9992,1.3108,0.7549,0.7257,6.8768,68.06
2017-01-16,1.063,1.2319,115.3,1.0094,1.3327,0.7545,0.7171,6.868,68.1
2017-01-09,1.0625,1.2198,115.03,1.0098,1.3134,0.7481,0.7105,6.8985,68.16
2017-01-02,1.056,1.2314,116.85,1.015,1.3216,0.7305,0.6973,6.9176,68.12
2016-12-26,1.0552,1.2337,116.78,1.016,1.3426,0.723,0.6958,6.943,67.92
2016-12-19,1.0449,1.2252,117.22,1.0268,1.3533,0.7174,0.687,6.9432,67.84
2016-12-12,1.0456,1.2478,117.74,1.0258,1.3339,0.7298,0.6981,6.958,67.82
2016-12-05,1.0541,1.259,115.17,1.0184,1.3162,0.7442,0.7139,6.9042,67.51
2016-11-28,1.0666,1.2685,113.76,1.011,1.3298,0.7445,0.7139,6.883,68.04
2016-11-21,1.0595,1.2462,113.17,1.0136,1.3512,0.7425,0.7045,6.9176,68.59
2016-11-14,1.06,1.2327,110.51,1.0094,1.3518,0.7345,0.7028,6.8873,68.12
2016-11-07,1.0882,1.2523,106.56,0.9878,1.3474,0.759,0.7202,6.7987,66.86
2016-10-31,1.1121,1.2546,103.02,0.9682,1.3413,0.7669,0.7311,6.7534,66.75
2016-10-24,1.0934,1.2155,105.4,0.9932,1.3383,0.7578,0.7144,6.776,66.78
2016-10-17,1.0866,1.221,103.96,0.9951,1.3324,0.7597,0.7154,6.7654,66.94
2016-10-10,1.0985,1.2189,104.1,0.9902,1.3169,0.761,0.7087,6.7277,66.69
2016-10-03,1.1156,1.2434,103.42,0.9806,1.3306,0.7556,0.7119,6.6685,66.61
2016-09-26,1.1238,1.3015,101.21,0.9694,1.3115,0.7667,0.729,6.6685,66.58
2016-09-19,1.1223,1.2959,101.04,0.9702,1.3163,0.7621,0.7235,6.669,66.66
2016-09-12,1.116,1.309,102.36,0.9794,1.3212,0.7489,0.7271,6.6707,67.1
2016-09-05,1.1214,1.3257,102.86,0.977,1.3034,0.7549,0.7336,6.6778,66.76
2016-08-29,1.1158,1.3299,104.18,0.9804,1.2998,0.7557,0.7286,6.679,66.6
2016-08-22,1.1237,1.3168,101.2,0.9718,1.2944,0.7614,0.7302,6.669,66.98
2016-08-15,1.1326,1.3061,100.24,0.9594,1.2878,0.762,0.7268,6.6515,67.13
2016-08-08,1.1172,1.2934,101.01,0.9738,1.2943,0.7669,0.7215,6.6324,66.82
2016-08-01,1.108,1.3069,101.74,0.9796,1.3179,0.7615,0.7138,6.653,66.84
2016-07-25,1.1168,1.327,102.32,0.969,1.304,0.7599,0.7216,6.6371,66.77
2016-07-18,1.0968,1.3091,106.22,0.9888,1.3178,0.7453,0.699,6.676,67.19
2016-07-11,1.1059,1.3194,105.64,0.9834,1.2978,0.7587,0.7133,6.6865,67.07
2016-07-04,1.1038,1.2938,100.65,0.9843,1.3072,0.7559,0.7293,6.6878,67.13
2016-06-27,1.1145,1.3281,102.55,0.973,1.2897,0.7485,0.7167,6.6547,67.24
2016-06-20,1.1126,1.3639,102.26,0.9702,1.2948,0.7451,0.7109,6.615,67.82
2016-06-13,1.1256,1.4285,104.2,0.961,1.2875,0.7385,0.7056,6.5849,67.11
2016-06-06,1.1281,1.4342,107.06,0.9632,1.2734,0.7395,0.7069,6.559,66.84
2016-05-30,1.133,1.4521,106.88,0.9781,1.2947,0.7339,0.6942,6.5638,66.99
2016-05-23,1.114,1.4644,109.86,0.9916,1.3001,0.7205,0.6729,6.5615,66.96
2016-05-16,1.1207,1.4513,110.52,0.992,1.3136,0.7215,0.676,6.5485,67.42
2016-05-09,1.1294,1.4369,109.14,0.9756,1.2939,0.7273,0.6781,6.5285,66.84
2016-05-02,1.1421,1.4439,106.66,0.9697,1.292,0.7358,0.6843,6.497,66.52
2016-04-25,1.1441,1.4625,106.9,0.9598,1.2549,0.7612,0.6984,6.4738,66.39
2016-04-18,1.1239,1.439,111.5,0.9774,1.2672,0.7713,0.6854,6.5004,66.6
2016-04-11,1.1295,1.4217,108.76,0.967,1.2857,0.7717,0.6913,6.473,66.49
2016-04-04,1.1406,1.4105,108.36,0.9536,1.2994,0.7554,0.6815,6.4628,66.49
2016-03-28,1.1385,1.4204,112.06,0.9588,1.3047,0.7672,0.6899,6.4776,66.34
2016-03-21,1.1164,1.4131,113.05,0.978,1.3264,0.7518,0.6685,6.5131,66.82
2016-03-14,1.1292,1.4514,111.38,0.9682,1.298,0.7618,0.6812,6.4682,66.34
2016-03-07,1.118,1.4426,113.66,0.9813,1.3211,0.7572,0.6763,6.494,66.93
2016-02-29,1.101,1.4226,113.91,0.9926,1.3337,0.7425,0.6799,6.5064,66.9
2016-02-22,1.0932,1.3867,113.78,0.9967,1.3546,0.713,0.6648,6.539,68.82
2016-02-15,1.1127,1.4343,112.42,0.9893,1.3798,0.7125,0.6615,6.5202,68.54
2016-02-08,1.1235,1.446,112.96,0.9768,1.3834,0.7098,0.6628,6.571,68.12
2016-02-01,1.1131,1.4468,116.99,0.9938,1.3875,0.7084,0.6619,6.571,67.78
2016-01-25,1.0832,1.4184,121.05,1.0226,1.4074,0.7071,0.6469,6.5752,67.87
2016-01-18,1.0814,1.4308,118.37,1.0148,1.4153,0.7014,0.6483,6.5788,67.55
2016-01-11,1.0964,1.4289,116.78,0.9984,1.4531,0.6864,0.6431,6.584,67.74
2016-01-04,1.0885,1.4523,117.74,0.9972,1.415,0.6976,0.6559,6.5932,66.82
2015-12-28,1.0859,1.4746,120.27,1.0017,1.3839,0.7286,0.6842,6.4778,66.19
2015-12-21,1.0955,1.4943,120.32,0.9872,1.3847,0.7269,0.6838,6.4758,66
2015-12-14,1.0847,1.4914,121.2,0.994,1.3876,0.7197,0.6752,6.48,66.23
2015-12-07,1.1002,1.5213,120.94,0.9828,1.3695,0.7214,0.6727,6.4538,67.1
2015-11-30,1.0884,1.51,123.1,0.9986,1.3364,0.7346,0.6755,6.3883,66.65
2015-11-23,1.0596,1.504,122.84,1.0305,1.336,0.7192,0.6536,6.3945,66.86
2015-11-16,1.066,1.5199,122.8,1.0183,1.3337,0.7233,0.6558,6.3835,66.06
2015-11-09,1.0722,1.5208,122.93,1.0088,1.3332,0.7118,0.6528,6.3735,66.12
2015-11-02,1.0746,1.5071,123.2,1.0048,1.3307,0.7034,0.6509,6.318,66.13
2015-10-26,1.1042,1.5445,120.7,0.9858,1.3082,0.7133,0.6766,6.318,65.4
