DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2022-02-14,1.1327,1.3585,115.08,0.9196000099,1.2704800367,0.7174,0.6691021919,6.3251,75.06300354
2022-02-07,1.1404,1.3601,115.91,0.9256500006,1.2732000351,0.7177,0.666711092,6.354,75.5383987427
2022-01-31,1.1455,1.3543,115.22,0.9203699827,1.2678500414,0.7067,0.6666400433,6.361,74.6438980103
2022-01-24,1.116,1.3417,115.21,0.9308699965,1.2745699883,0.6998,0.6584405303,6.3605,75.2092971802
2022-01-17,1.1346,1.3562,113.72,0.9168400168,1.2500300407,0.7199,0.6750781536,6.3385,74.4522018433
2022-01-10,1.1414,1.367,113.89,0.9110400081,1.2507799864,0.7222,0.686191082,6.3524,73.9722976685
2022-01-03,1.1358,1.3583,115.61,0.9214000106,1.2730200291,0.7186,0.6740406752,6.3769,74.4192962646
2021-12-27,1.1318,1.35,115.17,0.9136999846,1.2744400501,0.726,0.6830414534,6.3726,74.4311981201
2021-12-20,1.132,1.341,114.42,0.9186000228,1.2823899984,0.724,0.6822212934,6.3696,75.0673980713
2021-12-13,1.1277,1.3269,113.56,0.9188399911,1.2779699564,0.7148,0.6796294451,6.3748,76.1675033569
2021-12-06,1.1312,1.3262,113.36,0.923789978,1.2708400488,0.7177,0.6795694232,6.3685,75.5991973877
2021-11-29,1.1308,1.3234,112.88,0.9197999835,1.2817699909,0.7011,0.6812081933,6.3758,74.9834976196
2021-11-22,1.1302,1.3322,113.46,0.935280025,1.2663700581,0.7124,0.6844392419,6.3924,74.5057983398
2021-11-15,1.1318,1.3474,113.81,0.9255999923,1.2603499889,0.7257,0.7042104602,6.3863,74.1744003296
2021-11-08,1.1443,1.3412,113.9,0.921209991,1.2588499784,0.7322,0.7024001479,6.3787,74.3220977783
2021-11-01,1.1554,1.3491,113.45,0.9126799703,1.2451000214,0.7408,0.7109695673,6.3961,74.4781036377
2021-10-25,1.1552,1.3686,114.03,0.9115399718,1.2346099615,0.751,0.7195124626,6.405,74.797203064
2021-10-18,1.1632,1.3741,113.54,0.918110013,1.2370300293,0.7463,0.7155993581,6.3839,74.8654022217
2021-10-11,1.1594,1.3756,114.31,0.9243699908,1.2374600172,0.7416,0.7035713196,6.434,74.9950027466
2021-10-04,1.1572,1.363,112.15,0.9283999801,1.2546999454,0.7308,0.6938180923,6.4435,74.8300018311
2021-09-27,1.1598,1.3572,110.97,0.9324799776,1.2683999538,0.7271,0.6896799207,6.4434,74.2544021606
2021-09-20,1.1715,1.3681,110.72,0.9244999886,1.2661999464,0.7258,0.7065390348,6.466,73.8399963379
2021-09-13,1.1734,1.3755,109.94,0.9273599982,1.268149972,0.7276,0.7070900202,6.4655,73.5649032593
2021-09-06,1.1821,1.3847,109.93,0.9165099859,1.2662600279,0.7366,0.7105098963,6.444,73.5380020142
2021-08-30,1.1884,1.3862,109.64,0.9144899845,1.2551800013,0.7442,0.7110706568,6.4528,73.0542984009
2021-08-23,1.1794,1.3769,109.84,0.9179400206,1.2684899569,0.7309,0.6945312619,6.4711,74.15599823
2021-08-16,1.169,1.3625,109.77,0.9189199805,1.2831300497,0.7133,0.6820305586,6.5012,74.4292984009
2021-08-09,1.1796,1.3857,109.75,0.9230599999,1.2519999743,0.7377,0.7005204558,6.4768,74.2601013184
2021-08-02,1.1761,1.3873,110.22,0.9064999819,1.2501300573,0.7357,0.7048507929,6.4825,74.0820007324
2021-07-26,1.1864,1.3913,109.7,0.9057199955,1.2449300289,0.7351,0.7011098862,6.4609,74.2519989014
2021-07-19,1.1761,1.3749,110.52,0.9191200137,1.2563999891,0.7364,0.6981095076,6.4808,74.452003479
2021-07-12,1.181,1.3785,110.13,0.9178000093,1.2589000463,0.7409,0.7011492252,6.4785,74.5370025635
2021-07-05,1.1861,1.3842,110.18,0.914740026,1.2527999878,0.748,0.6949077249,6.4788,74.7213973999
2021-06-28,1.1848,1.3795,111.28,0.9258999825,1.2440700531,0.7499,0.6963691115,6.4721,74.5449981689
2021-06-21,1.194,1.3899,110.78,0.9181299806,1.232229948,0.7595,0.7063194513,6.4545,74.1902999878
2021-06-14,1.1872,1.3817,110.21,0.9176499844,1.2345199585,0.7499,0.7015377879,6.4525,74.2538986206
2021-06-07,1.2101,1.4114,109.75,0.8946499825,1.2093000412,0.7696,0.7189486027,6.3967,73.012298584
2021-05-31,1.2173,1.4175,109.42,0.9035000205,1.2107000351,0.7742,0.7148601413,6.3945,73.0441970825
2021-05-24,1.2194,1.4188,109.83,0.8970500231,1.2070200443,0.7706,0.7284275889,6.3674,72.6829986572
2021-05-17,1.2178,1.4158,108.94,0.897300005,1.2062499523,0.7731,0.7196574807,6.4339,73.0218963623
2021-05-10,1.2141,1.4096,109.37,0.9059399962,1.2168300152,0.7776,0.7182979584,6.4367,73.4449005127
2021-05-03,1.2165,1.4,108.52,0.907589972,1.2153999805,0.7861,0.7232906818,6.431,73.615196228
2021-04-26,1.203,1.3838,109.33,0.9089999795,1.2276200056,0.7716,0.7247374654,6.4749,74.105796814
2021-04-19,1.2069,1.3845,107.94,0.9170399904,1.2502900362,0.7739,0.7154299021,6.4945,75.0916976929
2021-04-12,1.198,1.3826,108.78,0.9218930006,1.2543699741,0.7734,0.7175711989,6.5203,74.7274017334
2021-04-05,1.1897,1.3734,109.64,0.9241600037,1.2562199831,0.7631,0.7061498761,6.5522,74.5445022583
2021-03-29,1.1763,1.3825,110.67,0.942110002,1.2546000481,0.7607,0.7024997473,6.5646,73.2873001099
2021-03-22,1.1798,1.3794,109.55,0.9395099878,1.2601799965,0.7629,0.6967815161,6.5412,72.6128005981
2021-03-15,1.1909,1.3872,108.85,0.9273200035,1.2490899563,0.7746,0.7168099284,6.507,72.668800354
2021-03-08,1.1952,1.3925,108.87,0.924660027,1.2531399727,0.7772,0.7227522135,6.5081,72.638999939
2021-03-01,1.1914,1.3817,108.24,0.929279983,1.2677899599,0.7665,0.717828691,6.496,73.1317977905
2021-02-22,1.2093,1.3947,106.64,0.9055699706,1.2609900236,0.772,0.7365506291,6.473,73.1509017944
2021-02-15,1.2136,1.4025,105.58,0.895810008,1.2680900097,0.7873,0.721870482,6.4555,72.6054000854
2021-02-08,1.2126,1.3855,104.94,0.8901200294,1.2700599432,0.7762,0.7231180668,6.4567,72.7095031738
2021-02-01,1.2035,1.3714,105.44,0.904030025,1.2822899818,0.7656,0.7160297632,6.4664,72.9457015991
2021-01-25,1.2135,1.3723,104.64,0.8886089921,1.2830899954,0.7661,0.7174425125,6.4282,72.9387969971
2021-01-18,1.2179,1.3685,103.76,0.8853600025,1.2646700144,0.7728,0.7216001749,6.481,72.9549026489
2021-01-11,1.2099,1.3599,103.8,0.8882499933,1.264770031,0.7723,0.7217714787,6.48,73.087600708
2021-01-04,1.2252,1.3583,103.89,0.8851500154,1.2683800459,0.7778,0.7265488505,6.475,73.4459991455
2020-12-28,1.223,1.3662,103.19,0.8981000185,1.2349900007,0.7709,0.7181999087,6.525,73.0892028809
2020-12-21,1.2194,1.351,103.52,0.8909000158,1.2848199606,0.7587,0.7137498856,6.54,73.557800293
2020-12-14,1.2236,1.3497,103.35,0.8847200274,1.2731000185,0.7615,0.7147911787,6.5395,73.529800415
2020-12-07,1.2112,1.3197,103.88,0.8858579993,1.2739200592,0.7532,0.7094010115,6.5445,73.7266998291
2020-11-30,1.2142,1.3485,104.16,0.8907700181,1.286460042,0.7438,0.7073386312,6.5301,73.8648986816
2020-11-23,1.1908,1.3378,104.39,0.9064199924,1.3020399809,0.736,0.7003389597,6.575,74.0487976074
2020-11-16,1.1857,1.3294,103.81,0.9109429717,1.3085700274,0.7315,0.6906601787,6.5608,74.0996017456
2020-11-09,1.1824,1.3176,104.61,0.9148200154,1.3135999441,0.7256,0.6839009523,6.6039,74.8649978638
2020-11-02,1.1886,1.3162,103.32,0.9041699767,1.3082100153,0.7268,0.6764892936,6.608,74.1200027466
2020-10-26,1.1647,1.2933,104.54,0.9153100252,1.3315299749,0.7023,0.6629716754,6.6919,74.263999939
2020-10-19,1.1844,1.3039,104.78,0.9075999856,1.3136700392,0.7118,0.667159915,6.6861,73.7200012207
2020-10-12,1.1717,1.2931,105.41,0.9143000245,1.322510004,0.7083,0.6598917842,6.6962,73.3710021973
2020-10-05,1.1819,1.3003,105.72,0.9167000055,1.3192100525,0.7237,0.6589394808,6.6933,73.2805023193
2020-09-28,1.1706,1.2928,105.36,0.9189800024,1.3284000158,0.7147,0.6651412845,6.7898,73.2170028687
2020-09-21,1.1618,1.2706,105.59,0.9267399907,1.3351399899,0.7012,0.654990375,6.822,73.6824035645
2020-09-14,1.1857,1.295,104.44,0.9082900286,1.3150199652,0.7311,0.6762696505,6.7675,73.5836029053
2020-09-07,1.1831,1.2788,106.17,0.9102699757,1.318950057,0.7277,0.6646991968,6.833,73.5272979736
2020-08-31,1.182,1.323,106.34,0.9100400209,1.3139699697,0.7264,0.6689102054,6.8409,73.4478988647
2020-08-24,1.1901,1.3341,105.3,0.9089999795,1.3121600151,0.7352,0.6645312905,6.8647,73.7744979858
2020-08-17,1.1775,1.3098,105.88,0.9067000151,1.3172399998,0.7156,0.6542105079,6.9179,74.9999008179
2020-08-10,1.1833,1.3108,106.49,0.9096500278,1.3219599724,0.7168,0.6547288299,6.9501,75.0299987793
2020-08-03,1.1776,1.3043,105.92,0.9099900126,1.3318400383,0.7163,0.6684491634,6.967,74.8998031616
2020-07-27,1.1822,1.3133,105.78,0.9085000157,1.3412799835,0.7159,0.6696891785,6.9744,74.9899978638
2020-07-20,1.1635,1.2791,105.79,0.9252899885,1.3403799534,0.7094,0.6635612249,7.0168,74.8072967529
2020-07-13,1.1438,1.255,107.06,0.9453399777,1.3568899632,0.6994,0.6542105079,6.9912,75.1744995117
2020-07-06,1.1318,1.2654,106.77,0.9403700233,1.3580000401,0.6959,0.6569395661,6.999,75.3399963379
2020-06-29,1.1237,1.2469,107.55,0.9455400109,1.3569699526,0.6921,0.6509187222,7.066,74.7210006714
2020-06-22,1.1215,1.2337,107.19,0.9480999708,1.363499999,0.6861,0.6430785656,7.0768,75.5398025513
2020-06-15,1.1189,1.2362,106.89,0.9516999722,1.3592400551,0.6856,0.6429379582,7.0707,76.4003982544
2020-06-08,1.1253,1.2527,107.36,0.944140017,1.3637900352,0.6854,0.6413010955,7.0825,76.3899993896
2020-06-01,1.1297,1.2703,109.68,0.9556099772,1.3501600027,0.6983,0.646378994,7.0808,75.4908981323
2020-05-25,1.1107,1.232,107.77,0.9639999866,1.3774000406,0.6642,0.6199781895,7.1348,75.9599990845
2020-05-18,1.0894,1.2178,107.5,0.9706799984,1.3947000504,0.6528,0.6123398542,7.1269,75.625
2020-05-11,1.0816,1.2129,107.27,0.9731000066,1.4033000469,0.641,0.6013012528,7.1013,75.4850006104
2020-05-04,1.0854,1.2436,106.5,0.9729499817,1.3969500065,0.6543,0.6095698476,7.0732,76.0800018311
2020-04-27,1.0998,1.2509,106.76,0.9664700031,1.3952900171,0.6424,0.6120288372,7.0622,75.7200012207
2020-04-20,1.0798,1.2335,107.44,0.9763299823,1.4064999819,0.6377,0.6005717516,7.0813,76.4225006104
2020-04-13,1.0883,1.2503,107.52,0.9692000151,1.403949976,0.6357,0.5998692513,7.0711,77.5699996948
2020-04-06,1.0951,1.2485,108.39,0.9668599963,1.3986099958,0.6349,0.6077216864,7.0341,76.6500015259
2020-03-30,1.0797,1.2228,108.53,0.9742199779,1.4129300117,0.6001,0.5914394855,7.0908,77.1399993896
2020-03-23,1.1059,1.236,108.16,0.9616600275,1.4037400484,0.6126,0.5979001522,7.0942,74.7256011963
2020-03-16,1.0682,1.1743,111.3,0.9887199998,1.4498200417,0.5841,0.5684757829,7.095,75.1596984863
2020-03-09,1.1066,1.2406,107.15,0.9446499944,1.3942799568,0.6161,0.6114487648,7.0079,75.3000030518
2020-03-02,1.1319,1.301,105.31,0.9458000064,1.3393800259,0.6634,0.6313091516,6.9298,73.8551025391
2020-02-24,1.1001,1.2778,108.12,0.96875,1.3386199474,0.6495,0.6311696768,6.9906,71.9300003052
2020-02-17,1.0855,1.2966,111.74,0.9837599993,1.325979948,0.6632,0.6332480907,7.0255,72.1100006104
2020-02-10,1.0839,1.3039,109.77,0.9788799882,1.326390028,0.6719,0.6443091631,6.9859,71.2685012817
2020-02-03,1.095,1.2908,109.81,0.9745000005,1.3284000158,0.6679,0.6463000178,7.0003,71.4700012207
2020-01-27,1.1082,1.3195,108.5,0.9694100022,1.3211300373,0.6699,0.6485421062,6.9161,71.6399993896
2020-01-20,1.1026,1.3071,109.31,0.9695000052,1.3127000332,0.6824,0.6614719033,6.9161,71.3209991455
2020-01-13,1.1093,1.3029,110.16,0.9648799896,1.3039000034,0.6877,0.6638211012,6.8589,70.945602417
2020-01-06,1.1119,1.306,109.5,0.9731199741,1.3062499762,0.6903,0.6607987881,6.9178,71.1942977905
2019-12-30,1.1173,1.3091,107.94,0.9711999893,1.2983000278,0.6963,0.6700212359,6.9649,71.4150009155
2019-12-23,1.1174,1.309,109.47,0.9814699888,1.3107999563,0.6978,0.6672716737,6.9954,71.3003005981
2019-12-16,1.1076,1.3036,109.45,0.9782000184,1.3122999668,0.6902,0.6612619758,7.0063,71.2227020264
2019-12-09,1.1128,1.3349,109.28,0.9849900007,1.3152699471,0.6871,0.6620499492,6.9925,70.5598983765
2019-12-02,1.1052,1.3127,108.66,0.9869999886,1.3176000118,0.6836,0.6544117332,7.0348,71.3850021362
2019-11-25,1.1019,1.2939,109.47,0.9983599782,1.3279700279,0.6762,0.6420091987,7.0308,71.5474014282
2019-11-18,1.1029,1.2829,108.67,0.9926999807,1.3278000355,0.6784,0.640699923,7.0389,71.7405014038
2019-11-11,1.1046,1.2901,108.8,0.9887700081,1.3249800205,0.681,0.6381784081,7.0075,71.9558029175
2019-11-04,1.1019,1.279,109.14,0.994599998,1.3227100372,0.6854,0.6380997896,6.9954,71.3765029907
2019-10-28,1.1169,1.295,108.16,0.9864100218,1.3167500496,0.6914,0.6414985061,7.0368,70.9700012207
2019-10-21,1.1081,1.2833,108.75,0.9923499823,1.3070600033,0.6829,0.6377795339,7.0647,71.1900024414
2019-10-14,1.1155,1.2904,108.44,0.9872999787,1.3135800362,0.6846,0.6354814768,7.0805,71.4225006104
2019-10-07,1.1039,1.2683,108.52,0.9961299896,1.3285900354,0.6804,0.6326110959,7.0868,70.9800033569
2019-09-30,1.0974,1.2309,106.91,0.998149991,1.3336700201,0.6764,0.6303898096,7.1473,71.0199966431
2019-09-23,1.0942,1.2312,108.05,0.9933900237,1.3267999887,0.6764,0.6298300028,7.1218,71.2149963379
2019-09-16,1.1004,1.2489,107.95,0.9927399755,1.3257299662,0.677,0.6296594739,7.0909,71.7174987793
2019-09-09,1.1074,1.2462,108.12,0.9905599952,1.3211499453,0.6886,0.6402294636,7.0754,71.2850036621
2019-09-02,1.1042,1.2299,106.8,0.9862300158,1.3229000568,0.6856,0.6372593045,7.1131,72.2200012207
2019-08-26,1.0989,1.2166,106.3,0.9858000278,1.328099966,0.673,0.6317797899,7.1543,71.6801986694
2019-08-19,1.1148,1.2261,105.3,0.9836599827,1.3295300007,0.6749,0.6388307214,7.0928,71.9204025269
2019-08-12,1.1091,1.2152,106.34,0.9763000011,1.3316899538,0.6782,0.6435089111,7.0413,71.7200012207
2019-08-05,1.1222,1.2085,105.3,0.9739300013,1.3228000402,0.6796,0.6485715508,7.0613,70.4709014893
2019-07-29,1.1112,1.2132,106.64,0.9900699854,1.3213900328,0.6806,0.6554496884,6.9387,69.297203064
2019-07-22,1.1121,1.2387,108.69,0.9909800291,1.3157999516,0.6908,0.6660494804,6.8785,69.1504974365
2019-07-15,1.122,1.25,107.78,0.982640028,1.3035600185,0.7042,0.6777317524,6.8812,68.8499984741
2019-07-08,1.1254,1.2553,108,0.9904999733,1.3067500591,0.7007,0.666377902,6.8796,68.6699981689
2019-07-01,1.1216,1.2506,108.55,0.9847199917,1.3048399687,0.6968,0.6691783071,6.8925,68.7399978638
2019-06-24,1.1374,1.2704,107.84,0.9766499996,1.3094300032,0.7009,0.670191884,6.865,69.3249969482
2019-06-17,1.1328,1.2703,107.55,0.9810500145,1.3183100224,0.692,0.6584709287,6.8686,69.7799987793
2019-06-10,1.1217,1.2601,108.44,0.9934999943,1.3327300549,0.6872,0.6558710337,6.9247,69.8000030518
2019-06-03,1.1324,1.274,108.15,0.9911000133,1.3353999853,0.7002,0.6619009972,6.9057,69.3600006104
2019-05-27,1.1149,1.262,108.66,1.0068999529,1.3524899483,0.693,0.6506688595,6.9027,69.9800033569
2019-05-20,1.1197,1.27,109.38,1.0029000044,1.3473600149,0.6914,0.6522603631,6.8997,69.9449996948
2019-05-13,1.1166,1.2723,109.9,1.0099799633,1.3461999893,0.6874,0.6535306573,6.9182,70.2350006104
2019-05-06,1.1241,1.3036,109.56,1.0152000189,1.3465299606,0.6998,0.6587311625,6.8217,70.4100036621
2019-04-29,1.1186,1.3139,111.28,1.0193500519,1.3469200134,0.7018,0.6616294384,6.7337,69.4244003296
2019-04-22,1.1154,1.293,111.6,1.0198999643,1.3478000164,0.7044,0.6633191109,6.7282,70.1600036621
2019-04-15,1.1246,1.3003,111.92,1.0148400068,1.3375999928,0.715,0.6687307954,6.7032,69.3809967041
2019-04-08,1.1304,1.3086,112,1.0027400255,1.3377900124,0.7176,0.6724587679,6.7039,69.4300003052
2019-04-01,1.1217,1.301,111.71,0.9999200106,1.3364700079,0.7099,0.6757989526,6.7182,68.9703979492
2019-03-25,1.1228,1.3032,110.68,0.9948300123,1.3430500031,0.7104,0.6781821847,6.7112,69.5
2019-03-18,1.1282,1.3219,109.76,0.9919000268,1.3365000486,0.7091,0.6882218122,6.7162,68.9300003052
2019-03-11,1.1326,1.3278,111.57,1.003450036,1.3324700594,0.7089,0.683713913,6.7129,69.3373031616
2019-03-04,1.1243,1.301,111.11,1.0106999874,1.3444700241,0.7048,0.6764801145,6.7201,70.4875030518
2019-02-25,1.1376,1.3222,111.89,0.9972599745,1.3164299726,0.708,0.6821980476,6.7048,70.8160018921
2019-02-18,1.1342,1.3067,110.7,1.0008599758,1.3225400448,0.7138,0.6814309955,6.7112,71.1849975586
2019-02-11,1.1268,1.2857,110.54,1.0049500465,1.3296999931,0.7122,0.6832607985,6.768,71.0100021362
2019-02-04,1.1326,1.2933,109.76,1.0024100542,1.3310899734,0.709,0.6747183204,6.7426,71.5800018311
2019-01-28,1.1474,1.3094,109.55,0.9937000275,1.312590003,0.726,0.6914194822,6.7426,71.1999969482
2019-01-21,1.1407,1.3176,109.6,0.9955999851,1.3350499868,0.7172,0.6760091186,6.7448,70.9899978638
2019-01-14,1.1362,1.2898,109.79,0.9937000275,1.3280199766,0.7172,0.6763291359,6.7765,71.0301971436
2019-01-07,1.1479,1.2836,108.34,0.9840099812,1.3238999844,0.7204,0.6785181165,6.7596,70.7200012207
2018-12-31,1.141,1.274,108.29,0.9871000051,1.3478800058,0.7108,0.6688515544,6.8663,70.3000030518
2018-12-24,1.1445,1.2699,110.34,0.986899972,1.361899972,0.7044,0.6700212359,6.8755,69.9899978638
2018-12-17,1.1402,1.2681,111.14,0.9869999886,1.349840045,0.7072,0.6774609089,6.9048,70.3000030518
2018-12-10,1.13,1.257,113.35,0.9936000109,1.3346999884,0.7176,0.6857017875,6.905,71.5469970703
2018-12-03,1.139,1.2749,112.6,0.9932000041,1.3393700123,0.721,0.6882786155,6.8733,70.75
2018-11-26,1.1323,1.2772,113.54,0.9958999753,1.3274999857,0.7311,0.6865820885,6.9558,69.9199981689
2018-11-19,1.1332,1.2804,112.83,0.9943000078,1.319059968,0.7225,0.6808881164,6.9477,70.8349990845
2018-11-12,1.1402,1.2839,112.76,1.0067000389,1.3171999454,0.7312,0.6824913621,6.9367,71.8917007446
2018-11-05,1.1325,1.2978,113.77,1.0055999756,1.3142800331,0.7226,0.6751784682,6.9553,72.9000015259
2018-10-29,1.1378,1.2965,113.09,1.0019999743,1.3090200424,0.7199,0.6651280522,6.8894,73.3099975586
2018-10-22,1.1388,1.2826,111.65,0.9996700287,1.3070700169,0.7088,0.6528608203,6.9425,73.220199585
2018-10-15,1.1513,1.3045,112.52,0.9957299829,1.3078900576,0.7132,0.6538811326,6.9291,74.1600036621
2018-10-08,1.1559,1.3154,112.02,0.9897999763,1.3031200171,0.7116,0.6527585387,6.9182,74.1600036621
2018-10-01,1.1502,1.3101,113.56,0.9913499951,1.2920000553,0.7048,0.6481595635,6.868,74.2200012207
2018-09-24,1.1622,1.3053,113.48,0.9769799709,1.303640008,0.7238,0.6618089676,6.868,72.9499969482
2018-09-17,1.1739,1.3067,112.62,0.958829999,1.2908799648,0.7278,0.6681990623,6.8559,71.7200012207
2018-09-10,1.1656,1.3084,112.09,0.9660000205,1.3005399704,0.7178,0.6573800445,6.8673,72.0274963379
2018-09-03,1.1572,1.2934,111.18,0.9654499888,1.3154799938,0.7135,0.6583191752,6.8419,71.9389038086
2018-08-27,1.1596,1.2964,110.98,0.9685999751,1.2985899448,0.7192,0.6648715138,6.83,71.4049987793
2018-08-20,1.1625,1.2858,111.22,0.9862599969,1.3101400137,0.7332,0.6626027226,6.803,70.2750015259
2018-08-13,1.141,1.2735,110.54,0.9973499775,1.315950036,0.7282,0.658488214,6.874,70.0049972534
2018-08-06,1.1399,1.2769,110.66,0.9939699769,1.3045799732,0.7298,0.660689652,6.8458,69.0999984741
2018-07-30,1.1597,1.3021,111.12,0.9954000115,1.3024499416,0.7406,0.6737681627,6.8309,68.6155014038
2018-07-23,1.166,1.3118,110.94,0.9940199852,1.3069000244,0.741,0.6786194444,6.8097,68.7399978638
2018-07-16,1.1708,1.3114,111.74,0.9987400174,1.3259999752,0.741,0.6748321056,6.7659,68.9350967407
2018-07-09,1.1667,1.3216,112.38,1.0026999712,1.3165199757,0.741,0.6772085428,6.69,68.5400009155
2018-07-02,1.1738,1.3262,110.48,0.9929999709,1.3135999441,0.7421,0.6795509458,6.6396,69.0699996948
2018-06-25,1.1677,1.3197,110.71,0.9975900054,1.3255200386,0.7399,0.6752604842,6.6171,68.7966995239
2018-06-18,1.163,1.3258,109.98,0.9916200042,1.3317400217,0.7424,0.6870963573,6.5027,67.8300018311
2018-06-11,1.1616,1.3283,110.58,0.996909976,1.3116099834,0.7455,0.6961994171,6.4379,68.1299972534
2018-06-04,1.1773,1.3406,109.45,0.9808200002,1.2982000113,0.7601,0.7018824816,6.4031,67.4100036621
2018-05-28,1.1679,1.3358,109.49,0.9847000241,1.2944099903,0.7566,0.7006579041,6.418,67.4349975586
2018-05-21,1.1666,1.3321,109.35,0.9912999868,1.2883000374,0.7558,0.6931399703,6.3903,68.2601013184
2018-05-14,1.1775,1.3476,110.71,1.0015200377,1.283550024,0.7511,0.6884776354,6.3768,68.1399993896
2018-05-07,1.1951,1.3549,109.26,1.0030299425,1.2769800425,0.7544,0.6963788271,6.3333,67.3899993896
2018-04-30,1.1946,1.3535,109.16,0.9973400235,1.2850600481,0.7534,0.7040815353,6.3589,66.6600036621
2018-04-23,1.2108,1.3785,109.12,0.9890300035,1.2870299816,0.7566,0.7065489888,6.3325,66.9000015259
2018-04-16,1.2282,1.4033,107.6,0.9715099931,1.2664899826,0.7671,0.7260001898,6.2945,66.1147994995
2018-04-09,1.2322,1.4255,107.52,0.9623200297,1.2588800192,0.7768,0.73794204,6.2725,65.2757034302
2018-04-02,1.2274,1.4088,107.03,0.9618999958,1.276919961,0.7684,0.726279676,6.3045,64.8615036011
2018-03-26,1.232,1.4027,106.2,0.9559999704,1.2886999846,0.769,0.7229194045,6.2726,65.0299987793
2018-03-19,1.236,1.4151,104.83,0.9463700056,1.293110013,0.7721,0.7216100693,6.311,65.1600036621
2018-03-12,1.228,1.3919,106.1,0.951300025,1.3051700592,0.7733,0.7270876765,6.33,65.0143966675
2018-03-05,1.2326,1.3863,106.74,0.951390028,1.2896100283,0.7849,0.7260476351,6.3285,65.0904006958
2018-02-26,1.2314,1.3769,105.65,0.9414899945,1.2832100391,0.7754,0.7261425853,6.3428,65.1500015259
2018-02-19,1.2298,1.3979,106.64,0.9330599904,1.2711999416,0.7827,0.7324022055,6.3329,64.9514007568
2018-02-12,1.2442,1.4055,106.1,0.9219999909,1.2482000589,0.7925,0.7398912311,6.3438,63.8908996582
2018-02-05,1.2226,1.3794,108.44,0.9350799918,1.2590600252,0.7809,0.7226112485,6.2966,64.4404983521
2018-01-29,1.2446,1.4126,110.4,0.9259799719,1.2260600328,0.7929,0.7397927046,6.2984,63.9749984741
2018-01-22,1.2422,1.4179,108.38,0.9417999983,1.2375999689,0.8105,0.731079638,6.3199,63.5731010437
2018-01-15,1.2238,1.3857,110.56,0.9587699771,1.2411299944,0.8001,0.7296500802,6.399,63.8675994873
2018-01-08,1.213,1.3689,111.23,0.97566998,1.2518999577,0.7886,0.7260793447,6.4607,63.6721000671
2018-01-01,1.2039,1.3562,113.18,0.9743999839,1.249029994,0.7859,0.7155993581,6.4875,63.3695983887
2017-12-25,1.2022,1.3529,112.69,0.9786999822,1.2565499544,0.7815,0.7093405724,6.5063,64.06199646
2017-12-18,1.1839,1.3379,113.3,0.9885399938,1.2735999823,0.7713,0.7014294863,6.575,64.0096969604
2017-12-11,1.1778,1.3316,112.68,0.9886999726,1.2794500589,0.7646,0.6989585757,6.6088,64.2750015259
2017-12-04,1.1761,1.3367,113.55,0.9947100282,1.2857999802,0.7507,0.6827196479,6.6199,64.5423965454
2017-11-27,1.191,1.3505,111.88,0.983799994,1.289139986,0.7624,0.6831814647,6.6137,64.4993972778
