date,CN,US,IN,JP,DE,RU,BR,FR,ID,IT,MX,TR,KR,ES,CA,SA,AU,TH,IR,PL,TW,EG,AR,NG,NL,VN,PH,MY,ZA,CO,CH,BE,RO,SG,SE,UA,AT,KZ,HK,CL,CZ,PE,IE,IL,PT,NO,DK,GR,HU,MA,FI,QA,NZ,BY,SK,BG,AZ,TN,RS,HR,CR,JO,LT,CM,MO,SI,LU,LV,HN,BA,EE,AL,MN,BW,CY,MK,MT,EU,EA19,UK,EA12,EA
1980-10-01,,2985557.0,,,,,,115758.0,,,,,,,339352.0,,37859.0,,,,,,,,,,,,70839.0,,53780.0,,,6988.0,,,,,39017.0,,,,,,,83362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68169.0,,
1980-07-01,,2856483.0,,,,,,113504.0,,,,,,,324764.0,,36201.0,,,,,,,,,,,,67423.0,,51374.0,,,6618.0,,,,,38021.0,,,,,,,79524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66013.0,,
1980-04-01,,2797352.0,,,,,,110396.0,,,,,,,317228.0,,35041.0,,,,,,,,,,,,64703.0,,51042.0,,,6247.0,,,,,34829.0,,,,,,,78440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63691.0,,
1980-01-01,,2789842.0,,,,,,107686.0,,,,,,,309784.0,,34269.0,,,,,,,,,,,,55432.0,,49174.0,,,6017.0,,,,,31753.0,,,,,,,76953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62083.0,,
1979-10-01,,2723883.0,,,,,,104671.0,,,,,,,301940.0,,33358.0,,,,,,,,,,,,52541.0,,,,,5850.0,,,,,31669.0,,,,,,,70953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59785.0,,
1979-07-01,,2667565.0,,,,,,101532.0,,,,,,,292920.0,,32077.0,,,,,,,,,,,,49397.0,,,,,5461.0,,,,,29375.0,,,,,,,68908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56764.0,,
1979-04-01,,2591247.0,,,,,,97864.0,,,,,,,284172.0,,31004.0,,,,,,,,,,,,47747.0,,,,,5062.0,,,,,26794.0,,,,,,,66136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53962.0,,
1979-01-01,,2526610.0,,,,,,95359.0,,,,,,,271400.0,,30536.0,,,,,,,,,,,,44841.0,,,,,4768.0,,,,,24852.0,,,,,,,63071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50455.0,,
1978-10-01,,2476949.0,,,,,,92030.0,,,,,,,263092.0,,29076.0,,,,,,,,,,,,44835.0,,,,,4981.0,,,,,23146.0,,,,,,,64126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48902.0,,
1978-07-01,,2395053.0,,,,,,89230.0,,,,,,,255204.0,,28331.0,,,,,,,,,,,,42906.0,,,,,4696.0,,,,,21683.0,,,,,,,62436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47202.0,,
1978-04-01,,2331633.0,,,,,,85915.0,,,,,,,248684.0,,27411.0,,,,,,,,,,,,41584.0,,,,,4377.0,,,,,20643.0,,,,,,,59290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45901.0,,
1978-01-01,,2202760.0,,,,,,82455.0,,,,,,,241320.0,,26614.0,,,,,,,,,,,,39591.0,,,,,4284.0,,,,,20310.0,,,,,,,58035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44136.0,,
1977-10-01,,2164270.0,,,,,,80070.0,,,,,,,235960.0,,25766.0,,,,,,,,,,,,39437.0,,,,,4344.0,,,,,19529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42163.0,,
1977-07-01,,2118473.0,,,,,,78027.0,,,,,,,229724.0,,25478.0,,,,,,,,,,,,38816.0,,,,,4172.0,,,,,19151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40335.0,,
1977-04-01,,2055909.0,,,,,,75858.0,,,,,,,224808.0,,25138.0,,,,,,,,,,,,36175.0,,,,,3963.0,,,,,17111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39241.0,,
1977-01-01,,1988648.0,,,,,,73738.0,,,,,,,219912.0,,24313.0,,,,,,,,,,,,36368.0,,,,,3874.0,,,,,17492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38036.0,,
1976-10-01,,1934273.0,,,,,,71947.0,,,,,,,212996.0,,23782.0,,,,,,,,,,,,36932.0,,,,,3992.0,,,,,16896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36679.0,,
1976-07-01,,1886558.0,,,,,,69803.0,,,,,,,208448.0,,23048.0,,,,,,,,,,,,36020.0,,,,,3846.0,,,,,16650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34548.0,,
1976-04-01,,1852332.0,,,,,,67305.0,,,,,,,206252.0,,22271.0,,,,,,,,,,,,36278.0,,,,,3620.0,,,,,14721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33320.0,,
1976-01-01,,1820487.0,,,,,,64354.0,,,,,,,196248.0,,21333.0,,,,,,,,,,,,35410.0,,,,,3545.0,,,,,14890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32448.0,,
1975-10-01,,1761831.0,,,,,,61921.0,,,,,,,188428.0,,20367.0,,,,,,,,,,,,33428.0,,,,,3693.0,,,,,12833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30890.0,,
1975-07-01,,1709820.0,,,,,,59787.0,,,,,,,182216.0,,19430.0,,,,,,,,,,,,33195.0,,,,,3519.0,,,,,13010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29260.0,,
1975-04-01,,1651853.0,,,,,,58101.0,,,,,,,173624.0,,18857.0,,,,,,,,,,,,31606.0,,,,,3307.0,,,,,11831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28130.0,,
1975-01-01,,1616116.0,,,,,,56831.0,,,,,,,167444.0,,18024.0,,,,,,,,,,,,31385.0,,,,,3209.0,,,,,11914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26815.0,,
1974-10-01,,1599679.0,,,,,,,,,,,,,165200.0,,17672.0,,,,,,,,,,,,30503.0,,,,,,,,,,11794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24997.0,,
1974-07-01,,1560026.0,,,,,,,,,,,,,162244.0,,16776.0,,,,,,,,,,,,29097.0,,,,,,,,,,12412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23899.0,,
1974-04-01,,1530056.0,,,,,,,,,,,,,155960.0,,15789.0,,,,,,,,,,,,27545.0,,,,,,,,,,11371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22654.0,,
1974-01-01,,1491209.0,,,,,,,,,,,,,149300.0,,15519.0,,,,,,,,,,,,25893.0,,,,,,,,,,11664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21136.0,,
1973-10-01,,1476289.0,,,,,,,,,,,,,142544.0,,14990.0,,,,,,,,,,,,25045.0,,,,,,,,,,11064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21317.0,,
1973-07-01,,1433838.0,,,,,,,,,,,,,134524.0,,14057.0,,,,,,,,,,,,23319.0,,,,,,,,,,10979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20563.0,,
1973-04-01,,1413887.0,,,,,,,,,,,,,130040.0,,13311.0,,,,,,,,,,,,21434.0,,,,,,,,,,9586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19879.0,,
1973-01-01,,1377490.0,,,,,,,,,,,,,124756.0,,12714.0,,,,,,,,,,,,20482.0,,,,,,,,,,9697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20050.0,,
1972-10-01,,1328904.0,,,,,,,,,,,,,119288.0,,12108.0,,,,,,,,,,,,19439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18837.0,,
1972-07-01,,1290566.0,,,,,,,,,,,,,114384.0,,11719.0,,,,,,,,,,,,18373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17763.0,,
1972-04-01,,1266369.0,,,,,,,,,,,,,112264.0,,11558.0,,,,,,,,,,,,17922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17392.0,,
1972-01-01,,1230609.0,,,,,,,,,,,,,108148.0,,11135.0,,,,,,,,,,,,18034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16603.0,,
1971-10-01,,1190297.0,,,,,,,,,,,,,106436.0,,10934.0,,,,,,,,,,,,17826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16398.0,,
1971-07-01,,1177675.0,,,,,,,,,,,,,103624.0,,10918.0,,,,,,,,,,,,17607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15997.0,,
1971-04-01,,1156271.0,,,,,,,,,,,,,100312.0,,10509.0,,,,,,,,,,,,16931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15501.0,,
1971-01-01,,1135156.0,,,,,,,,,,,,,96288.0,,10276.0,,,,,,,,,,,,16983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14990.0,,
1970-10-01,,1088608.0,,,,,,,,,,,,,94916.0,,9896.0,,,,,,,,,,,,16618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14771.0,,
1970-07-01,,1086059.0,,,,,,,,,,,,,94096.0,,9732.0,,,,,,,,,,,,15610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14256.0,,
1970-04-01,,1067375.0,,,,,,,,,,,,,92224.0,,9670.0,,,,,,,,,,,,15507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13806.0,,
1970-01-01,,1051200.0,,,,,,,,,,,,,91376.0,,9311.0,,,,,,,,,,,,14697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13223.0,,
1969-10-01,,1038147.0,,,,,,,,,,,,,89308.0,,9087.0,,,,,,,,,,,,14391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12869.0,,
1969-07-01,,1029956.0,,,,,,,,,,,,,87140.0,,8870.0,,,,,,,,,,,,14190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12545.0,,
1969-04-01,,1009020.0,,,,,,,,,,,,,85476.0,,8558.0,,,,,,,,,,,,13459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12271.0,,
1969-01-01,,993337.0,,,,,,,,,,,,,83796.0,,8295.0,,,,,,,,,,,,12727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12091.0,,
1968-10-01,,968030.0,,,,,,,,,,,,,81480.0,,8181.0,,,,,,,,,,,,12571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11883.0,,
1968-07-01,,950825.0,,,,,,,,,,,,,79448.0,,7767.0,,,,,,,,,,,,11985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11591.0,,
1968-04-01,,934344.0,,,,,,,,,,,,,77652.0,,7543.0,,,,,,,,,,,,11584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11235.0,,
1968-01-01,,909387.0,,,,,,,,,,,,,75316.0,,7356.0,,,,,,,,,,,,11504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11102.0,,
1967-10-01,,881439.0,,,,,,,,,,,,,73640.0,,7246.0,,,,,,,,,,,,11220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10622.0,,
1967-07-01,,865233.0,,,,,,,,,,,,,72380.0,,7105.0,,,,,,,,,,,,11562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10487.0,,
1967-04-01,,848983.0,,,,,,,,,,,,,71744.0,,6998.0,,,,,,,,,,,,11224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10417.0,,
1967-01-01,,844170.0,,,,,,,,,,,,,69484.0,,6948.0,,,,,,,,,,,,11061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10161.0,,
1966-10-01,,833302.0,,,,,,,,,,,,,68648.0,,6711.0,,,,,,,,,,,,10602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10064.0,,
1966-07-01,,819638.0,,,,,,,,,,,,,67364.0,,6546.0,,,,,,,,,,,,10066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9959.0,,
1966-04-01,,804981.0,,,,,,,,,,,,,66488.0,,6260.0,,,,,,,,,,,,9657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9775.0,,
1966-01-01,,795734.0,,,,,,,,,,,,,64320.0,,6101.0,,,,,,,,,,,,9523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9609.0,,
1965-10-01,,771857.0,,,,,,,,,,,,,62216.0,,6066.0,,,,,,,,,,,,9263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9467.0,,
1965-07-01,,749323.0,,,,,,,,,,,,,60064.0,,5994.0,,,,,,,,,,,,9548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9286.0,,
1965-04-01,,730191.0,,,,,,,,,,,,,58656.0,,5974.0,,,,,,,,,,,,9577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9065.0,,
1965-01-01,,717790.0,,,,,,,,,,,,,57268.0,,5860.0,,,,,,,,,,,,9298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9021.0,,
1964-10-01,,697319.0,,,,,,,,,,,,,55324.0,,5773.0,,,,,,,,,,,,8916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8857.0,,
1964-07-01,,692031.0,,,,,,,,,,,,,54580.0,,5593.0,,,,,,,,,,,,8399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8620.0,,
1964-04-01,,678674.0,,,,,,,,,,,,,53420.0,,5509.0,,,,,,,,,,,,8189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8435.0,,
1964-01-01,,669822.0,,,,,,,,,,,,,52576.0,,5327.0,,,,,,,,,,,,8085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8144.0,,
1963-10-01,,653938.0,,,,,,,,,,,,,51360.0,,5265.0,,,,,,,,,,,,7782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8117.0,,
1963-07-01,,644444.0,,,,,,,,,,,,,49352.0,,5158.0,,,,,,,,,,,,7519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7871.0,,
1963-04-01,,629752.0,,,,,,,,,,,,,48556.0,,4897.0,,,,,,,,,,,,7187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7752.0,,
1963-01-01,,621672.0,,,,,,,,,,,,,47584.0,,4933.0,,,,,,,,,,,,7066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7367.0,,
1962-10-01,,612280.0,,,,,,,,,,,,,47132.0,,4789.0,,,,,,,,,,,,6866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7416.0,,
1962-07-01,,609027.0,,,,,,,,,,,,,46068.0,,4659.0,,,,,,,,,,,,6555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7383.0,,
1962-04-01,,600366.0,,,,,,,,,,,,,45132.0,,4602.0,,,,,,,,,,,,6220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7309.0,,
1962-01-01,,594013.0,,,,,,,,,,,,,44624.0,,4505.0,,,,,,,,,,,,6274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7134.0,,
1961-10-01,,580612.0,,,,,,,,,,,,,43404.0,,4374.0,,,,,,,,,,,,6134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7037.0,,
1961-07-01,,567664.0,,,,,,,,,,,,,42604.0,,4337.0,,,,,,,,,,,,6142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7121.0,,
1961-04-01,,555545.0,,,,,,,,,,,,,41496.0,,4329.0,,,,,,,,,,,,6119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6883.0,,
1961-01-01,,545018.0,,,,,,,,,,,,,40600.0,,4427.0,,,,,,,,,,,,6135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6883.0,,
1960-10-01,,540197.0,,,,,,,,,,,,,,,4435.0,,,,,,,,,,,,6170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6713.0,,
1960-07-01,,545604.0,,,,,,,,,,,,,,,4407.0,,,,,,,,,,,,6046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6580.0,,
1960-04-01,,541080.0,,,,,,,,,,,,,,,4385.0,,,,,,,,,,,,5932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6486.0,,
1960-01-01,,542648.0,,,,,,,,,,,,,,,4173.0,,,,,,,,,,,,5770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6427.0,,
1959-10-01,,528600.0,,,,,,,,,,,,,,,4094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6322.0,,
1959-07-01,,525034.0,,,,,,,,,,,,,,,3978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6104.0,,
1959-04-01,,522653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6080.0,,
1959-01-01,,510330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5886.0,,
1958-10-01,,499555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5874.0,,
1958-07-01,,485841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5824.0,,
1958-04-01,,471978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5725.0,,
1958-01-01,,467540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5800.0,,
1957-10-01,,474864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5688.0,,
1957-07-01,,479490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5578.0,,
1957-04-01,,472025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5461.0,,
1957-01-01,,469779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5380.0,,
1956-10-01,,460463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5370.0,,
1956-07-01,,451191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5235.0,,
1956-04-01,,446010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5155.0,,
1956-01-01,,439746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5086.0,,
1955-10-01,,437092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4954.0,,
1955-07-01,,430221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4862.0,,
1955-04-01,,421532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4688.0,,
1955-01-01,,413073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4666.0,,
1954-10-01,,399734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-01,,390996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-04-01,,386121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-01-01,,385345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-10-01,,385970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-07-01,,391171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-04-01,,391749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-01,,387980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952-10-01,,380812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952-07-01,,367701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952-04-01,,361030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952-01-01,,359820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951-10-01,,356178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951-07-01,,351385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951-04-01,,344090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951-01-01,,336000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-10-01,,319945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-07-01,,308153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-04-01,,290383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-01-01,,280828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949-10-01,,270627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949-07-01,,272889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949-04-01,,271351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
