DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2025-09-24,1.1814465523,1.345,148.71,0.7914299965,1.3894,0.6587,0.5815,7.1115999222,88.73
2025-09-23,1.1801080704,1.3518,147.83,0.7923899889,1.3834,0.6601,0.5858,7.1139998436,88.76
2025-09-22,1.1736950874,1.3505,147.83,0.7962300181,1.3814,0.6591,0.5863,7.1128997803,88.29
2025-09-19,1.1791062355,1.3484,147.83,0.792509973,1.3772,0.6597,0.5859,7.1128997803,88.06
2025-09-18,1.1826341152,1.3552,148.02,0.7883399725,1.3796,0.6613,0.5878,7.1033000946,88.17
2025-09-17,1.1871408224,1.3661,146.36,0.7859100103,1.3761,0.6668,0.5972,7.1142001152,87.77
2025-09-16,1.1763737202,1.3654,146.56,0.7946599722,1.3745,0.6678,0.598,7.1185002327,88.05
2025-09-15,1.1726491451,1.3609,147.27,0.7967000008,1.3797,0.6671,0.5972,7.1241998672,88.22
2025-09-12,1.1734747887,1.3547,147.85,0.7959499955,1.3858,0.6636,0.5948,7.1184000969,88.28
2025-09-11,1.1703435183,1.3568,147.17,0.7986699939,1.383,0.6658,0.5973,7.1206998825,88.44
2025-09-10,1.1702749729,1.3548,147.37,0.7972999811,1.3843,0.6626,0.5954,7.1209001541,88.09
2025-09-09,1.176913619,1.3533,147.23,0.7928100228,1.3834,0.6593,0.5931,7.1293001175,88.12
2025-09-08,1.1713168621,1.355,147.58,0.7991799712,1.382,0.6592,0.5941,7.1325001717,88.25
2025-09-05,1.1656913757,1.3543,146.84,0.8051300049,1.3823,0.657,0.591,7.1413998604,88.25
2025-09-04,1.1660448313,1.3441,148.63,0.8037999868,1.3828,0.6514,0.5838,7.1413998604,88.17
2025-09-03,1.1636025906,1.3448,147.97,0.8052899837,1.3787,0.655,0.5881,7.138999939,88.06
2025-09-02,1.1715912819,1.3392,148.23,0.8048999906,1.3784,0.6516,0.5864,7.1304001808,88.15
2025-09-01,1.1691803932,,,0.800639987,,,,7.1304001808,
2025-08-29,1.1681560278,1.3511,146.9,0.8015900254,1.3726,0.6545,0.5901,7.1529998779,88.18
2025-08-28,1.1647952795,1.3516,146.98,0.8015000224,1.375,0.6532,0.5885,7.1529998779,87.63
2025-08-27,1.1639411449,1.3468,147.75,0.8037599921,1.3825,0.6496,0.5848,7.1519999504,87.74
2025-08-26,1.1618449688,1.3485,147.3,0.8061699867,1.3823,0.65,0.5865,7.1510000229,87.68
2025-08-25,1.1709601879,1.3491,147.61,0.8022599816,1.3829,0.65,0.5867,7.1675000191,87.55
2025-08-22,1.1613053083,1.3528,146.82,0.8086699843,1.3845,0.6485,0.5862,7.1799001694,87.53
2025-08-21,1.1651751995,1.3417,148.35,0.8041399717,1.39,0.6421,0.5818,7.1757001877,87.31
2025-08-20,1.164252758,1.345,147.19,0.8077700138,1.3874,0.6428,0.5822,7.1819000244,87.02
2025-08-19,1.1668338776,1.3496,147.72,0.8074100018,1.3859,0.6459,0.5901,7.1845998764,87.02
2025-08-18,1.1706587076,1.3521,147.76,0.8065999746,1.3815,0.6494,0.5925,7.1817002296,87.3
2025-08-15,1.1651345491,1.3565,147,0.8075199723,1.3808,0.6515,0.593,7.179500103,87.56
2025-08-14,1.1712893248,1.3532,147.69,0.8047199845,1.3806,0.649,0.5916,7.1743001938,87.56
2025-08-13,1.1677058935,1.3572,147.25,0.8061400056,1.3764,0.6546,0.5978,7.1785001755,87.48
2025-08-12,1.1618449688,1.3509,147.8,0.8118000031,1.3762,0.6532,0.5957,7.1876997948,87.71
2025-08-11,1.1647952795,1.3414,147.99,0.8074700236,1.3783,0.6512,0.5936,7.1810002327,87.63
2025-08-08,1.1676650047,1.3444,147.7,0.8056899905,1.3752,0.6528,0.5956,7.1810002327,87.67
2025-08-07,1.1663167477,1.3434,147.35,0.8060500026,1.3749,0.6502,0.5944,7.1827998161,87.71
2025-08-06,1.1579166651,1.336,147.25,0.806919992,1.3739,0.6504,0.5939,7.1834001541,87.71
2025-08-05,1.1584129333,1.3309,147.49,0.8070899844,1.3779,0.6472,0.5901,7.1779999733,87.8
2025-08-04,1.1586680412,1.329,147.09,0.804009974,1.3775,0.6467,0.5907,7.2115998268,87.63
2025-08-01,1.1423740387,1.3259,148.06,0.8138999939,1.3778,0.6468,0.5912,7.2002000809,87.54
2025-07-31,1.1429355145,1.322,150.6,0.8132100105,1.3845,0.643,0.5894,7.1764001846,87.6
2025-07-30,1.1550945044,1.3274,149.07,0.8054699898,1.3814,0.6452,0.5912,7.1764001846,87.44
2025-07-29,1.1596757174,1.3339,148.57,0.8030999899,1.3777,0.6509,0.5955,7.1778001785,86.83
2025-07-28,1.1756821871,1.3393,148.45,0.7953699827,1.3718,0.6519,0.5973,7.1535000801,86.67
2025-07-25,1.1756131649,1.3429,147.77,0.794870019,1.3714,0.6556,0.6006,7.1535000801,86.48
2025-07-24,1.1774264574,1.3524,146.92,0.7920470238,1.3643,0.6601,0.6041,7.1595001221,86.39
2025-07-23,1.1739156246,1.3566,146.55,0.7936300039,1.3609,0.659,0.6039,7.1743001938,86.41
2025-07-22,1.1694538593,1.3522,146.36,0.7980840206,1.3615,0.6556,0.6001,7.1754999161,86.37
2025-07-21,1.1630746126,1.3498,147.27,0.8011800051,1.3689,0.6531,0.5979,7.1777000427,86.3
2025-07-18,1.1615481377,1.3439,148.55,0.8028799891,1.3711,0.6527,0.5977,7.1831998825,86.1
2025-07-17,1.1635754108,1.3413,148.55,0.8009200096,1.3749,0.6485,0.593,7.1785001755,86.08
2025-07-16,1.1607391834,1.3426,148.08,0.8014199734,1.3706,0.6522,0.5939,7.1729001999,85.96
2025-07-15,1.1666297913,1.3396,148.75,0.7978699803,1.3713,0.652,0.5951,7.1669998169,85.82
2025-07-14,1.1682106256,1.3437,147.69,0.7967900038,1.3694,0.655,0.5974,7.1680998802,85.99
2025-07-11,1.1702749729,1.3503,147.29,0.7967200279,1.3678,0.6577,0.6011,7.1747999191,85.8
2025-07-10,1.1731169224,1.3569,146.46,0.792930007,1.3682,0.6572,0.6019,7.1799998283,85.65
2025-07-09,1.1724566221,1.3585,146.53,0.7958700061,1.3694,0.6532,0.5992,7.1737999916,85.69
2025-07-08,1.173653841,1.3575,146.81,0.7971600294,1.3671,0.6524,0.5994,7.1743998528,85.75
2025-07-07,1.1780782938,1.3638,145.86,0.7940400243,1.3644,0.6513,0.6014,7.164899826,85.86
2025-07-04,1.1771491766,,,0.7940999866,,,,7.164899826,
2025-07-03,1.1800245047,1.3656,144.96,0.7914999723,1.3559,0.6576,0.6068,7.164899826,85.3
2025-07-02,1.1805539131,1.3623,143.76,0.7906900048,1.362,0.6571,0.6077,7.1645002365,85.7
2025-07-01,1.1787170172,1.3728,143.58,0.7927200198,1.3659,0.6572,0.6087,7.163599968,85.58
2025-06-30,1.172745347,1.3722,144.17,0.7982500196,1.362,0.6573,0.6092,7.1721000671,85.74
2025-06-27,1.1692214012,1.372,144.74,0.8008900285,1.3666,0.6535,0.6062,7.1675000191,85.45
2025-06-26,1.1683744192,1.3754,144.34,0.803730011,1.3629,0.6555,0.6069,7.1764001846,85.66
2025-06-25,1.1612243652,1.3626,145.59,0.8051499724,1.375,0.6493,0.602,7.1712999344,86.04
2025-06-24,1.15990448,1.3616,144.9,0.8125799894,1.3711,0.6499,0.6016,7.1789999008,85.92
2025-06-23,1.1500862837,1.3491,146.47,0.8177499771,1.3773,0.6423,0.594,7.1880002022,86.73
2025-06-20,1.1512778997,1.3465,145.92,0.8163899779,1.3739,0.6455,0.5969,7.1880002022,86.58
2025-06-19,1.1477497816,,,0.8190600276,,,,7.1887998581,
2025-06-18,1.1482638121,1.3471,144.58,0.8168699741,1.3683,0.652,0.6046,7.1845002174,86.49
2025-06-17,1.1551345587,1.3516,145.04,0.8137099743,1.3587,0.6515,0.6056,7.1789999008,86.29
2025-06-16,1.1556684971,1.36,144.14,0.8122159839,1.3556,0.6536,0.6072,7.1810002327,86.05
2025-06-13,1.1600254774,1.3594,144.04,0.8090000153,1.3575,0.6513,0.6035,7.192800045,86.08
2025-06-12,1.1509333849,1.3589,143.64,0.8184000254,1.3615,0.6525,0.6063,7.192800045,85.55
2025-06-11,1.1437460184,1.3556,144.48,0.8219199777,1.3662,0.6521,0.6047,7.1802000999,85.51
2025-06-10,1.1428048611,1.3508,144.91,0.8212000132,1.3683,0.6523,0.6045,7.1802000999,85.57
2025-06-09,1.1407841444,1.3563,144.37,0.8212599754,1.3675,0.6526,0.6056,7.1886000633,85.64
2025-06-06,1.1453834772,1.3532,144.87,0.8192499876,1.3686,0.6496,0.602,7.1750001907,85.66
2025-06-05,1.1422044039,1.3584,143.87,0.8179699779,1.3667,0.6517,0.6045,7.2037000656,85.8
2025-06-04,1.1384464502,1.357,142.91,0.8228899837,1.3668,0.6499,0.6032,7.2037000656,85.85
2025-06-03,1.1453442574,1.352,143.93,0.8159400225,1.3722,0.6462,0.5999,7.2037000656,85.59
2025-06-02,1.1448197365,1.3549,142.76,0.8222699761,1.3699,0.6493,0.6035,7.2037000656,85.33
2025-05-30,1.1378376484,1.3468,144.18,0.821969986,1.3747,0.6434,0.5972,7.2037000656,85.5
2025-05-29,1.1233682632,1.3489,144.09,0.8325499892,1.3809,0.6443,0.598,7.2037000656,85.49
2025-05-28,1.1337097883,1.3462,145.04,0.8272600174,1.3819,0.6417,0.5952,7.2037000656,85.39
2025-05-27,1.138848424,1.3505,144.37,0.8204200268,1.3776,0.6437,0.5944,7.2037000656,85.3
2025-05-26,1.1372811794,,,0.8224099874,,,,7.2037000656,
2025-05-23,1.1281843185,1.3511,142.61,0.8283799887,1.3755,0.6478,0.5977,7.2037000656,85.17
2025-05-22,1.1331187487,1.3426,143.89,0.8250700235,1.3856,0.6417,0.5907,7.2019000053,85.97
2025-05-21,1.1287955046,1.3447,143.68,0.8267120123,1.3822,0.6468,0.5965,7.219399929,85.65
2025-05-20,1.1233429909,1.3371,144.72,0.8349900246,1.3941,0.6405,0.5909,7.2090001106,85.63
2025-05-19,1.1187559366,1.3357,144.99,0.8354499936,1.3944,0.6458,0.5926,7.2090001106,85.37
2025-05-16,1.119269371,1.3257,146.02,0.8345999718,1.3991,0.6395,0.5872,7.2065000534,85.49
2025-05-15,1.1181930304,1.3292,145.61,0.8412320018,1.3989,0.6403,0.5873,7.2056999207,85.52
2025-05-14,1.118555665,1.3303,146.54,0.8394299746,1.3963,0.6448,0.5918,7.2056999207,85.29
2025-05-13,1.1198208332,1.328,147.75,0.8386499882,1.3958,0.6472,0.5938,7.2017998695,85.35
2025-05-12,1.1229646206,1.3194,148.09,0.8337299824,1.4003,0.6369,0.5864,7.2362999916,85.38
2025-05-09,1.1224226952,1.3318,145.15,0.831799984,1.3925,0.6425,0.592,7.2252001762,85.38
2025-05-08,1.1306205988,1.3287,145.46,0.8239499927,1.3914,0.6416,0.5922,7.2252001762,85.67
2025-05-07,1.1342755556,1.3344,143.47,0.8256300092,1.3773,0.6462,0.5977,7.2163000107,84.82
2025-05-06,1.1313369274,1.3369,142.76,0.8258699775,1.3774,0.6489,0.6004,7.2699999809,84.45
2025-05-05,1.1323232651,1.3284,143.98,0.8241000175,1.381,0.6472,0.5974,7.2705998421,84.27
2025-05-02,1.1296498775,1.3283,144.52,0.8289800286,1.379,0.6447,0.5955,7.2705998421,84.5
2025-05-01,1.1324899197,1.3273,145.48,0.8259599805,1.3847,0.6373,0.5901,7.2705998421,84.58
2025-04-30,1.1389262676,1.3344,142.63,0.8234199882,1.3807,0.6399,0.5933,7.2690000534,84.49
2025-04-29,1.1409143209,1.3397,142.29,0.8211899996,1.3853,0.6385,0.594,7.2940001488,85.27
2025-04-28,1.1343141794,1.3395,142.7,0.8284000158,1.3857,0.6413,0.5965,7.2863998413,85.02
2025-04-25,1.1371906996,1.3331,143.75,0.8287400007,1.3858,0.6396,0.5969,7.2859997749,85.43
2025-04-24,1.1327337027,1.3309,142.64,0.8298000097,1.3889,0.6396,0.5987,7.2859997749,85.3
2025-04-23,1.1351252794,1.3256,142.64,0.8260700107,1.3894,0.6376,0.5965,7.3118000031,85.42
2025-04-22,1.1512778997,1.3376,140.87,0.8090500236,1.3798,0.6391,0.5994,7.2989997864,85.19
2025-04-21,1.1526048183,1.3385,140.81,0.8082600236,1.3818,0.6412,0.6001,7.2909002304,85.18
2025-04-18,1.1396011114,1.3279,142.22,0.8156099916,1.3846,0.6375,0.5933,7.2989997864,85.43
2025-04-17,1.1371389627,1.3259,142.33,0.8137500286,1.3856,0.6382,0.5971,7.3119001389,85.37
2025-04-16,1.1402509212,1.3247,142.56,0.8137500286,1.3882,0.6389,0.5929,7.3119001389,85.67
2025-04-15,1.1339668036,1.3223,143.1,0.81595999,1.3944,0.6358,0.5916,7.3119001389,85.76
2025-04-14,1.1343141794,1.3176,142.96,0.8180599809,1.3892,0.6312,0.5867,7.2916002274,86.02
2025-04-11,1.1257838011,1.3051,143.57,0.8207600117,1.3895,0.6245,0.5796,7.3140001297,86.06
2025-04-10,1.1229646206,1.294,144.34,0.8554499745,1.401,0.6192,0.5722,7.3499999046,86.69
2025-04-09,1.0980443954,1.2771,145.09,0.8456599712,1.4187,0.6003,0.5561,7.3387999535,86.64
2025-04-08,1.0915361643,1.2769,147.02,0.8597099781,1.4199,0.6015,0.5577,7.3081002235,86.24
2025-04-07,1.0984544754,1.2729,147.96,0.8516100049,1.4224,0.598,0.5536,7.2813000679,85.85
2025-04-04,1.1043744087,1.2927,145.93,0.8592100143,1.4194,0.6043,0.5593,7.2674999237,85.24
2025-04-03,1.0908694267,1.3113,146.04,0.8767899871,1.4062,0.6352,0.5815,7.2674999237,85.44
2025-04-02,1.0795987844,1.2974,149.98,0.883400023,1.431,0.63,0.5741,7.2697000504,85.52
2025-04-01,1.0818880796,1.2923,149.4,0.8838199973,1.4316,0.6278,0.5704,7.2567000389,85.46
2025-03-31,1.0823916197,1.2896,149.9,0.8808500171,1.4379,0.6236,0.5666,7.2628002167,85.43
2025-03-28,1.0801001787,1.2942,150.26,0.8813999891,1.4282,0.63,0.573,7.263299942,85.51
2025-03-27,1.0742061138,1.2963,150.97,0.8841599822,1.4316,0.6308,0.5748,7.2568998337,85.79
2025-03-26,1.078748703,1.2889,150.69,0.8826500177,1.4254,0.6307,0.5743,7.2568998337,85.71
2025-03-25,1.0803569555,1.2948,149.77,0.8826900125,1.4307,0.6309,0.5738,7.2529997826,85.77
2025-03-24,1.0835762024,1.2913,150.74,0.8829200268,1.4292,0.6281,0.5719,7.2484998703,85.56
2025-03-21,1.0856702328,1.2896,148.98,0.8813769817,1.4356,0.6266,0.5731,7.2477002144,86.01
2025-03-20,1.091190815,1.2973,148.84,0.8763999939,1.4326,0.6301,0.5751,7.2300000191,86.31
2025-03-19,1.093948245,1.2969,150.02,0.8767449856,1.4328,0.6331,0.5783,7.2273001671,86.43
2025-03-18,1.091917634,1.2987,149.49,0.8812019825,1.4312,0.6356,0.581,7.2326998711,86.5
2025-03-17,1.0881274939,1.2988,148.56,0.8840900064,1.4298,0.6375,0.5811,7.2371001244,86.79
2025-03-14,1.0855641365,1.2917,148.51,0.882619977,1.4377,0.6318,0.5741,7.2371001244,87
2025-03-13,1.0886249542,1.2945,147.71,0.8817700148,1.4398,0.6289,0.5709,7.2371001244,87
2025-03-12,1.0914170742,1.297,148.32,0.8834400177,1.4397,0.6306,0.5723,7.2590999603,87.16
2025-03-11,1.0839403868,1.2948,147.48,0.8799800277,1.4462,0.6285,0.571,7.2590999603,87.16
2025-03-10,1.0860593319,1.2909,147.15,0.8773400187,1.4431,0.6308,0.5725,7.234000206,87.27
2025-03-07,1.0787951946,1.2918,147.13,0.8792300224,1.4385,0.63,0.571,7.2505998611,86.88
2025-03-06,1.0794938803,1.2894,147.9,0.8906900287,1.4282,0.6348,0.5749,7.2505998611,87.11
2025-03-05,1.0626993179,1.2864,148.82,0.8896399736,1.4375,0.6312,0.5707,7.2651000023,86.95
2025-03-04,1.0485037565,1.2726,148.81,0.896600008,1.4515,0.6212,0.5621,7.2842998505,87.26
2025-03-03,1.041384697,1.2711,150.16,0.9025700092,1.4399,0.6249,0.5635,7.2828001976,87.35
2025-02-28,1.0395117998,1.2591,150.64,0.8999199867,1.4433,0.6211,0.5602,7.285299778,87.5
2025-02-27,1.0488777161,1.2628,149.8,0.9000200033,1.4419,0.6256,0.5647,7.257999897,87.17
2025-02-26,1.0524100065,1.2696,149.13,0.8924000263,1.4346,0.6323,0.5711,7.2476000786,87.2
2025-02-25,1.0461344719,1.2652,149.09,0.897300005,1.43,0.6332,0.5716,7.2476000786,87.2
2025-02-24,1.0474823713,1.264,149.57,0.898450017,1.4224,0.6361,0.5746,7.25,86.72
2025-02-21,1.0500562191,1.2647,149.49,0.8980600238,1.4196,0.6376,0.5751,7.2554998398,86.7
2025-02-20,1.0421009064,1.2643,149.63,0.9045600295,1.4195,0.6393,0.5756,7.2832999229,86.65
2025-02-19,1.0448337793,1.2571,151.67,0.9035999775,1.4235,0.6341,0.5701,7.2786002159,86.96
2025-02-18,1.0485367775,1.2614,151.79,0.9007200003,1.4189,0.6353,0.5705,7.2529997826,86.96
2025-02-17,1.0489217043,,,0.8998299837,,,,7.2529997826,
2025-02-14,1.0461673737,1.2609,152.25,0.903249979,1.417,0.6359,0.5734,7.2887997627,86.82
2025-02-13,1.039198637,1.2528,153.18,0.9133999944,1.423,0.6292,0.5652,7.3088002205,86.89
2025-02-12,1.0364949703,1.2444,154.62,0.912989974,1.4288,0.6285,0.5641,7.307199955,86.9
2025-02-11,1.0301525593,1.2423,152.37,0.9113299847,1.4308,0.6294,0.5657,7.304500103,86.76
2025-02-10,1.0311616659,1.2385,151.72,0.9107400179,1.4317,0.6279,0.5651,7.3039999008,87.45
2025-02-07,1.0385725498,1.2396,151.3,0.905099988,1.4311,0.6264,0.5652,7.2877998352,87.43
2025-02-06,1.0400848389,1.2435,152.04,0.9013299942,1.4314,0.6279,0.567,7.2705001831,87.57
2025-02-05,1.0372798443,1.2516,152.33,0.9052399993,1.428,0.6296,0.5697,7.1819000244,87.08
2025-02-04,1.0327378511,1.2487,154.56,0.9116100073,1.4318,0.6257,0.565,7.1950001717,87.06
2025-02-03,1.0247792006,1.2389,154.68,0.9152299762,1.4601,0.6177,0.5589,7.2501997948,87.19
2025-01-31,1.0397279263,1.2447,154.91,0.9093689919,1.4459,0.6242,0.5668,7.1809000969,86.54
2025-01-30,1.0425245762,1.2453,154.42,0.9062700272,1.4411,0.6233,0.5654,7.1690001488,86.55
2025-01-29,1.0429050922,1.2435,155.22,0.904129982,1.4432,0.6228,0.5654,7.2501997948,86.61
2025-01-28,1.0445064306,1.2433,155.65,0.9040099978,1.4392,0.6247,0.5663,7.2506999969,86.52
2025-01-27,1.0467586517,1.2479,154.22,0.9068400264,1.4388,0.628,0.5682,7.2501997948,86.34
2025-01-24,1.0416015387,1.2496,155.58,0.907490015,1.4331,0.6322,0.572,7.2862000465,86.2
2025-01-23,1.0410159826,1.2347,156,0.9063100219,1.4359,0.6287,0.5677,7.2712001801,86.42
2025-01-22,1.0405935049,1.2324,156.62,0.9067100286,1.4361,0.6276,0.5669,7.2712001801,86.34
2025-01-21,1.042068243,1.2331,155.49,0.9060599804,1.4328,0.6272,0.5667,7.3133001328,86.58
2025-01-20,1.0423181057,,,0.9146000147,,,,7.3004999161,
2025-01-17,1.0301949978,1.2181,156.3,0.9111700058,1.442,0.621,0.5596,7.3309998512,86.55
2025-01-16,1.0295268297,1.2246,155.44,0.9121199846,1.4377,0.6221,0.5618,7.3301000595,86.57
2025-01-15,1.0306835175,1.2214,156.6,0.9124600291,1.434,0.6218,0.5613,7.3309001923,86.37
2025-01-14,1.0265253782,1.2188,157.95,0.9157800078,1.4369,0.6184,0.5596,7.3298001289,86.63
2025-01-13,1.0244431496,1.2158,157.51,0.9167699814,1.4411,0.6155,0.5556,7.3316998482,86.69
2025-01-10,1.0297601223,1.2215,157.68,0.9120699763,1.4437,0.6147,0.5556,7.3320999146,85.96
2025-01-09,1.0314701796,1.2303,158.01,0.9109500051,1.4394,0.6196,0.5598,7.3320999146,85.87
2025-01-08,1.0345541239,1.2366,158.31,0.9094499946,1.4375,0.6217,0.5613,7.3263998032,85.89
2025-01-07,1.0386372805,1.2499,157.82,0.9050400257,1.4341,0.6245,0.5643,7.3222999573,85.74
2025-01-06,1.0305347443,1.253,157.54,0.9093099833,1.4359,0.6251,0.5646,7.3196001053,85.7
2025-01-03,1.0268205404,1.2419,157.2,0.9120100141,1.4455,0.6209,0.5604,7.2986001968,85.75
2025-01-02,1.0351860523,1.2376,157.65,0.9077500105,1.4422,0.6208,0.5601,7.2980999947,85.75
2025-01-01,1.0354111195,,,0.9077000022,,,,7.2993001938,
2024-12-31,1.040615201,1.2521,157.37,0.903240025,1.44,0.6185,0.5596,7.2980999947,85.55
2024-12-30,1.0429377556,1.2523,157.26,0.9018399715,1.4374,0.6219,0.564,7.2978000641,85.47
2024-12-27,1.0423181057,1.2573,157.73,0.8988999724,1.4433,0.6208,0.5631,7.2972998619,85.53
2024-12-26,1.0399551392,1.2522,158.01,0.899420023,1.4404,0.6227,0.5632,7.2972002029,85.25
2024-12-25,1.0402579308,,,0.9003000259,,,,7.2946000099,
2024-12-24,1.0405826569,1.2528,157.29,0.8984699845,1.4383,0.623,0.5639,7.2969999313,85.14
2024-12-23,1.043307662,1.2529,157.04,0.893050015,1.439,0.6243,0.5649,7.2954001427,85.1
2024-12-20,1.0364949703,1.2587,156.11,0.8930000067,1.4354,0.6266,0.5664,7.2954001427,85.02
2024-12-19,1.0365916491,1.253,157.73,0.8989599943,1.4366,0.6252,0.5644,7.2853999138,85.09
2024-12-18,1.0495051146,1.2696,154,0.8924800158,1.4335,0.6302,0.5719,7.284599781,84.95
2024-12-17,1.0517348051,1.2718,153.41,0.8940399885,1.4312,0.6339,0.5759,7.2824001312,84.91
2024-12-16,1.0510052443,1.269,154.18,0.8917440176,1.423,0.6372,0.5781,7.2751002312,84.89
2024-12-13,1.0474056005,1.2629,153.74,0.8920099735,1.424,0.6359,0.5761,7.2676000595,84.78
2024-12-12,1.0506850481,1.2715,152.07,0.8832100034,1.4179,0.6388,0.579,7.2610998154,84.84
2024-12-11,1.0532968044,1.2763,152.34,0.8824999928,1.4126,0.6378,0.5797,7.2487001419,84.8
2024-12-10,1.0555204153,1.2758,152.05,0.8785899878,1.416,0.6377,0.5802,7.2595000267,84.84
2024-12-09,1.0565463305,1.2783,151.24,0.8786699772,1.412,0.6462,0.5881,7.269299984,84.72
2024-12-06,1.0585595369,1.2744,149.78,0.8784199953,1.4144,0.6382,0.5832,7.2592000961,84.67
2024-12-05,1.0514141321,1.2754,150.19,0.8837500215,1.4035,0.6439,0.587,7.2630000114,84.68
2024-12-04,1.0510826111,1.2712,150.18,0.8863999844,1.4069,0.6436,0.5864,7.2838001251,84.69
2024-12-03,1.0501223803,1.2677,149.12,0.8862800002,1.4065,0.6483,0.5883,7.2708997726,84.68
2024-12-02,1.054507494,1.2639,149.26,0.8820269704,1.4069,0.6459,0.5877,7.2406997681,84.74
2024-11-29,1.0563008785,1.2699,150.41,0.882340014,1.4014,0.6513,0.5913,7.2417998314,84.48
2024-11-28,1.0562450886,,,0.882439971,,,,7.2462000847,
2024-11-27,1.0491198301,1.2678,150.69,0.8823000193,1.4028,0.6492,0.5902,7.251999855,84.41
2024-11-26,1.0444300175,1.2547,153.49,0.888800025,1.4058,0.6461,0.5826,7.2515001297,84.27
2024-11-25,1.0479873419,1.2554,154.29,0.8904700279,1.4003,0.6491,0.5841,7.242000103,84.24
2024-11-22,1.0469341278,1.2516,154.73,0.8869000077,1.3985,0.6495,0.5827,7.2336997986,84.44
2024-11-21,1.0546187162,1.2586,154.66,0.8836500049,1.396,0.6503,0.5853,7.243999958,84.48
2024-11-20,1.0607603788,1.2639,155.38,0.8820700049,1.3995,0.6494,0.5872,7.2381000519,84.41
2024-11-19,1.0594904423,1.2667,154.34,0.8831999898,1.3981,0.6524,0.5907,7.2354001999,84.36
2024-11-18,1.0533745289,1.2664,154.78,0.8831999898,1.4028,0.6498,0.5883,7.2309999466,84.37
2024-11-15,1.0530084372,1.2629,154.59,0.8904399872,1.4076,0.6461,0.5862,7.2291998863,84.41
2024-11-14,1.0564124584,1.2706,155.96,0.8857700229,1.4025,0.6473,0.5872,7.2234997749,84.42
2024-11-13,1.0616725683,1.2709,155.28,0.882160008,1.3985,0.6486,0.5886,7.2315998077,84.39
2024-11-12,1.061909318,1.2733,154.73,0.8802700043,1.3956,0.6522,0.5917,7.2111001015,84.38
2024-11-11,1.0714898109,,,0.8759999871,,,,7.1781997681,
2024-11-08,1.0795172453,1.2905,152.58,0.872780025,1.3921,0.6573,0.5961,7.1412000656,84.34
2024-11-07,1.0733069181,1.2985,153.13,0.8756999969,1.3866,0.6671,0.602,7.17689991,84.37
2024-11-06,1.0734220743,1.2897,154.58,0.8624100089,1.3929,0.6573,0.5946,7.1022000313,84.31
2024-11-05,1.0874056816,1.3015,151.96,0.8641700149,1.385,0.6633,0.5999,7.097799778,84.1
2024-11-04,1.0874530077,1.2942,152.02,0.8676000237,1.3898,0.6584,0.5978,7.12169981,84.11
2024-11-01,1.0886130333,1.2959,152.94,0.8635399938,1.3925,0.6582,0.598,7.1185002327,84.03
2024-10-31,1.0859178305,1.2856,152.35,0.8662999868,1.3939,0.655,0.5951,7.1147999763,84.06
2024-10-30,1.0820636749,1.3012,153.15,0.8672199845,1.3911,0.6584,0.5986,7.1300997734,84.07
2024-10-29,1.0816774368,1.3005,153.47,0.8648599982,1.3909,0.6557,0.5961,7.1296000481,84.04
2024-10-28,1.0796570778,1.2981,153.21,0.8684599996,1.3903,0.6587,0.598,7.1248998642,84.05
2024-10-25,1.0824151039,1.2978,152.08,0.8658699989,1.3882,0.6621,0.5994,7.1187000275,84.06
2024-10-24,1.0780508518,1.2964,151.87,0.8667399883,1.3858,0.6629,0.6008,7.1252999306,84.05
2024-10-23,1.0797270536,1.2944,152.81,0.865530014,1.3838,0.6632,0.6007,7.12169981,84.06
2024-10-22,1.0817828178,1.2969,151.11,0.8654099703,1.383,0.6679,0.6044,7.1180000305,84.06
2024-10-21,1.086861968,1.298,150.47,0.8649299741,1.3847,0.6661,0.6033,7.1008000374,84.07
2024-10-18,1.0829542875,1.3022,149.58,0.8659300208,1.3804,0.67,0.6065,7.123000145,84.03
2024-10-17,1.0862481594,1.3008,150.12,0.8652999997,1.3791,0.6702,0.6063,7.1184000969,84.04
2024-10-16,1.0884116888,1.3,149.71,0.8625400066,1.3772,0.6662,0.6058,7.1178002357,84.01
2024-10-15,1.0909169912,1.3083,149.22,0.8621000051,1.3803,0.6709,0.6086,7.0872001648,84.04
2024-10-14,1.0925379992,,,0.8582999706,,,,7.065199852,
2024-10-11,1.093386054,1.307,149.12,0.8565499783,1.3768,0.6756,0.6111,7.0801000595,84.08
2024-10-10,1.0943313837,1.3053,148.56,0.8604699969,1.3752,0.6733,0.6086,7.0801000595,83.94
2024-10-09,1.0975743532,1.308,149.2,0.8574000001,1.3682,0.6725,0.6065,7.0577998161,83.93
2024-10-08,1.0975743532,1.3093,148.22,0.8545799851,1.3662,0.6738,0.6124,7.0191001892,83.95
2024-10-07,1.0974539518,1.308,148.13,0.8586900234,1.3608,0.6761,0.6123,7.0174999237,83.96
