DATE,VIX_OPEN,VIX_HIGH,VIX_LOW,VIX_CLOSE,VVIX_OPEN,VVIX_HIGH,VVIX_LOW,VVIX_CLOSE
2022-05-09,31.8999996185,35.4799995422,28.7800006866,28.8700008392,122.7900009155,129.6900024414,113.5199966431,113.8899993896
2022-05-02,33.3499984741,36.6399993896,24.9400005341,30.1900005341,125.4199981689,130.7599945068,104.8300018311,116.7799987793
2022-04-25,30.0400009155,34.3400001526,26.7999992371,33.4000015259,123.7799987793,127.7099990845,114.8099975586,121.9800033569
2022-04-18,24.5200004578,28.2700004578,19.75,28.2099990845,115.8399963379,122.8199996948,100.6600036621,122.3700027466
2022-04-11,23.0900001526,25.3799991608,20.8500003815,22.7000007629,116.5,122.3300018311,111.3000030518,114.75
2022-04-04,20.75,24.7800006866,18.4500007629,21.1599998474,112.8899993896,124.6200027466,106.7200012207,112.1399993896
2022-03-28,22.1399993896,23.3299999237,18.6700000763,19.6299991608,113.2799987793,117.1999969482,103.4199981689,112.2200012207
2022-03-21,25.1399993896,25.3600006104,20.7999992371,20.8099994659,108.3799972534,112.5599975586,104.1299972534,109.2099990845
2022-03-14,31.0300006866,33.8300018311,23.8500003815,23.8700008392,125.9400024414,129.0299987793,105.4800033569,106.7399978638
2022-03-07,35.8800010681,37.5200004578,28.8400001526,30.75,130.4400024414,147.0899963379,122.0999984741,125.5800018311
2022-02-28,32.4399986267,35.1899986267,28.4300003052,31.9799995422,124.8199996948,136.2700042725,120.3700027466,127.8499984741
2022-02-21,31.7999992371,37.7900009155,26.9300003052,27.5900001526,134.7700042725,145.8899993896,117.0100021362,117.7600021362
2022-02-14,29.1700000763,32.0400009155,23.8799991608,27.75,142.3899993896,147.3699951172,120.3399963379,133.6399993896
2022-02-07,24.0900001526,30.9899997711,19.9300003052,27.3600006104,126.7099990845,147.3899993896,117.6800003052,141.1699981689
2022-01-31,28.3600006104,29.4099998474,20.4599990845,23.2199993134,133.8699951172,134.7100067139,114.2200012207,124.8899993896
2022-01-24,28.2000007629,38.9399986267,26.8999996185,27.6599998474,161.0899963379,172.8200073242,131.1100006104,132.4400024414
2022-01-17,21.1800003052,29.7900009155,21.1800003052,28.8500003815,122.9300003052,151.8000030518,122.25,149.5
2022-01-10,19.5799999237,23.3299999237,17.3600006104,19.1900005341,120.3499984741,129.4700012207,110.1399993896,117.5699996948
2022-01-03,17.6000003815,21.0599994659,16.3400001526,18.7600002289,110.1999969482,122.2699966431,106.8300018311,113.8600006104
2021-12-27,19.3700008392,19.4099998474,16.6200008392,17.2199993134,120.5899963379,121.2300033569,107.1100006104,109.6699981689
2021-12-20,25.8899993896,27.3899993896,17.6200008392,17.9599990845,150.3699951172,153.9299926758,119.1900024414,120.4599990845
2021-12-13,19.2900009155,23.4699993134,18.1900005341,21.5699996948,118.7399978638,136.5800018311,116.9400024414,136.0599975586
2021-12-06,28.9899997711,30.8199996948,18.6900005341,18.6900005341,149.7899932861,152.8300018311,112.9100036621,113.8499984741
2021-11-29,25.3099994659,35.3199996948,21.7099990845,30.6700000763,132.6399993896,168.3699951172,123.1600036621,156.1000061035
2021-11-22,18.2000007629,28.9899997711,17.3500003815,28.6200008392,114.1500015259,153.3800048828,109.8700027466,149.7400054932
2021-11-15,17.0300006866,19.0100002289,16.0300006866,17.9099998474,112.8700027466,116.6399993896,107.1999969482,113.7399978638
2021-11-08,17.2299995422,19.8999996185,16.1499996185,16.2900009155,110.9199981689,120.3399963379,109.3199996948,112.1100006104
2021-11-01,16.8500003815,17.7000007629,14.7299995422,16.4799995422,106.8700027466,110.5199966431,99.6600036621,110.2099990845
2021-10-25,16.1399993896,18.0599994659,14.8999996185,16.2600002289,106.3300018311,110.2099990845,101.1399993896,105.1699981689
2021-10-18,17.2900009155,17.9300003052,14.8400001526,15.4300003052,111.1600036621,111.3000030518,100.0599975586,106.0800018311
2021-10-11,19.9300003052,20.8099994659,15.720000267,16.2999992371,111.1299972534,114.5599975586,104.6100006104,106.7600021362
2021-10-04,22.8999996185,24.5799999237,18.2000007629,18.7700004578,116.5599975586,122.1699981689,105.3300018311,107.2699966431
2021-09-27,17.7800006866,24.8899993896,17.7399997711,21.1000003815,107.0800018311,125.8399963379,105.0299987793,112.6100006104
2021-09-20,24.25,28.7900009155,17.6299991608,17.75,130.5500030518,146.3099975586,102.5299987793,103.0699996948
2021-09-13,19.6399993896,21.5100002289,17.6499996185,20.8099994659,119.5400009155,126.1600036621,110.1299972534,118.9000015259
2021-09-06,16.9400005341,21.1299991608,16.8899993896,20.9500007629,108.9599990845,125.8399963379,108.4899978638,124.9800033569
2021-08-30,16.7700004578,17.0699996948,15.6800003052,16.4099998474,110.3799972534,111.8499984741,103.2099990845,105.4800033569
2021-08-23,18.8299999237,19.2700004578,16.1100006104,16.3899993896,118.6900024414,120.3700027466,107.4100036621,109.6200027466
2021-08-16,17.0499992371,24.7399997711,16.0200004578,18.5599994659,122.6800003052,135.5099945068,116.9499969482,120.5100021362
2021-08-09,17.1200008392,17.3899993896,15.1899995804,15.4499998093,115.5100021362,119.4400024414,112.5400009155,117.8099975586
2021-08-02,18.1599998474,20.4400005341,16.1399993896,16.1499996185,117.3300018311,124.8300018311,110.8199996948,112
2021-07-26,18.6700000763,20.4400005341,17.1900005341,18.2399997711,118.6399993896,128.3699951172,110.8399963379,116.1800003052
2021-07-19,19.6100006104,25.0900001526,16.3299999237,17.2000007629,135.8999938965,149.6000061035,97.4400024414,114.9199981689
2021-07-12,16.8500003815,18.7000007629,15.9399995804,18.4500007629,114.8199996948,128.9900054932,110.4499969482,128.8899993896
2021-07-05,15.7700004578,21.2900009155,15.7299995422,16.1800003052,109.1600036621,124.5100021362,108.9499969482,112.6200027466
2021-06-28,16.0699996948,17.3099994659,14.1000003815,15.0699996948,106.8300018311,109.5800018311,104.3399963379,106.1100006104
2021-06-21,21.7399997711,21.8199996948,14.1899995804,15.6199998856,127.2699966431,129.8099975586,104.5199966431,105.9100036621
2021-06-14,16.0400009155,21.0400009155,15.0399999619,20.7000007629,117.6399993896,131.9199981689,115.8399963379,128.8300018311
2021-06-07,17.3400001526,18.2900009155,15.1499996185,15.6499996185,111.0400009155,121.7799987793,107.4599990845,116.1200027466
2021-05-31,17.2399997711,19.2700004578,15.6800003052,16.4200000763,104.9300003052,117.1100006104,104.5500030518,108.1600036621
2021-05-24,20.5,20.5100002289,15.8999996185,16.7600002289,121.9300003052,122.0999984741,102.5100021362,105.4100036621
2021-05-17,19.8899993896,25.9599990845,18.8099994659,20.1499996185,121.0699996948,142.9900054932,117.8000030518,124.2200012207
2021-05-10,17.3400001526,28.9300003052,17.0699996948,18.8099994659,109.6900024414,151.5,108.7699966431,117.5599975586
2021-05-03,18.6499996185,21.8500003815,16.6800003052,16.6900005341,109.4700012207,118.2799987793,105.3799972534,107.0299987793
2021-04-26,17.9400005341,19.25,16.6700000763,18.6100006104,109.4199981689,109.8600006104,102.5800018311,109.2200012207
2021-04-19,17.0400009155,19.8999996185,16.7800006866,17.3299999237,108.9000015259,121.9899978638,106.4800033569,108.3600006104
2021-04-12,17.4300003052,17.9099998474,15.3800001144,16.25,105.5199966431,110.7900009155,99.8700027466,107.8000030518
2021-04-05,18.1599998474,18.3999996185,16.2000007629,16.6900005341,99.1299972534,102.4400024414,95.9199981689,102.0599975586
2021-03-29,20.3999996185,21.75,17.2900009155,17.3299999237,107.4499969482,112.2900009155,96.3499984741,98.9700012207
2021-03-22,21.9099998474,23.5499992371,18.6800003052,18.8600006104,113.5699996948,114.5,100.0500030518,103.2600021362
2021-03-15,21.8400001526,23.1700000763,18.9500007629,20.9500007629,112.7600021362,122.8799972534,108.0400009155,115.9499969482
2021-03-08,27.6100006104,28.3899993896,20.6299991608,20.6900005341,118.4700012207,119.4599990845,105.1699981689,111.7300033569
2021-03-01,25.2000007629,31.8999996185,22.4500007629,24.6599998474,118.7200012207,127.7099990845,111.6200027466,116.2099990845
2021-02-22,24.4599990845,31.1599998474,21.3099994659,27.9500007629,120.7099990845,135.3999938965,109.2399978638,124.9599990845
2021-02-15,21.1299991608,24.2299995422,20.8400001526,22.0499992371,119.8099975586,126.8300018311,115.4400024414,117.4499969482
2021-02-08,21.8899993896,23.8500003815,19.6900005341,19.9699993134,110.2799987793,121.5,106.4599990845,118.5899963379
2021-02-01,31.4500007629,33.9599990845,20.8600006104,20.8700008392,134.8500061035,140.8000030518,107,107.6399993896
2021-01-25,22.3099994659,37.5099983215,22.2000007629,33.0900001526,114.8600006104,168.7799987793,113.5,137.3300018311
2021-01-18,23.0300006866,23.7299995422,21.0900001526,21.9099998474,118.7399978638,121.2699966431,111.6600036621,112.5899963379
2021-01-11,23.3099994659,25.7999992371,21.6599998474,24.3400001526,118.3499984741,127.6100006104,114.8899993896,124.25
2021-01-04,23.0400009155,29.1900005341,21.4200000763,21.5599994659,114.3000030518,131.3899993896,107.75,111
2020-12-28,22.1100006104,23.7199993134,20.9899997711,22.75,115.0299987793,117.5800018311,109.3300018311,111.8600006104
2020-12-21,24.25,31.4599990845,21.3899993896,21.5300006866,124.3300018311,127.7900009155,115.0800018311,115.2600021362
2020-12-14,22.6700000763,24.8199996948,21.5200004578,21.5699996948,117.0100021362,127.6800003052,108.2200012207,110.3000030518
2020-12-07,22.0400009155,25.1399993896,20.1000003815,23.3099994659,106.7799987793,121.8000030518,100.5299987793,120.7699966431
2020-11-30,22.6399993896,22.8899993896,19.9699993134,20.7900009155,108.9300003052,111.4000015259,102.4300003052,103.7200012207
2020-11-23,23.6599998474,23.9599990845,19.5100002289,20.8400001526,114.0299987793,114.0899963379,102,106.1200027466
2020-11-16,23.6599998474,24.5200004578,21.6599998474,23.7000007629,114.2099990845,118.25,110.1999969482,113.9899978638
2020-11-09,24.7999992371,27.2700004578,22.4099998474,23.1000003815,108.2399978638,126.4199981689,103.75,114.3899993896
2020-11-02,38.5699996948,38.7799987793,24.5599994659,24.8600006104,142.6799926758,143.6499938965,112.5299987793,113.1299972534
2020-10-26,29.3799991608,41.1599998474,29.2199993134,38.0200004578,121.5899963379,154.9900054932,121.3000030518,145.2400054932
2020-10-19,27.3600006104,30.5499992371,27.0400009155,27.5499992371,117.3300018311,120.0199966431,114.3000030518,118.9400024414
2020-10-12,25.6499996185,29.0599994659,24.1399993896,27.4099998474,112.5999984741,121.3399963379,109.3199996948,115.9199981689
2020-10-05,29.5200004578,30,24.0300006866,25,105.8000030518,109.4000015259,102.5400009155,109.2200012207
2020-09-28,27.1499996185,29.8999996185,24.8999996185,27.6299991608,102.7300033569,110.1999969482,96.1900024414,102.7200012207
2020-09-21,28.0400009155,31.1800003052,25.1900005341,26.3799991608,109.2699966431,117.3600006104,98.6800003052,99.6399993896
2020-09-14,25.8600006104,28.9200000763,24.8400001526,25.8299999237,114.5100021362,114.75,98.0199966431,101.1900024414
2020-09-07,30.6100006104,35.9300003052,26.5100002289,26.8700008392,130.9100036621,130.9100036621,112.2300033569,113.9499969482
2020-08-31,23.9099998474,38.2799987793,21.7700004578,30.75,115.0199966431,137.4900054932,111.0299987793,122.1399993896
2020-08-24,22.8700008392,27.0900001526,20.9200000763,22.9599990845,108.7600021362,124.8199996948,100.4899978638,111.5599975586
2020-08-17,22.5200004578,24.6000003815,20.9899997711,22.5400009155,111.8199996948,117.6999969482,108.4700012207,111.25
2020-08-10,22.8799991608,24.9300003052,20.2800006866,22.0499992371,110.4499969482,121.5899963379,107.0899963379,114.3499984741
2020-08-03,25.75,26.0100002289,20.9699993134,22.2099990845,113.4000015259,113.9400024414,105.0400009155,108.1800003052
2020-07-27,26.6000003815,28.2900009155,23.5499992371,24.4599990845,117,121.3300018311,110.3000030518,112.0400009155
2020-07-20,26.9400005341,28.5799999237,23.6000003815,25.8400001526,118.0599975586,121.3199996948,109.7600021362,117.2200012207
2020-07-13,27.8500003815,33.6699981689,25.4099998474,25.6800003052,111.8399963379,124.6399993896,111.5400009155,117.9700012207
2020-07-06,27.7600002289,31.4799995422,24.9200000763,27.2900009155,115,119.5,109.0999984741,109.7099990845
2020-06-29,35.0499992371,36.3100013733,25.8999996185,27.6800003052,128,129.9700012207,115.4700012207,115.4700012207
2020-06-22,35.2200012207,37.1199989319,29.2600002289,34.7299995422,135.4600067139,142.8000030518,126.7900009155,128.6300048828
2020-06-15,44.0900001526,44.4399986267,30.3999996185,35.1199989319,155.4799957275,158.9199981689,129.0599975586,138.3500061035
2020-06-08,25.5599994659,44.1599998474,24.6499996185,36.0900001526,109.3899993896,172.2100067139,108.4000015259,151.6000061035
2020-06-01,28.9400005341,30.6000003815,23.5400009155,24.5200004578,109.6600036621,110.7300033569,103.7300033569,107.5899963379
2020-05-25,27.7199993134,30.5300006866,25.9200000763,27.5100002289,118.3799972534,118.3799972534,105.5999984741,105.5999984741
2020-05-18,30.7099990845,31.5499992371,27.6700000763,28.1599998474,128.2200012207,128.3800048828,117.8799972534,118.3799972534
2020-05-11,28.4599990845,39.2799987793,26,31.8899993896,120.5800018311,149.0200042725,117.5999984741,133.0200042725
2020-05-04,39.1300010681,40.3199996948,27.8899993896,27.9799995422,124.9199981689,125.25,114.0800018311,115.6500015259
2020-04-27,36.2900009155,39.5699996948,30.5400009155,37.1899986267,120.8199996948,123.3799972534,113.9800033569,122.1500015259
2020-04-20,40.6800003052,47.7700004578,35.5999984741,35.9300003052,126.9800033569,136.6000061035,115.7799987793,119.8799972534
2020-04-13,44.5999984741,45.0400009155,37.3100013733,38.1500015259,138.6499938965,140.8999938965,125.9700012207,127.1500015259
2020-04-06,44.1699981689,47.5099983215,41.3899993896,41.6699981689,142.3800048828,146.6199951172,132.6300048828,137.75
2020-03-30,66.3000030518,67.6900024414,46.7400016785,46.7999992371,168.25,168.4199981689,143.3300018311,143.5200042725
2020-03-23,74.0800018311,76.7399978638,36.2400016785,65.5400009155,186.0899963379,187.4700012207,152.2100067139,168.7100067139
2020-03-16,57.8300018311,85.4700012207,57.4199981689,66.0400009155,171.2799987793,209.7599945068,155.1900024414,187.1799926758
2020-03-09,41.9399986267,77.5699996948,41.9399986267,57.8300018311,130.4700012207,181.7400054932,127.6200027466,171.2799987793
2020-03-02,38.5400009155,54.3899993896,24.9300003052,41.9399986267,124.9400024414,132.75,108.5899963379,127.1600036621
2020-02-24,22.25,49.4799995422,22,40.1100006104,118.1299972534,133.0500030518,109.4199981689,125.7300033569
2020-02-17,14.9799995422,18.2099990845,14.2100000381,17.0799999237,98.6800003052,106.8600006104,95.0699996948,104.8600006104
2020-02-10,15.8800001144,16.4300003052,13.3800001144,13.6800003052,99.4599990845,100.0299987793,94.2600021362,98.1699981689
2020-02-03,18.6399993896,18.8799991608,14.6999998093,15.470000267,104.0800018311,104.0999984741,91,96.0100021362
2020-01-27,17.4200000763,19.9899997711,14.9399995804,18.8400001526,98.2399978638,112.0199966431,96.3899993896,105.5999984741
2020-01-20,13.2299995422,15.9799995422,12.3100004196,14.5600004196,93.5999984741,100.5899963379,90.0400009155,98.4300003052
2020-01-13,12.8400001526,13.8199996948,11.75,12.1000003815,89.3799972534,93.3600006104,85.3099975586,91.75
2020-01-06,15.4499998093,16.3899993896,12.0900001526,12.5600004196,96.3700027466,96.4100036621,86.7099990845,88.3300018311
2019-12-30,13.7399997711,16.2000007629,12.4200000763,14.0200004578,99.7699966431,102.6800003052,88.9300003052,93.7900009155
2019-12-23,12.8100004196,13.720000267,11.720000267,13.4300003052,99.7399978638,100.1900024414,96.9599990845,99.6299972534
2019-12-16,12.470000267,12.779999733,11.7100000381,12.5100002289,95.3300018311,100.4499969482,92.4300003052,99.2900009155
2019-12-09,14.25,16.8999996185,12.25,12.6300001144,97.9300003052,105.9300003052,96.3600006104,96.6100006104
2019-12-02,12.6899995804,17.9899997711,12.5500001907,13.6199998856,90.9599990845,105.4400024414,90.9599990845,96.5199966431
2019-11-25,12.5100002289,12.8299999237,11.4200000763,12.6199998856,94.3199996948,94.3199996948,88.5,91.0500030518
2019-11-18,12.3900003433,14.1700000763,12.1599998474,12.3400001526,93.3499984741,99.0899963379,93.3199996948,94.4000015259
2019-11-11,13.1499996185,13.8999996185,11.9200000763,12.0500001907,89.0599975586,95.9100036621,88.8399963379,93.3499984741
2019-11-04,12.6800003052,13.3900003433,12,12.0699996948,85.7600021362,91.7900009155,85.7600021362,89.0599975586
2019-10-28,13.0100002289,13.9499998093,12.2600002289,12.3000001907,83.8899993896,90.3199996948,83.8899993896,85.6900024414
2019-10-21,14.2399997711,15.1199998856,12.6199998856,12.6499996185,91.2099990845,91.3499984741,83.3799972534,83.8199996948
2019-10-14,15.6599998474,16.5,13.3100004196,14.25,97.8199996948,98.6299972534,89.5100021362,91.1999969482
2019-10-07,18.2700004578,20.3799991608,15.1099996567,15.5799999237,95.1500015259,106.7300033569,94.3199996948,97.6999969482
2019-09-30,17.2299995422,21.4599990845,15.7899999619,17.0400009155,103.4499969482,105.4499969482,93.8499984741,95.1900024414
2019-09-23,15.3500003815,18.6900005341,14.3299999237,17.2199993134,101.0400009155,108.3799972534,95.9000015259,103.1999969482
2019-09-16,14.8900003433,15.8400001526,13.3100004196,15.3199996948,99.5100021362,105.6800003052,95.4300003052,101.0299987793
2019-09-09,15.2600002289,16.5200004578,13.5100002289,13.7399997711,94.4800033569,100.5299987793,92.1399993896,98.9300003052
2019-09-02,20.9599990845,21.1499996185,14.9099998474,15,102.4800033569,106.1399993896,94.1100006104,94.4000015259
2019-08-26,20.3400001526,21.6399993896,17.0900001526,18.9799995422,109.9700012207,112.3700027466,98.2799987793,102.6600036621
2019-08-19,17.9300003052,21.0699996948,15.5100002289,19.8700008392,106.3300018311,115.2699966431,97.6200027466,111.3700027466
2019-08-12,17.8700008392,24.1000003815,17.5200004578,18.4699993134,103.5199966431,117.3499984741,99.8600006104,110.3199996948
2019-08-05,19.9599990845,24.8099994659,16.8199996948,17.9699993134,110.3700027466,114.9599990845,98.1100006104,101.5199966431
2019-07-29,12.1499996185,20.1100006104,12.1499996185,17.6100006104,85.3000030518,111.9599990845,84.3899993896,102.6900024414
