cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000313838,SONY,Sony Group Corp,3,Hold,B,B,F,B,Audio Video Production,audio-video-production-6,Top,38,95,247
0000806172,SOTK,SONO TEK CORP,3,Hold,D,A,A,A,Electronics - Semiconductors,electronics-semiconductors-49,Top,25,62,247
0000109177,SPB,"Spectrum Brands Holdings, Inc.",4,Sell,B,A,B,A,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,24,188,247
0000064040,SPGI,S&P Global Inc.,5,Strong Sell,F,C,C,F,Securities and Exchanges,securities-and-exchanges-276,Bottom,16,208,247
0000867038,SPND,SPINDLETOP OIL & GAS CO,,,,,,,NA,NA,,,,
0000747540,SPRS,SURGE COMPONENTS INC,,,,,,,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,26,63,247
0000088205,SPXC,"SPX Technologies, Inc.",2,Buy,D,B,F,D,Building Products - Air Conditioner and Heating,building-products-air-conditioner-and-heating-22,Top,19,47,247
0000034782,SRCE,1ST SOURCE CORP,2,Buy,C,D,F,F,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000318299,SRCO,"SPARTA COMMERCIAL SERVICES, INC.",,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0000016859,SRL,Scully Royalty Ltd.,,,,,,,Diversified Operations,diversified-operations-48,Bottom,39,151,247
0000841533,SRMX,"SADDLE RANCH MEDIA, INC.",,,,,,,Technology Services,technology-services-283,Top,38,95,247
0000873303,SRPT,"Sarepta Therapeutics, Inc.",4,Sell,A,A,B,A,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000764038,SSB,SouthState Bank Corp,3,Hold,C,D,D,D,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000314590,SSL,SASOL LTD,5,Strong Sell,A,B,F,A,Oil and Gas - Integrated - International,oil-and-gas-integrated-international-132,Bottom,4,236,247
0000832428,SSP,E.W. SCRIPPS Co,3,Hold,A,D,C,B,Broadcast Radio and Television,broadcast-radio-and-television-32,Top,38,95,247
0000718937,STAA,STAAR SURGICAL CO,3,Hold,F,F,A,F,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,95,247
0000719220,STBA,S&T BANCORP INC,2,Buy,C,D,A,D,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000094344,STC,STEWART INFORMATION SERVICES CORP,3,Hold,B,A,B,A,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,149,247
0000876883,STGW,Stagwell Inc,3,Hold,A,A,D,A,Advertising and Marketing,advertising-and-marketing-1,Bottom,36,159,247
0000797465,STLY,"HG Holdings, Inc.",,,,,,,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000874238,STRL,"STERLING INFRASTRUCTURE, INC.",1,Strong Buy,F,B,F,F,Engineering - R and D Services,engineering-r-and-d-services-57,Top,35,87,247
0000093751,STT,STATE STREET CORP,1,Strong Buy,F,F,C,F,Banks - Major Regional,banks-major-regional-204,Top,11,26,247
0000016918,STZ,"CONSTELLATION BRANDS, INC.",3,Hold,B,D,A,B,Beverages - Alcohol,beverages-alcohol-19,Bottom,7,230,247
0000311337,SU,SUNCOR ENERGY INC,3,Hold,A,B,A,A,Oil and Gas - Integrated - Canadian,oil-and-gas-integrated-canadian-130,Bottom,9,224,247
0000022701,SUNE,"SUNation Energy, Inc.",,,,,,,Alternative Energy - Other,alternative-energy-other-273,Bottom,38,153,247
0000093556,SWK,"STANLEY BLACK & DECKER, INC.",3,Hold,B,C,D,C,Manufacturing - Tools &amp; Related Products,manufacturing-tools-related-products-94,Bottom,21,194,247
0000004127,SWKS,"SKYWORKS SOLUTIONS, INC.",3,Hold,A,F,C,C,Semiconductors - Radio Frequency,semiconductors-radio-frequency-227,Top,19,47,247
0000310354,SXI,STANDEX INTERNATIONAL CORP/DE/,3,Hold,F,D,D,F,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000310142,SXT,SENSIENT TECHNOLOGIES CORP,3,Hold,D,D,A,D,Chemical - Specialty,chemical-specialty-37,Top,33,82,247
0000835324,SYBT,"Stock Yards Bancorp, Inc.",3,Hold,D,F,F,F,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000310764,SYK,STRYKER CORP,3,Hold,C,B,D,C,Medical - Products,medical-products-104,Bottom,36,159,247
0000817720,SYNA,SYNAPTICS Inc,3,Hold,D,F,F,F,Electronics - Semiconductors,electronics-semiconductors-49,Top,25,62,247
0000864240,SYPR,SYPRIS SOLUTIONS INC,,,,,,,Electronics - Miscellaneous Services,electronics-miscellaneous-services-263,Bottom,6,233,247
0000096021,SYY,SYSCO CORP,3,Hold,B,C,F,C,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,216,247
0000732717,T,AT&T INC.,3,Hold,A,C,B,A,Wireless National,wireless-national-238,Bottom,24,188,247
0000024545,TAP,MOLSON COORS BEVERAGE CO,4,Sell,A,B,F,A,Beverages - Alcohol,beverages-alcohol-19,Bottom,7,230,247
0000808439,TATT,TAT TECHNOLOGIES LTD,3,Hold,C,B,F,C,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,30,75,247
0000096536,TAYD,"TAYLOR DEVICES, INC.",,,,,,,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000768899,TBI,"TrueBlue, Inc.",3,Hold,C,C,C,C,Staffing Firms,staffing-firms-278,Bottom,28,178,247
0000356171,TCBK,TRICO BANCSHARES /,3,Hold,C,D,A,C,Banks - West,banks-west-18,Top,26,63,247
0000733590,TCI,TRANSCONTINENTAL REALTY INVESTORS INC,,,,,,,Real Estate - Development,real-estate-development-152,Bottom,28,178,247
0000816761,TDC,TERADATA CORP /DE/,3,Hold,A,A,A,A,Computer- Storage Devices,computer-storage-devices-202,Top,10,24,247
0000098222,TDW,TIDEWATER INC,3,Hold,B,F,D,D,Oil and Gas - Integrated - United States,oil-and-gas-integrated-united-states-137,Bottom,23,191,247
0000842023,TECH,BIO-TECHNE Corp,4,Sell,D,B,F,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000814052,TELFY,TELEFONICA S A,3,Hold,A,C,D,B,Diversified Communication Services,diversified-communication-services-232,Bottom,4,236,247
0000034956,TENX,"TENAX THERAPEUTICS, INC.",2,Buy,D,D,A,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000097210,TER,"TERADYNE, INC",2,Buy,D,A,F,D,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,25,61,247
0000818686,TEVA,TEVA PHARMACEUTICAL INDUSTRIES LTD,3,Hold,B,D,C,C,Medical - Generic Drugs,medical-generic-drugs-107,Bottom,6,233,247
0000097216,TEX,TEREX CORP,3,Hold,B,C,F,C,Manufacturing - Construction and Mining,manufacturing-construction-and-mining-95,Bottom,28,178,247
0000092230,TFC,TRUIST FINANCIAL CORP,3,Hold,B,F,B,C,Banks - Major Regional,banks-major-regional-204,Top,11,26,247
0000096943,TFX,TELEFLEX INC,2,Buy,C,F,F,F,Medical - Instruments,medical-instruments-103,Bottom,33,165,247
0000850429,TG,TREDEGAR CORP,,,,,,,Chemical - Plastic,chemical-plastic-36,Top,4,9,247
0000878518,TGB,Trekor Metals Ltd,2,Buy,D,A,A,B,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,16,208,247
0000027419,TGT,TARGET CORP,2,Buy,A,B,D,A,Retail - Discount Stores,retail-discount-stores-158,Top,10,24,247
0000070318,THC,TENET HEALTHCARE CORP,3,Hold,A,B,B,A,Medical - Hospital,medical-hospital-109,Bottom,21,194,247
0000714562,THFF,FIRST FINANCIAL CORP /IN/,3,Hold,B,F,F,D,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000711034,THMG,THUNDER MOUNTAIN GOLD INC,,,,,,,Mining - Non Ferrous,mining-non-ferrous-117,Bottom,33,165,247
0000730263,THO,THOR INDUSTRIES INC,5,Strong Sell,C,C,A,B,Building Products - Mobile Homes and RV Builders,building-products-mobile-homes-and-rv-builders-30,Bottom,1,247,247
0000715787,TILE,INTERFACE INC,3,Hold,B,B,D,B,Textile - Home Furnishing,textile-home-furnishing-181,Top,27,67,247
0000318833,TISI,TEAM INC,,,,,,,Building Products - Maintenance Service,building-products-maintenance-service-29,Bottom,3,240,247
0000109198,TJX,TJX COMPANIES INC /DE/,2,Buy,D,A,F,C,Retail - Discount Stores,retail-discount-stores-158,Top,10,24,247
0000098362,TKR,TIMKEN CO,3,Hold,C,C,A,B,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,25,61,247
0000320121,TLS,TELOS CORP,4,Sell,D,A,B,A,Computers - IT Services,computers-it-services-218,Top,27,66,247
0000097745,TMO,THERMO FISHER SCIENTIFIC INC.,3,Hold,C,C,A,C,Medical - Instruments,medical-instruments-103,Bottom,33,165,247
0000097134,TNC,TENNANT CO,2,Buy,C,F,C,F,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000730349,TOFB,TOFUTTI BRANDS INC,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,216,247
0000794170,TOL,"Toll Brothers, Inc.",3,Hold,B,F,B,C,Building Products - Home Builders,building-products-home-builders-31,Bottom,17,206,247
0000314227,TOMZ,"TOMI Environmental Solutions, Inc.",3,Hold,C,A,A,A,Waste Removal Services,waste-removal-services-287,Top,38,95,247
0000077543,TPC,TUTOR PERINI CORP,3,Hold,A,A,B,A,Building Products - Heavy Construction,building-products-heavy-construction-28,Top,19,47,247
0000724742,TPHS,Trinity Place Holdings Inc.,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,35,87,247
0000098677,TR,TOOTSIE ROLL INDUSTRIES INC,,,,,,,Food - Confectionery,food-confectionery-72,Bottom,9,224,247
0000050471,TRAK,"ReposiTrak, Inc.",,,,,,,Internet - Software,internet-software-214,Bottom,39,150,247
0000096869,TRC,TEJON RANCH CO,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,35,87,247
0000864749,TRMB,TRIMBLE INC.,2,Buy,D,C,A,C,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000036146,TRMK,TRUSTMARK CORP,4,Sell,C,F,A,D,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000099780,TRN,TRINITY INDUSTRIES INC,,,,,,,Transportation - Equipment and Leasing,transportation-equipment-and-leasing-188,Bottom,32,168,247
0000099302,TRNS,TRANSCAT INC,3,Hold,D,C,C,D,Instruments - Control,instruments-control-83,Top,19,47,247
0000842633,TRS,TRIMAS CORP,2,Buy,B,F,C,D,Metal Products - Procurement and Fabrication,metal-products-procurement-and-fabrication-119,Bottom,14,212,247
0000357301,TRST,TRUSTCO BANK CORP N Y,,,,,,,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000732026,TRT,TRIO-TECH INTERNATIONAL,,,,,,,Electronics - Measuring Instruments,electronics-measuring-instruments-51,Top,4,9,247
0000086312,TRV,"TRAVELERS COMPANIES, INC.",2,Buy,B,C,A,B,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,149,247
0000100493,TSN,"TYSON FOODS, INC.",3,Hold,A,B,F,B,Food - Meat Products,food-meat-products-75,Bottom,12,218,247
0000737758,TTC,TORO CO,3,Hold,C,A,D,A,Tools - Handheld,tools-handheld-184,Top,38,95,247
0000831641,TTEK,TETRA TECH INC,3,Hold,C,A,C,A,Engineering - R and D Services,engineering-r-and-d-services-57,Top,35,87,247
0000844965,TTI,TETRA TECHNOLOGIES INC,3,Hold,C,C,A,B,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,34,163,247
0000868675,TU,TELUS CORP,3,Hold,B,D,A,B,Diversified Communication Services,diversified-communication-services-232,Bottom,4,236,247
0000875355,TULP,"BLOOMIA HOLDINGS, INC.",,,,,,,Advertising and Marketing,advertising-and-marketing-1,Bottom,36,159,247
0000746210,TWAV,"TaoWeave, Inc.",,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0000100378,TWIN,TWIN DISC INC,,,,,,,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000025743,TXMD,"TherapeuticsMD, Inc.",,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000097476,TXN,TEXAS INSTRUMENTS INC,1,Strong Buy,F,B,A,C,Semiconductor - General,semiconductor-general-241,Top,2,6,247
0000217346,TXT,TEXTRON INC,3,Hold,B,C,D,B,Aerospace - Defense,aerospace-defense-2,Top,34,84,247
0000860731,TYL,TYLER TECHNOLOGIES INC,2,Buy,D,A,C,B,Internet - Software and Services,internet-software-and-services-217,Top,29,72,247
0000354516,TYOYY,TAIYO YUDEN CO LTD /ADR/,,,,,,,NA,NA,,,,
0000100517,UAL,"United Airlines Holdings, Inc.",2,Buy,A,C,D,B,Transportation - Airline,transportation-airline-187,Top,35,87,247
0000101538,UAMY,UNITED STATES ANTIMONY CORP,4,Sell,F,F,C,F,Mining - Non Ferrous,mining-non-ferrous-117,Bottom,33,165,247
0000008504,UAVS,AgEagle Aerial Systems Inc.,,,,,,,Agriculture - Operations,agriculture-operations-4,Top,38,95,247
0000731653,UBCP,UNITED BANCORP INC /OH/,,,,,,,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000729986,UBSI,UNITED BANKSHARES INC/WV,2,Buy,C,D,B,D,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000857855,UCB,UNITED COMMUNITY BANKS INC,3,Hold,C,F,B,D,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000074208,UDR,"UDR, Inc.",3,Hold,C,F,B,D,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,33,82,247
0000101984,UEIC,UNIVERSAL ELECTRONICS INC,,,,,,,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,25,61,247
0000101199,UFCS,UNITED FIRE GROUP INC,3,Hold,A,B,B,A,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,149,247
0000100726,UFI,UNIFI INC,3,Hold,A,A,C,A,Textile - Products,textile-products-182,Bottom,9,224,247
0000101295,UG,UNITED GUARDIAN INC,,,,,,,Medical - Products,medical-products-104,Bottom,36,159,247
0000004457,UHAL,U-Haul Holding Co /NV/,,,,,,,Transportation - Services,transportation-services-191,Top,31,77,247
0000352915,UHS,UNIVERSAL HEALTH SERVICES INC,4,Sell,A,B,C,A,Medical - Hospital,medical-hospital-109,Bottom,21,194,247
0000798783,UHT,UNIVERSAL HEALTH REALTY INCOME TRUST,,,,,,,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000746838,UIS,UNISYS CORP,1,Strong Buy,C,F,C,D,Computers - IT Services,computers-it-services-218,Top,27,66,247
0000217410,UL,UNILEVER PLC,3,Hold,C,B,F,C,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0000875657,ULBI,ULTRALIFE CORP,,,,,,,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,26,63,247
0000101382,UMBF,UMB FINANCIAL CORP,3,Hold,B,D,A,B,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000752642,UMH,"UMH PROPERTIES, INC.",3,Hold,C,D,D,D,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,33,82,247
0000706863,UNB,UNION BANKSHARES INC,,,,,,,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000717954,UNF,UNIFIRST CORP,2,Buy,C,D,C,C,Uniform and Related,uniform-and-related-93,Top,13,33,247
0000731766,UNH,UNITEDHEALTH GROUP INC,1,Strong Buy,B,A,A,A,Medical - HMOs,medical-hmos-108,Top,8,19,247
0000811211,UNIB,UNIVERSITY BANCORP INC /DE/,,,,,,,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000005513,UNM,Unum Group,3,Hold,B,F,D,D,Insurance - Accident and Health,insurance-accident-and-health-85,Top,30,73,247
0000100885,UNP,UNION PACIFIC CORP,3,Hold,D,C,A,C,Transportation - Rail,transportation-rail-189,Bottom,33,165,247
0000856984,USAQ,"QHSLab, Inc.",,,,,,,Medical - Instruments,medical-instruments-103,Bottom,33,165,247
0000027093,USAU,U.S. GOLD CORP.,3,Hold,F,D,A,D,Mining - Gold,mining-gold-114,Bottom,6,231,247
0000036104,USB,US BANCORP \DE\,2,Buy,B,D,A,C,Banks - Major Regional,banks-major-regional-204,Top,11,26,247
0000082020,USLM,UNITED STATES LIME & MINERALS INC,,,,,,,Building Products - Concrete and Aggregates,building-products-concrete-and-aggregates-27,Bottom,30,172,247
0000832480,UTGN,UTG INC,,,,,,,Insurance - Life Insurance,insurance-life-insurance-87,Bottom,22,193,247
0000755001,UTL,UNITIL CORP,3,Hold,B,D,D,C,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000706698,UTMD,UTAH MEDICAL PRODUCTS INC,,,,,,,Medical - Products,medical-products-104,Bottom,36,159,247
0000102109,UUU,"UNIVERSAL SAFETY PRODUCTS, INC.",,,,,,,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,38,95,247
0000102212,UVSP,UNIVEST FINANCIAL Corp,3,Hold,C,D,B,C,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000102037,UVV,UNIVERSAL CORP /VA/,5,Strong Sell,B,A,C,A,Tobacco,tobacco-183,Bottom,13,216,247
0000314808,VAL,Valaris Ltd,3,Hold,C,D,D,D,Oil and Gas - Drilling,oil-and-gas-drilling-134,Top,38,95,247
0000717720,VALU,VALUE LINE INC,,,,,,,Financial - Investment Management,financial-investment-management-63,Top,36,90,247
0000839087,VASO,VASO Corp,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,33,165,247
0000103145,VECO,VEECO INSTRUMENTS INC,3,Hold,F,F,C,F,Electronics - Manufacturing Machinery,electronics-manufacturing-machinery-209,Top,13,33,247
0000863894,VERU,VERU INC.,3,Hold,F,D,A,F,Medical - Products,medical-products-104,Bottom,36,159,247
0000103379,VFC,V F CORP,4,Sell,B,A,D,A,Textile - Apparel,textile-apparel-180,Bottom,26,183,247
0000783324,VGZ,VISTA GOLD CORP,3,Hold,F,F,F,F,Mining - Gold,mining-gold-114,Bottom,6,231,247
0000059255,VHI,VALHI INC /DE/,,,,,,,Chemical - Diversified,chemical-diversified-34,Top,36,90,247
0000751978,VICR,VICOR CORP,2,Buy,F,D,A,F,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,26,63,247
0000751365,VIRC,VIRCO MFG CORPORATION,,,,,,,Furniture,furniture-79,Top,13,33,247
0000103595,VLGEA,VILLAGE SUPER MARKET INC,,,,,,,Retail - Supermarkets,retail-supermarkets-167,Bottom,10,223,247
0000714310,VLY,VALLEY NATIONAL BANCORP,3,Hold,C,D,A,C,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000102729,VMI,VALMONT INDUSTRIES INC,2,Buy,C,C,B,B,Steel - Pipe and Tube,steel-pipe-and-tube-175,Top,13,33,247
0000093314,VNRX,VOLITIONRX LTD,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000839923,VOD,VODAFONE GROUP PUBLIC LTD CO,3,Hold,A,C,D,B,Wireless Non-US,wireless-non-us-240,Bottom,37,155,247
0000875320,VRTX,VERTEX PHARMACEUTICALS INC / MA,3,Hold,C,C,D,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000797721,VSAT,VIASAT INC,5,Strong Sell,B,B,B,B,Wireless Equipment,wireless-equipment-229,Top,34,84,247
0000102752,VSEC,VSE CORP,2,Buy,F,D,C,F,Engineering - R and D Services,engineering-r-and-d-services-57,Top,35,87,247
0000103730,VSH,VISHAY INTERTECHNOLOGY INC,3,Hold,C,A,C,B,Semiconductor - Discretes,semiconductor-discretes-247,Top,38,95,247
0000740260,VTR,"Ventas, Inc.",3,Hold,D,C,C,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000072444,VXRT,"Vaxart, Inc.",3,Hold,B,A,B,A,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000070866,VYX,NCR Voyix Corp,3,Hold,B,C,C,C,Computer - Integrated Systems,computer-integrated-systems-203,Top,4,9,247
0000732712,VZ,VERIZON COMMUNICATIONS INC,3,Hold,A,C,A,A,Wireless National,wireless-national-238,Bottom,24,188,247
0000311094,WABC,WESTAMERICA BANCORPORATION,,,,,,,Banks - West,banks-west-18,Top,26,63,247
0000737468,WASH,WASHINGTON TRUST BANCORP INC,2,Buy,B,C,B,B,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000801337,WBS,WEBSTER FINANCIAL CORP,4,Sell,C,D,D,D,Banks - Northeast,banks-northeast-15,Top,30,73,247
0000106040,WDC,WESTERN DIGITAL CORP,1,Strong Buy,F,B,F,F,Computer- Storage Devices,computer-storage-devices-202,Top,10,24,247
0000105132,WDFC,WD 40 CO,2,Buy,F,C,D,D,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0000844551,WDS,WOODSIDE ENERGY GROUP LTD,,,,,,,Alternative Energy - Other,alternative-energy-other-273,Bottom,38,153,247
0000783325,WEC,"WEC ENERGY GROUP, INC.",4,Sell,D,C,A,C,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000766704,WELL,WELLTOWER INC.,3,Hold,D,C,C,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000030697,WEN,Wendy's Co,4,Sell,A,F,C,C,Retail - Restaurants,retail-restaurants-160,Bottom,17,205,247
0000793074,WERN,WERNER ENTERPRISES INC,2,Buy,B,A,A,A,Transportation - Truck,transportation-truck-192,Top,3,7,247
0000106532,WEYS,WEYCO GROUP INC,,,,,,,Shoes and Retail Apparel,shoes-and-retail-apparel-173,Top,17,43,247
0000072971,WFC,WELLS FARGO & COMPANY/MN,2,Buy,D,D,A,D,Financial - Investment Bank,financial-investment-bank-62,Top,13,31,247
0000107687,WGO,WINNEBAGO INDUSTRIES INC,5,Strong Sell,A,B,D,A,Building Products - Mobile Homes and RV Builders,building-products-mobile-homes-and-rv-builders-30,Bottom,1,247,247
0000106640,WHR,WHIRLPOOL CORP /DE/,5,Strong Sell,B,F,D,D,Household Appliances,household-appliances-5,Top,38,95,247
0000789460,WKC,WORLD KINECT CORP,1,Strong Buy,B,D,A,B,Oil and Gas - Refining and Marketing,oil-and-gas-refining-and-marketing-128,Top,8,20,247
0000107140,WLY,"JOHN WILEY & SONS, INC.",2,Buy,A,C,F,B,Publishing - Books,publishing-books-147,Top,38,95,247
0000823768,WM,WASTE MANAGEMENT INC,3,Hold,C,B,D,C,Waste Removal Services,waste-removal-services-287,Top,38,95,247
0000107263,WMB,"WILLIAMS COMPANIES, INC.",3,Hold,D,C,C,D,Oil and Gas - Production and Pipelines,oil-and-gas-production-and-pipelines-135,Bottom,16,208,247
0000105418,WMK,WEIS MARKETS INC,,,,,,,Retail - Supermarkets,retail-supermarkets-167,Bottom,10,223,247
0000104169,WMT,Walmart Inc.,2,Buy,D,B,C,C,Retail - Supermarkets,retail-supermarkets-167,Bottom,10,223,247
0000108516,WOR,"WORTHINGTON ENTERPRISES, INC.",4,Sell,B,C,F,C,Building Products - Wood,building-products-wood-26,Top,38,95,247
0000806968,WPP,WPP plc,3,Hold,A,B,D,A,Advertising and Marketing,advertising-and-marketing-1,Bottom,36,159,247
0000011544,WRB,BERKLEY W R CORP,3,Hold,C,C,A,B,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,149,247
0000108385,WRLD,WORLD ACCEPTANCE CORP,,,,,,,Financial - Consumer Loans,financial-consumer-loans-61,Bottom,28,178,247
0000203596,WSBC,WESBANCO INC,3,Hold,C,C,F,D,Banks - Southeast,banks-southeast-16,Top,30,75,247
0000828944,WSFS,WSFS FINANCIAL CORP,2,Buy,C,D,D,D,Financial - Savings and Loan,financial-savings-and-loan-67,Top,38,95,247
0000719955,WSM,WILLIAMS SONOMA INC,2,Buy,D,B,F,D,Retail - Home Furnishings,retail-home-furnishings-161,Top,27,67,247
0000105016,WSO,WATSCO INC,3,Hold,C,B,A,A,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000105770,WST,WEST PHARMACEUTICAL SERVICES INC,2,Buy,D,C,A,C,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,95,247
0000861967,WTKWY,WOLTERS KLUWER N V /FI,4,Sell,B,A,F,A,Business - Services,business-services-205,Bottom,18,202,247
0000776867,WTM,WHITE MOUNTAINS INSURANCE GROUP LTD,2,Buy,B,C,A,A,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,149,247
0000078128,WTRG,"Essential Utilities, Inc.",3,Hold,C,F,C,F,Utility - Water Supply,utility-water-supply-196,Bottom,21,194,247
0000795403,WTS,WATTS WATER TECHNOLOGIES INC,3,Hold,D,C,A,D,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,58,247
0000838875,WVVI,WILLAMETTE VALLEY VINEYARDS INC,,,,,,,Beverages - Alcohol,beverages-alcohol-19,Bottom,7,230,247
0000105319,WW,"WW INTERNATIONAL, INC.",3,Hold,C,F,B,D,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,24,188,247
0000108312,WWD,"Woodward, Inc.",2,Buy,D,B,F,D,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,30,75,247
0000839470,WWR,"WESTWATER RESOURCES, INC.",3,Hold,F,D,B,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,16,208,247
0000110471,WWW,WOLVERINE WORLD WIDE INC /DE/,3,Hold,B,C,D,B,Shoes and Retail Apparel,shoes-and-retail-apparel-173,Top,17,43,247
0000106535,WY,WEYERHAEUSER CO,4,Sell,D,F,B,F,Building Products - Wood,building-products-wood-26,Top,38,95,247
0000723533,WYGC,Wenyuan Group Corp.,,,,,,,Business - Services,business-services-205,Bottom,18,202,247
0000072903,XEL,XCEL ENERGY INC,3,Hold,C,C,F,D,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000818479,XRAY,DENTSPLY SIRONA Inc.,4,Sell,A,B,A,A,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,95,247
0000108985,YORW,YORK WATER CO,,,,,,,Utility - Water Supply,utility-water-supply-196,Bottom,21,194,247
0000877212,ZBRA,ZEBRA TECHNOLOGIES CORP,3,Hold,C,A,B,A,Manufacturing - Thermal Products,manufacturing-thermal-products-102,Top,38,95,247
0000109380,ZION,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",3,Hold,B,D,A,B,Banks - West,banks-west-18,Top,26,63,247
