DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2026-06-09,569662057.3535905,19236329.85548999,11406846402.659908,23259008.628328595,324547051751.61,146335021.91832802,63475200,1060956792.625,117652120,,635677703.4861441,18642161584.327,,125856305.05000001,71712800,,3838356829.3323135,23737289.00340001
2026-06-08,570603793.4952213,19122312.769312397,11406846402.659908,23258927.392379645,333034725735.39,146721892.6972851,73408431.42999999,1060956792.625,117652120,33892512.24000001,635599341.1429038,18554499598.887,39350312.550000004,125856305.05000001,79405122.57000001,4746376.12,3871794648.818687,2174600500.816375
2026-06-07,570603793.4952213,18878883.466855526,11406846402.659908,23280570.128908847,371728813701.48,144691860.36416098,63475200,1060956792.625,117652120,,630013458.248935,18559428440.417,,125856305.05,71712800,,3574087175.2656746,2174600500.8163743
2026-06-06,570727012.5137198,18878883.466858216,11406846402.659908,23280570.128908847,371728813701.48,144691860.36416098,63475200,1060956792.625,117652120,,630013458.248935,18563726295.747,,125856305.05000001,71712800,,3574329803.1158843,2174600500.8163743
2026-06-05,570473138.9464808,18879356.070396874,11406846402.659908,23280570.128908847,371728813701.48,145086747.96416098,73614269.96,1060956792.625,117652120,34594840.27,630095343.7025256,18519532919.717,40165738.20999999,125856305.05000004,79564524.53,4844731.529999999,3672123871.109255,2174593403.1019745
2026-06-04,566607500.1849462,20366967.265199162,11406846402.659908,23264515.215764116,253579048047.12,135086747.96206507,74072371.18,1060956792.625,117652120,35150725.05,650427084.4388525,18487969141.957,40757180.650000006,125856305.05000004,79683642.7,4844731.529999999,3680173792.5990667,2174591030.5513744
2026-06-03,571233089.2664621,20202489.108396694,11406846402.659908,23264515.215764116,334924436092.61,135085434.02206504,74037110.57,1060956792.625,117652120,35033765.81,666667616.6944203,18440000391.817,40621566.82000001,125856305.05000004,79657120.83000001,4828611.37,3683624467.86106,2174588677.9381742
2026-06-02,571714729.7620621,20594988.558396526,11406846402.659908,23264347.93628577,347502476233.33,135089921.48305702,74157624.64,1060956792.625,117652120,35433509.87,669613222.4176428,18379571809.087,41085069.059999995,125856305.05000006,79747767.55000001,4883707.03,3683877918.434269,2174586325.3249745
2026-06-01,573469503.110386,20185213.480618566,11406846402.659908,23264347.93628577,380745827859.64,141453870.01305702,74120105.24999999,1060956792.625,117652120,35309058.42999999,669613222.4176428,18281503694.177,40599265.9,125856305.04999998,79719546.71000001,4866554.220000001,3682279417.838605,2179593440.4204745
2026-05-31,572852268.395169,19802761.663606815,11406846402.659908,23264093.245046142,358761767031.74,141057203.67305702,63475200,1060956792.625,117652120,,657863822.8606069,18282926668.787,,125856305.05000001,71712800,,3584163144.6823416,2179593440.4204745
2026-05-30,572852268.395169,19802761.663601395,11406846402.659908,23264093.245046142,358761767031.74,141057203.67305702,63475200,1060956792.625,117652120,,657946145.3902398,18286165620.987,,125856305.05000003,71712800,,3583570468.567117,2179593440.4204745
2026-05-29,568845369.2542565,19802361.150860235,11406846402.659908,23264093.245046142,358761767031.74,141057203.67305702,63475200,1060956792.625,117652120,,657920093.9568119,18265374217.287,,125856305.05000004,71712800,,3582336074.890733,2179584988.5154743
2026-05-28,568698529.1635598,19486680.53965943,11406846402.659908,23263557.384875424,338944119469.19,141452802.41305703,74091455.36,1060956792.625,117652120,35214027.02,651651497.1782557,18219259010.647,40489996.20999999,125856305.05000004,79697997.20000002,4853456.31,3680740574.7458677,2179582139.016074
2026-05-27,569473162.9039153,19044030.54084376,11406846402.659908,23263471.943333313,337855199069.54,141453359.04305702,74106591.19000001,1060956792.625,117652120,35263575.10999999,617870170.2230685,18139132654.827,40551525.940000005,125856305.05000001,79709232.81,4860285.369999999,3683150994.2313914,2179579313.6649747
2026-05-26,571400642.6366518,18911975.162734777,11406846402.659908,23263388.09004659,203097579609.8,142710205.123057,67400770.69999999,1060956792.625,117652120,35260779.96,611262722.9462947,18073708377.337,39947487.330000006,125856305.05000004,79708598.98,4859900.12,3684816259.326352,2180809200.185585
2026-05-25,569236838.9736362,19974860.65936823,11406846402.659908,23263304.154902138,308671714659.5,142712900.063057,67427477.41,1060956792.625,117652120,35500668.33,869127515.056586,18076918051.917,40219260.62,125856305.05000003,79762996.51,4892963.3,3685354244.8189487,2180809200.185585
2026-05-24,569188123.5066429,20280745.18418648,11406846402.659908,23263050.913729716,308671714659.5,142314081.153057,63475200,1060956792.625,117652120,,609525055.7805316,18079770536.887,,125856305.04999998,71712800,,3587920920.896353,2180809200.185585
2026-05-23,569370331.0751733,20280745.184181236,11406846402.659908,23263050.913729716,308671714659.5,142314081.153057,63475200,1060956792.625,117652120,,609588157.9825914,18084506878.137,,125856305.05000001,71712800,,3586445067.878532,2180809200.185585
2026-05-22,565793993.4359603,20280634.787870836,11406846402.659908,23263050.913729716,308671714659.5,145268139.25305703,67410127.68,1060956792.625,117652120,35344827.58,609588157.9825914,18012758879.687,40042706.190000005,125856305.05000001,79727657.78,4871484.19,3682151083.9831657,2180797874.632885
2026-05-21,565207773.5029795,20191078.03890328,11406846402.659908,23262958.328284062,312759853397.3,145269357.59305704,67422201.39,1060956792.625,117652120,36202829.21000001,609582588.6224974,17983344609.157,40178920.14,125856305.05000004,79755437.97999999,4984857.540000001,3679991051.9107976,2213967275.1717906
2026-05-20,563909803.9538709,19626787.24431427,11406846402.659908,23262874.510635067,313553816028.41,145269818.39305702,67426767.87,1060956792.625,117652120,36285805.449999996,617547942.2961334,17963209954.467,40230790.70999999,125856305.05000004,79764742.86999999,4990624.77,3679854524.642364,2213964449.8206906
2026-05-19,566987591.8924106,19156387.73772101,11406846402.659908,23262790.879515495,321764695458.01,148261302.213057,67391922.68,1060956792.625,117652120,35965834.86999999,625036457.9279861,17908781790.897,39876033.04,125856305.05000004,79693740.33000001,4946617.11,3679887131.7618217,2213961600.3212905
2026-05-18,567783093.7029808,19144152.50887081,11406846402.659908,23262707.089122772,313725898091.36,155365096.97305703,67429528.61,1060956792.625,117652120,36317144.71000001,625990957.4075307,17826935242.647,40264287.260000005,125856305.05000004,79779949.73,4994111.42,3680514366.9105406,2213958750.8218904
2026-05-17,567779849.8684311,19960656.13936252,11406846402.659908,23043982.98749041,313725898091.36,154966071.08305702,63475200,1060956792.625,117652120,,609491295.2031009,17829623410.417,,125856305.05000003,71712800,,3586424051.7484236,2213958750.821891
2026-05-16,567889482.6531438,19960656.36535766,11406846402.659908,23043982.98749041,313725898091.36,154966071.08305702,63475200,1060956792.625,117652120,,608631266.4293479,17833434276.677,,125856305.05000003,71712800,,3584298034.637399,2213958750.821891
2026-05-15,570097345.7853792,19960194.800142065,11406846402.659908,23043982.98749041,313725898091.36,155361380.37305704,67392697.23,1060956792.625,117652120,35997468.79,608652300.4967011,17790434151.767,39889258.01,125856305.05000004,79704810.72999999,4947595.32,3686735541.1402683,2213950178.1753907
2026-05-14,569648551.9950452,20586023.0392846,11406846402.659908,23043954.838690776,323798872428.75,155365423.80305701,67432767.53999999,1060956792.625,117652120,36733858.150000006,617037661.459522,17764934525.947,40703811.75999999,125856305.05000004,79786557.4,4998202.02,3706362114.5595837,2213947304.527691
2026-05-13,570445668.716132,20289107.192122802,11406846402.659908,23043926.45974609,342219004480.36,156373099.91305703,67508837.39,1060956792.625,117652120,37439933.18,621373861.869141,17705412557.017,41488027.35000001,125856305.05000001,79941746.07,5094274.300000001,3712438802.6700444,2213944430.8799906
2026-05-12,571804941.9061983,20240345.0641675,11406846402.659908,23043926.45974609,347002413015.96,156373124.78305703,67509083.8,1060956792.625,117652120,37442220.359999985,626290321.3707374,17656307661.787,41492394.519999996,125856305.04999998,79942248.76999998,5094585.5200000005,3249269660.2541747,2213941581.3805904
2026-05-11,576406508.0687093,21157866.96127026,11406846402.659908,23043912.269513108,344834056698.61,156373365.29305702,67511467.31,1060956792.625,117652120,37467807.66000001,606498058.3910508,17565407512.627,41516911.20999999,125856305.05000006,79947111.34,5097595.760000001,3248034179.2593765,2213938731.8811903
2026-05-10,576418307.2911155,20769421.767504837,11406846402.659908,23043869.699752994,358797610528.13,155966071.08305702,63475200,1060956792.625,117652120,,617685632.3038117,17568275313.107,,125856305.05000001,71712800,,3140629288.534721,2213938731.8811903
2026-05-09,576313601.9780645,20769419.959508162,11406846402.659908,23043869.699752994,358797610528.13,155966071.08305702,63475200,1060956792.625,117652120,,617685632.3038117,17572413087.047,,125856305.05000004,71712800,,3144070273.46377,2213938731.8811903
2026-05-08,577188135.5332742,20769260.025604382,11406846402.659908,23043869.699752994,358797610528.13,156370203.38305703,67480132.89,1060956792.625,117652120,37176936.73,617370438.812916,17535685906.977,41196223.52,125856305.05000001,79883186.56,5058022.01,3245787240.3002014,28659637.10940001
2026-05-07,576595073.299331,19892883.030697517,11406846402.659908,23043855.522220146,370555247884.65,155966071.08305702,63475200,1060956792.625,117652120,,615477954.907025,17492041865.677,,125856305.05000001,71712800,,3139187918.358882,2213927309.7352905
2026-05-06,572978260.3824183,20126568.16861876,11406846402.659908,23043841.366224296,358778608180.39,155966071.08305702,63475200,1060956792.625,117652120,,628017857.876027,17449435215.317,,125856305.05000001,71712800,,3135872267.8802443,2213924460.2358904
2026-05-05,572892480.0365212,19421458.769676413,11406846402.659908,23043827.085035235,366907971835.94,156371630.023057,67511312.81,1060956792.625,117652120,37395820.65999999,636209141.4634566,17129611838.867,41950902.879999995,125856305.05,80060943.64,5085615.739999999,3236626758.184912,2213921610.7364902
2026-05-04,572892480.0365212,19429223.75670162,11406846502.66,23043812.986388363,205971186984,156367041.91305703,67465652.12,1060956792.625,117652120,36972760.43,638197762.8443742,17053685080.697,41479921.35000001,125856305.05000003,79966500.81,5028082.01,3235718380.046468,2213921610.7364902
2026-05-03,574104657.0297024,19188793.885309853,11406846502.66,23043655.381363675,412164349691.49,155966071.08305702,63475200,1060956792.625,117652120,,896517171.6649555,17055920495.427,,125856305.05000001,71712800,,3129008949.351154,2213921610.7364902
2026-05-02,574200885.9779068,19188793.88530974,11406846502.66,23043655.381363675,412164349691.49,155966071.08305702,63475200,1060956792.625,117652120,,896517171.6649556,17059767194.657,,125856305.05000001,71712800,,3129308312.2842617,2213921610.7364902
2026-05-01,574523708.6165557,19188267.735201053,11406846502.66,23043655.381363675,412164349691.49,155916884.04305702,67459737.72,1060956792.625,117652120,36917961.86000001,896534681.5218294,17280229438.837,41447083.730000004,125856305.05000001,79954267.71,5020629.72,3232308269.158193,2213910116.1456904
2026-04-30,573848966.735016,16314087.790271213,11406846502.66,23043655.381363675,390109899381.16,155918631.783057,67477131.16,1060956792.625,117652120,37079117.309999995,894526050.9265294,17257784031.177,41628009.92,125856305.05000004,79990243.62,5042545.900000001,3236156157.280264,2250354828.6145935
2026-04-29,574592251.8976984,17921677.206004154,11406846502.66,23043641.32238906,336697665109.46,154627244.89305702,67439253.72,1060956792.625,117652120,36732554.879999995,886764774.7589223,17219276974.097,41234009.5,125856305.05000006,79911899.35999998,4994819.2700000005,3237839102.776153,2250351954.9668927
2026-04-28,578273226.8960209,18455295.496269237,11406846502.66,23043627.383467123,327825068399.73,154629030.713057,63475200,1060956792.625,117652120,,871189367.5077071,17180669892.587,,125856305.05000001,79948659.26,,3240176005.071554,2250349081.3191934
2026-04-27,578272382.3136284,19038194.460600134,11406846502.66,23043613.204464946,327825068399.73,154628542.813057,63475200,1060956792.625,117645501.58693328,36852247.92,862976377.6241963,17103440631.897,39624972.510000005,125856305.05000004,79938616.12,5011094.9,3238582362.2485943,2260365247.736593
2026-04-26,578324798.5315722,19013462.2200718,11406846502.66,23054494.807613738,327825068399.73,154228926.633057,63475200,1060956792.625,117645501.58693328,,848509024.5286963,17106359167.107,,125856305.05000003,71712800,,3131263961.97028,2260365247.7365932
2026-04-25,577944729.6477497,19013462.220070265,11406846502.66,23054494.807613738,327825068399.73,154228926.633057,63475200,1060956792.625,117645501.58693328,,848509024.5286963,17109742366.037,,125856305.05000003,71712800,,3132521453.209342,2260365247.7365932
2026-04-24,578121130.4591274,19013131.28893829,11406846502.66,23054494.807613738,327825068399.73,158403403.563057,63475200,1060956792.625,117645501.58693328,37012809.69,848509024.5286963,17062050670.477,39797614.78,125856305.05,79974455.23,5032927.76,3250033613.150219,2260353674.914093
2026-04-23,579814029.6350561,18157713.4761963,11406846502.66,23054477.397968475,326346374740.86,158399256.483057,63475200,1060956792.625,117645501.58693328,36630369.95,840281179.9830337,17035028690.247,39386400.660000004,125856305.05000004,79889090.58000001,4980924.38,3248870562.4083357,2260349828.173093
2026-04-22,581066180.0959721,18717145.288677916,11406846502.66,23054460.129863687,326016491300.62,158402936.713057,63475200,1060956792.625,117645501.58693328,36969757.72,839938036.3220811,16993907992.767,40021859.5,125856305.05,79964845.55,5027073.64,2348733872.682963,2260345981.4320927
2026-04-21,583531283.8991241,18395276.84683631,11406846502.66,23011598.77664768,329769310528.24,158403330.80305701,63475200,1060956792.625,117645501.58693328,37044241.48,840519264.502744,16947654986.967,40358703.00000001,125856305.05000003,79972957.63,5032015.45,2342575453.525608,2260342134.6910934
2026-04-20,585214586.6906109,19541035.162935905,11406846502.66,23011598.77664768,333521000353.2,158405493.453057,63475200,1060956792.625,117645501.58693328,37243884.72,820971942.7322307,16874457098.247,40576208.94,125856305.05000003,80017474.25999999,5059134.59,2348542984.6329737,2260338320.549593
