DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2026-06-07,570603793.4952213,18907782.822517615,11406846402.659908,23280570.128908847,371728813701.48,2140004.2741609495,63475200,1060956792.625,117652120,,630013458.248935,18559428440.417,,125856305.05000001,71712800,,3574087175.265675,2174600500.8163743
2026-06-06,570727012.5137198,18907788.80725187,11406846402.659908,23280570.128908847,371728813701.48,2140004.27416095,63475200,1060956792.625,117652120,,630013458.248935,18563726295.747,,125856305.05000001,71712800,,3574329803.115885,2174600500.816375
2026-06-05,570473138.9464808,18913570.030149195,11406846402.659908,23280570.128908847,371728813701.48,2534891.87416095,73614269.96,1060956792.625,117652120,34594840.269999996,630095343.7025256,18519532919.717,40165738.20999999,125856305.05000001,79564524.52999999,4844731.529999999,3672123871.109256,2174593403.101975
2026-06-04,566607500.1849462,20401607.05202608,11406846402.659908,23264515.215764116,253579048047.12,2534891.872065031,74072371.17999999,1060956792.625,117652120,35150725.050000004,650427084.4388525,18487969141.957,40757180.650000006,125856305.05000001,79683642.69999999,4844731.529999999,3680173792.599067,2174591030.5513744
2026-06-03,571233089.2664622,20235520.826532103,11406846402.659908,23264515.215764116,334924436092.61,2533577.932065031,74037110.57,1060956792.625,117652120,35033765.81,666667616.6944203,18440000391.817,40621566.82,125856305.05,79657120.83,4828611.37,3683624467.8610597,2174588677.9381747
2026-06-02,571714729.762062,20624740.379103564,11406846402.659908,23264347.93628577,347502476233.33,2538065.3930569985,74157624.64000002,1060956792.625,117652120,35433509.86999999,669613222.4176428,18379571809.087,41085069.06,125856305.05000001,79747767.55,4883707.03,3683877918.4342704,2174586325.324975
2026-06-01,573469503.110386,20213394.666445777,11406846402.659908,23264347.93628577,380745827859.64,2536667.2930569984,74120105.24999999,1060956792.625,117652120,35309058.43,669613222.4176428,18281503694.177,40599265.89999999,125856305.05,79719546.71,4866554.220000001,3682279417.838607,2179593440.4204745
2026-05-31,572852268.395169,19846457.93115732,11406846402.659908,23264093.245046142,358761767031.74,2140000.9530569986,63475200,1060956792.625,117652120,,657863822.860607,18282926668.787,,125856305.04999998,71712800,,3584163144.6823425,2179593440.420475
2026-05-30,572852268.395169,19846457.931151897,11406846402.659908,23264093.245046142,358761767031.74,2140000.9530569986,63475200,1060956792.625,117652120,,657946145.3902398,18286165620.987,,125856305.05000004,71712800,,3583570468.5671167,2179593440.420475
2026-05-29,568845369.2542565,19847746.955261204,11406846402.659908,23264093.245046142,358761767031.74,2140000.9530569986,63475200,1060956792.625,117652120,,657920093.9568119,18265374217.287,,125856305.05000001,71712800,,3582336074.890733,2179584988.5154743
2026-05-28,568698529.1635599,19533093.665365808,11406846402.659908,23263557.384875424,338944119469.19,2535599.693056999,74091455.35999998,1060956792.625,117652120,35214027.019999996,651651497.1782557,18219259010.647,40489996.21000001,125856305.04999998,79697997.19999999,4853456.3100000005,3680740574.7458725,2179582139.0160747
2026-05-27,569473162.9039153,19092192.962503273,11406846402.659908,23263471.943333313,337855199069.54,2536156.3230569987,74106591.19000001,1060956792.625,117652120,35263575.11,617870170.2230685,18139132654.827,40551525.940000005,125856305.05000001,79709232.80999999,4860285.37,3683150994.231391,2179579313.6649747
2026-05-26,571400642.6366518,18957930.07718741,11406846402.659908,23263388.09004659,203097579609.8,2536124.9230569983,67400770.7,1060956792.625,117652120,35260779.96000001,611262722.9462947,18073708377.337,39947487.32999999,125856305.04999998,79708598.97999999,4859900.119999999,3684816259.3263516,2180809200.185585
2026-05-25,569236838.9736363,20017199.156309202,11406846402.659908,23263304.154902138,308671714659.5,2538819.8630569987,67427477.41,1060956792.625,117652120,35500668.33,869127515.056586,18076918051.917,40219260.62,125856305.05000003,79762996.50999999,4892963.300000001,3685354244.8189483,2180809200.1855855
2026-05-24,569188123.5066429,20323083.681127463,11406846402.659908,23263050.913729716,308671714659.5,2140000.9530569986,63475200,1060956792.625,117652120,,609525055.7805316,18079770536.887,,125856305.05,71712800,,3587920920.896353,2180809200.185585
2026-05-23,569370331.0751733,20323084.917050865,11406846402.659908,23263050.913729716,308671714659.5,2140000.9530569986,63475200,1060956792.625,117652120,,609588157.9825914,18084506878.137,,125856305.05000001,71712800,,3586445067.878532,2180809200.185585
2026-05-22,565793993.4359603,20319365.78181573,11406846402.659908,23263050.913729716,308671714659.5,2537069.1230569985,67410127.67999999,1060956792.625,117652120,35344827.58,609588157.9825914,18012758879.687,40042706.190000005,125856305.05,79727657.78,4871484.1899999995,3682151083.9831676,2180797874.6328855
2026-05-21,565207773.5029795,20230499.738734808,11406846402.659908,23262958.328284062,312759853397.3,2538287.4630569983,67422201.38999999,1060956792.625,117652120,36202829.21,609582588.6224974,17983344609.157,40178920.14,125856305.05000001,79755437.98,4984857.54,3679991051.910799,2213967275.17179
2026-05-20,563909803.9538709,19662511.868782565,11406846402.659908,23262874.510635067,313553816028.41,2538748.2630569986,67426767.86999999,1060956792.625,117652120,36285805.45,617547942.2961334,17963209954.467,40230790.70999999,125856305.05000001,79764742.87,4990624.77,3679854524.6423664,2213964449.820691
2026-05-19,566987591.8924105,19194229.32578665,11406846402.659908,23262790.879515495,321764695458.01,2535232.0830569984,67391922.68,1060956792.625,117652120,35965834.86999999,625036457.9279861,17908781790.897,39876033.04,125856305.05000001,79693740.33000001,4946617.11,3679887131.7618227,2213961600.3212905
2026-05-18,567783093.7029808,19183683.659704767,11406846402.659908,23262707.089122772,313725898091.36,2539026.8430569987,67429528.61,1060956792.625,117652120,36317144.71000001,625990957.4075308,17826935242.647,40264287.260000005,125856305.05000001,79779949.73,4994111.42,3680514366.9105396,2213958750.8218904
2026-05-17,567779849.8684311,20000436.83328914,11406846402.659908,23043982.98749041,313725898091.36,2140000.9530569986,63475200,1060956792.625,117652120,,609491295.2031009,17829623410.417,,125856305.05000001,71712800,,3586424051.7484245,2213958750.821891
2026-05-16,567889482.6531438,20000431.09280455,11406846402.659908,23043982.98749041,313725898091.36,2140000.9530569986,63475200,1060956792.625,117652120,,608631266.4293479,17833434276.677,,125856305.05,71712800,,3584298034.637399,2213958750.821891
2026-05-15,570097345.7853792,20002753.985454626,11406846402.659908,23043982.98749041,313725898091.36,2535310.2430569986,67392697.22999999,1060956792.625,117652120,35997468.79,608652300.4967011,17790434151.767,39889258.00999999,125856305.04999998,79704810.72999999,4947595.32,3686735541.1402683,2213950178.1753902
2026-05-14,569648551.9950451,20632854.216073073,11406846402.659908,23043954.838690776,323798872428.75,2539353.6730569983,67432767.53999999,1060956792.625,117652120,36733858.150000006,617037661.459522,17764934525.947,40703811.76,125856305.04999998,79786557.4,4998202.02,3706362114.5595837,2213947304.5276904
2026-05-13,570445668.7161319,20329949.582306825,11406846402.659908,23043926.45974609,342219004480.36,3547029.7830569986,67508837.39,1060956792.625,117652120,37439933.17999999,621373861.869141,17705412557.017,41488027.35000001,125856305.04999998,79941746.07,5094274.3,3712438802.670046,2213944430.87999
2026-05-12,571804941.9061983,20283999.737788387,11406846402.659908,23043926.45974609,347002413015.96,3547054.6530569987,67509083.8,1060956792.625,117652120,37442220.36000001,626290321.3707374,17656307661.787,41492394.52000001,125856305.05000001,79942248.77000001,5094585.52,3249269660.2541757,2213941581.3805904
2026-05-11,576406508.0687093,21197708.921866685,11406846402.659908,23043912.269513108,344834056698.61,3547295.1630569985,67511467.31,1060956792.625,117652120,37467807.66,606498058.3910508,17565407512.627,41516911.21,125856305.05000001,79947111.34,5097595.760000001,3248034179.2593756,2213938731.8811903
2026-05-10,576418307.2911155,20808449.811212823,11406846402.659908,23043869.699752994,358797610528.13,3140000.9530569986,63475200,1060956792.625,117652120,,617685632.3038117,17568275313.107,,125856305.05000001,71712800,,3140629288.534721,2213938731.881191
2026-05-09,576313601.9780645,20808451.058391023,11406846402.659908,23043869.699752994,358797610528.13,3140000.9530569986,63475200,1060956792.625,117652120,,617685632.3038117,17572413087.047,,125856305.05000001,71712800,,3144070273.46377,2213938731.8811903
2026-05-08,577188135.5332742,20806652.824951857,11406846402.659908,23043869.699752994,358797610528.13,3544133.2530569984,67480132.89,1060956792.625,117652120,37176936.730000004,617370438.812916,17535685906.977,41196223.52,125856305.05,79883186.56,5058022.01,3245787240.300201,28659637.10940001
2026-05-07,576595073.299331,19933247.11907188,11406846402.659908,23043855.522220146,370555247884.65,3140000.9530569986,63475200,1060956792.625,117652120,,615477954.9070251,17492041865.677,,125856305.04999997,71712800,,3139187918.3588815,2213927309.7352905
2026-05-06,572978260.3824183,20164806.398939423,11406846402.659908,23043841.366224296,358778608180.39,3140000.9530569986,63475200,1060956792.625,117652120,,628017857.876027,17449435215.317,,125856305.05000001,71712800,,3135872267.8802443,2213924460.2358904
2026-05-05,572892480.0365212,19459901.56219884,11406846402.659908,23043827.085035235,366907971835.94,3545559.8930569985,67511312.81,1060956792.625,117652120,37395820.660000004,636209141.4634566,17129611838.867,41950902.88,125856305.04999998,80060943.64,5085615.74,3236626758.1849127,2213921610.7364902
2026-05-04,572892480.0365212,19468314.44328651,11406846502.66,23043812.986388363,205971186984,3540971.7830569986,67465652.12,1060956792.625,117652120,36972760.42999999,638197762.8443742,17053685080.697,41479921.35000001,125856305.05,79966500.81,5028082.01,3235718380.046468,2213921610.7364902
2026-05-03,574104657.0297024,19227779.476631742,11406846502.66,23043655.381363675,412164349691.49,3140000.9530569986,63475200,1060956792.625,117652120,,896517171.6649555,17055920495.427,,125856305.05000001,71712800,,3129008949.3511534,2213921610.7364902
2026-05-02,574200885.9779068,19227780.217250478,11406846502.66,23043655.381363675,412164349691.49,3140000.9530569986,63475200,1060956792.625,117652120,,896517171.6649555,17059767194.657,,125856305.05000001,71712800,,3129308312.2842617,2213921610.7364902
2026-05-01,574523708.6165557,19225935.0691512,11406846502.66,23043655.381363675,412164349691.49,3540377.4930569986,67459737.72,1060956792.625,117652120,36917961.86,896534681.5218294,17280229438.837,41447083.73,125856305.04999998,79954267.71,5020629.720000001,3232308269.1581926,2213910116.1456904
2026-04-30,573848966.735016,16350042.94709032,11406846502.66,23043655.381363675,390109899381.16,3542125.233056999,67477131.16,1060956792.625,117652120,37079117.31,894526050.9265294,17257784031.177,41628009.92,125856305.05000001,79990243.62,5042545.9,3236156157.280264,2250354828.614593
2026-04-29,574592251.8976984,17954694.274105866,11406846502.66,23043641.32238906,336697665109.46,3538319.2130569983,67439253.72,1060956792.625,117652120,36732554.879999995,886764774.7589222,17219276974.097,41234009.50000001,125856305.05000004,79911899.36,4994819.27,3237839102.7761536,2250351954.966893
2026-04-28,578273226.8960209,18488218.607834056,11406846502.66,23043627.383467123,327825068399.73,3540105.0330569986,63475200,1060956792.625,117652120,,871189367.5077071,17180669892.587,,125856305.04999998,79948659.25999999,,3240176005.0715547,2250349081.319193
2026-04-27,578272382.3136284,19073730.71332614,11406846502.66,23043613.204464946,327825068399.73,3539617.1330569987,63475200,1060956792.625,117645501.58693328,36852247.919999994,862976377.6241963,17103440631.897,39624972.51,125856305.05000001,79938616.12,5011094.9,3238582362.2485943,2260365247.7365932
2026-04-26,578324798.5315722,19048876.317984145,11406846502.66,23054494.807613738,327825068399.73,3140000.9530569986,63475200,1060956792.625,117645501.58693328,,848509024.5286963,17106359167.107,,125856305.04999998,71712800,,3131263961.97028,2260365247.7365932
2026-04-25,577944729.6477497,19048876.84418666,11406846502.66,23054494.807613738,327825068399.73,3140000.9530569986,63475200,1060956792.625,117645501.58693328,,848509024.5286963,17109742366.037,,125856305.04999998,71712800,,3132521453.2093425,2260365247.7365932
2026-04-24,578121130.4591274,19048007.213281978,11406846502.66,23054494.807613738,327825068399.73,3541358.2230569986,63475200,1060956792.625,117645501.58693328,37012809.69,848509024.5286963,17062050670.477,39797614.78,125856305.04999998,79974455.23,5032927.76,3250033613.150218,2260353674.914093
2026-04-23,579814029.6350563,18187865.7959246,11406846502.66,23054477.397968475,326346374740.86,3537211.1430569985,63475200,1060956792.625,117645501.58693328,36630369.95,840281179.9830337,17035028690.247,39386400.66,125856305.05000001,79889090.58000001,4980924.38,3248870562.4083366,2260349828.173093
2026-04-22,581066180.0959721,18745060.510949604,11406846502.66,23054460.129863687,326016491300.62,3540891.3730569985,63475200,1060956792.625,117645501.58693328,36969757.72,839938036.3220811,16993907992.767,40021859.5,125856305.04999998,79964845.55000001,5027073.640000001,2348733872.682962,2260345981.432093
2026-04-21,583531283.8991243,18423196.034347817,11406846502.66,23011598.77664768,329769310528.24,3541285.4630569983,63475200,1060956792.625,117645501.58693328,37044241.480000004,840519264.502744,16947654986.967,40358702.99999999,125856305.04999998,79972957.63,5032015.449999999,2342575453.525607,2260342134.691093
2026-04-20,585214586.6906109,19568460.73094394,11406846502.66,23011598.77664768,333521000353.2,3543448.1130569987,63475200,1060956792.625,117645501.58693328,37243884.72,820971942.7322307,16874457098.247,40576208.94,125856305.05000001,80017474.25999999,5059134.59,2348542984.6329737,2260338320.549593
2026-04-19,585969220.349011,19444182.03763077,11406846502.66,23011587.60117834,329680705590.61,3140000.9530569986,63475200,1060956792.625,117652120,,803570545.6694121,16876732417.147,,125856305.05000001,71712800,,2236112237.9362254,2260338320.549593
2026-04-18,587565506.2844785,19444182.03763382,11406846502.66,23022486.37720245,329680705590.61,3140000.9530569986,63475200,1060956792.625,117652120,,803570545.6694121,16755615680.947,,125856305.04999998,71712800,,2238957353.0453463,2260338320.549593
2026-04-17,582890420.8510233,19442649.172264576,11406846502.66,23022486.37720245,329680705590.61,3541446.8830569987,63475200,1060956792.625,117652120,37242695.04,803570545.6694121,16720458685.507,40404659.1,125856305.04999998,79976280.25,5034039.57,2346925401.53374,2260326747.727093
