DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2026-06-08,570603793.4952213,19122312.769312404,11406846402.659908,23258927.392379645,333034725735.39,2526875.0572850406,73408431.43,1060956792.625,117652120,33892512.24,635599341.1429038,18554499598.887,39350312.55,125856305.05000001,79405122.57,4746376.12,3871794648.818685,2174600500.816375
2026-06-07,570603793.4952213,18878883.466855526,11406846402.659908,23280570.128908847,371728813701.48,2140004.2741609495,63475200,1060956792.625,117652120,,630013458.248935,18559428440.417,,125856305.05000001,71712800,,3574087175.2656746,2174600500.8163743
2026-06-06,570727012.5137198,18878883.466858216,11406846402.659908,23280570.128908847,371728813701.48,2140004.2741609495,63475200,1060956792.625,117652120,,630013458.248935,18563726295.747,,125856305.05,71712800,,3574329803.115885,2174600500.816375
2026-06-05,570473138.9464808,18879356.070396874,11406846402.659908,23280570.128908847,371728813701.48,2534891.87416095,73614269.96,1060956792.625,117652120,34594840.269999996,630095343.7025257,18519532919.717,40165738.20999999,125856305.04999998,79564524.53,4844731.529999999,3672123871.109256,2174593403.1019745
2026-06-04,566607500.1849461,20366967.26519917,11406846402.659908,23264515.215764116,253579048047.12,2534891.872065031,74072371.17999999,1060956792.625,117652120,35150725.05,650427084.4388525,18487969141.957,40757180.64999999,125856305.04999998,79683642.7,4844731.529999999,3680173792.5990667,2174591030.551375
2026-06-03,571233089.2664622,20202489.108396687,11406846402.659908,23264515.215764116,334924436092.61,2533577.932065031,74037110.57,1060956792.625,117652120,35033765.81,666667616.6944203,18440000391.817,40621566.820000015,125856305.05000001,79657120.83,4828611.37,3683624467.8610587,2174588677.9381747
2026-06-02,571714729.762062,20594988.55839651,11406846402.659908,23264347.93628577,347502476233.33,2538065.393056999,74157624.64,1060956792.625,117652120,35433509.870000005,669613222.4176428,18379571809.087,41085069.059999995,125856305.04999998,79747767.55,4883707.03,3683877918.4342694,2174586325.3249745
2026-06-01,573469503.1103859,20185213.480618566,11406846402.659908,23264347.93628577,380745827859.64,2536667.2930569984,74120105.25,1060956792.625,117652120,35309058.43,669613222.4176428,18281503694.177,40599265.9,125856305.05000001,79719546.71,4866554.22,3682279417.838607,2179593440.4204745
2026-05-31,572852268.395169,19802761.663606815,11406846402.659908,23264093.245046142,358761767031.74,2140000.9530569986,63475200,1060956792.625,117652120,,657863822.8606069,18282926668.787,,125856305.05000004,71712800,,3584163144.682342,2179593440.4204745
2026-05-30,572852268.395169,19802761.66360141,11406846402.659908,23264093.245046142,358761767031.74,2140000.9530569986,63475200,1060956792.625,117652120,,657946145.3902397,18286165620.987,,125856305.05000004,71712800,,3583570468.567116,2179593440.4204745
2026-05-29,568845369.2542565,19802361.15086024,11406846402.659908,23264093.245046142,358761767031.74,2140000.9530569986,63475200,1060956792.625,117652120,,657920093.9568119,18265374217.287,,125856305.05000001,71712800,,3582336074.890733,2179584988.515475
2026-05-28,568698529.1635598,19486680.539659437,11406846402.659908,23263557.384875424,338944119469.19,2535599.693056999,74091455.36,1060956792.625,117652120,35214027.019999996,651651497.1782557,18219259010.647,40489996.21000001,125856305.05,79697997.2,4853456.3100000005,3680740574.7458715,2179582139.0160747
2026-05-27,569473162.9039153,19044030.54084374,11406846402.659908,23263471.943333313,337855199069.54,2536156.3230569987,74106591.19,1060956792.625,117652120,35263575.11,617870170.2230685,18139132654.827,40551525.940000005,125856305.05,79709232.81,4860285.37,3683150994.2313905,2179579313.6649747
2026-05-26,571400642.6366518,18911975.16273477,11406846402.659908,23263388.09004659,203097579609.8,2536124.9230569983,67400770.69999999,1060956792.625,117652120,35260779.96,611262722.9462947,18073708377.337,39947487.33,125856305.04999998,79708598.98,4859900.119999999,3684816259.326353,2180809200.185585
2026-05-25,569236838.9736363,19974860.659368224,11406846402.659908,23263304.154902138,308671714659.5,2538819.8630569987,67427477.41,1060956792.625,117652120,35500668.330000006,869127515.056586,18076918051.917,40219260.620000005,125856305.05000001,79762996.51,4892963.3,3685354244.8189487,2180809200.185585
2026-05-24,569188123.5066428,20280745.184186492,11406846402.659908,23263050.913729716,308671714659.5,2140000.9530569986,63475200,1060956792.625,117652120,,609525055.7805316,18079770536.887,,125856305.05000001,71712800,,3587920920.896352,2180809200.185585
2026-05-23,569370331.0751733,20280745.18418124,11406846402.659908,23263050.913729716,308671714659.5,2140000.9530569986,63475200,1060956792.625,117652120,,609588157.9825914,18084506878.137,,125856305.05000001,71712800,,3586445067.878531,2180809200.1855855
2026-05-22,565793993.4359603,20280634.787870824,11406846402.659908,23263050.913729716,308671714659.5,2537069.1230569985,67410127.67999999,1060956792.625,117652120,35344827.580000006,609588157.9825914,18012758879.687,40042706.190000005,125856305.05000001,79727657.78,4871484.19,3682151083.9831667,2180797874.632885
2026-05-21,565207773.5029795,20191078.03890329,11406846402.659908,23262958.328284062,312759853397.3,2538287.4630569983,67422201.38999999,1060956792.625,117652120,36202829.21,609582588.6224974,17983344609.157,40178920.14,125856305.05000003,79755437.98,4984857.54,3679991051.910799,2213967275.17179
2026-05-20,563909803.9538708,19626787.244314272,11406846402.659908,23262874.510635067,313553816028.41,2538748.263056999,67426767.86999999,1060956792.625,117652120,36285805.45,617547942.2961334,17963209954.467,40230790.70999999,125856305.05,79764742.87,4990624.77,3679854524.6423655,2213964449.82069
2026-05-19,566987591.8924105,19156387.737721007,11406846402.659908,23262790.879515495,321764695458.01,2535232.0830569984,67391922.68,1060956792.625,117652120,35965834.870000005,625036457.9279861,17908781790.897,39876033.04,125856305.04999998,79693740.33,4946617.109999999,3679887131.761819,2213961600.3212905
2026-05-18,567783093.7029808,19144152.508870825,11406846402.659908,23262707.089122772,313725898091.36,2539026.843056999,67429528.61,1060956792.625,117652120,36317144.71000001,625990957.4075307,17826935242.647,40264287.260000005,125856305.05000003,79779949.73,4994111.42,3680514366.910539,2213958750.821891
2026-05-17,567779849.8684311,19960656.139362495,11406846402.659908,23043982.98749041,313725898091.36,2140000.9530569986,63475200,1060956792.625,117652120,,609491295.2031009,17829623410.417,,125856305.05,71712800,,3586424051.748424,2213958750.821891
2026-05-16,567889482.6531438,19960656.365357652,11406846402.659908,23043982.98749041,313725898091.36,2140000.9530569986,63475200,1060956792.625,117652120,,608631266.4293479,17833434276.677,,125856305.05,71712800,,3584298034.6373982,2213958750.821891
2026-05-15,570097345.7853792,19960194.80014206,11406846402.659908,23043982.98749041,313725898091.36,2535310.2430569986,67392697.23,1060956792.625,117652120,35997468.79000001,608652300.4967011,17790434151.767,39889258.010000005,125856305.04999998,79704810.73,4947595.32,3686735541.1402683,2213950178.1753902
2026-05-14,569648551.9950451,20586023.03928461,11406846402.659908,23043954.838690776,323798872428.75,2539353.6730569988,67432767.53999999,1060956792.625,117652120,36733858.15,617037661.459522,17764934525.947,40703811.75999999,125856305.05000001,79786557.39999999,4998202.02,3706362114.5595837,2213947304.5276904
2026-05-13,570445668.716132,20289107.192122802,11406846402.659908,23043926.45974609,342219004480.36,3547029.7830569986,67508837.39,1060956792.625,117652120,37439933.18,621373861.869141,17705412557.017,41488027.35000001,125856305.04999995,79941746.07,5094274.3,3712438802.670044,2213944430.8799906
2026-05-12,571804941.9061983,20240345.064167496,11406846402.659908,23043926.45974609,347002413015.96,3547054.6530569987,67509083.8,1060956792.625,117652120,37442220.36,626290321.3707374,17656307661.787,41492394.52,125856305.05000001,79942248.77000001,5094585.52,3249269660.2541747,2213941581.3805904
2026-05-11,576406508.0687093,21157866.96127027,11406846402.659908,23043912.269513108,344834056698.61,3547295.1630569985,67511467.31,1060956792.625,117652120,37467807.660000004,606498058.3910508,17565407512.627,41516911.20999999,125856305.05000004,79947111.34,5097595.760000001,3248034179.2593765,2213938731.8811903
2026-05-10,576418307.2911155,20769421.76750485,11406846402.659908,23043869.699752994,358797610528.13,3140000.9530569986,63475200,1060956792.625,117652120,,617685632.3038116,17568275313.107,,125856305.05000001,71712800,,3140629288.5347214,2213938731.881191
2026-05-09,576313601.9780645,20769419.95950815,11406846402.659908,23043869.699752994,358797610528.13,3140000.9530569986,63475200,1060956792.625,117652120,,617685632.3038116,17572413087.047,,125856305.05000004,71712800,,3144070273.46377,2213938731.8811903
2026-05-08,577188135.5332742,20769260.025604367,11406846402.659908,23043869.699752994,358797610528.13,3544133.2530569984,67480132.89,1060956792.625,117652120,37176936.72999999,617370438.812916,17535685906.977,41196223.52000001,125856305.05000001,79883186.56,5058022.01,3245787240.3002024,28659637.10940001
2026-05-07,576595073.299331,19892883.030697517,11406846402.659908,23043855.522220146,370555247884.65,3140000.9530569986,63475200,1060956792.625,117652120,,615477954.907025,17492041865.677,,125856305.05000004,71712800,,3139187918.358882,2213927309.7352905
2026-05-06,572978260.3824184,20126568.168618772,11406846402.659908,23043841.366224296,358778608180.39,3140000.9530569986,63475200,1060956792.625,117652120,,628017857.8760269,17449435215.317,,125856305.05000001,71712800,,3135872267.8802443,2213924460.2358904
2026-05-05,572892480.0365212,19421458.769676425,11406846402.659908,23043827.085035235,366907971835.94,3545559.893056999,67511312.81,1060956792.625,117652120,37395820.66,636209141.4634566,17129611838.867,41950902.879999995,125856305.04999998,80060943.64,5085615.74,3236626758.1849127,2213921610.7364902
2026-05-04,572892480.0365212,19429223.7567016,11406846502.66,23043812.986388363,205971186984,3540971.7830569986,67465652.12,1060956792.625,117652120,36972760.42999999,638197762.8443742,17053685080.697,41479921.35000001,125856305.05000006,79966500.81,5028082.01,3235718380.046469,2213921610.7364902
2026-05-03,574104657.0297024,19188793.885309853,11406846502.66,23043655.381363675,412164349691.49,3140000.9530569986,63475200,1060956792.625,117652120,,896517171.6649556,17055920495.427,,125856305.05,71712800,,3129008949.3511534,2213921610.7364902
2026-05-02,574200885.9779068,19188793.88530973,11406846502.66,23043655.381363675,412164349691.49,3140000.9530569986,63475200,1060956792.625,117652120,,896517171.6649556,17059767194.657,,125856305.05000001,71712800,,3129308312.284262,2213921610.7364902
2026-05-01,574523708.6165557,19188267.735201053,11406846502.66,23043655.381363675,412164349691.49,3540377.4930569986,67459737.72,1060956792.625,117652120,36917961.86000001,896534681.5218294,17280229438.837,41447083.730000004,125856305.05000003,79954267.71,5020629.72,3232308269.1581926,2213910116.1456904
2026-04-30,573848966.735016,16314087.790271208,11406846502.66,23043655.381363675,390109899381.16,3542125.233056999,67477131.16,1060956792.625,117652120,37079117.31,894526050.9265294,17257784031.177,41628009.919999994,125856305.05,79990243.62,5042545.9,3236156157.280264,2250354828.614593
2026-04-29,574592251.8976984,17921677.206004146,11406846502.66,23043641.32238906,336697665109.46,3538319.2130569983,67439253.72,1060956792.625,117652120,36732554.87999999,886764774.7589223,17219276974.097,41234009.5,125856305.05000003,79911899.36,4994819.27,3237839102.776153,2250351954.966893
2026-04-28,578273226.8960209,18455295.496269234,11406846502.66,23043627.383467123,327825068399.73,3540105.0330569986,63475200,1060956792.625,117652120,,871189367.5077071,17180669892.587,,125856305.04999998,79948659.25999999,,3240176005.0715547,2250349081.3191934
2026-04-27,578272382.3136284,19038194.46060013,11406846502.66,23043613.204464946,327825068399.73,3539617.1330569987,63475200,1060956792.625,117645501.58693328,36852247.92,862976377.6241963,17103440631.897,39624972.510000005,125856305.05000001,79938616.12,5011094.899999999,3238582362.248596,2260365247.7365932
2026-04-26,578324798.5315721,19013462.220071796,11406846502.66,23054494.807613738,327825068399.73,3140000.9530569986,63475200,1060956792.625,117645501.58693328,,848509024.5286963,17106359167.107,,125856305.05000003,71712800,,3131263961.97028,2260365247.7365932
2026-04-25,577944729.6477497,19013462.220070273,11406846502.66,23054494.807613738,327825068399.73,3140000.9530569986,63475200,1060956792.625,117645501.58693328,,848509024.5286963,17109742366.037,,125856305.05000001,71712800,,3132521453.2093425,2260365247.7365932
2026-04-24,578121130.4591274,19013131.28893829,11406846502.66,23054494.807613738,327825068399.73,3541358.223056999,63475200,1060956792.625,117645501.58693328,37012809.68999999,848509024.5286963,17062050670.477,39797614.78,125856305.04999998,79974455.23,5032927.76,3250033613.150219,2260353674.914093
2026-04-23,579814029.6350563,18157713.476196297,11406846502.66,23054477.397968475,326346374740.86,3537211.143056999,63475200,1060956792.625,117645501.58693328,36630369.95,840281179.9830337,17035028690.247,39386400.66,125856305.05000001,79889090.58,4980924.38,3248870562.4083366,2260349828.1730933
2026-04-22,581066180.0959722,18717145.28867792,11406846502.66,23054460.129863687,326016491300.62,3540891.3730569985,63475200,1060956792.625,117645501.58693328,36969757.72,839938036.3220811,16993907992.767,40021859.49999999,125856305.04999998,79964845.55000001,5027073.64,2348733872.6829624,2260345981.432093
2026-04-21,583531283.8991243,18395276.8468363,11406846502.66,23011598.77664768,329769310528.24,3541285.4630569983,63475200,1060956792.625,117645501.58693328,37044241.48,840519264.502744,16947654986.967,40358703.000000015,125856305.04999998,79972957.63,5032015.449999999,2342575453.525607,2260342134.6910934
2026-04-20,585214586.6906109,19541035.162935898,11406846502.66,23011598.77664768,333521000353.2,3543448.1130569987,63475200,1060956792.625,117645501.58693328,37243884.72,820971942.7322307,16874457098.247,40576208.94,125856305.05000001,80017474.25999999,5059134.59,2348542984.6329737,2260338320.549593
2026-04-19,585969220.349011,19418245.267135173,11406846502.66,23011587.60117834,329680705590.61,3140000.9530569986,63475200,1060956792.625,117652120,,803570545.6694121,16876732417.147,,125856305.05000001,71712800,,2236112237.936226,2260338320.549593
2026-04-18,587565506.2844784,19418245.267138235,11406846502.66,23022486.37720245,329680705590.61,3140000.9530569986,63475200,1060956792.625,117652120,,803570545.6694121,16755615680.947,,125856305.05000001,71712800,,2238957353.0453467,2260338320.549593
2026-04-17,582890420.8510232,19418224.1808947,11406846502.66,23022486.37720245,329680705590.61,3541446.8830569983,63475200,1060956792.625,117652120,37242695.03999999,803570545.6694121,16720458685.507,40404659.099999994,125856305.04999998,79976280.25,5034039.57,2346925401.533741,2260326747.727093
