DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2026-06-08,570603793.4952213,19122070.763729,11406846402.659906,23258927.392379645,333034725735.39,2526875.0572850406,73408431.43,1060956792.625,117652120,33892512.24,635599341.1429039,18554499598.887,39350312.54999999,125856305.05000004,79405122.57,4746376.12,3871794648.8186855,2174600500.816375
2026-06-07,570603793.4952211,18878666.790938735,11406846402.659906,23280570.128908847,371728813701.48,2140004.2741609495,63475200,1060956792.625,117652120,,630013458.248935,18559428440.417,,125856305.05000001,71712800,,3574087175.2656746,2174600500.816375
2026-06-06,570727012.5137198,18878666.790941417,11406846402.659906,23280570.128908847,371728813701.48,2140004.2741609495,63475200,1060956792.625,117652120,,630013458.248935,18563726295.747,,125856305.04999998,71712800,,3574329803.1158843,2174600500.8163743
2026-06-05,570473138.9464808,18879139.394480083,11406846402.659906,23280570.128908847,371728813701.48,2534891.8741609496,73614269.96,1060956792.625,117652120,34594840.269999996,630095343.7025256,18519532919.717,40165738.20999999,125856305.05,79564524.53,4844731.53,3672123871.109255,2174593403.1019745
2026-06-04,566607500.1849461,20366736.156510018,11406846402.659906,23264515.215764116,253579048047.12,2534891.872065031,74072371.18,1060956792.625,117652120,35150725.050000004,650427084.4388524,18487969141.957,40757180.650000006,125856305.05000003,79683642.70000002,4844731.529999999,3680173792.5990667,2174591030.551375
2026-06-03,571233089.2664621,20202278.092106845,11406846402.659906,23264515.215764116,334924436092.61,2533577.932065031,74037110.57,1060956792.625,117652120,35033765.81,666667616.6944203,18440000391.817,40621566.82,125856305.05000001,79657120.83,4828611.37,3683624467.8610597,2174588677.9381742
2026-06-02,571714729.762062,20594783.277209967,11406846402.659906,23264347.93628577,347502476233.33,2538065.393056999,74157624.64000002,1060956792.625,117652120,35433509.870000005,669613222.4176427,18379571809.087,41085069.06,125856305.05000001,79747767.55,4883707.029999999,3683877918.4342704,2174586325.3249745
2026-06-01,573469503.110386,20185022.25943517,11406846402.659906,23264347.93628577,380745827859.64,2536667.2930569984,74120105.25,1060956792.625,117652120,35309058.42999999,669613222.4176427,18281503694.177,40599265.9,125856305.05000001,79719546.71000001,4866554.220000001,3682279417.838608,2179593440.4204745
2026-05-31,572852268.395169,19802622.94108121,11406846402.659906,23264093.245046142,358761767031.74,2140000.9530569986,63475200,1060956792.625,117652120,,657863822.8606069,18282926668.787,,125856305.05000001,71712800,,3584163144.682342,2179593440.4204745
2026-05-30,572852268.395169,19802622.941075798,11406846402.659906,23264093.245046142,358761767031.74,2140000.9530569986,63475200,1060956792.625,117652120,,657946145.3902397,18286165620.987,,125856305.05000001,71712800,,3583570468.5671167,2179593440.4204745
2026-05-29,568845369.2542565,19802222.42833464,11406846402.659906,23264093.245046142,358761767031.74,2140000.9530569986,63475200,1060956792.625,117652120,,657920093.9568119,18265374217.287,,125856305.05000003,71712800,,3582336074.8907323,2179584988.5154743
2026-05-28,568698529.1635598,19486544.971532427,11406846402.659906,23263557.384875424,338944119469.19,2535599.693056999,74091455.35999998,1060956792.625,117652120,35214027.019999996,651651497.1782557,18219259010.647,40489996.21000001,125856305.05000001,79697997.2,4853456.31,3680740574.7458715,2179582139.016074
2026-05-27,569473162.9039153,19043904.933102548,11406846402.659906,23263471.943333313,337855199069.54,2536156.3230569987,74106591.19,1060956792.625,117652120,35263575.11,617870170.2230684,18139132654.827,40551525.94,125856305.04999998,79709232.81,4860285.37,3683150994.231391,2179579313.6649747
2026-05-26,571400642.6366518,18911965.87307907,11406846402.659906,23263388.09004659,203097579609.8,2536124.9230569988,67400770.69999999,1060956792.625,117652120,35260779.96,611262722.9462947,18073708377.337,39947487.33,125856305.04999998,79708598.98,4859900.119999999,3684816259.3263507,2180809200.1855855
2026-05-25,569236838.9736363,19974851.673400424,11406846402.659906,23263304.154902138,308671714659.5,2538819.8630569987,67427477.41,1060956792.625,117652120,35500668.33,869127515.056586,18076918051.917,40219260.62,125856305.05000001,79762996.51,4892963.3,3685354244.8189483,2180809200.185585
2026-05-24,569188123.5066429,20280736.198218677,11406846402.659906,23263050.913729716,308671714659.5,2140000.9530569986,63475200,1060956792.625,117652120,,609525055.7805316,18079770536.887,,125856305.05000001,71712800,,3587920920.896353,2180809200.185585
2026-05-23,569370331.0751733,20280736.19821344,11406846402.659906,23263050.913729716,308671714659.5,2140000.9530569986,63475200,1060956792.625,117652120,,609588157.9825914,18084506878.137,,125856305.05000003,71712800,,3586445067.878532,2180809200.185585
2026-05-22,565793993.4359603,20280625.801903028,11406846402.659906,23263050.913729716,308671714659.5,2537069.123056999,67410127.68,1060956792.625,117652120,35344827.580000006,609588157.9825914,18012758879.687,40042706.19,125856305.05000003,79727657.78000002,4871484.19,3682151083.9831667,2180797874.632885
2026-05-21,565207773.5029795,20191069.007082175,11406846402.659906,23262958.328284062,312759853397.3,2538287.4630569983,67422201.39,1060956792.625,117652120,36202829.21,609582588.6224974,17983344609.157,40178920.14,125856305.05000003,79755437.97999999,4984857.54,3679991051.910798,2213967275.1717906
2026-05-20,563909803.9538709,19626778.40030576,11406846402.659906,23262874.510635067,313553816028.41,2538748.2630569986,67426767.87,1060956792.625,117652120,36285805.45,617547942.2961334,17963209954.467,40230790.70999999,125856305.05000001,79764742.87,4990624.77,3679854524.6423645,2213964449.8206906
2026-05-19,566987591.8924105,19156379.40242391,11406846402.659906,23262790.879515495,321764695458.01,2535232.083056999,67391922.68,1060956792.625,117652120,35965834.87,625036457.927986,17908781790.897,39876033.04,125856305.05000001,79693740.33,4946617.109999999,3679887131.7618227,2213961600.3212905
2026-05-18,567783093.7029808,19144012.37235673,11406846402.659906,23262707.089122772,313725898091.36,2539026.843056999,67429528.61,1060956792.625,117652120,36317144.71,625990957.4075305,17826935242.647,40264287.260000005,125856305.05000001,79779949.73,4994111.42,3680514366.9105415,2213958750.8218904
2026-05-17,567779849.8684312,19960648.14170052,11406846402.659906,23043982.98749041,313725898091.36,2140000.9530569986,63475200,1060956792.625,117652120,,609491295.2031009,17829623410.417,,125856305.04999998,71712800,,3586424051.748424,2213958750.821891
2026-05-16,567889482.6531438,19960648.36769566,11406846402.659906,23043982.98749041,313725898091.36,2140000.9530569986,63475200,1060956792.625,117652120,,608631266.4293479,17833434276.677,,125856305.05000001,71712800,,3584298034.637399,2213958750.821891
2026-05-15,570097345.7853792,19960186.802480083,11406846402.659906,23043982.98749041,313725898091.36,2535310.2430569986,67392697.23,1060956792.625,117652120,35997468.79,608652300.4967011,17790434151.767,39889258.010000005,125856305.05000001,79704810.72999999,4947595.32,3686735541.140268,2213950178.1753907
2026-05-14,569648551.9950452,20586014.61437431,11406846402.659906,23043954.838690776,323798872428.75,2539353.6730569988,67432767.53999999,1060956792.625,117652120,36733858.150000006,617037661.459522,17764934525.947,40703811.76,125856305.05000003,79786557.4,4998202.02,3706362114.5595827,2213947304.5276904
2026-05-13,570445668.716132,20289098.73359891,11406846402.659906,23043926.45974609,342219004480.36,3547029.7830569986,67508837.39,1060956792.625,117652120,37439933.18000001,621373861.8691409,17705412557.017,41488027.35,125856305.05000001,79941746.07000001,5094274.3,3712438802.6700444,2213944430.8799906
2026-05-12,571804941.9061983,20240336.7208562,11406846402.659906,23043926.45974609,347002413015.96,3547054.6530569987,67509083.8,1060956792.625,117652120,37442220.36,626290321.3707374,17656307661.787,41492394.519999996,125856305.05000003,79942248.77,5094585.52,3249269660.2541747,2213941581.3805904
2026-05-11,576406508.0687094,21157589.95608446,11406846402.659906,23043912.269513108,344834056698.61,3547295.1630569985,67511467.31,1060956792.625,117652120,37467807.660000004,606498058.3910507,17565407512.627,41516911.21,125856305.05000001,79947111.33999999,5097595.760000001,3248034179.259376,2213938731.8811903
2026-05-10,576418307.2911155,20769142.37782069,11406846402.659906,23043869.699752994,358797610528.13,3140000.9530569986,63475200,1060956792.625,117652120,,617685632.3038116,17568275313.107,,125856305.05,71712800,,3140629288.534721,2213938731.8811903
2026-05-09,576313601.9780645,20769140.56982401,11406846402.659906,23043869.699752994,358797610528.13,3140000.9530569986,63475200,1060956792.625,117652120,,617685632.3038116,17572413087.047,,125856305.04999998,71712800,,3144070273.46377,2213938731.8811903
2026-05-08,577188135.533274,20768980.635920234,11406846402.659906,23043869.699752994,358797610528.13,3544133.2530569984,67480132.89,1060956792.625,117652120,37176936.730000004,617370438.8129159,17535685906.977,41196223.52,125856305.05000001,79883186.56,5058022.01,3245787240.3002014,28659637.10940001
2026-05-07,576595073.2993308,19892609.751773715,11406846402.659906,23043855.522220146,370555247884.65,3140000.9530569986,63475200,1060956792.625,117652120,,615477954.907025,17492041865.677,,125856305.05,71712800,,3139187918.358882,2213927309.7352905
2026-05-06,572978260.3824184,20126277.733136784,11406846402.659906,23043841.366224296,358778608180.39,3140000.9530569986,63475200,1060956792.625,117652120,,628017857.8760269,17449435215.317,,125856305.05000001,71712800,,3135872267.880244,2213924460.235891
2026-05-05,572892480.0365212,19421189.467402425,11406846402.659906,23043827.085035235,366907971835.94,3545559.893056999,67511312.81,1060956792.625,117652120,37395820.66,636209141.4634565,17129611838.867,41950902.88,125856305.05000001,80060943.64000002,5085615.739999999,3236626758.1849127,2213921610.7364902
2026-05-04,572892480.0365212,19428967.303833824,11406846502.659998,23043812.986388363,205971186984,3540971.7830569986,67465652.12,1060956792.625,117652120,36972760.43,638197762.8443741,17053685080.697,41479921.35000001,125856305.05000001,79966500.81,5028082.01,3235718380.0464683,2213921610.7364902
2026-05-03,574104657.0297024,19188521.442364056,11406846502.659998,23043655.381363675,412164349691.49,3140000.9530569986,63475200,1060956792.625,117652120,,896517171.6649555,17055920495.427,,125856305.04999998,71712800,,3129008949.3511534,2213921610.7364902
2026-05-02,574200885.9779068,19188521.44236394,11406846502.659998,23043655.381363675,412164349691.49,3140000.9530569986,63475200,1060956792.625,117652120,,896517171.6649555,17059767194.657,,125856305.05000001,71712800,,3129308312.284262,2213921610.7364902
2026-05-01,574523708.6165557,19187995.292255253,11406846502.659998,23043655.381363675,412164349691.49,3540377.4930569986,67459737.72,1060956792.625,117652120,36917961.86,896534681.5218292,17280229438.837,41447083.730000004,125856305.05000001,79954267.71000001,5020629.72,3232308269.158192,2213910116.1456904
2026-04-30,573848966.735016,16313814.246665819,11406846502.659998,23043655.381363675,390109899381.16,3542125.233056999,67477131.16,1060956792.625,117652120,37079117.309999995,894526050.9265294,17257784031.177,41628009.92000001,125856305.05000001,79990243.62,5042545.9,3236156157.280264,2250354828.6145935
2026-04-29,574592251.8976984,17921421.997482095,11406846502.659998,23043641.32238906,336697665109.46,3538319.2130569983,67439253.72,1060956792.625,117652120,36732554.88,886764774.7589222,17219276974.097,41234009.5,125856305.05000001,79911899.36,4994819.27,3237839102.776153,2250351954.966893
2026-04-28,578273226.8960209,18455031.52797172,11406846502.659998,23043627.383467123,327825068399.73,3540105.0330569986,63475200,1060956792.625,117652120,,871189367.5077071,17180669892.587,,125856305.05000003,79948659.25999999,,3240176005.0715547,2250349081.319193
2026-04-27,578272382.3136284,19037926.0835625,11406846502.659998,23043613.204464946,327825068399.73,3539617.133056999,63475200,1060956792.625,117645501.58693328,36852247.919999994,862976377.6241962,17103440631.897,39624972.51,125856305.05000001,79938616.12,5011094.9,3238582362.248594,2260365247.7365932
2026-04-26,578324798.5315722,19013195.74994979,11406846502.659998,23054494.807613738,327825068399.73,3140000.9530569986,63475200,1060956792.625,117645501.58693328,,848509024.5286962,17106359167.107,,125856305.05000001,71712800,,3131263961.9702797,2260365247.7365932
2026-04-25,577944729.6477497,19013195.749948278,11406846502.659998,23054494.807613738,327825068399.73,3140000.9530569986,63475200,1060956792.625,117645501.58693328,,848509024.5286962,17109742366.037,,125856305.05000003,71712800,,3132521453.2093425,2260365247.7365932
2026-04-24,578121130.4591274,19012864.81881629,11406846502.659998,23054494.807613738,327825068399.73,3541358.223056999,63475200,1060956792.625,117645501.58693328,37012809.69,848509024.5286962,17062050670.477,39797614.78,125856305.05000003,79974455.22999999,5032927.76,3250033613.150217,2260353674.914093
2026-04-23,579814029.6350563,18157452.969696693,11406846502.659998,23054477.397968475,326346374740.86,3537211.143056999,63475200,1060956792.625,117645501.58693328,36630369.95,840281179.9830337,17035028690.247,39386400.66,125856305.05000001,79889090.58000001,4980924.380000001,3248870562.4083366,2260349828.173093
2026-04-22,581066180.0959721,18716878.872833923,11406846502.659998,23054460.129863687,326016491300.62,3540891.3730569985,63475200,1060956792.625,117645501.58693328,36969757.72,839938036.322081,16993907992.767,40021859.5,125856305.04999998,79964845.55000001,5027073.64,2348733872.682963,2260345981.4320936
2026-04-21,583531283.8991241,18395012.3692787,11406846502.659998,23011598.77664768,329769310528.24,3541285.4630569983,63475200,1060956792.625,117645501.58693328,37044241.48,840519264.5027438,16947654986.967,40358703,125856305.05,79972957.63,5032015.45,2342575453.525608,2260342134.691093
2026-04-20,585214586.6906109,19540748.927575313,11406846502.659998,23011598.77664768,333521000353.2,3543448.1130569987,63475200,1060956792.625,117645501.58693328,37243884.72,820971942.7322305,16874457098.247,40576208.94,125856305.05000004,80017474.26,5059134.59,2348542984.632973,2260338320.549593
2026-04-19,585969220.3490111,19417959.061370574,11406846502.659998,23011587.60117834,329680705590.61,3140000.9530569986,63475200,1060956792.625,117652120,,803570545.6694121,16876732417.147,,125856305.05,71712800,,2236112237.9362254,2260338320.549593
2026-04-18,587565506.2844785,19417959.061373636,11406846502.659998,23022486.37720245,329680705590.61,3140000.9530569986,63475200,1060956792.625,117652120,,803570545.6694121,16755615680.947,,125856305.05000001,71712800,,2238957353.0453463,2260338320.549593
