DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-07-30,47979900,69639803.4134386,950048974.2399933,1905189234.1326268,6085439537.854668,347691653.6327648,0.0000011113,17385900822.884216,77433245.86819649,2713056.5542512266,22374382.93308016,1348290697.6912389,369454.9865743171,165919211.81542435,465219526.36448133,13001849.557467267,14388452.52,26427556.33931081,78110835.53140967,61.77,157876340.92887694,493062378.4322192,20975064.32,27364516.19798082,289014161.5228573,3682425489.8599014,3065891559.6581817,14322603.89,25259.4608903194,17005064.380265184,6762106.68,484838062.1648214,957309065.0036001
2026-07-29,45733650,69633963.56131227,929477743.165668,1893904430.2894638,5911901151.798775,347562819.9541388,0.000001111,17306776882.89139,77052858.9905752,2786725.6888464727,21532275.129021227,1337410289.5893612,369419.677483208,177177974.4136551,464210329.6864875,13000924.743521128,14387077.41,26425238.027629144,77605453.73045826,59.664,175000547.98536372,490303155.53467745,173333375.04999998,26622198.449212715,288988004.0032871,3656920037.270762,3059564560.8786535,14372946.26,25244.4965786255,5063.6861446364,6762106.68,484817967.27341914,957313910.76
2026-07-28,48339300,69629763.13539071,943468314.5486604,1902622742.3864636,5806621342.030539,332934921.1455882,0.0000011109,17230711940.43144,86888300.38568985,2729619.621826809,21503300.2428666,1335380652.524327,369384.3716293861,222877490.32887745,465802058.4263802,12999999.929574987,14385702.42,26422922.137213983,76730717.49695331,61.488,176286769.34307727,489207065.86432815,191242870.75,25813441.275367845,288998277.30323637,3661666386.389479,3061539431.0275874,14713761.47,25244.4965786255,5062.9450843123,6762106.68,484792078.6874689,957313910.76
2026-07-27,47530650,69625572.90824637,946211888.9220494,1905828003.0058079,5752746319.030962,333525610.1971513,0.0000011108,17281391740.420105,87065402.9769842,2636837.341251642,20561731.739777975,1333365682.581186,369349.0690128514,245388788.94399062,453820301.568189,12996300.673790423,14384327.56,26420664.164931383,76621061.46219578,61.844,176843807.1629233,490398121.71781695,200128201.95,26106324.04127467,288973149.91285014,3652879635.119295,3025048310.367195,14712355.25,25244.4965786255,5063.9400039687,6762106.68,484881459.4525585,957331543.28
2026-07-26,46452450,69616631.01964125,977833946.7300391,1917985003.1780643,5739034156.737038,332062729.81849253,0.0000011104,17312758619.256992,87802447.74709387,2688076.840913395,20530645.24222499,1379810809.29638,369313.7696336039,243523945.51325405,450908797.00616723,12996300.673790423,14723077.7,26413798.271515425,76529004.43252508,62.606,181162854.48914525,491797484.1158928,191520537.35,24120740.26231395,288947081.3497649,3568014839.451523,3044863462.532729,23960960.57,25229.539810204,5062.0928047963,6762106.68,494823411.423975,957924743.4
2026-07-25,46452450,69615884.43122318,976237413.8686637,1918241267.8864639,5733832997.700547,331781295.7095953,0.0000011104,17269696967.240456,87795500.29776864,2688944.128528866,20337510.070122667,1367963459.651599,369278.4734916435,243513659.21583086,447783726.6605259,12996300.673790423,14721670.59,26413798.271515425,76466302.47552176,62.606,181143736.52353957,491304164.3798609,191520537.35,24120740.262312874,288922439.8035192,3566286966.674553,3042606655.8814735,23958670.57,25229.539810204,5061.5781005382,6762106.68,494823411.4233531,957924743.4
2026-07-24,46452450,69704983.87702817,973163323.2396758,1916908617.4230509,5746631942.850077,331753833.6516947,0.0000011104,17267028263.795322,87839394.82670975,2692274.9140890185,20317734.405938514,1365554633.8169742,369243.1838242574,243514221.0794388,446323042.79251003,12995375.859844284,14720263.73,26413798.271515425,76219153.06578536,62.606,181194766.41947722,491290844.6811056,191520537.35,24120740.262310132,288980546.85211396,3568393694.864904,3042403656.1046023,23956380.99,25229.539810204,5060.2732745684,6762106.68,494815522.75102425,957925593
2026-07-23,48249450,69697686.84106097,976710672.5250955,1907408375.4514346,5697337638.6617985,326472339.9510703,0.0000011104,17209962571.205326,87402683.3909422,2727376.9578910517,20341987.43701192,1376585528.089093,369207.8941568714,244367455.499359,449610985.5451588,12986313.297226384,14718856.87,26411582.469205584,75248060.79508734,63.938,183836735.07506073,490987531.9120746,202974284.6,22339424.85402742,288932161.1225447,3578248994.472638,3029680064.846942,23954091.4,25183.9014917663,5061.289666079,6762106.68,494788497.08471566,967693975.2
2026-07-22,48968250,69693511.18989803,975417728.0398782,1924380891.4006803,5698612336.344555,326217892.6153174,0.0000011103,17337408880.604652,91167499.46804878,2632230.822797417,20398159.386259492,1386566215.686204,369172.6077267724,244630462.3887837,436268351.5008191,12985388.483280241,14717450.14,26409378.781440996,80366293.2140327,74.802,161224962.02617106,493329970.86587644,208527616.6,20480769.44925608,288917414.76936406,3486659470.564864,3049470597.3655443,23951802.03,25183.9014917663,5059.415017052,6762106.68,494704307.68440664,967694187.6
2026-07-21,49956600,69693186.34216769,976706794.3253491,1920235375.7016525,5724231744.745589,326398695.66258776,0.0000011103,17299726708.063873,90649187.9297274,2718561.59375651,19907331.022466496,1391780299.169531,369137.327771248,245489996.751045,427959993.06098473,12984463.669334102,15054355.41,26407141.252572116,112965442.2319424,75.786,168031473.5890794,493321129.1007251,218593030.85,18724874.081354667,288895919.58122766,3504506678.393939,3034775231.474806,23976879.5,25181.0633605517,5057.7117429736,6762106.68,494680253.8750422,967704807.6
2026-07-20,41690400,69686045.12017533,952305884.3959022,1897656385.3312986,5588145488.023251,326866880.69550014,0.0000011102,17252148735.79735,89508809.42839265,2681522.8665644196,19844460.495217904,1377171110.732877,369102.0478157233,239359995.2956136,423685443.3569027,12980764.41354954,15052916.61,26404891.06540467,137027776.3610214,73.914,170618284.9877081,492300090.4784269,211165449.3,17289384.016322237,288868264.9910491,3470198399.4236913,3006853278.5780163,23974587.93,25178.275631202,5058.3932415121,6762106.68,494657884.28568566,967613686.62
2026-07-19,45464100,69677496.2064306,952369875.7530184,1997146015.717923,5525163617.0546665,310780205.4338646,0.0000011098,17354871473.22034,89506323.00873092,2717862.9249123433,19428704.35723658,1371187257.561656,369066.7710974859,239200813.7346893,398415655.624694,12980764.41354954,15051477.93,26398146.896857094,94070834.19927472,76.168,169491560.4971886,492492330.27557063,201100035.04999998,16277217.344148684,288842468.6983968,3448478951.2324986,2968869571.679165,23977997.96,25169.9175253577,5056.387267059,6762106.68,494633145.9972398,967613686.62
2026-07-18,45464100,69676750.16581655,953428673.8086456,1996222047.106955,5520717234.851067,310840105.79119396,0.0000011098,17379042693.29783,89507656.31143527,2717375.8698047632,19452406.65201804,1373120688.996028,369031.5008538229,239333453.67311978,395908897.9995267,12980764.41354954,15050039.52,26398146.896857094,94043136.61926123,76.168,169494332.9448946,492780357.3763156,201100035.04999998,16277217.344149696,288817844.2764917,3445107154.31835,2970217215.766039,23975706.48,25169.9175253577,5056.8695904866,6762106.68,494634456.0280028,967613686.62
2026-07-17,45464100,69676004.1252025,952362051.6047044,1996179716.0489674,5538858599.067007,310825104.53861374,0.0000011098,17372245802.763912,89507682.71338862,2717449.848116801,19396966.706297956,1363370388.703862,368996.2306101598,239210849.12373418,389790834.99835753,12979839.599603398,15048601.11,26398146.896857094,94313981.27967009,76.168,169417518.05698058,492773844.086511,201100035.04999998,16277217.344145885,288803105.3664724,3445697228.6777263,2970221026.597186,23973415,25169.9175253577,5055.0476034519,6762106.68,494634456.02796066,967613686.62
2026-07-16,43846800,69664788.3856363,944442459.0851395,2182642460.794838,5565945351.326723,310266574.5375059,0.0000011097,17415942290.9816,89055601.62846106,2690710.1997061367,19446632.687205143,1361299573.9400058,368960.9668410711,243528980.23012012,380470954.4415653,12978914.785657259,15047162.97,26395866.456738934,94313130.78213114,78.212,168357251.10558146,496860999.7558713,214289198.55,14781543.806480737,288775599.1035477,3254843378.560037,2960495878.171993,23971123.94,25167.1332775183,5054.2968130265,6762106.68,494603142.4913956,967613792.81
2026-07-15,46542300,69640884.41211557,958031779.9851947,2191227258.7341805,5586298170.70521,310095656.3902022,0.0000011096,17449377594.19677,89218587.00347319,2728440.6642796183,20305808.225990705,1371953471.233357,368925.7030719822,242727837.16941312,356755551.44982344,12977989.97171112,15045724.82,26393469.59364223,94353242.77881142,78.892,163338803.78038347,497290903.19908524,214707244.95,14759934.939413799,288734110.8556062,3267232575.4001923,2998825930.2337923,23968832.88,25164.3498900522,5054.734619758,6762106.68,494582043.4663663,967613792.81
2026-07-14,46632150,69633532.36718604,955702446.7808815,2167404048.798336,4324392811.526968,310509346.3576338,0.0000011095,18723218115.695984,88820055.81503275,2736428.4709074683,20272597.22008686,1374663863.129522,368890.4457774679,238035426.85510048,320051115.05184984,12976140.343818838,15044286.94,26391187.36364223,94356880.74911597,79.236,161661901.2296502,496727631.06880707,207973781.4,12668465.179636687,288706558.7034085,3575585383.6044807,3020513806.304872,23966542.23,25161.5674029767,5053.8588589009,6762106.68,378449686.67863876,967613792.81
2026-07-13,43936650,69621655.24621244,944337692.9209528,2175705274.4510446,4285467072.5527887,312146704.09140575,0.0000011094,18591894771.46215,88457323.78236829,2707907.8717520526,20280223.34946283,1304972749.8935533,368855.1917202406,238670318.7579084,310828990.59492475,12973365.901980415,15042849.19,26388963.563030377,94351845.8125946,78.952,159638957.50377163,495960501.62465894,206446604.1,12022717.131993877,288675034.4337492,3522775427.3121977,3012169371.927418,23964251.8,25147.6678331803,5052.5144375729,6762106.68,378427017.3012511,967614429.9499999
2026-07-12,45194550,69614546.51975398,958557559.8021812,2175210847.8388853,4322735373.883734,313748569.0620686,0.0000011091,18636617824.18361,89638621.11346616,2783088.8693109676,20256079.931183398,1321664966.189546,368819.9376630134,239760588.07222992,311369319.420966,12973365.901980415,15041411.44,26382317.6440856,94184272.43962023,81.552,142316727.09478992,495671943.75375617,220746537,12633728.88797685,288650420.3581131,3526949062.976302,3010913575.7927475,23961961.37,25147.6678331803,5051.6772966522,6762106.68,378381060.6081467,971624182.67
2026-07-11,45194550,69613800.95846847,960042847.7871403,2175188180.0505896,4390659849.121504,313863362.064986,0.0000011091,18678170619.984863,89641032.9668949,2967019.9795720745,20244967.22470072,1324654573.641664,368784.6900803604,239773951.41232562,300271463.2177099,12973365.901980415,15039973.96,26382317.6440856,94133749.63021155,81.552,147321566.0735389,496072121.9748052,220746537,12633728.887975248,288625810.80296844,3525765919.965182,3013075595.6655893,23959671.36,25147.6678331803,5050.9050515091,6762106.68,378381060.60855705,971624182.67
2026-07-10,45194550,69613055.46565846,959664993.7185332,2175160084.873208,4416087379.688867,313872080.9406968,0.0000011091,18620556794.118942,89640823.95769475,2956884.3232173715,20181550.508885942,1325576115.9869819,368749.4457349947,239877462.3796681,300124337.04989594,12971516.274088133,15038536.6,26382317.6440856,94120508.06553826,81.552,147293977.00013626,496133283.7721924,220746537,12633728.887973756,288600962.84606946,3527565505.336001,3013493330.9612665,23957381.57,25147.6678331803,5050.194679653,6762106.68,378381060.6085884,971624182.67
2026-07-09,45464100,69605181.22958924,945655460.0841737,1664574245.255989,4463455528.144513,313154926.1333694,0.000001109,18673137145.48503,89383944.32528886,3006544.909512125,20113400.000951543,1316117502.192121,368714.2046269161,238231538.79110107,301986050.5408313,12971516.274088133,15037099.38,26380048.764915764,94120429.89910196,81.31,153878431.89586934,495616516.85054773,227618834.85,12796251.701514235,288576357.81141615,3528184442.4834094,3022580280.970456,23955091.98,25147.6678331803,5050.752409684,6762106.68,378350364.61253566,971624182.67
2026-07-08,45823500,69607594.99506646,940083182.6070528,1528079450.5161905,4264071527.0147767,313143533.4703599,0.0000011089,18635250932.264668,89443406.05985987,2973716.9255448207,20086287.22299537,1305023988.495727,368678.9635188375,238040622.88549718,301329487.9801352,12970591.460141994,15035662.16,26377828.348929267,94062979.97599652,78.812,151401401.30783308,494628523.1972995,212763564.75,12422567.988964193,288565404.0413224,3513753465.226989,3010542952.6720877,23952802.39,25144.8905683703,5050.7252011848,6761115.28,378329994.0643701,971624182.67
2026-07-07,45374250,71645671.60956918,919355700.5166602,1541596107.815105,4218014682.3079257,312878974.45171934,0.0000011088,18725270284.820404,89996541.01058096,2982407.3686088948,20060577.403058875,1317819401.5904913,368643.7288853333,239219905.97710767,296690672.4665587,12969666.646195853,15034225.2,26375549.058812693,94031739.77062821,83.954,150213732.40111184,496402867.8685294,215505542.175,12304096.728697743,288538351.3451746,3514886351.351866,2986337929.1943893,23950513.22,25142.1141639335,5050.0319795182,6761115.28,378307484.5609467,971624395.93
2026-07-06,45374250,71638560.09593402,924237581.1238885,1596945276.0536668,4187712601.5039606,308927146.1515228,0.0000011087,18811425127.755383,90755071.0985401,3075513.769345796,21939869.22855249,1325934367.937322,368608.4974891162,238999691.93260843,278335052.27937835,12969666.646195853,15032788.38,26373276.047420114,94032270.35097003,78.69,148823384.76057634,499456971.1679563,238864413.14999998,12186075.730370197,288511243.6215289,3504455776.6142464,2960150459.750449,22948224.26,25139.3386398786,5048.8115697927,6761115.28,386281145.758202,971624395.93
2026-07-05,45374250,71609430.49499913,896491482.8106998,1630068758.6472988,4151706455.195409,310516372.877962,0.0000011087,18797733852.17257,90305016.5286255,3086726.134886663,22947486.297132526,1320545059.491572,368573.2693301863,236309227.3959412,270986450.0585487,12969666.646195853,15031351.68,26364073.297547784,89152083.58455537,78.69,148742853.3316692,499806493.62897134,235393555.64999998,11733099.296230314,288469353.36404306,3489485636.5680046,2920440936.227278,22946031.08,25128.2449673134,5046.4743463057,6761115.28,386192856.5315424,974722513.67
2026-07-04,45374250,71608685.41304214,896383152.4682864,1630037383.6269238,4149394622.917783,309176186.026316,0.0000011087,18788796534.04851,90304992.9854705,3131162.829505755,22942146.31276941,1315711897.334021,368538.0444085436,236312386.57294285,267013002.9962261,12969666.646195853,15029915.12,26364073.297547784,89096239.63298196,78.69,148770711.8370099,499733853.82595795,235393555.64999998,11733099.296232536,288444758.6746401,3488306591.5027943,2919704567.971648,22943838.11,25128.2449673134,5047.5354306897,6761115.28,386192856.5316223,974722513.67
2026-07-03,45374250,71607940.39956065,895666277.0854814,1629991304.1994686,4150364264.5160737,309002684.6575911,0.0000011087,18788555350.702713,90304436.93769233,3123708.5126845744,22925426.08285234,1311098702.1014662,368502.8227241879,236140601.26689863,259590138.50101882,12965042.57646515,15028478.69,26364073.297547784,89049660.37850673,78.69,148707936.2177493,499637314.1417378,235393555.64999998,11733099.296228115,288419564.5905707,3483158777.722304,2918711681.8410845,22941645.33,25128.2449673134,5045.4241071748,6761115.28,386192856.5316303,974722513.67
