DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-07-31,48249450,69650383.9248307,923264966.393029,1912015920.8809586,5888894357.510792,347915116.8133267,0.0000011114,17212552892.0553,77330623.38528511,2668753.5908822473,22492622.538890492,1325700978.8977969,369490.2989027133,179790025.03776523,465166758.10004747,13003699.185359549,14389827.76,26429863.7113805,78133065.55972785,62.242,156559760.92051834,494436355.0644792,20243659.52,27252850.28705988,289041223.42458266,3751428022.188722,3073040330.5603547,14323972.83,25264.4506949551,17006687.67710555,6762106.68,484869656.3165153,957287819.9414
2026-07-30,47979900,69639803.41343862,950048974.2399933,1905189234.1326268,6085439628.355433,347691653.6327649,0.0000011113,17385905500.428593,77433245.86819649,2713056.5542512257,22374382.933080163,1348290697.6912389,369454.9865743171,165919211.81542432,465219526.3644812,13001849.557467267,14388452.52,26427556.33931081,78110835.53140968,61.77,157876340.928877,493062378.4322191,20975064.32,27364516.197980825,289014161.5228573,3682425489.8599033,3065891559.658182,14322603.89,25259.4608903194,17005064.380265184,6762106.68,484838062.1648214,957309065.0036001
2026-07-29,45733650,69633963.56131226,929477743.1656677,1893904430.2894645,5911901242.120745,347562819.95413876,0.000001111,17306780535.27793,77052858.9905752,2786725.6888464727,21532275.129021227,1337410289.5893612,369419.677483208,177177974.41365513,464210329.68648756,13000924.743521128,14387077.41,26425238.027629144,77605453.73045826,59.664,175000547.98536372,490303155.53467745,173333375.04999998,26622198.449212708,288988004.0032871,3656920037.2707634,3059564560.8786535,14372946.26,25244.4965786255,5063.6861446364,6762106.68,484817967.27341914,957313910.76
2026-07-28,48339300,69629763.13539071,943468314.5486604,1902622742.386464,5806621432.590878,332934921.14558864,0.0000011109,17230715601.56957,86888300.38568985,2729619.621826809,21503300.242866606,1335380652.524327,369384.3716293861,222877490.32887745,465802058.42638016,12999999.929574987,14385702.42,26422922.137213983,76730717.49695331,61.488,176286769.34307727,489207065.86432815,191242870.75,25813441.275367856,288998277.30323637,3661666386.389477,3061539431.0275884,14713761.47,25244.4965786255,5062.9450843123,6762106.68,484792078.6874689,957313910.76
2026-07-27,47530650,69625572.90824637,946211888.9220489,1905828003.0058079,5752746409.02295,333525610.1971515,0.0000011108,17281391940.344925,87065402.97698422,2636837.3412516424,20561731.739777975,1333365682.5811858,369349.0690128514,245388788.94399065,453820301.56818926,12996300.673790423,14384327.56,26420664.164931383,76621061.46219578,61.844,176843807.16292334,490398121.7178167,200128201.95,26106324.041274678,288973149.91285014,3652879635.119295,3025048310.3671956,14712355.25,25244.4965786255,5063.9400039687,6762106.68,484881459.45255846,957331543.28
2026-07-26,46452450,69616631.01964125,977833946.7300391,1917985003.1780648,5739034246.625967,332062729.81849253,0.0000011104,17312758819.01832,87802447.74709387,2688076.8409133954,20530645.242225,1379810809.29638,369313.7696336039,243523945.51325408,450908797.0061672,12996300.673790423,14723077.7,26413798.271515425,76529004.43252508,62.606,181162854.48914525,491797484.11589277,191520537.35,24120740.262313955,288947081.3497649,3568014839.45152,3044863462.5327287,23960960.57,25229.539810204,5062.0928047963,6762106.68,494823411.4239749,957924743.4
2026-07-25,46452450,69615884.43122318,976237413.8686637,1918241267.8864632,5733833087.589481,331781295.70959544,0.0000011104,17269697167.001778,87795500.29776864,2688944.1285288655,20337510.070122663,1367963459.651599,369278.4734916435,243513659.21583083,447783726.66052586,12996300.673790423,14721670.59,26413798.271515425,76466302.47552176,62.606,181143736.52353954,491304164.3798609,191520537.35,24120740.26231288,288922439.8035192,3566286966.674551,3042606655.881473,23958670.57,25229.539810204,5061.5781005382,6762106.68,494823411.4233531,957924743.4
2026-07-24,46452450,69704983.87702817,973163323.2396762,1916908617.4230506,5746632032.739006,331753833.6516946,0.0000011104,17267028463.556656,87839394.82670973,2692274.914089019,20317734.40593852,1365554633.816974,369243.1838242574,243514221.0794388,446323042.79250985,12995375.859844284,14720263.73,26413798.271515425,76219153.06578536,62.606,181194766.41947725,491290844.68110573,191520537.35,24120740.262310144,288980546.85211396,3568393694.8649035,3042403656.104602,23956380.99,25229.539810204,5060.2732745684,6762106.68,494815522.7510242,957925593
2026-07-23,48249450,69697686.84106097,976710672.5250951,1907408375.4514346,5697337638.661798,326472339.9510703,0.0000011104,17209962571.205338,87402683.39094219,2727376.9578910517,20341987.437011927,1376585528.089093,369207.8941568714,244367455.49935898,449610985.54515886,12986313.297226384,14718856.87,26411582.469205584,75248060.79508734,63.938,183836735.07506078,490987531.9120747,202974284.6,22339424.854027428,288932161.1225447,3578248994.472637,3029680064.846942,23954091.4,25183.9014917663,5061.289666079,6762106.68,494788497.08471566,967693975.2
2026-07-22,48968250,69693511.18989804,975417728.0398779,1924380891.4006805,5698612336.344562,326217892.6153174,0.0000011103,17337408880.604656,91167499.4680488,2632230.8227974167,20398159.386259492,1386566215.686204,369172.6077267724,244630462.3887837,436268351.50081897,12985388.483280241,14717450.14,26409378.781440996,80366293.2140327,74.802,161224962.02617112,493329970.86587656,208527616.6,20480769.449256074,288917414.76936406,3486659470.564863,3049470597.3655443,23951802.03,25183.9014917663,5059.415017052,6762106.68,494704307.68440676,967694187.6
2026-07-21,49956600,69693186.34216769,976706794.3253495,1920235375.7016528,5724231744.745594,326398695.6625878,0.0000011103,17299726708.063873,90649187.9297274,2718561.59375651,19907331.022466496,1391780299.1695309,369137.327771248,245489996.751045,427959993.06098473,12984463.669334102,15054355.41,26407141.252572116,112965442.23194239,75.786,168031473.58907944,493321129.10072505,218593030.85,18724874.081354678,288895919.58122766,3504506678.3939366,3034775231.4748054,23976879.5,25181.0633605517,5057.7117429736,6762106.68,494680253.8750422,967704807.6
2026-07-20,41690400,69686045.12017533,952305884.3959014,1897656385.3312986,5588145488.023252,326866880.69550014,0.0000011102,17252148735.797344,89508809.42839265,2681522.8665644196,19844460.495217904,1377171110.7328768,369102.0478157233,239359995.2956136,423685443.3569026,12980764.41354954,15052916.61,26404891.065404672,137027776.3610214,73.914,170618284.9877081,492300090.47842705,211165449.3,17289384.016322237,288868264.99104905,3470198399.4236903,3006853278.578016,23974587.93,25178.275631202,5058.3932415121,6762106.68,494657884.28568566,967613686.62
2026-07-19,45464100,69677496.20643058,952369875.7530186,1997146015.7179227,5525163617.05467,310780205.43386465,0.0000011098,17354871473.220337,89506323.00873095,2717862.9249123433,19428704.35723658,1371187257.5616562,369066.7710974859,239200813.7346893,398415655.6246939,12980764.41354954,15051477.93,26398146.896857094,94070834.19927472,76.168,169491560.49718863,492492330.27557063,201100035.04999998,16277217.344148686,288842468.6983968,3448478951.232497,2968869571.679165,23977997.96,25169.9175253577,5056.387267059,6762106.68,494633145.9972398,967613686.62
2026-07-18,45464100,69676750.16581655,953428673.8086455,1996222047.1069553,5520717234.8510685,310840105.791194,0.0000011098,17379042693.297813,89507656.31143525,2717375.8698047632,19452406.652018044,1373120688.996028,369031.5008538229,239333453.6731198,395908897.99952674,12980764.41354954,15050039.52,26398146.896857094,94043136.61926122,76.168,169494332.9448946,492780357.3763158,201100035.04999998,16277217.344149703,288817844.2764917,3445107154.3183503,2970217215.766038,23975706.48,25169.9175253577,5056.8695904866,6762106.68,494634456.0280029,967613686.62
2026-07-17,45464100,69676004.1252025,952362051.6047045,1996179716.0489678,5538858599.067008,310825104.5386137,0.0000011098,17372245802.7639,89507682.71338862,2717449.848116801,19396966.70629796,1363370388.703862,368996.2306101598,239210849.12373418,389790834.9983576,12979839.599603398,15048601.11,26398146.896857094,94313981.27967009,76.168,169417518.0569806,492773844.086511,201100035.04999998,16277217.344145881,288803105.3664724,3445697228.677726,2970221026.597186,23973415,25169.9175253577,5055.0476034519,6762106.68,494634456.02796066,967613686.62
2026-07-16,43846800,69664788.3856363,944442459.08514,2182642460.794838,5565945351.32672,310266574.5375059,0.0000011097,17415942290.981606,89055601.62846103,2690710.1997061362,19446632.687205143,1361299573.9400058,368960.9668410711,243528980.23012012,380470954.44156533,12978914.785657259,15047162.97,26395866.456738934,94313130.78213114,78.212,168357251.1055815,496860999.7558712,214289198.55,14781543.806480737,288775599.1035477,3254843378.5600376,2960495878.171993,23971123.94,25167.1332775183,5054.2968130265,6762106.68,494603142.4913956,967613792.81
2026-07-15,46542300,69640884.41211559,958031779.9851952,2191227258.7341805,5586298170.705212,310095656.3902023,0.0000011096,17449377594.196785,89218587.00347322,2728440.6642796183,20305808.225990713,1371953471.233357,368925.7030719822,242727837.16941315,356755551.44982344,12977989.97171112,15045724.82,26393469.59364223,94353242.77881142,78.892,163338803.78038347,497290903.1990851,214707244.95,14759934.939413799,288734110.8556062,3267232575.4001913,2998825930.2337923,23968832.88,25164.3498900522,5054.734619758,6762106.68,494582043.4663663,967613792.81
2026-07-14,46632150,69633532.36718604,955702446.7808819,2167404048.798336,4324392811.526968,310509346.35763377,0.0000011095,18723218115.695988,88820055.81503277,2736428.4709074683,20272597.220086858,1374663863.129522,368890.4457774679,238035426.85510045,320051115.0518498,12976140.343818838,15044286.94,26391187.36364223,94356880.74911597,79.236,161661901.2296502,496727631.0688071,207973781.4,12668465.179636683,288706558.7034085,3575585383.6044817,3020513806.3048725,23966542.23,25161.5674029767,5053.8588589009,6762106.68,378449686.67863876,967613792.81
2026-07-13,43936650,69621655.24621244,944337692.9209529,2175705274.4510446,4285467072.552786,312146704.09140563,0.0000011094,18591894771.462166,88457323.7823683,2707907.871752052,20280223.349462837,1304972749.8935533,368855.1917202406,238670318.75790837,310828990.5949248,12973365.901980415,15042849.19,26388963.563030377,94351845.8125946,78.952,159638957.5037716,495960501.6246587,206446604.1,12022717.131993877,288675034.43374914,3522775427.3121996,3012169371.9274178,23964251.8,25147.6678331803,5052.5144375729,6762106.68,378427017.3012512,967614429.9499999
2026-07-12,45194550,69614546.51975398,958557559.8021812,2175210847.8388853,4322735373.883734,313748569.06206864,0.0000011091,18636617824.183605,89638621.11346616,2783088.8693109676,20256079.931183405,1321664966.189546,368819.9376630134,239760588.07222995,311369319.4209661,12973365.901980415,15041411.44,26382317.6440856,94184272.43962021,81.552,142316727.09478992,495671943.7537563,220746537,12633728.887976859,288650420.35811305,3526949062.9763007,3010913575.7927475,23961961.37,25147.6678331803,5051.6772966522,6762106.68,378381060.6081467,971624182.67
2026-07-11,45194550,69613800.95846845,960042847.7871405,2175188180.050589,4390659849.121502,313863362.064986,0.0000011091,18678170619.98486,89641032.96689491,2967019.9795720745,20244967.22470072,1324654573.641664,368784.6900803604,239773951.41232562,300271463.21770984,12973365.901980415,15039973.96,26382317.6440856,94133749.63021156,81.552,147321566.0735389,496072121.97480506,220746537,12633728.88797524,288625810.8029684,3525765919.9651837,3013075595.6655903,23959671.36,25147.6678331803,5050.9050515091,6762106.68,378381060.608557,971624182.67
2026-07-10,45194550,69613055.46565846,959664993.7185332,2175160084.873208,4416087379.688866,313872080.9406967,0.0000011091,18620556794.118927,89640823.95769475,2956884.3232173724,20181550.508885942,1325576115.9869819,368749.4457349947,239877462.3796681,300124337.049896,12971516.274088133,15038536.6,26382317.6440856,94120508.06553826,81.552,147293977.00013626,496133283.7721925,220746537,12633728.887973754,288600962.8460694,3527565505.336002,3013493330.961267,23957381.57,25147.6678331803,5050.194679653,6762106.68,378381060.6085884,971624182.67
2026-07-09,45464100,69605181.22958924,945655460.0841734,1664574245.255989,4463455528.144514,313154926.13336927,0.000001109,18673137145.48504,89383944.32528883,3006544.909512125,20113400.000951543,1316117502.1921213,368714.2046269161,238231538.79110107,301986050.5408314,12971516.274088133,15037099.38,26380048.764915764,94120429.89910197,81.31,153878431.8958693,495616516.8505477,227618834.85,12796251.701514227,288576357.8114161,3528184442.4834104,3022580280.970456,23955091.98,25147.6678331803,5050.752409684,6762106.68,378350364.61253566,971624182.67
2026-07-08,45823500,69607594.99506645,940083182.6070528,1528079450.5161905,4264071527.014776,313143533.47036,0.0000011089,18635250932.264656,89443406.05985987,2973716.9255448207,20086287.222995374,1305023988.495727,368678.9635188375,238040622.88549718,301329487.9801352,12970591.460141994,15035662.16,26377828.348929267,94062979.97599652,78.812,151401401.3078331,494628523.1972995,212763564.75,12422567.988964189,288565404.0413224,3513753465.2269883,3010542952.6720877,23952802.39,25144.8905683703,5050.7252011848,6761115.28,378329994.0643701,971624182.67
2026-07-07,45374250,71645671.60956918,919355700.516659,1541596107.815105,4218014682.307926,312878974.45171934,0.0000011088,18725270284.82041,89996541.01058094,2982407.368608894,20060577.40305888,1317819401.5904913,368643.7288853333,239219905.97710764,296690672.4665587,12969666.646195853,15034225.2,26375549.058812693,94031739.77062821,83.954,150213732.40111184,496402867.86852944,215505542.175,12304096.728697749,288538351.3451746,3514886351.3518667,2986337929.1943893,23950513.22,25142.1141639335,5050.0319795182,6761115.28,378307484.5609467,971624395.93
2026-07-06,45374250,71638560.09593402,924237581.1238887,1596945276.0536666,4187712601.503962,308927146.1515228,0.0000011087,18811425127.75538,90755071.0985401,3075513.7693457967,21939869.22855249,1325934367.937322,368608.4974891162,238999691.93260843,278335052.2793783,12969666.646195853,15032788.38,26373276.047420114,94032270.35097003,78.69,148823384.7605763,499456971.16795635,238864413.14999998,12186075.7303702,288511243.6215289,3504455776.6142454,2960150459.750449,22948224.26,25139.3386398786,5048.8115697927,6761115.28,386281145.758202,971624395.93
2026-07-05,45374250,71609430.49499911,896491482.8107,1630068758.6472988,4151706455.1954074,310516372.87796205,0.0000011087,18797733852.172577,90305016.5286255,3086726.1348866634,22947486.297132522,1320545059.4915721,368573.2693301863,236309227.3959412,270986450.05854875,12969666.646195853,15031351.68,26364073.297547784,89152083.58455537,78.69,148742853.3316692,499806493.62897146,235393555.64999998,11733099.296230303,288469353.36404306,3489485636.5680027,2920440936.2272778,22946031.08,25128.2449673134,5046.4743463057,6761115.28,386192856.5315424,974722513.67
2026-07-04,45374250,71608685.41304213,896383152.4682863,1630037383.6269236,4149394622.9177837,309176186.026316,0.0000011087,18788796534.048492,90304992.9854705,3131162.8295057546,22942146.31276941,1315711897.334021,368538.0444085436,236312386.57294285,267013002.99622604,12969666.646195853,15029915.12,26364073.297547784,89096239.63298196,78.69,148770711.8370099,499733853.82595783,235393555.64999998,11733099.296232533,288444758.67464006,3488306591.5027947,2919704567.9716487,22943838.11,25128.2449673134,5047.5354306897,6761115.28,386192856.5316223,974722513.67
