DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-08-02,48249450,69651877.9918484,926664199.3286432,1913571633.2811627,5784859454.2413025,347985255.83403647,0.0000011114,17278950431.41574,77333577.65854739,2675946.5029836986,22537343.354112387,1333122355.870828,369560.9332713672,195700020.8389118,464878598.33998275,13004623.999305688,14392578.63,26429863.7113805,78126519.45526682,344.2897639992,156935921.29483718,495409779.2373675,20243659.52,27252850.28706382,289020052.80978644,3763025087.5944195,3081806258.0292826,14326711.11,25264.4506949551,17006689.560076248,6762106.68,484869672.81783515,957287819.9414
2026-08-01,48249450,69651130.9241018,925317015.7081337,1913534319.5292785,5779705184.89621,347863618.6686872,0.0000011114,17243537854.94712,77331000.61074418,2675747.605642084,22499540.13491516,1324500091.091462,369525.6144683967,191509871.3358232,465017198.601104,13004623.999305688,14391203.13,26429863.7113805,78160770.69749396,344.2897639992,156707236.48457372,494782296.5929516,20243659.52,27252850.28706163,288995405.5400698,3761640605.458808,3076051840.2479243,14325341.91,25264.4506949551,17006688.514801282,6762106.68,484869672.8175229,957287819.9414
2026-07-31,48249450,69650383.9248307,923264966.3930295,1912015920.8809586,5888894357.5107975,347915116.81332666,0.0000011114,17212552892.05529,77330623.38528511,2668753.590882248,22492622.538890496,1325700978.8977969,369490.2989027133,179790025.03776523,465166758.10004765,13003699.185359549,14389827.76,26429863.7113805,78133065.55972783,62.242,156559760.9205183,494436355.06447923,20243659.52,27252850.287059877,289041223.42458266,3762996129.029298,3073040330.560354,14323972.83,25264.4506949551,17006687.67710555,6762106.68,484869672.8175055,957287819.9414
2026-07-30,47979900,69639803.4134386,950048974.2399929,1905189234.1326265,6085439628.355428,347691653.63276494,0.0000011113,17385905500.4286,77433245.86819649,2713056.5542512266,22374382.93308016,1348290697.6912389,369454.9865743171,165919211.81542438,465219526.3644813,13001849.557467267,14388452.52,26427556.33931081,78110835.53140965,61.77,157876340.92887697,493062378.4322192,20975064.32,27364516.197980825,289014161.5228573,3702049777.553535,3065891559.658182,14322603.89,25259.4608903194,17005064.380265184,6762106.68,484838078.66581154,957309065.0036001
2026-07-29,45733650,69633963.56131227,929477743.1656672,1893904430.2894645,5911901242.120748,347562819.95413876,0.000001111,17306780535.277924,77052858.9905752,2786725.6888464727,21532275.129021227,1337410289.5893612,369419.677483208,177177974.4136551,464210329.6864875,13000924.743521128,14387077.41,26425238.027629144,77605453.73045827,59.664,175000547.9853637,490303155.5346774,173333375.04999998,26622198.44921271,288988004.0032871,3674019768.2588363,3059564560.8786535,14372946.26,25244.4965786255,5063.6861446364,6762106.68,484817983.7744092,957313910.76
2026-07-28,48339300,69629763.13539071,943468314.548659,1902622742.3864634,5806621432.590872,332934921.14558864,0.0000011109,17230715601.56956,86888300.38568985,2729619.621826809,21503300.242866613,1335380652.524327,369384.3716293861,222877490.3288775,465802058.4263803,12999999.929574987,14385702.42,26422922.137213983,76730717.49695331,61.488,176286769.3430773,489207065.86432815,191242870.75,25813441.275367863,288998277.3032364,3678761075.231744,3061539431.027589,14713761.47,25244.4965786255,5062.9450843123,6762106.68,484792088.3943216,957313910.76
2026-07-27,47530650,69625572.90824637,946211888.9220493,1905828003.0058079,5752746409.022951,333525610.1971513,0.0000011108,17281391940.344936,87065402.97698422,2636837.3412516415,20561731.73977797,1333365682.5811858,369349.0690128514,245388788.94399062,453820301.56818914,12996300.673790423,14384327.56,26420664.164931383,76621061.46219578,61.844,176843807.1629233,490398121.7178167,200128201.95,26106324.04127467,288973149.91285014,3679535430.4464135,3025048310.3671947,14712355.25,25244.4965786255,5063.9400039687,6762106.68,484881459.4525585,957331543.28
2026-07-26,46452450,69616631.01964127,977833946.7300395,1917985003.1780643,5739034246.625969,332062729.81849253,0.0000011104,17312758819.01834,87802447.74709389,2688076.8409133954,20530645.24222499,1379810809.29638,369313.7696336039,243523945.51325405,450908797.0061673,12996300.673790423,14723077.7,26413798.271515425,76529004.43252508,62.606,181162854.48914525,491797484.1158929,191520537.35,24120740.262313955,288947081.3497649,3594682004.6383743,3044863462.532728,23960960.57,25229.539810204,5062.0928047963,6762106.68,494823411.42397493,957924743.4
2026-07-25,46452450,69615884.43122318,976237413.8686638,1918241267.8864639,5733833087.589478,331781295.70959556,0.0000011104,17269697167.001785,87795500.29776864,2688944.128528865,20337510.070122667,1367963459.651599,369278.4734916435,243513659.2158309,447783726.66052586,12996300.673790423,14721670.59,26413798.271515425,76466302.47552176,62.606,181143736.52353948,491304164.379861,191520537.35,24120740.262312863,288922439.8035192,3592954131.8614078,3042606655.8814726,23958670.57,25229.539810204,5061.5781005382,6762106.68,494823411.4233531,957924743.4
2026-07-24,46452450,69704983.87702817,973163323.2396761,1916908617.4230506,5746632032.739006,331753833.65169466,0.0000011104,17267028463.556664,87839394.82670973,2692274.9140890185,20317734.40593852,1365554633.816974,369243.1838242574,243514221.0794388,446323042.7925099,12995375.859844284,14720263.73,26413798.271515425,76219153.06578536,62.606,181194766.41947716,491290844.6811057,191520537.35,24120740.262310144,288980546.85211396,3595060860.051758,3042403656.1046023,23956380.99,25229.539810204,5060.2732745684,6762106.68,494815522.7510242,957925593
2026-07-23,48249450,69697686.84106097,976710672.5250959,1907408375.4514353,5697337638.6618,326472339.9510703,0.0000011104,17209962571.20534,87402683.39094219,2727376.957891052,20341987.437011924,1376585528.089093,369207.8941568714,244367455.499359,449610985.5451589,12986313.297226384,14718856.87,26411582.469205584,75248060.79508734,63.938,183836735.07506076,490987531.9120746,202974284.6,22339424.854027424,288932161.1225447,3602888357.4991984,3029680064.8469424,23954091.4,25183.9014917663,5061.289666079,6762106.68,494788497.0847157,967693975.2
2026-07-22,48968250,69693511.18989804,975417728.0398775,1924380891.4006805,5698612336.344559,326217892.6153174,0.0000011103,17337408880.60465,91167499.4680488,2632230.8227974167,20398159.386259496,1386566215.686204,369172.6077267724,244630462.3887837,436268351.50081897,12985388.483280241,14717450.14,26409378.781440996,80366293.21403271,74.802,161224962.02617112,493329970.86587644,208527616.6,20480769.449256085,288917414.76936406,3511646741.9977527,3049470597.3655443,23951802.03,25183.9014917663,5059.415017052,6762106.68,494704307.68440676,967694187.6
2026-07-21,49956600,69693186.34216769,976706794.3253495,1920235375.701652,5724231744.745592,326398695.66258776,0.0000011103,17299726708.063858,90649187.92972739,2718561.5937565095,19907331.022466496,1391780299.1695309,369137.327771248,245489996.75104502,427959993.0609847,12984463.669334102,15054355.41,26407141.252572116,112965442.23194239,75.786,168031473.5890794,493321129.10072505,218593030.85,18724874.08135468,288895919.58122766,3529492613.491723,3034775231.4748054,23976879.5,25181.0633605517,5057.7117429736,6762106.68,494680253.87504226,967704807.6
2026-07-20,41690400,69686045.12017533,952305884.3959022,1897656385.3312984,5588145488.023252,326866880.69550014,0.0000011102,17252148735.797348,89508809.42839263,2681522.866564419,19844460.495217904,1377171110.732877,369102.0478157233,239359995.29561356,423685443.3569027,12980764.41354954,15052916.61,26404891.06540467,137027776.3610214,73.914,170618284.98770806,492300090.4784268,211165449.3,17289384.016322248,288868264.99104905,3496638904.7119775,3006853278.5780163,23974587.93,25178.275631202,5058.3932415121,6762106.68,494657884.28568566,967613686.62
2026-07-19,45464100,69677496.20643058,952369875.7530189,1997146015.7179234,5525163617.054667,310780205.4338645,0.0000011098,17354871473.220337,89506323.00873093,2717862.9249123433,19428704.35723658,1371187257.561656,369066.7710974859,239200813.73468933,398415655.62469393,12980764.41354954,15051477.93,26398146.896857094,94070834.19927472,76.168,169491560.49718863,492492330.2755707,201100035.04999998,16277217.344148684,288842468.6983968,3474695159.2969065,2968869571.679165,23977997.96,25169.9175253577,5056.387267059,6762106.68,494633145.9972398,967613686.62
2026-07-18,45464100,69676750.16581655,953428673.8086452,1996222047.1069553,5520717234.851065,310840105.79119384,0.0000011098,17379042693.29782,89507656.31143525,2717375.8698047632,19452406.652018048,1373120688.996028,369031.5008538229,239333453.6731198,395908897.9995268,12980764.41354954,15050039.52,26398146.896857094,94043136.61926123,76.168,169494332.94489464,492780357.3763156,201100035.04999998,16277217.344149694,288817844.2764917,3471323362.3827558,2970217215.766039,23975706.48,25169.9175253577,5056.8695904866,6762106.68,494634456.02800286,967613686.62
2026-07-17,45464100,69676004.1252025,952362051.6047038,1996179716.0489674,5538858599.067009,310825104.53861374,0.0000011098,17372245802.7639,89507682.71338864,2717449.8481168016,19396966.706297953,1363370388.703862,368996.2306101598,239210849.12373418,389790834.9983576,12979839.599603398,15048601.11,26398146.896857094,94313981.27967009,76.168,169417518.0569806,492773844.08651084,201100035.04999998,16277217.344145883,288803105.3664725,3471913436.7421317,2970221026.597186,23973415,25169.9175253577,5055.0476034519,6762106.68,494634456.02796054,967613686.62
2026-07-16,43846800,69664788.3856363,944442459.0851398,2182642460.794838,5565945351.326716,310266574.5375059,0.0000011097,17415942290.98161,89055601.62846105,2690710.1997061367,19446632.687205143,1361299573.9400058,368960.9668410711,243528980.23012012,380470954.4415653,12978914.785657259,15047162.97,26395866.456738934,94313130.78213114,78.212,168357251.10558146,496860999.75587136,214289198.55,14781543.806480732,288775599.10354775,3281676787.293039,2960495878.1719933,23971123.94,25167.1332775183,5054.2968130265,6762106.68,494603142.49139565,967613792.81
2026-07-15,46542300,69640884.41211557,958031779.9851944,2191227258.7341805,5586298170.705212,310095656.390202,0.0000011096,17449377594.19677,89218587.0034732,2728440.6642796174,20305808.22599071,1371953471.233357,368925.7030719822,242727837.16941312,356755551.4498234,12977989.97171112,15045724.82,26393469.59364223,94353242.77881142,78.892,163338803.78038347,497290903.19908506,214707244.95,14759934.939413797,288734110.8556062,3294569500.8443594,2998825930.2337914,23968832.88,25164.3498900522,5054.734619758,6762106.68,494582043.4663662,967613792.81
2026-07-14,46632150,69633532.36718604,955702446.7808824,2167404048.798336,4324392811.526967,310509346.3576338,0.0000011095,18723218115.696,88820055.81503277,2736428.4709074683,20272597.220086858,1374663863.129522,368890.4457774679,238035426.85510048,320051115.05184984,12976140.343818838,15044286.94,26391187.36364223,94356880.74911597,79.236,161661901.2296502,496727631.06880707,207973781.4,12668465.179636683,288706558.7034085,3601942065.0293713,3020513806.304872,23966542.23,25161.5674029767,5053.8588589009,6762106.68,378449686.67863876,967613792.81
2026-07-13,43936650,69621655.24621242,944337692.9209529,2175705274.451045,4285467072.552789,312146704.09140563,0.0000011094,18591894771.462135,88457323.78236829,2707907.8717520526,20280223.349462844,1304972749.8935533,368855.1917202406,238670318.7579084,310828990.5949248,12973365.901980415,15042849.19,26388963.563030377,94351845.81259458,78.952,159638957.5037716,495960501.6246587,206446604.1,12022717.131993875,288675034.43374914,3549168963.2128,3012169371.9274187,23964251.8,25147.6678331803,5052.5144375729,6762106.68,378427017.3012512,967614429.9499999
2026-07-12,45194550,69614546.51975398,958557559.8021806,2175210847.838885,4322735373.883734,313748569.06206876,0.0000011091,18636617824.183617,89638621.11346616,2783088.8693109676,20256079.9311834,1321664966.189546,368819.9376630134,239760588.07222992,311369319.4209661,12973365.901980415,15041411.44,26382317.6440856,94184272.43962021,81.552,142316727.09478992,495671943.7537563,220746537,12633728.887976851,288650420.3581131,3526949062.9763002,3010913575.7927475,23961961.37,25147.6678331803,5051.6772966522,6762106.68,378381060.6081467,971624182.67
2026-07-11,45194550,69613800.95846847,960042847.7871412,2175188180.05059,4390659849.121503,313863362.06498605,0.0000011091,18678170619.984856,89641032.9668949,2967019.9795720745,20244967.22470072,1324654573.641664,368784.6900803604,239773951.41232562,300271463.21770984,12973365.901980415,15039973.96,26382317.6440856,94133749.63021156,81.552,147321566.0735389,496072121.97480506,220746537,12633728.88797524,288625810.8029684,3525765919.965185,3013075595.6655893,23959671.36,25147.6678331803,5050.9050515091,6762106.68,378381060.60855705,971624182.67
2026-07-10,45194550,69613055.46565846,959664993.7185336,2175160084.8732076,4416087379.688866,313872080.9406966,0.0000011091,18620556794.118935,89640823.95769475,2956884.323217372,20181550.508885942,1325576115.986982,368749.4457349947,239877462.37966815,300124337.04989594,12971516.274088133,15038536.6,26382317.6440856,94120508.06553826,81.552,147293977.00013626,496133283.7721925,220746537,12633728.887973763,288600962.8460694,3527565505.3360033,3013493330.9612665,23957381.57,25147.6678331803,5050.194679653,6762106.68,378381060.6085884,971624182.67
2026-07-09,45464100,69605181.22958924,945655460.0841743,1664574245.2559886,4463455528.144509,313154926.1333693,0.000001109,18673137145.485035,89383944.32528883,3006544.909512125,20113400.00095154,1316117502.1921213,368714.2046269161,238231538.79110104,301986050.5408314,12971516.274088133,15037099.38,26380048.764915764,94120429.89910196,81.31,153878431.89586934,495616516.85054785,227618834.85,12796251.701514237,288576357.81141615,3528184442.483407,3022580280.9704556,23955091.98,25147.6678331803,5050.752409684,6762106.68,378350364.61253566,971624182.67
2026-07-08,45823500,69607594.99506646,940083182.6070528,1528079450.516191,4264071527.014778,313143533.47036004,0.0000011089,18635250932.264668,89443406.05985987,2973716.9255448207,20086287.222995378,1305023988.495727,368678.9635188375,238040622.88549718,301329487.98013526,12970591.460141994,15035662.16,26377828.348929267,94062979.97599652,78.812,151401401.30783305,494628523.1972996,212763564.75,12422567.988964194,288565404.0413224,3513753465.226988,3010542952.672088,23952802.39,25144.8905683703,5050.7252011848,6761115.28,378329994.0643701,971624182.67
2026-07-07,45374250,71645671.60956918,919355700.51666,1541596107.815105,4218014682.307927,312878974.45171934,0.0000011088,18725270284.82042,89996541.01058094,2982407.3686088943,20060577.40305888,1317819401.5904913,368643.7288853333,239219905.97710767,296690672.4665587,12969666.646195853,15034225.2,26375549.058812693,94031739.77062823,83.954,150213732.40111184,496402867.8685294,215505542.175,12304096.728697745,288538351.3451746,3514886351.351866,2986337929.1943893,23950513.22,25142.1141639335,5050.0319795182,6761115.28,378307484.56094664,971624395.93
2026-07-06,45374250,71638560.09593402,924237581.1238883,1596945276.0536664,4187712601.5039616,308927146.15152293,0.0000011087,18811425127.75538,90755071.0985401,3075513.769345796,21939869.228552487,1325934367.937322,368608.4974891162,238999691.9326085,278335052.2793783,12969666.646195853,15032788.38,26373276.047420114,94032270.35097003,78.69,148823384.7605763,499456971.16795635,238864413.14999998,12186075.730370197,288511243.6215289,3504455776.6142473,2960150459.7504487,22948224.26,25139.3386398786,5048.8115697927,6761115.28,386281145.758202,971624395.93
