DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-07-31,48249450,69650383.9248307,923264966.3930295,1912015920.8809588,5888894357.510793,347915116.8133267,0.0000011114,17212552892.055332,77330623.38528511,2668753.590882248,22492622.538890492,1325700978.8977969,369490.2989027133,179790025.0377652,465166758.1000476,13003699.185359549,14389827.76,26429863.7113805,78133065.55972785,62.242,156559760.92051828,494436355.06447923,20243659.52,27252850.287059877,289041223.42458266,3751428022.188724,3073040330.5603547,14323972.83,25264.4506949551,17006687.67710555,6762106.68,484869656.31651527,957287819.9414
2026-07-30,47979900,69639803.4134386,950048974.239994,1905189234.1326265,6085439628.355432,347691653.6327649,0.0000011113,17385905500.428574,77433245.86819647,2713056.5542512266,22374382.93308016,1348290697.6912389,369454.9865743171,165919211.81542435,465219526.3644812,13001849.557467267,14388452.52,26427556.33931081,78110835.53140967,61.77,157876340.92887694,493062378.43221927,20975064.32,27364516.197980832,289014161.5228573,3682425489.859903,3065891559.6581817,14322603.89,25259.4608903194,17005064.380265184,6762106.68,484838062.1648214,957309065.0036001
2026-07-29,45733650,69633963.56131227,929477743.1656675,1893904430.2894645,5911901242.120744,347562819.95413876,0.000001111,17306780535.277924,77052858.99057518,2786725.688846473,21532275.129021227,1337410289.589361,369419.677483208,177177974.4136551,464210329.68648756,13000924.743521128,14387077.41,26425238.027629144,77605453.73045826,59.664,175000547.98536375,490303155.5346773,173333375.04999998,26622198.449212708,288988004.0032871,3656920037.2707644,3059564560.878652,14372946.26,25244.4965786255,5063.6861446364,6762106.68,484817967.2734191,957313910.76
2026-07-28,48339300,69629763.13539071,943468314.5486593,1902622742.3864636,5806621432.590877,332934921.14558864,0.0000011109,17230715601.569572,86888300.38568985,2729619.6218268084,21503300.24286662,1335380652.524327,369384.3716293861,222877490.3288775,465802058.42638016,12999999.929574987,14385702.42,26422922.137213983,76730717.49695331,61.488,176286769.3430773,489207065.8643281,191242870.75,25813441.275367856,288998277.3032364,3661666386.3894777,3061539431.027589,14713761.47,25244.4965786255,5062.9450843123,6762106.68,484792078.6874688,957313910.76
2026-07-27,47530650,69625572.90824637,946211888.9220504,1905828003.0058079,5752746409.022953,333525610.1971514,0.0000011108,17281391940.344936,87065402.97698422,2636837.341251642,20561731.739777975,1333365682.5811858,369349.0690128514,245388788.94399056,453820301.56818914,12996300.673790423,14384327.56,26420664.164931383,76621061.46219578,61.844,176843807.16292334,490398121.7178167,200128201.95,26106324.041274678,288973149.91285014,3652879635.119295,3025048310.3671956,14712355.25,25244.4965786255,5063.9400039687,6762106.68,484881459.45255846,957331543.28
2026-07-26,46452450,69616631.01964127,977833946.7300391,1917985003.1780648,5739034246.625969,332062729.81849253,0.0000011104,17312758819.01833,87802447.74709387,2688076.8409133954,20530645.242224995,1379810809.29638,369313.7696336039,243523945.513254,450908797.0061672,12996300.673790423,14723077.7,26413798.271515425,76529004.43252508,62.606,181162854.48914522,491797484.11589277,191520537.35,24120740.26231396,288947081.3497649,3568014839.4515214,3044863462.532728,23960960.57,25229.539810204,5062.0928047963,6762106.68,494823411.423975,957924743.4
2026-07-25,46452450,69615884.43122318,976237413.8686639,1918241267.8864632,5733833087.589478,331781295.70959556,0.0000011104,17269697167.00179,87795500.29776862,2688944.128528865,20337510.07012266,1367963459.651599,369278.4734916435,243513659.21583086,447783726.66052586,12996300.673790423,14721670.59,26413798.271515425,76466302.47552176,62.606,181143736.52353948,491304164.37986094,191520537.35,24120740.262312863,288922439.8035192,3566286966.674552,3042606655.8814735,23958670.57,25229.539810204,5061.5781005382,6762106.68,494823411.4233531,957924743.4
2026-07-24,46452450,69704983.87702817,973163323.2396762,1916908617.4230509,5746632032.739002,331753833.6516947,0.0000011104,17267028463.55666,87839394.82670973,2692274.9140890185,20317734.40593852,1365554633.816974,369243.1838242574,243514221.07943884,446323042.7925098,12995375.859844284,14720263.73,26413798.271515425,76219153.06578535,62.606,181194766.4194772,491290844.6811057,191520537.35,24120740.262310144,288980546.8521139,3568393694.864904,3042403656.1046023,23956380.99,25229.539810204,5060.2732745684,6762106.68,494815522.7510242,957925593
2026-07-23,48249450,69697686.84106097,976710672.5250955,1907408375.451435,5697337638.661799,326472339.9510703,0.0000011104,17209962571.20534,87402683.39094219,2727376.9578910517,20341987.437011927,1376585528.089093,369207.8941568714,244367455.49935898,449610985.54515886,12986313.297226384,14718856.87,26411582.469205584,75248060.79508734,63.938,183836735.07506076,490987531.9120747,202974284.6,22339424.85402742,288932161.1225447,3578248994.472636,3029680064.8469424,23954091.4,25183.9014917663,5061.289666079,6762106.68,494788497.0847157,967693975.2
2026-07-22,48968250,69693511.18989804,975417728.0398779,1924380891.4006805,5698612336.34456,326217892.6153174,0.0000011103,17337408880.604656,91167499.4680488,2632230.8227974167,20398159.38625949,1386566215.686204,369172.6077267724,244630462.3887837,436268351.500819,12985388.483280241,14717450.14,26409378.781440996,80366293.2140327,74.802,161224962.0261711,493329970.86587656,208527616.6,20480769.449256074,288917414.76936406,3486659470.564864,3049470597.3655443,23951802.03,25183.9014917663,5059.415017052,6762106.68,494704307.68440676,967694187.6
2026-07-21,49956600,69693186.34216769,976706794.3253492,1920235375.7016525,5724231744.745589,326398695.6625879,0.0000011103,17299726708.06388,90649187.9297274,2718561.59375651,19907331.022466492,1391780299.1695309,369137.327771248,245489996.751045,427959993.0609847,12984463.669334102,15054355.41,26407141.252572116,112965442.23194239,75.786,168031473.5890794,493321129.1007251,218593030.85,18724874.08135468,288895919.58122766,3504506678.393937,3034775231.474806,23976879.5,25181.0633605517,5057.7117429736,6762106.68,494680253.8750422,967704807.6
2026-07-20,41690400,69686045.12017533,952305884.3959022,1897656385.3312986,5588145488.0232525,326866880.69550025,0.0000011102,17252148735.79734,89508809.42839262,2681522.8665644196,19844460.495217904,1377171110.732877,369102.0478157233,239359995.2956136,423685443.35690266,12980764.41354954,15052916.61,26404891.06540467,137027776.36102137,73.914,170618284.9877081,492300090.4784269,211165449.3,17289384.01632224,288868264.99104905,3470198399.42369,3006853278.578016,23974587.93,25178.275631202,5058.3932415121,6762106.68,494657884.28568566,967613686.62
2026-07-19,45464100,69677496.2064306,952369875.7530185,1997146015.717923,5525163617.054664,310780205.4338646,0.0000011098,17354871473.220345,89506323.00873092,2717862.9249123433,19428704.35723659,1371187257.561656,369066.7710974859,239200813.7346893,398415655.6246941,12980764.41354954,15051477.93,26398146.896857094,94070834.19927472,76.168,169491560.4971886,492492330.27557063,201100035.04999998,16277217.344148679,288842468.6983968,3448478951.232498,2968869571.679165,23977997.96,25169.9175253577,5056.387267059,6762106.68,494633145.9972398,967613686.62
2026-07-18,45464100,69676750.16581655,953428673.8086452,1996222047.1069555,5520717234.851065,310840105.7911939,0.0000011098,17379042693.297817,89507656.31143525,2717375.8698047637,19452406.652018044,1373120688.9960282,369031.5008538229,239333453.67311978,395908897.9995267,12980764.41354954,15050039.52,26398146.896857094,94043136.61926123,76.168,169494332.94489458,492780357.3763156,201100035.04999998,16277217.344149694,288817844.2764917,3445107154.31835,2970217215.766039,23975706.48,25169.9175253577,5056.8695904866,6762106.68,494634456.0280029,967613686.62
2026-07-17,45464100,69676004.12520252,952362051.6047041,1996179716.0489676,5538858599.067009,310825104.5386137,0.0000011098,17372245802.763897,89507682.71338862,2717449.848116801,19396966.70629796,1363370388.703862,368996.2306101598,239210849.1237342,389790834.99835753,12979839.599603398,15048601.11,26398146.896857094,94313981.27967009,76.168,169417518.05698055,492773844.08651096,201100035.04999998,16277217.344145881,288803105.3664724,3445697228.677728,2970221026.5971866,23973415,25169.9175253577,5055.0476034519,6762106.68,494634456.02796066,967613686.62
2026-07-16,43846800,69664788.3856363,944442459.085139,2182642460.794838,5565945351.326717,310266574.537506,0.0000011097,17415942290.981613,89055601.62846106,2690710.199706137,19446632.687205143,1361299573.9400058,368960.9668410711,243528980.23012012,380470954.4415654,12978914.785657259,15047162.97,26395866.456738934,94313130.78213114,78.212,168357251.10558146,496860999.7558713,214289198.55,14781543.806480736,288775599.1035477,3254843378.560037,2960495878.1719923,23971123.94,25167.1332775183,5054.2968130265,6762106.68,494603142.4913956,967613792.81
2026-07-15,46542300,69640884.41211557,958031779.9851944,2191227258.73418,5586298170.705212,310095656.3902023,0.0000011096,17449377594.196777,89218587.00347319,2728440.664279618,20305808.225990716,1371953471.233357,368925.7030719822,242727837.16941312,356755551.4498234,12977989.97171112,15045724.82,26393469.59364223,94353242.77881141,78.892,163338803.7803835,497290903.19908506,214707244.95,14759934.9394138,288734110.8556062,3267232575.4001923,2998825930.233792,23968832.88,25164.3498900522,5054.734619758,6762106.68,494582043.4663663,967613792.81
2026-07-14,46632150,69633532.36718602,955702446.7808824,2167404048.798336,4324392811.526969,310509346.3576338,0.0000011095,18723218115.696,88820055.81503277,2736428.470907468,20272597.220086858,1374663863.129522,368890.4457774679,238035426.85510045,320051115.05184984,12976140.343818838,15044286.94,26391187.36364223,94356880.74911597,79.236,161661901.2296502,496727631.06880695,207973781.4,12668465.179636683,288706558.7034085,3575585383.6044827,3020513806.3048725,23966542.23,25161.5674029767,5053.8588589009,6762106.68,378449686.6786387,967613792.81
2026-07-13,43936650,69621655.24621242,944337692.9209526,2175705274.4510446,4285467072.5527873,312146704.09140563,0.0000011094,18591894771.462143,88457323.78236829,2707907.8717520526,20280223.349462837,1304972749.893553,368855.1917202406,238670318.7579084,310828990.5949246,12973365.901980415,15042849.19,26388963.563030377,94351845.8125946,78.952,159638957.50377163,495960501.62465876,206446604.1,12022717.131993871,288675034.4337492,3522775427.3121996,3012169371.927418,23964251.8,25147.6678331803,5052.5144375729,6762106.68,378427017.3012512,967614429.9499999
2026-07-12,45194550,69614546.51975398,958557559.8021812,2175210847.8388853,4322735373.883734,313748569.0620687,0.0000011091,18636617824.183605,89638621.11346616,2783088.8693109676,20256079.9311834,1321664966.189546,368819.9376630134,239760588.0722299,311369319.4209661,12973365.901980415,15041411.44,26382317.6440856,94184272.43962021,81.552,142316727.09478992,495671943.7537562,220746537,12633728.887976857,288650420.35811305,3526949062.9763002,3010913575.792747,23961961.37,25147.6678331803,5051.6772966522,6762106.68,378381060.6081467,971624182.67
2026-07-11,45194550,69613800.95846847,960042847.7871405,2175188180.05059,4390659849.121501,313863362.0649861,0.0000011091,18678170619.984867,89641032.96689491,2967019.9795720745,20244967.22470072,1324654573.641664,368784.6900803604,239773951.41232568,300271463.21770984,12973365.901980415,15039973.96,26382317.6440856,94133749.63021156,81.552,147321566.0735389,496072121.97480506,220746537,12633728.887975244,288625810.8029684,3525765919.965182,3013075595.665589,23959671.36,25147.6678331803,5050.9050515091,6762106.68,378381060.6085571,971624182.67
2026-07-10,45194550,69613055.46565844,959664993.7185335,2175160084.8732076,4416087379.688866,313872080.9406967,0.0000011091,18620556794.118927,89640823.95769475,2956884.3232173715,20181550.508885942,1325576115.9869819,368749.4457349947,239877462.3796681,300124337.049896,12971516.274088133,15038536.6,26382317.6440856,94120508.06553826,81.552,147293977.00013626,496133283.7721924,220746537,12633728.88797376,288600962.84606946,3527565505.336004,3013493330.9612665,23957381.57,25147.6678331803,5050.194679653,6762106.68,378381060.6085884,971624182.67
2026-07-09,45464100,69605181.22958924,945655460.0841742,1664574245.255989,4463455528.144508,313154926.1333693,0.000001109,18673137145.485046,89383944.32528885,3006544.909512125,20113400.000951543,1316117502.192121,368714.2046269161,238231538.79110107,301986050.5408314,12971516.274088133,15037099.38,26380048.764915764,94120429.89910197,81.31,153878431.8958693,495616516.8505477,227618834.85,12796251.701514235,288576357.81141615,3528184442.483409,3022580280.970455,23955091.98,25147.6678331803,5050.752409684,6762106.68,378350364.61253566,971624182.67
2026-07-08,45823500,69607594.99506645,940083182.6070533,1528079450.5161905,4264071527.014777,313143533.4703599,0.0000011089,18635250932.264664,89443406.05985986,2973716.9255448207,20086287.22299537,1305023988.495727,368678.9635188375,238040622.88549715,301329487.9801352,12970591.460141994,15035662.16,26377828.348929267,94062979.97599651,78.812,151401401.30783308,494628523.19729954,212763564.75,12422567.988964194,288565404.0413224,3513753465.226989,3010542952.672088,23952802.39,25144.8905683703,5050.7252011848,6761115.28,378329994.0643701,971624182.67
2026-07-07,45374250,71645671.60956918,919355700.5166607,1541596107.815105,4218014682.307927,312878974.4517194,0.0000011088,18725270284.820408,89996541.01058096,2982407.3686088943,20060577.40305888,1317819401.5904913,368643.7288853333,239219905.97710767,296690672.4665587,12969666.646195853,15034225.2,26375549.058812693,94031739.77062823,83.954,150213732.40111184,496402867.86852944,215505542.175,12304096.728697747,288538351.3451746,3514886351.3518667,2986337929.1943893,23950513.22,25142.1141639335,5050.0319795182,6761115.28,378307484.5609467,971624395.93
2026-07-06,45374250,71638560.09593402,924237581.123889,1596945276.0536668,4187712601.503961,308927146.15152293,0.0000011087,18811425127.755383,90755071.0985401,3075513.769345796,21939869.228552483,1325934367.9373221,368608.4974891162,238999691.93260846,278335052.27937835,12969666.646195853,15032788.38,26373276.047420114,94032270.35097003,78.69,148823384.76057634,499456971.16795623,238864413.14999998,12186075.7303702,288511243.6215289,3504455776.6142445,2960150459.750449,22948224.26,25139.3386398786,5048.8115697927,6761115.28,386281145.758202,971624395.93
2026-07-05,45374250,71609430.49499913,896491482.8106998,1630068758.6472988,4151706455.19541,310516372.87796205,0.0000011087,18797733852.172573,90305016.5286255,3086726.1348866625,22947486.29713253,1320545059.4915721,368573.2693301863,236309227.39594117,270986450.0585487,12969666.646195853,15031351.68,26364073.297547784,89152083.58455537,78.69,148742853.33166924,499806493.62897146,235393555.64999998,11733099.296230307,288469353.36404306,3489485636.568004,2920440936.227278,22946031.08,25128.2449673134,5046.4743463057,6761115.28,386192856.5315424,974722513.67
2026-07-04,45374250,71608685.41304214,896383152.4682864,1630037383.6269236,4149394622.917785,309176186.026316,0.0000011087,18788796534.048485,90304992.9854705,3131162.8295057546,22942146.312769413,1315711897.334021,368538.0444085436,236312386.57294285,267013002.9962261,12969666.646195853,15029915.12,26364073.297547784,89096239.63298196,78.69,148770711.83700997,499733853.8259579,235393555.64999998,11733099.296232536,288444758.6746401,3488306591.502795,2919704567.971649,22943838.11,25128.2449673134,5047.5354306897,6761115.28,386192856.5316223,974722513.67
