DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-08-02,48249450,69651877.9918484,926664199.3286425,1913571633.281163,5784859454.241301,347985255.83403647,0.0000011114,17278950431.41575,77333577.65854739,2675946.5029836986,22537343.354112387,1333122355.8708282,369560.9332713672,195700020.83891183,464878598.3399828,13004623.999305688,14392578.63,26429863.7113805,78126519.45526682,344.2897639992,156935921.2948372,495409779.23736745,20243659.52,27252850.28706381,289020052.80978644,3763025087.5944176,3081806258.0292826,14326711.11,25264.4506949551,17006689.560076248,6762106.68,484869672.8178352,957287819.9414
2026-08-01,48249450,69651130.9241018,925317015.708133,1913534319.5292788,5779705184.89621,347863618.6686873,0.0000011114,17243537854.947113,77331000.61074418,2675747.6056420845,22499540.134915166,1324500091.091462,369525.6144683967,191509871.33582324,465017198.601104,13004623.999305688,14391203.13,26429863.7113805,78160770.69749396,344.2897639992,156707236.48457372,494782296.59295154,20243659.52,27252850.287061617,288995405.5400698,3761640605.458805,3076051840.2479243,14325341.91,25264.4506949551,17006688.514801282,6762106.68,484869672.817523,957287819.9414
2026-07-31,48249450,69650383.9248307,923264966.3930287,1912015920.880959,5888894357.510793,347915116.8133268,0.0000011114,17212552892.055317,77330623.38528511,2668753.5908822473,22492622.538890485,1325700978.897797,369490.2989027133,179790025.0377652,465166758.10004765,13003699.185359549,14389827.76,26429863.7113805,78133065.55972785,62.242,156559760.92051834,494436355.0644791,20243659.52,27252850.287059885,289041223.42458266,3762996129.0292974,3073040330.560354,14323972.83,25264.4506949551,17006687.67710555,6762106.68,484869672.8175054,957287819.9414
2026-07-30,47979900,69639803.4134386,950048974.2399938,1905189234.132627,6085439628.355432,347691653.6327648,0.0000011113,17385905500.428585,77433245.86819649,2713056.5542512266,22374382.933080167,1348290697.6912389,369454.9865743171,165919211.81542438,465219526.3644812,13001849.557467267,14388452.52,26427556.33931081,78110835.53140968,61.77,157876340.92887697,493062378.43221915,20975064.32,27364516.19798083,289014161.5228573,3702049777.5535345,3065891559.6581807,14322603.89,25259.4608903194,17005064.380265184,6762106.68,484838078.6658115,957309065.0036001
2026-07-29,45733650,69633963.56131226,929477743.1656673,1893904430.2894647,5911901242.120745,347562819.9541388,0.000001111,17306780535.277916,77052858.9905752,2786725.6888464727,21532275.129021227,1337410289.589361,369419.677483208,177177974.41365513,464210329.6864876,13000924.743521128,14387077.41,26425238.027629144,77605453.73045827,59.664,175000547.98536372,490303155.5346774,173333375.04999998,26622198.449212708,288988004.0032871,3674019768.2588415,3059564560.878653,14372946.26,25244.4965786255,5063.6861446364,6762106.68,484817983.7744092,957313910.76
2026-07-28,48339300,69629763.13539071,943468314.5486602,1902622742.3864639,5806621432.590876,332934921.14558864,0.0000011109,17230715601.569576,86888300.38568985,2729619.621826809,21503300.242866613,1335380652.524327,369384.3716293861,222877490.3288775,465802058.4263803,12999999.929574987,14385702.42,26422922.137213983,76730717.49695331,61.488,176286769.34307724,489207065.864328,191242870.75,25813441.275367837,288998277.3032364,3678761075.231743,3061539431.027589,14713761.47,25244.4965786255,5062.9450843123,6762106.68,484792088.3943215,957313910.76
2026-07-27,47530650,69625572.90824637,946211888.9220495,1905828003.0058079,5752746409.022948,333525610.1971515,0.0000011108,17281391940.344933,87065402.97698423,2636837.3412516415,20561731.739777967,1333365682.581186,369349.0690128514,245388788.94399065,453820301.5681892,12996300.673790423,14384327.56,26420664.164931383,76621061.46219578,61.844,176843807.1629233,490398121.7178167,200128201.95,26106324.041274678,288973149.91285014,3679535430.4464154,3025048310.367195,14712355.25,25244.4965786255,5063.9400039687,6762106.68,484881459.4525585,957331543.28
2026-07-26,46452450,69616631.01964125,977833946.7300392,1917985003.1780646,5739034246.625969,332062729.81849253,0.0000011104,17312758819.018333,87802447.74709387,2688076.8409133954,20530645.24222499,1379810809.29638,369313.7696336039,243523945.51325405,450908797.0061672,12996300.673790423,14723077.7,26413798.271515425,76529004.43252508,62.606,181162854.4891452,491797484.1158929,191520537.35,24120740.262313947,288947081.3497649,3594682004.638376,3044863462.532728,23960960.57,25229.539810204,5062.0928047963,6762106.68,494823411.42397493,957924743.4
2026-07-25,46452450,69615884.43122318,976237413.8686645,1918241267.8864634,5733833087.589478,331781295.70959544,0.0000011104,17269697167.00179,87795500.29776862,2688944.128528865,20337510.070122663,1367963459.651599,369278.4734916435,243513659.21583086,447783726.6605259,12996300.673790423,14721670.59,26413798.271515425,76466302.47552176,62.606,181143736.52353957,491304164.379861,191520537.35,24120740.262312867,288922439.8035192,3592954131.861409,3042606655.8814735,23958670.57,25229.539810204,5061.5781005382,6762106.68,494823411.4233531,957924743.4
2026-07-24,46452450,69704983.87702818,973163323.239676,1916908617.4230516,5746632032.739004,331753833.65169483,0.0000011104,17267028463.556686,87839394.82670975,2692274.9140890175,20317734.40593852,1365554633.816974,369243.1838242574,243514221.07943887,446323042.79250985,12995375.859844284,14720263.73,26413798.271515425,76219153.06578536,62.606,181194766.41947716,491290844.6811057,191520537.35,24120740.262310155,288980546.85211396,3595060860.051756,3042403656.104603,23956380.99,25229.539810204,5060.2732745684,6762106.68,494815522.7510242,957925593
2026-07-23,48249450,69697686.84106097,976710672.5250958,1907408375.4514353,5697337638.661798,326472339.9510704,0.0000011104,17209962571.205338,87402683.39094219,2727376.9578910517,20341987.437011927,1376585528.089093,369207.8941568714,244367455.49935895,449610985.54515886,12986313.297226384,14718856.87,26411582.469205584,75248060.79508734,63.938,183836735.07506078,490987531.91207457,202974284.6,22339424.854027417,288932161.1225447,3602888357.499198,3029680064.846942,23954091.4,25183.9014917663,5061.289666079,6762106.68,494788497.0847157,967693975.2
2026-07-22,48968250,69693511.18989803,975417728.0398778,1924380891.4006803,5698612336.344556,326217892.6153172,0.0000011103,17337408880.604656,91167499.46804881,2632230.8227974167,20398159.386259478,1386566215.686204,369172.6077267724,244630462.3887837,436268351.5008191,12985388.483280241,14717450.14,26409378.781440996,80366293.2140327,74.802,161224962.02617115,493329970.8658765,208527616.6,20480769.449256077,288917414.76936406,3511646741.997754,3049470597.3655453,23951802.03,25183.9014917663,5059.415017052,6762106.68,494704307.6844067,967694187.6
2026-07-21,49956600,69693186.34216769,976706794.3253495,1920235375.7016525,5724231744.745593,326398695.6625879,0.0000011103,17299726708.06386,90649187.9297274,2718561.59375651,19907331.022466496,1391780299.1695309,369137.327771248,245489996.75104502,427959993.06098473,12984463.669334102,15054355.41,26407141.252572116,112965442.2319424,75.786,168031473.5890794,493321129.1007253,218593030.85,18724874.081354674,288895919.58122766,3529492613.4917216,3034775231.474806,23976879.5,25181.0633605517,5057.7117429736,6762106.68,494680253.8750422,967704807.6
2026-07-20,41690400,69686045.12017533,952305884.3959017,1897656385.331299,5588145488.0232525,326866880.69550025,0.0000011102,17252148735.79735,89508809.42839263,2681522.8665644196,19844460.49521791,1377171110.7328768,369102.0478157233,239359995.29561356,423685443.3569027,12980764.41354954,15052916.61,26404891.065404672,137027776.36102137,73.914,170618284.98770803,492300090.478427,211165449.3,17289384.016322237,288868264.99104905,3496638904.711976,3006853278.578016,23974587.93,25178.275631202,5058.3932415121,6762106.68,494657884.28568566,967613686.62
2026-07-19,45464100,69677496.20643058,952369875.75302,1997146015.717923,5525163617.0546665,310780205.43386465,0.0000011098,17354871473.22034,89506323.00873092,2717862.924912343,19428704.35723658,1371187257.561656,369066.7710974859,239200813.73468933,398415655.62469393,12980764.41354954,15051477.93,26398146.896857094,94070834.19927472,76.168,169491560.49718863,492492330.27557063,201100035.04999998,16277217.344148684,288842468.6983968,3474695159.2969055,2968869571.679165,23977997.96,25169.9175253577,5056.387267059,6762106.68,494633145.9972398,967613686.62
2026-07-18,45464100,69676750.16581655,953428673.808645,1996222047.1069553,5520717234.851067,310840105.79119396,0.0000011098,17379042693.29782,89507656.31143525,2717375.8698047632,19452406.652018048,1373120688.9960282,369031.5008538229,239333453.67311978,395908897.9995268,12980764.41354954,15050039.52,26398146.896857094,94043136.61926123,76.168,169494332.9448946,492780357.3763156,201100035.04999998,16277217.34414969,288817844.2764917,3471323362.3827553,2970217215.766039,23975706.48,25169.9175253577,5056.8695904866,6762106.68,494634456.02800286,967613686.62
2026-07-17,45464100,69676004.1252025,952362051.6047041,1996179716.0489683,5538858599.067007,310825104.5386138,0.0000011098,17372245802.7639,89507682.71338862,2717449.848116801,19396966.70629796,1363370388.703862,368996.2306101598,239210849.12373418,389790834.99835765,12979839.599603398,15048601.11,26398146.896857094,94313981.2796701,76.168,169417518.0569806,492773844.08651096,201100035.04999998,16277217.344145881,288803105.3664724,3471913436.742132,2970221026.597186,23973415,25169.9175253577,5055.0476034519,6762106.68,494634456.02796066,967613686.62
2026-07-16,43846800,69664788.3856363,944442459.085139,2182642460.7948375,5565945351.326716,310266574.53750587,0.0000011097,17415942290.981594,89055601.62846103,2690710.199706137,19446632.687205136,1361299573.9400058,368960.9668410711,243528980.23012006,380470954.4415655,12978914.785657259,15047162.97,26395866.456738934,94313130.78213114,78.212,168357251.10558143,496860999.75587124,214289198.55,14781543.80648074,288775599.1035477,3281676787.293039,2960495878.1719933,23971123.94,25167.1332775183,5054.2968130265,6762106.68,494603142.4913956,967613792.81
2026-07-15,46542300,69640884.41211559,958031779.9851946,2191227258.73418,5586298170.705211,310095656.3902022,0.0000011096,17449377594.19678,89218587.0034732,2728440.6642796174,20305808.22599071,1371953471.233357,368925.7030719822,242727837.16941318,356755551.44982356,12977989.97171112,15045724.82,26393469.59364223,94353242.77881141,78.892,163338803.7803835,497290903.19908506,214707244.95,14759934.9394138,288734110.8556062,3294569500.8443604,2998825930.233793,23968832.88,25164.3498900522,5054.734619758,6762106.68,494582043.4663663,967613792.81
2026-07-14,46632150,69633532.36718604,955702446.7808816,2167404048.798336,4324392811.52697,310509346.3576337,0.0000011095,18723218115.69599,88820055.81503277,2736428.4709074683,20272597.220086865,1374663863.129522,368890.4457774679,238035426.85510045,320051115.05184984,12976140.343818838,15044286.94,26391187.36364223,94356880.74911597,79.236,161661901.2296502,496727631.068807,207973781.4,12668465.17963668,288706558.7034085,3601942065.0293717,3020513806.3048725,23966542.23,25161.5674029767,5053.8588589009,6762106.68,378449686.67863876,967613792.81
2026-07-13,43936650,69621655.24621244,944337692.9209527,2175705274.4510446,4285467072.552787,312146704.0914056,0.0000011094,18591894771.46215,88457323.7823683,2707907.8717520526,20280223.349462844,1304972749.893553,368855.1917202406,238670318.7579084,310828990.5949248,12973365.901980415,15042849.19,26388963.563030377,94351845.8125946,78.952,159638957.5037716,495960501.62465876,206446604.1,12022717.131993877,288675034.4337492,3549168963.212801,3012169371.9274178,23964251.8,25147.6678331803,5052.5144375729,6762106.68,378427017.3012512,967614429.9499999
2026-07-12,45194550,69614546.51975396,958557559.8021814,2175210847.8388853,4322735373.883734,313748569.06206876,0.0000011091,18636617824.183613,89638621.11346616,2783088.8693109676,20256079.9311834,1321664966.189546,368819.9376630134,239760588.07222998,311369319.420966,12973365.901980415,15041411.44,26382317.6440856,94184272.43962021,81.552,142316727.09478992,495671943.7537562,220746537,12633728.887976857,288650420.35811305,3526949062.976301,3010913575.7927475,23961961.37,25147.6678331803,5051.6772966522,6762106.68,378381060.6081467,971624182.67
2026-07-11,45194550,69613800.95846847,960042847.7871401,2175188180.0505896,4390659849.121502,313863362.0649861,0.0000011091,18678170619.98487,89641032.96689492,2967019.979572074,20244967.22470072,1324654573.641664,368784.6900803604,239773951.41232565,300271463.21770996,12973365.901980415,15039973.96,26382317.6440856,94133749.63021155,81.552,147321566.0735389,496072121.9748051,220746537,12633728.887975242,288625810.8029684,3525765919.9651814,3013075595.6655893,23959671.36,25147.6678331803,5050.9050515091,6762106.68,378381060.60855705,971624182.67
2026-07-10,45194550,69613055.46565846,959664993.7185329,2175160084.873207,4416087379.688865,313872080.9406967,0.0000011091,18620556794.11894,89640823.95769475,2956884.3232173724,20181550.508885954,1325576115.9869819,368749.4457349947,239877462.37966812,300124337.049896,12971516.274088133,15038536.6,26382317.6440856,94120508.06553826,81.552,147293977.00013626,496133283.7721923,220746537,12633728.887973763,288600962.84606946,3527565505.3360004,3013493330.9612665,23957381.57,25147.6678331803,5050.194679653,6762106.68,378381060.60858834,971624182.67
2026-07-09,45464100,69605181.22958924,945655460.0841738,1664574245.2559888,4463455528.144511,313154926.1333693,0.000001109,18673137145.48504,89383944.32528885,3006544.909512125,20113400.00095154,1316117502.192121,368714.2046269161,238231538.7911011,301986050.5408314,12971516.274088133,15037099.38,26380048.764915764,94120429.89910196,81.31,153878431.8958693,495616516.8505478,227618834.85,12796251.701514231,288576357.8114161,3528184442.4834094,3022580280.970456,23955091.98,25147.6678331803,5050.752409684,6762106.68,378350364.6125356,971624182.67
2026-07-08,45823500,69607594.99506645,940083182.6070527,1528079450.5161905,4264071527.0147786,313143533.4703598,0.0000011089,18635250932.26467,89443406.05985987,2973716.9255448203,20086287.222995367,1305023988.495727,368678.9635188375,238040622.88549718,301329487.9801352,12970591.460141994,15035662.16,26377828.348929267,94062979.97599652,78.812,151401401.30783314,494628523.1972995,212763564.75,12422567.988964196,288565404.0413224,3513753465.226987,3010542952.6720877,23952802.39,25144.8905683703,5050.7252011848,6761115.28,378329994.0643701,971624182.67
2026-07-07,45374250,71645671.60956918,919355700.5166605,1541596107.815105,4218014682.3079243,312878974.4517194,0.0000011088,18725270284.820408,89996541.01058097,2982407.3686088943,20060577.40305888,1317819401.590491,368643.7288853333,239219905.97710764,296690672.46655864,12969666.646195853,15034225.2,26375549.058812693,94031739.77062821,83.954,150213732.40111184,496402867.8685293,215505542.175,12304096.72869775,288538351.3451746,3514886351.3518667,2986337929.1943893,23950513.22,25142.1141639335,5050.0319795182,6761115.28,378307484.5609467,971624395.93
2026-07-06,45374250,71638560.09593402,924237581.123888,1596945276.0536666,4187712601.5039625,308927146.1515229,0.0000011087,18811425127.75538,90755071.0985401,3075513.7693457967,21939869.22855249,1325934367.937322,368608.4974891162,238999691.93260843,278335052.27937835,12969666.646195853,15032788.38,26373276.047420114,94032270.35097003,78.69,148823384.7605763,499456971.16795635,238864413.14999998,12186075.7303702,288511243.6215289,3504455776.6142454,2960150459.750449,22948224.26,25139.3386398786,5048.8115697927,6761115.28,386281145.758202,971624395.93
