DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-08-03,47620500,69653493.56985378,922379755.522419,1922569557.4745302,5876722098.892461,348012739.20422745,0.0000011117,17313592405.056442,78011226.46161424,2746098.086173837,22632119.106647093,1332203810.076838,369596.255311625,194894244.04242256,466567182.2942999,13004623.999305688,14393954.25,26436741.780378096,78582923.4296076,341.3127453019,156682775.64883417,495149880.3230219,21844623.36,28231565.149267387,289039883.0886558,3772100273.9455676,3070106727.221716,14328080.43,25274.039234576,17011569.960746635,6762106.68,484928956.7915973,960668802.5414001
2026-08-02,48249450,69651877.9918484,926664199.3286437,1913571633.2811627,5784859454.2413025,347985255.8340365,0.0000011114,17278950431.415752,77333577.65854739,2675946.5029836986,22537343.35411238,1333122355.870828,369560.9332713672,195700020.8389118,464878598.33998287,13004623.999305688,14392578.63,26429863.7113805,78126519.45526682,344.2897639992,156935921.29483718,495409779.2373674,20243659.52,27252850.28706381,289020052.80978644,3763025087.5944185,3081806258.0292826,14326711.11,25264.4506949551,17006689.560076248,6762106.68,484869672.81783515,957287819.9414
2026-08-01,48249450,69651130.9241018,925317015.7081335,1913534319.5292788,5779705184.89621,347863618.668687,0.0000011114,17243537854.947117,77331000.61074418,2675747.605642084,22499540.13491516,1324500091.091462,369525.6144683967,191509871.33582324,465017198.6011039,13004623.999305688,14391203.13,26429863.7113805,78160770.69749396,344.2897639992,156707236.4845737,494782296.5929516,20243659.52,27252850.28706163,288995405.5400698,3761640605.458808,3076051840.247924,14325341.91,25264.4506949551,17006688.514801282,6762106.68,484869672.81752294,957287819.9414
2026-07-31,48249450,69650383.9248307,923264966.3930291,1912015920.8809588,5888894357.510796,347915116.8133266,0.0000011114,17212552892.055305,77330623.38528511,2668753.5908822473,22492622.538890492,1325700978.897797,369490.2989027133,179790025.03776523,465166758.1000477,13003699.185359549,14389827.76,26429863.7113805,78133065.55972785,62.242,156559760.9205183,494436355.0644791,20243659.52,27252850.28705987,289041223.42458266,3762996129.029297,3073040330.560354,14323972.83,25264.4506949551,17006687.67710555,6762106.68,484869672.81750536,957287819.9414
2026-07-30,47979900,69639803.4134386,950048974.2399927,1905189234.132627,6085439628.355428,347691653.6327648,0.0000011113,17385905500.428593,77433245.86819649,2713056.5542512266,22374382.93308016,1348290697.6912389,369454.9865743171,165919211.81542438,465219526.3644812,13001849.557467267,14388452.52,26427556.33931081,78110835.53140967,61.77,157876340.92887694,493062378.43221915,20975064.32,27364516.197980817,289014161.5228573,3702049777.5535345,3065891559.658182,14322603.89,25259.4608903194,17005064.380265184,6762106.68,484838078.66581154,957309065.0036001
2026-07-29,45733650,69633963.56131227,929477743.1656675,1893904430.2894647,5911901242.120747,347562819.95413876,0.000001111,17306780535.277912,77052858.99057518,2786725.6888464727,21532275.12902123,1337410289.5893612,369419.677483208,177177974.4136551,464210329.6864876,13000924.743521128,14387077.41,26425238.027629144,77605453.73045826,59.664,175000547.98536372,490303155.53467727,173333375.04999998,26622198.449212715,288988004.0032871,3674019768.2588425,3059564560.878653,14372946.26,25244.4965786255,5063.6861446364,6762106.68,484817983.7744092,957313910.76
2026-07-28,48339300,69629763.13539071,943468314.5486606,1902622742.3864639,5806621432.590877,332934921.1455886,0.0000011109,17230715601.56957,86888300.38568985,2729619.621826809,21503300.242866613,1335380652.524327,369384.3716293861,222877490.3288775,465802058.4263802,12999999.929574987,14385702.42,26422922.137213983,76730717.49695331,61.488,176286769.34307727,489207065.864328,191242870.75,25813441.27536786,288998277.3032364,3678761075.231743,3061539431.0275874,14713761.47,25244.4965786255,5062.9450843123,6762106.68,484792088.39432156,957313910.76
2026-07-27,47530650,69625572.90824637,946211888.9220489,1905828003.0058079,5752746409.022958,333525610.1971514,0.0000011108,17281391940.344936,87065402.97698422,2636837.3412516415,20561731.739777975,1333365682.581186,369349.0690128514,245388788.94399062,453820301.5681892,12996300.673790423,14384327.56,26420664.164931383,76621061.46219578,61.844,176843807.16292328,490398121.71781677,200128201.95,26106324.041274667,288973149.91285014,3679535430.446412,3025048310.3671956,14712355.25,25244.4965786255,5063.9400039687,6762106.68,484881459.45255846,957331543.28
2026-07-26,46452450,69616631.01964125,977833946.7300392,1917985003.1780648,5739034246.625976,332062729.8184924,0.0000011104,17312758819.018326,87802447.74709387,2688076.8409133954,20530645.24222499,1379810809.29638,369313.7696336039,243523945.51325405,450908797.0061673,12996300.673790423,14723077.7,26413798.271515425,76529004.43252507,62.606,181162854.48914522,491797484.1158929,191520537.35,24120740.26231395,288947081.3497649,3594682004.638377,3044863462.532728,23960960.57,25229.539810204,5062.0928047963,6762106.68,494823411.42397493,957924743.4
2026-07-25,46452450,69615884.43122318,976237413.8686635,1918241267.8864639,5733833087.589479,331781295.70959556,0.0000011104,17269697167.001793,87795500.29776864,2688944.128528865,20337510.070122663,1367963459.651599,369278.4734916435,243513659.21583086,447783726.660526,12996300.673790423,14721670.59,26413798.271515425,76466302.47552176,62.606,181143736.5235395,491304164.37986076,191520537.35,24120740.262312867,288922439.8035192,3592954131.861408,3042606655.881473,23958670.57,25229.539810204,5061.5781005382,6762106.68,494823411.4233531,957924743.4
2026-07-24,46452450,69704983.87702817,973163323.2396761,1916908617.4230504,5746632032.739007,331753833.65169466,0.0000011104,17267028463.55668,87839394.82670973,2692274.9140890185,20317734.405938517,1365554633.816974,369243.1838242574,243514221.07943878,446323042.79250985,12995375.859844284,14720263.73,26413798.271515425,76219153.06578535,62.606,181194766.41947716,491290844.6811056,191520537.35,24120740.26231014,288980546.85211396,3595060860.0517583,3042403656.104602,23956380.99,25229.539810204,5060.2732745684,6762106.68,494815522.7510242,957925593
2026-07-23,48249450,69697686.84106097,976710672.5250959,1907408375.451435,5697337638.661797,326472339.9510703,0.0000011104,17209962571.20533,87402683.39094219,2727376.9578910517,20341987.437011927,1376585528.0890932,369207.8941568714,244367455.49935895,449610985.5451588,12986313.297226384,14718856.87,26411582.469205584,75248060.79508734,63.938,183836735.07506076,490987531.9120746,202974284.6,22339424.854027428,288932161.1225447,3602888357.499199,3029680064.846942,23954091.4,25183.9014917663,5061.289666079,6762106.68,494788497.0847157,967693975.2
2026-07-22,48968250,69693511.18989803,975417728.0398778,1924380891.4006803,5698612336.344559,326217892.61531734,0.0000011103,17337408880.604675,91167499.4680488,2632230.8227974167,20398159.386259492,1386566215.686204,369172.6077267724,244630462.3887837,436268351.50081897,12985388.483280241,14717450.14,26409378.781440996,80366293.21403271,74.802,161224962.02617106,493329970.86587644,208527616.6,20480769.449256066,288917414.76936406,3511646741.9977503,3049470597.3655443,23951802.03,25183.9014917663,5059.415017052,6762106.68,494704307.6844067,967694187.6
2026-07-21,49956600,69693186.34216769,976706794.3253485,1920235375.7016528,5724231744.745595,326398695.6625878,0.0000011103,17299726708.063877,90649187.9297274,2718561.59375651,19907331.02246649,1391780299.1695309,369137.327771248,245489996.751045,427959993.06098473,12984463.669334102,15054355.41,26407141.252572116,112965442.23194239,75.786,168031473.58907944,493321129.1007252,218593030.85,18724874.081354678,288895919.5812277,3529492613.491722,3034775231.474806,23976879.5,25181.0633605517,5057.7117429736,6762106.68,494680253.87504226,967704807.6
2026-07-20,41690400,69686045.12017533,952305884.3959019,1897656385.3312986,5588145488.023251,326866880.69550014,0.0000011102,17252148735.797348,89508809.42839262,2681522.866564419,19844460.495217904,1377171110.732877,369102.0478157233,239359995.2956136,423685443.35690266,12980764.41354954,15052916.61,26404891.06540467,137027776.3610214,73.914,170618284.9877081,492300090.4784269,211165449.3,17289384.01632224,288868264.99104905,3496638904.711979,3006853278.578016,23974587.93,25178.275631202,5058.3932415121,6762106.68,494657884.28568566,967613686.62
2026-07-19,45464100,69677496.20643058,952369875.7530186,1997146015.7179236,5525163617.054667,310780205.43386453,0.0000011098,17354871473.220345,89506323.00873092,2717862.9249123433,19428704.357236587,1371187257.561656,369066.7710974859,239200813.73468933,398415655.624694,12980764.41354954,15051477.93,26398146.896857094,94070834.19927472,76.168,169491560.4971886,492492330.2755706,201100035.04999998,16277217.344148682,288842468.6983968,3474695159.296907,2968869571.6791654,23977997.96,25169.9175253577,5056.387267059,6762106.68,494633145.9972398,967613686.62
2026-07-18,45464100,69676750.16581655,953428673.8086456,1996222047.106956,5520717234.851065,310840105.79119384,0.0000011098,17379042693.29782,89507656.31143524,2717375.8698047632,19452406.652018048,1373120688.996028,369031.5008538229,239333453.67311978,395908897.9995268,12980764.41354954,15050039.52,26398146.896857094,94043136.61926122,76.168,169494332.9448946,492780357.37631565,201100035.04999998,16277217.344149694,288817844.27649164,3471323362.382755,2970217215.7660384,23975706.48,25169.9175253577,5056.8695904866,6762106.68,494634456.02800286,967613686.62
2026-07-17,45464100,69676004.1252025,952362051.6047046,1996179716.048968,5538858599.067007,310825104.53861374,0.0000011098,17372245802.763897,89507682.71338864,2717449.848116801,19396966.70629796,1363370388.703862,368996.2306101598,239210849.12373418,389790834.9983576,12979839.599603398,15048601.11,26398146.896857094,94313981.27967009,76.168,169417518.0569806,492773844.0865109,201100035.04999998,16277217.344145883,288803105.3664725,3471913436.742132,2970221026.597187,23973415,25169.9175253577,5055.0476034519,6762106.68,494634456.02796054,967613686.62
2026-07-16,43846800,69664788.3856363,944442459.0851394,2182642460.794838,5565945351.326721,310266574.53750587,0.0000011097,17415942290.981598,89055601.62846103,2690710.1997061367,19446632.68720514,1361299573.9400058,368960.9668410711,243528980.23012012,380470954.4415653,12978914.785657259,15047162.97,26395866.456738934,94313130.78213114,78.212,168357251.10558146,496860999.7558713,214289198.55,14781543.806480736,288775599.1035477,3281676787.2930365,2960495878.1719923,23971123.94,25167.1332775183,5054.2968130265,6762106.68,494603142.49139553,967613792.81
2026-07-15,46542300,69640884.41211559,958031779.9851946,2191227258.7341805,5586298170.705212,310095656.3902023,0.0000011096,17449377594.19679,89218587.00347322,2728440.664279618,20305808.22599071,1371953471.2333572,368925.7030719822,242727837.16941315,356755551.44982344,12977989.97171112,15045724.82,26393469.59364223,94353242.77881142,78.892,163338803.78038347,497290903.199085,214707244.95,14759934.939413799,288734110.8556062,3294569500.8443584,2998825930.2337923,23968832.88,25164.3498900522,5054.734619758,6762106.68,494582043.4663663,967613792.81
2026-07-14,46632150,69633532.36718604,955702446.7808809,2167404048.798336,4324392811.526968,310509346.3576337,0.0000011095,18723218115.695995,88820055.81503277,2736428.4709074683,20272597.220086858,1374663863.1295218,368890.4457774679,238035426.85510045,320051115.0518498,12976140.343818838,15044286.94,26391187.36364223,94356880.74911597,79.236,161661901.22965023,496727631.068807,207973781.4,12668465.179636681,288706558.7034085,3601942065.029373,3020513806.3048725,23966542.23,25161.5674029767,5053.8588589009,6762106.68,378449686.67863876,967613792.81
2026-07-13,43936650,69621655.24621244,944337692.9209526,2175705274.451045,4285467072.5527883,312146704.0914055,0.0000011094,18591894771.462147,88457323.7823683,2707907.8717520526,20280223.349462837,1304972749.893553,368855.1917202406,238670318.75790837,310828990.59492475,12973365.901980415,15042849.19,26388963.563030377,94351845.8125946,78.952,159638957.5037716,495960501.6246587,206446604.1,12022717.131993873,288675034.4337492,3549168963.212801,3012169371.9274178,23964251.8,25147.6678331803,5052.5144375729,6762106.68,378427017.3012512,967614429.9499999
2026-07-12,45194550,69614546.51975398,958557559.8021812,2175210847.8388853,4322735373.883733,313748569.0620686,0.0000011091,18636617824.18361,89638621.11346617,2783088.8693109676,20256079.9311834,1321664966.189546,368819.9376630134,239760588.07222992,311369319.42096615,12973365.901980415,15041411.44,26382317.6440856,94184272.43962021,81.552,142316727.09478992,495671943.75375617,220746537,12633728.88797686,288650420.35811305,3526949062.9763002,3010913575.7927475,23961961.37,25147.6678331803,5051.6772966522,6762106.68,378381060.6081467,971624182.67
2026-07-11,45194550,69613800.95846847,960042847.7871404,2175188180.0505896,4390659849.121503,313863362.0649861,0.0000011091,18678170619.98487,89641032.96689491,2967019.9795720745,20244967.22470072,1324654573.641664,368784.6900803604,239773951.4123256,300271463.21770984,12973365.901980415,15039973.96,26382317.6440856,94133749.63021156,81.552,147321566.0735389,496072121.97480506,220746537,12633728.887975244,288625810.8029684,3525765919.9651814,3013075595.6655893,23959671.36,25147.6678331803,5050.9050515091,6762106.68,378381060.60855705,971624182.67
2026-07-10,45194550,69613055.46565846,959664993.7185335,2175160084.873208,4416087379.688867,313872080.9406968,0.0000011091,18620556794.11892,89640823.95769477,2956884.323217372,20181550.508885942,1325576115.986982,368749.4457349947,239877462.3796681,300124337.04989606,12971516.274088133,15038536.6,26382317.6440856,94120508.06553826,81.552,147293977.00013626,496133283.77219236,220746537,12633728.887973757,288600962.84606946,3527565505.336002,3013493330.9612665,23957381.57,25147.6678331803,5050.194679653,6762106.68,378381060.60858834,971624182.67
2026-07-09,45464100,69605181.22958924,945655460.0841739,1664574245.2559888,4463455528.144514,313154926.1333693,0.000001109,18673137145.48504,89383944.32528883,3006544.909512125,20113400.000951543,1316117502.192121,368714.2046269161,238231538.79110104,301986050.54083145,12971516.274088133,15037099.38,26380048.764915764,94120429.89910197,81.31,153878431.89586934,495616516.8505477,227618834.85,12796251.701514231,288576357.81141615,3528184442.48341,3022580280.970456,23955091.98,25147.6678331803,5050.752409684,6762106.68,378350364.61253566,971624182.67
2026-07-08,45823500,69607594.99506645,940083182.6070528,1528079450.5161903,4264071527.0147767,313143533.47035986,0.0000011089,18635250932.26466,89443406.05985987,2973716.9255448207,20086287.222995374,1305023988.495727,368678.9635188375,238040622.88549718,301329487.9801352,12970591.460141994,15035662.16,26377828.348929267,94062979.97599652,78.812,151401401.3078331,494628523.1972996,212763564.75,12422567.988964193,288565404.0413224,3513753465.226989,3010542952.672088,23952802.39,25144.8905683703,5050.7252011848,6761115.28,378329994.0643701,971624182.67
