ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
HLN,3,Hold,C,D,A,C,2026-09-10,2026-09-11
HLNE,1,Strong Buy,D,D,A,D,2026-09-10,2026-09-11
HLPPY,3,Hold,C,F,C,D,2026-09-10,2026-09-11
HLT,3,Hold,F,D,D,F,2026-09-11,2026-09-11
HMC,1,Strong Buy,A,A,A,A,2026-09-10,2026-09-11
HMH,4,Sell,B,B,F,B,2026-09-11,2026-09-11
HMN,1,Strong Buy,A,D,D,B,2026-09-10,2026-09-10
HMNTY,4,Sell,D,D,B,D,2026-09-10,2026-09-11
HNGE,3,Hold,F,A,D,C,2026-09-10,2026-09-10
HNI,3,Hold,B,B,B,A,2026-09-11,2026-09-11
HNNMY,3,Hold,A,B,B,A,2026-09-11,2026-09-11
HNRG,5,Strong Sell,F,F,F,F,2026-09-09,2026-09-10
HNST,3,Hold,D,A,F,C,2026-09-10,2026-09-11
HNVR,4,Sell,B,A,C,A,2026-09-10,2026-09-11
HOCPY,2,Buy,D,C,A,C,2026-09-10,2026-09-11
HOFT,3,Hold,B,A,C,A,2026-09-10,2026-09-10
HOG,3,Hold,B,F,A,C,2026-09-10,2026-09-11
HOKCY,3,Hold,C,D,A,C,2026-09-10,2026-09-11
HOMB,3,Hold,C,F,C,F,2026-09-10,2026-09-11
HON,3,Hold,C,F,B,F,2026-09-11,2026-09-11
HONA,4,Sell,C,C,C,C,2026-09-10,2026-09-11
HOOD,3,Hold,F,F,A,F,2026-09-10,2026-09-11
HOPE,3,Hold,B,D,D,D,2026-09-09,2026-09-10
HOS,3,Hold,A,A,A,A,2026-09-10,2026-09-10
HP,3,Hold,C,C,F,D,2026-09-10,2026-09-11
HPE,1,Strong Buy,C,C,A,B,2026-09-11,2026-09-11
HPK,3,Hold,A,F,D,C,2026-09-10,2026-09-10
HPP,3,Hold,A,D,A,B,2026-09-10,2026-09-11
HPQ,2,Buy,A,C,B,A,2026-09-10,2026-09-10
HQI,2,Buy,D,F,B,F,2026-09-10,2026-09-11
HQY,3,Hold,C,B,A,B,2026-09-09,2026-09-10
HR,3,Hold,C,F,B,D,2026-09-09,2026-09-10
HRB,2,Buy,A,C,C,A,2026-09-09,2026-09-10
HRI,3,Hold,B,C,B,B,2026-09-10,2026-09-10
HRL,3,Hold,B,B,D,B,2026-09-10,2026-09-11
HRMY,3,Hold,A,A,B,A,2026-09-10,2026-09-11
HROW,3,Hold,D,C,F,D,2026-09-10,2026-09-11
HRTG,1,Strong Buy,A,C,F,B,2026-09-10,2026-09-11
HRZN,4,Sell,B,B,B,A,2026-09-10,2026-09-10
HSAI,3,Hold,C,F,F,F,2026-09-10,2026-09-11
HSBC,3,Hold,C,B,D,C,2026-09-10,2026-09-11
HSDT,3,Hold,F,C,F,F,2026-09-09,2026-09-10
HSIC,3,Hold,A,B,C,A,2026-09-11,2026-09-11
HST,3,Hold,B,C,D,B,2026-09-10,2026-09-11
HSTM,3,Hold,C,B,D,B,2026-09-09,2026-09-10
HSY,3,Hold,C,A,C,B,2026-09-10,2026-09-11
HTB,3,Hold,B,D,D,D,2026-09-10,2026-09-10
HTFL,3,Hold,F,A,A,B,2026-09-09,2026-09-10
HTGC,3,Hold,D,C,D,D,2026-09-11,2026-09-11
HTH,2,Buy,C,F,B,D,2026-09-10,2026-09-11
HTHIY,1,Strong Buy,C,D,A,C,2026-09-10,2026-09-10
HTHT,3,Hold,B,B,A,A,2026-09-10,2026-09-11
HTLD,3,Hold,C,B,C,B,2026-09-10,2026-09-10
HTO,3,Hold,C,D,D,D,2026-09-11,2026-09-11
HTZ,3,Hold,A,C,D,B,2026-09-09,2026-09-10
HUBB,3,Hold,D,C,A,C,2026-09-10,2026-09-10
HUBG,3,Hold,B,B,D,B,2026-09-10,2026-09-10
HUBS,3,Hold,D,A,A,A,2026-09-10,2026-09-10
HUM,3,Hold,B,A,F,B,2026-09-10,2026-09-11
HUMA,3,Hold,F,F,F,F,2026-09-10,2026-09-11
HUN,3,Hold,C,C,F,D,2026-09-09,2026-09-10
HURN,1,Strong Buy,B,B,B,A,2026-09-09,2026-09-10
HUT,3,Hold,F,F,F,F,2026-09-10,2026-09-11
HUYA,3,Hold,C,F,D,D,2026-09-11,2026-09-11
HVRRY,4,Sell,B,D,A,A,2026-09-10,2026-09-11
HVT,3,Hold,A,A,F,A,2026-09-11,2026-09-11
HWC,3,Hold,C,F,D,D,2026-09-11,2026-09-11
HWDJY,3,Hold,B,A,D,A,2026-09-10,2026-09-10
HWKN,4,Sell,D,B,A,B,2026-09-10,2026-09-11
HWM,2,Buy,F,B,C,C,2026-09-10,2026-09-10
HXGBY,3,Hold,D,D,D,F,2026-09-10,2026-09-10
HXL,3,Hold,C,A,C,B,2026-09-10,2026-09-11
HY,3,Hold,B,D,F,D,2026-09-09,2026-09-10
HYLN,2,Buy,F,D,F,F,2026-09-10,2026-09-10
HYMC,3,Hold,F,F,B,F,2026-09-11,2026-09-11
HYPMY,4,Sell,A,C,F,B,2026-09-11,2026-09-11
HZO,3,Hold,A,A,F,A,2026-09-10,2026-09-11
IA,1,Strong Buy,C,C,B,B,2026-09-11,2026-09-11
IAG,3,Hold,A,A,F,A,2026-09-09,2026-09-10
IART,3,Hold,B,C,C,B,2026-09-10,2026-09-10
IAUGY,3,Hold,C,D,A,C,2026-09-11,2026-09-11
IAUX,4,Sell,F,D,F,F,2026-09-10,2026-09-11
IBCP,3,Hold,C,F,D,F,2026-09-10,2026-09-11
IBDRY,2,Buy,D,D,C,D,2026-09-10,2026-09-10
IBKR,1,Strong Buy,D,D,F,F,2026-09-10,2026-09-11
IBM,3,Hold,D,C,D,D,2026-09-11,2026-09-11
IBN,2,Buy,D,F,B,F,2026-09-09,2026-09-10
IBP,2,Buy,C,D,B,C,2026-09-09,2026-09-10
IBRX,3,Hold,F,B,F,D,2026-09-10,2026-09-10
IBTA,3,Hold,C,C,F,D,2026-09-10,2026-09-11
ICAGY,3,Hold,A,B,F,A,2026-09-11,2026-09-11
ICE,3,Hold,D,D,B,D,2026-09-10,2026-09-11
ICFI,3,Hold,A,A,F,A,2026-09-11,2026-09-11
ICHR,1,Strong Buy,D,F,F,F,2026-09-10,2026-09-11
ICL,3,Hold,A,C,C,A,2026-09-11,2026-09-11
ICLR,3,Hold,B,D,B,C,2026-09-11,2026-09-11
ICUI,3,Hold,B,B,C,B,2026-09-10,2026-09-10
IDA,3,Hold,D,F,F,F,2026-09-11,2026-09-11
IDCBY,2,Buy,A,B,A,A,2026-09-10,2026-09-10
IDCC,1,Strong Buy,D,D,B,D,2026-09-10,2026-09-11
IDEXY,3,Hold,D,A,B,B,2026-09-11,2026-09-11
IDKOY,3,Hold,B,D,F,C,2026-09-11,2026-09-11
IDR,5,Strong Sell,F,B,B,D,2026-09-10,2026-09-10
IDXX,3,Hold,D,A,D,B,2026-09-10,2026-09-10
IDYA,4,Sell,F,F,A,F,2026-09-10,2026-09-10
IE,4,Sell,F,F,F,F,2026-09-10,2026-09-10
IEX,2,Buy,D,C,C,D,2026-09-11,2026-09-11
IFF,5,Strong Sell,F,C,C,F,2026-09-10,2026-09-11
IFNNY,3,Hold,D,C,B,C,2026-09-10,2026-09-10
IFRX,3,Hold,F,B,B,C,2026-09-10,2026-09-11
IFS,2,Buy,A,C,A,A,2026-09-09,2026-09-10
IGIC,4,Sell,B,F,F,D,2026-09-10,2026-09-11
IHG,2,Buy,D,D,C,F,2026-09-11,2026-09-11
IHRT,4,Sell,B,A,D,A,2026-09-10,2026-09-10
III,3,Hold,A,C,F,B,2026-09-10,2026-09-10
IIIN,1,Strong Buy,B,F,C,F,2026-09-11,2026-09-11
IIIV,4,Sell,B,B,B,A,2026-09-10,2026-09-10
IIPR,3,Hold,B,F,D,D,2026-09-10,2026-09-10
IKT,3,Hold,F,F,F,F,2026-09-09,2026-09-10
ILMN,3,Hold,D,B,F,D,2026-09-09,2026-09-10
ILPT,2,Buy,A,C,C,A,2026-09-11,2026-09-11
IMAX,3,Hold,F,A,A,B,2026-09-10,2026-09-11
IMBBY,4,Sell,A,A,A,A,2026-09-10,2026-09-11
IMCR,3,Hold,D,F,A,F,2026-09-10,2026-09-11
IMMR,3,Hold,A,A,C,A,2026-09-10,2026-09-10
IMMX,3,Hold,D,F,D,F,2026-09-10,2026-09-11
IMNM,4,Sell,F,F,D,F,2026-09-10,2026-09-10
IMO,3,Hold,B,A,A,A,2026-09-09,2026-09-10
IMPUY,3,Hold,C,F,F,F,2026-09-10,2026-09-11
IMRX,3,Hold,D,D,A,D,2026-09-10,2026-09-10
IMSR,2,Buy,F,F,C,F,2026-09-11,2026-09-11
IMTX,3,Hold,F,F,D,F,2026-09-10,2026-09-11
IMUX,3,Hold,F,B,A,C,2026-09-11,2026-09-11
IMVT,3,Hold,D,D,F,F,2026-09-10,2026-09-10
INBK,3,Hold,B,A,B,A,2026-09-09,2026-09-10
INBX,4,Sell,F,D,A,D,2026-09-09,2026-09-10
INCY,3,Hold,C,A,F,B,2026-09-10,2026-09-10
INDB,3,Hold,C,F,C,D,2026-09-11,2026-09-11
INDI,3,Hold,F,D,B,F,2026-09-11,2026-09-11
INDV,2,Buy,B,A,F,B,2026-09-10,2026-09-11
INFQ,3,Hold,F,B,A,C,2026-09-10,2026-09-10
INFY,4,Sell,B,B,A,A,2026-09-09,2026-09-10
ING,2,Buy,C,F,A,D,2026-09-11,2026-09-11
INGM,3,Hold,A,C,A,A,2026-09-10,2026-09-10
INGR,4,Sell,A,D,C,B,2026-09-10,2026-09-10
INIO,3,Hold,D,C,C,D,2026-09-10,2026-09-10
INN,2,Buy,A,D,C,B,2026-09-09,2026-09-10
INNV,3,Hold,C,A,A,A,2026-09-10,2026-09-11
INO,2,Buy,F,D,B,F,2026-09-09,2026-09-10
INOD,3,Hold,D,A,F,C,2026-09-10,2026-09-11
INR,3,Hold,A,B,D,A,2026-09-10,2026-09-11
INSE,4,Sell,A,A,B,A,2026-09-10,2026-09-10
INSM,3,Hold,F,B,F,D,2026-09-10,2026-09-10
INSP,1,Strong Buy,C,C,D,C,2026-09-11,2026-09-11
INSW,3,Hold,B,B,A,A,2026-09-10,2026-09-10
INTA,4,Sell,D,A,B,C,2026-09-09,2026-09-10
INTC,3,Hold,F,A,B,B,2026-09-10,2026-09-11
INTR,3,Hold,A,F,D,C,2026-09-10,2026-09-11
INTT,3,Hold,B,A,F,B,2026-09-10,2026-09-11
INTU,3,Hold,B,A,A,A,2026-09-10,2026-09-11
INVA,3,Hold,A,F,F,C,2026-09-11,2026-09-11
INVH,2,Buy,C,F,A,D,2026-09-10,2026-09-11
INVX,3,Hold,C,B,C,B,2026-09-11,2026-09-11
IOCJY,3,Hold,A,A,C,A,2026-09-10,2026-09-11
IONQ,4,Sell,F,F,B,F,2026-09-10,2026-09-10
IONS,3,Hold,F,F,B,F,2026-09-10,2026-09-10
IOSP,2,Buy,C,F,F,F,2026-09-10,2026-09-10
IOT,3,Hold,F,A,F,D,2026-09-10,2026-09-10
IOVA,2,Buy,F,C,D,D,2026-09-11,2026-09-11
IP,3,Hold,B,B,D,B,2026-09-11,2026-09-11
IPAR,3,Hold,C,A,C,B,2026-09-10,2026-09-11
IPGP,3,Hold,D,B,A,C,2026-09-10,2026-09-10
IPHA,4,Sell,F,B,D,D,2026-09-10,2026-09-10
IPI,1,Strong Buy,C,F,C,D,2026-09-11,2026-09-11
IPOOF,1,Strong Buy,B,B,A,A,2026-09-10,2026-09-11
IPSC,3,Hold,D,B,F,D,2026-09-10,2026-09-11
IPSEY,3,Hold,B,A,B,A,2026-09-10,2026-09-10
IPX,4,Sell,F,D,B,F,2026-09-11,2026-09-11
IPXHY,3,Hold,B,C,A,A,2026-09-10,2026-09-11
IQ,4,Sell,B,D,D,C,2026-09-10,2026-09-10
IQV,3,Hold,B,C,C,B,2026-09-11,2026-09-11
IR,3,Hold,D,D,B,D,2026-09-10,2026-09-11
IRD,3,Hold,F,F,C,F,2026-09-11,2026-09-11
IRDM,3,Hold,D,C,F,F,2026-09-11,2026-09-11
IREN,3,Hold,D,B,F,D,2026-09-09,2026-09-10
IRM,3,Hold,D,B,F,D,2026-09-10,2026-09-10
IRON,3,Hold,D,D,A,D,2026-09-11,2026-09-11
IRT,3,Hold,C,F,A,C,2026-09-10,2026-09-10
IRTC,3,Hold,D,A,B,B,2026-09-11,2026-09-11
IRWD,2,Buy,A,A,B,A,2026-09-09,2026-09-10
ISBA,4,Sell,C,D,A,C,2026-09-10,2026-09-10
ISNPY,3,Hold,D,D,B,D,2026-09-10,2026-09-11
ISOU,3,Hold,F,F,D,F,2026-09-10,2026-09-11
ISRG,3,Hold,D,B,F,D,2026-09-10,2026-09-10
ISTR,2,Buy,C,D,F,D,2026-09-11,2026-09-11
ISUZY,3,Hold,A,C,F,B,2026-09-10,2026-09-11
IT,1,Strong Buy,A,C,F,B,2026-09-10,2026-09-10
ITG,3,Hold,B,C,A,B,2026-09-10,2026-09-10
ITGR,3,Hold,C,C,D,C,2026-09-10,2026-09-10
ITOCY,2,Buy,B,A,B,A,2026-09-09,2026-09-10
ITRG,3,Hold,A,A,F,A,2026-09-10,2026-09-11
ITRI,1,Strong Buy,B,D,C,B,2026-09-10,2026-09-10
ITRN,3,Hold,B,A,C,A,2026-09-10,2026-09-11
ITT,3,Hold,D,C,B,D,2026-09-11,2026-09-11
ITUB,3,Hold,A,B,F,B,2026-09-10,2026-09-11
ITVPY,3,Hold,A,A,F,A,2026-09-10,2026-09-11
ITW,3,Hold,D,C,B,D,2026-09-10,2026-09-11
IVA,3,Hold,F,B,A,C,2026-09-10,2026-09-11
IVPAF,3,Hold,F,F,F,F,2026-09-10,2026-09-11
IVR,5,Strong Sell,B,F,A,C,2026-09-11,2026-09-11
IVT,2,Buy,C,D,F,D,2026-09-10,2026-09-10
IVVD,3,Hold,F,F,F,F,2026-09-10,2026-09-10
IVZ,3,Hold,B,B,C,A,2026-09-10,2026-09-10
IX,3,Hold,A,B,A,A,2026-09-10,2026-09-11
J,3,Hold,C,B,C,B,2026-09-11,2026-09-11
JACK,4,Sell,A,D,F,B,2026-09-11,2026-09-11
JAKK,3,Hold,A,A,F,A,2026-09-09,2026-09-10
JAN,3,Hold,D,D,F,F,2026-09-11,2026-09-11
JANX,3,Hold,F,B,A,C,2026-09-10,2026-09-11
JAPAY,2,Buy,C,C,B,C,2026-09-10,2026-09-10
JAPSY,2,Buy,A,B,C,A,2026-09-10,2026-09-11
JAZZ,3,Hold,A,A,F,A,2026-09-11,2026-09-11
JBFCY,4,Sell,B,C,F,C,2026-09-10,2026-09-11
JBHT,2,Buy,D,B,D,C,2026-09-10,2026-09-10
JBI,3,Hold,A,F,B,B,2026-09-10,2026-09-11
JBIO,3,Hold,D,D,B,D,2026-09-10,2026-09-10
JBL,3,Hold,B,B,D,B,2026-09-11,2026-09-11
JBLU,3,Hold,D,F,A,F,2026-09-10,2026-09-10
JBS,3,Hold,A,B,F,A,2026-09-10,2026-09-11
JBSS,4,Sell,A,B,C,A,2026-09-11,2026-09-11
JBTM,3,Hold,B,B,F,B,2026-09-10,2026-09-11
JCAP,5,Strong Sell,B,D,F,C,2026-09-10,2026-09-11
JCI,2,Buy,D,B,C,C,2026-09-10,2026-09-10
JD,3,Hold,A,A,C,A,2026-09-11,2026-09-11
JDSPY,3,Hold,A,A,C,A,2026-09-10,2026-09-10
JEF,3,Hold,B,A,F,B,2026-09-10,2026-09-11
JEXYY,3,Hold,B,C,D,C,2026-09-11,2026-09-11
JHX,3,Hold,D,C,B,C,2026-09-11,2026-09-11
JILL,3,Hold,A,C,C,A,2026-09-11,2026-09-11
JJSF,4,Sell,B,B,C,B,2026-09-11,2026-09-11
JKHY,3,Hold,C,C,A,B,2026-09-10,2026-09-10
JKS,5,Strong Sell,B,F,C,D,2026-09-11,2026-09-11
JLL,2,Buy,A,A,A,A,2026-09-10,2026-09-11
JMHLY,3,Hold,A,D,A,A,2026-09-10,2026-09-10
JMKE,3,Hold,D,C,B,D,2026-09-11,2026-09-11
JMPLD,5,Strong Sell,B,A,F,A,2026-09-11,2026-09-11
JMSB,3,Hold,D,F,B,D,2026-09-10,2026-09-10
JNJ,3,Hold,C,C,D,C,2026-09-10,2026-09-10
JOBY,3,Hold,F,F,C,F,2026-09-10,2026-09-11
JOUT,3,Hold,C,A,C,A,2026-09-10,2026-09-10
JOYY,4,Sell,B,F,C,C,2026-09-09,2026-09-10
JPM,2,Buy,F,F,A,F,2026-09-10,2026-09-11
JPPTY,3,Hold,D,C,C,D,2026-09-10,2026-09-11
JRONY,3,Hold,A,B,F,A,2026-09-10,2026-09-11
JRVR,4,Sell,A,F,F,D,2026-09-10,2026-09-11
JSAIY,2,Buy,A,B,D,A,2026-09-10,2026-09-10
JYNT,3,Hold,C,A,D,B,2026-09-10,2026-09-11
KAI,3,Hold,D,B,B,C,2026-09-11,2026-09-11
KALU,2,Buy,A,B,F,B,2026-09-11,2026-09-11
KARD,3,Hold,C,C,C,C,2026-09-11,2026-09-11
KARO,3,Hold,D,A,F,C,2026-09-09,2026-09-10
KB,1,Strong Buy,D,F,C,F,2026-09-11,2026-09-11
KBCSY,3,Hold,F,F,A,F,2026-09-11,2026-09-11
KBDC,5,Strong Sell,D,F,B,F,2026-09-10,2026-09-11
KBH,3,Hold,A,F,F,D,2026-09-11,2026-09-11
KBR,3,Hold,A,D,B,B,2026-09-10,2026-09-10
KC,2,Buy,B,A,B,A,2026-09-10,2026-09-10
KD,3,Hold,A,C,C,B,2026-09-11,2026-09-11
KDDIY,3,Hold,A,A,A,A,2026-09-10,2026-09-11
KDK,3,Hold,F,D,D,F,2026-09-09,2026-09-10
KDP,3,Hold,C,C,D,C,2026-09-09,2026-09-10
KE,2,Buy,A,F,B,B,2026-09-10,2026-09-11
KEEL,2,Buy,F,C,F,F,2026-09-10,2026-09-11
KELYA,3,Hold,A,D,C,B,2026-09-11,2026-09-11
KEP,5,Strong Sell,A,B,D,A,2026-09-11,2026-09-11
KEX,3,Hold,C,C,D,C,2026-09-10,2026-09-10
KEY,3,Hold,C,F,B,D,2026-09-11,2026-09-11
KEYS,1,Strong Buy,F,C,B,C,2026-09-10,2026-09-10
KFRC,2,Buy,B,D,B,C,2026-09-10,2026-09-10
KFY,2,Buy,A,B,A,A,2026-09-11,2026-09-11
KGC,3,Hold,B,A,F,A,2026-09-10,2026-09-10
KGEI,2,Buy,A,B,D,A,2026-09-10,2026-09-11
KGFHY,4,Sell,A,B,A,A,2026-09-09,2026-09-10
KGS,3,Hold,D,C,F,F,2026-09-10,2026-09-11
KGSPY,2,Buy,C,D,F,D,2026-09-11,2026-09-11
KHC,3,Hold,A,D,C,B,2026-09-10,2026-09-11
KHNGY,3,Hold,C,B,B,B,2026-09-10,2026-09-11
KIDS,3,Hold,D,A,D,B,2026-09-09,2026-09-10
KIGRY,4,Sell,A,F,D,C,2026-09-11,2026-09-11
KIM,3,Hold,C,D,B,C,2026-09-10,2026-09-10
KINS,3,Hold,A,A,C,A,2026-09-10,2026-09-11
KIROY,3,Hold,A,A,D,A,2026-09-09,2026-09-10
KKPNF,3,Hold,C,A,F,B,2026-09-10,2026-09-10
KKR,3,Hold,D,D,F,F,2026-09-10,2026-09-11
KLAC,2,Buy,D,D,F,F,2026-09-10,2026-09-10
KLAR,3,Hold,C,F,C,F,2026-09-11,2026-09-11
KLBAY,3,Hold,C,F,D,F,2026-09-09,2026-09-10
KLC,4,Sell,A,B,D,A,2026-09-10,2026-09-11
KLIC,1,Strong Buy,F,C,F,F,2026-09-10,2026-09-10
KLPEF,3,Hold,D,D,F,F,2026-09-11,2026-09-11
KLRA,4,Sell,D,C,B,D,2026-09-11,2026-09-11
KLYCY,4,Sell,A,B,C,B,2026-09-10,2026-09-10
KMB,3,Hold,B,C,D,C,2026-09-11,2026-09-11
KMDA,3,Hold,A,A,A,A,2026-09-10,2026-09-10
KMI,3,Hold,C,C,A,C,2026-09-10,2026-09-10
KMPR,3,Hold,A,C,D,B,2026-09-10,2026-09-10
KMT,3,Hold,A,F,D,C,2026-09-11,2026-09-11
KMTS,3,Hold,F,A,C,C,2026-09-11,2026-09-11
KMTUY,3,Hold,C,C,D,C,2026-09-10,2026-09-10
KMX,2,Buy,B,C,C,B,2026-09-10,2026-09-11
KN,2,Buy,D,D,D,F,2026-09-11,2026-09-11
KNBWY,5,Strong Sell,B,A,A,A,2026-09-10,2026-09-10
KNCAY,4,Sell,A,A,B,A,2026-09-10,2026-09-10
KNF,5,Strong Sell,B,D,D,C,2026-09-11,2026-09-11
KNOP,2,Buy,A,D,B,B,2026-09-09,2026-09-10
KNRRY,3,Hold,B,A,F,A,2026-09-11,2026-09-11
KNSA,3,Hold,D,A,B,B,2026-09-10,2026-09-10
KNSL,3,Hold,C,C,C,C,2026-09-10,2026-09-11
KNTK,3,Hold,D,C,A,C,2026-09-11,2026-09-11
KNX,3,Hold,B,A,A,A,2026-09-10,2026-09-11
KNYJY,4,Sell,C,B,A,A,2026-09-10,2026-09-11
KO,3,Hold,F,C,C,D,2026-09-11,2026-09-11
KOD,4,Sell,D,C,A,C,2026-09-10,2026-09-11
KOF,3,Hold,F,C,B,D,2026-09-10,2026-09-10
KOP,3,Hold,A,B,F,B,2026-09-11,2026-09-11
KOPN,3,Hold,F,C,C,F,2026-09-11,2026-09-11
KOS,3,Hold,A,A,A,A,2026-09-10,2026-09-10
KPELY,3,Hold,D,D,F,F,2026-09-10,2026-09-10
KR,4,Sell,A,A,F,A,2026-09-10,2026-09-10
KRC,3,Hold,B,F,A,C,2026-09-10,2026-09-10
KREF,2,Buy,D,F,D,F,2026-09-10,2026-09-10
KREVF,3,Hold,D,F,D,F,2026-09-11,2026-09-11
KRG,3,Hold,C,F,D,F,2026-09-11,2026-09-11
KRKNF,3,Hold,F,F,F,F,2026-09-10,2026-09-11
KRMD,2,Buy,D,A,B,B,2026-09-11,2026-09-11
KRMN,3,Hold,F,B,A,C,2026-09-10,2026-09-11
KRNT,2,Buy,D,A,B,B,2026-09-11,2026-09-11
KRNY,3,Hold,D,D,C,F,2026-09-11,2026-09-11
KRO,2,Buy,B,A,B,A,2026-09-11,2026-09-11
KROS,3,Hold,F,C,F,F,2026-09-09,2026-09-10
KRP,3,Hold,D,B,F,C,2026-09-10,2026-09-11
KRRO,3,Hold,F,B,F,F,2026-09-10,2026-09-11
KRT,3,Hold,C,A,F,B,2026-09-09,2026-09-10
KRUS,3,Hold,D,C,B,C,2026-09-10,2026-09-10
KRYAY,2,Buy,C,C,D,C,2026-09-09,2026-09-10
KRYS,3,Hold,D,B,C,C,2026-09-10,2026-09-10
KSHTY,4,Sell,B,C,D,B,2026-09-10,2026-09-10
KSPI,3,Hold,A,B,A,A,2026-09-10,2026-09-10
KSS,1,Strong Buy,A,B,A,A,2026-09-10,2026-09-10
KT,3,Hold,A,F,F,C,2026-09-11,2026-09-11
KTB,2,Buy,B,B,B,A,2026-09-10,2026-09-11
KTOS,3,Hold,F,F,C,F,2026-09-10,2026-09-11
KUBTY,2,Buy,A,B,B,A,2026-09-11,2026-09-11
KULR,3,Hold,F,D,B,F,2026-09-10,2026-09-10
KURA,3,Hold,F,D,A,D,2026-09-10,2026-09-11
KUYAF,4,Sell,F,C,D,F,2026-09-10,2026-09-10
KVUE,3,Hold,C,C,B,C,2026-09-11,2026-09-11
KVYO,3,Hold,D,A,C,B,2026-09-10,2026-09-11
KWR,1,Strong Buy,C,F,B,F,2026-09-09,2026-09-10
KYCCF,2,Buy,F,D,A,F,2026-09-10,2026-09-11
KYIV,3,Hold,A,A,C,A,2026-09-11,2026-09-11
KYMR,3,Hold,F,F,F,F,2026-09-10,2026-09-11
KYOAY,2,Buy,B,D,A,B,2026-09-10,2026-09-11
KYTX,3,Hold,D,F,A,F,2026-09-10,2026-09-11
LAC,3,Hold,F,C,B,D,2026-09-10,2026-09-11
LAD,3,Hold,B,F,B,C,2026-09-10,2026-09-11
LADR,4,Sell,C,F,D,D,2026-09-11,2026-09-11
LAES,3,Hold,F,F,D,F,2026-09-10,2026-09-11
LAKE,4,Sell,D,B,F,D,2026-09-10,2026-09-10
LAMR,2,Buy,D,D,F,F,2026-09-10,2026-09-11
LAND,3,Hold,C,C,A,B,2026-09-09,2026-09-10
LARK,3,Hold,B,C,F,C,2026-09-10,2026-09-10
LASR,3,Hold,F,A,F,C,2026-09-11,2026-09-11
LAUR,3,Hold,C,A,D,B,2026-09-11,2026-09-11
LAZ,5,Strong Sell,B,A,B,A,2026-09-11,2026-09-11
LB,3,Hold,F,B,A,D,2026-09-11,2026-09-11
LBRT,3,Hold,B,F,B,C,2026-09-11,2026-09-11
LBRX,4,Sell,C,F,F,F,2026-09-10,2026-09-11
LBTYA,4,Sell,C,A,D,B,2026-09-11,2026-09-11
LCID,3,Hold,F,F,A,F,2026-09-10,2026-09-10
LCII,4,Sell,A,A,A,A,2026-09-09,2026-09-10
LCLN,2,Buy,B,D,F,C,2026-09-10,2026-09-10
LCNB,2,Buy,B,F,F,D,2026-09-10,2026-09-10
LCTX,4,Sell,F,F,A,D,2026-09-11,2026-09-11
LCUT,1,Strong Buy,A,D,C,A,2026-09-10,2026-09-10
LDI,5,Strong Sell,F,C,A,D,2026-09-09,2026-09-10
LDOS,3,Hold,A,A,D,A,2026-09-11,2026-09-11
LE,3,Hold,B,F,D,D,2026-09-09,2026-09-10
LEA,3,Hold,A,A,B,A,2026-09-10,2026-09-10
LECO,2,Buy,D,B,B,B,2026-09-10,2026-09-10
LEGH,3,Hold,B,A,F,B,2026-09-11,2026-09-11
LEGN,3,Hold,D,B,F,D,2026-09-10,2026-09-11
LEN,5,Strong Sell,C,C,C,D,2026-09-10,2026-09-10
LENZ,3,Hold,F,F,A,F,2026-09-11,2026-09-11
LEU,3,Hold,F,F,A,F,2026-09-10,2026-09-10
LEVI,3,Hold,B,B,C,B,2026-09-10,2026-09-10
LFCR,3,Hold,C,D,A,C,2026-09-10,2026-09-10
LFMD,3,Hold,D,F,B,F,2026-09-10,2026-09-11
LFST,2,Buy,D,A,B,B,2026-09-10,2026-09-10
LFTO,3,Hold,C,C,B,C,2026-09-11,2026-09-11
LFUS,2,Buy,D,A,D,B,2026-09-10,2026-09-10
LGCY,3,Hold,B,C,D,C,2026-09-10,2026-09-11
LGFRY,4,Sell,C,C,F,C,2026-09-10,2026-09-11
LGGNY,3,Hold,C,C,C,C,2026-09-10,2026-09-10
LGN,1,Strong Buy,D,A,D,C,2026-09-10,2026-09-10
LGRDY,2,Buy,C,B,B,B,2026-09-10,2026-09-10
LH,3,Hold,B,C,A,B,2026-09-09,2026-09-10
LHX,3,Hold,B,B,B,B,2026-09-09,2026-09-10
LI,5,Strong Sell,C,D,C,C,2026-09-10,2026-09-10
LIEN,3,Hold,D,F,C,F,2026-09-10,2026-09-10
LIF,3,Hold,F,C,A,D,2026-09-10,2026-09-11
LIFE,2,Buy,F,F,D,F,2026-09-10,2026-09-10
LII,4,Sell,B,B,F,B,2026-09-10,2026-09-11
LILA,4,Sell,A,A,D,A,2026-09-10,2026-09-11
LIME,3,Hold,B,C,B,C,2026-09-11,2026-09-11
LIN,3,Hold,F,C,A,D,2026-09-10,2026-09-10
LINC,3,Hold,C,A,F,B,2026-09-10,2026-09-11
LIND,3,Hold,C,A,B,A,2026-09-10,2026-09-11
LINE,3,Hold,B,C,B,B,2026-09-10,2026-09-11
LION,3,Hold,C,B,F,C,2026-09-09,2026-09-10
LITE,1,Strong Buy,F,A,F,D,2026-09-09,2026-09-10
LIVN,3,Hold,C,C,C,C,2026-09-10,2026-09-10
LKFN,3,Hold,D,F,C,F,2026-09-11,2026-09-11
LKFT,3,Hold,F,B,A,C,2026-09-10,2026-09-10
