ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
RCKT,3,Hold,F,C,C,F
RCL,3,Hold,B,C,B,B
RCMT,1,Strong Buy,A,A,F,A
RCRUY,3,Hold,D,B,B,C
RCUS,3,Hold,F,F,A,F
RDCM,5,Strong Sell,D,B,F,D
RDDT,3,Hold,D,A,C,B
RDN,4,Sell,A,A,A,A
RDNT,3,Hold,C,D,D,D
RDVT,2,Buy,F,A,D,C
RDW,3,Hold,F,B,F,F
RDY,4,Sell,B,F,B,D
RDZN,3,Hold,F,B,F,F
REA,3,Hold,D,D,D,D
REAL,2,Buy,D,A,D,B
REAX,3,Hold,B,A,B,A
REF,3,Hold,C,D,A,C
REFI,3,Hold,C,F,C,D
REG,3,Hold,D,D,B,D
REGN,3,Hold,B,D,B,C
REI,3,Hold,A,C,C,B
RELL,1,Strong Buy,C,C,D,C
RELX,4,Sell,C,A,B,A
RELY,1,Strong Buy,C,A,C,B
REMYY,2,Buy,D,F,F,F
REPL,3,Hold,F,C,F,F
REPX,3,Hold,A,A,C,A
REPYY,1,Strong Buy,A,D,B,B
RES,2,Buy,A,C,A,A
REXR,3,Hold,D,D,A,D
REYN,3,Hold,B,C,D,C
REZI,5,Strong Sell,F,D,C,F
RF,3,Hold,B,F,A,C
RGA,2,Buy,A,F,C,B
RGEN,1,Strong Buy,D,F,F,F
RGLD,3,Hold,D,B,F,D
RGNX,3,Hold,F,D,B,F
RGP,4,Sell,C,B,C,B
RGR,5,Strong Sell,D,A,D,B
RGTI,5,Strong Sell,F,F,D,F
RH,3,Hold,A,B,A,A
RHHBY,3,Hold,C,A,F,C
RHI,4,Sell,B,C,C,B
RHP,3,Hold,B,B,B,B
RIG,2,Buy,D,A,C,B
RIGL,3,Hold,A,D,D,C
RIO,3,Hold,A,B,D,A
RIOT,3,Hold,F,D,F,F
RITM,3,Hold,B,F,B,C
RIVN,3,Hold,F,C,C,D
RJF,3,Hold,B,F,A,C
RKGRY,2,Buy,C,D,B,C
RKLB,2,Buy,F,F,D,F
RKT,3,Hold,D,B,C,C
RL,3,Hold,C,A,B,B
RLAY,3,Hold,F,D,D,F
RLI,3,Hold,C,F,C,F
RLJ,2,Buy,A,D,D,B
RLMD,2,Buy,D,C,C,D
RMBS,3,Hold,F,C,B,D
RMD,3,Hold,C,C,F,D
RMIX,4,Sell,C,F,D,F
RMNI,4,Sell,A,A,B,A
RMR,4,Sell,A,B,C,A
RNA,4,Sell,D,C,A,C
RNAC,3,Hold,F,F,F,F
RNG,3,Hold,B,A,D,A
RNGR,3,Hold,A,B,C,A
RNLSY,3,Hold,A,C,C,A
RNMBY,3,Hold,D,C,F,D
RNR,3,Hold,B,F,C,D
RNST,3,Hold,C,B,C,B
RNW,3,Hold,A,C,D,B
ROAD,3,Hold,B,A,D,B
ROCK,2,Buy,A,F,A,C
ROG,2,Buy,D,B,B,C
ROHCY,3,Hold,D,C,B,C
ROIV,4,Sell,D,F,A,F
ROK,3,Hold,D,A,A,B
ROKU,1,Strong Buy,F,A,C,D
ROL,5,Strong Sell,F,B,A,C
ROOT,3,Hold,A,A,A,A
ROP,3,Hold,C,D,B,C
ROST,2,Buy,D,A,D,C
RPAY,3,Hold,A,C,D,B
RPC,3,Hold,C,D,B,C
RPD,3,Hold,A,C,C,B
RPGRY,2,Buy,D,D,A,D
RPM,3,Hold,C,B,F,B
RPRX,3,Hold,B,B,B,B
RRBI,3,Hold,D,D,C,D
RRC,3,Hold,B,C,A,A
RRGB,4,Sell,A,A,D,A
RRR,3,Hold,C,C,A,B
RRX,3,Hold,B,F,B,C
RS,1,Strong Buy,C,F,D,D
RSG,3,Hold,C,C,C,C
RSHGY,2,Buy,D,C,B,C
RSI,3,Hold,F,A,A,B
RSKD,3,Hold,D,A,F,C
RSVR,3,Hold,D,D,C,F
RTO,5,Strong Sell,C,B,C,B
RTX,3,Hold,C,B,C,B
RUM,4,Sell,F,F,C,F
RUN,3,Hold,B,D,C,C
RUSHA,4,Sell,B,A,D,B
RVLV,3,Hold,D,C,B,C
RVMD,3,Hold,F,F,C,F
RVSB,4,Sell,C,B,D,C
RVTY,3,Hold,D,C,C,D
RWAY,2,Buy,C,F,D,F
RWEOY,2,Buy,B,B,D,B
RWT,3,Hold,F,F,D,F
RXEEY,2,Buy,B,D,D,C
RXO,3,Hold,D,D,B,D
RXRX,3,Hold,F,C,F,F
RXST,3,Hold,F,D,A,F
RY,3,Hold,D,C,C,D
RYAAY,4,Sell,B,B,D,B
RYAM,3,Hold,A,A,D,A
RYAN,3,Hold,D,D,C,F
RYCEY,2,Buy,F,B,A,B
RYKKY,3,Hold,D,A,C,B
RYN,3,Hold,D,C,D,D
RYTM,2,Buy,F,B,B,C
RYZ,3,Hold,C,C,C,C
RZLT,3,Hold,D,C,D,D
RZLV,4,Sell,D,F,F,F
S,3,Hold,F,B,F,F
SA,3,Hold,D,F,C,F
SABK,2,Buy,C,D,F,D
SABR,3,Hold,B,F,F,D
SABS,3,Hold,F,F,C,F
SAFE,3,Hold,B,F,A,C
SAFRY,3,Hold,D,B,B,C
SAFT,3,Hold,B,A,F,B
SAFX,3,Hold,F,D,D,F
SAH,3,Hold,A,C,A,A
SAIA,3,Hold,D,B,D,C
SAIC,3,Hold,A,B,B,A
SAIL,3,Hold,D,D,B,D
SAM,5,Strong Sell,B,A,B,A
SAMG,4,Sell,B,C,A,B
SAN,3,Hold,F,F,B,F
SANA,3,Hold,F,B,B,C
SANG,3,Hold,A,D,F,C
SANM,1,Strong Buy,B,B,A,A
SAP,3,Hold,D,C,D,D
SAPMF,3,Hold,A,B,F,B
SAR,3,Hold,C,F,F,F
SARO,3,Hold,B,A,A,A
SATL,3,Hold,F,C,C,F
SAUHY,2,Buy,D,A,B,B
SAXPY,4,Sell,F,F,D,F
SBAC,3,Hold,C,F,A,D
SBCF,2,Buy,D,F,D,F
SBET,3,Hold,F,D,C,F
SBFG,2,Buy,B,C,D,B
SBGI,3,Hold,A,D,D,C
SBGSY,3,Hold,D,A,A,B
SBH,3,Hold,A,B,F,A
SBHGF,3,Hold,A,C,B,A
SBLK,3,Hold,B,B,D,B
SBRA,3,Hold,C,C,B,C
SBS,3,Hold,C,D,B,C
SBSI,5,Strong Sell,C,C,B,B
SBSW,3,Hold,A,A,F,A
SBUX,3,Hold,D,A,A,B
SCBFF,3,Hold,D,F,C,F
SCBFY,3,Hold,C,D,B,C
SCCO,3,Hold,D,A,D,C
SCGLY,2,Buy,C,F,A,D
SCHL,5,Strong Sell,C,A,A,A
SCHW,3,Hold,C,D,F,F
SCHYY,4,Sell,B,B,A,B
SCI,3,Hold,B,D,A,C
SCL,3,Hold,A,B,B,A
SCM,3,Hold,B,C,B,B
SCMWY,3,Hold,F,B,F,D
SCRYY,2,Buy,A,C,F,B
SCSC,1,Strong Buy,A,D,C,B
SCTX,3,Hold,D,D,D,F
SCZM,4,Sell,B,A,D,A
SDGR,3,Hold,F,B,A,C
SDHC,4,Sell,B,A,B,A
SDRL,1,Strong Buy,D,F,A,F
SDVKY,2,Buy,D,C,A,C
SDXAY,2,Buy,A,A,F,A
SDZNY,3,Hold,C,B,C,B
SE,5,Strong Sell,C,A,B,A
SEDG,3,Hold,D,A,B,B
SEI,1,Strong Buy,F,B,A,C
SEIC,3,Hold,D,C,A,C
SENS,3,Hold,F,F,F,F
SEOAY,3,Hold,B,F,D,D
SEPN,3,Hold,D,C,D,D
SERV,3,Hold,F,F,C,F
SES,2,Buy,F,D,D,F
SEZL,2,Buy,C,A,F,B
SF,3,Hold,C,F,B,D
SFBS,3,Hold,C,C,B,B
SFD,5,Strong Sell,A,B,C,A
SFIX,3,Hold,B,B,B,A
SFM,3,Hold,B,B,D,B
SFNC,2,Buy,C,D,B,D
SFRGY,3,Hold,C,D,A,C
SFST,3,Hold,C,C,B,B
SFTBY,3,Hold,F,F,D,F
SG,4,Sell,F,F,D,F
SGAPY,4,Sell,D,D,C,D
SGBAF,3,Hold,A,F,F,D
SGC,3,Hold,B,A,B,A
SGHC,4,Sell,C,A,A,A
SGHT,3,Hold,F,A,C,C
SGI,3,Hold,C,B,A,B
SGIOY,2,Buy,A,D,A,B
SGML,5,Strong Sell,F,A,C,C
SGMT,3,Hold,F,F,D,F
SGP,4,Sell,D,D,C,D
SGPYY,3,Hold,D,A,F,C
SGRY,3,Hold,B,F,A,B
SGSOY,3,Hold,C,A,D,B
SHAK,3,Hold,D,C,A,B
SHAZ,2,Buy,D,A,D,C
SHBBF,2,Buy,C,D,A,C
SHBI,2,Buy,B,C,C,B
SHC,4,Sell,D,B,D,C
SHCAY,3,Hold,A,C,D,B
SHECY,3,Hold,D,C,F,D
SHEL,3,Hold,A,A,A,A
SHEN,2,Buy,C,C,B,B
SHG,3,Hold,A,C,B,B
SHIM,2,Buy,D,C,B,C
SHIP,1,Strong Buy,A,C,C,A
SHLS,3,Hold,C,D,F,F
SHO,3,Hold,B,C,D,C
SHOE,5,Strong Sell,A,D,F,C
SHOO,3,Hold,C,A,A,A
SHOP,3,Hold,F,A,A,B
SHW,3,Hold,D,B,C,C
SHZHY,4,Sell,B,C,F,C
SI,4,Sell,F,D,A,F
SIBN,2,Buy,D,A,C,B
SID,5,Strong Sell,C,D,B,D
SIEGY,3,Hold,C,B,C,C
SIFY,3,Hold,B,B,B,B
SIG,1,Strong Buy,A,D,B,A
SIGI,3,Hold,A,B,B,A
SIMO,1,Strong Buy,F,D,C,F
SIND,3,Hold,D,D,D,D
SION,3,Hold,F,F,A,D
SIRI,3,Hold,A,C,C,B
SITC,5,Strong Sell,F,F,C,F
SITE,4,Sell,B,A,A,A
SITM,1,Strong Buy,F,B,C,D
SJM,3,Hold,B,A,B,A
SJMHF,3,Hold,A,C,F,B
SKE,3,Hold,F,D,F,F
SKFRY,3,Hold,B,F,A,C
SKHHY,4,Sell,B,D,D,C
SKHY,2,Buy,D,D,C,D
SKLTY,5,Strong Sell,D,D,B,D
SKM,5,Strong Sell,C,B,F,C
SKT,2,Buy,C,C,A,C
SKWD,3,Hold,B,D,D,C
SKY,3,Hold,C,C,F,C
SKYH,3,Hold,F,D,D,F
SKYW,3,Hold,A,C,C,A
SKYX,4,Sell,D,A,A,B
SLAB,5,Strong Sell,F,A,D,D
SLB,3,Hold,B,C,B,B
SLCJY,3,Hold,B,D,A,B
SLDB,3,Hold,D,F,A,D
SLDE,1,Strong Buy,A,B,C,A
SLDP,3,Hold,F,D,F,F
SLF,3,Hold,C,F,D,F
SLFPY,3,Hold,D,F,A,D
SLG,3,Hold,C,F,A,D
SLGL,3,Hold,F,F,A,F
SLGN,3,Hold,A,C,B,B
SLI,2,Buy,F,D,C,F
SLM,3,Hold,C,F,B,D
SLN,3,Hold,F,B,B,C
SLNH,2,Buy,F,F,F,F
SLOIF,2,Buy,F,D,A,D
SLRC,3,Hold,B,C,C,B
SLSR,3,Hold,F,C,A,C
SLVM,5,Strong Sell,A,D,B,B
SLVYY,4,Sell,B,C,A,B
SM,3,Hold,A,A,A,A
SMA,3,Hold,D,C,A,B
SMBC,2,Buy,C,F,F,F
SMBK,3,Hold,C,C,C,C
SMC,2,Buy,B,B,A,A
SMCAY,1,Strong Buy,C,D,A,C
SMCI,1,Strong Buy,C,F,D,D
SMERY,2,Buy,C,A,B,A
SMFG,3,Hold,D,D,D,F
SMG,3,Hold,A,C,F,C
SMGZY,5,Strong Sell,D,A,D,B
SMHI,3,Hold,D,F,B,F
SMMT,3,Hold,F,C,D,F
SMP,4,Sell,A,A,A,A
SMPL,3,Hold,A,D,D,B
SMPNY,3,Hold,A,C,D,B
SMR,3,Hold,F,F,F,F
SMSMY,4,Sell,A,B,F,A
SMTC,1,Strong Buy,F,A,C,D
SMTI,3,Hold,D,A,D,B
SN,2,Buy,D,A,D,C
SNA,3,Hold,D,D,C,D
SNAP,3,Hold,C,A,A,A
SNDA,4,Sell,D,F,D,F
SNDK,3,Hold,C,A,F,B
SNDL,4,Sell,A,C,C,B
SNDR,1,Strong Buy,B,C,A,B
SNDX,3,Hold,F,C,B,D
SNEX,1,Strong Buy,C,B,C,B
SNLAY,3,Hold,F,F,A,F
SNMCY,3,Hold,C,C,B,C
SNN,3,Hold,A,B,B,A
SNOW,2,Buy,F,A,B,C
SNPHY,3,Hold,B,C,A,B
SNPS,2,Buy,D,C,A,C
SNX,2,Buy,A,F,A,B
SNY,3,Hold,A,A,B,A
SO,3,Hold,C,C,B,C
SOBO,3,Hold,C,C,A,B
SOC,4,Sell,F,A,C,C
SOFI,3,Hold,F,F,C,F
SOLS,2,Buy,C,A,A,A
SOLV,3,Hold,B,C,A,B
SOMMY,3,Hold,A,A,C,A
SON,3,Hold,A,C,F,B
SONO,3,Hold,B,A,C,A
SONVY,2,Buy,C,A,A,A
SONY,2,Buy,A,B,F,A
SOPH,4,Sell,F,C,B,D
SOUHY,3,Hold,C,F,F,F
SOUN,2,Buy,F,F,C,F
SPB,3,Hold,B,A,D,A
SPCE,2,Buy,F,C,D,F
SPCX,3,Hold,F,D,C,F
SPFI,3,Hold,B,D,C,C
SPG,3,Hold,C,F,A,D
SPGI,3,Hold,D,D,F,F
SPH,3,Hold,A,F,B,C
SPHR,3,Hold,D,A,F,C
SPIR,4,Sell,F,D,B,D
SPKKY,3,Hold,B,B,D,B
SPMC,5,Strong Sell,D,D,B,F
SPNT,3,Hold,A,F,C,C
SPOT,3,Hold,D,A,F,C
SPPJY,2,Buy,A,B,F,A
SPRB,3,Hold,F,F,D,F
SPRY,3,Hold,F,F,B,F
SPSC,3,Hold,C,A,B,A
SPT,2,Buy,C,A,B,A
SPTX,4,Sell,D,D,A,C
SPXC,2,Buy,C,B,A,B
SPXCY,3,Hold,F,C,B,D
SPXSY,3,Hold,D,A,C,B
SQM,3,Hold,C,B,B,A
SR,4,Sell,C,F,D,D
SRAD,5,Strong Sell,B,B,B,A
SRCE,2,Buy,C,F,C,D
SRE,3,Hold,C,C,F,D
SRI,3,Hold,C,A,D,B
SRPT,3,Hold,B,C,A,B
SRRK,3,Hold,F,C,A,D
SRTA,3,Hold,D,F,F,F
SSAAY,4,Sell,B,C,B,B
SSB,3,Hold,C,D,C,C
SSD,3,Hold,C,A,A,A
SSDOY,2,Buy,C,A,C,B
SSEZY,2,Buy,B,C,D,B
SSL,3,Hold,A,B,A,A
SSMR,4,Sell,D,C,D,D
SSMXY,3,Hold,B,A,D,A
SSNC,3,Hold,B,C,D,B
SSREY,3,Hold,B,C,B,B
SSRM,3,Hold,C,B,F,C
SSUMY,3,Hold,A,D,A,B
SSYS,3,Hold,D,C,F,F
ST,3,Hold,B,B,B,A
STAA,3,Hold,D,B,A,B
STAG,4,Sell,C,D,D,D
STBA,2,Buy,C,F,C,F
STC,5,Strong Sell,B,A,B,A
STDN,3,Hold,F,D,F,F
STE,3,Hold,C,C,B,B
STEP,3,Hold,F,F,B,F
STGW,2,Buy,A,B,B,A
STIM,3,Hold,D,A,A,A
STLA,3,Hold,A,D,F,C
STLD,3,Hold,B,C,D,B
STLN,3,Hold,C,A,D,A
STM,3,Hold,D,B,C,C
STN,3,Hold,B,C,D,B
STNE,3,Hold,A,B,F,A
STNG,4,Sell,B,B,A,A
STOK,4,Sell,F,F,D,F
STRA,3,Hold,A,C,B,A
STRL,3,Hold,D,A,F,C
STRO,3,Hold,F,D,A,F
STRT,4,Sell,A,B,D,A
STRW,4,Sell,A,D,C,B
STRZ,3,Hold,B,C,D,C
STT,3,Hold,D,B,A,B
STTK,3,Hold,F,C,B,D
STUB,4,Sell,B,A,C,A
STVN,4,Sell,C,B,A,B
STWD,4,Sell,B,C,B,B
STX,1,Strong Buy,F,A,F,F
STXS,3,Hold,F,C,F,F
STZ,3,Hold,B,D,B,B
SU,3,Hold,A,A,D,A
SUBCY,2,Buy,A,A,C,A
SUHJY,5,Strong Sell,D,F,D,F
SUI,3,Hold,D,C,F,F
SUJA,3,Hold,C,D,C,D
SUN,2,Buy,A,A,C,A
SUNB,3,Hold,B,A,B,A
SUOPY,3,Hold,C,D,F,D
SUPN,3,Hold,B,F,D,D
SUPV,3,Hold,C,F,F,F
SUTNY,4,Sell,D,C,A,C
SUZ,3,Hold,A,F,B,B
SVC,3,Hold,A,D,B,B
SVCO,4,Sell,F,C,C,D
SVM,3,Hold,C,A,D,B
SVNDY,2,Buy,A,A,A,A
SVNLY,3,Hold,F,F,F,F
SVRA,4,Sell,F,D,C,F
SVV,2,Buy,B,A,C,A
SW,3,Hold,A,B,C,A
SWBI,3,Hold,B,A,A,A
SWDBY,5,Strong Sell,F,D,F,F
SWGAY,3,Hold,D,C,A,C
SWIM,3,Hold,B,C,B,B
SWK,3,Hold,B,A,B,A
SWKS,3,Hold,C,F,C,D
SWRAY,1,Strong Buy,D,D,A,D
SWX,3,Hold,D,F,A,D
SXC,2,Buy,B,B,F,B
SXI,3,Hold,D,D,B,D
SXT,2,Buy,F,D,D,F
SXYAY,3,Hold,D,B,A,B
SYBT,3,Hold,D,F,C,F
SYF,3,Hold,A,D,D,C
SYIEY,2,Buy,D,C,D,D
SYK,3,Hold,C,B,F,C
SYM,3,Hold,D,A,F,C
SYNA,1,Strong Buy,D,C,B,C
SYRE,3,Hold,F,F,D,F
SYY,2,Buy,B,C,F,C
SZGPY,4,Sell,A,A,A,A
SZKMY,3,Hold,A,A,A,A
SZLMY,3,Hold,C,D,F,D
T,3,Hold,A,C,C,B
TAC,3,Hold,C,F,D,F
TAK,1,Strong Buy,B,F,B,C
TAL,1,Strong Buy,B,C,D,B
TALO,1,Strong Buy,A,C,C,A
TAP,3,Hold,A,C,A,A
TARA,3,Hold,F,F,A,F
TARS,4,Sell,D,A,D,B
TASK,3,Hold,A,B,D,A
TATT,3,Hold,C,C,D,D
TBBB,3,Hold,C,B,F,C
TBBK,3,Hold,B,F,F,F
TBCH,5,Strong Sell,B,A,C,A
TBI,2,Buy,D,D,D,F
TBLA,2,Buy,A,A,C,A
TBN,4,Sell,F,D,B,F
TBPH,3,Hold,B,F,C,D
TCBI,3,Hold,B,D,B,C
TCBK,3,Hold,C,F,D,F
TCBX,3,Hold,C,D,B,C
TCEHY,3,Hold,B,A,D,B
TCMD,3,Hold,B,C,B,B
TCOM,4,Sell,B,F,D,D
TCPC,4,Sell,A,A,B,A
TD,2,Buy,F,C,F,F
TDC,3,Hold,A,A,D,A
TDG,3,Hold,D,D,A,C
TDOC,3,Hold,B,C,F,C
TDS,3,Hold,D,F,B,F
TDUP,4,Sell,D,A,B,B
TDW,3,Hold,C,F,B,D
TDY,2,Buy,D,C,D,D
TE,3,Hold,D,B,C,C
TEAM,3,Hold,F,A,F,C
TECH,3,Hold,D,D,D,F
TECK,3,Hold,B,A,D,A
TECX,3,Hold,D,F,D,F
TEL,2,Buy,B,B,D,B
TELFY,2,Buy,A,C,D,B
TELNY,3,Hold,B,D,F,D
TELWY,3,Hold,F,C,D,D
TEM,2,Buy,F,F,F,F
TENB,3,Hold,D,A,C,B
TEO,3,Hold,A,A,A,A
TER,1,Strong Buy,D,B,D,D
TETOF,2,Buy,D,D,C,D
TEVA,4,Sell,C,C,F,C
TEX,3,Hold,B,C,A,B
TFC,3,Hold,B,D,A,B
TFII,1,Strong Buy,C,C,B,B
TFIN,3,Hold,C,B,A,B
TFPM,3,Hold,D,C,F,F
TFSL,2,Buy,F,F,F,F
TFX,2,Buy,B,C,A,B
TGB,3,Hold,D,A,C,B
TGLVY,3,Hold,B,C,F,C
TGS,3,Hold,A,D,A,B
TGT,2,Buy,B,A,C,A
TGTX,5,Strong Sell,F,D,D,F
TH,2,Buy,F,A,B,B
THC,2,Buy,A,B,A,A
THFF,2,Buy,B,D,D,D
THG,1,Strong Buy,B,D,D,B
THLLY,2,Buy,B,D,F,D
THO,3,Hold,A,C,A,A
THRM,1,Strong Buy,A,F,D,C
TIC,3,Hold,B,C,B,B
TIGO,3,Hold,B,B,D,B
TIGR,2,Buy,A,C,C,B
TII,3,Hold,F,C,C,D
TILE,1,Strong Buy,C,C,D,B
TIMB,3,Hold,A,B,F,B
TITN,3,Hold,B,C,F,C
TJX,3,Hold,D,B,C,B
TKAMY,3,Hold,B,D,F,C
TKC,4,Sell,A,B,D,A
TKNO,3,Hold,D,A,F,D
TKO,3,Hold,F,B,C,D
TKOMY,5,Strong Sell,D,B,D,C
TKR,3,Hold,B,C,B,B
TLK,3,Hold,A,B,A,A
TLN,3,Hold,C,C,F,D
TLPFY,3,Hold,B,D,B,B
TLRY,3,Hold,D,F,D,F
TLS,1,Strong Buy,C,A,A,A
TLSA,3,Hold,C,F,D,F
TLSI,3,Hold,F,B,B,C
TLSNY,3,Hold,C,C,F,C
TLTZY,3,Hold,C,D,F,D
TLX,3,Hold,D,C,A,C
TLYS,3,Hold,B,A,A,A
TM,3,Hold,A,D,D,B
TMC,4,Sell,F,C,D,F
TMCI,2,Buy,F,B,D,C
TMCR,3,Hold,F,D,A,D
TMDX,5,Strong Sell,D,F,F,F
TME,3,Hold,B,C,F,C
TMICY,5,Strong Sell,C,A,F,B
TMO,3,Hold,D,D,C,D
TMP,3,Hold,D,F,C,F
TMQ,3,Hold,F,D,F,F
TMS,3,Hold,B,D,B,C
TMSNY,4,Sell,B,A,A,A
TMUS,3,Hold,B,B,B,A
TMVWY,3,Hold,B,D,D,C
TNABY,2,Buy,C,D,B,D
TNC,5,Strong Sell,D,F,C,F
TNDM,3,Hold,D,B,B,C
TNET,3,Hold,B,A,D,A
TNGX,3,Hold,F,F,B,F
TNK,2,Buy,B,C,D,B
TNL,3,Hold,A,C,A,A
TNYA,3,Hold,F,A,D,C
TOL,3,Hold,A,D,D,C
TOST,3,Hold,C,A,B,A
TOWN,4,Sell,C,F,C,D
TOYO,3,Hold,A,A,F,A
TPB,4,Sell,D,D,B,D
TPC,2,Buy,A,A,D,A
TPG,3,Hold,D,D,F,F
TPL,3,Hold,F,B,C,D
TPR,3,Hold,C,A,C,B
TPRKY,3,Hold,A,B,D,B
TPVG,3,Hold,B,F,A,C
TRAX,3,Hold,C,D,D,D
TRDA,3,Hold,F,F,B,F
TREE,3,Hold,A,B,C,A
TREX,3,Hold,C,C,A,C
TRGP,3,Hold,D,A,D,C
TRI,3,Hold,C,C,C,C
TRIN,4,Sell,D,F,B,F
TRIP,4,Sell,B,D,C,C
TRLV,2,Buy,C,D,A,C
TRMB,3,Hold,D,A,D,B
TRMK,3,Hold,C,D,B,C
TRMLF,3,Hold,C,D,C,D
TRNO,2,Buy,D,F,D,F
TRNS,3,Hold,D,B,D,C
TROW,3,Hold,B,D,A,C
TROX,3,Hold,C,C,C,C
TRP,3,Hold,C,D,A,C
TRS,4,Sell,C,F,F,F
TRTX,4,Sell,B,F,B,C
TRU,3,Hold,B,B,C,B
TRUMY,3,Hold,B,B,B,A
TRUP,3,Hold,C,A,C,B
TRV,2,Buy,B,F,F,D
TRVG,2,Buy,A,A,D,A
TRVI,3,Hold,C,F,B,F
TRYIY,3,Hold,A,B,C,A
TS,3,Hold,B,F,A,C
TSAT,5,Strong Sell,F,F,D,F
TSCDY,3,Hold,A,A,D,A
TSCO,4,Sell,C,D,C,C
TSGTY,5,Strong Sell,C,C,D,D
TSHA,3,Hold,F,F,C,F
TSLA,4,Sell,D,B,D,C
TSLX,3,Hold,C,F,C,F
TSM,2,Buy,F,B,C,C
TSN,5,Strong Sell,B,B,D,B
TSNDF,3,Hold,A,A,D,A
TSRYY,2,Buy,C,F,C,D
TSSI,4,Sell,D,D,C,F
TT,3,Hold,C,B,A,B
TTAM,3,Hold,A,B,A,A
TTAN,3,Hold,F,C,A,C
TTBXF,4,Sell,D,C,F,D
TTC,3,Hold,C,A,B,B
TTD,4,Sell,B,B,C,A
TTDKY,2,Buy,B,F,A,C
TTE,2,Buy,A,B,D,A
TTEK,2,Buy,C,C,F,D
TTI,4,Sell,C,B,C,B
TTMI,1,Strong Buy,D,C,D,D
TTNDY,2,Buy,C,A,B,A
TTRX,4,Sell,C,C,B,C
TTVSY,3,Hold,C,D,A,C
TTWO,3,Hold,F,C,C,D
TU,4,Sell,B,C,D,C
TUYA,2,Buy,C,F,A,D
TV,4,Sell,B,C,B,B
TVTX,3,Hold,D,A,A,B
TW,3,Hold,F,C,D,F
TWFG,3,Hold,F,A,A,B
TWLO,3,Hold,F,C,C,D
TWODY,4,Sell,B,D,D,C
TWST,4,Sell,D,B,D,D
TX,1,Strong Buy,A,F,D,D
TXG,3,Hold,F,B,F,D
TXN,2,Buy,D,B,C,C
TXNM,3,Hold,C,B,D,B
TXO,1,Strong Buy,C,B,D,B
TXRH,3,Hold,C,A,A,A
TXT,3,Hold,A,D,B,B
TYHOY,2,Buy,B,F,A,C
TYL,3,Hold,D,B,C,C
TYRA,3,Hold,D,F,A,D
U,2,Buy,D,A,C,B
UAA,3,Hold,D,A,C,B
UAL,4,Sell,A,B,C,A
UAMY,3,Hold,F,F,F,F
UBAB,3,Hold,B,F,D,D
UBER,3,Hold,C,B,F,C
UBS,3,Hold,B,D,A,C
UBSFY,4,Sell,A,C,C,B
UBSI,3,Hold,C,F,B,D
UCB,3,Hold,C,D,A,C
UCBJY,2,Buy,C,C,C,B
UCTT,1,Strong Buy,D,F,D,F
UDR,3,Hold,C,D,D,D
UE,3,Hold,C,C,C,C
UEC,3,Hold,F,F,B,F
UFCS,1,Strong Buy,A,F,B,C
UFPI,3,Hold,A,D,B,B
UFPT,3,Hold,C,D,D,D
UGI,4,Sell,B,F,F,C
UGP,2,Buy,A,A,C,A
UHS,4,Sell,A,C,C,B
UI,1,Strong Buy,F,B,C,D
UIS,4,Sell,A,A,C,A
UL,3,Hold,C,B,D,C
ULCC,3,Hold,F,A,F,C
ULH,3,Hold,A,B,D,A
ULS,3,Hold,C,B,A,B
ULTA,3,Hold,C,B,C,B
UMAC,2,Buy,F,F,F,F
UMBF,2,Buy,B,D,A,B
UMC,1,Strong Buy,D,C,F,D
UMH,3,Hold,C,D,A,D
UMICY,3,Hold,A,A,D,A
UNCRY,2,Buy,D,C,A,C
UNCY,3,Hold,F,C,A,D
UNF,3,Hold,C,D,A,C
UNFI,3,Hold,A,A,A,A
UNH,2,Buy,B,A,A,A
UNICY,4,Sell,C,B,D,B
UNIT,3,Hold,B,F,C,D
UNM,4,Sell,C,D,C,C
UNP,2,Buy,F,C,F,F
UNTY,3,Hold,C,F,B,F
UOVEY,3,Hold,D,F,D,F
UPB,3,Hold,F,F,A,F
UPBD,4,Sell,A,A,A,A
UPS,3,Hold,B,B,C,A
UPST,4,Sell,C,D,C,D
URBN,2,Buy,A,B,A,A
URG,4,Sell,F,D,A,F
URGN,2,Buy,F,D,F,F
URI,2,Buy,B,B,F,C
URMCY,4,Sell,C,C,D,D
UROY,3,Hold,D,A,B,B
USAC,3,Hold,C,B,A,A
USAR,4,Sell,F,F,D,F
USAS,4,Sell,F,A,F,C
USAU,4,Sell,F,F,F,F
USB,4,Sell,B,C,A,B
USCB,2,Buy,C,D,C,C
USFD,3,Hold,B,A,B,A
USGO,4,Sell,F,F,F,F
USNA,5,Strong Sell,A,B,B,A
USNZY,3,Hold,A,B,B,A
USPH,3,Hold,C,D,F,D
UTGPF,4,Sell,D,D,D,F
UTHR,3,Hold,B,B,C,B
UTI,4,Sell,C,D,D,D
UTL,3,Hold,B,C,C,C
UTZ,2,Buy,C,C,F,D
UUGRY,3,Hold,D,F,D,F
UURAF,2,Buy,D,C,C,D
UUUU,4,Sell,F,F,A,F
UVE,2,Buy,A,C,F,B
UVSP,2,Buy,C,D,C,D
UVV,5,Strong Sell,B,A,B,A
UWMC,5,Strong Sell,D,F,B,D
V,3,Hold,D,D,D,F
VAC,1,Strong Buy,C,D,F,D
VACNY,2,Buy,F,D,B,F
VAL,3,Hold,C,F,C,F
