ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
HLPPY,3,Hold,C,F,B,D,2026-09-07,2026-09-08
HLT,3,Hold,F,D,B,F,2026-09-07,2026-09-07
HMC,1,Strong Buy,A,A,A,A,2026-09-07,2026-09-07
HMH,4,Sell,B,B,F,B,2026-09-07,2026-09-08
HMN,2,Buy,A,C,C,A,2026-09-06,2026-09-07
HMNTY,4,Sell,D,D,B,D,2026-09-07,2026-09-07
HNGE,3,Hold,D,A,F,C,2026-09-07,2026-09-07
HNI,3,Hold,B,B,B,B,2026-09-07,2026-09-07
HNNMY,3,Hold,A,B,B,A,2026-09-07,2026-09-07
HNRG,5,Strong Sell,F,F,F,F,2026-09-07,2026-09-08
HNST,3,Hold,D,A,F,C,2026-09-07,2026-09-08
HNVR,3,Hold,A,B,F,B,2026-09-07,2026-09-07
HOCPY,2,Buy,D,C,B,D,2026-09-07,2026-09-07
HOFT,3,Hold,B,A,C,A,2026-09-07,2026-09-07
HOG,3,Hold,B,F,A,C,2026-09-07,2026-09-07
HOKCY,3,Hold,D,D,B,D,2026-09-07,2026-09-07
HOMB,3,Hold,C,F,C,D,2026-09-07,2026-09-08
HON,3,Hold,D,F,A,D,2026-09-07,2026-09-07
HONA,4,Sell,C,C,C,C,2026-09-07,2026-09-08
HOOD,1,Strong Buy,F,F,A,F,2026-09-07,2026-09-07
HOPE,3,Hold,B,D,D,D,2026-09-07,2026-09-08
HOS,4,Sell,B,A,A,A,2026-09-07,2026-09-08
HP,3,Hold,C,C,F,D,2026-09-07,2026-09-07
HPE,1,Strong Buy,B,C,A,A,2026-09-07,2026-09-07
HPK,3,Hold,A,F,B,C,2026-09-07,2026-09-08
HPP,3,Hold,A,D,B,B,2026-09-07,2026-09-07
HPQ,2,Buy,A,B,C,A,2026-09-07,2026-09-08
HQI,2,Buy,D,F,B,F,2026-09-07,2026-09-07
HQY,3,Hold,C,B,A,B,2026-09-07,2026-09-08
HR,2,Buy,C,F,D,F,2026-09-07,2026-09-08
HRB,2,Buy,A,C,D,A,2026-09-06,2026-09-07
HRI,3,Hold,B,C,A,B,2026-09-07,2026-09-07
HRL,3,Hold,B,B,F,B,2026-09-07,2026-09-07
HRMY,3,Hold,A,A,F,A,2026-09-07,2026-09-07
HROW,3,Hold,D,C,F,D,2026-09-07,2026-09-07
HRTG,2,Buy,A,B,C,A,2026-09-07,2026-09-07
HRZN,4,Sell,B,A,C,A,2026-09-07,2026-09-08
HSAI,3,Hold,C,F,F,F,2026-09-07,2026-09-07
HSBC,3,Hold,C,B,F,C,2026-09-07,2026-09-07
HSDT,3,Hold,F,C,C,F,2026-09-07,2026-09-08
HSIC,3,Hold,A,B,D,B,2026-09-07,2026-09-08
HST,2,Buy,B,D,D,C,2026-09-07,2026-09-07
HSTM,3,Hold,C,B,F,B,2026-09-07,2026-09-08
HSY,3,Hold,C,A,B,A,2026-09-07,2026-09-07
HTB,3,Hold,B,D,C,C,2026-09-06,2026-09-07
HTFL,3,Hold,F,A,A,B,2026-09-07,2026-09-08
HTGC,3,Hold,D,C,C,D,2026-09-07,2026-09-07
HTH,2,Buy,C,F,C,D,2026-09-07,2026-09-07
HTHIY,2,Buy,C,C,C,C,2026-09-07,2026-09-07
HTHT,2,Buy,C,B,A,A,2026-09-07,2026-09-07
HTLD,1,Strong Buy,C,D,B,C,2026-09-07,2026-09-07
HTO,3,Hold,C,D,D,D,2026-09-07,2026-09-07
HTZ,3,Hold,A,C,F,B,2026-09-07,2026-09-08
HUBB,3,Hold,D,C,A,C,2026-09-07,2026-09-08
HUBG,3,Hold,B,B,A,A,2026-09-07,2026-09-07
HUBS,3,Hold,D,A,C,B,2026-09-07,2026-09-07
HUM,3,Hold,B,A,F,B,2026-09-07,2026-09-07
HUMA,3,Hold,F,F,B,F,2026-09-07,2026-09-07
HUN,3,Hold,C,C,F,D,2026-09-07,2026-09-08
HURN,1,Strong Buy,B,B,D,B,2026-09-07,2026-09-08
HUT,3,Hold,F,F,D,F,2026-09-07,2026-09-07
HUYA,3,Hold,C,F,B,D,2026-09-07,2026-09-07
HVRRY,4,Sell,B,D,A,B,2026-09-07,2026-09-07
HVT,3,Hold,A,A,F,A,2026-09-07,2026-09-07
HWC,3,Hold,C,F,D,F,2026-09-07,2026-09-08
HWDJY,3,Hold,B,A,D,A,2026-09-06,2026-09-07
HWKN,4,Sell,D,B,A,C,2026-09-07,2026-09-07
HWM,2,Buy,F,B,C,D,2026-09-07,2026-09-07
HXGBY,3,Hold,D,D,C,D,2026-09-07,2026-09-07
HXL,3,Hold,C,A,C,B,2026-09-07,2026-09-07
HY,3,Hold,B,D,F,D,2026-09-06,2026-09-07
HYLN,2,Buy,F,D,D,F,2026-09-07,2026-09-07
HYMC,3,Hold,F,F,B,F,2026-09-07,2026-09-07
HYPMY,4,Sell,A,C,F,B,2026-09-07,2026-09-07
HZO,3,Hold,A,A,B,A,2026-09-07,2026-09-07
IA,1,Strong Buy,C,D,A,C,2026-09-07,2026-09-07
IAG,3,Hold,A,A,F,A,2026-09-07,2026-09-08
IART,3,Hold,B,C,C,B,2026-09-07,2026-09-08
IAUGY,2,Buy,C,D,A,C,2026-09-07,2026-09-08
IAUX,4,Sell,F,D,F,F,2026-09-07,2026-09-08
IBCP,2,Buy,C,F,F,F,2026-09-07,2026-09-07
IBDRY,3,Hold,D,D,B,D,2026-09-07,2026-09-07
IBKR,2,Buy,D,C,D,D,2026-09-07,2026-09-07
IBM,3,Hold,C,C,C,D,2026-09-07,2026-09-07
IBN,2,Buy,D,F,C,F,2026-09-07,2026-09-08
IBP,2,Buy,C,D,B,C,2026-09-07,2026-09-08
IBRX,3,Hold,F,B,F,D,2026-09-07,2026-09-07
IBTA,3,Hold,B,C,F,D,2026-09-07,2026-09-07
ICAGY,3,Hold,A,B,F,A,2026-09-07,2026-09-08
ICE,3,Hold,D,D,B,D,2026-09-07,2026-09-07
ICFI,3,Hold,A,A,D,A,2026-09-07,2026-09-08
ICHR,1,Strong Buy,D,F,F,F,2026-09-07,2026-09-07
ICL,2,Buy,A,C,B,A,2026-09-07,2026-09-07
ICLR,3,Hold,B,D,A,B,2026-09-07,2026-09-07
ICUI,3,Hold,B,B,A,A,2026-09-07,2026-09-07
IDA,3,Hold,D,F,C,F,2026-09-07,2026-09-07
IDCBY,2,Buy,A,B,B,A,2026-09-07,2026-09-07
IDCC,1,Strong Buy,D,D,C,D,2026-09-07,2026-09-07
IDEXY,3,Hold,D,A,B,B,2026-09-07,2026-09-07
IDKOY,3,Hold,B,D,F,C,2026-09-07,2026-09-08
IDR,5,Strong Sell,F,B,B,D,2026-09-07,2026-09-07
IDXX,3,Hold,D,A,B,B,2026-09-07,2026-09-08
IDYA,4,Sell,F,F,B,F,2026-09-07,2026-09-08
IE,4,Sell,F,F,C,F,2026-09-07,2026-09-07
IEX,2,Buy,F,D,C,D,2026-09-07,2026-09-07
IFF,5,Strong Sell,F,D,C,F,2026-09-07,2026-09-07
IFNNY,3,Hold,D,C,C,D,2026-09-07,2026-09-08
IFRX,3,Hold,F,B,A,C,2026-09-07,2026-09-07
IFS,2,Buy,A,C,B,A,2026-09-07,2026-09-08
IGIC,4,Sell,B,F,F,D,2026-09-07,2026-09-08
IHG,2,Buy,D,D,C,F,2026-09-07,2026-09-08
IHRT,3,Hold,B,A,F,B,2026-09-06,2026-09-07
III,2,Buy,A,C,D,B,2026-09-07,2026-09-08
IIIN,1,Strong Buy,C,F,D,F,2026-09-07,2026-09-07
IIIV,4,Sell,B,B,D,B,2026-09-07,2026-09-07
IIPR,3,Hold,B,F,D,D,2026-09-07,2026-09-08
IKT,3,Hold,F,F,F,F,2026-09-07,2026-09-08
ILMN,2,Buy,D,C,F,D,2026-09-07,2026-09-08
ILPT,2,Buy,A,C,D,A,2026-09-07,2026-09-07
IMAX,3,Hold,F,A,A,B,2026-09-07,2026-09-07
IMBBY,4,Sell,A,A,A,A,2026-09-07,2026-09-07
IMCR,3,Hold,D,F,F,F,2026-09-07,2026-09-07
IMMR,3,Hold,A,A,D,A,2026-09-07,2026-09-07
IMMX,3,Hold,D,F,F,F,2026-09-07,2026-09-07
IMNM,4,Sell,F,F,C,F,2026-09-07,2026-09-08
IMO,3,Hold,B,A,A,A,2026-09-07,2026-09-08
IMPUY,5,Strong Sell,D,F,D,F,2026-09-07,2026-09-07
IMRX,3,Hold,D,D,A,D,2026-09-07,2026-09-08
IMSR,3,Hold,F,F,B,F,2026-09-07,2026-09-07
IMTX,3,Hold,F,F,D,F,2026-09-07,2026-09-07
IMUX,3,Hold,F,B,A,C,2026-09-07,2026-09-07
IMVT,3,Hold,D,D,C,D,2026-09-07,2026-09-08
INBK,3,Hold,B,A,C,A,2026-09-07,2026-09-08
INCY,3,Hold,B,A,F,B,2026-09-07,2026-09-08
INDB,3,Hold,C,F,D,F,2026-09-07,2026-09-07
INDI,3,Hold,F,D,D,F,2026-09-07,2026-09-08
INDV,2,Buy,B,A,F,B,2026-09-07,2026-09-07
INFQ,2,Buy,F,B,B,D,2026-09-07,2026-09-07
INFY,4,Sell,B,B,B,B,2026-09-06,2026-09-07
ING,2,Buy,C,F,F,F,2026-09-07,2026-09-07
INGM,3,Hold,A,C,C,B,2026-09-07,2026-09-08
INGR,4,Sell,A,D,B,B,2026-09-07,2026-09-08
INIO,2,Buy,D,D,C,D,2026-09-07,2026-09-08
INN,2,Buy,A,D,A,A,2026-09-07,2026-09-08
INNV,3,Hold,C,B,A,A,2026-09-07,2026-09-08
INO,2,Buy,F,D,C,F,2026-09-06,2026-09-07
INOD,3,Hold,D,A,B,B,2026-09-07,2026-09-07
INR,3,Hold,A,B,D,A,2026-09-07,2026-09-07
INSE,4,Sell,A,A,B,A,2026-09-07,2026-09-07
INSM,3,Hold,F,B,D,D,2026-09-07,2026-09-07
INSP,1,Strong Buy,C,C,F,D,2026-09-07,2026-09-07
INSW,3,Hold,B,B,A,A,2026-09-07,2026-09-07
INTA,3,Hold,F,A,D,D,2026-09-07,2026-09-08
INTC,3,Hold,F,A,D,C,2026-09-07,2026-09-07
INTR,3,Hold,A,F,F,D,2026-09-07,2026-09-07
INTT,3,Hold,B,A,D,B,2026-09-07,2026-09-07
INTU,3,Hold,B,A,A,A,2026-09-07,2026-09-07
INVA,3,Hold,A,F,C,C,2026-09-07,2026-09-07
INVH,2,Buy,C,F,C,F,2026-09-07,2026-09-07
INVX,3,Hold,C,B,C,B,2026-09-07,2026-09-07
IOCJY,3,Hold,A,A,B,A,2026-09-07,2026-09-07
IONQ,4,Sell,F,F,D,F,2026-09-07,2026-09-08
IONS,3,Hold,F,D,B,F,2026-09-07,2026-09-07
IOSP,2,Buy,C,F,C,D,2026-09-07,2026-09-07
IOT,3,Hold,F,A,B,B,2026-09-07,2026-09-08
IOVA,2,Buy,F,C,F,F,2026-09-07,2026-09-08
IP,3,Hold,B,B,F,B,2026-09-07,2026-09-07
IPAR,3,Hold,C,A,D,B,2026-09-07,2026-09-07
IPGP,3,Hold,D,B,A,C,2026-09-07,2026-09-07
IPHA,4,Sell,F,B,C,D,2026-09-07,2026-09-07
IPI,1,Strong Buy,C,F,B,D,2026-09-07,2026-09-08
IPOOF,1,Strong Buy,A,B,C,A,2026-09-07,2026-09-07
IPSC,3,Hold,D,B,F,D,2026-09-07,2026-09-07
IPSEY,3,Hold,B,A,F,B,2026-09-07,2026-09-07
IPX,4,Sell,F,D,D,F,2026-09-07,2026-09-07
IPXHY,3,Hold,A,C,A,A,2026-09-07,2026-09-07
IQ,4,Sell,B,D,B,B,2026-09-07,2026-09-07
IQV,3,Hold,B,C,D,C,2026-09-07,2026-09-07
IR,3,Hold,D,D,A,D,2026-09-07,2026-09-07
IRD,3,Hold,F,F,B,F,2026-09-07,2026-09-07
IRDM,3,Hold,D,C,D,D,2026-09-07,2026-09-07
IREN,3,Hold,D,B,F,D,2026-09-07,2026-09-08
IRM,3,Hold,D,B,C,C,2026-09-07,2026-09-08
IRON,3,Hold,C,D,A,C,2026-09-07,2026-09-07
IRT,3,Hold,C,F,B,D,2026-09-06,2026-09-07
IRTC,3,Hold,D,A,C,B,2026-09-07,2026-09-07
IRWD,2,Buy,A,A,F,A,2026-09-07,2026-09-08
ISBA,4,Sell,C,D,A,C,2026-09-07,2026-09-08
ISNPY,3,Hold,D,D,A,D,2026-09-07,2026-09-07
ISOU,3,Hold,F,F,D,F,2026-09-07,2026-09-08
ISRG,3,Hold,D,B,C,C,2026-09-07,2026-09-08
ISTR,2,Buy,C,C,D,D,2026-09-08,2026-09-08
ISUZY,3,Hold,A,C,D,A,2026-09-07,2026-09-07
IT,1,Strong Buy,A,C,F,B,2026-09-07,2026-09-07
ITG,3,Hold,B,C,C,B,2026-09-07,2026-09-08
ITGR,3,Hold,C,C,B,B,2026-09-07,2026-09-07
ITOCY,2,Buy,B,A,C,A,2026-09-07,2026-09-08
ITRG,3,Hold,A,A,F,A,2026-09-07,2026-09-08
ITRI,2,Buy,A,C,F,B,2026-09-06,2026-09-07
ITRN,2,Buy,B,A,F,A,2026-09-07,2026-09-07
ITT,2,Buy,D,D,D,F,2026-09-07,2026-09-07
ITUB,3,Hold,A,B,F,B,2026-09-07,2026-09-07
ITVPY,3,Hold,A,A,D,A,2026-09-07,2026-09-08
ITW,3,Hold,D,C,B,C,2026-09-07,2026-09-08
IVA,3,Hold,F,B,C,D,2026-09-07,2026-09-07
IVPAF,3,Hold,F,F,D,F,2026-09-07,2026-09-08
IVR,4,Sell,A,F,B,C,2026-09-07,2026-09-07
IVT,3,Hold,C,C,F,D,2026-09-07,2026-09-08
IVVD,3,Hold,F,F,B,F,2026-09-07,2026-09-08
IVZ,1,Strong Buy,B,C,D,B,2026-09-07,2026-09-07
IX,3,Hold,A,B,A,A,2026-09-07,2026-09-08
J,3,Hold,C,B,B,B,2026-09-07,2026-09-07
JACK,3,Hold,A,D,F,C,2026-09-07,2026-09-07
JAKK,3,Hold,A,A,F,A,2026-09-06,2026-09-07
JAN,3,Hold,D,D,D,F,2026-09-07,2026-09-07
JANX,3,Hold,F,B,F,F,2026-09-07,2026-09-07
JAPAY,2,Buy,C,C,F,D,2026-09-07,2026-09-07
JAPSY,3,Hold,A,B,B,A,2026-09-07,2026-09-08
JAZZ,3,Hold,B,A,F,A,2026-09-07,2026-09-07
JBFCY,4,Sell,B,C,F,C,2026-09-07,2026-09-07
JBHT,2,Buy,D,B,D,C,2026-09-07,2026-09-07
JBI,3,Hold,A,F,C,C,2026-09-07,2026-09-07
JBIO,3,Hold,D,D,D,F,2026-09-07,2026-09-07
JBL,3,Hold,B,B,C,A,2026-09-07,2026-09-07
JBLU,3,Hold,D,F,A,F,2026-09-07,2026-09-08
JBS,3,Hold,A,B,D,A,2026-09-07,2026-09-07
JBSS,4,Sell,A,B,B,A,2026-09-07,2026-09-08
JBTM,3,Hold,B,B,F,B,2026-09-07,2026-09-07
JCAP,5,Strong Sell,B,D,D,C,2026-09-07,2026-09-07
JCI,2,Buy,D,B,D,C,2026-09-07,2026-09-07
JD,3,Hold,A,A,A,A,2026-09-07,2026-09-07
JDSPY,2,Buy,A,B,C,A,2026-09-07,2026-09-08
JEF,3,Hold,B,A,F,A,2026-09-07,2026-09-07
JEXYY,3,Hold,B,C,F,D,2026-09-07,2026-09-07
JHX,2,Buy,D,C,C,C,2026-09-07,2026-09-07
JILL,3,Hold,A,D,B,B,2026-09-07,2026-09-07
JJSF,4,Sell,B,B,B,A,2026-09-07,2026-09-07
JKHY,3,Hold,C,C,C,B,2026-09-07,2026-09-07
JKS,4,Sell,B,D,C,C,2026-09-07,2026-09-07
JLL,2,Buy,A,A,A,A,2026-09-07,2026-09-07
JMHLY,3,Hold,A,D,B,B,2026-09-07,2026-09-08
JMKE,3,Hold,D,C,C,D,2026-09-07,2026-09-07
JMPLD,4,Sell,A,A,B,A,2026-09-07,2026-09-07
JMSB,2,Buy,D,F,C,F,2026-09-07,2026-09-07
JNJ,3,Hold,C,C,F,C,2026-09-07,2026-09-07
JOBY,3,Hold,F,F,F,F,2026-09-07,2026-09-07
JOUT,3,Hold,C,A,A,A,2026-09-06,2026-09-07
JOYY,4,Sell,B,F,C,C,2026-09-07,2026-09-08
JPM,2,Buy,F,F,D,F,2026-09-07,2026-09-07
JPPTY,3,Hold,D,C,D,D,2026-09-07,2026-09-07
JRONY,3,Hold,A,B,D,A,2026-09-07,2026-09-07
JRVR,4,Sell,A,F,D,D,2026-09-07,2026-09-07
JSAIY,3,Hold,A,B,D,A,2026-09-07,2026-09-07
JYNT,3,Hold,C,A,F,B,2026-09-07,2026-09-07
KAI,3,Hold,D,B,C,C,2026-09-07,2026-09-07
KALU,1,Strong Buy,A,C,F,B,2026-09-07,2026-09-07
KARD,3,Hold,C,C,F,D,2026-09-07,2026-09-08
KARO,3,Hold,D,A,D,C,2026-09-07,2026-09-08
KB,2,Buy,D,F,D,F,2026-09-08,2026-09-08
KBCSY,3,Hold,C,F,C,F,2026-09-07,2026-09-07
KBDC,4,Sell,C,F,B,D,2026-09-07,2026-09-07
KBH,3,Hold,A,F,B,C,2026-09-07,2026-09-07
KBR,3,Hold,A,D,B,B,2026-09-07,2026-09-07
KC,2,Buy,B,A,D,B,2026-09-07,2026-09-08
KD,3,Hold,A,C,F,B,2026-09-07,2026-09-08
KDDIY,3,Hold,A,A,B,A,2026-09-07,2026-09-08
KDK,3,Hold,F,D,A,F,2026-09-07,2026-09-08
KDP,3,Hold,C,C,C,C,2026-09-07,2026-09-08
KE,2,Buy,A,F,C,C,2026-09-07,2026-09-07
KEEL,3,Hold,F,C,F,F,2026-09-07,2026-09-07
KELYA,3,Hold,A,D,A,B,2026-09-07,2026-09-07
KEP,5,Strong Sell,A,B,C,A,2026-09-07,2026-09-08
KEX,2,Buy,C,D,F,D,2026-09-07,2026-09-08
KEY,3,Hold,C,F,B,D,2026-09-07,2026-09-08
KEYS,1,Strong Buy,D,C,B,D,2026-09-07,2026-09-08
KFRC,3,Hold,B,D,A,B,2026-09-07,2026-09-08
KFY,3,Hold,A,A,B,A,2026-09-07,2026-09-07
KGC,4,Sell,B,A,F,A,2026-09-07,2026-09-07
KGEI,3,Hold,A,B,D,A,2026-09-08,2026-09-08
KGFHY,4,Sell,A,B,A,A,2026-09-07,2026-09-08
KGS,3,Hold,C,C,F,D,2026-09-07,2026-09-07
KGSPY,2,Buy,C,D,A,C,2026-09-07,2026-09-07
KHC,3,Hold,A,D,C,B,2026-09-07,2026-09-07
KHNGY,3,Hold,C,B,A,B,2026-09-07,2026-09-07
KIDS,3,Hold,D,A,C,B,2026-09-07,2026-09-08
KIGRY,5,Strong Sell,A,F,C,D,2026-09-07,2026-09-07
KIM,3,Hold,C,D,B,D,2026-09-07,2026-09-07
KINS,3,Hold,A,A,B,A,2026-09-07,2026-09-07
KIROY,3,Hold,A,A,B,A,2026-09-06,2026-09-07
KKPNF,3,Hold,B,A,B,A,2026-09-06,2026-09-07
KKR,3,Hold,D,D,F,F,2026-09-07,2026-09-07
KLAC,2,Buy,F,D,F,F,2026-09-07,2026-09-08
KLAR,3,Hold,F,F,F,F,2026-09-07,2026-09-07
KLBAY,3,Hold,C,F,C,D,2026-09-06,2026-09-07
KLC,4,Sell,A,A,D,A,2026-09-07,2026-09-08
KLIC,1,Strong Buy,F,D,B,D,2026-09-07,2026-09-07
KLPEF,3,Hold,D,D,A,D,2026-09-07,2026-09-07
KLRA,4,Sell,D,C,B,D,2026-09-07,2026-09-07
KLYCY,4,Sell,A,B,A,A,2026-09-07,2026-09-08
KMB,3,Hold,C,C,C,B,2026-09-07,2026-09-07
KMDA,3,Hold,A,A,A,A,2026-09-07,2026-09-07
KMI,3,Hold,C,C,A,C,2026-09-07,2026-09-07
KMPR,3,Hold,A,C,D,B,2026-09-07,2026-09-08
KMT,3,Hold,A,F,C,C,2026-09-07,2026-09-08
KMTS,3,Hold,F,A,F,D,2026-09-07,2026-09-07
KMTUY,3,Hold,B,C,F,C,2026-09-07,2026-09-08
KMX,2,Buy,B,C,F,C,2026-09-07,2026-09-07
KN,2,Buy,D,D,F,F,2026-09-07,2026-09-07
KNBWY,5,Strong Sell,B,A,A,A,2026-09-07,2026-09-07
KNCAY,4,Sell,A,A,B,A,2026-09-07,2026-09-07
KNF,5,Strong Sell,B,D,F,D,2026-09-07,2026-09-07
KNOP,3,Hold,A,D,F,C,2026-09-07,2026-09-08
KNRRY,3,Hold,B,A,D,A,2026-09-07,2026-09-07
KNSA,3,Hold,D,A,B,B,2026-09-07,2026-09-07
KNSL,3,Hold,C,C,C,C,2026-09-07,2026-09-07
KNTK,3,Hold,D,C,A,C,2026-09-07,2026-09-07
KNX,3,Hold,B,A,B,A,2026-09-07,2026-09-07
KNYJY,4,Sell,C,B,A,B,2026-09-07,2026-09-07
KO,2,Buy,F,C,D,F,2026-09-07,2026-09-07
KOD,4,Sell,D,C,A,C,2026-09-07,2026-09-07
KOF,3,Hold,F,C,B,D,2026-09-07,2026-09-07
KOP,3,Hold,A,B,F,B,2026-09-07,2026-09-07
KOPN,3,Hold,F,C,B,D,2026-09-07,2026-09-08
KOS,2,Buy,A,B,B,A,2026-09-07,2026-09-07
KPELY,3,Hold,D,D,F,F,2026-09-07,2026-09-08
KR,4,Sell,A,A,F,A,2026-09-07,2026-09-07
KRC,3,Hold,B,F,C,D,2026-09-07,2026-09-08
KREF,2,Buy,D,F,F,F,2026-09-07,2026-09-08
KREVF,3,Hold,D,F,F,F,2026-09-07,2026-09-07
KRG,3,Hold,C,F,F,F,2026-09-07,2026-09-08
KRKNF,3,Hold,F,F,D,F,2026-09-07,2026-09-07
KRMD,2,Buy,D,A,B,B,2026-09-07,2026-09-07
KRMN,3,Hold,F,B,A,C,2026-09-07,2026-09-07
KRNT,2,Buy,F,A,A,B,2026-09-07,2026-09-07
KRNY,3,Hold,D,D,D,F,2026-09-07,2026-09-07
KRO,2,Buy,B,A,B,A,2026-09-07,2026-09-07
KROS,3,Hold,F,C,F,F,2026-09-07,2026-09-08
KRP,3,Hold,C,B,C,B,2026-09-07,2026-09-07
KRRO,3,Hold,F,B,A,D,2026-09-07,2026-09-07
KRT,3,Hold,C,A,B,A,2026-09-07,2026-09-08
KRUS,3,Hold,D,C,A,C,2026-09-07,2026-09-08
KRYAY,3,Hold,C,B,B,B,2026-09-06,2026-09-07
KRYS,3,Hold,D,B,F,D,2026-09-07,2026-09-07
KSHTY,4,Sell,B,C,F,C,2026-09-07,2026-09-07
KSPI,3,Hold,A,B,C,A,2026-09-07,2026-09-07
KSS,1,Strong Buy,A,B,C,A,2026-09-07,2026-09-08
KT,3,Hold,A,F,F,C,2026-09-07,2026-09-07
KTB,2,Buy,B,B,B,A,2026-09-07,2026-09-07
KTOS,3,Hold,F,F,A,F,2026-09-07,2026-09-08
KUBTY,2,Buy,A,B,F,B,2026-09-07,2026-09-07
KULR,3,Hold,F,D,C,F,2026-09-07,2026-09-07
KURA,3,Hold,F,D,C,F,2026-09-07,2026-09-07
KUYAF,4,Sell,F,C,D,F,2026-09-07,2026-09-08
KVUE,3,Hold,C,C,D,D,2026-09-07,2026-09-07
KVYO,3,Hold,D,A,D,B,2026-09-07,2026-09-07
KWR,1,Strong Buy,C,F,A,F,2026-09-07,2026-09-08
KYCCF,2,Buy,F,D,B,F,2026-09-07,2026-09-07
KYIV,3,Hold,A,A,C,A,2026-09-07,2026-09-07
KYMR,3,Hold,F,F,D,F,2026-09-07,2026-09-07
KYOAY,2,Buy,C,D,A,C,2026-09-07,2026-09-08
KYTX,3,Hold,D,F,A,F,2026-09-07,2026-09-07
LAC,3,Hold,F,C,A,D,2026-09-07,2026-09-07
LAD,3,Hold,B,F,D,D,2026-09-07,2026-09-07
LADR,4,Sell,C,F,C,D,2026-09-07,2026-09-07
LAES,4,Sell,F,F,C,F,2026-09-07,2026-09-07
LAKE,3,Hold,D,A,F,C,2026-09-07,2026-09-08
LAMR,2,Buy,D,D,F,F,2026-09-07,2026-09-07
LAND,3,Hold,C,C,B,C,2026-09-07,2026-09-08
LARK,3,Hold,B,C,D,C,2026-09-07,2026-09-08
LASR,3,Hold,F,A,C,C,2026-09-07,2026-09-08
LAUR,3,Hold,C,A,A,A,2026-09-07,2026-09-08
LAZ,5,Strong Sell,B,A,C,A,2026-09-07,2026-09-07
LB,3,Hold,F,C,A,C,2026-09-07,2026-09-07
LBRT,3,Hold,B,D,C,C,2026-09-07,2026-09-07
LBRX,3,Hold,D,F,F,F,2026-09-07,2026-09-07
LBTYA,4,Sell,C,A,D,B,2026-09-07,2026-09-07
LCID,3,Hold,F,F,B,F,2026-09-07,2026-09-07
LCII,4,Sell,A,A,B,A,2026-09-06,2026-09-07
LCLN,3,Hold,B,C,B,B,2026-09-06,2026-09-07
LCNB,2,Buy,B,F,F,D,2026-09-07,2026-09-08
LCTX,4,Sell,F,F,B,F,2026-09-07,2026-09-07
LCUT,2,Buy,A,B,A,A,2026-09-07,2026-09-08
LDI,5,Strong Sell,F,C,A,D,2026-09-07,2026-09-08
LDOS,3,Hold,A,A,C,A,2026-09-07,2026-09-07
LE,3,Hold,B,F,A,C,2026-09-07,2026-09-08
LEA,3,Hold,A,A,F,A,2026-09-07,2026-09-08
LECO,3,Hold,D,B,A,B,2026-09-07,2026-09-08
LEGH,3,Hold,B,A,F,B,2026-09-07,2026-09-07
LEGN,3,Hold,D,B,F,D,2026-09-07,2026-09-07
LEN,5,Strong Sell,C,D,A,C,2026-09-07,2026-09-07
LENZ,3,Hold,F,F,C,F,2026-09-07,2026-09-07
LEU,3,Hold,F,F,C,F,2026-09-07,2026-09-07
LEVI,3,Hold,B,B,B,A,2026-09-07,2026-09-07
LFCR,3,Hold,C,D,C,D,2026-09-07,2026-09-08
LFMD,3,Hold,D,F,D,F,2026-09-07,2026-09-07
LFST,2,Buy,D,A,C,B,2026-09-07,2026-09-08
LFTO,2,Buy,C,D,B,D,2026-09-07,2026-09-07
LFUS,2,Buy,D,A,F,C,2026-09-07,2026-09-08
LGCY,3,Hold,B,C,B,B,2026-09-07,2026-09-07
LGFRY,4,Sell,C,C,C,C,2026-09-07,2026-09-08
LGGNY,3,Hold,C,C,C,C,2026-09-07,2026-09-08
LGN,1,Strong Buy,C,A,B,B,2026-09-06,2026-09-07
LGRDY,3,Hold,C,B,D,C,2026-09-07,2026-09-08
LH,3,Hold,B,C,A,B,2026-09-07,2026-09-08
LHX,3,Hold,B,B,D,B,2026-09-07,2026-09-08
LI,5,Strong Sell,C,D,C,D,2026-09-07,2026-09-08
LIEN,3,Hold,D,F,C,F,2026-09-07,2026-09-08
LIF,3,Hold,F,C,A,D,2026-09-07,2026-09-07
LIFE,2,Buy,F,F,F,F,2026-09-07,2026-09-08
LII,4,Sell,B,B,F,B,2026-09-07,2026-09-07
LILA,4,Sell,A,A,D,A,2026-09-07,2026-09-07
LIME,3,Hold,B,C,D,C,2026-09-07,2026-09-07
LIN,3,Hold,F,C,B,D,2026-09-07,2026-09-07
LINC,3,Hold,C,A,D,B,2026-09-07,2026-09-07
LIND,3,Hold,C,A,A,A,2026-09-07,2026-09-07
LINE,3,Hold,B,C,B,B,2026-09-07,2026-09-07
LION,3,Hold,C,B,F,B,2026-09-07,2026-09-08
LITE,1,Strong Buy,F,A,B,C,2026-09-07,2026-09-08
LIVN,3,Hold,C,C,D,C,2026-09-07,2026-09-08
LKFN,3,Hold,C,F,B,D,2026-09-07,2026-09-07
LKFT,3,Hold,F,B,A,C,2026-09-07,2026-09-07
LKNCY,1,Strong Buy,B,B,D,B,2026-09-07,2026-09-08
LKQ,5,Strong Sell,A,F,A,B,2026-09-07,2026-09-07
LLY,3,Hold,C,A,B,B,2026-09-07,2026-09-08
