ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
HLT,3,Hold,F,D,D,F,2026-09-13,2026-09-14
HMC,1,Strong Buy,A,A,A,A,2026-09-12,2026-09-14
HMH,4,Sell,B,B,D,B,2026-09-12,2026-09-14
HMN,1,Strong Buy,A,D,C,B,2026-09-13,2026-09-14
HMNTY,4,Sell,D,D,C,D,2026-09-13,2026-09-14
HNGE,3,Hold,D,A,B,B,2026-09-13,2026-09-14
HNI,3,Hold,B,B,A,A,2026-09-13,2026-09-14
HNNMY,3,Hold,A,B,A,A,2026-09-13,2026-09-14
HNRG,5,Strong Sell,F,F,D,F,2026-09-13,2026-09-14
HNST,3,Hold,D,A,F,B,2026-09-12,2026-09-14
HNVR,4,Sell,B,A,A,A,2026-09-13,2026-09-15
HOCPY,2,Buy,D,C,A,C,2026-09-13,2026-09-14
HOFT,3,Hold,B,A,C,A,2026-09-13,2026-09-14
HOG,3,Hold,B,F,B,D,2026-09-13,2026-09-14
HOKCY,3,Hold,C,D,A,C,2026-09-13,2026-09-14
HOMB,3,Hold,C,F,C,F,2026-09-12,2026-09-14
HON,3,Hold,C,F,C,F,2026-09-13,2026-09-14
HONA,4,Sell,C,C,B,C,2026-09-12,2026-09-14
HOOD,3,Hold,F,F,A,F,2026-09-13,2026-09-15
HOPE,3,Hold,B,D,D,D,2026-09-13,2026-09-14
HOS,3,Hold,A,A,B,A,2026-09-12,2026-09-14
HP,3,Hold,C,C,F,D,2026-09-13,2026-09-15
HPE,1,Strong Buy,C,C,A,B,2026-09-12,2026-09-14
HPK,3,Hold,A,F,F,D,2026-09-13,2026-09-14
HPP,3,Hold,A,D,A,B,2026-09-13,2026-09-14
HPQ,1,Strong Buy,A,D,C,B,2026-09-13,2026-09-14
HQI,2,Buy,D,F,F,F,2026-09-13,2026-09-14
HQY,3,Hold,C,B,B,B,2026-09-13,2026-09-14
HR,3,Hold,C,F,C,D,2026-09-12,2026-09-14
HRB,2,Buy,A,C,F,B,2026-09-12,2026-09-14
HRI,3,Hold,B,C,A,A,2026-09-13,2026-09-14
HRL,3,Hold,B,B,C,B,2026-09-13,2026-09-15
HRMY,3,Hold,A,A,B,A,2026-09-13,2026-09-15
HROW,3,Hold,D,C,F,D,2026-09-13,2026-09-14
HRTG,1,Strong Buy,A,C,F,B,2026-09-13,2026-09-14
HRZN,4,Sell,B,A,D,A,2026-09-13,2026-09-14
HSAI,3,Hold,C,F,F,F,2026-09-13,2026-09-15
HSBC,3,Hold,C,B,C,B,2026-09-13,2026-09-14
HSDT,3,Hold,F,D,F,F,2026-09-13,2026-09-14
HSIC,3,Hold,A,B,D,A,2026-09-13,2026-09-14
HST,3,Hold,B,C,C,B,2026-09-12,2026-09-14
HSTM,3,Hold,B,B,D,B,2026-09-13,2026-09-14
HSY,3,Hold,C,A,D,B,2026-09-13,2026-09-14
HTB,3,Hold,C,D,D,D,2026-09-13,2026-09-14
HTFL,3,Hold,F,A,C,C,2026-09-13,2026-09-14
HTGC,3,Hold,D,C,D,D,2026-09-12,2026-09-14
HTH,2,Buy,C,F,A,D,2026-09-13,2026-09-15
HTHIY,2,Buy,C,C,A,B,2026-09-13,2026-09-14
HTHT,2,Buy,B,B,A,A,2026-09-13,2026-09-14
HTLD,3,Hold,C,B,D,C,2026-09-13,2026-09-14
HTO,3,Hold,C,D,B,D,2026-09-13,2026-09-14
HTZ,3,Hold,A,C,D,B,2026-09-12,2026-09-14
HUBB,3,Hold,D,D,A,D,2026-09-13,2026-09-14
HUBG,3,Hold,B,B,D,B,2026-09-13,2026-09-14
HUBS,3,Hold,C,A,B,A,2026-09-13,2026-09-14
HUM,3,Hold,B,A,F,B,2026-09-13,2026-09-14
HUMA,3,Hold,F,F,F,F,2026-09-12,2026-09-14
HUN,3,Hold,C,C,C,C,2026-09-13,2026-09-14
HURN,1,Strong Buy,B,B,C,B,2026-09-13,2026-09-14
HUT,3,Hold,F,F,F,F,2026-09-12,2026-09-14
HUYA,3,Hold,B,F,C,D,2026-09-13,2026-09-14
HVRRY,4,Sell,B,D,A,A,2026-09-13,2026-09-15
HVT,3,Hold,A,A,D,A,2026-09-13,2026-09-14
HWC,3,Hold,C,F,C,D,2026-09-13,2026-09-14
HWDJY,3,Hold,B,A,D,A,2026-09-12,2026-09-14
HWKN,4,Sell,D,B,A,B,2026-09-13,2026-09-15
HWM,2,Buy,F,B,B,C,2026-09-13,2026-09-14
HXGBY,3,Hold,C,D,D,D,2026-09-13,2026-09-14
HXL,3,Hold,C,A,D,C,2026-09-13,2026-09-14
HY,3,Hold,B,D,D,C,2026-09-13,2026-09-14
HYLN,3,Hold,F,C,D,F,2026-09-13,2026-09-14
HYMC,3,Hold,F,F,B,F,2026-09-12,2026-09-14
HYPMY,4,Sell,A,C,C,B,2026-09-12,2026-09-14
HZO,3,Hold,A,A,F,A,2026-09-13,2026-09-14
IA,1,Strong Buy,C,D,D,D,2026-09-13,2026-09-15
IAG,3,Hold,A,A,F,A,2026-09-12,2026-09-14
IART,3,Hold,B,C,A,B,2026-09-13,2026-09-14
IAUGY,2,Buy,C,D,A,C,2026-09-12,2026-09-14
IAUX,4,Sell,F,D,F,F,2026-09-12,2026-09-14
IBCP,2,Buy,C,F,D,F,2026-09-13,2026-09-14
IBDRY,3,Hold,D,D,A,D,2026-09-13,2026-09-14
IBKR,1,Strong Buy,D,D,F,F,2026-09-12,2026-09-14
IBM,3,Hold,D,C,F,F,2026-09-13,2026-09-15
IBN,2,Buy,D,F,A,F,2026-09-12,2026-09-14
IBP,2,Buy,C,D,A,B,2026-09-13,2026-09-14
IBRX,3,Hold,F,B,D,D,2026-09-13,2026-09-14
IBTA,3,Hold,C,C,F,D,2026-09-13,2026-09-15
ICAGY,4,Sell,A,B,B,A,2026-09-12,2026-09-14
ICE,3,Hold,D,D,B,D,2026-09-13,2026-09-14
ICFI,3,Hold,A,A,D,A,2026-09-12,2026-09-14
ICHR,1,Strong Buy,D,F,C,F,2026-09-13,2026-09-14
ICL,3,Hold,A,C,C,A,2026-09-13,2026-09-14
ICLR,3,Hold,B,D,B,C,2026-09-13,2026-09-14
ICUI,3,Hold,B,B,B,B,2026-09-13,2026-09-14
IDA,3,Hold,D,F,D,F,2026-09-13,2026-09-14
IDCC,1,Strong Buy,D,D,C,F,2026-09-13,2026-09-14
IDEXY,3,Hold,D,A,A,A,2026-09-13,2026-09-15
IDKOY,3,Hold,B,D,F,D,2026-09-12,2026-09-14
IDR,5,Strong Sell,F,B,D,D,2026-09-13,2026-09-14
IDXX,3,Hold,D,A,D,C,2026-09-13,2026-09-14
IDYA,4,Sell,F,F,B,F,2026-09-12,2026-09-14
IE,4,Sell,F,F,F,F,2026-09-13,2026-09-14
IEX,2,Buy,F,D,C,F,2026-09-13,2026-09-15
IFF,5,Strong Sell,F,D,A,D,2026-09-13,2026-09-14
IFNNY,3,Hold,D,C,C,C,2026-09-13,2026-09-14
IFRX,3,Hold,F,B,D,D,2026-09-13,2026-09-14
IFS,2,Buy,A,C,C,A,2026-09-13,2026-09-14
IGIC,4,Sell,B,D,D,C,2026-09-12,2026-09-14
IHG,3,Hold,D,D,C,F,2026-09-12,2026-09-14
IHRT,4,Sell,C,A,C,A,2026-09-13,2026-09-14
III,2,Buy,A,C,F,B,2026-09-12,2026-09-14
IIIN,2,Buy,C,F,C,F,2026-09-13,2026-09-15
IIIV,4,Sell,B,B,C,B,2026-09-13,2026-09-14
IIPR,3,Hold,B,F,F,D,2026-09-13,2026-09-14
IKT,3,Hold,F,F,F,F,2026-09-13,2026-09-14
ILMN,3,Hold,D,B,C,C,2026-09-13,2026-09-14
ILPT,2,Buy,A,C,C,A,2026-09-13,2026-09-15
IMAX,3,Hold,F,A,A,B,2026-09-12,2026-09-14
IMBBY,4,Sell,A,A,B,A,2026-09-13,2026-09-15
IMCR,3,Hold,D,F,D,F,2026-09-13,2026-09-14
IMMR,3,Hold,A,A,C,A,2026-09-13,2026-09-14
IMMX,3,Hold,D,F,C,F,2026-09-13,2026-09-14
IMNM,4,Sell,F,F,D,F,2026-09-13,2026-09-14
IMO,3,Hold,B,A,A,A,2026-09-12,2026-09-14
IMPUY,3,Hold,C,F,F,F,2026-09-13,2026-09-14
IMRX,3,Hold,D,D,A,D,2026-09-12,2026-09-14
IMSR,3,Hold,F,F,B,F,2026-09-12,2026-09-14
IMTX,3,Hold,F,F,B,F,2026-09-13,2026-09-15
IMUX,3,Hold,F,B,A,C,2026-09-13,2026-09-14
IMVT,3,Hold,D,D,F,F,2026-09-12,2026-09-14
INBK,3,Hold,B,A,A,A,2026-09-13,2026-09-14
INBX,4,Sell,F,D,A,D,2026-09-12,2026-09-12
INCY,3,Hold,B,A,D,A,2026-09-12,2026-09-14
INDB,3,Hold,C,F,C,D,2026-09-13,2026-09-14
INDI,3,Hold,F,D,C,F,2026-09-12,2026-09-14
INDV,2,Buy,B,A,F,B,2026-09-13,2026-09-14
INFQ,2,Buy,F,B,D,D,2026-09-13,2026-09-14
INFY,4,Sell,B,B,A,A,2026-09-12,2026-09-14
ING,2,Buy,C,F,A,D,2026-09-13,2026-09-14
INGM,2,Buy,A,C,A,A,2026-09-12,2026-09-14
INGR,4,Sell,A,D,C,C,2026-09-13,2026-09-14
INIO,2,Buy,D,D,C,D,2026-09-13,2026-09-14
INN,2,Buy,A,D,C,A,2026-09-13,2026-09-14
INNV,3,Hold,C,A,A,A,2026-09-12,2026-09-14
INO,2,Buy,F,D,B,F,2026-09-12,2026-09-14
INOD,3,Hold,D,A,C,B,2026-09-13,2026-09-15
INR,3,Hold,A,B,C,A,2026-09-13,2026-09-15
INSE,4,Sell,A,A,A,A,2026-09-13,2026-09-14
INSM,3,Hold,F,B,D,D,2026-09-13,2026-09-14
INSP,1,Strong Buy,C,C,C,C,2026-09-13,2026-09-15
INSW,3,Hold,B,B,A,A,2026-09-13,2026-09-14
INTA,4,Sell,D,A,A,B,2026-09-12,2026-09-14
INTC,3,Hold,F,A,C,C,2026-09-13,2026-09-15
INTR,3,Hold,A,F,F,D,2026-09-13,2026-09-15
INTT,3,Hold,B,A,F,B,2026-09-13,2026-09-15
INTU,3,Hold,B,A,B,A,2026-09-13,2026-09-14
INVA,3,Hold,A,F,C,C,2026-09-12,2026-09-14
INVH,2,Buy,C,F,A,D,2026-09-13,2026-09-15
INVX,3,Hold,C,B,D,B,2026-09-13,2026-09-14
IOCJY,3,Hold,A,B,C,A,2026-09-13,2026-09-14
IONQ,4,Sell,F,F,A,F,2026-09-12,2026-09-14
IONS,3,Hold,F,D,A,F,2026-09-13,2026-09-14
IOSP,2,Buy,C,F,F,F,2026-09-13,2026-09-14
IOT,3,Hold,F,A,F,C,2026-09-13,2026-09-14
IOVA,2,Buy,F,C,D,D,2026-09-12,2026-09-14
IP,3,Hold,B,B,C,B,2026-09-13,2026-09-14
IPAR,3,Hold,C,A,D,B,2026-09-12,2026-09-14
IPGP,3,Hold,D,B,B,C,2026-09-13,2026-09-14
IPHA,4,Sell,F,B,D,D,2026-09-13,2026-09-14
IPI,1,Strong Buy,C,F,C,D,2026-09-12,2026-09-14
IPOOF,2,Buy,A,A,A,A,2026-09-13,2026-09-15
IPSC,3,Hold,D,B,F,D,2026-09-13,2026-09-14
IPSEY,3,Hold,B,A,B,A,2026-09-13,2026-09-14
IPX,4,Sell,F,D,A,D,2026-09-13,2026-09-15
IPXHY,3,Hold,A,C,A,A,2026-09-13,2026-09-14
IQ,4,Sell,B,D,F,C,2026-09-13,2026-09-14
IQV,3,Hold,B,C,C,C,2026-09-13,2026-09-15
IR,3,Hold,D,D,A,D,2026-09-13,2026-09-15
IRD,3,Hold,F,F,C,F,2026-09-12,2026-09-14
IRDM,3,Hold,D,C,D,F,2026-09-13,2026-09-14
IREN,3,Hold,D,B,F,D,2026-09-12,2026-09-14
IRM,3,Hold,D,B,D,C,2026-09-12,2026-09-14
IRON,3,Hold,C,D,A,C,2026-09-12,2026-09-14
IRT,3,Hold,C,F,A,C,2026-09-12,2026-09-14
IRTC,3,Hold,D,A,B,B,2026-09-13,2026-09-14
IRWD,2,Buy,A,A,D,A,2026-09-13,2026-09-14
ISBA,4,Sell,C,D,B,C,2026-09-13,2026-09-14
ISNPY,3,Hold,D,D,D,F,2026-09-13,2026-09-14
ISOU,3,Hold,F,F,A,F,2026-09-13,2026-09-14
ISRG,3,Hold,D,B,F,D,2026-09-12,2026-09-14
ISTR,3,Hold,C,C,D,D,2026-09-12,2026-09-14
ISUZY,3,Hold,A,D,F,C,2026-09-13,2026-09-15
IT,1,Strong Buy,A,C,F,B,2026-09-13,2026-09-14
ITG,3,Hold,B,D,A,B,2026-09-13,2026-09-14
ITGR,3,Hold,C,C,F,D,2026-09-13,2026-09-14
ITOCY,2,Buy,B,C,C,C,2026-09-13,2026-09-14
ITRG,3,Hold,A,A,F,A,2026-09-12,2026-09-14
ITRI,1,Strong Buy,B,D,D,C,2026-09-12,2026-09-14
ITRN,2,Buy,B,A,F,B,2026-09-13,2026-09-15
ITT,2,Buy,D,C,B,D,2026-09-13,2026-09-15
ITUB,3,Hold,A,B,F,B,2026-09-13,2026-09-15
ITVPY,3,Hold,A,A,F,A,2026-09-12,2026-09-14
ITW,3,Hold,D,C,C,D,2026-09-13,2026-09-14
IVA,3,Hold,F,B,A,C,2026-09-13,2026-09-14
IVPAF,3,Hold,F,F,F,F,2026-09-12,2026-09-14
IVR,4,Sell,A,F,A,B,2026-09-13,2026-09-14
IVT,2,Buy,C,D,F,F,2026-09-12,2026-09-13
IVVD,3,Hold,F,F,D,F,2026-09-12,2026-09-14
IVZ,3,Hold,B,B,C,A,2026-09-13,2026-09-14
IX,3,Hold,A,B,C,A,2026-09-12,2026-09-14
J,3,Hold,C,B,F,C,2026-09-12,2026-09-14
JACK,4,Sell,A,D,F,C,2026-09-12,2026-09-14
JAKK,3,Hold,A,A,F,A,2026-09-12,2026-09-14
JAN,3,Hold,D,D,F,F,2026-09-13,2026-09-15
JANX,3,Hold,F,B,A,C,2026-09-12,2026-09-14
JAPAY,2,Buy,C,C,C,C,2026-09-13,2026-09-14
JAPSY,2,Buy,A,D,B,A,2026-09-12,2026-09-14
JAZZ,3,Hold,A,A,F,A,2026-09-12,2026-09-14
JBFCY,4,Sell,B,C,F,C,2026-09-13,2026-09-14
JBHT,2,Buy,D,B,D,C,2026-09-13,2026-09-14
JBI,3,Hold,A,F,B,B,2026-09-13,2026-09-14
JBIO,3,Hold,D,D,B,D,2026-09-13,2026-09-14
JBL,3,Hold,B,B,D,B,2026-09-13,2026-09-15
JBLU,3,Hold,D,F,C,F,2026-09-12,2026-09-14
JBS,3,Hold,A,B,F,B,2026-09-13,2026-09-15
JBSS,4,Sell,A,B,D,A,2026-09-12,2026-09-14
JBTM,3,Hold,B,B,F,B,2026-09-12,2026-09-14
JCAP,5,Strong Sell,B,D,F,C,2026-09-12,2026-09-14
JCI,2,Buy,D,B,C,C,2026-09-13,2026-09-14
JD,3,Hold,A,A,C,A,2026-09-13,2026-09-14
JDSPY,3,Hold,A,A,C,A,2026-09-13,2026-09-14
JEF,4,Sell,B,A,B,A,2026-09-12,2026-09-14
JEXYY,3,Hold,B,D,F,D,2026-09-12,2026-09-14
JHX,2,Buy,D,C,B,C,2026-09-13,2026-09-14
JILL,3,Hold,A,A,B,A,2026-09-13,2026-09-15
JJSF,4,Sell,B,B,D,B,2026-09-12,2026-09-14
JKHY,3,Hold,C,C,A,B,2026-09-13,2026-09-14
JKS,4,Sell,B,D,B,C,2026-09-12,2026-09-14
JLL,2,Buy,A,A,B,A,2026-09-13,2026-09-15
JMHLY,3,Hold,A,D,B,B,2026-09-12,2026-09-14
JMKE,3,Hold,D,D,A,C,2026-09-12,2026-09-14
JMPLD,5,Strong Sell,A,A,F,A,2026-09-13,2026-09-15
JMSB,2,Buy,C,F,B,F,2026-09-13,2026-09-14
JNJ,3,Hold,C,C,F,D,2026-09-13,2026-09-14
JOBY,3,Hold,F,F,C,F,2026-09-13,2026-09-14
JOUT,3,Hold,C,A,B,A,2026-09-13,2026-09-14
JOYY,4,Sell,B,F,D,C,2026-09-12,2026-09-14
JPM,2,Buy,F,F,B,F,2026-09-13,2026-09-14
JPPTY,2,Buy,F,C,B,D,2026-09-12,2026-09-14
JRONY,3,Hold,A,B,F,A,2026-09-12,2026-09-14
JRVR,4,Sell,A,F,F,D,2026-09-12,2026-09-14
JSAIY,3,Hold,A,B,C,A,2026-09-13,2026-09-14
JYNT,3,Hold,C,A,B,B,2026-09-13,2026-09-14
KAI,3,Hold,D,B,A,B,2026-09-12,2026-09-14
KALU,1,Strong Buy,B,C,C,B,2026-09-12,2026-09-14
KARD,4,Sell,C,C,B,C,2026-09-12,2026-09-14
KARO,3,Hold,D,A,F,C,2026-09-12,2026-09-14
KB,1,Strong Buy,D,F,F,F,2026-09-12,2026-09-14
KBCSY,3,Hold,F,F,A,F,2026-09-13,2026-09-14
KBDC,5,Strong Sell,D,F,D,F,2026-09-13,2026-09-14
KBH,4,Sell,A,F,C,C,2026-09-12,2026-09-14
KBR,3,Hold,A,D,C,B,2026-09-13,2026-09-14
KC,2,Buy,B,A,A,A,2026-09-12,2026-09-14
KD,3,Hold,A,C,F,B,2026-09-12,2026-09-14
KDDIY,3,Hold,B,B,C,A,2026-09-12,2026-09-14
KDK,3,Hold,F,D,B,F,2026-09-13,2026-09-14
KDP,3,Hold,C,C,C,B,2026-09-12,2026-09-14
KE,2,Buy,A,F,D,C,2026-09-13,2026-09-14
KEEL,3,Hold,F,C,F,F,2026-09-12,2026-09-14
KELYA,3,Hold,A,D,C,B,2026-09-12,2026-09-14
KEP,5,Strong Sell,A,B,D,A,2026-09-13,2026-09-14
KEX,3,Hold,C,C,C,C,2026-09-13,2026-09-14
KEY,3,Hold,B,F,B,D,2026-09-12,2026-09-14
KEYS,1,Strong Buy,F,C,C,D,2026-09-13,2026-09-14
KFRC,3,Hold,B,D,B,C,2026-09-13,2026-09-14
KFY,3,Hold,A,C,D,B,2026-09-12,2026-09-14
KGC,3,Hold,A,A,D,A,2026-09-13,2026-09-14
KGEI,2,Buy,A,B,F,A,2026-09-12,2026-09-14
KGFHY,4,Sell,A,B,B,A,2026-09-12,2026-09-14
KGS,3,Hold,D,C,D,D,2026-09-12,2026-09-14
KGSPY,1,Strong Buy,C,F,F,F,2026-09-12,2026-09-14
KHC,3,Hold,A,D,D,C,2026-09-13,2026-09-14
KHNGY,3,Hold,C,B,C,B,2026-09-13,2026-09-14
KIDS,3,Hold,D,A,D,C,2026-09-13,2026-09-14
KIGRY,5,Strong Sell,A,F,B,C,2026-09-13,2026-09-14
KIM,3,Hold,C,D,B,C,2026-09-13,2026-09-14
KINS,3,Hold,A,A,B,A,2026-09-13,2026-09-14
KIROY,3,Hold,A,A,F,A,2026-09-13,2026-09-14
KKPNF,3,Hold,B,A,C,A,2026-09-13,2026-09-14
KKR,3,Hold,D,D,D,F,2026-09-13,2026-09-14
KLAC,2,Buy,D,D,B,F,2026-09-13,2026-09-14
KLAR,3,Hold,C,F,D,F,2026-09-12,2026-09-14
KLBAY,3,Hold,C,F,F,F,2026-09-12,2026-09-14
KLC,4,Sell,A,A,D,A,2026-09-12,2026-09-14
KLIC,1,Strong Buy,F,D,F,F,2026-09-13,2026-09-14
KLPEF,3,Hold,D,D,F,F,2026-09-12,2026-09-14
KLRA,4,Sell,D,C,A,C,2026-09-13,2026-09-14
KLYCY,5,Strong Sell,A,B,A,A,2026-09-12,2026-09-14
KMB,3,Hold,B,C,D,C,2026-09-13,2026-09-14
KMDA,3,Hold,A,A,A,A,2026-09-13,2026-09-14
KMI,3,Hold,C,C,A,C,2026-09-13,2026-09-14
KMPR,3,Hold,A,C,B,A,2026-09-13,2026-09-14
KMT,3,Hold,A,F,B,C,2026-09-13,2026-09-14
KMTS,3,Hold,F,A,B,C,2026-09-13,2026-09-15
KMTUY,3,Hold,B,C,C,B,2026-09-13,2026-09-14
KMX,2,Buy,B,C,C,B,2026-09-12,2026-09-14
KN,2,Buy,D,D,C,D,2026-09-12,2026-09-14
KNBWY,5,Strong Sell,B,A,A,A,2026-09-13,2026-09-14
KNCAY,4,Sell,A,A,B,A,2026-09-13,2026-09-14
KNF,5,Strong Sell,B,D,A,B,2026-09-12,2026-09-14
KNOP,2,Buy,A,D,A,B,2026-09-13,2026-09-14
KNRRY,3,Hold,B,A,F,B,2026-09-12,2026-09-14
KNSA,3,Hold,D,A,C,B,2026-09-13,2026-09-14
KNSL,3,Hold,C,C,C,C,2026-09-13,2026-09-15
KNTK,3,Hold,D,C,A,C,2026-09-12,2026-09-14
KNX,3,Hold,B,A,A,A,2026-09-13,2026-09-14
KNYJY,4,Sell,C,B,A,A,2026-09-12,2026-09-14
KO,3,Hold,F,C,C,D,2026-09-12,2026-09-14
KOD,4,Sell,D,C,C,D,2026-09-13,2026-09-14
KOF,3,Hold,F,C,B,D,2026-09-13,2026-09-14
KOP,3,Hold,A,B,D,A,2026-09-13,2026-09-14
KOPN,3,Hold,F,C,F,F,2026-09-12,2026-09-14
KOS,2,Buy,A,B,A,A,2026-09-13,2026-09-14
KPELY,3,Hold,D,D,D,F,2026-09-13,2026-09-14
KR,3,Hold,A,B,F,B,2026-09-13,2026-09-14
KRC,3,Hold,B,F,A,C,2026-09-12,2026-09-14
KREF,2,Buy,D,F,C,F,2026-09-12,2026-09-14
KREVF,3,Hold,D,F,D,F,2026-09-13,2026-09-15
KRG,3,Hold,C,F,D,F,2026-09-12,2026-09-14
KRKNF,3,Hold,F,F,C,F,2026-09-12,2026-09-14
KRMD,2,Buy,D,A,C,B,2026-09-13,2026-09-14
KRMN,3,Hold,F,B,A,C,2026-09-12,2026-09-14
KRNT,2,Buy,F,A,C,C,2026-09-12,2026-09-14
KRNY,3,Hold,D,D,D,F,2026-09-12,2026-09-14
KRO,2,Buy,B,A,A,A,2026-09-12,2026-09-14
KROS,3,Hold,F,C,F,F,2026-09-12,2026-09-14
KRP,3,Hold,C,B,D,C,2026-09-12,2026-09-14
KRRO,3,Hold,F,B,C,D,2026-09-12,2026-09-14
KRT,3,Hold,C,A,D,B,2026-09-13,2026-09-14
KRUS,3,Hold,D,C,B,C,2026-09-12,2026-09-14
KRYAY,3,Hold,C,B,C,B,2026-09-13,2026-09-14
KRYS,3,Hold,D,B,F,D,2026-09-13,2026-09-14
KSHTY,4,Sell,B,C,D,C,2026-09-13,2026-09-14
KSPI,3,Hold,A,B,A,A,2026-09-13,2026-09-14
KSS,1,Strong Buy,A,B,A,A,2026-09-12,2026-09-14
KT,3,Hold,A,F,F,C,2026-09-12,2026-09-14
KTB,2,Buy,B,B,C,A,2026-09-13,2026-09-14
KTOS,3,Hold,F,F,D,F,2026-09-12,2026-09-14
KUBTY,2,Buy,A,B,B,A,2026-09-12,2026-09-14
KULR,4,Sell,F,D,F,F,2026-09-13,2026-09-14
KURA,3,Hold,F,D,A,D,2026-09-12,2026-09-14
KVUE,3,Hold,C,D,C,C,2026-09-12,2026-09-14
KVYO,3,Hold,D,A,C,B,2026-09-13,2026-09-14
KWR,1,Strong Buy,C,F,B,F,2026-09-12,2026-09-14
KYCCF,2,Buy,F,D,A,F,2026-09-12,2026-09-14
KYIV,3,Hold,A,A,B,A,2026-09-12,2026-09-14
KYMR,3,Hold,F,F,F,F,2026-09-13,2026-09-14
KYOAY,2,Buy,C,D,B,C,2026-09-12,2026-09-14
KYTX,3,Hold,F,F,B,F,2026-09-13,2026-09-14
LAC,3,Hold,F,C,A,C,2026-09-13,2026-09-14
LAD,3,Hold,B,F,B,C,2026-09-12,2026-09-14
LADR,4,Sell,C,F,C,D,2026-09-13,2026-09-15
LAES,3,Hold,F,F,D,F,2026-09-13,2026-09-15
LAKE,4,Sell,D,B,A,B,2026-09-13,2026-09-14
LAMR,3,Hold,D,C,F,D,2026-09-13,2026-09-14
LAND,3,Hold,C,C,A,B,2026-09-12,2026-09-14
LARK,3,Hold,B,C,F,C,2026-09-12,2026-09-14
LASR,3,Hold,F,A,D,C,2026-09-12,2026-09-14
LAUR,3,Hold,C,A,D,B,2026-09-12,2026-09-14
LAZ,5,Strong Sell,B,A,B,A,2026-09-13,2026-09-14
LB,3,Hold,F,C,B,D,2026-09-13,2026-09-14
LBRT,3,Hold,B,D,C,D,2026-09-12,2026-09-14
LBRX,3,Hold,D,F,F,F,2026-09-13,2026-09-15
LBTYA,4,Sell,C,A,D,B,2026-09-13,2026-09-15
LCID,3,Hold,F,F,B,F,2026-09-13,2026-09-14
LCII,4,Sell,A,A,A,A,2026-09-12,2026-09-14
LCLN,2,Buy,B,D,C,C,2026-09-13,2026-09-14
LCNB,2,Buy,B,F,D,D,2026-09-13,2026-09-14
LCTX,4,Sell,F,F,A,F,2026-09-12,2026-09-14
LCUT,1,Strong Buy,A,D,D,B,2026-09-13,2026-09-14
LDI,5,Strong Sell,F,C,A,D,2026-09-12,2026-09-14
LDOS,3,Hold,A,A,F,A,2026-09-13,2026-09-15
LE,3,Hold,B,F,F,D,2026-09-12,2026-09-14
LEA,3,Hold,A,A,C,A,2026-09-12,2026-09-14
LECO,3,Hold,D,B,A,B,2026-09-12,2026-09-14
LEGN,3,Hold,D,B,C,C,2026-09-13,2026-09-15
LEN,4,Sell,B,C,C,C,2026-09-13,2026-09-14
LENZ,3,Hold,F,F,B,F,2026-09-13,2026-09-15
LEU,3,Hold,F,F,A,F,2026-09-13,2026-09-14
LEVI,3,Hold,B,B,C,B,2026-09-13,2026-09-14
LFCR,3,Hold,C,D,B,C,2026-09-12,2026-09-14
LFMD,3,Hold,D,F,C,F,2026-09-13,2026-09-14
LFST,2,Buy,D,A,C,B,2026-09-12,2026-09-14
LFTO,2,Buy,C,D,C,D,2026-09-13,2026-09-15
LFUS,2,Buy,D,A,F,C,2026-09-13,2026-09-14
LGCY,3,Hold,B,C,D,C,2026-09-13,2026-09-15
LGFRY,4,Sell,C,C,C,C,2026-09-12,2026-09-14
LGGNY,3,Hold,C,C,C,C,2026-09-12,2026-09-14
LGN,1,Strong Buy,D,A,F,C,2026-09-13,2026-09-14
LGRDY,2,Buy,C,B,B,B,2026-09-12,2026-09-14
LH,3,Hold,B,C,A,B,2026-09-12,2026-09-14
LHX,3,Hold,B,B,A,A,2026-09-13,2026-09-14
LI,5,Strong Sell,C,D,C,D,2026-09-13,2026-09-14
LIEN,3,Hold,D,F,D,F,2026-09-12,2026-09-14
LIF,3,Hold,F,C,B,D,2026-09-12,2026-09-14
LIFE,3,Hold,F,F,B,F,2026-09-13,2026-09-14
LII,4,Sell,B,B,B,B,2026-09-12,2026-09-14
LILA,4,Sell,A,A,F,A,2026-09-12,2026-09-14
LIME,3,Hold,B,D,B,C,2026-09-13,2026-09-15
LIN,3,Hold,F,C,D,F,2026-09-13,2026-09-14
LINC,3,Hold,C,A,F,B,2026-09-12,2026-09-14
LIND,3,Hold,C,A,C,A,2026-09-13,2026-09-14
LINE,3,Hold,B,C,F,C,2026-09-12,2026-09-14
LION,3,Hold,C,B,F,B,2026-09-13,2026-09-14
LITE,2,Buy,F,A,C,B,2026-09-13,2026-09-14
LIVN,3,Hold,C,C,D,C,2026-09-12,2026-09-14
LKFN,3,Hold,D,F,D,F,2026-09-13,2026-09-14
LKFT,3,Hold,F,B,B,D,2026-09-13,2026-09-14
LKNCY,2,Buy,B,A,C,A,2026-09-13,2026-09-14
LKQ,4,Sell,A,D,A,B,2026-09-13,2026-09-15
LLY,3,Hold,C,A,B,B,2026-09-13,2026-09-14
LLYVA,5,Strong Sell,F,D,C,F,2026-09-12,2026-09-14
LLYVK,5,Strong Sell,F,D,B,F,2026-09-13,2026-09-14
LMAT,4,Sell,D,B,D,C,2026-09-13,2026-09-15
