ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
ATI,1,Strong Buy,D,B,C,C,2026-09-05T17:06:08.820007Z,2026-09-05T17:06:08.820007Z
ATLC,3,Hold,A,A,C,A,2026-09-05T20:11:02.696492Z,2026-09-05T20:11:02.696492Z
ATLKY,3,Hold,F,C,B,D,2026-09-06T03:41:24.104630Z,2026-09-06T03:41:24.104630Z
ATLO,2,Buy,C,F,F,F,2026-09-06T00:01:07.506640Z,2026-09-06T00:01:07.506640Z
ATMU,3,Hold,B,B,B,A,2026-09-05T22:55:03.113867Z,2026-09-05T22:55:03.113867Z
ATO,3,Hold,D,D,D,F,2026-09-05T22:53:15.695559Z,2026-09-05T22:53:15.695559Z
ATR,3,Hold,C,D,C,D,2026-09-06T04:13:44.162140Z,2026-09-06T04:13:44.162140Z
ATRC,1,Strong Buy,D,A,D,C,2026-09-06T00:58:14.594401Z,2026-09-06T00:58:14.594401Z
ATRO,1,Strong Buy,D,A,B,B,2026-09-05T18:43:13.448996Z,2026-09-05T18:43:13.448996Z
ATS,5,Strong Sell,B,C,D,C,2026-09-05T23:02:01.158124Z,2026-09-05T23:02:01.158124Z
AU,5,Strong Sell,C,A,B,A,2026-09-06T01:57:27.408112Z,2026-09-06T01:57:27.408112Z
AUB,3,Hold,C,F,B,D,2026-09-05T18:40:58.647689Z,2026-09-05T18:40:58.647689Z
AUGO,5,Strong Sell,D,A,F,C,2026-09-05T16:55:51.058550Z,2026-09-05T16:55:51.058550Z
AUNA,3,Hold,A,B,F,A,2026-09-05T18:37:19.410399Z,2026-09-05T18:37:19.410399Z
AUPH,4,Sell,B,B,D,B,2026-09-05T20:19:40.331232Z,2026-09-05T20:19:40.331232Z
AUR,4,Sell,F,F,C,F,2026-09-05T20:16:16.810112Z,2026-09-05T20:16:16.810112Z
AURA,3,Hold,D,D,A,D,2026-09-06T02:29:45.960474Z,2026-09-06T02:29:45.960474Z
AUTL,3,Hold,F,C,A,D,2026-09-06T05:48:02.848729Z,2026-09-06T05:48:02.848729Z
AVA,3,Hold,B,C,F,C,2026-09-06T01:06:07.162561Z,2026-09-06T01:06:07.162561Z
AVAH,2,Buy,B,A,B,A,2026-09-06T05:02:43.764461Z,2026-09-06T05:02:43.764461Z
AVAL,3,Hold,A,D,B,B,2026-09-06T00:03:28.694052Z,2026-09-06T00:03:28.694052Z
AVBC,1,Strong Buy,D,D,C,D,2026-09-05T22:53:15.114231Z,2026-09-05T22:53:15.114231Z
AVBH,3,Hold,C,D,B,C,2026-09-06T04:14:22.656300Z,2026-09-06T04:14:22.656300Z
AVBP,4,Sell,D,F,C,F,2026-09-05T23:06:15.528064Z,2026-09-05T23:06:15.528064Z
AVEX,2,Buy,C,D,A,C,2026-09-06T02:41:29.225761Z,2026-09-06T02:41:29.225761Z
AVIR,4,Sell,D,D,F,F,2026-09-05T18:43:50.374979Z,2026-09-05T18:43:50.374979Z
AVLN,4,Sell,C,C,D,C,2026-09-06T00:07:03.553377Z,2026-09-06T00:07:03.553377Z
AVNT,2,Buy,B,D,B,C,2026-09-05T17:07:47.168043Z,2026-09-05T17:07:47.168043Z
AVNW,4,Sell,A,F,C,C,2026-09-05T23:42:14.877643Z,2026-09-05T23:42:14.877643Z
AVT,1,Strong Buy,A,F,D,D,2026-09-06T01:26:06.966909Z,2026-09-06T01:26:06.966909Z
AVTR,2,Buy,C,D,F,D,2026-09-06T00:49:27.536770Z,2026-09-06T00:49:27.536770Z
AVTX,3,Hold,F,F,B,F,2026-09-06T02:11:15.147477Z,2026-09-06T02:11:15.147477Z
AXAHY,3,Hold,C,D,B,C,2026-09-05T22:56:15.008736Z,2026-09-05T22:56:15.008736Z
AXGN,4,Sell,D,A,A,C,2026-09-05T20:18:12.419952Z,2026-09-05T20:18:12.419952Z
AXIAY,3,Hold,D,C,F,D,2026-09-05T16:53:17.654291Z,2026-09-05T16:53:17.654291Z
AXON,3,Hold,F,D,A,D,2026-09-05T23:40:42.199980Z,2026-09-05T23:40:42.199980Z
AXP,3,Hold,B,D,A,C,2026-09-06T03:17:52.167382Z,2026-09-06T03:17:52.167382Z
AXS,5,Strong Sell,B,B,C,B,2026-09-05T23:10:56.470948Z,2026-09-05T23:10:56.470948Z
AXSM,3,Hold,D,B,F,D,2026-09-05T22:57:31.854290Z,2026-09-05T22:57:31.854290Z
AXTA,2,Buy,B,C,A,B,2026-09-06T00:34:29.177264Z,2026-09-06T00:34:29.177264Z
AYI,3,Hold,B,B,D,B,2026-09-05T16:53:50.273948Z,2026-09-05T16:53:50.273948Z
AZ,3,Hold,F,F,B,F,2026-09-05T20:18:16.520643Z,2026-09-05T20:18:16.520643Z
AZN,3,Hold,B,C,F,C,2026-09-05T23:44:52.916649Z,2026-09-05T23:44:52.916649Z
AZO,4,Sell,C,B,D,C,2026-09-05T23:15:30.935291Z,2026-09-05T23:15:30.935291Z
AZZ,3,Hold,B,F,B,C,2026-09-05T16:59:23.282822Z,2026-09-05T16:59:23.282822Z
BA,3,Hold,D,B,F,C,2026-09-05T18:57:31.146315Z,2026-09-05T18:57:31.146315Z
BABA,3,Hold,C,F,B,D,2026-09-05T22:48:34.625781Z,2026-09-05T22:48:34.625781Z
BAC,3,Hold,C,B,B,B,2026-09-05T18:42:57.284789Z,2026-09-05T18:42:57.284789Z
BACHY,2,Buy,A,F,B,D,2026-09-06T05:12:49.480939Z,2026-09-06T05:12:49.480939Z
BAESY,3,Hold,C,A,A,A,2026-09-05T18:39:33.365242Z,2026-09-05T18:39:33.365242Z
BAH,3,Hold,A,A,C,A,2026-09-05T23:03:40.462491Z,2026-09-05T23:03:40.462491Z
BALL,3,Hold,B,A,F,B,2026-09-05T23:41:29.071993Z,2026-09-05T23:41:29.071993Z
BALY,3,Hold,D,F,B,F,2026-09-06T04:35:41.827033Z,2026-09-06T04:35:41.827033Z
BANC,3,Hold,B,C,D,C,2026-09-05T23:41:59.671127Z,2026-09-05T23:41:59.671127Z
BAND,3,Hold,B,B,A,A,2026-09-05T22:57:23.835051Z,2026-09-05T22:57:23.835051Z
BANF,2,Buy,F,F,C,F,2026-09-06T03:36:25.021247Z,2026-09-06T03:36:25.021247Z
BANR,3,Hold,B,F,C,D,2026-09-05T16:52:15.815639Z,2026-09-05T16:52:15.815639Z
BAP,3,Hold,C,D,C,C,2026-09-05T20:22:09.949526Z,2026-09-05T20:22:09.949526Z
BATRA,4,Sell,F,F,D,F,2026-09-05T16:54:54.992677Z,2026-09-05T16:54:54.992677Z
BATRK,4,Sell,D,F,F,F,2026-09-06T04:27:56.350592Z,2026-09-06T04:27:56.350592Z
BAX,3,Hold,B,B,C,B,2026-09-05T18:51:30.628372Z,2026-09-05T18:51:30.628372Z
BAYRY,3,Hold,B,F,C,C,2026-09-06T01:35:14.066951Z,2026-09-06T01:35:14.066951Z
BBAI,4,Sell,F,F,B,F,2026-09-06T05:04:46.347262Z,2026-09-06T05:04:46.347262Z
BBAR,3,Hold,A,B,B,A,2026-09-06T04:37:50.211578Z,2026-09-06T04:37:50.211578Z
BBCP,3,Hold,A,D,A,B,2026-09-05T16:56:42.065170Z,2026-09-05T16:56:42.065170Z
BBD,3,Hold,A,F,C,C,2026-09-06T01:15:30.701333Z,2026-09-06T01:15:30.701333Z
BBDC,2,Buy,B,C,A,A,2026-09-05T16:59:25.218257Z,2026-09-05T16:59:25.218257Z
BBIO,3,Hold,F,B,F,D,2026-09-06T05:06:51.489611Z,2026-09-06T05:06:51.489611Z
BBNX,3,Hold,F,F,C,F,2026-09-06T00:29:15.771014Z,2026-09-06T00:29:15.771014Z
BBOT,3,Hold,D,D,F,F,2026-09-06T00:33:50.784034Z,2026-09-06T00:33:50.784034Z
BBSEY,2,Buy,C,F,F,F,2026-09-05T18:46:45.760455Z,2026-09-05T18:46:45.760455Z
BBUC,4,Sell,A,C,A,A,2026-09-06T04:11:54.077872Z,2026-09-06T04:11:54.077872Z
BBVA,3,Hold,A,B,C,A,2026-09-05T18:44:41.732741Z,2026-09-05T18:44:41.732741Z
BBW,4,Sell,A,D,C,B,2026-09-06T01:11:16.263544Z,2026-09-06T01:11:16.263544Z
BBY,3,Hold,A,A,A,A,2026-09-05T18:37:20.296044Z,2026-09-05T18:37:20.296044Z
BC,3,Hold,B,B,A,A,2026-09-06T00:43:14.623713Z,2026-09-06T00:43:14.623713Z
BCAL,3,Hold,C,D,D,D,2026-09-05T16:54:51.748033Z,2026-09-05T16:54:51.748033Z
BCAX,3,Hold,D,F,C,F,2026-09-05T23:21:38.397233Z,2026-09-05T23:21:38.397233Z
BCBP,4,Sell,C,F,C,D,2026-09-05T20:14:04.367859Z,2026-09-05T20:14:04.367859Z
BCC,3,Hold,A,C,D,B,2026-09-06T00:09:58.863319Z,2026-09-06T00:09:58.863319Z
BCE,3,Hold,B,F,B,C,2026-09-05T18:42:05.902539Z,2026-09-05T18:42:05.902539Z
BCH,3,Hold,F,F,C,F,2026-09-05T22:58:24.883219Z,2026-09-05T22:58:24.883219Z
BCKIY,3,Hold,B,A,A,A,2026-09-05T22:55:43.260702Z,2026-09-05T22:55:43.260702Z
BCML,5,Strong Sell,D,F,D,F,2026-09-06T01:40:53.759202Z,2026-09-06T01:40:53.759202Z
BCMXY,4,Sell,A,F,A,C,2026-09-05T22:59:16.913049Z,2026-09-05T22:59:16.913049Z
BCPC,3,Hold,F,C,C,D,2026-09-06T00:23:01.356248Z,2026-09-06T00:23:01.356248Z
BCRX,2,Buy,B,A,C,A,2026-09-06T01:37:02.562711Z,2026-09-06T01:37:02.562711Z
BCYC,4,Sell,D,D,C,D,2026-09-05T20:20:44.057867Z,2026-09-05T20:20:44.057867Z
BDC,3,Hold,B,B,D,B,2026-09-05T16:55:03.075811Z,2026-09-05T16:55:03.075811Z
BDN,4,Sell,A,D,F,C,2026-09-06T04:54:51.474852Z,2026-09-06T04:54:51.474852Z
BDORY,4,Sell,A,D,B,C,2026-09-05T16:51:19.923346Z,2026-09-05T16:51:19.923346Z
BDOUY,4,Sell,B,C,C,C,2026-09-06T04:56:36.675123Z,2026-09-06T04:56:36.675123Z
BDRFY,5,Strong Sell,D,C,A,D,2026-09-06T01:19:56.754069Z,2026-09-06T01:19:56.754069Z
BDSX,2,Buy,F,A,A,B,2026-09-06T00:35:53.383871Z,2026-09-06T00:35:53.383871Z
BDTX,3,Hold,C,B,A,A,2026-09-06T00:02:16.128422Z,2026-09-06T00:02:16.128422Z
BEAM,3,Hold,F,F,D,F,2026-09-05T18:44:45.843241Z,2026-09-05T18:44:45.843241Z
BEEP,3,Hold,D,C,B,C,2026-09-05T18:39:24.832019Z,2026-09-05T18:39:24.832019Z
BEKE,1,Strong Buy,B,B,A,A,2026-09-05T23:58:24.702937Z,2026-09-05T23:58:24.702937Z
BELFB,3,Hold,D,F,F,F,2026-09-05T16:57:26.188758Z,2026-09-05T16:57:26.188758Z
BELGF,4,Sell,C,C,D,C,2026-09-05T23:24:40.456082Z,2026-09-05T23:24:40.456082Z
BEP,3,Hold,C,F,F,F,2026-09-06T04:26:11.664672Z,2026-09-06T04:26:11.664672Z
BESIY,2,Buy,F,B,D,D,2026-09-05T22:55:35.992560Z,2026-09-05T22:55:35.992560Z
BETA,3,Hold,F,D,C,F,2026-09-05T23:14:01.046191Z,2026-09-05T23:14:01.046191Z
BETR,3,Hold,F,C,D,F,2026-09-05T23:02:20.162839Z,2026-09-05T23:02:20.162839Z
BF.B,3,Hold,C,C,B,B,2026-09-06T01:33:07.637431Z,2026-09-06T01:33:07.637431Z
BFAM,2,Buy,A,C,B,B,2026-09-05T23:20:13.551622Z,2026-09-05T23:20:13.551622Z
BFC,2,Buy,F,D,D,F,2026-09-05T22:58:19.186335Z,2026-09-05T22:58:19.186335Z
BFLY,2,Buy,F,C,D,D,2026-09-05T20:14:10.608940Z,2026-09-05T20:14:10.608940Z
BFST,3,Hold,B,D,F,D,2026-09-05T23:35:21.654591Z,2026-09-05T23:35:21.654591Z
BG,2,Buy,B,B,C,A,2026-09-06T00:30:14.810295Z,2026-09-06T00:30:14.810295Z
BGC,3,Hold,B,B,D,B,2026-09-05T18:44:14.167168Z,2026-09-05T18:44:14.167168Z
BGSI,3,Hold,A,A,F,A,2026-09-05T20:18:43.522554Z,2026-09-05T20:18:43.522554Z
BHB,4,Sell,C,C,C,C,2026-09-06T04:57:52.850850Z,2026-09-06T04:57:52.850850Z
BHC,2,Buy,A,A,F,A,2026-09-05T22:50:22.863844Z,2026-09-05T22:50:22.863844Z
BHF,4,Sell,C,F,C,D,2026-09-06T01:16:00.151124Z,2026-09-06T01:16:00.151124Z
BHLL,3,Hold,F,F,A,F,2026-09-06T03:47:40.566671Z,2026-09-06T03:47:40.566671Z
BHP,3,Hold,C,B,F,C,2026-09-05T20:15:59.765275Z,2026-09-05T20:15:59.765275Z
BHR,3,Hold,A,D,A,A,2026-09-06T00:45:35.094392Z,2026-09-06T00:45:35.094392Z
BHRB,3,Hold,B,D,D,D,2026-09-05T23:20:55.281698Z,2026-09-05T23:20:55.281698Z
BHVN,3,Hold,F,A,F,D,2026-09-05T18:44:07.560233Z,2026-09-05T18:44:07.560233Z
BIDU,5,Strong Sell,D,F,F,F,2026-09-05T18:44:36.977450Z,2026-09-05T18:44:36.977450Z
BILI,4,Sell,B,B,B,B,2026-09-05T18:39:49.891111Z,2026-09-05T18:39:49.891111Z
BILL,1,Strong Buy,C,C,A,B,2026-09-05T18:44:02.035936Z,2026-09-05T18:44:02.035936Z
BIO,3,Hold,C,D,C,D,2026-09-05T17:14:54.484002Z,2026-09-05T17:14:54.484002Z
BIOA,3,Hold,F,F,B,F,2026-09-05T16:53:48.573177Z,2026-09-05T16:53:48.573177Z
BIPC,3,Hold,A,F,D,D,2026-09-06T02:29:12.763573Z,2026-09-06T02:29:12.763573Z
BIRK,3,Hold,C,C,C,C,2026-09-06T03:54:18.051745Z,2026-09-06T03:54:18.051745Z
BJRI,2,Buy,B,C,A,B,2026-09-06T02:21:22.535485Z,2026-09-06T02:21:22.535485Z
BKEAY,3,Hold,B,F,A,C,2026-09-05T20:15:55.861780Z,2026-09-05T20:15:55.861780Z
BKGFY,3,Hold,A,F,C,C,2026-09-05T18:39:37.958987Z,2026-09-05T18:39:37.958987Z
BKH,3,Hold,C,D,D,D,2026-09-05T23:13:25.568258Z,2026-09-05T23:13:25.568258Z
BKNG,3,Hold,C,A,B,B,2026-09-06T05:05:23.594972Z,2026-09-06T05:05:23.594972Z
BKNIY,3,Hold,D,D,B,D,2026-09-06T01:22:36.996678Z,2026-09-06T01:22:36.996678Z
BKRIY,2,Buy,D,D,C,D,2026-09-05T23:08:53.920829Z,2026-09-05T23:08:53.920829Z
BKRKY,3,Hold,C,C,C,C,2026-09-06T00:20:15.299675Z,2026-09-06T00:20:15.299675Z
BKSY,3,Hold,F,D,A,F,2026-09-06T00:26:29.711357Z,2026-09-06T00:26:29.711357Z
BKV,3,Hold,A,C,B,B,2026-09-05T23:10:44.505798Z,2026-09-05T23:10:44.505798Z
BL,3,Hold,C,C,F,C,2026-09-06T03:37:13.439823Z,2026-09-06T03:37:13.439823Z
BLBD,3,Hold,A,C,B,A,2026-09-05T18:41:36.778450Z,2026-09-05T18:41:36.778450Z
BLDP,3,Hold,F,B,B,D,2026-09-05T18:44:43.350829Z,2026-09-05T18:44:43.350829Z
BLDR,5,Strong Sell,B,D,A,C,2026-09-06T03:18:52.695836Z,2026-09-06T03:18:52.695836Z
BLFS,1,Strong Buy,F,D,C,F,2026-09-06T03:22:32.037616Z,2026-09-06T03:22:32.037616Z
BLKB,3,Hold,A,B,D,A,2026-09-05T20:15:06.689569Z,2026-09-05T20:15:06.689569Z
BLND,3,Hold,D,A,B,B,2026-09-05T17:02:59.955781Z,2026-09-05T17:02:59.955781Z
BLSH,3,Hold,F,B,D,D,2026-09-05T16:58:02.191342Z,2026-09-05T16:58:02.191342Z
BLZE,3,Hold,F,A,B,B,2026-09-05T20:18:10.474674Z,2026-09-05T20:18:10.474674Z
BMBL,3,Hold,A,B,F,B,2026-09-05T20:13:57.141929Z,2026-09-05T20:13:57.141929Z
BMBOY,2,Buy,A,B,F,B,2026-09-05T22:59:50.786490Z,2026-09-05T22:59:50.786490Z
BMEA,2,Buy,F,B,C,D,2026-09-06T05:38:51.974655Z,2026-09-06T05:38:51.974655Z
BMNR,4,Sell,F,B,D,D,2026-09-05T18:41:14.246201Z,2026-09-05T18:41:14.246201Z
BMO,3,Hold,C,B,A,B,2026-09-05T16:57:20.562944Z,2026-09-05T16:57:20.562944Z
BMRN,3,Hold,B,C,F,C,2026-09-05T20:11:44.780218Z,2026-09-05T20:11:44.780218Z
BMRRY,2,Buy,A,A,F,A,2026-09-05T16:54:51.088109Z,2026-09-05T16:54:51.088109Z
BMWKY,3,Hold,A,F,D,C,2026-09-05T23:52:58.907803Z,2026-09-05T23:52:58.907803Z
BMXMF,5,Strong Sell,C,A,C,B,2026-09-06T04:39:53.921780Z,2026-09-06T04:39:53.921780Z
BMY,3,Hold,A,C,D,B,2026-09-06T01:43:06.328865Z,2026-09-06T01:43:06.328865Z
BNCDY,2,Buy,F,D,B,D,2026-09-06T03:51:39.040948Z,2026-09-06T03:51:39.040948Z
BNL,3,Hold,C,F,B,D,2026-09-05T22:54:37.703477Z,2026-09-05T22:54:37.703477Z
BNPQY,2,Buy,B,D,B,B,2026-09-06T03:41:25.817262Z,2026-09-06T03:41:25.817262Z
BNTC,3,Hold,D,C,B,C,2026-09-05T23:00:13.210592Z,2026-09-05T23:00:13.210592Z
BNY,2,Buy,F,D,B,F,2026-09-05T16:51:56.679876Z,2026-09-05T16:51:56.679876Z
BOBS,3,Hold,B,C,F,C,2026-09-06T04:26:26.531328Z,2026-09-06T04:26:26.531328Z
BOH,3,Hold,C,F,B,C,2026-09-06T05:43:49.889345Z,2026-09-06T05:43:49.889345Z
BOOM,2,Buy,A,F,F,D,2026-09-05T16:59:37.177866Z,2026-09-05T16:59:37.177866Z
BOOT,2,Buy,B,B,D,B,2026-09-06T03:34:15.252130Z,2026-09-06T03:34:15.252130Z
BORAY,4,Sell,B,D,F,C,2026-09-05T16:53:28.880624Z,2026-09-05T16:53:28.880624Z
BORR,3,Hold,C,D,B,C,2026-09-05T18:43:56.657391Z,2026-09-05T18:43:56.657391Z
BOSSY,2,Buy,A,A,C,A,2026-09-05T22:47:18.418008Z,2026-09-05T22:47:18.418008Z
BOW,3,Hold,B,C,D,B,2026-09-05T16:51:49.427455Z,2026-09-05T16:51:49.427455Z
BP,3,Hold,A,A,A,A,2026-09-05T20:17:01.085185Z,2026-09-05T20:17:01.085185Z
BPCGY,4,Sell,D,D,A,D,2026-09-05T16:54:58.867145Z,2026-09-05T16:54:58.867145Z
BPOP,2,Buy,B,C,C,B,2026-09-05T18:36:47.862059Z,2026-09-05T18:36:47.862059Z
BPRN,2,Buy,C,D,F,D,2026-09-05T23:02:06.616682Z,2026-09-05T23:02:06.616682Z
BQSSF,3,Hold,D,C,A,D,2026-09-05T22:57:24.884752Z,2026-09-05T22:57:24.884752Z
BRAI,3,Hold,F,C,C,F,2026-09-06T01:30:35.917528Z,2026-09-06T01:30:35.917528Z
BRBR,3,Hold,A,B,F,B,2026-09-05T16:57:36.129528Z,2026-09-05T16:57:36.129528Z
BRDCY,2,Buy,A,B,A,A,2026-09-05T23:03:37.949252Z,2026-09-05T23:03:37.949252Z
BRELY,3,Hold,D,C,B,D,2026-09-06T01:44:55.845600Z,2026-09-06T01:44:55.845600Z
BRK.B,2,Buy,D,F,A,D,2026-09-05T16:55:41.600814Z,2026-09-05T16:55:41.600814Z
BRLT,2,Buy,B,A,C,A,2026-09-05T16:59:44.090278Z,2026-09-05T16:59:44.090278Z
BRO,3,Hold,D,D,D,F,2026-09-05T16:54:56.745295Z,2026-09-05T16:54:56.745295Z
BROS,3,Hold,D,A,A,B,2026-09-06T01:00:27.082538Z,2026-09-06T01:00:27.082538Z
BRSP,4,Sell,C,F,D,D,2026-09-05T17:22:50.651210Z,2026-09-05T17:22:50.651210Z
BRT,3,Hold,B,F,F,F,2026-09-06T04:11:33.902717Z,2026-09-06T04:11:33.902717Z
BRZE,3,Hold,F,A,B,B,2026-09-06T03:07:06.737982Z,2026-09-06T03:07:06.737982Z
BSBR,5,Strong Sell,A,D,A,B,2026-09-06T00:15:17.951618Z,2026-09-06T00:15:17.951618Z
BSET,2,Buy,B,D,F,D,2026-09-06T05:28:39.657100Z,2026-09-06T05:28:39.657100Z
BSRR,3,Hold,C,D,F,D,2026-09-06T00:17:13.232699Z,2026-09-06T00:17:13.232699Z
BSVN,4,Sell,C,F,B,D,2026-09-05T23:46:58.683185Z,2026-09-05T23:46:58.683185Z
BSY,3,Hold,D,C,D,D,2026-09-05T23:29:01.280441Z,2026-09-05T23:29:01.280441Z
BTBT,3,Hold,F,F,F,F,2026-09-06T04:52:45.734890Z,2026-09-06T04:52:45.734890Z
BTDPY,4,Sell,A,D,C,C,2026-09-06T01:51:04.039904Z,2026-09-06T01:51:04.039904Z
BTDR,3,Hold,F,F,F,F,2026-09-06T05:23:01.558184Z,2026-09-06T05:23:01.558184Z
BTE,2,Buy,A,B,B,A,2026-09-06T01:40:14.614651Z,2026-09-06T01:40:14.614651Z
BTGO,3,Hold,C,A,B,A,2026-09-05T23:06:51.547468Z,2026-09-05T23:06:51.547468Z
BTLCY,3,Hold,C,F,B,D,2026-09-06T00:04:43.468005Z,2026-09-06T00:04:43.468005Z
BTSG,1,Strong Buy,C,B,F,C,2026-09-06T03:33:36.830357Z,2026-09-06T03:33:36.830357Z
BTU,5,Strong Sell,C,D,A,C,2026-09-05T18:47:18.107904Z,2026-09-05T18:47:18.107904Z
BUD,3,Hold,B,B,B,B,2026-09-06T03:52:24.794453Z,2026-09-06T03:52:24.794453Z
BULL,2,Buy,D,A,A,B,2026-09-06T00:57:53.649989Z,2026-09-06T00:57:53.649989Z
BUR,5,Strong Sell,D,C,C,C,2026-09-05T22:56:00.090914Z,2026-09-05T22:56:00.090914Z
BURBY,2,Buy,B,B,B,A,2026-09-05T23:19:36.782931Z,2026-09-05T23:19:36.782931Z
BURL,3,Hold,B,A,A,A,2026-09-05T22:56:08.097436Z,2026-09-05T22:56:08.097436Z
BUSE,3,Hold,C,F,C,D,2026-09-05T16:51:46.350776Z,2026-09-05T16:51:46.350776Z
BV,4,Sell,A,D,D,B,2026-09-05T16:55:22.832805Z,2026-09-05T16:55:22.832805Z
BVN,3,Hold,B,A,D,A,2026-09-06T01:34:18.068133Z,2026-09-06T01:34:18.068133Z
BVS,3,Hold,B,B,F,B,2026-09-06T00:15:49.591516Z,2026-09-06T00:15:49.591516Z
BWAY,3,Hold,D,F,F,F,2026-09-06T01:03:10.308263Z,2026-09-06T01:03:10.308263Z
BWFG,1,Strong Buy,C,F,D,F,2026-09-05T17:02:10.585343Z,2026-09-05T17:02:10.585343Z
BWIN,3,Hold,D,C,B,D,2026-09-06T04:09:56.459698Z,2026-09-06T04:09:56.459698Z
BWXT,3,Hold,D,C,C,D,2026-09-05T17:03:05.971509Z,2026-09-05T17:03:05.971509Z
BXBLY,4,Sell,C,A,C,B,2026-09-06T05:03:37.710736Z,2026-09-06T05:03:37.710736Z
BXDC,3,Hold,D,C,C,D,2026-09-06T04:07:32.287000Z,2026-09-06T04:07:32.287000Z
BXMT,5,Strong Sell,C,D,F,D,2026-09-05T23:06:01.558957Z,2026-09-05T23:06:01.558957Z
BXP,3,Hold,B,D,C,C,2026-09-06T00:46:55.658537Z,2026-09-06T00:46:55.658537Z
BXSL,3,Hold,D,C,B,D,2026-09-06T03:36:55.312660Z,2026-09-06T03:36:55.312660Z
BY,2,Buy,C,F,C,D,2026-09-05T23:08:57.676038Z,2026-09-05T23:08:57.676038Z
BYDDY,2,Buy,A,C,B,B,2026-09-05T16:52:30.803460Z,2026-09-05T16:52:30.803460Z
BYND,4,Sell,C,C,B,D,2026-09-06T04:55:16.678576Z,2026-09-06T04:55:16.678576Z
BZ,3,Hold,B,D,A,B,2026-09-06T03:52:40.240274Z,2026-09-06T03:52:40.240274Z
BZH,2,Buy,F,F,A,F,2026-09-06T00:43:01.890704Z,2026-09-06T00:43:01.890704Z
BZLFY,2,Buy,B,A,A,A,2026-09-05T16:54:18.876352Z,2026-09-05T16:54:18.876352Z
BZZUF,5,Strong Sell,C,C,B,C,2026-09-06T03:13:59.192675Z,2026-09-06T03:13:59.192675Z
C,2,Buy,D,D,F,F,2026-09-05T23:48:21.807356Z,2026-09-05T23:48:21.807356Z
CABA,3,Hold,D,C,B,D,2026-09-05T23:38:40.064891Z,2026-09-05T23:38:40.064891Z
CABGY,3,Hold,B,A,B,A,2026-09-05T17:03:01.056783Z,2026-09-05T17:03:01.056783Z
CABO,5,Strong Sell,A,D,C,C,2026-09-05T16:54:55.850203Z,2026-09-05T16:54:55.850203Z
CAC,2,Buy,B,C,D,C,2026-09-06T01:28:53.023765Z,2026-09-06T01:28:53.023765Z
CACC,2,Buy,B,B,B,B,2026-09-05T23:34:16.218210Z,2026-09-05T23:34:16.218210Z
CACI,2,Buy,B,B,C,A,2026-09-05T18:39:10.290262Z,2026-09-05T18:39:10.290262Z
CADL,4,Sell,D,D,C,D,2026-09-05T16:59:29.969012Z,2026-09-05T16:59:29.969012Z
CAE,3,Hold,B,B,B,A,2026-09-06T05:23:40.971481Z,2026-09-06T05:23:40.971481Z
CAG,5,Strong Sell,B,A,A,A,2026-09-05T22:49:01.450407Z,2026-09-05T22:49:01.450407Z
CAH,3,Hold,A,A,B,A,2026-09-05T23:04:20.724163Z,2026-09-05T23:04:20.724163Z
CAIXY,2,Buy,F,F,F,F,2026-09-06T00:48:50.766145Z,2026-09-06T00:48:50.766145Z
CAJPY,3,Hold,A,B,D,A,2026-09-05T20:12:55.021324Z,2026-09-05T20:12:55.021324Z
CAKE,1,Strong Buy,D,B,B,B,2026-09-06T02:23:25.257343Z,2026-09-06T02:23:25.257343Z
CAL,4,Sell,A,B,D,A,2026-09-06T00:48:28.164048Z,2026-09-06T00:48:28.164048Z
CALX,3,Hold,C,A,C,B,2026-09-05T20:11:08.967072Z,2026-09-05T20:11:08.967072Z
CALY,3,Hold,B,A,F,B,2026-09-05T23:19:28.606864Z,2026-09-05T23:19:28.606864Z
CAMP,3,Hold,F,D,A,F,2026-09-05T18:38:00.326586Z,2026-09-05T18:38:00.326586Z
CAMT,3,Hold,F,C,D,F,2026-09-06T02:22:09.008436Z,2026-09-06T02:22:09.008436Z
CAOVY,2,Buy,A,F,A,B,2026-09-06T00:32:45.565803Z,2026-09-06T00:32:45.565803Z
CAPL,1,Strong Buy,A,A,B,A,2026-09-05T20:32:42.610032Z,2026-09-05T20:32:42.610032Z
CAPR,3,Hold,F,F,C,F,2026-09-06T02:07:47.380696Z,2026-09-06T02:07:47.380696Z
CAR,3,Hold,A,C,F,B,2026-09-05T18:40:36.580942Z,2026-09-05T18:40:36.580942Z
CARE,3,Hold,B,F,F,F,2026-09-06T01:28:19.052945Z,2026-09-06T01:28:19.052945Z
CARG,3,Hold,B,A,A,A,2026-09-06T00:34:14.005238Z,2026-09-06T00:34:14.005238Z
CARL,4,Sell,F,D,B,F,2026-09-05T23:21:12.608756Z,2026-09-05T23:21:12.608756Z
CARS,3,Hold,A,B,B,A,2026-09-06T04:57:03.422233Z,2026-09-06T04:57:03.422233Z
CASH,4,Sell,A,C,A,A,2026-09-05T22:53:23.431612Z,2026-09-05T22:53:23.431612Z
CASS,3,Hold,C,C,C,B,2026-09-05T16:52:29.657108Z,2026-09-05T16:52:29.657108Z
CASY,3,Hold,D,A,A,A,2026-09-05T20:11:41.421583Z,2026-09-05T20:11:41.421583Z
