ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
HLNE,1,Strong Buy,D,D,C,F,2026-09-15,2026-09-15
HLPPY,3,Hold,C,F,C,D,2026-09-15,2026-09-15
HLT,3,Hold,F,D,F,F,2026-09-15,2026-09-16
HMC,1,Strong Buy,A,A,A,A,2026-09-12,2026-09-15
HMH,4,Sell,B,B,D,B,2026-09-12,2026-09-15
HMN,1,Strong Buy,A,D,C,B,2026-09-13,2026-09-15
HMNTY,4,Sell,D,D,C,F,2026-09-15,2026-09-16
HMR,3,Hold,B,A,F,A,2026-09-15,2026-09-15
HNGE,3,Hold,F,A,D,C,2026-09-15,2026-09-16
HNI,3,Hold,B,B,B,A,2026-09-15,2026-09-16
HNNMY,3,Hold,A,B,A,A,2026-09-13,2026-09-16
HNRG,5,Strong Sell,F,F,D,F,2026-09-13,2026-09-15
HNST,3,Hold,D,A,F,B,2026-09-12,2026-09-15
HNVR,4,Sell,B,A,B,A,2026-09-16,2026-09-16
HOCPY,2,Buy,D,C,A,C,2026-09-13,2026-09-16
HOFT,2,Buy,B,A,C,A,2026-09-15,2026-09-16
HOG,3,Hold,B,F,B,D,2026-09-13,2026-09-16
HOKCY,3,Hold,C,D,B,C,2026-09-16,2026-09-16
HOMB,3,Hold,C,F,C,F,2026-09-12,2026-09-15
HON,3,Hold,C,F,B,F,2026-09-15,2026-09-16
HONA,5,Strong Sell,D,C,B,D,2026-09-15,2026-09-15
HOOD,3,Hold,F,F,A,F,2026-09-13,2026-09-16
HOPE,3,Hold,C,D,D,D,2026-09-15,2026-09-15
HOS,3,Hold,A,A,B,A,2026-09-12,2026-09-15
HP,3,Hold,C,C,F,D,2026-09-13,2026-09-16
HPE,1,Strong Buy,C,C,A,B,2026-09-12,2026-09-15
HPK,3,Hold,A,F,D,D,2026-09-15,2026-09-15
HPP,3,Hold,A,D,A,B,2026-09-13,2026-09-16
HPQ,2,Buy,A,B,C,A,2026-09-15,2026-09-15
HQI,2,Buy,D,F,F,F,2026-09-13,2026-09-16
HQY,3,Hold,C,B,B,B,2026-09-13,2026-09-15
HR,2,Buy,C,F,D,F,2026-09-15,2026-09-15
HRB,2,Buy,A,C,F,B,2026-09-12,2026-09-15
HRI,1,Strong Buy,B,F,A,C,2026-09-15,2026-09-16
HRL,3,Hold,B,B,D,B,2026-09-16,2026-09-16
HRMY,3,Hold,A,A,B,A,2026-09-13,2026-09-16
HROW,3,Hold,C,C,D,D,2026-09-15,2026-09-16
HRTG,1,Strong Buy,A,C,F,B,2026-09-13,2026-09-16
HRZN,4,Sell,B,B,D,A,2026-09-15,2026-09-15
HSAI,3,Hold,C,F,D,F,2026-09-16,2026-09-16
HSBC,3,Hold,C,B,C,B,2026-09-13,2026-09-16
HSDT,3,Hold,F,D,F,F,2026-09-13,2026-09-15
HSIC,3,Hold,A,B,C,A,2026-09-15,2026-09-15
HST,3,Hold,B,C,B,B,2026-09-15,2026-09-15
HSTM,3,Hold,C,B,D,B,2026-09-15,2026-09-15
HSY,3,Hold,C,A,D,B,2026-09-13,2026-09-16
HTB,3,Hold,C,D,F,D,2026-09-15,2026-09-15
HTFL,3,Hold,F,A,F,D,2026-09-15,2026-09-15
HTGC,3,Hold,D,C,D,D,2026-09-12,2026-09-15
HTH,2,Buy,C,F,C,D,2026-09-16,2026-09-16
HTHIY,2,Buy,C,D,A,C,2026-09-16,2026-09-16
HTHT,3,Hold,B,B,A,A,2026-09-15,2026-09-16
HTLD,3,Hold,C,B,D,C,2026-09-13,2026-09-16
HTO,3,Hold,C,F,B,D,2026-09-16,2026-09-16
HTZ,3,Hold,A,C,D,B,2026-09-12,2026-09-15
HUBB,3,Hold,D,D,B,D,2026-09-15,2026-09-15
HUBG,3,Hold,B,B,C,B,2026-09-15,2026-09-16
HUBS,3,Hold,D,A,C,B,2026-09-15,2026-09-16
HUM,3,Hold,B,A,F,B,2026-09-13,2026-09-16
HUMA,3,Hold,F,F,F,F,2026-09-12,2026-09-15
HUN,3,Hold,C,C,A,B,2026-09-15,2026-09-15
HURN,1,Strong Buy,B,B,F,B,2026-09-15,2026-09-15
HUT,3,Hold,F,F,D,F,2026-09-15,2026-09-15
HUYA,3,Hold,B,F,C,D,2026-09-13,2026-09-16
HVRRY,4,Sell,B,D,A,B,2026-09-16,2026-09-16
HVT,3,Hold,A,A,D,A,2026-09-13,2026-09-16
HWC,3,Hold,C,F,C,D,2026-09-13,2026-09-15
HWDJY,3,Hold,B,A,D,B,2026-09-15,2026-09-15
HWKN,4,Sell,D,B,A,B,2026-09-13,2026-09-16
HWM,2,Buy,F,B,D,D,2026-09-16,2026-09-16
HXGBY,3,Hold,D,D,C,D,2026-09-15,2026-09-16
HXL,3,Hold,C,A,D,B,2026-09-15,2026-09-16
HY,3,Hold,B,D,D,C,2026-09-13,2026-09-15
HYLN,3,Hold,F,C,F,F,2026-09-15,2026-09-16
HYMC,3,Hold,F,F,B,F,2026-09-12,2026-09-15
HYPMY,4,Sell,A,C,C,B,2026-09-12,2026-09-15
HZO,3,Hold,A,A,F,A,2026-09-13,2026-09-16
IA,1,Strong Buy,D,D,D,D,2026-09-16,2026-09-16
IAG,3,Hold,A,A,F,A,2026-09-12,2026-09-15
IART,3,Hold,B,C,A,B,2026-09-13,2026-09-15
IAUGY,3,Hold,C,D,A,C,2026-09-15,2026-09-15
IAUX,4,Sell,F,D,F,F,2026-09-12,2026-09-15
IBCP,3,Hold,C,F,C,F,2026-09-16,2026-09-16
IBDRY,2,Buy,C,D,A,C,2026-09-16,2026-09-16
IBKR,1,Strong Buy,D,D,F,F,2026-09-12,2026-09-15
IBM,3,Hold,D,C,F,F,2026-09-13,2026-09-16
IBN,2,Buy,D,F,A,F,2026-09-12,2026-09-15
IBP,2,Buy,B,C,A,B,2026-09-15,2026-09-15
IBRX,3,Hold,F,B,D,D,2026-09-13,2026-09-16
IBTA,3,Hold,C,C,F,D,2026-09-13,2026-09-16
ICAGY,4,Sell,A,B,B,A,2026-09-12,2026-09-15
ICE,3,Hold,D,D,D,F,2026-09-15,2026-09-16
ICFI,3,Hold,A,A,D,A,2026-09-12,2026-09-15
ICHR,1,Strong Buy,D,F,A,F,2026-09-16,2026-09-16
ICL,3,Hold,A,C,A,A,2026-09-15,2026-09-16
ICLR,3,Hold,B,D,B,C,2026-09-13,2026-09-16
ICUI,3,Hold,B,B,B,A,2026-09-15,2026-09-16
IDA,3,Hold,D,F,D,F,2026-09-13,2026-09-16
IDCC,1,Strong Buy,D,D,F,F,2026-09-15,2026-09-16
IDEXY,3,Hold,D,A,A,A,2026-09-13,2026-09-16
IDKOY,3,Hold,B,D,F,C,2026-09-15,2026-09-15
IDR,5,Strong Sell,F,B,D,D,2026-09-13,2026-09-16
IDXX,3,Hold,D,A,D,C,2026-09-13,2026-09-15
IDYA,4,Sell,F,F,B,F,2026-09-12,2026-09-15
IE,4,Sell,F,F,F,F,2026-09-13,2026-09-16
IEX,2,Buy,F,D,D,F,2026-09-16,2026-09-16
IFF,5,Strong Sell,F,D,A,F,2026-09-16,2026-09-16
IFNNY,3,Hold,D,C,C,C,2026-09-13,2026-09-15
IFRX,3,Hold,F,B,D,D,2026-09-13,2026-09-16
IFS,2,Buy,A,C,D,B,2026-09-15,2026-09-15
IGIC,4,Sell,B,D,B,C,2026-09-15,2026-09-15
IHG,3,Hold,D,D,F,F,2026-09-15,2026-09-15
IHRT,4,Sell,C,A,C,A,2026-09-13,2026-09-15
III,2,Buy,B,C,F,C,2026-09-15,2026-09-15
IIIN,1,Strong Buy,C,F,C,F,2026-09-16,2026-09-16
IIIV,4,Sell,B,B,A,A,2026-09-16,2026-09-16
IIPR,3,Hold,B,F,F,D,2026-09-13,2026-09-15
IKT,3,Hold,F,F,D,F,2026-09-15,2026-09-15
ILMN,3,Hold,D,B,C,C,2026-09-13,2026-09-15
ILPT,2,Buy,A,C,C,A,2026-09-13,2026-09-16
IMAX,3,Hold,F,A,A,B,2026-09-12,2026-09-15
IMBBY,3,Hold,A,A,C,A,2026-09-16,2026-09-16
IMCR,3,Hold,D,F,D,F,2026-09-13,2026-09-16
IMMR,3,Hold,A,A,C,A,2026-09-13,2026-09-16
IMMX,3,Hold,D,F,B,F,2026-09-15,2026-09-16
IMNM,4,Sell,F,F,B,F,2026-09-15,2026-09-15
IMO,3,Hold,B,A,A,A,2026-09-12,2026-09-15
IMPUY,3,Hold,B,F,F,F,2026-09-16,2026-09-16
IMRX,3,Hold,D,D,A,D,2026-09-12,2026-09-15
IMSR,2,Buy,F,F,B,F,2026-09-15,2026-09-15
IMTX,3,Hold,F,F,B,F,2026-09-13,2026-09-16
IMUX,3,Hold,B,B,A,A,2026-09-15,2026-09-16
IMVT,3,Hold,D,D,F,F,2026-09-12,2026-09-15
INBK,3,Hold,B,A,A,A,2026-09-13,2026-09-15
INBX,4,Sell,F,D,A,D,2026-09-12,2026-09-15
INCY,3,Hold,B,A,D,A,2026-09-12,2026-09-15
INDB,3,Hold,C,F,C,D,2026-09-13,2026-09-16
INDI,3,Hold,F,D,C,F,2026-09-12,2026-09-15
INDV,2,Buy,B,A,F,B,2026-09-13,2026-09-16
INFQ,2,Buy,F,B,B,D,2026-09-16,2026-09-16
INFY,4,Sell,B,B,B,A,2026-09-15,2026-09-15
ING,2,Buy,C,F,A,D,2026-09-13,2026-09-16
INGM,3,Hold,A,C,A,A,2026-09-15,2026-09-15
INGR,4,Sell,A,D,C,B,2026-09-15,2026-09-15
INIO,2,Buy,D,D,B,D,2026-09-15,2026-09-15
INN,2,Buy,A,D,D,B,2026-09-15,2026-09-15
INNV,3,Hold,C,A,A,A,2026-09-12,2026-09-15
INO,2,Buy,F,D,C,F,2026-09-15,2026-09-15
INOD,3,Hold,D,A,D,C,2026-09-16,2026-09-16
INR,3,Hold,A,B,C,A,2026-09-13,2026-09-16
INSE,4,Sell,A,A,A,A,2026-09-13,2026-09-16
INSM,3,Hold,F,B,B,C,2026-09-16,2026-09-16
INSP,1,Strong Buy,D,C,D,D,2026-09-16,2026-09-16
INSW,3,Hold,B,B,A,A,2026-09-13,2026-09-16
INTA,4,Sell,D,A,A,B,2026-09-12,2026-09-15
INTC,3,Hold,F,A,D,C,2026-09-16,2026-09-16
INTR,3,Hold,A,F,F,D,2026-09-13,2026-09-16
INTT,3,Hold,B,A,D,B,2026-09-16,2026-09-16
INTU,3,Hold,B,A,B,A,2026-09-13,2026-09-16
INVA,3,Hold,A,F,C,C,2026-09-12,2026-09-15
INVH,2,Buy,C,F,A,D,2026-09-13,2026-09-16
INVX,3,Hold,C,B,C,B,2026-09-15,2026-09-16
IOCJY,3,Hold,A,B,C,A,2026-09-13,2026-09-16
IONQ,4,Sell,F,F,A,F,2026-09-12,2026-09-15
IONS,3,Hold,F,D,A,D,2026-09-16,2026-09-16
IOSP,2,Buy,C,F,F,F,2026-09-13,2026-09-16
IOT,3,Hold,F,A,F,D,2026-09-15,2026-09-15
IOVA,2,Buy,F,C,D,D,2026-09-12,2026-09-15
IP,3,Hold,B,B,C,B,2026-09-13,2026-09-16
IPAR,5,Strong Sell,D,A,B,B,2026-09-15,2026-09-15
IPGP,3,Hold,D,B,B,C,2026-09-13,2026-09-16
IPHA,4,Sell,F,B,D,D,2026-09-13,2026-09-16
IPI,1,Strong Buy,C,F,B,D,2026-09-15,2026-09-15
IPOOF,1,Strong Buy,B,B,B,A,2026-09-16,2026-09-16
IPSC,3,Hold,D,B,F,D,2026-09-13,2026-09-16
IPSEY,3,Hold,B,A,B,A,2026-09-13,2026-09-16
IPX,4,Sell,F,D,A,D,2026-09-13,2026-09-16
IPXHY,3,Hold,B,C,A,A,2026-09-15,2026-09-16
IQ,4,Sell,B,D,F,C,2026-09-13,2026-09-16
IQV,3,Hold,C,C,D,C,2026-09-16,2026-09-16
IR,3,Hold,D,D,A,D,2026-09-13,2026-09-16
IRD,3,Hold,F,F,C,F,2026-09-12,2026-09-15
IRDM,3,Hold,D,C,D,D,2026-09-16,2026-09-16
IREN,3,Hold,D,B,F,D,2026-09-12,2026-09-15
IRM,3,Hold,D,B,B,C,2026-09-15,2026-09-15
IRON,3,Hold,B,D,A,C,2026-09-15,2026-09-15
IRT,3,Hold,C,F,A,D,2026-09-15,2026-09-15
IRTC,3,Hold,D,A,B,B,2026-09-13,2026-09-16
IRWD,2,Buy,A,A,D,A,2026-09-13,2026-09-15
ISBA,4,Sell,C,D,B,C,2026-09-13,2026-09-15
ISNPY,3,Hold,D,D,D,F,2026-09-13,2026-09-16
ISOU,3,Hold,F,F,A,F,2026-09-13,2026-09-15
ISRG,3,Hold,D,B,F,D,2026-09-12,2026-09-15
ISTR,3,Hold,C,C,D,D,2026-09-12,2026-09-15
ISUZY,3,Hold,A,D,F,C,2026-09-13,2026-09-16
IT,1,Strong Buy,A,C,F,C,2026-09-15,2026-09-16
ITG,3,Hold,B,D,A,B,2026-09-13,2026-09-15
ITGR,3,Hold,C,C,D,C,2026-09-16,2026-09-16
ITOCY,2,Buy,B,C,D,C,2026-09-15,2026-09-15
ITRG,3,Hold,A,A,D,A,2026-09-15,2026-09-15
ITRI,1,Strong Buy,B,D,F,C,2026-09-15,2026-09-15
ITRN,3,Hold,B,A,F,B,2026-09-16,2026-09-16
ITT,3,Hold,D,C,A,C,2026-09-16,2026-09-16
ITUB,3,Hold,A,B,F,B,2026-09-13,2026-09-16
ITVPY,3,Hold,A,A,F,A,2026-09-12,2026-09-15
ITW,3,Hold,D,C,D,D,2026-09-15,2026-09-15
IVA,3,Hold,F,B,A,C,2026-09-13,2026-09-16
IVPAF,3,Hold,F,F,F,F,2026-09-12,2026-09-15
IVR,5,Strong Sell,A,F,A,B,2026-09-16,2026-09-16
IVT,2,Buy,C,D,D,F,2026-09-15,2026-09-15
IVVD,3,Hold,F,F,C,F,2026-09-15,2026-09-15
IVZ,3,Hold,B,B,B,A,2026-09-15,2026-09-16
IX,3,Hold,A,B,C,A,2026-09-12,2026-09-15
J,3,Hold,C,B,F,C,2026-09-12,2026-09-15
JACK,4,Sell,A,D,D,B,2026-09-15,2026-09-15
JAKK,3,Hold,A,A,F,A,2026-09-12,2026-09-15
JAN,3,Hold,D,D,F,F,2026-09-13,2026-09-16
JANX,3,Hold,F,B,A,C,2026-09-12,2026-09-15
JAPAY,2,Buy,C,C,C,C,2026-09-16,2026-09-16
JAPSY,2,Buy,A,C,A,A,2026-09-15,2026-09-15
JAZZ,3,Hold,A,A,F,A,2026-09-12,2026-09-15
JBFCY,4,Sell,B,C,F,C,2026-09-13,2026-09-16
JBHT,2,Buy,D,A,D,C,2026-09-16,2026-09-16
JBI,3,Hold,A,F,B,B,2026-09-13,2026-09-16
JBIO,3,Hold,D,D,B,D,2026-09-13,2026-09-16
JBL,3,Hold,B,B,C,A,2026-09-16,2026-09-16
JBLU,3,Hold,D,F,F,F,2026-09-15,2026-09-15
JBS,3,Hold,A,B,F,B,2026-09-13,2026-09-16
JBSS,4,Sell,A,B,D,A,2026-09-12,2026-09-15
JBTM,3,Hold,B,B,D,B,2026-09-15,2026-09-15
JCAP,4,Sell,A,D,F,C,2026-09-15,2026-09-15
JCI,2,Buy,D,B,D,C,2026-09-15,2026-09-16
JD,3,Hold,A,A,A,A,2026-09-15,2026-09-16
JDSPY,3,Hold,A,A,B,A,2026-09-15,2026-09-15
JEF,4,Sell,B,A,F,A,2026-09-15,2026-09-15
JEXYY,3,Hold,B,D,F,D,2026-09-12,2026-09-15
JHX,2,Buy,D,C,C,C,2026-09-15,2026-09-16
JILL,3,Hold,A,A,B,A,2026-09-13,2026-09-16
JJSF,4,Sell,B,B,D,B,2026-09-12,2026-09-15
JKHY,3,Hold,C,C,A,B,2026-09-13,2026-09-16
JKS,5,Strong Sell,B,F,C,D,2026-09-15,2026-09-15
JLL,2,Buy,A,A,A,A,2026-09-16,2026-09-16
JMHLY,3,Hold,A,D,B,B,2026-09-12,2026-09-15
JMKE,3,Hold,D,D,A,D,2026-09-15,2026-09-15
JMPLD,5,Strong Sell,B,A,F,A,2026-09-16,2026-09-16
JMSB,2,Buy,D,F,B,F,2026-09-15,2026-09-16
JNJ,3,Hold,C,C,D,C,2026-09-15,2026-09-16
JOBY,3,Hold,F,F,B,F,2026-09-16,2026-09-16
JOUT,3,Hold,C,A,C,A,2026-09-15,2026-09-15
JOYY,4,Sell,B,F,D,C,2026-09-12,2026-09-15
JPM,3,Hold,F,F,A,F,2026-09-16,2026-09-16
JPPTY,2,Buy,F,C,B,D,2026-09-12,2026-09-15
JRONY,3,Hold,A,B,D,A,2026-09-15,2026-09-15
JRVR,4,Sell,A,F,D,D,2026-09-15,2026-09-15
JSAIY,2,Buy,A,B,D,A,2026-09-15,2026-09-16
JYNT,3,Hold,C,A,C,B,2026-09-16,2026-09-16
KAI,3,Hold,D,B,A,B,2026-09-12,2026-09-15
KALU,2,Buy,A,B,B,A,2026-09-15,2026-09-15
KARD,4,Sell,C,C,B,C,2026-09-12,2026-09-15
KARO,3,Hold,D,A,F,C,2026-09-12,2026-09-15
KB,1,Strong Buy,D,F,F,F,2026-09-12,2026-09-15
KBCSY,3,Hold,F,F,A,F,2026-09-13,2026-09-16
KBDC,5,Strong Sell,D,F,C,F,2026-09-16,2026-09-16
KBH,4,Sell,A,F,C,C,2026-09-12,2026-09-15
KBR,3,Hold,A,D,D,C,2026-09-16,2026-09-16
KC,2,Buy,B,A,A,A,2026-09-12,2026-09-15
KD,3,Hold,A,D,F,B,2026-09-15,2026-09-15
KDDIY,3,Hold,B,B,C,A,2026-09-12,2026-09-15
KDK,3,Hold,F,D,F,F,2026-09-15,2026-09-15
KDP,3,Hold,C,C,C,B,2026-09-12,2026-09-15
KE,2,Buy,A,F,C,B,2026-09-16,2026-09-16
KEEL,2,Buy,F,C,F,F,2026-09-15,2026-09-15
KELYA,3,Hold,A,D,C,B,2026-09-12,2026-09-15
KEP,5,Strong Sell,A,B,B,A,2026-09-15,2026-09-15
KEX,3,Hold,C,C,B,B,2026-09-15,2026-09-15
KEY,3,Hold,C,F,B,D,2026-09-15,2026-09-15
KEYS,1,Strong Buy,F,C,B,D,2026-09-15,2026-09-15
KFRC,2,Buy,B,D,C,C,2026-09-15,2026-09-15
KFY,3,Hold,A,C,D,B,2026-09-12,2026-09-15
KGC,3,Hold,A,A,D,A,2026-09-13,2026-09-16
KGEI,2,Buy,A,B,F,B,2026-09-15,2026-09-15
KGFHY,4,Sell,A,B,B,A,2026-09-12,2026-09-15
KGS,3,Hold,C,C,B,C,2026-09-15,2026-09-15
KGSPY,1,Strong Buy,C,F,F,F,2026-09-12,2026-09-15
KHC,3,Hold,A,D,C,C,2026-09-15,2026-09-16
KHNGY,3,Hold,C,B,C,B,2026-09-13,2026-09-16
KIDS,3,Hold,D,A,D,C,2026-09-13,2026-09-15
KIGRY,4,Sell,A,F,A,B,2026-09-15,2026-09-16
KIM,3,Hold,C,D,B,C,2026-09-13,2026-09-16
KINS,3,Hold,A,A,D,A,2026-09-15,2026-09-16
KIROY,3,Hold,A,A,F,A,2026-09-13,2026-09-15
KKPNF,3,Hold,C,A,D,B,2026-09-15,2026-09-15
KKR,3,Hold,D,D,F,F,2026-09-15,2026-09-16
KLAC,2,Buy,D,D,B,F,2026-09-13,2026-09-15
KLAR,3,Hold,F,F,F,F,2026-09-15,2026-09-15
KLBAY,3,Hold,C,F,C,F,2026-09-15,2026-09-15
KLC,4,Sell,A,B,C,A,2026-09-15,2026-09-15
KLIC,1,Strong Buy,F,D,F,F,2026-09-13,2026-09-16
KLPEF,3,Hold,D,D,F,F,2026-09-12,2026-09-15
KLRA,4,Sell,D,C,A,C,2026-09-13,2026-09-16
KLYCY,3,Hold,A,C,D,B,2026-09-15,2026-09-15
KMB,3,Hold,B,C,D,C,2026-09-13,2026-09-16
KMDA,3,Hold,A,A,F,A,2026-09-16,2026-09-16
KMI,3,Hold,C,C,A,C,2026-09-13,2026-09-16
KMPR,3,Hold,A,C,C,A,2026-09-15,2026-09-15
KMT,3,Hold,A,F,C,C,2026-09-15,2026-09-15
KMTS,3,Hold,F,C,B,D,2026-09-16,2026-09-16
KMTUY,3,Hold,B,C,C,B,2026-09-13,2026-09-15
KMX,2,Buy,B,C,D,B,2026-09-15,2026-09-15
KN,2,Buy,D,D,C,D,2026-09-12,2026-09-15
KNBWY,5,Strong Sell,B,A,A,A,2026-09-13,2026-09-16
KNCAY,4,Sell,A,A,B,A,2026-09-16,2026-09-16
KNF,5,Strong Sell,B,D,A,B,2026-09-12,2026-09-15
KNOP,2,Buy,A,D,A,B,2026-09-13,2026-09-15
KNRRY,3,Hold,B,A,F,B,2026-09-12,2026-09-15
KNSA,3,Hold,D,A,C,B,2026-09-13,2026-09-16
KNSL,3,Hold,C,C,C,C,2026-09-13,2026-09-16
KNTK,2,Buy,D,D,B,D,2026-09-15,2026-09-15
KNX,3,Hold,B,A,A,A,2026-09-13,2026-09-16
KNYJY,4,Sell,C,B,A,B,2026-09-15,2026-09-15
KO,3,Hold,F,C,B,D,2026-09-15,2026-09-15
KOD,4,Sell,D,C,C,D,2026-09-13,2026-09-16
KOF,3,Hold,F,C,B,D,2026-09-13,2026-09-16
KOP,3,Hold,A,B,D,A,2026-09-13,2026-09-16
KOPN,3,Hold,F,C,F,F,2026-09-12,2026-09-15
KOS,2,Buy,A,B,A,A,2026-09-13,2026-09-16
KPELY,3,Hold,D,D,D,F,2026-09-13,2026-09-15
KR,3,Hold,A,B,F,B,2026-09-13,2026-09-16
KRC,3,Hold,B,F,A,C,2026-09-12,2026-09-15
KREF,2,Buy,D,F,C,F,2026-09-12,2026-09-15
KREVF,3,Hold,D,F,F,F,2026-09-16,2026-09-16
KRG,3,Hold,C,F,D,F,2026-09-12,2026-09-15
KRKNF,3,Hold,F,F,C,F,2026-09-12,2026-09-15
KRMD,2,Buy,D,A,C,B,2026-09-13,2026-09-16
KRMN,3,Hold,F,B,A,C,2026-09-12,2026-09-15
KRNT,2,Buy,D,A,D,C,2026-09-15,2026-09-15
KRNY,3,Hold,D,D,F,F,2026-09-15,2026-09-15
KRO,2,Buy,B,A,A,A,2026-09-12,2026-09-15
KROS,3,Hold,F,C,F,F,2026-09-12,2026-09-15
KRP,3,Hold,C,B,D,C,2026-09-12,2026-09-15
KRRO,3,Hold,F,B,C,D,2026-09-12,2026-09-15
KRT,3,Hold,C,A,D,B,2026-09-13,2026-09-15
KRUS,3,Hold,D,C,B,C,2026-09-12,2026-09-15
KRYAY,2,Buy,C,C,D,C,2026-09-15,2026-09-15
KRYS,3,Hold,D,B,D,D,2026-09-15,2026-09-16
KSHTY,4,Sell,B,C,F,C,2026-09-15,2026-09-16
KSPI,3,Hold,A,B,A,A,2026-09-13,2026-09-16
KSS,1,Strong Buy,A,B,A,A,2026-09-12,2026-09-15
KT,3,Hold,A,F,D,C,2026-09-15,2026-09-15
KTB,2,Buy,B,B,D,A,2026-09-15,2026-09-16
KTOS,3,Hold,F,F,C,F,2026-09-15,2026-09-15
KUBTY,2,Buy,A,B,B,A,2026-09-12,2026-09-15
KULR,4,Sell,F,D,F,F,2026-09-13,2026-09-16
KURA,3,Hold,F,D,C,F,2026-09-15,2026-09-15
KVUE,3,Hold,C,D,C,C,2026-09-12,2026-09-15
KVYO,3,Hold,D,A,C,B,2026-09-13,2026-09-16
KWR,2,Buy,C,F,B,D,2026-09-15,2026-09-15
KYCCF,2,Buy,F,D,A,F,2026-09-12,2026-09-15
KYIV,3,Hold,A,A,B,A,2026-09-12,2026-09-15
KYMR,3,Hold,F,F,F,F,2026-09-13,2026-09-16
KYOAY,2,Buy,C,C,B,B,2026-09-15,2026-09-15
KYTX,3,Hold,D,F,B,F,2026-09-15,2026-09-16
LAC,3,Hold,F,C,A,C,2026-09-13,2026-09-16
LAD,3,Hold,B,F,B,C,2026-09-12,2026-09-15
LADR,4,Sell,C,F,C,D,2026-09-13,2026-09-16
LAES,3,Hold,F,F,F,F,2026-09-16,2026-09-16
LAKE,4,Sell,D,B,A,B,2026-09-13,2026-09-15
LAMR,3,Hold,D,D,F,F,2026-09-16,2026-09-16
LAND,3,Hold,C,C,A,B,2026-09-12,2026-09-15
LARK,3,Hold,B,C,F,C,2026-09-12,2026-09-15
LASR,3,Hold,F,A,D,C,2026-09-12,2026-09-15
LAUR,3,Hold,C,A,D,B,2026-09-12,2026-09-15
LAZ,5,Strong Sell,B,A,A,A,2026-09-16,2026-09-16
LB,3,Hold,F,C,B,D,2026-09-13,2026-09-16
LBRT,3,Hold,B,F,B,C,2026-09-15,2026-09-15
LBRX,4,Sell,C,F,F,F,2026-09-16,2026-09-16
LBTYA,4,Sell,C,A,D,B,2026-09-13,2026-09-16
LCID,3,Hold,F,F,B,F,2026-09-13,2026-09-16
LCII,4,Sell,A,A,A,A,2026-09-12,2026-09-15
LCLN,2,Buy,B,D,C,C,2026-09-13,2026-09-15
LCNB,2,Buy,B,F,D,D,2026-09-13,2026-09-15
LCTX,4,Sell,F,F,C,F,2026-09-15,2026-09-15
LCUT,1,Strong Buy,A,D,C,A,2026-09-15,2026-09-15
LDI,5,Strong Sell,F,C,A,D,2026-09-12,2026-09-15
LDOS,3,Hold,A,A,F,A,2026-09-13,2026-09-16
LE,3,Hold,B,F,F,D,2026-09-12,2026-09-15
LEA,3,Hold,A,A,B,A,2026-09-15,2026-09-15
LECO,3,Hold,D,B,B,B,2026-09-15,2026-09-15
LEGN,3,Hold,D,B,C,C,2026-09-13,2026-09-16
LEN,5,Strong Sell,B,C,D,C,2026-09-16,2026-09-16
LENZ,3,Hold,F,F,B,F,2026-09-13,2026-09-16
LEU,3,Hold,F,F,A,F,2026-09-13,2026-09-16
LEVI,3,Hold,B,B,C,B,2026-09-13,2026-09-16
LFCR,3,Hold,C,D,C,D,2026-09-15,2026-09-15
LFMD,3,Hold,D,F,C,F,2026-09-13,2026-09-16
LFST,2,Buy,D,A,D,B,2026-09-15,2026-09-15
LFTO,2,Buy,C,D,F,F,2026-09-16,2026-09-16
LFUS,2,Buy,C,A,C,B,2026-09-15,2026-09-15
LGCY,3,Hold,B,C,B,B,2026-09-16,2026-09-16
LGFRY,4,Sell,C,C,C,C,2026-09-12,2026-09-15
LGGNY,3,Hold,C,C,C,C,2026-09-12,2026-09-15
LGN,1,Strong Buy,D,B,D,C,2026-09-15,2026-09-15
LGRDY,2,Buy,C,B,A,B,2026-09-15,2026-09-15
LH,3,Hold,B,C,A,B,2026-09-12,2026-09-15
LHX,3,Hold,B,B,B,B,2026-09-15,2026-09-15
LI,5,Strong Sell,C,D,D,D,2026-09-15,2026-09-15
LIEN,3,Hold,D,F,F,F,2026-09-15,2026-09-15
LIF,3,Hold,F,C,D,F,2026-09-15,2026-09-15
LIFE,3,Hold,F,F,B,F,2026-09-13,2026-09-15
LII,4,Sell,B,B,F,B,2026-09-15,2026-09-15
LILA,4,Sell,A,A,F,A,2026-09-12,2026-09-15
LIME,3,Hold,B,D,B,B,2026-09-16,2026-09-16
LIN,3,Hold,F,C,D,F,2026-09-13,2026-09-16
LINC,3,Hold,C,A,F,B,2026-09-12,2026-09-15
LIND,3,Hold,C,A,D,B,2026-09-16,2026-09-16
LINE,3,Hold,B,C,D,C,2026-09-15,2026-09-15
LION,3,Hold,C,B,F,C,2026-09-15,2026-09-15
LITE,2,Buy,F,A,B,B,2026-09-15,2026-09-15
LIVN,3,Hold,C,C,D,C,2026-09-12,2026-09-15
LKFN,3,Hold,D,F,D,F,2026-09-13,2026-09-16
LKFT,3,Hold,F,B,C,D,2026-09-16,2026-09-16
LKNCY,1,Strong Buy,B,B,C,B,2026-09-15,2026-09-15
LKQ,4,Sell,A,D,A,A,2026-09-16,2026-09-16
LLY,3,Hold,C,A,B,B,2026-09-13,2026-09-15
