ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
SLCJY,3,Hold,B,D,A,B
SLDB,3,Hold,D,F,A,D
SLDP,2,Buy,F,D,D,F
SLF,3,Hold,C,F,D,F
SLFPY,3,Hold,D,F,A,D
SLG,2,Buy,C,F,B,D
SLGL,3,Hold,F,F,A,F
SLGN,3,Hold,A,C,B,B
SLI,2,Buy,F,D,D,F
SLM,4,Sell,C,F,A,C
SLN,3,Hold,F,B,B,D
SLNH,2,Buy,F,F,F,F
SLOIF,3,Hold,F,C,A,D
SLRC,3,Hold,B,C,D,B
SLSR,2,Buy,F,C,B,D
SLVM,5,Strong Sell,A,D,C,C
SM,3,Hold,A,A,A,A
SMA,3,Hold,D,C,B,C
SMBC,2,Buy,C,F,F,F
SMBK,3,Hold,C,C,C,C
SMC,2,Buy,B,B,A,A
SMCAY,1,Strong Buy,C,D,A,C
SMCI,2,Buy,B,D,F,D
SMERY,1,Strong Buy,C,A,C,B
SMFG,3,Hold,D,D,D,F
SMG,3,Hold,A,C,D,B
SMGZY,5,Strong Sell,D,A,D,C
SMHI,3,Hold,D,F,B,F
SMMT,3,Hold,F,C,B,D
SMP,4,Sell,A,A,A,A
SMPL,3,Hold,A,D,D,B
SMPNY,3,Hold,A,C,D,B
SMTC,1,Strong Buy,F,B,B,D
SMTI,3,Hold,D,A,F,B
SN,2,Buy,D,A,B,B
SNA,3,Hold,D,D,B,D
SNAP,3,Hold,C,A,A,A
SNDA,4,Sell,D,F,D,F
SNDK,3,Hold,C,A,C,A
SNDL,4,Sell,A,C,D,B
SNDR,2,Buy,B,B,B,A
SNDX,3,Hold,F,C,C,D
SNEX,2,Buy,B,A,D,A
SNLAY,3,Hold,F,F,B,F
SNMCY,2,Buy,C,C,F,D
SNN,3,Hold,A,B,B,A
SNOW,3,Hold,F,A,B,C
SNPHY,2,Buy,B,D,A,B
SNPS,2,Buy,D,C,C,C
SNX,2,Buy,A,D,A,B
SNY,3,Hold,A,A,B,A
SO,3,Hold,C,C,B,C
SOBO,3,Hold,C,C,B,C
SOC,4,Sell,F,A,C,C
SOFI,3,Hold,F,F,B,F
SOLV,3,Hold,B,C,C,B
SOMMY,3,Hold,A,A,C,A
SON,3,Hold,A,C,F,B
SONO,3,Hold,B,A,C,A
SONVY,3,Hold,C,A,A,A
SOUN,2,Buy,F,D,C,F
SPB,3,Hold,B,A,D,A
SPCE,2,Buy,F,C,D,F
SPG,3,Hold,D,F,A,D
SPGI,3,Hold,D,D,F,F
SPH,3,Hold,B,F,C,C
SPHR,3,Hold,D,A,D,C
SPIR,4,Sell,F,D,C,F
SPKKY,3,Hold,B,B,F,B
SPMC,4,Sell,C,D,C,D
SPNT,2,Buy,A,F,D,D
SPOT,3,Hold,D,A,F,C
SPPJY,2,Buy,A,B,F,B
SPRB,3,Hold,F,F,D,F
SPRY,3,Hold,F,F,C,F
SPSC,3,Hold,C,A,C,A
SPT,2,Buy,C,A,B,A
SPTX,4,Sell,D,D,A,C
SPXC,2,Buy,C,B,A,B
SPXCY,2,Buy,F,D,C,F
SPXSY,2,Buy,D,A,D,C
SQM,3,Hold,C,B,B,B
SR,4,Sell,C,F,D,D
SRAD,5,Strong Sell,C,B,B,B
SRE,3,Hold,C,C,D,C
SRI,3,Hold,C,A,B,A
SRPT,3,Hold,B,C,A,B
SRRK,3,Hold,F,C,A,D
SRTA,2,Buy,D,F,F,F
SSAAY,3,Hold,B,D,C,C
SSB,3,Hold,C,D,F,D
SSD,3,Hold,C,A,A,A
SSDOY,3,Hold,C,A,B,B
SSEZY,2,Buy,B,C,C,B
SSL,3,Hold,A,B,A,A
SSMR,4,Sell,D,C,A,C
SSMXY,3,Hold,B,A,F,B
SSNC,3,Hold,B,C,D,B
SSREY,3,Hold,B,C,C,B
SSRM,3,Hold,C,B,F,C
SSUMY,3,Hold,B,D,A,B
SSYS,3,Hold,D,C,F,F
ST,3,Hold,B,B,A,A
STAA,3,Hold,D,B,A,B
STAG,4,Sell,D,D,D,D
STBA,2,Buy,C,F,B,F
STC,5,Strong Sell,B,A,B,A
STDN,3,Hold,F,D,F,F
STE,3,Hold,C,C,C,C
STEP,3,Hold,F,F,A,F
STIM,3,Hold,D,A,A,B
STLN,3,Hold,C,A,D,A
STM,3,Hold,D,B,C,C
STN,3,Hold,B,C,D,B
STNE,3,Hold,A,B,F,A
STNG,4,Sell,B,B,A,A
STRA,3,Hold,A,C,A,A
STRL,3,Hold,D,A,F,C
STRO,3,Hold,F,D,A,F
STRT,4,Sell,A,B,D,A
STRW,3,Hold,A,D,C,B
STT,2,Buy,D,B,A,B
STUB,4,Sell,B,A,B,A
STVN,4,Sell,C,B,A,B
STWD,4,Sell,B,C,B,B
STX,1,Strong Buy,F,A,F,D
STXS,3,Hold,F,C,F,F
STZ,4,Sell,B,C,A,B
SU,3,Hold,A,A,C,A
SUBCY,2,Buy,A,A,C,A
SUHJY,4,Sell,C,F,D,F
SUI,3,Hold,D,C,D,D
SUIG,3,Hold,F,F,B,F
SUN,2,Buy,A,A,B,A
SUNB,3,Hold,B,A,A,A
SUOPY,3,Hold,C,D,D,D
SUPN,3,Hold,B,F,D,D
SUTNY,4,Sell,D,C,A,D
SUZ,3,Hold,A,F,C,B
SVC,3,Hold,A,D,C,B
SVCO,4,Sell,F,C,C,D
SVM,3,Hold,C,A,D,B
SVNDY,2,Buy,A,A,A,A
SVNLY,3,Hold,F,F,F,F
SVRA,4,Sell,F,D,C,F
SVV,2,Buy,B,A,C,A
SW,3,Hold,A,B,D,B
SWBI,2,Buy,B,A,B,A
SWDBY,5,Strong Sell,F,D,F,F
SWGAY,3,Hold,D,C,C,D
SWIM,3,Hold,B,C,B,B
SWK,3,Hold,B,A,A,A
SWKS,3,Hold,C,F,D,F
SWRAY,1,Strong Buy,D,D,A,D
SWX,2,Buy,D,F,A,F
SXC,2,Buy,A,B,F,B
SXI,3,Hold,D,D,C,F
SXT,1,Strong Buy,F,F,F,F
SXYAY,3,Hold,D,B,B,C
SYBT,3,Hold,D,F,B,F
SYF,3,Hold,A,D,F,C
SYIEY,2,Buy,D,C,D,D
SYK,3,Hold,C,B,F,C
SYM,3,Hold,F,A,F,C
SYNA,1,Strong Buy,D,D,B,D
SYY,3,Hold,B,C,C,B
SZKMY,3,Hold,A,A,B,A
SZLMY,3,Hold,C,D,F,D
T,3,Hold,A,C,F,B
TAC,2,Buy,C,F,F,F
TAK,1,Strong Buy,B,F,A,C
TAL,1,Strong Buy,B,C,F,B
TALO,1,Strong Buy,A,C,B,A
TAP,3,Hold,A,C,A,A
TARA,3,Hold,D,F,A,F
TASK,3,Hold,A,B,F,A
TATT,3,Hold,C,D,D,D
TBBB,3,Hold,D,B,F,C
TBBK,3,Hold,B,F,F,F
TBCH,5,Strong Sell,B,A,C,A
TBI,2,Buy,D,D,B,D
TBLA,2,Buy,A,A,C,A
TBPH,3,Hold,B,F,C,D
TCBI,4,Sell,B,D,B,C
TCBK,2,Buy,C,F,D,F
TCBX,4,Sell,C,D,A,C
TCEHY,3,Hold,B,A,F,B
TCMD,3,Hold,B,C,C,B
TCOM,4,Sell,B,F,F,D
TCPC,4,Sell,A,A,B,A
TD,2,Buy,F,C,D,F
TDC,3,Hold,A,A,B,A
TDG,3,Hold,D,D,A,D
TDOC,3,Hold,B,C,D,C
TDS,3,Hold,D,F,C,F
TDUP,4,Sell,D,A,A,A
TDW,3,Hold,C,F,D,D
TDY,2,Buy,D,C,D,D
TE,3,Hold,D,B,F,D
TECH,3,Hold,D,D,D,F
TECX,3,Hold,D,F,D,F
TEL,3,Hold,C,B,C,B
TELFY,3,Hold,A,C,B,A
TELNY,3,Hold,B,D,F,D
TELWY,3,Hold,F,C,D,F
TEM,2,Buy,F,F,F,F
TENB,3,Hold,D,A,C,B
TEO,3,Hold,A,A,C,A
TER,1,Strong Buy,D,B,F,D
TETOF,2,Buy,F,D,C,F
TEX,3,Hold,B,C,B,B
TFC,3,Hold,B,D,A,B
TFII,2,Buy,B,B,B,A
TFIN,2,Buy,C,B,B,B
TFPM,3,Hold,D,C,F,F
TFX,2,Buy,B,C,A,B
TGB,3,Hold,D,A,C,B
TGLVY,3,Hold,B,C,F,C
TGS,3,Hold,A,D,A,B
TGT,2,Buy,B,A,B,A
TGTX,4,Sell,D,D,F,F
TH,2,Buy,F,A,B,B
THC,2,Buy,A,B,B,A
THFF,2,Buy,B,D,D,D
THG,2,Buy,A,C,C,A
THLLY,3,Hold,B,D,C,C
THO,2,Buy,A,D,A,B
THRM,1,Strong Buy,A,D,D,C
TIC,3,Hold,B,C,B,B
TIGO,3,Hold,B,B,D,B
TILE,1,Strong Buy,B,C,D,B
TIMB,3,Hold,A,B,D,A
TITN,3,Hold,B,C,F,C
TJX,2,Buy,D,B,D,C
TKAMY,3,Hold,B,D,D,C
TKC,4,Sell,A,B,D,A
TKNO,3,Hold,D,A,F,C
TKO,3,Hold,F,B,C,D
TKOMY,5,Strong Sell,D,B,D,D
TKR,3,Hold,B,C,A,A
TLK,3,Hold,A,B,A,A
TLN,3,Hold,C,C,F,D
TLPFY,2,Buy,B,D,A,B
TLRY,3,Hold,D,F,F,F
TLS,1,Strong Buy,C,A,A,A
TLSA,3,Hold,C,F,F,F
TLSI,3,Hold,F,B,B,C
TLTZY,3,Hold,C,D,D,D
TLX,3,Hold,D,C,A,C
TLYS,3,Hold,B,A,A,A
TM,3,Hold,A,D,C,B
TMCR,3,Hold,F,D,A,F
TMDX,5,Strong Sell,D,F,C,F
TME,3,Hold,B,C,F,C
TMICY,5,Strong Sell,C,A,F,B
TMO,3,Hold,D,D,C,D
TMP,2,Buy,D,F,C,F
TMQ,3,Hold,F,D,F,F
TMS,3,Hold,B,D,B,C
TMSNY,4,Sell,B,A,A,A
TMUS,3,Hold,B,B,B,A
TMVWY,3,Hold,B,D,D,C
TNABY,2,Buy,C,D,B,C
TNC,5,Strong Sell,D,F,B,F
TNDM,3,Hold,D,B,C,C
TNET,3,Hold,A,A,C,A
TNGX,3,Hold,F,F,B,F
TNK,3,Hold,B,B,C,B
TNL,3,Hold,A,C,B,A
TNYA,3,Hold,F,A,B,C
TOL,3,Hold,A,D,C,C
TOST,3,Hold,C,A,B,A
TOYO,3,Hold,A,A,F,A
TPB,5,Strong Sell,F,D,A,D
TPC,1,Strong Buy,B,B,F,B
TPG,3,Hold,D,D,C,D
TPL,3,Hold,F,B,C,D
TPR,3,Hold,C,A,C,A
TPRKY,2,Buy,A,C,F,B
TPVG,3,Hold,B,F,A,C
TRAX,3,Hold,C,D,D,D
TRDA,3,Hold,F,F,B,F
TREE,3,Hold,A,B,C,A
TREX,3,Hold,C,C,A,C
TRGP,3,Hold,D,A,D,C
TRI,3,Hold,C,C,B,B
TRIN,4,Sell,D,F,C,F
TRIP,4,Sell,B,D,B,B
TRLV,2,Buy,C,D,A,C
TRMB,2,Buy,D,B,C,B
TRMK,3,Hold,C,D,B,C
TRMLF,3,Hold,C,D,B,C
TRNO,2,Buy,D,F,D,F
TRNS,3,Hold,D,B,C,C
TROW,3,Hold,B,D,A,C
TROX,3,Hold,C,C,D,C
TRP,3,Hold,C,D,A,C
TRS,4,Sell,C,F,D,D
TRTX,4,Sell,B,F,C,D
TRU,3,Hold,B,B,C,B
TRUMY,3,Hold,B,B,C,B
TRUP,3,Hold,C,A,B,A
TRV,2,Buy,B,D,D,C
TRVG,1,Strong Buy,B,A,D,A
TRVI,3,Hold,C,F,B,F
TRYIY,3,Hold,A,B,D,B
TS,3,Hold,B,F,A,C
TSAT,5,Strong Sell,F,F,F,F
TSCDY,3,Hold,A,A,D,A
TSCO,4,Sell,C,D,B,C
TSHA,3,Hold,F,F,C,F
TSLA,4,Sell,D,A,F,D
TSLX,3,Hold,C,F,C,D
TSM,2,Buy,D,B,A,B
TSN,4,Sell,A,B,F,B
TSNDF,3,Hold,A,A,C,A
TSSI,4,Sell,D,D,F,F
TT,3,Hold,D,B,B,B
TTAN,3,Hold,F,C,A,C
TTBXF,4,Sell,D,C,F,D
TTC,2,Buy,C,B,B,B
TTD,4,Sell,B,B,B,A
TTDKY,2,Buy,B,F,A,B
TTE,3,Hold,A,B,D,A
TTEK,2,Buy,C,C,D,D
TTI,4,Sell,C,B,C,C
TTMI,1,Strong Buy,D,C,F,F
TTNDY,3,Hold,C,A,A,A
TTRX,4,Sell,C,C,B,C
TTVSY,2,Buy,C,D,B,C
TU,4,Sell,B,C,C,C
TUYA,2,Buy,C,F,A,D
TV,4,Sell,B,C,C,B
TVTX,3,Hold,D,A,A,B
TW,3,Hold,F,C,F,F
TWFG,3,Hold,F,A,B,B
TWLO,3,Hold,F,C,B,D
TWODY,4,Sell,B,D,F,D
TWST,4,Sell,D,B,D,D
TX,1,Strong Buy,A,F,D,C
TXG,3,Hold,F,B,F,D
TXN,3,Hold,D,A,A,B
TXNM,3,Hold,C,B,C,B
TXO,1,Strong Buy,C,B,D,B
TXRH,3,Hold,C,A,A,A
TXT,3,Hold,A,D,B,B
TYL,3,Hold,D,B,B,C
TYRA,3,Hold,D,F,A,D
U,2,Buy,F,A,D,C
UAA,3,Hold,D,A,C,B
UAL,4,Sell,A,B,D,B
UBAB,3,Hold,B,F,F,D
UBER,3,Hold,C,B,F,C
UBS,3,Hold,B,D,A,C
UBSFY,3,Hold,A,C,D,B
UBSI,3,Hold,C,F,B,D
UCB,2,Buy,C,F,B,D
UCBJY,3,Hold,C,B,C,B
UCTT,1,Strong Buy,D,F,F,F
UDR,3,Hold,C,D,C,D
UE,3,Hold,C,C,C,C
UEC,3,Hold,F,F,B,F
UFCS,2,Buy,A,D,B,B
UFPI,3,Hold,A,D,A,B
UFPT,2,Buy,C,D,D,D
UGI,4,Sell,A,F,D,C
UGP,2,Buy,A,A,C,A
UI,1,Strong Buy,F,C,B,D
UL,3,Hold,C,B,D,C
ULCC,3,Hold,F,A,F,C
ULH,3,Hold,A,B,C,A
ULS,3,Hold,D,B,A,B
UMAC,2,Buy,F,F,F,F
UMBF,2,Buy,A,D,A,B
UMC,1,Strong Buy,D,C,F,D
UMH,3,Hold,C,F,B,D
UMICY,3,Hold,A,A,B,A
UNCRY,2,Buy,D,C,A,C
UNCY,3,Hold,F,C,A,D
UNF,3,Hold,C,D,A,C
UNFI,3,Hold,A,A,A,A
UNH,2,Buy,B,A,A,A
UNICY,4,Sell,C,B,D,B
UNIT,3,Hold,A,F,C,C
UNM,4,Sell,B,D,C,C
UNP,3,Hold,D,C,C,D
UNTY,3,Hold,C,F,C,F
UOVEY,3,Hold,D,F,D,F
UPB,3,Hold,F,F,A,F
UPBD,4,Sell,A,A,A,A
UPS,3,Hold,B,B,B,A
UPST,4,Sell,D,D,C,D
URBN,2,Buy,A,B,A,A
URG,4,Sell,F,D,A,F
URGN,2,Buy,F,D,F,F
URI,3,Hold,C,B,F,B
URMCY,4,Sell,C,C,D,D
UROY,3,Hold,D,A,A,B
USAC,3,Hold,C,B,A,A
USAR,4,Sell,F,F,D,F
USAS,3,Hold,F,A,F,D
USAU,4,Sell,F,F,F,F
USB,4,Sell,B,C,A,B
USCB,2,Buy,C,D,C,C
USFD,3,Hold,B,A,B,A
USNA,5,Strong Sell,A,B,B,A
USNZY,3,Hold,A,B,C,A
USPH,3,Hold,B,D,F,D
UTGPF,4,Sell,D,D,D,F
UTI,4,Sell,C,D,D,D
UTL,3,Hold,B,C,C,C
UTZ,2,Buy,C,C,F,D
UUGRY,3,Hold,D,F,D,F
UURAF,3,Hold,D,C,A,C
UUUU,5,Strong Sell,F,F,B,F
UVSP,2,Buy,B,D,C,D
UVV,5,Strong Sell,B,A,C,A
UWMC,5,Strong Sell,D,F,A,D
V,3,Hold,D,D,C,F
VAC,1,Strong Buy,C,D,F,D
VACNY,2,Buy,F,D,F,F
VAL,3,Hold,C,F,B,D
VALE,3,Hold,A,D,D,B
VALN,4,Sell,F,C,C,F
VANI,3,Hold,D,C,C,D
VBNK,3,Hold,F,F,F,F
VC,3,Hold,A,F,D,C
VCEL,3,Hold,D,A,C,B
VCISY,3,Hold,A,B,A,A
VCTR,3,Hold,C,B,C,B
VCYT,1,Strong Buy,D,C,D,D
VECO,4,Sell,D,A,D,C
VEEV,3,Hold,D,B,A,B
VELO,4,Sell,F,D,F,F
VEOEY,3,Hold,A,C,A,A
VEON,3,Hold,A,C,C,A
VERX,3,Hold,B,B,B,B
VFC,3,Hold,A,C,C,A
VFF,3,Hold,A,F,D,C
VFS,3,Hold,F,B,F,F
VG,2,Buy,A,A,A,A
VGNT,3,Hold,A,B,C,A
VIA,4,Sell,F,A,B,C
VIAV,1,Strong Buy,D,B,B,C
VICI,3,Hold,C,F,A,C
VICR,2,Buy,F,F,B,F
VIK,3,Hold,D,B,F,C
VINP,5,Strong Sell,C,F,D,F
VIPS,5,Strong Sell,A,F,F,D
VIR,3,Hold,F,A,D,D
VIRT,2,Buy,A,F,C,C
VIST,5,Strong Sell,A,A,D,A
VITL,3,Hold,C,F,D,F
VIV,3,Hold,A,C,D,B
VIVHY,2,Buy,F,D,A,F
VKTX,3,Hold,D,F,A,D
VLEEY,3,Hold,A,C,D,B
VLO,1,Strong Buy,B,A,A,A
VLPNY,5,Strong Sell,A,B,D,A
VLRS,4,Sell,A,B,F,B
VLTO,3,Hold,C,C,B,C
VLVLY,3,Hold,A,D,F,C
VLY,3,Hold,C,D,B,D
VMC,3,Hold,D,C,B,C
VMD,4,Sell,A,A,F,A
VMET,4,Sell,F,B,C,D
VMI,3,Hold,C,C,B,B
VMRK,3,Hold,C,F,A,D
VNCE,1,Strong Buy,A,A,A,A
VNDA,4,Sell,D,D,D,F
VNET,3,Hold,B,D,F,D
VNO,3,Hold,B,F,A,C
VNOM,3,Hold,D,A,A,B
VNT,3,Hold,A,C,A,A
VONOY,4,Sell,A,F,A,C
VOR,3,Hold,C,C,A,C
VOXR,3,Hold,D,B,D,D
VOYA,3,Hold,C,F,D,F
VOYG,3,Hold,F,F,D,F
VPG,4,Sell,D,F,F,F
VRA,3,Hold,B,A,C,A
VRDN,3,Hold,F,F,B,F
VREX,3,Hold,B,C,B,A
VRNO,3,Hold,B,B,D,A
VRNS,3,Hold,F,B,F,D
VRRM,3,Hold,A,B,A,A
VRSK,3,Hold,C,A,A,B
VRSN,2,Buy,F,B,C,C
VRT,2,Buy,D,A,D,B
VRTS,4,Sell,C,F,A,D
VRTX,3,Hold,D,C,F,D
VSAT,3,Hold,B,C,F,B
VSEC,2,Buy,D,B,A,B
VSH,3,Hold,C,A,F,B
VSNT,3,Hold,A,C,B,A
VST,4,Sell,C,A,D,B
VSTM,3,Hold,F,D,D,F
VSTS,2,Buy,A,A,D,A
VSXY,3,Hold,B,A,F,A
VTEX,2,Buy,B,A,A,A
VTMX,3,Hold,C,F,D,F
VTOL,4,Sell,A,D,A,B
VTR,3,Hold,D,C,A,C
VTRS,3,Hold,A,C,D,B
VTS,5,Strong Sell,D,F,A,D
VTVT,3,Hold,D,F,D,F
VVV,3,Hold,B,A,A,A
VVX,3,Hold,A,B,C,A
VWAGY,4,Sell,A,D,C,B
VWDRY,2,Buy,B,A,C,A
VXRT,3,Hold,B,A,D,A
VYGR,3,Hold,F,F,D,F
VYX,3,Hold,A,C,A,A
VZ,3,Hold,A,C,A,A
WAB,3,Hold,F,B,D,D
WAFD,3,Hold,C,F,B,D
WAL,3,Hold,C,F,D,F
WASH,2,Buy,B,D,F,C
WAT,3,Hold,D,D,F,F
WB,4,Sell,A,F,D,C
WBD,3,Hold,D,F,B,F
WBI,4,Sell,D,A,B,B
WBTN,3,Hold,D,F,D,F
WCC,2,Buy,B,F,F,F
WCCB,3,Hold,D,D,C,D
WCN,3,Hold,C,C,B,C
WDAY,3,Hold,D,A,F,C
WDC,2,Buy,F,A,C,C
WDS,3,Hold,B,C,F,C
WEC,3,Hold,C,D,C,D
WEGRY,3,Hold,D,B,C,C
WEGZY,3,Hold,D,C,D,D
WELL,3,Hold,D,C,D,D
WEN,4,Sell,A,C,A,A
WERN,3,Hold,B,A,D,A
WES,1,Strong Buy,C,F,A,D
WEST,4,Sell,D,A,D,B
WEX,3,Hold,A,F,B,C
WF,2,Buy,B,F,A,D
WFC,3,Hold,D,D,C,D
WFG,3,Hold,D,F,F,F
WFRD,5,Strong Sell,C,B,B,B
WGO,3,Hold,A,B,A,A
WGS,1,Strong Buy,F,F,D,F
WH,3,Hold,C,C,F,D
WHD,3,Hold,C,B,D,C
WHF,3,Hold,B,F,C,D
WHK,4,Sell,D,C,A,D
WHR,2,Buy,B,F,D,D
WHWK,2,Buy,F,C,B,D
WILYY,2,Buy,C,B,D,B
WING,3,Hold,D,B,F,C
WIT,3,Hold,A,F,B,C
WIX,3,Hold,D,C,F,D
WJRYY,2,Buy,A,D,D,B
WK,1,Strong Buy,D,A,B,B
WKC,2,Buy,B,C,C,B
WLDN,3,Hold,C,A,D,B
WLFC,3,Hold,A,F,F,D
WLK,3,Hold,C,A,C,B
WLKP,4,Sell,A,A,F,A
WLTH,4,Sell,D,B,A,B
WLWHY,4,Sell,A,B,F,B
WLY,3,Hold,A,C,B,B
WM,3,Hold,C,B,B,B
WMB,3,Hold,D,D,F,F
WMG,3,Hold,C,B,A,A
WMMVY,3,Hold,B,B,B,A
WMS,3,Hold,B,B,C,B
WMT,3,Hold,D,A,C,B
WNC,4,Sell,B,B,B,A
WNEB,3,Hold,C,F,D,F
WOOF,1,Strong Buy,A,A,A,A
WPM,3,Hold,F,B,D,D
WPP,3,Hold,A,B,F,A
WRB,3,Hold,B,C,A,B
WRD,3,Hold,F,F,F,F
WRN,3,Hold,F,F,A,D
WRTBY,3,Hold,C,A,B,B
WS,3,Hold,A,A,C,A
WSBC,3,Hold,C,F,B,D
WSC,3,Hold,A,D,B,B
WSE,2,Buy,A,F,A,B
WSM,3,Hold,D,A,B,B
WSO,4,Sell,C,B,B,C
WST,3,Hold,D,C,C,D
WT,3,Hold,D,A,B,B
WTBA,3,Hold,C,D,D,D
WTBDY,2,Buy,B,F,A,C
WTFC,3,Hold,B,D,C,C
WTI,3,Hold,B,A,D,B
WTKWY,2,Buy,B,A,B,A
WTM,3,Hold,B,F,B,D
WTRG,3,Hold,D,D,B,D
WTS,2,Buy,F,C,C,D
WTTR,3,Hold,B,A,F,B
WTW,2,Buy,C,D,D,D
WUXAY,1,Strong Buy,C,F,F,F
WVE,3,Hold,F,F,C,F
WW,3,Hold,B,B,C,B
WWD,3,Hold,D,B,A,C
WWW,2,Buy,B,A,C,A
WY,3,Hold,D,F,A,D
WYFI,3,Hold,C,C,F,D
WYNMY,2,Buy,A,D,A,A
WYNN,3,Hold,A,B,C,A
WYY,4,Sell,C,A,B,A
XE,4,Sell,D,C,B,D
XEL,2,Buy,C,D,C,D
XERS,4,Sell,C,A,D,B
XFOR,2,Buy,F,C,A,D
XIACY,4,Sell,B,D,F,D
XIFR,1,Strong Buy,A,F,B,D
XMTR,3,Hold,F,A,A,C
XNCR,3,Hold,F,F,D,F
XNDU,4,Sell,F,C,B,D
XNGSY,3,Hold,A,B,F,B
XOM,3,Hold,B,A,B,A
XP,3,Hold,A,F,F,D
XPEL,3,Hold,B,A,B,A
XPER,3,Hold,B,A,C,A
XPEV,3,Hold,C,D,F,F
XPO,1,Strong Buy,D,B,D,D
XPRO,4,Sell,B,C,B,B
XRN,3,Hold,B,F,D,D
XRX,3,Hold,A,A,B,A
XTEPY,5,Strong Sell,A,A,D,A
XYL,3,Hold,C,D,D,D
XYZ,3,Hold,B,A,A,A
XZO,5,Strong Sell,F,C,B,D
YAHOY,2,Buy,A,D,A,B
YAMCY,3,Hold,C,D,F,D
YARIY,5,Strong Sell,A,D,D,C
YELP,3,Hold,A,A,A,A
YETI,3,Hold,B,A,D,B
YEXT,2,Buy,A,B,A,A
YMHAY,4,Sell,A,A,F,A
YMM,3,Hold,B,D,F,D
YOU,3,Hold,C,A,A,A
YPF,3,Hold,A,A,A,A
YSS,4,Sell,F,F,C,F
YSWY,3,Hold,B,D,B,B
YUM,5,Strong Sell,F,B,C,D
YUMC,2,Buy,A,B,F,B
YZCAY,3,Hold,A,C,A,A
Z,3,Hold,C,B,B,B
ZBH,3,Hold,B,C,A,B
ZBIO,4,Sell,F,F,F,F
ZBRA,1,Strong Buy,D,B,C,C
ZD,3,Hold,A,D,A,B
ZETA,3,Hold,D,A,D,C
ZGN,3,Hold,C,B,F,D
ZIM,3,Hold,A,A,F,A
ZION,3,Hold,A,C,A,A
ZJK,3,Hold,B,A,D,A
ZLAB,3,Hold,F,D,F,F
ZLNDY,3,Hold,A,B,D,A
ZM,3,Hold,C,F,B,D
ZNTL,4,Sell,F,D,A,D
ZS,3,Hold,F,A,A,B
ZTO,3,Hold,A,A,A,A
ZTS,5,Strong Sell,B,C,A,A
ZUMZ,4,Sell,A,C,A,A
ZURA,3,Hold,D,F,C,F
ZVIA,4,Sell,D,A,F,B
ZVRA,3,Hold,B,A,B,A
ZWS,2,Buy,C,B,D,C
ZYME,3,Hold,D,F,A,F
