ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
RDCM,5,Strong Sell,D,C,F,D
RDDT,3,Hold,D,A,D,B
RDN,4,Sell,A,A,A,A
RDNT,3,Hold,C,D,D,D
RDVT,2,Buy,F,A,F,C
RDW,3,Hold,F,B,F,F
RDY,4,Sell,B,F,B,C
RDZN,3,Hold,F,B,F,F
REA,3,Hold,D,D,C,D
REAL,3,Hold,D,A,D,B
REAX,3,Hold,B,A,B,A
REF,3,Hold,C,D,A,C
REFI,3,Hold,C,F,D,F
REG,2,Buy,D,D,A,D
REGN,3,Hold,B,D,C,C
REI,3,Hold,A,C,C,B
RELL,1,Strong Buy,C,C,D,C
RELX,4,Sell,C,A,B,A
RELY,2,Buy,C,A,A,A
REMYY,2,Buy,D,F,F,F
REPL,3,Hold,F,C,F,F
REPX,3,Hold,A,A,B,A
REPYY,2,Buy,A,C,B,A
RES,2,Buy,A,C,A,A
REXR,3,Hold,D,D,F,F
REYN,3,Hold,B,C,D,C
REZI,5,Strong Sell,F,D,C,F
RF,3,Hold,B,F,A,C
RGA,2,Buy,A,F,A,B
RGEN,2,Buy,D,D,F,F
RGLD,3,Hold,D,B,F,D
RGNX,3,Hold,F,D,B,F
RGP,4,Sell,C,B,C,B
RGR,5,Strong Sell,D,A,D,B
RGTI,5,Strong Sell,F,F,D,F
RH,3,Hold,A,B,A,A
RHHBY,3,Hold,C,A,F,C
RHI,4,Sell,B,C,B,B
RHP,3,Hold,B,B,D,B
RIG,2,Buy,D,A,C,B
RIGL,3,Hold,A,D,F,C
RIO,3,Hold,A,B,F,B
RIOT,4,Sell,F,D,F,F
RITM,3,Hold,B,F,B,C
RIVN,3,Hold,F,C,D,D
RJF,3,Hold,B,F,A,C
RKGRY,2,Buy,C,C,A,C
RKLB,2,Buy,F,F,C,F
RKT,3,Hold,F,B,F,D
RL,3,Hold,C,A,B,B
RLAY,3,Hold,F,D,F,F
RLI,3,Hold,C,F,C,F
RLJ,2,Buy,A,D,D,B
RLMD,2,Buy,D,C,D,D
RMBS,3,Hold,F,C,D,F
RMD,3,Hold,C,C,F,D
RMIX,4,Sell,C,F,D,F
RMNI,4,Sell,A,A,B,A
RMR,4,Sell,A,B,C,A
RNA,4,Sell,D,C,A,C
RNAC,3,Hold,F,F,A,F
RNG,3,Hold,B,A,D,A
RNGR,3,Hold,A,B,C,A
RNLSY,3,Hold,A,C,C,A
RNMBY,3,Hold,D,C,F,D
RNR,3,Hold,B,F,C,D
RNST,3,Hold,C,B,C,B
RNW,3,Hold,A,C,D,B
ROAD,3,Hold,B,A,F,B
ROCK,2,Buy,A,F,A,C
ROG,2,Buy,D,B,B,C
ROHCY,3,Hold,D,C,A,C
ROIV,4,Sell,D,F,C,F
ROK,3,Hold,D,A,A,B
ROKU,1,Strong Buy,F,A,B,C
ROL,4,Sell,D,B,C,C
ROOT,3,Hold,A,A,A,A
ROP,3,Hold,C,D,B,C
ROST,2,Buy,D,A,C,B
RPAY,2,Buy,A,D,F,B
RPC,3,Hold,C,D,D,D
RPD,3,Hold,A,C,C,B
RPGRY,2,Buy,F,D,A,D
RPM,3,Hold,C,B,F,B
RPRX,3,Hold,B,C,A,A
RRBI,3,Hold,D,D,C,D
RRC,3,Hold,B,C,A,A
RRGB,4,Sell,A,A,D,A
RRR,3,Hold,C,C,B,C
RRX,3,Hold,B,F,B,D
RS,1,Strong Buy,C,F,D,D
RSG,3,Hold,D,C,D,D
RSHGY,2,Buy,C,C,C,C
RSI,3,Hold,F,A,A,B
RSKD,3,Hold,D,A,F,C
RSVR,3,Hold,D,D,C,F
RTO,5,Strong Sell,C,B,C,C
RTX,2,Buy,C,B,F,C
RUM,4,Sell,F,F,C,F
RUN,3,Hold,B,D,B,C
RUSHA,4,Sell,B,A,D,B
RVLV,3,Hold,D,C,B,C
RVMD,3,Hold,F,F,F,F
RVSB,4,Sell,C,B,F,C
RVTY,3,Hold,D,C,C,D
RWAY,2,Buy,C,F,D,F
RWEOY,2,Buy,B,B,A,A
RWT,3,Hold,F,F,D,F
RXEEY,2,Buy,B,D,D,C
RXO,3,Hold,D,D,A,C
RXRX,3,Hold,F,C,C,F
RXST,3,Hold,F,D,A,F
RY,3,Hold,D,C,B,C
RYAAY,4,Sell,B,B,C,B
RYAM,3,Hold,A,A,D,A
RYAN,3,Hold,D,D,A,D
RYCEY,2,Buy,F,B,B,B
RYKKY,3,Hold,D,A,C,B
RYN,3,Hold,D,C,D,D
RYTM,2,Buy,F,B,C,C
RYZ,3,Hold,C,C,C,C
RZLT,3,Hold,D,C,D,D
RZLV,4,Sell,D,F,F,F
S,3,Hold,F,B,F,F
SA,3,Hold,D,F,C,F
SABK,2,Buy,C,D,D,D
SABR,3,Hold,B,F,F,D
SABS,3,Hold,F,F,B,F
SAFE,3,Hold,B,F,A,C
SAFRY,3,Hold,D,B,B,C
SAFT,3,Hold,B,A,D,B
SAFX,3,Hold,F,D,D,F
SAH,3,Hold,A,C,A,A
SAIA,3,Hold,D,B,F,D
SAIC,3,Hold,A,B,D,A
SAIL,3,Hold,F,D,C,F
SAM,5,Strong Sell,B,A,C,A
SAMG,4,Sell,B,C,B,B
SAN,3,Hold,F,F,B,F
SANA,3,Hold,F,B,B,C
SANG,3,Hold,A,D,F,C
SANM,1,Strong Buy,B,B,A,A
SAP,3,Hold,D,C,D,D
SAPMF,3,Hold,A,B,F,B
SAR,3,Hold,C,F,D,F
SARO,3,Hold,B,A,C,A
SATL,3,Hold,F,C,D,F
SAUHY,3,Hold,D,A,A,B
SAXPY,4,Sell,F,F,A,F
SBAC,3,Hold,C,F,B,D
SBCF,2,Buy,D,F,D,F
SBET,3,Hold,F,D,A,F
SBFG,2,Buy,B,C,D,B
SBGI,3,Hold,A,D,F,C
SBGSY,3,Hold,D,A,A,B
SBH,3,Hold,A,B,D,A
SBHGF,3,Hold,A,C,A,A
SBLK,1,Strong Buy,B,C,C,B
SBRA,3,Hold,C,C,B,C
SBS,4,Sell,C,D,A,C
SBSI,4,Sell,B,B,B,B
SBSW,3,Hold,A,A,F,A
SBUX,3,Hold,D,A,A,B
SCBFF,3,Hold,D,F,F,F
SCBFY,3,Hold,C,C,A,C
SCCO,3,Hold,D,A,A,B
SCGLY,2,Buy,C,F,A,D
SCHL,5,Strong Sell,C,A,A,A
SCHW,3,Hold,D,D,D,F
SCHYY,4,Sell,B,B,A,B
SCI,3,Hold,C,D,D,D
SCL,3,Hold,A,B,B,A
SCM,3,Hold,B,C,C,B
SCMWY,3,Hold,F,B,F,D
SCRYY,2,Buy,A,C,F,B
SCSC,1,Strong Buy,A,C,C,A
SCTX,3,Hold,D,D,D,F
SCZM,4,Sell,A,A,C,A
SDGR,3,Hold,F,B,A,C
SDHC,4,Sell,B,A,C,A
SDRL,1,Strong Buy,D,F,A,F
SDVKY,2,Buy,D,C,B,C
SDXAY,2,Buy,A,A,F,A
SDZNY,3,Hold,C,B,B,B
SE,5,Strong Sell,C,A,C,B
SEDG,3,Hold,D,A,B,B
SEI,3,Hold,F,A,A,B
SEIC,3,Hold,D,C,A,C
SENS,3,Hold,F,F,C,F
SEOAY,3,Hold,B,F,C,D
SEPN,3,Hold,D,C,F,D
SERV,3,Hold,F,F,C,F
SES,3,Hold,F,D,C,F
SEZL,2,Buy,D,A,F,C
SF,3,Hold,C,F,B,D
SFBS,3,Hold,C,C,B,B
SFD,5,Strong Sell,A,B,C,A
SFIX,3,Hold,C,B,C,B
SFM,3,Hold,B,B,A,A
SFNC,3,Hold,C,D,A,C
SFRGY,2,Buy,C,D,B,C
SFST,3,Hold,C,C,B,B
SFTBY,3,Hold,F,F,D,F
SG,4,Sell,F,F,D,F
SGAPY,4,Sell,D,D,C,D
SGBAF,3,Hold,A,F,F,D
SGC,2,Buy,A,B,F,A
SGHC,4,Sell,C,A,A,A
SGHT,3,Hold,F,A,C,C
SGI,3,Hold,C,B,A,A
SGIOY,2,Buy,A,D,A,B
SGML,5,Strong Sell,F,A,D,C
SGMT,3,Hold,F,F,D,F
SGP,4,Sell,C,D,C,D
SGPYY,3,Hold,D,A,D,B
SGRY,3,Hold,B,F,A,B
SGSOY,3,Hold,C,A,D,B
SHAK,3,Hold,D,C,A,C
SHAZ,2,Buy,D,A,B,B
SHBBF,2,Buy,C,D,B,C
SHBI,2,Buy,B,C,D,C
SHC,4,Sell,D,B,D,C
SHCAY,3,Hold,A,C,D,B
SHECY,3,Hold,D,C,D,D
SHEL,3,Hold,A,A,A,A
SHEN,2,Buy,C,C,A,B
SHG,2,Buy,A,D,D,C
SHIM,2,Buy,D,C,C,D
SHIP,1,Strong Buy,A,C,C,A
SHLS,3,Hold,C,D,F,F
SHO,3,Hold,B,C,C,C
SHOE,5,Strong Sell,A,D,F,C
SHOO,3,Hold,C,A,A,A
SHOP,3,Hold,F,A,A,B
SHW,3,Hold,D,B,A,C
SHZHY,4,Sell,B,C,F,C
SI,4,Sell,F,D,B,F
SIBN,2,Buy,D,A,C,B
SID,5,Strong Sell,C,D,C,D
SIEGY,3,Hold,C,B,A,B
SIFY,3,Hold,B,B,C,B
SIG,1,Strong Buy,A,D,A,A
SIGI,3,Hold,A,B,F,B
SIMO,1,Strong Buy,F,D,B,F
SIND,3,Hold,D,D,D,D
SION,3,Hold,F,F,A,D
SIRI,3,Hold,A,C,C,B
SITC,5,Strong Sell,F,F,C,F
SITE,4,Sell,B,A,A,A
SITM,1,Strong Buy,F,B,C,D
SJM,3,Hold,B,A,A,A
SJMHF,3,Hold,A,C,F,B
SKE,3,Hold,F,D,F,F
SKFRY,3,Hold,B,F,A,C
SKHHY,5,Strong Sell,C,D,B,C
SKHY,2,Buy,D,D,C,D
SKLTY,5,Strong Sell,D,D,A,D
SKM,5,Strong Sell,C,A,F,B
SKT,2,Buy,C,C,A,C
SKWD,3,Hold,B,D,D,C
SKY,3,Hold,C,C,F,C
SKYH,3,Hold,F,D,D,F
SKYW,3,Hold,A,C,C,A
SKYX,4,Sell,D,A,A,B
SLAB,5,Strong Sell,F,A,D,D
SLB,3,Hold,B,C,B,B
SLCJY,3,Hold,B,C,A,B
SLDB,3,Hold,D,F,A,D
SLDE,1,Strong Buy,A,B,F,B
SLDP,3,Hold,F,D,F,F
SLF,3,Hold,C,F,C,D
SLFPY,3,Hold,D,F,B,F
SLG,3,Hold,C,F,B,D
SLGL,3,Hold,F,F,A,F
SLGN,3,Hold,A,C,B,B
SLI,2,Buy,F,D,B,D
SLM,3,Hold,C,F,B,D
SLN,3,Hold,F,B,D,D
SLNH,2,Buy,F,F,F,F
SLOIF,3,Hold,F,C,A,D
SLRC,3,Hold,B,C,C,B
SLSR,3,Hold,F,C,A,C
SLVM,5,Strong Sell,A,D,C,C
SLVYY,3,Hold,B,C,D,C
SM,3,Hold,A,A,A,A
SMA,3,Hold,D,C,A,B
SMBC,2,Buy,C,F,F,F
SMBK,3,Hold,C,C,D,D
SMC,2,Buy,B,B,B,A
SMCAY,1,Strong Buy,C,D,A,C
SMCI,1,Strong Buy,B,F,C,D
SMERY,1,Strong Buy,C,A,A,B
SMFG,3,Hold,D,D,B,D
SMG,3,Hold,A,C,F,C
SMGZY,5,Strong Sell,F,A,C,C
SMHI,3,Hold,D,F,B,F
SMMT,3,Hold,F,C,F,F
SMP,4,Sell,A,A,A,A
SMPL,3,Hold,A,D,B,B
SMPNY,3,Hold,A,C,D,B
SMR,3,Hold,F,F,B,F
SMSMY,4,Sell,A,B,B,A
SMTC,1,Strong Buy,F,B,B,D
SMTI,3,Hold,D,A,F,B
SN,2,Buy,D,A,D,C
SNA,3,Hold,D,D,D,F
SNAP,3,Hold,C,A,B,A
SNDA,4,Sell,D,F,D,F
SNDK,3,Hold,C,A,B,A
SNDL,4,Sell,A,C,C,B
SNDR,1,Strong Buy,B,C,A,B
SNDX,3,Hold,F,C,B,D
SNEX,1,Strong Buy,C,B,F,B
SNLAY,3,Hold,F,F,A,F
SNMCY,3,Hold,C,C,D,C
SNN,3,Hold,A,B,B,A
SNOW,2,Buy,F,A,A,B
SNPHY,3,Hold,B,C,B,B
SNPS,2,Buy,D,C,A,C
SNX,3,Hold,A,D,C,C
SNY,3,Hold,A,A,C,A
SO,3,Hold,C,C,B,C
SOBO,3,Hold,C,C,A,B
SOC,4,Sell,F,A,B,C
SOFI,3,Hold,F,F,C,F
SOLS,2,Buy,C,A,A,A
SOLV,3,Hold,B,C,A,B
SOMMY,3,Hold,A,A,C,A
SON,3,Hold,A,C,C,B
SONO,3,Hold,B,A,C,A
SONVY,3,Hold,C,A,B,A
SONY,2,Buy,B,B,C,A
SOPH,3,Hold,F,C,A,D
SOUHY,3,Hold,C,F,F,F
SOUN,2,Buy,F,F,C,F
SPB,3,Hold,B,A,D,A
SPCE,2,Buy,F,C,F,F
SPCX,3,Hold,F,D,D,F
SPFI,4,Sell,B,D,B,C
SPG,3,Hold,D,F,A,D
SPGI,3,Hold,D,D,D,F
SPH,3,Hold,A,F,B,C
SPHR,3,Hold,F,A,F,C
SPIR,4,Sell,F,D,C,F
SPKKY,3,Hold,B,B,C,A
SPMC,5,Strong Sell,F,D,D,F
SPNT,3,Hold,A,F,D,D
SPOT,3,Hold,D,A,F,C
SPPJY,2,Buy,A,B,F,A
SPRB,3,Hold,F,F,D,F
SPRY,3,Hold,F,F,B,F
SPSC,3,Hold,C,A,C,B
SPT,2,Buy,C,A,C,B
SPTX,4,Sell,D,C,A,C
SPXC,2,Buy,C,B,A,A
SPXCY,2,Buy,F,D,D,F
SPXSY,2,Buy,D,A,B,B
SQM,3,Hold,C,B,B,B
SR,4,Sell,C,F,D,D
SRAD,5,Strong Sell,C,B,C,B
SRCE,2,Buy,C,F,F,F
SRE,3,Hold,C,C,F,D
SRI,3,Hold,C,A,D,B
SRPT,3,Hold,B,C,A,B
SRRK,3,Hold,F,C,A,C
SRTA,3,Hold,D,F,F,F
SSAAY,4,Sell,B,C,B,B
SSB,3,Hold,C,D,C,C
SSD,3,Hold,C,A,A,A
SSDOY,2,Buy,C,A,C,B
SSEZY,2,Buy,B,C,D,B
SSL,3,Hold,A,B,A,A
SSMR,4,Sell,D,C,D,D
SSMXY,3,Hold,B,A,D,A
SSNC,3,Hold,B,C,D,B
SSREY,3,Hold,B,C,B,B
SSRM,3,Hold,C,B,F,C
SSUMY,3,Hold,B,D,A,B
SSYS,3,Hold,D,C,F,F
ST,3,Hold,B,B,C,A
STAA,3,Hold,D,B,D,C
STAG,4,Sell,D,D,C,D
STBA,2,Buy,C,F,D,F
STC,4,Sell,B,A,B,A
STDN,3,Hold,F,C,F,F
STE,3,Hold,C,C,C,C
STEP,3,Hold,F,F,B,F
STGW,2,Buy,A,B,F,A
STLA,4,Sell,A,C,C,B
STLD,3,Hold,B,C,A,A
STLN,3,Hold,C,A,D,A
STM,3,Hold,D,B,B,C
STN,3,Hold,B,C,D,B
STNE,3,Hold,A,B,F,A
STNG,4,Sell,B,B,A,A
STOK,4,Sell,F,F,C,F
STRA,3,Hold,A,C,C,B
STRL,3,Hold,D,A,F,C
STRO,3,Hold,F,D,A,F
STRT,4,Sell,A,B,D,A
STRW,4,Sell,A,D,C,B
STRZ,3,Hold,B,C,F,C
STT,2,Buy,D,B,A,B
STTK,3,Hold,F,C,B,D
STUB,4,Sell,B,A,D,A
STVN,4,Sell,C,B,F,C
STWD,4,Sell,B,C,B,B
STX,1,Strong Buy,F,A,C,D
STXS,3,Hold,F,C,F,F
STZ,3,Hold,B,D,F,D
SU,3,Hold,A,A,C,A
SUBCY,2,Buy,A,A,A,A
SUHJY,5,Strong Sell,C,F,C,D
SUI,3,Hold,D,C,F,F
SUJA,3,Hold,C,D,B,C
SUN,2,Buy,A,A,F,A
SUNB,3,Hold,B,A,A,A
SUOPY,3,Hold,C,D,C,D
SUPN,3,Hold,B,F,C,D
SUPV,3,Hold,C,F,F,F
SUTNY,4,Sell,D,C,C,D
SUZ,3,Hold,A,F,C,B
SVC,3,Hold,A,D,B,B
SVCO,4,Sell,F,B,D,F
SVM,3,Hold,C,A,A,A
SVNDY,2,Buy,A,A,A,A
SVNLY,3,Hold,F,F,F,F
SVRA,4,Sell,F,D,A,D
SVV,2,Buy,B,A,D,A
SW,3,Hold,A,B,F,B
SWBI,2,Buy,B,A,A,A
SWDBY,5,Strong Sell,F,D,F,F
SWGAY,3,Hold,D,C,A,C
SWIM,3,Hold,B,C,B,B
SWK,3,Hold,B,A,B,A
SWKS,3,Hold,C,F,C,F
SWRAY,1,Strong Buy,D,D,A,D
SWX,2,Buy,D,F,A,F
SXC,2,Buy,B,B,F,B
SXI,3,Hold,D,D,B,D
SXT,2,Buy,F,D,B,F
SXYAY,3,Hold,D,B,A,B
SYBT,3,Hold,D,F,C,F
SYF,3,Hold,A,D,D,B
SYIEY,2,Buy,D,C,D,D
SYK,3,Hold,C,B,F,C
SYM,3,Hold,F,A,F,C
SYNA,1,Strong Buy,D,C,B,C
SYRE,3,Hold,F,F,F,F
SYY,2,Buy,B,C,B,B
SZGPY,4,Sell,A,A,A,A
SZKMY,3,Hold,A,B,B,A
SZLMY,3,Hold,C,C,C,D
T,3,Hold,A,C,C,B
TAC,3,Hold,C,F,B,D
TAK,1,Strong Buy,B,F,D,D
TAL,1,Strong Buy,B,C,D,B
TALO,1,Strong Buy,A,C,B,A
TAP,3,Hold,A,C,C,A
TARA,3,Hold,D,F,A,F
TARS,4,Sell,D,A,D,B
TASK,3,Hold,A,B,F,A
TATT,3,Hold,C,C,D,D
TBBB,3,Hold,C,B,F,C
TBBK,3,Hold,B,F,F,F
TBCH,5,Strong Sell,B,A,D,A
TBI,2,Buy,D,D,D,F
TBLA,2,Buy,A,A,F,A
TBN,4,Sell,F,D,B,F
TBPH,3,Hold,B,F,C,D
TCBI,3,Hold,B,D,C,C
TCBK,3,Hold,C,F,D,F
TCBX,3,Hold,C,D,B,C
TCEHY,3,Hold,B,A,D,B
TCMD,3,Hold,B,C,D,C
TCOM,4,Sell,B,F,B,C
TCPC,4,Sell,A,A,C,A
TD,2,Buy,F,C,B,D
TDC,3,Hold,A,A,D,A
TDG,3,Hold,D,D,B,D
TDOC,3,Hold,B,C,F,C
TDS,3,Hold,D,F,B,F
TDUP,4,Sell,D,A,C,B
TDW,3,Hold,C,D,C,D
TDY,2,Buy,D,C,D,D
TE,3,Hold,D,B,C,C
TEAM,3,Hold,F,A,F,C
TECH,3,Hold,D,D,D,F
TECK,3,Hold,B,A,A,A
TECX,3,Hold,D,F,D,F
TEL,3,Hold,B,B,D,B
TELFY,2,Buy,A,C,D,B
TELNY,3,Hold,B,D,F,D
TEM,2,Buy,F,F,F,F
TENB,3,Hold,D,A,F,C
TEO,3,Hold,A,A,A,A
TER,1,Strong Buy,D,B,D,D
TETOF,2,Buy,D,D,A,D
TEVA,4,Sell,C,C,D,C
TEX,3,Hold,B,C,B,B
TFC,3,Hold,B,D,C,C
TFII,1,Strong Buy,C,C,B,B
TFIN,3,Hold,C,B,B,B
TFPM,3,Hold,D,B,C,D
TFSL,2,Buy,F,F,C,F
TFX,2,Buy,B,C,A,B
TGB,3,Hold,D,A,C,B
TGLVY,3,Hold,B,C,F,C
TGS,3,Hold,B,D,D,C
TGT,2,Buy,B,A,C,A
TGTX,5,Strong Sell,F,D,D,F
TH,2,Buy,F,A,B,B
THC,1,Strong Buy,A,B,B,A
THFF,2,Buy,B,D,D,D
THG,1,Strong Buy,A,C,C,B
THLLY,2,Buy,B,D,D,D
THO,3,Hold,A,D,A,B
THRM,1,Strong Buy,A,F,D,C
TIC,3,Hold,B,C,C,B
TIGO,3,Hold,B,B,D,B
TIGR,3,Hold,A,C,B,A
TII,2,Buy,F,D,B,D
TILE,1,Strong Buy,B,B,D,B
TIMB,3,Hold,A,B,F,B
TITN,3,Hold,B,C,C,B
TJX,3,Hold,D,B,C,B
TKAMY,3,Hold,B,C,F,D
TKC,4,Sell,A,B,D,A
TKNO,3,Hold,D,A,F,D
TKO,3,Hold,F,B,B,C
TKOMY,5,Strong Sell,D,B,F,C
TKR,3,Hold,B,C,A,A
TLK,3,Hold,A,B,A,A
TLN,3,Hold,C,C,F,D
TLPFY,3,Hold,B,D,B,B
TLRY,3,Hold,C,F,B,D
TLS,1,Strong Buy,C,A,A,A
TLSA,3,Hold,C,F,D,F
TLSI,3,Hold,F,B,B,C
TLSNY,3,Hold,C,C,F,C
TLTZY,3,Hold,C,D,F,D
TLX,3,Hold,D,C,A,C
TLYS,3,Hold,B,A,A,A
TM,3,Hold,A,D,F,C
TMC,4,Sell,F,C,C,F
TMCI,2,Buy,D,B,D,C
TMCR,3,Hold,F,D,B,F
TMDX,5,Strong Sell,D,F,F,F
TME,3,Hold,B,C,D,C
TMICY,5,Strong Sell,C,A,F,B
TMO,3,Hold,D,D,C,D
TMP,3,Hold,D,F,C,F
TMQ,3,Hold,F,D,F,F
TMS,3,Hold,B,C,A,B
TMSNY,4,Sell,B,A,C,A
TMUS,3,Hold,B,B,B,A
TMVWY,3,Hold,B,C,C,C
TNABY,2,Buy,C,D,B,C
TNC,5,Strong Sell,D,F,C,F
TNDM,3,Hold,D,B,B,C
TNET,3,Hold,B,A,D,A
TNGX,3,Hold,F,F,B,F
TNK,3,Hold,B,B,D,B
TNL,3,Hold,A,C,A,A
TNYA,3,Hold,F,A,F,D
TOL,3,Hold,A,D,B,B
TOST,3,Hold,C,A,B,A
TOWN,4,Sell,C,F,C,D
TOYO,3,Hold,A,A,F,A
TPB,4,Sell,D,D,A,D
TPC,2,Buy,A,A,F,A
TPG,3,Hold,D,D,F,F
TPL,3,Hold,F,B,F,F
TPR,3,Hold,C,A,C,B
TPRKY,3,Hold,A,B,C,A
TPVG,3,Hold,B,F,A,C
TRAX,3,Hold,C,D,F,D
TRDA,3,Hold,F,F,B,F
TREE,3,Hold,A,B,D,A
TREX,3,Hold,C,C,B,C
TRGP,3,Hold,D,A,A,B
TRI,3,Hold,C,C,C,C
TRIN,4,Sell,D,F,B,F
TRIP,4,Sell,B,D,C,C
TRLV,2,Buy,C,D,A,C
TRMB,2,Buy,D,A,F,C
TRMK,3,Hold,C,D,B,C
TRMLF,3,Hold,C,D,F,F
TRNO,2,Buy,D,F,D,F
TRNS,3,Hold,D,B,F,D
TROW,3,Hold,B,D,A,C
TROX,3,Hold,C,C,C,C
TRP,3,Hold,C,D,A,C
TRS,4,Sell,C,F,F,F
TRTX,4,Sell,B,F,B,C
TRU,3,Hold,B,B,A,A
TRUMY,3,Hold,B,B,C,A
TRUP,3,Hold,C,A,B,A
TRV,2,Buy,B,F,F,D
TRVG,1,Strong Buy,B,A,D,A
TRVI,3,Hold,C,F,B,F
TRYIY,3,Hold,A,B,C,A
TS,3,Hold,B,F,A,C
TSAT,5,Strong Sell,F,F,F,F
TSCDY,3,Hold,A,A,D,A
TSCO,4,Sell,C,D,B,C
TSGTY,5,Strong Sell,C,C,C,C
TSHA,3,Hold,F,F,B,F
TSLA,4,Sell,D,B,D,C
TSLX,3,Hold,C,F,C,F
TSM,2,Buy,F,B,C,C
TSN,5,Strong Sell,B,B,F,C
TSNDF,3,Hold,A,A,B,A
TSRYY,3,Hold,C,D,A,C
TSSI,4,Sell,D,D,C,F
TT,2,Buy,D,B,C,C
TTAM,3,Hold,A,B,B,A
TTAN,3,Hold,F,C,A,C
TTBXF,4,Sell,D,C,F,D
TTC,2,Buy,C,B,A,A
TTD,4,Sell,B,B,C,A
TTDKY,2,Buy,B,F,A,C
TTE,2,Buy,A,B,D,A
TTEK,2,Buy,C,D,F,F
TTI,4,Sell,C,B,C,B
TTMI,1,Strong Buy,D,C,D,D
TTNDY,2,Buy,C,A,B,A
TTRX,3,Hold,C,D,D,D
TTVSY,3,Hold,C,C,A,C
TTWO,3,Hold,F,C,F,F
TU,4,Sell,B,C,D,C
TUYA,2,Buy,C,F,A,F
TV,4,Sell,B,C,A,B
TVTX,3,Hold,D,A,A,B
TW,3,Hold,F,C,C,D
TWFG,3,Hold,F,A,A,B
TWLO,3,Hold,F,C,C,D
TWODY,4,Sell,B,D,D,C
TWST,4,Sell,D,B,D,D
TX,1,Strong Buy,A,F,D,D
TXG,3,Hold,F,B,F,D
TXN,2,Buy,D,B,F,D
TXNM,3,Hold,C,B,D,B
TXO,1,Strong Buy,C,A,A,A
TXRH,3,Hold,C,A,A,A
TXT,3,Hold,A,D,D,C
TYHOY,2,Buy,B,F,A,C
TYL,3,Hold,D,B,C,C
TYRA,3,Hold,D,F,A,D
U,2,Buy,F,A,D,C
UAA,3,Hold,D,A,F,C
UAL,3,Hold,A,C,D,B
UAMY,3,Hold,F,F,F,F
UBAB,3,Hold,B,F,D,D
UBER,3,Hold,C,B,A,A
UBS,3,Hold,B,D,A,B
UBSFY,3,Hold,A,C,D,B
UBSI,3,Hold,C,F,B,D
UCB,3,Hold,C,D,A,C
UCBJY,2,Buy,C,C,C,B
UCTT,1,Strong Buy,D,F,C,F
UDR,3,Hold,C,D,C,D
UE,3,Hold,C,C,C,C
UEC,3,Hold,F,F,B,F
UFCS,1,Strong Buy,A,F,B,C
UFPI,3,Hold,A,D,D,B
UFPT,3,Hold,C,D,D,D
UGI,4,Sell,A,F,F,D
UGP,2,Buy,A,A,B,A
UHS,4,Sell,A,C,D,B
UI,4,Sell,D,A,A,B
UIS,4,Sell,A,A,B,A
UL,3,Hold,C,B,D,C
ULCC,3,Hold,F,A,F,C
ULH,3,Hold,A,B,D,A
ULS,3,Hold,C,B,A,B
ULTA,3,Hold,C,B,C,B
UMAC,2,Buy,F,F,F,F
UMBF,2,Buy,B,D,A,B
UMC,2,Buy,C,B,D,B
UMH,3,Hold,C,F,B,D
UMICY,3,Hold,A,A,D,A
UNCRY,2,Buy,D,C,A,C
UNCY,3,Hold,F,C,B,D
UNF,3,Hold,C,D,A,C
UNFI,3,Hold,A,A,A,A
UNH,2,Buy,B,A,A,A
UNICY,4,Sell,C,B,D,B
UNIT,3,Hold,B,F,C,D
UNM,4,Sell,B,D,D,D
UNP,3,Hold,F,C,B,D
UNTY,3,Hold,C,F,B,F
UOVEY,3,Hold,D,F,D,F
UPB,3,Hold,F,F,A,F
UPBD,4,Sell,A,A,A,A
UPS,3,Hold,B,B,C,A
UPST,4,Sell,C,D,C,D
URBN,2,Buy,A,B,B,A
URG,4,Sell,F,D,A,F
URGN,2,Buy,F,D,F,F
URI,2,Buy,B,B,D,B
URMCY,4,Sell,C,C,A,C
UROY,3,Hold,D,A,B,B
USAC,3,Hold,C,B,A,A
USAR,4,Sell,F,F,C,F
USAS,4,Sell,F,A,F,C
USAU,4,Sell,F,F,F,F
USB,4,Sell,B,C,A,B
USCB,2,Buy,C,D,C,C
USFD,3,Hold,B,A,B,A
USGO,4,Sell,F,F,F,F
USNA,5,Strong Sell,A,B,B,A
USNZY,3,Hold,A,B,B,A
USPH,3,Hold,B,D,F,D
UTGPF,4,Sell,D,D,D,F
UTHR,3,Hold,B,B,F,C
UTI,4,Sell,C,D,D,D
UTL,3,Hold,B,C,C,C
UTZ,2,Buy,C,C,F,D
UUGRY,3,Hold,D,F,D,F
UURAF,2,Buy,D,C,C,D
UUUU,4,Sell,F,F,A,F
UVE,2,Buy,A,C,D,A
UVSP,2,Buy,B,D,C,D
UVV,5,Strong Sell,B,A,B,A
UWMC,5,Strong Sell,D,F,C,F
V,3,Hold,D,D,D,F
VAC,1,Strong Buy,C,D,F,D
VACNY,2,Buy,F,D,B,F
VAL,3,Hold,C,F,D,F
VALE,3,Hold,A,D,B,B
VALN,4,Sell,F,C,D,D
VANI,3,Hold,D,C,B,D
VBNK,3,Hold,F,F,F,F
VC,3,Hold,A,F,F,C
VCEL,3,Hold,D,A,D,B
VCISY,2,Buy,A,B,B,A
VCTR,3,Hold,C,B,B,B
