ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
NKE,3,Hold,C,A,C,B,2026-09-12,2026-09-12
NKSH,2,Buy,C,D,F,D,2026-09-12,2026-09-12
NKTX,3,Hold,F,D,F,F,2026-09-12,2026-09-12
NLST,2,Buy,D,A,C,B,2026-09-13,2026-09-13
NMAX,3,Hold,F,B,C,D,2026-09-12,2026-09-12
NMIH,2,Buy,B,D,B,C,2026-09-12,2026-09-12
NMR,1,Strong Buy,C,F,B,D,2026-09-13,2026-09-13
NMRA,2,Buy,F,B,A,C,2026-09-12,2026-09-12
NMRK,2,Buy,A,A,C,A,2026-09-12,2026-09-12
NN,3,Hold,F,D,B,F,2026-09-12,2026-09-12
NNI,5,Strong Sell,C,F,D,D,2026-09-12,2026-09-12
NOA,5,Strong Sell,A,A,D,A,2026-09-13,2026-09-13
NOC,3,Hold,B,C,B,B,2026-09-12,2026-09-12
NOK,3,Hold,C,F,F,F,2026-09-12,2026-09-12
NOMD,4,Sell,A,D,F,B,2026-09-12,2026-09-12
NOPMF,3,Hold,D,F,A,D,2026-09-13,2026-09-13
NOVT,2,Buy,D,C,C,D,2026-09-12,2026-09-12
NOW,4,Sell,D,B,A,C,2026-09-13,2026-09-13
NPB,5,Strong Sell,B,B,A,A,2026-09-12,2026-09-12
NPKI,2,Buy,D,C,C,D,2026-09-12,2026-09-12
NPO,2,Buy,D,C,F,D,2026-09-12,2026-09-12
NPSNY,2,Buy,A,C,B,A,2026-09-12,2026-09-12
NRDBY,2,Buy,C,C,A,B,2026-09-12,2026-09-12
NRDY,4,Sell,D,A,B,B,2026-09-12,2026-09-12
NREF,4,Sell,D,F,C,F,2026-09-12,2026-09-12
NRG,3,Hold,B,C,A,B,2026-09-12,2026-09-12
NRGV,2,Buy,F,F,F,F,2026-09-12,2026-09-12
NRILY,4,Sell,C,A,C,B,2026-09-12,2026-09-12
NRIX,3,Hold,F,F,B,F,2026-09-12,2026-09-12
NSANY,3,Hold,A,A,A,A,2026-09-12,2026-09-12
NSIT,1,Strong Buy,B,D,F,C,2026-09-13,2026-09-13
NSRGY,3,Hold,C,A,F,C,2026-09-12,2026-09-12
NTDOY,3,Hold,D,B,A,B,2026-09-12,2026-09-12
NTES,3,Hold,B,C,F,C,2026-09-12,2026-09-12
NTGR,3,Hold,B,F,D,D,2026-09-13,2026-09-13
NTIOF,3,Hold,B,B,B,A,2026-09-12,2026-09-12
NTLA,3,Hold,F,C,B,D,2026-09-12,2026-09-12
NTOIY,3,Hold,B,A,A,A,2026-09-13,2026-09-13
NTRA,3,Hold,F,A,D,C,2026-09-13,2026-09-13
NTRS,3,Hold,F,F,A,F,2026-09-12,2026-09-12
NTSK,2,Buy,F,D,F,F,2026-09-12,2026-09-12
NTTYY,2,Buy,A,F,A,C,2026-09-12,2026-09-12
NUCL,3,Hold,D,D,B,D,2026-09-12,2026-09-12
NUE,3,Hold,B,B,A,A,2026-09-12,2026-09-12
NUS,5,Strong Sell,A,C,F,C,2026-09-12,2026-09-12
NUTX,1,Strong Buy,A,A,F,B,2026-09-12,2026-09-12
NVAX,3,Hold,C,C,C,C,2026-09-12,2026-09-12
NVCR,3,Hold,C,A,B,A,2026-09-12,2026-09-12
NVCT,3,Hold,C,C,C,D,2026-09-12,2026-09-12
NVDA,1,Strong Buy,F,C,A,C,2026-09-12,2026-09-12
NVMI,2,Buy,F,F,C,F,2026-09-12,2026-09-12
NVO,3,Hold,A,C,B,B,2026-09-12,2026-09-12
NVRI,4,Sell,B,C,D,C,2026-09-12,2026-09-12
NVS,3,Hold,B,D,A,B,2026-09-12,2026-09-12
NVST,1,Strong Buy,B,D,B,B,2026-09-13,2026-09-13
NVT,2,Buy,D,B,D,C,2026-09-12,2026-09-12
NVTS,2,Buy,F,F,C,F,2026-09-12,2026-09-12
NVZMY,3,Hold,F,D,A,D,2026-09-12,2026-09-12
NWBI,3,Hold,C,D,B,D,2026-09-12,2026-09-12
NWE,4,Sell,C,D,F,D,2026-09-13,2026-09-13
NWFL,2,Buy,B,D,F,D,2026-09-12,2026-09-12
NWN,3,Hold,B,F,D,D,2026-09-12,2026-09-12
NWPX,3,Hold,C,A,B,A,2026-09-12,2026-09-12
NWS,1,Strong Buy,D,C,C,C,2026-09-12,2026-09-12
NWSA,3,Hold,C,B,C,B,2026-09-12,2026-09-12
NXDR,2,Buy,F,A,F,C,2026-09-12,2026-09-12
NXGPY,3,Hold,D,A,B,B,2026-09-12,2026-09-12
NXH,4,Sell,D,D,B,D,2026-09-12,2026-09-12
NXRT,3,Hold,A,D,D,C,2026-09-12,2026-09-12
NXST,5,Strong Sell,B,C,A,A,2026-09-12,2026-09-12
NYAX,3,Hold,D,F,A,D,2026-09-12,2026-09-12
OABI,3,Hold,F,A,A,B,2026-09-12,2026-09-12
OBDC,3,Hold,B,C,C,B,2026-09-12,2026-09-12
OBX,3,Hold,C,C,F,D,2026-09-12,2026-09-12
OC,2,Buy,A,C,B,A,2026-09-12,2026-09-12
OCC,3,Hold,D,A,C,B,2026-09-13,2026-09-13
OCDDY,3,Hold,D,F,F,F,2026-09-12,2026-09-12
OCFC,3,Hold,D,D,C,D,2026-09-13,2026-09-13
OCGN,4,Sell,F,D,A,D,2026-09-12,2026-09-12
OCLDY,3,Hold,C,D,D,D,2026-09-13,2026-09-13
OCS,2,Buy,F,F,B,F,2026-09-13,2026-09-13
OCUL,3,Hold,F,F,D,F,2026-09-12,2026-09-12
ODFL,2,Buy,F,C,A,D,2026-09-12,2026-09-12
ODTX,4,Sell,C,C,A,C,2026-09-12,2026-09-12
OEC,3,Hold,A,D,C,B,2026-09-13,2026-09-13
OESX,3,Hold,D,A,D,B,2026-09-12,2026-09-12
OFG,2,Buy,C,F,C,F,2026-09-12,2026-09-12
OFIX,2,Buy,C,C,C,C,2026-09-12,2026-09-12
OFRM,3,Hold,F,B,D,D,2026-09-12,2026-09-12
OGC,3,Hold,A,A,C,A,2026-09-12,2026-09-12
OGE,4,Sell,C,C,C,C,2026-09-12,2026-09-12
OGS,3,Hold,B,C,A,B,2026-09-13,2026-09-13
OHI,3,Hold,C,F,D,F,2026-09-13,2026-09-13
OII,2,Buy,C,C,A,B,2026-09-12,2026-09-12
OIS,3,Hold,B,A,D,A,2026-09-12,2026-09-12
OKE,3,Hold,B,B,F,C,2026-09-12,2026-09-12
OLCLY,2,Buy,F,B,C,D,2026-09-12,2026-09-12
OLMA,4,Sell,D,D,F,F,2026-09-12,2026-09-12
OLN,3,Hold,A,D,F,D,2026-09-13,2026-09-13
OLP,2,Buy,C,F,F,F,2026-09-12,2026-09-12
OMAB,3,Hold,C,C,B,B,2026-09-12,2026-09-12
OMC,4,Sell,A,B,A,A,2026-09-13,2026-09-13
OMDA,3,Hold,D,A,A,B,2026-09-12,2026-09-12
OMF,3,Hold,A,C,F,C,2026-09-12,2026-09-12
OMRNY,3,Hold,B,A,C,A,2026-09-12,2026-09-12
OMSE,3,Hold,A,B,A,A,2026-09-12,2026-09-12
OMVKY,3,Hold,A,B,D,A,2026-09-13,2026-09-13
ONB,3,Hold,C,C,C,C,2026-09-12,2026-09-12
ONC,1,Strong Buy,D,A,D,C,2026-09-13,2026-09-13
ONDS,4,Sell,F,F,D,F,2026-09-12,2026-09-12
ONEW,3,Hold,B,B,D,A,2026-09-13,2026-09-13
ONON,5,Strong Sell,F,A,D,C,2026-09-13,2026-09-13
ONT,3,Hold,B,C,F,B,2026-09-12,2026-09-12
OOMA,2,Buy,B,A,A,A,2026-09-12,2026-09-12
OPBK,2,Buy,A,F,F,D,2026-09-12,2026-09-12
OPCH,3,Hold,A,A,B,A,2026-09-13,2026-09-13
OPEN,4,Sell,D,B,B,C,2026-09-12,2026-09-12
OPFI,5,Strong Sell,A,B,F,A,2026-09-12,2026-09-12
OPHC,1,Strong Buy,A,F,F,C,2026-09-12,2026-09-12
OPHLF,3,Hold,A,C,D,B,2026-09-12,2026-09-12
OPRA,4,Sell,B,C,C,B,2026-09-12,2026-09-12
OPRT,2,Buy,A,C,F,B,2026-09-12,2026-09-12
OPTU,5,Strong Sell,C,C,C,C,2026-09-13,2026-09-13
OR,4,Sell,D,B,B,C,2026-09-12,2026-09-12
ORANY,3,Hold,A,B,A,A,2026-09-12,2026-09-12
ORCL,3,Hold,B,A,A,A,2026-09-12,2026-09-12
ORI,3,Hold,B,D,D,C,2026-09-12,2026-09-12
ORIC,3,Hold,D,C,D,D,2026-09-12,2026-09-12
ORKA,3,Hold,C,F,F,F,2026-09-12,2026-09-12
ORLY,3,Hold,D,B,D,C,2026-09-12,2026-09-12
ORRF,3,Hold,B,D,C,C,2026-09-12,2026-09-12
OSCR,2,Buy,B,A,F,A,2026-09-12,2026-09-12
OSG,4,Sell,D,D,F,F,2026-09-12,2026-09-12
OSIS,3,Hold,B,A,F,A,2026-09-13,2026-09-13
OSPN,3,Hold,B,D,F,D,2026-09-13,2026-09-13
OTCM,4,Sell,C,A,F,B,2026-09-13,2026-09-13
OTEX,4,Sell,A,C,C,B,2026-09-12,2026-09-12
OTF,3,Hold,C,F,C,F,2026-09-12,2026-09-12
OTGLY,3,Hold,F,C,A,D,2026-09-12,2026-09-12
OTIS,3,Hold,C,B,B,B,2026-09-12,2026-09-12
OTLK,3,Hold,F,C,D,F,2026-09-12,2026-09-12
OTLY,3,Hold,D,A,B,A,2026-09-12,2026-09-12
OTTR,3,Hold,C,F,C,D,2026-09-12,2026-09-12
OUST,4,Sell,F,D,B,F,2026-09-12,2026-09-12
OUTKY,3,Hold,B,A,F,B,2026-09-13,2026-09-13
OVV,3,Hold,A,A,A,A,2026-09-12,2026-09-12
OWL,3,Hold,C,C,B,B,2026-09-12,2026-09-12
OWLT,3,Hold,D,A,B,B,2026-09-12,2026-09-12
OXM,5,Strong Sell,A,A,C,A,2026-09-12,2026-09-12
OXY,3,Hold,A,B,B,A,2026-09-12,2026-09-12
P,3,Hold,F,D,C,F,2026-09-12,2026-09-12
PAA,4,Sell,B,A,A,A,2026-09-12,2026-09-12
PAC,5,Strong Sell,D,B,A,C,2026-09-12,2026-09-12
PACB,4,Sell,F,D,D,F,2026-09-12,2026-09-12
PACK,4,Sell,C,C,B,C,2026-09-12,2026-09-12
PACS,3,Hold,B,A,F,B,2026-09-12,2026-09-12
PAG,3,Hold,B,D,B,B,2026-09-13,2026-09-13
PAGP,3,Hold,A,B,A,A,2026-09-12,2026-09-12
PAGS,3,Hold,A,C,F,B,2026-09-12,2026-09-12
PAHC,2,Buy,A,C,B,A,2026-09-12,2026-09-12
PALAF,4,Sell,F,D,C,F,2026-09-12,2026-09-12
PALI,3,Hold,F,D,F,F,2026-09-12,2026-09-12
PAM,3,Hold,A,B,C,A,2026-09-12,2026-09-12
PANL,3,Hold,A,A,D,A,2026-09-12,2026-09-12
PAR,3,Hold,D,A,B,B,2026-09-12,2026-09-12
PARR,3,Hold,A,A,D,A,2026-09-12,2026-09-12
PATK,5,Strong Sell,B,F,A,B,2026-09-12,2026-09-12
PAX,4,Sell,A,C,C,B,2026-09-12,2026-09-12
PAY,2,Buy,D,A,F,C,2026-09-12,2026-09-12
PAYC,1,Strong Buy,C,C,B,B,2026-09-12,2026-09-12
PAYP,3,Hold,C,F,D,F,2026-09-12,2026-09-12
PAYS,2,Buy,D,B,B,B,2026-09-12,2026-09-12
PAYX,3,Hold,D,B,D,C,2026-09-12,2026-09-12
PBA,3,Hold,D,D,A,D,2026-09-12,2026-09-12
PBAM,2,Buy,C,D,C,D,2026-09-12,2026-09-12
PBF,1,Strong Buy,A,A,D,A,2026-09-12,2026-09-12
PBH,2,Buy,A,F,D,D,2026-09-12,2026-09-12
PBI,1,Strong Buy,A,B,C,A,2026-09-13,2026-09-13
PBLS,3,Hold,C,D,C,C,2026-09-12,2026-09-12
PCAR,2,Buy,B,D,D,C,2026-09-13,2026-09-13
PCB,3,Hold,B,F,D,D,2026-09-12,2026-09-12
PCFBY,3,Hold,B,A,A,A,2026-09-12,2026-09-12
PCG,4,Sell,A,C,A,A,2026-09-12,2026-09-12
PCOR,2,Buy,D,A,B,B,2026-09-12,2026-09-12
PCRX,3,Hold,A,B,D,A,2026-09-13,2026-09-13
PCTY,2,Buy,C,C,C,C,2026-09-12,2026-09-12
PCVX,3,Hold,D,F,C,F,2026-09-12,2026-09-12
PD,3,Hold,B,C,A,B,2026-09-12,2026-09-12
PDFS,2,Buy,F,A,A,B,2026-09-12,2026-09-12
PDLB,3,Hold,C,C,D,C,2026-09-12,2026-09-12
PDM,2,Buy,A,D,B,B,2026-09-12,2026-09-12
PDS,5,Strong Sell,A,C,C,B,2026-09-12,2026-09-12
PDYN,3,Hold,F,F,F,F,2026-09-13,2026-09-13
PEB,3,Hold,A,D,D,C,2026-09-12,2026-09-12
PECO,3,Hold,C,D,A,B,2026-09-13,2026-09-13
PED,3,Hold,B,B,B,A,2026-09-12,2026-09-12
PEG,3,Hold,C,D,B,C,2026-09-12,2026-09-12
PEP,4,Sell,C,B,B,C,2026-09-13,2026-09-13
PEPG,3,Hold,F,B,D,D,2026-09-12,2026-09-12
PERI,2,Buy,A,F,F,D,2026-09-13,2026-09-13
PFBC,3,Hold,B,D,C,C,2026-09-12,2026-09-12
PFE,3,Hold,A,C,D,B,2026-09-12,2026-09-12
PFLT,3,Hold,C,C,D,C,2026-09-12,2026-09-12
PG,3,Hold,D,D,C,D,2026-09-13,2026-09-13
PGEN,1,Strong Buy,F,C,C,D,2026-09-12,2026-09-12
PGNY,2,Buy,B,A,C,A,2026-09-13,2026-09-13
PGR,3,Hold,B,C,A,B,2026-09-12,2026-09-12
PGY,1,Strong Buy,B,A,B,A,2026-09-12,2026-09-12
PH,3,Hold,F,B,D,D,2026-09-13,2026-09-13
PHAR,5,Strong Sell,C,C,C,C,2026-09-12,2026-09-12
PHAT,4,Sell,D,A,B,B,2026-09-12,2026-09-12
PHG,3,Hold,A,B,D,B,2026-09-12,2026-09-12
PHI,3,Hold,A,D,D,B,2026-09-12,2026-09-12
PHM,3,Hold,B,F,F,D,2026-09-12,2026-09-12
PHMMF,3,Hold,D,D,F,F,2026-09-12,2026-09-12
PHR,3,Hold,B,A,C,A,2026-09-12,2026-09-12
PI,3,Hold,F,C,C,F,2026-09-12,2026-09-12
PIFMY,3,Hold,A,C,F,C,2026-09-12,2026-09-12
PINE,3,Hold,B,F,A,C,2026-09-12,2026-09-12
PINS,3,Hold,B,B,A,A,2026-09-12,2026-09-12
PJT,2,Buy,B,A,B,A,2026-09-13,2026-09-13
PKG,3,Hold,C,B,C,C,2026-09-12,2026-09-12
PKOH,2,Buy,A,A,F,A,2026-09-13,2026-09-13
PL,2,Buy,F,B,A,D,2026-09-12,2026-09-12
PLAB,3,Hold,A,C,B,A,2026-09-12,2026-09-12
PLBC,2,Buy,C,D,D,D,2026-09-12,2026-09-12
PLBY,3,Hold,D,A,F,C,2026-09-12,2026-09-12
PLMR,3,Hold,C,B,C,B,2026-09-13,2026-09-13
PLOW,2,Buy,A,F,D,C,2026-09-12,2026-09-12
PLSE,3,Hold,F,F,C,F,2026-09-12,2026-09-12
PLTK,3,Hold,A,B,F,A,2026-09-12,2026-09-12
PLTR,1,Strong Buy,F,B,D,D,2026-09-13,2026-09-13
PLUS,3,Hold,B,C,D,B,2026-09-12,2026-09-12
PLXS,1,Strong Buy,C,F,F,F,2026-09-13,2026-09-13
PLYX,3,Hold,D,D,F,F,2026-09-12,2026-09-12
PM,3,Hold,F,A,A,B,2026-09-12,2026-09-12
PMN,3,Hold,D,F,F,F,2026-09-12,2026-09-12
PMTS,2,Buy,A,A,A,A,2026-09-12,2026-09-12
PNFP,3,Hold,A,D,F,C,2026-09-12,2026-09-12
PNNT,3,Hold,A,C,C,B,2026-09-13,2026-09-13
PNPNF,2,Buy,F,F,A,F,2026-09-12,2026-09-12
PNTG,2,Buy,C,C,F,D,2026-09-12,2026-09-12
PNW,3,Hold,B,D,B,C,2026-09-12,2026-09-12
PONY,3,Hold,F,F,A,F,2026-09-12,2026-09-12
POOL,3,Hold,C,D,C,D,2026-09-13,2026-09-13
POR,3,Hold,B,D,D,C,2026-09-12,2026-09-12
POST,3,Hold,A,D,C,B,2026-09-13,2026-09-13
POWL,3,Hold,F,B,C,C,2026-09-12,2026-09-12
PPC,5,Strong Sell,A,C,F,C,2026-09-13,2026-09-13
PPG,3,Hold,B,C,C,B,2026-09-12,2026-09-12
PPRUY,3,Hold,C,D,D,D,2026-09-12,2026-09-12
PRAA,1,Strong Buy,B,F,F,D,2026-09-13,2026-09-13
PRAX,3,Hold,F,F,D,F,2026-09-12,2026-09-12
PRCH,3,Hold,D,A,C,B,2026-09-13,2026-09-13
PRDO,3,Hold,A,B,F,B,2026-09-12,2026-09-12
PRG,1,Strong Buy,A,B,B,A,2026-09-12,2026-09-12
PRGO,3,Hold,A,C,C,B,2026-09-13,2026-09-13
PRGS,3,Hold,A,B,B,A,2026-09-12,2026-09-12
PRI,3,Hold,B,D,B,C,2026-09-12,2026-09-12
PRIM,3,Hold,B,F,B,C,2026-09-13,2026-09-13
PRKS,5,Strong Sell,B,C,A,A,2026-09-13,2026-09-13
PRLB,2,Buy,D,B,F,D,2026-09-13,2026-09-13
PRLD,2,Buy,F,A,B,C,2026-09-12,2026-09-12
PRMB,3,Hold,B,A,B,A,2026-09-12,2026-09-12
PRME,3,Hold,F,C,A,D,2026-09-13,2026-09-13
PRNDY,3,Hold,B,D,B,C,2026-09-12,2026-09-12
PROF,3,Hold,F,D,A,D,2026-09-13,2026-09-13
PROSY,3,Hold,F,F,A,F,2026-09-12,2026-09-12
PROV,1,Strong Buy,C,F,C,D,2026-09-12,2026-09-12
PRSU,3,Hold,C,C,D,D,2026-09-13,2026-09-13
PRTA,3,Hold,F,B,D,D,2026-09-12,2026-09-12
PRVA,3,Hold,B,A,F,B,2026-09-12,2026-09-12
PRYMY,3,Hold,C,C,B,B,2026-09-12,2026-09-12
PSA,3,Hold,D,D,D,F,2026-09-13,2026-09-13
PSBD,2,Buy,B,D,F,D,2026-09-12,2026-09-12
PSKY,3,Hold,B,C,D,C,2026-09-12,2026-09-12
PSNL,3,Hold,F,F,C,F,2026-09-13,2026-09-13
PSNY,3,Hold,D,C,A,C,2026-09-12,2026-09-12
PSO,3,Hold,C,C,B,B,2026-09-12,2026-09-12
PSX,1,Strong Buy,B,A,A,A,2026-09-12,2026-09-12
PTAIY,3,Hold,A,C,B,B,2026-09-12,2026-09-12
PTCT,3,Hold,C,A,B,A,2026-09-12,2026-09-12
PTEN,3,Hold,B,B,A,A,2026-09-13,2026-09-13
PTLO,3,Hold,A,F,D,C,2026-09-12,2026-09-12
PTON,3,Hold,A,A,A,A,2026-09-12,2026-09-12
PTRN,3,Hold,C,A,C,B,2026-09-13,2026-09-13
PTXKY,2,Buy,B,D,D,C,2026-09-12,2026-09-12
PUBGY,2,Buy,B,C,D,B,2026-09-12,2026-09-12
PUBM,2,Buy,C,B,F,C,2026-09-12,2026-09-12
PURR,3,Hold,F,F,A,F,2026-09-12,2026-09-12
PVLA,4,Sell,D,F,C,F,2026-09-12,2026-09-12
PWR,1,Strong Buy,F,A,B,C,2026-09-12,2026-09-12
PXED,5,Strong Sell,A,A,B,A,2026-09-12,2026-09-12
PYPL,3,Hold,A,C,B,A,2026-09-13,2026-09-13
PZZA,5,Strong Sell,B,B,D,B,2026-09-12,2026-09-12
Q,2,Buy,D,C,D,D,2026-09-12,2026-09-12
QBIEY,3,Hold,C,C,C,C,2026-09-12,2026-09-12
QBTS,4,Sell,F,D,C,F,2026-09-12,2026-09-12
QFIN,5,Strong Sell,B,D,C,C,2026-09-12,2026-09-12
QGEN,3,Hold,B,C,F,D,2026-09-12,2026-09-12
QMCO,2,Buy,F,A,C,C,2026-09-12,2026-09-12
QS,3,Hold,D,B,D,D,2026-09-12,2026-09-12
QSI,2,Buy,F,F,B,F,2026-09-12,2026-09-12
QSR,3,Hold,D,C,A,C,2026-09-12,2026-09-12
QTTB,3,Hold,C,B,A,B,2026-09-12,2026-09-12
QTWO,1,Strong Buy,D,A,F,C,2026-09-13,2026-09-13
QUBT,3,Hold,F,C,F,F,2026-09-12,2026-09-12
QUIK,4,Sell,F,A,C,C,2026-09-12,2026-09-12
R,3,Hold,A,B,C,A,2026-09-12,2026-09-12
RADLY,4,Sell,A,B,D,A,2026-09-12,2026-09-12
RAL,2,Buy,C,B,A,B,2026-09-12,2026-09-12
RAMP,3,Hold,C,A,D,B,2026-09-12,2026-09-12
RANJY,5,Strong Sell,A,B,F,B,2026-09-12,2026-09-12
RAPP,4,Sell,F,F,A,F,2026-09-12,2026-09-12
RARE,3,Hold,F,C,A,C,2026-09-13,2026-09-13
RBA,3,Hold,C,F,F,F,2026-09-13,2026-09-13
RBB,3,Hold,B,D,D,D,2026-09-12,2026-09-12
RBBN,4,Sell,A,D,A,B,2026-09-12,2026-09-12
RBC,2,Buy,F,B,D,D,2026-09-12,2026-09-12
RBCAA,3,Hold,D,F,C,F,2026-09-13,2026-09-13
RC,3,Hold,A,B,D,A,2026-09-12,2026-09-12
RCI,3,Hold,A,F,C,C,2026-09-12,2026-09-12
RCKT,3,Hold,F,C,C,F,2026-09-12,2026-09-12
RCMT,1,Strong Buy,A,A,A,A,2026-09-12,2026-09-12
RCRUY,2,Buy,D,C,A,C,2026-09-13,2026-09-13
RDCM,5,Strong Sell,D,C,C,C,2026-09-12,2026-09-12
RDN,4,Sell,A,A,F,A,2026-09-12,2026-09-12
RDNT,3,Hold,C,C,D,D,2026-09-12,2026-09-12
RDW,3,Hold,F,B,F,F,2026-09-12,2026-09-12
RDY,4,Sell,B,F,B,D,2026-09-12,2026-09-12
REAX,3,Hold,B,A,D,A,2026-09-12,2026-09-12
REF,3,Hold,C,C,F,D,2026-09-12,2026-09-12
REFI,3,Hold,B,F,D,D,2026-09-13,2026-09-13
REGN,3,Hold,B,D,C,C,2026-09-12,2026-09-12
RELL,1,Strong Buy,C,C,D,D,2026-09-12,2026-09-12
RELX,3,Hold,C,A,B,A,2026-09-12,2026-09-12
RELY,2,Buy,C,A,A,A,2026-09-13,2026-09-13
REMYY,3,Hold,D,F,C,D,2026-09-12,2026-09-12
REPL,3,Hold,F,C,F,F,2026-09-12,2026-09-12
REPYY,2,Buy,A,C,B,A,2026-09-13,2026-09-13
RES,2,Buy,A,C,C,B,2026-09-12,2026-09-12
REXR,3,Hold,D,D,F,F,2026-09-13,2026-09-13
REZI,5,Strong Sell,D,D,D,F,2026-09-12,2026-09-12
RF,3,Hold,B,F,A,D,2026-09-12,2026-09-12
RGA,2,Buy,A,F,A,B,2026-09-13,2026-09-13
RGEN,1,Strong Buy,D,F,F,F,2026-09-13,2026-09-13
RGLD,3,Hold,D,B,F,D,2026-09-13,2026-09-13
RGNX,3,Hold,F,D,C,F,2026-09-13,2026-09-13
RGP,4,Sell,C,B,A,B,2026-09-12,2026-09-12
RGTI,5,Strong Sell,F,F,D,F,2026-09-12,2026-09-12
RH,4,Sell,B,A,A,A,2026-09-12,2026-09-12
RHHBY,3,Hold,C,A,F,C,2026-09-13,2026-09-13
RIG,3,Hold,D,A,A,A,2026-09-12,2026-09-12
RIGL,3,Hold,A,D,D,C,2026-09-12,2026-09-12
RITM,3,Hold,B,F,B,C,2026-09-13,2026-09-13
RIVN,3,Hold,F,C,D,D,2026-09-13,2026-09-13
RJF,3,Hold,B,F,A,C,2026-09-12,2026-09-12
RKGRY,3,Hold,C,C,A,C,2026-09-12,2026-09-12
RLI,3,Hold,C,F,B,D,2026-09-12,2026-09-12
RMBS,3,Hold,F,C,C,D,2026-09-12,2026-09-12
RMIX,4,Sell,C,F,A,D,2026-09-12,2026-09-12
RMNI,4,Sell,A,A,A,A,2026-09-12,2026-09-12
RMR,4,Sell,A,B,C,A,2026-09-12,2026-09-12
RNA,4,Sell,D,C,A,C,2026-09-12,2026-09-12
RNG,3,Hold,B,A,B,A,2026-09-13,2026-09-13
RNGR,3,Hold,A,B,D,A,2026-09-12,2026-09-12
RNLSY,3,Hold,A,B,F,B,2026-09-12,2026-09-12
RNMBY,3,Hold,D,C,B,C,2026-09-12,2026-09-12
RNR,3,Hold,B,F,B,C,2026-09-12,2026-09-12
RNST,3,Hold,C,B,C,B,2026-09-12,2026-09-12
ROAD,3,Hold,B,A,C,A,2026-09-12,2026-09-12
ROCK,2,Buy,B,F,D,D,2026-09-12,2026-09-12
ROG,3,Hold,D,B,F,D,2026-09-12,2026-09-12
ROHCY,3,Hold,D,C,A,C,2026-09-12,2026-09-12
ROK,3,Hold,D,A,B,B,2026-09-12,2026-09-12
ROL,4,Sell,D,B,C,C,2026-09-12,2026-09-12
ROP,3,Hold,C,D,B,D,2026-09-12,2026-09-12
ROST,2,Buy,D,A,C,C,2026-09-12,2026-09-12
RPAY,2,Buy,A,D,C,B,2026-09-12,2026-09-12
RPC,3,Hold,C,D,C,D,2026-09-13,2026-09-13
RPM,3,Hold,C,B,F,B,2026-09-12,2026-09-12
RRBI,3,Hold,D,D,C,D,2026-09-12,2026-09-12
RRC,3,Hold,B,C,A,B,2026-09-13,2026-09-13
RRGB,4,Sell,A,A,D,A,2026-09-12,2026-09-12
RRR,3,Hold,C,C,B,C,2026-09-13,2026-09-13
RRX,3,Hold,B,F,D,D,2026-09-13,2026-09-13
RS,1,Strong Buy,C,F,A,D,2026-09-12,2026-09-12
RSG,3,Hold,D,C,D,D,2026-09-12,2026-09-12
RSI,3,Hold,F,A,B,B,2026-09-12,2026-09-12
RTO,5,Strong Sell,C,C,B,C,2026-09-13,2026-09-13
RTX,3,Hold,C,B,C,C,2026-09-12,2026-09-12
RUM,4,Sell,F,F,C,F,2026-09-12,2026-09-12
RUSHA,4,Sell,B,A,D,A,2026-09-13,2026-09-13
RVSB,4,Sell,C,B,D,B,2026-09-13,2026-09-13
RVTY,2,Buy,D,C,A,B,2026-09-12,2026-09-12
RWAY,2,Buy,C,F,D,F,2026-09-12,2026-09-12
RWEOY,2,Buy,B,B,B,B,2026-09-12,2026-09-12
RWT,5,Strong Sell,F,F,A,F,2026-09-12,2026-09-12
RXEEY,3,Hold,B,C,D,C,2026-09-12,2026-09-12
RXO,3,Hold,D,D,A,C,2026-09-12,2026-09-12
RXST,3,Hold,F,D,C,F,2026-09-12,2026-09-12
RYAAY,5,Strong Sell,C,B,B,B,2026-09-12,2026-09-12
RYAM,3,Hold,A,A,F,A,2026-09-12,2026-09-12
RYCEY,2,Buy,F,B,C,C,2026-09-13,2026-09-13
RYKKY,3,Hold,D,A,A,A,2026-09-12,2026-09-12
RYN,3,Hold,D,C,C,D,2026-09-12,2026-09-12
RYTM,3,Hold,F,B,D,D,2026-09-13,2026-09-13
RZLT,3,Hold,D,C,F,D,2026-09-12,2026-09-12
S,3,Hold,F,B,F,F,2026-09-12,2026-09-12
SA,3,Hold,D,F,A,F,2026-09-12,2026-09-12
SABK,3,Hold,C,C,C,C,2026-09-13,2026-09-13
SABR,3,Hold,B,F,F,D,2026-09-12,2026-09-12
SAFE,3,Hold,B,F,C,C,2026-09-12,2026-09-12
SAFRY,3,Hold,D,B,D,D,2026-09-12,2026-09-12
SAFT,3,Hold,B,A,F,B,2026-09-12,2026-09-12
SAFX,3,Hold,F,D,F,F,2026-09-12,2026-09-12
SAH,3,Hold,A,C,D,B,2026-09-12,2026-09-12
SAIA,3,Hold,D,B,D,C,2026-09-12,2026-09-12
SAMG,4,Sell,B,C,B,B,2026-09-13,2026-09-13
SAN,3,Hold,F,F,C,F,2026-09-12,2026-09-12
SANA,3,Hold,F,B,B,C,2026-09-12,2026-09-12
SANM,2,Buy,B,B,F,B,2026-09-12,2026-09-12
SAP,3,Hold,D,C,B,D,2026-09-12,2026-09-12
