ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
RCMT,1,Strong Buy,A,A,D,A
RCRUY,2,Buy,D,C,B,C
RCUS,3,Hold,F,F,A,F
RDCM,5,Strong Sell,D,B,C,D
RDDT,3,Hold,D,A,D,B
RDN,4,Sell,A,A,B,A
RDNT,3,Hold,C,D,B,C
RDVT,1,Strong Buy,F,A,A,C
RDW,3,Hold,F,B,D,F
RDY,3,Hold,B,F,D,F
REA,3,Hold,D,D,A,C
REAL,3,Hold,D,A,C,B
REAX,3,Hold,B,A,C,A
REF,3,Hold,C,D,A,C
REFI,3,Hold,B,F,A,D
REG,2,Buy,D,F,C,D
REGN,3,Hold,B,D,B,C
REI,3,Hold,A,C,B,B
RELL,1,Strong Buy,C,C,F,D
RELX,3,Hold,C,A,C,A
RELY,1,Strong Buy,C,A,B,A
REMYY,2,Buy,D,F,F,F
REPL,3,Hold,F,C,D,F
REPX,3,Hold,A,B,A,A
REPYY,2,Buy,A,C,B,A
RES,2,Buy,A,C,A,A
REXR,3,Hold,D,D,A,D
REYN,3,Hold,B,C,D,C
REZI,5,Strong Sell,D,D,C,F
RF,3,Hold,B,F,A,C
RGA,2,Buy,A,F,C,B
RGEN,1,Strong Buy,D,F,F,F
RGLD,3,Hold,D,B,D,D
RGNX,3,Hold,F,D,F,F
RGP,3,Hold,C,C,B,B
RGR,5,Strong Sell,D,A,D,B
RGTI,5,Strong Sell,F,F,F,F
RH,3,Hold,B,B,D,B
RHHBY,3,Hold,C,A,F,C
RHI,4,Sell,B,C,C,B
RHP,3,Hold,B,B,F,B
RIG,2,Buy,D,A,A,A
RIGL,3,Hold,A,D,F,D
RIO,3,Hold,A,B,B,A
RIOT,3,Hold,F,D,F,F
RITM,3,Hold,B,F,C,C
RIVN,3,Hold,F,C,B,D
RJF,3,Hold,B,F,A,C
RKGRY,2,Buy,C,D,A,C
RKLB,2,Buy,F,F,D,F
RKT,3,Hold,F,B,C,C
RL,3,Hold,C,B,C,B
RLAY,3,Hold,F,D,C,F
RLI,3,Hold,C,F,B,D
RLJ,2,Buy,A,D,F,C
RLMD,2,Buy,D,C,C,D
RMBS,2,Buy,F,C,D,F
RMD,3,Hold,C,C,C,C
RMIX,4,Sell,C,F,F,F
RMNI,4,Sell,A,A,B,A
RMR,4,Sell,A,B,F,B
RNA,4,Sell,D,C,A,D
RNAC,3,Hold,F,F,D,F
RNG,3,Hold,B,A,D,A
RNGR,3,Hold,A,B,C,A
RNLSY,3,Hold,A,C,B,A
RNMBY,3,Hold,D,C,C,D
RNR,3,Hold,B,F,C,D
RNST,3,Hold,C,B,B,B
RNW,3,Hold,A,C,B,A
ROAD,3,Hold,C,A,D,B
ROCK,2,Buy,A,F,A,C
ROG,3,Hold,D,B,B,C
ROHCY,3,Hold,D,C,A,C
ROIV,4,Sell,D,F,A,F
ROK,3,Hold,D,A,A,B
ROKU,1,Strong Buy,F,A,C,D
ROL,4,Sell,C,B,A,B
ROOT,3,Hold,A,B,A,A
ROP,3,Hold,C,D,A,C
ROST,2,Buy,D,A,D,C
RPAY,3,Hold,A,C,D,B
RPC,3,Hold,C,D,B,C
RPD,3,Hold,A,C,C,B
RPGRY,2,Buy,D,D,A,D
RPM,4,Sell,C,A,D,B
RPRX,3,Hold,B,C,A,B
RRBI,3,Hold,D,D,D,D
RRC,3,Hold,B,C,A,B
RRGB,4,Sell,A,A,F,A
RRR,3,Hold,C,C,A,B
RRX,3,Hold,B,F,C,D
RS,1,Strong Buy,C,F,B,D
RSG,3,Hold,C,C,B,C
RSHGY,2,Buy,D,C,B,C
RSI,3,Hold,F,A,A,B
RSKD,3,Hold,D,A,F,C
RSVR,3,Hold,D,D,C,F
RTO,5,Strong Sell,C,B,A,B
RTX,2,Buy,C,B,C,B
RUM,4,Sell,F,F,D,F
RUN,3,Hold,B,D,D,D
RUSHA,4,Sell,B,A,B,A
RVLV,3,Hold,D,C,B,C
RVMD,3,Hold,F,F,C,F
RVSB,4,Sell,C,B,F,C
RVTY,2,Buy,D,C,C,D
RWAY,2,Buy,C,F,C,F
RWEOY,2,Buy,B,B,A,B
RWT,3,Hold,F,F,D,F
RXEEY,3,Hold,B,D,C,B
RXO,3,Hold,D,D,B,D
RXRX,3,Hold,F,C,F,F
RXST,3,Hold,D,D,F,F
RY,3,Hold,D,C,C,D
RYAAY,4,Sell,B,B,D,B
RYAM,3,Hold,A,A,F,A
RYAN,3,Hold,C,D,A,D
RYCEY,2,Buy,F,B,B,C
RYKKY,2,Buy,D,A,A,B
RYN,3,Hold,D,C,B,D
RYTM,2,Buy,F,B,D,D
RYZ,3,Hold,C,C,B,C
RZLT,3,Hold,D,C,F,D
RZLV,4,Sell,D,F,F,F
S,3,Hold,F,B,F,F
SA,3,Hold,D,F,C,F
SABK,2,Buy,C,D,F,D
SABR,3,Hold,B,F,C,C
SABS,3,Hold,F,F,B,F
SAFE,3,Hold,B,F,A,C
SAFRY,3,Hold,D,B,B,C
SAFT,3,Hold,B,A,F,B
SAFX,3,Hold,F,D,F,F
SAH,3,Hold,A,C,A,A
SAIA,3,Hold,D,B,F,D
SAIC,3,Hold,A,B,D,A
SAIL,3,Hold,F,D,B,D
SAM,3,Hold,A,B,B,A
SAMG,4,Sell,B,C,A,B
SAN,2,Buy,F,F,C,F
SANA,3,Hold,F,B,C,C
SANG,3,Hold,A,F,F,C
SANM,1,Strong Buy,B,B,C,B
SAP,3,Hold,D,C,F,D
SAPMF,3,Hold,A,B,F,B
SAR,3,Hold,C,F,D,F
SARO,3,Hold,B,A,A,A
SATL,3,Hold,F,C,C,F
SAUHY,3,Hold,D,A,D,C
SAXPY,4,Sell,F,D,C,F
SBAC,3,Hold,C,F,A,D
SBCF,2,Buy,D,F,C,F
SBET,3,Hold,F,D,F,F
SBFG,3,Hold,B,C,F,C
SBGI,3,Hold,A,D,B,B
SBGSY,3,Hold,F,A,B,B
SBH,3,Hold,A,B,F,A
SBHGF,3,Hold,A,C,B,A
SBLK,3,Hold,B,B,C,A
SBRA,3,Hold,C,C,B,C
SBS,4,Sell,C,D,A,C
SBSI,4,Sell,B,B,B,B
SBSW,3,Hold,A,A,F,A
SBUX,3,Hold,D,A,A,B
SCBFF,3,Hold,D,F,C,F
SCBFY,2,Buy,C,D,C,D
SCCO,3,Hold,D,A,C,C
SCGLY,2,Buy,C,D,A,D
SCHL,2,Buy,B,B,D,B
SCHW,3,Hold,C,D,D,D
SCHYY,4,Sell,B,B,B,B
SCI,3,Hold,B,D,A,C
SCL,3,Hold,B,B,C,A
SCM,3,Hold,B,C,C,B
SCMWY,3,Hold,F,B,C,C
SCRYY,2,Buy,A,C,C,A
SCSC,1,Strong Buy,A,D,F,C
SCTX,3,Hold,D,D,A,D
SCZM,3,Hold,B,B,F,B
SDGR,3,Hold,F,B,A,D
SDHC,4,Sell,B,A,B,A
SDRL,1,Strong Buy,D,F,A,F
SDVKY,2,Buy,D,C,A,C
SDXAY,3,Hold,A,A,C,A
SDZNY,3,Hold,C,B,B,B
SE,5,Strong Sell,C,A,C,B
SEDG,3,Hold,D,A,A,A
SEI,1,Strong Buy,F,B,A,D
SEIC,2,Buy,D,D,A,D
SENS,3,Hold,F,F,D,F
SEOAY,3,Hold,B,F,D,D
SEPN,3,Hold,D,C,D,D
SERV,3,Hold,F,F,F,F
SES,2,Buy,F,D,B,F
SEZL,2,Buy,C,A,B,A
SF,3,Hold,C,F,B,C
SFBS,3,Hold,C,C,C,C
SFD,5,Strong Sell,A,B,C,A
SFIX,3,Hold,C,B,A,A
SFM,3,Hold,A,B,B,A
SFNC,2,Buy,C,D,B,D
SFRGY,3,Hold,C,D,B,C
SFST,3,Hold,C,C,C,C
SFTBY,3,Hold,F,F,F,F
SG,4,Sell,F,F,D,F
SGAPY,4,Sell,D,D,B,D
SGBAF,3,Hold,A,F,F,D
SGC,3,Hold,B,A,B,A
SGHC,4,Sell,C,A,A,A
SGHT,3,Hold,F,A,D,C
SGI,3,Hold,C,B,B,B
SGIOY,2,Buy,A,D,A,B
SGML,5,Strong Sell,F,A,A,B
SGMT,3,Hold,F,F,D,F
SGP,4,Sell,D,D,A,C
SGPYY,3,Hold,D,A,D,B
SGRY,3,Hold,B,F,B,C
SGSOY,3,Hold,C,A,D,B
SHAK,3,Hold,D,C,A,C
SHAZ,2,Buy,D,A,F,D
SHBBF,2,Buy,C,D,D,D
SHBI,2,Buy,B,C,C,B
SHC,4,Sell,C,B,B,B
SHCAY,3,Hold,A,C,B,B
SHECY,3,Hold,D,C,F,D
SHEL,3,Hold,A,A,A,A
SHEN,2,Buy,C,C,C,C
SHG,3,Hold,A,C,C,B
SHIM,3,Hold,D,B,B,C
SHIP,2,Buy,A,B,B,A
SHLS,3,Hold,C,D,F,F
SHO,3,Hold,B,C,C,C
SHOE,5,Strong Sell,A,C,D,C
SHOO,2,Buy,C,A,D,B
SHOP,3,Hold,F,A,A,B
SHW,3,Hold,D,B,B,C
SHZHY,4,Sell,B,C,D,C
SI,4,Sell,F,D,A,D
SIBN,2,Buy,D,A,D,C
SID,5,Strong Sell,C,D,D,D
SIEGY,3,Hold,C,B,C,C
SIFY,3,Hold,B,B,C,B
SIG,1,Strong Buy,A,D,B,A
SIGI,3,Hold,A,B,C,A
SIMO,1,Strong Buy,F,D,F,F
SIND,3,Hold,D,D,B,D
SION,3,Hold,D,F,A,D
SIRI,3,Hold,A,C,B,A
SITC,5,Strong Sell,F,F,C,F
SITE,4,Sell,B,A,C,A
SITM,1,Strong Buy,F,B,B,D
SJM,3,Hold,B,A,F,A
SKE,3,Hold,F,D,F,F
SKFRY,3,Hold,B,F,F,F
SKHHY,5,Strong Sell,B,D,B,C
SKHY,2,Buy,D,D,C,D
SKLTY,4,Sell,C,D,B,C
SKM,5,Strong Sell,C,B,F,B
SKT,2,Buy,C,C,A,C
SKWD,3,Hold,B,D,D,C
SKY,3,Hold,C,C,F,D
SKYH,3,Hold,F,D,D,F
SKYW,3,Hold,A,C,D,B
SKYX,4,Sell,D,A,C,C
SLAB,5,Strong Sell,F,A,B,D
SLB,3,Hold,B,C,C,B
SLCJY,3,Hold,B,D,B,B
SLDB,3,Hold,D,F,C,F
SLDE,1,Strong Buy,A,B,A,A
SLDP,3,Hold,F,C,C,F
SLF,3,Hold,C,F,F,F
SLFPY,3,Hold,D,F,A,D
SLG,1,Strong Buy,D,F,C,F
SLGL,3,Hold,F,F,A,F
SLGN,3,Hold,A,D,A,B
SLI,2,Buy,F,D,F,F
SLM,3,Hold,C,F,A,D
SLN,3,Hold,F,B,B,C
SLNH,2,Buy,F,F,F,F
SLOIF,3,Hold,F,C,A,D
SLRC,3,Hold,B,C,C,B
SLSR,2,Buy,F,C,D,D
SLVM,4,Sell,A,D,C,B
SLVYY,4,Sell,B,C,B,B
SM,3,Hold,A,A,A,A
SMA,3,Hold,D,C,B,C
SMBC,2,Buy,C,F,F,F
SMBK,3,Hold,C,C,B,C
SMC,2,Buy,B,B,A,A
SMCAY,1,Strong Buy,C,D,A,D
SMCI,1,Strong Buy,C,F,F,F
SMERY,2,Buy,C,A,D,B
SMFG,3,Hold,D,D,D,F
SMG,3,Hold,A,C,D,B
SMGZY,5,Strong Sell,F,A,F,C
SMHI,3,Hold,D,F,B,F
SMMT,3,Hold,F,C,B,D
SMP,4,Sell,A,A,B,A
SMPL,3,Hold,A,D,D,B
SMPNY,3,Hold,A,C,D,B
SMR,3,Hold,F,F,F,F
SMSMY,4,Sell,A,A,C,A
SMTC,1,Strong Buy,F,A,A,C
SMTI,3,Hold,D,A,D,B
SN,2,Buy,D,A,C,B
SNA,3,Hold,D,D,B,D
SNAP,3,Hold,C,A,A,A
SNDA,4,Sell,D,F,D,F
SNDK,3,Hold,C,A,C,A
SNDL,4,Sell,A,C,D,B
SNDR,1,Strong Buy,B,C,B,B
SNDX,3,Hold,F,C,B,D
SNEX,1,Strong Buy,C,B,D,B
SNLAY,3,Hold,F,F,A,F
SNMCY,2,Buy,C,C,D,D
SNN,3,Hold,A,B,B,A
SNOW,3,Hold,F,A,B,C
SNPHY,2,Buy,B,D,A,B
SNPS,2,Buy,D,C,D,D
SNX,2,Buy,A,F,A,B
SNY,3,Hold,A,A,A,A
SO,2,Buy,C,C,B,C
SOBO,3,Hold,C,C,B,C
SOC,4,Sell,F,A,B,C
SOFI,3,Hold,F,F,B,F
SOLS,2,Buy,C,A,C,B
SOLV,3,Hold,B,C,C,B
SOMMY,3,Hold,A,A,C,A
SON,4,Sell,A,C,D,B
SONO,3,Hold,B,A,C,A
SONVY,3,Hold,C,A,A,A
SONY,2,Buy,A,B,D,A
SOPH,4,Sell,F,C,B,D
SOUHY,3,Hold,C,F,F,F
SOUN,2,Buy,F,D,F,F
SPB,3,Hold,B,A,C,A
SPCE,2,Buy,F,C,D,F
SPCX,3,Hold,F,D,B,F
SPFI,3,Hold,B,D,D,C
SPG,3,Hold,D,F,A,D
SPGI,3,Hold,D,D,F,F
SPH,3,Hold,A,F,C,C
SPHR,3,Hold,D,A,C,B
SPIR,4,Sell,F,D,C,F
SPKKY,3,Hold,B,B,F,B
SPMC,5,Strong Sell,D,D,A,D
SPNT,2,Buy,A,F,D,D
SPOT,3,Hold,D,A,F,C
SPPJY,2,Buy,A,B,D,A
SPRB,3,Hold,F,F,C,F
SPRY,3,Hold,F,F,F,F
SPSC,3,Hold,C,A,C,B
SPT,2,Buy,C,A,B,A
SPTX,4,Sell,D,C,A,C
SPXC,2,Buy,C,B,A,B
SPXCY,2,Buy,F,D,D,F
SPXSY,2,Buy,D,A,F,C
SQM,3,Hold,C,B,C,B
SR,4,Sell,B,F,D,D
SRAD,5,Strong Sell,C,B,C,B
SRCE,2,Buy,C,F,D,D
SRE,3,Hold,C,C,D,C
SRFM,3,Hold,F,A,D,C
SRI,3,Hold,C,A,A,A
SRPT,3,Hold,B,C,A,B
SRRK,3,Hold,F,C,C,D
SRTA,2,Buy,D,F,F,F
SSAAY,3,Hold,B,D,C,C
SSB,3,Hold,C,D,F,D
SSD,3,Hold,C,A,A,A
SSDOY,3,Hold,C,A,A,A
SSEZY,2,Buy,B,C,A,A
SSL,3,Hold,A,B,A,A
SSMR,4,Sell,D,C,A,C
SSMXY,3,Hold,B,A,D,A
SSNC,4,Sell,B,B,B,A
SSREY,3,Hold,B,C,C,B
SSRM,3,Hold,C,B,F,C
SSUMY,3,Hold,B,D,A,B
SSYS,3,Hold,D,C,F,F
ST,3,Hold,B,B,A,A
STAA,3,Hold,D,B,A,B
STAG,4,Sell,C,D,C,D
STBA,2,Buy,C,F,B,F
STC,3,Hold,B,B,D,A
STDN,3,Hold,F,D,F,F
STE,3,Hold,C,C,C,C
STEP,3,Hold,F,F,B,F
STGW,2,Buy,A,B,D,A
STIM,3,Hold,D,A,B,B
STLA,3,Hold,A,D,F,C
STLD,2,Buy,B,C,F,C
STLN,3,Hold,C,A,D,A
STM,3,Hold,D,B,B,C
STN,3,Hold,B,C,D,B
STNE,3,Hold,A,B,F,A
STNG,4,Sell,B,B,A,A
STOK,4,Sell,F,F,B,F
STRA,3,Hold,A,C,A,A
STRL,3,Hold,D,A,F,C
STRO,3,Hold,F,D,C,F
STRT,4,Sell,A,B,D,A
STRW,3,Hold,A,D,B,B
STRZ,3,Hold,B,C,A,B
STT,2,Buy,D,B,A,B
STTK,3,Hold,F,C,F,F
STUB,4,Sell,B,A,A,A
STVN,4,Sell,C,B,A,B
STWD,4,Sell,B,C,B,B
STX,1,Strong Buy,F,A,D,D
STXS,3,Hold,F,C,F,F
STZ,4,Sell,B,C,A,B
SU,3,Hold,A,A,D,A
SUBCY,2,Buy,A,A,B,A
SUHJY,5,Strong Sell,D,F,D,F
SUI,3,Hold,D,C,D,D
SUIG,3,Hold,F,F,B,F
SUJA,3,Hold,C,D,B,C
SUN,3,Hold,A,A,B,A
SUNB,3,Hold,B,A,A,A
SUOPY,3,Hold,C,D,C,D
SUPN,3,Hold,C,F,D,D
SUPV,3,Hold,C,F,F,F
SUTNY,4,Sell,D,C,A,D
SUZ,3,Hold,A,F,D,C
SVC,3,Hold,A,D,C,B
SVCO,4,Sell,F,B,C,D
SVM,3,Hold,D,A,D,B
SVNDY,2,Buy,A,A,A,A
SVNLY,3,Hold,F,F,F,F
SVRA,4,Sell,F,D,B,D
SVV,2,Buy,B,A,C,A
SW,3,Hold,A,B,F,B
SWBI,2,Buy,B,A,B,A
SWDBY,5,Strong Sell,F,D,F,F
SWGAY,3,Hold,D,C,C,D
SWIM,3,Hold,B,C,C,B
SWK,3,Hold,B,A,B,A
SWKS,3,Hold,C,F,B,D
SWRAY,1,Strong Buy,F,D,A,D
SWX,2,Buy,D,F,A,F
SXC,2,Buy,B,C,F,B
SXI,3,Hold,D,D,D,F
SXT,1,Strong Buy,F,F,F,F
SXYAY,3,Hold,D,B,B,C
SYBT,3,Hold,D,F,B,F
SYF,3,Hold,A,D,D,C
SYIEY,2,Buy,D,C,C,D
SYK,3,Hold,C,B,F,C
SYM,3,Hold,F,A,F,C
SYNA,1,Strong Buy,D,D,C,D
SYRE,3,Hold,F,F,C,F
SYY,3,Hold,B,C,F,C
SZGPY,4,Sell,A,A,A,A
SZKMY,3,Hold,A,B,C,A
SZLMY,3,Hold,C,D,F,D
T,3,Hold,A,C,F,C
TAC,2,Buy,C,F,F,F
TAK,1,Strong Buy,B,F,A,C
TAL,1,Strong Buy,B,C,F,B
TALO,2,Buy,A,B,B,A
TAP,3,Hold,A,C,A,A
TARA,3,Hold,D,F,A,F
TARS,4,Sell,D,A,D,B
TASK,3,Hold,A,B,F,A
TATT,3,Hold,C,D,D,D
TBBB,3,Hold,C,B,F,C
TBBK,3,Hold,B,F,F,F
TBCH,5,Strong Sell,B,A,B,A
TBI,2,Buy,D,D,C,F
TBLA,2,Buy,A,A,B,A
TBN,3,Hold,F,F,B,F
TBPH,3,Hold,B,F,A,C
TCBI,4,Sell,B,D,B,C
TCBK,2,Buy,C,F,C,F
TCBX,4,Sell,C,D,A,C
TCEHY,3,Hold,B,A,F,B
TCMD,3,Hold,B,C,B,B
TCOM,4,Sell,B,F,F,D
TCPC,4,Sell,A,A,B,A
TD,2,Buy,F,C,D,F
TDC,3,Hold,A,A,B,A
TDG,3,Hold,D,D,A,D
TDOC,3,Hold,A,C,D,B
TDS,3,Hold,D,F,C,F
TDUP,4,Sell,D,A,B,B
TDW,3,Hold,B,F,D,D
TDY,2,Buy,D,C,F,D
TE,3,Hold,D,B,D,D
TEAM,3,Hold,F,A,D,C
TECH,3,Hold,D,D,F,F
TECK,3,Hold,B,A,D,B
TECX,3,Hold,D,F,D,F
TEL,2,Buy,B,B,D,B
TELFY,3,Hold,A,C,B,A
TELNY,3,Hold,B,D,D,D
TELWY,2,Buy,F,C,A,D
TEM,2,Buy,F,F,F,F
TENB,3,Hold,D,A,A,A
TEO,3,Hold,A,A,B,A
TER,1,Strong Buy,F,B,F,D
TETOF,3,Hold,F,F,C,F
TEVA,4,Sell,C,C,D,C
TEX,3,Hold,B,C,A,B
TFC,3,Hold,B,D,A,B
TFII,1,Strong Buy,C,C,B,B
TFIN,2,Buy,C,B,B,B
TFPM,3,Hold,D,C,F,F
TFSL,2,Buy,F,F,F,F
TFX,2,Buy,B,C,A,B
TGB,3,Hold,D,A,C,B
TGLVY,3,Hold,B,C,D,C
TGS,3,Hold,A,D,A,B
TGT,2,Buy,B,A,C,A
TGTX,4,Sell,D,D,F,F
TH,2,Buy,F,A,B,B
THC,1,Strong Buy,A,B,B,A
THFF,2,Buy,B,D,D,D
THG,2,Buy,A,C,B,A
THLLY,3,Hold,B,D,B,C
THO,3,Hold,B,C,F,C
THRM,1,Strong Buy,A,D,D,C
TIC,3,Hold,B,C,B,B
TIGO,3,Hold,B,B,C,B
TIGR,3,Hold,A,C,C,B
TII,3,Hold,F,C,D,F
TILE,1,Strong Buy,C,C,D,B
TIMB,3,Hold,A,B,D,B
TITN,3,Hold,B,C,F,C
TJX,2,Buy,D,B,D,C
TKAMY,3,Hold,B,D,F,C
TKC,4,Sell,A,B,F,A
TKNO,2,Buy,F,A,D,C
TKO,3,Hold,F,B,C,D
TKOMY,5,Strong Sell,D,B,F,D
TKR,3,Hold,B,C,B,B
TLK,3,Hold,A,B,A,A
TLN,3,Hold,C,C,F,D
TLPFY,2,Buy,B,D,A,B
TLRY,3,Hold,D,F,F,F
TLS,1,Strong Buy,C,A,A,A
TLSA,3,Hold,C,F,F,F
TLSI,3,Hold,F,B,A,C
TLSNY,3,Hold,C,C,B,B
TLTZY,3,Hold,C,D,D,D
TLX,3,Hold,D,C,A,C
TLYS,3,Hold,B,A,A,A
TM,3,Hold,A,D,C,B
TMC,4,Sell,F,C,F,F
TMCI,2,Buy,F,B,D,C
TMCR,3,Hold,F,D,A,F
TMDX,5,Strong Sell,D,F,B,D
TME,3,Hold,B,C,F,C
TMICY,5,Strong Sell,C,A,F,B
TMO,3,Hold,D,D,B,D
TMP,3,Hold,D,F,C,F
TMQ,3,Hold,F,D,F,F
TMS,3,Hold,B,D,A,B
TMSNY,4,Sell,B,A,B,A
TMUS,2,Buy,A,C,C,B
TMVWY,3,Hold,B,D,D,C
TNABY,2,Buy,C,D,C,D
TNC,5,Strong Sell,D,F,B,D
TNDM,3,Hold,D,B,C,C
TNET,3,Hold,A,A,B,A
TNGX,3,Hold,F,F,D,F
TNK,3,Hold,B,B,B,A
TNL,2,Buy,A,C,C,B
TNYA,3,Hold,F,A,B,C
TOL,3,Hold,A,D,C,C
TOST,3,Hold,C,A,B,A
TOWN,3,Hold,B,F,D,F
TOYO,3,Hold,A,A,F,A
TPB,5,Strong Sell,F,D,B,D
TPC,1,Strong Buy,B,B,D,B
TPG,3,Hold,D,D,C,D
TPL,3,Hold,F,B,A,C
TPR,3,Hold,B,A,B,A
TPRKY,2,Buy,A,C,D,B
TPVG,3,Hold,B,F,A,C
TRAX,3,Hold,C,D,B,C
TRDA,3,Hold,F,F,B,F
TREE,3,Hold,A,B,B,A
TREX,3,Hold,C,C,B,C
TRGP,3,Hold,D,A,D,C
TRI,3,Hold,C,C,A,B
TRIN,4,Sell,D,F,B,D
TRIP,4,Sell,B,D,A,B
TRLV,2,Buy,C,D,C,D
TRMB,2,Buy,D,A,D,C
TRMK,3,Hold,C,D,A,C
TRMLF,3,Hold,C,D,B,C
TRNO,2,Buy,D,F,D,F
TRNS,3,Hold,D,B,D,D
TROW,3,Hold,B,D,B,C
TROX,3,Hold,C,C,D,C
TRP,3,Hold,C,D,A,C
TRS,4,Sell,C,F,C,D
TRTX,4,Sell,B,F,A,C
TRU,3,Hold,B,B,C,B
TRUMY,3,Hold,B,B,B,A
TRUP,3,Hold,C,A,A,A
TRV,2,Buy,A,D,C,B
TRVG,2,Buy,A,A,D,A
TRVI,3,Hold,C,F,C,F
TRYIY,3,Hold,A,B,D,B
TS,3,Hold,B,F,A,C
TSAT,5,Strong Sell,F,F,D,F
TSCDY,3,Hold,A,A,C,A
TSCO,4,Sell,C,D,B,C
TSGTY,5,Strong Sell,C,C,D,D
TSHA,3,Hold,F,F,C,F
TSLA,3,Hold,F,B,F,D
TSLX,3,Hold,C,F,D,F
TSM,2,Buy,F,B,A,B
TSN,4,Sell,A,B,F,B
TSNDF,3,Hold,A,A,D,A
TSRYY,2,Buy,C,F,F,F
TSSI,4,Sell,D,D,F,F
TT,3,Hold,D,B,C,B
TTAM,3,Hold,A,B,C,A
TTAN,3,Hold,F,C,A,C
TTBXF,4,Sell,D,C,D,D
TTC,2,Buy,C,B,B,B
TTD,4,Sell,A,B,A,A
TTDKY,2,Buy,B,F,A,B
TTE,2,Buy,A,B,B,A
TTEK,3,Hold,C,D,D,D
TTI,4,Sell,C,B,C,B
TTMI,1,Strong Buy,D,C,F,F
TTNDY,3,Hold,C,A,A,A
TTRX,4,Sell,C,C,B,C
TTVSY,2,Buy,C,D,B,C
TTWO,3,Hold,F,C,D,D
TU,4,Sell,B,C,C,C
TUYA,2,Buy,C,F,A,D
TV,4,Sell,B,C,C,B
TVTX,3,Hold,D,A,A,B
TW,3,Hold,F,C,F,F
TWFG,3,Hold,F,A,A,B
TWLO,3,Hold,F,C,A,C
TWODY,4,Sell,B,D,F,D
TWST,4,Sell,D,B,D,D
TX,1,Strong Buy,A,F,C,C
TXG,3,Hold,F,B,F,D
TXN,3,Hold,D,A,A,B
TXNM,3,Hold,C,B,B,B
TXO,1,Strong Buy,C,B,D,B
TXRH,3,Hold,C,A,A,A
TXT,3,Hold,A,D,B,B
TYHOY,2,Buy,B,F,B,C
TYL,3,Hold,D,B,B,C
TYRA,3,Hold,D,F,A,D
U,2,Buy,D,A,D,C
UAA,3,Hold,D,A,C,B
UAL,4,Sell,A,B,D,B
UAMY,3,Hold,F,F,F,F
UBAB,3,Hold,B,F,F,D
UBER,3,Hold,C,B,F,C
UBS,3,Hold,B,D,A,B
UBSFY,3,Hold,A,C,D,B
UBSI,3,Hold,C,F,B,D
UCB,2,Buy,C,D,B,D
UCBJY,3,Hold,C,B,B,B
UCTT,1,Strong Buy,D,F,F,F
UDR,3,Hold,C,D,C,D
UE,3,Hold,C,C,C,C
UEC,3,Hold,F,F,C,F
UFCS,1,Strong Buy,A,F,C,C
UFPI,3,Hold,A,D,B,B
UFPT,2,Buy,D,D,F,D
UGI,4,Sell,B,F,D,C
UGP,2,Buy,A,A,B,A
UHS,4,Sell,A,C,C,A
UI,1,Strong Buy,F,C,A,C
UIS,4,Sell,A,A,B,A
UL,3,Hold,C,B,D,C
ULCC,3,Hold,F,A,C,C
ULH,3,Hold,A,B,C,A
ULS,3,Hold,D,B,C,C
ULTA,3,Hold,C,B,C,B
UMAC,2,Buy,F,F,F,F
UMBF,2,Buy,A,D,A,B
UMC,1,Strong Buy,D,C,D,D
UMH,3,Hold,C,F,B,D
UMICY,3,Hold,A,A,A,A
UNCRY,2,Buy,D,C,A,C
UNCY,3,Hold,F,C,D,F
UNF,3,Hold,C,D,B,C
UNFI,3,Hold,A,A,A,A
UNH,2,Buy,A,A,A,A
UNICY,4,Sell,C,B,D,B
UNIT,4,Sell,B,F,B,C
UNM,4,Sell,C,D,C,D
UNP,3,Hold,D,C,D,D
UNTY,3,Hold,C,F,C,F
UOVEY,3,Hold,D,F,F,F
UPB,3,Hold,F,F,B,F
UPBD,5,Strong Sell,A,A,A,A
UPS,3,Hold,B,B,D,B
UPST,4,Sell,C,D,B,D
URBN,2,Buy,A,B,A,A
URG,4,Sell,F,D,A,F
URGN,2,Buy,F,D,D,F
URI,3,Hold,C,B,D,B
URMCY,4,Sell,C,C,D,D
UROY,3,Hold,D,A,B,B
USAC,3,Hold,C,B,A,A
USAR,4,Sell,F,F,D,F
USAS,3,Hold,F,A,F,D
USAU,4,Sell,F,F,F,F
USB,4,Sell,B,C,A,A
USCB,2,Buy,C,D,C,C
USFD,3,Hold,B,A,C,A
USNA,5,Strong Sell,A,B,B,A
USNZY,3,Hold,A,B,C,A
USPH,3,Hold,B,D,F,D
UTGPF,4,Sell,D,D,D,F
UTHR,3,Hold,B,B,C,B
UTI,4,Sell,C,D,B,C
UTL,3,Hold,B,C,C,B
UTZ,2,Buy,C,C,F,D
UUGRY,3,Hold,D,F,D,F
UURAF,3,Hold,D,C,B,C
UUUU,5,Strong Sell,F,F,B,F
UVE,2,Buy,A,C,F,B
UVSP,2,Buy,B,D,C,D
UVV,5,Strong Sell,B,A,C,A
UWMC,5,Strong Sell,D,F,C,F
V,3,Hold,D,D,B,D
VAC,1,Strong Buy,C,D,F,D
VACNY,2,Buy,F,D,F,F
VAL,3,Hold,C,F,A,D
VALE,3,Hold,A,D,D,C
VALN,4,Sell,F,B,C,D
VANI,3,Hold,D,C,D,D
VBNK,3,Hold,F,F,F,F
