ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
AOUT,3,Hold,C,A,B,A,2026-09-07T09:09:55.347685Z,2026-09-07T09:09:55.347685Z
APA,3,Hold,A,A,A,A,2026-09-06T23:12:00.931076Z,2026-09-07T23:11:07.548840Z
APAM,5,Strong Sell,C,C,A,B,2026-09-07T16:58:46.038404Z,2026-09-07T16:58:46.038404Z
APC,5,Strong Sell,A,B,B,A,2026-09-07T11:40:14.522718Z,2026-09-07T11:40:14.522718Z
APD,2,Buy,F,B,C,D,2026-09-07T12:30:10.620437Z,2026-09-07T12:30:10.620437Z
APEI,3,Hold,B,A,B,A,2026-09-07T18:56:55.978628Z,2026-09-07T18:56:55.978628Z
APELY,3,Hold,A,B,D,A,2026-09-07T03:54:14.651039Z,2026-09-07T03:54:14.651039Z
APEMY,1,Strong Buy,B,D,C,C,2026-09-07T09:07:15.549503Z,2026-09-07T09:07:15.549503Z
APG,3,Hold,C,B,C,B,2026-09-07T12:57:33.892471Z,2026-09-07T12:57:33.892471Z
APH,1,Strong Buy,D,C,F,D,2026-09-07T09:13:48.686040Z,2026-09-07T09:13:48.686040Z
API,4,Sell,C,C,F,C,2026-09-07T14:40:48.524278Z,2026-09-07T14:40:48.524278Z
APLD,5,Strong Sell,F,B,D,F,2026-09-07T15:44:37.175756Z,2026-09-07T15:44:37.175756Z
APLE,2,Buy,B,D,C,C,2026-09-07T18:30:43.853260Z,2026-09-07T18:30:43.853260Z
APMD,3,Hold,C,C,B,C,2026-09-07T15:43:59.283957Z,2026-09-07T15:43:59.283957Z
APNHY,4,Sell,B,B,A,A,2026-09-07T17:36:37.021158Z,2026-09-07T17:36:37.021158Z
APO,3,Hold,C,C,F,C,2026-09-07T15:55:19.553862Z,2026-09-07T15:55:19.553862Z
APOG,3,Hold,A,B,C,A,2026-09-07T15:04:35.604316Z,2026-09-07T15:04:35.604316Z
APP,3,Hold,D,A,F,C,2026-09-07T13:15:36.021190Z,2026-09-07T13:15:36.021190Z
APPF,2,Buy,F,A,B,B,2026-09-07T12:12:08.801138Z,2026-09-07T12:12:08.801138Z
APPN,1,Strong Buy,F,A,A,B,2026-09-07T08:57:57.355611Z,2026-09-07T08:57:57.355611Z
APPS,3,Hold,B,A,C,A,2026-09-06T23:36:11.222079Z,2026-09-07T23:35:08.309637Z
APTV,5,Strong Sell,A,D,D,C,2026-09-07T04:17:25.695892Z,2026-09-07T04:17:25.695892Z
APYX,3,Hold,D,D,F,F,2026-09-07T17:35:28.355463Z,2026-09-07T17:35:28.355463Z
AQN,3,Hold,B,D,D,D,2026-09-07T13:03:55.311797Z,2026-09-07T13:03:55.311797Z
AQST,3,Hold,F,D,F,F,2026-09-07T15:44:59.346443Z,2026-09-07T15:44:59.346443Z
AR,3,Hold,B,B,A,A,2026-09-07T12:48:06.856661Z,2026-09-07T12:48:06.856661Z
ARCAY,4,Sell,B,A,F,A,2026-09-07T02:15:55.983797Z,2026-09-08T02:15:00.708093Z
ARCB,3,Hold,B,A,D,A,2026-09-06T23:28:43.897224Z,2026-09-07T23:27:38.204548Z
ARCC,3,Hold,D,D,C,D,2026-09-07T02:13:34.649759Z,2026-09-08T01:41:00.374184Z
ARCO,3,Hold,A,A,B,A,2026-09-07T14:32:13.791228Z,2026-09-07T14:32:13.791228Z
ARCT,3,Hold,F,F,A,F,2026-09-07T09:00:22.431954Z,2026-09-07T09:00:22.431954Z
ARDT,4,Sell,A,A,C,A,2026-09-07T12:58:54.082792Z,2026-09-07T12:58:54.082792Z
ARDX,4,Sell,C,A,F,B,2026-09-07T18:48:32.353299Z,2026-09-07T18:48:32.353299Z
ARE,3,Hold,B,F,D,D,2026-09-07T01:15:19.776225Z,2026-09-08T00:52:42.409523Z
AREC,2,Buy,F,F,F,F,2026-09-07T03:05:44.368868Z,2026-09-08T03:04:46.093070Z
ARES,3,Hold,F,F,C,F,2026-09-07T15:53:32.490667Z,2026-09-07T15:53:32.490667Z
ARGGY,3,Hold,B,C,B,B,2026-09-07T09:01:57.021764Z,2026-09-07T09:01:57.021764Z
ARGX,3,Hold,C,A,A,A,2026-09-07T17:40:38.921194Z,2026-09-07T17:40:38.921194Z
ARHS,3,Hold,B,B,B,A,2026-09-07T09:11:55.968993Z,2026-09-07T09:11:55.968993Z
ARI,4,Sell,D,F,C,F,2026-09-07T09:14:09.472579Z,2026-09-07T09:14:09.472579Z
ARIS,5,Strong Sell,C,A,C,A,2026-09-07T12:35:00.926053Z,2026-09-07T12:35:00.926053Z
ARKAY,3,Hold,A,C,A,A,2026-09-07T11:46:13.143771Z,2026-09-07T11:46:13.143771Z
ARKO,5,Strong Sell,A,D,F,C,2026-09-07T18:45:40.026242Z,2026-09-07T18:45:40.026242Z
ARLO,3,Hold,D,A,F,C,2026-09-07T03:38:16.180146Z,2026-09-07T03:38:16.180146Z
ARLP,3,Hold,A,B,F,B,2026-09-07T09:04:31.108590Z,2026-09-07T09:04:31.108590Z
ARM,3,Hold,F,A,F,D,2026-09-07T02:52:09.266967Z,2026-09-08T02:51:16.500317Z
ARMK,2,Buy,C,B,C,B,2026-09-07T02:34:10.107279Z,2026-09-08T02:33:19.154218Z
ARMP,3,Hold,F,C,C,D,2026-09-07T12:19:20.294866Z,2026-09-07T12:19:20.294866Z
ARNNY,4,Sell,C,C,B,C,2026-09-07T03:10:52.887514Z,2026-09-07T03:10:52.887514Z
AROC,5,Strong Sell,D,B,F,C,2026-09-07T09:04:59.406340Z,2026-09-07T09:04:59.406340Z
AROW,4,Sell,C,C,C,C,2026-09-07T12:32:35.569461Z,2026-09-07T12:32:35.569461Z
ARQ,3,Hold,C,D,F,F,2026-09-07T17:36:04.200924Z,2026-09-07T17:36:04.200924Z
ARQT,2,Buy,D,A,B,B,2026-09-07T13:19:09.545103Z,2026-09-07T13:19:09.545103Z
ARR,3,Hold,B,D,C,C,2026-09-07T18:06:11.213618Z,2026-09-07T18:06:11.213618Z
ARRY,3,Hold,A,B,B,A,2026-09-07T02:01:51.580120Z,2026-09-08T01:29:20.003044Z
ARTV,3,Hold,F,D,F,F,2026-09-06T23:44:09.410111Z,2026-09-07T23:43:16.247083Z
ARVN,3,Hold,D,B,C,C,2026-09-07T16:44:10.067135Z,2026-09-07T16:44:10.067135Z
ARW,2,Buy,A,B,D,A,2026-09-07T09:10:38.166799Z,2026-09-07T09:10:38.166799Z
ARX,3,Hold,F,B,A,C,2026-09-07T09:09:22.181474Z,2026-09-07T09:09:22.181474Z
ARXS,2,Buy,F,D,F,F,2026-09-07T11:39:37.715596Z,2026-09-07T11:39:37.715596Z
AS,3,Hold,C,A,A,A,2026-09-07T16:22:53.613017Z,2026-09-07T16:22:53.613017Z
ASAIY,3,Hold,A,A,B,A,2026-09-07T09:58:29.845295Z,2026-09-07T09:58:29.845295Z
ASAN,3,Hold,D,A,A,B,2026-09-07T02:25:44.598897Z,2026-09-08T01:05:09.125552Z
ASAZY,3,Hold,C,B,D,C,2026-09-07T09:05:23.962709Z,2026-09-07T09:05:23.962709Z
ASB,3,Hold,B,D,A,B,2026-09-07T14:00:23.139116Z,2026-09-07T14:00:23.139116Z
ASBFY,3,Hold,A,B,F,B,2026-09-07T16:08:58.376631Z,2026-09-07T16:08:58.376631Z
ASCCY,3,Hold,D,B,A,C,2026-09-07T12:50:45.300963Z,2026-09-07T12:50:45.300963Z
ASEKY,5,Strong Sell,A,D,C,B,2026-09-07T09:08:07.869883Z,2026-09-07T09:08:07.869883Z
ASGLY,3,Hold,A,C,F,B,2026-09-06T23:15:36.770106Z,2026-09-07T23:14:37.411665Z
ASH,3,Hold,C,D,B,D,2026-09-07T16:43:54.561207Z,2026-09-07T16:43:54.561207Z
ASIC,3,Hold,B,B,B,A,2026-09-07T03:17:23.772312Z,2026-09-07T03:17:23.772312Z
ASIX,4,Sell,A,D,F,C,2026-09-07T17:43:39.394021Z,2026-09-07T17:43:39.394021Z
ASLE,5,Strong Sell,D,F,D,F,2026-09-07T17:39:56.912988Z,2026-09-07T17:39:56.912988Z
ASM,4,Sell,D,B,A,C,2026-09-07T10:53:20.004499Z,2026-09-07T10:53:20.004499Z
ASMB,1,Strong Buy,F,F,B,F,2026-09-07T03:26:43.053713Z,2026-09-07T03:26:43.053713Z
ASMIY,2,Buy,D,B,F,D,2026-09-07T02:25:23.226993Z,2026-09-08T02:23:01.398541Z
ASML,3,Hold,F,A,B,B,2026-09-07T14:41:36.161650Z,2026-09-07T14:41:36.161650Z
ASMVY,2,Buy,C,D,D,D,2026-09-07T17:59:06.321783Z,2026-09-07T17:59:06.321783Z
ASND,3,Hold,D,A,B,B,2026-09-07T09:01:40.209228Z,2026-09-07T09:01:40.209228Z
ASO,4,Sell,A,C,F,B,2026-09-07T09:04:39.641922Z,2026-09-07T09:04:39.641922Z
ASOMY,3,Hold,A,B,C,A,2026-09-07T09:36:44.921121Z,2026-09-07T09:36:44.921121Z
ASPN,3,Hold,D,C,B,C,2026-09-07T04:28:44.404341Z,2026-09-07T04:28:44.404341Z
ASR,3,Hold,B,C,F,C,2026-09-07T13:55:37.410084Z,2026-09-07T13:55:37.410084Z
ASST,4,Sell,F,F,A,F,2026-09-07T03:35:01.592322Z,2026-09-07T03:35:01.592322Z
ASTE,5,Strong Sell,B,A,F,A,2026-09-07T09:11:51.548758Z,2026-09-07T09:11:51.548758Z
ASTH,3,Hold,B,B,C,A,2026-09-07T02:26:47.258812Z,2026-09-08T01:16:13.697362Z
ASTL,3,Hold,F,D,F,F,2026-09-07T08:59:33.516122Z,2026-09-07T08:59:33.516122Z
ASTS,3,Hold,F,F,F,F,2026-09-07T09:01:21.424426Z,2026-09-07T09:01:21.424426Z
ASUR,3,Hold,B,B,F,B,2026-09-07T16:44:36.405530Z,2026-09-07T16:44:36.405530Z
ASX,3,Hold,C,A,B,B,2026-09-07T16:33:33.449436Z,2026-09-07T16:33:33.449436Z
ASXFY,2,Buy,D,F,B,F,2026-09-07T13:23:15.202014Z,2026-09-07T13:23:15.202014Z
ASYS,2,Buy,D,C,A,D,2026-09-07T12:10:52.976849Z,2026-09-07T12:10:52.976849Z
ATAI,3,Hold,F,D,C,F,2026-09-06T23:54:13.996545Z,2026-09-07T23:53:09.642822Z
ATAT,3,Hold,B,A,C,A,2026-09-07T12:25:05.983383Z,2026-09-07T12:25:05.983383Z
ATDRY,4,Sell,B,A,C,A,2026-09-07T13:22:55.314745Z,2026-09-07T13:22:55.314745Z
ATEC,3,Hold,C,A,F,B,2026-09-07T18:04:17.048731Z,2026-09-07T18:04:17.048731Z
ATEN,3,Hold,D,C,B,D,2026-09-07T10:18:05.299150Z,2026-09-07T10:18:05.299150Z
ATEX,3,Hold,D,F,A,F,2026-09-07T00:46:04.262774Z,2026-09-08T00:30:41.445943Z
ATEYY,3,Hold,F,A,B,B,2026-09-07T00:16:32.032839Z,2026-09-08T00:15:26.994790Z
ATHM,3,Hold,B,F,B,D,2026-09-07T14:25:51.440372Z,2026-09-07T14:25:51.440372Z
ATI,1,Strong Buy,D,B,D,D,2026-09-07T00:30:05.033728Z,2026-09-08T00:28:04.583678Z
ATKR,2,Buy,B,D,F,D,2026-09-07T13:45:31.017048Z,2026-09-07T13:45:31.017048Z
ATLC,3,Hold,A,A,C,A,2026-09-07T02:35:09.219571Z,2026-09-08T02:34:05.728344Z
ATLKY,3,Hold,F,C,B,D,2026-09-07T11:04:23.324195Z,2026-09-07T11:04:23.324195Z
ATLO,2,Buy,C,F,F,F,2026-09-07T09:10:24.081124Z,2026-09-07T09:10:24.081124Z
ATMU,3,Hold,B,A,D,A,2026-09-07T08:57:58.550528Z,2026-09-07T08:57:58.550528Z
ATNI,3,Hold,B,F,C,C,2026-09-07T17:41:11.918238Z,2026-09-07T17:41:11.918238Z
ATO,3,Hold,D,D,D,F,2026-09-07T04:41:52.746093Z,2026-09-07T04:41:52.746093Z
ATR,3,Hold,C,D,C,D,2026-09-07T11:36:48.830680Z,2026-09-07T11:36:48.830680Z
ATRC,1,Strong Buy,D,A,D,C,2026-09-07T09:14:53.393319Z,2026-09-07T09:14:53.393319Z
ATRO,1,Strong Buy,D,A,B,B,2026-09-07T02:12:08.557192Z,2026-09-08T01:39:33.938281Z
ATS,5,Strong Sell,B,C,D,C,2026-09-07T09:02:05.884809Z,2026-09-07T09:02:05.884809Z
AU,5,Strong Sell,C,A,B,A,2026-09-07T09:33:19.888664Z,2026-09-07T09:33:19.888664Z
AUB,3,Hold,C,F,B,D,2026-09-07T02:26:49.981996Z,2026-09-08T01:16:50.665298Z
AUGO,5,Strong Sell,D,A,D,B,2026-09-06T23:47:12.341068Z,2026-09-07T23:46:16.656802Z
AUNA,3,Hold,A,B,F,A,2026-09-07T01:16:03.116611Z,2026-09-08T00:54:29.917678Z
AUPH,4,Sell,C,B,C,B,2026-09-07T03:38:52.035094Z,2026-09-07T03:38:52.035094Z
AUR,4,Sell,F,F,C,F,2026-09-07T03:11:23.070186Z,2026-09-07T03:11:23.070186Z
AURA,3,Hold,D,D,A,D,2026-09-07T09:52:58.778273Z,2026-09-07T09:52:58.778273Z
AUTL,3,Hold,F,C,A,D,2026-09-07T13:11:12.284320Z,2026-09-07T13:11:12.284320Z
AUTLF,2,Buy,B,C,A,A,2026-09-07T16:47:15.699270Z,2026-09-07T16:47:15.699270Z
AVA,3,Hold,B,C,F,C,2026-09-07T09:15:30.355337Z,2026-09-07T09:15:30.355337Z
AVAH,2,Buy,B,A,B,A,2026-09-07T12:25:42.102765Z,2026-09-07T12:25:42.102765Z
AVAL,3,Hold,A,D,B,B,2026-09-07T09:10:33.324715Z,2026-09-07T09:10:33.324715Z
AVAV,3,Hold,D,C,F,F,2026-09-07T15:26:15.936011Z,2026-09-07T15:26:15.936011Z
AVBC,1,Strong Buy,D,D,B,D,2026-09-07T04:41:33.200357Z,2026-09-07T04:41:33.200357Z
AVBH,3,Hold,C,D,B,C,2026-09-07T11:37:29.791049Z,2026-09-07T11:37:29.791049Z
AVBP,4,Sell,D,F,C,F,2026-09-07T09:04:15.268982Z,2026-09-07T09:04:15.268982Z
AVEX,2,Buy,C,D,A,C,2026-09-07T10:04:52.101695Z,2026-09-07T10:04:52.101695Z
AVGO,3,Hold,F,A,A,B,2026-09-07T13:18:03.183897Z,2026-09-07T13:18:03.183897Z
AVIR,4,Sell,D,D,F,F,2026-09-07T02:15:48.463625Z,2026-09-08T01:43:00.498412Z
AVLN,4,Sell,C,C,D,C,2026-09-07T09:10:47.676618Z,2026-09-07T09:10:47.676618Z
AVNT,2,Buy,B,D,C,C,2026-09-07T00:30:54.626640Z,2026-09-08T00:29:44.788547Z
AVNW,4,Sell,A,F,C,C,2026-09-07T09:08:34.958618Z,2026-09-07T09:08:34.958618Z
AVO,3,Hold,B,C,C,B,2026-09-07T17:44:49.473138Z,2026-09-07T17:44:49.473138Z
AVPT,3,Hold,D,A,A,B,2026-09-07T17:36:17.677324Z,2026-09-07T17:36:17.677324Z
AVR,4,Sell,F,D,F,F,2026-09-07T18:50:08.954694Z,2026-09-07T18:50:08.954694Z
AVT,1,Strong Buy,A,F,D,D,2026-09-07T09:16:57.859944Z,2026-09-07T09:16:57.859944Z
AVTR,2,Buy,C,D,F,D,2026-09-07T09:14:15.292132Z,2026-09-07T09:14:15.292132Z
AVTX,3,Hold,F,F,B,F,2026-09-07T09:37:31.409242Z,2026-09-07T09:37:31.409242Z
AVVIY,2,Buy,B,D,B,C,2026-09-07T18:08:15.810039Z,2026-09-07T18:08:15.810039Z
AVY,2,Buy,C,A,D,B,2026-09-07T16:59:22.267030Z,2026-09-07T16:59:22.267030Z
AWI,3,Hold,C,B,D,C,2026-09-07T17:36:44.663872Z,2026-09-07T17:36:44.663872Z
AWK,3,Hold,D,C,B,C,2026-09-07T14:51:09.278060Z,2026-09-07T14:51:09.278060Z
AWR,3,Hold,D,C,D,D,2026-09-07T16:00:11.469592Z,2026-09-07T16:00:11.469592Z
AX,2,Buy,B,C,D,C,2026-09-07T13:38:09.704481Z,2026-09-07T13:38:09.704481Z
AXAHY,3,Hold,B,D,D,C,2026-09-07T08:58:48.394566Z,2026-09-07T08:58:48.394566Z
AXGN,4,Sell,D,A,A,B,2026-09-07T03:23:59.774069Z,2026-09-07T03:23:59.774069Z
AXIAY,3,Hold,D,C,F,D,2026-09-06T23:18:59.434051Z,2026-09-07T23:18:04.270823Z
AXON,3,Hold,F,D,A,D,2026-09-07T09:08:28.373874Z,2026-09-07T09:08:28.373874Z
AXP,3,Hold,B,D,A,C,2026-09-07T10:40:51.265644Z,2026-09-07T10:40:51.265644Z
AXS,5,Strong Sell,B,B,C,B,2026-09-07T09:05:40.414759Z,2026-09-07T09:05:40.414759Z
AXSM,3,Hold,D,B,F,D,2026-09-07T08:59:52.971016Z,2026-09-07T08:59:52.971016Z
AXTA,2,Buy,B,C,A,B,2026-09-07T09:13:05.112842Z,2026-09-07T09:13:05.112842Z
AXTI,1,Strong Buy,F,D,F,F,2026-09-07T14:28:18.837618Z,2026-09-07T14:28:18.837618Z
AYA,3,Hold,F,A,F,D,2026-09-07T14:36:19.919528Z,2026-09-07T14:36:19.919528Z
AYI,3,Hold,B,B,C,B,2026-09-06T23:22:51.987643Z,2026-09-07T23:22:07.339805Z
AZ,3,Hold,F,F,C,F,2026-09-07T03:24:45.789711Z,2026-09-07T03:24:45.789711Z
AZN,3,Hold,B,C,F,C,2026-09-07T09:08:57.758149Z,2026-09-07T09:08:57.758149Z
AZO,4,Sell,C,B,B,B,2026-09-07T09:06:16.662767Z,2026-09-07T09:06:16.662767Z
AZUL,4,Sell,B,C,F,C,2026-09-07T16:16:17.841957Z,2026-09-07T16:16:17.841957Z
AZZ,3,Hold,C,F,C,D,2026-09-07T00:07:59.340967Z,2026-09-08T00:06:54.183720Z
B,3,Hold,B,B,D,A,2026-09-07T16:30:19.276257Z,2026-09-07T16:30:19.276257Z
BA,3,Hold,D,B,F,C,2026-09-07T02:20:23.898082Z,2026-09-08T02:19:25.976190Z
BABA,3,Hold,C,F,C,F,2026-09-07T04:14:57.564390Z,2026-09-07T04:14:57.564390Z
BAC,3,Hold,C,B,C,B,2026-09-07T02:09:36.148878Z,2026-09-08T01:36:59.446870Z
BACHY,2,Buy,A,F,B,D,2026-09-07T12:35:42.983099Z,2026-09-07T12:35:42.983099Z
BAESY,3,Hold,B,A,A,A,2026-09-07T02:25:43.988715Z,2026-09-08T01:04:56.983256Z
BAH,3,Hold,A,A,A,A,2026-09-07T09:03:18.138912Z,2026-09-07T09:03:18.138912Z
BAK,3,Hold,A,A,F,A,2026-09-07T16:46:45.028193Z,2026-09-07T16:46:45.028193Z
BALL,3,Hold,B,A,F,B,2026-09-07T09:08:31.263141Z,2026-09-07T09:08:31.263141Z
BALY,3,Hold,D,F,B,F,2026-09-07T11:58:41.279241Z,2026-09-07T11:58:41.279241Z
BAM,3,Hold,F,C,B,D,2026-09-07T14:26:42.499996Z,2026-09-07T14:26:42.499996Z
BANC,3,Hold,B,C,D,C,2026-09-07T09:08:33.958288Z,2026-09-07T09:08:33.958288Z
BAND,3,Hold,B,B,A,A,2026-09-07T08:59:46.074190Z,2026-09-07T08:59:46.074190Z
BANF,2,Buy,F,F,C,F,2026-09-07T10:59:17.897787Z,2026-09-07T10:59:17.897787Z
BANR,3,Hold,B,F,B,D,2026-09-06T23:13:18.370505Z,2026-09-07T23:12:22.247559Z
BAP,3,Hold,C,D,D,D,2026-09-07T03:45:16.941615Z,2026-09-07T03:45:16.941615Z
BASFY,3,Hold,B,D,F,C,2026-09-07T16:16:43.702702Z,2026-09-07T16:16:43.702702Z
BATRA,4,Sell,F,F,C,F,2026-09-06T23:32:53.437675Z,2026-09-07T23:32:04.786463Z
BATRK,4,Sell,D,F,F,F,2026-09-07T11:51:06.090856Z,2026-09-07T11:51:06.090856Z
BAX,3,Hold,B,B,C,B,2026-09-07T02:14:16.527794Z,2026-09-08T02:13:23.276553Z
BAYRY,3,Hold,B,F,C,C,2026-09-07T09:17:50.388833Z,2026-09-07T09:17:50.388833Z
BB,3,Hold,F,A,C,C,2026-09-07T18:45:26.102044Z,2026-09-07T18:45:26.102044Z
BBAI,4,Sell,F,F,B,F,2026-09-07T12:27:45.199117Z,2026-09-07T12:27:45.199117Z
BBAR,3,Hold,A,B,B,A,2026-09-07T12:01:01.866456Z,2026-09-07T12:01:01.866456Z
BBCP,3,Hold,A,B,C,A,2026-09-06T23:50:34.941561Z,2026-09-07T23:49:37.279381Z
BBD,3,Hold,A,F,C,C,2026-09-07T09:16:11.949334Z,2026-09-07T09:16:11.949334Z
BBDC,2,Buy,B,C,B,A,2026-09-07T00:08:30.383716Z,2026-09-08T00:07:37.057725Z
BBIO,3,Hold,F,B,F,D,2026-09-07T12:29:07.076624Z,2026-09-07T12:29:07.076624Z
BBNX,3,Hold,F,F,C,F,2026-09-07T09:12:35.828745Z,2026-09-07T09:12:35.828745Z
BBOT,3,Hold,D,D,F,F,2026-09-07T09:13:02.243686Z,2026-09-07T09:13:02.243686Z
BBSEY,2,Buy,C,F,F,F,2026-09-07T02:04:01.151721Z,2026-09-08T02:03:05.027429Z
BBSI,4,Sell,B,D,D,C,2026-09-07T17:35:27.055275Z,2026-09-07T17:35:27.055275Z
BBT,3,Hold,C,D,C,D,2026-09-07T14:46:04.615995Z,2026-09-07T14:46:04.615995Z
BBUC,4,Sell,A,C,A,A,2026-09-07T11:34:51.070873Z,2026-09-07T11:34:51.070873Z
BBVA,3,Hold,A,B,B,A,2026-09-07T02:10:30.503631Z,2026-09-08T01:53:37.091841Z
BBW,4,Sell,A,D,C,B,2026-09-07T09:15:50.872346Z,2026-09-07T09:15:50.872346Z
BBWI,3,Hold,A,A,B,A,2026-09-07T15:16:39.091228Z,2026-09-07T15:16:39.091228Z
BBY,3,Hold,A,A,D,A,2026-09-07T01:16:04.062490Z,2026-09-08T00:54:59.340161Z
BC,3,Hold,B,B,A,A,2026-09-07T09:13:44.014891Z,2026-09-07T09:13:44.014891Z
BCAL,3,Hold,C,D,C,C,2026-09-06T23:32:01.824931Z,2026-09-07T23:31:00.462477Z
BCAX,3,Hold,D,F,D,F,2026-09-07T09:06:48.723837Z,2026-09-07T09:06:48.723837Z
BCBP,4,Sell,C,F,C,D,2026-09-07T02:52:53.251089Z,2026-09-08T02:51:59.151816Z
BCC,3,Hold,A,C,D,B,2026-09-07T09:11:00.103180Z,2026-09-07T09:11:00.103180Z
BCE,3,Hold,B,F,B,C,2026-09-07T02:01:59.056056Z,2026-09-08T01:29:24.320772Z
BCH,3,Hold,F,F,B,F,2026-09-07T09:00:15.235233Z,2026-09-07T09:00:15.235233Z
BCHMY,3,Hold,C,C,D,D,2026-09-07T15:59:13.205602Z,2026-09-07T15:59:13.205602Z
BCKIY,3,Hold,B,A,A,A,2026-09-07T08:58:31.858368Z,2026-09-07T08:58:31.858368Z
BCML,5,Strong Sell,D,F,D,F,2026-09-07T09:20:09.180659Z,2026-09-07T09:20:09.180659Z
BCMXY,4,Sell,A,F,A,C,2026-09-07T09:00:50.079339Z,2026-09-07T09:00:50.079339Z
BCO,4,Sell,A,C,B,B,2026-09-07T14:23:43.009665Z,2026-09-07T14:23:43.009665Z
BCPC,3,Hold,F,C,C,D,2026-09-07T09:11:58.727082Z,2026-09-07T09:11:58.727082Z
BCRX,2,Buy,B,A,C,A,2026-09-07T09:18:45.528161Z,2026-09-07T09:18:45.528161Z
BCS,3,Hold,B,B,A,A,2026-09-07T16:27:37.451055Z,2026-09-07T16:27:37.451055Z
BCSF,4,Sell,B,D,A,C,2026-09-07T17:58:49.077357Z,2026-09-07T17:58:49.077357Z
BCYC,4,Sell,D,D,D,F,2026-09-07T03:43:32.105016Z,2026-09-07T03:43:32.105016Z
BDC,3,Hold,A,B,D,B,2026-09-06T23:35:11.973941Z,2026-09-07T23:34:13.823801Z
BDN,4,Sell,A,D,F,C,2026-09-07T12:17:49.402529Z,2026-09-07T12:17:49.402529Z
BDORY,4,Sell,A,D,C,C,2026-09-06T23:04:16.936643Z,2026-09-07T23:03:40.169725Z
BDOUY,4,Sell,B,C,C,C,2026-09-07T12:24:27.127620Z,2026-09-07T12:24:27.127620Z
BDRBF,2,Buy,B,A,B,A,2026-09-07T14:04:57.495086Z,2026-09-07T14:04:57.495086Z
BDRFY,5,Strong Sell,D,C,A,D,2026-09-07T09:16:33.499826Z,2026-09-07T09:16:33.499826Z
BDSX,2,Buy,F,A,A,B,2026-09-07T09:13:11.257424Z,2026-09-07T09:13:11.257424Z
BDTX,3,Hold,C,B,A,A,2026-09-07T09:10:29.086540Z,2026-09-07T09:10:29.086540Z
BDX,3,Hold,B,F,B,D,2026-09-07T18:28:45.567768Z,2026-09-07T18:28:45.567768Z
BE,1,Strong Buy,F,A,F,F,2026-09-07T15:44:05.001460Z,2026-09-07T15:44:05.001460Z
BEAM,3,Hold,F,F,F,F,2026-09-07T02:03:24.979747Z,2026-09-08T01:54:37.929208Z
BEEP,3,Hold,D,C,C,D,2026-09-07T02:25:38.677343Z,2026-09-08T01:03:42.403996Z
BEKE,1,Strong Buy,B,B,A,A,2026-09-07T09:10:04.808264Z,2026-09-07T09:10:04.808264Z
BELFB,3,Hold,D,F,F,F,2026-09-06T23:54:17.751024Z,2026-09-07T23:53:27.811915Z
BELGF,4,Sell,C,C,D,C,2026-09-07T09:07:02.274597Z,2026-09-07T09:07:02.274597Z
BEN,3,Hold,C,F,C,F,2026-09-07T16:14:10.856112Z,2026-09-07T16:14:10.856112Z
BEP,3,Hold,C,F,F,F,2026-09-07T11:49:17.766317Z,2026-09-07T11:49:17.766317Z
BEPC,4,Sell,C,D,B,D,2026-09-07T18:02:55.152164Z,2026-09-07T18:02:55.152164Z
BESIY,2,Buy,F,B,C,D,2026-09-07T08:58:24.961701Z,2026-09-07T08:58:24.961701Z
BETA,3,Hold,F,D,F,F,2026-09-07T09:06:10.486275Z,2026-09-07T09:06:10.486275Z
BETR,3,Hold,F,C,F,F,2026-09-07T09:02:22.538910Z,2026-09-07T09:02:22.538910Z
BF.B,3,Hold,C,C,B,B,2026-09-07T09:17:25.552269Z,2026-09-07T09:17:25.552269Z
BFAM,2,Buy,A,C,B,B,2026-09-07T09:06:43.019963Z,2026-09-07T09:06:43.019963Z
BFC,2,Buy,F,D,D,F,2026-09-07T09:00:07.977431Z,2026-09-07T09:00:07.977431Z
BFH,1,Strong Buy,B,F,C,C,2026-09-07T14:20:04.688596Z,2026-09-07T14:20:04.688596Z
BFLY,2,Buy,F,C,D,D,2026-09-07T02:53:33.818452Z,2026-09-08T02:52:39.295165Z
BFST,3,Hold,B,D,F,D,2026-09-07T09:08:02.322325Z,2026-09-07T09:08:02.322325Z
BG,2,Buy,B,B,C,A,2026-09-07T09:12:40.249832Z,2026-09-07T09:12:40.249832Z
BGC,3,Hold,B,B,D,B,2026-09-07T02:06:29.885169Z,2026-09-08T01:50:01.697935Z
BGS,4,Sell,A,B,A,A,2026-09-07T14:42:04.944525Z,2026-09-07T14:42:04.944525Z
BGSI,3,Hold,A,A,F,A,2026-09-07T03:31:16.502472Z,2026-09-07T03:31:16.502472Z
BHB,4,Sell,C,C,C,C,2026-09-07T12:22:40.042378Z,2026-09-07T12:22:40.042378Z
BHC,2,Buy,A,A,F,A,2026-09-07T04:25:48.599517Z,2026-09-07T04:25:48.599517Z
BHF,4,Sell,C,F,C,D,2026-09-07T09:16:17.052272Z,2026-09-07T09:16:17.052272Z
BHLL,3,Hold,F,F,A,F,2026-09-07T11:10:42.854182Z,2026-09-07T11:10:42.854182Z
BHP,3,Hold,C,B,D,B,2026-09-07T03:07:47.815839Z,2026-09-07T03:07:47.815839Z
