ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
SHOE,3,Hold,A,C,C,A,2026-09-12,2026-09-12
SHOP,3,Hold,F,A,A,B,2026-09-12,2026-09-12
SHZHY,4,Sell,B,C,F,C,2026-09-12,2026-09-12
SI,4,Sell,F,D,B,F,2026-09-12,2026-09-12
SIBN,2,Buy,D,A,C,B,2026-09-12,2026-09-12
SID,5,Strong Sell,C,D,F,D,2026-09-12,2026-09-12
SIMO,1,Strong Buy,F,D,F,F,2026-09-12,2026-09-12
SIND,3,Hold,D,D,C,D,2026-09-12,2026-09-12
SION,3,Hold,D,F,F,F,2026-09-12,2026-09-12
SIRI,3,Hold,A,C,F,B,2026-09-12,2026-09-12
SITC,5,Strong Sell,F,F,B,F,2026-09-12,2026-09-12
SITE,4,Sell,B,A,A,A,2026-09-12,2026-09-12
SITM,1,Strong Buy,F,B,F,F,2026-09-12,2026-09-12
SKE,3,Hold,F,D,C,F,2026-09-12,2026-09-12
SKFRY,2,Buy,B,F,C,D,2026-09-12,2026-09-12
SKHY,2,Buy,D,D,F,F,2026-09-12,2026-09-12
SKT,3,Hold,C,C,F,D,2026-09-12,2026-09-12
SKYH,3,Hold,F,D,C,F,2026-09-12,2026-09-12
SKYW,3,Hold,A,C,F,B,2026-09-12,2026-09-12
SKYX,4,Sell,D,A,D,C,2026-09-12,2026-09-12
SLAB,5,Strong Sell,F,A,A,C,2026-09-12,2026-09-12
SLB,3,Hold,B,C,B,C,2026-09-12,2026-09-12
SLDB,3,Hold,D,F,A,D,2026-09-12,2026-09-12
SLDP,2,Buy,F,D,F,F,2026-09-12,2026-09-12
SLG,3,Hold,C,F,A,D,2026-09-12,2026-09-12
SLGL,2,Buy,F,F,A,F,2026-09-12,2026-09-12
SLGN,3,Hold,A,C,A,B,2026-09-12,2026-09-12
SLM,3,Hold,C,F,D,F,2026-09-12,2026-09-12
SLNH,3,Hold,F,F,B,F,2026-09-12,2026-09-12
SLOIF,3,Hold,F,C,A,D,2026-09-12,2026-09-12
SLRC,3,Hold,B,C,D,B,2026-09-12,2026-09-12
SLSR,3,Hold,F,C,B,D,2026-09-12,2026-09-12
SLVM,5,Strong Sell,A,D,C,C,2026-09-12,2026-09-12
SM,3,Hold,A,A,C,A,2026-09-12,2026-09-12
SMA,4,Sell,C,B,C,C,2026-09-12,2026-09-12
SMBC,2,Buy,C,D,F,D,2026-09-12,2026-09-12
SMBK,3,Hold,C,C,D,D,2026-09-12,2026-09-12
SMCAY,1,Strong Buy,C,D,F,F,2026-09-12,2026-09-12
SMCI,1,Strong Buy,C,F,C,D,2026-09-12,2026-09-12
SMERY,1,Strong Buy,D,A,B,B,2026-09-12,2026-09-12
SMG,3,Hold,B,C,B,B,2026-09-12,2026-09-12
SMGZY,5,Strong Sell,F,A,B,B,2026-09-12,2026-09-12
SMHI,3,Hold,D,F,B,F,2026-09-12,2026-09-12
SMP,4,Sell,A,A,A,A,2026-09-12,2026-09-12
SN,2,Buy,D,A,C,B,2026-09-12,2026-09-12
SNAP,3,Hold,C,A,B,A,2026-09-12,2026-09-12
SNDA,4,Sell,D,F,F,F,2026-09-12,2026-09-12
SNDK,3,Hold,C,A,D,B,2026-09-12,2026-09-12
SNDL,4,Sell,A,C,C,B,2026-09-12,2026-09-12
SNDR,2,Buy,C,C,D,B,2026-09-12,2026-09-12
SNDX,3,Hold,F,C,C,D,2026-09-12,2026-09-12
SNEX,1,Strong Buy,C,B,F,C,2026-09-12,2026-09-12
SNLAY,3,Hold,F,F,C,F,2026-09-12,2026-09-12
SNMCY,3,Hold,C,C,A,B,2026-09-12,2026-09-12
SNN,3,Hold,A,B,A,A,2026-09-12,2026-09-12
SNPHY,3,Hold,B,D,A,B,2026-09-12,2026-09-12
SOBO,3,Hold,C,C,A,B,2026-09-12,2026-09-12
SOC,4,Sell,F,A,D,D,2026-09-12,2026-09-12
SOLV,3,Hold,B,C,D,C,2026-09-12,2026-09-12
SOMMY,3,Hold,A,A,B,A,2026-09-12,2026-09-12
SONO,3,Hold,B,A,A,A,2026-09-12,2026-09-12
SOUN,2,Buy,F,D,C,F,2026-09-12,2026-09-12
SPB,3,Hold,B,A,C,A,2026-09-12,2026-09-12
SPPJY,3,Hold,A,B,A,A,2026-09-12,2026-09-12
SPRB,3,Hold,F,F,C,F,2026-09-12,2026-09-12
SPRY,3,Hold,F,F,B,F,2026-09-12,2026-09-12
SPT,2,Buy,D,A,B,A,2026-09-12,2026-09-12
SPTX,4,Sell,D,D,B,D,2026-09-12,2026-09-12
SPXSY,2,Buy,D,A,F,C,2026-09-12,2026-09-12
SR,3,Hold,B,F,B,D,2026-09-12,2026-09-12
SRE,3,Hold,C,C,F,D,2026-09-12,2026-09-12
SRI,3,Hold,C,A,F,B,2026-09-12,2026-09-12
SRPT,3,Hold,B,C,A,B,2026-09-12,2026-09-12
SRTA,2,Buy,D,F,C,F,2026-09-12,2026-09-12
SSAAY,4,Sell,B,D,D,B,2026-09-12,2026-09-12
SSB,3,Hold,C,D,D,D,2026-09-12,2026-09-12
SSD,3,Hold,C,A,C,A,2026-09-12,2026-09-12
SSDOY,2,Buy,C,A,D,B,2026-09-12,2026-09-12
SSEZY,2,Buy,B,C,A,A,2026-09-12,2026-09-12
SSL,1,Strong Buy,A,C,C,A,2026-09-12,2026-09-12
SSMR,4,Sell,D,C,C,D,2026-09-12,2026-09-12
SSMXY,3,Hold,B,A,A,A,2026-09-12,2026-09-12
SSNC,3,Hold,B,C,C,B,2026-09-12,2026-09-12
SSREY,3,Hold,B,C,A,B,2026-09-12,2026-09-12
SSYS,3,Hold,D,C,F,F,2026-09-12,2026-09-12
STC,5,Strong Sell,B,A,C,A,2026-09-12,2026-09-12
STDN,3,Hold,F,C,F,F,2026-09-12,2026-09-12
STEP,3,Hold,F,F,B,F,2026-09-12,2026-09-12
STLN,3,Hold,B,A,F,B,2026-09-12,2026-09-12
STM,3,Hold,D,B,A,B,2026-09-12,2026-09-12
STN,3,Hold,B,C,B,B,2026-09-12,2026-09-12
STNG,4,Sell,B,B,A,A,2026-09-12,2026-09-12
STRA,3,Hold,A,C,C,B,2026-09-12,2026-09-12
STRL,3,Hold,D,A,F,C,2026-09-12,2026-09-12
STRO,3,Hold,F,D,A,F,2026-09-12,2026-09-12
STRW,4,Sell,A,D,D,B,2026-09-12,2026-09-12
STT,2,Buy,D,B,A,C,2026-09-12,2026-09-12
STUB,4,Sell,B,A,D,A,2026-09-12,2026-09-12
STWD,4,Sell,B,C,F,C,2026-09-12,2026-09-12
STXS,3,Hold,F,C,C,F,2026-09-12,2026-09-12
SU,3,Hold,A,A,A,A,2026-09-12,2026-09-12
SUHJY,3,Hold,C,F,C,F,2026-09-12,2026-09-12
SUI,3,Hold,D,C,C,D,2026-09-12,2026-09-12
SUZ,3,Hold,A,D,A,B,2026-09-12,2026-09-12
SVC,3,Hold,A,D,B,B,2026-09-12,2026-09-12
SVNDY,3,Hold,A,A,A,A,2026-09-12,2026-09-12
SVV,2,Buy,B,A,D,A,2026-09-12,2026-09-12
SW,3,Hold,A,B,F,B,2026-09-12,2026-09-12
SWDBY,5,Strong Sell,F,D,F,F,2026-09-12,2026-09-12
SWGAY,3,Hold,D,C,B,D,2026-09-12,2026-09-12
SWK,3,Hold,B,A,A,A,2026-09-12,2026-09-12
SWKS,3,Hold,B,F,D,D,2026-09-12,2026-09-12
SWRAY,1,Strong Buy,F,D,B,F,2026-09-12,2026-09-12
SXC,2,Buy,B,B,D,B,2026-09-12,2026-09-12
SXYAY,3,Hold,D,B,A,C,2026-09-12,2026-09-12
SYBT,3,Hold,D,F,B,D,2026-09-12,2026-09-12
SYIEY,3,Hold,D,C,B,C,2026-09-12,2026-09-12
SYK,3,Hold,C,B,A,B,2026-09-12,2026-09-12
SYM,3,Hold,F,A,F,C,2026-09-12,2026-09-12
SYNA,2,Buy,D,D,B,D,2026-09-12,2026-09-12
SYY,2,Buy,B,C,F,C,2026-09-12,2026-09-12
SZLMY,3,Hold,C,D,C,D,2026-09-12,2026-09-12
TAC,3,Hold,C,F,D,F,2026-09-12,2026-09-12
TAL,1,Strong Buy,B,C,B,A,2026-09-12,2026-09-12
TAP,3,Hold,A,C,B,A,2026-09-12,2026-09-12
TARA,3,Hold,D,F,F,F,2026-09-12,2026-09-12
TATT,3,Hold,C,D,D,D,2026-09-12,2026-09-12
TBBB,3,Hold,D,B,F,C,2026-09-12,2026-09-12
TBBK,3,Hold,B,F,A,C,2026-09-12,2026-09-12
TBI,2,Buy,D,D,C,F,2026-09-12,2026-09-12
TBPH,3,Hold,B,F,F,F,2026-09-12,2026-09-12
TCBK,3,Hold,C,F,C,F,2026-09-12,2026-09-12
TCBX,3,Hold,C,D,A,C,2026-09-12,2026-09-12
TCEHY,3,Hold,B,A,F,B,2026-09-12,2026-09-12
TCMD,3,Hold,B,C,F,C,2026-09-12,2026-09-12
TCOM,4,Sell,B,F,A,C,2026-09-12,2026-09-12
TDG,2,Buy,D,D,F,F,2026-09-12,2026-09-12
TDOC,3,Hold,B,C,C,B,2026-09-12,2026-09-12
TDS,3,Hold,D,F,D,F,2026-09-12,2026-09-12
TE,3,Hold,D,B,F,D,2026-09-12,2026-09-12
TECH,3,Hold,D,D,F,F,2026-09-12,2026-09-12
TECX,3,Hold,D,F,D,F,2026-09-12,2026-09-12
TELFY,3,Hold,A,C,B,A,2026-09-12,2026-09-12
TELNY,3,Hold,B,D,F,D,2026-09-12,2026-09-12
TEM,3,Hold,F,F,B,F,2026-09-12,2026-09-12
TEO,3,Hold,A,A,A,A,2026-09-12,2026-09-12
TER,1,Strong Buy,F,B,D,D,2026-09-12,2026-09-12
TEX,3,Hold,B,C,B,B,2026-09-12,2026-09-12
TFII,1,Strong Buy,C,C,D,C,2026-09-12,2026-09-12
TGB,2,Buy,C,A,B,A,2026-09-12,2026-09-12
TGS,3,Hold,B,D,D,C,2026-09-12,2026-09-12
TGT,2,Buy,B,A,B,A,2026-09-12,2026-09-12
TGTX,5,Strong Sell,F,D,D,F,2026-09-12,2026-09-12
TH,3,Hold,F,A,B,B,2026-09-12,2026-09-12
THG,1,Strong Buy,B,D,C,B,2026-09-12,2026-09-12
THO,3,Hold,A,D,B,B,2026-09-12,2026-09-12
THRM,1,Strong Buy,A,D,D,C,2026-09-12,2026-09-12
TIC,3,Hold,B,C,F,C,2026-09-12,2026-09-12
TIGO,3,Hold,B,B,A,A,2026-09-12,2026-09-12
TJX,3,Hold,D,B,B,B,2026-09-12,2026-09-12
TKC,4,Sell,A,B,F,A,2026-09-12,2026-09-12
TKNO,3,Hold,D,A,F,C,2026-09-12,2026-09-12
TKO,3,Hold,F,B,D,D,2026-09-12,2026-09-12
TLK,5,Strong Sell,B,B,B,A,2026-09-12,2026-09-12
TLN,3,Hold,C,C,F,D,2026-09-12,2026-09-12
TLPFY,2,Buy,B,C,A,B,2026-09-12,2026-09-12
TLRY,3,Hold,C,F,D,F,2026-09-12,2026-09-12
TLTZY,4,Sell,C,D,D,D,2026-09-12,2026-09-12
TLX,3,Hold,D,C,B,C,2026-09-12,2026-09-12
TLYS,1,Strong Buy,C,A,A,A,2026-09-12,2026-09-12
TMDX,5,Strong Sell,D,F,B,D,2026-09-12,2026-09-12
TMICY,5,Strong Sell,C,A,F,B,2026-09-12,2026-09-12
TMO,3,Hold,D,D,C,D,2026-09-12,2026-09-12
TMQ,3,Hold,F,D,F,F,2026-09-12,2026-09-12
TMS,3,Hold,B,D,A,B,2026-09-12,2026-09-12
TMUS,3,Hold,B,B,A,A,2026-09-12,2026-09-12
TMVWY,3,Hold,B,C,F,C,2026-09-12,2026-09-12
TNABY,2,Buy,C,D,A,C,2026-09-12,2026-09-12
TNDM,3,Hold,D,B,C,C,2026-09-12,2026-09-12
TNET,3,Hold,A,A,B,A,2026-09-12,2026-09-12
TNGX,3,Hold,F,F,F,F,2026-09-12,2026-09-12
TNL,3,Hold,A,C,B,A,2026-09-12,2026-09-12
TOST,3,Hold,D,A,C,B,2026-09-12,2026-09-12
TPB,5,Strong Sell,F,D,B,F,2026-09-12,2026-09-12
TPC,1,Strong Buy,B,B,F,B,2026-09-12,2026-09-12
TPG,3,Hold,D,D,C,D,2026-09-12,2026-09-12
TPL,3,Hold,F,B,F,F,2026-09-12,2026-09-12
TPR,3,Hold,C,A,C,A,2026-09-12,2026-09-12
TPRKY,2,Buy,A,C,F,B,2026-09-12,2026-09-12
TPVG,3,Hold,B,F,C,D,2026-09-12,2026-09-12
TRDA,3,Hold,F,F,A,F,2026-09-12,2026-09-12
TREX,2,Buy,C,C,F,D,2026-09-12,2026-09-12
TRI,3,Hold,C,C,B,B,2026-09-12,2026-09-12
TRIP,4,Sell,B,D,B,B,2026-09-12,2026-09-12
TRLV,3,Hold,C,C,A,C,2026-09-12,2026-09-12
TRMK,3,Hold,C,D,A,C,2026-09-12,2026-09-12
TRP,3,Hold,C,D,B,D,2026-09-12,2026-09-12
TRTX,4,Sell,B,F,B,C,2026-09-12,2026-09-12
TRU,3,Hold,B,B,A,A,2026-09-12,2026-09-12
TRV,2,Buy,B,D,D,D,2026-09-12,2026-09-12
TRVG,1,Strong Buy,B,A,C,A,2026-09-12,2026-09-12
TRVI,3,Hold,C,F,C,F,2026-09-12,2026-09-12
TRYIY,3,Hold,A,B,D,B,2026-09-12,2026-09-12
TS,3,Hold,B,F,D,D,2026-09-12,2026-09-12
TSAT,5,Strong Sell,F,F,F,F,2026-09-12,2026-09-12
TSCDY,3,Hold,A,A,D,A,2026-09-12,2026-09-12
TSCO,4,Sell,D,C,F,D,2026-09-12,2026-09-12
TSLA,4,Sell,D,A,A,C,2026-09-12,2026-09-12
TSN,4,Sell,B,B,F,B,2026-09-12,2026-09-12
TSNDF,3,Hold,A,A,B,A,2026-09-12,2026-09-12
TSSI,4,Sell,D,D,F,F,2026-09-12,2026-09-12
TTBXF,4,Sell,D,C,D,D,2026-09-12,2026-09-12
TTD,4,Sell,B,B,D,B,2026-09-12,2026-09-12
TTDKY,2,Buy,B,F,A,C,2026-09-12,2026-09-12
TTE,3,Hold,A,B,A,A,2026-09-12,2026-09-12
TTI,4,Sell,C,B,B,B,2026-09-12,2026-09-12
TTMI,1,Strong Buy,D,C,D,D,2026-09-12,2026-09-12
TTNDY,3,Hold,C,A,A,A,2026-09-12,2026-09-12
TTRX,3,Hold,C,D,F,F,2026-09-12,2026-09-12
TTVSY,2,Buy,C,C,A,B,2026-09-12,2026-09-12
TU,4,Sell,B,C,C,C,2026-09-12,2026-09-12
TWFG,3,Hold,F,A,A,B,2026-09-12,2026-09-12
TWLO,3,Hold,F,C,C,D,2026-09-12,2026-09-12
TWODY,4,Sell,B,F,D,D,2026-09-12,2026-09-12
TX,1,Strong Buy,A,F,A,C,2026-09-12,2026-09-12
TXG,3,Hold,F,B,D,D,2026-09-12,2026-09-12
TXNM,3,Hold,C,B,C,B,2026-09-12,2026-09-12
TXO,1,Strong Buy,C,B,A,A,2026-09-12,2026-09-12
TYL,3,Hold,D,B,A,C,2026-09-12,2026-09-12
TYRA,3,Hold,D,F,A,D,2026-09-12,2026-09-12
UBAB,3,Hold,B,F,B,C,2026-09-12,2026-09-12
UCBJY,2,Buy,C,C,C,B,2026-09-12,2026-09-12
UCTT,1,Strong Buy,D,F,D,F,2026-09-12,2026-09-12
UDR,3,Hold,C,D,C,D,2026-09-12,2026-09-12
UE,3,Hold,C,C,D,C,2026-09-12,2026-09-12
UEC,2,Buy,F,F,C,F,2026-09-12,2026-09-12
UFCS,2,Buy,A,D,C,B,2026-09-12,2026-09-12
UFPI,3,Hold,A,D,D,B,2026-09-12,2026-09-12
UFPT,2,Buy,C,C,D,D,2026-09-12,2026-09-12
UGP,2,Buy,A,A,A,A,2026-09-12,2026-09-12
UI,4,Sell,D,A,A,A,2026-09-12,2026-09-12
UL,3,Hold,C,B,A,B,2026-09-12,2026-09-12
ULCC,3,Hold,F,A,C,C,2026-09-12,2026-09-12
ULH,4,Sell,A,B,C,A,2026-09-12,2026-09-12
ULS,3,Hold,D,B,D,C,2026-09-12,2026-09-12
UMAC,2,Buy,F,F,B,F,2026-09-12,2026-09-12
UMICY,3,Hold,A,A,C,A,2026-09-12,2026-09-12
UNCRY,3,Hold,D,C,A,C,2026-09-12,2026-09-12
UNCY,3,Hold,F,C,B,D,2026-09-12,2026-09-12
UNF,3,Hold,C,D,B,C,2026-09-12,2026-09-12
UNH,1,Strong Buy,B,A,A,A,2026-09-12,2026-09-12
UNIT,3,Hold,B,F,B,C,2026-09-12,2026-09-12
UNM,4,Sell,B,D,F,D,2026-09-12,2026-09-12
UNTY,3,Hold,C,F,D,F,2026-09-12,2026-09-12
UOVEY,3,Hold,D,F,C,F,2026-09-12,2026-09-12
UPB,3,Hold,F,F,A,F,2026-09-12,2026-09-12
UPBD,5,Strong Sell,A,A,B,A,2026-09-12,2026-09-12
UPS,3,Hold,B,B,D,B,2026-09-12,2026-09-12
UPST,4,Sell,C,D,A,D,2026-09-12,2026-09-12
URG,4,Sell,F,D,D,F,2026-09-12,2026-09-12
URGN,2,Buy,F,D,C,F,2026-09-12,2026-09-12
UROY,1,Strong Buy,D,A,B,B,2026-09-12,2026-09-12
USAC,3,Hold,C,B,A,B,2026-09-12,2026-09-12
USAU,4,Sell,F,F,F,F,2026-09-12,2026-09-12
USB,2,Buy,B,D,C,C,2026-09-12,2026-09-12
USGO,4,Sell,F,F,F,F,2026-09-12,2026-09-12
USNA,5,Strong Sell,A,B,F,B,2026-09-12,2026-09-12
USNZY,3,Hold,A,B,B,A,2026-09-12,2026-09-12
UTGPF,4,Sell,D,D,F,F,2026-09-12,2026-09-12
UTI,4,Sell,C,D,C,C,2026-09-12,2026-09-12
UTL,3,Hold,B,C,B,B,2026-09-12,2026-09-12
UUGRY,3,Hold,D,F,D,F,2026-09-12,2026-09-12
UURAF,2,Buy,D,C,B,D,2026-09-12,2026-09-12
UUUU,4,Sell,F,F,B,F,2026-09-12,2026-09-12
UVV,5,Strong Sell,B,A,C,A,2026-09-12,2026-09-12
UWMC,5,Strong Sell,D,F,B,D,2026-09-12,2026-09-12
VAC,1,Strong Buy,C,D,F,D,2026-09-12,2026-09-12
VACNY,2,Buy,F,D,F,F,2026-09-12,2026-09-12
VAL,3,Hold,C,F,B,D,2026-09-12,2026-09-12
VALE,3,Hold,A,D,C,B,2026-09-12,2026-09-12
VANI,3,Hold,D,C,A,C,2026-09-12,2026-09-12
VC,3,Hold,A,F,D,C,2026-09-12,2026-09-12
VCEL,3,Hold,D,A,B,B,2026-09-12,2026-09-12
VCISY,2,Buy,A,B,A,A,2026-09-12,2026-09-12
VCTR,2,Buy,C,B,D,B,2026-09-12,2026-09-12
VECO,4,Sell,D,A,C,C,2026-09-12,2026-09-12
VEEV,3,Hold,D,B,A,B,2026-09-12,2026-09-12
VELO,4,Sell,F,D,F,F,2026-09-12,2026-09-12
VEON,3,Hold,A,C,B,A,2026-09-12,2026-09-12
VERX,3,Hold,C,B,C,B,2026-09-12,2026-09-12
VFC,3,Hold,A,C,A,A,2026-09-12,2026-09-12
VFF,3,Hold,A,F,F,D,2026-09-12,2026-09-12
VFS,3,Hold,F,B,C,D,2026-09-12,2026-09-12
VG,1,Strong Buy,B,B,B,A,2026-09-12,2026-09-12
VGNT,3,Hold,A,B,C,A,2026-09-12,2026-09-12
VIAV,1,Strong Buy,D,B,F,D,2026-09-12,2026-09-12
VICR,2,Buy,F,F,B,F,2026-09-12,2026-09-12
VIK,3,Hold,D,B,D,C,2026-09-12,2026-09-12
VINP,5,Strong Sell,C,F,F,F,2026-09-12,2026-09-12
VIPS,5,Strong Sell,A,F,B,C,2026-09-12,2026-09-12
VIR,3,Hold,F,A,B,C,2026-09-12,2026-09-12
VITL,3,Hold,C,F,D,F,2026-09-12,2026-09-12
VKTX,3,Hold,D,F,B,F,2026-09-12,2026-09-12
VLO,1,Strong Buy,B,A,B,A,2026-09-12,2026-09-12
VLRS,3,Hold,A,B,F,B,2026-09-12,2026-09-12
VLVLY,3,Hold,A,C,D,B,2026-09-12,2026-09-12
VMC,3,Hold,D,C,A,C,2026-09-12,2026-09-12
VMD,4,Sell,A,A,F,A,2026-09-12,2026-09-12
VMRK,3,Hold,C,F,F,F,2026-09-12,2026-09-12
VNO,2,Buy,B,F,A,D,2026-09-12,2026-09-12
VNOM,3,Hold,F,A,A,B,2026-09-12,2026-09-12
VNT,3,Hold,A,C,A,A,2026-09-12,2026-09-12
VONOY,2,Buy,A,F,A,C,2026-09-12,2026-09-12
VOR,3,Hold,C,C,A,B,2026-09-12,2026-09-12
VOYA,3,Hold,C,F,F,F,2026-09-12,2026-09-12
VPG,4,Sell,D,F,C,F,2026-09-12,2026-09-12
VREX,3,Hold,B,B,B,A,2026-09-12,2026-09-12
VRNO,3,Hold,A,B,F,A,2026-09-12,2026-09-12
VRSK,3,Hold,C,A,C,B,2026-09-12,2026-09-12
VRSN,2,Buy,D,B,F,D,2026-09-12,2026-09-12
VRTX,3,Hold,D,C,A,C,2026-09-12,2026-09-12
VSAT,3,Hold,A,C,D,B,2026-09-12,2026-09-12
VSEC,2,Buy,D,B,A,B,2026-09-12,2026-09-12
VSNT,3,Hold,A,C,D,B,2026-09-12,2026-09-12
VST,3,Hold,C,B,F,B,2026-09-12,2026-09-12
VSXY,3,Hold,A,A,F,A,2026-09-12,2026-09-12
VTEX,2,Buy,B,A,D,A,2026-09-12,2026-09-12
VTR,3,Hold,D,C,C,D,2026-09-12,2026-09-12
VTRS,3,Hold,A,C,C,A,2026-09-12,2026-09-12
VVX,3,Hold,A,B,B,A,2026-09-12,2026-09-12
VWDRY,2,Buy,B,B,A,B,2026-09-12,2026-09-12
VXRT,3,Hold,B,A,F,A,2026-09-12,2026-09-12
VYGR,3,Hold,F,F,D,F,2026-09-12,2026-09-12
VZ,3,Hold,A,C,C,B,2026-09-12,2026-09-12
WAB,3,Hold,F,B,D,D,2026-09-12,2026-09-12
WAFD,3,Hold,C,F,A,D,2026-09-12,2026-09-12
WAL,3,Hold,C,F,C,D,2026-09-12,2026-09-12
WBI,4,Sell,D,A,F,C,2026-09-12,2026-09-12
WCC,1,Strong Buy,B,F,A,C,2026-09-12,2026-09-12
WCCB,3,Hold,D,D,C,D,2026-09-12,2026-09-12
WDS,3,Hold,B,C,F,C,2026-09-12,2026-09-12
WEN,4,Sell,A,C,F,B,2026-09-12,2026-09-12
WERN,3,Hold,B,A,B,A,2026-09-12,2026-09-12
WEX,3,Hold,A,F,C,D,2026-09-12,2026-09-12
WF,2,Buy,B,F,F,F,2026-09-12,2026-09-12
WFG,3,Hold,D,F,D,F,2026-09-12,2026-09-12
WFRD,5,Strong Sell,C,B,A,B,2026-09-12,2026-09-12
WGO,3,Hold,A,B,A,A,2026-09-12,2026-09-12
WHF,3,Hold,B,F,F,D,2026-09-12,2026-09-12
WHR,3,Hold,B,F,A,C,2026-09-12,2026-09-12
WHWK,2,Buy,F,C,C,D,2026-09-12,2026-09-12
WILYY,2,Buy,C,B,C,B,2026-09-12,2026-09-12
WING,3,Hold,D,B,F,C,2026-09-12,2026-09-12
WIT,4,Sell,B,F,A,B,2026-09-12,2026-09-12
WJRYY,2,Buy,A,D,D,B,2026-09-12,2026-09-12
WK,1,Strong Buy,F,A,B,C,2026-09-12,2026-09-12
WLDN,3,Hold,C,A,D,B,2026-09-12,2026-09-12
WLK,3,Hold,C,A,D,B,2026-09-12,2026-09-12
WLTH,4,Sell,F,D,F,F,2026-09-12,2026-09-12
WLWHY,4,Sell,A,B,C,A,2026-09-12,2026-09-12
WM,3,Hold,C,B,D,C,2026-09-12,2026-09-12
WMB,3,Hold,D,D,B,D,2026-09-12,2026-09-12
WMG,3,Hold,C,A,B,B,2026-09-12,2026-09-12
WMMVY,4,Sell,B,B,A,A,2026-09-12,2026-09-12
WMS,3,Hold,B,B,B,B,2026-09-12,2026-09-12
WNC,4,Sell,B,B,B,A,2026-09-12,2026-09-12
WNEB,3,Hold,C,F,C,F,2026-09-12,2026-09-12
WPM,3,Hold,F,B,C,C,2026-09-12,2026-09-12
WRB,3,Hold,B,C,B,B,2026-09-12,2026-09-12
WRTBY,2,Buy,C,A,B,A,2026-09-12,2026-09-12
WSBC,3,Hold,C,F,B,D,2026-09-12,2026-09-12
WSC,3,Hold,A,D,B,B,2026-09-12,2026-09-12
WSM,3,Hold,D,A,A,B,2026-09-12,2026-09-12
WST,2,Buy,D,D,F,F,2026-09-12,2026-09-12
WT,3,Hold,D,A,A,B,2026-09-12,2026-09-12
WTBA,3,Hold,C,D,D,D,2026-09-12,2026-09-12
WTBDY,3,Hold,B,F,D,D,2026-09-12,2026-09-12
WTKWY,2,Buy,B,A,D,A,2026-09-12,2026-09-12
WTM,3,Hold,B,F,B,D,2026-09-12,2026-09-12
WTRG,3,Hold,D,D,B,D,2026-09-12,2026-09-12
WTS,2,Buy,F,C,F,F,2026-09-12,2026-09-12
WTW,3,Hold,C,D,B,C,2026-09-12,2026-09-12
WVE,3,Hold,F,F,D,F,2026-09-12,2026-09-12
WW,4,Sell,C,B,A,A,2026-09-12,2026-09-12
WYNMY,2,Buy,A,C,B,B,2026-09-12,2026-09-12
XE,4,Sell,F,C,A,C,2026-09-12,2026-09-12
XERS,4,Sell,C,A,A,A,2026-09-12,2026-09-12
XIACY,4,Sell,B,F,B,C,2026-09-12,2026-09-12
XP,3,Hold,A,F,F,D,2026-09-12,2026-09-12
XPO,1,Strong Buy,F,B,F,D,2026-09-12,2026-09-12
XRX,3,Hold,A,A,D,A,2026-09-12,2026-09-12
XYL,3,Hold,C,D,D,D,2026-09-12,2026-09-12
XZO,5,Strong Sell,F,C,B,D,2026-09-12,2026-09-12
YAHOY,2,Buy,A,B,B,A,2026-09-12,2026-09-12
YAMCY,3,Hold,C,D,D,D,2026-09-12,2026-09-12
YARIY,3,Hold,A,F,C,B,2026-09-12,2026-09-12
YETI,3,Hold,B,B,C,A,2026-09-12,2026-09-12
YMHAY,5,Strong Sell,A,A,D,A,2026-09-12,2026-09-12
YMM,2,Buy,B,F,B,C,2026-09-12,2026-09-12
YSS,4,Sell,F,F,C,F,2026-09-12,2026-09-12
YUM,4,Sell,D,B,A,C,2026-09-12,2026-09-12
YZCAY,3,Hold,A,C,C,A,2026-09-12,2026-09-12
ZBH,3,Hold,A,C,C,B,2026-09-12,2026-09-12
ZBIO,4,Sell,F,F,D,F,2026-09-12,2026-09-12
ZBRA,1,Strong Buy,D,A,D,B,2026-09-12,2026-09-12
ZJK,3,Hold,B,A,B,A,2026-09-12,2026-09-12
ZLAB,3,Hold,F,D,F,F,2026-09-12,2026-09-12
ZLNDY,3,Hold,A,B,F,A,2026-09-12,2026-09-12
ZM,3,Hold,C,F,A,D,2026-09-12,2026-09-12
ZS,3,Hold,D,A,A,B,2026-09-12,2026-09-12
ZTO,3,Hold,A,A,D,A,2026-09-12,2026-09-12
ZUMZ,4,Sell,A,B,A,A,2026-09-12,2026-09-12
ZYME,3,Hold,D,F,A,F,2026-09-12,2026-09-12
