ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
HLN,3,Hold,C,D,A,C,2026-09-07,2026-09-08
HLNE,1,Strong Buy,D,D,A,D,2026-09-08,2026-09-08
HLPPY,3,Hold,C,F,B,D,2026-09-07,2026-09-08
HLT,3,Hold,F,D,B,D,2026-09-08,2026-09-08
HMC,1,Strong Buy,A,A,A,A,2026-09-07,2026-09-08
HMH,4,Sell,B,B,F,B,2026-09-07,2026-09-08
HMN,1,Strong Buy,A,D,D,B,2026-09-08,2026-09-08
HMNTY,4,Sell,D,D,B,D,2026-09-07,2026-09-08
HNGE,3,Hold,D,A,D,B,2026-09-08,2026-09-08
HNI,3,Hold,B,B,B,B,2026-09-07,2026-09-08
HNNMY,3,Hold,A,B,A,A,2026-09-08,2026-09-08
HNRG,5,Strong Sell,D,F,F,F,2026-09-09,2026-09-09
HNST,3,Hold,D,A,F,C,2026-09-07,2026-09-08
HNVR,3,Hold,A,B,D,A,2026-09-08,2026-09-08
HOCPY,3,Hold,D,B,B,C,2026-09-08,2026-09-08
HOFT,3,Hold,B,A,C,A,2026-09-07,2026-09-08
HOG,3,Hold,B,F,A,C,2026-09-07,2026-09-08
HOKCY,3,Hold,D,D,A,C,2026-09-08,2026-09-08
HOMB,3,Hold,C,F,C,D,2026-09-07,2026-09-08
HON,3,Hold,D,F,A,D,2026-09-07,2026-09-08
HONA,4,Sell,C,C,C,C,2026-09-07,2026-09-08
HOOD,3,Hold,F,F,A,F,2026-09-08,2026-09-08
HOPE,3,Hold,B,D,D,D,2026-09-07,2026-09-09
HOS,4,Sell,B,A,A,A,2026-09-07,2026-09-08
HP,3,Hold,C,C,F,D,2026-09-07,2026-09-08
HPE,1,Strong Buy,B,C,A,A,2026-09-07,2026-09-08
HPK,3,Hold,A,F,B,C,2026-09-07,2026-09-08
HPP,3,Hold,A,D,C,B,2026-09-08,2026-09-08
HPQ,2,Buy,A,B,C,A,2026-09-07,2026-09-08
HQI,2,Buy,D,F,B,F,2026-09-07,2026-09-08
HQY,3,Hold,C,B,A,B,2026-09-07,2026-09-09
HR,3,Hold,C,F,C,D,2026-09-09,2026-09-09
HRB,2,Buy,A,C,C,A,2026-09-08,2026-09-08
HRI,3,Hold,B,C,A,A,2026-09-08,2026-09-08
HRL,3,Hold,B,B,F,B,2026-09-07,2026-09-08
HRMY,3,Hold,A,A,D,A,2026-09-08,2026-09-08
HROW,3,Hold,D,C,F,D,2026-09-07,2026-09-08
HRTG,1,Strong Buy,A,C,B,A,2026-09-08,2026-09-08
HRZN,4,Sell,B,A,C,A,2026-09-07,2026-09-08
HSAI,3,Hold,C,F,F,F,2026-09-07,2026-09-08
HSBC,3,Hold,C,B,F,C,2026-09-07,2026-09-08
HSDT,3,Hold,F,C,D,F,2026-09-09,2026-09-09
HSIC,3,Hold,A,B,D,B,2026-09-07,2026-09-08
HST,3,Hold,B,C,D,B,2026-09-08,2026-09-08
HSTM,3,Hold,C,B,F,B,2026-09-07,2026-09-09
HSY,3,Hold,C,A,B,A,2026-09-07,2026-09-08
HTB,3,Hold,B,D,C,C,2026-09-06,2026-09-08
HTFL,3,Hold,F,A,A,B,2026-09-07,2026-09-09
HTGC,3,Hold,D,C,C,D,2026-09-07,2026-09-08
HTH,2,Buy,C,F,B,D,2026-09-08,2026-09-08
HTHIY,1,Strong Buy,C,D,C,D,2026-09-08,2026-09-08
HTHT,3,Hold,C,B,A,A,2026-09-08,2026-09-08
HTLD,2,Buy,C,C,C,B,2026-09-08,2026-09-08
HTO,3,Hold,C,D,D,D,2026-09-07,2026-09-08
HTZ,3,Hold,A,C,F,B,2026-09-07,2026-09-09
HUBB,2,Buy,D,D,A,D,2026-09-09,2026-09-09
HUBG,3,Hold,B,B,A,A,2026-09-07,2026-09-08
HUBS,3,Hold,D,A,A,A,2026-09-08,2026-09-08
HUM,3,Hold,B,A,F,B,2026-09-07,2026-09-08
HUMA,3,Hold,F,F,D,F,2026-09-08,2026-09-08
HUN,3,Hold,C,C,F,D,2026-09-07,2026-09-09
HURN,1,Strong Buy,B,B,C,A,2026-09-09,2026-09-09
HUT,3,Hold,F,F,F,F,2026-09-08,2026-09-08
HUYA,3,Hold,C,F,C,D,2026-09-08,2026-09-08
HVRRY,4,Sell,B,D,A,B,2026-09-07,2026-09-08
HVT,3,Hold,A,A,F,A,2026-09-07,2026-09-08
HWC,3,Hold,C,F,D,F,2026-09-07,2026-09-08
HWDJY,3,Hold,B,A,C,A,2026-09-08,2026-09-08
HWKN,4,Sell,D,B,A,B,2026-09-08,2026-09-08
HWM,2,Buy,F,B,F,D,2026-09-08,2026-09-08
HXGBY,3,Hold,D,D,C,D,2026-09-07,2026-09-08
HXL,3,Hold,C,A,D,B,2026-09-08,2026-09-08
HY,3,Hold,B,D,F,D,2026-09-06,2026-09-08
HYLN,2,Buy,F,D,D,F,2026-09-07,2026-09-08
HYMC,3,Hold,F,F,B,F,2026-09-07,2026-09-08
HYPMY,4,Sell,A,C,F,B,2026-09-07,2026-09-08
HZO,3,Hold,A,A,D,A,2026-09-08,2026-09-08
IA,2,Buy,C,C,A,B,2026-09-08,2026-09-08
IAG,3,Hold,A,A,F,A,2026-09-07,2026-09-08
IART,3,Hold,B,C,C,B,2026-09-07,2026-09-08
IAUGY,2,Buy,C,D,A,C,2026-09-07,2026-09-08
IAUX,4,Sell,F,D,F,F,2026-09-07,2026-09-08
IBCP,2,Buy,C,F,D,F,2026-09-08,2026-09-08
IBDRY,2,Buy,D,D,B,D,2026-09-08,2026-09-08
IBKR,1,Strong Buy,D,D,C,F,2026-09-08,2026-09-08
IBM,3,Hold,C,C,D,D,2026-09-08,2026-09-08
IBN,2,Buy,D,F,B,F,2026-09-09,2026-09-09
IBP,2,Buy,C,D,B,C,2026-09-07,2026-09-09
IBRX,3,Hold,F,B,F,D,2026-09-07,2026-09-08
IBTA,3,Hold,B,C,F,D,2026-09-07,2026-09-08
ICAGY,3,Hold,A,B,F,A,2026-09-07,2026-09-08
ICE,3,Hold,D,D,B,D,2026-09-07,2026-09-08
ICFI,3,Hold,A,A,D,A,2026-09-07,2026-09-08
ICHR,1,Strong Buy,D,F,F,F,2026-09-07,2026-09-08
ICL,2,Buy,A,C,B,A,2026-09-07,2026-09-08
ICLR,3,Hold,B,D,A,B,2026-09-07,2026-09-08
ICUI,3,Hold,B,B,D,B,2026-09-08,2026-09-08
IDA,3,Hold,D,F,D,F,2026-09-08,2026-09-08
IDCBY,2,Buy,A,B,B,A,2026-09-07,2026-09-08
IDCC,1,Strong Buy,D,D,C,D,2026-09-07,2026-09-08
IDEXY,3,Hold,D,A,B,B,2026-09-07,2026-09-08
IDKOY,3,Hold,B,D,F,C,2026-09-07,2026-09-08
IDR,5,Strong Sell,F,B,B,D,2026-09-07,2026-09-08
IDXX,3,Hold,D,A,B,B,2026-09-07,2026-09-09
IDYA,4,Sell,F,F,B,F,2026-09-07,2026-09-08
IE,4,Sell,F,F,C,F,2026-09-07,2026-09-08
IEX,3,Hold,D,C,B,D,2026-09-08,2026-09-08
IFF,5,Strong Sell,F,D,D,F,2026-09-08,2026-09-08
IFNNY,3,Hold,D,C,C,D,2026-09-07,2026-09-09
IFRX,3,Hold,F,B,D,D,2026-09-08,2026-09-08
IFS,2,Buy,A,C,B,A,2026-09-07,2026-09-09
IGIC,4,Sell,B,F,F,D,2026-09-07,2026-09-08
IHG,2,Buy,D,D,C,F,2026-09-07,2026-09-08
IHRT,4,Sell,B,A,F,A,2026-09-08,2026-09-08
III,2,Buy,A,C,F,B,2026-09-09,2026-09-09
IIIN,1,Strong Buy,C,F,D,F,2026-09-07,2026-09-08
IIIV,4,Sell,B,B,D,B,2026-09-07,2026-09-08
IIPR,3,Hold,B,F,D,D,2026-09-07,2026-09-08
IKT,3,Hold,F,F,F,F,2026-09-07,2026-09-09
ILMN,3,Hold,D,B,F,D,2026-09-09,2026-09-09
ILPT,2,Buy,A,C,C,A,2026-09-08,2026-09-08
IMAX,3,Hold,F,A,A,B,2026-09-07,2026-09-08
IMBBY,4,Sell,A,A,A,A,2026-09-07,2026-09-08
IMCR,3,Hold,D,F,B,F,2026-09-08,2026-09-08
IMMR,3,Hold,A,A,F,A,2026-09-08,2026-09-08
IMMX,3,Hold,D,F,D,F,2026-09-08,2026-09-08
IMNM,4,Sell,F,F,C,F,2026-09-07,2026-09-09
IMO,3,Hold,B,A,A,A,2026-09-07,2026-09-09
IMPUY,3,Hold,C,F,F,F,2026-09-08,2026-09-08
IMRX,3,Hold,D,D,A,D,2026-09-07,2026-09-09
IMSR,3,Hold,F,F,A,F,2026-09-08,2026-09-08
IMTX,3,Hold,F,F,D,F,2026-09-07,2026-09-08
IMUX,3,Hold,F,B,A,C,2026-09-07,2026-09-08
IMVT,3,Hold,D,D,C,D,2026-09-07,2026-09-09
INBK,3,Hold,B,A,C,A,2026-09-07,2026-09-08
INBX,4,Sell,F,D,A,D,2026-09-09,2026-09-09
INCY,3,Hold,B,A,F,B,2026-09-07,2026-09-09
INDB,3,Hold,C,F,D,F,2026-09-07,2026-09-08
INDI,3,Hold,F,D,D,F,2026-09-07,2026-09-08
INDV,2,Buy,B,A,D,B,2026-09-08,2026-09-08
INFQ,2,Buy,F,B,A,D,2026-09-08,2026-09-08
INFY,4,Sell,B,B,B,A,2026-09-08,2026-09-08
ING,2,Buy,C,F,F,F,2026-09-07,2026-09-08
INGM,2,Buy,A,C,F,C,2026-09-09,2026-09-09
INGR,4,Sell,A,D,B,B,2026-09-07,2026-09-09
INIO,2,Buy,D,D,D,F,2026-09-09,2026-09-09
INN,2,Buy,A,D,B,A,2026-09-09,2026-09-09
INNV,3,Hold,C,B,A,A,2026-09-07,2026-09-08
INO,2,Buy,F,D,C,F,2026-09-06,2026-09-08
INOD,3,Hold,D,A,C,B,2026-09-08,2026-09-08
INR,3,Hold,A,B,D,A,2026-09-07,2026-09-08
INSE,4,Sell,A,A,A,A,2026-09-08,2026-09-08
INSM,3,Hold,F,B,C,D,2026-09-08,2026-09-08
INSP,1,Strong Buy,C,C,F,C,2026-09-08,2026-09-08
INSW,3,Hold,B,B,A,A,2026-09-07,2026-09-08
INTA,4,Sell,D,A,C,C,2026-09-09,2026-09-09
INTC,3,Hold,F,A,F,C,2026-09-08,2026-09-08
INTR,3,Hold,A,F,F,D,2026-09-07,2026-09-08
INTT,3,Hold,B,A,F,B,2026-09-08,2026-09-08
INTU,3,Hold,B,A,A,A,2026-09-07,2026-09-08
INVA,3,Hold,A,F,C,C,2026-09-07,2026-09-08
INVH,2,Buy,C,F,C,D,2026-09-08,2026-09-08
INVX,3,Hold,C,B,C,B,2026-09-07,2026-09-08
IOCJY,3,Hold,A,A,B,A,2026-09-07,2026-09-08
IONQ,4,Sell,F,F,D,F,2026-09-07,2026-09-08
IONS,3,Hold,F,D,B,F,2026-09-07,2026-09-08
IOSP,2,Buy,C,F,F,F,2026-09-08,2026-09-08
IOT,3,Hold,F,A,B,B,2026-09-07,2026-09-09
IOVA,2,Buy,F,C,F,F,2026-09-07,2026-09-08
IP,3,Hold,B,B,F,B,2026-09-07,2026-09-08
IPAR,3,Hold,C,A,D,B,2026-09-07,2026-09-08
IPGP,3,Hold,D,B,A,C,2026-09-07,2026-09-08
IPHA,4,Sell,F,B,F,D,2026-09-08,2026-09-08
IPI,1,Strong Buy,C,F,B,D,2026-09-07,2026-09-08
IPOOF,1,Strong Buy,B,B,B,A,2026-09-08,2026-09-08
IPSC,3,Hold,D,B,F,D,2026-09-07,2026-09-08
IPSEY,3,Hold,B,A,F,A,2026-09-08,2026-09-08
IPX,4,Sell,F,D,C,F,2026-09-08,2026-09-08
IPXHY,3,Hold,A,C,A,A,2026-09-07,2026-09-08
IQ,4,Sell,B,D,A,B,2026-09-08,2026-09-08
IQV,3,Hold,B,C,D,C,2026-09-07,2026-09-08
IR,3,Hold,D,D,B,D,2026-09-08,2026-09-08
IRD,3,Hold,F,F,B,F,2026-09-07,2026-09-08
IRDM,3,Hold,D,C,C,D,2026-09-08,2026-09-08
IREN,3,Hold,D,B,F,D,2026-09-07,2026-09-08
IRM,3,Hold,D,B,C,C,2026-09-07,2026-09-08
IRON,3,Hold,C,D,A,C,2026-09-07,2026-09-08
IRT,3,Hold,C,F,A,D,2026-09-08,2026-09-08
IRTC,3,Hold,D,A,F,C,2026-09-08,2026-09-08
IRWD,2,Buy,A,A,C,A,2026-09-09,2026-09-09
ISBA,4,Sell,C,D,B,C,2026-09-09,2026-09-09
ISNPY,3,Hold,D,D,A,D,2026-09-07,2026-09-08
ISOU,3,Hold,F,F,D,F,2026-09-07,2026-09-08
ISRG,3,Hold,D,B,C,C,2026-09-07,2026-09-09
ISTR,2,Buy,C,C,D,D,2026-09-08,2026-09-08
ISUZY,3,Hold,A,C,D,A,2026-09-07,2026-09-08
IT,1,Strong Buy,A,C,F,B,2026-09-07,2026-09-08
ITG,3,Hold,B,C,B,B,2026-09-09,2026-09-09
ITGR,3,Hold,C,C,B,C,2026-09-08,2026-09-08
ITOCY,2,Buy,B,A,C,A,2026-09-07,2026-09-09
ITRG,3,Hold,A,A,F,A,2026-09-07,2026-09-08
ITRI,1,Strong Buy,B,D,F,C,2026-09-08,2026-09-08
ITRN,2,Buy,B,A,D,A,2026-09-08,2026-09-08
ITT,3,Hold,D,C,D,D,2026-09-08,2026-09-08
ITUB,3,Hold,A,B,D,A,2026-09-08,2026-09-08
ITVPY,3,Hold,A,A,D,A,2026-09-07,2026-09-08
ITW,3,Hold,D,C,B,C,2026-09-07,2026-09-08
IVA,3,Hold,F,A,C,D,2026-09-08,2026-09-08
IVPAF,3,Hold,F,F,D,F,2026-09-07,2026-09-08
IVR,5,Strong Sell,B,F,A,C,2026-09-08,2026-09-08
IVT,3,Hold,C,C,F,D,2026-09-07,2026-09-08
IVVD,3,Hold,F,F,B,F,2026-09-07,2026-09-09
IVZ,3,Hold,B,B,C,A,2026-09-08,2026-09-08
IX,3,Hold,A,B,A,A,2026-09-07,2026-09-08
J,3,Hold,C,B,B,B,2026-09-07,2026-09-08
JACK,4,Sell,A,D,C,B,2026-09-08,2026-09-08
JAKK,3,Hold,A,A,F,A,2026-09-06,2026-09-08
JAN,3,Hold,D,D,D,F,2026-09-07,2026-09-08
JANX,3,Hold,F,B,F,F,2026-09-07,2026-09-08
JAPAY,2,Buy,C,C,F,D,2026-09-07,2026-09-08
JAPSY,3,Hold,A,B,B,A,2026-09-07,2026-09-08
JAZZ,3,Hold,A,A,D,A,2026-09-08,2026-09-08
JBFCY,4,Sell,B,C,F,C,2026-09-07,2026-09-08
JBHT,2,Buy,D,B,D,C,2026-09-07,2026-09-08
JBI,3,Hold,A,F,B,B,2026-09-08,2026-09-08
JBIO,3,Hold,D,D,D,F,2026-09-07,2026-09-08
JBL,3,Hold,B,B,C,A,2026-09-07,2026-09-08
JBLU,3,Hold,D,F,A,F,2026-09-07,2026-09-08
JBS,3,Hold,A,B,D,A,2026-09-07,2026-09-08
JBSS,4,Sell,A,B,B,A,2026-09-07,2026-09-08
JBTM,3,Hold,B,B,F,B,2026-09-07,2026-09-08
JCAP,5,Strong Sell,B,D,D,C,2026-09-07,2026-09-08
JCI,2,Buy,D,B,C,C,2026-09-08,2026-09-08
JD,3,Hold,A,A,A,A,2026-09-07,2026-09-08
JDSPY,2,Buy,A,B,C,A,2026-09-07,2026-09-08
JEF,3,Hold,B,A,F,B,2026-09-08,2026-09-08
JEXYY,3,Hold,B,C,D,C,2026-09-08,2026-09-08
JHX,3,Hold,D,C,F,D,2026-09-08,2026-09-08
JILL,3,Hold,A,D,C,B,2026-09-08,2026-09-08
JJSF,4,Sell,B,B,B,B,2026-09-08,2026-09-08
JKHY,3,Hold,C,C,C,C,2026-09-08,2026-09-08
JKS,4,Sell,B,F,C,C,2026-09-08,2026-09-08
JLL,2,Buy,A,A,A,A,2026-09-07,2026-09-08
JMHLY,3,Hold,A,D,B,A,2026-09-09,2026-09-09
JMKE,3,Hold,D,C,C,D,2026-09-07,2026-09-08
JMPLD,4,Sell,A,A,B,A,2026-09-07,2026-09-08
JMSB,3,Hold,C,F,B,D,2026-09-08,2026-09-08
JNJ,3,Hold,C,C,F,D,2026-09-08,2026-09-08
JOBY,3,Hold,F,F,D,F,2026-09-08,2026-09-08
JOUT,3,Hold,C,A,B,A,2026-09-08,2026-09-08
JOYY,4,Sell,B,F,C,C,2026-09-07,2026-09-09
JPM,2,Buy,F,F,D,F,2026-09-07,2026-09-08
JPPTY,3,Hold,D,C,D,D,2026-09-07,2026-09-08
JRONY,3,Hold,A,B,D,A,2026-09-07,2026-09-08
JRVR,4,Sell,A,F,D,D,2026-09-07,2026-09-08
JSAIY,2,Buy,A,B,D,A,2026-09-08,2026-09-08
JYNT,3,Hold,C,A,F,B,2026-09-07,2026-09-08
KAI,3,Hold,D,B,B,C,2026-09-08,2026-09-08
KALU,1,Strong Buy,B,C,F,B,2026-09-08,2026-09-08
KARD,3,Hold,C,C,F,D,2026-09-07,2026-09-08
KARO,3,Hold,D,A,F,C,2026-09-09,2026-09-09
KB,2,Buy,D,F,D,F,2026-09-08,2026-09-08
KBCSY,3,Hold,C,F,C,F,2026-09-07,2026-09-08
KBDC,5,Strong Sell,D,F,B,F,2026-09-08,2026-09-08
KBH,3,Hold,A,F,B,C,2026-09-07,2026-09-08
KBR,3,Hold,A,D,B,B,2026-09-07,2026-09-08
KC,2,Buy,B,B,D,B,2026-09-09,2026-09-09
KD,3,Hold,A,C,F,B,2026-09-07,2026-09-08
KDDIY,3,Hold,A,A,B,A,2026-09-07,2026-09-08
KDK,3,Hold,F,D,D,F,2026-09-09,2026-09-09
KDP,3,Hold,C,C,D,C,2026-09-09,2026-09-09
KE,2,Buy,A,F,C,C,2026-09-07,2026-09-08
KEEL,2,Buy,F,C,F,F,2026-09-08,2026-09-08
KELYA,3,Hold,A,D,A,B,2026-09-07,2026-09-08
KEP,5,Strong Sell,A,B,C,A,2026-09-07,2026-09-08
KEX,3,Hold,B,C,D,C,2026-09-09,2026-09-09
KEY,3,Hold,C,F,B,D,2026-09-07,2026-09-08
KEYS,1,Strong Buy,D,C,B,C,2026-09-09,2026-09-09
KFRC,2,Buy,B,F,A,C,2026-09-09,2026-09-09
KFY,3,Hold,A,A,B,A,2026-09-07,2026-09-08
KGC,3,Hold,A,A,F,A,2026-09-08,2026-09-08
KGEI,3,Hold,A,B,D,A,2026-09-08,2026-09-08
KGFHY,4,Sell,A,B,A,A,2026-09-07,2026-09-09
KGS,3,Hold,C,C,F,D,2026-09-07,2026-09-08
KGSPY,2,Buy,C,D,A,C,2026-09-07,2026-09-08
KHC,3,Hold,A,D,C,B,2026-09-07,2026-09-08
KHNGY,3,Hold,C,B,A,B,2026-09-07,2026-09-08
KIDS,3,Hold,D,A,C,B,2026-09-07,2026-09-09
KIGRY,5,Strong Sell,A,F,D,D,2026-09-08,2026-09-08
KIM,3,Hold,C,D,B,D,2026-09-07,2026-09-08
KINS,3,Hold,A,A,C,A,2026-09-08,2026-09-08
KIROY,3,Hold,A,A,B,A,2026-09-06,2026-09-08
KKPNF,3,Hold,B,A,B,A,2026-09-06,2026-09-08
KKR,3,Hold,D,D,F,F,2026-09-07,2026-09-08
KLAC,2,Buy,D,D,F,F,2026-09-09,2026-09-09
KLAR,3,Hold,F,F,F,F,2026-09-07,2026-09-08
KLBAY,3,Hold,C,F,C,F,2026-09-08,2026-09-08
KLC,4,Sell,A,A,D,A,2026-09-07,2026-09-08
KLIC,1,Strong Buy,F,C,D,F,2026-09-08,2026-09-08
KLPEF,3,Hold,D,D,A,D,2026-09-07,2026-09-08
KLRA,4,Sell,D,C,C,D,2026-09-08,2026-09-08
KLYCY,4,Sell,A,B,A,A,2026-09-07,2026-09-09
KMB,3,Hold,C,C,C,B,2026-09-07,2026-09-08
KMDA,3,Hold,A,A,A,A,2026-09-07,2026-09-08
KMI,3,Hold,C,C,A,C,2026-09-07,2026-09-08
KMPR,3,Hold,A,C,D,B,2026-09-07,2026-09-08
KMT,3,Hold,A,F,C,C,2026-09-07,2026-09-08
KMTS,3,Hold,F,A,F,D,2026-09-07,2026-09-08
KMTUY,3,Hold,B,C,F,C,2026-09-07,2026-09-09
KMX,2,Buy,B,C,F,C,2026-09-07,2026-09-08
KN,2,Buy,D,D,F,F,2026-09-07,2026-09-08
KNBWY,5,Strong Sell,B,A,A,A,2026-09-07,2026-09-08
KNCAY,4,Sell,A,A,C,A,2026-09-08,2026-09-08
KNF,5,Strong Sell,B,D,F,D,2026-09-07,2026-09-08
KNOP,3,Hold,A,D,F,C,2026-09-07,2026-09-08
KNRRY,3,Hold,B,A,D,A,2026-09-07,2026-09-08
KNSA,3,Hold,D,A,A,A,2026-09-08,2026-09-08
KNSL,3,Hold,C,C,C,C,2026-09-07,2026-09-08
KNTK,3,Hold,D,C,A,C,2026-09-07,2026-09-08
KNX,3,Hold,B,A,B,A,2026-09-07,2026-09-08
KNYJY,4,Sell,C,B,A,B,2026-09-07,2026-09-08
KO,3,Hold,F,C,C,D,2026-09-08,2026-09-08
KOD,4,Sell,D,C,A,C,2026-09-07,2026-09-08
KOF,3,Hold,F,C,B,D,2026-09-07,2026-09-08
KOP,3,Hold,A,B,D,A,2026-09-08,2026-09-08
KOPN,3,Hold,F,C,B,D,2026-09-07,2026-09-08
KOS,2,Buy,A,B,A,A,2026-09-08,2026-09-08
KPELY,3,Hold,D,D,D,F,2026-09-09,2026-09-09
KR,4,Sell,A,A,F,A,2026-09-07,2026-09-08
KRC,3,Hold,B,F,C,D,2026-09-07,2026-09-09
KREF,2,Buy,D,F,F,F,2026-09-07,2026-09-09
KREVF,3,Hold,D,F,D,F,2026-09-08,2026-09-08
KRG,3,Hold,C,F,F,F,2026-09-07,2026-09-08
KRKNF,3,Hold,F,F,D,F,2026-09-07,2026-09-08
KRMD,2,Buy,D,A,A,B,2026-09-08,2026-09-08
KRMN,3,Hold,F,B,A,C,2026-09-07,2026-09-08
KRNT,2,Buy,F,A,A,B,2026-09-07,2026-09-08
KRNY,3,Hold,D,D,D,F,2026-09-07,2026-09-08
KRO,2,Buy,B,A,B,A,2026-09-07,2026-09-08
KROS,3,Hold,F,C,F,F,2026-09-07,2026-09-09
KRP,3,Hold,C,B,C,B,2026-09-07,2026-09-08
KRRO,3,Hold,F,B,B,D,2026-09-08,2026-09-08
KRT,3,Hold,C,A,D,B,2026-09-09,2026-09-09
KRUS,3,Hold,D,C,B,C,2026-09-09,2026-09-09
KRYAY,2,Buy,C,C,B,C,2026-09-08,2026-09-08
KRYS,3,Hold,D,B,D,C,2026-09-08,2026-09-08
KSHTY,4,Sell,B,C,F,C,2026-09-07,2026-09-08
KSPI,3,Hold,A,B,D,A,2026-09-08,2026-09-08
KSS,1,Strong Buy,A,B,C,A,2026-09-07,2026-09-09
KT,3,Hold,A,F,F,C,2026-09-07,2026-09-08
KTB,2,Buy,B,B,B,A,2026-09-07,2026-09-08
KTOS,3,Hold,F,F,A,F,2026-09-07,2026-09-08
KUBTY,2,Buy,A,B,F,B,2026-09-07,2026-09-08
KULR,3,Hold,F,D,D,F,2026-09-08,2026-09-08
KURA,3,Hold,F,D,B,F,2026-09-08,2026-09-08
KUYAF,4,Sell,F,C,F,F,2026-09-09,2026-09-09
KVUE,3,Hold,C,C,C,C,2026-09-08,2026-09-08
KVYO,3,Hold,D,A,C,B,2026-09-08,2026-09-08
KWR,1,Strong Buy,C,F,A,F,2026-09-07,2026-09-09
KYCCF,2,Buy,F,D,A,F,2026-09-08,2026-09-08
KYIV,3,Hold,A,A,C,A,2026-09-07,2026-09-08
KYMR,3,Hold,F,F,B,F,2026-09-08,2026-09-08
KYOAY,2,Buy,C,D,A,C,2026-09-07,2026-09-08
KYTX,3,Hold,D,F,A,F,2026-09-07,2026-09-08
LAC,3,Hold,F,C,A,D,2026-09-07,2026-09-08
LAD,3,Hold,B,F,D,D,2026-09-07,2026-09-08
LADR,4,Sell,C,F,C,D,2026-09-07,2026-09-08
LAES,3,Hold,F,F,D,F,2026-09-08,2026-09-08
LAKE,3,Hold,D,A,F,C,2026-09-07,2026-09-09
LAMR,2,Buy,D,D,F,F,2026-09-07,2026-09-08
LAND,3,Hold,C,C,B,B,2026-09-09,2026-09-09
LARK,3,Hold,B,C,B,B,2026-09-09,2026-09-09
LASR,3,Hold,F,A,C,C,2026-09-07,2026-09-08
LAUR,3,Hold,C,A,A,A,2026-09-07,2026-09-08
LAZ,5,Strong Sell,B,A,D,B,2026-09-08,2026-09-08
LB,3,Hold,F,B,A,D,2026-09-08,2026-09-08
LBRT,3,Hold,B,D,C,C,2026-09-07,2026-09-08
LBRX,3,Hold,D,F,F,F,2026-09-07,2026-09-08
LBTYA,4,Sell,C,A,D,B,2026-09-07,2026-09-08
LCID,3,Hold,F,F,B,F,2026-09-07,2026-09-08
LCII,4,Sell,A,A,C,A,2026-09-08,2026-09-08
LCLN,2,Buy,B,D,F,D,2026-09-08,2026-09-08
LCNB,2,Buy,B,F,F,D,2026-09-07,2026-09-08
LCTX,4,Sell,F,F,A,F,2026-09-08,2026-09-08
LCUT,1,Strong Buy,A,C,A,A,2026-09-09,2026-09-09
LDI,5,Strong Sell,F,C,A,D,2026-09-07,2026-09-09
LDOS,3,Hold,A,A,B,A,2026-09-08,2026-09-08
LE,3,Hold,B,F,A,C,2026-09-07,2026-09-08
LEA,3,Hold,A,A,D,A,2026-09-09,2026-09-09
LECO,2,Buy,D,B,A,B,2026-09-09,2026-09-09
LEGH,3,Hold,B,A,F,B,2026-09-07,2026-09-08
LEGN,3,Hold,D,B,F,D,2026-09-07,2026-09-08
LEN,4,Sell,B,D,A,B,2026-09-08,2026-09-08
LENZ,3,Hold,F,F,B,F,2026-09-08,2026-09-08
LEU,3,Hold,F,F,F,F,2026-09-08,2026-09-08
LEVI,4,Sell,B,B,A,A,2026-09-08,2026-09-08
LFCR,3,Hold,C,D,B,C,2026-09-09,2026-09-09
LFMD,3,Hold,D,F,B,F,2026-09-08,2026-09-08
LFST,2,Buy,D,A,D,B,2026-09-09,2026-09-09
LFTO,2,Buy,C,D,B,D,2026-09-07,2026-09-08
LFUS,2,Buy,D,A,F,C,2026-09-07,2026-09-08
LGCY,3,Hold,B,C,C,C,2026-09-08,2026-09-08
LGFRY,4,Sell,C,C,C,C,2026-09-07,2026-09-08
LGGNY,3,Hold,C,C,B,C,2026-09-09,2026-09-09
LGN,1,Strong Buy,C,A,A,B,2026-09-08,2026-09-08
LGRDY,3,Hold,C,B,C,C,2026-09-09,2026-09-09
LH,3,Hold,B,C,A,B,2026-09-07,2026-09-09
LHX,3,Hold,B,B,D,B,2026-09-07,2026-09-08
LI,5,Strong Sell,C,D,C,D,2026-09-07,2026-09-08
LIEN,3,Hold,D,F,C,F,2026-09-07,2026-09-09
LIF,3,Hold,F,C,A,D,2026-09-07,2026-09-08
LIFE,3,Hold,F,F,D,F,2026-09-09,2026-09-09
LII,4,Sell,B,B,F,B,2026-09-07,2026-09-08
LILA,4,Sell,A,A,D,A,2026-09-07,2026-09-08
LIME,3,Hold,B,C,C,C,2026-09-08,2026-09-08
LIN,3,Hold,F,C,B,D,2026-09-07,2026-09-08
LINC,3,Hold,C,A,D,B,2026-09-07,2026-09-08
LIND,3,Hold,C,A,A,A,2026-09-07,2026-09-08
LINE,3,Hold,B,C,B,B,2026-09-07,2026-09-08
LION,3,Hold,C,B,F,B,2026-09-07,2026-09-09
LITE,1,Strong Buy,F,A,B,C,2026-09-07,2026-09-09
LIVN,3,Hold,C,C,D,C,2026-09-07,2026-09-08
LKFN,2,Buy,D,F,C,F,2026-09-08,2026-09-08
LKFT,3,Hold,F,B,A,C,2026-09-07,2026-09-08
