ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
INCY,3,Hold,B,A,F,B,2026-09-07T03:47:09.926064Z,2026-09-07T03:47:09.926064Z
INDI,3,Hold,F,D,D,F,2026-09-07T08:59:25.723428Z,2026-09-07T08:59:25.723428Z
INFY,4,Sell,B,B,B,B,2026-09-06T23:13:49.383091Z,2026-09-06T23:13:49.383091Z
INGM,3,Hold,A,C,C,B,2026-09-07T02:27:25.863099Z,2026-09-07T02:27:25.863099Z
INGR,4,Sell,A,D,B,B,2026-09-07T03:18:04.061684Z,2026-09-07T03:18:04.061684Z
INIO,2,Buy,D,D,C,D,2026-09-07T00:17:32.318919Z,2026-09-07T00:17:32.318919Z
INN,2,Buy,A,D,A,A,2026-09-07T02:17:55.245389Z,2026-09-07T02:17:55.245389Z
INNV,3,Hold,C,B,A,A,2026-09-07T09:01:56.127316Z,2026-09-07T09:01:56.127316Z
INO,2,Buy,F,D,C,F,2026-09-06T23:53:37.263917Z,2026-09-06T23:53:37.263917Z
INTA,3,Hold,F,A,D,D,2026-09-07T04:06:06.426130Z,2026-09-07T04:06:06.426130Z
INVA,3,Hold,A,F,C,C,2026-09-07T09:21:39.380294Z,2026-09-07T09:21:39.380294Z
IONQ,4,Sell,F,F,D,F,2026-09-07T04:38:10.541777Z,2026-09-07T04:38:10.541777Z
IOT,3,Hold,F,A,B,B,2026-09-07T01:16:18.043307Z,2026-09-07T01:16:18.043307Z
IOVA,2,Buy,F,C,F,F,2026-09-07T09:03:27.700012Z,2026-09-07T09:03:27.700012Z
IPAR,3,Hold,C,A,D,B,2026-09-07T09:16:04.199065Z,2026-09-07T09:16:04.199065Z
IPI,1,Strong Buy,C,F,B,D,2026-09-07T08:58:29.384425Z,2026-09-07T08:58:29.384425Z
IRD,3,Hold,F,F,B,F,2026-09-07T09:13:47.768838Z,2026-09-07T09:13:47.768838Z
IREN,3,Hold,D,B,F,D,2026-09-07T08:57:43.819443Z,2026-09-07T08:57:43.819443Z
IRM,3,Hold,D,B,C,C,2026-09-07T08:57:18.326626Z,2026-09-07T08:57:18.326626Z
IRON,3,Hold,C,D,A,C,2026-09-07T09:15:18.417974Z,2026-09-07T09:15:18.417974Z
IRT,3,Hold,C,F,B,D,2026-09-06T23:23:38.668237Z,2026-09-06T23:23:38.668237Z
IRWD,2,Buy,A,A,F,A,2026-09-07T02:28:09.677810Z,2026-09-07T02:28:09.677810Z
ISBA,4,Sell,C,D,A,C,2026-09-07T00:02:16.414754Z,2026-09-07T00:02:16.414754Z
ISOU,3,Hold,F,F,D,F,2026-09-07T08:58:09.650470Z,2026-09-07T08:58:09.650470Z
ISRG,3,Hold,D,B,C,C,2026-09-07T00:08:50.787749Z,2026-09-07T00:08:50.787749Z
ISTR,3,Hold,C,C,D,D,2026-09-07T09:06:11.338753Z,2026-09-07T09:06:11.338753Z
ITG,3,Hold,B,C,C,B,2026-09-07T00:33:35.975752Z,2026-09-07T00:33:35.975752Z
ITOCY,2,Buy,B,A,C,A,2026-09-07T01:15:34.555528Z,2026-09-07T01:15:34.555528Z
ITRG,3,Hold,A,A,F,A,2026-09-07T09:07:41.322240Z,2026-09-07T09:07:41.322240Z
ITRI,2,Buy,A,C,F,B,2026-09-06T23:22:04.689018Z,2026-09-06T23:22:04.689018Z
ITVPY,3,Hold,A,A,D,A,2026-09-07T09:01:08.783402Z,2026-09-07T09:01:08.783402Z
ITW,3,Hold,D,C,B,C,2026-09-07T08:58:13.161339Z,2026-09-07T08:58:13.161339Z
IVPAF,3,Hold,F,F,D,F,2026-09-07T09:02:01.250697Z,2026-09-07T09:02:01.250697Z
IVT,3,Hold,C,C,F,D,2026-09-07T04:34:08.510554Z,2026-09-07T04:34:08.510554Z
IVVD,3,Hold,F,F,B,F,2026-09-07T02:54:28.463717Z,2026-09-07T02:54:28.463717Z
IX,3,Hold,A,B,A,A,2026-09-07T09:04:23.129787Z,2026-09-07T09:04:23.129787Z
J,3,Hold,C,B,B,B,2026-09-07T09:10:14.288897Z,2026-09-07T09:10:14.288897Z
JACK,3,Hold,A,D,F,C,2026-09-07T09:16:17.982155Z,2026-09-07T09:16:17.982155Z
JAKK,3,Hold,A,A,F,A,2026-09-06T23:02:20.737406Z,2026-09-06T23:02:20.737406Z
JANX,3,Hold,F,B,F,F,2026-09-07T09:12:07.201818Z,2026-09-07T09:12:07.201818Z
JAPSY,3,Hold,A,B,B,A,2026-09-07T09:08:24.441218Z,2026-09-07T09:08:24.441218Z
JAZZ,3,Hold,B,A,F,A,2026-09-07T09:44:11.665751Z,2026-09-07T09:44:11.665751Z
JBLU,3,Hold,D,F,A,F,2026-09-07T04:37:32.441085Z,2026-09-07T04:37:32.441085Z
JBSS,4,Sell,A,B,B,A,2026-09-07T08:59:37.535624Z,2026-09-07T08:59:37.535624Z
JBTM,3,Hold,B,B,F,B,2026-09-07T09:17:12.878930Z,2026-09-07T09:17:12.878930Z
JCAP,5,Strong Sell,B,D,D,C,2026-09-07T09:16:55.590472Z,2026-09-07T09:16:55.590472Z
JDSPY,2,Buy,A,B,C,A,2026-09-07T04:14:46.660907Z,2026-09-07T04:14:46.660907Z
JEF,3,Hold,B,A,F,A,2026-09-07T09:16:04.877355Z,2026-09-07T09:16:04.877355Z
JEXYY,3,Hold,B,C,F,D,2026-09-07T09:29:47.288548Z,2026-09-07T09:29:47.288548Z
JJSF,4,Sell,B,B,B,A,2026-09-07T09:14:31.501855Z,2026-09-07T09:14:31.501855Z
JKS,4,Sell,B,D,C,C,2026-09-07T09:15:36.468702Z,2026-09-07T09:15:36.468702Z
JMHLY,3,Hold,A,D,B,B,2026-09-07T03:15:32.038391Z,2026-09-07T03:15:32.038391Z
JMKE,3,Hold,D,C,C,D,2026-09-07T09:17:16.154692Z,2026-09-07T09:17:16.154692Z
JOUT,3,Hold,C,A,A,A,2026-09-06T23:51:40.142409Z,2026-09-06T23:51:40.142409Z
JOYY,4,Sell,B,F,C,C,2026-09-07T03:22:20.286444Z,2026-09-07T03:22:20.286444Z
JPPTY,3,Hold,D,C,D,D,2026-09-07T09:13:59.816824Z,2026-09-07T09:13:59.816824Z
JRONY,3,Hold,A,B,D,A,2026-09-07T09:09:00.294601Z,2026-09-07T09:09:00.294601Z
JRVR,4,Sell,A,F,D,D,2026-09-07T09:10:52.674462Z,2026-09-07T09:10:52.674462Z
KAI,3,Hold,D,B,C,C,2026-09-07T09:15:46.014529Z,2026-09-07T09:15:46.014529Z
KALU,1,Strong Buy,A,C,F,B,2026-09-07T09:22:07.517752Z,2026-09-07T09:22:07.517752Z
KARD,3,Hold,C,C,F,D,2026-09-07T09:03:04.715612Z,2026-09-07T09:03:04.715612Z
KARO,3,Hold,D,A,D,C,2026-09-07T02:58:59.531211Z,2026-09-07T02:58:59.531211Z
KB,1,Strong Buy,D,F,D,F,2026-09-07T09:02:07.932131Z,2026-09-07T09:02:07.932131Z
KBH,3,Hold,A,F,B,C,2026-09-07T09:15:25.936215Z,2026-09-07T09:15:25.936215Z
KC,2,Buy,B,A,D,B,2026-09-07T02:59:34.483269Z,2026-09-07T02:59:34.483269Z
KD,3,Hold,A,C,F,B,2026-09-07T09:05:45.536291Z,2026-09-07T09:05:45.536291Z
KDDIY,3,Hold,A,A,B,A,2026-09-07T09:08:30.319381Z,2026-09-07T09:08:30.319381Z
KDK,3,Hold,F,D,A,F,2026-09-07T02:02:05.468196Z,2026-09-07T02:02:05.468196Z
KDP,3,Hold,C,C,C,C,2026-09-07T01:13:13.178422Z,2026-09-07T01:13:13.178422Z
KEEL,3,Hold,F,C,F,F,2026-09-07T09:40:32.920144Z,2026-09-07T09:40:32.920144Z
KELYA,3,Hold,A,D,A,B,2026-09-07T09:10:09.328225Z,2026-09-07T09:10:09.328225Z
KEP,5,Strong Sell,A,B,C,A,2026-09-07T08:58:50.079150Z,2026-09-07T08:58:50.079150Z
KEX,2,Buy,C,D,F,D,2026-09-07T03:01:13.956758Z,2026-09-07T03:01:13.956758Z
KEY,3,Hold,C,F,B,D,2026-09-07T09:03:35.689019Z,2026-09-07T09:03:35.689019Z
KEYS,1,Strong Buy,D,C,B,D,2026-09-07T03:58:56.650988Z,2026-09-07T03:58:56.650988Z
KFRC,3,Hold,B,D,A,B,2026-09-07T02:26:01.663800Z,2026-09-07T02:26:01.663800Z
KFY,3,Hold,A,A,B,A,2026-09-07T09:16:12.914386Z,2026-09-07T09:16:12.914386Z
KGEI,2,Buy,A,B,D,A,2026-09-07T09:05:27.681786Z,2026-09-07T09:05:27.681786Z
KGFHY,4,Sell,A,B,A,A,2026-09-07T02:33:02.164266Z,2026-09-07T02:33:02.164266Z
KGS,3,Hold,C,C,F,D,2026-09-07T09:12:09.989312Z,2026-09-07T09:12:09.989312Z
KGSPY,2,Buy,C,D,A,C,2026-09-07T09:11:18.764989Z,2026-09-07T09:11:18.764989Z
KIDS,3,Hold,D,A,C,B,2026-09-07T02:06:28.248351Z,2026-09-07T02:06:28.248351Z
KIROY,3,Hold,A,A,B,A,2026-09-06T23:02:03.305107Z,2026-09-06T23:02:03.305107Z
KKPNF,3,Hold,B,A,B,A,2026-09-06T23:24:34.648592Z,2026-09-06T23:24:34.648592Z
KLAC,2,Buy,F,D,F,F,2026-09-07T03:43:01.639357Z,2026-09-07T03:43:01.639357Z
KLAR,3,Hold,F,F,F,F,2026-09-07T09:14:48.467544Z,2026-09-07T09:14:48.467544Z
KLBAY,3,Hold,C,F,C,D,2026-09-06T23:57:05.597523Z,2026-09-06T23:57:05.597523Z
KLC,4,Sell,A,A,D,A,2026-09-07T09:06:43.885474Z,2026-09-07T09:06:43.885474Z
KLPEF,3,Hold,D,D,A,D,2026-09-07T09:14:49.307186Z,2026-09-07T09:14:49.307186Z
KLYCY,4,Sell,A,B,A,A,2026-09-07T03:29:11.331461Z,2026-09-07T03:29:11.331461Z
KMPR,3,Hold,A,C,D,B,2026-09-07T04:16:44.292231Z,2026-09-07T04:16:44.292231Z
KMT,3,Hold,A,F,C,C,2026-09-07T08:58:30.895683Z,2026-09-07T08:58:30.895683Z
KMTUY,3,Hold,B,C,F,C,2026-09-07T02:27:14.260310Z,2026-09-07T02:27:14.260310Z
KMX,2,Buy,B,C,F,C,2026-09-07T09:16:03.107072Z,2026-09-07T09:16:03.107072Z
KN,2,Buy,D,D,F,F,2026-09-07T09:12:26.436764Z,2026-09-07T09:12:26.436764Z
KNF,5,Strong Sell,B,D,F,D,2026-09-07T09:21:52.657521Z,2026-09-07T09:21:52.657521Z
KNOP,3,Hold,A,D,F,C,2026-09-07T04:30:25.371067Z,2026-09-07T04:30:25.371067Z
KNRRY,3,Hold,B,A,D,A,2026-09-07T09:09:02.556607Z,2026-09-07T09:09:02.556607Z
KNTK,3,Hold,D,C,A,C,2026-09-07T09:11:57.005990Z,2026-09-07T09:11:57.005990Z
KNYJY,4,Sell,C,B,A,B,2026-09-07T09:37:53.292936Z,2026-09-07T09:37:53.292936Z
KO,2,Buy,F,C,D,F,2026-09-07T09:21:32.290398Z,2026-09-07T09:21:32.290398Z
KOPN,3,Hold,F,C,B,D,2026-09-07T08:58:18.212059Z,2026-09-07T08:58:18.212059Z
KPELY,3,Hold,D,D,F,F,2026-09-07T03:21:39.383520Z,2026-09-07T03:21:39.383520Z
KRC,3,Hold,B,F,C,D,2026-09-07T02:27:18.674155Z,2026-09-07T02:27:18.674155Z
KREF,2,Buy,D,F,F,F,2026-09-07T00:19:13.528184Z,2026-09-07T00:19:13.528184Z
KRG,3,Hold,C,F,F,F,2026-09-07T09:05:59.728696Z,2026-09-07T09:05:59.728696Z
KRKNF,3,Hold,F,F,D,F,2026-09-07T09:10:42.421611Z,2026-09-07T09:10:42.421611Z
KRMN,3,Hold,F,B,A,C,2026-09-07T09:36:08.373120Z,2026-09-07T09:36:08.373120Z
KRNT,2,Buy,F,A,A,B,2026-09-07T10:00:49.874410Z,2026-09-07T10:00:49.874410Z
KRNY,3,Hold,D,D,D,F,2026-09-07T09:09:25.527818Z,2026-09-07T09:09:25.527818Z
KRO,2,Buy,B,A,B,A,2026-09-07T09:11:43.185367Z,2026-09-07T09:11:43.185367Z
KROS,3,Hold,F,C,F,F,2026-09-07T02:03:38.040179Z,2026-09-07T02:03:38.040179Z
KRP,3,Hold,C,B,C,B,2026-09-07T09:10:02.957851Z,2026-09-07T09:10:02.957851Z
KRRO,3,Hold,F,B,A,D,2026-09-07T09:37:46.825588Z,2026-09-07T09:37:46.825588Z
KRT,3,Hold,C,A,B,A,2026-09-07T02:37:05.427120Z,2026-09-07T02:37:05.427120Z
KRUS,3,Hold,D,C,A,C,2026-09-07T02:56:59.360787Z,2026-09-07T02:56:59.360787Z
KRYAY,3,Hold,C,B,B,B,2026-09-06T23:53:41.290644Z,2026-09-06T23:53:41.290644Z
KSS,1,Strong Buy,A,B,C,A,2026-09-07T03:46:08.010072Z,2026-09-07T03:46:08.010072Z
KT,3,Hold,A,F,F,C,2026-09-07T09:14:41.582484Z,2026-09-07T09:14:41.582484Z
KTOS,3,Hold,F,F,A,F,2026-09-07T09:02:12.522436Z,2026-09-07T09:02:12.522436Z
KUBTY,2,Buy,A,B,F,B,2026-09-07T09:13:57.939070Z,2026-09-07T09:13:57.939070Z
KURA,3,Hold,F,D,C,F,2026-09-07T09:15:00.065256Z,2026-09-07T09:15:00.065256Z
KUYAF,4,Sell,F,C,D,F,2026-09-07T03:32:50.203162Z,2026-09-07T03:32:50.203162Z
KVUE,3,Hold,C,C,D,D,2026-09-07T09:40:39.894332Z,2026-09-07T09:40:39.894332Z
KWR,1,Strong Buy,C,F,A,F,2026-09-07T01:11:47.255845Z,2026-09-07T01:11:47.255845Z
KYCCF,2,Buy,F,D,B,F,2026-09-07T09:17:27.457039Z,2026-09-07T09:17:27.457039Z
KYIV,3,Hold,A,A,C,A,2026-09-07T09:13:29.286760Z,2026-09-07T09:13:29.286760Z
KYOAY,2,Buy,C,D,A,C,2026-09-07T09:02:37.812165Z,2026-09-07T09:02:37.812165Z
LAD,3,Hold,B,F,D,D,2026-09-07T09:17:03.145886Z,2026-09-07T09:17:03.145886Z
LAKE,3,Hold,D,A,F,C,2026-09-07T02:12:28.656868Z,2026-09-07T02:12:28.656868Z
LAND,3,Hold,C,C,B,C,2026-09-07T00:23:24.373830Z,2026-09-07T00:23:24.373830Z
LARK,3,Hold,B,C,D,C,2026-09-07T03:36:25.278469Z,2026-09-07T03:36:25.278469Z
LASR,3,Hold,F,A,C,C,2026-09-07T09:05:06.994127Z,2026-09-07T09:05:06.994127Z
LAUR,3,Hold,C,A,A,A,2026-09-07T09:01:00.153891Z,2026-09-07T09:01:00.153891Z
LBRT,3,Hold,B,D,C,C,2026-09-07T09:45:05.505949Z,2026-09-07T09:45:05.505949Z
LCII,4,Sell,A,A,B,A,2026-09-06T23:12:34.389251Z,2026-09-06T23:12:34.389251Z
LCLN,3,Hold,B,C,B,B,2026-09-06T23:41:13.754773Z,2026-09-06T23:41:13.754773Z
LCNB,2,Buy,B,F,F,D,2026-09-07T04:36:41.388122Z,2026-09-07T04:36:41.388122Z
LCTX,4,Sell,F,F,B,F,2026-09-07T09:22:04.282246Z,2026-09-07T09:22:04.282246Z
LCUT,2,Buy,A,B,A,A,2026-09-07T02:25:45.446738Z,2026-09-07T02:25:45.446738Z
LDI,5,Strong Sell,F,C,A,D,2026-09-07T03:48:45.915983Z,2026-09-07T03:48:45.915983Z
LE,3,Hold,B,F,A,C,2026-09-07T08:57:39.705158Z,2026-09-07T08:57:39.705158Z
LEA,3,Hold,A,A,F,A,2026-09-07T00:45:11.351480Z,2026-09-07T00:45:11.351480Z
LECO,3,Hold,D,B,A,B,2026-09-07T00:22:33.343949Z,2026-09-07T00:22:33.343949Z
LFCR,3,Hold,C,D,C,D,2026-09-07T02:08:43.345491Z,2026-09-07T02:08:43.345491Z
LFST,2,Buy,D,A,C,B,2026-09-07T03:07:42.371637Z,2026-09-07T03:07:42.371637Z
LFUS,2,Buy,D,A,F,C,2026-09-07T04:11:56.404642Z,2026-09-07T04:11:56.404642Z
LGFRY,4,Sell,C,C,C,C,2026-09-07T09:07:55.955578Z,2026-09-07T09:07:55.955578Z
LGGNY,3,Hold,C,C,C,C,2026-09-07T02:23:35.955230Z,2026-09-07T02:23:35.955230Z
LGN,1,Strong Buy,C,A,B,B,2026-09-06T23:02:32.502259Z,2026-09-06T23:02:32.502259Z
LGRDY,3,Hold,C,B,D,C,2026-09-07T02:24:22.469258Z,2026-09-07T02:24:22.469258Z
LH,3,Hold,B,C,A,B,2026-09-07T03:54:27.598446Z,2026-09-07T03:54:27.598446Z
LHX,3,Hold,B,B,D,B,2026-09-07T04:31:23.776409Z,2026-09-07T04:31:23.776409Z
LI,5,Strong Sell,C,D,C,D,2026-09-07T04:28:00.113181Z,2026-09-07T04:28:00.113181Z
LIEN,3,Hold,D,F,C,F,2026-09-07T02:11:26.947060Z,2026-09-07T02:11:26.947060Z
LIF,3,Hold,F,C,A,D,2026-09-07T09:10:44.382209Z,2026-09-07T09:10:44.382209Z
LIFE,2,Buy,F,F,F,F,2026-09-07T00:01:12.881517Z,2026-09-07T00:01:12.881517Z
LII,4,Sell,B,B,F,B,2026-09-07T09:42:44.815535Z,2026-09-07T09:42:44.815535Z
LILA,4,Sell,A,A,D,A,2026-09-07T09:12:17.083528Z,2026-09-07T09:12:17.083528Z
LINC,3,Hold,C,A,D,B,2026-09-07T09:12:50.722770Z,2026-09-07T09:12:50.722770Z
LINE,3,Hold,B,C,B,B,2026-09-07T09:17:51.926929Z,2026-09-07T09:17:51.926929Z
LION,3,Hold,C,B,F,B,2026-09-07T03:59:55.520593Z,2026-09-07T03:59:55.520593Z
LITE,1,Strong Buy,F,A,B,C,2026-09-07T02:03:29.700506Z,2026-09-07T02:03:29.700506Z
LIVN,3,Hold,C,C,D,C,2026-09-07T04:45:25.672876Z,2026-09-07T04:45:25.672876Z
LKNCY,1,Strong Buy,B,B,D,B,2026-09-07T01:16:15.435796Z,2026-09-07T01:16:15.435796Z
LLY,3,Hold,C,A,B,B,2026-09-07T08:57:19.781538Z,2026-09-07T08:57:19.781538Z
LLYVA,5,Strong Sell,F,D,C,F,2026-09-07T09:09:05.142024Z,2026-09-07T09:09:05.142024Z
LLYVK,5,Strong Sell,F,D,B,F,2026-09-06T23:33:56.467422Z,2026-09-06T23:33:56.467422Z
LMNR,3,Hold,F,F,D,F,2026-09-07T09:39:17.061247Z,2026-09-07T09:39:17.061247Z
LNC,2,Buy,C,F,D,F,2026-09-07T04:13:18.928730Z,2026-09-07T04:13:18.928730Z
LNNGY,5,Strong Sell,B,C,D,B,2026-09-07T09:17:36.436625Z,2026-09-07T09:17:36.436625Z
LNVGY,3,Hold,B,A,B,A,2026-09-07T02:01:27.889762Z,2026-09-07T02:01:27.889762Z
LOAR,2,Buy,F,B,A,C,2026-09-07T02:37:51.664009Z,2026-09-07T02:37:51.664009Z
LOB,2,Buy,C,F,C,F,2026-09-06T23:05:39.848415Z,2026-09-06T23:05:39.848415Z
LOGI,3,Hold,D,A,F,C,2026-09-07T01:12:54.766080Z,2026-09-07T01:12:54.766080Z
LOMA,3,Hold,B,B,A,A,2026-09-07T03:50:28.373900Z,2026-09-07T03:50:28.373900Z
LOPE,2,Buy,C,C,D,C,2026-09-07T02:34:57.805321Z,2026-09-07T02:34:57.805321Z
LOTMY,5,Strong Sell,D,C,A,C,2026-09-07T04:22:47.312880Z,2026-09-07T04:22:47.312880Z
LOVE,3,Hold,A,B,F,B,2026-09-07T09:33:33.414407Z,2026-09-07T09:33:33.414407Z
LOW,4,Sell,C,B,C,B,2026-09-07T09:04:56.934180Z,2026-09-07T09:04:56.934180Z
LPLA,2,Buy,C,C,F,D,2026-09-07T08:58:42.552066Z,2026-09-07T08:58:42.552066Z
LPTH,3,Hold,F,D,B,F,2026-09-07T09:49:00.417726Z,2026-09-07T09:49:00.417726Z
LPX,5,Strong Sell,D,D,C,D,2026-09-07T08:58:16.003577Z,2026-09-07T08:58:16.003577Z
LRN,4,Sell,A,B,D,A,2026-09-07T09:56:17.030760Z,2026-09-07T09:56:17.030760Z
LSCC,3,Hold,F,A,C,C,2026-09-07T09:04:10.948964Z,2026-09-07T09:04:10.948964Z
LSEGY,3,Hold,D,F,B,D,2026-09-07T00:10:53.142556Z,2026-09-07T00:10:53.142556Z
LSPD,3,Hold,C,A,D,B,2026-09-07T08:58:10.425514Z,2026-09-07T08:58:10.425514Z
LSTR,3,Hold,D,C,B,C,2026-09-07T04:31:55.474307Z,2026-09-07T04:31:55.474307Z
LTC,3,Hold,D,F,D,F,2026-09-07T03:13:54.637900Z,2026-09-07T03:13:54.637900Z
LTGHY,3,Hold,B,C,D,C,2026-09-06T23:00:19.119847Z,2026-09-06T23:00:19.119847Z
LU,4,Sell,C,F,C,D,2026-09-07T08:58:43.631428Z,2026-09-07T08:58:43.631428Z
LUCK,3,Hold,B,D,F,D,2026-09-07T09:40:11.890803Z,2026-09-07T09:40:11.890803Z
LUMN,3,Hold,A,B,F,B,2026-09-07T09:00:10.596964Z,2026-09-07T09:00:10.596964Z
LUNMF,3,Hold,C,B,D,B,2026-09-07T09:35:50.883938Z,2026-09-07T09:35:50.883938Z
LUNR,3,Hold,F,F,F,F,2026-09-06T23:06:36.028618Z,2026-09-06T23:06:36.028618Z
LUV,3,Hold,A,A,C,A,2026-09-07T09:33:40.299046Z,2026-09-07T09:33:40.299046Z
LUXE,4,Sell,B,F,F,D,2026-09-07T09:12:19.402058Z,2026-09-07T09:12:19.402058Z
LVS,5,Strong Sell,B,B,B,B,2026-09-07T09:08:17.985703Z,2026-09-07T09:08:17.985703Z
LXP,3,Hold,D,D,A,D,2026-09-07T04:48:50.840338Z,2026-09-07T04:48:50.840338Z
LXU,3,Hold,A,B,F,B,2026-09-06T23:57:40.728189Z,2026-09-06T23:57:40.728189Z
LYEL,3,Hold,F,C,B,D,2026-09-07T09:16:15.465616Z,2026-09-07T09:16:15.465616Z
LYFT,3,Hold,B,B,A,A,2026-09-07T04:07:29.185610Z,2026-09-07T04:07:29.185610Z
LYG,2,Buy,C,F,D,F,2026-09-07T09:55:58.694647Z,2026-09-07T09:55:58.694647Z
LYSDY,4,Sell,D,D,B,D,2026-09-07T09:15:06.788080Z,2026-09-07T09:15:06.788080Z
LYTS,3,Hold,B,D,F,C,2026-09-07T09:29:29.888742Z,2026-09-07T09:29:29.888742Z
LYV,3,Hold,D,A,A,A,2026-09-06T23:26:13.000577Z,2026-09-06T23:26:13.000577Z
LZ,3,Hold,A,A,F,A,2026-09-07T02:11:02.464242Z,2026-09-07T02:11:02.464242Z
LZB,5,Strong Sell,A,B,B,A,2026-09-07T03:48:07.268056Z,2026-09-07T03:48:07.268056Z
LZM,4,Sell,F,F,C,F,2026-09-07T02:27:11.272989Z,2026-09-07T02:27:11.272989Z
M,2,Buy,A,A,C,A,2026-09-06T23:43:59.493423Z,2026-09-06T23:43:59.493423Z
MAA,3,Hold,C,F,C,D,2026-09-07T09:54:06.086541Z,2026-09-07T09:54:06.086541Z
MAC,3,Hold,C,D,F,F,2026-09-07T02:03:26.100855Z,2026-09-07T02:03:26.100855Z
MAIR,2,Buy,C,D,D,D,2026-09-07T09:17:03.924887Z,2026-09-07T09:17:03.924887Z
MAKO,4,Sell,C,A,A,A,2026-09-07T09:05:18.817153Z,2026-09-07T09:05:18.817153Z
MAKSY,3,Hold,A,A,C,A,2026-09-07T02:23:51.754301Z,2026-09-07T02:23:51.754301Z
MANE,3,Hold,C,C,D,C,2026-09-07T09:03:17.185366Z,2026-09-07T09:03:17.185366Z
MANH,3,Hold,F,A,C,C,2026-09-07T08:58:56.349034Z,2026-09-07T08:58:56.349034Z
MAR,3,Hold,D,B,C,C,2026-09-07T09:36:09.812175Z,2026-09-07T09:36:09.812175Z
MARUY,3,Hold,B,B,B,B,2026-09-06T23:53:52.633881Z,2026-09-06T23:53:52.633881Z
MAS,3,Hold,B,A,C,A,2026-09-07T09:09:04.310999Z,2026-09-07T09:09:04.310999Z
MASS,3,Hold,F,A,D,C,2026-09-07T04:21:17.951884Z,2026-09-07T04:21:17.951884Z
MAT,3,Hold,A,C,D,B,2026-09-07T02:56:19.917972Z,2026-09-07T02:56:19.917972Z
MATW,4,Sell,C,D,D,D,2026-09-07T09:05:31.444790Z,2026-09-07T09:05:31.444790Z
MAX,3,Hold,B,A,A,A,2026-09-07T02:35:56.830574Z,2026-09-07T02:35:56.830574Z
MBGL,3,Hold,C,C,B,C,2026-09-07T02:34:00.997152Z,2026-09-07T02:34:00.997152Z
MBI,4,Sell,D,C,D,D,2026-09-07T09:13:10.340838Z,2026-09-07T09:13:10.340838Z
MBIN,1,Strong Buy,F,F,B,F,2026-09-07T01:11:34.336413Z,2026-09-07T01:11:34.336413Z
MBLY,3,Hold,C,A,A,A,2026-09-07T09:07:40.242278Z,2026-09-07T09:07:40.242278Z
MBRFY,4,Sell,B,C,A,B,2026-09-07T00:15:13.049812Z,2026-09-07T00:15:13.049812Z
MBX,3,Hold,C,F,D,F,2026-09-07T04:12:15.754180Z,2026-09-07T04:12:15.754180Z
MCFT,3,Hold,B,B,D,B,2026-09-07T09:14:35.049056Z,2026-09-07T09:14:35.049056Z
MCHB,2,Buy,C,B,C,C,2026-09-06T23:02:44.677016Z,2026-09-06T23:02:44.677016Z
MCHP,3,Hold,D,B,B,C,2026-09-07T09:15:38.680072Z,2026-09-07T09:15:38.680072Z
MCK,3,Hold,A,A,C,A,2026-09-07T04:43:03.105492Z,2026-09-07T04:43:03.105492Z
MCO,3,Hold,D,B,B,C,2026-09-07T02:27:08.482400Z,2026-09-07T02:27:08.482400Z
MCRI,5,Strong Sell,D,B,A,B,2026-09-07T02:23:48.465847Z,2026-09-07T02:23:48.465847Z
MD,3,Hold,A,B,C,A,2026-09-07T09:15:08.670517Z,2026-09-07T09:15:08.670517Z
MDA,3,Hold,D,F,F,F,2026-09-07T09:02:50.586093Z,2026-09-07T09:02:50.586093Z
MDGL,3,Hold,D,A,D,C,2026-09-07T09:21:26.206339Z,2026-09-07T09:21:26.206339Z
MDLN,3,Hold,C,C,D,C,2026-09-07T09:29:48.754418Z,2026-09-07T09:29:48.754418Z
MDLZ,3,Hold,D,C,C,D,2026-09-07T09:33:28.916305Z,2026-09-07T09:33:28.916305Z
MDT,3,Hold,B,C,C,B,2026-09-07T01:12:15.509981Z,2026-09-07T01:12:15.509981Z
MDXG,4,Sell,B,C,F,C,2026-09-07T09:00:51.007823Z,2026-09-07T09:00:51.007823Z
MEC,3,Hold,C,F,F,F,2026-09-07T00:02:03.357353Z,2026-09-07T00:02:03.357353Z
MED,2,Buy,D,C,F,D,2026-09-06T23:40:36.595879Z,2026-09-06T23:40:36.595879Z
MEOH,3,Hold,A,A,C,A,2026-09-07T00:18:37.881012Z,2026-09-07T00:18:37.881012Z
MESO,2,Buy,F,F,A,F,2026-09-07T04:26:19.873106Z,2026-09-07T04:26:19.873106Z
META,3,Hold,C,B,F,C,2026-09-07T02:33:47.685673Z,2026-09-07T02:33:47.685673Z
MFG,3,Hold,D,D,B,D,2026-09-07T03:09:51.335836Z,2026-09-07T03:09:51.335836Z
MFIC,3,Hold,B,A,B,A,2026-09-07T09:06:37.755036Z,2026-09-07T09:06:37.755036Z
MFP,3,Hold,C,C,A,C,2026-09-07T02:31:39.951687Z,2026-09-07T02:31:39.951687Z
MG,3,Hold,A,A,D,A,2026-09-07T09:10:58.615459Z,2026-09-07T09:10:58.615459Z
MGA,3,Hold,A,A,D,A,2026-09-07T02:01:50.934405Z,2026-09-07T02:01:50.934405Z
MGM,3,Hold,A,D,F,C,2026-09-07T09:42:58.744794Z,2026-09-07T09:42:58.744794Z
