Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Advanced Info Service","AVIFY","OTC","Computer and Technology","Wireless Non-US ","32788.35","10.55",".04","ADR","NO","NO",".49","NA","NA","16.08","13.6","5.85","NA","NA","6887.08","2974","202512","12","48.48","4.62"
"Advanced Micro Devices","AMD","NSDQ","Computer and Technology","Computer - Integrated Systems","750301.81","457.06","2.48","COM","YES","YES","4.17","7.49","14.58","5.74","34.34","17.44","13045.4873","50445.2539","34639","1632.47","202512","12","25.98","18.16"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1357.2","8.14",".63","COM","NO","NO",".22","NA","NA","-22.93","26.15","3.74","NA","NA","500.25","167.31","202512","12","120","2.58"
"Advantest","ATEYY","OTC","Computer and Technology","Electronics - Measuring Instruments","147018.55","206","2.12","ADR","NO","NO","3.41","4.95","6.06","NA","46.43","14.63","NA","9834.13964","7497.36","732","202603","3","138.46","18.47"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","36689.55","12.04","2.34","COM","NO","NO",".38",".44",".54","NA","11.03","NA","NA","3313.96508","2674.23","3168.35","202512","12","18.75","NA"
"Aebi Schmidt Holding AG","AEBI","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","935.12","12.8","2.43","COM","NO","NO",".17",".69","1.19","NA","40.58","NA","519.54998","2053.85009","1526.63","77.6","202512","12","NA",".48"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","18416.78","9.25",".81","ADR","YES","NO",".68","1.23","1.38","NA","-3.38","NA","NA","21730.42968","10289.97","2006.19","202512","12","70","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","2498.4","80.24","3.06","COM","YES","NO",".03",".7","1.54","69.03","-15.21","9.39","40.4","140.19999","50","32.62","202605","5","-80","49.97"
"Aeon","AONNY","OTC","Retail-Wholesale","Retail - Miscellaneous","23437.31","8.54",".33","ADR","NO","NO",".27",".17",".2","NA","14.12","NA","NA","74329.52343","71546.34","2783.53","202602","2","5.19","NA"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","24056.92","144.92",".93","COM","YES","NO","15.37","18.95","18.43","15.9","6.5","10.77","2110.76293","8620.43847","8516.67","166.88","202512","12","27.98","2.68"
"AeroVironment","AVAV","NSDQ","Aerospace","Aerospace - Defense Equipment","7327.1","145.39","1.41","COM","YES","NO","3.31","3.25","4.22","26.03","140.89","33.9","523.75799","2200.21606","1976.84","50.82","202604","4",".91","3.71"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","931.74","15.17","2.44","COM","YES","NO","-1.75","-1.75","-1.66","NA","99.44","26.63","6.545","31.67","18.08","63.04","202512","12","19.35","43.14"
"Affiliated Managers Group","AMG","NYSE","Finance","Financial - Investment Management","9328.97","356.47","1.1","COM","YES","NO","26.05","36.69","41.71","9.9","1.64","-3.48","625.71899","2465.26391","2074.4","25.86","202512","12","21.96","4.11"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","23422.81","74.09","3.61","COM","YES","NO","5.53","1.85","2.85","NA","31.34","35.57","1206.73901","5486.40576","4261.08","334.9","202606","6","3586.67","5.5"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","58165.85","117.24",".59","COM","YES","YES","7.49","7.03","7.64","8.01","-9.31","-5.3","4202.88183","16885.50781","17164","501.34","202512","12","3.88","3.22"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1366.48","14.91",".35","COM","YES","NO","1.75","1.9","1.93","33.21","8.03","18.16","196.32499","781.55999","662.01","93.72","202512","12","6.06","1.89"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","18626.54","87.88",".44","ADR","NO","NO","10.28","10.98","9.85","NA","6.14","NA","NA","NA","15585.96","213.94","202512","12","55.99","NA"
"Agilent Technologies","A","NYSE","Medical","Medical - Products","42345.02","151.39","1.24","COM","YES","YES","5.59","6.18","6.77","4.67","6.73","1.54","1982.06994","7485.16992","6948","282.43","202510","10","5.67","5.74"
"Agilon Health","AGL","NYSE","Medical","Medical Services","1468.73","87.38","3.02","COM","YES","NO","-23.75","-.97","-.24","NA","-2.11","33.41","1455.02099","5810.65478","5932.58","16.79","202512","12","-58.33",".25"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3172.87","113.51",".38","COM","YES","NO","1.79","2.41","3.05","8.04","15.85","18.49","91.342","370.70999","319.31","28.21","202603","3","15.48","9.61"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","2042.4","34.13",".6","COM","YES","NO","-7.12","-5.82","-4.15","NA","48.03","54.16","43.87099","158.658","54.03","59.7","202512","12","-1773.68","20.77"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","98065.45","196.66",".67","CDN","YES","NO","8.28","11.56","11.25","39.18","43.71","30.07","3533.30493","15089.77246","11907.85","506.9","202512","12","95.74","6.75"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","9017.5","72.63",".46","COM","YES","NO","4.33","4.56","4.78","4.78","16.42","20.14","211.121","834.02301","718.4","124.38","202512","12","4.59","11.57"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","289645.97","21.05",".1","ADR","NO","NO","2.71","3.2","3.35","1.61","-3.52","2.53","NA","116048.60156","188763.02","13999.32","202512","12","4.23","1.5"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","31348.62","35.42",".41","ADR","NO","NO","3.02","3.15","3.32","3.8","8.03","3.74","26385.16015","108410.35156","104462.95","880.58","202512","12","9.82",".29"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","5659.99","20.22","1.43","COM","NO","NO","1.05",".88","1.55","-23.43","-1.43","26.36","4871.04492","18214.80273","16011.1","280.06","202512","12","-59.46",".33"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","8855.07","9.89",".13","ADR","NO","NO","-.3","-.56",".21","NA","2.88","24.91","NA","29653.57031","23856.26","872.42","202512","12","-650",".36"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","3284.62","1.28","1.39","ADR","NO","NO",".4",".44",".56","-5.53","-17.53","18.63","11405.79003","40800.60937","28077.13","2627.7","202512","12","300",".08"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","127696.4","39.96",".73","ADR","NO","NO","1.31","1.5","1.58","NA","4.07","NA","8194.55957","32340.57031","30473.11","3190.81","202512","12","16.13","NA"
"Air Products and Chemicals","APD","NYSE","Basic Materials","Chemical - Diversified ","67990.35","309.45",".75","COM","YES","YES","12.03","13.43","14.43","7.23","-.52","1.46","3292.26293","12716.54003","12037.3","222.69","202509","9","-3.22","5.4"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","109305.33","183.26","1.16","COM","YES","YES","4.03","5.23","6.02","22.78","10.26","17.96","4729.31396","14120.72753","12241","598.79","202512","12","-1.95","8.31"
"Airbus SE - Unsponsored ADR","EADSY","OTC","Aerospace","Aerospace - Defense Equipment","177952.78","56.75","1.07","ADR","NO","NO","1.87","2.07","2.5","4.48","10.85","8.22","22739.64062","93792.40625","83048.23","3155.75","202512","12","28.97","1.98"
"Airtel Africa Plc - Unsponsored ADR","AARTY","OTC","Computer and Technology","Wireless Non-US ","16665.32","46.98","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","363.36","202512","12","NA","NA"
"Aisin Seiki","ASEKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","10607.21","14.61",".52","ADR","NO","NO","1.55","1.25","1.33","NA","5.74","-.73","NA","33894.46093","33997.3","726.02","202603","3","72.22",".31"
"Aixtron SE - Unsponsored ADR","AIIXY","OTC","Computer and Technology","Electronics - Semiconductors","4775.36","84.68","NA","COM","NO","NO","NA","1.75","3.56","NA","NA","NA","219.25","677.15002","NA","56.39","202512","12","NA","NA"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","15300.07","105.09",".63","COM","YES","YES","7.12","6.71","7.14","-1.22","5.44","5.01","1121.98999","4485.95898","4208.17","143.72","202512","12","9.88","3.54"
"Akbank Turk Anonim Sirketi","AKBTY","OTC","Finance","Banks - Foreign","7540","2.77",".63","ADR","NO","NO",".56","NA","NA","-9.49","9.65","32.95","NA","NA","19697.62","2600","202512","12","12",".4"
"Aker BP Asa - Unsponsored ADR","AKRBY","OTC","Oils-Energy","Oil and Gas - Integrated - International","24332.77","19.205","NA","COM","NO","NO",".11","1.7","1.23","NA","-11.6","-8.75","NA","12944.62011","10943.1","1264.04","202512","12","-92.41","2.05"
"Aktis Oncology, Inc.","AKTS","NSDQ","Medical","Medical - Drugs","1396.88","26.92","NA","COM","YES","NO","-78.34","-1.8","-2.4","NA","336.92","NA","2.36249","10.092","6.5","53.75","202512","12","NA","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11840.11","23.08","1.18","ADR","NO","NO","1.37","1.47","1.7","1.46","-.88",".31","3056.16992","11794.54003","11490.11","513.67","202512","12","-2.14","1.03"
"Alamar Biosciences, Inc.","ALMR","NSDQ","Medical","Medical - Biomedical and Genetics","2037.37","30.49","NA","COM","NO","NO","NA","-1.23","-.67","NA","195.17","NA","30.124","118.26699","74.21","69.39","202512","12","NA","NA"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","1997.26","171.31","1.09","COM","YES","NO","9.37","10.56","12.3","8.09","-1.52","4.28","436.96701","1713.73303","1603.71","12.17","202512","12","-7.41","1.2"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","14617.32","36.13",".61","CDN","YES","NO","1.4","2.12","2.67","44.05","34.29","24.38","NA","2432.98999","1808.8","418.59","202512","12","75","6.56"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2750.5","56.55",".76","COM","YES","NO","2.62","2.93","3.54","14.28","7.59","7.37","265.97698","1082.60302","1011.19","49.46","202512","12","14.91","2.59"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","4534.04","41.59","1.28","COM","YES","NO","2.44","-1.76","6.19","23.23","21.34","19.88","4313.02294","15833.24218","14239","111.43","202512","12","-49.9",".31"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","1542.97","58.78","1.16","COM","YES","NO","-1.18","2.86","3.25","-7.87","-3.88","6.45","326.73999","1297","1182.81","28.4","202512","12","-137.11","1.26"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","15994.41","137.75","1.33","COM","YES","YES","-.79","11.39","11.07","-17.83","-4.37","4.8","1517.95202","6097.77587","5142.73","118","202512","12","66.24","2.71"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","6047.16","12.48",".37","ADR","YES","NO","2.18","1.79","1.87","-10.47","3.46","3.41","19101.88281","81728.71875","83172.5","485.33","202602","2","-6.84",".07"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","13432.99","51.05","1.63","COM","YES","NO","3.77","6.55","5.81","-14.71","7.87","1.25","3662.3269","14758.61718","12831","263.91","202512","12","179.26",".99"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","35488.72","72.24",".86","ADR","YES","NO","3.07","3.48","3.92","10.14","4.94","5.84","2758.3999","11100.17675","10401","494.62","202512","12",".66","3.27"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","812.09","33.31",".67","COM","YES","NO","2.78","3.03","2.82","-2.78","18.84","15.51","77.09999","312.45001","399.92","24.9","202512","12","93.06","2.01"
"Alexander's","ALX","NYSE","Finance","REIT and Equity Trust - Other","1364.92","265.01",".78","COM","NO","NO","12.27","16.52","12.8","-8.33","-5.83","1.67","82.4","244.69999","213.18","5.11","202512","12","-19.22","6.35"
"Alexandria Real Estate Equities","ARE","NYSE","Finance","REIT and Equity Trust - Other","8996.4","52.72","1.15","COM","YES","YES","9.01","6.38","5.31","2.85","-2.88","8.09","644.23199","2614.31298","3026.56","174.25","202512","12","-4.86","3.17"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","24144.46","57.54","1.13","ADS","NO","NO","2.05","2.33","2.56","14.02","12.44","9.46","2013.16003","7791.56005","7121.73","413.33","202512","12","21.3","3.21"
"Algonquin Power & Utilities","AQN","NYSE","Utilities","Utility - Electric Power","4357.1","5.63",".7","CDN","YES","NO",".34",".35",".41","-19.11","4.92",".24","655.90002","2638.5","2433.6","769.81","202512","12","13.33","1.71"
"Alibaba","BABA","NYSE","Retail-Wholesale","Internet - Commerce","270487.19","111.81",".51","ADR","YES","NO","3.89","6.48","9.26","-10.16","8.09","2.9","40489.4414","166707.20312","148401","2396.87","202603","3","-56.83","1.8"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","11097.95","159.15","1.65","COM","YES","YES","10.51","11.31","12.49",".7",".9","1.29","1009.97198","4169.3208","4034.96","71.62","202512","12","12.65","2.68"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","2819.04","13.59","1.11","COM","YES","NO","NA",".17",".42","NA","46.06","36.28","1310.69799","5211.50781","3948.72","207.43","202512","12","100",".62"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2078.95","19.88",".61","COM","YES","NO",".41",".85","1.2","NA","32.89","29.62","133.686","529.90301","443.64","106.94","202512","12","41.38","4.25"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","7918.43","47.72",".31","COM","YES","NO","1.94","-.56",".24","86.41","-5.25","8.45","465.91699","1824.55895","1475.9","167.76","202512","12","-33.56","4.75"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1979.53","74.78","1.5","COM","YES","NO","3.8","6.72","11.96","6.15","3.74","9.64","935.98199","3657.24511","2606.58","27.34","202512","12","53.23",".68"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","12910.29","155.07",".83","COM","YES","YES","8.14","8.92","9.62","12.13","7.82","8.63","1128.62097","4403.18017","4067.3","85.04","202512","12","8.1","3.01"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","6611.68","35.47","1.91","COM","YES","NO",".54","1.03","1.55","-26.55","22.77","2.75","272.41299","1107.67602","890.1","186.4","202603","3","125","6.99"
"Alliance Laundry Holdings Inc.","ALH","NYSE","Retail-Wholesale","Retail - Home Furnishings","4425.04","22.44","NA","COM","YES","NO","1.02","1.34","1.46","NA","13.31","NA","456.6","1817.02099","1709.24","198.79","202512","12","NA","2.49"
"Alliance Resource Partners","ARLP","NSDQ","Oils-Energy","Coal","3401.74","26.54",".21","MLP","YES","NO","2.57","2.32","2.85","3.16","-10.37","5.53","588.79998","2232.56005","2194.81","128.66","202512","12","-13.18","1.56"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3413.07","36.63",".79","MLP","YES","NO","3.33","3.46","3.82","-1.1","1.24","1.78","NA","NA","4530.65","93.07","202512","12","2.46",".72"
"AllianceBernstein Global High Income Fund, Inc.","AWF","NYSE","Finance","Financial - Investment Funds","870.92","10.07",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","86.23","202603","3","NA","NA"
"Alliant Energy","LNT","NSDQ","Utilities","Utility - Electric Power","17610.62","67.74",".54","COM","YES","YES","3.22","3.43","3.68","5.57","9.57","2.86","1208.85498","4550.08984","4362","259.29","202512","12","5.92","3.98"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","198654.75","52.02",".65","ADR","NO","NO","3.23","3.57","3.86","21.25","8.68","5.85","NA","NA","211452.86","3804.19","202512","12","17.45",".91"
"Allied Gold Corporation","AAUC","NYSE","Basic Materials","Mining - Gold","3178.52","23.75","-.05","COM","NO","NO","1.42","3.03","6.89","NA","82.35","42.83","NA","1747","1331.82","139.35","202512","12","914.29","2.13"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","10133.15","126.71",".98","COM","YES","NO","8.21","9.94","11.32","19.23","-6.67","9.25","1465.23999","5917.75292","3010","82.58","202512","12","-1.2","2.3"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","685.8","1.98",".47","COM","YES","NO","-.87","-.59","-.6","NA","-76.84","NA","NA","4.61999",".02","345.49","202512","12","34.09","NA"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","65204.48","259.34",".15","COM","YES","YES","34.83","34.78","27.77","42.49","5.58","8.51","17840.26953","71247.88281","67685","252.86","202512","12","90.12",".93"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","12730.76","42.66","1.09","COM","YES","NO","3.81","5.19","6.36","-17.71","-3.26","-.59","2301.8269","8923.53027","7914","304.2","202512","12","62.13","1.47"
"Almonty Industries Inc.","ALM","NSDQ","Basic Materials","Mining - Miscellaneous","5080.8","17.69","3.75","COM","YES","NO","-.11",".67","1.32","NA","10.56","44.11","74.04299","228.54699","23.27","288.11","202512","12","-120","81.77"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","32931.76","267.4",".31","COM","YES","NO","5.08","8.65","12.13","NA","65.19","46.68","1449.20104","5513.0122","3713.94","133.81","202512","12","25500","6.85"
"Alpha Metallurgical Resources","AMR","NYSE","Basic Materials","Mining - Miscellaneous","2959.42","233.29",".68","COM","YES","NO","-4.75","-2.4","23.58","-38.55","-27.99","-6.5","516.59997","2087.5","2129.48","12.68","202512","12","-133.26","1.43"
"Alpha Tau Medical","DRTS","NSDQ","Medical","Medical - Instruments","1260.95","14.33","1.2","COM","YES","NO","-.53","-.92","-.53","NA","NA","NA",".46999","1.32","NA","90.33","202512","12","-17.78","NA"
"Alpha and Omega Semiconductor","AOSL","NSDQ","Computer and Technology","Electronics - Semiconductors","715.33","24.62","2.56","COM","YES","NO","-.43","-.56",".05","NA","-2.48","-2.4","176","694.25","678.93","30.26","202606","6","-295.45","1.05"
