Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","578.78","5.82","1.05","COM","YES","NO","-1.74","-1.9","-.88","NA","-5.46","NA","44.38499","129.22999","84.28","99.45","202512","12","-2275","4.95"
"ASA Gold and Precious Metals Limited","ASA","NYSE","Finance","Financial - Investment Funds","1202.73","63.73",".79","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.87","202511","11","NA","NA"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","82884.41","37.08","1.71","COM","YES","NO",".57","1.21","1.93","-13.39","11.82","-.8","7388.95019","26587.00976","20730.51","2235.29","202512","12","26.67","3.62"
"ASHLAND INC","ASH","NYSE","Basic Materials","Chemical - Specialty","3399.7","74.22",".39","COM","YES","NO","3.38","3.58","4.23","-9.33","-13.68","-6.6","501.68399","1865.88305","1824","45.81","202509","9","-24.04","1.84"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","19537.23","26.6","1.52","ADR","NO","NO",".93","1.13","1.32","72.01","20.87","12.02","1706.88","6402.73486","5424.22","734.48","202512","12","63.16","3.21"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","45178.77","924.25","1.99","ADR","NO","NO","17.02","27.42","36.09","12.09","13.09","16.7","1276.46997","4778.00976","3589.33","48.88","202512","12","9.59","11.52"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","661621.25","1682.3","1.79","ADR","YES","NO","27.95","44.99","59.36","13.05","20.81","14.76","13175.70019","50291.66015","36951.26","393.28","202512","12","34.25","16.06"
"ASMPT LTD. - Unsponsored ADR","ASMVY","OTC","Finance","Financial - Miscellaneous Services","8434.3","60.33","NA","COM","NO","NO","NA","1.75","2.81","NA","NA","NA","672.65002","2501.07006","NA","139.8","202512","12","NA","NA"
"ASOS PLS","ASOMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","650.7","5.44","2.23","ADR","NO","NO","-1.05","-.48","-.46","NA","-11.88","NA","NA","2938.51","3229.57","119.61","202608","8","19.85","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","602.51","3.93","3.59","COM","YES","NO","-2.11","NA","NA","NA","475.51","NA","NA","NA","23.85","153.31","202512","12","-234.92","19.53"
"ASR Nederland N.V. - Unsponsored ADR","ARNNY","OTC","Finance","Insurance - Life Insurance","17562.34","42.9274","NA","COM","NO","NO","NA","3.55","3.74","NA","NA","NA","NA","NA","NA","409.12","202512","12","NA","NA"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","24284.05","62.4","2.74","COM","YES","NO","-1.34","-2.27","-.96","NA","1505.21","24.77","45.18799","162.52299","70.92","389.17","202512","12","-103.03","210.62"
"ASX Limited - Unsponsored ADR","ASXFY","OTC","Finance","Securities and Exchanges","7787.08","39.85",".6","COM","NO","NO","NA","1.84","1.86","NA","NA","NA","NA","939.66998","NA","195.41","202606","6","NA","NA"
"AT&T","T","NYSE","Computer and Technology","Wireless National","177819.42","25.95",".25","COM","YES","YES","2.12","2.35","2.57","-9.44","2.71","-5.44","31735.58789","129270.71093","125648","6852.39","202512","12","-6.19","1.4"
"ATA","AACG","NSDQ","Consumer Discretionary","Schools","37.82",".8789","1.13","ADR","NO","NO","-.22","NA","NA","NA","4.4","NA","NA","NA","38.34","43.03","202512","12","-46.67","1"
"ATI INC","ATI","NYSE","Aerospace","Aerospace - Defense Equipment","27464.21","201.69","1.01","COM","YES","NO","3.24","4.84","5.93","51.98","5.16","11","1301.95996","5112.56787","4587.4","136.17","202512","12","31.71","5.82"
"ATIF","AUC","NSDQ","Business Services","Consulting Services","8.34","6.3",".09","COM","NO","NO","-5.57","NA","NA","NA","93.55","NA","NA","NA","1.2","1.32","202607","7",".1","NA"
"ATN International","ATNI","NSDQ","Computer and Technology","Wireless National","476.12","30.91",".59","COM","YES","NO","-.59",".78","1.08","NA","-.15","3.37","184.89999","737.70001","727.97","15.4","202512","12","71.9",".65"
"ATRenew","RERE","NYSE","Business Services","Technology Services","923.66","4.21",".33","ADR","NO","NO",".25",".4",".49","153.89","34.55","25.42","944","3865","3009.86","219.4","202512","12","38.89",".27"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","1865.39","19.01","1.17","COM","YES","NO","1.22","1.12","1.46","-20.33","18.19","-1.14","485.37298","2048.16992","2151.75","98.13","202603","3","15.09",".88"
"AUMOVIO SE - Sponsored ADR","AMVOY","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","4067.07","8.13","NA","COM","NO","NO","-1.48","-.61",".58","NA","NA","NA","NA","19963.39062","20982.63","500.26","202512","12","NA",".2"
"AUO Corporation - Sponsored ADR","AUOTY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6313.5","8.2",".47","COM","NO","NO",".29","NA","NA","NA","3.58","-6.05","NA","NA","9038.46","769.94","202512","12","341.67",".7"
"AUTHID INC","AUID","NSDQ","Computer and Technology","Internet - Software","6.86",".41","1.56","COM","NO","NO","-1.38","NA","NA","NA","130.1","18.29","NA","NA","2.04","16.72","202512","12","1.43","3.47"
"AUTOTRADER GRP","ATDRY","OTC","Auto-Tires-Trucks","Automotive - Foreign","5106.84","1.64","1.12","COM","NO","NO",".11",".12",".14","NA","9.13","NA","NA","868.35998","836.74","3113.93","202603","3","10","NA"
"AVAX One Technology Ltd.","AVX","NSDQ","Finance","Financial - Miscellaneous Services","26.7","3.61",".14","COM","NO","NO","-24.97","NA","NA","NA","3342.65","NA","NA","NA","2.34","7.4","202512","12","97.55","3.85"
"AXIA ENERGIA","AXIAY","OTC","Utilities","Utility - Electric Power","31115.54","10.99",".47","COM","NO","NO",".41",".38",".69","NA","-.81","NA","NA","NA","7391.59","2831.26","202512","12","-43.06","2.76"
"AXIL Brands, Inc.","AXIL","AMEX","Consumer Staples","Consumer Products - Staples","45.3","6.64",".38","COM","NO","NO",".33","NA","NA","NA","17.48","78.59","NA","NA","30.85","6.82","202605","5","230","1.47"
"AXIOS Sustainable Growth Acquisition","AXAC","OTC","Unclassified","Unclassified","228.65","10.43",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.92","202512","12","NA","NA"
"AXT","AXTI","NSDQ","Computer and Technology","Electronics - Semiconductors","3734.4","56.95","1.92","COM","YES","NO","-.41",".86","2.2","NA","-11.11","-9.07","66.107","217.63","88.33","65.57","202512","12","-105","29.75"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","4061.46","135.15","1.11","COM","YES","NO","6.19","6.93","7.54","15.39","4.58","14.24","465.992","1820.58703","1650.08","30.05","202602","2","19.04","2.42"
"Aardvark Therapeutics, Inc.","AARD","NSDQ","Medical","Medical - Biomedical and Genetics","130.21","5.95","3.74","COM","YES","NO","-2.93","-3.17","-2.52","NA","NA","NA","NA","NA","NA","21.88","202512","12","43.11","NA"
"Abacus Global Management, Inc.","ABX","NYSE","Finance","Financial - Miscellaneous Services","935.87","9.57",".06","COM","YES","NO",".86","1.04","1.18","NA","110.18","69.86","76.06999","291.85998","235.24","97.79","202512","12","30.3","3.5"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","462405.03","261.72",".29","COM","YES","YES","10","14.05","16.15","-6.67","8.57","1.93","17357.50976","67564.41406","61160","1766.79","202512","12","-1.19","7.18"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","191155.45","110.47",".59","COM","YES","YES","5.15","5.52","6.08","-1.74","5.67",".47","12905.95605","50317.96093","44328","1730.38","202512","12","10.28","4.1"
"Abeona Therapeutics","ABEO","NSDQ","Medical","Medical - Biomedical and Genetics","340.24","5.95","1.33","COM","YES","NO","1.01","-.93","-.27","NA","NA","NA","17.183","59.735","5.82","57.18","202512","12","166.01","NA"
"Abercrombie & Fitch","ANF","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","6069.37","136.6",".97","COM","YES","NO","9.86","11.01","12.12","62.25","6.42","10.32","1349.66296","5501.82177","5266.29","44.43","202601","1","-7.76","1.14"
"Aberdeen Government Markets Income Fund","MGF","NYSE","Finance","Financial - Investment Funds","93.86","2.88",".34","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.59","202511","11","NA","NA"
"Aberdeen India Fund, Inc.","IFN","NYSE","Finance","Financial - Investment Funds","493.48","11.57",".67","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.65","202512","12","NA","NA"
"Aberdeen Intermediate Income Fund","MIN","NYSE","Finance","Financial - Investment Funds","275.39","2.42",".27","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","113.8","202510","10","NA","NA"
"Aberdeen Multi-Market Income Fund","MMT","NYSE","Finance","Financial - Investment Funds","246.06","4.48",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.92","202510","10","NA","NA"
"Aberdeen Municipal Income Fund","MFM","NYSE","Finance","Financial - Investment Funds","219.94","5.34",".67","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","41.19","202510","10","NA","NA"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","9692.15","111.08",".96","ADR","YES","NO","-5.46","-3.22","-3.38","NA","NA","NA","2.19","3.7167","NA","87.25","202512","12","-80.2","NA"
"Able View Global Inc.","ABLV","NSDQ","Business Services","Business - Services","54.28","1.099","1.78","COM","NO","NO","-.05","NA","NA","NA","-18.4","NA","NA","NA","105.2","49.39","202512","12","70.59","NA"
"Abn Amro BK N V - Unsponsored ADR","AAVMY","OTC","Finance","Banks - Foreign","40275.17","49.1","NA","COM","NO","NO","2.77","3.42","4.25","-5.06","-9.59","-3.12","2780.6499","10916.82031","19044.99","820.27","202512","12","-5.78","2"
"Abpro Holdings Inc.","ABPO","OTC","Medical","Medical - Biomedical and Genetics","1.3",".22",".17","COM","NO","NO","-1.3","NA","NA","NA","50","NA","NA","NA",".18","5.9","202512","12","94.15","NA"
"Absa Group Ltd. - Sponsored ADR","AGRPY","OTC","Finance","Financial - Miscellaneous Services","11508.23","27.754","NA","COM","NO","NO","NA","3.96","4.3","NA","NA","NA","NA","7560.14013","NA","414.65","202512","12","NA","NA"
"Abundia Global Impact Group, Inc.","AGIG","AMEX","Oils-Energy","Alternative Energy - Other","50.33","1.14","1.25","COM","NO","NO","-.87","NA","NA","NA","-26.61","NA","NA","NA",".41","44.15","202512","12","37.86","83.05"
"Acacia Research","ACTG","NSDQ","Business Services","Business - Services","451.83","4.63",".44","COM","YES","NO",".3","NA","NA","NA","133.2","45.19","NA","NA","285.23","97.59","202512","12","114.29","1.62"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","2704","43.6","1.02","COM","YES","NO","5.78","6.49","7.01","-6.79","2.02","-2.25","1435.49597","6313.3081","6053.41","62.02","202601","1","-3.99",".44"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2583.53","27.75",".62","COM","YES","NO","2","1.55","1.78","-6.81","5.04","9.1","869.26397","3424.76611","3312.77","93.1","202512","12","-39.39",".77"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2800.21","20.39","1.09","COM","YES","NO","1.32","1.24","1.32","2.94","14.2","7.29","NA","NA","410.76","137.33","202512","12","3.13","6.93"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","3194.47","90.01","1.3","COM","YES","NO","3.25","5.07","6.48","23.32","11.49","4.49","193.13999","785.419","563.7","35.49","202512","12","17.75","4.78"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","945.09","11.64","1.01","COM","YES","NO",".6",".69",".86","1.95","8.12","15.49","355.54501","1442.23901","1330.96","81.19","202512","12","-34.07",".68"
"Accelerant Holdings","ARX","NYSE","Finance","Insurance - Brokerage","4278.62","19.7",".08","COM","YES","NO",".94",".9",".95","NA","51.49","NA","270.94299","1157.04003","912.9","217.19","202512","12","NA","3.73"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","8502.76","90.55","1.36","ADR","NO","NO","2.48","NA","NA","NA","23.53","NA","NA","NA","1263.08","93.9","202512","12","37.02","NA"
"Accendra Health, Inc.","ACH","NYSE","Medical","Medical - Products","89.98","1.17","1.53","COM","YES","NO","1.01","-.03",".09","-31.57","-74.45","-17.12","623.09497","2500.59399","2734.57","76.9","202512","12","-33.99",".03"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","125334.73","187.68","1.1","COM","YES","YES","12.93","14.67","15.64","7.97","7.36","6.1","19405.51171","76506.03906","69672.98","667.81","202608","8","8.2","1.71"
"Acco Brands","ACCO","NYSE","Consumer Discretionary","Consumer Products - Discretionary","399.69","4.33","1.21","COM","YES","NO",".84",".88",".98","-8.98","-8.49","-6.54","383.70001","1573.30004","1524.7","92.31","202512","12","-17.65",".25"
"Acco Group Holdings Limited","ACCL","NSDQ","Business Services","Consulting Services","38.22","2.74","NA","COM","NO","NO",".08","NA","NA","NA","11.9","NA","NA","NA","4.89","13.95","202606","6","NA","NA"
"Accor SA - Sponsored ADR","ACCYY","OTC","Consumer Discretionary","Hotels and Motels","12416.38","10.74",".94","ADR","NO","NO",".42",".5",".59","NA","5.14","NA","1690.20996","6837.37988","6378.49","1156.09","202512","12","-16","NA"
"Accuray","ARAY","NSDQ","Medical","Medical - Instruments","31.05",".26","1.39","COM","YES","NO","-.3","NA","NA","NA","-12.34",".54","NA","NA","401.95","119.44","202606","6","-900",".08"
"Acerinox","ANIOY","OTC","Basic Materials","Steel - Producers","5075.72","10.1785","1.1","ADR","NO","NO","-.09",".51",".96","-41.5","11.63","-7.74","NA","NA","6539.12","498.67","202512","12","-118.37",".76"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","872.61","8.48","2.25","COM","YES","NO","-1.25","-1.43","-.5","NA","NA","NA","NA","NA","NA","102.9","202512","12","-.81","NA"
"Aclarion","ACON","NSDQ","Medical","Medical Services","6.66","2.31","1.24","COM","NO","NO","-13.61","-4.51","-5.37","NA","65.22","4.82",".03999",".14",".08","2.88","202512","12","99.82","79.27"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","864.11","6.18",".79","COM","YES","NO","-.53","-.65","-.81","NA","-58.19","3.35","1.276","6.21799","7.83","139.82","202512","12","33.75","105.14"
"Acmat","ACMT","OTC","Finance","Insurance - Multi line","17.74","23","-.48","COM","NO","NO",".73","NA","NA","NA","2.66","NA","NA","NA","3.28",".77","202512","12","484.21",".49"
"Acmat","ACMTA","OTC","Finance","Insurance - Multi line","13.49","17.5","-.05","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA",".77","202512","12","NA","NA"
"Acme United","ACU","AMEX","Consumer Discretionary","Consumer Products - Discretionary","243.18","63.82",".49","COM","NO","NO","2.49","2.94","3.47","4.26","1.06","1.91","55.7","226.8","196.54","3.81","202512","12","1.63","1.15"
"Acorn Energy","ACFN","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","49.01","19.53",".24","COM","NO","NO",".81","NA","NA","241.87","4.48","15.3","NA","NA","11.48","2.51","202512","12","9.46","5.12"
"Acrivon Therapeutics, Inc.","ACRV","NSDQ","Medical","Medical - Drugs","92.14","2.15","1.92","COM","NO","NO","-2.02","-1.81","-1.47","NA","NA","NA","NA","NA","NA","42.85","202512","12","15.13","NA"
"Actelis Networks","ASNS","OTC","Computer and Technology","Communication - Components","1.23",".0425",".7","COM","NO","NO","-5.68","-3.6",".4","NA","-52.69","-17.83","2.2","7.36","3.67","28.84","202512","12","33.18",".3"
"Actinium Pharmaceuticals","ATNM","AMEX","Medical","Medical - Drugs","31.44","1",".05","COM","YES","NO","-1.09",".12","-.72","NA","NA","NA","NA","35",".09","31.44","202512","12","14.17","NA"
"Actuate Therapeutics, Inc.","ACTU","NSDQ","Medical","Medical - Biomedical and Genetics","31.22","1.3",".95","COM","NO","NO","-1.06","-.75","-.68","NA","NA","NA","NA","NA","NA","24.01","202512","12","67.48","NA"
"Acuity, Inc.","AYI","NYSE","Business Services","Technology Services","9896.39","330.59","1.29","COM","YES","NO","18.01","21.8","23.63","13.08","13.14","4.08","1185.45495","4896.71582","4345.6","29.94","202608","8","15.75","2.15"
"Acumen Pharmaceuticals","ABOS","NSDQ","Medical","Medical - Biomedical and Genetics","224.18","3.1",".37","COM","YES","NO","-2","-1.6","-1.67","NA","NA","NA","NA","NA","NA","72.32","202512","12","-16.96","NA"
"Acuren Corporation","TIC","NYSE","Business Services","Technology Services","2042.54","9.36","2.96","COM","YES","NO","-.18",".44",".53","NA","39.45","NA","615.84997","2214.90893","1530.3","218.22","202512","12","NA",".99"
"Acurx Pharmaceuticals","ACXP","NSDQ","Medical","Medical - Biomedical and Genetics","7.82","1.43","-2.02","COM","NO","NO","-5.32","-2","-1.6","NA","NA","NA","NA","NA","NA","5.47","202512","12","69.43","NA"
"Acushnet","GOLF","NYSE","Consumer Discretionary","Leisure and Recreation Products","5073.65","86.87",".8","COM","YES","NO","3.39","4.02","4.11","9.24","4.14","4.34","650.47998","2670.4519","2558.73","58.4","202512","12","-1.74","1.87"
"Adagene","ADAG","NSDQ","Medical","Medical - Biomedical and Genetics","243.73","3.69",".56","ADR","NO","NO","-.24","-.49","-.49","NA","7347.57","NA","NA","1.61989","7.67","66.05","202512","12","52.94","NA"
"Adagio Medical Holdings, Inc.","ADGM","NSDQ","Medical","Medical - Instruments","11.77",".5299","-.09","COM","NO","NO","-1.51","-1.25","-1.75","NA","100.67","NA","NA","NA",".6","22.21","202512","12","NA","NA"
"Adamant Dri Processing And Minerals Group","ADMG","OTC","Basic Materials","Mining - Miscellaneous","2.53",".148","6.44","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA",".02","17.11","202512","12","NA","NA"
"Adamas Trust, Inc.","ADAM","NSDQ","Finance","REIT and Equity Trust","863.74","9.61","1.18","COM","YES","NO",".89","1.2","1.35","NA","50.01","30.16","51.09999","202.19999","601.95","89.88","202512","12","188.12","1.27"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","3174.59","25.91","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.52","202512","12","NA","NA"
"Adams Natural Resources Fund, Inc.","PEO","NYSE","Finance","Financial - Investment Funds","804.98","29.27",".46","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.5","202512","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","823.52","6.04","1.39","COM","YES","NO",".55",".58","1.22","6.7","-.49","6.54","NA","NA","3244.86","136.34","202512","12","-42.71",".26"
"Adaptimmune Therapeutics","ADAPY","OTC","Medical","Medical - Biomedical and Genetics","6.63",".025",".83","ADR","NO","NO","-.3","NA","NA","NA","-96.67","NA","NA","NA","5.92","265.05","202512","12","-20",".1"
