Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1260.79","7.46",".64","COM","NO","NO",".22","NA","NA","-15.83","26.15","7.15","NA","NA","500.25","167.44","202512","12","120","2.3"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","523.17","38.22","2.18","COM","YES","NO","5.25","4.34","8.44","NA","-.66","-.47","914.11999","3554.51","3542.64","13.3","202512","12","50",".15"
"Advantest","ATEYY","OTC","Computer and Technology","Electronics - Measuring Instruments","128244.94","178.05","2.1","ADR","NO","NO","3.41","4.95","6.06","NA","46.43","10.43","NA","9834.13964","7497.36","732","202603","3","138.46","17.15"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","30511.26","9.45","2.36","COM","NO","NO",".38",".44",".54","NA","11.03","NA","828.59002","3349.72998","2674.23","3168.35","202512","12","18.75","NA"
"Aebi Schmidt Holding AG","AEBI","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1024.63","12.76","NA","COM","NO","NO",".17",".68","1.17","NA","40.58","NA","520.70001","2027.15002","1526.63","77.51","202512","12","NA",".59"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","18015.54","9.01",".85","ADR","YES","NO",".68","1.29","NA","NA","-3.38","NA","NA","21730.42968","10289.97","2006.19","202512","12","70","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","2648.36","81.05","3.17","COM","YES","NO",".03",".16","1.54","69.03","-15.21","17.38","27.7","140.19999","50","31.45","202605","5","-80","52.97"
"Aeon","AONNY","OTC","Retail-Wholesale","Retail - Miscellaneous","23465.15","8.53",".32","ADR","NO","NO",".27",".17",".2","NA","14.12","NA","NA","74329.52343","71546.34","2783.53","202602","2","5.19",".35"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","24557.55","146.97",".94","COM","YES","NO","15.37","17.34","17.09","15.56","6.5","12.54","2065.70507","8418.21289","8516.67","166.88","202512","12","27.98","2.83"
"AeroVironment","AVAV","NSDQ","Aerospace","Aerospace - Defense Equipment","7555.27","142.2","1.39","COM","YES","NO","3.31","3.26","4.22","26.03","140.89","33.9","474.574","2200.21606","1976.84","50.61","202604","4",".91","3.82"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1057.51","16.71","2.4","COM","YES","NO","-1.75","-1.75","-1.54","NA","99.44","21.53","7.26499","32.63499","18.08","63.04","202512","12","19.35","50.42"
"Affiliated Managers Group","AMG","NYSE","Finance","Financial - Investment Management","9951.81","369.83","1.12","COM","YES","NO","26.05","35.48","40","8.89","1.64","-3.77","574.86999","2331.44995","2074.4","26.41","202512","12","21.96","4.69"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","26738.3","76.07","3.67","COM","YES","NO",".15","1.74","2.67","NA","39.66","36.16","1161.72595","5337.55419","3244.41","334.9","202606","6","108.98","6.73"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","62615.32","124.72",".61","COM","YES","YES","7.49","7.07","7.68","7.74","-9.31","-6.02","4182.62695","16841.5371","17164","508.98","202512","12","3.88","3.46"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1327.11","13.9",".32","COM","YES","NO","1.75","2.01","2.14","34.96","8.03","20.33","200.8","801.03002","662.01","93.72","202512","12","6.06","1.91"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","17389.97","82.89",".42","ADR","NO","NO","10.28","8.61","9.62","NA","6.14","NA","NA","NA","15585.96","213.94","202512","12","55.99","NA"
"Agencia Comercial Spirits Ltd","AGCC","NSDQ","Consumer Staples","Beverages - Alcohol","510.35","15.5","NA","COM","NO","NO",".04","NA","NA","NA","144.52","NA","NA","NA","6.21","34.11","202512","12","-33.33","NA"
"Agilent Technologies","A","NYSE","Medical","Medical - Products","38438.99","131.46","1.25","COM","YES","YES","5.59","6","6.58","5.26","6.73","1.56","1842.61804","7423.61181","6948","282.43","202510","10","5.67","5.32"
"Agilon Health","AGL","NYSE","Medical","Medical Services","2022.41","129.84","2.98","COM","YES","NO","-23.75","-1.8","-3.12","NA","-2.11","37.19","1406.48706","5649.14013","5932.58","16.68","202512","12","-58.33",".35"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3099.17","106.68",".37","COM","YES","NO","1.79","2.37","3.05","6.05","15.85","18.7","90.887","367.54699","319.31","28.17","202603","3","15.48","9.71"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","2302.74","39.61",".54","COM","YES","NO","-7.12","-6.32","-4.96","NA","48.03","48.07","27.1","101.58999","54.03","59.47","202512","12","-1773.68","34.86"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","69683.05","136.97",".6","CDN","YES","NO","8.28","12.39","12.45","31.01","43.71","28.73","4247.47998","16346.3916","11907.85","507.56","202512","12","95.74","5.15"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","9698.31","81.12",".47","COM","YES","NO","4.33","4.56","4.78","4.99","16.42","21.02","206.44099","818.06896","718.4","120.1","202512","12","4.59","12.93"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","249047.94","18.08",".11","ADR","NO","NO","2.71","3.2","3.35","1.61","-3.52","2.53","NA","116048.60156","188763.02","13999.32","202512","12","4.23","1.29"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","36491.18","41.29",".44","ADR","NO","NO","3.02","3.14","3.32","3.61","8.03","3.5","26385.16015","108410.35156","104462.95","887","202512","12","9.82",".34"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4629.38","16.14","1.42","COM","NO","NO","1.05",".85","1.91","-22.89","-1.43","36.16","4800.48193","17997.86718","16011.1","280.06","202512","12","-59.46",".28"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","9073.18","10.4",".13","ADR","NO","NO","-.3","NA","NA","NA","2.88","24.91","NA","26651.19921","23856.26","872.42","202512","12","-650",".37"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","3810.16","1.37","1.39","ADR","NO","NO",".4",".41",".55","-10.1","-17.53","22.64","11395.00976","40419.76953","28077.13","2627.7","202512","12","300",".1"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","128749.09","40.29",".73","ADR","NO","NO","1.31","1.43","1.58","NA","4.07","NA","8194.55957","32340.57031","30473.11","3190.81","202512","12","16.13","NA"
"Air Products and Chemicals","APD","NYSE","Basic Materials","Chemical - Diversified ","66200.74","295.62",".73","COM","YES","YES","12.03","13.22","14.18","7.82","-.52","2.47","3277.72802","12726.82324","12037.3","222.68","202509","9","-3.22","5.31"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","89079.79","145.98","1.14","COM","YES","YES","4.03","4.91","5.77","24.83","10.26","20.64","4539.0288","13971.57617","12241","602.71","202512","12","-1.95","7.04"
"Airbus SE - Unsponsored ADR","EADSY","OTC","Aerospace","Aerospace - Defense Equipment","175933.11","55.46","1.08","ADR","NO","NO","1.87","2.04","2.46","4.5","10.85","6.89","22657.24023","92949.47656","83048.23","3155.75","202512","12","28.97","2.09"
"Airtel Africa Plc - Unsponsored ADR","AARTY","OTC","Computer and Technology","Wireless Non-US ","17172.14","49.65","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","364.56","202512","12","NA","NA"
"Aisin Seiki","ASEKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","10378.66","14.2952",".51","ADR","NO","NO","1.55","1.4","1.55","NA","5.74","-1.28","NA","33524.05078","33997.3","726.02","202603","3","72.22",".31"
"Aixtron SE - Unsponsored ADR","AIIXY","OTC","Computer and Technology","Electronics - Semiconductors","5131.76","89.15","NA","COM","NO","NO","NA","1.77","3.44","NA","NA","NA","NA","679.90002","NA","56.39","202512","12","NA","NA"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","17273.25","120.19",".63","COM","YES","YES","7.12","6.74","7.16","-.59","5.44","5.04","1130.18505","4494.70507","4208.17","145.38","202512","12","9.88","4.05"
"Akbank Turk Anonim Sirketi","AKBTY","OTC","Finance","Banks - Foreign","7618","2.91",".6","ADR","NO","NO",".56","NA","NA","-4.71","9.65","34.27","NA","NA","19697.62","2600","202512","12","12",".4"
"Aker BP Asa - Unsponsored ADR","AKRBY","OTC","Oils-Energy","Oil and Gas - Integrated - International","21122.11","16.71","NA","COM","NO","NO",".11","1.68","1.22","NA","-11.6","NA","NA","12961.05957","10943.1","1264.04","202512","12","-92.41","1.78"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","860.9","1.51","-1","COM","NO","NO",".03","NA","NA","NA","512.34","NA","NA","NA","14.78","551.86","202603","3","142.86","NA"
"Aktis Oncology, Inc.","AKTS","NSDQ","Medical","Medical - Drugs","1336.18","24.89","NA","COM","NO","NO","-78.34","-1.64","-2.15","NA","336.92","NA","2.3333","8.17249","6.5","53.4","202512","12","NA","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11259.66","21.91","1.18","ADR","NO","NO","1.37","1.46","1.68","-1.86","-.88",".49","3056.16992","11794.54003","11490.11","513.67","202512","12","-2.14",".98"
"Alamar Biosciences, Inc.","ALMR","NSDQ","Medical","Medical - Biomedical and Genetics","1729.31","25.95","NA","COM","NO","NO","NA","-1.42","-.64","NA","195.17","NA","28.625","112.59999","74.21","69.31","202512","12","NA","NA"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2016.42","162.43","1.09","COM","YES","NO","9.37","10.65","12.14","10.27","-1.52","5.25","444.56698","1713.73303","1603.71","12.17","202512","12","-7.41","1.24"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","11825.14","28.26",".55","CDN","YES","NO","1.4","2.13","2.86","34.57","34.29","21.07","NA","2539","1808.8","418.59","202512","12","75","5.71"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2675.82","53.2",".77","COM","YES","NO","2.62","2.82","2.95","11.35","7.59","7.77","265.63","1065.94995","1011.19","49.46","202512","12","14.91","2.58"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5306.25","45.51","1.28","COM","YES","NO","2.44","-.06","7.23","23.23","21.34","24","4307.48486","15850.15917","14239","111.43","202512","12","-49.9",".37"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2114.38","74.54","1.17","COM","YES","NO","-1.18","2.79","3.09","-7.2","-3.88","7.08","267.51","1199.46997","1182.81","28.4","202512","12","-137.11","1.75"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","14088.47","120.78","1.34","COM","YES","YES","-.79","13.06","13.53","-12.95","-4.37","8.46","1695.02099","6127.34179","5142.73","117.93","202512","12","66.24","2.56"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","7356.47","15.11",".42","ADR","YES","NO","2.18","2.26","2.39","-8.99","3.46","3.76","18980.35937","82449.70312","83172.5","489.78","202602","2","-6.84",".09"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","12363.24","43.98","1.63","COM","YES","NO","3.77","6.93","6.14","-10.18","7.87","1.21","3693.44799","15084.30273","12831","263.89","202512","12","179.26",".91"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","34929.81","70.26",".88","ADR","YES","NO","3.07","3.5","3.9","10.97","4.94","5.99","2767.33398","11079.15625","10401","494.62","202512","12",".66","3.28"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","818.94","32.15",".68","COM","YES","NO","2.78","3.03","2.79","-7.54","18.84","13.97","76.75","307.1","399.92","25.13","202512","12","93.06","2.04"
"Alexander's","ALX","NYSE","Finance","REIT and Equity Trust - Other","1451.24","281.63",".76","COM","NO","NO","12.27","12.08","12.23","-7.02","-5.83","1.89","53.9","216","213.18","5.11","202512","12","-19.22","6.86"
"Alexandria Real Estate Equities","ARE","NYSE","Finance","REIT and Equity Trust - Other","8737.87","50.22","1.17","COM","YES","YES","9.01","6.37","5.56","4.34","-2.88","9.79","635.781","2615.40502","3026.56","174.27","202512","12","-4.86","2.97"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","24163.05","57.965","1.14","ADS","NO","NO","2.05","2.35","2.76","14.22","12.44","9.48","1977.29003","7768.31982","7121.73","413.33","202512","12","21.3","3.3"
"Algonquin Power & Utilities","AQN","NYSE","Utilities","Utility - Electric Power","4518.02","5.84",".71","CDN","YES","NO",".34",".36",".41","-18.51","4.92","1.51","612.40002","2592.30004","2433.6","769.68","202512","12","13.33","1.78"
"Alibaba","BABA","NYSE","Retail-Wholesale","Internet - Commerce","282065.25","114.97",".51","ADR","YES","NO","3.89","6.88","9.53","-4.92","8.09","2.93","41625.54687","167611.34375","148401","2400.76","202603","3","-56.83","1.94"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","576.46","21.74","1.66","COM","YES","NO","10","5.51","6.26","8.33","-3","-7.17","496.82501","2118.63989","2262","26.73","202512","12","4.17",".26"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","12777.39","176.76","1.67","COM","YES","YES","10.51","11.36","12.38","-1.85",".9","1.64","1023.018","4185.91796","4034.96","71.62","202512","12","12.65","3.12"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","4140.88","20.6","1.05","COM","YES","NO","NA",".19",".44","NA","46.06","34.83","1316.26196","5190.09814","3948.72","206.73","202512","12","100",".97"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","1941.33","17.91",".57","COM","YES","NO",".41",".89","1.24","NA","32.89","30.04","135.483","534.513","443.64","107.02","202512","12","41.38","4.11"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","8657.14","52.72",".34","COM","YES","NO","1.94","-.42",".29","101.29","-5.25","8.74","472.479","1810.91503","1475.9","166.68","202512","12","-33.56","5.54"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1943.47","100.9","1.51","COM","YES","NO","3.8","7.49","12.27","1.99","3.74","12.44","945.03997","3724.36206","2606.58","18.44","202512","12","53.23",".74"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","11986.33","137.24",".85","COM","YES","YES","8.14","8.74","9.37","11.54","7.82","8.55","1134.80004","4358.19384","4067.3","85.94","202512","12","8.1","2.88"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","8778.88","46.48","1.9","COM","YES","NO",".54",".98","1.49","-32.08","22.77","4.02","269.91","1088.60498","890.1","186.31","202603","3","125","9.86"
"Alliance Laundry Holdings Inc.","ALH","NYSE","Retail-Wholesale","Retail - Home Furnishings","5126.09","25.5","NA","COM","YES","NO","1.02","1.29","1.44","NA","13.31","NA","462.18499","1824.38903","1709.24","198.61","202512","12","NA","NA"
"Alliance Resource Partners","ARLP","NSDQ","Oils-Energy","Coal","3163.72","24.42",".23","MLP","YES","NO","2.57","2.23","2.78","10.67","-10.37","8.53","598.695","2235.60498","2194.81","128.66","202512","12","-13.18","1.46"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3582.04","37.9",".81","MLP","YES","NO","3.33","3.51","3.86","-1.89","1.24","1.64","NA","3823.60009","4530.65","93.4","202512","12","2.46",".77"
"AllianceBernstein Global High Income Fund, Inc.","AWF","NYSE","Finance","Financial - Investment Funds","875.23","10.12",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","86.23","202603","3","NA","NA"
"Alliant Energy","LNT","NSDQ","Utilities","Utility - Electric Power","19564.49","74.82",".55","COM","YES","YES","3.22","3.43","3.68","5.95","9.57","3.26","1209.77001","4546.1831","4362","258.28","202512","12","5.92","4.43"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","182296.73","48.27",".63","ADR","NO","NO","3.23","3.59","3.8","17.38","8.68","5.16","NA","NA","211452.86","3804.19","202512","12","17.45",".85"
"Allied Gold Corporation","AAUC","NYSE","Basic Materials","Mining - Gold","2652.44","20.82","NA","COM","NO","NO","1.42","5.1","8.41","NA","82.35","NA","NA","1940.00097","1331.82","126.55","202512","12","914.29","1.92"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","9578.28","113.6",".95","COM","YES","NO","8.21","9.84","11.31","21.96","-6.67","8.28","1436.41003","5771","3010","82.94","202512","12","-1.2","2.62"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","617.83","1.79",".46","COM","YES","NO","-.87","-.7","-.84","NA","-76.84","NA","NA","NA",".02","345.15","202512","12","34.09","NA"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","62259.82","249.9",".16","COM","YES","YES","34.83","30.26","26.47","27.02","5.58","8.36","18239.10742","71420.5","67685","257.42","202512","12","90.12",".91"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","14345.28","45.64","1.09","COM","YES","NO","3.81","5.31","6.46","-20.19","-3.26","-.6","2296.979","8840.42285","7914","306.52","202512","12","62.13","1.69"
"Almonty Industries Inc.","ALM","NSDQ","Basic Materials","Mining - Miscellaneous","3795.84","13.77","NA","COM","YES","NO","-.11",".44","1.66","NA","10.56","NA","86.54299","259.96301","23.27","288.11","202512","12","-120","104.62"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","37804.09","267.47",".27","COM","YES","NO","5.08","8.91","12.69","NA","65.19","45.11","1467.67297","5611.81689","3713.94","133.51","202512","12","25500","8.82"
"Alpha Metallurgical Resources","AMR","NYSE","Basic Materials","Mining - Miscellaneous","1846.42","143.8",".63","COM","YES","NO","-4.75","8.21","27.12","-38.55","-27.99","-.83","587.90002","2301.30004","2129.48","12.72","202512","12","-133.26",".87"
