Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Advanced Micro Devices","AMD","NSDQ","Computer and Technology","Computer - Integrated Systems","741303.63","454.62","2.47","COM","YES","YES","4.17","7.3","12.93","4.02","34.34","17.68","12688.56835","49429.04296","34639","1630.6","202512","12","25.98","19.79"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1267.49","7.57",".64","COM","NO","NO",".22","NA","NA","-15.83","26.15","7.15","NA","NA","500.25","167.44","202512","12","120","2.31"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","542.45","40.8","2.18","COM","YES","NO","5.25","4.71","9.34","NA","-.66","-.47","914.11999","3554.51","3542.64","13.3","202512","12","50",".15"
"Advantest","ATEYY","OTC","Computer and Technology","Electronics - Measuring Instruments","113811.36","155.48","2.1","ADR","NO","NO","3.41","4.95","6.06","NA","46.43","10.43","NA","9834.13964","7497.36","732","202603","3","138.46","15.22"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","32206.33","10.165","2.36","COM","NO","NO",".38",".44",".54","NA","11.03","NA","828.59002","3316.32495","2674.23","3168.35","202512","12","18.75","NA"
"Aebi Schmidt Holding AG","AEBI","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1065.71","13.75","NA","COM","NO","NO",".17",".68","1.17","NA","40.58","NA","520.70001","2027.15002","1526.63","77.51","202512","12","NA",".61"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","18416.78","9.18",".85","ADR","YES","NO",".68","1.23","1.38","NA","-3.38","NA","NA","21730.42968","10289.97","2006.19","202512","12","70","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","2283.43","70","3.17","COM","YES","NO",".03",".7","1.54","69.03","-15.21","9.39","27.7","140.19999","50","32.62","202605","5","-80","45.67"
"Aeon","AONNY","OTC","Retail-Wholesale","Retail - Miscellaneous","22908.44","8.23",".32","ADR","NO","NO",".27",".17",".2","NA","14.12","NA","NA","74329.52343","71546.34","2783.53","202602","2","5.19",".34"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","25714.01","154.09",".94","COM","YES","NO","15.37","17.39","17.09","15.56","6.5","12.54","2065.70507","8418.21289","8516.67","166.88","202512","12","27.98","2.96"
"AeroVironment","AVAV","NSDQ","Aerospace","Aerospace - Defense Equipment","7912.57","156.35","1.39","COM","YES","NO","3.31","3.26","4.22","26.03","140.89","33.9","474.574","2200.21606","1976.84","50.61","202604","4",".91","4"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","926.7","14.7","2.4","COM","YES","NO","-1.75","-1.75","-1.54","NA","99.44","21.53","7.26499","32.63499","18.08","63.04","202512","12","19.35","44.19"
"Affiliated Managers Group","AMG","NYSE","Finance","Financial - Investment Management","9775.64","370.12","1.12","COM","YES","NO","26.05","35.48","40","8.89","1.64","-3.77","574.86999","2331.44995","2074.4","26.41","202512","12","21.96","4.61"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","24246.66","72.4","3.67","COM","YES","NO",".15","1.72","2.67","NA","39.66","36.16","1161.72595","5337.55419","3244.41","334.9","202606","6","108.98","6.11"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","65938.99","129.55",".61","COM","YES","YES","7.49","7.06","7.66","7.74","-9.31","-6.02","4164.47998","16786.58203","17164","508.98","202512","12","3.88","3.64"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1354.3","14.45",".32","COM","YES","NO","1.75","2.01","2.14","34.96","8.03","20.33","200.8","801.03002","662.01","93.72","202512","12","6.06","1.95"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","17485.18","81.73",".42","ADR","NO","NO","10.28","8.4","9.61","NA","6.14","NA","NA","NA","15585.96","213.94","202512","12","55.99","NA"
"Agencia Comercial Spirits Ltd","AGCC","NSDQ","Consumer Staples","Beverages - Alcohol","515.63","15.115","NA","COM","NO","NO",".04","NA","NA","NA","144.52","NA","NA","NA","6.21","34.11","202512","12","-33.33","NA"
"Agilent Technologies","A","NYSE","Medical","Medical - Products","39692.98","140.54","1.25","COM","YES","YES","5.59","6.01","6.59","5.26","6.73","1.56","1842.61804","7423.61181","6948","282.43","202510","10","5.67","5.49"
"Agilon Health","AGL","NYSE","Medical","Medical Services","1654.03","99.14","2.98","COM","YES","NO","-23.75","-1.8","-3.12","NA","-2.11","37.19","1406.48706","5649.14013","5932.58","16.68","202512","12","-58.33",".28"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3122.38","110.7",".37","COM","YES","NO","1.79","2.39","3.05","6.05","15.85","18.7","91.342","370.70999","319.31","28.21","202603","3","15.48","9.45"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","2140.38","35.99",".54","COM","YES","NO","-7.12","-6.33","-4.77","NA","48.03","48.07","27.1","101.58999","54.03","59.47","202512","12","-1773.68","32.41"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","72941.59","143.71",".6","CDN","YES","NO","8.28","11.76","11.79","31.01","43.71","28.73","3842.52001","15838.36035","11907.85","507.56","202512","12","95.74","5.39"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","9742.74","81.12",".47","COM","YES","NO","4.33","4.56","4.78","4.99","16.42","21.02","206.44099","818.06896","718.4","120.1","202512","12","4.59","12.99"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","277186.56","19.8",".11","ADR","NO","NO","2.71","3.2","3.35","1.61","-3.52","2.53","NA","116048.60156","188763.02","13999.32","202512","12","4.23","1.43"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","34914.96","39.65",".44","ADR","NO","NO","3.02","3.15","3.32","3.61","8.03","3.5","26385.16015","108410.35156","104462.95","880.58","202512","12","9.82",".33"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","5113.88","18.26","1.42","COM","NO","NO","1.05","1.02","1.84","-22.89","-1.43","36.16","4734.38818","17772.81445","16011.1","280.06","202512","12","-59.46",".31"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","9073.53","10.4004",".13","ADR","NO","NO","-.3","NA","NA","NA","2.88","24.91","NA","26651.19921","23856.26","872.42","202512","12","-650",".37"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","3626.22","1.38","1.39","ADR","NO","NO",".4",".41",".55","-10.1","-17.53","22.64","11395.00976","40419.76953","28077.13","2627.7","202512","12","300",".09"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","125941.18","39.47",".73","ADR","NO","NO","1.31","1.43","1.58","NA","4.07","NA","8194.55957","32340.57031","30473.11","3190.81","202512","12","16.13","NA"
"Air Products and Chemicals","APD","NYSE","Basic Materials","Chemical - Diversified ","65212.04","292.85",".73","COM","YES","YES","12.03","13.22","14.2","7.82","-.52","2.47","3277.17797","12729.78027","12037.3","222.68","202509","9","-3.22","5.23"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","92280.15","153.11","1.14","COM","YES","YES","4.03","4.93","5.79","24.83","10.26","20.64","4542.52587","13965.81445","12241","602.71","202512","12","-1.95","7.3"
"Airbus SE - Unsponsored ADR","EADSY","OTC","Aerospace","Aerospace - Defense Equipment","190765.14","60.45","1.08","ADR","NO","NO","1.87","2.06","2.48","4.5","10.85","6.89","22739.64062","93161.40625","83048.23","3155.75","202512","12","28.97","2.27"
"Airtel Africa Plc - Unsponsored ADR","AARTY","OTC","Computer and Technology","Wireless Non-US ","17681.11","48.5","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","364.56","202512","12","NA","NA"
"Aisin Seiki","ASEKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","10360.36","14.27",".51","ADR","NO","NO","1.55","1.4","1.55","NA","5.74","-1.28","NA","33524.05078","33997.3","726.02","202603","3","72.22",".31"
"Aixtron SE - Unsponsored ADR","AIIXY","OTC","Computer and Technology","Electronics - Semiconductors","4415.26","78.2945","NA","COM","NO","NO","NA","1.77","3.44","NA","NA","NA","NA","679.90002","NA","56.39","202512","12","NA","NA"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","16252.64","111.79",".63","COM","YES","YES","7.12","6.74","7.15","-.59","5.44","5.04","1130.18505","4494.70507","4208.17","145.38","202512","12","9.88","3.81"
"Akbank Turk Anonim Sirketi","AKBTY","OTC","Finance","Banks - Foreign","7358","2.83",".6","ADR","NO","NO",".56","NA","NA","-4.71","9.65","34.27","NA","NA","19697.62","2600","202512","12","12",".39"
"Aker BP Asa - Unsponsored ADR","AKRBY","OTC","Oils-Energy","Oil and Gas - Integrated - International","21559.47","17.056","NA","COM","NO","NO",".11","1.7","1.23","NA","-11.6","-8.75","NA","12944.62011","10943.1","1264.04","202512","12","-92.41","1.82"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","805.72","1.46","-1","COM","NO","NO","-.01","NA","NA","NA","-6.43","NA","NA","NA","13.83","551.86","202603","3","-133.33","NA"
"Aktis Oncology, Inc.","AKTS","NSDQ","Medical","Medical - Drugs","1226.7","22.97","NA","COM","YES","NO","-78.34","-1.64","-2.15","NA","336.92","NA","2.3333","8.17249","6.5","53.4","202512","12","NA","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11860.65","23.09","1.18","ADR","NO","NO","1.37","1.47","1.7","1.46","-.88",".31","3056.16992","11794.54003","11490.11","513.67","202512","12","-2.14","1.03"
"Alamar Biosciences, Inc.","ALMR","NSDQ","Medical","Medical - Biomedical and Genetics","1712.68","24.71","NA","COM","NO","NO","NA","-1.42","-.64","NA","195.17","NA","28.625","112.59999","74.21","69.31","202512","12","NA","NA"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","1998.53","164.24","1.09","COM","YES","NO","9.37","10.65","12.14","10.27","-1.52","5.25","444.56698","1713.73303","1603.71","12.17","202512","12","-7.41","1.23"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","12051.18","28.79",".55","CDN","YES","NO","1.4","2.18","2.86","34.57","34.29","21.07","NA","2539","1808.8","418.59","202512","12","75","5.81"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2696.1","54.51",".77","COM","YES","NO","2.62","2.82","2.95","11.35","7.59","7.77","265.63","1065.94995","1011.19","49.46","202512","12","14.91","2.6"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5416.56","48.61","1.28","COM","YES","NO","2.44","-.73","6.95","23.23","21.34","19.88","4308.12207","15834.48535","14239","111.43","202512","12","-49.9",".37"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2165.5","76.25","1.17","COM","YES","NO","-1.18","2.79","3.09","-7.2","-3.88","7.08","267.51","1199.46997","1182.81","28.4","202512","12","-137.11","1.8"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","13345.49","113.16","1.34","COM","YES","YES","-.79","12.86","12.52","-12.95","-4.37","8.46","1678.776","6113.34814","5142.73","117.93","202512","12","66.24","2.43"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","5671.63","11.58",".42","ADR","YES","NO","2.18","1.79","1.87","-10.47","3.46","3.41","18802.29296","81669.21875","83172.5","489.78","202602","2","-6.84",".07"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","11706.15","44.36","1.63","COM","YES","NO","3.77","6.55","5.81","-14.71","7.87","1.25","3662.3269","14758.61718","12831","263.89","202512","12","179.26",".86"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","34182.93","69.11",".88","ADR","YES","NO","3.07","3.5","3.89","10.97","4.94","5.99","2767.33398","11079.15625","10401","494.62","202512","12",".66","3.21"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","832.51","33.13",".68","COM","YES","NO","2.78","3.03","2.79","-7.54","18.84","13.97","76.75","307.1","399.92","25.13","202512","12","93.06","2.07"
"Alexander's","ALX","NYSE","Finance","REIT and Equity Trust - Other","1357.93","265.88",".76","COM","NO","NO","12.27","11.87","12.47","-7.02","-5.83","1.89","53.9","215.6","213.18","5.11","202512","12","-19.22","6.42"
"Alexandria Real Estate Equities","ARE","NYSE","Finance","REIT and Equity Trust - Other","9410.55","54","1.17","COM","YES","YES","9.01","6.36","5.51","4.34","-2.88","9.79","635.781","2615.40502","3026.56","174.27","202512","12","-4.86","3.2"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","23770.39","57.51","1.14","ADS","NO","NO","2.05","2.33","2.56","14.02","12.44","9.46","2013.16003","7791.56005","7121.73","413.33","202512","12","21.3","3.16"
"Algonquin Power & Utilities","AQN","NYSE","Utilities","Utility - Electric Power","4679.66","6.08",".71","CDN","YES","NO",".34",".36",".41","-18.51","4.92","1.51","612.40002","2592.30004","2433.6","769.68","202512","12","13.33","1.85"
"Alibaba","BABA","NYSE","Retail-Wholesale","Internet - Commerce","276117.91","115.19",".51","ADR","YES","NO","3.89","6.88","9.53","-4.92","8.09","2.93","41625.54687","167611.34375","148401","2397.06","202603","3","-56.83","1.9"
"Alight","ALIT","NYSE","Computer and Technology","Internet - Software","530.76","19.86","1.66","COM","YES","NO","10","5.51","6.26","8.33","-3","-7.17","496.82501","2118.63989","2262","26.73","202512","12","4.17",".24"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","12576.14","175.6","1.67","COM","YES","YES","10.51","11.36","12.37","-1.85",".9","1.64","1020.79199","4185.51904","4034.96","71.62","202512","12","12.65","3.07"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","3810.1","18.43","1.05","COM","YES","NO","NA",".19",".44","NA","46.06","34.83","1316.26196","5190.09814","3948.72","206.73","202512","12","100",".9"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","1944.54","18.17",".57","COM","YES","NO",".41",".89","1.24","NA","32.89","30.04","134.27499","529.71997","443.64","107.02","202512","12","41.38","4.12"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","8417.13","50.5",".34","COM","YES","NO","1.94","-.42",".2","101.29","-5.25","8.74","472.479","1810.83203","1475.9","166.68","202512","12","-33.56","5.05"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1872.86","101.58","1.51","COM","YES","NO","3.8","7.5","12.35","1.99","3.74","12.44","950.15002","3732.19799","2606.58","18.44","202512","12","53.23",".71"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","13710.48","161.23",".85","COM","YES","YES","8.14","8.86","9.48","12.13","7.82","8.63","1131.51","4389.90185","4067.3","85.04","202512","12","8.1","3.2"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","8294.48","44.52","1.9","COM","YES","NO",".54",".98","1.49","-32.08","22.77","4.02","269.91","1088.60498","890.1","186.31","202603","3","125","9.32"
"Alliance Laundry Holdings Inc.","ALH","NYSE","Retail-Wholesale","Retail - Home Furnishings","5340.59","26.89","NA","COM","YES","NO","1.02","1.29","1.44","NA","13.31","NA","462.18499","1824.38903","1709.24","198.61","202512","12","NA","NA"
"Alliance Resource Partners","ARLP","NSDQ","Oils-Energy","Coal","3333.55","25.91",".23","MLP","YES","NO","2.57","2.3","2.88","10.67","-10.37","8.53","598.54998","2236.56494","2194.81","128.66","202512","12","-13.18","1.53"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3488.63","37.35",".81","MLP","YES","NO","3.33","3.52","3.9","-1.89","1.24","1.64","NA","NA","4530.65","93.4","202512","12","2.46",".74"
"AllianceBernstein Global High Income Fund, Inc.","AWF","NYSE","Finance","Financial - Investment Funds","870.92","10.1",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","86.23","202603","3","NA","NA"
"Alliant Energy","LNT","NSDQ","Utilities","Utility - Electric Power","19058.26","73.79",".55","COM","YES","YES","3.22","3.43","3.68","5.95","9.57","3.26","1209.77001","4546.1831","4362","258.28","202512","12","5.92","4.31"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","187432.39","49.27",".63","ADR","NO","NO","3.23","3.56","3.76","17.38","8.68","5.16","NA","NA","211452.86","3804.19","202512","12","17.45",".87"
"Allied Gold Corporation","AAUC","NYSE","Basic Materials","Mining - Gold","2637.26","20.84","NA","COM","NO","NO","1.42","4.52","7.59","NA","82.35","NA","NA","1940.00097","1331.82","126.55","202512","12","914.29","1.91"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","10044.38","121.11",".95","COM","YES","NO","8.21","9.65","11.21","21.96","-6.67","8.28","1448.59497","5789.49316","3010","82.94","202512","12","-1.2","2.75"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","572.96","1.66",".46","COM","YES","NO","-.87","-.7","-.84","NA","-76.84","NA","NA","NA",".02","345.15","202512","12","34.09","NA"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","70126.61","272.42",".16","COM","YES","YES","34.83","30.69","26.57","27.02","5.58","8.36","18239.40625","71421.1875","67685","257.42","202512","12","90.12","1.03"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","13418.25","44.11","1.09","COM","YES","NO","3.81","5.19","6.37","-17.71","-3.26","-.59","2296.43603","8885.7871","7914","304.2","202512","12","62.13","1.55"
"Almonty Industries Inc.","ALM","NSDQ","Basic Materials","Mining - Miscellaneous","3523.57","12.23","NA","COM","YES","NO","-.11",".44","1.66","NA","10.56","NA","86.54299","259.96301","23.27","288.11","202512","12","-120","97.11"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","38506.36","288.41",".27","COM","YES","NO","5.08","8.98","12.96","NA","65.19","45.11","1472.93994","5620.99707","3713.94","133.51","202512","12","25500","8.98"
"Alpha Metallurgical Resources","AMR","NYSE","Basic Materials","Mining - Miscellaneous","1844.51","145.07",".63","COM","YES","NO","-4.75","8.21","27.12","-38.55","-27.99","-.83","587.90002","2107.69995","2129.48","12.72","202512","12","-133.26",".87"
