Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Advantest","ATEYY","OTC","Computer and Technology","Electronics - Measuring Instruments","128100","175","2.13","ADR","NO","NO","3.41","4.64","5.49","NA","46.43","10.43","NA","9478.65039","7497.36","732","202603","3","138.46","17.13"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","29938.75","9.49","2.35","COM","NO","NO",".38",".45",".54","NA","11.03","NA","793.48999","3355.15698","2674.23","3154.77","202512","12","18.75","NA"
"Aebi Schmidt Holding AG","AEBI","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","956.42","12.34","NA","COM","NO","NO",".17",".62","1.15","NA","40.58","NA","466.20001","2019.69995","1526.63","77.51","202512","12","NA",".55"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","17373.56","8.66",".84","ADR","YES","NO",".68","1.3",".92","NA","-3.38","NA","NA","22420.64062","10289.97","2006.19","202512","12","70","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","3411.71","108.47","3.17","COM","YES","NO",".15",".16","NA","69.03","-10.95","17.38","14.6","86.59999","58.97","31.45","202605","5","-87.6","75.39"
"Aeon","AONNY","OTC","Retail-Wholesale","Retail - Miscellaneous","24105.36","8.66",".31","ADR","NO","NO",".27",".17",".2","NA","14.12","NA","NA","76587.86718","71546.34","2783.53","202602","2","5.19",".36"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","23362.78","140",".93","COM","YES","NO","15.37","17.23","16.97","15.56","6.5","12.54","2068.85498","8418.21289","8516.67","166.88","202512","12","27.98","2.69"
"AeroVironment","AVAV","NSDQ","Aerospace","Aerospace - Defense Equipment","8517.74","170.58","1.35","COM","YES","NO","3.28","3.73","5.02","21.71","14.5","29.36","519.018","2182.82202","820.63","49.93","202604","4","9.7","5.29"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1569.09","24.89","2.41","COM","YES","NO","-1.75","-1.71","-1.55","NA","99.44","21.53","5.92","32.75699","18.08","63.04","202512","12","19.35","74.81"
"Affiliated Managers Group","AMG","NYSE","Finance","Financial - Investment Management","9366.22","354.62","1.13","COM","YES","NO","26.05","34.71","38.72","8.89","1.64","-3.77","557.90997","2281.93798","2074.4","26.41","202512","12","21.96","4.41"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","22160.27","66.17","3.7","COM","YES","NO",".15","1.25","1.69","NA","39.66","36.16","1106.82397","4210.64404","3244.41","334.9","202506","6","108.98","5.58"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","59958.43","117.8",".61","COM","YES","YES","7.49","7.08","7.69","7.74","-9.31","-6.02","4271.43505","17067.2871","17164","508.98","202512","12","3.88","3.31"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1321.49","14.1",".34","COM","YES","NO","1.75","1.93","2.17","34.96","8.03","20.33","195.30499","784.13","662.01","93.72","202512","12","6.06","1.9"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","16505.32","77.15",".41","ADR","NO","NO","10.28","8.61","9.62","NA","6.14","NA","NA","NA","15585.96","213.94","202512","12","55.99","NA"
"Agilent Technologies","A","NYSE","Medical","Medical - Products","36670.97","129.84","1.26","COM","YES","YES","5.59","5.99","6.58","5.26","6.73","1.56","1837.12304","7382.1748","6948","282.43","202510","10","5.67","5.07"
"Agilon Health","AGL","NYSE","Medical","Medical Services","1883.79","112.91","3.02","COM","YES","NO","-23.75","-1.8","-3.12","NA","-2.11","37.19","1410.75695","5649.14013","5932.58","16.68","202512","12","-58.33",".32"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2553.06","90.64",".41","COM","YES","NO","1.79","2.37","3.05","6.05","15.85","18.7","85.85299","367.54699","319.31","28.17","202603","3","15.48","8"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","1752.05","29.46",".59","COM","YES","NO","-7.12","-6.2","-4.95","NA","48.03","48.07","21.03","95.897","54.03","59.47","202512","12","-1773.68","26.53"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","81399.53","162.64",".56","CDN","YES","NO","8.28","13.2","13.41","31.01","43.71","28.73","3941.51","16658.39257","11907.85","500.49","202512","12","95.74","6.01"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","9107.41","75.83",".48","COM","YES","NO","4.33","4.56","4.79","4.99","16.42","21.02","201.88099","817.60302","718.4","120.1","202512","12","4.59","12.14"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","270746.88","19.34",".08","ADR","NO","NO","2.71","3.02","3.18","1.61","-3.52","2.53","NA","109321.29687","188763.02","13999.32","202512","12","4.23","1.4"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","37378.18","42.14",".43","ADR","NO","NO","3.02","3.21","3.35","3.61","8.03","3.5","27444.16992","110085.79687","104462.95","887","202512","12","9.82",".35"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4290.4","15.32","1.43","COM","NO","NO","1.05",".56","1.92","-22.89","-1.43","36.16","4489.87695","18116.06445","16011.1","280.05","202512","12","-59.46",".26"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","9073.18","10.4",".09","ADR","NO","NO","-.3","NA","NA","NA","2.88","24.91","NA","26651.19921","23856.26","872.42","202512","12","-650",".37"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","3494.84","1.33","1.4","ADR","NO","NO",".4",".37",".55","-10.1","-17.53","22.64","10869.91992","41769.85156","28077.13","2627.7","202512","12","300",".09"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","124372.57","39.03",".75","ADR","NO","NO","1.31","1.44","1.59","NA","4.07","NA","NA","32404.91992","30473.11","3186.59","202512","12","16.13","NA"
"Air Products and Chemicals","APD","NYSE","Basic Materials","Chemical - Diversified ","62711.42","281.62",".74","COM","YES","YES","12.03","13.2","14.17","7.82","-.52","2.47","3172.69897","12698.25097","12037.3","222.68","202509","9","-3.22","5.03"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","79725.82","132.28","1.16","COM","YES","YES","4.03","4.91","5.77","24.83","10.26","20.64","3581.82299","13974.92773","12241","602.71","202512","12","-1.95","6.3"
"Airbus SE - Unsponsored ADR","EADSY","OTC","Aerospace","Aerospace - Defense Equipment","163720.36","51.88","1.09","ADR","NO","NO","1.87","2.06","2.47","4.5","10.85","6.89","NA","93963.74218","83048.23","3155.75","202512","12","28.97","1.95"
"Airtel Africa Plc - Unsponsored ADR","AARTY","OTC","Computer and Technology","Wireless Non-US ","18188.97","49.85","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","364.87","202512","12","NA","NA"
"Aisin Seiki","ASEKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","10345.84","14.25",".51","ADR","NO","NO","1.55","1.4","1.55","NA","5.74","-1.28","NA","33524.05078","33997.3","726.02","202603","3","72.22",".3"
"Aixtron SE - Unsponsored ADR","AIIXY","OTC","Computer and Technology","Electronics - Semiconductors","7178.27","127.29","NA","COM","NO","NO","NA","1.85","3.58","NA","NA","NA","NA","687.58001","NA","56.39","202512","12","NA","NA"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","19408.9","133.5",".6","COM","YES","YES","7.12","6.75","7.15","-.59","5.44","5.04","1093.09497","4494.45214","4208.17","145.38","202512","12","9.88","4.55"
"Akbank Turk Anonim Sirketi","AKBTY","OTC","Finance","Banks - Foreign","7410","2.85",".63","ADR","NO","NO",".56","NA","NA","-4.71","9.65","34.27","NA","NA","19697.62","2600","202512","12","12",".39"
"Aker BP Asa - Unsponsored ADR","AKRBY","OTC","Oils-Energy","Oil and Gas - Integrated - International","22689.52","17.95","NA","COM","NO","NO",".11","3.46","2.45","NA","-11.6","NA","NA","13292","10943.1","1264.04","202512","12","-92.41","2.11"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","739.49","1.34","-1.01","COM","NO","NO",".03","NA","NA","NA","512.34","NA","NA","NA","14.78","551.86","202603","3","142.86","NA"
"Aktis Oncology, Inc.","AKTS","NSDQ","Medical","Medical - Drugs","1171.17","21.93","NA","COM","NO","NO","-78.34","-1.62","-2.21","NA","NA","NA","2.3333","9.5767","6.5","53.4","202512","12","NA","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11413.77","22.22","1.16","ADR","NO","NO","1.37","1.45","1.7","-1.86","-.88",".49","3022.58007","11794.54003","11490.11","513.67","202512","12","-2.14",".99"
"Alamar Biosciences, Inc.","ALMR","NSDQ","Medical","Medical - Biomedical and Genetics","1524.84","22","NA","COM","NO","NO","NA","-1.42","-.64","NA","NA","NA","26.04999","112.59999","NA","69.31","202512","12","NA","NA"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","1870.71","153.74","1.11","COM","YES","NO","9.37","10.6","12.14","10.27","-1.52","5.25","441.26699","1713.73303","1603.71","12.17","202512","12","-7.41","1.15"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","14756.33","35.2",".49","CDN","YES","NO","1.4","2.45","3.12","34.57","34.29","21.07","NA","2561","1808.8","419.21","202512","12","75","7.12"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2307.36","46.65",".79","COM","YES","NO","2.62","2.82","2.93","11.35","7.59","7.77","264.82998","1065.94995","1011.19","49.46","202512","12","14.91","2.22"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5272.82","47.32","1.29","COM","YES","NO","2.44","-1.01","6.95","23.23","21.34","24","4098.20996","15836.58593","14239","111.43","202512","12","-49.9",".37"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2014.98","70.95","1.2","COM","YES","NO","-1.18","2.79","2.95","-7.2","-3.88","7.08","314.29998","1199.46997","1182.81","28.4","202512","12","-137.11","1.67"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","20098.48","170.42","1.3","COM","YES","YES","-.79","12.39","12.64","-12.95","-4.37","8.46","1481.08801","5988.49218","5142.73","117.93","202512","12","66.24","3.66"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","7620.78","15.41",".4","ADR","YES","NO","2.18","2.26","2.39","-8.99","3.46","3.76","18970.85546","82430.15625","83172.5","494.54","202602","2","-6.84",".09"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","18147.71","68.77","1.56","COM","YES","NO","3.77","7.89","7.9","-10.18","7.87","1.21","3996.77001","15651.13769","12831","263.89","202512","12","179.26","1.43"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","33065.08","66.85",".88","ADR","YES","NO","3.07","3.48","3.87","10.97","4.94","5.99","2764.14501","11068.00976","10401","494.62","202512","12",".66","3.11"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","761.41","30.3",".69","COM","YES","NO","2.78","2.94","2.8","-7.54","18.84","13.97","75.69999","306.20001","399.92","25.13","202512","12","93.06","1.89"
"Alexander's","ALX","NYSE","Finance","REIT and Equity Trust - Other","1341.18","262.6",".78","COM","NO","NO","12.27","12.08","12.23","-7.02","-5.83","1.89","54","216","213.18","5.11","202512","12","-19.22","6.34"
"Alexandria Real Estate Equities","ARE","NYSE","Finance","REIT and Equity Trust - Other","9265.88","53.17","1.19","COM","YES","YES","9.01","6.4","5.83","4.34","-2.88","9.79","642.56201","2679.97998","3026.56","174.27","202512","12","-4.86","3.15"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","23245.46","56.24","1.14","ADS","NO","NO","2.05","2.37","2.7","14.22","12.44","9.48","1995.23999","7895.45019","7121.73","413.33","202512","12","21.3","3.17"
"Algonquin Power & Utilities","AQN","NYSE","Utilities","Utility - Electric Power","4571.2","5.94",".71","CDN","YES","NO",".34",".36",".41","-18.51","4.92","1.51","548.5","2534.05004","2433.6","769.56","202512","12","13.33","1.8"
"Alibaba","BABA","NYSE","Retail-Wholesale","Internet - Commerce","270670.31","112.82",".47","ADR","YES","NO","3.89","7.38","10.11","-4.92","8.09","2.93","38721.89453","166560.67187","148401","2399.13","202603","3","-56.83","1.86"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","12521.69","174.84","1.67","COM","YES","YES","10.51","11.36","12.38","-1.85",".9","1.64","1052.16198","4185.91796","4034.96","71.62","202512","12","12.65","3.06"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","4083","19.75","1.14","COM","YES","NO","NA",".19",".44","NA","46.06","34.83","1317.36694","5190.09814","3948.72","206.73","202512","12","100",".96"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","1625.62","15.19",".58","COM","YES","NO",".41",".89","1.24","NA","32.89","30.04","131.19999","534.513","443.64","107.02","202512","12","41.38","3.44"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","7380.41","44.28",".38","COM","YES","NO","1.94","-.43",".31","101.29","-5.25","8.74","453.17098","1810.656","1475.9","166.68","202512","12","-33.56","4.72"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1688.64","91.59","1.55","COM","YES","NO","3.8","3.89","10.88","1.99","3.74","12.44","745.242","2850.85009","2606.58","18.44","202512","12","53.23",".64"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","11512.85","133.97",".86","COM","YES","YES","8.14","8.73","9.35","11.54","7.82","8.55","1107.99304","4348.63281","4067.3","85.94","202512","12","8.1","2.77"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","9386.52","50.405","1.98","COM","YES","NO",".54",".98","1.49","-32.08","22.77","4.02","252.99","1056.60498","890.1","186.22","202603","3","125","10.55"
"Alliance Laundry Holdings Inc.","ALH","NYSE","Retail-Wholesale","Retail - Home Furnishings","5048.64","25.42","NA","COM","YES","NO","1.02","1.29","1.44","NA","13.31","NA","478.10998","1824.38903","1709.24","198.61","202512","12","NA","NA"
"Alliance Resource Partners","ARLP","NSDQ","Oils-Energy","Coal","3220.33","25.03",".23","MLP","YES","NO","2.57","2.22","2.78","10.67","-10.37","8.53","538.46002","2230.38989","2194.81","128.66","202512","12","-13.18","1.48"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3403.64","36.44",".8","MLP","YES","NO","3.33","3.46","3.77","-1.89","1.24","1.64","NA","3823.60009","4530.65","93.4","202512","12","2.46",".73"
"AllianceBernstein Global High Income Fund, Inc.","AWF","NYSE","Finance","Financial - Investment Funds","875.23","10.15",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","86.23","202603","3","NA","NA"
"Alliant Energy","LNT","NSDQ","Utilities","Utility - Electric Power","18882.63","73.11",".56","COM","YES","YES","3.22","3.43","3.68","5.95","9.57","3.26","1002.09997","4545.04003","4362","258.28","202512","12","5.92","4.27"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","170085.28","44.71",".64","ADR","NO","NO","3.23","3.6","3.82","17.38","8.68","5.16","NA","NA","211452.86","3804.19","202512","12","17.45",".79"
"Allied Gold Corporation","AAUC","NYSE","Basic Materials","Mining - Gold","3196.6","25.26","NA","COM","NO","NO","1.42","5.1","8.41","NA","82.35","NA","NA","1940.00097","1331.82","126.55","202512","12","914.29","2.32"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","9732.54","117.35",".94","COM","YES","NO","8.21","9.96","11.01","21.96","-6.67","8.28","1503.182","5780.08203","3010","82.94","202512","12","-1.2","2.67"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","655.79","1.9",".46","COM","YES","NO","-.87","-.72","-.95","NA","-76.84","NA","NA",".1",".02","345.15","202512","12","34.09","NA"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","57052.21","221.63",".18","COM","YES","YES","34.83","29.43","26.38","27.02","5.58","8.36","17724.8125","71401.75","67685","257.42","202512","12","90.12",".84"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","13600.43","44.37","1.1","COM","YES","NO","3.81","5.28","6.49","-20.19","-3.26","-.6","2242.04003","8795.45019","7914","306.52","202512","12","62.13","1.6"
"Almonty Industries Inc.","ALM","NSDQ","Basic Materials","Mining - Miscellaneous","5046.77","17.68","NA","COM","YES","NO","-.11",".44","1.5","NA","10.56","NA","52.657","259.96301","23.27","285.45","202512","12","-120","139.09"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","37764.15","282.85",".29","COM","YES","NO","5.08","9.22","13.68","NA","65.19","45.11","1321.29003","5653.11376","3713.94","133.51","202512","12","25500","8.81"
"Alpha Metallurgical Resources","AMR","NYSE","Basic Materials","Mining - Miscellaneous","2553.43","200.82",".62","COM","YES","NO","-4.75","11.98","28.33","-38.55","-27.99","-.83","582.59997","2316.3999","2129.48","12.72","202512","12","-133.26","1.2"
"Alpha Tau Medical","DRTS","NSDQ","Medical","Medical - Instruments","889.71","9.85","1.19","COM","YES","NO","-.53","-.67","-.51","NA","NA","NA",".37999","1.7","NA","90.33","202512","12","-17.78","NA"
"Alpha and Omega Semiconductor","AOSL","NSDQ","Computer and Technology","Electronics - Semiconductors","1353.14","45.21","2.55","COM","YES","NO",".22","-.54","-.63","-68.29","5.92","-1.86","168","676.59997","696.16","29.93","202506","6","-64.52","1.98"
"Alphabet","GOOG","NSDQ","Computer and Technology","Internet - Services","4339466.5","358.16","1.22","COM","YES","YES","10.81","14.3","14.75","21.5","15.09","12.27","101002.99218","422049.5","402836","12116","202512","12","34.45","10.27"
"Alphabet","GOOGL","NSDQ","Computer and Technology","Internet - Services","4357883","359.68","1.23","COM","YES","YES","10.81","14.3","14.75","21.5","15.09","12.27","101002.99218","422049.5","402836","12116","202512","12","34.45","10.31"
