Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1173.73","7.17",".68","COM","NO","NO",".22","NA","NA","-15.83","26.15","7.15","NA","NA","500.25","167.44","202512","12","120","2.14"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","559.73","44.04","2.21","COM","YES","NO","5.25","4.34","8.44","NA","-.66","-.47","863.28002","3554.51","3542.64","13.3","202512","12","50",".16"
"Advantest","ATEYY","OTC","Computer and Technology","Electronics - Measuring Instruments","158287.69","200.74","2.13","ADR","NO","NO","3.41","4.95","6.06","NA","46.43","10.43","NA","9834.13964","7497.36","732","202603","3","138.46","21.17"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","29307.79","9.48","2.35","COM","NO","NO",".38",".44",".54","NA","11.03","NA","793.48999","3349.72998","2674.23","3154.77","202512","12","18.75","NA"
"Aebi Schmidt Holding AG","AEBI","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1023.08","13.08","NA","COM","NO","NO",".17",".62","1.15","NA","40.58","NA","466.20001","2019.69995","1526.63","77.51","202512","12","NA",".59"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","16771.71","8.4",".84","ADR","YES","NO",".68","1.3",".92","NA","-3.38","NA","NA","22420.64062","10289.97","2006.19","202512","12","70","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","3107.27","91.81","3.17","COM","YES","NO",".15",".16","NA","69.03","-10.95","17.38","14.6","86.59999","58.97","31.45","202605","5","-87.6","68.66"
"Aeon","AONNY","OTC","Retail-Wholesale","Retail - Miscellaneous","22045.55","8.01",".31","ADR","NO","NO",".27",".17",".2","NA","14.12","NA","NA","74329.52343","71546.34","2783.53","202602","2","5.19",".33"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","25049.84","148.81",".93","COM","YES","NO","15.37","17.23","16.97","15.56","6.5","12.54","2068.85498","8418.21289","8516.67","166.88","202512","12","27.98","2.89"
"AeroVironment","AVAV","NSDQ","Aerospace","Aerospace - Defense Equipment","6824.98","137.95","1.35","COM","YES","NO","3.28","3.73","5.02","21.71","14.5","29.36","519.018","2150.38598","820.63","49.93","202604","4","9.7","4.24"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1270.27","20.89","2.41","COM","YES","NO","-1.75","-1.74","-1.53","NA","99.44","21.53","6.13","32.63499","18.08","63.04","202512","12","19.35","60.57"
"Affiliated Managers Group","AMG","NYSE","Finance","Financial - Investment Management","8982.22","341.98","1.13","COM","YES","NO","26.05","34.88","39.2","8.89","1.64","-3.77","557.90997","2306.68798","2074.4","26.41","202512","12","21.96","4.23"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","25736.95","79.49","3.7","COM","YES","NO",".15","1.25","1.69","NA","39.66","36.16","1106.82397","4210.64404","3244.41","334.9","202506","6","108.98","6.48"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","60177.29","120.15",".61","COM","YES","YES","7.49","7.09","7.67","7.74","-9.31","-6.02","4172.62402","16864.96484","17164","508.98","202512","12","3.88","3.32"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1380.54","14.87",".34","COM","YES","NO","1.75","1.93","2.17","34.96","8.03","20.33","199.69999","801.03002","662.01","93.72","202512","12","6.06","1.99"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","16858.87","79.68",".41","ADR","NO","NO","10.28","8.61","9.62","NA","6.14","NA","NA","NA","15585.96","213.94","202512","12","55.99","NA"
"Agencia Comercial Spirits Ltd","AGCC","NSDQ","Consumer Staples","Beverages - Alcohol","515.12","14.9","NA","COM","NO","NO",".04","NA","NA","NA","NA","NA","NA","NA","6.21","34.11","202512","12","NA","NA"
"Agilent Technologies","A","NYSE","Medical","Medical - Products","38272.35","136.01","1.26","COM","YES","YES","5.59","5.99","6.58","5.26","6.73","1.56","1842.61804","7417.93798","6948","282.43","202510","10","5.67","5.29"
"Agilon Health","AGL","NYSE","Medical","Medical Services","1789.34","119.25","3.02","COM","YES","NO","-23.75","-1.8","-3.12","NA","-2.11","37.19","1410.75695","5649.14013","5932.58","16.68","202512","12","-58.33",".31"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2746.53","102.58",".41","COM","YES","NO","1.79","2.37","3.05","6.05","15.85","18.7","85.85299","367.54699","319.31","28.17","202603","3","15.48","8.6"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","2152.87","37.9",".59","COM","YES","NO","-7.12","-6.28","-5.12","NA","48.03","48.07","22.68","101.58999","54.03","59.47","202512","12","-1773.68","32.6"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","79270.88","157.23",".56","CDN","YES","NO","8.28","13.2","13.41","31.01","43.71","28.73","3941.51","16658.39257","11907.85","507.56","202512","12","95.74","5.85"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","9125.42","77.03",".48","COM","YES","NO","4.33","4.56","4.79","4.99","16.42","21.02","201.731","818.06896","718.4","120.1","202512","12","4.59","12.17"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","240508.34","17.054",".08","ADR","NO","NO","2.71","3.02","3.18","1.61","-3.52","2.53","NA","109321.29687","188763.02","13999.32","202512","12","4.23","1.24"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","35453.39","40.33",".43","ADR","NO","NO","3.02","3.21","3.34","3.61","8.03","3.5","27444.16992","110085.79687","104462.95","887","202512","12","9.82",".33"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4825.3","17.39","1.43","COM","NO","NO","1.05",".75","1.91","-22.89","-1.43","36.16","4456.18798","17962.2207","16011.1","280.05","202512","12","-59.46",".29"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","9073.18","10.4",".09","ADR","NO","NO","-.3","NA","NA","NA","2.88","24.91","NA","26651.19921","23856.26","872.42","202512","12","-650",".37"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","4032.2","1.52","1.4","ADR","NO","NO",".4",".37",".55","-10.1","-17.53","22.64","10869.91992","41769.85156","28077.13","2627.7","202512","12","300",".1"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","112427.32","39.22",".75","ADR","NO","NO","1.31","1.41","1.57","NA","4.07","NA","NA","32404.91992","30473.11","2893.14","202512","12","16.13","NA"
"Air Products and Chemicals","APD","NYSE","Basic Materials","Chemical - Diversified ","62335","277.79",".74","COM","YES","YES","12.03","13.23","14.21","7.82","-.52","2.47","3172.69897","12726.82324","12037.3","222.68","202509","9","-3.22","5"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","85511.77","145.56","1.16","COM","YES","YES","4.03","4.91","5.77","24.83","10.26","20.64","3581.82299","13974.92773","12241","602.71","202512","12","-1.95","6.76"
"Airbus SE - Unsponsored ADR","EADSY","OTC","Aerospace","Aerospace - Defense Equipment","174165.88","54.51","1.09","ADR","NO","NO","1.87","2.06","2.47","4.5","10.85","6.89","NA","93963.74218","83048.23","3155.75","202512","12","28.97","2.07"
"Airtel Africa Plc - Unsponsored ADR","AARTY","OTC","Computer and Technology","Wireless Non-US ","17565.57","48.15","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","364.81","202512","12","NA","NA"
"Aisin Seiki","ASEKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","9358.45","12.89",".51","ADR","NO","NO","1.55","1.4","1.55","NA","5.74","-1.28","NA","33524.05078","33997.3","726.02","202603","3","72.22",".28"
"Aixtron SE - Unsponsored ADR","AIIXY","OTC","Computer and Technology","Electronics - Semiconductors","6699.49","114.25","NA","COM","NO","NO","NA","1.77","3.44","NA","NA","NA","NA","679.90002","NA","56.39","202512","12","NA","NA"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","16412.56","113.29",".6","COM","YES","YES","7.12","6.75","7.15","-.59","5.44","5.04","1093.09497","4494.45214","4208.17","145.38","202512","12","9.88","3.85"
"Akbank Turk Anonim Sirketi","AKBTY","OTC","Finance","Banks - Foreign","8551.92","3.17",".63","ADR","NO","NO",".56","NA","NA","-4.71","9.65","34.27","NA","NA","19697.62","2600","202512","12","12",".45"
"Aker BP Asa - Unsponsored ADR","AKRBY","OTC","Oils-Energy","Oil and Gas - Integrated - International","19971.83","15.29","NA","COM","NO","NO",".11","3.46","2.45","NA","-11.6","NA","NA","13292","10943.1","1264.04","202512","12","-92.41","1.85"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","739.49","1.52","-1.01","COM","NO","NO",".03","NA","NA","NA","512.34","NA","NA","NA","14.78","551.86","202603","3","142.86","NA"
"Aktis Oncology, Inc.","AKTS","NSDQ","Medical","Medical - Drugs","1663.55","29.44","NA","COM","NO","NO","-78.34","-1.62","-2.12","NA","NA","NA","2.3333","7.98999","6.5","53.4","202512","12","NA","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11912.02","22.8","1.16","ADR","NO","NO","1.37","1.46","1.68","-1.86","-.88",".49","3022.58007","11794.54003","11490.11","513.67","202512","12","-2.14","1.03"
"Alamar Biosciences, Inc.","ALMR","NSDQ","Medical","Medical - Biomedical and Genetics","1862.39","26.67","NA","COM","NO","NO","NA","-1.42","-.64","NA","NA","NA","26.04999","112.59999","74.21","69.31","202512","12","NA","NA"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2044.77","168.8","1.11","COM","YES","NO","9.37","10.6","12.14","10.27","-1.52","5.25","441.26699","1713.73303","1603.71","12.17","202512","12","-7.41","1.25"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","13041.74","31.32",".49","CDN","YES","NO","1.4","2.38","3.07","34.57","34.29","21.07","NA","2544","1808.8","419.21","202512","12","75","6.29"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2179.73","46.34",".79","COM","YES","NO","2.62","2.82","2.93","11.35","7.59","7.77","264.82998","1065.94995","1011.19","49.46","202512","12","14.91","2.1"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5938.05","53.86","1.29","COM","YES","NO","2.44","-.72","6.95","23.23","21.34","24","4098.20996","15836.58593","14239","111.43","202512","12","-49.9",".41"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2131.7","76.29","1.2","COM","YES","NO","-1.18","2.79","3.09","-7.2","-3.88","7.08","314.29998","1199.46997","1182.81","28.4","202512","12","-137.11","1.77"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","16634.68","133.7","1.3","COM","YES","YES","-.79","12.98","13.05","-12.95","-4.37","8.46","1512.333","6080.61718","5142.73","117.93","202512","12","66.24","3.03"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","6739.35","13.59",".4","ADR","YES","NO","2.18","2.26","2.39","-8.99","3.46","3.76","18970.85546","82430.15625","83172.5","489.78","202602","2","-6.84",".08"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","14007.27","54.1","1.56","COM","YES","NO","3.77","7.54","7.28","-10.18","7.87","1.21","3982.63305","15152.50292","12831","263.89","202512","12","179.26","1.11"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","33698.21","67.8",".88","ADR","YES","NO","3.07","3.48","3.87","10.97","4.94","5.99","2769","11079.25","10401","494.62","202512","12",".66","3.17"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","769.69","30.82",".69","COM","YES","NO","2.78","3.02","2.8","-7.54","18.84","13.97","75.69999","306.20001","399.92","25.13","202512","12","93.06","1.92"
"Alexander's","ALX","NYSE","Finance","REIT and Equity Trust - Other","1360.43","274.86",".78","COM","NO","NO","12.27","12.08","12.23","-7.02","-5.83","1.89","54","216","213.18","5.11","202512","12","-19.22","6.43"
"Alexandria Real Estate Equities","ARE","NYSE","Finance","REIT and Equity Trust - Other","9286.82","55.22","1.19","COM","YES","YES","9.01","6.4","5.83","4.34","-2.88","9.79","642.56201","2605.24804","3026.56","174.27","202512","12","-4.86","3.16"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","23952.26","57.27","1.14","ADS","NO","NO","2.05","2.37","2.7","14.22","12.44","9.48","1995.23999","7895.45019","7121.73","413.33","202512","12","21.3","3.27"
"Algonquin Power & Utilities","AQN","NYSE","Utilities","Utility - Electric Power","4586.79","6.02",".71","CDN","YES","NO",".34",".36",".41","-18.51","4.92","1.51","548.5","2534.05004","2433.6","769.6","202512","12","13.33","1.81"
"Alibaba","BABA","NYSE","Retail-Wholesale","Internet - Commerce","228085.67","94.81",".47","ADR","YES","NO","3.89","7.29","9.94","-4.92","8.09","2.93","38721.89453","166560.67187","148401","2399.13","202603","3","-56.83","1.57"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","12584.02","178.43","1.67","COM","YES","YES","10.51","11.36","12.38","-1.85",".9","1.64","1052.16198","4185.91796","4034.96","71.62","202512","12","12.65","3.07"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","4694.92","23.19","1.14","COM","YES","NO","NA",".19",".44","NA","46.06","34.83","1317.36694","5190.09814","3948.72","206.73","202512","12","100","1.1"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","1695.18","16.42",".58","COM","YES","NO",".41",".89","1.24","NA","32.89","30.04","131.19999","534.513","443.64","107.02","202512","12","41.38","3.59"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","8805.48","55.08",".38","COM","YES","NO","1.94","-.43",".31","101.29","-5.25","8.74","453.17098","1810.656","1475.9","166.68","202512","12","-33.56","5.64"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","2029.02","116.1","1.55","COM","YES","NO","3.8","3.72","10.26","1.99","3.74","12.44","743.27801","2846.31298","2606.58","18.44","202512","12","53.23",".77"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","11773.21","139.71",".86","COM","YES","YES","8.14","8.73","9.35","11.54","7.82","8.55","1108.26696","4348.79687","4067.3","85.94","202512","12","8.1","2.83"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","11208.35","57.89","1.98","COM","YES","NO",".54",".98","1.49","-32.08","22.77","4.02","252.99","1056.60498","890.1","186.31","202603","3","125","12.59"
"Alliance Laundry Holdings Inc.","ALH","NYSE","Retail-Wholesale","Retail - Home Furnishings","5237.31","26.49","NA","COM","YES","NO","1.02","1.29","1.44","NA","13.31","NA","478.10998","1824.38903","1709.24","198.61","202512","12","NA","NA"
"Alliance Resource Partners","ARLP","NSDQ","Oils-Energy","Coal","3143.14","24.48",".23","MLP","YES","NO","2.57","2.22","2.78","10.67","-10.37","8.53","538.46002","2230.38989","2194.81","128.66","202512","12","-13.18","1.45"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3338.25","35.86",".8","MLP","YES","NO","3.33","3.46","3.77","-1.89","1.24","1.64","NA","3823.60009","4530.65","93.4","202512","12","2.46",".72"
"AllianceBernstein Global High Income Fund, Inc.","AWF","NYSE","Finance","Financial - Investment Funds","882.13","10.2",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","86.23","202603","3","NA","NA"
"Alliant Energy","LNT","NSDQ","Utilities","Utility - Electric Power","19678.13","77.25",".56","COM","YES","YES","3.22","3.43","3.68","5.95","9.57","3.26","1002.09997","4546.1831","4362","258.28","202512","12","5.92","4.45"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","175487.23","46.3",".64","ADR","NO","NO","3.23","3.6","3.82","17.38","8.68","5.16","NA","NA","211452.86","3804.19","202512","12","17.45",".81"
"Allied Gold Corporation","AAUC","NYSE","Basic Materials","Mining - Gold","2891.62","23.07","NA","COM","NO","NO","1.42","5.1","8.41","NA","82.35","NA","NA","1940.00097","1331.82","126.55","202512","12","914.29","2.1"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","10327.19","119.84",".94","COM","YES","NO","8.21","9.86","11.37","21.96","-6.67","8.28","1503.182","5763.86621","3010","82.94","202512","12","-1.2","2.83"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","711.02","2.13",".46","COM","YES","NO","-.87","-.7","-.84","NA","-76.84","NA","NA","NA",".02","345.15","202512","12","34.09","NA"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","59618.69","239.61",".18","COM","YES","YES","34.83","29.75","26.38","27.02","5.58","8.36","17727.3496","71555.69531","67685","257.42","202512","12","90.12",".87"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","14198.15","47.17","1.1","COM","YES","NO","3.81","5.26","6.46","-20.19","-3.26","-.6","2225.08398","8870.48339","7914","306.52","202512","12","62.13","1.68"
"Almonty Industries Inc.","ALM","NSDQ","Basic Materials","Mining - Miscellaneous","4695.68","16.28","NA","COM","YES","NO","-.11",".44","1.5","NA","10.56","NA","52.657","259.96301","23.27","285.45","202512","12","-120","129.42"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","39141.88","291.37",".29","COM","YES","NO","5.08","9.22","13.68","NA","65.19","45.11","1321.29003","5653.11376","3713.94","133.51","202512","12","25500","9.13"
"Alpha Metallurgical Resources","AMR","NYSE","Basic Materials","Mining - Miscellaneous","2138.34","165.25",".62","COM","YES","NO","-4.75","8.21","27.12","-38.55","-27.99","-.83","567.29998","2301.30004","2129.48","12.72","202512","12","-133.26","1.01"
"Alpha Tau Medical","DRTS","NSDQ","Medical","Medical - Instruments","1008.94","10.88","1.19","COM","YES","NO","-.53","-.67","-.51","NA","NA","NA",".37999","1.7","NA","90.33","202512","12","-17.78","NA"
"Alpha and Omega Semiconductor","AOSL","NSDQ","Computer and Technology","Electronics - Semiconductors","1367.78","43.99","2.55","COM","YES","NO",".22","-.54","-.63","-68.29","5.92","-1.86","168","676.59997","696.16","29.93","202506","6","-64.52","2"
