Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","11984.98","303.99","1.25","COM","YES","NO","6.41","9.4","11.51","-4.77","21.37","2.3","554.22698","2230.03906","1798.8","38.03","202512","12","72.78","6.29"
"Advanced Info Service","AVIFY","OTC","Computer and Technology","Wireless Non-US ","33606.2","11.3",".04","ADR","NO","NO",".49","NA","NA","12.62","13.6","4.76","NA","NA","6887.08","2974","202512","12","48.48","4.75"
"Advanced Micro Devices","AMD","NSDQ","Computer and Technology","Computer - Integrated Systems","880018.81","521.95","2.47","COM","YES","YES","4.17","7.28","12.66","4.02","34.34","17.68","12617.98535","49274.41796","34639","1630.6","202512","12","25.98","23.5"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1317.72","7.9305",".64","COM","NO","NO",".22","NA","NA","-15.83","26.15","7.15","NA","NA","500.25","167.44","202512","12","120","2.4"
"Advantest","ATEYY","OTC","Computer and Technology","Electronics - Measuring Instruments","135529.8","171.68","2.1","ADR","NO","NO","3.41","4.95","6.06","NA","46.43","10.43","NA","9834.13964","7497.36","732","202603","3","138.46","18.12"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","28610.25","9.01","2.36","COM","NO","NO",".38",".44",".54","NA","11.03","NA","828.59002","3316.32495","2674.23","3168.35","202512","12","18.75","NA"
"Aebi Schmidt Holding AG","AEBI","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1037.03","13.09","NA","COM","NO","NO",".17",".68","1.17","NA","40.58","NA","520.70001","2027.15002","1526.63","77.51","202512","12","NA",".6"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","18115.85","9.13",".85","ADR","YES","NO",".68","1.29","NA","NA","-3.38","NA","NA","21730.42968","10289.97","2006.19","202512","12","70","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","2783.93","76.32","3.17","COM","YES","NO",".03",".7","1.54","69.03","-15.21","9.39","27.7","140.19999","50","31.45","202605","5","-80","55.68"
"Aeon","AONNY","OTC","Retail-Wholesale","Retail - Miscellaneous","22407.41","8.12",".32","ADR","NO","NO",".27",".17",".2","NA","14.12","NA","NA","74329.52343","71546.34","2783.53","202602","2","5.19",".33"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","24792.85","151.3",".94","COM","YES","NO","15.37","17.39","17.09","15.56","6.5","12.54","2065.70507","8418.21289","8516.67","166.88","202512","12","27.98","2.86"
"AeroVironment","AVAV","NSDQ","Aerospace","Aerospace - Defense Equipment","8033.01","149.51","1.39","COM","YES","NO","3.31","3.26","4.22","26.03","140.89","33.9","474.574","2200.21606","1976.84","50.61","202604","4",".91","4.06"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1014.96","14.85","2.4","COM","YES","NO","-1.75","-1.75","-1.54","NA","99.44","21.53","7.26499","32.63499","18.08","63.04","202512","12","19.35","48.39"
"Affiliated Managers Group","AMG","NYSE","Finance","Financial - Investment Management","9185.33","358.29","1.12","COM","YES","NO","26.05","35.48","40","8.89","1.64","-3.77","574.86999","2331.44995","2074.4","26.41","202512","12","21.96","4.33"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","23848.13","70.23","3.67","COM","YES","NO",".15","1.72","2.67","NA","39.66","36.16","1161.72595","5337.55419","3244.41","334.9","202606","6","108.98","6"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","63287.18","125.6",".61","COM","YES","YES","7.49","7.06","7.66","7.74","-9.31","-6.02","4164.47998","16786.58203","17164","508.98","202512","12","3.88","3.49"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1289.63","13.9",".32","COM","YES","NO","1.75","2.01","2.14","34.96","8.03","20.33","200.8","801.03002","662.01","93.72","202512","12","6.06","1.86"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","17429.55","81.36",".42","ADR","NO","NO","10.28","8.19","9.2","NA","6.14","NA","NA","NA","15585.96","213.94","202512","12","55.99","NA"
"Agencia Comercial Spirits Ltd","AGCC","NSDQ","Consumer Staples","Beverages - Alcohol","512.05","14.91","NA","COM","NO","NO",".04","NA","NA","NA","144.52","NA","NA","NA","6.21","34.11","202512","12","-33.33","NA"
"Agilent Technologies","A","NYSE","Medical","Medical - Products","39467.04","138.57","1.25","COM","YES","YES","5.59","6.01","6.59","5.26","6.73","1.56","1842.61804","7423.61181","6948","282.43","202510","10","5.67","5.46"
"Agilon Health","AGL","NYSE","Medical","Medical Services","1672.88","98","2.98","COM","YES","NO","-23.75","-1.8","-3.12","NA","-2.11","37.19","1406.48706","5649.14013","5932.58","16.68","202512","12","-58.33",".29"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","2679.13","98.54",".37","COM","YES","NO","1.79","2.39","3.05","6.05","15.85","18.7","90.887","367.54699","319.31","28.2","202603","3","15.48","8.39"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","2157.63","36.36",".54","COM","YES","NO","-7.12","-6.33","-4.77","NA","48.03","48.07","27.1","101.58999","54.03","59.47","202512","12","-1773.68","32.67"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","73347.64","145.13",".6","CDN","YES","NO","8.28","11.83","11.79","31.01","43.71","28.73","3842.52001","15838.36035","11907.85","507.56","202512","12","95.74","5.42"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","9585.41","80.63",".47","COM","YES","NO","4.33","4.56","4.78","4.99","16.42","21.02","206.44099","818.06896","718.4","120.1","202512","12","4.59","12.78"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","258147.48","18.7",".11","ADR","NO","NO","2.71","3.2","3.35","1.61","-3.52","2.53","NA","116048.60156","188763.02","13999.32","202512","12","4.23","1.34"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","33594.1","38.17",".44","ADR","NO","NO","3.02","3.15","3.32","3.61","8.03","3.5","26385.16015","108410.35156","104462.95","880.58","202512","12","9.82",".32"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4531.35","16.52","1.42","COM","NO","NO","1.05","1.03","1.9","-22.89","-1.43","36.16","4734.38818","17772.81445","16011.1","280.06","202512","12","-59.46",".27"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","9073.53","10.4004",".13","ADR","NO","NO","-.3","NA","NA","NA","2.88","24.91","NA","26651.19921","23856.26","872.42","202512","12","-650",".37"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","3324.04","1.2865","1.39","ADR","NO","NO",".4",".41",".55","-10.1","-17.53","22.64","11395.00976","40419.76953","28077.13","2627.7","202512","12","300",".09"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","127153.68","40.04",".73","ADR","NO","NO","1.31","1.43","1.58","NA","4.07","NA","8194.55957","32340.57031","30473.11","3190.81","202512","12","16.13","NA"
"Air Products and Chemicals","APD","NYSE","Basic Materials","Chemical - Diversified ","65532.7","297.87",".73","COM","YES","YES","12.03","13.22","14.2","7.82","-.52","2.47","3277.17797","12729.78027","12037.3","222.68","202509","9","-3.22","5.26"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","82914.12","141.1","1.14","COM","YES","YES","4.03","4.92","5.78","24.83","10.26","20.64","4544.72607","13965.81445","12241","602.71","202512","12","-1.95","6.56"
"Airbus SE - Unsponsored ADR","EADSY","OTC","Aerospace","Aerospace - Defense Equipment","183317.56","58.33","1.08","ADR","NO","NO","1.87","2.04","2.47","4.5","10.85","6.89","22657.24023","93233.76562","83048.23","3155.75","202512","12","28.97","2.18"
"Airtel Africa Plc - Unsponsored ADR","AARTY","OTC","Computer and Technology","Wireless Non-US ","17068.65","46.82","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","364.56","202512","12","NA","NA"
"Aisin Seiki","ASEKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","10360.36","14.27",".51","ADR","NO","NO","1.55","1.4","1.55","NA","5.74","-1.28","NA","33524.05078","33997.3","726.02","202603","3","72.22",".31"
"Aixtron SE - Unsponsored ADR","AIIXY","OTC","Computer and Technology","Electronics - Semiconductors","5027.44","92.5","NA","COM","NO","NO","NA","1.77","3.44","NA","NA","NA","NA","679.90002","NA","56.39","202512","12","NA","NA"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","17063.89","115.37",".63","COM","YES","YES","7.12","6.74","7.16","-.59","5.44","5.04","1130.18505","4494.70507","4208.17","145.38","202512","12","9.88","4"
"Akbank Turk Anonim Sirketi","AKBTY","OTC","Finance","Banks - Foreign","7150","2.7944",".6","ADR","NO","NO",".56","NA","NA","-4.71","9.65","34.27","NA","NA","19697.62","2600","202512","12","12",".37"
"Aker BP Asa - Unsponsored ADR","AKRBY","OTC","Oils-Energy","Oil and Gas - Integrated - International","22867.75","18.16","NA","COM","NO","NO",".11","1.7","1.23","NA","-11.6","-8.75","NA","12944.62011","10943.1","1264.04","202512","12","-92.41","1.93"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","811.24","1.51","-1","COM","NO","NO","-.01","NA","NA","NA","-6.43","NA","NA","NA","13.83","551.86","202603","3","-133.33","NA"
"Aktis Oncology, Inc.","AKTS","NSDQ","Medical","Medical - Drugs","1282.24","23.89","NA","COM","YES","NO","-78.34","-1.64","-2.15","NA","336.92","NA","2.3333","8.17249","6.5","53.4","202512","12","NA","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","10930.91","21.88","1.18","ADR","NO","NO","1.37","1.46","1.68","-1.86","-.88",".49","3056.16992","11794.54003","11490.11","513.67","202512","12","-2.14",".95"
"Alamar Biosciences, Inc.","ALMR","NSDQ","Medical","Medical - Biomedical and Genetics","1794.47","25.88","NA","COM","NO","NO","NA","-1.42","-.64","NA","195.17","NA","28.625","112.59999","74.21","69.31","202512","12","NA","NA"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2008.26","165.35","1.09","COM","YES","NO","9.37","10.65","12.14","10.27","-1.52","5.25","444.56698","1713.73303","1603.71","12.17","202512","12","-7.41","1.23"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","12298.15","29.58",".55","CDN","YES","NO","1.4","2.18","2.86","34.57","34.29","21.07","NA","2539","1808.8","418.59","202512","12","75","5.93"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2497.76","51.78",".77","COM","YES","NO","2.62","2.82","2.95","11.35","7.59","7.77","265.63","1065.94995","1011.19","49.46","202512","12","14.91","2.41"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","4986.45","46.13","1.28","COM","YES","NO","2.44","-.45","7.23","23.23","21.34","24","4315.27099","15846.07519","14239","111.43","202512","12","-49.9",".34"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2121.2","75.49","1.17","COM","YES","NO","-1.18","2.79","3.09","-7.2","-3.88","7.08","267.51","1199.46997","1182.81","28.4","202512","12","-137.11","1.76"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","13787.74","114.85","1.34","COM","YES","YES","-.79","12.86","12.52","-12.95","-4.37","8.46","1678.776","6113.34814","5142.73","117.93","202512","12","66.24","2.51"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","5603.06","11.03",".42","ADR","YES","NO","2.18","2.26","2.4","-8.99","3.46","3.76","18996.20312","82511.1875","83172.5","489.78","202602","2","-6.84",".07"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","11946.29","44.24","1.63","COM","YES","NO","3.77","6.55","5.81","-14.71","7.87","1.25","3662.3269","14758.61718","12831","263.89","202512","12","179.26",".88"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","33243.16","67.91",".88","ADR","YES","NO","3.07","3.5","3.89","10.97","4.94","5.99","2767.33398","11079.15625","10401","494.62","202512","12",".66","3.13"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","808.39","32.7",".68","COM","YES","NO","2.78","3.03","2.79","-7.54","18.84","13.97","76.75","307.1","399.92","25.13","202512","12","93.06","2.01"
"Alexander's","ALX","NYSE","Finance","REIT and Equity Trust - Other","1418.04","273.94",".76","COM","NO","NO","12.27","11.87","12.47","-7.02","-5.83","1.89","53.9","215.6","213.18","5.11","202512","12","-19.22","6.7"
"Alexandria Real Estate Equities","ARE","NYSE","Finance","REIT and Equity Trust - Other","8734.39","50.94","1.17","COM","YES","YES","9.01","6.36","5.51","4.34","-2.88","9.79","635.781","2615.40502","3026.56","174.27","202512","12","-4.86","2.97"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","24404.85","58.81","1.14","ADS","NO","NO","2.05","2.33","2.56","14.22","12.44","9.48","1977.29003","7768.31982","7121.73","413.33","202512","12","21.3","3.24"
"Algonquin Power & Utilities","AQN","NYSE","Utilities","Utility - Electric Power","4610.38","6.1",".71","CDN","YES","NO",".34",".36",".41","-18.51","4.92","1.51","612.40002","2592.30004","2433.6","769.68","202512","12","13.33","1.82"
"Alibaba","BABA","NYSE","Retail-Wholesale","Internet - Commerce","273409.22","112.14",".51","ADR","YES","NO","3.89","6.88","9.53","-4.92","8.09","2.93","41625.54687","167611.34375","148401","2397.06","202603","3","-56.83","1.88"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","12049.03","167.015","1.67","COM","YES","YES","10.51","11.36","12.38","-1.85",".9","1.64","1023.018","4185.91796","4034.96","71.62","202512","12","12.65","2.94"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","4134.68","19.43","1.05","COM","YES","NO","NA",".19",".44","NA","46.06","34.83","1316.26196","5190.09814","3948.72","206.73","202512","12","100",".97"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","1742.27","16.79",".57","COM","YES","NO",".41",".89","1.24","NA","32.89","30.04","134.27499","529.71997","443.64","107.02","202512","12","41.38","3.69"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","8828.82","52.89",".34","COM","YES","NO","1.94","-.42",".2","101.29","-5.25","8.74","472.479","1810.83203","1475.9","166.68","202512","12","-33.56","5.65"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1741.95","98.08","1.51","COM","YES","NO","3.8","7.49","12.27","1.99","3.74","12.44","945.03997","3724.36206","2606.58","18.44","202512","12","53.23",".66"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","13283.11","153.36",".85","COM","YES","YES","8.14","8.75","9.38","11.54","7.82","8.55","1134.80004","4361.47998","4067.3","85.94","202512","12","8.1","3.1"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","9328.5","46.03","1.9","COM","YES","NO",".54",".98","1.49","-32.08","22.77","4.02","269.91","1088.60498","890.1","186.31","202603","3","125","10.48"
"Alliance Laundry Holdings Inc.","ALH","NYSE","Retail-Wholesale","Retail - Home Furnishings","4998.98","25.65","NA","COM","YES","NO","1.02","1.29","1.44","NA","13.31","NA","462.18499","1824.38903","1709.24","198.61","202512","12","NA","NA"
"Alliance Resource Partners","ARLP","NSDQ","Oils-Energy","Coal","3186.88","24.71",".23","MLP","YES","NO","2.57","2.23","2.82","10.67","-10.37","8.53","598.695","2235.60498","2194.81","128.66","202512","12","-13.18","1.47"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3469.95","37.2",".81","MLP","YES","NO","3.33","3.52","3.9","-1.89","1.24","1.64","NA","NA","4530.65","93.4","202512","12","2.46",".75"
"AllianceBernstein Global High Income Fund, Inc.","AWF","NYSE","Finance","Financial - Investment Funds","869.2","10.06",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","86.23","202603","3","NA","NA"
"Alliant Energy","LNT","NSDQ","Utilities","Utility - Electric Power","19220.98","74.94",".55","COM","YES","YES","3.22","3.43","3.68","5.95","9.57","3.26","1209.77001","4546.1831","4362","258.28","202512","12","5.92","4.35"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","183323.86","48.46",".63","ADR","NO","NO","3.23","3.58","3.76","17.38","8.68","5.16","NA","NA","211452.86","3804.19","202512","12","17.45",".85"
"Allied Gold Corporation","AAUC","NYSE","Basic Materials","Mining - Gold","2685.35","20.86","NA","COM","NO","NO","1.42","4.52","7.59","NA","82.35","NA","NA","1940.00097","1331.82","126.55","202512","12","914.29","1.95"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","9922.46","122.34",".95","COM","YES","NO","8.21","9.65","11.21","21.96","-6.67","8.28","1448.59497","5789.49316","3010","82.94","202512","12","-1.2","2.72"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","628.18","1.74",".46","COM","YES","NO","-.87","-.7","-.84","NA","-76.84","NA","NA","NA",".02","345.15","202512","12","34.09","NA"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","65518.78","259.97",".16","COM","YES","YES","34.83","30.51","26.57","27.02","5.58","8.36","18239.40625","71421.1875","67685","257.42","202512","12","90.12",".96"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","13477.82","42.92","1.09","COM","YES","NO","3.81","5.24","6.37","-20.19","-3.26","-.6","2312.64111","8876.62304","7914","306.52","202512","12","62.13","1.55"
"Almonty Industries Inc.","ALM","NSDQ","Basic Materials","Mining - Miscellaneous","4085.39","13.34","NA","COM","YES","NO","-.11",".44","1.66","NA","10.56","NA","86.54299","259.96301","23.27","288.11","202512","12","-120","112.6"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","35880.17","271.77",".27","COM","YES","NO","5.08","8.98","12.96","NA","65.19","45.11","1470.87304","5620.99707","3713.94","133.51","202512","12","25500","8.37"
"Alpha Metallurgical Resources","AMR","NYSE","Basic Materials","Mining - Miscellaneous","1820.86","142.94",".63","COM","YES","NO","-4.75","8.21","27.12","-38.55","-27.99","-.83","587.90002","2301.30004","2129.48","12.72","202512","12","-133.26",".86"
