Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3463.67","56.55","1.03","COM","YES","NO","2.26","2.94","3.99","-57.7","-5.42","-5.26","2050.19897","8575.58593","8601","60.38","202512","12","879.31",".4"
"Advanced Drainage Systems","WMS","NYSE","Construction","Building Products - Miscellaneous","11252.74","150.91","1.27","COM","YES","NO","6.27","6.62","7.46","13.89","5.03","2.63","938.69799","3455.64697","3050.38","75.4","202603","3","6.45","3.49"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","13198.22","330.26","1.29","COM","YES","NO","6.41","10.94","14.18","-.91","21.37","2.93","609.90502","2364.3999","1798.8","40.05","202512","12","72.78","6.48"
"Advanced Info Service","AVIFY","OTC","Computer and Technology","Wireless Non-US ","37204.74","12.29",".06","ADR","NO","NO",".49","NA","NA","16.08","13.6","5.85","NA","NA","6887.08","2974","202512","12","48.48","5.24"
"Advanced Micro Devices","AMD","NSDQ","Computer and Technology","Computer - Integrated Systems","788501.75","514.39","2.48","COM","YES","YES","4.17","7.49","14.58","5.74","34.34","17.44","13056.43847","50374.46093","34639","1632.47","202512","12","25.98","19.09"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1326.75","7.962",".64","COM","NO","NO",".22","NA","NA","-22.93","26.15","3.74","NA","NA","500.25","167.31","202512","12","120","2.52"
"Advantest","ATEYY","OTC","Computer and Technology","Electronics - Measuring Instruments","169443.36","231.08","2.11","ADR","NO","NO","3.41","4.95","6.06","NA","46.43","14.63","NA","9834.13964","7497.36","732","202603","3","138.46","21.29"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","38859.88","12.25","2.34","COM","NO","NO",".38",".44",".54","NA","11.03","NA","828.59002","3316.32495","2674.23","3168.35","202512","12","18.75","NA"
"Aebi Schmidt Holding AG","AEBI","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1061.06","12.71","NA","COM","NO","NO",".17",".68","1.17","NA","40.58","NA","520.70001","2027.15002","1526.63","77.51","202512","12","NA",".54"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","18818.02","9.45",".84","ADR","YES","NO",".68","1.23","1.38","NA","-3.38","NA","NA","21730.42968","10289.97","2006.19","202512","12","70","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","4022.1","134.06","3.1","COM","YES","NO",".03",".7","1.54","69.03","-15.21","9.39","27.7","140.19999","50","32.62","202605","5","-80","80.44"
"Aeon","AONNY","OTC","Retail-Wholesale","Retail - Miscellaneous","24300.21","8.59",".32","ADR","NO","NO",".27",".17",".2","NA","14.12","NA","NA","74329.52343","71546.34","2783.53","202602","2","5.19",".36"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","24896.31","152.45",".93","COM","YES","NO","15.37","18.95","18.43","15.9","6.5","10.77","2081.64306","8620.43847","8516.67","166.88","202512","12","27.98","2.78"
"AeroVironment","AVAV","NSDQ","Aerospace","Aerospace - Defense Equipment","9586.68","192.81","1.41","COM","YES","NO","3.31","3.26","4.22","26.03","140.89","33.9","523.75799","2200.21606","1976.84","50.61","202604","4",".91","4.85"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1413.38","23.28","2.47","COM","YES","NO","-1.75","-1.75","-1.54","NA","99.44","26.63","6.545","31.67","18.08","63.04","202512","12","19.35","65.44"
"Affiliated Managers Group","AMG","NYSE","Finance","Financial - Investment Management","9493.18","374.37","1.11","COM","YES","NO","26.05","36.25","40.98","9.9","1.64","-3.48","612.36999","2405.01708","2074.4","25.86","202512","12","21.96","4.18"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","26229.26","78.35","3.71","COM","YES","NO",".15","1.72","2.67","NA","39.66","36.16","1161.72595","5337.55419","3244.41","334.9","202606","6","108.98","6.6"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","60712.67","121.45",".6","COM","YES","YES","7.49","7.04","7.65","8.01","-9.31","-5.3","4225.36181","16966.29492","17164","501.34","202512","12","3.88","3.36"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1256.82","13.84",".34","COM","YES","NO","1.75","1.9","1.93","34.96","8.03","20.33","196.32499","781.55999","662.01","93.72","202512","12","6.06","1.74"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","17922.04","84.783",".42","ADR","NO","NO","10.28","9.59","9.52","NA","6.14","NA","NA","NA","15585.96","213.94","202512","12","55.99","NA"
"Agencia Comercial Spirits Ltd","AGCC","NSDQ","Consumer Staples","Beverages - Alcohol","505.57","14.6","NA","COM","NO","NO",".04","NA","NA","NA","144.52","NA","NA","NA","6.21","34.11","202512","12","-33.33","NA"
"Agilent Technologies","A","NYSE","Medical","Medical - Products","42164.26","148.53","1.25","COM","YES","YES","5.59","6.03","6.61","5.26","6.73","1.56","1970.875","7453.49804","6948","282.43","202510","10","5.67","5.83"
"Agilon Health","AGL","NYSE","Medical","Medical Services","1492.74","96.9","3.01","COM","YES","NO","-23.75","-.97","-1.24","NA","-2.11","33.41","1431.61999","5675.39013","5932.58","16.79","202512","12","-58.33",".25"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3249.31","114",".37","COM","YES","NO","1.79","2.41","3.05","8.04","15.85","18.49","91.342","370.70999","319.31","28.21","202603","3","15.48","9.84"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","1998.22","33.56",".58","COM","YES","NO","-7.12","-5.87","-4.4","NA","48.03","54.16","41.15299","144.97","54.03","59.7","202512","12","-1773.68","20.32"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","91425.02","186.46",".6","CDN","YES","NO","8.28","11.56","11.24","39.18","43.71","30.07","3533.30493","15127.27246","11907.85","506.9","202512","12","95.74","6.29"
"AgomAb Therapeutics NV","AGMB","NSDQ","Medical","Medical - Biomedical and Genetics","505.32","13.22","NA","COM","NO","NO","-162","-1.74","-2.08","NA","NA","NA","NA","NA","NA","36.24","202512","12","NA","NA"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","9342.13","74.74",".47","COM","YES","NO","4.33","4.56","4.78","4.78","16.42","20.14","211.60099","834.02301","718.4","124.38","202512","12","4.59","11.98"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","260947.34","18.614",".1","ADR","NO","NO","2.71","3.2","3.35","1.61","-3.52","2.53","NA","116048.60156","188763.02","13999.32","202512","12","4.23","1.35"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","33338.73","37.82",".44","ADR","NO","NO","3.02","3.15","3.32","3.8","8.03","3.74","26385.16015","108410.35156","104462.95","880.58","202512","12","9.82",".31"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","6113.69","21.56","1.42","COM","NO","NO","1.05",".93","1.63","-22.89","-1.43","36.16","4760.88818","17893.21484","16011.1","280.06","202512","12","-59.46",".36"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","9073.53","10.4004",".14","ADR","NO","NO","-.3","-.56",".21","NA","2.88","24.91","NA","29653.57031","23856.26","872.42","202512","12","-650",".37"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","3586.81","1.35","1.4","ADR","NO","NO",".4",".44",".56","-5.53","-17.53","18.63","11405.79003","40800.60937","28077.13","2627.7","202512","12","300",".09"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","124250.05","38.87",".74","ADR","NO","NO","1.31","1.5","1.58","NA","4.07","NA","8194.55957","32340.57031","30473.11","3190.81","202512","12","16.13","NA"
"Air Products and Chemicals","APD","NYSE","Basic Materials","Chemical - Diversified ","68034.88","308.97",".73","COM","YES","YES","12.03","13.43","14.43","7.23","-.52","1.46","3292.26293","12716.54003","12037.3","222.69","202509","9","-3.22","5.4"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","110853.19","184.06","1.14","COM","YES","YES","4.03","5.22","6.01","22.78","10.26","17.96","4656.38183","14122.05273","12241","598.79","202512","12","-1.95","8.42"
"Airbus SE - Unsponsored ADR","EADSY","OTC","Aerospace","Aerospace - Defense Equipment","193415.97","62.25","1.07","ADR","NO","NO","1.87","2.06","2.49","4.48","10.85","8.22","22739.64062","93466.21875","83048.23","3155.75","202512","12","28.97","2.16"
"Airtel Africa Plc - Unsponsored ADR","AARTY","OTC","Computer and Technology","Wireless Non-US ","16755.13","46.21","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","364.56","202512","12","NA","NA"
"Aisin Seiki","ASEKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","10363.99","14.275",".5","ADR","NO","NO","1.55","1.25","1.33","NA","5.74","-.73","NA","33894.46093","33997.3","726.02","202603","3","72.22",".31"
"Aixtron SE - Unsponsored ADR","AIIXY","OTC","Computer and Technology","Electronics - Semiconductors","5712.61","101.3","NA","COM","NO","NO","NA","1.75","3.56","NA","NA","NA","219.25","677.15002","NA","56.39","202512","12","NA","NA"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","18006.25","124.99",".63","COM","YES","YES","7.12","6.72","7.01","-1.22","5.44","5.01","1122.50195","4485.12988","4208.17","143.72","202512","12","9.88","4.17"
"Akbank Turk Anonim Sirketi","AKBTY","OTC","Finance","Banks - Foreign","6760","2.65",".63","ADR","NO","NO",".56","NA","NA","-9.49","9.65","32.95","NA","NA","19697.62","2600","202512","12","12",".36"
"Aker BP Asa - Unsponsored ADR","AKRBY","OTC","Oils-Energy","Oil and Gas - Integrated - International","22247.11","17.6","NA","COM","NO","NO",".11","1.7","1.23","NA","-11.6","-8.75","NA","12944.62011","10943.1","1264.04","202512","12","-92.41","1.87"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","717.42","1.27","-.99","COM","NO","NO","-.01","NA","NA","NA","-6.43","NA","NA","NA","13.83","551.86","202603","3","-133.33","NA"
"Aktis Oncology, Inc.","AKTS","NSDQ","Medical","Medical - Drugs","1270.5","24.93","NA","COM","YES","NO","-78.34","-1.64","-2.15","NA","336.92","NA","2.3333","8.17249","6.5","53.4","202512","12","NA","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","12338.37","24.08","1.17","ADR","NO","NO","1.37","1.47","1.7","1.46","-.88",".31","3056.16992","11794.54003","11490.11","513.67","202512","12","-2.14","1.07"
"Alamar Biosciences, Inc.","ALMR","NSDQ","Medical","Medical - Biomedical and Genetics","2284.41","33.16","NA","COM","NO","NO","NA","-1.23","-.67","NA","195.17","NA","30.124","118.26699","74.21","69.39","202512","12","NA","NA"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","1990.93","164.93","1.1","COM","YES","NO","9.37","10.56","12.3","8.09","-1.52","4.28","436.96701","1713.73303","1603.71","12.17","202512","12","-7.41","1.2"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","13750.83","33.36",".56","CDN","YES","NO","1.4","2.18","2.82","44.05","34.29","24.38","NA","2539","1808.8","418.59","202512","12","75","6.17"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2759.41","55.57",".76","COM","YES","NO","2.62","2.82","2.95","14.28","7.59","7.37","265.97698","1082.60302","1011.19","49.46","202512","12","14.91","2.6"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5292.88","45.96","1.29","COM","YES","NO","2.44","-.9","6.83","23.23","21.34","19.88","4312.02294","15827.28906","14239","111.43","202512","12","-49.9",".36"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","1820.16","64.87","1.17","COM","YES","NO","-1.18","2.87","3.32","-7.87","-3.88","6.45","299.527","1278.36596","1182.81","28.4","202512","12","-137.11","1.49"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","15397.3","136.15","1.33","COM","YES","YES","-.79","11.91","11.52","-17.83","-4.37","4.8","1657.406","6263.41406","5142.73","118","202512","12","66.24","2.61"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","6018.04","12.42",".42","ADR","YES","NO","2.18","1.79","1.87","-10.47","3.46","3.41","18825.79296","81728.71875","83172.5","485.33","202602","2","-6.84",".07"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","13087.27","49.98","1.63","COM","YES","NO","3.77","6.55","5.81","-14.71","7.87","1.25","3662.3269","14758.61718","12831","263.91","202512","12","179.26",".96"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","36364.19","74.25",".87","ADR","YES","NO","3.07","3.47","3.93","10.97","4.94","5.99","2760.33398","11086.65625","10401","494.62","202512","12",".66","3.35"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","844.22","33.67",".68","COM","YES","NO","2.78","3.03","2.82","-2.78","18.84","15.51","77.09999","312.45001","399.92","24.9","202512","12","93.06","2.09"
"Alexander's","ALX","NYSE","Finance","REIT and Equity Trust - Other","1402.61","269.75",".77","COM","NO","NO","12.27","16.52","12.8","-8.33","-5.83","1.67","82.4","244.69999","213.18","5.11","202512","12","-19.22","6.53"
"Alexandria Real Estate Equities","ARE","NYSE","Finance","REIT and Equity Trust - Other","8437.07","48.14","1.15","COM","YES","YES","9.01","6.36","5.51","2.85","-2.88","8.09","634","2618.62304","3026.56","174.25","202512","12","-4.86","2.97"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","24324.25","58.52","1.12","ADS","NO","NO","2.05","2.33","2.56","14.02","12.44","9.46","2013.16003","7791.56005","7121.73","413.33","202512","12","21.3","3.23"
"Algonquin Power & Utilities","AQN","NYSE","Utilities","Utility - Electric Power","4480.27","5.89",".7","CDN","YES","NO",".34",".35",".41","-19.11","4.92",".24","612.40002","2591.80004","2433.6","769.81","202512","12","13.33","1.76"
"Alibaba","BABA","NYSE","Retail-Wholesale","Internet - Commerce","292825.47","123.81",".49","ADR","YES","NO","3.89","6.87","9.55","-4.92","8.09","2.93","41625.54687","167685.92187","148401","2397.06","202603","3","-56.83","2.01"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","12619.11","181.31","1.65","COM","YES","YES","10.51","11.31","12.49",".7",".9","1.29","1009.97198","4169.3208","4034.96","71.62","202512","12","12.65","3.05"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","2792.08","13.96","1.1","COM","YES","NO","NA",".17",".43","NA","46.06","36.28","1309.39697","5211.02978","3948.72","207.43","202512","12","100",".61"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2222.25","20.67",".58","COM","YES","NO",".41",".85","1.2","NA","32.89","29.62","134.225","529.96997","443.64","106.94","202512","12","41.38","4.54"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","8295.89","49.06",".34","COM","YES","NO","1.94","-.56",".24","86.41","-5.25","8.45","465.91699","1824.55895","1475.9","167.76","202512","12","-33.56","4.97"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","2363.35","85.75","1.53","COM","YES","NO","3.8","7.29","12.42","6.15","3.74","9.64","940.11499","3677.96997","2606.58","27.34","202512","12","53.23",".82"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","14153.52","164.78",".84","COM","YES","YES","8.14","8.93","9.57","12.13","7.82","8.63","1131.51","4391.04589","4067.3","85.04","202512","12","8.1","3.3"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","8225.92","44.39","1.94","COM","YES","NO",".54","1.03","1.55","-26.55","22.77","2.75","272.41299","1107.67602","890.1","186.4","202603","3","125","8.7"
"Alliance Laundry Holdings Inc.","ALH","NYSE","Retail-Wholesale","Retail - Home Furnishings","5116.16","25.47","NA","COM","YES","NO","1.02","1.29","1.44","NA","13.31","NA","462.18499","1824.38903","1709.24","198.61","202512","12","NA","2.88"
"Alliance Resource Partners","ARLP","NSDQ","Oils-Energy","Coal","3201.03","25.42",".22","MLP","YES","NO","2.57","2.32","2.85","3.16","-10.37","5.53","588.79998","2232.56005","2194.81","128.66","202512","12","-13.18","1.47"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3405.62","36.65",".8","MLP","YES","NO","3.33","3.47","3.85","-1.1","1.24","1.78","NA","NA","4530.65","93.07","202512","12","2.46",".72"
"AllianceBernstein Global High Income Fund, Inc.","AWF","NYSE","Finance","Financial - Investment Funds","877.82","10.15",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","86.23","202603","3","NA","NA"
"Alliant Energy","LNT","NSDQ","Utilities","Utility - Electric Power","18201.79","70.6",".55","COM","YES","YES","3.22","3.43","3.68","5.57","9.57","2.86","1209.77001","4546.1831","4362","259.29","202512","12","5.92","4.11"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","192339.8","51.1",".63","ADR","NO","NO","3.23","3.57","3.78","21.25","8.68","5.85","NA","NA","211452.86","3804.19","202512","12","17.45",".88"
"Allied Gold Corporation","AAUC","NYSE","Basic Materials","Mining - Gold","3189.67","22.77","-.22","COM","NO","NO","1.42","3.03","6.89","NA","82.35","42.83","NA","1747","1331.82","139.35","202512","12","914.29","2.14"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","10150.49","125.87",".95","COM","YES","NO","8.21","9.94","11.32","19.23","-6.67","9.25","1465.23999","5917.75292","3010","82.58","202512","12","-1.2","2.31"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","683.41","2.05",".48","COM","YES","NO","-.87","-.7","-.84","NA","-76.84","NA","NA","NA",".02","345.15","202512","12","34.09","NA"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","65864.45","261.41",".16","COM","YES","YES","34.83","33.92","27.49","42.49","5.58","8.51","17987.5039","71199.92187","67685","252.86","202512","12","90.12",".94"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","13567.3","44.91","1.1","COM","YES","NO","3.81","5.19","6.37","-17.71","-3.26","-.59","2296.43603","8885.7871","7914","304.2","202512","12","62.13","1.56"
