Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Aduro Clean Technologies Inc.","ADUR","NSDQ","Business Services","Technology Services","571.02","16.17","3.27","COM","YES","NO","-.32","-.33","-.41","NA","-33.6","NA","NA",".25",".17","35.31","202605","5","-18.52","2631.39"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3414.75","56.55","1.03","COM","YES","NO","2.26","2.94","3.99","-57.7","-5.42","-5.26","2050.19897","8575.58593","8601","60.38","202512","12","879.31",".4"
"Advanced Drainage Systems","WMS","NYSE","Construction","Building Products - Miscellaneous","11379.42","150.91","1.27","COM","YES","NO","6.27","6.62","7.46","13.89","5.03","2.63","938.69799","3455.64697","3050.38","75.4","202603","3","6.45","3.53"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","13227.06","330.26","1.29","COM","YES","NO","6.41","10.94","14.18","-.91","21.37","2.93","609.90502","2364.3999","1798.8","40.05","202512","12","72.78","6.49"
"Advanced Info Service","AVIFY","OTC","Computer and Technology","Wireless Non-US ","36550.46","12.29",".06","ADR","NO","NO",".49","NA","NA","16.08","13.6","5.85","NA","NA","6887.08","2974","202512","12","48.48","5.15"
"Advanced Micro Devices","AMD","NSDQ","Computer and Technology","Computer - Integrated Systems","839728.81","514.39","2.48","COM","YES","YES","4.17","7.49","14.58","5.74","34.34","17.44","13056.43847","50374.46093","34639","1632.47","202512","12","25.98","20.33"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1332.1","7.962",".64","COM","NO","NO",".22","NA","NA","-22.93","26.15","3.74","NA","NA","500.25","167.31","202512","12","120","2.53"
"Advantest","ATEYY","OTC","Computer and Technology","Electronics - Measuring Instruments","169150.56","231.08","2.11","ADR","NO","NO","3.41","4.95","6.06","NA","46.43","14.63","NA","9834.13964","7497.36","732","202603","3","138.46","21.26"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","38812.35","12.25","2.34","COM","NO","NO",".38",".45",".54","NA","11.03","NA","828.59002","3316.32495","2674.23","3168.35","202512","12","18.75","NA"
"Aebi Schmidt Holding AG","AEBI","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","986.34","12.71","NA","COM","NO","NO",".17",".63","1.16","NA","40.58","NA","520.70001","2027.15002","1526.63","77.6","202512","12","NA",".51"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","18958.45","9.45",".84","ADR","YES","NO",".68","1.23","1.38","NA","-3.38","NA","NA","21730.42968","10289.97","2006.19","202512","12","70","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","4373.1","134.06","3.1","COM","YES","NO",".03",".7","1.54","69.03","-15.21","9.39","27.7","140.19999","50","32.62","202605","5","-80","87.46"
"Aeon","AONNY","OTC","Retail-Wholesale","Retail - Miscellaneous","23910.52","8.59",".32","ADR","NO","NO",".27",".17",".2","NA","14.12","NA","NA","74329.52343","71546.34","2783.53","202602","2","5.19",".35"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","25440.33","152.45",".93","COM","YES","NO","15.37","18.95","18.43","15.9","6.5","10.77","2081.64306","8620.43847","8516.67","166.88","202512","12","27.98","2.84"
"AeroVironment","AVAV","NSDQ","Aerospace","Aerospace - Defense Equipment","9757.73","192.81","1.41","COM","YES","NO","3.31","3.26","4.22","26.03","140.89","33.9","523.75799","2200.21606","1976.84","50.61","202604","4",".91","4.94"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1467.59","23.28","2.47","COM","YES","NO","-1.75","-1.75","-1.66","NA","99.44","26.63","6.545","31.67","18.08","63.04","202512","12","19.35","67.95"
"Affiliated Managers Group","AMG","NYSE","Finance","Financial - Investment Management","9681.18","374.37","1.11","COM","YES","NO","26.05","36.25","40.98","9.9","1.64","-3.48","612.36999","2405.01708","2074.4","25.86","202512","12","21.96","4.26"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","26239.3","78.35","3.71","COM","YES","NO",".15","1.72","2.67","NA","39.66","36.16","1161.72595","5337.55419","3244.41","334.9","202606","6","108.98","6.61"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","60888.14","121.45",".6","COM","YES","YES","7.49","7.04","7.65","8.01","-9.31","-5.3","4225.36181","16966.29492","17164","501.34","202512","12","3.88","3.37"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1297.12","13.84",".34","COM","YES","NO","1.75","1.9","1.93","33.21","8.03","18.16","196.32499","781.55999","662.01","93.72","202512","12","6.06","1.79"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","18138.33","84.783",".42","ADR","NO","NO","10.28","9.59","9.52","NA","6.14","NA","NA","NA","15585.96","213.94","202512","12","55.99","NA"
"Agilent Technologies","A","NYSE","Medical","Medical - Products","41949.62","148.53","1.25","COM","YES","YES","5.59","6.03","6.61","5.26","6.73","1.56","1970.875","7453.49804","6948","282.43","202510","10","5.67","5.8"
"Agilon Health","AGL","NYSE","Medical","Medical Services","1627.07","96.9","3.01","COM","YES","NO","-23.75","-.97","-1.24","NA","-2.11","33.41","1431.61999","5675.39013","5932.58","16.79","202512","12","-58.33",".27"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3215.46","114",".37","COM","YES","NO","1.79","2.41","3.05","8.04","15.85","18.49","91.342","370.70999","319.31","28.21","202603","3","15.48","9.73"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","2003.59","33.56",".58","COM","YES","NO","-7.12","-5.87","-4.4","NA","48.03","54.16","41.15299","144.97","54.03","59.7","202512","12","-1773.68","20.37"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","94517.13","186.46",".61","CDN","YES","NO","8.28","11.56","11.24","39.18","43.71","30.07","3533.30493","15127.27246","11907.85","506.9","202512","12","95.74","6.51"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","9296.11","74.74",".47","COM","YES","NO","4.33","4.56","4.78","4.78","16.42","20.14","211.121","834.02301","718.4","124.38","202512","12","4.59","11.92"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","260583.38","18.614",".1","ADR","NO","NO","2.71","3.2","3.35","1.61","-3.52","2.53","NA","116048.60156","188763.02","13999.32","202512","12","4.23","1.35"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","33303.5","37.82",".44","ADR","NO","NO","3.02","3.15","3.32","3.8","8.03","3.74","26385.16015","108410.35156","104462.95","880.58","202512","12","9.82",".31"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","6038.07","21.56","1.42","COM","NO","NO","1.05",".96","1.56","-23.43","-1.43","26.36","4760.88818","17893.21484","16011.1","280.06","202512","12","-59.46",".35"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","9073.53","10.4004",".14","ADR","NO","NO","-.3","-.56",".21","NA","2.88","24.91","NA","29653.57031","23856.26","872.42","202512","12","-650",".37"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","3547.39","1.35","1.4","ADR","NO","NO",".4",".44",".56","-5.53","-17.53","18.63","11405.79003","40800.60937","28077.13","2627.7","202512","12","300",".09"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","124026.95","38.87",".74","ADR","NO","NO","1.31","1.5","1.58","NA","4.07","NA","8194.55957","32340.57031","30473.11","3190.81","202512","12","16.13","NA"
"Air Products and Chemicals","APD","NYSE","Basic Materials","Chemical - Diversified ","68803.15","308.97",".73","COM","YES","YES","12.03","13.43","14.43","7.23","-.52","1.46","3292.26293","12716.54003","12037.3","222.69","202509","9","-3.22","5.46"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","110212.48","184.06","1.14","COM","YES","YES","4.03","5.22","6.01","22.78","10.26","17.96","4656.38183","14122.05273","12241","598.79","202512","12","-1.95","8.38"
"Airbus SE - Unsponsored ADR","EADSY","OTC","Aerospace","Aerospace - Defense Equipment","196445.48","62.25","1.07","ADR","NO","NO","1.87","2.06","2.49","4.48","10.85","8.22","22739.64062","93466.21875","83048.23","3155.75","202512","12","28.97","2.19"
"Airtel Africa Plc - Unsponsored ADR","AARTY","OTC","Computer and Technology","Wireless Non-US ","16790.68","46.21","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","363.36","202512","12","NA","NA"
"Aisin Seiki","ASEKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","10363.99","14.275",".5","ADR","NO","NO","1.55","1.25","1.33","NA","5.74","-.73","NA","33894.46093","33997.3","726.02","202603","3","72.22",".31"
"Aixtron SE - Unsponsored ADR","AIIXY","OTC","Computer and Technology","Electronics - Semiconductors","5712.61","101.3","NA","COM","NO","NO","NA","1.75","3.56","NA","NA","NA","219.25","677.15002","NA","56.39","202512","12","NA","NA"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","17963.14","124.99",".63","COM","YES","YES","7.12","6.72","7.01","-1.22","5.44","5.01","1122.50195","4485.12988","4208.17","143.72","202512","12","9.88","4.16"
"Akbank Turk Anonim Sirketi","AKBTY","OTC","Finance","Banks - Foreign","6890","2.65",".63","ADR","NO","NO",".56","NA","NA","-9.49","9.65","32.95","NA","NA","19697.62","2600","202512","12","12",".36"
"Aker BP Asa - Unsponsored ADR","AKRBY","OTC","Oils-Energy","Oil and Gas - Integrated - International","22247.11","17.6","NA","COM","NO","NO",".11","1.7","1.23","NA","-11.6","-8.75","NA","12944.62011","10943.1","1264.04","202512","12","-92.41","1.87"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","700.86","1.27","-.99","COM","NO","NO","-.01","NA","NA","NA","-6.43","NA","NA","NA","13.83","551.86","202603","3","-133.33","NA"
"Aktis Oncology, Inc.","AKTS","NSDQ","Medical","Medical - Drugs","1331.38","24.93","NA","COM","YES","NO","-78.34","-1.64","-2.15","NA","336.92","NA","2.3333","8.17249","6.5","53.4","202512","12","NA","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","12369.19","24.08","1.17","ADR","NO","NO","1.37","1.47","1.7","1.46","-.88",".31","3056.16992","11794.54003","11490.11","513.67","202512","12","-2.14","1.07"
"Alamar Biosciences, Inc.","ALMR","NSDQ","Medical","Medical - Biomedical and Genetics","2301.06","33.16","NA","COM","NO","NO","NA","-1.23","-.67","NA","195.17","NA","30.124","118.26699","74.21","69.39","202512","12","NA","NA"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2007.36","164.93","1.1","COM","YES","NO","9.37","10.56","12.3","8.09","-1.52","4.28","436.96701","1713.73303","1603.71","12.17","202512","12","-7.41","1.21"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","13964.31","33.36",".56","CDN","YES","NO","1.4","2.18","2.82","44.05","34.29","24.38","NA","2539","1808.8","418.59","202512","12","75","6.27"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2748.52","55.57",".76","COM","YES","NO","2.62","2.82","2.95","14.28","7.59","7.37","265.97698","1082.60302","1011.19","49.46","202512","12","14.91","2.59"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5121.28","45.96","1.29","COM","YES","NO","2.44","-.9","6.83","23.23","21.34","19.88","4312.02294","15827.28906","14239","111.43","202512","12","-49.9",".35"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","1842.31","64.87","1.17","COM","YES","NO","-1.18","2.86","3.25","-7.87","-3.88","6.45","326.73999","1297","1182.81","28.4","202512","12","-137.11","1.51"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","16066.39","136.15","1.33","COM","YES","YES","-.79","11.91","11.52","-17.83","-4.37","4.8","1657.406","6263.41406","5142.73","118","202512","12","66.24","2.72"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","6027.75","12.42",".42","ADR","YES","NO","2.18","1.79","1.87","-10.47","3.46","3.41","18825.79296","81728.71875","83172.5","485.33","202602","2","-6.84",".07"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","13190.19","49.98","1.63","COM","YES","NO","3.77","6.55","5.81","-14.71","7.87","1.25","3662.3269","14758.61718","12831","263.91","202512","12","179.26",".97"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","36725.26","74.25",".87","ADR","YES","NO","3.07","3.47","3.93","10.14","4.94","5.84","2760.33398","11086.65625","10401","494.62","202512","12",".66","3.38"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","838.49","33.67",".68","COM","YES","NO","2.78","3.03","2.82","-2.78","18.84","15.51","77.09999","312.45001","399.92","24.9","202512","12","93.06","2.08"
"Alexander's","ALX","NYSE","Finance","REIT and Equity Trust - Other","1377.69","269.75",".77","COM","NO","NO","12.27","16.52","12.8","-8.33","-5.83","1.67","82.4","244.69999","213.18","5.11","202512","12","-19.22","6.41"
"Alexandria Real Estate Equities","ARE","NYSE","Finance","REIT and Equity Trust - Other","8388.28","48.14","1.15","COM","YES","YES","9.01","6.36","5.51","2.85","-2.88","8.09","634","2618.62304","3026.56","174.25","202512","12","-4.86","2.95"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","24187.86","58.52","1.12","ADS","NO","NO","2.05","2.33","2.56","14.02","12.44","9.46","2013.16003","7791.56005","7121.73","413.33","202512","12","21.3","3.21"
"Algonquin Power & Utilities","AQN","NYSE","Utilities","Utility - Electric Power","4534.16","5.89",".7","CDN","YES","NO",".34",".35",".41","-19.11","4.92",".24","612.40002","2591.80004","2433.6","769.81","202512","12","13.33","1.78"
"Alibaba","BABA","NYSE","Retail-Wholesale","Internet - Commerce","296780.59","123.81",".49","ADR","YES","NO","3.89","6.87","9.55","-4.92","8.09","2.93","41625.54687","167685.92187","148401","2397.06","202603","3","-56.83","2.04"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","12985.08","181.31","1.65","COM","YES","YES","10.51","11.31","12.49",".7",".9","1.29","1009.97198","4169.3208","4034.96","71.62","202512","12","12.65","3.14"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","2895.79","13.96","1.1","COM","YES","NO","NA",".17",".43","NA","46.06","36.28","1309.39697","5211.02978","3948.72","207.43","202512","12","100",".63"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2210.49","20.67",".58","COM","YES","NO",".41",".85","1.2","NA","32.89","29.62","134.225","529.96997","443.64","106.94","202512","12","41.38","4.51"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","8230.47","49.06",".34","COM","YES","NO","1.94","-.56",".24","86.41","-5.25","8.45","465.91699","1824.55895","1475.9","167.76","202512","12","-33.56","4.94"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","2344.21","85.75","1.53","COM","YES","NO","3.8","7.1","12.62","6.15","3.74","9.64","944.54498","3679.59008","2606.58","27.34","202512","12","53.23",".81"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","14012.36","164.78",".84","COM","YES","YES","8.14","8.93","9.57","12.13","7.82","8.63","1131.81994","4403.10595","4067.3","85.04","202512","12","8.1","3.27"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","8274.39","44.39","1.94","COM","YES","NO",".54","1.03","1.55","-26.55","22.77","2.75","272.41299","1107.67602","890.1","186.4","202603","3","125","8.75"
"Alliance Laundry Holdings Inc.","ALH","NYSE","Retail-Wholesale","Retail - Home Furnishings","5058.56","25.47","NA","COM","YES","NO","1.02","1.31","1.45","NA","13.31","NA","462.18499","1824.38903","1709.24","198.61","202512","12","NA","2.85"
"Alliance Resource Partners","ARLP","NSDQ","Oils-Energy","Coal","3270.51","25.42",".22","MLP","YES","NO","2.57","2.32","2.85","3.16","-10.37","5.53","588.79998","2232.56005","2194.81","128.66","202512","12","-13.18","1.5"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3411.21","36.65",".8","MLP","YES","NO","3.33","3.47","3.85","-1.1","1.24","1.78","NA","NA","4530.65","93.07","202512","12","2.46",".72"
"AllianceBernstein Global High Income Fund, Inc.","AWF","NYSE","Finance","Financial - Investment Funds","875.23","10.15",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","86.23","202603","3","NA","NA"
"Alliant Energy","LNT","NSDQ","Utilities","Utility - Electric Power","18305.5","70.6",".55","COM","YES","YES","3.22","3.43","3.68","5.57","9.57","2.86","1209.77001","4546.1831","4362","259.29","202512","12","5.92","4.13"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","194394.05","51.1",".63","ADR","NO","NO","3.23","3.57","3.78","21.25","8.68","5.85","NA","NA","211452.86","3804.19","202512","12","17.45",".89"
"Allied Gold Corporation","AAUC","NYSE","Basic Materials","Mining - Gold","3172.95","22.77","-.2","COM","NO","NO","1.42","3.03","6.89","NA","82.35","42.83","NA","1747","1331.82","139.35","202512","12","914.29","2.12"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","10394.1","125.87",".95","COM","YES","NO","8.21","9.94","11.32","19.23","-6.67","9.25","1465.23999","5917.75292","3010","82.58","202512","12","-1.2","2.36"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","707.57","2.05",".48","COM","YES","NO","-.87","-.65","-.7","NA","-76.84","NA","NA","4.59999",".02","345.15","202512","12","34.09","NA"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","66099.6","261.41",".16","COM","YES","YES","34.83","33.92","27.49","42.49","5.58","8.51","17987.5039","71199.92187","67685","252.86","202512","12","90.12",".94"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","13661.61","44.91","1.1","COM","YES","NO","3.81","5.19","6.37","-17.71","-3.26","-.59","2296.43603","8885.7871","7914","304.2","202512","12","62.13","1.57"
"Almonty Industries Inc.","ALM","NSDQ","Basic Materials","Mining - Miscellaneous","4347.56","15.09","NA","COM","YES","NO","-.11",".44","1.66","NA","10.56","44.11","83.97","256.22698","23.27","288.11","202512","12","-120","69.97"
