Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Advanced Drainage Systems","WMS","NYSE","Construction","Building Products - Miscellaneous","10740.74","143.73","1.27","COM","YES","NO","6.27","6.62","7.46","13.89","5.03","2.63","938.69799","3455.64697","3050.38","75.4","202603","3","6.45","3.33"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","11719.56","285.83","1.29","COM","YES","NO","6.41","10.94","14.18","-.91","21.37","2.93","609.90502","2364.3999","1798.8","40.05","202512","12","72.78","5.75"
"Advanced Info Service","AVIFY","OTC","Computer and Technology","Wireless Non-US ","34795.8","11.18",".06","ADR","NO","NO",".49","NA","NA","16.08","13.6","5.85","NA","NA","6887.08","2974","202512","12","48.48","4.9"
"Advanced Micro Devices","AMD","NSDQ","Computer and Technology","Computer - Integrated Systems","766373.5","473.25","2.48","COM","YES","YES","4.17","7.49","14.58","5.74","34.34","17.44","13056.43847","50374.46093","34639","1632.47","202512","12","25.98","18.55"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1348.5","8.15",".64","COM","NO","NO",".22","NA","NA","-22.93","26.15","3.74","NA","NA","500.25","167.31","202512","12","120","2.56"
"Advantest","ATEYY","OTC","Computer and Technology","Electronics - Measuring Instruments","159985.92","225.07","2.11","ADR","NO","NO","3.41","4.95","6.06","NA","46.43","14.63","NA","9834.13964","7497.36","732","202603","3","138.46","20.1"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","39129.19","12.49","2.34","COM","NO","NO",".38",".44",".53","NA","11.03","NA","828.59002","3313.96508","2674.23","3168.35","202512","12","18.75","NA"
"Aebi Schmidt Holding AG","AEBI","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","924.26","12.32","NA","COM","NO","NO",".17",".69","1.19","NA","40.58","NA","519.54998","2053.85009","1526.63","77.6","202512","12","NA",".47"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","18075.73","8.99",".84","ADR","YES","NO",".68","1.23","1.38","NA","-3.38","NA","NA","21730.42968","10289.97","2006.19","202512","12","70","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","3456.79","101.73","3.1","COM","YES","NO",".03",".7","1.54","69.03","-15.21","9.39","27.7","140.19999","50","32.62","202605","5","-80","69.13"
"Aeon","AONNY","OTC","Retail-Wholesale","Retail - Miscellaneous","24049.69","8.72",".32","ADR","NO","NO",".27",".17",".2","NA","14.12","NA","NA","74329.52343","71546.34","2783.53","202602","2","5.19",".36"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","24495.81","146.29",".93","COM","YES","NO","15.37","18.95","18.43","15.9","6.5","10.77","2081.64306","8620.43847","8516.67","166.88","202512","12","27.98","2.73"
"AeroVironment","AVAV","NSDQ","Aerospace","Aerospace - Defense Equipment","8120.95","160.22","1.41","COM","YES","NO","3.31","3.26","4.22","26.03","140.89","33.9","523.75799","2200.21606","1976.84","50.82","202604","4",".91","4.11"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1189.58","18.29","2.47","COM","YES","NO","-1.75","-1.75","-1.66","NA","99.44","26.63","6.545","31.67","18.08","63.04","202512","12","19.35","55.08"
"Affiliated Managers Group","AMG","NYSE","Finance","Financial - Investment Management","9118.47","356.21","1.11","COM","YES","NO","26.05","36.69","41.05","9.9","1.64","-3.48","612.36999","2405.01708","2074.4","25.86","202512","12","21.96","4.02"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","25134.14","77.03","3.71","COM","YES","NO",".15","1.72","2.66","NA","39.66","36.16","1161.72595","5339.37304","3244.41","334.9","202606","6","108.98","6.33"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","58241.05","116.07",".6","COM","YES","YES","7.49","7.04","7.65","8.01","-9.31","-5.3","4225.36181","16966.29492","17164","501.34","202512","12","3.88","3.22"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1300.87","14.33",".34","COM","YES","NO","1.75","1.9","1.93","33.21","8.03","18.16","196.32499","781.55999","662.01","93.72","202512","12","6.06","1.8"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","18025.37","84.405",".42","ADR","NO","NO","10.28","9.59","9.52","NA","6.14","NA","NA","NA","15585.96","213.94","202512","12","55.99","NA"
"Agilent Technologies","A","NYSE","Medical","Medical - Products","44144.11","159","1.25","COM","YES","YES","5.59","6.05","6.64","5.26","6.73","1.56","1970.875","7453.49804","6948","282.43","202510","10","5.67","6.1"
"Agilon Health","AGL","NYSE","Medical","Medical Services","1557.05","96.58","3.01","COM","YES","NO","-23.75","-.97","-1.24","NA","-2.11","33.41","1431.61999","5675.39013","5932.58","16.79","202512","12","-58.33",".26"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3197.97","113.8",".37","COM","YES","NO","1.79","2.41","3.05","8.04","15.85","18.49","91.342","370.70999","319.31","28.21","202603","3","15.48","9.68"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","2007.77","33.09",".58","COM","YES","NO","-7.12","-5.85","-4.27","NA","48.03","54.16","41.15299","144.97","54.03","59.7","202512","12","-1773.68","20.42"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","107483.7","216.06",".6","CDN","YES","NO","8.28","11.56","11.24","39.18","43.71","30.07","3533.30493","15127.27246","11907.85","506.9","202512","12","95.74","7.4"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","9260.04","73.88",".47","COM","YES","NO","4.33","4.56","4.78","4.78","16.42","20.14","211.121","834.02301","718.4","124.38","202512","12","4.59","11.88"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","279426.44","19.92",".1","ADR","NO","NO","2.71","3.2","3.35","1.61","-3.52","2.53","NA","116048.60156","188763.02","13999.32","202512","12","4.23","1.45"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","31727.27","36.27",".44","ADR","NO","NO","3.02","3.15","3.32","3.8","8.03","3.74","26385.16015","108410.35156","104462.95","880.58","202512","12","9.82",".3"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","5861.63","20.99","1.42","COM","NO","NO","1.05",".98","1.68","-23.43","-1.43","26.36","4861.01318","18176.2207","16011.1","280.06","202512","12","-59.46",".34"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","9073.18","10.4",".14","ADR","NO","NO","-.3","-.56",".21","NA","2.88","24.91","NA","29653.57031","23856.26","872.42","202512","12","-650",".37"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","3337.18","1.29","1.4","ADR","NO","NO",".4",".44",".56","-5.53","-17.53","18.63","11405.79003","40800.60937","28077.13","2627.7","202512","12","300",".08"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","124377.95","38.91",".74","ADR","NO","NO","1.31","1.5","1.58","NA","4.07","NA","8194.55957","32340.57031","30473.11","3190.81","202512","12","16.13","NA"
"Air Products and Chemicals","APD","NYSE","Basic Materials","Chemical - Diversified ","66879.14","305.1",".73","COM","YES","YES","12.03","13.43","14.43","7.23","-.52","1.46","3292.26293","12716.54003","12037.3","222.69","202509","9","-3.22","5.31"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","110775.34","187.3","1.14","COM","YES","YES","4.03","5.22","6.01","22.78","10.26","17.96","4656.38183","14111.4414","12241","598.79","202512","12","-1.95","8.42"
"Airbus SE - Unsponsored ADR","EADSY","OTC","Aerospace","Aerospace - Defense Equipment","187577.81","59.3185","1.07","ADR","NO","NO","1.87","2.06","2.49","4.48","10.85","8.22","22739.64062","93466.21875","83048.23","3155.75","202512","12","28.97","2.09"
"Airtel Africa Plc - Unsponsored ADR","AARTY","OTC","Computer and Technology","Wireless Non-US ","16072.14","44.2325","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","363.36","202512","12","NA","NA"
"Aisin Seiki","ASEKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","10033.65","14.79",".5","ADR","NO","NO","1.55","1.25","1.33","NA","5.74","-.73","NA","33894.46093","33997.3","726.02","202603","3","72.22",".3"
"Aixtron SE - Unsponsored ADR","AIIXY","OTC","Computer and Technology","Electronics - Semiconductors","4775.36","84.68","NA","COM","NO","NO","NA","1.75","3.56","NA","NA","NA","219.25","677.15002","NA","56.39","202512","12","NA","NA"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","15821.76","110.42",".63","COM","YES","YES","7.12","6.71","7.15","-1.22","5.44","5.01","1122.50195","4485.12988","4208.17","143.72","202512","12","9.88","3.66"
"Akbank Turk Anonim Sirketi","AKBTY","OTC","Finance","Banks - Foreign","7020","2.94",".63","ADR","NO","NO",".56","NA","NA","-9.49","9.65","32.95","NA","NA","19697.62","2600","202512","12","12",".37"
"Aker BP Asa - Unsponsored ADR","AKRBY","OTC","Oils-Energy","Oil and Gas - Integrated - International","24016.76","19","NA","COM","NO","NO",".11","1.7","1.23","NA","-11.6","-8.75","NA","12944.62011","10943.1","1264.04","202512","12","-92.41","2.02"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","562.9",".9297","-.99","COM","NO","NO","-.01","NA","NA","NA","-6.43","NA","NA","NA","13.83","551.86","202603","3","-133.33","NA"
"Aktis Oncology, Inc.","AKTS","NSDQ","Medical","Medical - Drugs","1289.92","24.07","NA","COM","YES","NO","-78.34","-1.8","-2.4","NA","336.92","NA","2.36249","10.092","6.5","53.75","202512","12","NA","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11968.52","23.58","1.17","ADR","NO","NO","1.37","1.47","1.7","1.46","-.88",".31","3056.16992","11794.54003","11490.11","513.67","202512","12","-2.14","1.04"
"Alamar Biosciences, Inc.","ALMR","NSDQ","Medical","Medical - Biomedical and Genetics","2403.76","34.24","NA","COM","NO","NO","NA","-1.23","-.67","NA","195.17","NA","30.124","118.26699","74.21","69.39","202512","12","NA","NA"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","1977.3","164.4","1.1","COM","YES","NO","9.37","10.56","12.3","8.09","-1.52","4.28","436.96701","1713.73303","1603.71","12.17","202512","12","-7.41","1.19"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","15358.23","37.86",".56","CDN","YES","NO","1.4","2.18","2.82","44.05","34.29","24.38","NA","2539","1808.8","418.59","202512","12","75","6.89"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2822.22","57.51",".76","COM","YES","NO","2.62","2.93","3.54","14.28","7.59","7.37","265.97698","1082.60302","1011.19","49.46","202512","12","14.91","2.66"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","4477.22","40.41","1.29","COM","YES","NO","2.44","-1.22","6.7","23.23","21.34","19.88","4312.02294","15827.28906","14239","111.43","202512","12","-49.9",".3"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","1672.48","59.1","1.17","COM","YES","NO","-1.18","2.86","3.25","-7.87","-3.88","6.45","326.73999","1297","1182.81","28.4","202512","12","-137.11","1.37"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","15835.1","143.25","1.33","COM","YES","YES","-.79","11.63","11.48","-17.83","-4.37","4.8","1584.53405","6158.90283","5142.73","118","202512","12","66.24","2.68"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","5814.2","12.38",".42","ADR","YES","NO","2.18","1.79","1.87","-10.47","3.46","3.41","18825.79296","81728.71875","83172.5","485.33","202602","2","-6.84",".07"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","13340.62","51.85","1.63","COM","YES","NO","3.77","6.55","5.81","-14.71","7.87","1.25","3662.3269","14758.61718","12831","263.91","202512","12","179.26",".98"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","36072.37","73.63",".87","ADR","YES","NO","3.07","3.48","3.92","10.14","4.94","5.84","2758.3999","11100.17675","10401","494.62","202512","12",".66","3.32"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","811.6","32.77",".68","COM","YES","NO","2.78","3.03","2.82","-2.78","18.84","15.51","77.09999","312.45001","399.92","24.9","202512","12","93.06","2.01"
"Alexander's","ALX","NYSE","Finance","REIT and Equity Trust - Other","1390.51","265.03",".77","COM","NO","NO","12.27","16.52","12.8","-8.33","-5.83","1.67","82.4","244.69999","213.18","5.11","202512","12","-19.22","6.47"
"Alexandria Real Estate Equities","ARE","NYSE","Finance","REIT and Equity Trust - Other","9224.67","53.49","1.15","COM","YES","YES","9.01","6.37","5.49","2.85","-2.88","8.09","646.25201","2612.1101","3026.56","174.25","202512","12","-4.86","3.25"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","23832.39","59.24","1.12","ADS","NO","NO","2.05","2.33","2.56","14.02","12.44","9.46","2013.16003","7791.56005","7121.73","413.33","202512","12","21.3","3.17"
"Algonquin Power & Utilities","AQN","NYSE","Utilities","Utility - Electric Power","4480.27","5.7",".7","CDN","YES","NO",".34",".35",".41","-19.11","4.92",".24","612.40002","2591.80004","2433.6","769.81","202512","12","13.33","1.76"
"Alibaba","BABA","NYSE","Retail-Wholesale","Internet - Commerce","312888.88","119.34",".49","ADR","YES","NO","3.89","6.87","9.55","-4.92","8.09","2.93","41625.54687","167685.92187","148401","2397.06","202603","3","-56.83","2.08"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","11382.99","162.55","1.65","COM","YES","YES","10.51","11.31","12.49",".7",".9","1.29","1009.97198","4169.3208","4034.96","71.62","202512","12","12.65","2.75"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","2682.14","13.16","1.1","COM","YES","NO","NA",".17",".43","NA","46.06","36.28","1309.39697","5211.02978","3948.72","207.43","202512","12","100",".59"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2129.22","20.38",".58","COM","YES","NO",".41",".85","1.2","NA","32.89","29.62","134.225","529.96997","443.64","106.94","202512","12","41.38","4.35"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","8055.99","48.33",".34","COM","YES","NO","1.94","-.56",".24","86.41","-5.25","8.45","465.91699","1824.55895","1475.9","167.76","202512","12","-33.56","4.83"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","2088.88","81.85","1.53","COM","YES","NO","3.8","6.91","12.33","6.15","3.74","9.64","944.54498","3679.59008","2606.58","27.34","202512","12","53.23",".72"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","13752.15","162.31",".84","COM","YES","YES","8.14","8.93","9.57","12.13","7.82","8.63","1128.62097","4403.18017","4067.3","85.04","202512","12","8.1","3.21"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","6932.29","37.16","1.94","COM","YES","NO",".54","1.03","1.55","-26.55","22.77","2.75","272.41299","1107.67602","890.1","186.4","202603","3","125","7.33"
"Alliance Laundry Holdings Inc.","ALH","NYSE","Retail-Wholesale","Retail - Home Furnishings","4607.47","23.47","NA","COM","YES","NO","1.02","1.33","1.46","NA","13.31","NA","459.22","1820.68395","1709.24","198.77","202512","12","NA","2.59"
"Alliance Resource Partners","ARLP","NSDQ","Oils-Energy","Coal","3354.14","26.3",".22","MLP","YES","NO","2.57","2.32","2.85","3.16","-10.37","5.53","588.79998","2232.56005","2194.81","128.66","202512","12","-13.18","1.54"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3352.57","36.26",".8","MLP","YES","NO","3.33","3.46","3.82","-1.1","1.24","1.78","NA","NA","4530.65","93.07","202512","12","2.46",".71"
"AllianceBernstein Global High Income Fund, Inc.","AWF","NYSE","Finance","Financial - Investment Funds","874.37","10.13",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","86.23","202603","3","NA","NA"
"Alliant Energy","LNT","NSDQ","Utilities","Utility - Electric Power","18009.91","67.86",".55","COM","YES","YES","3.22","3.43","3.68","5.57","9.57","2.86","1209.77001","4546.1831","4362","259.29","202512","12","5.92","4.07"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","193823.44","51.35",".63","ADR","NO","NO","3.23","3.56","3.83","21.25","8.68","5.85","NA","NA","211452.86","3804.19","202512","12","17.45",".89"
"Allied Gold Corporation","AAUC","NYSE","Basic Materials","Mining - Gold","3193.85","23.58","-.22","COM","NO","NO","1.42","3.03","6.89","NA","82.35","42.83","NA","1747","1331.82","139.35","202512","12","914.29","2.14"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","10662.48","133.23",".95","COM","YES","NO","8.21","9.94","11.32","19.23","-6.67","9.25","1465.23999","5917.75292","3010","82.58","202512","12","-1.2","2.42"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","725.53","2.09",".48","COM","YES","NO","-.87","-.59","-.6","NA","-76.84","NA","NA","4.61999",".02","345.49","202512","12","34.09","NA"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","64362.46","253.83",".16","COM","YES","YES","34.83","34.45","27.64","42.49","5.58","8.51","17840.26953","70814.54687","67685","252.86","202512","12","90.12",".92"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","12864.6","42.93","1.1","COM","YES","NO","3.81","5.19","6.36","-17.71","-3.26","-.59","2303.05395","8923.53027","7914","304.2","202512","12","62.13","1.48"
"Almonty Industries Inc.","ALM","NSDQ","Basic Materials","Mining - Miscellaneous","5096.65","18.51","NA","COM","YES","NO","-.11",".71","1.55","NA","10.56","44.11","72.70999","222.113","23.27","288.11","202512","12","-120","82.02"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","30682.43","236.22",".3","COM","YES","NO","5.08","8.65","12.13","NA","65.19","46.68","1449.20104","5513.0122","3713.94","133.81","202512","12","25500","6.39"
"Alpha Metallurgical Resources","AMR","NYSE","Basic Materials","Mining - Miscellaneous","2463.54","210.01",".65","COM","YES","NO","-4.75",".2","29.04","-38.55","-27.99","-6.5","533.29998","2087.5","2129.48","12.68","202512","12","-133.26","1.19"
