Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3497.48","57.8","1.03","COM","YES","NO","2.26","2.94","3.99","-57.7","-5.42","-5.26","2050.19897","8575.58593","8601","60.38","202512","12","879.31",".41"
"Advanced Drainage Systems","WMS","NYSE","Construction","Building Products - Miscellaneous","11378.01","143.95","1.27","COM","YES","NO","6.27","6.55","7.56","16.97","5.03","3.77","942.69","3448.02587","3050.38","76.64","202603","3","6.45","3.53"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","12972.74","325.02","1.29","COM","YES","NO","6.41","10.94","14.18","-4.77","21.37","2.3","609.90502","2364.3999","1798.8","40.05","202512","12","72.78","6.37"
"Advanced Info Service","AVIFY","OTC","Computer and Technology","Wireless Non-US ","33546.72","11.5425",".06","ADR","NO","NO",".49","NA","NA","12.62","13.6","4.76","NA","NA","6887.08","2974","202512","12","48.48","4.75"
"Advanced Micro Devices","AMD","NSDQ","Computer and Technology","Computer - Integrated Systems","798737.38","483.36","2.48","COM","YES","YES","4.17","7.37","13.77","4.02","34.34","17.68","12930.24121","49948","34639","1632.47","202512","12","25.98","19.34"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1289.26","7.74",".64","COM","NO","NO",".22","NA","NA","-22.93","26.15","3.74","NA","NA","500.25","167.44","202512","12","120","2.45"
"Advantest","ATEYY","OTC","Computer and Technology","Electronics - Measuring Instruments","151846.08","206.66","2.11","ADR","NO","NO","3.41","4.95","6.06","NA","46.43","14.63","NA","9834.13964","7497.36","732","202603","3","138.46","19.08"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","33869.71","10.7","2.34","COM","NO","NO",".38",".44",".54","NA","11.03","NA","828.59002","3316.32495","2674.23","3168.35","202512","12","18.75","NA"
"Aebi Schmidt Holding AG","AEBI","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1002.15","13.11","NA","COM","NO","NO",".17",".68","1.17","NA","40.58","NA","520.70001","2027.15002","1526.63","77.51","202512","12","NA",".58"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","18978.51","9.53",".84","ADR","YES","NO",".68","1.23","1.38","NA","-3.38","NA","NA","21730.42968","10289.97","2006.19","202512","12","70","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","3253.56","103.07","3.1","COM","YES","NO",".03",".7","1.54","69.03","-15.21","9.39","27.7","140.19999","50","32.62","202605","5","-80","65.07"
"Aeon","AONNY","OTC","Retail-Wholesale","Retail - Miscellaneous","23492.98","8.8",".32","ADR","NO","NO",".27",".17",".2","NA","14.12","NA","NA","74329.52343","71546.34","2783.53","202602","2","5.19",".35"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","25905.92","151.72",".93","COM","YES","NO","15.37","18.95","18.43","15.9","6.5","10.77","2081.64306","8620.43847","8516.67","166.88","202512","12","27.98","2.89"
"AeroVironment","AVAV","NSDQ","Aerospace","Aerospace - Defense Equipment","8660.05","186.73","1.41","COM","YES","NO","3.31","3.26","4.22","26.03","140.89","33.9","523.75799","2200.21606","1976.84","50.61","202604","4",".91","4.38"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1592.41","26.62","2.47","COM","YES","NO","-1.75","-1.75","-1.54","NA","99.44","21.53","7.26499","32.63499","18.08","63.04","202512","12","19.35","73.73"
"Affiliated Managers Group","AMG","NYSE","Finance","Financial - Investment Management","9830.05","369.7","1.11","COM","YES","NO","26.05","36.25","40.98","9.9","1.64","-3.48","612.36999","2405.01708","2074.4","26.41","202512","12","21.96","4.33"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","25646.53","75.25","3.71","COM","YES","NO",".15","1.72","2.67","NA","39.66","36.16","1161.72595","5337.55419","3244.41","334.9","202606","6","108.98","6.46"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","64468.03","124.61",".6","COM","YES","YES","7.49","7.06","7.66","7.74","-9.31","-6.02","4164.47998","16786.58203","17164","508.98","202512","12","3.88","3.57"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1303.69","13.9",".34","COM","YES","NO","1.75","2.01","2.1","34.96","8.03","20.33","200.585","798.44","662.01","93.72","202512","12","6.06","1.88"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","18286.38","86.29",".42","ADR","NO","NO","10.28","9.59","9.52","NA","6.14","NA","NA","NA","15585.96","213.94","202512","12","55.99","NA"
"Agencia Comercial Spirits Ltd","AGCC","NSDQ","Consumer Staples","Beverages - Alcohol","509.32","15.22","NA","COM","NO","NO",".04","NA","NA","NA","144.52","NA","NA","NA","6.21","34.11","202512","12","-33.33","NA"
"Agilent Technologies","A","NYSE","Medical","Medical - Products","39918.93","145.97","1.25","COM","YES","YES","5.59","6.01","6.59","5.26","6.73","1.56","1968.42199","7423.61181","6948","282.43","202510","10","5.67","5.52"
"Agilon Health","AGL","NYSE","Medical","Medical Services","1457.98","95.51","3.01","COM","YES","NO","-23.75","-1.8","-2.7","NA","-2.11","37.19","1406.48706","5649.14013","5932.58","16.79","202512","12","-58.33",".25"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3034.38","108.58",".37","COM","YES","NO","1.79","2.41","3.05","8.04","15.85","18.49","91.342","370.70999","319.31","28.21","202603","3","15.48","9.19"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","1907.47","32.27",".58","COM","YES","NO","-7.12","-6.12","-4.62","NA","48.03","54.16","32.79999","119.48999","54.03","59.7","202512","12","-1773.68","19.4"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","85097.57","178.82",".6","CDN","YES","NO","8.28","11.69","11.48","39.18","43.71","30.07","3865.79492","15821.59179","11907.85","506.77","202512","12","95.74","5.86"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","9496.36","75.63",".47","COM","YES","NO","4.33","4.56","4.78","4.78","16.42","20.14","207.74299","821.97302","718.4","124.38","202512","12","4.59","12.18"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","264167.22","18.67",".1","ADR","NO","NO","2.71","3.2","3.35","1.61","-3.52","2.53","NA","116048.60156","188763.02","13999.32","202512","12","4.23","1.37"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","34351.39","39",".44","ADR","NO","NO","3.02","3.15","3.32","3.61","8.03","3.5","26385.16015","108410.35156","104462.95","880.58","202512","12","9.82",".32"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","5267.91","19.06","1.42","COM","NO","NO","1.05",".93","1.71","-22.89","-1.43","36.16","4714.99316","17676.03906","16011.1","280.06","202512","12","-59.46",".32"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","9073.53","10.4004",".14","ADR","NO","NO","-.3","NA",".72","NA","2.88","24.91","NA","26651.19921","23856.26","872.42","202512","12","-650",".37"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","3731.33","1.41","1.4","ADR","NO","NO",".4",".4",".52","-5.53","-17.53","18.63","11405.79003","40800.60937","28077.13","2627.7","202512","12","300",".09"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","127121.77","39.8",".74","ADR","NO","NO","1.31","1.5","1.58","NA","4.07","NA","8194.55957","32340.57031","30473.11","3190.81","202512","12","16.13","NA"
"Air Products and Chemicals","APD","NYSE","Basic Materials","Chemical - Diversified ","66787.84","303.44",".73","COM","YES","YES","12.03","13.43","14.43","7.23","-.52","1.46","3292.26293","12727.68261","12037.3","222.69","202509","9","-3.22","5.3"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","91394.17","178.07","1.14","COM","YES","YES","4.03","4.93","5.9","24.83","10.26","20.64","4542.52587","13965.81445","12241","602.71","202512","12","-1.95","6.95"
"Airbus SE - Unsponsored ADR","EADSY","OTC","Aerospace","Aerospace - Defense Equipment","193258.19","61.64","1.07","ADR","NO","NO","1.87","2.05","2.48","4.48","10.85","8.22","22739.64062","93003.4375","83048.23","3155.75","202512","12","28.97","2.15"
"Airtel Africa Plc - Unsponsored ADR","AARTY","OTC","Computer and Technology","Wireless Non-US ","17157.16","47.0628","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","364.56","202512","12","NA","NA"
"Aisin Seiki","ASEKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","10360.36","14.27",".5","ADR","NO","NO","1.55","1.4","1.55","NA","5.74","-.73","NA","33524.05078","33997.3","726.02","202603","3","72.22",".31"
"Aixtron SE - Unsponsored ADR","AIIXY","OTC","Computer and Technology","Electronics - Semiconductors","5115.97","90.72","NA","COM","NO","NO","NA","1.75","3.56","NA","NA","NA","219.25","677.15002","NA","56.39","202512","12","NA","NA"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","17235.45","110.54",".63","COM","YES","YES","7.12","6.72","7.1","-.59","5.44","5.04","1129.80102","4492.72119","4208.17","145.38","202512","12","9.88","3.99"
"Akbank Turk Anonim Sirketi","AKBTY","OTC","Finance","Banks - Foreign","7410","2.775",".63","ADR","NO","NO",".56","NA","NA","-9.49","9.65","32.95","NA","NA","19697.62","2600","202512","12","12",".39"
"Aker BP Asa - Unsponsored ADR","AKRBY","OTC","Oils-Energy","Oil and Gas - Integrated - International","21640.37","17.05","NA","COM","NO","NO",".11","1.7","1.23","NA","-11.6","-8.75","NA","12944.62011","10943.1","1264.04","202512","12","-92.41","1.82"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","728.46","1.3501","-.99","COM","NO","NO","-.01","NA","NA","NA","-6.43","NA","NA","NA","13.83","551.86","202603","3","-133.33","NA"
"Aktis Oncology, Inc.","AKTS","NSDQ","Medical","Medical - Drugs","1251.8","24.13","NA","COM","YES","NO","-78.34","-1.64","-2.15","NA","336.92","NA","2.3333","8.17249","6.5","53.4","202512","12","NA","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","12446.24","24.5","1.17","ADR","NO","NO","1.37","1.47","1.7","1.46","-.88",".31","3056.16992","11794.54003","11490.11","513.67","202512","12","-2.14","1.08"
"Alamar Biosciences, Inc.","ALMR","NSDQ","Medical","Medical - Biomedical and Genetics","1947.64","28.46","NA","COM","NO","NO","NA","-1.42","-.64","NA","195.17","NA","28.625","112.59999","74.21","69.31","202512","12","NA","NA"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","2022.45","168.74","1.1","COM","YES","NO","9.37","10.48","12.14","10.27","-1.52","5.25","436.96701","1713.73303","1603.71","12.17","202512","12","-7.41","1.22"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","13018.12","33.15",".56","CDN","YES","NO","1.4","2.18","2.82","44.05","34.29","24.38","NA","2539","1808.8","418.59","202512","12","75","5.84"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2784.14","57.53",".76","COM","YES","NO","2.62","2.82","2.95","11.35","7.59","7.77","265.63","1065.94995","1011.19","49.46","202512","12","14.91","2.62"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5648.33","49.96","1.29","COM","YES","NO","2.44","-.73","6.95","23.23","21.34","19.88","4308.12207","15834.48535","14239","111.43","202512","12","-49.9",".38"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","1740.07","62.71","1.17","COM","YES","NO","-1.18","2.85","3.28","-7.2","-3.88","7.08","299.527","1278.36596","1182.81","28.4","202512","12","-137.11","1.42"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","14800.19","131.11","1.33","COM","YES","YES","-.79","12.79","12.43","-12.95","-4.37","8.46","1748.46997","6210.96923","5142.73","118","202512","12","66.24","2.51"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","5862.73","12.01",".42","ADR","YES","NO","2.18","1.79","1.87","-10.47","3.46","3.41","18802.29296","81669.21875","83172.5","485.33","202602","2","-6.84",".07"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","12530.42","50.17","1.63","COM","YES","NO","3.77","6.55","5.81","-14.71","7.87","1.25","3662.3269","14758.61718","12831","263.91","202512","12","179.26",".92"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","34395.62","71.81",".87","ADR","YES","NO","3.07","3.5","3.89","10.97","4.94","5.99","2767.33398","11079.15625","10401","494.62","202512","12",".66","3.23"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","836.5","33.23",".68","COM","YES","NO","2.78","3.03","2.82","-2.78","18.84","15.51","77.09999","312.45001","399.92","24.9","202512","12","93.06","2.07"
"Alexander's","ALX","NYSE","Finance","REIT and Equity Trust - Other","1392.96","276.89",".77","COM","NO","NO","12.27","16.52","12.8","-7.02","-5.83","1.89","82.4","244.69999","213.18","5.11","202512","12","-19.22","6.48"
"Alexandria Real Estate Equities","ARE","NYSE","Finance","REIT and Equity Trust - Other","8447.52","49.74","1.15","COM","YES","YES","9.01","6.36","5.51","4.34","-2.88","9.79","634","2618.62304","3026.56","174.25","202512","12","-4.86","2.97"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","24798.54","60","1.12","ADS","NO","NO","2.05","2.33","2.56","14.02","12.44","9.46","2013.16003","7791.56005","7121.73","413.33","202512","12","21.3","3.3"
"Algonquin Power & Utilities","AQN","NYSE","Utilities","Utility - Electric Power","4426.05","5.74",".7","CDN","YES","NO",".34",".35",".41","-18.51","4.92","1.51","612.40002","2592.30004","2433.6","769.75","202512","12","13.33","1.75"
"Alibaba","BABA","NYSE","Retail-Wholesale","Internet - Commerce","303971.81","128.41",".49","ADR","YES","NO","3.89","6.91","9.6","-4.92","8.09","2.93","41625.54687","167616.34375","148401","2397.06","202603","3","-56.83","2.09"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","12109.19","173.66","1.65","COM","YES","YES","10.51","11.31","12.49",".7",".9","1.29","1009.97198","4169.3208","4034.96","71.62","202512","12","12.65","2.93"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","2775.48","14.37","1.1","COM","YES","NO","NA",".17",".43","NA","46.06","36.28","1309.39697","5211.02978","3948.72","207.43","202512","12","100",".61"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","2105.69","19.73",".58","COM","YES","NO",".41",".85","1.2","NA","32.89","29.62","134.225","529.96997","443.64","106.94","202512","12","41.38","4.3"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","8114.71","49.17",".34","COM","YES","NO","1.94","-.56",".24","86.41","-5.25","8.45","465.91699","1824.55895","1475.9","167.76","202512","12","-33.56","4.87"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","1791.46","95.61","1.53","COM","YES","NO","3.8","7.49","12.42","1.99","3.74","12.44","946.65002","3709.44799","2606.58","18.44","202512","12","53.23",".62"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","14345.71","168.94",".84","COM","YES","YES","8.14","8.86","9.48","12.13","7.82","8.63","1131.51","4389.90185","4067.3","85.04","202512","12","8.1","3.35"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","7913.7","43.77","1.94","COM","YES","NO",".54","1.03","1.55","-26.55","22.77","2.75","272.41299","1107.67602","890.1","186.4","202603","3","125","8.37"
"Alliance Laundry Holdings Inc.","ALH","NYSE","Retail-Wholesale","Retail - Home Furnishings","5469.68","27.77","NA","COM","YES","NO","1.02","1.29","1.44","NA","13.31","NA","462.18499","1824.38903","1709.24","198.61","202512","12","NA","NA"
"Alliance Resource Partners","ARLP","NSDQ","Oils-Energy","Coal","3257.64","24.62",".22","MLP","YES","NO","2.57","2.32","2.85","3.16","-10.37","5.53","588.79998","2232.56005","2194.81","128.66","202512","12","-13.18","1.5"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3455.88","37.12",".8","MLP","YES","NO","3.33","3.47","3.85","-1.1","1.24","1.78","NA","NA","4530.65","93.07","202512","12","2.46",".73"
"AllianceBernstein Global High Income Fund, Inc.","AWF","NYSE","Finance","Financial - Investment Funds","871.78","10.11",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","86.23","202603","3","NA","NA"
"Alliant Energy","LNT","NSDQ","Utilities","Utility - Electric Power","18025.47","69.37",".55","COM","YES","YES","3.22","3.43","3.68","5.57","9.57","2.86","1209.77001","4546.1831","4362","259.29","202512","12","5.92","4.07"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","192491.95","50.08",".63","ADR","NO","NO","3.23","3.55","3.76","17.38","8.68","5.16","NA","NA","211452.86","3804.19","202512","12","17.45",".89"
"Allied Gold Corporation","AAUC","NYSE","Basic Materials","Mining - Gold","2615.75","21.78","-.22","COM","NO","NO","1.42","3.65","6.95","NA","82.35","NA","NA","1747","1331.82","126.55","202512","12","914.29","1.75"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","9598.87","118.88",".95","COM","YES","NO","8.21","9.76","11.07","21.96","-6.67","8.28","1456.02001","5876.38085","3010","82.58","202512","12","-1.2","2.18"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","679.96","2.01",".48","COM","YES","NO","-.87","-.7","-.84","NA","-76.84","NA","NA","NA",".02","345.15","202512","12","34.09","NA"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","70819.07","267",".16","COM","YES","YES","34.83","30.74","26.58","27.02","5.58","8.36","18239.40625","71421.1875","67685","257.42","202512","12","90.12","1.01"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","13403.04","43.72","1.1","COM","YES","NO","3.81","5.19","6.37","-17.71","-3.26","-.59","2296.43603","8885.7871","7914","304.2","202512","12","62.13","1.54"
"Almonty Industries Inc.","ALM","NSDQ","Basic Materials","Mining - Miscellaneous","3866.42","14.18","NA","COM","YES","NO","-.11",".44","1.66","NA","10.56","NA","86.54299","259.96301","23.27","288.11","202512","12","-120","106.56"
