Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Advanced Info Service","AVIFY","OTC","Computer and Technology","Wireless Non-US ","34587.62","11.746",".04","ADR","NO","NO",".49","NA","NA","12.62","13.6","4.76","NA","NA","6887.08","2974","202512","12","48.48","4.89"
"Advanced Micro Devices","AMD","NSDQ","Computer and Technology","Computer - Integrated Systems","891481.88","557.89","2.47","COM","YES","YES","4.17","7.18","11.94","4.02","34.34","17.68","12468.24511","48796.57031","34639","1630.6","202512","12","25.98","23.8"
"Advantage Oil & Gas","AAVVF","OTC","Oils-Energy","Alternative Energy - Other","1287.58","7.5",".64","COM","NO","NO",".22","NA","NA","-15.83","26.15","7.15","NA","NA","500.25","167.44","202512","12","120","2.35"
"Advantage Solutions","ADV","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","525.96","39.89","2.18","COM","YES","NO","5.25","4.34","8.44","NA","-.66","-.47","914.11999","3554.51","3542.64","13.3","202512","12","50",".15"
"Advantest","ATEYY","OTC","Computer and Technology","Electronics - Measuring Instruments","136649.75","186.31","2.1","ADR","NO","NO","3.41","4.95","6.06","NA","46.43","10.43","NA","9834.13964","7497.36","732","202603","3","138.46","18.27"
"Adyen","ADYEY","OTC","Computer and Technology","Internet - Software","30064.93","9.67","2.36","COM","NO","NO",".38",".44",".54","NA","11.03","NA","828.59002","3349.72998","2674.23","3154.77","202512","12","18.75","NA"
"Aebi Schmidt Holding AG","AEBI","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","874.27","11.71","NA","COM","NO","NO",".17",".62","1.15","NA","40.58","NA","517.70001","2019.69995","1526.63","77.51","202512","12","NA",".5"
"Aegon","AEG","NYSE","Finance","Insurance - Multi line","17614.3","8.8",".85","ADR","YES","NO",".68","1.29","NA","NA","-3.38","NA","NA","22420.64062","10289.97","2006.19","202512","12","70","NA"
"Aehr Test Systems","AEHR","NSDQ","Computer and Technology","Electronics - Measuring Instruments","2397.05","72.6","3.17","COM","YES","NO",".15",".16","NA","69.03","-10.95","17.38","14.6","86.59999","58.97","31.45","202605","5","-87.6","52.97"
"Aeon","AONNY","OTC","Retail-Wholesale","Retail - Miscellaneous","24216.7","8.5",".32","ADR","NO","NO",".27",".17",".2","NA","14.12","NA","NA","74329.52343","71546.34","2783.53","202602","2","5.19",".36"
"Aercap","AER","NYSE","Transportation","Transportation - Equipment and Leasing","25203.36","149.87",".94","COM","YES","NO","15.37","17.34","17.09","15.56","6.5","12.54","2065.70507","8418.21289","8516.67","166.88","202512","12","27.98","2.9"
"AeroVironment","AVAV","NSDQ","Aerospace","Aerospace - Defense Equipment","7510.23","144.58","1.39","COM","YES","NO","3.31","3.4","4.29","26.03","140.89","33.9","474.582","2200.21289","1976.84","50.61","202604","4",".91","3.8"
"Aeva Technologies","AEVA","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1388.79","20.99","2.4","COM","YES","NO","-1.75","-1.74","-1.53","NA","99.44","21.53","7.26499","32.63499","18.08","63.04","202512","12","19.35","66.22"
"Affiliated Managers Group","AMG","NYSE","Finance","Financial - Investment Management","9639.35","366.41","1.12","COM","YES","NO","26.05","35.17","39.41","8.89","1.64","-3.77","574.86999","2306.68798","2074.4","26.41","202512","12","21.96","4.54"
"Affirm","AFRM","NSDQ","Computer and Technology","Internet - Software","28057.8","83.42","3.67","COM","YES","NO",".15","1.7","2.56","NA","39.66","36.16","1161.72595","5319.91503","3244.41","334.9","202606","6","108.98","7.06"
"Aflac","AFL","NYSE","Finance","Insurance - Accident and Health","62091.07","121.91",".61","COM","YES","YES","7.49","7.08","7.68","7.74","-9.31","-6.02","4182.62695","16841.5371","17164","508.98","202512","12","3.88","3.43"
"Afya","AFYA","NSDQ","Consumer Discretionary","Schools","1357.11","14.38",".32","COM","YES","NO","1.75","2.01","2.14","34.96","8.03","20.33","200.8","801.03002","662.01","93.72","202512","12","6.06","1.96"
"Ageas","AGESY","OTC","Finance","Insurance - Multi line","17412.44","81.17",".42","ADR","NO","NO","10.28","8.61","9.62","NA","6.14","NA","NA","NA","15585.96","213.94","202512","12","55.99","NA"
"Agencia Comercial Spirits Ltd","AGCC","NSDQ","Consumer Staples","Beverages - Alcohol","517.85","16.09","NA","COM","NO","NO",".04","NA","NA","NA","144.52","NA","NA","NA","6.21","34.11","202512","12","-33.33","NA"
"Agilent Technologies","A","NYSE","Medical","Medical - Products","37730.08","134.29","1.25","COM","YES","YES","5.59","5.99","6.58","5.26","6.73","1.56","1842.61804","7417.93798","6948","282.43","202510","10","5.67","5.22"
"Agilon Health","AGL","NYSE","Medical","Medical Services","1929.81","114.85","2.98","COM","YES","NO","-23.75","-1.8","-3.12","NA","-2.11","37.19","1406.48706","5649.14013","5932.58","16.68","202512","12","-58.33",".33"
"Agilysys","AGYS","NSDQ","Computer and Technology","Computer - Integrated Systems","3074.11","108.98",".37","COM","YES","NO","1.79","2.37","3.05","6.05","15.85","18.7","90.887","367.54699","319.31","28.17","202603","3","15.48","9.63"
"Agios Pharmaceuticals","AGIO","NSDQ","Medical","Medical - Biomedical and Genetics","2544.79","41.23",".54","COM","YES","NO","-7.12","-6.32","-4.96","NA","48.03","48.07","27.1","101.58999","54.03","59.47","202512","12","-1773.68","38.53"
"Agnico Eagle Mines","AEM","NYSE","Basic Materials","Mining - Gold","75641.81","146.87",".6","CDN","YES","NO","8.28","12.61","12.83","31.01","43.71","28.73","4247.47998","16346.3916","11907.85","507.56","202512","12","95.74","5.59"
"Agree Realty","ADC","NYSE","Finance","REIT and Equity Trust - Retail","9350.01","77.95",".47","COM","YES","NO","4.33","4.56","4.78","4.99","16.42","21.02","206.44099","818.06896","718.4","120.1","202512","12","4.59","12.47"
"Agri Bank China","ACGBY","OTC","Finance","Banks - Foreign","244708.13","17.46",".11","ADR","NO","NO","2.71","3.2","3.36","1.61","-3.52","2.53","NA","116134.10156","188763.02","13999.32","202512","12","4.23","1.27"
"Ahold","ADRNY","OTC","Consumer Staples","Consumer Products - Staples","36100.9","40.8",".44","ADR","NO","NO","3.02","3.14","3.32","3.61","8.03","3.5","26385.16015","108410.35156","104462.95","887","202512","12","9.82",".34"
"Air Canada","ACDVF","OTC","Transportation","Transportation - Airline","4926.24","17.31","1.42","COM","NO","NO","1.05",".75","1.91","-22.89","-1.43","36.16","4767.958","17962.2207","16011.1","280.06","202512","12","-59.46",".3"
"Air China","AIRYY","OTC","Transportation","Transportation - Airline","9073.18","10.4",".13","ADR","NO","NO","-.3","NA","NA","NA","2.88","24.91","NA","26651.19921","23856.26","872.42","202512","12","-650",".37"
"Air France-KLM","AFLYY","OTC","Transportation","Transportation - Airline","3849.58","1.47","1.39","ADR","NO","NO",".4",".39",".55","-10.1","-17.53","22.64","11395.00976","40419.76953","28077.13","2627.7","202512","12","300",".1"
"Air Liquide","AIQUY","OTC","Basic Materials","Chemical - Diversified ","114568.24","39.77",".73","ADR","NO","NO","1.31","1.43","1.58","NA","4.07","NA","NA","32404.91992","30473.11","2893.14","202512","12","16.13","NA"
"Air Products and Chemicals","APD","NYSE","Basic Materials","Chemical - Diversified ","65880.09","299.53",".73","COM","YES","YES","12.03","13.23","14.18","7.82","-.52","2.47","3277.72802","12726.82324","12037.3","222.68","202509","9","-3.22","5.29"
"Airbnb","ABNB","NSDQ","Consumer Discretionary","Leisure and Recreation Services","88531.32","148.62","1.14","COM","YES","YES","4.03","4.91","5.77","24.83","10.26","20.64","4539.0288","13974.92773","12241","602.71","202512","12","-1.95","7"
"Airbus SE - Unsponsored ADR","EADSY","OTC","Aerospace","Aerospace - Defense Equipment","177353.19","56.25","1.08","ADR","NO","NO","1.87","2.04","2.45","4.5","10.85","6.89","NA","93543.85156","83048.23","3155.75","202512","12","28.97","2.11"
"Airtel Africa Plc - Unsponsored ADR","AARTY","OTC","Computer and Technology","Wireless Non-US ","16551.4","45.37","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","364.81","202512","12","NA","NA"
"Aisin Seiki","ASEKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","10378.66","14.2952",".51","ADR","NO","NO","1.55","1.4","1.55","NA","5.74","-1.28","NA","33524.05078","33997.3","726.02","202603","3","72.22",".31"
"Aixtron SE - Unsponsored ADR","AIIXY","OTC","Computer and Technology","Electronics - Semiconductors","5661.86","99.9","NA","COM","NO","NO","NA","1.77","3.44","NA","NA","NA","NA","679.90002","NA","56.39","202512","12","NA","NA"
"Akamai Technologies","AKAM","NSDQ","Computer and Technology","Internet - Services","18830.32","126.19",".63","COM","YES","YES","7.12","6.74","7.16","-.59","5.44","5.04","1130.18505","4494.70507","4208.17","145.38","202512","12","9.88","4.41"
"Akbank Turk Anonim Sirketi","AKBTY","OTC","Finance","Banks - Foreign","7644","2.88",".6","ADR","NO","NO",".56","NA","NA","-4.71","9.65","34.27","NA","NA","19697.62","2600","202512","12","12",".4"
"Aker BP Asa - Unsponsored ADR","AKRBY","OTC","Oils-Energy","Oil and Gas - Integrated - International","19087.01","15.725","NA","COM","NO","NO",".11","1.68","1.22","NA","-11.6","NA","NA","12961.05957","10943.1","1264.04","202512","12","-92.41","1.77"
"Akso Health Group","AHG","NSDQ","Retail-Wholesale","Internet - Commerce","822.27","1.52","-1","COM","NO","NO",".03","NA","NA","NA","512.34","NA","NA","NA","14.78","551.86","202603","3","142.86","NA"
"Aktis Oncology, Inc.","AKTS","NSDQ","Medical","Medical - Drugs","1517.76","27.88","NA","COM","NO","NO","-78.34","-1.62","-2.12","NA","336.92","NA","2.3333","7.98999","6.5","53.4","202512","12","NA","NA"
"AkzoNobel","AKZOY","OTC","Basic Materials","Chemical - Diversified ","11187.75","21.82","1.18","ADR","NO","NO","1.37","1.46","1.68","-1.86","-.88",".49","3056.16992","11794.54003","11490.11","513.67","202512","12","-2.14",".97"
"Alamar Biosciences, Inc.","ALMR","NSDQ","Medical","Medical - Biomedical and Genetics","1835.36","28.42","NA","COM","NO","NO","NA","-1.42","-.64","NA","195.17","NA","28.625","112.59999","74.21","69.31","202512","12","NA","NA"
"Alamo Group","ALG","NYSE","Industrial Products","Manufacturing - Farm Equipment","1973.1","161.48","1.09","COM","YES","NO","9.37","10.65","12.14","10.27","-1.52","5.25","444.56698","1713.73303","1603.71","12.17","202512","12","-7.41","1.21"
"Alamos Gold","AGI","NYSE","Basic Materials","Mining - Gold","12526.11","29.46",".55","CDN","YES","NO","1.4","2.19","2.89","34.57","34.29","21.07","NA","2539","1808.8","419.21","202512","12","75","6.04"
"Alarm.com","ALRM","NSDQ","Industrial Products","Security and Safety Services","2556.62","51.5",".77","COM","YES","NO","2.62","2.82","2.95","11.35","7.59","7.77","265.63","1065.94995","1011.19","49.46","202512","12","14.91","2.46"
"Alaska Air Group","ALK","NYSE","Transportation","Transportation - Airline","5587.05","49.42","1.28","COM","YES","NO","2.44","-.25","7.23","23.23","21.34","24","4307.48486","15850.15917","14239","111.43","202512","12","-49.9",".39"
"Albany International","AIN","NYSE","Industrial Products","Textile - Products","2069.79","72.57","1.17","COM","YES","NO","-1.18","2.79","3.09","-7.2","-3.88","7.08","267.51","1199.46997","1182.81","28.4","202512","12","-137.11","1.72"
"Albemarle","ALB","NYSE","Basic Materials","Chemical - Diversified ","15145.17","126.05","1.34","COM","YES","YES","-.79","13.15","13.53","-12.95","-4.37","8.46","1676.67602","6127.34179","5142.73","117.93","202512","12","66.24","2.76"
"Albertsons Companies","ACI","NYSE","Consumer Staples","Consumer Products - Staples","7023.42","14.76",".42","ADR","YES","NO","2.18","2.26","2.39","-8.99","3.46","3.76","18980.35937","82449.70312","83172.5","489.78","202602","2","-6.84",".08"
"Alcoa","AA","NYSE","Industrial Products","Metal Products - Distribution","12856.71","48.68","1.63","COM","YES","NO","3.77","7.41","6.41","-10.18","7.87","1.21","3766.85498","15206.20996","12831","263.89","202512","12","179.26","1.02"
"Alcon","ALC","NYSE","Medical","Medical - Instruments","33208.54","67.81",".88","ADR","YES","NO","3.07","3.49","3.89","10.97","4.94","5.99","2767.33398","11079.15625","10401","494.62","202512","12",".66","3.12"
"Alerus Financial","ALRS","NSDQ","Finance","Financial - Miscellaneous Services","775.72","31.32",".68","COM","YES","NO","2.78","3.02","2.81","-7.54","18.84","13.97","76.75","306.20001","399.92","25.13","202512","12","93.06","1.93"
"Alexander's","ALX","NYSE","Finance","REIT and Equity Trust - Other","1387.45","274.36",".76","COM","NO","NO","12.27","12.08","12.23","-7.02","-5.83","1.89","53.9","216","213.18","5.11","202512","12","-19.22","6.55"
"Alexandria Real Estate Equities","ARE","NYSE","Finance","REIT and Equity Trust - Other","8453.81","47.88","1.17","COM","YES","YES","9.01","6.37","5.56","4.34","-2.88","9.79","635.781","2615.40502","3026.56","174.27","202512","12","-4.86","2.88"
"Alfa Laval","ALFVY","OTC","Construction","Engineering - R and D Services","23935.73","58.025","1.14","ADS","NO","NO","2.05","2.35","2.76","14.22","12.44","9.48","1977.29003","7768.31982","7121.73","413.33","202512","12","21.3","3.27"
"Algonquin Power & Utilities","AQN","NYSE","Utilities","Utility - Electric Power","4356.39","5.65",".71","CDN","YES","NO",".34",".36",".41","-18.51","4.92","1.51","612.40002","2592.30004","2433.6","769.68","202512","12","13.33","1.72"
"Alibaba","BABA","NYSE","Retail-Wholesale","Internet - Commerce","266820.44","112.33",".51","ADR","YES","NO","3.89","6.89","9.6","-4.92","8.09","2.93","41446.04296","167516.20312","148401","2400.76","202603","3","-56.83","1.84"
"Align Technology","ALGN","NSDQ","Medical","Medical - Dental Supplies","12760.2","179.45","1.67","COM","YES","YES","10.51","11.36","12.38","-1.85",".9","1.64","1023.018","4185.91796","4034.96","71.62","202512","12","12.65","3.12"
"Alignment Healthcare","ALHC","NSDQ","Medical","Medical Services","4347.61","19.83","1.05","COM","YES","NO","NA",".19",".44","NA","46.06","34.83","1316.26196","5190.09814","3948.72","206.73","202512","12","100","1.02"
"Alkami Technology","ALKT","NSDQ","Computer and Technology","Internet - Software","1895.31","17.35",".57","COM","YES","NO",".41",".89","1.24","NA","32.89","30.04","135.483","534.513","443.64","107.02","202512","12","41.38","4.02"
"Alkermes","ALKS","NSDQ","Medical","Medical - Biomedical and Genetics","8963.83","51.94",".34","COM","YES","NO","1.94","-.42",".29","101.29","-5.25","8.74","472.276","1810.24597","1475.9","166.68","202512","12","-33.56","5.74"
"Allegiant","ALGT","NSDQ","Transportation","Transportation - Airline","2113.83","111.02","1.51","COM","YES","NO","3.8","7.28","12.27","1.99","3.74","12.44","941.59301","3692.6831","2606.58","18.44","202512","12","53.23",".8"
"Allegion","ALLE","NYSE","Industrial Products","Security and Safety Services","11607.36","136.63",".85","COM","YES","YES","8.14","8.73","9.36","11.54","7.82","8.55","1126.25695","4348.94482","4067.3","85.94","202512","12","8.1","2.79"
"Allegro MicroSystems","ALGM","NSDQ","Computer and Technology","Electronics - Semiconductors","10690.41","54.87","1.9","COM","YES","NO",".54",".98","1.49","-32.08","22.77","4.02","269.91","1088.60498","890.1","186.31","202603","3","125","12.01"
"Alliance Laundry Holdings Inc.","ALH","NYSE","Retail-Wholesale","Retail - Home Furnishings","5112.19","26.26","NA","COM","YES","NO","1.02","1.29","1.44","NA","13.31","NA","462.18499","1824.38903","1709.24","198.61","202512","12","NA","NA"
"Alliance Resource Partners","ARLP","NSDQ","Oils-Energy","Coal","3145.71","24.37",".23","MLP","YES","NO","2.57","2.22","2.78","10.67","-10.37","8.53","601.21002","2230.38989","2194.81","128.66","202512","12","-13.18","1.45"
"AllianceBernstein","AB","NYSE","Finance","Financial - Investment Management","3431.66","37.16",".81","MLP","YES","NO","3.33","3.41","3.72","-1.89","1.24","1.64","NA","3823.60009","4530.65","93.4","202512","12","2.46",".74"
"AllianceBernstein Global High Income Fund, Inc.","AWF","NYSE","Finance","Financial - Investment Funds","879.54","10.22",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","86.23","202603","3","NA","NA"
"Alliant Energy","LNT","NSDQ","Utilities","Utility - Electric Power","19551.57","76.4",".55","COM","YES","YES","3.22","3.43","3.68","5.95","9.57","3.26","1209.77001","4546.1831","4362","258.28","202512","12","5.92","4.42"
"Allianz","ALIZY","OTC","Finance","Insurance - Multi line","183666.23","48.19",".63","ADR","NO","NO","3.23","3.59","3.8","17.38","8.68","5.16","NA","NA","211452.86","3804.19","202512","12","17.45",".85"
"Allied Gold Corporation","AAUC","NYSE","Basic Materials","Mining - Gold","2930.85","23.34","NA","COM","NO","NO","1.42","5.1","8.41","NA","82.35","NA","NA","1940.00097","1331.82","126.55","202512","12","914.29","2.12"
"Allison Transmission Holdings","ALSN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","9436.46","114.21",".95","COM","YES","NO","8.21","9.86","11.37","21.96","-6.67","8.28","1436.20495","5763.86621","3010","82.94","202512","12","-1.2","2.59"
"Allogene Therapeutics","ALLO","NSDQ","Medical","Medical - Biomedical and Genetics","724.83","2",".46","COM","YES","NO","-.87","-.7","-.84","NA","-76.84","NA","NA","NA",".02","345.15","202512","12","34.09","NA"
"Allstate","ALL","NYSE","Finance","Insurance - Property and Casualty","64005.14","251.61",".16","COM","YES","YES","34.83","29.84","26.49","27.02","5.58","8.36","18239.10742","71420.5","67685","257.42","202512","12","90.12",".94"
"Ally Financial","ALLY","NYSE","Finance","Financial - Consumer Loans","13827.26","45.59","1.09","COM","YES","NO","3.81","5.33","6.51","-20.19","-3.26","-.6","2311.6289","8870.48339","7914","306.52","202512","12","62.13","1.63"
"Almonty Industries Inc.","ALM","NSDQ","Basic Materials","Mining - Miscellaneous","4196.14","16.61","NA","COM","YES","NO","-.11",".44","1.66","NA","10.56","NA","86.54299","259.96301","23.27","285.45","202512","12","-120","115.65"
"Alnylam Pharmaceuticals","ALNY","NSDQ","Medical","Medical - Biomedical and Genetics","41761.4","298.76",".27","COM","YES","NO","5.08","8.95","13.03","NA","65.19","45.11","1476.755","5630.77685","3713.94","133.51","202512","12","25500","9.74"
"Alpha Metallurgical Resources","AMR","NYSE","Basic Materials","Mining - Miscellaneous","1906.81","146.69",".63","COM","YES","NO","-4.75","8.21","27.12","-38.55","-27.99","-.83","587.90002","2301.30004","2129.48","12.72","202512","12","-133.26",".9"
