ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
AMAL,2026-09-12,2,Buy,B,D,C,D
AMAL,2026-09-15,3,Hold,B,D,B,C
AMAL,2026-09-16,2,Buy,B,D,D,D
AMAT,2026-09-12,2,Buy,F,C,B,D
AMAT,2026-09-15,2,Buy,D,C,C,D
AMAT,2026-09-16,2,Buy,D,C,B,D
AMAT,2026-09-19,2,Buy,D,C,A,D
AMBA,2026-09-12,3,Hold,F,B,A,C
AMBA,2026-09-20,3,Hold,F,B,C,D
AMBP,2026-09-12,3,Hold,A,A,F,A
AMBP,2026-09-15,2,Buy,A,A,F,A
AMBP,2026-09-19,2,Buy,A,A,C,A
AMBQ,2026-09-13,2,Buy,F,D,D,F
AMBQ,2026-09-15,2,Buy,F,D,F,F
AMBQ,2026-09-20,2,Buy,F,D,C,F
AMC,2026-09-12,3,Hold,B,A,A,A
AMC,2026-09-19,3,Hold,C,A,B,A
AMCR,2026-09-12,3,Hold,D,A,A,B
AMCR,2026-09-15,3,Hold,D,A,B,B
AMCR,2026-09-16,3,Hold,D,A,A,B
AMCR,2026-09-20,3,Hold,D,A,B,B
AMCX,2026-09-13,2,Buy,A,F,F,D
AMCX,2026-09-15,3,Hold,A,F,F,C
AMCX,2026-09-20,3,Hold,A,F,B,B
AMD,2026-09-12,3,Hold,F,A,F,D
AMD,2026-09-15,3,Hold,F,A,D,D
AME,2026-09-12,2,Buy,D,C,B,D
AME,2026-09-13,2,Buy,D,C,F,F
AME,2026-09-16,2,Buy,D,D,F,F
AME,2026-09-19,3,Hold,D,D,D,F
AMFPF,2026-09-16,3,Hold,A,B,C,A
AMFPF,2026-09-19,3,Hold,A,C,D,A
AMG,2026-09-13,2,Buy,B,D,B,B
AMG,2026-09-17,2,Buy,B,D,C,B
AMG,2026-09-20,2,Buy,B,D,D,C
AMGN,2026-09-13,2,Buy,B,B,A,B
AMGN,2026-09-17,2,Buy,B,C,C,B
AMGN,2026-09-20,2,Buy,C,B,C,B
AMH,2026-09-12,2,Buy,C,F,B,D
AMH,2026-09-16,3,Hold,C,D,B,D
AMH,2026-09-19,2,Buy,C,F,B,D
AMKBY,2026-09-12,2,Buy,A,B,C,A
AMKBY,2026-09-13,2,Buy,A,A,B,A
AMKBY,2026-09-15,2,Buy,A,A,C,A
AMKBY,2026-09-19,2,Buy,A,A,F,A
AMKR,2026-09-12,1,Strong Buy,B,C,F,C
AMKR,2026-09-15,1,Strong Buy,B,D,F,B
AMKR,2026-09-16,1,Strong Buy,B,C,C,B
AMKR,2026-09-20,1,Strong Buy,B,C,D,B
AMLX,2026-09-12,3,Hold,F,D,D,F
AMLX,2026-09-15,3,Hold,F,D,F,F
AMN,2026-09-12,3,Hold,A,A,C,A
AMN,2026-09-16,3,Hold,A,A,B,A
AMNF,2026-09-12,4,Sell,D,D,D,F
AMNF,2026-09-20,4,Sell,D,D,F,F
AMP,2026-09-13,2,Buy,A,C,B,B
AMP,2026-09-15,2,Buy,B,C,B,B
AMP,2026-09-20,2,Buy,A,C,B,B
AMPH,2026-09-13,3,Hold,A,C,F,B
AMPH,2026-09-20,3,Hold,A,C,B,A
AMPL,2026-09-12,3,Hold,F,A,D,C
AMPL,2026-09-15,3,Hold,F,A,F,D
AMPL,2026-09-20,3,Hold,D,A,F,D
AMPX,2026-09-12,3,Hold,F,C,D,F
AMPX,2026-09-13,3,Hold,F,C,C,D
AMPX,2026-09-15,3,Hold,F,C,B,D
AMPX,2026-09-19,3,Hold,F,C,F,F
AMR,2026-09-13,5,Strong Sell,D,D,C,F
AMR,2026-09-15,5,Strong Sell,D,D,C,D
AMR,2026-09-20,5,Strong Sell,D,D,D,D
AMRC,2026-09-12,3,Hold,C,F,D,F
AMRC,2026-09-13,3,Hold,C,F,F,F
AMRC,2026-09-15,3,Hold,C,F,D,F
AMRC,2026-09-19,3,Hold,C,F,F,F
AMRN,2026-09-12,2,Buy,A,D,A,B
AMRN,2026-09-13,2,Buy,A,D,B,B
AMRN,2026-09-15,2,Buy,A,D,C,B
AMRN,2026-09-19,2,Buy,A,D,D,C
AMRX,2026-09-13,3,Hold,B,D,F,D
AMRX,2026-09-15,3,Hold,B,F,F,D
AMRX,2026-09-20,3,Hold,B,D,C,C
AMRZ,2026-09-13,5,Strong Sell,B,B,D,B
AMRZ,2026-09-17,4,Sell,B,B,F,B
AMRZ,2026-09-20,5,Strong Sell,B,B,F,C
AMSC,2026-09-13,4,Sell,D,B,B,C
AMSC,2026-09-15,4,Sell,D,B,A,C
AMSC,2026-09-20,4,Sell,D,B,D,D
AMSF,2026-09-13,5,Strong Sell,C,C,B,C
AMSSY,2026-09-12,3,Hold,B,F,C,D
AMSSY,2026-09-13,3,Hold,B,F,A,C
AMSSY,2026-09-15,3,Hold,A,F,A,C
AMT,2026-09-12,3,Hold,D,D,C,D
AMT,2026-09-16,3,Hold,D,D,B,D
AMT,2026-09-19,2,Buy,D,D,A,D
AMTB,2026-09-12,1,Strong Buy,C,F,D,F
AMTB,2026-09-15,1,Strong Buy,D,F,D,F
AMTB,2026-09-16,1,Strong Buy,D,F,F,F
AMTB,2026-09-20,1,Strong Buy,C,F,D,F
AMTM,2026-09-13,3,Hold,A,B,C,A
AMTM,2026-09-15,3,Hold,A,B,D,A
AMTX,2026-09-13,3,Hold,D,A,B,B
AMTX,2026-09-20,3,Hold,D,A,F,C
AMVOY,2026-09-12,5,Strong Sell,B,B,D,B
AMVOY,2026-09-13,5,Strong Sell,B,B,F,B
AMVOY,2026-09-16,5,Strong Sell,B,B,D,B
AMVOY,2026-09-19,5,Strong Sell,B,B,B,B
AMWL,2026-09-13,3,Hold,D,A,D,C
AMWL,2026-09-15,3,Hold,D,A,D,B
AMWL,2026-09-16,2,Buy,D,A,D,B
AMWL,2026-09-20,3,Hold,F,A,D,C
AMX,2026-09-13,3,Hold,A,F,C,C
AMX,2026-09-15,3,Hold,A,F,D,C
AMZN,2026-09-12,2,Buy,D,C,D,D
AMZN,2026-09-13,2,Buy,D,B,F,D
AMZN,2026-09-15,3,Hold,D,B,D,C
AMZN,2026-09-16,3,Hold,D,B,C,C
AMZN,2026-09-19,3,Hold,D,B,F,D
AN,2026-09-12,3,Hold,A,C,A,A
AN,2026-09-15,3,Hold,A,C,B,A
AN,2026-09-19,3,Hold,A,C,A,A
ANAB,2026-09-12,4,Sell,D,C,A,D
ANAB,2026-09-13,4,Sell,D,C,B,D
ANAB,2026-09-15,4,Sell,D,C,F,F
ANDG,2026-09-12,3,Hold,F,D,B,F
ANDG,2026-09-15,3,Hold,F,D,D,F
ANDG,2026-09-16,3,Hold,F,D,F,F
ANET,2026-09-12,1,Strong Buy,F,D,F,F
ANET,2026-09-15,1,Strong Buy,F,D,C,F
ANET,2026-09-16,1,Strong Buy,F,C,C,F
ANF,2026-09-12,1,Strong Buy,A,A,A,A
ANF,2026-09-13,1,Strong Buy,B,B,A,A
ANF,2026-09-15,2,Buy,A,A,A,A
ANF,2026-09-16,1,Strong Buy,A,B,A,A
ANGI,2026-09-20,3,Hold,A,D,F,C
ANGO,2026-09-12,4,Sell,C,B,F,C
ANGO,2026-09-19,4,Sell,C,B,A,B
ANGX,2026-09-13,3,Hold,F,A,D,C
ANIK,2026-09-12,1,Strong Buy,D,D,F,F
ANIK,2026-09-16,2,Buy,C,C,F,D
ANIK,2026-09-19,2,Buy,D,D,D,F
ANIOY,2026-09-12,2,Buy,C,B,C,B
ANIOY,2026-09-15,2,Buy,C,B,F,C
ANIP,2026-09-13,3,Hold,A,B,F,B
ANIP,2026-09-20,3,Hold,A,B,D,A
ANL,2026-09-13,3,Hold,F,B,A,C
ANNX,2026-09-13,3,Hold,F,D,B,F
ANNX,2026-09-16,3,Hold,F,D,C,F
ANNX,2026-09-20,4,Sell,D,D,F,F
ANRO,2026-09-12,3,Hold,D,F,A,D
ANRO,2026-09-19,3,Hold,D,F,C,D
ANZGY,2026-09-12,3,Hold,C,C,A,B
ANZGY,2026-09-15,2,Buy,C,C,A,C
ANZGY,2026-09-16,3,Hold,C,C,B,C
ANZGY,2026-09-20,3,Hold,C,C,A,C
AOMR,2026-09-13,4,Sell,C,F,B,D
AOMR,2026-09-17,4,Sell,C,F,C,F
AON,2026-09-13,3,Hold,D,F,C,F
AON,2026-09-17,3,Hold,D,F,B,F
AON,2026-09-20,3,Hold,D,F,F,F
AONNY,2026-09-13,3,Hold,A,D,C,B
AONNY,2026-09-17,3,Hold,A,D,B,B
AONNY,2026-09-20,3,Hold,A,D,D,C
AORT,2026-09-13,3,Hold,C,D,F,F
AORT,2026-09-16,3,Hold,C,D,D,F
AORT,2026-09-17,3,Hold,C,D,F,F
AORT,2026-09-20,3,Hold,C,D,B,D
AOS,2026-09-13,3,Hold,B,C,A,A
AOS,2026-09-15,3,Hold,B,C,B,B
AOSL,2026-09-12,2,Buy,D,F,B,F
AOSL,2026-09-13,2,Buy,D,F,F,F
AOUT,2026-09-12,1,Strong Buy,C,A,C,B
AOUT,2026-09-15,1,Strong Buy,C,A,D,B
AOUT,2026-09-19,2,Buy,C,A,C,A
APA,2026-09-12,3,Hold,A,A,A,A
APA,2026-09-15,3,Hold,A,A,D,A
APAM,2026-09-13,4,Sell,B,B,A,B
APAM,2026-09-15,3,Hold,B,C,C,B
APC,2026-09-13,5,Strong Sell,A,A,C,A
APC,2026-09-17,5,Strong Sell,A,A,D,A
APD,2026-09-13,2,Buy,F,B,B,D
APD,2026-09-16,2,Buy,F,B,B,C
APD,2026-09-17,2,Buy,F,B,C,D
APD,2026-09-20,3,Hold,D,B,A,C
APEI,2026-09-13,3,Hold,B,A,F,B
APEI,2026-09-16,3,Hold,B,A,F,A
APELY,2026-09-12,3,Hold,A,B,B,A
APELY,2026-09-15,3,Hold,A,C,F,B
APELY,2026-09-16,3,Hold,A,B,F,B
APEMY,2026-09-12,1,Strong Buy,B,D,C,B
APEMY,2026-09-15,1,Strong Buy,B,D,D,C
APEMY,2026-09-19,1,Strong Buy,B,D,F,D
APG,2026-09-13,3,Hold,C,B,A,B
APG,2026-09-20,3,Hold,C,B,D,C
APH,2026-09-12,2,Buy,D,B,A,B
APH,2026-09-16,1,Strong Buy,D,C,A,C
API,2026-09-13,4,Sell,C,C,F,C
API,2026-09-15,4,Sell,C,C,D,C
API,2026-09-17,4,Sell,B,C,D,C
API,2026-09-20,4,Sell,B,C,F,C
APLD,2026-09-13,5,Strong Sell,F,B,D,F
APLD,2026-09-15,5,Strong Sell,F,B,A,D
APLD,2026-09-20,5,Strong Sell,F,B,D,F
APLE,2026-09-13,3,Hold,B,D,F,C
APMD,2026-09-13,3,Hold,C,D,F,D
APMD,2026-09-15,3,Hold,C,D,D,C
APMD,2026-09-20,3,Hold,C,D,C,C
APNHY,2026-09-13,3,Hold,A,C,A,A
APNHY,2026-09-15,2,Buy,A,C,B,A
APNHY,2026-09-16,3,Hold,A,C,B,A
APNHY,2026-09-20,3,Hold,A,C,A,A
APO,2026-09-13,3,Hold,C,C,D,C
APO,2026-09-20,3,Hold,C,C,F,C
APOG,2026-09-13,3,Hold,A,B,B,A
APOG,2026-09-20,2,Buy,A,B,B,A
APP,2026-09-13,3,Hold,D,A,F,C
APP,2026-09-16,3,Hold,D,A,D,C
APP,2026-09-20,3,Hold,C,A,A,A
APPF,2026-09-13,2,Buy,D,A,D,C
APPF,2026-09-16,2,Buy,F,A,F,C
APPF,2026-09-20,2,Buy,D,A,D,C
APPN,2026-09-12,2,Buy,D,A,A,B
APPN,2026-09-13,2,Buy,D,A,A,A
APPN,2026-09-15,1,Strong Buy,D,A,B,B
APPN,2026-09-16,1,Strong Buy,D,A,D,C
APPN,2026-09-19,1,Strong Buy,D,A,F,C
APPS,2026-09-12,2,Buy,B,A,D,A
APPS,2026-09-13,2,Buy,B,A,F,A
APPS,2026-09-15,3,Hold,B,A,D,A
APPS,2026-09-16,3,Hold,B,A,B,A
APPS,2026-09-19,3,Hold,B,A,A,A
APTV,2026-09-12,4,Sell,A,D,C,C
APTV,2026-09-13,4,Sell,A,D,B,B
APTV,2026-09-15,5,Strong Sell,A,D,A,B
APTV,2026-09-16,5,Strong Sell,A,D,B,B
APTV,2026-09-19,5,Strong Sell,A,D,A,B
APYX,2026-09-13,4,Sell,D,D,C,D
APYX,2026-09-15,4,Sell,D,D,D,F
AQN,2026-09-13,3,Hold,B,D,B,C
AQN,2026-09-16,3,Hold,B,F,B,C
AQN,2026-09-20,3,Hold,B,D,D,D
AQST,2026-09-13,3,Hold,F,D,F,F
AQST,2026-09-15,3,Hold,F,D,D,F
AQST,2026-09-20,3,Hold,F,D,B,F
AR,2026-09-13,3,Hold,B,B,C,A
AR,2026-09-17,3,Hold,B,B,D,A
AR,2026-09-20,3,Hold,A,B,C,A
ARCAY,2026-09-12,4,Sell,B,A,A,A
ARCAY,2026-09-13,4,Sell,B,A,C,A
ARCAY,2026-09-15,4,Sell,B,A,F,A
ARCB,2026-09-12,3,Hold,B,A,A,A
ARCC,2026-09-12,3,Hold,D,D,D,F
ARCC,2026-09-15,3,Hold,D,D,C,D
ARCC,2026-09-16,3,Hold,D,D,D,D
ARCC,2026-09-19,3,Hold,D,D,C,D
ARCO,2026-09-13,3,Hold,A,A,B,A
ARCO,2026-09-17,3,Hold,A,A,C,A
ARCO,2026-09-20,3,Hold,A,A,A,A
ARCT,2026-09-12,3,Hold,F,F,B,F
ARCT,2026-09-15,3,Hold,F,F,C,F
ARCT,2026-09-16,3,Hold,F,F,D,F
ARCT,2026-09-19,3,Hold,F,F,F,F
ARDT,2026-09-13,3,Hold,A,A,D,A
ARDT,2026-09-17,3,Hold,A,A,C,A
ARDX,2026-09-13,4,Sell,C,A,F,B
ARDX,2026-09-15,4,Sell,C,A,D,B
ARDX,2026-09-16,4,Sell,C,A,C,A
ARE,2026-09-12,3,Hold,B,F,B,C
ARE,2026-09-13,3,Hold,B,F,B,D
ARE,2026-09-16,3,Hold,B,F,C,D
ARE,2026-09-19,3,Hold,C,F,D,F
AREC,2026-09-12,3,Hold,F,F,F,F
AREC,2026-09-13,3,Hold,F,F,C,F
AREC,2026-09-19,3,Hold,F,F,D,F
ARES,2026-09-13,3,Hold,F,F,F,F
ARES,2026-09-20,3,Hold,D,F,C,F
ARGGY,2026-09-12,3,Hold,B,C,A,B
ARGGY,2026-09-15,2,Buy,B,C,B,B
ARGGY,2026-09-16,2,Buy,B,C,C,B
ARGGY,2026-09-19,3,Hold,B,C,B,B
ARGX,2026-09-13,3,Hold,C,A,B,B
ARGX,2026-09-15,3,Hold,C,A,C,B
ARHS,2026-09-12,3,Hold,B,B,B,A
ARHS,2026-09-16,3,Hold,A,B,B,A
ARHS,2026-09-20,3,Hold,B,B,C,A
ARI,2026-09-12,4,Sell,D,F,C,F
ARI,2026-09-15,4,Sell,D,F,D,F
ARI,2026-09-16,3,Hold,D,F,F,F
ARIS,2026-09-13,4,Sell,B,A,C,A
ARIS,2026-09-16,4,Sell,B,A,B,A
ARIS,2026-09-20,4,Sell,B,A,D,A
ARKAY,2026-09-13,3,Hold,A,C,C,B
ARKAY,2026-09-16,3,Hold,A,C,B,B
ARKAY,2026-09-17,3,Hold,A,C,B,A
ARKAY,2026-09-20,3,Hold,A,C,C,B
ARKO,2026-09-13,5,Strong Sell,A,D,C,B
ARKO,2026-09-15,5,Strong Sell,A,D,B,B
ARKO,2026-09-16,5,Strong Sell,A,D,C,B
ARLO,2026-09-12,3,Hold,D,A,F,C
ARLO,2026-09-13,3,Hold,C,A,D,B
ARLO,2026-09-15,3,Hold,D,A,D,B
ARLO,2026-09-16,3,Hold,D,A,C,B
ARLO,2026-09-19,3,Hold,D,A,D,B
ARLP,2026-09-12,2,Buy,A,C,F,B
ARM,2026-09-12,3,Hold,F,A,C,C
ARM,2026-09-15,3,Hold,F,A,F,D
ARMK,2026-09-12,2,Buy,C,B,F,C
ARMP,2026-09-13,3,Hold,F,C,A,D
ARMP,2026-09-16,3,Hold,F,C,A,C
ARNNY,2026-09-12,2,Buy,C,D,D,D
ARNNY,2026-09-15,2,Buy,C,D,C,C
ARNNY,2026-09-16,2,Buy,C,D,B,C
ARNNY,2026-09-19,2,Buy,C,D,F,D
AROC,2026-09-12,5,Strong Sell,D,B,C,C
AROC,2026-09-15,5,Strong Sell,C,B,B,B
AROC,2026-09-16,5,Strong Sell,D,B,B,B
AROC,2026-09-19,5,Strong Sell,D,B,D,C
AROW,2026-09-13,4,Sell,C,C,D,D
AROW,2026-09-20,4,Sell,C,C,D,C
ARQT,2026-09-13,2,Buy,D,A,C,B
ARQT,2026-09-20,2,Buy,D,A,A,B
ARR,2026-09-13,3,Hold,B,D,C,C
ARR,2026-09-15,3,Hold,B,D,B,B
ARRY,2026-09-12,3,Hold,A,B,F,A
ARTV,2026-09-12,3,Hold,F,D,C,F
ARTV,2026-09-16,3,Hold,F,D,A,F
ARVN,2026-09-13,3,Hold,B,B,A,A
ARW,2026-09-12,1,Strong Buy,A,C,C,B
ARW,2026-09-15,1,Strong Buy,A,C,B,A
ARW,2026-09-16,2,Buy,A,B,C,A
ARW,2026-09-20,1,Strong Buy,A,C,B,A
ARX,2026-09-12,3,Hold,F,B,A,C
ARX,2026-09-19,3,Hold,F,B,B,D
ARXS,2026-09-13,3,Hold,F,D,A,D
ARXS,2026-09-17,2,Buy,F,D,B,F
AS,2026-09-13,3,Hold,C,A,A,A
ASAIY,2026-09-12,3,Hold,A,A,B,A
ASAN,2026-09-12,4,Sell,D,A,C,B
ASAN,2026-09-13,4,Sell,D,A,F,C
ASAZY,2026-09-12,3,Hold,C,B,B,B
ASAZY,2026-09-19,3,Hold,C,B,C,B
ASB,2026-09-13,3,Hold,B,D,A,B
ASBFY,2026-09-13,3,Hold,A,B,B,A
ASBFY,2026-09-15,5,Strong Sell,A,B,A,A
ASBFY,2026-09-16,3,Hold,A,B,A,A
ASCCY,2026-09-13,2,Buy,D,B,A,C
ASCCY,2026-09-20,2,Buy,D,A,A,B
ASEKY,2026-09-12,5,Strong Sell,A,C,F,C
ASEKY,2026-09-15,4,Sell,A,C,F,B
ASEKY,2026-09-16,4,Sell,A,D,D,B
ASEKY,2026-09-19,5,Strong Sell,A,C,F,C
ASGLY,2026-09-12,4,Sell,A,B,A,A
ASH,2026-09-13,3,Hold,C,D,C,D
ASH,2026-09-15,3,Hold,C,D,A,C
ASIC,2026-09-12,3,Hold,B,B,B,A
ASIC,2026-09-15,3,Hold,B,B,C,B
ASIC,2026-09-16,3,Hold,B,B,D,B
ASIX,2026-09-13,4,Sell,A,D,D,C
ASIX,2026-09-20,4,Sell,A,D,F,C
ASLE,2026-09-13,5,Strong Sell,D,F,A,D
ASLE,2026-09-20,5,Strong Sell,D,F,B,D
ASM,2026-09-13,3,Hold,D,C,A,C
ASM,2026-09-20,3,Hold,D,C,C,D
ASMB,2026-09-12,1,Strong Buy,D,F,A,F
ASMB,2026-09-13,1,Strong Buy,F,F,A,F
ASMB,2026-09-15,1,Strong Buy,D,F,A,F
ASMB,2026-09-16,2,Buy,D,F,A,F
ASMB,2026-09-19,2,Buy,D,F,B,F
ASMIY,2026-09-12,2,Buy,D,B,F,D
ASMIY,2026-09-13,2,Buy,D,B,C,C
ASMIY,2026-09-19,2,Buy,D,B,D,D
ASML,2026-09-13,3,Hold,F,A,B,C
ASML,2026-09-15,2,Buy,F,B,B,C
ASML,2026-09-17,3,Hold,F,A,D,C
ASML,2026-09-20,3,Hold,F,A,F,D
ASMVY,2026-09-13,2,Buy,C,D,F,F
ASMVY,2026-09-15,2,Buy,C,D,F,D
ASND,2026-09-12,3,Hold,D,A,F,C
ASND,2026-09-16,3,Hold,D,A,C,C
ASND,2026-09-19,4,Sell,D,A,C,C
ASO,2026-09-12,3,Hold,A,B,C,A
ASO,2026-09-16,3,Hold,A,B,A,A
ASOMY,2026-09-12,3,Hold,A,B,F,B
ASOMY,2026-09-15,3,Hold,A,B,D,A
ASOMY,2026-09-16,3,Hold,A,B,C,A
ASOMY,2026-09-20,3,Hold,A,B,D,B
ASPN,2026-09-12,3,Hold,D,C,F,D
ASPN,2026-09-13,3,Hold,D,C,D,D
ASPN,2026-09-19,3,Hold,D,C,F,D
ASR,2026-09-13,4,Sell,C,C,B,B
ASR,2026-09-15,5,Strong Sell,D,C,B,C
ASR,2026-09-17,4,Sell,B,C,B,B
ASR,2026-09-20,5,Strong Sell,D,C,B,C
ASST,2026-09-12,4,Sell,F,C,A,D
ASTE,2026-09-12,5,Strong Sell,B,A,A,A
ASTE,2026-09-16,5,Strong Sell,B,A,B,A
ASTH,2026-09-12,3,Hold,B,B,F,B
ASTH,2026-09-13,3,Hold,B,B,D,B
ASTH,2026-09-15,3,Hold,B,B,F,B
ASTH,2026-09-16,3,Hold,B,B,D,B
ASTH,2026-09-19,3,Hold,B,B,A,A
ASTL,2026-09-12,3,Hold,F,D,B,F
ASTL,2026-09-15,3,Hold,F,D,C,F
ASTL,2026-09-16,3,Hold,F,D,D,F
ASTL,2026-09-19,3,Hold,F,D,F,F
ASTS,2026-09-12,3,Hold,F,F,D,F
ASTS,2026-09-13,3,Hold,F,F,C,F
ASTS,2026-09-15,3,Hold,F,F,D,F
ASTS,2026-09-16,3,Hold,F,F,C,F
ASTS,2026-09-19,3,Hold,F,F,F,F
ASUR,2026-09-13,3,Hold,A,B,B,A
ASX,2026-09-13,3,Hold,D,A,B,B
ASX,2026-09-20,1,Strong Buy,D,B,D,C
ASXFY,2026-09-13,2,Buy,D,F,C,F
ASXFY,2026-09-16,2,Buy,D,F,B,F
ASXFY,2026-09-17,2,Buy,D,F,C,F
ASXFY,2026-09-20,2,Buy,D,F,A,D
ASYS,2026-09-13,2,Buy,D,C,B,D
ASYS,2026-09-17,2,Buy,D,C,C,D
ATAI,2026-09-12,3,Hold,F,D,A,F
ATAT,2026-09-13,3,Hold,B,A,C,A
ATAT,2026-09-16,3,Hold,B,A,D,A
ATAT,2026-09-20,3,Hold,B,A,F,B
ATDRY,2026-09-13,4,Sell,B,A,B,A
ATDRY,2026-09-16,4,Sell,C,A,C,A
ATDRY,2026-09-17,3,Hold,B,A,D,B
ATDRY,2026-09-20,3,Hold,B,A,F,B
ATEC,2026-09-13,3,Hold,C,A,D,B
ATEN,2026-09-13,3,Hold,D,C,D,D
ATEN,2026-09-16,3,Hold,D,C,F,F
ATEN,2026-09-20,3,Hold,D,C,F,D
ATEX,2026-09-12,3,Hold,D,F,A,F
ATEX,2026-09-15,3,Hold,D,F,B,F
ATEX,2026-09-19,3,Hold,F,F,B,F
ATEYY,2026-09-12,1,Strong Buy,F,A,C,C
ATEYY,2026-09-13,1,Strong Buy,F,B,A,C
ATHM,2026-09-13,3,Hold,B,F,B,D
ATHM,2026-09-15,3,Hold,B,F,B,C
ATHM,2026-09-17,3,Hold,B,F,A,C
ATHM,2026-09-20,3,Hold,B,F,B,C
ATI,2026-09-12,2,Buy,D,B,F,D
ATI,2026-09-13,2,Buy,D,B,C,C
ATI,2026-09-15,1,Strong Buy,D,B,C,C
ATI,2026-09-19,2,Buy,D,B,B,C
ATKR,2026-09-13,2,Buy,B,D,F,D
ATKR,2026-09-20,2,Buy,B,D,C,C
ATLC,2026-09-12,2,Buy,A,A,F,A
ATLC,2026-09-15,2,Buy,A,A,D,A
ATLC,2026-09-16,3,Hold,A,A,D,A
ATLC,2026-09-19,2,Buy,A,A,D,A
ATLKY,2026-09-13,3,Hold,F,D,D,F
ATLKY,2026-09-16,3,Hold,F,D,C,F
ATLKY,2026-09-17,2,Buy,F,D,C,F
ATLO,2026-09-12,2,Buy,C,F,C,D
ATLO,2026-09-15,2,Buy,C,F,D,D
ATLO,2026-09-16,2,Buy,C,F,D,F
ATLO,2026-09-20,3,Hold,C,D,D,D
ATMU,2026-09-12,3,Hold,B,B,C,A
ATMU,2026-09-13,3,Hold,B,A,B,A
ATMU,2026-09-15,3,Hold,B,A,C,A
ATMU,2026-09-19,3,Hold,B,A,B,A
ATNI,2026-09-13,3,Hold,A,F,C,C
ATNI,2026-09-15,3,Hold,A,F,B,C
ATO,2026-09-12,2,Buy,D,D,D,F
ATO,2026-09-13,2,Buy,D,D,F,F
ATO,2026-09-16,3,Hold,D,D,D,F
ATR,2026-09-13,3,Hold,C,D,C,D
ATR,2026-09-16,3,Hold,C,D,D,D
ATR,2026-09-20,3,Hold,D,D,C,D
ATRC,2026-09-12,1,Strong Buy,F,A,C,C
ATRC,2026-09-15,1,Strong Buy,F,A,D,C
ATRC,2026-09-16,1,Strong Buy,F,A,C,C
ATRO,2026-09-12,3,Hold,D,A,C,B
ATRO,2026-09-13,3,Hold,D,A,B,B
ATRO,2026-09-15,3,Hold,D,A,A,A
ATS,2026-09-12,5,Strong Sell,B,C,C,C
ATS,2026-09-15,5,Strong Sell,B,C,D,C
ATS,2026-09-16,5,Strong Sell,C,C,C,C
ATS,2026-09-19,5,Strong Sell,C,C,C,B
ATTO,2026-09-12,3,Hold,D,D,C,D
ATTO,2026-09-15,3,Hold,F,D,D,F
ATTO,2026-09-16,3,Hold,D,C,F,F
ATTO,2026-09-20,3,Hold,F,D,A,D
AU,2026-09-12,3,Hold,B,A,A,A
AU,2026-09-20,3,Hold,B,A,D,A
AUB,2026-09-12,3,Hold,C,F,A,D
AUGO,2026-09-12,3,Hold,D,A,F,B
AUGO,2026-09-15,3,Hold,D,A,D,B
AUGO,2026-09-19,3,Hold,D,A,F,C
AUNA,2026-09-12,3,Hold,A,B,C,A
AUNA,2026-09-13,3,Hold,A,B,D,A
AUNA,2026-09-15,3,Hold,A,B,C,A
AUNA,2026-09-16,3,Hold,A,B,D,A
AUPH,2026-09-12,4,Sell,C,B,D,B
AUPH,2026-09-15,4,Sell,C,B,A,A
AUR,2026-09-12,4,Sell,F,F,C,F
AUR,2026-09-16,4,Sell,F,F,D,F
AURA,2026-09-12,3,Hold,D,D,B,F
AURA,2026-09-15,3,Hold,D,D,C,F
AURA,2026-09-16,3,Hold,D,D,D,F
AURA,2026-09-20,3,Hold,D,D,B,D
AUTL,2026-09-13,3,Hold,F,C,A,D
AUTL,2026-09-20,3,Hold,F,C,F,F
AUTLF,2026-09-13,3,Hold,B,B,D,B
AUTLF,2026-09-16,2,Buy,B,B,D,B
AUTLF,2026-09-20,3,Hold,B,B,C,B
AVA,2026-09-12,3,Hold,B,C,D,C
AVA,2026-09-15,3,Hold,B,C,F,C
AVA,2026-09-16,3,Hold,B,C,D,C
AVAH,2026-09-13,2,Buy,B,A,D,A
AVAH,2026-09-16,2,Buy,B,A,F,B
AVAH,2026-09-20,2,Buy,B,A,A,A
AVAL,2026-09-12,3,Hold,A,D,C,B
AVAL,2026-09-20,3,Hold,A,D,D,C
AVAV,2026-09-13,3,Hold,D,B,F,D
AVBC,2026-09-12,1,Strong Buy,D,D,C,D
AVBC,2026-09-13,1,Strong Buy,D,D,D,F
AVBC,2026-09-19,2,Buy,D,C,D,D
AVBH,2026-09-13,3,Hold,C,D,D,D
AVBH,2026-09-20,3,Hold,C,D,C,D
AVBP,2026-09-12,4,Sell,D,F,B,D
AVBP,2026-09-16,4,Sell,D,F,B,F
AVBP,2026-09-19,4,Sell,D,F,B,D
AVEX,2026-09-13,3,Hold,C,D,A,C
AVEX,2026-09-16,3,Hold,C,D,B,C
AVEX,2026-09-17,3,Hold,C,C,A,C
AVEX,2026-09-20,2,Buy,C,D,B,D
AVGO,2026-09-13,3,Hold,F,A,A,B
AVGO,2026-09-20,3,Hold,F,A,B,C
AVIR,2026-09-12,4,Sell,D,D,B,D
AVIR,2026-09-13,4,Sell,D,D,A,D
AVIR,2026-09-16,4,Sell,D,D,B,D
AVLN,2026-09-12,4,Sell,C,C,B,C
AVLN,2026-09-20,4,Sell,C,C,A,B
