ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
APPN,2026-09-10,2026-09-10,1,Strong Buy,D,A,B,B
APPS,2026-09-09,2026-09-09,3,Hold,B,A,F,A
APPS,2026-09-10,2026-09-12,3,Hold,B,A,D,A
APTV,2026-09-09,2026-09-09,5,Strong Sell,A,D,C,C
APTV,2026-09-10,2026-09-10,5,Strong Sell,A,D,B,C
APYX,2026-09-10,2026-09-10,3,Hold,D,D,F,F
APYX,2026-09-11,2026-09-11,3,Hold,D,D,D,F
AQN,2026-09-10,2026-09-10,3,Hold,B,F,D,D
AQN,2026-09-11,2026-09-11,3,Hold,B,D,C,C
AQST,2026-09-10,2026-09-11,3,Hold,F,D,F,F
AR,2026-09-10,2026-09-11,3,Hold,B,B,A,A
ARCAY,2026-09-09,2026-09-09,4,Sell,B,A,C,A
ARCAY,2026-09-10,2026-09-10,4,Sell,B,A,A,A
ARCB,2026-09-09,2026-09-09,3,Hold,B,A,D,A
ARCB,2026-09-10,2026-09-12,3,Hold,B,A,A,A
ARCC,2026-09-09,2026-09-09,3,Hold,D,D,B,D
ARCC,2026-09-10,2026-09-10,3,Hold,D,D,C,D
ARCO,2026-09-10,2026-09-11,3,Hold,A,A,B,A
ARCT,2026-09-10,2026-09-11,3,Hold,F,F,A,F
ARDT,2026-09-10,2026-09-11,3,Hold,A,A,D,A
ARDX,2026-09-10,2026-09-11,4,Sell,C,A,F,B
ARE,2026-09-09,2026-09-10,3,Hold,B,F,B,D
AREC,2026-09-09,2026-09-09,3,Hold,F,F,F,F
AREC,2026-09-10,2026-09-10,2,Buy,F,F,F,F
ARES,2026-09-10,2026-09-10,3,Hold,F,F,B,F
ARES,2026-09-11,2026-09-11,3,Hold,F,F,D,F
ARGGY,2026-09-10,2026-09-10,2,Buy,B,C,C,C
ARGGY,2026-09-11,2026-09-11,3,Hold,B,C,B,B
ARGX,2026-09-10,2026-09-11,3,Hold,C,A,A,A
ARHS,2026-09-10,2026-09-10,3,Hold,B,B,C,B
ARHS,2026-09-11,2026-09-11,3,Hold,B,B,D,B
ARI,2026-09-10,2026-09-10,4,Sell,D,F,B,F
ARI,2026-09-11,2026-09-11,4,Sell,D,F,D,F
ARIS,2026-09-10,2026-09-11,4,Sell,B,A,C,A
ARKAY,2026-09-10,2026-09-11,3,Hold,A,C,A,A
ARKO,2026-09-10,2026-09-11,5,Strong Sell,A,D,B,B
ARLO,2026-09-09,2026-09-09,3,Hold,D,A,D,C
ARLO,2026-09-10,2026-09-10,3,Hold,D,A,F,C
ARLP,2026-09-10,2026-09-11,2,Buy,A,C,F,B
ARM,2026-09-09,2026-09-10,3,Hold,F,A,D,D
ARMK,2026-09-09,2026-09-10,2,Buy,C,B,F,C
ARMP,2026-09-10,2026-09-11,3,Hold,F,C,B,D
ARNNY,2026-09-09,2026-09-09,2,Buy,C,D,D,D
ARNNY,2026-09-10,2026-09-10,2,Buy,C,D,C,D
AROC,2026-09-10,2026-09-10,5,Strong Sell,D,B,F,C
AROC,2026-09-11,2026-09-11,5,Strong Sell,D,B,D,C
AROW,2026-09-10,2026-09-11,4,Sell,C,C,D,C
ARQT,2026-09-10,2026-09-10,2,Buy,D,A,D,B
ARQT,2026-09-11,2026-09-11,2,Buy,D,A,C,B
ARR,2026-09-10,2026-09-11,3,Hold,B,D,D,C
ARRY,2026-09-09,2026-09-09,3,Hold,A,B,D,A
ARRY,2026-09-10,2026-09-10,3,Hold,A,B,B,A
ARTV,2026-09-09,2026-09-10,3,Hold,F,D,D,F
ARTV,2026-09-12,2026-09-12,3,Hold,F,D,C,F
ARVN,2026-09-10,2026-09-11,3,Hold,B,B,A,A
ARW,2026-09-10,2026-09-10,1,Strong Buy,A,C,D,B
ARW,2026-09-11,2026-09-11,1,Strong Buy,A,C,C,A
ARX,2026-09-10,2026-09-11,3,Hold,F,B,A,C
ARXS,2026-09-10,2026-09-10,3,Hold,F,D,B,F
ARXS,2026-09-11,2026-09-11,2,Buy,F,D,B,D
AS,2026-09-10,2026-09-11,3,Hold,C,A,A,A
ASAIY,2026-09-10,2026-09-11,3,Hold,A,A,B,A
ASAN,2026-09-09,2026-09-09,4,Sell,D,A,A,B
ASAN,2026-09-10,2026-09-10,4,Sell,D,A,C,B
ASAZY,2026-09-10,2026-09-10,3,Hold,C,B,C,B
ASAZY,2026-09-11,2026-09-11,3,Hold,C,B,B,B
ASB,2026-09-10,2026-09-11,3,Hold,B,D,A,B
ASBFY,2026-09-10,2026-09-10,3,Hold,A,B,F,B
ASBFY,2026-09-11,2026-09-11,3,Hold,A,B,B,A
ASCCY,2026-09-10,2026-09-10,2,Buy,D,B,D,D
ASCCY,2026-09-11,2026-09-11,3,Hold,D,B,D,D
ASEKY,2026-09-10,2026-09-10,5,Strong Sell,A,C,F,B
ASEKY,2026-09-11,2026-09-11,5,Strong Sell,A,C,F,C
ASGLY,2026-09-09,2026-09-09,3,Hold,A,C,B,A
ASGLY,2026-09-10,2026-09-10,3,Hold,A,C,C,A
ASGLY,2026-09-12,2026-09-12,4,Sell,A,B,A,A
ASH,2026-09-10,2026-09-11,3,Hold,C,D,C,D
ASIC,2026-09-09,2026-09-09,3,Hold,B,B,A,A
ASIC,2026-09-10,2026-09-10,3,Hold,B,B,B,A
ASIX,2026-09-10,2026-09-10,4,Sell,A,D,D,C
ASIX,2026-09-11,2026-09-11,4,Sell,A,D,F,C
ASLE,2026-09-10,2026-09-10,5,Strong Sell,D,F,C,F
ASLE,2026-09-11,2026-09-11,5,Strong Sell,D,F,B,D
ASM,2026-09-10,2026-09-10,4,Sell,D,B,B,D
ASM,2026-09-11,2026-09-11,4,Sell,D,B,A,C
ASMB,2026-09-09,2026-09-09,1,Strong Buy,D,F,A,F
ASMB,2026-09-10,2026-09-10,1,Strong Buy,F,F,A,F
ASMIY,2026-09-09,2026-09-10,2,Buy,D,B,F,D
ASML,2026-09-10,2026-09-10,3,Hold,F,A,A,B
ASML,2026-09-11,2026-09-11,3,Hold,F,A,B,C
ASMVY,2026-09-10,2026-09-11,2,Buy,C,D,F,F
ASND,2026-09-10,2026-09-10,3,Hold,D,A,C,B
ASND,2026-09-11,2026-09-11,3,Hold,D,A,B,B
ASO,2026-09-10,2026-09-11,4,Sell,A,C,F,B
ASOMY,2026-09-10,2026-09-11,3,Hold,A,B,F,B
ASPN,2026-09-09,2026-09-10,3,Hold,D,C,D,D
ASR,2026-09-10,2026-09-10,5,Strong Sell,D,C,C,C
ASR,2026-09-11,2026-09-11,4,Sell,C,C,B,B
ASST,2026-09-09,2026-09-10,4,Sell,F,C,A,D
ASTE,2026-09-10,2026-09-10,5,Strong Sell,B,A,D,A
ASTE,2026-09-11,2026-09-11,5,Strong Sell,B,A,C,A
ASTH,2026-09-09,2026-09-09,3,Hold,B,B,B,A
ASTH,2026-09-10,2026-09-10,3,Hold,B,B,D,B
ASTL,2026-09-10,2026-09-10,3,Hold,F,D,F,F
ASTL,2026-09-11,2026-09-11,3,Hold,F,D,C,F
ASTS,2026-09-10,2026-09-11,3,Hold,F,F,F,F
ASUR,2026-09-10,2026-09-11,3,Hold,B,B,B,A
ASX,2026-09-10,2026-09-11,3,Hold,D,A,B,B
ASXFY,2026-09-10,2026-09-10,2,Buy,D,F,A,D
ASXFY,2026-09-11,2026-09-11,2,Buy,D,F,C,F
ASYS,2026-09-10,2026-09-11,2,Buy,D,C,C,D
ATAI,2026-09-09,2026-09-09,3,Hold,F,D,B,F
ATAI,2026-09-10,2026-09-10,3,Hold,F,D,C,F
ATAI,2026-09-12,2026-09-12,3,Hold,F,D,A,F
ATAT,2026-09-10,2026-09-11,3,Hold,B,A,C,A
ATDRY,2026-09-10,2026-09-10,4,Sell,B,A,B,A
ATDRY,2026-09-11,2026-09-11,4,Sell,B,A,A,A
ATEC,2026-09-10,2026-09-10,3,Hold,C,A,D,B
ATEC,2026-09-11,2026-09-11,3,Hold,C,A,C,A
ATEN,2026-09-10,2026-09-10,3,Hold,D,C,B,D
ATEN,2026-09-11,2026-09-11,3,Hold,D,C,C,D
ATEX,2026-09-09,2026-09-10,3,Hold,D,F,A,F
ATEYY,2026-09-09,2026-09-09,3,Hold,F,A,C,C
ATEYY,2026-09-10,2026-09-10,3,Hold,F,A,B,B
ATEYY,2026-09-12,2026-09-12,3,Hold,F,A,C,C
ATHM,2026-09-10,2026-09-11,3,Hold,B,F,C,D
ATI,2026-09-09,2026-09-10,1,Strong Buy,D,B,F,F
ATKR,2026-09-10,2026-09-11,2,Buy,B,D,F,D
ATLC,2026-09-09,2026-09-09,2,Buy,A,A,F,A
ATLC,2026-09-10,2026-09-10,2,Buy,A,A,C,A
ATLKY,2026-09-10,2026-09-11,3,Hold,F,C,C,F
ATLO,2026-09-10,2026-09-11,3,Hold,C,D,C,D
ATMU,2026-09-10,2026-09-10,3,Hold,B,A,C,A
ATNI,2026-09-10,2026-09-10,3,Hold,A,F,C,C
ATNI,2026-09-11,2026-09-11,3,Hold,B,F,C,C
ATO,2026-09-09,2026-09-09,3,Hold,D,D,C,F
ATO,2026-09-10,2026-09-10,3,Hold,D,D,D,F
ATR,2026-09-10,2026-09-11,3,Hold,C,D,B,D
ATRA,2026-09-10,2026-09-10,4,Sell,D,D,F,D
ATRC,2026-09-10,2026-09-10,2,Buy,D,A,D,B
ATRC,2026-09-11,2026-09-11,2,Buy,D,A,C,B
ATRO,2026-09-09,2026-09-09,3,Hold,D,A,B,B
ATRO,2026-09-10,2026-09-10,3,Hold,D,A,C,B
ATS,2026-09-10,2026-09-10,5,Strong Sell,B,C,F,C
ATS,2026-09-11,2026-09-11,5,Strong Sell,C,C,F,C
ATTO,2026-09-11,2026-09-11,3,Hold,F,C,F,F
AU,2026-09-10,2026-09-10,5,Strong Sell,C,A,B,A
AU,2026-09-11,2026-09-11,4,Sell,B,A,C,A
AUB,2026-09-09,2026-09-09,3,Hold,C,F,B,D
AUB,2026-09-10,2026-09-10,3,Hold,C,F,A,D
AUGO,2026-09-09,2026-09-09,3,Hold,D,A,F,C
AUGO,2026-09-10,2026-09-10,3,Hold,D,A,D,B
AUGO,2026-09-12,2026-09-12,3,Hold,D,A,F,B
AUNA,2026-09-09,2026-09-10,3,Hold,A,B,D,A
AUPH,2026-09-09,2026-09-10,4,Sell,C,B,D,B
AUR,2026-09-09,2026-09-10,4,Sell,F,F,C,F
AURA,2026-09-10,2026-09-10,3,Hold,D,D,A,D
AURA,2026-09-11,2026-09-11,3,Hold,D,D,B,D
AUTL,2026-09-10,2026-09-11,3,Hold,F,C,A,D
AUTLF,2026-09-10,2026-09-10,3,Hold,B,B,C,B
AUTLF,2026-09-11,2026-09-11,2,Buy,B,C,F,B
AVA,2026-09-10,2026-09-10,3,Hold,B,C,C,B
AVA,2026-09-11,2026-09-11,3,Hold,B,C,D,B
AVAH,2026-09-10,2026-09-11,2,Buy,B,A,B,A
AVAL,2026-09-10,2026-09-10,3,Hold,A,D,B,B
AVAL,2026-09-11,2026-09-11,2,Buy,A,F,C,B
AVAV,2026-09-10,2026-09-10,4,Sell,D,C,B,D
AVAV,2026-09-11,2026-09-11,4,Sell,D,C,F,F
AVBC,2026-09-09,2026-09-10,1,Strong Buy,D,D,C,D
AVBH,2026-09-10,2026-09-10,3,Hold,C,D,B,C
AVBH,2026-09-11,2026-09-11,3,Hold,C,D,C,C
AVBP,2026-09-10,2026-09-11,4,Sell,D,F,C,F
AVEX,2026-09-10,2026-09-11,3,Hold,C,C,A,C
AVGO,2026-09-10,2026-09-11,3,Hold,F,A,A,B
AVIR,2026-09-09,2026-09-09,4,Sell,D,D,D,D
AVIR,2026-09-10,2026-09-10,4,Sell,D,D,A,D
AVLN,2026-09-10,2026-09-10,4,Sell,C,C,D,C
AVLN,2026-09-11,2026-09-11,4,Sell,C,C,F,C
AVNT,2026-09-09,2026-09-09,2,Buy,B,D,D,C
AVNT,2026-09-10,2026-09-10,2,Buy,B,D,F,D
AVNW,2026-09-10,2026-09-10,4,Sell,A,F,D,C
AVNW,2026-09-11,2026-09-11,4,Sell,A,F,C,C
AVO,2026-09-10,2026-09-10,3,Hold,B,C,B,B
AVO,2026-09-11,2026-09-11,3,Hold,B,C,A,B
AVPT,2026-09-10,2026-09-10,3,Hold,F,A,F,D
AVPT,2026-09-11,2026-09-11,3,Hold,F,A,D,C
AVR,2026-09-10,2026-09-10,4,Sell,F,D,F,F
AVR,2026-09-11,2026-09-11,4,Sell,F,D,D,F
AVT,2026-09-10,2026-09-11,1,Strong Buy,B,F,B,C
AVTR,2026-09-10,2026-09-11,2,Buy,C,D,F,D
AVTX,2026-09-10,2026-09-10,3,Hold,F,F,F,F
AVTX,2026-09-11,2026-09-11,3,Hold,F,F,D,F
AVVIY,2026-09-10,2026-09-11,2,Buy,B,D,A,B
AVY,2026-09-10,2026-09-10,2,Buy,B,B,F,B
AVY,2026-09-11,2026-09-11,3,Hold,C,A,F,B
AWI,2026-09-10,2026-09-10,3,Hold,C,B,D,C
AWI,2026-09-11,2026-09-11,3,Hold,C,B,C,C
AWK,2026-09-10,2026-09-10,3,Hold,D,C,C,D
AWK,2026-09-11,2026-09-11,3,Hold,D,C,D,D
AWR,2026-09-10,2026-09-10,3,Hold,D,C,D,D
AWR,2026-09-11,2026-09-11,3,Hold,D,C,C,D
AX,2026-09-10,2026-09-10,2,Buy,B,C,D,B
AX,2026-09-11,2026-09-11,2,Buy,B,C,F,C
AXAHY,2026-09-10,2026-09-10,3,Hold,B,D,A,B
AXAHY,2026-09-11,2026-09-11,3,Hold,B,D,B,C
AXGN,2026-09-09,2026-09-09,4,Sell,D,A,A,B
AXGN,2026-09-10,2026-09-10,4,Sell,D,A,C,C
AXIAY,2026-09-09,2026-09-09,3,Hold,D,C,F,F
AXIAY,2026-09-10,2026-09-10,3,Hold,D,C,D,D
AXIAY,2026-09-12,2026-09-12,3,Hold,D,C,F,F
AXON,2026-09-10,2026-09-10,3,Hold,F,D,B,F
AXON,2026-09-11,2026-09-11,3,Hold,F,D,C,F
AXP,2026-09-10,2026-09-10,3,Hold,C,D,B,C
AXP,2026-09-11,2026-09-11,3,Hold,B,D,A,C
AXS,2026-09-10,2026-09-10,5,Strong Sell,B,B,B,A
AXS,2026-09-11,2026-09-11,4,Sell,A,B,D,A
AXSM,2026-09-10,2026-09-11,3,Hold,D,B,F,D
AXTA,2026-09-10,2026-09-11,2,Buy,B,C,A,B
AXTI,2026-09-10,2026-09-11,1,Strong Buy,F,D,F,F
AYA,2026-09-10,2026-09-11,3,Hold,F,A,F,D
AYI,2026-09-09,2026-09-10,3,Hold,B,B,B,A
AYI,2026-09-12,2026-09-12,3,Hold,B,B,C,A
AZ,2026-09-09,2026-09-10,3,Hold,F,F,F,F
AZN,2026-09-10,2026-09-11,4,Sell,B,C,F,C
AZO,2026-09-10,2026-09-10,4,Sell,C,B,A,B
AZO,2026-09-11,2026-09-11,4,Sell,C,B,B,B
AZUL,2026-09-10,2026-09-10,4,Sell,B,C,D,C
AZUL,2026-09-11,2026-09-11,4,Sell,B,C,F,C
AZZ,2026-09-09,2026-09-10,3,Hold,C,F,C,D
AZZ,2026-09-12,2026-09-12,3,Hold,C,F,D,D
B,2026-09-10,2026-09-11,3,Hold,B,B,F,B
BA,2026-09-09,2026-09-09,3,Hold,D,B,C,C
BA,2026-09-10,2026-09-10,3,Hold,D,B,D,C
BABA,2026-09-09,2026-09-09,3,Hold,C,F,D,F
BABA,2026-09-10,2026-09-10,3,Hold,C,F,F,F
BAC,2026-09-09,2026-09-09,3,Hold,C,B,C,B
BAC,2026-09-10,2026-09-10,3,Hold,C,B,F,C
BACHY,2026-09-10,2026-09-10,3,Hold,B,F,A,C
BACHY,2026-09-11,2026-09-11,2,Buy,B,F,A,C
BAESY,2026-09-09,2026-09-10,3,Hold,B,A,A,A
BAH,2026-09-10,2026-09-10,3,Hold,A,A,A,A
BAH,2026-09-11,2026-09-11,3,Hold,A,A,C,A
BAK,2026-09-10,2026-09-10,3,Hold,A,A,C,A
BAK,2026-09-11,2026-09-11,3,Hold,A,A,D,A
BALL,2026-09-10,2026-09-10,3,Hold,B,A,D,A
BALL,2026-09-11,2026-09-11,3,Hold,B,A,D,B
BALY,2026-09-10,2026-09-11,3,Hold,D,F,A,F
BAM,2026-09-10,2026-09-10,3,Hold,F,C,A,D
BAM,2026-09-11,2026-09-11,3,Hold,D,C,B,D
BANC,2026-09-10,2026-09-10,3,Hold,B,C,D,C
BANC,2026-09-11,2026-09-11,3,Hold,B,C,C,B
BAND,2026-09-10,2026-09-10,3,Hold,B,B,A,A
BAND,2026-09-11,2026-09-11,3,Hold,B,B,B,A
BANF,2026-09-10,2026-09-11,3,Hold,F,F,B,F
BANR,2026-09-09,2026-09-09,3,Hold,B,F,C,D
BANR,2026-09-10,2026-09-12,3,Hold,B,F,F,F
BAP,2026-09-09,2026-09-10,3,Hold,C,D,C,C
BASFY,2026-09-10,2026-09-11,3,Hold,B,D,F,C
BATRA,2026-09-09,2026-09-12,4,Sell,F,F,C,F
BATRK,2026-09-10,2026-09-11,4,Sell,D,F,F,F
BAX,2026-09-09,2026-09-09,3,Hold,B,B,A,A
BAX,2026-09-10,2026-09-10,3,Hold,A,B,A,A
BAYRY,2026-09-10,2026-09-11,3,Hold,A,F,D,C
BB,2026-09-10,2026-09-11,3,Hold,F,A,F,D
BBAI,2026-09-10,2026-09-11,4,Sell,F,F,C,F
BBAR,2026-09-10,2026-09-11,3,Hold,A,B,B,A
BBCP,2026-09-09,2026-09-12,2,Buy,A,C,A,A
BBD,2026-09-10,2026-09-10,3,Hold,A,F,D,D
BBD,2026-09-11,2026-09-11,3,Hold,A,F,F,D
BBDC,2026-09-09,2026-09-10,2,Buy,B,C,B,B
BBDC,2026-09-12,2026-09-12,2,Buy,B,C,C,B
BBIO,2026-09-10,2026-09-11,3,Hold,F,B,F,D
BBNX,2026-09-10,2026-09-10,3,Hold,F,F,B,F
BBNX,2026-09-11,2026-09-11,3,Hold,F,F,A,F
BBOT,2026-09-10,2026-09-10,3,Hold,D,D,F,F
BBOT,2026-09-11,2026-09-11,3,Hold,D,D,B,D
BBSEY,2026-09-09,2026-09-09,2,Buy,D,F,F,F
BBSEY,2026-09-10,2026-09-10,2,Buy,C,F,D,F
BBSI,2026-09-10,2026-09-10,5,Strong Sell,B,D,B,C
BBSI,2026-09-11,2026-09-11,5,Strong Sell,B,D,D,C
BBT,2026-09-10,2026-09-10,3,Hold,C,D,C,D
BBT,2026-09-11,2026-09-11,3,Hold,C,D,C,C
BBUC,2026-09-10,2026-09-11,4,Sell,A,C,A,A
BBVA,2026-09-09,2026-09-10,3,Hold,A,B,C,A
BBW,2026-09-10,2026-09-10,4,Sell,A,D,B,B
BBW,2026-09-11,2026-09-11,5,Strong Sell,A,D,B,B
BBWI,2026-09-10,2026-09-11,3,Hold,A,A,B,A
BBY,2026-09-09,2026-09-09,3,Hold,A,A,D,A
BBY,2026-09-10,2026-09-10,3,Hold,A,A,C,A
BC,2026-09-10,2026-09-11,3,Hold,B,B,A,A
BCAL,2026-09-09,2026-09-09,2,Buy,C,D,D,D
BCAL,2026-09-10,2026-09-10,2,Buy,C,D,C,D
BCAL,2026-09-12,2026-09-12,3,Hold,C,D,B,C
BCAX,2026-09-10,2026-09-11,3,Hold,D,F,F,F
BCBP,2026-09-09,2026-09-09,4,Sell,C,F,D,D
BCBP,2026-09-10,2026-09-10,4,Sell,C,F,C,D
BCC,2026-09-10,2026-09-10,3,Hold,A,C,C,A
BCC,2026-09-11,2026-09-11,3,Hold,A,C,C,B
BCE,2026-09-09,2026-09-10,3,Hold,B,F,B,C
BCH,2026-09-10,2026-09-11,3,Hold,F,F,B,F
BCHMY,2026-09-10,2026-09-11,3,Hold,C,C,F,D
BCKIY,2026-09-10,2026-09-10,3,Hold,B,A,A,A
BCKIY,2026-09-11,2026-09-11,3,Hold,B,A,B,A
BCML,2026-09-10,2026-09-10,5,Strong Sell,D,F,C,D
BCML,2026-09-11,2026-09-11,5,Strong Sell,D,F,D,F
BCMXY,2026-09-10,2026-09-10,4,Sell,A,F,C,C
BCMXY,2026-09-11,2026-09-11,4,Sell,A,F,D,C
BCO,2026-09-10,2026-09-11,4,Sell,A,C,D,B
BCPC,2026-09-10,2026-09-10,2,Buy,F,C,C,F
BCPC,2026-09-11,2026-09-11,2,Buy,F,C,C,D
BCRX,2026-09-10,2026-09-10,3,Hold,B,A,B,A
BCRX,2026-09-11,2026-09-11,3,Hold,B,A,A,A
BCS,2026-09-10,2026-09-11,3,Hold,B,B,A,A
BCSF,2026-09-10,2026-09-10,5,Strong Sell,C,D,B,C
BCSF,2026-09-11,2026-09-11,5,Strong Sell,C,D,C,D
BCYC,2026-09-09,2026-09-09,4,Sell,D,D,C,D
BCYC,2026-09-10,2026-09-10,4,Sell,D,D,B,D
BDC,2026-09-09,2026-09-09,3,Hold,B,B,D,B
BDC,2026-09-10,2026-09-10,3,Hold,A,B,C,A
BDC,2026-09-12,2026-09-12,3,Hold,A,B,B,A
BDN,2026-09-10,2026-09-10,3,Hold,A,F,F,C
BDN,2026-09-11,2026-09-11,3,Hold,A,F,D,C
BDORY,2026-09-09,2026-09-09,4,Sell,A,D,B,C
BDORY,2026-09-10,2026-09-10,4,Sell,B,D,F,C
BDORY,2026-09-11,2026-09-11,4,Sell,A,D,F,C
BDOUY,2026-09-10,2026-09-11,4,Sell,B,C,C,C
BDRBF,2026-09-10,2026-09-11,2,Buy,B,A,A,A
BDRFY,2026-09-10,2026-09-11,5,Strong Sell,D,C,B,D
BDSX,2026-09-10,2026-09-11,2,Buy,F,A,F,D
BDTX,2026-09-10,2026-09-11,3,Hold,B,B,C,B
BDX,2026-09-10,2026-09-11,3,Hold,B,F,C,D
BE,2026-09-10,2026-09-11,1,Strong Buy,F,A,F,D
BEAM,2026-09-09,2026-09-10,3,Hold,F,F,A,F
BEEP,2026-09-09,2026-09-09,2,Buy,F,C,F,F
BEEP,2026-09-10,2026-09-10,3,Hold,D,C,D,D
BEKE,2026-09-10,2026-09-11,1,Strong Buy,B,B,A,A
BELFB,2026-09-09,2026-09-12,3,Hold,D,F,F,F
BELGF,2026-09-10,2026-09-11,4,Sell,C,C,A,B
BEN,2026-09-10,2026-09-10,3,Hold,C,F,C,F
BEN,2026-09-11,2026-09-11,3,Hold,C,F,C,D
BEP,2026-09-10,2026-09-11,3,Hold,C,F,F,F
BEPC,2026-09-10,2026-09-10,4,Sell,C,D,C,D
BEPC,2026-09-11,2026-09-11,4,Sell,C,D,B,D
BESIY,2026-09-10,2026-09-10,2,Buy,F,B,B,D
BESIY,2026-09-11,2026-09-11,2,Buy,F,B,C,D
BETA,2026-09-10,2026-09-10,3,Hold,F,D,F,F
BETA,2026-09-11,2026-09-11,3,Hold,F,D,D,F
BETR,2026-09-10,2026-09-11,3,Hold,F,C,F,F
BF.B,2026-09-10,2026-09-10,3,Hold,C,C,C,C
BF.B,2026-09-11,2026-09-11,3,Hold,C,C,B,B
BFAM,2026-09-10,2026-09-11,2,Buy,A,C,B,A
BFC,2026-09-10,2026-09-11,2,Buy,F,D,D,F
BFH,2026-09-10,2026-09-11,1,Strong Buy,B,F,C,C
BFLY,2026-09-09,2026-09-09,2,Buy,F,C,D,D
BFLY,2026-09-10,2026-09-10,2,Buy,F,C,F,F
BFST,2026-09-10,2026-09-11,3,Hold,B,D,F,D
BG,2026-09-10,2026-09-11,3,Hold,B,B,B,A
BGC,2026-09-09,2026-09-09,3,Hold,B,B,C,A
BGC,2026-09-10,2026-09-10,3,Hold,B,B,F,B
BGS,2026-09-10,2026-09-10,4,Sell,A,B,B,A
BGS,2026-09-11,2026-09-11,4,Sell,A,B,D,A
BGSI,2026-09-09,2026-09-10,4,Sell,A,A,D,A
BHB,2026-09-10,2026-09-11,5,Strong Sell,D,C,B,D
BHC,2026-09-09,2026-09-10,2,Buy,A,A,B,A
BHF,2026-09-10,2026-09-11,4,Sell,C,F,C,D
BHLL,2026-09-10,2026-09-11,2,Buy,F,F,A,F
BHP,2026-09-09,2026-09-09,3,Hold,C,B,D,B
BHP,2026-09-10,2026-09-10,3,Hold,C,B,D,C
BHR,2026-09-10,2026-09-11,3,Hold,A,D,B,B
BHRB,2026-09-10,2026-09-11,3,Hold,B,D,C,C
BHVN,2026-09-09,2026-09-10,3,Hold,F,A,F,D
BIDU,2026-09-09,2026-09-09,5,Strong Sell,D,F,B,D
BIDU,2026-09-10,2026-09-10,5,Strong Sell,D,F,C,F
BIIB,2026-09-10,2026-09-10,3,Hold,B,C,F,B
BIIB,2026-09-11,2026-09-11,3,Hold,B,C,F,C
BILI,2026-09-09,2026-09-09,4,Sell,C,B,D,C
BILI,2026-09-10,2026-09-10,4,Sell,C,B,F,C
BILL,2026-09-09,2026-09-10,1,Strong Buy,C,C,B,B
BIO,2026-09-09,2026-09-09,3,Hold,C,D,D,D
BIO,2026-09-10,2026-09-10,3,Hold,C,D,C,D
BIOA,2026-09-09,2026-09-10,3,Hold,F,F,C,F
BIOA,2026-09-12,2026-09-12,3,Hold,F,F,B,F
BIOVF,2026-09-10,2026-09-10,4,Sell,C,B,B,B
BIOVF,2026-09-11,2026-09-11,4,Sell,C,B,C,B
BIP,2026-09-10,2026-09-10,3,Hold,A,C,D,A
BIP,2026-09-11,2026-09-11,3,Hold,A,C,D,B
BIPC,2026-09-10,2026-09-11,3,Hold,A,F,F,D
BIRK,2026-09-10,2026-09-11,3,Hold,B,C,C,C
BJ,2026-09-10,2026-09-11,3,Hold,B,A,A,A
BJRI,2026-09-10,2026-09-10,2,Buy,B,C,B,B
BJRI,2026-09-11,2026-09-11,2,Buy,B,C,D,C
BKD,2026-09-10,2026-09-10,2,Buy,C,A,D,B
BKD,2026-09-11,2026-09-11,2,Buy,C,A,F,B
BKEAY,2026-09-09,2026-09-10,3,Hold,B,F,A,C
BKGFY,2026-09-09,2026-09-10,3,Hold,A,F,D,C
BKH,2026-09-10,2026-09-10,3,Hold,C,D,D,F
BKH,2026-09-11,2026-09-11,3,Hold,C,D,D,D
BKNG,2026-09-10,2026-09-11,3,Hold,C,A,A,A
BKNIY,2026-09-10,2026-09-10,3,Hold,D,D,B,F
BKNIY,2026-09-11,2026-09-11,3,Hold,D,D,B,D
BKR,2026-09-10,2026-09-10,3,Hold,D,B,B,C
BKR,2026-09-11,2026-09-11,3,Hold,D,B,A,B
BKRIY,2026-09-10,2026-09-10,3,Hold,D,C,B,D
BKRIY,2026-09-11,2026-09-11,3,Hold,D,C,A,C
BKRKY,2026-09-10,2026-09-10,3,Hold,C,C,B,C
BKRKY,2026-09-11,2026-09-11,3,Hold,C,C,C,C
BKSY,2026-09-10,2026-09-11,2,Buy,F,F,A,F
BKU,2026-09-10,2026-09-10,4,Sell,C,F,B,D
BKU,2026-09-11,2026-09-11,4,Sell,B,F,B,D
BKV,2026-09-10,2026-09-10,3,Hold,A,C,B,B
BKV,2026-09-11,2026-09-11,3,Hold,A,C,A,A
BL,2026-09-10,2026-09-10,3,Hold,C,C,C,B
BL,2026-09-11,2026-09-11,4,Sell,C,C,C,B
BLBD,2026-09-09,2026-09-09,3,Hold,A,C,C,B
BLBD,2026-09-10,2026-09-10,3,Hold,A,C,D,B
BLCO,2026-09-10,2026-09-10,3,Hold,B,A,C,A
BLCO,2026-09-11,2026-09-11,3,Hold,B,A,B,A
BLDP,2026-09-09,2026-09-09,3,Hold,F,B,C,D
BLDP,2026-09-10,2026-09-10,3,Hold,F,B,B,C
BLDR,2026-09-10,2026-09-11,5,Strong Sell,B,D,A,C
BLFS,2026-09-10,2026-09-10,2,Buy,F,C,D,F
BLFS,2026-09-11,2026-09-11,1,Strong Buy,F,C,D,F
