ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
TNDM,2026-09-12,2026-09-12,3,Hold,D,B,C,C
TNET,2026-09-12,2026-09-12,3,Hold,A,A,B,A
TNGX,2026-09-12,2026-09-12,3,Hold,F,F,F,F
TNL,2026-09-12,2026-09-12,3,Hold,A,C,B,A
TOST,2026-09-12,2026-09-12,3,Hold,D,A,C,B
TPB,2026-09-12,2026-09-12,5,Strong Sell,F,D,B,F
TPC,2026-09-12,2026-09-12,1,Strong Buy,B,B,F,B
TPG,2026-09-12,2026-09-12,3,Hold,D,D,C,D
TPVG,2026-09-12,2026-09-12,3,Hold,B,F,C,D
TRDA,2026-09-12,2026-09-12,3,Hold,F,F,A,F
TREX,2026-09-12,2026-09-12,2,Buy,C,C,F,D
TRI,2026-09-12,2026-09-12,3,Hold,C,C,B,B
TRIP,2026-09-12,2026-09-12,4,Sell,B,D,B,B
TRLV,2026-09-12,2026-09-12,3,Hold,C,C,A,C
TRMK,2026-09-12,2026-09-12,3,Hold,C,D,A,C
TRP,2026-09-12,2026-09-12,3,Hold,C,D,B,D
TRTX,2026-09-12,2026-09-12,4,Sell,B,F,B,C
TRU,2026-09-12,2026-09-12,3,Hold,B,B,A,A
TRV,2026-09-12,2026-09-12,2,Buy,B,D,D,D
TRVG,2026-09-12,2026-09-12,1,Strong Buy,B,A,C,A
TRVI,2026-09-12,2026-09-12,3,Hold,C,F,C,F
TRYIY,2026-09-12,2026-09-12,3,Hold,A,B,D,B
TS,2026-09-12,2026-09-12,3,Hold,B,F,D,D
TSCDY,2026-09-12,2026-09-12,3,Hold,A,A,D,A
TSCO,2026-09-12,2026-09-12,4,Sell,D,C,F,D
TSLA,2026-09-12,2026-09-12,4,Sell,D,A,A,C
TSN,2026-09-12,2026-09-12,4,Sell,B,B,F,B
TSSI,2026-09-12,2026-09-12,4,Sell,D,D,F,F
TTBXF,2026-09-12,2026-09-12,4,Sell,D,C,D,D
TTD,2026-09-12,2026-09-12,4,Sell,B,B,D,B
TTDKY,2026-09-12,2026-09-12,2,Buy,B,F,A,C
TTE,2026-09-12,2026-09-12,3,Hold,A,B,A,A
TTI,2026-09-12,2026-09-12,4,Sell,C,B,B,B
TTMI,2026-09-12,2026-09-12,1,Strong Buy,D,C,D,D
TTNDY,2026-09-12,2026-09-12,3,Hold,C,A,A,A
TTVSY,2026-09-12,2026-09-12,2,Buy,C,C,A,B
TU,2026-09-12,2026-09-12,4,Sell,B,C,C,C
TWFG,2026-09-12,2026-09-12,3,Hold,F,A,A,B
TWLO,2026-09-12,2026-09-12,3,Hold,F,C,C,D
TWODY,2026-09-12,2026-09-12,4,Sell,B,F,D,D
TX,2026-09-12,2026-09-12,1,Strong Buy,A,F,A,C
TXG,2026-09-12,2026-09-12,3,Hold,F,B,D,D
TXNM,2026-09-12,2026-09-12,3,Hold,C,B,C,B
TXO,2026-09-12,2026-09-12,1,Strong Buy,C,B,A,A
TYL,2026-09-12,2026-09-12,3,Hold,D,B,A,C
TYRA,2026-09-12,2026-09-12,3,Hold,D,F,A,D
UBAB,2026-09-12,2026-09-12,3,Hold,B,F,B,C
UCTT,2026-09-12,2026-09-12,1,Strong Buy,D,F,D,F
UEC,2026-09-12,2026-09-12,2,Buy,F,F,C,F
UFCS,2026-09-12,2026-09-12,2,Buy,A,D,C,B
UFPI,2026-09-12,2026-09-12,3,Hold,A,D,D,B
UFPT,2026-09-12,2026-09-12,2,Buy,C,C,D,D
UGP,2026-09-12,2026-09-12,2,Buy,A,A,A,A
UI,2026-09-12,2026-09-12,4,Sell,D,A,A,A
UL,2026-09-12,2026-09-12,3,Hold,C,B,A,B
ULCC,2026-09-12,2026-09-12,3,Hold,F,A,C,C
ULH,2026-09-12,2026-09-12,4,Sell,A,B,C,A
ULS,2026-09-12,2026-09-12,3,Hold,D,B,D,C
UMAC,2026-09-12,2026-09-12,2,Buy,F,F,B,F
UMICY,2026-09-12,2026-09-12,3,Hold,A,A,C,A
UNCRY,2026-09-12,2026-09-12,3,Hold,D,C,A,C
UNCY,2026-09-12,2026-09-12,3,Hold,F,C,B,D
UNF,2026-09-12,2026-09-12,3,Hold,C,D,B,C
UNH,2026-09-12,2026-09-12,1,Strong Buy,B,A,A,A
UNIT,2026-09-12,2026-09-12,3,Hold,B,F,B,C
UNM,2026-09-12,2026-09-12,4,Sell,B,D,F,D
UNTY,2026-09-12,2026-09-12,3,Hold,C,F,D,F
UOVEY,2026-09-12,2026-09-12,3,Hold,D,F,C,F
UPB,2026-09-12,2026-09-12,3,Hold,F,F,A,F
UPBD,2026-09-12,2026-09-12,5,Strong Sell,A,A,B,A
UPS,2026-09-12,2026-09-12,3,Hold,B,B,D,B
UPST,2026-09-12,2026-09-12,4,Sell,C,D,A,D
URG,2026-09-12,2026-09-12,4,Sell,F,D,D,F
URGN,2026-09-12,2026-09-12,2,Buy,F,D,C,F
UROY,2026-09-12,2026-09-12,1,Strong Buy,D,A,B,B
USAC,2026-09-12,2026-09-12,3,Hold,C,B,A,B
USAU,2026-09-12,2026-09-12,4,Sell,F,F,F,F
USB,2026-09-12,2026-09-12,2,Buy,B,D,C,C
USGO,2026-09-12,2026-09-12,4,Sell,F,F,F,F
USNA,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,B
USNZY,2026-09-12,2026-09-12,3,Hold,A,B,B,A
UTGPF,2026-09-12,2026-09-12,4,Sell,D,D,F,F
UTI,2026-09-12,2026-09-12,4,Sell,C,D,C,C
UTL,2026-09-12,2026-09-12,3,Hold,B,C,B,B
UUGRY,2026-09-12,2026-09-12,3,Hold,D,F,D,F
UURAF,2026-09-12,2026-09-12,2,Buy,D,C,B,D
UUUU,2026-09-12,2026-09-12,4,Sell,F,F,B,F
UVV,2026-09-12,2026-09-12,5,Strong Sell,B,A,C,A
UWMC,2026-09-12,2026-09-12,5,Strong Sell,D,F,B,D
VAC,2026-09-12,2026-09-12,1,Strong Buy,C,D,F,D
VACNY,2026-09-12,2026-09-12,2,Buy,F,D,F,F
VAL,2026-09-12,2026-09-12,3,Hold,C,F,B,D
VALE,2026-09-12,2026-09-12,3,Hold,A,D,C,B
VANI,2026-09-12,2026-09-12,3,Hold,D,C,A,C
VC,2026-09-12,2026-09-12,3,Hold,A,F,D,C
VCEL,2026-09-12,2026-09-12,3,Hold,D,A,B,B
VCISY,2026-09-12,2026-09-12,2,Buy,A,B,A,A
VCTR,2026-09-12,2026-09-12,2,Buy,C,B,D,B
VECO,2026-09-12,2026-09-12,4,Sell,D,A,C,C
VEEV,2026-09-12,2026-09-12,3,Hold,D,B,A,B
VELO,2026-09-12,2026-09-12,4,Sell,F,D,F,F
VEON,2026-09-12,2026-09-12,3,Hold,A,C,B,A
VERX,2026-09-12,2026-09-12,3,Hold,C,B,C,B
VFC,2026-09-12,2026-09-12,3,Hold,A,C,A,A
VFF,2026-09-12,2026-09-12,3,Hold,A,F,F,D
VFS,2026-09-12,2026-09-12,3,Hold,F,B,C,D
VIAV,2026-09-12,2026-09-12,1,Strong Buy,D,B,F,D
VICR,2026-09-12,2026-09-12,2,Buy,F,F,B,F
VIK,2026-09-12,2026-09-12,3,Hold,D,B,D,C
VIPS,2026-09-12,2026-09-12,5,Strong Sell,A,F,B,C
VIR,2026-09-12,2026-09-12,3,Hold,F,A,B,C
VITL,2026-09-12,2026-09-12,3,Hold,C,F,D,F
VLO,2026-09-12,2026-09-12,1,Strong Buy,B,A,B,A
VLRS,2026-09-12,2026-09-12,3,Hold,A,B,F,B
VLVLY,2026-09-12,2026-09-12,3,Hold,A,C,D,B
VMC,2026-09-12,2026-09-12,3,Hold,D,C,A,C
VMD,2026-09-12,2026-09-12,4,Sell,A,A,F,A
VMRK,2026-09-12,2026-09-12,3,Hold,C,F,F,F
VNO,2026-09-12,2026-09-12,2,Buy,B,F,A,D
VNOM,2026-09-12,2026-09-12,3,Hold,F,A,A,B
VNT,2026-09-12,2026-09-12,3,Hold,A,C,A,A
VONOY,2026-09-12,2026-09-12,2,Buy,A,F,A,C
VOR,2026-09-12,2026-09-12,3,Hold,C,C,A,B
VOYA,2026-09-12,2026-09-12,3,Hold,C,F,F,F
VPG,2026-09-12,2026-09-12,4,Sell,D,F,C,F
VREX,2026-09-12,2026-09-12,3,Hold,B,B,B,A
VRNO,2026-09-12,2026-09-12,3,Hold,A,B,F,A
VRSK,2026-09-12,2026-09-12,3,Hold,C,A,C,B
VRSN,2026-09-12,2026-09-12,2,Buy,D,B,F,D
VRTX,2026-09-12,2026-09-12,3,Hold,D,C,A,C
VSAT,2026-09-12,2026-09-12,3,Hold,A,C,D,B
VSEC,2026-09-12,2026-09-12,2,Buy,D,B,A,B
VSNT,2026-09-12,2026-09-12,3,Hold,A,C,D,B
VST,2026-09-12,2026-09-12,3,Hold,C,B,F,B
VSXY,2026-09-12,2026-09-12,3,Hold,A,A,F,A
VTR,2026-09-12,2026-09-12,3,Hold,D,C,C,D
VTRS,2026-09-12,2026-09-12,3,Hold,A,C,C,A
VVX,2026-09-12,2026-09-12,3,Hold,A,B,B,A
VWDRY,2026-09-12,2026-09-12,2,Buy,B,B,A,B
VXRT,2026-09-12,2026-09-12,3,Hold,B,A,F,A
VYGR,2026-09-12,2026-09-12,3,Hold,F,F,D,F
VZ,2026-09-12,2026-09-12,3,Hold,A,C,C,B
WAB,2026-09-12,2026-09-12,3,Hold,F,B,D,D
WAFD,2026-09-12,2026-09-12,3,Hold,C,F,A,D
WBI,2026-09-12,2026-09-12,4,Sell,D,A,F,C
WCC,2026-09-12,2026-09-12,1,Strong Buy,B,F,A,C
WCCB,2026-09-12,2026-09-12,3,Hold,D,D,C,D
WDS,2026-09-12,2026-09-12,3,Hold,B,C,F,C
WEN,2026-09-12,2026-09-12,4,Sell,A,C,F,B
WERN,2026-09-12,2026-09-12,3,Hold,B,A,B,A
WEX,2026-09-12,2026-09-12,3,Hold,A,F,C,D
WF,2026-09-12,2026-09-12,2,Buy,B,F,F,F
WFG,2026-09-12,2026-09-12,3,Hold,D,F,D,F
WFRD,2026-09-12,2026-09-12,5,Strong Sell,C,B,A,B
WGO,2026-09-12,2026-09-12,3,Hold,A,B,A,A
WHF,2026-09-12,2026-09-12,3,Hold,B,F,F,D
WHR,2026-09-12,2026-09-12,3,Hold,B,F,A,C
WHWK,2026-09-12,2026-09-12,2,Buy,F,C,C,D
WILYY,2026-09-12,2026-09-12,2,Buy,C,B,C,B
WING,2026-09-12,2026-09-12,3,Hold,D,B,F,C
WIT,2026-09-12,2026-09-12,4,Sell,B,F,A,B
WJRYY,2026-09-12,2026-09-12,2,Buy,A,D,D,B
WK,2026-09-12,2026-09-12,1,Strong Buy,F,A,B,C
WLDN,2026-09-12,2026-09-12,3,Hold,C,A,D,B
WLK,2026-09-12,2026-09-12,3,Hold,C,A,D,B
WLTH,2026-09-12,2026-09-12,4,Sell,F,D,F,F
WLWHY,2026-09-12,2026-09-12,4,Sell,A,B,C,A
WM,2026-09-12,2026-09-12,3,Hold,C,B,D,C
WMB,2026-09-12,2026-09-12,3,Hold,D,D,B,D
WMG,2026-09-12,2026-09-12,3,Hold,C,A,B,B
WMMVY,2026-09-12,2026-09-12,4,Sell,B,B,A,A
WMS,2026-09-12,2026-09-12,3,Hold,B,B,B,B
WNC,2026-09-12,2026-09-12,4,Sell,B,B,B,A
WNEB,2026-09-12,2026-09-12,3,Hold,C,F,C,F
WPM,2026-09-12,2026-09-12,3,Hold,F,B,C,C
WRB,2026-09-12,2026-09-12,3,Hold,B,C,B,B
WRTBY,2026-09-12,2026-09-12,2,Buy,C,A,B,A
WSC,2026-09-12,2026-09-12,3,Hold,A,D,B,B
WSM,2026-09-12,2026-09-12,3,Hold,D,A,A,B
WST,2026-09-12,2026-09-12,2,Buy,D,D,F,F
WT,2026-09-12,2026-09-12,3,Hold,D,A,A,B
WTBA,2026-09-12,2026-09-12,3,Hold,C,D,D,D
WTBDY,2026-09-12,2026-09-12,3,Hold,B,F,D,D
WTKWY,2026-09-12,2026-09-12,2,Buy,B,A,D,A
WTM,2026-09-12,2026-09-12,3,Hold,B,F,B,D
WTRG,2026-09-12,2026-09-12,3,Hold,D,D,B,D
WTS,2026-09-12,2026-09-12,2,Buy,F,C,F,F
WTW,2026-09-12,2026-09-12,3,Hold,C,D,B,C
WVE,2026-09-12,2026-09-12,3,Hold,F,F,D,F
WW,2026-09-12,2026-09-12,4,Sell,C,B,A,A
WYNMY,2026-09-12,2026-09-12,2,Buy,A,C,B,B
XE,2026-09-12,2026-09-12,4,Sell,F,C,A,C
XIACY,2026-09-12,2026-09-12,4,Sell,B,F,B,C
XP,2026-09-12,2026-09-12,3,Hold,A,F,F,D
XPO,2026-09-12,2026-09-12,1,Strong Buy,F,B,F,D
XRX,2026-09-12,2026-09-12,3,Hold,A,A,D,A
XYL,2026-09-12,2026-09-12,3,Hold,C,D,D,D
XZO,2026-09-12,2026-09-12,5,Strong Sell,F,C,B,D
YAHOY,2026-09-12,2026-09-12,2,Buy,A,B,B,A
YAMCY,2026-09-12,2026-09-12,3,Hold,C,D,D,D
YARIY,2026-09-12,2026-09-12,3,Hold,A,F,C,B
YETI,2026-09-12,2026-09-12,3,Hold,B,B,C,A
YMHAY,2026-09-12,2026-09-12,5,Strong Sell,A,A,D,A
YMM,2026-09-12,2026-09-12,2,Buy,B,F,B,C
YSS,2026-09-12,2026-09-12,4,Sell,F,F,C,F
YZCAY,2026-09-12,2026-09-12,3,Hold,A,C,C,A
ZBH,2026-09-12,2026-09-12,3,Hold,A,C,C,B
ZBIO,2026-09-12,2026-09-12,4,Sell,F,F,D,F
ZBRA,2026-09-12,2026-09-12,1,Strong Buy,D,A,D,B
ZJK,2026-09-12,2026-09-12,3,Hold,B,A,B,A
ZLAB,2026-09-12,2026-09-12,3,Hold,F,D,F,F
ZLNDY,2026-09-12,2026-09-12,3,Hold,A,B,F,A
ZTO,2026-09-12,2026-09-12,3,Hold,A,A,D,A
ZUMZ,2026-09-12,2026-09-12,4,Sell,A,B,A,A
ZYME,2026-09-12,2026-09-12,3,Hold,D,F,A,F
