ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ASTE,2026-09-07,2026-09-08,5,Strong Sell,B,A,F,A
ASTH,2026-09-07,2026-09-08,3,Hold,B,B,C,A
ASTL,2026-09-07,2026-09-08,3,Hold,F,D,F,F
ASTS,2026-09-07,2026-09-08,3,Hold,F,F,F,F
ASUR,2026-09-07,2026-09-07,3,Hold,B,B,F,B
ASUR,2026-09-08,2026-09-08,3,Hold,B,B,D,B
ASX,2026-09-07,2026-09-07,3,Hold,C,A,B,B
ASX,2026-09-08,2026-09-08,3,Hold,C,A,C,B
ASXFY,2026-09-07,2026-09-07,2,Buy,D,F,B,F
ASXFY,2026-09-08,2026-09-08,2,Buy,D,F,A,F
ASYS,2026-09-07,2026-09-07,2,Buy,D,C,A,D
ASYS,2026-09-08,2026-09-08,2,Buy,D,C,D,D
ATAI,2026-09-06,2026-09-07,3,Hold,F,D,C,F
ATAT,2026-09-07,2026-09-08,3,Hold,B,A,C,A
ATDRY,2026-09-07,2026-09-07,4,Sell,B,A,C,A
ATDRY,2026-09-08,2026-09-08,4,Sell,B,A,D,A
ATEC,2026-09-07,2026-09-08,3,Hold,C,A,F,B
ATEN,2026-09-07,2026-09-07,3,Hold,D,C,B,D
ATEN,2026-09-08,2026-09-08,3,Hold,D,C,B,C
ATEX,2026-09-07,2026-09-08,3,Hold,D,F,A,F
ATEYY,2026-09-07,2026-09-08,3,Hold,F,A,B,B
ATHM,2026-09-07,2026-09-07,3,Hold,B,F,B,D
ATHM,2026-09-08,2026-09-08,3,Hold,B,F,C,D
ATI,2026-09-07,2026-09-08,1,Strong Buy,D,B,D,D
ATKR,2026-09-07,2026-09-08,2,Buy,B,D,F,D
ATLC,2026-09-07,2026-09-08,3,Hold,A,A,C,A
ATLKY,2026-09-07,2026-09-07,3,Hold,F,C,B,D
ATLKY,2026-09-08,2026-09-08,3,Hold,F,C,A,D
ATLO,2026-09-07,2026-09-07,2,Buy,C,F,F,F
ATLO,2026-09-08,2026-09-08,3,Hold,C,F,F,F
ATMU,2026-09-07,2026-09-08,3,Hold,B,A,D,A
ATNI,2026-09-07,2026-09-07,3,Hold,B,F,C,C
ATNI,2026-09-08,2026-09-08,3,Hold,A,F,D,D
ATO,2026-09-07,2026-09-08,3,Hold,D,D,D,F
ATR,2026-09-07,2026-09-07,3,Hold,C,D,C,D
ATR,2026-09-08,2026-09-08,3,Hold,C,D,B,D
ATRC,2026-09-07,2026-09-07,1,Strong Buy,D,A,D,C
ATRC,2026-09-08,2026-09-08,1,Strong Buy,D,A,C,C
ATRO,2026-09-07,2026-09-08,1,Strong Buy,D,A,B,B
ATS,2026-09-07,2026-09-08,5,Strong Sell,B,C,D,C
AU,2026-09-07,2026-09-08,5,Strong Sell,C,A,B,A
AUB,2026-09-07,2026-09-08,3,Hold,C,F,B,D
AUGO,2026-09-06,2026-09-07,5,Strong Sell,D,A,D,B
AUNA,2026-09-07,2026-09-08,3,Hold,A,B,F,A
AUPH,2026-09-07,2026-09-08,4,Sell,C,B,C,B
AUR,2026-09-07,2026-09-08,4,Sell,F,F,C,F
AURA,2026-09-07,2026-09-07,3,Hold,D,D,A,D
AURA,2026-09-08,2026-09-08,3,Hold,D,D,B,D
AUTL,2026-09-07,2026-09-08,3,Hold,F,C,A,D
AUTLF,2026-09-07,2026-09-07,2,Buy,B,C,A,A
AUTLF,2026-09-08,2026-09-08,3,Hold,B,B,A,A
AVA,2026-09-07,2026-09-07,3,Hold,B,C,F,C
AVA,2026-09-08,2026-09-08,3,Hold,B,C,D,B
AVAH,2026-09-07,2026-09-07,2,Buy,B,A,B,A
AVAH,2026-09-08,2026-09-08,2,Buy,B,A,A,A
AVAL,2026-09-07,2026-09-08,3,Hold,A,D,B,B
AVAV,2026-09-07,2026-09-07,3,Hold,D,C,F,F
AVAV,2026-09-08,2026-09-08,4,Sell,D,C,F,D
AVBC,2026-09-07,2026-09-08,1,Strong Buy,D,D,B,D
AVBH,2026-09-07,2026-09-08,3,Hold,C,D,B,C
AVBP,2026-09-07,2026-09-08,4,Sell,D,F,C,F
AVEX,2026-09-07,2026-09-07,2,Buy,C,D,A,C
AVEX,2026-09-08,2026-09-08,3,Hold,C,C,A,C
AVGO,2026-09-07,2026-09-08,3,Hold,F,A,A,B
AVIR,2026-09-07,2026-09-08,4,Sell,D,D,F,F
AVLN,2026-09-07,2026-09-08,4,Sell,C,C,D,C
AVNT,2026-09-07,2026-09-08,2,Buy,B,D,C,C
AVNW,2026-09-07,2026-09-08,4,Sell,A,F,C,C
AVO,2026-09-07,2026-09-07,3,Hold,B,C,C,B
AVO,2026-09-08,2026-09-08,3,Hold,B,C,B,B
AVPT,2026-09-07,2026-09-07,3,Hold,D,A,A,B
AVPT,2026-09-08,2026-09-08,3,Hold,D,A,D,C
AVR,2026-09-07,2026-09-07,4,Sell,F,D,F,F
AVT,2026-09-07,2026-09-07,1,Strong Buy,A,F,D,D
AVT,2026-09-08,2026-09-08,1,Strong Buy,B,F,C,D
AVTR,2026-09-07,2026-09-08,2,Buy,C,D,F,D
AVTX,2026-09-07,2026-09-08,3,Hold,F,F,B,F
AVVIY,2026-09-07,2026-09-07,2,Buy,B,D,B,C
AVVIY,2026-09-08,2026-09-08,2,Buy,B,D,A,C
AVY,2026-09-07,2026-09-07,2,Buy,C,A,D,B
AVY,2026-09-08,2026-09-08,2,Buy,B,B,F,B
AWI,2026-09-07,2026-09-07,3,Hold,C,B,D,C
AWI,2026-09-08,2026-09-08,3,Hold,C,B,C,C
AWK,2026-09-07,2026-09-07,3,Hold,D,C,B,C
AWK,2026-09-08,2026-09-08,3,Hold,D,C,C,D
AWR,2026-09-07,2026-09-07,3,Hold,D,C,D,D
AWR,2026-09-08,2026-09-08,3,Hold,D,C,C,D
AX,2026-09-07,2026-09-07,2,Buy,B,C,D,C
AX,2026-09-08,2026-09-08,2,Buy,B,C,F,C
AXAHY,2026-09-07,2026-09-08,3,Hold,B,D,D,C
AXGN,2026-09-07,2026-09-08,4,Sell,D,A,A,B
AXIAY,2026-09-06,2026-09-07,3,Hold,D,C,F,D
AXON,2026-09-07,2026-09-08,3,Hold,F,D,A,D
AXP,2026-09-07,2026-09-08,3,Hold,B,D,A,C
AXS,2026-09-07,2026-09-07,5,Strong Sell,B,B,C,B
AXS,2026-09-08,2026-09-08,4,Sell,B,B,C,B
AXSM,2026-09-07,2026-09-08,3,Hold,D,B,F,D
AXTA,2026-09-07,2026-09-08,2,Buy,B,C,A,B
AXTI,2026-09-07,2026-09-08,1,Strong Buy,F,D,F,F
AYA,2026-09-07,2026-09-08,3,Hold,F,A,F,D
AYI,2026-09-06,2026-09-07,3,Hold,B,B,C,B
AZ,2026-09-07,2026-09-08,3,Hold,F,F,C,F
AZN,2026-09-07,2026-09-08,3,Hold,B,C,F,C
AZO,2026-09-07,2026-09-08,4,Sell,C,B,B,B
AZUL,2026-09-07,2026-09-07,4,Sell,B,C,F,C
AZUL,2026-09-08,2026-09-08,4,Sell,B,C,B,B
AZZ,2026-09-07,2026-09-08,3,Hold,C,F,C,D
B,2026-09-07,2026-09-07,3,Hold,B,B,D,A
B,2026-09-08,2026-09-08,3,Hold,B,B,F,B
BA,2026-09-07,2026-09-08,3,Hold,D,B,F,C
BABA,2026-09-07,2026-09-08,3,Hold,C,F,C,F
BAC,2026-09-07,2026-09-08,3,Hold,C,B,C,B
BACHY,2026-09-07,2026-09-07,2,Buy,A,F,B,D
BACHY,2026-09-08,2026-09-08,3,Hold,B,F,A,C
BAESY,2026-09-07,2026-09-08,3,Hold,B,A,A,A
BAH,2026-09-07,2026-09-08,3,Hold,A,A,A,A
BAK,2026-09-07,2026-09-08,3,Hold,A,A,F,A
BALL,2026-09-07,2026-09-08,3,Hold,B,A,F,B
BALY,2026-09-07,2026-09-07,3,Hold,D,F,B,F
BALY,2026-09-08,2026-09-08,3,Hold,D,F,C,F
BAM,2026-09-07,2026-09-07,3,Hold,F,C,B,D
BAM,2026-09-08,2026-09-08,3,Hold,F,C,C,D
BANC,2026-09-07,2026-09-08,3,Hold,B,C,D,C
BAND,2026-09-07,2026-09-08,3,Hold,B,B,A,A
BANF,2026-09-07,2026-09-07,2,Buy,F,F,C,F
BANF,2026-09-08,2026-09-08,3,Hold,F,F,B,F
BANR,2026-09-06,2026-09-07,3,Hold,B,F,B,D
BAP,2026-09-07,2026-09-08,3,Hold,C,D,D,D
BASFY,2026-09-07,2026-09-07,3,Hold,B,D,F,C
BASFY,2026-09-08,2026-09-08,3,Hold,A,D,D,C
BATRA,2026-09-06,2026-09-07,4,Sell,F,F,C,F
BATRK,2026-09-07,2026-09-08,4,Sell,D,F,F,F
BAX,2026-09-07,2026-09-08,3,Hold,B,B,C,B
BAYRY,2026-09-07,2026-09-07,3,Hold,B,F,C,C
BAYRY,2026-09-08,2026-09-08,3,Hold,B,F,B,C
BB,2026-09-07,2026-09-07,3,Hold,F,A,C,C
BBAI,2026-09-07,2026-09-08,4,Sell,F,F,B,F
BBAR,2026-09-07,2026-09-07,3,Hold,A,B,B,A
BBAR,2026-09-08,2026-09-08,3,Hold,A,B,A,A
BBCP,2026-09-06,2026-09-07,3,Hold,A,B,C,A
BBD,2026-09-07,2026-09-07,3,Hold,A,F,C,C
BBD,2026-09-08,2026-09-08,3,Hold,A,F,D,D
BBDC,2026-09-07,2026-09-08,2,Buy,B,C,B,A
BBIO,2026-09-07,2026-09-08,3,Hold,F,B,F,D
BBNX,2026-09-07,2026-09-08,3,Hold,F,F,C,F
BBOT,2026-09-07,2026-09-08,3,Hold,D,D,F,F
BBSEY,2026-09-07,2026-09-08,2,Buy,C,F,F,F
BBSI,2026-09-07,2026-09-07,4,Sell,B,D,D,C
BBSI,2026-09-08,2026-09-08,4,Sell,B,D,C,C
BBT,2026-09-07,2026-09-08,3,Hold,C,D,C,D
BBUC,2026-09-07,2026-09-07,4,Sell,A,C,A,A
BBUC,2026-09-08,2026-09-08,4,Sell,A,C,B,A
BBVA,2026-09-07,2026-09-08,3,Hold,A,B,B,A
BBW,2026-09-07,2026-09-08,4,Sell,A,D,C,B
BBWI,2026-09-07,2026-09-08,3,Hold,A,A,B,A
BBY,2026-09-07,2026-09-08,3,Hold,A,A,D,A
BC,2026-09-07,2026-09-08,3,Hold,B,B,A,A
BCAL,2026-09-06,2026-09-07,3,Hold,C,D,C,C
BCAX,2026-09-07,2026-09-08,3,Hold,D,F,D,F
BCBP,2026-09-07,2026-09-08,4,Sell,C,F,C,D
BCC,2026-09-07,2026-09-08,3,Hold,A,C,D,B
BCE,2026-09-07,2026-09-08,3,Hold,B,F,B,C
BCH,2026-09-07,2026-09-08,3,Hold,F,F,B,F
BCHMY,2026-09-07,2026-09-08,3,Hold,C,C,D,D
BCKIY,2026-09-07,2026-09-08,3,Hold,B,A,A,A
BCML,2026-09-07,2026-09-08,5,Strong Sell,D,F,D,F
BCMXY,2026-09-07,2026-09-08,4,Sell,A,F,A,C
BCO,2026-09-07,2026-09-08,4,Sell,A,C,B,B
BCPC,2026-09-07,2026-09-07,3,Hold,F,C,C,D
BCPC,2026-09-08,2026-09-08,2,Buy,F,C,C,D
BCRX,2026-09-07,2026-09-07,2,Buy,B,A,C,A
BCRX,2026-09-08,2026-09-08,3,Hold,B,A,D,A
BCS,2026-09-07,2026-09-08,3,Hold,B,B,A,A
BCSF,2026-09-07,2026-09-07,4,Sell,B,D,A,C
BCSF,2026-09-08,2026-09-08,4,Sell,B,D,B,C
BCYC,2026-09-07,2026-09-08,4,Sell,D,D,D,F
BDC,2026-09-06,2026-09-07,3,Hold,A,B,D,B
BDN,2026-09-07,2026-09-08,4,Sell,A,D,F,C
BDORY,2026-09-06,2026-09-07,4,Sell,A,D,C,C
BDOUY,2026-09-07,2026-09-07,4,Sell,B,C,C,C
BDOUY,2026-09-08,2026-09-08,4,Sell,B,C,D,C
BDRBF,2026-09-07,2026-09-07,2,Buy,B,A,B,A
BDRBF,2026-09-08,2026-09-08,2,Buy,B,A,C,A
BDRFY,2026-09-07,2026-09-07,5,Strong Sell,D,C,A,D
BDRFY,2026-09-08,2026-09-08,5,Strong Sell,D,C,A,C
BDSX,2026-09-07,2026-09-08,2,Buy,F,A,A,B
BDTX,2026-09-07,2026-09-08,3,Hold,C,B,A,A
BDX,2026-09-07,2026-09-07,3,Hold,B,F,B,D
BE,2026-09-07,2026-09-08,1,Strong Buy,F,A,F,F
BEAM,2026-09-07,2026-09-08,3,Hold,F,F,F,F
BEEP,2026-09-07,2026-09-08,3,Hold,D,C,C,D
BEKE,2026-09-07,2026-09-08,1,Strong Buy,B,B,A,A
BELFB,2026-09-06,2026-09-07,3,Hold,D,F,F,F
BELGF,2026-09-07,2026-09-08,4,Sell,C,C,D,C
BEN,2026-09-07,2026-09-08,3,Hold,C,F,C,F
BEP,2026-09-07,2026-09-08,3,Hold,C,F,F,F
BEPC,2026-09-07,2026-09-07,4,Sell,C,D,B,D
BEPC,2026-09-08,2026-09-08,4,Sell,C,F,B,D
BESIY,2026-09-07,2026-09-08,2,Buy,F,B,C,D
BETA,2026-09-07,2026-09-08,3,Hold,F,D,F,F
BETR,2026-09-07,2026-09-08,3,Hold,F,C,F,F
BF.B,2026-09-07,2026-09-07,3,Hold,C,C,B,B
BF.B,2026-09-08,2026-09-08,3,Hold,C,C,C,C
BFAM,2026-09-07,2026-09-08,2,Buy,A,C,B,B
BFC,2026-09-07,2026-09-08,2,Buy,F,D,D,F
BFH,2026-09-07,2026-09-07,1,Strong Buy,B,F,C,C
BFH,2026-09-08,2026-09-08,1,Strong Buy,B,F,D,C
BFLY,2026-09-07,2026-09-08,2,Buy,F,C,D,D
BFST,2026-09-07,2026-09-08,3,Hold,B,D,F,D
BG,2026-09-07,2026-09-07,2,Buy,B,B,C,A
BG,2026-09-08,2026-09-08,3,Hold,B,B,C,A
BGC,2026-09-07,2026-09-08,3,Hold,B,B,D,B
BGS,2026-09-07,2026-09-08,4,Sell,A,B,A,A
BGSI,2026-09-07,2026-09-08,3,Hold,A,A,F,A
BHB,2026-09-07,2026-09-07,4,Sell,C,C,C,C
BHB,2026-09-08,2026-09-08,5,Strong Sell,D,C,B,C
BHC,2026-09-07,2026-09-08,2,Buy,A,A,F,A
BHF,2026-09-07,2026-09-07,4,Sell,C,F,C,D
BHF,2026-09-08,2026-09-08,4,Sell,C,F,A,D
BHLL,2026-09-07,2026-09-08,3,Hold,F,F,A,F
BHP,2026-09-07,2026-09-08,3,Hold,C,B,D,B
BHR,2026-09-07,2026-09-08,3,Hold,A,D,A,A
BHRB,2026-09-07,2026-09-08,3,Hold,B,D,D,D
BHVN,2026-09-07,2026-09-08,3,Hold,F,A,F,D
BIDU,2026-09-07,2026-09-08,5,Strong Sell,D,F,D,F
BIIB,2026-09-07,2026-09-08,3,Hold,B,C,F,C
BILI,2026-09-07,2026-09-08,4,Sell,B,B,A,B
BILL,2026-09-07,2026-09-08,1,Strong Buy,B,C,A,B
BIO,2026-09-07,2026-09-08,3,Hold,C,D,C,D
BIOA,2026-09-06,2026-09-07,3,Hold,F,F,B,F
BIOVF,2026-09-07,2026-09-08,4,Sell,C,B,A,A
BIP,2026-09-07,2026-09-07,2,Buy,A,C,C,A
BIP,2026-09-08,2026-09-08,3,Hold,A,C,B,A
BIPC,2026-09-07,2026-09-07,3,Hold,A,F,D,D
BIPC,2026-09-08,2026-09-08,3,Hold,A,F,F,D
BIRK,2026-09-07,2026-09-08,3,Hold,C,C,C,C
BJ,2026-09-07,2026-09-08,3,Hold,B,A,A,A
BJRI,2026-09-07,2026-09-08,2,Buy,B,C,A,B
BKD,2026-09-07,2026-09-08,2,Buy,C,A,A,A
BKEAY,2026-09-07,2026-09-08,3,Hold,B,F,B,C
BKGFY,2026-09-07,2026-09-08,3,Hold,A,F,C,C
BKH,2026-09-07,2026-09-08,3,Hold,C,D,D,D
BKNG,2026-09-07,2026-09-08,3,Hold,C,A,B,B
BKNIY,2026-09-07,2026-09-07,3,Hold,D,D,B,D
BKNIY,2026-09-08,2026-09-08,3,Hold,D,D,B,F
BKR,2026-09-07,2026-09-07,3,Hold,D,B,A,B
BKRIY,2026-09-07,2026-09-07,2,Buy,D,D,C,D
BKRIY,2026-09-08,2026-09-08,3,Hold,D,D,C,D
BKRKY,2026-09-07,2026-09-08,3,Hold,C,C,C,C
BKSY,2026-09-07,2026-09-07,3,Hold,F,D,A,F
BKSY,2026-09-08,2026-09-08,2,Buy,F,D,A,F
BKU,2026-09-07,2026-09-08,4,Sell,B,F,A,C
BKV,2026-09-07,2026-09-08,3,Hold,A,C,B,B
BL,2026-09-07,2026-09-08,3,Hold,C,C,F,C
BLBD,2026-09-07,2026-09-08,3,Hold,A,C,B,A
BLCO,2026-09-07,2026-09-07,3,Hold,B,A,D,A
BLCO,2026-09-08,2026-09-08,3,Hold,B,A,C,A
BLDP,2026-09-07,2026-09-08,3,Hold,F,B,C,D
BLDR,2026-09-07,2026-09-08,5,Strong Sell,B,D,A,C
BLFS,2026-09-07,2026-09-07,1,Strong Buy,F,D,C,F
BLFS,2026-09-08,2026-09-08,1,Strong Buy,F,D,B,F
BLK,2026-09-07,2026-09-08,3,Hold,D,F,A,F
BLKB,2026-09-07,2026-09-08,3,Hold,A,B,D,A
BLLN,2026-09-07,2026-09-08,3,Hold,F,A,F,D
BLMN,2026-09-07,2026-09-07,2,Buy,A,B,B,A
BLMN,2026-09-08,2026-09-08,1,Strong Buy,A,B,B,A
BLND,2026-09-07,2026-09-08,3,Hold,D,A,D,B
BLSH,2026-09-07,2026-09-08,3,Hold,F,B,C,D
BLTE,2026-09-07,2026-09-08,3,Hold,D,D,B,D
BLZE,2026-09-07,2026-09-08,3,Hold,F,A,C,B
BMA,2026-09-07,2026-09-08,1,Strong Buy,A,B,A,A
BMBL,2026-09-07,2026-09-08,3,Hold,A,B,F,B
BMBOY,2026-09-07,2026-09-07,2,Buy,A,B,F,B
BMBOY,2026-09-08,2026-09-08,3,Hold,A,B,F,B
BMEA,2026-09-07,2026-09-07,2,Buy,F,B,C,D
BMEA,2026-09-08,2026-09-08,2,Buy,F,B,B,D
BMI,2026-09-07,2026-09-08,3,Hold,D,C,A,D
BMNR,2026-09-07,2026-09-08,4,Sell,F,B,F,D
BMO,2026-09-06,2026-09-07,3,Hold,C,B,A,B
BMRC,2026-09-07,2026-09-08,3,Hold,D,C,D,D
BMRN,2026-09-07,2026-09-08,3,Hold,B,C,F,C
BMRRY,2026-09-06,2026-09-07,2,Buy,A,A,C,A
BMWKY,2026-09-07,2026-09-08,3,Hold,A,F,D,C
BMXMF,2026-09-07,2026-09-07,5,Strong Sell,C,A,C,B
BMXMF,2026-09-08,2026-09-08,4,Sell,B,A,D,A
BMY,2026-09-07,2026-09-08,3,Hold,A,C,D,B
BN,2026-09-07,2026-09-08,3,Hold,A,D,D,C
BNCDY,2026-09-07,2026-09-07,2,Buy,F,D,B,D
BNCDY,2026-09-08,2026-09-08,3,Hold,D,C,A,D
BNED,2026-09-07,2026-09-07,3,Hold,A,A,D,A
BNED,2026-09-08,2026-09-08,2,Buy,A,A,D,A
BNL,2026-09-07,2026-09-08,3,Hold,C,F,D,F
BNNLF,2026-09-07,2026-09-08,3,Hold,D,C,B,C
BNPQY,2026-09-07,2026-09-07,2,Buy,B,D,B,B
BNPQY,2026-09-08,2026-09-08,3,Hold,B,C,A,B
BNS,2026-09-07,2026-09-08,3,Hold,D,F,B,F
BNTC,2026-09-07,2026-09-08,3,Hold,D,C,C,D
BNTGY,2026-09-07,2026-09-07,3,Hold,A,B,C,A
BNTX,2026-09-07,2026-09-08,3,Hold,D,F,F,F
BNY,2026-09-06,2026-09-07,2,Buy,F,D,B,F
BOBS,2026-09-07,2026-09-08,3,Hold,B,C,F,C
BOH,2026-09-07,2026-09-07,3,Hold,C,F,B,C
BOH,2026-09-08,2026-09-08,3,Hold,C,F,B,D
BOKF,2026-09-07,2026-09-07,3,Hold,B,C,A,B
BOOM,2026-09-07,2026-09-08,2,Buy,A,F,F,D
BOOT,2026-09-07,2026-09-07,2,Buy,B,B,D,B
BOOT,2026-09-08,2026-09-08,2,Buy,B,B,F,B
BORAY,2026-09-06,2026-09-07,4,Sell,B,D,F,C
BORR,2026-09-07,2026-09-08,3,Hold,C,D,C,C
BOSSY,2026-09-07,2026-09-08,2,Buy,A,A,F,A
BOUYF,2026-09-07,2026-09-07,3,Hold,C,B,C,C
BOUYF,2026-09-08,2026-09-08,3,Hold,C,B,B,B
BOW,2026-09-06,2026-09-07,3,Hold,B,C,C,B
BOX,2026-09-07,2026-09-07,3,Hold,D,B,C,B
BOX,2026-09-08,2026-09-08,3,Hold,D,B,B,B
BP,2026-09-07,2026-09-08,3,Hold,A,A,A,A
BPCGY,2026-09-06,2026-09-07,4,Sell,D,D,A,D
BPOP,2026-09-07,2026-09-08,2,Buy,B,C,B,B
BPRN,2026-09-07,2026-09-08,2,Buy,C,D,F,D
BQSSF,2026-09-07,2026-09-08,3,Hold,D,C,B,D
BR,2026-09-07,2026-09-08,3,Hold,B,C,C,B
BRAI,2026-09-07,2026-09-08,3,Hold,F,C,C,F
BRBR,2026-09-06,2026-09-07,3,Hold,A,B,D,A
BRCB,2026-09-07,2026-09-07,3,Hold,D,A,F,C
BRCB,2026-09-08,2026-09-08,3,Hold,D,A,D,C
BRDCY,2026-09-07,2026-09-08,2,Buy,A,B,A,A
BRELY,2026-09-07,2026-09-07,3,Hold,D,C,B,D
BRELY,2026-09-08,2026-09-08,3,Hold,D,C,C,D
BRK.B,2026-09-06,2026-09-07,2,Buy,D,F,B,F
BRKR,2026-09-07,2026-09-08,3,Hold,D,B,F,D
BRLT,2026-09-07,2026-09-08,2,Buy,B,A,D,A
BRO,2026-09-06,2026-09-07,3,Hold,D,D,C,D
BROS,2026-09-07,2026-09-08,3,Hold,D,A,A,B
BRSL,2026-09-07,2026-09-08,3,Hold,D,F,F,F
BRSP,2026-09-07,2026-09-08,4,Sell,C,F,D,D
BRT,2026-09-07,2026-09-08,3,Hold,B,F,F,F
BRX,2026-09-07,2026-09-08,3,Hold,C,D,D,D
BRZE,2026-09-07,2026-09-08,3,Hold,F,A,B,B
BSAC,2026-09-07,2026-09-08,3,Hold,C,D,A,C
BSBR,2026-09-07,2026-09-08,5,Strong Sell,A,D,A,B
BSET,2026-09-07,2026-09-07,2,Buy,B,D,F,D
BSET,2026-09-08,2026-09-08,3,Hold,B,C,D,C
BSM,2026-09-07,2026-09-08,3,Hold,D,F,B,F
BSRR,2026-09-07,2026-09-08,3,Hold,C,D,F,D
BSVN,2026-09-07,2026-09-08,4,Sell,C,F,B,D
BSX,2026-09-07,2026-09-07,5,Strong Sell,C,B,B,B
BSX,2026-09-08,2026-09-08,4,Sell,B,B,B,B
BSY,2026-09-07,2026-09-08,3,Hold,D,C,C,D
BTBT,2026-09-07,2026-09-08,3,Hold,F,F,F,F
BTDPY,2026-09-07,2026-09-07,4,Sell,A,D,C,C
BTDPY,2026-09-08,2026-09-08,4,Sell,A,D,B,B
BTDR,2026-09-07,2026-09-07,3,Hold,F,F,F,F
BTDR,2026-09-08,2026-09-08,3,Hold,D,F,F,F
BTE,2026-09-07,2026-09-08,2,Buy,A,B,B,A
BTG,2026-09-07,2026-09-07,3,Hold,A,F,F,D
BTGO,2026-09-07,2026-09-08,3,Hold,C,F,B,D
BTI,2026-09-07,2026-09-08,3,Hold,B,C,B,B
BTLCY,2026-09-07,2026-09-08,3,Hold,C,F,B,D
BTSG,2026-09-07,2026-09-07,1,Strong Buy,C,B,F,C
BTSG,2026-09-08,2026-09-08,1,Strong Buy,C,B,F,B
BTU,2026-09-07,2026-09-08,5,Strong Sell,C,D,A,D
BUD,2026-09-07,2026-09-07,3,Hold,B,B,B,B
BUD,2026-09-08,2026-09-08,3,Hold,B,B,A,A
BULL,2026-09-07,2026-09-08,2,Buy,D,A,A,B
BUR,2026-09-07,2026-09-08,5,Strong Sell,D,C,B,C
BURBY,2026-09-07,2026-09-08,2,Buy,B,B,B,A
BURL,2026-09-07,2026-09-08,3,Hold,B,A,A,A
BUSE,2026-09-06,2026-09-07,3,Hold,C,F,B,D
BV,2026-09-06,2026-09-07,4,Sell,B,C,D,B
BVN,2026-09-07,2026-09-07,3,Hold,B,A,D,A
BVN,2026-09-08,2026-09-08,3,Hold,B,A,F,B
BVS,2026-09-07,2026-09-08,3,Hold,B,B,F,B
BW,2026-09-07,2026-09-08,4,Sell,C,A,A,A
BWA,2026-09-07,2026-09-07,3,Hold,A,B,D,A
BWAY,2026-09-07,2026-09-08,3,Hold,D,F,F,F
BWB,2026-09-07,2026-09-07,4,Sell,C,C,C,C
BWB,2026-09-08,2026-09-08,4,Sell,C,C,C,D
BWFG,2026-09-07,2026-09-08,1,Strong Buy,C,F,C,F
BWIN,2026-09-07,2026-09-07,3,Hold,D,C,B,D
BWIN,2026-09-08,2026-09-08,3,Hold,D,C,A,C
BWMN,2026-09-07,2026-09-07,3,Hold,C,D,D,D
BWMN,2026-09-08,2026-09-08,3,Hold,C,D,F,F
BWMX,2026-09-07,2026-09-08,4,Sell,A,A,A,A
BWXT,2026-09-07,2026-09-08,3,Hold,D,C,D,D
BX,2026-09-07,2026-09-08,3,Hold,D,B,C,C
BXBLY,2026-09-07,2026-09-07,4,Sell,C,A,C,B
BXBLY,2026-09-08,2026-09-08,4,Sell,C,A,B,B
BXDC,2026-09-07,2026-09-07,3,Hold,D,C,C,D
BXDC,2026-09-08,2026-09-08,3,Hold,D,C,B,D
BXMT,2026-09-07,2026-09-08,5,Strong Sell,C,D,D,D
BXP,2026-09-07,2026-09-08,3,Hold,B,D,C,C
BXSL,2026-09-07,2026-09-08,3,Hold,D,C,B,D
BY,2026-09-07,2026-09-07,2,Buy,C,F,C,D
BY,2026-09-08,2026-09-08,3,Hold,C,F,C,D
BYD,2026-09-07,2026-09-07,3,Hold,A,F,D,D
BYD,2026-09-08,2026-09-08,3,Hold,A,F,F,D
BYDDY,2026-09-06,2026-09-07,2,Buy,A,D,B,B
BYND,2026-09-07,2026-09-07,4,Sell,C,C,B,D
BYND,2026-09-08,2026-09-08,4,Sell,C,C,A,C
BZ,2026-09-07,2026-09-08,3,Hold,B,D,A,B
BZH,2026-09-07,2026-09-07,2,Buy,F,F,A,F
BZH,2026-09-08,2026-09-08,1,Strong Buy,F,F,A,F
BZLFY,2026-09-06,2026-09-07,2,Buy,B,A,A,A
BZZUF,2026-09-07,2026-09-07,5,Strong Sell,C,C,B,C
BZZUF,2026-09-08,2026-09-08,4,Sell,B,C,A,B
C,2026-09-07,2026-09-08,2,Buy,D,D,F,F
CAAP,2026-09-07,2026-09-07,3,Hold,A,D,C,B
CAAP,2026-09-08,2026-09-08,3,Hold,A,D,D,C
CABA,2026-09-07,2026-09-08,3,Hold,D,C,B,D
CABGY,2026-09-07,2026-09-08,3,Hold,B,A,B,A
CABO,2026-09-06,2026-09-07,5,Strong Sell,A,D,B,C
CAC,2026-09-07,2026-09-07,2,Buy,B,C,D,C
CAC,2026-09-08,2026-09-08,3,Hold,B,C,C,B
CACC,2026-09-07,2026-09-07,2,Buy,B,B,D,B
CACC,2026-09-08,2026-09-08,3,Hold,B,B,D,B
CACI,2026-09-07,2026-09-08,2,Buy,B,B,D,B
CADL,2026-09-07,2026-09-08,4,Sell,D,D,C,F
CAE,2026-09-07,2026-09-07,3,Hold,B,B,B,A
CAE,2026-09-08,2026-09-08,3,Hold,B,A,B,A
CAG,2026-09-07,2026-09-08,5,Strong Sell,B,A,A,A
CAH,2026-09-07,2026-09-08,3,Hold,A,A,D,A
CAI,2026-09-07,2026-09-08,3,Hold,F,A,C,B
CAIXY,2026-09-07,2026-09-07,2,Buy,F,F,F,F
