ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
NPO,2026-09-24,3,Hold,D,C,D,D
NPSNY,2026-09-23,5,Strong Sell,B,B,B,B
NPWR,2026-09-23,3,Hold,F,F,D,F
NRDBY,2026-09-24,3,Hold,C,C,B,C
NRDY,2026-09-23,4,Sell,D,A,C,B
NREF,2026-09-23,5,Strong Sell,D,F,C,F
NRG,2026-09-24,4,Sell,B,B,B,B
NRGV,2026-09-23,2,Buy,F,F,D,F
NRILY,2026-09-24,4,Sell,C,A,B,A
NRIM,2026-09-24,2,Buy,A,B,C,A
NRIX,2026-09-23,2,Buy,F,F,B,F
NSANY,2026-09-24,3,Hold,A,A,A,A
NSC,2026-09-24,3,Hold,F,D,C,F
NSIT,2026-09-24,2,Buy,B,B,A,A
NSP,2026-09-24,3,Hold,A,A,A,A
NSRGY,2026-09-24,3,Hold,C,A,F,C
NSSC,2026-09-24,3,Hold,D,A,D,C
NTAP,2026-09-24,1,Strong Buy,F,D,A,D
NTCT,2026-09-24,1,Strong Buy,C,D,C,C
NTDOY,2026-09-23,3,Hold,D,B,B,C
NTES,2026-09-24,3,Hold,B,C,D,C
NTGR,2026-09-24,3,Hold,C,F,F,F
NTIOF,2026-09-24,3,Hold,B,B,A,A
NTLA,2026-09-23,3,Hold,F,C,F,F
NTOIY,2026-09-24,3,Hold,B,A,C,A
NTRA,2026-09-24,3,Hold,F,A,C,C
NTRS,2026-09-23,3,Hold,F,F,A,F
NTSK,2026-09-23,2,Buy,F,D,B,F
NTST,2026-09-24,4,Sell,C,C,F,D
NTTYY,2026-09-23,2,Buy,A,F,A,B
NUAI,2026-09-24,3,Hold,F,F,D,F
NUCL,2026-09-23,3,Hold,D,D,C,D
NUE,2026-09-23,3,Hold,B,A,D,B
NUS,2026-09-23,5,Strong Sell,A,D,A,B
NUTX,2026-09-23,1,Strong Buy,A,A,F,A
NVAX,2026-09-23,3,Hold,C,C,F,D
NVCR,2026-09-23,3,Hold,D,A,D,B
NVCT,2026-09-23,3,Hold,C,C,F,D
NVDA,2026-09-23,1,Strong Buy,F,C,A,D
NVGS,2026-09-24,3,Hold,B,C,A,A
NVMI,2026-09-23,2,Buy,F,F,B,F
NVO,2026-09-23,3,Hold,A,C,A,A
NVRI,2026-09-23,4,Sell,B,C,B,B
NVS,2026-09-23,3,Hold,B,D,A,C
NVST,2026-09-24,2,Buy,A,C,A,A
NVT,2026-09-24,2,Buy,D,B,F,D
NVTS,2026-09-24,2,Buy,F,F,D,F
NVZMY,2026-09-23,3,Hold,F,D,B,D
NWBI,2026-09-23,3,Hold,C,D,B,D
NWE,2026-09-24,4,Sell,C,D,D,D
NWFL,2026-09-23,2,Buy,B,D,D,D
NWG,2026-09-24,3,Hold,C,F,A,D
NWN,2026-09-23,3,Hold,B,F,C,D
NWPX,2026-09-23,3,Hold,C,A,C,A
NWS,2026-09-24,1,Strong Buy,D,C,B,C
NWSA,2026-09-23,3,Hold,C,B,A,B
NX,2026-09-24,3,Hold,A,B,A,A
NXDR,2026-09-23,2,Buy,F,A,C,B
NXE,2026-09-24,3,Hold,F,B,C,D
NXGPY,2026-09-23,3,Hold,D,A,A,A
NXH,2026-09-24,4,Sell,D,D,F,F
NXPI,2026-09-24,3,Hold,C,D,A,C
NXRT,2026-09-23,3,Hold,A,D,C,B
NXST,2026-09-24,5,Strong Sell,B,B,B,B
NYAX,2026-09-23,3,Hold,D,F,C,D
O,2026-09-24,3,Hold,D,D,C,D
OABI,2026-09-23,3,Hold,F,A,F,D
OBDC,2026-09-24,3,Hold,B,C,B,B
OBIO,2026-09-24,3,Hold,F,F,A,F
OBK,2026-09-24,3,Hold,C,B,D,C
OBX,2026-09-23,3,Hold,C,D,C,D
OC,2026-09-23,1,Strong Buy,A,D,B,B
OCC,2026-09-24,3,Hold,D,A,F,C
OCDDY,2026-09-23,4,Sell,D,F,F,F
OCFC,2026-09-24,3,Hold,C,D,F,F
OCGN,2026-09-23,4,Sell,F,D,C,F
OCLDY,2026-09-24,3,Hold,C,D,F,D
OCS,2026-09-24,2,Buy,F,F,B,F
OCUL,2026-09-23,3,Hold,F,F,C,F
ODD,2026-09-24,2,Buy,C,F,A,D
ODFL,2026-09-23,2,Buy,F,C,B,D
ODTX,2026-09-24,3,Hold,C,D,D,D
OEC,2026-09-24,3,Hold,A,D,F,C
OESX,2026-09-23,3,Hold,D,A,F,C
OFG,2026-09-23,3,Hold,B,F,B,C
OFIX,2026-09-24,2,Buy,D,C,B,C
OFRM,2026-09-23,3,Hold,F,B,D,D
OGC,2026-09-24,3,Hold,A,A,A,A
OGE,2026-09-24,3,Hold,C,D,B,C
OGI,2026-09-24,3,Hold,D,F,F,F
OGS,2026-09-24,3,Hold,B,C,B,B
OHI,2026-09-24,3,Hold,C,F,C,D
OII,2026-09-23,2,Buy,C,C,D,C
OIS,2026-09-23,3,Hold,B,A,D,B
OKE,2026-09-24,3,Hold,B,B,C,B
OKLO,2026-09-24,4,Sell,F,F,F,F
OLCLY,2026-09-23,3,Hold,F,B,C,D
OLED,2026-09-24,3,Hold,C,F,B,D
OLMA,2026-09-24,4,Sell,D,D,A,D
OLN,2026-09-24,3,Hold,A,D,F,C
OLP,2026-09-23,2,Buy,C,F,C,D
OMAB,2026-09-23,3,Hold,C,C,D,C
OMC,2026-09-24,5,Strong Sell,B,B,A,A
OMDA,2026-09-23,3,Hold,D,A,C,B
OMER,2026-09-24,2,Buy,F,B,F,D
OMF,2026-09-23,3,Hold,A,C,B,B
OMRNY,2026-09-23,3,Hold,B,A,D,A
OMSE,2026-09-23,3,Hold,A,B,D,A
OMVKY,2026-09-24,2,Buy,A,B,D,A
ONB,2026-09-23,3,Hold,C,C,A,B
ONC,2026-09-24,1,Strong Buy,D,A,F,C
ONDS,2026-09-23,4,Sell,F,F,D,F
ONEW,2026-09-24,3,Hold,B,B,C,A
ONON,2026-09-24,5,Strong Sell,F,A,A,A
ONT,2026-09-23,3,Hold,A,C,C,A
OOMA,2026-09-23,2,Buy,B,A,A,A
OPBK,2026-09-24,2,Buy,A,F,C,C
OPCH,2026-09-24,3,Hold,A,A,B,A
OPEN,2026-09-24,4,Sell,D,B,D,D
OPFI,2026-09-23,5,Strong Sell,A,A,A,A
OPHC,2026-09-23,1,Strong Buy,A,F,F,D
OPHLF,2026-09-23,3,Hold,A,C,A,A
OPK,2026-09-24,3,Hold,F,C,D,F
OPLN,2026-09-24,3,Hold,B,C,D,B
OPRA,2026-09-24,4,Sell,B,B,C,B
OPRT,2026-09-23,2,Buy,A,C,C,A
OPRX,2026-09-24,3,Hold,A,A,D,A
OPTU,2026-09-24,5,Strong Sell,C,C,F,D
OR,2026-09-24,3,Hold,F,B,F,D
ORA,2026-09-24,3,Hold,D,F,A,D
ORANY,2026-09-23,3,Hold,A,B,F,A
ORCL,2026-09-24,3,Hold,B,A,A,A
ORI,2026-09-24,3,Hold,A,D,B,B
ORIC,2026-09-23,3,Hold,D,C,F,D
ORKA,2026-09-23,3,Hold,C,F,F,F
ORLY,2026-09-23,3,Hold,D,B,C,C
OROVY,2026-09-24,3,Hold,A,B,F,B
ORRF,2026-09-23,3,Hold,B,D,C,C
OSBC,2026-09-24,2,Buy,B,F,D,D
OSCR,2026-09-23,1,Strong Buy,B,A,A,A
OSG,2026-09-24,4,Sell,D,D,A,D
OSIS,2026-09-24,3,Hold,B,A,B,A
OSPN,2026-09-24,3,Hold,B,D,A,B
OTCM,2026-09-24,4,Sell,C,A,C,B
OTEX,2026-09-24,5,Strong Sell,A,C,B,A
OTF,2026-09-23,3,Hold,C,F,C,F
OTGLY,2026-09-23,3,Hold,F,D,B,D
OTIS,2026-09-23,4,Sell,C,B,A,A
OTLK,2026-09-23,3,Hold,F,C,B,D
OTLY,2026-09-24,3,Hold,D,A,D,B
OTSKY,2026-09-24,2,Buy,A,C,A,A
OTTR,2026-09-23,3,Hold,C,F,B,D
OUST,2026-09-23,3,Hold,F,D,F,F
OUT,2026-09-24,2,Buy,B,C,B,B
OUTKY,2026-09-24,3,Hold,B,A,D,B
OVID,2026-09-24,3,Hold,F,F,A,F
OVV,2026-09-23,3,Hold,A,A,D,A
OWL,2026-09-23,3,Hold,C,C,D,C
OWLT,2026-09-23,3,Hold,D,A,D,C
OXM,2026-09-23,5,Strong Sell,A,A,B,A
OXY,2026-09-23,3,Hold,A,B,A,A
P,2026-09-23,3,Hold,D,D,B,D
PAA,2026-09-23,3,Hold,A,B,F,B
PAAS,2026-09-24,3,Hold,C,B,F,C
PAC,2026-09-23,3,Hold,C,C,D,D
PACB,2026-09-23,4,Sell,F,D,F,F
PACK,2026-09-23,4,Sell,C,C,F,C
PACS,2026-09-23,3,Hold,B,A,D,A
PAG,2026-09-24,3,Hold,B,D,B,B
PAGP,2026-09-23,2,Buy,A,B,F,A
PAGS,2026-09-23,3,Hold,A,C,F,B
PAHC,2026-09-24,1,Strong Buy,B,D,B,B
PALAF,2026-09-23,4,Sell,F,D,C,F
PALI,2026-09-23,3,Hold,F,D,A,F
PAM,2026-09-23,3,Hold,A,B,A,A
PANL,2026-09-23,3,Hold,A,A,C,A
PAR,2026-09-23,3,Hold,C,A,A,A
PARR,2026-09-23,3,Hold,A,A,A,A
PATH,2026-09-24,2,Buy,C,C,A,C
PATK,2026-09-23,5,Strong Sell,A,F,F,D
PAX,2026-09-23,5,Strong Sell,A,C,F,B
PAY,2026-09-23,2,Buy,C,A,D,B
PAYC,2026-09-23,1,Strong Buy,C,C,B,B
PAYO,2026-09-24,4,Sell,B,F,D,D
PAYP,2026-09-24,2,Buy,C,F,C,D
PAYS,2026-09-24,2,Buy,C,B,F,C
PAYX,2026-09-23,3,Hold,C,B,D,C
PBA,2026-09-23,3,Hold,D,D,F,F
PBAM,2026-09-24,3,Hold,C,D,B,C
PBF,2026-09-23,1,Strong Buy,A,A,A,A
PBH,2026-09-23,2,Buy,A,F,D,C
PBI,2026-09-24,1,Strong Buy,A,B,B,A
PBLS,2026-09-24,3,Hold,C,D,C,C
PBR,2026-09-24,3,Hold,A,B,D,A
PBYI,2026-09-24,3,Hold,A,B,C,A
PCAR,2026-09-24,2,Buy,B,D,A,B
PCB,2026-09-23,3,Hold,B,F,D,D
PCFBY,2026-09-23,2,Buy,B,B,B,A
PCG,2026-09-23,3,Hold,A,C,B,A
PCOR,2026-09-24,1,Strong Buy,F,A,B,C
PCRX,2026-09-24,3,Hold,A,B,C,A
PCT,2026-09-24,3,Hold,F,F,C,F
PCTY,2026-09-23,2,Buy,C,C,A,B
PCVX,2026-09-23,3,Hold,D,F,B,F
PD,2026-09-23,3,Hold,B,C,A,B
PDD,2026-09-24,3,Hold,A,D,A,A
PDFS,2026-09-24,2,Buy,F,A,D,C
PDM,2026-09-23,3,Hold,A,D,B,B
PDS,2026-09-23,5,Strong Sell,A,C,A,A
PDYN,2026-09-24,3,Hold,F,F,C,F
PEB,2026-09-23,3,Hold,A,D,C,B
PECO,2026-09-24,3,Hold,C,D,A,C
PED,2026-09-23,2,Buy,B,B,A,A
PEG,2026-09-24,3,Hold,C,D,B,C
PEN,2026-09-24,3,Hold,D,B,C,C
PENN,2026-09-24,3,Hold,A,A,A,A
PEP,2026-09-24,4,Sell,C,B,A,B
PEPG,2026-09-23,3,Hold,F,B,D,D
PERF,2026-09-24,3,Hold,B,D,B,C
PERI,2026-09-24,2,Buy,A,F,B,C
PFBC,2026-09-23,3,Hold,C,D,C,C
PFE,2026-09-24,3,Hold,B,C,B,B
PFGC,2026-09-24,4,Sell,B,B,B,A
PFLT,2026-09-24,3,Hold,C,C,F,D
PFSI,2026-09-24,5,Strong Sell,D,C,B,C
PG,2026-09-24,3,Hold,D,D,D,F
PGEN,2026-09-23,1,Strong Buy,F,C,D,F
PGNY,2026-09-24,2,Buy,B,A,B,A
PGR,2026-09-23,3,Hold,B,C,A,B
PGY,2026-09-23,1,Strong Buy,B,A,C,A
PH,2026-09-24,3,Hold,F,B,C,D
PHAR,2026-09-23,5,Strong Sell,C,C,D,C
PHAT,2026-09-23,4,Sell,D,A,A,A
PHG,2026-09-24,3,Hold,B,B,D,B
PHI,2026-09-23,3,Hold,A,D,B,B
PHM,2026-09-24,3,Hold,B,F,C,C
PHMMF,2026-09-23,2,Buy,D,D,D,F
PHR,2026-09-23,3,Hold,B,A,F,A
PHVS,2026-09-24,3,Hold,D,D,A,D
PI,2026-09-24,3,Hold,F,C,A,D
PIFMY,2026-09-23,3,Hold,A,D,F,C
PII,2026-09-24,1,Strong Buy,B,C,A,B
PINE,2026-09-23,3,Hold,B,F,A,C
PINS,2026-09-23,3,Hold,B,B,B,A
PJT,2026-09-24,2,Buy,B,A,B,A
PKG,2026-09-23,3,Hold,D,B,C,C
PKOH,2026-09-24,2,Buy,A,A,F,A
PKX,2026-09-24,1,Strong Buy,A,F,C,C
PL,2026-09-23,2,Buy,F,B,C,D
PLAB,2026-09-23,3,Hold,A,C,D,B
PLBC,2026-09-23,3,Hold,C,C,D,C
PLBY,2026-09-23,3,Hold,D,A,B,B
PLMR,2026-09-24,2,Buy,C,B,A,B
PLOW,2026-09-23,2,Buy,A,D,F,D
PLSE,2026-09-23,3,Hold,F,F,A,F
PLTK,2026-09-23,3,Hold,A,B,F,A
PLTR,2026-09-24,1,Strong Buy,F,B,F,F
PLUS,2026-09-23,3,Hold,B,C,A,B
PLXS,2026-09-24,1,Strong Buy,C,F,D,F
PLYX,2026-09-23,3,Hold,D,D,F,F
PM,2026-09-23,3,Hold,F,A,F,D
PMN,2026-09-23,3,Hold,D,F,D,F
PMTS,2026-09-23,2,Buy,A,A,C,A
PNC,2026-09-24,3,Hold,C,D,B,C
PNFP,2026-09-23,3,Hold,A,D,C,C
PNNT,2026-09-24,3,Hold,A,C,B,B
PNPNF,2026-09-23,2,Buy,F,F,C,F
PNTG,2026-09-24,2,Buy,C,C,B,B
PNW,2026-09-23,3,Hold,B,D,B,C
PODD,2026-09-24,3,Hold,C,B,C,B
PONY,2026-09-23,2,Buy,F,F,F,F
POOL,2026-09-24,4,Sell,C,D,A,C
POR,2026-09-23,4,Sell,B,C,C,C
POST,2026-09-24,3,Hold,A,D,C,B
POWI,2026-09-24,2,Buy,F,C,C,D
POWL,2026-09-23,3,Hold,F,B,F,D
POWW,2026-09-24,1,Strong Buy,F,F,D,F
PPC,2026-09-24,5,Strong Sell,A,C,C,B
PPG,2026-09-23,3,Hold,B,C,B,B
PPHC,2026-09-24,2,Buy,D,B,B,C
PPL,2026-09-24,2,Buy,C,D,A,C
PPLI,2026-09-24,2,Buy,B,C,A,B
PPRUY,2026-09-23,3,Hold,C,D,C,C
PPTA,2026-09-24,4,Sell,F,F,F,F
PR,2026-09-24,3,Hold,B,A,A,A
PRAA,2026-09-24,1,Strong Buy,B,F,D,D
PRAX,2026-09-23,3,Hold,F,F,A,F
PRCH,2026-09-24,3,Hold,D,A,D,C
PRCT,2026-09-24,4,Sell,F,C,A,D
PRDO,2026-09-23,3,Hold,A,B,A,A
PRG,2026-09-23,1,Strong Buy,A,B,F,A
PRGO,2026-09-24,3,Hold,B,C,F,C
PRGS,2026-09-23,3,Hold,A,B,A,A
PRI,2026-09-23,3,Hold,B,D,A,B
PRIM,2026-09-24,3,Hold,B,F,C,D
PRK,2026-09-24,2,Buy,D,F,C,F
PRKS,2026-09-24,5,Strong Sell,B,C,A,A
PRLB,2026-09-24,2,Buy,D,B,D,C
PRLD,2026-09-23,3,Hold,F,A,A,C
PRMB,2026-09-23,3,Hold,B,A,B,A
PRME,2026-09-24,3,Hold,F,C,F,F
PRNDY,2026-09-23,2,Buy,B,D,F,D
PROF,2026-09-24,3,Hold,F,D,C,F
PROK,2026-09-24,4,Sell,F,F,A,F
PROSY,2026-09-23,3,Hold,F,F,C,F
PROV,2026-09-23,1,Strong Buy,C,D,F,F
PRSU,2026-09-24,3,Hold,D,C,A,C
PRTA,2026-09-23,3,Hold,F,B,D,D
PRU,2026-09-24,3,Hold,A,D,A,B
PRVA,2026-09-23,3,Hold,B,A,B,A
PRYMY,2026-09-24,2,Buy,B,C,F,C
PSA,2026-09-24,3,Hold,D,D,F,F
PSBD,2026-09-23,2,Buy,B,D,C,C
PSKY,2026-09-23,3,Hold,B,C,A,B
PSN,2026-09-24,5,Strong Sell,B,D,A,C
PSNL,2026-09-24,3,Hold,F,F,F,F
PSNY,2026-09-23,3,Hold,D,C,A,C
PSO,2026-09-23,3,Hold,C,C,A,B
PSTL,2026-09-24,3,Hold,D,C,B,C
PSX,2026-09-23,1,Strong Buy,B,A,A,A
PTAIY,2026-09-23,3,Hold,A,D,C,B
PTCT,2026-09-23,3,Hold,C,A,A,A
PTEN,2026-09-24,3,Hold,B,B,A,A
PTLO,2026-09-24,3,Hold,A,F,C,C
PTON,2026-09-23,3,Hold,A,A,A,A
PTRN,2026-09-24,2,Buy,C,A,D,B
PTXKY,2026-09-24,3,Hold,B,D,D,C
PUBGY,2026-09-23,3,Hold,A,C,D,B
PUBM,2026-09-24,2,Buy,C,B,D,B
PUK,2026-09-24,3,Hold,B,F,F,D
PURR,2026-09-23,3,Hold,F,F,B,F
PUSA,2026-09-24,3,Hold,F,D,F,F
PVH,2026-09-24,3,Hold,A,A,B,A
PVLA,2026-09-23,4,Sell,D,D,C,F
PWR,2026-09-24,1,Strong Buy,F,A,C,C
PXED,2026-09-23,3,Hold,A,A,C,A
PYPL,2026-09-24,3,Hold,A,C,B,A
PYXS,2026-09-24,3,Hold,F,D,C,F
PZZA,2026-09-24,5,Strong Sell,B,B,A,A
Q,2026-09-23,2,Buy,D,C,C,C
QBIEY,2026-09-23,3,Hold,C,D,F,D
QBTS,2026-09-24,4,Sell,F,D,D,F
QCOM,2026-09-24,5,Strong Sell,D,D,A,C
QCRH,2026-09-24,2,Buy,B,B,F,B
QDEL,2026-09-24,5,Strong Sell,C,F,C,D
QFIN,2026-09-23,5,Strong Sell,B,D,D,C
QGEN,2026-09-23,3,Hold,C,C,F,D
QLYS,2026-09-24,1,Strong Buy,F,C,D,D
QMCO,2026-09-23,2,Buy,F,A,F,D
QRVO,2026-09-24,3,Hold,B,C,A,B
QS,2026-09-23,4,Sell,D,B,C,C
QSI,2026-09-24,2,Buy,F,D,D,F
QSR,2026-09-23,3,Hold,C,C,B,C
QTTB,2026-09-23,3,Hold,D,B,C,C
QTWO,2026-09-24,1,Strong Buy,D,A,F,C
QUBT,2026-09-23,3,Hold,F,C,F,F
QUIK,2026-09-24,4,Sell,F,A,A,C
QXO,2026-09-24,3,Hold,C,D,F,D
R,2026-09-24,3,Hold,A,B,D,A
RACE,2026-09-24,3,Hold,D,B,B,C
RADLY,2026-09-23,4,Sell,A,A,A,A
RAIL,2026-09-24,3,Hold,B,B,D,B
RAL,2026-09-24,2,Buy,C,B,C,B
RAMP,2026-09-23,3,Hold,B,A,C,A
RANJY,2026-09-24,5,Strong Sell,A,B,A,A
RAPP,2026-09-23,4,Sell,F,F,A,D
RARE,2026-09-24,3,Hold,F,C,A,C
RBA,2026-09-24,3,Hold,B,F,C,D
RBB,2026-09-23,3,Hold,B,D,C,C
RBBN,2026-09-23,4,Sell,A,D,A,B
RBC,2026-09-24,3,Hold,F,B,D,D
RBCAA,2026-09-24,3,Hold,D,F,B,F
RBGLY,2026-09-24,3,Hold,C,C,A,B
RC,2026-09-23,3,Hold,A,B,D,A
RCBC,2026-09-24,3,Hold,D,D,B,D
RCI,2026-09-23,3,Hold,A,F,A,B
RCKT,2026-09-23,3,Hold,F,C,C,F
RCMT,2026-09-23,1,Strong Buy,A,A,D,A
RCRUY,2026-09-24,2,Buy,D,C,B,C
RCUS,2026-09-24,3,Hold,F,F,A,F
RDCM,2026-09-24,5,Strong Sell,D,B,C,D
RDDT,2026-09-24,3,Hold,D,A,D,B
RDN,2026-09-23,4,Sell,A,A,B,A
RDNT,2026-09-23,3,Hold,C,D,B,C
RDW,2026-09-23,3,Hold,F,B,F,F
RDY,2026-09-24,3,Hold,B,F,D,F
RDZN,2026-09-23,3,Hold,F,B,D,D
REAX,2026-09-23,3,Hold,B,A,C,A
REF,2026-09-23,3,Hold,C,D,A,C
REFI,2026-09-24,3,Hold,B,F,A,D
REGN,2026-09-23,3,Hold,B,D,B,C
REI,2026-09-24,3,Hold,A,C,B,B
RELL,2026-09-24,1,Strong Buy,C,C,F,D
RELX,2026-09-23,3,Hold,C,A,C,A
RELY,2026-09-24,1,Strong Buy,C,A,B,A
REMYY,2026-09-23,2,Buy,D,F,F,F
REPL,2026-09-23,3,Hold,F,C,D,F
REPYY,2026-09-24,2,Buy,A,C,B,A
RES,2026-09-23,2,Buy,A,C,A,A
REXR,2026-09-24,3,Hold,D,D,A,D
REYN,2026-09-24,3,Hold,B,C,D,C
REZI,2026-09-23,5,Strong Sell,D,D,C,F
RF,2026-09-23,3,Hold,B,F,A,C
RGA,2026-09-24,2,Buy,A,F,C,B
RGEN,2026-09-24,1,Strong Buy,D,F,F,F
RGLD,2026-09-24,3,Hold,D,B,D,D
RGNX,2026-09-24,3,Hold,F,D,F,F
RGP,2026-09-23,3,Hold,C,C,B,B
RGR,2026-09-24,5,Strong Sell,D,A,D,B
RGTI,2026-09-23,5,Strong Sell,F,F,F,F
RH,2026-09-23,3,Hold,B,B,D,B
RHHBY,2026-09-24,3,Hold,C,A,F,C
RHI,2026-09-24,4,Sell,B,C,C,B
RHP,2026-09-24,3,Hold,B,B,F,B
RIG,2026-09-23,2,Buy,D,A,A,A
RIGL,2026-09-24,3,Hold,A,D,F,D
RIO,2026-09-24,3,Hold,A,B,B,A
RIOT,2026-09-24,3,Hold,F,D,F,F
RITM,2026-09-24,3,Hold,B,F,C,C
RIVN,2026-09-24,3,Hold,F,C,B,D
RJF,2026-09-23,3,Hold,B,F,A,C
RKGRY,2026-09-23,3,Hold,C,D,A,C
RKLB,2026-09-24,2,Buy,F,F,D,F
RL,2026-09-24,3,Hold,C,B,C,B
RLAY,2026-09-24,3,Hold,F,D,C,F
RLI,2026-09-23,3,Hold,C,F,B,D
RMBS,2026-09-23,2,Buy,F,C,D,F
RMD,2026-09-24,3,Hold,C,C,C,C
RMIX,2026-09-23,4,Sell,C,F,F,F
RMNI,2026-09-24,4,Sell,A,A,B,A
RMR,2026-09-23,4,Sell,A,B,F,B
RNA,2026-09-23,4,Sell,D,C,A,C
RNG,2026-09-24,3,Hold,B,A,D,A
RNGR,2026-09-23,3,Hold,A,B,C,A
RNLSY,2026-09-23,3,Hold,A,C,B,A
RNMBY,2026-09-23,3,Hold,D,C,C,D
RNR,2026-09-23,3,Hold,B,F,C,D
RNST,2026-09-23,3,Hold,C,B,B,B
RNW,2026-09-24,3,Hold,A,C,B,A
ROAD,2026-09-23,3,Hold,C,A,D,B
ROCK,2026-09-23,2,Buy,A,F,A,C
ROG,2026-09-23,3,Hold,D,B,B,C
ROHCY,2026-09-24,3,Hold,D,C,A,C
ROK,2026-09-24,3,Hold,D,A,A,B
ROKU,2026-09-24,1,Strong Buy,F,A,C,D
ROL,2026-09-24,4,Sell,C,B,A,B
ROP,2026-09-23,3,Hold,C,D,A,C
ROST,2026-09-24,2,Buy,D,A,D,C
RPAY,2026-09-24,3,Hold,A,C,D,B
RPC,2026-09-24,3,Hold,C,D,B,C
RPD,2026-09-24,3,Hold,A,C,C,B
RPGRY,2026-09-24,2,Buy,D,D,A,D
RPM,2026-09-23,4,Sell,C,A,D,B
RRBI,2026-09-23,3,Hold,D,D,D,D
RRC,2026-09-24,3,Hold,B,C,A,B
RRGB,2026-09-23,4,Sell,A,A,F,A
RRR,2026-09-24,3,Hold,C,C,A,B
RRX,2026-09-24,3,Hold,B,F,C,D
RS,2026-09-23,1,Strong Buy,C,F,B,D
RSG,2026-09-24,3,Hold,C,C,B,C
RSI,2026-09-23,3,Hold,F,A,A,B
RSVR,2026-09-24,3,Hold,D,D,C,F
RTO,2026-09-24,5,Strong Sell,C,B,A,B
RTX,2026-09-24,2,Buy,C,B,C,B
RUM,2026-09-23,4,Sell,F,F,D,F
RUSHA,2026-09-24,4,Sell,B,A,B,A
RVMD,2026-09-24,3,Hold,F,F,C,F
RVSB,2026-09-24,4,Sell,C,B,F,C
RVTY,2026-09-23,2,Buy,D,C,C,D
RWAY,2026-09-23,2,Buy,C,F,C,F
RWEOY,2026-09-24,2,Buy,B,B,A,B
RWT,2026-09-23,3,Hold,F,F,D,F
RXEEY,2026-09-23,3,Hold,B,D,C,B
RXO,2026-09-23,3,Hold,D,D,B,D
RXST,2026-09-23,3,Hold,D,D,F,F
RY,2026-09-24,3,Hold,D,C,C,D
RYAAY,2026-09-23,4,Sell,B,B,F,C
RYAM,2026-09-24,3,Hold,A,A,F,A
RYCEY,2026-09-24,2,Buy,F,B,B,C
RYKKY,2026-09-23,2,Buy,D,A,A,B
RYN,2026-09-23,3,Hold,D,C,B,D
RYTM,2026-09-24,2,Buy,F,B,D,D
RYZ,2026-09-24,3,Hold,C,C,B,C
RZLT,2026-09-23,3,Hold,D,C,F,D
RZLV,2026-09-24,4,Sell,D,F,F,F
S,2026-09-24,3,Hold,F,B,F,F
SA,2026-09-23,3,Hold,D,F,C,F
SABK,2026-09-24,2,Buy,C,D,F,D
SABR,2026-09-23,3,Hold,B,F,F,D
SAFE,2026-09-23,3,Hold,B,F,B,C
SAFRY,2026-09-23,3,Hold,D,B,B,C
SAFT,2026-09-24,3,Hold,B,A,F,B
SAFX,2026-09-23,3,Hold,F,D,F,F
SAH,2026-09-23,3,Hold,A,C,A,A
SAIA,2026-09-23,3,Hold,D,B,F,D
SAIL,2026-09-24,3,Hold,F,D,B,D
SAM,2026-09-24,3,Hold,A,B,B,A
SAMG,2026-09-24,4,Sell,B,C,A,B
SAN,2026-09-24,2,Buy,F,F,C,F
SANA,2026-09-23,3,Hold,F,B,C,C
SANG,2026-09-23,3,Hold,A,F,F,C
SANM,2026-09-23,1,Strong Buy,B,B,C,B
SAP,2026-09-23,3,Hold,D,C,F,D
SAPMF,2026-09-23,3,Hold,A,B,F,B
SAR,2026-09-24,3,Hold,C,F,D,F
SATL,2026-09-23,3,Hold,F,C,C,F
SAUHY,2026-09-24,3,Hold,D,A,D,C
SAXPY,2026-09-24,4,Sell,F,D,C,F
SBAC,2026-09-23,3,Hold,C,F,A,D
SBFG,2026-09-24,3,Hold,B,C,F,C
SBGSY,2026-09-23,3,Hold,F,A,B,B
SBHGF,2026-09-23,3,Hold,A,C,B,A
SBRA,2026-09-23,3,Hold,C,C,B,C
SBSI,2026-09-24,4,Sell,B,B,B,B
SBSW,2026-09-23,3,Hold,A,A,F,A
SBUX,2026-09-24,3,Hold,D,A,A,B
SCBFF,2026-09-23,2,Buy,D,F,F,F
SCBFY,2026-09-24,2,Buy,C,D,C,D
SCCO,2026-09-24,3,Hold,D,A,C,C
SCGLY,2026-09-23,2,Buy,C,D,A,D
SCHL,2026-09-24,2,Buy,B,B,D,B
SCHW,2026-09-24,3,Hold,C,D,D,D
SCHYY,2026-09-24,4,Sell,B,B,B,B
SCI,2026-09-24,3,Hold,B,D,A,C
SCL,2026-09-23,3,Hold,B,B,C,A
SCM,2026-09-23,3,Hold,B,C,B,B
SCMWY,2026-09-23,3,Hold,F,B,D,D
SCRYY,2026-09-23,2,Buy,A,C,C,A
SCSC,2026-09-24,1,Strong Buy,A,D,F,C
SCTX,2026-09-23,3,Hold,D,D,A,D
SCZM,2026-09-24,3,Hold,B,B,F,B
SDGR,2026-09-23,3,Hold,F,B,A,D
SDHC,2026-09-24,4,Sell,B,A,B,A
SDRL,2026-09-23,1,Strong Buy,D,F,A,F
SDVKY,2026-09-23,2,Buy,D,C,A,C
SDXAY,2026-09-23,3,Hold,A,A,C,A
SDZNY,2026-09-24,3,Hold,C,B,B,B
