ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
PSNY,2026-09-22,3,Hold,D,C,A,C
PSO,2026-09-22,3,Hold,C,C,A,B
PSX,2026-09-22,1,Strong Buy,B,A,A,A
PTAIY,2026-09-22,3,Hold,A,D,D,B
PTCT,2026-09-22,3,Hold,C,A,A,A
PTEN,2026-09-23,3,Hold,B,B,A,A
PTLO,2026-09-22,3,Hold,A,F,C,B
PTON,2026-09-22,3,Hold,A,A,B,A
PTRN,2026-09-23,2,Buy,C,A,D,B
PTXKY,2026-09-22,3,Hold,B,D,D,C
PUBGY,2026-09-22,3,Hold,A,C,D,B
PUBM,2026-09-23,2,Buy,C,B,D,B
PURR,2026-09-22,3,Hold,F,F,B,F
PVH,2026-09-23,3,Hold,A,A,B,A
PVLA,2026-09-22,4,Sell,D,F,C,F
PWR,2026-09-23,1,Strong Buy,F,A,C,C
PXED,2026-09-22,3,Hold,A,A,C,A
PYPL,2026-09-23,3,Hold,A,C,C,B
PYXS,2026-09-23,3,Hold,F,D,C,F
PZZA,2026-09-22,5,Strong Sell,B,B,A,A
Q,2026-09-22,2,Buy,D,C,B,C
QBIEY,2026-09-22,3,Hold,C,D,F,D
QBTS,2026-09-22,4,Sell,F,D,D,F
QDEL,2026-09-23,5,Strong Sell,C,D,B,C
QFIN,2026-09-22,5,Strong Sell,B,D,D,C
QGEN,2026-09-22,3,Hold,C,C,F,D
QLYS,2026-09-23,1,Strong Buy,D,C,F,F
QMCO,2026-09-22,2,Buy,F,A,F,D
QS,2026-09-22,3,Hold,D,B,D,D
QSI,2026-09-22,2,Buy,F,F,D,F
QSR,2026-09-22,3,Hold,C,C,A,C
QTTB,2026-09-22,3,Hold,C,B,D,C
QTWO,2026-09-23,1,Strong Buy,D,A,F,C
QUBT,2026-09-22,3,Hold,F,C,F,F
QUIK,2026-09-22,4,Sell,F,A,B,C
QXO,2026-09-23,3,Hold,C,D,D,D
R,2026-09-23,3,Hold,A,B,D,A
RADLY,2026-09-22,4,Sell,A,A,B,A
RAIL,2026-09-23,3,Hold,B,B,D,B
RAL,2026-09-22,2,Buy,C,B,C,B
RAMP,2026-09-22,3,Hold,B,A,C,A
RANJY,2026-09-22,5,Strong Sell,A,B,B,A
RAPP,2026-09-22,3,Hold,F,F,A,F
RARE,2026-09-23,3,Hold,F,C,A,C
RBA,2026-09-23,3,Hold,B,F,D,D
RBB,2026-09-22,3,Hold,B,D,C,D
RBBN,2026-09-22,4,Sell,A,D,A,B
RBC,2026-09-22,3,Hold,F,B,B,C
RBCAA,2026-09-23,3,Hold,D,F,B,F
RC,2026-09-22,3,Hold,A,B,D,A
RCBC,2026-09-23,3,Hold,D,D,B,D
RCI,2026-09-22,3,Hold,A,F,A,B
RCKT,2026-09-22,3,Hold,F,C,B,D
RCMT,2026-09-22,1,Strong Buy,A,A,D,A
RCRUY,2026-09-23,2,Buy,D,C,C,C
RCUS,2026-09-23,3,Hold,F,F,A,F
RDCM,2026-09-22,5,Strong Sell,D,B,D,D
RDN,2026-09-22,4,Sell,A,A,A,A
RDNT,2026-09-22,3,Hold,C,D,B,C
RDW,2026-09-22,3,Hold,F,B,F,F
RDY,2026-09-22,3,Hold,B,F,D,D
RDZN,2026-09-22,3,Hold,F,B,D,D
REAX,2026-09-22,3,Hold,B,A,C,A
REF,2026-09-22,3,Hold,C,D,A,C
REFI,2026-09-23,3,Hold,C,F,B,D
REGN,2026-09-22,3,Hold,B,D,C,C
REI,2026-09-23,3,Hold,A,C,B,B
RELL,2026-09-22,1,Strong Buy,C,D,D,C
RELX,2026-09-22,3,Hold,C,A,B,A
RELY,2026-09-23,1,Strong Buy,C,A,B,B
REMYY,2026-09-22,2,Buy,D,F,F,F
REPL,2026-09-22,3,Hold,F,C,C,F
REPYY,2026-09-23,1,Strong Buy,A,D,B,B
RES,2026-09-22,2,Buy,A,C,A,A
REXR,2026-09-23,3,Hold,D,D,A,D
REYN,2026-09-23,3,Hold,B,C,D,C
REZI,2026-09-22,5,Strong Sell,D,D,B,D
RF,2026-09-22,3,Hold,B,F,A,D
RGA,2026-09-23,2,Buy,A,F,B,B
RGEN,2026-09-23,1,Strong Buy,D,F,F,F
RGLD,2026-09-23,3,Hold,D,B,F,D
RGNX,2026-09-23,3,Hold,F,D,C,F
RGP,2026-09-22,4,Sell,C,B,A,B
RGTI,2026-09-22,5,Strong Sell,F,F,F,F
RH,2026-09-22,3,Hold,A,B,B,A
RHHBY,2026-09-23,3,Hold,C,A,F,C
RIG,2026-09-22,2,Buy,D,A,B,B
RIGL,2026-09-22,3,Hold,A,D,F,C
RIO,2026-09-23,3,Hold,A,B,C,A
RITM,2026-09-23,3,Hold,B,F,B,C
RIVN,2026-09-23,3,Hold,F,C,C,D
RJF,2026-09-22,3,Hold,B,F,A,C
RKGRY,2026-09-22,2,Buy,C,D,B,C
RLAY,2026-09-23,3,Hold,F,D,B,F
RLI,2026-09-22,3,Hold,C,F,B,D
RMBS,2026-09-22,2,Buy,F,C,D,D
RMD,2026-09-23,3,Hold,C,C,D,C
RMIX,2026-09-22,4,Sell,C,F,F,F
RMNI,2026-09-22,4,Sell,A,A,B,A
RMR,2026-09-22,4,Sell,A,B,F,A
RNA,2026-09-22,4,Sell,D,C,A,C
RNG,2026-09-23,3,Hold,B,A,F,A
RNGR,2026-09-22,3,Hold,A,B,C,A
RNLSY,2026-09-22,3,Hold,A,C,B,A
RNMBY,2026-09-22,3,Hold,D,C,D,D
RNR,2026-09-22,3,Hold,B,F,C,D
RNST,2026-09-22,3,Hold,C,B,B,B
ROAD,2026-09-22,3,Hold,B,A,D,B
ROCK,2026-09-22,2,Buy,A,F,A,C
ROG,2026-09-22,3,Hold,D,B,A,B
ROHCY,2026-09-22,3,Hold,D,C,B,C
ROK,2026-09-22,3,Hold,D,A,A,B
ROKU,2026-09-23,1,Strong Buy,F,A,B,D
ROL,2026-09-22,4,Sell,D,B,A,B
ROP,2026-09-22,3,Hold,C,D,A,C
ROST,2026-09-23,2,Buy,D,A,D,C
RPAY,2026-09-22,3,Hold,A,C,D,B
RPC,2026-09-23,3,Hold,C,D,B,C
RPD,2026-09-23,3,Hold,A,C,A,A
RPGRY,2026-09-23,2,Buy,D,D,A,D
RPM,2026-09-22,4,Sell,C,A,D,B
RRBI,2026-09-22,3,Hold,D,D,C,D
RRC,2026-09-23,3,Hold,B,C,A,A
RRGB,2026-09-22,4,Sell,A,A,D,A
RRR,2026-09-23,3,Hold,C,C,A,C
RRX,2026-09-23,3,Hold,B,F,B,D
RS,2026-09-22,1,Strong Buy,C,F,B,D
RSG,2026-09-22,3,Hold,C,C,B,C
RSI,2026-09-22,3,Hold,F,A,A,B
RTO,2026-09-23,5,Strong Sell,C,B,B,B
RTX,2026-09-22,2,Buy,C,B,D,C
RUM,2026-09-22,4,Sell,F,F,D,F
RUSHA,2026-09-23,4,Sell,B,A,D,A
RVSB,2026-09-23,4,Sell,C,B,F,C
RVTY,2026-09-22,2,Buy,D,C,C,D
RWAY,2026-09-22,2,Buy,C,F,C,F
RWEOY,2026-09-22,2,Buy,B,B,D,B
RWT,2026-09-22,3,Hold,F,F,D,F
RXEEY,2026-09-22,2,Buy,A,D,D,C
RXO,2026-09-22,3,Hold,D,D,A,D
RXST,2026-09-22,3,Hold,F,D,F,F
RY,2026-09-23,3,Hold,D,C,C,D
RYAAY,2026-09-22,4,Sell,B,B,D,B
RYAM,2026-09-22,3,Hold,A,A,F,A
RYCEY,2026-09-23,2,Buy,F,B,C,C
RYKKY,2026-09-22,2,Buy,D,A,B,B
RYN,2026-09-22,3,Hold,D,C,B,D
RYTM,2026-09-23,2,Buy,F,B,C,C
RZLT,2026-09-22,3,Hold,D,C,F,D
S,2026-09-23,3,Hold,F,B,F,F
SA,2026-09-22,3,Hold,D,F,C,F
SABK,2026-09-23,2,Buy,C,D,F,D
SABR,2026-09-22,3,Hold,B,F,F,D
SAFE,2026-09-22,3,Hold,B,F,B,C
SAFRY,2026-09-22,3,Hold,D,B,C,C
SAFT,2026-09-22,3,Hold,B,A,F,B
SAFX,2026-09-22,3,Hold,F,D,F,F
SAH,2026-09-22,3,Hold,A,C,A,A
SAIA,2026-09-22,3,Hold,D,B,F,D
SAM,2026-09-23,5,Strong Sell,B,A,B,A
SAMG,2026-09-23,4,Sell,B,C,A,B
SAN,2026-09-22,2,Buy,F,F,C,F
SANA,2026-09-22,3,Hold,F,B,A,C
SANG,2026-09-22,3,Hold,A,F,F,C
SANM,2026-09-22,1,Strong Buy,B,B,C,B
SAP,2026-09-22,3,Hold,D,C,C,D
SAPMF,2026-09-22,3,Hold,A,B,F,B
SATL,2026-09-22,3,Hold,F,C,C,F
SAUHY,2026-09-23,3,Hold,D,A,D,C
SAXPY,2026-09-23,4,Sell,F,F,D,F
SBAC,2026-09-22,3,Hold,C,F,A,D
SBGSY,2026-09-22,3,Hold,F,A,C,C
SBHGF,2026-09-22,3,Hold,A,C,A,A
SBRA,2026-09-22,3,Hold,C,C,A,C
SBSI,2026-09-23,4,Sell,B,B,B,B
SBSW,2026-09-22,3,Hold,A,A,F,A
SBUX,2026-09-22,3,Hold,D,A,A,B
SCBFF,2026-09-22,2,Buy,D,F,C,F
SCBFY,2026-09-23,2,Buy,C,D,C,D
SCCO,2026-09-23,3,Hold,D,A,C,C
SCGLY,2026-09-22,2,Buy,C,F,B,D
SCHL,2026-09-23,5,Strong Sell,C,A,A,A
SCHW,2026-09-23,3,Hold,D,D,F,F
SCL,2026-09-22,3,Hold,A,B,B,A
SCM,2026-09-22,3,Hold,B,C,B,B
SCMWY,2026-09-22,3,Hold,F,B,F,D
SCRYY,2026-09-22,2,Buy,A,C,F,B
SCTX,2026-09-22,3,Hold,D,D,A,D
SCZM,2026-09-23,3,Hold,A,B,D,A
SDGR,2026-09-22,3,Hold,F,B,A,D
SDRL,2026-09-22,1,Strong Buy,D,F,A,F
SDVKY,2026-09-22,2,Buy,D,C,A,C
SDXAY,2026-09-22,3,Hold,A,A,D,A
SDZNY,2026-09-23,3,Hold,C,B,B,B
SEDG,2026-09-22,3,Hold,D,A,A,A
SEIC,2026-09-22,2,Buy,D,D,A,D
SENS,2026-09-23,3,Hold,F,F,F,F
SEOAY,2026-09-23,3,Hold,B,F,D,D
SEPN,2026-09-23,3,Hold,D,C,C,D
SERV,2026-09-22,3,Hold,F,F,D,F
SF,2026-09-22,2,Buy,C,F,C,D
SFBS,2026-09-22,3,Hold,C,C,C,C
SFD,2026-09-22,5,Strong Sell,A,B,C,A
SFRGY,2026-09-23,3,Hold,C,D,A,C
SFST,2026-09-22,3,Hold,C,C,C,C
SFTBY,2026-09-22,3,Hold,F,F,F,F
SG,2026-09-22,4,Sell,F,F,D,F
SGBAF,2026-09-22,3,Hold,A,F,F,D
SGHC,2026-09-22,4,Sell,C,A,A,A
SGHT,2026-09-22,3,Hold,F,A,D,D
SGI,2026-09-22,3,Hold,C,B,A,B
SGIOY,2026-09-22,2,Buy,A,D,B,B
SGML,2026-09-22,5,Strong Sell,F,A,D,C
SGMT,2026-09-22,3,Hold,F,F,C,F
SGP,2026-09-23,4,Sell,D,D,A,D
SGRY,2026-09-22,3,Hold,B,F,A,C
SHAK,2026-09-22,3,Hold,D,C,A,B
SHBBF,2026-09-23,2,Buy,C,D,A,C
SHC,2026-09-23,4,Sell,C,B,C,C
SHCAY,2026-09-23,3,Hold,A,C,C,B
SHECY,2026-09-22,3,Hold,D,C,F,D
SHEL,2026-09-22,3,Hold,A,A,A,A
SHG,2026-09-23,3,Hold,A,C,C,B
SHIM,2026-09-23,2,Buy,D,C,A,C
SHIP,2026-09-22,2,Buy,A,B,D,A
SHLS,2026-09-22,3,Hold,C,D,F,F
SHO,2026-09-22,3,Hold,B,C,D,C
SHOE,2026-09-22,5,Strong Sell,A,C,F,C
SHOO,2026-09-23,3,Hold,C,A,C,A
SHOP,2026-09-22,3,Hold,F,A,A,B
SHZHY,2026-09-22,4,Sell,B,C,C,C
SI,2026-09-22,4,Sell,F,D,A,D
SIBN,2026-09-22,2,Buy,D,A,D,B
SID,2026-09-22,5,Strong Sell,C,D,D,D
SIMO,2026-09-22,1,Strong Buy,F,D,F,F
SIND,2026-09-22,3,Hold,D,D,B,D
SION,2026-09-22,3,Hold,D,F,A,D
SIRI,2026-09-22,3,Hold,A,C,C,B
SITC,2026-09-22,5,Strong Sell,F,F,C,F
SITE,2026-09-22,4,Sell,B,A,B,A
SITM,2026-09-22,1,Strong Buy,F,B,B,D
SKE,2026-09-22,3,Hold,F,D,F,F
SKFRY,2026-09-22,2,Buy,B,F,B,D
SKHHY,2026-09-23,4,Sell,B,D,D,C
SKHY,2026-09-22,2,Buy,D,D,B,D
SKM,2026-09-23,5,Strong Sell,C,B,F,B
SKT,2026-09-22,2,Buy,C,C,A,C
SKWD,2026-09-23,3,Hold,B,D,D,C
SKY,2026-09-23,3,Hold,C,C,F,C
SKYH,2026-09-22,3,Hold,F,D,C,F
SKYW,2026-09-22,3,Hold,A,C,D,B
SKYX,2026-09-22,4,Sell,D,A,B,B
SLAB,2026-09-22,5,Strong Sell,F,A,B,D
SLB,2026-09-22,3,Hold,B,C,C,C
SLCJY,2026-09-23,3,Hold,B,D,A,B
SLDB,2026-09-22,3,Hold,D,F,A,D
SLDP,2026-09-22,2,Buy,F,D,D,F
SLF,2026-09-23,3,Hold,C,F,D,F
SLFPY,2026-09-23,3,Hold,D,F,A,D
SLG,2026-09-22,2,Buy,C,F,B,D
SLGL,2026-09-22,3,Hold,F,F,A,F
SLGN,2026-09-22,3,Hold,A,C,B,B
SLM,2026-09-22,4,Sell,C,F,A,C
SLN,2026-09-23,3,Hold,F,B,B,D
SLNH,2026-09-22,2,Buy,F,F,F,F
SLOIF,2026-09-22,3,Hold,F,C,A,D
SLRC,2026-09-22,3,Hold,B,C,D,B
SLSR,2026-09-22,2,Buy,F,C,B,D
SLVM,2026-09-22,5,Strong Sell,A,D,C,C
SM,2026-09-22,3,Hold,A,A,A,A
SMA,2026-09-22,3,Hold,D,C,B,C
SMBC,2026-09-22,2,Buy,C,F,F,F
SMBK,2026-09-22,3,Hold,C,C,C,C
SMC,2026-09-23,2,Buy,B,B,A,A
SMCAY,2026-09-22,1,Strong Buy,C,D,A,C
SMCI,2026-09-22,2,Buy,B,D,F,D
SMERY,2026-09-22,1,Strong Buy,C,A,C,B
SMG,2026-09-22,3,Hold,A,C,D,B
SMGZY,2026-09-22,5,Strong Sell,D,A,D,C
SMHI,2026-09-22,3,Hold,D,F,B,F
SMP,2026-09-22,4,Sell,A,A,A,A
SMPL,2026-09-23,3,Hold,A,D,D,B
SMPNY,2026-09-23,3,Hold,A,C,D,B
SMTI,2026-09-23,3,Hold,D,A,F,B
SN,2026-09-22,2,Buy,D,A,B,B
SNAP,2026-09-22,3,Hold,C,A,A,A
SNDA,2026-09-22,4,Sell,D,F,D,F
SNDK,2026-09-22,3,Hold,C,A,C,A
SNDL,2026-09-22,4,Sell,A,C,D,B
SNDR,2026-09-22,2,Buy,B,B,B,A
SNDX,2026-09-22,3,Hold,F,C,C,D
SNEX,2026-09-22,2,Buy,B,A,D,A
SNLAY,2026-09-22,3,Hold,F,F,B,F
SNMCY,2026-09-22,2,Buy,C,C,F,D
SNN,2026-09-22,3,Hold,A,B,B,A
SNPHY,2026-09-22,2,Buy,B,D,A,B
SNPS,2026-09-23,2,Buy,D,C,C,C
SNY,2026-09-23,3,Hold,A,A,B,A
SOBO,2026-09-22,3,Hold,C,C,B,C
SOC,2026-09-22,4,Sell,F,A,C,C
SOLV,2026-09-22,3,Hold,B,C,C,B
SOMMY,2026-09-22,3,Hold,A,A,C,A
SON,2026-09-23,3,Hold,A,C,F,B
SONO,2026-09-22,3,Hold,B,A,C,A
SOUN,2026-09-22,2,Buy,F,D,C,F
SPB,2026-09-22,3,Hold,B,A,D,A
SPCE,2026-09-23,2,Buy,F,C,D,F
SPG,2026-09-23,3,Hold,D,F,A,D
SPGI,2026-09-23,3,Hold,D,D,F,F
SPH,2026-09-23,3,Hold,B,F,C,C
SPIR,2026-09-23,4,Sell,F,D,C,F
SPNT,2026-09-23,2,Buy,A,F,D,D
SPOT,2026-09-23,3,Hold,D,A,F,C
SPPJY,2026-09-22,2,Buy,A,B,F,B
SPRB,2026-09-22,3,Hold,F,F,D,F
SPRY,2026-09-22,3,Hold,F,F,C,F
SPT,2026-09-22,2,Buy,C,A,B,A
SPTX,2026-09-22,4,Sell,D,D,A,C
SPXSY,2026-09-22,2,Buy,D,A,D,C
SQM,2026-09-23,3,Hold,C,B,B,B
SR,2026-09-22,4,Sell,C,F,D,D
SRAD,2026-09-23,5,Strong Sell,C,B,B,B
SRE,2026-09-22,3,Hold,C,C,D,C
SRI,2026-09-22,3,Hold,C,A,B,A
SRPT,2026-09-22,3,Hold,B,C,A,B
SRRK,2026-09-23,3,Hold,F,C,A,D
SRTA,2026-09-22,2,Buy,D,F,F,F
SSAAY,2026-09-22,3,Hold,B,D,C,C
SSB,2026-09-22,3,Hold,C,D,F,D
SSD,2026-09-22,3,Hold,C,A,A,A
SSDOY,2026-09-22,3,Hold,C,A,B,B
SSEZY,2026-09-22,2,Buy,B,C,C,B
SSL,2026-09-22,3,Hold,A,B,A,A
SSMR,2026-09-22,4,Sell,D,C,A,C
SSMXY,2026-09-22,3,Hold,B,A,F,B
SSNC,2026-09-22,3,Hold,B,C,D,B
SSREY,2026-09-22,3,Hold,B,C,C,B
SSRM,2026-09-23,3,Hold,C,B,F,C
SSYS,2026-09-22,3,Hold,D,C,F,F
ST,2026-09-23,3,Hold,B,B,A,A
STAG,2026-09-23,4,Sell,D,D,D,D
STBA,2026-09-23,2,Buy,C,F,B,F
STC,2026-09-22,5,Strong Sell,B,A,B,A
STDN,2026-09-22,3,Hold,F,D,F,F
STE,2026-09-23,3,Hold,C,C,C,C
STEP,2026-09-22,3,Hold,F,F,A,F
STLN,2026-09-22,3,Hold,C,A,D,A
STM,2026-09-22,3,Hold,D,B,C,C
STN,2026-09-22,3,Hold,B,C,D,B
STNE,2026-09-23,3,Hold,A,B,F,A
STNG,2026-09-22,4,Sell,B,B,A,A
STRA,2026-09-22,3,Hold,A,C,A,A
STRL,2026-09-22,3,Hold,D,A,F,C
STRO,2026-09-22,3,Hold,F,D,A,F
STRW,2026-09-22,3,Hold,A,D,C,B
STT,2026-09-22,2,Buy,D,B,A,B
STUB,2026-09-22,4,Sell,B,A,B,A
STVN,2026-09-23,4,Sell,C,B,A,B
STWD,2026-09-22,4,Sell,B,C,B,B
STXS,2026-09-22,3,Hold,F,C,F,F
SU,2026-09-22,3,Hold,A,A,C,A
SUHJY,2026-09-22,4,Sell,C,F,D,F
SUI,2026-09-22,3,Hold,D,C,D,D
SUIG,2026-09-22,3,Hold,F,F,B,F
SUPN,2026-09-23,3,Hold,B,F,D,D
SUTNY,2026-09-23,4,Sell,D,C,A,D
SUZ,2026-09-22,3,Hold,A,F,C,B
SVC,2026-09-22,3,Hold,A,D,C,B
SVM,2026-09-23,3,Hold,C,A,D,B
SVNDY,2026-09-22,2,Buy,A,A,A,A
SVNLY,2026-09-23,3,Hold,F,F,F,F
SVRA,2026-09-23,4,Sell,F,D,C,F
SVV,2026-09-22,2,Buy,B,A,C,A
SW,2026-09-22,3,Hold,A,B,D,B
SWBI,2026-09-23,2,Buy,B,A,B,A
SWDBY,2026-09-22,5,Strong Sell,F,D,F,F
SWGAY,2026-09-22,3,Hold,D,C,C,D
SWIM,2026-09-23,3,Hold,B,C,B,B
SWK,2026-09-22,3,Hold,B,A,A,A
SWKS,2026-09-22,3,Hold,C,F,D,F
SWRAY,2026-09-22,1,Strong Buy,D,D,A,D
SWX,2026-09-23,2,Buy,D,F,A,F
SXC,2026-09-22,2,Buy,A,B,F,B
SXI,2026-09-23,3,Hold,D,D,C,F
SXYAY,2026-09-22,3,Hold,D,B,B,C
SYBT,2026-09-22,3,Hold,D,F,B,F
SYF,2026-09-23,3,Hold,A,D,F,C
SYIEY,2026-09-22,2,Buy,D,C,D,D
SYK,2026-09-22,3,Hold,C,B,F,C
SYM,2026-09-22,3,Hold,F,A,F,C
SYNA,2026-09-22,1,Strong Buy,D,D,B,D
SYY,2026-09-22,3,Hold,B,C,C,B
SZLMY,2026-09-22,3,Hold,C,D,F,D
TAC,2026-09-23,2,Buy,C,F,F,F
TAK,2026-09-23,1,Strong Buy,B,F,A,C
TAL,2026-09-22,1,Strong Buy,B,C,F,B
TAP,2026-09-22,3,Hold,A,C,A,A
TARA,2026-09-22,3,Hold,D,F,A,F
TATT,2026-09-22,3,Hold,C,D,D,D
TBBB,2026-09-22,3,Hold,D,B,F,C
TBBK,2026-09-22,3,Hold,B,F,F,F
TBCH,2026-09-23,5,Strong Sell,B,A,C,A
TBI,2026-09-22,2,Buy,D,D,B,D
TBLA,2026-09-23,2,Buy,A,A,C,A
TBPH,2026-09-22,3,Hold,B,F,C,D
TCBI,2026-09-23,4,Sell,B,D,B,C
TCBK,2026-09-22,2,Buy,C,F,D,F
TCBX,2026-09-22,4,Sell,C,D,A,C
TCEHY,2026-09-22,3,Hold,B,A,F,B
TCMD,2026-09-22,3,Hold,B,C,C,B
TCOM,2026-09-22,4,Sell,B,F,F,D
TD,2026-09-23,2,Buy,F,C,D,F
TDC,2026-09-23,3,Hold,A,A,B,A
TDG,2026-09-22,3,Hold,D,D,A,D
TDOC,2026-09-22,3,Hold,B,C,D,C
TDS,2026-09-22,3,Hold,D,F,C,F
TDW,2026-09-23,3,Hold,C,F,D,D
TDY,2026-09-23,2,Buy,D,C,D,D
TE,2026-09-22,3,Hold,D,B,F,D
TECH,2026-09-22,3,Hold,D,D,D,F
TECX,2026-09-22,3,Hold,D,F,D,F
TEL,2026-09-23,3,Hold,C,B,C,B
TELFY,2026-09-22,3,Hold,A,C,B,A
TELNY,2026-09-22,3,Hold,B,D,F,D
TEM,2026-09-22,2,Buy,F,F,F,F
TENB,2026-09-23,3,Hold,D,A,C,B
TEO,2026-09-22,3,Hold,A,A,C,A
TER,2026-09-22,1,Strong Buy,D,B,F,D
TETOF,2026-09-23,2,Buy,F,D,C,F
TEX,2026-09-22,3,Hold,B,C,B,B
TFC,2026-09-23,3,Hold,B,D,A,B
TFII,2026-09-22,2,Buy,B,B,B,A
TFPM,2026-09-23,3,Hold,D,C,F,F
TGB,2026-09-22,3,Hold,D,A,C,B
TGS,2026-09-22,3,Hold,A,D,A,B
TGT,2026-09-22,2,Buy,B,A,B,A
TGTX,2026-09-22,4,Sell,D,D,F,F
TH,2026-09-22,2,Buy,F,A,B,B
THFF,2026-09-23,2,Buy,B,D,D,D
THG,2026-09-22,2,Buy,A,C,C,A
THLLY,2026-09-23,3,Hold,B,D,C,C
THO,2026-09-22,2,Buy,A,D,A,B
THRM,2026-09-22,1,Strong Buy,A,D,D,C
TIC,2026-09-22,3,Hold,B,C,B,B
TIGO,2026-09-22,3,Hold,B,B,D,B
TILE,2026-09-23,1,Strong Buy,B,C,D,B
TJX,2026-09-22,2,Buy,D,B,D,C
TKAMY,2026-09-23,3,Hold,B,D,D,C
TKC,2026-09-22,4,Sell,A,B,D,A
TKNO,2026-09-22,3,Hold,D,A,F,C
TKO,2026-09-22,3,Hold,F,B,C,D
TKOMY,2026-09-23,5,Strong Sell,D,B,D,D
TLK,2026-09-22,3,Hold,A,B,A,A
TLN,2026-09-22,3,Hold,C,C,F,D
TLPFY,2026-09-22,2,Buy,B,D,A,B
TLRY,2026-09-22,3,Hold,D,F,F,F
TLSA,2026-09-23,3,Hold,C,F,F,F
TLSI,2026-09-22,3,Hold,F,B,B,C
TLTZY,2026-09-22,3,Hold,C,D,D,D
TLX,2026-09-22,3,Hold,D,C,A,C
TLYS,2026-09-22,3,Hold,B,A,A,A
TMDX,2026-09-22,5,Strong Sell,D,F,C,F
TMICY,2026-09-22,5,Strong Sell,C,A,F,B
TMO,2026-09-22,3,Hold,D,D,C,D
TMQ,2026-09-22,3,Hold,F,D,F,F
TMS,2026-09-22,3,Hold,B,D,B,C
TMSNY,2026-09-23,4,Sell,B,A,A,A
TMUS,2026-09-22,3,Hold,B,B,B,A
TMVWY,2026-09-22,3,Hold,B,D,D,C
TNABY,2026-09-22,2,Buy,C,D,B,C
TNDM,2026-09-22,3,Hold,D,B,C,C
TNET,2026-09-22,3,Hold,A,A,C,A
TNGX,2026-09-22,3,Hold,F,F,B,F
TNL,2026-09-22,3,Hold,A,C,B,A
TNYA,2026-09-23,3,Hold,F,A,B,C
TOST,2026-09-22,3,Hold,C,A,B,A
TPB,2026-09-22,5,Strong Sell,F,D,A,D
TPC,2026-09-22,1,Strong Buy,B,B,F,B
TPG,2026-09-22,3,Hold,D,D,C,D
TPL,2026-09-22,3,Hold,F,B,C,D
TPR,2026-09-22,3,Hold,C,A,C,A
TPRKY,2026-09-22,2,Buy,A,C,F,B
TPVG,2026-09-22,3,Hold,B,F,A,C
TRDA,2026-09-22,3,Hold,F,F,B,F
TREE,2026-09-23,3,Hold,A,B,C,A
TREX,2026-09-22,3,Hold,C,C,A,C
TRGP,2026-09-23,3,Hold,D,A,D,C
TRI,2026-09-22,3,Hold,C,C,B,B
TRIP,2026-09-22,4,Sell,B,D,B,B
TRLV,2026-09-22,2,Buy,C,D,A,C
TRMK,2026-09-22,3,Hold,C,D,B,C
TRMLF,2026-09-23,3,Hold,C,D,B,C
TRNO,2026-09-23,2,Buy,D,F,D,F
TROW,2026-09-23,3,Hold,B,D,A,C
TRP,2026-09-22,3,Hold,C,D,A,C
TRTX,2026-09-22,4,Sell,B,F,C,D
TRU,2026-09-22,3,Hold,B,B,C,B
TRV,2026-09-22,2,Buy,B,D,D,C
TRVG,2026-09-22,1,Strong Buy,B,A,D,A
TRVI,2026-09-22,3,Hold,C,F,B,F
TRYIY,2026-09-22,3,Hold,A,B,D,B
TS,2026-09-22,3,Hold,B,F,A,C
TSAT,2026-09-22,5,Strong Sell,F,F,F,F
TSCDY,2026-09-22,3,Hold,A,A,D,A
TSCO,2026-09-22,4,Sell,C,D,B,C
TSLA,2026-09-22,4,Sell,D,A,F,D
TSLX,2026-09-23,3,Hold,C,F,C,D
TSN,2026-09-22,4,Sell,A,B,F,B
TSNDF,2026-09-22,3,Hold,A,A,C,A
TSSI,2026-09-22,4,Sell,D,D,F,F
TT,2026-09-23,3,Hold,D,B,B,B
TTAN,2026-09-23,3,Hold,F,C,A,C
TTBXF,2026-09-22,4,Sell,D,C,F,D
TTD,2026-09-22,4,Sell,B,B,B,A
TTDKY,2026-09-22,2,Buy,B,F,A,B
TTE,2026-09-22,3,Hold,A,B,D,A
TTEK,2026-09-23,2,Buy,C,C,D,D
TTI,2026-09-22,4,Sell,C,B,C,C
TTMI,2026-09-22,1,Strong Buy,D,C,F,F
TTNDY,2026-09-22,3,Hold,C,A,A,A
TTRX,2026-09-22,4,Sell,C,C,B,C
TTVSY,2026-09-22,2,Buy,C,D,B,C
TU,2026-09-22,4,Sell,B,C,C,C
TVTX,2026-09-23,3,Hold,D,A,A,B
TWFG,2026-09-22,3,Hold,F,A,B,B
TWLO,2026-09-22,3,Hold,F,C,B,D
TWODY,2026-09-22,4,Sell,B,D,F,D
TX,2026-09-22,1,Strong Buy,A,F,D,C
TXG,2026-09-22,3,Hold,F,B,F,D
TXNM,2026-09-22,3,Hold,C,B,C,B
TXO,2026-09-22,1,Strong Buy,C,B,D,B
TXRH,2026-09-23,3,Hold,C,A,A,A
TYL,2026-09-22,3,Hold,D,B,B,C
TYRA,2026-09-22,3,Hold,D,F,A,D
U,2026-09-23,2,Buy,F,A,D,C
UAL,2026-09-23,4,Sell,A,B,D,B
UBAB,2026-09-22,3,Hold,B,F,F,D
