ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ATAT,2026-09-24,3,Hold,B,A,F,B
ATDRY,2026-09-24,3,Hold,B,A,C,A
ATDRY,2026-09-25,3,Hold,B,A,A,A
ATEC,2026-09-24,3,Hold,C,A,B,A
ATEC,2026-09-25,3,Hold,C,A,C,B
ATEN,2026-09-24,3,Hold,D,C,D,D
ATEN,2026-09-25,3,Hold,D,C,F,F
ATEX,2026-09-23,3,Hold,F,F,D,F
ATEYY,2026-09-23,1,Strong Buy,F,B,B,D
ATHM,2026-09-24,3,Hold,B,F,C,D
ATHM,2026-09-25,3,Hold,B,F,D,D
ATI,2026-09-23,1,Strong Buy,D,B,D,D
ATI,2026-09-24,2,Buy,D,A,C,C
ATI,2026-09-25,1,Strong Buy,D,B,F,D
ATKR,2026-09-24,2,Buy,B,D,B,B
ATKR,2026-09-25,2,Buy,B,C,C,C
ATLC,2026-09-23,3,Hold,A,A,A,A
ATLC,2026-09-24,2,Buy,A,A,A,A
ATLKY,2026-09-24,2,Buy,F,D,F,F
ATLO,2026-09-24,2,Buy,C,D,F,F
ATLO,2026-09-25,2,Buy,C,F,F,F
ATMU,2026-09-23,3,Hold,B,A,C,A
ATMU,2026-09-24,3,Hold,B,B,C,A
ATNI,2026-09-24,3,Hold,A,F,C,C
ATNI,2026-09-25,3,Hold,A,F,D,D
ATO,2026-09-23,3,Hold,D,D,D,F
ATR,2026-09-24,3,Hold,D,D,C,D
ATRC,2026-09-24,3,Hold,D,A,C,B
ATRC,2026-09-25,3,Hold,D,A,B,B
ATRO,2026-09-23,3,Hold,D,A,B,B
ATRO,2026-09-24,3,Hold,D,A,C,B
ATRO,2026-09-25,3,Hold,D,A,D,B
ATS,2026-09-23,5,Strong Sell,C,C,B,B
ATS,2026-09-24,5,Strong Sell,C,C,C,B
ATTO,2026-09-24,3,Hold,F,D,A,D
AU,2026-09-24,3,Hold,B,A,F,B
AU,2026-09-25,3,Hold,B,A,D,A
AUB,2026-09-23,2,Buy,C,F,B,D
AUB,2026-09-25,2,Buy,C,F,A,D
AUGO,2026-09-23,3,Hold,D,A,F,C
AUGO,2026-09-24,3,Hold,D,A,D,B
AUGO,2026-09-25,3,Hold,D,A,C,B
AUNA,2026-09-23,3,Hold,A,B,F,A
AUNA,2026-09-24,3,Hold,A,B,C,A
AUNA,2026-09-25,3,Hold,A,B,D,A
AUPH,2026-09-23,3,Hold,C,B,A,B
AUR,2026-09-23,4,Sell,F,F,C,F
AUR,2026-09-24,4,Sell,F,F,B,F
AURA,2026-09-24,3,Hold,D,D,A,D
AUTL,2026-09-24,3,Hold,F,C,F,F
AUTLF,2026-09-24,2,Buy,B,B,D,B
AUTLF,2026-09-25,3,Hold,B,B,A,A
AVA,2026-09-24,3,Hold,B,C,D,C
AVAH,2026-09-24,2,Buy,B,A,A,A
AVAH,2026-09-25,2,Buy,A,A,A,A
AVAL,2026-09-24,2,Buy,A,D,F,D
AVAL,2026-09-25,3,Hold,A,D,D,C
AVAV,2026-09-24,3,Hold,D,B,C,C
AVBC,2026-09-23,3,Hold,D,C,C,C
AVBC,2026-09-24,3,Hold,D,C,B,C
AVBH,2026-09-24,3,Hold,C,D,C,D
AVBP,2026-09-23,4,Sell,D,F,C,F
AVEX,2026-09-24,3,Hold,C,D,A,C
AVEX,2026-09-25,2,Buy,C,D,B,D
AVGO,2026-09-24,3,Hold,F,A,A,B
AVIR,2026-09-23,4,Sell,D,D,C,D
AVIR,2026-09-25,4,Sell,D,D,B,D
AVLN,2026-09-24,4,Sell,C,C,A,B
AVNT,2026-09-23,2,Buy,B,D,D,D
AVNT,2026-09-24,2,Buy,B,D,F,D
AVNW,2026-09-23,4,Sell,A,F,F,C
AVNW,2026-09-24,4,Sell,A,F,F,D
AVO,2026-09-24,2,Buy,B,F,A,D
AVPT,2026-09-24,3,Hold,D,A,B,B
AVPT,2026-09-25,3,Hold,D,A,B,C
AVR,2026-09-24,3,Hold,F,F,C,F
AVR,2026-09-25,3,Hold,F,F,B,F
AVT,2026-09-24,1,Strong Buy,B,F,C,D
AVT,2026-09-25,1,Strong Buy,B,F,D,D
AVTR,2026-09-24,2,Buy,C,D,B,C
AVTR,2026-09-25,2,Buy,C,D,A,C
AVTX,2026-09-24,3,Hold,F,F,F,F
AVTX,2026-09-25,3,Hold,F,F,C,F
AVVIY,2026-09-24,3,Hold,B,D,A,B
AVVIY,2026-09-25,2,Buy,B,D,C,C
AVXL,2026-09-24,3,Hold,D,C,F,D
AVY,2026-09-24,3,Hold,C,A,D,B
AWI,2026-09-24,3,Hold,C,B,D,C
AWK,2026-09-24,4,Sell,D,C,B,C
AWR,2026-09-24,3,Hold,D,C,B,D
AX,2026-09-24,2,Buy,B,C,A,B
AX,2026-09-25,2,Buy,B,C,A,A
AXAHY,2026-09-23,3,Hold,C,D,C,D
AXAHY,2026-09-24,3,Hold,C,D,B,C
AXGN,2026-09-23,4,Sell,D,A,B,C
AXIAY,2026-09-23,3,Hold,D,C,F,F
AXIAY,2026-09-24,3,Hold,D,C,D,D
AXIAY,2026-09-25,3,Hold,D,C,F,F
AXON,2026-09-23,3,Hold,F,D,A,D
AXP,2026-09-24,3,Hold,B,D,D,D
AXS,2026-09-23,5,Strong Sell,B,B,D,B
AXS,2026-09-24,4,Sell,A,B,F,B
AXSM,2026-09-23,3,Hold,D,B,F,D
AXSM,2026-09-24,3,Hold,D,B,B,C
AXTA,2026-09-24,3,Hold,B,C,B,B
AXTI,2026-09-24,1,Strong Buy,F,D,F,F
AXTI,2026-09-25,1,Strong Buy,F,D,D,F
AYA,2026-09-24,3,Hold,F,A,F,D
AYI,2026-09-23,3,Hold,B,B,C,A
AYI,2026-09-25,3,Hold,B,B,C,B
AZ,2026-09-23,3,Hold,F,F,F,F
AZN,2026-09-23,4,Sell,B,B,D,C
AZN,2026-09-24,4,Sell,B,C,F,C
AZO,2026-09-23,3,Hold,C,C,C,C
AZO,2026-09-24,3,Hold,C,C,A,B
AZUL,2026-09-24,4,Sell,B,C,C,B
AZUL,2026-09-25,4,Sell,B,C,A,B
AZZ,2026-09-23,3,Hold,C,F,A,C
B,2026-09-24,3,Hold,B,B,F,B
BA,2026-09-23,3,Hold,D,B,C,C
BA,2026-09-24,3,Hold,D,B,D,C
BABA,2026-09-23,3,Hold,C,F,F,F
BABA,2026-09-24,3,Hold,C,F,D,F
BAC,2026-09-23,3,Hold,C,B,F,C
BACHY,2026-09-24,2,Buy,A,F,C,D
BACHY,2026-09-25,2,Buy,A,F,D,D
BAESY,2026-09-23,3,Hold,C,A,B,A
BAESY,2026-09-24,3,Hold,C,A,F,B
BAH,2026-09-23,3,Hold,A,A,A,A
BAK,2026-09-24,3,Hold,A,A,B,A
BAK,2026-09-25,3,Hold,A,A,D,A
BALL,2026-09-23,3,Hold,B,A,A,A
BALY,2026-09-24,3,Hold,D,F,F,F
BALY,2026-09-25,3,Hold,D,F,D,F
BAM,2026-09-24,2,Buy,D,C,B,D
BAM,2026-09-25,2,Buy,F,C,C,D
BANC,2026-09-23,3,Hold,B,C,A,A
BANC,2026-09-24,3,Hold,B,C,A,B
BAND,2026-09-23,3,Hold,C,B,D,C
BAND,2026-09-24,3,Hold,C,B,C,C
BANF,2026-09-24,3,Hold,F,F,C,F
BANR,2026-09-23,3,Hold,B,F,C,D
BANR,2026-09-25,3,Hold,B,F,F,F
BAP,2026-09-23,3,Hold,C,D,A,C
BASFY,2026-09-24,3,Hold,B,D,D,C
BATRA,2026-09-23,4,Sell,F,F,F,F
BATRK,2026-09-24,4,Sell,D,F,F,F
BAX,2026-09-23,3,Hold,B,B,A,A
BAX,2026-09-24,3,Hold,B,C,A,A
BAYRY,2026-09-24,3,Hold,A,F,A,B
BAYRY,2026-09-25,3,Hold,A,F,B,C
BB,2026-09-24,3,Hold,F,A,C,C
BB,2026-09-25,3,Hold,F,B,D,C
BBAI,2026-09-24,4,Sell,F,F,D,F
BBCP,2026-09-23,2,Buy,A,C,A,A
BBCP,2026-09-25,2,Buy,A,C,B,A
BBD,2026-09-24,3,Hold,A,F,F,D
BBDC,2026-09-23,2,Buy,A,C,D,B
BBDC,2026-09-24,2,Buy,B,C,D,B
BBDC,2026-09-25,2,Buy,A,C,D,B
BBIO,2026-09-24,3,Hold,F,B,D,D
BBIO,2026-09-25,3,Hold,F,B,C,D
BBNX,2026-09-24,3,Hold,F,F,B,F
BBNX,2026-09-25,3,Hold,F,F,A,F
BBOT,2026-09-24,4,Sell,F,D,B,D
BBSEY,2026-09-23,2,Buy,C,F,C,F
BBSI,2026-09-24,5,Strong Sell,B,D,C,C
BBSI,2026-09-25,5,Strong Sell,B,D,A,B
BBT,2026-09-24,4,Sell,C,D,A,C
BBT,2026-09-25,4,Sell,C,C,C,C
BBUC,2026-09-24,4,Sell,A,C,C,B
BBUC,2026-09-25,4,Sell,A,C,C,A
BBVA,2026-09-23,2,Buy,A,B,D,B
BBVA,2026-09-24,2,Buy,A,B,F,B
BBVA,2026-09-25,2,Buy,A,B,D,B
BBW,2026-09-24,5,Strong Sell,A,B,F,B
BBW,2026-09-25,5,Strong Sell,A,B,D,B
BBWI,2026-09-24,3,Hold,A,A,A,A
BBWI,2026-09-25,3,Hold,A,A,B,A
BBY,2026-09-23,3,Hold,A,A,A,A
BC,2026-09-24,3,Hold,B,B,A,A
BC,2026-09-25,3,Hold,B,B,B,A
BCAL,2026-09-23,3,Hold,C,D,B,C
BCAL,2026-09-24,3,Hold,C,D,C,C
BCAL,2026-09-25,2,Buy,C,D,F,F
BCAX,2026-09-23,3,Hold,D,F,D,F
BCAX,2026-09-24,3,Hold,D,F,C,F
BCBP,2026-09-23,4,Sell,C,F,F,F
BCC,2026-09-24,3,Hold,A,C,C,B
BCE,2026-09-23,3,Hold,A,F,A,B
BCE,2026-09-24,3,Hold,A,F,B,C
BCE,2026-09-25,3,Hold,A,F,A,B
BCH,2026-09-23,3,Hold,F,F,D,F
BCH,2026-09-24,3,Hold,F,F,C,F
BCHMY,2026-09-24,4,Sell,D,C,F,D
BCKIY,2026-09-23,3,Hold,B,A,D,A
BCKIY,2026-09-24,2,Buy,B,A,F,A
BCML,2026-09-24,5,Strong Sell,D,F,C,F
BCML,2026-09-25,5,Strong Sell,D,F,D,F
BCMXY,2026-09-23,3,Hold,A,F,F,D
BCO,2026-09-24,4,Sell,A,C,B,A
BCO,2026-09-25,4,Sell,A,C,A,A
BCPC,2026-09-24,3,Hold,F,C,C,D
BCPC,2026-09-25,2,Buy,F,C,C,F
BCRX,2026-09-24,3,Hold,B,A,C,A
BCRX,2026-09-25,3,Hold,B,A,B,A
BCS,2026-09-24,3,Hold,A,B,A,A
BCSF,2026-09-24,5,Strong Sell,C,D,B,C
BCYC,2026-09-23,4,Sell,D,D,B,D
BCYC,2026-09-24,4,Sell,D,D,C,F
BDC,2026-09-23,3,Hold,B,B,B,A
BDC,2026-09-24,3,Hold,B,B,C,A
BDC,2026-09-25,3,Hold,B,B,B,A
BDN,2026-09-24,4,Sell,A,D,D,C
BDORY,2026-09-23,4,Sell,B,D,F,C
BDORY,2026-09-25,4,Sell,B,D,D,C
BDOUY,2026-09-24,4,Sell,B,C,B,C
BDOUY,2026-09-25,4,Sell,B,C,C,C
BDRBF,2026-09-24,2,Buy,B,A,D,A
BDRFY,2026-09-24,5,Strong Sell,D,C,C,D
BDSX,2026-09-24,2,Buy,F,A,F,C
BDTX,2026-09-24,3,Hold,B,B,B,B
BDTX,2026-09-25,3,Hold,D,B,B,C
BDX,2026-09-24,3,Hold,C,F,C,D
BDX,2026-09-25,3,Hold,C,F,B,D
BE,2026-09-24,1,Strong Buy,F,A,C,D
BE,2026-09-25,1,Strong Buy,F,A,B,C
BEAM,2026-09-23,4,Sell,F,F,F,F
BEAM,2026-09-24,3,Hold,F,F,F,F
BEEP,2026-09-23,2,Buy,D,C,D,D
BEEP,2026-09-24,3,Hold,D,C,D,D
BEKE,2026-09-24,1,Strong Buy,B,B,C,A
BEKE,2026-09-25,1,Strong Buy,B,B,F,B
BELFB,2026-09-23,3,Hold,D,F,F,F
BELGF,2026-09-23,4,Sell,C,C,B,C
BELGF,2026-09-24,4,Sell,C,C,C,C
BEN,2026-09-24,3,Hold,C,F,A,D
BEP,2026-09-24,3,Hold,C,F,D,F
BEPC,2026-09-24,4,Sell,C,D,B,D
BEPC,2026-09-25,4,Sell,C,D,B,C
BESIY,2026-09-23,2,Buy,F,B,C,C
BETA,2026-09-23,3,Hold,F,D,F,F
BETR,2026-09-23,4,Sell,F,B,F,D
BF.B,2026-09-24,3,Hold,C,C,D,C
BFAM,2026-09-23,2,Buy,A,C,B,A
BFAM,2026-09-24,3,Hold,A,C,A,A
BFC,2026-09-23,3,Hold,F,D,D,F
BFH,2026-09-24,2,Buy,A,D,A,B
BFH,2026-09-25,1,Strong Buy,A,D,A,B
BFLY,2026-09-23,3,Hold,F,B,D,D
BFLY,2026-09-24,2,Buy,F,C,F,F
BFST,2026-09-23,3,Hold,B,D,C,C
BFST,2026-09-24,3,Hold,B,D,D,C
BG,2026-09-24,4,Sell,B,A,A,A
BGC,2026-09-23,3,Hold,B,B,D,B
BGC,2026-09-24,3,Hold,B,B,C,A
BGC,2026-09-25,3,Hold,B,B,D,B
BGS,2026-09-24,4,Sell,A,B,A,A
BGSI,2026-09-23,4,Sell,A,A,A,A
BHB,2026-09-24,4,Sell,C,C,C,C
BHB,2026-09-25,5,Strong Sell,D,C,C,D
BHC,2026-09-23,1,Strong Buy,A,B,F,A
BHF,2026-09-24,4,Sell,C,F,D,D
BHLL,2026-09-24,2,Buy,F,F,A,F
BHLL,2026-09-25,3,Hold,F,F,A,F
BHP,2026-09-23,4,Sell,C,A,F,B
BHR,2026-09-24,3,Hold,A,D,B,B
BHRB,2026-09-23,3,Hold,B,D,B,C
BHVN,2026-09-23,3,Hold,F,A,F,D
BIDU,2026-09-23,5,Strong Sell,C,F,D,F
BIDU,2026-09-25,5,Strong Sell,C,F,C,D
BIIB,2026-09-24,3,Hold,B,C,C,B
BILI,2026-09-23,4,Sell,B,B,D,C
BILI,2026-09-24,4,Sell,B,B,F,C
BILI,2026-09-25,3,Hold,B,C,A,B
BILL,2026-09-23,1,Strong Buy,B,C,A,B
BIO,2026-09-23,3,Hold,C,D,B,D
BIO,2026-09-25,3,Hold,C,D,D,D
BIOA,2026-09-23,3,Hold,F,F,B,F
BIOA,2026-09-24,3,Hold,F,F,C,F
BIOA,2026-09-25,3,Hold,F,F,A,F
BIOVF,2026-09-24,4,Sell,C,B,F,C
BIP,2026-09-24,3,Hold,A,C,D,B
BIPC,2026-09-24,3,Hold,A,F,D,D
BIRK,2026-09-24,3,Hold,C,C,F,D
BIRK,2026-09-25,3,Hold,B,C,F,D
BJ,2026-09-24,3,Hold,B,A,B,A
BJRI,2026-09-24,3,Hold,C,C,D,C
BKD,2026-09-24,2,Buy,B,A,C,A
BKEAY,2026-09-23,3,Hold,B,F,D,D
BKEAY,2026-09-24,3,Hold,B,F,C,D
BKGFY,2026-09-23,3,Hold,A,F,C,C
BKH,2026-09-23,3,Hold,C,D,D,D
BKNG,2026-09-24,3,Hold,C,A,A,A
BKNG,2026-09-25,3,Hold,C,B,A,A
BKNIY,2026-09-24,2,Buy,D,D,B,F
BKNIY,2026-09-25,3,Hold,D,D,D,F
BKR,2026-09-24,1,Strong Buy,D,D,A,C
BKRIY,2026-09-23,2,Buy,D,D,B,D
BKRIY,2026-09-24,2,Buy,D,D,A,D
BKRKY,2026-09-24,3,Hold,C,D,B,C
BKSY,2026-09-24,3,Hold,F,D,B,F
BKSY,2026-09-25,2,Buy,F,F,B,F
BKU,2026-09-24,4,Sell,B,F,A,C
BKU,2026-09-25,4,Sell,B,F,B,C
BKV,2026-09-23,3,Hold,A,C,A,A
BKV,2026-09-24,3,Hold,A,C,D,B
BL,2026-09-24,4,Sell,B,B,B,B
BL,2026-09-25,4,Sell,B,B,C,B
BLBD,2026-09-23,3,Hold,A,C,B,A
BLCO,2026-09-24,3,Hold,B,A,D,A
BLCO,2026-09-25,3,Hold,B,A,F,A
BLDP,2026-09-23,3,Hold,F,B,D,D
BLDR,2026-09-24,5,Strong Sell,B,D,A,B
BLFS,2026-09-24,3,Hold,F,C,F,F
BLK,2026-09-24,3,Hold,D,F,B,F
BLK,2026-09-25,3,Hold,D,F,C,F
BLKB,2026-09-23,3,Hold,A,B,A,A
BLLN,2026-09-24,4,Sell,F,A,F,D
BLLN,2026-09-25,4,Sell,F,A,D,C
BLMN,2026-09-24,1,Strong Buy,A,C,D,A
BLMN,2026-09-25,1,Strong Buy,A,B,F,A
BLND,2026-09-23,3,Hold,D,A,A,A
BLSH,2026-09-23,3,Hold,F,B,B,D
BLSH,2026-09-24,3,Hold,F,B,C,D
BLSM,2026-09-23,3,Hold,C,D,C,D
BLSM,2026-09-24,3,Hold,C,D,A,C
BLTE,2026-09-24,3,Hold,D,D,D,F
BLWYY,2026-09-23,5,Strong Sell,B,D,C,C
BLWYY,2026-09-24,4,Sell,B,D,D,C
BLWYY,2026-09-25,5,Strong Sell,B,D,D,D
BLZE,2026-09-23,3,Hold,F,A,F,C
BMA,2026-09-24,1,Strong Buy,A,B,C,A
BMA,2026-09-25,1,Strong Buy,A,B,B,A
BMBL,2026-09-23,3,Hold,C,B,F,C
BMBOY,2026-09-23,3,Hold,A,B,A,A
BMBOY,2026-09-24,2,Buy,A,B,C,A
BMEA,2026-09-24,2,Buy,D,B,C,D
BMEA,2026-09-25,2,Buy,F,B,C,C
BMI,2026-09-24,3,Hold,D,C,A,D
BMI,2026-09-25,3,Hold,D,C,B,D
BMNR,2026-09-23,4,Sell,F,B,F,D
BMNR,2026-09-24,3,Hold,F,C,F,F
BMO,2026-09-23,2,Buy,C,C,C,C
BMO,2026-09-24,2,Buy,C,C,C,B
BMO,2026-09-25,2,Buy,C,C,C,C
BMRC,2026-09-24,3,Hold,D,C,C,C
BMRN,2026-09-23,3,Hold,B,C,D,C
BMRRY,2026-09-23,3,Hold,A,A,F,A
BMRRY,2026-09-25,3,Hold,A,A,D,A
BMWKY,2026-09-23,3,Hold,A,F,C,C
BMWKY,2026-09-24,3,Hold,A,F,B,B
BMXMF,2026-09-24,5,Strong Sell,C,A,A,A
BMXMF,2026-09-25,4,Sell,B,A,F,A
BMY,2026-09-24,2,Buy,A,D,A,A
BMY,2026-09-25,1,Strong Buy,A,D,A,B
BN,2026-09-24,4,Sell,B,D,B,B
BNCDY,2026-09-24,3,Hold,D,D,A,D
BNCDY,2026-09-25,2,Buy,D,D,A,D
BNED,2026-09-24,2,Buy,A,A,D,A
BNL,2026-09-23,3,Hold,C,F,D,F
BNL,2026-09-24,3,Hold,C,F,C,D
BNNLF,2026-09-24,2,Buy,D,C,F,D
BNPQY,2026-09-24,3,Hold,B,C,B,B
BNS,2026-09-24,3,Hold,D,F,C,F
BNTC,2026-09-23,2,Buy,D,A,C,B
BNTC,2026-09-24,2,Buy,D,A,A,B
BNTGY,2026-09-24,3,Hold,A,B,A,A
BNTX,2026-09-24,3,Hold,F,F,F,F
BNTX,2026-09-25,3,Hold,D,F,F,F
BNY,2026-09-23,3,Hold,F,D,A,D
BNY,2026-09-24,2,Buy,F,D,B,F
BNY,2026-09-25,3,Hold,F,D,B,D
BOBS,2026-09-24,3,Hold,B,C,C,B
BOBS,2026-09-25,3,Hold,B,C,A,A
BOH,2026-09-24,3,Hold,B,F,A,C
BOKF,2026-09-24,3,Hold,B,C,C,B
BOOM,2026-09-23,2,Buy,A,F,A,B
BOOT,2026-09-24,2,Buy,B,B,B,A
BOOT,2026-09-25,2,Buy,B,B,C,A
BORAY,2026-09-23,4,Sell,D,D,D,F
BORAY,2026-09-24,4,Sell,D,D,F,F
BORR,2026-09-23,5,Strong Sell,D,C,F,D
BOSSY,2026-09-23,2,Buy,A,C,D,A
BOSSY,2026-09-24,3,Hold,A,B,C,A
BOUYF,2026-09-24,3,Hold,C,B,D,C
BOW,2026-09-23,3,Hold,B,C,F,C
BOX,2026-09-24,3,Hold,D,B,A,B
BOX,2026-09-25,3,Hold,D,B,D,C
BP,2026-09-23,3,Hold,A,A,A,A
BPCGY,2026-09-23,1,Strong Buy,F,F,A,F
BPCGY,2026-09-24,1,Strong Buy,F,F,B,F
BPCGY,2026-09-25,1,Strong Buy,F,F,C,F
BPOP,2026-09-23,2,Buy,B,C,C,B
BPRN,2026-09-23,2,Buy,C,D,D,D
BPRN,2026-09-24,3,Hold,C,D,C,D
BQSSF,2026-09-23,3,Hold,F,D,F,F
BR,2026-09-24,3,Hold,B,C,B,B
BR,2026-09-25,3,Hold,B,C,C,B
BRAI,2026-09-24,3,Hold,F,D,F,F
BRBR,2026-09-23,4,Sell,A,B,C,A
BRBR,2026-09-24,4,Sell,A,B,B,A
BRBR,2026-09-25,3,Hold,A,B,B,A
BRCB,2026-09-24,3,Hold,D,A,D,C
BRDCY,2026-09-23,2,Buy,A,B,D,A
BRELY,2026-09-24,4,Sell,D,C,F,D
BRELY,2026-09-25,4,Sell,D,C,D,D
BRK.B,2026-09-23,3,Hold,D,F,B,F
BRK.B,2026-09-24,3,Hold,D,F,C,F
BRKR,2026-09-24,3,Hold,D,B,B,C
BRKR,2026-09-25,3,Hold,D,B,C,C
BRLT,2026-09-23,2,Buy,B,A,F,A
BRLT,2026-09-24,2,Buy,B,A,F,B
BRLT,2026-09-25,2,Buy,B,A,D,A
BRO,2026-09-23,3,Hold,C,D,A,C
BRO,2026-09-24,3,Hold,C,D,B,C
BROS,2026-09-24,3,Hold,D,A,A,B
BRSL,2026-09-24,3,Hold,D,F,C,F
BRSP,2026-09-23,4,Sell,C,F,A,C
BRSP,2026-09-25,4,Sell,C,F,B,D
BRT,2026-09-24,4,Sell,B,F,A,C
BRT,2026-09-25,4,Sell,B,F,B,D
BRVE,2026-09-23,3,Hold,C,D,A,C
BRX,2026-09-24,3,Hold,C,D,D,D
BRZE,2026-09-24,3,Hold,F,A,B,B
BRZE,2026-09-25,3,Hold,F,A,C,C
BSAC,2026-09-24,3,Hold,C,D,B,D
BSAC,2026-09-25,3,Hold,C,D,D,D
BSBR,2026-09-24,5,Strong Sell,A,C,D,C
BSBR,2026-09-25,5,Strong Sell,A,C,C,B
BSET,2026-09-24,3,Hold,B,C,B,B
BSM,2026-09-24,4,Sell,D,D,D,F
BSRR,2026-09-24,3,Hold,C,D,D,D
BSVN,2026-09-23,3,Hold,C,F,D,F
BSX,2026-09-24,5,Strong Sell,B,B,F,B
BSX,2026-09-25,5,Strong Sell,C,B,F,C
BSY,2026-09-23,3,Hold,D,C,A,C
BSY,2026-09-24,3,Hold,D,C,B,C
BTBT,2026-09-24,4,Sell,F,F,B,F
BTBT,2026-09-25,4,Sell,F,F,C,F
BTDPY,2026-09-24,2,Buy,A,F,C,C
BTDR,2026-09-24,3,Hold,D,F,F,F
BTE,2026-09-24,2,Buy,A,B,B,A
BTG,2026-09-24,3,Hold,A,F,F,D
BTGO,2026-09-23,4,Sell,C,F,A,C
BTI,2026-09-24,3,Hold,B,C,F,C
BTI,2026-09-25,3,Hold,B,C,F,D
BTLCY,2026-09-24,3,Hold,C,F,C,F
BTSG,2026-09-24,2,Buy,B,A,B,A
BTSG,2026-09-25,1,Strong Buy,B,B,B,A
BTU,2026-09-23,5,Strong Sell,C,D,B,D
BTU,2026-09-24,5,Strong Sell,C,D,A,C
BUD,2026-09-24,3,Hold,B,B,F,C
BUD,2026-09-25,3,Hold,B,C,D,C
BULL,2026-09-24,2,Buy,D,B,C,C
BULL,2026-09-25,2,Buy,D,B,D,D
BUR,2026-09-23,4,Sell,C,C,A,B
BUR,2026-09-24,4,Sell,B,C,A,B
BURBY,2026-09-23,2,Buy,B,B,B,A
BURBY,2026-09-24,3,Hold,B,A,B,A
BURL,2026-09-23,3,Hold,B,A,B,A
BUSE,2026-09-23,3,Hold,C,F,B,D
BUSE,2026-09-25,3,Hold,C,F,A,C
BV,2026-09-23,4,Sell,A,C,D,C
BV,2026-09-24,4,Sell,A,C,B,B
BVN,2026-09-24,5,Strong Sell,C,A,C,A
BVN,2026-09-25,4,Sell,B,A,C,A
BVS,2026-09-24,3,Hold,B,B,F,B
BW,2026-09-24,4,Sell,C,A,C,B
BW,2026-09-25,4,Sell,C,A,B,A
BWA,2026-09-24,3,Hold,A,B,A,A
BWA,2026-09-25,2,Buy,A,B,A,A
BWAY,2026-09-24,3,Hold,F,F,D,F
BWAY,2026-09-25,3,Hold,D,F,D,F
BWB,2026-09-24,3,Hold,C,C,D,D
BWB,2026-09-25,3,Hold,C,C,F,D
BWEN,2026-09-23,3,Hold,C,B,F,C
BWFG,2026-09-23,1,Strong Buy,C,F,C,F
BWFG,2026-09-24,2,Buy,C,D,C,D
BWFG,2026-09-25,1,Strong Buy,D,F,C,F
BWIN,2026-09-24,3,Hold,D,C,D,D
BWIN,2026-09-25,3,Hold,D,C,F,F
BWMN,2026-09-24,3,Hold,B,D,D,D
BWMX,2026-09-24,3,Hold,A,A,C,A
BWMX,2026-09-25,3,Hold,A,A,D,A
BWXT,2026-09-23,3,Hold,D,C,D,D
BX,2026-09-24,3,Hold,D,B,B,B
BXBLY,2026-09-24,5,Strong Sell,D,A,C,B
BXBLY,2026-09-25,4,Sell,C,A,C,A
BXDC,2026-09-24,3,Hold,D,D,B,D
BXMT,2026-09-23,5,Strong Sell,C,D,A,C
BXMT,2026-09-24,5,Strong Sell,C,C,A,B
BXP,2026-09-24,3,Hold,B,D,D,C
BXP,2026-09-25,2,Buy,B,D,D,C
BXSL,2026-09-24,3,Hold,D,C,B,D
BY,2026-09-23,3,Hold,C,F,C,D
BY,2026-09-24,3,Hold,C,F,D,D
BYD,2026-09-24,3,Hold,A,F,B,C
BYDDY,2026-09-23,2,Buy,A,D,F,C
BYND,2026-09-24,4,Sell,C,C,F,D
BYND,2026-09-25,4,Sell,C,C,B,C
BZ,2026-09-24,3,Hold,B,D,A,B
BZH,2026-09-24,1,Strong Buy,F,F,A,F
BZH,2026-09-25,1,Strong Buy,F,F,B,F
BZLFY,2026-09-23,3,Hold,B,A,A,A
BZZUF,2026-09-24,5,Strong Sell,C,C,D,C
BZZUF,2026-09-25,5,Strong Sell,C,C,F,D
C,2026-09-23,3,Hold,D,C,B,D
C,2026-09-24,3,Hold,D,D,B,D
CAAP,2026-09-24,5,Strong Sell,B,C,F,C
CABA,2026-09-23,3,Hold,F,C,B,D
CABA,2026-09-24,3,Hold,F,C,A,D
CABGY,2026-09-23,3,Hold,B,A,D,B
CABGY,2026-09-24,3,Hold,B,A,F,B
CAC,2026-09-24,2,Buy,B,C,C,C
CAC,2026-09-25,2,Buy,B,C,D,C
CACC,2026-09-23,3,Hold,B,B,A,A
CACI,2026-09-23,3,Hold,B,A,A,A
CACI,2026-09-25,3,Hold,B,A,B,A
CADL,2026-09-23,4,Sell,D,D,F,F
CADL,2026-09-24,4,Sell,D,D,D,F
CAE,2026-09-24,3,Hold,C,B,C,B
CAG,2026-09-23,4,Sell,B,A,F,A
CAH,2026-09-23,3,Hold,A,A,A,A
CAI,2026-09-24,3,Hold,F,A,D,C
CAIXY,2026-09-24,2,Buy,F,F,C,F
CAIXY,2026-09-25,3,Hold,F,F,C,F
CAJPY,2026-09-23,3,Hold,A,B,C,A
CAKE,2026-09-24,1,Strong Buy,C,B,D,C
CAKE,2026-09-25,1,Strong Buy,D,B,F,C
CAL,2026-09-24,3,Hold,A,B,F,A
CALX,2026-09-23,3,Hold,C,A,B,A
CALX,2026-09-24,3,Hold,C,A,A,A
CALY,2026-09-23,3,Hold,B,A,A,A
CALY,2026-09-24,3,Hold,B,A,B,A
CAMP,2026-09-23,3,Hold,F,D,A,F
