ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
SSB,2026-09-09,2026-09-09,3,Hold,C,D,D,D
SSD,2026-09-09,2026-09-09,3,Hold,C,A,C,A
SSDOY,2026-09-10,2026-09-10,2,Buy,C,B,B,B
SSEZY,2026-09-09,2026-09-09,2,Buy,B,C,A,A
SSL,2026-09-09,2026-09-09,3,Hold,A,B,F,A
SSMR,2026-09-09,2026-09-09,4,Sell,D,C,D,D
SSMXY,2026-09-09,2026-09-09,3,Hold,B,A,B,A
SSNC,2026-09-09,2026-09-09,3,Hold,B,C,C,B
SSREY,2026-09-09,2026-09-09,3,Hold,B,C,A,B
SSYS,2026-09-10,2026-09-10,3,Hold,D,C,D,D
STC,2026-09-10,2026-09-10,5,Strong Sell,B,A,A,A
STDN,2026-09-09,2026-09-09,3,Hold,F,C,B,D
STEP,2026-09-10,2026-09-10,3,Hold,F,F,D,F
STLN,2026-09-09,2026-09-09,3,Hold,B,A,F,B
STM,2026-09-09,2026-09-09,3,Hold,D,B,B,C
STN,2026-09-10,2026-09-10,3,Hold,B,C,C,B
STNG,2026-09-10,2026-09-10,4,Sell,B,B,A,A
STRA,2026-09-09,2026-09-09,3,Hold,A,C,B,A
STRL,2026-09-09,2026-09-09,3,Hold,D,A,D,C
STRO,2026-09-09,2026-09-09,3,Hold,F,D,A,F
STRW,2026-09-10,2026-09-10,4,Sell,A,D,C,B
STT,2026-09-10,2026-09-10,2,Buy,D,B,A,C
STUB,2026-09-10,2026-09-10,4,Sell,B,A,B,A
STWD,2026-09-09,2026-09-09,4,Sell,B,C,F,C
SU,2026-09-09,2026-09-09,3,Hold,A,A,A,A
SUHJY,2026-09-09,2026-09-09,2,Buy,C,F,B,F
SUI,2026-09-09,2026-09-09,3,Hold,D,C,B,D
SUZ,2026-09-09,2026-09-09,5,Strong Sell,A,D,A,B
SVC,2026-09-09,2026-09-09,3,Hold,A,D,A,B
SVNDY,2026-09-09,2026-09-09,2,Buy,A,A,A,A
SVV,2026-09-10,2026-09-10,2,Buy,B,A,F,B
SW,2026-09-09,2026-09-09,3,Hold,A,B,D,A
SWDBY,2026-09-10,2026-09-10,4,Sell,D,D,C,F
SWGAY,2026-09-10,2026-09-10,3,Hold,F,C,A,C
SWK,2026-09-09,2026-09-09,3,Hold,B,A,A,A
SWKS,2026-09-09,2026-09-09,3,Hold,B,F,D,D
SWRAY,2026-09-09,2026-09-09,1,Strong Buy,F,D,A,F
SXC,2026-09-10,2026-09-10,2,Buy,B,C,F,B
SXYAY,2026-09-10,2026-09-10,3,Hold,D,B,B,C
SYBT,2026-09-09,2026-09-09,3,Hold,D,F,B,D
SYIEY,2026-09-10,2026-09-10,2,Buy,D,C,A,C
SYK,2026-09-10,2026-09-10,3,Hold,C,B,A,B
SYM,2026-09-10,2026-09-10,3,Hold,F,A,F,D
SYNA,2026-09-09,2026-09-09,1,Strong Buy,D,D,C,D
SYY,2026-09-09,2026-09-09,3,Hold,B,C,C,B
TAL,2026-09-10,2026-09-10,1,Strong Buy,A,C,A,A
TAP,2026-09-10,2026-09-10,3,Hold,A,C,F,B
TARA,2026-09-09,2026-09-09,3,Hold,D,F,F,F
TATT,2026-09-09,2026-09-09,3,Hold,C,D,F,F
TBBB,2026-09-09,2026-09-09,3,Hold,C,B,F,C
TBBK,2026-09-09,2026-09-09,3,Hold,C,F,C,F
TBI,2026-09-09,2026-09-09,2,Buy,D,D,C,F
TBPH,2026-09-09,2026-09-09,3,Hold,B,F,F,D
TCBK,2026-09-09,2026-09-09,2,Buy,C,F,D,F
TCBX,2026-09-10,2026-09-10,3,Hold,C,D,B,C
TCEHY,2026-09-10,2026-09-10,5,Strong Sell,C,A,B,A
TCMD,2026-09-10,2026-09-10,3,Hold,B,C,F,C
TCOM,2026-09-10,2026-09-10,5,Strong Sell,C,F,B,D
TDG,2026-09-10,2026-09-10,3,Hold,D,D,C,D
TDOC,2026-09-09,2026-09-09,3,Hold,B,C,D,B
TDS,2026-09-09,2026-09-09,3,Hold,D,F,F,F
TE,2026-09-09,2026-09-09,3,Hold,F,B,F,D
TECH,2026-09-09,2026-09-09,3,Hold,D,D,D,F
TECX,2026-09-09,2026-09-09,3,Hold,D,F,B,D
TELFY,2026-09-10,2026-09-10,3,Hold,A,C,B,A
TELNY,2026-09-09,2026-09-09,3,Hold,B,D,D,C
TEM,2026-09-10,2026-09-10,3,Hold,F,F,D,F
TEO,2026-09-09,2026-09-09,3,Hold,A,A,A,A
TER,2026-09-10,2026-09-10,2,Buy,D,A,F,D
TEX,2026-09-10,2026-09-10,3,Hold,B,C,D,B
TFII,2026-09-10,2026-09-10,1,Strong Buy,C,C,F,C
TGB,2026-09-09,2026-09-09,2,Buy,D,A,D,B
TGS,2026-09-10,2026-09-10,3,Hold,B,D,D,C
TGT,2026-09-10,2026-09-10,2,Buy,B,A,A,A
TGTX,2026-09-10,2026-09-10,5,Strong Sell,F,D,B,F
TH,2026-09-09,2026-09-09,2,Buy,F,A,D,C
THG,2026-09-09,2026-09-09,1,Strong Buy,B,D,B,B
THO,2026-09-09,2026-09-09,2,Buy,A,D,C,B
THRM,2026-09-09,2026-09-09,2,Buy,A,D,D,B
TIC,2026-09-09,2026-09-09,3,Hold,B,C,F,C
TIGO,2026-09-10,2026-09-10,3,Hold,B,B,B,A
TJX,2026-09-09,2026-09-09,3,Hold,D,B,A,B
TKC,2026-09-09,2026-09-09,4,Sell,A,B,F,A
TKNO,2026-09-10,2026-09-10,2,Buy,F,B,C,C
TKO,2026-09-10,2026-09-10,3,Hold,F,B,D,D
TLK,2026-09-09,2026-09-09,4,Sell,A,B,A,A
TLN,2026-09-10,2026-09-10,3,Hold,D,C,F,D
TLPFY,2026-09-09,2026-09-09,2,Buy,B,D,D,C
TLTZY,2026-09-09,2026-09-09,4,Sell,C,D,C,D
TLX,2026-09-09,2026-09-09,3,Hold,D,C,B,C
TLYS,2026-09-09,2026-09-09,2,Buy,B,A,A,A
TMDX,2026-09-10,2026-09-10,5,Strong Sell,D,F,F,F
TMO,2026-09-09,2026-09-09,3,Hold,D,D,C,D
TMQ,2026-09-09,2026-09-09,3,Hold,F,D,F,F
TMS,2026-09-10,2026-09-10,3,Hold,B,C,A,B
TMUS,2026-09-09,2026-09-09,3,Hold,B,B,A,A
TMVWY,2026-09-09,2026-09-09,3,Hold,B,C,D,C
TNABY,2026-09-09,2026-09-09,2,Buy,C,D,A,C
TNDM,2026-09-09,2026-09-09,3,Hold,D,B,B,C
TNET,2026-09-09,2026-09-09,3,Hold,A,A,B,A
TNGX,2026-09-09,2026-09-09,3,Hold,F,F,F,F
TNL,2026-09-09,2026-09-09,3,Hold,A,C,B,A
TOST,2026-09-09,2026-09-09,3,Hold,D,A,D,B
TPB,2026-09-09,2026-09-09,5,Strong Sell,F,D,B,F
TPC,2026-09-10,2026-09-10,2,Buy,A,A,F,A
TPG,2026-09-09,2026-09-09,3,Hold,D,D,D,F
TPRKY,2026-09-10,2026-09-10,3,Hold,A,B,F,A
TPVG,2026-09-09,2026-09-09,3,Hold,B,F,D,D
TRDA,2026-09-10,2026-09-10,3,Hold,F,F,D,F
TREX,2026-09-09,2026-09-09,2,Buy,C,D,F,D
TRI,2026-09-10,2026-09-10,2,Buy,C,C,C,C
TRIP,2026-09-10,2026-09-10,4,Sell,B,D,D,C
TRLV,2026-09-09,2026-09-09,2,Buy,C,D,B,C
TRMK,2026-09-10,2026-09-10,3,Hold,C,D,C,C
TRP,2026-09-09,2026-09-09,3,Hold,C,D,B,C
TRTX,2026-09-09,2026-09-09,4,Sell,B,F,C,D
TRU,2026-09-09,2026-09-09,3,Hold,B,B,A,A
TRV,2026-09-09,2026-09-09,1,Strong Buy,B,D,D,C
TRVG,2026-09-10,2026-09-10,1,Strong Buy,B,A,D,A
TRVI,2026-09-10,2026-09-10,3,Hold,C,F,F,F
TRYIY,2026-09-10,2026-09-10,3,Hold,A,B,A,A
TS,2026-09-10,2026-09-10,3,Hold,B,F,F,D
TSCDY,2026-09-10,2026-09-10,3,Hold,A,A,A,A
TSCO,2026-09-09,2026-09-09,5,Strong Sell,D,D,F,D
TSLA,2026-09-09,2026-09-09,4,Sell,D,B,A,C
TSN,2026-09-09,2026-09-09,5,Strong Sell,B,C,C,B
TSNDF,2026-09-10,2026-09-10,3,Hold,A,A,F,A
TSQ,2026-09-09,2026-09-09,3,Hold,A,D,C,B
TSSI,2026-09-10,2026-09-10,4,Sell,D,D,D,F
TTBXF,2026-09-10,2026-09-10,4,Sell,D,C,F,D
TTD,2026-09-09,2026-09-09,4,Sell,B,B,F,B
TTDKY,2026-09-09,2026-09-09,2,Buy,B,F,A,C
TTE,2026-09-10,2026-09-10,3,Hold,A,B,A,A
TTI,2026-09-09,2026-09-09,4,Sell,C,B,D,C
TTMI,2026-09-10,2026-09-10,1,Strong Buy,D,C,F,F
TTNDY,2026-09-10,2026-09-10,2,Buy,C,A,B,A
TTVSY,2026-09-09,2026-09-09,2,Buy,C,D,A,C
TU,2026-09-10,2026-09-10,4,Sell,B,C,D,C
TWFG,2026-09-09,2026-09-09,3,Hold,F,A,A,B
TWLO,2026-09-09,2026-09-09,3,Hold,F,C,C,D
TWODY,2026-09-09,2026-09-09,4,Sell,B,F,C,C
TX,2026-09-10,2026-09-10,3,Hold,A,D,B,B
TXG,2026-09-09,2026-09-09,3,Hold,F,B,F,D
TXNM,2026-09-10,2026-09-10,3,Hold,C,B,B,B
TXO,2026-09-10,2026-09-10,1,Strong Buy,C,B,B,B
TYL,2026-09-09,2026-09-09,3,Hold,D,B,A,C
TYRA,2026-09-09,2026-09-09,3,Hold,D,F,F,F
UBAB,2026-09-09,2026-09-09,3,Hold,B,F,D,D
UCBJY,2026-09-10,2026-09-10,2,Buy,B,C,D,C
UCTT,2026-09-09,2026-09-09,1,Strong Buy,D,F,F,F
UE,2026-09-10,2026-09-10,3,Hold,C,C,B,B
UEC,2026-09-09,2026-09-09,2,Buy,F,F,D,F
UFCS,2026-09-09,2026-09-09,2,Buy,A,D,D,C
UFPI,2026-09-09,2026-09-09,3,Hold,A,D,F,C
UFPT,2026-09-09,2026-09-09,2,Buy,C,D,D,D
UGP,2026-09-09,2026-09-09,3,Hold,A,A,A,A
UI,2026-09-10,2026-09-10,4,Sell,D,A,A,A
UL,2026-09-10,2026-09-10,3,Hold,C,B,A,B
ULCC,2026-09-09,2026-09-09,3,Hold,F,A,F,C
ULH,2026-09-10,2026-09-10,4,Sell,A,B,B,A
ULS,2026-09-09,2026-09-09,3,Hold,D,B,D,C
UMAC,2026-09-09,2026-09-09,2,Buy,F,F,D,F
UMICY,2026-09-09,2026-09-09,3,Hold,A,A,A,A
UNCRY,2026-09-09,2026-09-09,3,Hold,D,C,C,D
UNCY,2026-09-10,2026-09-10,3,Hold,F,C,A,D
UNF,2026-09-09,2026-09-09,3,Hold,C,D,A,C
UNH,2026-09-09,2026-09-09,1,Strong Buy,B,A,B,A
UNIT,2026-09-09,2026-09-09,3,Hold,B,F,F,D
UNM,2026-09-09,2026-09-09,4,Sell,B,D,F,D
UNTY,2026-09-09,2026-09-09,2,Buy,C,F,D,F
UOVEY,2026-09-10,2026-09-10,3,Hold,D,F,F,F
UPB,2026-09-10,2026-09-10,3,Hold,F,F,A,F
UPBD,2026-09-09,2026-09-09,5,Strong Sell,A,A,A,A
UPS,2026-09-09,2026-09-09,3,Hold,B,B,C,B
UPST,2026-09-09,2026-09-09,4,Sell,D,D,B,D
URG,2026-09-09,2026-09-09,4,Sell,F,D,D,F
URGN,2026-09-09,2026-09-09,2,Buy,F,D,F,F
UROY,2026-09-10,2026-09-10,1,Strong Buy,D,A,F,D
USAC,2026-09-09,2026-09-09,3,Hold,C,B,A,A
USAU,2026-09-10,2026-09-10,3,Hold,F,F,F,F
USB,2026-09-10,2026-09-10,3,Hold,B,C,C,C
USGO,2026-09-09,2026-09-09,3,Hold,F,F,C,F
USNA,2026-09-10,2026-09-10,5,Strong Sell,A,B,F,B
USNZY,2026-09-09,2026-09-09,4,Sell,A,A,A,A
UTGPF,2026-09-10,2026-09-10,4,Sell,D,D,F,F
UTI,2026-09-09,2026-09-09,4,Sell,C,D,F,D
UTL,2026-09-09,2026-09-09,3,Hold,B,C,C,B
UUGRY,2026-09-09,2026-09-09,3,Hold,D,F,A,D
UURAF,2026-09-09,2026-09-09,3,Hold,D,C,B,C
UUUU,2026-09-09,2026-09-09,5,Strong Sell,F,F,D,F
UVV,2026-09-10,2026-09-10,5,Strong Sell,B,A,F,A
UWMC,2026-09-09,2026-09-09,5,Strong Sell,C,F,F,F
VAC,2026-09-09,2026-09-09,1,Strong Buy,C,D,F,D
VACNY,2026-09-09,2026-09-09,2,Buy,F,D,D,F
VAL,2026-09-10,2026-09-10,3,Hold,C,F,A,D
VALE,2026-09-09,2026-09-09,3,Hold,A,D,C,B
VANI,2026-09-10,2026-09-10,3,Hold,D,C,B,D
VC,2026-09-10,2026-09-10,3,Hold,A,F,D,B
VCEL,2026-09-09,2026-09-09,3,Hold,D,A,B,B
VCISY,2026-09-09,2026-09-09,2,Buy,A,C,A,A
VCTR,2026-09-09,2026-09-09,2,Buy,C,B,F,C
VECO,2026-09-10,2026-09-10,4,Sell,D,A,D,C
VEEV,2026-09-09,2026-09-09,3,Hold,D,B,A,B
VELO,2026-09-09,2026-09-09,4,Sell,F,D,F,F
VEON,2026-09-10,2026-09-10,3,Hold,A,C,A,A
VERX,2026-09-10,2026-09-10,3,Hold,C,B,C,B
VFC,2026-09-09,2026-09-09,3,Hold,A,C,F,B
VFF,2026-09-10,2026-09-10,3,Hold,A,F,D,C
VFS,2026-09-09,2026-09-09,3,Hold,F,B,C,D
VIAV,2026-09-09,2026-09-09,1,Strong Buy,D,B,F,D
VICR,2026-09-09,2026-09-09,2,Buy,F,F,B,F
VIK,2026-09-09,2026-09-09,3,Hold,D,B,F,C
VIPS,2026-09-10,2026-09-10,5,Strong Sell,A,F,C,C
VIR,2026-09-09,2026-09-09,3,Hold,F,A,C,C
VITL,2026-09-09,2026-09-09,3,Hold,C,F,F,F
VLO,2026-09-10,2026-09-10,1,Strong Buy,B,A,A,A
VLRS,2026-09-09,2026-09-09,3,Hold,A,B,F,B
VLVLY,2026-09-09,2026-09-09,4,Sell,A,C,C,B
VMC,2026-09-10,2026-09-10,3,Hold,D,C,A,C
VMD,2026-09-09,2026-09-09,4,Sell,A,A,F,A
VMRK,2026-09-09,2026-09-09,3,Hold,C,F,D,F
VNO,2026-09-09,2026-09-09,3,Hold,B,F,B,C
VNOM,2026-09-10,2026-09-10,3,Hold,F,A,A,B
VNT,2026-09-10,2026-09-10,3,Hold,A,C,F,B
VONOY,2026-09-09,2026-09-09,3,Hold,A,F,C,C
VOR,2026-09-10,2026-09-10,3,Hold,C,C,F,D
VOYA,2026-09-09,2026-09-09,3,Hold,C,F,F,F
VPG,2026-09-09,2026-09-09,4,Sell,D,F,D,F
VREX,2026-09-09,2026-09-09,3,Hold,B,B,B,A
VRNO,2026-09-09,2026-09-09,3,Hold,A,A,D,A
VRSK,2026-09-09,2026-09-09,3,Hold,C,A,B,B
VRSN,2026-09-10,2026-09-10,2,Buy,F,B,B,C
VRTX,2026-09-09,2026-09-09,3,Hold,D,C,A,C
VSAT,2026-09-09,2026-09-09,3,Hold,A,C,F,B
VSEC,2026-09-09,2026-09-09,2,Buy,D,B,B,C
VSNT,2026-09-10,2026-09-10,3,Hold,A,C,D,B
VST,2026-09-10,2026-09-10,3,Hold,C,B,F,C
VSXY,2026-09-10,2026-09-10,2,Buy,B,B,A,A
VTR,2026-09-10,2026-09-10,3,Hold,D,C,B,C
VTRS,2026-09-09,2026-09-09,3,Hold,A,C,D,B
VVX,2026-09-09,2026-09-09,3,Hold,A,B,B,A
VWDRY,2026-09-09,2026-09-09,2,Buy,B,B,A,B
VXRT,2026-09-09,2026-09-09,3,Hold,A,A,D,A
VYGR,2026-09-09,2026-09-09,3,Hold,F,F,B,F
VZ,2026-09-10,2026-09-10,3,Hold,A,C,C,B
WAB,2026-09-09,2026-09-09,3,Hold,D,B,D,D
WAFD,2026-09-09,2026-09-09,3,Hold,C,F,A,D
WBI,2026-09-10,2026-09-10,4,Sell,D,A,F,C
WCC,2026-09-10,2026-09-10,1,Strong Buy,C,F,B,D
WCCB,2026-09-09,2026-09-09,3,Hold,D,D,B,D
WDS,2026-09-10,2026-09-10,3,Hold,B,C,B,B
WEN,2026-09-09,2026-09-09,4,Sell,A,C,C,B
WERN,2026-09-10,2026-09-10,3,Hold,B,A,C,A
WEX,2026-09-09,2026-09-09,3,Hold,A,F,B,C
WF,2026-09-10,2026-09-10,2,Buy,B,F,F,F
WFG,2026-09-09,2026-09-09,3,Hold,D,F,D,F
WFRD,2026-09-10,2026-09-10,5,Strong Sell,C,B,B,B
WGO,2026-09-10,2026-09-10,3,Hold,A,B,A,A
WHF,2026-09-09,2026-09-09,3,Hold,B,F,D,D
WHR,2026-09-10,2026-09-10,3,Hold,B,F,D,D
WHWK,2026-09-09,2026-09-09,2,Buy,F,C,C,F
WILYY,2026-09-09,2026-09-09,2,Buy,C,B,B,B
WING,2026-09-09,2026-09-09,3,Hold,D,A,D,C
WIT,2026-09-09,2026-09-09,4,Sell,B,F,A,B
WJRYY,2026-09-10,2026-09-10,2,Buy,A,D,D,B
WK,2026-09-09,2026-09-09,1,Strong Buy,F,A,C,C
WLDN,2026-09-09,2026-09-09,3,Hold,C,A,C,B
WLK,2026-09-09,2026-09-09,3,Hold,C,A,D,B
WLTH,2026-09-09,2026-09-09,4,Sell,F,D,F,F
WLWHY,2026-09-10,2026-09-10,3,Hold,A,B,A,A
WM,2026-09-09,2026-09-09,3,Hold,C,B,C,B
WMB,2026-09-09,2026-09-09,3,Hold,D,D,D,F
WMG,2026-09-09,2026-09-09,3,Hold,C,A,B,B
WMMVY,2026-09-09,2026-09-09,4,Sell,B,B,B,A
WMS,2026-09-09,2026-09-09,3,Hold,B,B,D,B
WNC,2026-09-09,2026-09-09,4,Sell,B,B,C,A
WNEB,2026-09-09,2026-09-09,3,Hold,C,F,C,F
WPM,2026-09-09,2026-09-09,3,Hold,F,B,D,D
WRB,2026-09-10,2026-09-10,3,Hold,B,C,A,B
WRTBY,2026-09-09,2026-09-09,2,Buy,C,B,C,B
WSBC,2026-09-10,2026-09-10,3,Hold,C,F,B,D
WSC,2026-09-09,2026-09-09,3,Hold,A,D,B,B
WSM,2026-09-09,2026-09-09,3,Hold,D,A,A,B
WST,2026-09-09,2026-09-09,2,Buy,D,D,F,F
WT,2026-09-09,2026-09-09,3,Hold,D,A,A,B
WTBA,2026-09-10,2026-09-10,3,Hold,C,D,D,D
WTBDY,2026-09-10,2026-09-10,3,Hold,B,F,D,D
WTKWY,2026-09-10,2026-09-10,2,Buy,B,A,B,A
WTM,2026-09-09,2026-09-09,3,Hold,B,F,A,C
WTRG,2026-09-09,2026-09-09,3,Hold,D,D,B,D
WTS,2026-09-10,2026-09-10,2,Buy,F,C,F,F
WTW,2026-09-09,2026-09-09,2,Buy,C,D,B,C
WVE,2026-09-09,2026-09-09,3,Hold,F,F,A,F
WW,2026-09-09,2026-09-09,4,Sell,C,B,C,B
WYNMY,2026-09-09,2026-09-09,3,Hold,A,C,A,A
XE,2026-09-10,2026-09-10,4,Sell,F,C,B,D
XERS,2026-09-10,2026-09-10,4,Sell,C,A,D,B
XIACY,2026-09-09,2026-09-09,4,Sell,B,F,B,C
XP,2026-09-09,2026-09-09,3,Hold,A,D,B,B
XPO,2026-09-09,2026-09-09,1,Strong Buy,F,B,C,C
XRX,2026-09-10,2026-09-10,3,Hold,A,A,C,A
XYL,2026-09-10,2026-09-10,3,Hold,C,D,C,C
XZO,2026-09-10,2026-09-10,5,Strong Sell,F,C,A,D
YAHOY,2026-09-09,2026-09-09,3,Hold,A,A,A,A
YAMCY,2026-09-10,2026-09-10,3,Hold,C,D,C,C
YARIY,2026-09-09,2026-09-09,3,Hold,A,F,C,B
YETI,2026-09-10,2026-09-10,3,Hold,B,A,B,A
YMHAY,2026-09-09,2026-09-09,4,Sell,A,A,C,A
YMM,2026-09-09,2026-09-09,2,Buy,B,F,B,C
YSS,2026-09-09,2026-09-09,4,Sell,F,F,D,F
YZCAY,2026-09-10,2026-09-10,3,Hold,A,C,A,A
ZBH,2026-09-10,2026-09-10,3,Hold,A,C,B,B
ZBIO,2026-09-10,2026-09-10,4,Sell,F,F,F,F
ZBRA,2026-09-09,2026-09-09,2,Buy,D,A,D,C
ZJK,2026-09-09,2026-09-09,3,Hold,B,A,C,A
ZLAB,2026-09-09,2026-09-09,3,Hold,F,D,F,F
ZLNDY,2026-09-09,2026-09-09,3,Hold,A,B,D,A
ZM,2026-09-10,2026-09-10,3,Hold,C,F,C,D
ZS,2026-09-10,2026-09-10,3,Hold,F,A,A,B
ZTO,2026-09-10,2026-09-10,3,Hold,A,A,D,A
ZUMZ,2026-09-09,2026-09-09,4,Sell,A,B,C,A
ZYME,2026-09-09,2026-09-09,3,Hold,D,F,A,F
