ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
GMRS,2026-09-07,2026-09-07,3,Hold,A,C,F,C
GMVHY,2026-09-07,2026-09-08,3,Hold,B,C,D,C
GNGBY,2026-09-07,2026-09-08,2,Buy,B,B,C,A
GNK,2026-09-07,2026-09-07,3,Hold,D,B,B,B
GNLX,2026-09-07,2026-09-08,4,Sell,F,D,B,F
GNNDY,2026-09-07,2026-09-07,3,Hold,A,C,F,B
GNRC,2026-09-07,2026-09-07,1,Strong Buy,D,C,D,D
GNRC,2026-09-08,2026-09-08,2,Buy,D,B,C,C
GNTX,2026-09-07,2026-09-07,3,Hold,A,B,A,A
GNW,2026-09-07,2026-09-08,2,Buy,A,F,B,B
GO,2026-09-07,2026-09-07,3,Hold,B,C,B,B
GOGO,2026-09-07,2026-09-08,4,Sell,A,D,D,C
GOLD,2026-09-07,2026-09-07,3,Hold,A,B,A,A
GOLF,2026-09-07,2026-09-08,3,Hold,C,A,C,B
GOOD,2026-09-07,2026-09-08,4,Sell,B,D,F,D
GOOG,2026-09-07,2026-09-08,3,Hold,C,B,D,C
GOOGL,2026-09-07,2026-09-07,3,Hold,C,B,D,C
GOOS,2026-09-07,2026-09-07,4,Sell,A,D,A,A
GPC,2026-09-07,2026-09-08,3,Hold,C,B,C,B
GPCR,2026-09-07,2026-09-07,3,Hold,D,F,D,F
GPCR,2026-09-08,2026-09-08,3,Hold,D,F,F,F
GPGI,2026-09-07,2026-09-08,2,Buy,D,F,B,F
GPI,2026-09-07,2026-09-07,4,Sell,A,B,C,A
GPK,2026-09-07,2026-09-08,3,Hold,A,F,F,C
GPN,2026-09-07,2026-09-08,3,Hold,A,F,F,D
GPOR,2026-09-07,2026-09-07,5,Strong Sell,B,C,F,C
GPRE,2026-09-07,2026-09-08,4,Sell,A,A,A,A
GPRO,2026-09-07,2026-09-08,5,Strong Sell,F,B,D,D
GRAB,2026-09-07,2026-09-07,3,Hold,C,F,B,D
GRAL,2026-09-07,2026-09-08,3,Hold,F,D,C,F
GRC,2026-09-07,2026-09-07,2,Buy,D,B,C,B
GRC,2026-09-08,2026-09-08,3,Hold,D,A,B,B
GRDN,2026-09-07,2026-09-08,3,Hold,B,A,C,A
GRFS,2026-09-07,2026-09-07,3,Hold,A,C,B,A
GRFS,2026-09-08,2026-09-08,2,Buy,A,C,B,A
GRMN,2026-09-07,2026-09-07,1,Strong Buy,F,D,C,D
GRND,2026-09-07,2026-09-08,4,Sell,D,A,F,B
GRNT,2026-09-07,2026-09-08,3,Hold,A,D,A,A
GROY,2026-09-07,2026-09-08,3,Hold,F,B,F,D
GRPN,2026-09-07,2026-09-07,3,Hold,D,C,B,D
GS,2026-09-07,2026-09-08,1,Strong Buy,D,F,D,F
GSAT,2026-09-07,2026-09-08,5,Strong Sell,F,C,F,F
GSBC,2026-09-06,2026-09-07,3,Hold,C,F,C,F
GSBD,2026-09-07,2026-09-07,3,Hold,C,F,A,D
GSHD,2026-09-07,2026-09-07,3,Hold,F,A,B,C
GSK,2026-09-07,2026-09-08,3,Hold,A,B,A,A
GSL,2026-09-07,2026-09-08,3,Hold,A,D,D,B
GSM,2026-09-07,2026-09-08,2,Buy,C,A,F,C
GT,2026-09-07,2026-09-07,3,Hold,A,B,F,A
GTBIF,2026-09-07,2026-09-07,3,Hold,A,C,A,A
GTE,2026-09-07,2026-09-07,4,Sell,A,A,D,A
GTES,2026-09-07,2026-09-07,3,Hold,B,D,A,B
GTLB,2026-09-07,2026-09-08,5,Strong Sell,F,B,F,F
GTM,2026-09-07,2026-09-08,3,Hold,A,C,C,B
GTN,2026-09-07,2026-09-08,2,Buy,A,B,D,A
GTX,2026-09-07,2026-09-08,2,Buy,A,C,C,A
GTY,2026-09-07,2026-09-07,3,Hold,C,D,B,D
GUTS,2026-09-07,2026-09-07,2,Buy,F,C,B,F
GVA,2026-09-07,2026-09-08,2,Buy,B,A,F,A
GVDNY,2026-09-07,2026-09-08,4,Sell,F,A,A,C
GWRE,2026-09-07,2026-09-08,3,Hold,F,B,A,B
GWRS,2026-09-07,2026-09-07,2,Buy,D,F,A,F
GWW,2026-09-07,2026-09-08,3,Hold,D,B,D,C
GXO,2026-09-07,2026-09-07,3,Hold,B,B,F,B
GYRE,2026-09-07,2026-09-08,5,Strong Sell,F,F,F,F
H,2026-09-07,2026-09-08,3,Hold,D,B,D,D
HAE,2026-09-07,2026-09-07,3,Hold,C,A,C,A
HAE,2026-09-08,2026-09-08,3,Hold,C,A,C,B
HAFC,2026-09-07,2026-09-08,3,Hold,B,C,D,B
HAGHY,2026-09-07,2026-09-07,2,Buy,D,F,A,F
HAL,2026-09-07,2026-09-08,3,Hold,B,D,D,C
HALO,2026-09-07,2026-09-08,2,Buy,B,A,C,A
HAPN,2026-09-07,2026-09-08,2,Buy,C,F,D,F
HAS,2026-09-06,2026-09-07,3,Hold,C,B,D,C
HASI,2026-09-07,2026-09-08,3,Hold,D,D,A,C
HAWK,2026-09-07,2026-09-07,4,Sell,D,C,A,C
HAYW,2026-09-07,2026-09-07,3,Hold,B,C,C,B
HBAN,2026-09-07,2026-09-07,3,Hold,B,D,C,D
HBCP,2026-09-07,2026-09-07,3,Hold,B,F,D,D
HBM,2026-09-07,2026-09-07,3,Hold,B,C,F,C
HBNC,2026-09-07,2026-09-07,3,Hold,D,C,C,D
HBRIY,2026-09-07,2026-09-08,3,Hold,A,B,A,A
HBT,2026-09-07,2026-09-07,2,Buy,D,F,D,F
HCA,2026-09-07,2026-09-07,3,Hold,A,C,B,A
HCAT,2026-09-07,2026-09-07,3,Hold,A,A,B,A
HCC,2026-09-07,2026-09-07,3,Hold,D,B,D,C
HCHDF,2026-09-07,2026-09-07,4,Sell,C,A,D,B
HCI,2026-09-07,2026-09-08,2,Buy,A,F,C,C
HCKT,2026-09-07,2026-09-07,5,Strong Sell,A,A,C,A
HCM,2026-09-07,2026-09-08,3,Hold,A,C,B,B
HCMLY,2026-09-07,2026-09-08,3,Hold,C,F,A,D
HCSG,2026-09-07,2026-09-08,1,Strong Buy,A,B,B,A
HCXLY,2026-09-06,2026-09-07,4,Sell,C,C,B,C
HD,2026-09-07,2026-09-08,3,Hold,D,B,C,C
HDB,2026-09-07,2026-09-07,3,Hold,D,F,D,F
HDL,2026-09-07,2026-09-08,3,Hold,B,F,B,C
HDLMY,2026-09-07,2026-09-07,3,Hold,A,C,D,B
HDSN,2026-09-07,2026-09-08,4,Sell,C,F,D,D
HE,2026-09-07,2026-09-08,4,Sell,B,F,B,D
HEI,2026-09-07,2026-09-07,2,Buy,F,B,B,C
HEI.A,2026-09-07,2026-09-08,2,Buy,F,B,A,C
HEINY,2026-09-07,2026-09-08,3,Hold,B,B,D,B
HELE,2026-09-07,2026-09-07,3,Hold,B,D,B,C
HELP,2026-09-07,2026-09-08,3,Hold,D,F,B,F
HENKY,2026-09-07,2026-09-07,2,Buy,B,D,C,B
HESAY,2026-09-07,2026-09-08,3,Hold,F,B,B,C
HESM,2026-09-07,2026-09-07,3,Hold,C,C,B,C
HFWA,2026-09-07,2026-09-07,3,Hold,C,F,D,F
HFWA,2026-09-08,2026-09-08,3,Hold,C,F,C,F
HG,2026-09-07,2026-09-08,2,Buy,A,F,B,B
HGTY,2026-09-06,2026-09-07,1,Strong Buy,F,C,C,D
HGV,2026-09-07,2026-09-08,3,Hold,A,A,D,A
HHH,2026-09-07,2026-09-07,4,Sell,B,A,A,A
HIG,2026-09-07,2026-09-07,3,Hold,B,F,C,C
HII,2026-09-07,2026-09-08,3,Hold,B,F,B,C
HIMS,2026-09-07,2026-09-08,3,Hold,C,C,D,D
HIMX,2026-09-07,2026-09-07,3,Hold,D,F,D,F
HIPO,2026-09-07,2026-09-08,1,Strong Buy,C,D,D,D
HIVE,2026-09-07,2026-09-07,3,Hold,D,C,B,C
HIW,2026-09-07,2026-09-08,3,Hold,B,F,B,C
HL,2026-09-07,2026-09-08,3,Hold,F,A,F,D
HLDCY,2026-09-07,2026-09-08,3,Hold,D,F,A,D
HLF,2026-09-06,2026-09-07,2,Buy,A,C,B,A
HLI,2026-09-06,2026-09-07,5,Strong Sell,D,D,D,F
HLIO,2026-09-06,2026-09-07,2,Buy,C,B,A,B
HLIT,2026-09-07,2026-09-08,3,Hold,B,A,A,A
HLLY,2026-09-07,2026-09-08,2,Buy,A,B,D,A
HLMAF,2026-09-07,2026-09-07,3,Hold,F,C,D,D
HLMN,2026-09-07,2026-09-08,3,Hold,A,C,D,B
HLN,2026-09-07,2026-09-08,3,Hold,C,D,A,C
HLNE,2026-09-07,2026-09-07,2,Buy,D,C,A,C
HLNE,2026-09-08,2026-09-08,1,Strong Buy,D,D,A,D
HLPPY,2026-09-07,2026-09-08,3,Hold,C,F,B,D
HLT,2026-09-07,2026-09-07,3,Hold,F,D,B,F
HMC,2026-09-07,2026-09-08,1,Strong Buy,A,A,A,A
HMH,2026-09-07,2026-09-08,4,Sell,B,B,F,B
HMN,2026-09-06,2026-09-07,2,Buy,A,C,C,A
HMNTY,2026-09-07,2026-09-07,4,Sell,D,D,B,D
HNGE,2026-09-07,2026-09-07,3,Hold,D,A,F,C
HNI,2026-09-07,2026-09-07,3,Hold,B,B,B,B
HNNMY,2026-09-07,2026-09-07,3,Hold,A,B,B,A
HNRG,2026-09-07,2026-09-08,5,Strong Sell,F,F,F,F
HNST,2026-09-07,2026-09-08,3,Hold,D,A,F,C
HNVR,2026-09-07,2026-09-07,3,Hold,A,B,F,B
HNVR,2026-09-08,2026-09-08,3,Hold,A,B,D,A
HOCPY,2026-09-07,2026-09-07,2,Buy,D,C,B,D
HOFT,2026-09-07,2026-09-07,3,Hold,B,A,C,A
HOG,2026-09-07,2026-09-07,3,Hold,B,F,A,C
HOKCY,2026-09-07,2026-09-07,3,Hold,D,D,B,D
HOMB,2026-09-07,2026-09-08,3,Hold,C,F,C,D
HON,2026-09-07,2026-09-07,3,Hold,D,F,A,D
HONA,2026-09-07,2026-09-08,4,Sell,C,C,C,C
HOOD,2026-09-07,2026-09-07,1,Strong Buy,F,F,A,F
HOPE,2026-09-07,2026-09-08,3,Hold,B,D,D,D
HOS,2026-09-07,2026-09-08,4,Sell,B,A,A,A
HP,2026-09-07,2026-09-08,3,Hold,C,C,F,D
HPE,2026-09-07,2026-09-08,1,Strong Buy,B,C,A,A
HPK,2026-09-07,2026-09-08,3,Hold,A,F,B,C
HPP,2026-09-07,2026-09-07,3,Hold,A,D,B,B
HPQ,2026-09-07,2026-09-08,2,Buy,A,B,C,A
HQI,2026-09-07,2026-09-07,2,Buy,D,F,B,F
HQY,2026-09-07,2026-09-08,3,Hold,C,B,A,B
HR,2026-09-07,2026-09-08,2,Buy,C,F,D,F
HRB,2026-09-06,2026-09-07,2,Buy,A,C,D,A
HRI,2026-09-07,2026-09-07,3,Hold,B,C,A,B
HRL,2026-09-07,2026-09-08,3,Hold,B,B,F,B
HRMY,2026-09-07,2026-09-07,3,Hold,A,A,F,A
HRMY,2026-09-08,2026-09-08,3,Hold,A,A,D,A
HROW,2026-09-07,2026-09-07,3,Hold,D,C,F,D
HRTG,2026-09-07,2026-09-07,2,Buy,A,B,C,A
HRZN,2026-09-07,2026-09-08,4,Sell,B,A,C,A
HSAI,2026-09-07,2026-09-07,3,Hold,C,F,F,F
HSBC,2026-09-07,2026-09-07,3,Hold,C,B,F,C
HSDT,2026-09-07,2026-09-08,3,Hold,F,C,C,F
HSIC,2026-09-07,2026-09-08,3,Hold,A,B,D,B
HST,2026-09-07,2026-09-07,2,Buy,B,D,D,C
HST,2026-09-08,2026-09-08,3,Hold,B,C,D,B
HSTM,2026-09-07,2026-09-08,3,Hold,C,B,F,B
HSY,2026-09-07,2026-09-07,3,Hold,C,A,B,A
HTB,2026-09-06,2026-09-07,3,Hold,B,D,C,C
HTFL,2026-09-07,2026-09-08,3,Hold,F,A,A,B
HTGC,2026-09-07,2026-09-08,3,Hold,D,C,C,D
HTH,2026-09-07,2026-09-07,2,Buy,C,F,C,D
HTHIY,2026-09-07,2026-09-07,2,Buy,C,C,C,C
HTHT,2026-09-07,2026-09-07,2,Buy,C,B,A,A
HTLD,2026-09-07,2026-09-07,1,Strong Buy,C,D,B,C
HTO,2026-09-07,2026-09-07,3,Hold,C,D,D,D
HTZ,2026-09-07,2026-09-08,3,Hold,A,C,F,B
HUBB,2026-09-07,2026-09-08,3,Hold,D,C,A,C
HUBG,2026-09-07,2026-09-07,3,Hold,B,B,A,A
HUBS,2026-09-07,2026-09-07,3,Hold,D,A,C,B
HUM,2026-09-07,2026-09-07,3,Hold,B,A,F,B
HUMA,2026-09-07,2026-09-07,3,Hold,F,F,B,F
HUMA,2026-09-08,2026-09-08,3,Hold,F,F,D,F
HUN,2026-09-07,2026-09-08,3,Hold,C,C,F,D
HURN,2026-09-07,2026-09-08,1,Strong Buy,B,B,D,B
HUT,2026-09-07,2026-09-07,3,Hold,F,F,D,F
HUT,2026-09-08,2026-09-08,3,Hold,F,F,F,F
HUYA,2026-09-07,2026-09-07,3,Hold,C,F,B,D
HVRRY,2026-09-07,2026-09-07,4,Sell,B,D,A,B
HVT,2026-09-07,2026-09-07,3,Hold,A,A,F,A
HWC,2026-09-07,2026-09-08,3,Hold,C,F,D,F
HWDJY,2026-09-06,2026-09-07,3,Hold,B,A,D,A
HWKN,2026-09-07,2026-09-07,4,Sell,D,B,A,C
HWM,2026-09-07,2026-09-07,2,Buy,F,B,C,D
HXGBY,2026-09-07,2026-09-07,3,Hold,D,D,C,D
HXL,2026-09-07,2026-09-07,3,Hold,C,A,C,B
HY,2026-09-06,2026-09-07,3,Hold,B,D,F,D
HYLN,2026-09-07,2026-09-07,2,Buy,F,D,D,F
HYMC,2026-09-07,2026-09-08,3,Hold,F,F,B,F
HYPMY,2026-09-07,2026-09-08,4,Sell,A,C,F,B
HZO,2026-09-07,2026-09-07,3,Hold,A,A,B,A
IA,2026-09-07,2026-09-07,1,Strong Buy,C,D,A,C
IAG,2026-09-07,2026-09-08,3,Hold,A,A,F,A
IART,2026-09-07,2026-09-08,3,Hold,B,C,C,B
IAUGY,2026-09-07,2026-09-08,2,Buy,C,D,A,C
IAUX,2026-09-07,2026-09-08,4,Sell,F,D,F,F
IBCP,2026-09-07,2026-09-07,2,Buy,C,F,F,F
IBDRY,2026-09-07,2026-09-07,3,Hold,D,D,B,D
IBKR,2026-09-07,2026-09-07,2,Buy,D,C,D,D
IBKR,2026-09-08,2026-09-08,1,Strong Buy,D,D,C,F
IBM,2026-09-07,2026-09-07,3,Hold,C,C,C,D
IBM,2026-09-08,2026-09-08,3,Hold,C,C,D,D
IBN,2026-09-07,2026-09-08,2,Buy,D,F,C,F
IBP,2026-09-07,2026-09-08,2,Buy,C,D,B,C
IBRX,2026-09-07,2026-09-07,3,Hold,F,B,F,D
IBTA,2026-09-07,2026-09-07,3,Hold,B,C,F,D
ICAGY,2026-09-07,2026-09-08,3,Hold,A,B,F,A
ICE,2026-09-07,2026-09-07,3,Hold,D,D,B,D
ICFI,2026-09-07,2026-09-08,3,Hold,A,A,D,A
ICHR,2026-09-07,2026-09-07,1,Strong Buy,D,F,F,F
ICL,2026-09-07,2026-09-07,2,Buy,A,C,B,A
ICLR,2026-09-07,2026-09-07,3,Hold,B,D,A,B
ICUI,2026-09-07,2026-09-07,3,Hold,B,B,A,A
IDA,2026-09-07,2026-09-07,3,Hold,D,F,C,F
IDCBY,2026-09-07,2026-09-07,2,Buy,A,B,B,A
IDCC,2026-09-07,2026-09-07,1,Strong Buy,D,D,C,D
IDEXY,2026-09-07,2026-09-07,3,Hold,D,A,B,B
IDKOY,2026-09-07,2026-09-08,3,Hold,B,D,F,C
IDR,2026-09-07,2026-09-07,5,Strong Sell,F,B,B,D
IDXX,2026-09-07,2026-09-08,3,Hold,D,A,B,B
IDYA,2026-09-07,2026-09-08,4,Sell,F,F,B,F
IE,2026-09-07,2026-09-07,4,Sell,F,F,C,F
IEX,2026-09-07,2026-09-07,2,Buy,F,D,C,D
IFF,2026-09-07,2026-09-07,5,Strong Sell,F,D,C,F
IFNNY,2026-09-07,2026-09-08,3,Hold,D,C,C,D
IFRX,2026-09-07,2026-09-07,3,Hold,F,B,A,C
IFS,2026-09-07,2026-09-08,2,Buy,A,C,B,A
IGIC,2026-09-07,2026-09-08,4,Sell,B,F,F,D
IHG,2026-09-07,2026-09-08,2,Buy,D,D,C,F
IHRT,2026-09-06,2026-09-07,3,Hold,B,A,F,B
III,2026-09-07,2026-09-08,2,Buy,A,C,D,B
IIIN,2026-09-07,2026-09-08,1,Strong Buy,C,F,D,F
IIIV,2026-09-07,2026-09-07,4,Sell,B,B,D,B
IIPR,2026-09-07,2026-09-08,3,Hold,B,F,D,D
IKT,2026-09-07,2026-09-08,3,Hold,F,F,F,F
ILMN,2026-09-07,2026-09-08,2,Buy,D,C,F,D
ILPT,2026-09-07,2026-09-07,2,Buy,A,C,D,A
IMAX,2026-09-07,2026-09-08,3,Hold,F,A,A,B
IMBBY,2026-09-07,2026-09-07,4,Sell,A,A,A,A
IMCR,2026-09-07,2026-09-07,3,Hold,D,F,F,F
IMMR,2026-09-07,2026-09-07,3,Hold,A,A,D,A
IMMX,2026-09-07,2026-09-07,3,Hold,D,F,F,F
IMNM,2026-09-07,2026-09-08,4,Sell,F,F,C,F
IMO,2026-09-07,2026-09-08,3,Hold,B,A,A,A
IMPUY,2026-09-07,2026-09-07,5,Strong Sell,D,F,D,F
IMRX,2026-09-07,2026-09-08,3,Hold,D,D,A,D
IMSR,2026-09-07,2026-09-07,3,Hold,F,F,B,F
IMSR,2026-09-08,2026-09-08,3,Hold,F,F,A,F
IMTX,2026-09-07,2026-09-07,3,Hold,F,F,D,F
IMUX,2026-09-07,2026-09-07,3,Hold,F,B,A,C
IMVT,2026-09-07,2026-09-08,3,Hold,D,D,C,D
INBK,2026-09-07,2026-09-08,3,Hold,B,A,C,A
INCY,2026-09-07,2026-09-08,3,Hold,B,A,F,B
INDB,2026-09-07,2026-09-07,3,Hold,C,F,D,F
INDI,2026-09-07,2026-09-08,3,Hold,F,D,D,F
INDV,2026-09-07,2026-09-07,2,Buy,B,A,F,B
INFQ,2026-09-07,2026-09-07,2,Buy,F,B,B,D
INFY,2026-09-06,2026-09-07,4,Sell,B,B,B,B
ING,2026-09-07,2026-09-07,2,Buy,C,F,F,F
INGM,2026-09-07,2026-09-08,3,Hold,A,C,C,B
INGR,2026-09-07,2026-09-08,4,Sell,A,D,B,B
INIO,2026-09-07,2026-09-08,2,Buy,D,D,C,D
INN,2026-09-07,2026-09-08,2,Buy,A,D,A,A
INNV,2026-09-07,2026-09-08,3,Hold,C,B,A,A
INO,2026-09-06,2026-09-07,2,Buy,F,D,C,F
INOD,2026-09-07,2026-09-07,3,Hold,D,A,B,B
INOD,2026-09-08,2026-09-08,3,Hold,D,A,C,B
INR,2026-09-07,2026-09-07,3,Hold,A,B,D,A
INSE,2026-09-07,2026-09-07,4,Sell,A,A,B,A
INSM,2026-09-07,2026-09-07,3,Hold,F,B,D,D
INSP,2026-09-07,2026-09-07,1,Strong Buy,C,C,F,D
INSW,2026-09-07,2026-09-07,3,Hold,B,B,A,A
INTA,2026-09-07,2026-09-08,3,Hold,F,A,D,D
INTC,2026-09-07,2026-09-07,3,Hold,F,A,D,C
INTR,2026-09-07,2026-09-08,3,Hold,A,F,F,D
INTT,2026-09-07,2026-09-07,3,Hold,B,A,D,B
INTT,2026-09-08,2026-09-08,3,Hold,B,A,F,B
INTU,2026-09-07,2026-09-07,3,Hold,B,A,A,A
INVA,2026-09-07,2026-09-08,3,Hold,A,F,C,C
INVH,2026-09-07,2026-09-07,2,Buy,C,F,C,F
INVH,2026-09-08,2026-09-08,2,Buy,C,F,C,D
INVX,2026-09-07,2026-09-07,3,Hold,C,B,C,B
IOCJY,2026-09-07,2026-09-07,3,Hold,A,A,B,A
IONQ,2026-09-07,2026-09-08,4,Sell,F,F,D,F
IONS,2026-09-07,2026-09-07,3,Hold,F,D,B,F
IOSP,2026-09-07,2026-09-07,2,Buy,C,F,C,D
IOT,2026-09-07,2026-09-08,3,Hold,F,A,B,B
IOVA,2026-09-07,2026-09-08,2,Buy,F,C,F,F
IP,2026-09-07,2026-09-07,3,Hold,B,B,F,B
IPAR,2026-09-07,2026-09-08,3,Hold,C,A,D,B
IPGP,2026-09-07,2026-09-07,3,Hold,D,B,A,C
IPHA,2026-09-07,2026-09-07,4,Sell,F,B,C,D
IPI,2026-09-07,2026-09-08,1,Strong Buy,C,F,B,D
IPOOF,2026-09-07,2026-09-07,1,Strong Buy,A,B,C,A
IPOOF,2026-09-08,2026-09-08,1,Strong Buy,B,B,B,A
IPSC,2026-09-07,2026-09-07,3,Hold,D,B,F,D
IPSEY,2026-09-07,2026-09-07,3,Hold,B,A,F,B
IPX,2026-09-07,2026-09-07,4,Sell,F,D,D,F
IPX,2026-09-08,2026-09-08,4,Sell,F,D,C,F
IPXHY,2026-09-07,2026-09-07,3,Hold,A,C,A,A
IQ,2026-09-07,2026-09-07,4,Sell,B,D,B,B
IQV,2026-09-07,2026-09-07,3,Hold,B,C,D,C
IR,2026-09-07,2026-09-07,3,Hold,D,D,A,D
IRD,2026-09-07,2026-09-08,3,Hold,F,F,B,F
IRDM,2026-09-07,2026-09-07,3,Hold,D,C,D,D
IREN,2026-09-07,2026-09-08,3,Hold,D,B,F,D
IRM,2026-09-07,2026-09-08,3,Hold,D,B,C,C
IRON,2026-09-07,2026-09-08,3,Hold,C,D,A,C
IRT,2026-09-06,2026-09-07,3,Hold,C,F,B,D
IRTC,2026-09-07,2026-09-07,3,Hold,D,A,C,B
IRWD,2026-09-07,2026-09-08,2,Buy,A,A,F,A
ISBA,2026-09-07,2026-09-08,4,Sell,C,D,A,C
ISNPY,2026-09-07,2026-09-07,3,Hold,D,D,A,D
ISOU,2026-09-07,2026-09-08,3,Hold,F,F,D,F
ISRG,2026-09-07,2026-09-08,3,Hold,D,B,C,C
ISTR,2026-09-07,2026-09-07,3,Hold,C,C,D,D
ISTR,2026-09-08,2026-09-08,2,Buy,C,C,D,D
ISUZY,2026-09-07,2026-09-07,3,Hold,A,C,D,A
IT,2026-09-07,2026-09-07,1,Strong Buy,A,C,F,B
ITG,2026-09-07,2026-09-08,3,Hold,B,C,C,B
ITGR,2026-09-07,2026-09-07,3,Hold,C,C,B,B
ITOCY,2026-09-07,2026-09-08,2,Buy,B,A,C,A
ITRG,2026-09-07,2026-09-08,3,Hold,A,A,F,A
ITRI,2026-09-06,2026-09-07,2,Buy,A,C,F,B
ITRN,2026-09-07,2026-09-07,2,Buy,B,A,F,A
ITT,2026-09-07,2026-09-07,2,Buy,D,D,D,F
ITT,2026-09-08,2026-09-08,3,Hold,D,C,D,D
ITUB,2026-09-07,2026-09-07,3,Hold,A,B,F,B
ITVPY,2026-09-07,2026-09-08,3,Hold,A,A,D,A
ITW,2026-09-07,2026-09-08,3,Hold,D,C,B,C
IVA,2026-09-07,2026-09-07,3,Hold,F,B,C,D
IVPAF,2026-09-07,2026-09-08,3,Hold,F,F,D,F
IVR,2026-09-07,2026-09-07,4,Sell,A,F,B,C
IVT,2026-09-07,2026-09-08,3,Hold,C,C,F,D
IVVD,2026-09-07,2026-09-08,3,Hold,F,F,B,F
IVZ,2026-09-07,2026-09-07,1,Strong Buy,B,C,D,B
IX,2026-09-07,2026-09-08,3,Hold,A,B,A,A
J,2026-09-07,2026-09-08,3,Hold,C,B,B,B
JACK,2026-09-07,2026-09-07,3,Hold,A,D,F,C
JACK,2026-09-08,2026-09-08,4,Sell,A,D,C,B
JAKK,2026-09-06,2026-09-07,3,Hold,A,A,F,A
JAN,2026-09-07,2026-09-07,3,Hold,D,D,D,F
JANX,2026-09-07,2026-09-08,3,Hold,F,B,F,F
JAPAY,2026-09-07,2026-09-07,2,Buy,C,C,F,D
JAPSY,2026-09-07,2026-09-08,3,Hold,A,B,B,A
JAZZ,2026-09-07,2026-09-07,3,Hold,B,A,F,A
JAZZ,2026-09-08,2026-09-08,3,Hold,A,A,D,A
JBFCY,2026-09-07,2026-09-07,4,Sell,B,C,F,C
JBHT,2026-09-07,2026-09-07,2,Buy,D,B,D,C
JBI,2026-09-07,2026-09-07,3,Hold,A,F,C,C
JBIO,2026-09-07,2026-09-07,3,Hold,D,D,D,F
JBL,2026-09-07,2026-09-07,3,Hold,B,B,C,A
JBLU,2026-09-07,2026-09-08,3,Hold,D,F,A,F
JBS,2026-09-07,2026-09-07,3,Hold,A,B,D,A
JBSS,2026-09-07,2026-09-08,4,Sell,A,B,B,A
JBTM,2026-09-07,2026-09-08,3,Hold,B,B,F,B
JCAP,2026-09-07,2026-09-08,5,Strong Sell,B,D,D,C
JCI,2026-09-07,2026-09-07,2,Buy,D,B,D,C
JD,2026-09-07,2026-09-07,3,Hold,A,A,A,A
JDSPY,2026-09-07,2026-09-08,2,Buy,A,B,C,A
JEF,2026-09-07,2026-09-07,3,Hold,B,A,F,A
JEF,2026-09-08,2026-09-08,3,Hold,B,A,F,B
JEXYY,2026-09-07,2026-09-07,3,Hold,B,C,F,D
JEXYY,2026-09-08,2026-09-08,3,Hold,B,C,D,C
JHX,2026-09-07,2026-09-07,2,Buy,D,C,C,C
JILL,2026-09-07,2026-09-07,3,Hold,A,D,B,B
JJSF,2026-09-07,2026-09-07,4,Sell,B,B,B,A
JJSF,2026-09-08,2026-09-08,4,Sell,B,B,B,B
JKHY,2026-09-07,2026-09-07,3,Hold,C,C,C,B
JKS,2026-09-07,2026-09-07,4,Sell,B,D,C,C
JKS,2026-09-08,2026-09-08,4,Sell,B,F,C,C
JLL,2026-09-07,2026-09-07,2,Buy,A,A,A,A
JMHLY,2026-09-07,2026-09-08,3,Hold,A,D,B,B
JMKE,2026-09-07,2026-09-08,3,Hold,D,C,C,D
JMPLD,2026-09-07,2026-09-07,4,Sell,A,A,B,A
JMSB,2026-09-07,2026-09-07,2,Buy,D,F,C,F
JNJ,2026-09-07,2026-09-07,3,Hold,C,C,F,C
JOBY,2026-09-07,2026-09-07,3,Hold,F,F,F,F
JOUT,2026-09-06,2026-09-07,3,Hold,C,A,A,A
JOYY,2026-09-07,2026-09-08,4,Sell,B,F,C,C
JPM,2026-09-07,2026-09-07,2,Buy,F,F,D,F
JPPTY,2026-09-07,2026-09-08,3,Hold,D,C,D,D
JRONY,2026-09-07,2026-09-08,3,Hold,A,B,D,A
JRVR,2026-09-07,2026-09-08,4,Sell,A,F,D,D
JSAIY,2026-09-07,2026-09-07,3,Hold,A,B,D,A
JYNT,2026-09-07,2026-09-07,3,Hold,C,A,F,B
KAI,2026-09-07,2026-09-07,3,Hold,D,B,C,C
KAI,2026-09-08,2026-09-08,3,Hold,D,B,B,C
KALU,2026-09-07,2026-09-07,1,Strong Buy,A,C,F,B
KALU,2026-09-08,2026-09-08,1,Strong Buy,B,C,F,B
KARD,2026-09-07,2026-09-08,3,Hold,C,C,F,D
KARO,2026-09-07,2026-09-08,3,Hold,D,A,D,C
KB,2026-09-07,2026-09-07,1,Strong Buy,D,F,D,F
KB,2026-09-08,2026-09-08,2,Buy,D,F,D,F
KBCSY,2026-09-07,2026-09-07,3,Hold,C,F,C,F
KBDC,2026-09-07,2026-09-07,4,Sell,C,F,B,D
KBH,2026-09-07,2026-09-08,3,Hold,A,F,B,C
KBR,2026-09-07,2026-09-07,3,Hold,A,D,B,B
KC,2026-09-07,2026-09-08,2,Buy,B,A,D,B
KD,2026-09-07,2026-09-08,3,Hold,A,C,F,B
KDDIY,2026-09-07,2026-09-08,3,Hold,A,A,B,A
KDK,2026-09-07,2026-09-08,3,Hold,F,D,A,F
KDP,2026-09-07,2026-09-08,3,Hold,C,C,C,C
