ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
J,2026-09-12,2026-09-12,3,Hold,C,B,F,C
JACK,2026-09-12,2026-09-12,4,Sell,A,D,F,C
JAKK,2026-09-12,2026-09-12,3,Hold,A,A,F,A
JAN,2026-09-13,2026-09-13,3,Hold,D,D,F,F
JANX,2026-09-12,2026-09-12,3,Hold,F,B,A,C
JAPSY,2026-09-12,2026-09-12,2,Buy,A,D,B,A
JAZZ,2026-09-12,2026-09-12,3,Hold,A,A,F,A
JBFCY,2026-09-13,2026-09-13,4,Sell,B,C,F,C
JBI,2026-09-13,2026-09-13,3,Hold,A,F,B,B
JBL,2026-09-13,2026-09-13,3,Hold,B,B,D,B
JBLU,2026-09-12,2026-09-12,3,Hold,D,F,C,F
JBS,2026-09-13,2026-09-13,3,Hold,A,B,F,B
JBSS,2026-09-12,2026-09-12,4,Sell,A,B,D,A
JBTM,2026-09-12,2026-09-12,3,Hold,B,B,F,B
JCAP,2026-09-12,2026-09-12,5,Strong Sell,B,D,F,C
JD,2026-09-13,2026-09-13,3,Hold,A,A,C,A
JDSPY,2026-09-12,2026-09-12,3,Hold,A,A,D,A
JEF,2026-09-12,2026-09-12,4,Sell,B,A,B,A
JEXYY,2026-09-12,2026-09-12,3,Hold,B,D,F,D
JHX,2026-09-13,2026-09-13,2,Buy,D,C,B,C
JILL,2026-09-13,2026-09-13,3,Hold,A,A,B,A
JJSF,2026-09-12,2026-09-12,4,Sell,B,B,D,B
JKS,2026-09-12,2026-09-12,4,Sell,B,D,B,C
JLL,2026-09-13,2026-09-13,2,Buy,A,A,B,A
JMHLY,2026-09-12,2026-09-12,3,Hold,A,D,B,B
JMKE,2026-09-12,2026-09-12,3,Hold,D,D,A,C
JMPLD,2026-09-13,2026-09-13,5,Strong Sell,A,A,F,A
JOBY,2026-09-13,2026-09-13,3,Hold,F,F,C,F
JOUT,2026-09-12,2026-09-12,3,Hold,C,A,C,A
JOYY,2026-09-12,2026-09-12,4,Sell,B,F,D,C
JPM,2026-09-13,2026-09-13,2,Buy,F,F,B,F
JPPTY,2026-09-12,2026-09-12,2,Buy,F,C,B,D
JRONY,2026-09-12,2026-09-12,3,Hold,A,B,F,A
JRVR,2026-09-12,2026-09-12,4,Sell,A,F,F,D
JYNT,2026-09-13,2026-09-13,3,Hold,C,A,B,B
KAI,2026-09-12,2026-09-12,3,Hold,D,B,A,B
KALU,2026-09-12,2026-09-12,1,Strong Buy,B,C,C,B
KARD,2026-09-12,2026-09-12,4,Sell,C,C,B,C
KARO,2026-09-12,2026-09-12,3,Hold,D,A,F,C
KB,2026-09-12,2026-09-12,1,Strong Buy,D,F,F,F
KBCSY,2026-09-13,2026-09-13,3,Hold,F,F,A,F
KBDC,2026-09-13,2026-09-13,5,Strong Sell,D,F,D,F
KBH,2026-09-12,2026-09-12,4,Sell,A,F,C,C
KC,2026-09-12,2026-09-12,2,Buy,B,A,A,A
KD,2026-09-12,2026-09-12,3,Hold,A,C,F,B
KDDIY,2026-09-12,2026-09-12,3,Hold,B,B,C,A
KDK,2026-09-12,2026-09-12,3,Hold,F,D,D,F
KDP,2026-09-12,2026-09-12,3,Hold,C,C,C,B
KE,2026-09-13,2026-09-13,2,Buy,A,F,D,C
KEEL,2026-09-12,2026-09-12,3,Hold,F,C,F,F
KELYA,2026-09-12,2026-09-12,3,Hold,A,D,C,B
KEP,2026-09-12,2026-09-12,5,Strong Sell,A,B,C,A
KEX,2026-09-12,2026-09-12,3,Hold,C,C,D,C
KEY,2026-09-12,2026-09-12,3,Hold,B,F,B,D
KEYS,2026-09-12,2026-09-12,1,Strong Buy,D,C,B,D
KFRC,2026-09-12,2026-09-12,3,Hold,B,D,C,C
KFY,2026-09-12,2026-09-12,3,Hold,A,C,D,B
KGEI,2026-09-12,2026-09-12,2,Buy,A,B,F,A
KGFHY,2026-09-12,2026-09-12,4,Sell,A,B,B,A
KGS,2026-09-12,2026-09-12,3,Hold,D,C,D,D
KGSPY,2026-09-12,2026-09-12,1,Strong Buy,C,F,F,F
KHC,2026-09-13,2026-09-13,3,Hold,A,D,D,C
KHNGY,2026-09-13,2026-09-13,3,Hold,C,B,C,B
KIDS,2026-09-12,2026-09-12,3,Hold,D,A,C,B
KIGRY,2026-09-13,2026-09-13,5,Strong Sell,A,F,B,C
KIM,2026-09-13,2026-09-13,3,Hold,C,D,B,C
KINS,2026-09-13,2026-09-13,3,Hold,A,A,B,A
KIROY,2026-09-12,2026-09-12,3,Hold,A,A,B,A
KKPNF,2026-09-12,2026-09-12,3,Hold,C,A,D,B
KKR,2026-09-13,2026-09-13,3,Hold,D,D,D,F
KLAC,2026-09-12,2026-09-12,2,Buy,D,D,D,F
KLAR,2026-09-12,2026-09-12,3,Hold,C,F,D,F
KLBAY,2026-09-12,2026-09-12,3,Hold,C,F,F,F
KLC,2026-09-12,2026-09-12,4,Sell,A,A,D,A
KLPEF,2026-09-12,2026-09-12,3,Hold,D,D,F,F
KLRA,2026-09-13,2026-09-13,4,Sell,D,C,A,C
KLYCY,2026-09-12,2026-09-12,5,Strong Sell,A,B,A,A
KMB,2026-09-13,2026-09-13,3,Hold,B,C,D,C
KMPR,2026-09-12,2026-09-12,3,Hold,A,C,C,B
KMT,2026-09-12,2026-09-12,3,Hold,A,F,D,C
KMTS,2026-09-13,2026-09-13,3,Hold,F,A,B,C
KMTUY,2026-09-12,2026-09-12,3,Hold,C,C,C,C
KMX,2026-09-12,2026-09-12,2,Buy,B,C,C,B
KN,2026-09-12,2026-09-12,2,Buy,D,D,C,D
KNBWY,2026-09-13,2026-09-13,5,Strong Sell,B,A,A,A
KNF,2026-09-12,2026-09-12,5,Strong Sell,B,D,A,B
KNOP,2026-09-12,2026-09-12,2,Buy,A,D,B,B
KNRRY,2026-09-12,2026-09-12,3,Hold,B,A,F,B
KNSL,2026-09-13,2026-09-13,3,Hold,C,C,C,C
KNTK,2026-09-12,2026-09-12,3,Hold,D,C,A,C
KNX,2026-09-13,2026-09-13,3,Hold,B,A,A,A
KNYJY,2026-09-12,2026-09-12,4,Sell,C,B,A,A
KO,2026-09-12,2026-09-12,3,Hold,F,C,C,D
KOD,2026-09-13,2026-09-13,4,Sell,D,C,C,D
KOP,2026-09-13,2026-09-13,3,Hold,A,B,D,A
KOPN,2026-09-12,2026-09-12,3,Hold,F,C,F,F
KPELY,2026-09-12,2026-09-12,3,Hold,D,D,F,F
KRC,2026-09-12,2026-09-12,3,Hold,B,F,A,C
KREF,2026-09-12,2026-09-12,2,Buy,D,F,C,F
KREVF,2026-09-13,2026-09-13,3,Hold,D,F,D,F
KRG,2026-09-12,2026-09-12,3,Hold,C,F,D,F
KRKNF,2026-09-12,2026-09-12,3,Hold,F,F,C,F
KRMD,2026-09-13,2026-09-13,2,Buy,D,A,C,B
KRMN,2026-09-12,2026-09-12,3,Hold,F,B,A,C
KRNT,2026-09-12,2026-09-12,2,Buy,F,A,C,C
KRNY,2026-09-12,2026-09-12,3,Hold,D,D,D,F
KRO,2026-09-12,2026-09-12,2,Buy,B,A,A,A
KROS,2026-09-12,2026-09-12,3,Hold,F,C,F,F
KRP,2026-09-12,2026-09-12,3,Hold,C,B,D,C
KRRO,2026-09-12,2026-09-12,3,Hold,F,B,C,D
KRT,2026-09-12,2026-09-12,3,Hold,C,A,F,B
KRUS,2026-09-12,2026-09-12,3,Hold,D,C,B,C
KRYAY,2026-09-12,2026-09-12,3,Hold,C,C,D,C
KSS,2026-09-12,2026-09-12,1,Strong Buy,A,B,A,A
KT,2026-09-12,2026-09-12,3,Hold,A,F,F,C
KTB,2026-09-13,2026-09-13,2,Buy,B,B,C,A
KTOS,2026-09-12,2026-09-12,3,Hold,F,F,D,F
KUBTY,2026-09-12,2026-09-12,2,Buy,A,B,B,A
KURA,2026-09-12,2026-09-12,3,Hold,F,D,A,D
KVUE,2026-09-12,2026-09-12,3,Hold,C,D,C,C
KVYO,2026-09-13,2026-09-13,3,Hold,D,A,C,B
KWR,2026-09-12,2026-09-12,1,Strong Buy,C,F,B,F
KYCCF,2026-09-12,2026-09-12,2,Buy,F,D,A,F
KYIV,2026-09-12,2026-09-12,3,Hold,A,A,B,A
KYMR,2026-09-13,2026-09-13,3,Hold,F,F,F,F
KYOAY,2026-09-12,2026-09-12,2,Buy,C,D,B,C
KYTX,2026-09-13,2026-09-13,3,Hold,F,F,B,F
LAC,2026-09-13,2026-09-13,3,Hold,F,C,A,C
LAD,2026-09-12,2026-09-12,3,Hold,B,F,B,C
LADR,2026-09-13,2026-09-13,4,Sell,C,F,C,D
LAES,2026-09-13,2026-09-13,3,Hold,F,F,D,F
LAKE,2026-09-12,2026-09-12,4,Sell,D,B,C,C
LAMR,2026-09-13,2026-09-13,3,Hold,D,C,F,D
LAND,2026-09-12,2026-09-12,3,Hold,C,C,A,B
LARK,2026-09-12,2026-09-12,3,Hold,B,C,F,C
LASR,2026-09-12,2026-09-12,3,Hold,F,A,D,C
LAUR,2026-09-12,2026-09-12,3,Hold,C,A,D,B
LAZ,2026-09-13,2026-09-13,5,Strong Sell,B,A,B,A
LB,2026-09-13,2026-09-13,3,Hold,F,C,B,D
LBRT,2026-09-12,2026-09-12,3,Hold,B,D,C,D
LBRX,2026-09-13,2026-09-13,3,Hold,D,F,F,F
LBTYA,2026-09-13,2026-09-13,4,Sell,C,A,D,B
LCII,2026-09-12,2026-09-12,4,Sell,A,A,A,A
LCLN,2026-09-12,2026-09-12,2,Buy,B,D,D,C
LCNB,2026-09-12,2026-09-12,2,Buy,B,F,F,D
LCTX,2026-09-12,2026-09-12,4,Sell,F,F,A,F
LCUT,2026-09-12,2026-09-12,1,Strong Buy,A,D,C,A
LDI,2026-09-12,2026-09-12,5,Strong Sell,F,C,A,D
LDOS,2026-09-13,2026-09-13,3,Hold,A,A,F,A
LE,2026-09-12,2026-09-12,3,Hold,B,F,F,D
LEA,2026-09-12,2026-09-12,3,Hold,A,A,C,A
LECO,2026-09-12,2026-09-12,3,Hold,D,B,A,B
LEGN,2026-09-13,2026-09-13,3,Hold,D,B,C,C
LENZ,2026-09-13,2026-09-13,3,Hold,F,F,B,F
LFCR,2026-09-12,2026-09-12,3,Hold,C,D,B,C
LFMD,2026-09-13,2026-09-13,3,Hold,D,F,C,F
LFST,2026-09-12,2026-09-12,2,Buy,D,A,C,B
LFTO,2026-09-13,2026-09-13,2,Buy,C,D,C,D
LFUS,2026-09-12,2026-09-12,2,Buy,D,A,D,B
LGCY,2026-09-13,2026-09-13,3,Hold,B,C,D,C
LGFRY,2026-09-12,2026-09-12,4,Sell,C,C,C,C
LGGNY,2026-09-12,2026-09-12,3,Hold,C,C,C,C
LGN,2026-09-12,2026-09-12,1,Strong Buy,D,A,D,C
LGRDY,2026-09-12,2026-09-12,2,Buy,C,B,B,B
LH,2026-09-12,2026-09-12,3,Hold,B,C,A,B
LHX,2026-09-12,2026-09-12,3,Hold,B,B,B,B
LI,2026-09-12,2026-09-12,5,Strong Sell,C,D,C,C
LIEN,2026-09-12,2026-09-12,3,Hold,D,F,D,F
LIF,2026-09-12,2026-09-12,3,Hold,F,C,B,D
LIFE,2026-09-12,2026-09-12,3,Hold,F,F,C,F
LII,2026-09-12,2026-09-12,4,Sell,B,B,B,B
LILA,2026-09-12,2026-09-12,4,Sell,A,A,F,A
LIME,2026-09-13,2026-09-13,3,Hold,B,D,B,C
LINC,2026-09-12,2026-09-12,3,Hold,C,A,F,B
LIND,2026-09-13,2026-09-13,3,Hold,C,A,C,A
LINE,2026-09-12,2026-09-12,3,Hold,B,C,F,C
LION,2026-09-12,2026-09-12,3,Hold,C,B,F,C
LITE,2026-09-12,2026-09-12,2,Buy,F,A,F,D
LIVN,2026-09-12,2026-09-12,3,Hold,C,C,D,C
LKFN,2026-09-13,2026-09-13,3,Hold,D,F,D,F
LKNCY,2026-09-12,2026-09-12,2,Buy,B,B,B,A
LKQ,2026-09-13,2026-09-13,4,Sell,A,D,A,B
LLY,2026-09-12,2026-09-12,3,Hold,C,A,D,B
LLYVA,2026-09-12,2026-09-12,5,Strong Sell,F,D,C,F
LLYVK,2026-09-12,2026-09-12,5,Strong Sell,F,D,A,F
LMAT,2026-09-13,2026-09-13,4,Sell,D,B,D,C
LMB,2026-09-13,2026-09-13,5,Strong Sell,B,A,B,A
LMND,2026-09-13,2026-09-13,3,Hold,F,C,C,D
LMNR,2026-09-12,2026-09-12,3,Hold,F,C,A,C
LMRI,2026-09-13,2026-09-13,3,Hold,B,C,F,C
LMT,2026-09-13,2026-09-13,3,Hold,B,A,C,A
LNC,2026-09-12,2026-09-12,3,Hold,C,F,B,F
LNNGY,2026-09-12,2026-09-12,5,Strong Sell,B,B,D,B
LNVGY,2026-09-12,2026-09-12,3,Hold,B,A,B,A
LNWO,2026-09-13,2026-09-13,4,Sell,B,A,F,A
LOAR,2026-09-12,2026-09-12,1,Strong Buy,F,C,B,D
LOB,2026-09-12,2026-09-12,2,Buy,C,F,C,F
LODE,2026-09-13,2026-09-13,3,Hold,F,D,A,F
LOGI,2026-09-12,2026-09-12,3,Hold,D,A,D,C
LOMA,2026-09-12,2026-09-12,3,Hold,B,B,B,A
LOPE,2026-09-12,2026-09-12,2,Buy,C,C,F,D
LOTMY,2026-09-12,2026-09-12,5,Strong Sell,D,C,D,D
LOVE,2026-09-12,2026-09-12,3,Hold,A,A,A,A
LOW,2026-09-12,2026-09-12,4,Sell,C,B,C,B
LPL,2026-09-13,2026-09-13,4,Sell,A,A,C,A
LPLA,2026-09-12,2026-09-12,3,Hold,C,C,F,D
LPTH,2026-09-12,2026-09-12,3,Hold,F,D,D,F
LPX,2026-09-12,2026-09-12,5,Strong Sell,D,D,B,D
LQDA,2026-09-13,2026-09-13,3,Hold,D,A,F,C
LQDT,2026-09-13,2026-09-13,1,Strong Buy,D,B,F,C
LRLCY,2026-09-13,2026-09-13,3,Hold,F,B,C,C
LRN,2026-09-12,2026-09-12,4,Sell,A,B,C,A
LSAK,2026-09-13,2026-09-13,3,Hold,A,A,A,A
LSCC,2026-09-12,2026-09-12,3,Hold,F,A,D,C
LSEGY,2026-09-12,2026-09-12,2,Buy,D,F,D,F
LSPD,2026-09-12,2026-09-12,3,Hold,C,A,B,A
LSRCY,2026-09-13,2026-09-13,3,Hold,D,C,D,F
LSTR,2026-09-12,2026-09-12,3,Hold,D,C,C,D
LTC,2026-09-12,2026-09-12,3,Hold,D,F,C,F
LTGHY,2026-09-12,2026-09-12,3,Hold,B,C,F,C
LTH,2026-09-13,2026-09-13,2,Buy,C,B,B,B
LTRX,2026-09-13,2026-09-13,4,Sell,D,A,D,C
LU,2026-09-12,2026-09-12,4,Sell,C,F,F,F
LUCK,2026-09-12,2026-09-12,4,Sell,B,C,B,B
LULU,2026-09-13,2026-09-13,5,Strong Sell,B,B,D,B
LUMN,2026-09-12,2026-09-12,3,Hold,A,B,F,B
LUNMF,2026-09-12,2026-09-12,3,Hold,B,B,D,B
LUNR,2026-09-12,2026-09-12,3,Hold,F,F,F,F
LUV,2026-09-12,2026-09-12,3,Hold,A,A,D,A
LUXE,2026-09-12,2026-09-12,4,Sell,C,F,C,D
LVMUY,2026-09-13,2026-09-13,3,Hold,D,B,B,B
LVS,2026-09-12,2026-09-12,5,Strong Sell,B,B,A,A
LXEO,2026-09-13,2026-09-13,3,Hold,D,C,A,D
LXP,2026-09-12,2026-09-12,3,Hold,D,D,A,D
LXRX,2026-09-13,2026-09-13,3,Hold,F,F,B,F
LXU,2026-09-12,2026-09-12,3,Hold,A,B,F,B
LYEL,2026-09-12,2026-09-12,3,Hold,F,C,B,D
LYFT,2026-09-12,2026-09-12,3,Hold,A,B,B,A
LYG,2026-09-12,2026-09-12,2,Buy,C,F,C,D
LYSDY,2026-09-12,2026-09-12,4,Sell,D,D,A,D
LYTS,2026-09-12,2026-09-12,3,Hold,B,D,F,D
LYV,2026-09-12,2026-09-12,3,Hold,D,A,B,B
LZ,2026-09-12,2026-09-12,3,Hold,A,A,B,A
LZAGY,2026-09-13,2026-09-13,3,Hold,D,D,A,C
LZB,2026-09-12,2026-09-12,4,Sell,A,A,B,A
LZM,2026-09-12,2026-09-12,4,Sell,F,F,C,F
M,2026-09-12,2026-09-12,3,Hold,A,B,A,A
MAA,2026-09-12,2026-09-12,3,Hold,C,F,B,D
MAC,2026-09-12,2026-09-12,3,Hold,C,D,F,F
MAIN,2026-09-13,2026-09-13,3,Hold,D,F,F,F
MAIR,2026-09-12,2026-09-12,3,Hold,C,C,B,C
MAKO,2026-09-12,2026-09-12,4,Sell,C,A,A,A
MAKSY,2026-09-12,2026-09-12,3,Hold,A,A,C,A
MAMA,2026-09-13,2026-09-13,4,Sell,D,A,A,B
MAN,2026-09-13,2026-09-13,3,Hold,B,B,B,A
MANE,2026-09-12,2026-09-12,3,Hold,C,C,F,D
MANH,2026-09-12,2026-09-12,3,Hold,F,A,B,C
MAR,2026-09-12,2026-09-12,3,Hold,D,B,C,C
MARUY,2026-09-12,2026-09-12,3,Hold,B,B,A,A
MAS,2026-09-12,2026-09-12,3,Hold,B,A,C,A
MASS,2026-09-12,2026-09-12,3,Hold,F,A,D,C
MAT,2026-09-12,2026-09-12,4,Sell,A,C,D,B
MATV,2026-09-13,2026-09-13,2,Buy,A,B,C,A
MATW,2026-09-12,2026-09-12,4,Sell,C,D,C,D
MATX,2026-09-13,2026-09-13,1,Strong Buy,C,D,F,D
MAX,2026-09-12,2026-09-12,3,Hold,B,A,A,A
MAXQF,2026-09-13,2026-09-13,3,Hold,D,D,C,D
MAZE,2026-09-13,2026-09-13,3,Hold,F,D,A,D
MBGL,2026-09-12,2026-09-12,3,Hold,C,C,C,C
MBI,2026-09-12,2026-09-12,4,Sell,D,B,B,C
MBIN,2026-09-12,2026-09-12,2,Buy,F,F,F,F
MBLY,2026-09-12,2026-09-12,3,Hold,C,A,A,B
MBRFY,2026-09-12,2026-09-12,4,Sell,B,C,A,B
MBUU,2026-09-13,2026-09-13,3,Hold,A,A,A,A
MBWM,2026-09-13,2026-09-13,3,Hold,C,D,D,D
MBX,2026-09-12,2026-09-12,3,Hold,C,F,D,F
MC,2026-09-13,2026-09-13,3,Hold,C,A,C,A
MCFT,2026-09-12,2026-09-12,3,Hold,B,A,A,A
MCHB,2026-09-12,2026-09-12,2,Buy,C,B,B,B
MCHP,2026-09-12,2026-09-12,3,Hold,D,B,A,B
MCK,2026-09-12,2026-09-12,3,Hold,A,A,C,A
MCO,2026-09-12,2026-09-12,3,Hold,D,B,A,C
MCRI,2026-09-12,2026-09-12,4,Sell,D,B,B,C
MCY,2026-09-13,2026-09-13,1,Strong Buy,A,D,A,B
MD,2026-09-12,2026-09-12,3,Hold,A,B,B,A
MDA,2026-09-12,2026-09-12,3,Hold,D,F,D,F
MDB,2026-09-13,2026-09-13,2,Buy,F,A,A,B
MDGL,2026-09-12,2026-09-12,3,Hold,D,A,F,C
MDLN,2026-09-12,2026-09-12,3,Hold,B,C,B,B
MDLZ,2026-09-12,2026-09-12,3,Hold,D,D,C,D
MDT,2026-09-12,2026-09-12,3,Hold,B,C,D,C
MDU,2026-09-13,2026-09-13,2,Buy,C,F,C,F
MDWD,2026-09-13,2026-09-13,3,Hold,F,F,A,F
MDXG,2026-09-12,2026-09-12,4,Sell,B,C,F,C
MEC,2026-09-12,2026-09-12,3,Hold,C,F,F,F
MED,2026-09-12,2026-09-12,2,Buy,D,C,F,D
MEDP,2026-09-13,2026-09-13,2,Buy,D,A,D,C
MEI,2026-09-13,2026-09-13,2,Buy,B,F,A,D
MELI,2026-09-13,2026-09-13,3,Hold,C,A,D,B
MEOH,2026-09-12,2026-09-12,3,Hold,A,A,C,A
MESO,2026-09-12,2026-09-12,2,Buy,F,F,A,F
MET,2026-09-13,2026-09-13,3,Hold,A,D,C,B
META,2026-09-12,2026-09-12,3,Hold,C,B,F,C
METC,2026-09-13,2026-09-13,4,Sell,D,C,C,D
MFC,2026-09-13,2026-09-13,3,Hold,A,D,F,C
MFG,2026-09-12,2026-09-12,3,Hold,D,D,A,D
MFIC,2026-09-12,2026-09-12,3,Hold,B,A,A,A
MFIN,2026-09-13,2026-09-13,3,Hold,A,C,F,B
MFP,2026-09-12,2026-09-12,3,Hold,C,C,B,C
MG,2026-09-12,2026-09-12,3,Hold,A,A,D,A
MGA,2026-09-12,2026-09-12,3,Hold,A,A,B,A
MGDDY,2026-09-13,2026-09-13,3,Hold,A,C,C,A
MGEE,2026-09-13,2026-09-13,2,Buy,D,D,D,D
MGM,2026-09-12,2026-09-12,3,Hold,A,D,B,B
MGNI,2026-09-12,2026-09-12,2,Buy,C,B,F,C
MGPI,2026-09-12,2026-09-12,3,Hold,A,F,B,B
MGRC,2026-09-13,2026-09-13,3,Hold,B,C,D,C
MGTX,2026-09-12,2026-09-12,3,Hold,D,A,A,A
MGY,2026-09-12,2026-09-12,3,Hold,B,A,C,A
MH,2026-09-12,2026-09-12,3,Hold,A,A,A,A
MHK,2026-09-12,2026-09-12,3,Hold,A,B,A,A
MHO,2026-09-13,2026-09-13,5,Strong Sell,B,F,D,D
MIAX,2026-09-13,2026-09-13,2,Buy,D,A,C,B
MICC,2026-09-12,2026-09-12,3,Hold,C,B,C,B
MIELY,2026-09-12,2026-09-12,2,Buy,B,A,A,A
MIR,2026-09-12,2026-09-12,3,Hold,D,B,B,B
MIRM,2026-09-12,2026-09-12,3,Hold,D,F,F,F
MIST,2026-09-13,2026-09-13,3,Hold,F,F,A,F
MITK,2026-09-12,2026-09-12,1,Strong Buy,D,B,C,C
MITSY,2026-09-12,2026-09-12,2,Buy,B,A,C,A
MITT,2026-09-13,2026-09-13,4,Sell,A,B,C,B
MKC,2026-09-13,2026-09-13,4,Sell,C,C,C,C
MKKGY,2026-09-12,2026-09-12,3,Hold,A,D,D,B
MKL,2026-09-12,2026-09-12,3,Hold,B,F,D,D
MKTX,2026-09-12,2026-09-12,3,Hold,D,F,D,F
MLCO,2026-09-12,2026-09-12,3,Hold,A,F,D,C
MLKN,2026-09-13,2026-09-13,4,Sell,A,C,A,A
MLM,2026-09-12,2026-09-12,3,Hold,D,F,C,F
MLR,2026-09-12,2026-09-12,3,Hold,A,A,D,A
MLTX,2026-09-12,2026-09-12,3,Hold,D,D,C,F
MLYS,2026-09-12,2026-09-12,3,Hold,D,D,F,F
MMED,2026-09-13,2026-09-13,3,Hold,D,C,A,C
MMS,2026-09-13,2026-09-13,5,Strong Sell,A,B,C,A
MMSI,2026-09-12,2026-09-12,1,Strong Buy,C,D,D,D
MMYT,2026-09-13,2026-09-13,3,Hold,D,C,A,C
MNDY,2026-09-13,2026-09-13,1,Strong Buy,D,B,D,C
MNKD,2026-09-13,2026-09-13,5,Strong Sell,D,F,B,F
MNPR,2026-09-12,2026-09-12,3,Hold,C,F,C,F
MNR,2026-09-12,2026-09-12,3,Hold,A,C,A,A
MNRO,2026-09-12,2026-09-12,5,Strong Sell,C,F,D,F
MNSO,2026-09-12,2026-09-12,3,Hold,A,B,A,A
MNST,2026-09-13,2026-09-13,3,Hold,F,C,F,F
MNTK,2026-09-12,2026-09-12,1,Strong Buy,B,C,A,A
MNTN,2026-09-12,2026-09-12,3,Hold,B,A,C,A
MO,2026-09-12,2026-09-12,3,Hold,C,C,D,D
MOBI,2026-09-12,2026-09-12,3,Hold,F,D,B,F
MOD,2026-09-13,2026-09-13,3,Hold,C,A,C,B
MOG.A,2026-09-13,2026-09-13,2,Buy,C,A,D,B
MOLN,2026-09-13,2026-09-13,3,Hold,F,C,C,D
MONDY,2026-09-13,2026-09-13,3,Hold,A,D,F,C
MONOY,2026-09-13,2026-09-13,3,Hold,D,A,D,C
MOS,2026-09-12,2026-09-12,4,Sell,C,F,C,D
MOV,2026-09-12,2026-09-12,1,Strong Buy,B,B,C,A
MP,2026-09-12,2026-09-12,4,Sell,F,D,D,F
MPAA,2026-09-13,2026-09-13,3,Hold,A,F,A,B
MPB,2026-09-12,2026-09-12,3,Hold,C,D,D,D
MPC,2026-09-12,2026-09-12,1,Strong Buy,A,A,A,A
MPLT,2026-09-12,2026-09-12,3,Hold,D,D,F,F
MPLX,2026-09-12,2026-09-12,3,Hold,C,D,F,F
MPNGY,2026-09-12,2026-09-12,3,Hold,A,A,A,A
MPT,2026-09-13,2026-09-13,4,Sell,B,F,D,D
MPTI,2026-09-13,2026-09-13,3,Hold,F,C,F,F
MQ,2026-09-12,2026-09-12,1,Strong Buy,C,A,C,B
MRBK,2026-09-13,2026-09-13,5,Strong Sell,C,C,C,C
MRCY,2026-09-12,2026-09-12,3,Hold,D,C,A,C
MRK,2026-09-12,2026-09-12,3,Hold,C,C,F,D
MRLN,2026-09-12,2026-09-12,3,Hold,F,D,D,F
MRPLY,2026-09-13,2026-09-13,5,Strong Sell,B,D,B,C
MRSH,2026-09-13,2026-09-13,2,Buy,C,D,A,C
MRT,2026-09-12,2026-09-12,3,Hold,F,A,D,C
MRTN,2026-09-13,2026-09-13,2,Buy,C,D,C,D
MRVI,2026-09-12,2026-09-12,3,Hold,F,B,B,C
MRVL,2026-09-13,2026-09-13,3,Hold,F,D,F,F
MRX,2026-09-12,2026-09-12,1,Strong Buy,C,F,B,F
MS,2026-09-12,2026-09-12,2,Buy,D,F,A,F
MSA,2026-09-12,2026-09-12,3,Hold,C,B,D,C
MSBHF,2026-09-13,2026-09-13,2,Buy,B,A,C,A
MSBI,2026-09-12,2026-09-12,2,Buy,B,F,D,D
MSCI,2026-09-13,2026-09-13,3,Hold,F,C,D,D
MSDL,2026-09-12,2026-09-12,3,Hold,B,B,C,B
MSFT,2026-09-12,2026-09-12,3,Hold,D,B,D,C
MSGE,2026-09-12,2026-09-12,1,Strong Buy,D,A,D,B
MSGS,2026-09-12,2026-09-12,4,Sell,F,A,F,D
MSM,2026-09-12,2026-09-12,3,Hold,C,B,D,C
MSTR,2026-09-12,2026-09-12,5,Strong Sell,F,D,A,F
MT,2026-09-12,2026-09-12,3,Hold,B,F,F,D
MTA,2026-09-12,2026-09-12,3,Hold,F,B,F,D
MTB,2026-09-13,2026-09-13,3,Hold,B,D,A,C
MTCH,2026-09-12,2026-09-12,1,Strong Buy,B,B,F,B
MTD,2026-09-13,2026-09-13,3,Hold,D,C,C,C
MTDR,2026-09-13,2026-09-13,3,Hold,A,A,A,A
MTG,2026-09-13,2026-09-13,2,Buy,B,F,C,D
MTH,2026-09-13,2026-09-13,3,Hold,B,B,F,B
MTLS,2026-09-13,2026-09-13,3,Hold,B,A,D,A
MTN,2026-09-13,2026-09-13,3,Hold,C,F,D,D
MTRN,2026-09-12,2026-09-12,1,Strong Buy,D,B,F,F
MTRX,2026-09-12,2026-09-12,4,Sell,B,C,D,C
MTSI,2026-09-12,2026-09-12,1,Strong Buy,F,C,A,D
MTUS,2026-09-12,2026-09-12,4,Sell,C,D,B,D
MTX,2026-09-12,2026-09-12,4,Sell,B,B,A,A
MTZ,2026-09-12,2026-09-12,4,Sell,C,B,C,C
MU,2026-09-13,2026-09-13,2,Buy,C,A,B,A
MUFG,2026-09-12,2026-09-12,2,Buy,F,D,A,D
MUR,2026-09-13,2026-09-13,3,Hold,A,A,F,B
MURGY,2026-09-12,2026-09-12,3,Hold,B,C,A,B
MUSA,2026-09-13,2026-09-13,2,Buy,A,B,D,A
MUX,2026-09-12,2026-09-12,3,Hold,D,B,B,C
MVST,2026-09-12,2026-09-12,4,Sell,C,F,A,D
MWA,2026-09-12,2026-09-12,2,Buy,B,B,C,B
MXCHY,2026-09-13,2026-09-13,3,Hold,C,A,F,B
MXCT,2026-09-12,2026-09-12,2,Buy,F,C,C,D
MXL,2026-09-12,2026-09-12,2,Buy,F,A,F,D
MYFW,2026-09-12,2026-09-12,5,Strong Sell,D,A,A,B
