ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ORKA,2026-09-12,2026-09-12,3,Hold,C,F,F,F
ORLY,2026-09-12,2026-09-12,3,Hold,D,B,D,C
ORRF,2026-09-12,2026-09-12,3,Hold,B,D,C,C
OSCR,2026-09-12,2026-09-12,2,Buy,B,A,F,A
OSG,2026-09-12,2026-09-12,4,Sell,D,D,F,F
OSIS,2026-09-13,2026-09-13,3,Hold,B,A,F,A
OSPN,2026-09-13,2026-09-13,3,Hold,B,D,F,D
OTCM,2026-09-13,2026-09-13,4,Sell,C,A,F,B
OTEX,2026-09-12,2026-09-12,4,Sell,A,C,C,B
OTF,2026-09-12,2026-09-12,3,Hold,C,F,C,F
OTGLY,2026-09-12,2026-09-12,3,Hold,F,C,A,D
OTIS,2026-09-12,2026-09-12,3,Hold,C,B,B,B
OTLK,2026-09-12,2026-09-12,3,Hold,F,C,D,F
OTLY,2026-09-12,2026-09-12,3,Hold,D,A,B,A
OTTR,2026-09-12,2026-09-12,3,Hold,C,F,C,D
OUST,2026-09-12,2026-09-12,4,Sell,F,D,B,F
OVV,2026-09-12,2026-09-12,3,Hold,A,A,A,A
OWL,2026-09-12,2026-09-12,3,Hold,C,C,B,B
OWLT,2026-09-12,2026-09-12,3,Hold,D,A,B,B
OXM,2026-09-12,2026-09-12,5,Strong Sell,A,A,C,A
OXY,2026-09-12,2026-09-12,3,Hold,A,B,B,A
P,2026-09-12,2026-09-12,3,Hold,F,D,C,F
PAA,2026-09-12,2026-09-12,4,Sell,B,A,A,A
PAC,2026-09-12,2026-09-12,5,Strong Sell,D,B,A,C
PACB,2026-09-12,2026-09-12,4,Sell,F,D,D,F
PACK,2026-09-12,2026-09-12,4,Sell,C,C,B,C
PACS,2026-09-12,2026-09-12,3,Hold,B,A,F,B
PAGP,2026-09-12,2026-09-12,3,Hold,A,B,A,A
PAGS,2026-09-12,2026-09-12,3,Hold,A,C,F,B
PAHC,2026-09-12,2026-09-12,2,Buy,A,C,B,A
PALAF,2026-09-12,2026-09-12,4,Sell,F,D,C,F
PALI,2026-09-12,2026-09-12,3,Hold,F,D,F,F
PAM,2026-09-12,2026-09-12,3,Hold,A,B,C,A
PANL,2026-09-12,2026-09-12,3,Hold,A,A,D,A
PAR,2026-09-12,2026-09-12,3,Hold,D,A,B,B
PARR,2026-09-12,2026-09-12,3,Hold,A,A,D,A
PATK,2026-09-12,2026-09-12,5,Strong Sell,B,F,A,B
PAX,2026-09-12,2026-09-12,4,Sell,A,C,C,B
PAY,2026-09-12,2026-09-12,2,Buy,D,A,F,C
PAYC,2026-09-12,2026-09-12,1,Strong Buy,C,C,B,B
PAYP,2026-09-12,2026-09-12,3,Hold,C,F,D,F
PAYS,2026-09-12,2026-09-12,2,Buy,D,B,B,B
PAYX,2026-09-12,2026-09-12,3,Hold,D,B,D,C
PBA,2026-09-12,2026-09-12,3,Hold,D,D,A,D
PBAM,2026-09-12,2026-09-12,2,Buy,C,D,C,D
PBF,2026-09-12,2026-09-12,1,Strong Buy,A,A,D,A
PBH,2026-09-12,2026-09-12,2,Buy,A,F,D,D
PBI,2026-09-13,2026-09-13,1,Strong Buy,A,B,C,A
PBLS,2026-09-12,2026-09-12,3,Hold,C,D,C,C
PCAR,2026-09-13,2026-09-13,2,Buy,B,D,D,C
PCB,2026-09-12,2026-09-12,3,Hold,B,F,D,D
PCFBY,2026-09-12,2026-09-12,3,Hold,B,A,A,A
PCG,2026-09-12,2026-09-12,4,Sell,A,C,A,A
PCOR,2026-09-12,2026-09-12,2,Buy,D,A,B,B
PCRX,2026-09-13,2026-09-13,3,Hold,A,B,D,A
PCTY,2026-09-12,2026-09-12,2,Buy,C,C,C,C
PCVX,2026-09-12,2026-09-12,3,Hold,D,F,C,F
PD,2026-09-12,2026-09-12,3,Hold,B,C,A,B
PDFS,2026-09-12,2026-09-12,2,Buy,F,A,A,B
PDLB,2026-09-12,2026-09-12,3,Hold,C,C,D,C
PDM,2026-09-12,2026-09-12,2,Buy,A,D,B,B
PDS,2026-09-12,2026-09-12,5,Strong Sell,A,C,C,B
PDYN,2026-09-13,2026-09-13,3,Hold,F,F,F,F
PEB,2026-09-12,2026-09-12,3,Hold,A,D,D,C
PED,2026-09-12,2026-09-12,3,Hold,B,B,B,A
PEG,2026-09-12,2026-09-12,3,Hold,C,D,B,C
PEPG,2026-09-12,2026-09-12,3,Hold,F,B,D,D
PERI,2026-09-13,2026-09-13,2,Buy,A,F,F,D
PFBC,2026-09-12,2026-09-12,3,Hold,B,D,C,C
PFE,2026-09-12,2026-09-12,3,Hold,A,C,D,B
PFLT,2026-09-12,2026-09-12,3,Hold,C,C,D,C
PG,2026-09-13,2026-09-13,3,Hold,D,D,C,D
PGEN,2026-09-12,2026-09-12,1,Strong Buy,F,C,C,D
PGR,2026-09-12,2026-09-12,3,Hold,B,C,A,B
PGY,2026-09-12,2026-09-12,1,Strong Buy,B,A,B,A
PHAR,2026-09-12,2026-09-12,5,Strong Sell,C,C,C,C
PHAT,2026-09-12,2026-09-12,4,Sell,D,A,B,B
PHG,2026-09-12,2026-09-12,3,Hold,A,B,D,B
PHI,2026-09-12,2026-09-12,3,Hold,A,D,D,B
PHM,2026-09-12,2026-09-12,3,Hold,B,F,F,D
PHMMF,2026-09-12,2026-09-12,3,Hold,D,D,F,F
PHR,2026-09-12,2026-09-12,3,Hold,B,A,C,A
PI,2026-09-12,2026-09-12,3,Hold,F,C,C,F
PIFMY,2026-09-12,2026-09-12,3,Hold,A,C,F,C
PINE,2026-09-12,2026-09-12,3,Hold,B,F,A,C
PINS,2026-09-12,2026-09-12,3,Hold,B,B,A,A
PJT,2026-09-13,2026-09-13,2,Buy,B,A,B,A
PKG,2026-09-12,2026-09-12,3,Hold,C,B,C,C
PKOH,2026-09-13,2026-09-13,2,Buy,A,A,F,A
PL,2026-09-12,2026-09-12,2,Buy,F,B,A,D
PLAB,2026-09-12,2026-09-12,3,Hold,A,C,B,A
PLBC,2026-09-12,2026-09-12,2,Buy,C,D,D,D
PLBY,2026-09-12,2026-09-12,3,Hold,D,A,F,C
PLOW,2026-09-12,2026-09-12,2,Buy,A,F,D,C
PLSE,2026-09-12,2026-09-12,3,Hold,F,F,C,F
PLTK,2026-09-12,2026-09-12,3,Hold,A,B,F,A
PLTR,2026-09-13,2026-09-13,1,Strong Buy,F,B,D,D
PLUS,2026-09-12,2026-09-12,3,Hold,B,C,D,B
PLXS,2026-09-13,2026-09-13,1,Strong Buy,C,F,F,F
PLYX,2026-09-12,2026-09-12,3,Hold,D,D,F,F
PM,2026-09-12,2026-09-12,3,Hold,F,A,A,B
PMN,2026-09-12,2026-09-12,3,Hold,D,F,F,F
PMTS,2026-09-12,2026-09-12,2,Buy,A,A,A,A
PNFP,2026-09-12,2026-09-12,3,Hold,A,D,F,C
PNNT,2026-09-13,2026-09-13,3,Hold,A,C,C,B
PNPNF,2026-09-12,2026-09-12,2,Buy,F,F,A,F
PNTG,2026-09-12,2026-09-12,2,Buy,C,C,F,D
PNW,2026-09-12,2026-09-12,3,Hold,B,D,B,C
PONY,2026-09-12,2026-09-12,3,Hold,F,F,A,F
POOL,2026-09-13,2026-09-13,3,Hold,C,D,C,D
POR,2026-09-12,2026-09-12,3,Hold,B,D,D,C
POST,2026-09-13,2026-09-13,3,Hold,A,D,C,B
POWL,2026-09-12,2026-09-12,3,Hold,F,B,C,C
PPC,2026-09-13,2026-09-13,5,Strong Sell,A,C,F,C
PPG,2026-09-12,2026-09-12,3,Hold,B,C,C,B
PPRUY,2026-09-12,2026-09-12,3,Hold,C,D,D,D
PRAA,2026-09-13,2026-09-13,1,Strong Buy,B,F,F,D
PRAX,2026-09-12,2026-09-12,3,Hold,F,F,D,F
PRCH,2026-09-13,2026-09-13,3,Hold,D,A,C,B
PRDO,2026-09-12,2026-09-12,3,Hold,A,B,F,B
PRG,2026-09-12,2026-09-12,1,Strong Buy,A,B,B,A
PRGO,2026-09-13,2026-09-13,3,Hold,A,C,C,B
PRGS,2026-09-12,2026-09-12,3,Hold,A,B,B,A
PRI,2026-09-12,2026-09-12,3,Hold,B,D,B,C
PRIM,2026-09-13,2026-09-13,3,Hold,B,F,B,C
PRLD,2026-09-12,2026-09-12,2,Buy,F,A,B,C
PRMB,2026-09-12,2026-09-12,3,Hold,B,A,B,A
PRME,2026-09-13,2026-09-13,3,Hold,F,C,A,D
PRNDY,2026-09-12,2026-09-12,3,Hold,B,D,B,C
PROSY,2026-09-12,2026-09-12,3,Hold,F,F,A,F
PROV,2026-09-12,2026-09-12,1,Strong Buy,C,F,C,D
PRTA,2026-09-12,2026-09-12,3,Hold,F,B,D,D
PRVA,2026-09-12,2026-09-12,3,Hold,B,A,F,B
PRYMY,2026-09-12,2026-09-12,3,Hold,C,C,B,B
PSA,2026-09-13,2026-09-13,3,Hold,D,D,D,F
PSBD,2026-09-12,2026-09-12,2,Buy,B,D,F,D
PSKY,2026-09-12,2026-09-12,3,Hold,B,C,D,C
PSNL,2026-09-13,2026-09-13,3,Hold,F,F,C,F
PSNY,2026-09-12,2026-09-12,3,Hold,D,C,A,C
PSO,2026-09-12,2026-09-12,3,Hold,C,C,B,B
PSX,2026-09-12,2026-09-12,1,Strong Buy,B,A,A,A
PTAIY,2026-09-12,2026-09-12,3,Hold,A,C,B,B
PTCT,2026-09-12,2026-09-12,3,Hold,C,A,B,A
PTEN,2026-09-13,2026-09-13,3,Hold,B,B,A,A
PTLO,2026-09-12,2026-09-12,3,Hold,A,F,D,C
PTON,2026-09-12,2026-09-12,3,Hold,A,A,A,A
PTXKY,2026-09-12,2026-09-12,2,Buy,B,D,D,C
PUBGY,2026-09-12,2026-09-12,2,Buy,B,C,D,B
PUBM,2026-09-12,2026-09-12,2,Buy,C,B,F,C
PURR,2026-09-12,2026-09-12,3,Hold,F,F,A,F
PVLA,2026-09-12,2026-09-12,4,Sell,D,F,C,F
PWR,2026-09-12,2026-09-12,1,Strong Buy,F,A,B,C
PXED,2026-09-12,2026-09-12,5,Strong Sell,A,A,B,A
PZZA,2026-09-12,2026-09-12,5,Strong Sell,B,B,D,B
Q,2026-09-12,2026-09-12,2,Buy,D,C,D,D
QBIEY,2026-09-12,2026-09-12,3,Hold,C,C,C,C
QBTS,2026-09-12,2026-09-12,4,Sell,F,D,C,F
QFIN,2026-09-12,2026-09-12,5,Strong Sell,B,D,C,C
QGEN,2026-09-12,2026-09-12,3,Hold,B,C,F,D
QMCO,2026-09-12,2026-09-12,2,Buy,F,A,C,C
QS,2026-09-12,2026-09-12,3,Hold,D,B,D,D
QSI,2026-09-12,2026-09-12,2,Buy,F,F,B,F
QSR,2026-09-12,2026-09-12,3,Hold,D,C,A,C
QTTB,2026-09-12,2026-09-12,3,Hold,C,B,A,B
QTWO,2026-09-13,2026-09-13,1,Strong Buy,D,A,F,C
QUBT,2026-09-12,2026-09-12,3,Hold,F,C,F,F
QUIK,2026-09-12,2026-09-12,4,Sell,F,A,C,C
R,2026-09-12,2026-09-12,3,Hold,A,B,C,A
RADLY,2026-09-12,2026-09-12,4,Sell,A,B,D,A
RAL,2026-09-12,2026-09-12,2,Buy,C,B,A,B
RAMP,2026-09-12,2026-09-12,3,Hold,C,A,D,B
RANJY,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,B
RAPP,2026-09-12,2026-09-12,4,Sell,F,F,A,F
RBB,2026-09-12,2026-09-12,3,Hold,B,D,D,D
RBBN,2026-09-12,2026-09-12,4,Sell,A,D,A,B
RBC,2026-09-12,2026-09-12,2,Buy,F,B,D,D
RC,2026-09-12,2026-09-12,3,Hold,A,B,D,A
RCI,2026-09-12,2026-09-12,3,Hold,A,F,C,C
RCKT,2026-09-12,2026-09-12,3,Hold,F,C,C,F
RCMT,2026-09-12,2026-09-12,1,Strong Buy,A,A,A,A
RCRUY,2026-09-13,2026-09-13,2,Buy,D,C,A,C
RDCM,2026-09-12,2026-09-12,5,Strong Sell,D,C,C,C
RDN,2026-09-12,2026-09-12,4,Sell,A,A,F,A
RDNT,2026-09-12,2026-09-12,3,Hold,C,C,D,D
RDW,2026-09-12,2026-09-12,3,Hold,F,B,F,F
RDY,2026-09-12,2026-09-12,4,Sell,B,F,B,D
REAX,2026-09-12,2026-09-12,3,Hold,B,A,D,A
REF,2026-09-12,2026-09-12,3,Hold,C,C,F,D
REFI,2026-09-13,2026-09-13,3,Hold,B,F,D,D
REGN,2026-09-12,2026-09-12,3,Hold,B,D,C,C
RELL,2026-09-12,2026-09-12,1,Strong Buy,C,C,D,D
RELX,2026-09-12,2026-09-12,3,Hold,C,A,B,A
RELY,2026-09-13,2026-09-13,2,Buy,C,A,A,A
REMYY,2026-09-12,2026-09-12,3,Hold,D,F,C,D
REPL,2026-09-12,2026-09-12,3,Hold,F,C,F,F
RES,2026-09-12,2026-09-12,2,Buy,A,C,C,B
REXR,2026-09-13,2026-09-13,3,Hold,D,D,F,F
REZI,2026-09-12,2026-09-12,5,Strong Sell,D,D,D,F
RF,2026-09-12,2026-09-12,3,Hold,B,F,A,D
RGA,2026-09-13,2026-09-13,2,Buy,A,F,A,B
RGEN,2026-09-13,2026-09-13,1,Strong Buy,D,F,F,F
RGLD,2026-09-13,2026-09-13,3,Hold,D,B,F,D
RGNX,2026-09-13,2026-09-13,3,Hold,F,D,C,F
RGP,2026-09-12,2026-09-12,4,Sell,C,B,A,B
RGTI,2026-09-12,2026-09-12,5,Strong Sell,F,F,D,F
RH,2026-09-12,2026-09-12,4,Sell,B,A,A,A
RHHBY,2026-09-13,2026-09-13,3,Hold,C,A,F,C
RIG,2026-09-12,2026-09-12,3,Hold,D,A,A,A
RIGL,2026-09-12,2026-09-12,3,Hold,A,D,D,C
RITM,2026-09-13,2026-09-13,3,Hold,B,F,B,C
RIVN,2026-09-13,2026-09-13,3,Hold,F,C,D,D
RJF,2026-09-12,2026-09-12,3,Hold,B,F,A,C
RKGRY,2026-09-12,2026-09-12,3,Hold,C,C,A,C
RLI,2026-09-12,2026-09-12,3,Hold,C,F,B,D
RMBS,2026-09-12,2026-09-12,3,Hold,F,C,C,D
RMIX,2026-09-12,2026-09-12,4,Sell,C,F,A,D
RMNI,2026-09-12,2026-09-12,4,Sell,A,A,A,A
RMR,2026-09-12,2026-09-12,4,Sell,A,B,C,A
RNA,2026-09-12,2026-09-12,4,Sell,D,C,A,C
RNG,2026-09-13,2026-09-13,3,Hold,B,A,B,A
RNGR,2026-09-12,2026-09-12,3,Hold,A,B,D,A
RNLSY,2026-09-12,2026-09-12,3,Hold,A,B,F,B
RNMBY,2026-09-12,2026-09-12,3,Hold,D,C,B,C
RNR,2026-09-12,2026-09-12,3,Hold,B,F,B,C
RNST,2026-09-12,2026-09-12,3,Hold,C,B,C,B
ROAD,2026-09-12,2026-09-12,3,Hold,B,A,C,A
ROCK,2026-09-12,2026-09-12,2,Buy,B,F,D,D
ROG,2026-09-12,2026-09-12,3,Hold,D,B,F,D
ROHCY,2026-09-12,2026-09-12,3,Hold,D,C,A,C
ROK,2026-09-12,2026-09-12,3,Hold,D,A,B,B
ROL,2026-09-12,2026-09-12,4,Sell,D,B,C,C
ROP,2026-09-12,2026-09-12,3,Hold,C,D,B,D
ROST,2026-09-12,2026-09-12,2,Buy,D,A,C,C
RPAY,2026-09-12,2026-09-12,2,Buy,A,D,C,B
RPC,2026-09-13,2026-09-13,3,Hold,C,D,C,D
RPM,2026-09-12,2026-09-12,3,Hold,C,B,F,B
RRBI,2026-09-12,2026-09-12,3,Hold,D,D,C,D
RRGB,2026-09-12,2026-09-12,4,Sell,A,A,D,A
RRR,2026-09-13,2026-09-13,3,Hold,C,C,B,C
RS,2026-09-12,2026-09-12,1,Strong Buy,C,F,A,D
RSG,2026-09-12,2026-09-12,3,Hold,D,C,D,D
RSI,2026-09-12,2026-09-12,3,Hold,F,A,B,B
RTO,2026-09-13,2026-09-13,5,Strong Sell,C,C,B,C
RTX,2026-09-12,2026-09-12,3,Hold,C,B,C,C
RUM,2026-09-12,2026-09-12,4,Sell,F,F,C,F
RVTY,2026-09-12,2026-09-12,2,Buy,D,C,A,B
RWAY,2026-09-12,2026-09-12,2,Buy,C,F,D,F
RWEOY,2026-09-12,2026-09-12,2,Buy,B,B,B,B
RWT,2026-09-12,2026-09-12,5,Strong Sell,F,F,A,F
RXEEY,2026-09-12,2026-09-12,3,Hold,B,C,D,C
RXO,2026-09-12,2026-09-12,3,Hold,D,D,A,C
RXST,2026-09-12,2026-09-12,3,Hold,F,D,C,F
RYAAY,2026-09-12,2026-09-12,5,Strong Sell,C,B,B,B
RYAM,2026-09-12,2026-09-12,3,Hold,A,A,F,A
RYCEY,2026-09-13,2026-09-13,2,Buy,F,B,C,C
RYKKY,2026-09-12,2026-09-12,3,Hold,D,A,A,A
RYN,2026-09-12,2026-09-12,3,Hold,D,C,C,D
RYTM,2026-09-13,2026-09-13,3,Hold,F,B,D,D
RZLT,2026-09-12,2026-09-12,3,Hold,D,C,F,D
S,2026-09-12,2026-09-12,3,Hold,F,B,F,F
SA,2026-09-12,2026-09-12,3,Hold,D,F,A,F
SABR,2026-09-12,2026-09-12,3,Hold,B,F,F,D
SAFE,2026-09-12,2026-09-12,3,Hold,B,F,C,C
SAFRY,2026-09-12,2026-09-12,3,Hold,D,B,D,D
SAFT,2026-09-12,2026-09-12,3,Hold,B,A,F,B
SAFX,2026-09-12,2026-09-12,3,Hold,F,D,F,F
SAH,2026-09-12,2026-09-12,3,Hold,A,C,D,B
SAIA,2026-09-12,2026-09-12,3,Hold,D,B,D,C
SAMG,2026-09-13,2026-09-13,4,Sell,B,C,B,B
SAN,2026-09-12,2026-09-12,3,Hold,F,F,C,F
SANA,2026-09-12,2026-09-12,3,Hold,F,B,B,C
SANM,2026-09-12,2026-09-12,2,Buy,B,B,F,B
SAP,2026-09-12,2026-09-12,3,Hold,D,C,B,D
SAPMF,2026-09-12,2026-09-12,3,Hold,A,B,C,A
SATL,2026-09-12,2026-09-12,3,Hold,F,C,D,F
SBAC,2026-09-12,2026-09-12,3,Hold,C,F,B,D
SBGSY,2026-09-12,2026-09-12,3,Hold,D,A,A,B
SBHGF,2026-09-12,2026-09-12,4,Sell,A,C,D,B
SBRA,2026-09-12,2026-09-12,3,Hold,C,C,C,C
SBSI,2026-09-13,2026-09-13,5,Strong Sell,C,C,B,B
SBSW,2026-09-12,2026-09-12,3,Hold,A,A,F,A
SBUX,2026-09-12,2026-09-12,3,Hold,D,A,A,B
SCBFF,2026-09-12,2026-09-12,2,Buy,D,F,B,F
SCBFY,2026-09-13,2026-09-13,3,Hold,C,D,A,C
SCGLY,2026-09-12,2026-09-12,2,Buy,C,F,A,D
SCHL,2026-09-13,2026-09-13,5,Strong Sell,B,A,A,A
SCL,2026-09-12,2026-09-12,3,Hold,A,B,C,A
SCM,2026-09-12,2026-09-12,3,Hold,B,C,D,B
SCMWY,2026-09-12,2026-09-12,3,Hold,F,A,F,D
SCRYY,2026-09-12,2026-09-12,3,Hold,A,C,B,A
SCTX,2026-09-12,2026-09-12,3,Hold,D,D,D,F
SDGR,2026-09-12,2026-09-12,3,Hold,F,B,A,C
SDRL,2026-09-12,2026-09-12,3,Hold,D,F,B,F
SDVKY,2026-09-12,2026-09-12,3,Hold,D,C,F,D
SDXAY,2026-09-12,2026-09-12,5,Strong Sell,A,A,D,A
SEDG,2026-09-12,2026-09-12,3,Hold,D,A,B,B
SEIC,2026-09-12,2026-09-12,3,Hold,D,C,B,D
SEOAY,2026-09-13,2026-09-13,3,Hold,B,F,C,D
SERV,2026-09-12,2026-09-12,3,Hold,F,F,C,F
SF,2026-09-12,2026-09-12,3,Hold,C,F,B,D
SFBS,2026-09-12,2026-09-12,3,Hold,C,C,B,C
SFD,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,B
SFRGY,2026-09-13,2026-09-13,2,Buy,C,D,D,D
SFST,2026-09-12,2026-09-12,3,Hold,C,C,C,C
SFTBY,2026-09-12,2026-09-12,3,Hold,F,F,F,F
SG,2026-09-12,2026-09-12,4,Sell,F,F,D,F
SGBAF,2026-09-12,2026-09-12,3,Hold,A,F,A,B
SGHC,2026-09-12,2026-09-12,4,Sell,C,A,A,A
SGHT,2026-09-12,2026-09-12,3,Hold,F,A,D,C
SGI,2026-09-12,2026-09-12,3,Hold,C,B,A,B
SGIOY,2026-09-12,2026-09-12,2,Buy,A,C,A,A
SGML,2026-09-12,2026-09-12,5,Strong Sell,F,A,B,B
SGMT,2026-09-12,2026-09-12,3,Hold,F,F,F,F
SGP,2026-09-13,2026-09-13,4,Sell,D,D,C,D
SGRY,2026-09-12,2026-09-12,3,Hold,B,F,F,D
SHAK,2026-09-12,2026-09-12,3,Hold,D,C,C,C
SHBBF,2026-09-13,2026-09-13,2,Buy,C,D,B,C
SHECY,2026-09-12,2026-09-12,3,Hold,D,C,D,D
SHEL,2026-09-12,2026-09-12,3,Hold,A,A,A,A
SHG,2026-09-13,2026-09-13,3,Hold,A,D,D,C
SHIP,2026-09-12,2026-09-12,1,Strong Buy,A,C,B,A
SHLS,2026-09-12,2026-09-12,3,Hold,C,D,D,D
SHO,2026-09-12,2026-09-12,3,Hold,B,C,C,B
SHOE,2026-09-12,2026-09-12,3,Hold,A,C,C,A
SHOP,2026-09-12,2026-09-12,3,Hold,F,A,A,B
SHZHY,2026-09-12,2026-09-12,4,Sell,B,C,F,C
SI,2026-09-12,2026-09-12,4,Sell,F,D,B,F
SIBN,2026-09-12,2026-09-12,2,Buy,D,A,C,B
SID,2026-09-12,2026-09-12,5,Strong Sell,C,D,F,D
SIMO,2026-09-12,2026-09-12,1,Strong Buy,F,D,F,F
SIND,2026-09-12,2026-09-12,3,Hold,D,D,C,D
SION,2026-09-12,2026-09-12,3,Hold,D,F,F,F
SIRI,2026-09-12,2026-09-12,3,Hold,A,C,F,B
SITC,2026-09-12,2026-09-12,5,Strong Sell,F,F,B,F
SITE,2026-09-12,2026-09-12,4,Sell,B,A,A,A
SITM,2026-09-12,2026-09-12,1,Strong Buy,F,B,F,F
SJMHF,2026-09-13,2026-09-13,3,Hold,A,C,F,B
SKE,2026-09-12,2026-09-12,3,Hold,F,D,C,F
SKFRY,2026-09-12,2026-09-12,2,Buy,B,F,C,D
SKHHY,2026-09-12,2026-09-12,5,Strong Sell,B,D,C,C
SKHY,2026-09-12,2026-09-12,2,Buy,D,D,F,F
SKT,2026-09-12,2026-09-12,3,Hold,C,C,F,D
SKWD,2026-09-13,2026-09-13,3,Hold,A,D,D,C
SKYH,2026-09-12,2026-09-12,3,Hold,F,D,C,F
SKYW,2026-09-12,2026-09-12,3,Hold,A,C,F,B
SKYX,2026-09-12,2026-09-12,4,Sell,D,A,D,C
SLAB,2026-09-12,2026-09-12,5,Strong Sell,F,A,A,C
SLB,2026-09-12,2026-09-12,3,Hold,B,C,B,C
SLCJY,2026-09-13,2026-09-13,3,Hold,B,D,A,B
SLDB,2026-09-12,2026-09-12,3,Hold,D,F,A,D
SLDP,2026-09-12,2026-09-12,2,Buy,F,D,F,F
SLFPY,2026-09-13,2026-09-13,3,Hold,D,F,B,F
SLG,2026-09-12,2026-09-12,3,Hold,C,F,A,D
SLGL,2026-09-12,2026-09-12,2,Buy,F,F,A,F
SLGN,2026-09-12,2026-09-12,3,Hold,A,C,A,B
SLM,2026-09-12,2026-09-12,3,Hold,C,F,D,F
SLNH,2026-09-12,2026-09-12,3,Hold,F,F,B,F
SLOIF,2026-09-12,2026-09-12,3,Hold,F,C,A,D
SLRC,2026-09-12,2026-09-12,3,Hold,B,C,D,B
SLSR,2026-09-12,2026-09-12,3,Hold,F,C,B,D
SLVM,2026-09-12,2026-09-12,5,Strong Sell,A,D,C,C
SM,2026-09-12,2026-09-12,3,Hold,A,A,C,A
SMA,2026-09-12,2026-09-12,4,Sell,C,B,C,C
SMBC,2026-09-12,2026-09-12,2,Buy,C,D,F,D
SMBK,2026-09-12,2026-09-12,3,Hold,C,C,D,D
SMCAY,2026-09-12,2026-09-12,1,Strong Buy,C,D,F,F
SMCI,2026-09-12,2026-09-12,1,Strong Buy,C,F,C,D
SMERY,2026-09-12,2026-09-12,1,Strong Buy,D,A,B,B
SMG,2026-09-12,2026-09-12,3,Hold,B,C,B,B
SMGZY,2026-09-12,2026-09-12,5,Strong Sell,F,A,B,B
SMHI,2026-09-12,2026-09-12,3,Hold,D,F,B,F
SMP,2026-09-12,2026-09-12,4,Sell,A,A,A,A
SN,2026-09-12,2026-09-12,2,Buy,D,A,C,B
SNAP,2026-09-12,2026-09-12,3,Hold,C,A,B,A
SNDA,2026-09-12,2026-09-12,4,Sell,D,F,F,F
SNDK,2026-09-12,2026-09-12,3,Hold,C,A,D,B
SNDL,2026-09-12,2026-09-12,4,Sell,A,C,C,B
SNDR,2026-09-12,2026-09-12,2,Buy,C,C,D,B
SNDX,2026-09-12,2026-09-12,3,Hold,F,C,C,D
SNEX,2026-09-12,2026-09-12,1,Strong Buy,C,B,F,C
SNLAY,2026-09-12,2026-09-12,3,Hold,F,F,C,F
SNMCY,2026-09-12,2026-09-12,3,Hold,C,C,A,B
SNN,2026-09-12,2026-09-12,3,Hold,A,B,A,A
SNPHY,2026-09-12,2026-09-12,3,Hold,B,D,A,B
SNPS,2026-09-13,2026-09-13,2,Buy,D,C,C,D
SNY,2026-09-12,2026-09-12,3,Hold,A,A,C,A
SOBO,2026-09-12,2026-09-12,3,Hold,C,C,A,B
SOC,2026-09-12,2026-09-12,4,Sell,F,A,D,D
SOLV,2026-09-12,2026-09-12,3,Hold,B,C,D,C
SOMMY,2026-09-12,2026-09-12,3,Hold,A,A,B,A
SON,2026-09-13,2026-09-13,3,Hold,A,C,B,A
SONO,2026-09-12,2026-09-12,3,Hold,B,A,A,A
SOUN,2026-09-12,2026-09-12,2,Buy,F,D,C,F
SPB,2026-09-12,2026-09-12,3,Hold,B,A,C,A
SPH,2026-09-13,2026-09-13,3,Hold,A,F,B,C
SPNT,2026-09-13,2026-09-13,3,Hold,A,F,D,D
SPPJY,2026-09-12,2026-09-12,3,Hold,A,B,A,A
SPRB,2026-09-12,2026-09-12,3,Hold,F,F,C,F
SPRY,2026-09-12,2026-09-12,3,Hold,F,F,B,F
SPT,2026-09-12,2026-09-12,2,Buy,D,A,B,A
SPTX,2026-09-12,2026-09-12,4,Sell,D,D,B,D
SPXSY,2026-09-12,2026-09-12,2,Buy,D,A,F,C
SR,2026-09-12,2026-09-12,3,Hold,B,F,B,D
SRE,2026-09-12,2026-09-12,3,Hold,C,C,F,D
SRI,2026-09-12,2026-09-12,3,Hold,C,A,F,B
SRPT,2026-09-12,2026-09-12,3,Hold,B,C,A,B
SRRK,2026-09-12,2026-09-12,3,Hold,F,C,C,D
SRTA,2026-09-12,2026-09-12,2,Buy,D,F,C,F
SSAAY,2026-09-12,2026-09-12,4,Sell,B,D,D,B
SSB,2026-09-12,2026-09-12,3,Hold,C,D,D,D
SSD,2026-09-12,2026-09-12,3,Hold,C,A,C,A
SSDOY,2026-09-12,2026-09-12,2,Buy,C,A,D,B
SSEZY,2026-09-12,2026-09-12,2,Buy,B,C,A,A
SSL,2026-09-12,2026-09-12,1,Strong Buy,A,C,C,A
SSMR,2026-09-12,2026-09-12,4,Sell,D,C,C,D
SSMXY,2026-09-12,2026-09-12,3,Hold,B,A,A,A
SSNC,2026-09-12,2026-09-12,3,Hold,B,C,C,B
SSREY,2026-09-12,2026-09-12,3,Hold,B,C,A,B
SSYS,2026-09-12,2026-09-12,3,Hold,D,C,F,F
STC,2026-09-12,2026-09-12,5,Strong Sell,B,A,C,A
STDN,2026-09-12,2026-09-12,3,Hold,F,C,F,F
STE,2026-09-13,2026-09-13,3,Hold,C,C,C,C
